kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.9897954675052175,-2.3657165852188107,-0.06922454457599811,-2.2797336070601824,-4.739837310293688,-1.746193821815385,-2.6112564113742183,2.3090496844220194,0.3716526983023778,0.09388200180397561,0.9331171301620851,0.10231145813569315,0.008740067988908026,0.14852791171838423,0.07344221214127113,10.064855319988979,1.3412613124144042,0.6030880281320076,-101.01696621487673
-0.3670517715685189,-2.4733008308211537,0.0625990375829317,-2.024525312252516,-4.1884745208277945,-1.9142820223245167,-3.781947014256402,1.241874069416709,0.692773778130834,0.08430611898187734,1.0645998890968038,0.13205651392127266,0.015169407847480961,0.12850055303015226,0.022778298550322835,3.4620955963580666,1.1264773337768734,0.4747764970761059,-102.94986593385893
-0.6786154525543306,-2.449834451847194,-0.11273884043024096,-2.2844533829080924,-4.916120388756309,-2.234772137779626,-2.8626910511515185,2.243601039121295,0.5073189134376855,0.086307873425769,0.8933839454191602,0.10182970875546311,0.007327503639005331,0.09667110736463433,0.0571148542795284,9.427218017990555,1.2634364950150847,0.5036339543530829,-102.1993318000195
-0.63867541599367,-2.535398455375281,-0.19557348833197027,-2.25718007540505,-4.729988756089428,-2.2003519716535354,-2.412400314444977,1.6944983561459406,0.5279913299321891,0.07923014329786117,0.822362907265199,0.10464516053969547,0.00882657028433571,0.09971888640179087,0.08959996815224792,5.443914373939381,1.1898910450909224,0.5968947320292087,-103.56064156295777
-1.801450353184192,-2.3681064919070467,-0.020259866177698857,-2.1361520716578197,-4.539674847577355,-2.3655700983719528,-2.7616696646368077,3.3326455814342135,0.1650593202238099,0.09365790047725485,0.97994398591789,0.11810844257644167,0.010676877601800978,0.08583610900369165,0.06318618050489282,28.012352719266726,1.6614472327710579,0.4965426680732599,-100.9839211149351
-2.2313638849062425,-2.410998689945424,-0.03104509391541897,-2.129988961274251,-4.635682835183296,-2.176041283469794,-2.9931093998591902,4.157102054001385,0.10738187369871548,0.08972564171576772,0.9694318566122135,0.11883860567194564,0.009699481629259621,0.10192271633589622,0.05013131582186559,63.88611556693307,1.8676303230638778,0.31846633598175944,-98.91891004451706
-1.7814953390111499,-2.3782054003498803,0.013461393934761715,-2.0635710810865,-4.752541222065712,-2.3443991814420175,-2.496941756638912,3.745660153513794,0.16838616451499114,0.09271681786718886,1.013552406424558,0.12699963315303467,0.00862973723621635,0.08751198613946255,0.08233641878204205,42.336946879836475,1.7017237334240383,0.38549263809307033,-101.8436696880162
-1.7498208433172135,-2.3908688444276365,0.03119653834727156,-2.072329819470015,-4.652096913418563,-2.3948822142625064,-2.6445139319782798,3.9641703863160425,0.1738050790026963,0.09155010651244291,1.0316882502657576,0.1258921338200913,0.00954157308586795,0.08356378667328185,0.07103987556075772,52.67655007032003,1.695921994302602,0.3537586025174727,-101.90592496942591
-2.160712130527723,-2.7580521647238463,0.0038581758642500866,-2.0034437884150456,-4.4777509139005724,-2.3042493053607496,-3.272289858470532,3.800795329206998,0.11524302373422562,0.06341517044319127,1.0038656282058158,0.13487001875210022,0.011358931662556434,0.09077164630292159,0.03791949730262391,44.73675079249924,1.6703125016301803,0.36674744447000623,-104.10894477133996
-1.8899210496521546,-2.3913026864626827,-0.04605652024935224,-2.320344663617707,-4.468284682877143,-1.1497610424884834,-2.572556428528973,4.027466079726927,0.1510837364790677,0.09151039684240972,0.9549879845063002,0.09823972011125903,0.011466968477820222,0.24053273232284073,0.0763401376515325,56.11853104975379,1.7794341358661996,0.39156613282140584,-105.47319675666192
-2.5770845923350576,-2.374106518915774,0.0033272080337386004,-2.2656250937649483,-4.473607246192377,-1.6295018729249995,-3.129638333148134,4.179911232342587,0.07599523847258194,0.09309763303551832,1.0033327493343707,0.10376515131475386,0.011406096952044089,0.16389861106577408,0.04373361139040617,65.36005109786923,2.067907374720566,0.35137896503396004,-103.02584369761516
-2.220626426306239,-2.5621909827156317,-0.09296497057982467,-2.033921759784648,-4.48377526322249,-1.7019897427391788,-4.074215799910735,3.4726307474965856,0.1085410945272896,0.07713555250475748,0.9112254194351747,0.13082146344762527,0.01129070720063073,0.1542055718781232,0.01700554519945087,32.22139740357504,1.7141414826254124,0.48308335058883856,-102.10774676323385
-1.3211816991192027,-2.470007477871115,-0.01608527000406026,-2.387733463841785,-4.695129387374848,-2.202203316903061,-1.922517143952061,3.5030952499388293,0.2668198148569413,0.08458422648925575,0.9840434070923884,0.09183760140646846,0.009139684731568287,0.0995528049498103,0.1462383953646999,33.2181113556265,1.5270876520180927,0.47074389919738235,-103.8236210794808
-2.316876443306499,-2.4611880888207254,-0.058034010515434005,-2.2455263972945096,-4.133466913367774,-2.2533568412700413,-3.199676707797571,4.28312878997746,0.09858102862836148,0.08533350693137307,0.9436178539614578,0.10587179507625274,0.016027217417392776,0.09506030372425985,0.040775384211484744,72.4668191336835,1.8820649503058715,0.30919083196276054,-101.04284346127545
-1.9930484207040822,-2.608857263187046,0.04450686129387457,-2.116164417051932,-4.146604348301889,-2.0633671641724693,-3.283603470984914,4.101755694176953,0.1362793547818626,0.07361862242397993,1.045512150251958,0.12049290384339112,0.01581803794083176,0.11270865604082964,0.03749290848389473,60.446319741704855,1.6672313464972783,0.36068620488343234,-102.24605638809783
-2.496442584404946,-2.476327169353901,-0.16704352922640103,-2.2626563567739693,-4.859948574998617,-2.062512689492979,-3.3198708730133912,3.713774465955591,0.08237752909585222,0.08405136580456901,0.8461627777244011,0.10407366047252638,0.007750882470029889,0.11279413641854447,0.036157500361683324,41.00829920915113,1.9282209827612469,0.41980332882068777,-101.1276806315275
-1.9762712855475921,-2.514337551767583,-0.25214884912227276,-2.245450046535233,-4.966742549539713,-1.7792272011828694,-3.4070066839310913,3.582625856304585,0.1385850190753572,0.08091649744672726,0.7771290544818072,0.10587987877678721,0.006965801872352984,0.14439858532029312,0.033140251303316944,35.96786339499528,1.6914382873034612,0.45194366439410527,-103.28761153569742
-1.6560432925911115,-2.4017251561916706,0.07703024761816782,-2.1372522408481873,-4.328834970596551,-2.0029467537212904,-2.5850378956913156,3.2988454653538475,0.1908927947413446,0.09056158556875166,1.0800747455870123,0.11797857475818203,0.013182897009661675,0.11889387878935685,0.07539322246870564,27.081354502622666,1.6023359876534584,0.5139171934218985,-102.12658651947316
-2.119458754882312,-2.4216709283331115,0.18695329387077558,-2.133924431541533,-4.654040172050843,-2.3589667502380496,-2.374508986159878,4.864114221245638,0.12009661262893845,0.0887731598748806,1.2055709761811475,0.11837183894843671,0.00952304934564155,0.08635568139129855,0.09306017182667836,129.55612970448055,1.906463001364186,0.23072081039791031,-105.08467863681095
-2.4611970239023027,-2.546391987277921,-0.41685947364746007,-2.160885282744743,-4.830408286772703,-1.8130500294873482,-2.23346204384441,3.3335990656210974,0.08533274447293368,0.07836389448125475,0.6591135362576119,0.11522307087666055,0.007983261140541034,0.14026990596618244,0.1071568056574461,28.03907479213443,1.9067363677394114,0.5082660715932522,-111.7747388962307
-1.9408783054643732,-2.566888980221617,-0.40222339946220714,-2.173864470692245,-4.764821567040605,-1.9211851779795672,-2.7017375989057912,4.150502541986015,0.1435777892252227,0.07677401977634982,0.6688313124438076,0.11373723233128803,0.00852440914225766,0.12772946186359796,0.06708883791073353,63.465886558035116,1.7106413968585354,0.2964337005686549,-105.61650294645898
-2.2247656929407746,-2.596910119700657,-0.051737158590547824,-2.2493591267671613,-4.332785071997688,-2.054959645643391,-3.55420002701271,4.360128579801391,0.1080927425605591,0.07450342960418788,0.9495784225756377,0.10546679375297831,0.013130925942781483,0.11355219514825796,0.028604248392015356,78.26719735681698,1.7882674681560256,0.3176496238272144,-100.07310505319886
-2.368408643469489,-2.6897432465295337,-0.06923539293821482,-2.232211304952926,-4.48936479955693,-2.0054939162480694,-2.7552188950783165,3.696630746936724,0.09362960587113558,0.06789837027615049,0.9331070074243741,0.10729091469197892,0.011227773431638288,0.11862730174149969,0.06359509749123343,40.311256474528285,1.7853159335244067,0.4270126273751791,-100.39342732179296
-2.075158583383266,-2.4191474716576233,-0.054795363441352204,-2.111462738012643,-4.476416478469,-2.0788768176328323,-2.910938037633951,3.6361053007235387,0.12553651790884088,0.08899745798202452,0.9466788532358875,0.1210607566886155,0.011374099541458465,0.11116689857590628,0.0544246535439385,37.94376900325664,1.7569468466072764,0.4259689822844112,-98.95947100823696
-2.3245823232593086,-2.5926835711566993,-0.09712329180196236,-2.282000284854421,-4.608574768461678,-2.01870893476851,-3.2807315906503147,3.7500134700698977,0.09782429445209226,0.07481898835854411,0.907444118815431,0.10207981365631869,0.009966012065457282,0.11725255578020069,0.03760073839364284,42.52165476586704,1.795033038182253,0.42648655630162413,-98.91673657118889
-2.113287811256393,-2.5797895963830237,-0.14921344728080563,-2.286603639741282,-4.431910736850877,-2.042897134825796,-2.358168553492251,3.582397438836069,0.12084001343828761,0.07578994882472784,0.8613852349391938,0.10161098396989707,0.011891745953863,0.11477205612587159,0.09459330723303357,35.95964864492259,1.7325020533714872,0.45380113450702353,-100.31612236761848
-2.188837616151186,-2.528986935839986,-0.11185726190079574,-2.351392204345768,-4.54743448638828,-2.022452375101033,-2.6630067426235655,4.119063883204299,0.11204691447502277,0.07973976087516478,0.8941718807864133,0.0952364812344107,0.010594349496226124,0.11686564806750342,0.0697382213117285,61.501642588032674,1.8234887037780776,0.3424623563038235,-99.20514702448396
-2.325186465722641,-2.4469495556990783,0.09136466970480879,-2.0501692153875273,-4.44852796598914,-2.0353864363160654,-3.1059459490380315,3.900945664433573,0.09776521249062611,0.08655722217705678,1.0956684895187758,0.12871312150418915,0.011695770877435546,0.11553734947218358,0.04478213689766185,49.44918934138677,1.855690204636739,0.38089595746171023,-100.70075993502994
-2.0301252966930647,-2.4824144083750928,-0.21047490513196548,-2.1654193183444947,-4.738812048006805,-1.971868139464846,-3.120610298696894,4.090466606970565,0.13131906627290352,0.08354127913567852,0.8101993867449293,0.11470182793138117,0.008749033446189118,0.12218837175627541,0.04413022757916394,59.76777325839305,1.756237935830777,0.33070973327750697,-99.98333594308392
-2.483827656082413,-2.4107949663941186,-0.200103273041882,-2.102949893581592,-4.503729925760138,-1.7241245639351532,-2.937680937456523,3.7595847373983546,0.08342329800239315,0.08974392280422212,0.8186462046284921,0.12209572709782955,0.011067637985999272,0.15134065627900412,0.05298846993695017,42.9305948062203,1.9489660173191738,0.38928268510976605,-101.76188195427093
-2.3999913364282666,-2.382694839490676,-0.1714324470735263,-2.085245348221314,-4.514425055074769,-1.6661075146259758,-3.005550828704808,3.624554380317547,0.09071873923431288,0.09230150431605764,0.8424571765455383,0.12427662537602423,0.010949898906177867,0.15894383846033533,0.0495114744745124,37.50800512960075,1.9049784078409902,0.42432178695336636,-101.72596845115228
-2.371132534047681,-2.6345278644390544,0.04506418085982909,-2.3692380061290867,-4.5852760986754,-2.1451436764593486,-2.5637876607907306,4.402392125616358,0.0933749161008704,0.07175283847921013,1.046094997030607,0.09355198516450028,0.01020093293483089,0.1047859009600034,0.077012490130904,81.64594260203512,1.8832588634128307,0.30308656100148257,-101.39084083928155
-1.947434217843777,-2.4364073430589688,-0.20519185166162315,-1.9862071482805679,-4.495611952806522,-1.8910016123380748,-3.1774757387059216,3.3717792047702373,0.14263958457351184,0.08747455367477086,0.8144910399615518,0.13721487540056918,0.01115785044756417,0.13113030841701734,0.04169076078205003,29.130309764208768,1.6669281810766545,0.45231711461174806,-102.06810468632884
-1.670050401306277,-2.4520701754517336,-0.180150504710891,-2.0128149102349315,-4.505075157435941,-2.0250161732915757,-2.8948595423492405,3.1517621770001703,0.18823757797983298,0.08611512841846032,0.8351445087692448,0.13361203892371798,0.011052759458581108,0.11660130321380545,0.05530679281135032,23.377223110878457,1.568425631283732,0.4936212246942854,-102.4248213347222
-2.0500275251056537,-2.5851453159882496,-0.18486616964845806,-2.1463773258735968,-4.481815364270744,-2.0995529630369765,-3.9028633674015283,3.501144359005859,0.128731360194748,0.07538512414133139,0.8312155182737064,0.11690690719736009,0.011312857544965698,0.10914027841461475,0.02018403431771072,33.15336961594266,1.6531618452187224,0.47444767534344257,-101.27077538758593
-1.3298053515957553,-2.4941523107217813,-0.0956945810318415,-2.2196347779496794,-4.631407209936697,-2.034813579484429,-1.7851669467601305,3.942118578953797,0.26452874638727747,0.08256641239748873,0.9087415205865176,0.10864878251077796,0.009741041762256274,0.11559590172960585,0.16776905016271682,51.52765114163699,1.5708760761647806,0.35458683504068345,-103.13200867560838
-2.28850694624676,-2.503503908078007,-0.05812837673588489,-2.1410693679925843,-4.572332672135843,-2.168904664833622,-2.9767501261070417,4.134049022079416,0.10141777105310726,0.08179788364014418,0.9435288125123481,0.11752909394648063,0.010333826152387088,0.10257782130896545,0.05095817268926852,62.43019309664841,1.849483919693801,0.31788709717772823,-98.11018259103805
-2.18533479685771,-2.637127226697314,-0.1289564886841067,-2.280632063116653,-4.392660669241525,-2.3314991412230808,-2.6288533465318977,4.252348989017861,0.11244008276555106,0.07156656905468058,0.8790122116915241,0.10221957706821627,0.01236777883610956,0.0885475975294986,0.07216115866047616,70.27028275396141,1.7783467154276889,0.2974268814378569,-100.09400880082663
-2.014178819462918,-2.5380624588750695,-0.18185676712246712,-2.3467011987805417,-4.856970923483912,-1.9545511668966924,-2.8004541767964546,3.650312052842024,0.1334299284501684,0.07901935481411841,0.8337207480857862,0.09568428560310588,0.0077739962923330215,0.12405794714611434,0.06078245037667858,38.48667405138684,1.7147511558505202,0.4454043672949986,-101.33604345550614
-1.9808247179345333,-2.452832828852373,-0.058714671433346154,-2.1833925010044686,-4.597681502866876,-2.52901307524077,-3.2940023449703366,3.5681854404258257,0.1379554160763333,0.08604947746057073,0.9429757887059742,0.11265868690027302,0.01007516793434592,0.07384911935962843,0.037105044622117785,35.45220461356952,1.702820652559951,0.4561923786482084,-100.27794832522562
-1.4208454305380604,-2.4084682412793526,-0.13243785306006212,-2.0582227409554967,-4.805360802075475,-1.786852221027136,-2.7665000561775206,2.9454482371725392,0.24150975084422055,0.08995297535290456,0.8759573704847501,0.12768069002609866,0.00818574704698348,0.14345908413945507,0.06288170247915581,19.0191855820885,1.4990230978159595,0.5339085369657491,-102.98557112225045
-2.4667927702042376,-2.638907897986486,-0.014252583186844931,-2.3410094903137044,-4.237322312278383,-2.231837629516934,-3.8534002327183616,4.464635029362422,0.08485657758067099,0.07143924591387389,0.9858485040556006,0.09623044547858198,0.014446222572321464,0.09692766913429815,0.02120750325670926,86.88931170457369,1.8846552567136252,0.3039857277115366,-103.22366922885766
-2.3282881757989786,-2.6360087735875863,0.053182342154574666,-2.3639734648600417,-4.194532209030871,-2.2245525348635535,-4.087121091544257,3.702871901272565,0.09746244294034659,0.07164665768573271,1.0546219296229469,0.09404579214430787,0.015077794068521243,0.09756722829636376,0.01678749371456852,40.56363198570487,1.758411284444674,0.4996337260786242,-105.24120775303074
-2.4905417979356534,-2.6144456806697187,-0.010950021198687751,-2.297701973461925,-4.202506473711146,-2.40798663496531,-3.428243837164874,4.464313680496178,0.08286505829314296,0.07320835825881798,0.9891097120578253,0.10048950613902312,0.014958037866247588,0.08256569960022243,0.03244386748629436,86.86139440860464,1.9072799588823004,0.28804376650272634,-102.66851101544363
-1.7276830848565699,-2.4600387850370242,-0.1311695502394089,-2.0726868910524434,-4.882507331503854,-1.6351480371974565,-2.5242044317491965,4.028705286333308,0.17769563911158426,0.08543163743384297,0.8770690545154833,0.12584718934132846,0.007577989655141902,0.16312635166519115,0.08012202998091421,56.18811661070964,1.675844417055779,0.3374483394274406,-102.74263210912001
-2.207298405834953,-2.6069104823886056,-0.025746170062772498,-2.279171296747695,-4.206807447786552,-2.5111351605683616,-3.3305962628141828,4.23773170904508,0.10999741583937897,0.07376208134074626,0.9745824364140673,0.10236900510179836,0.014893841884752094,0.07508124130287612,0.03577176933158446,69.25059305799047,1.7628518935134474,0.3331674701220997,-101.53013062525307
-2.2668519491007046,-2.5875165406983913,-0.23152693127508914,-2.083965120697621,-4.962090946535872,-2.4775602165368533,-3.358038564794273,3.5742564737621723,0.1036379245455763,0.07520658083899358,0.7933213300604522,0.12443582961946507,0.006998279495209654,0.07744634116146062,0.03480345676545168,35.66809079263644,1.7507982519943288,0.403844916548755,-103.13746274436674
-2.11534133959355,-2.5171818494132325,-0.15644475917728223,-2.1856210217118583,-4.602058036628671,-1.9613909436892478,-3.4926136243968586,4.610471311905581,0.1205921196619903,0.0806866738418544,0.8551787571762414,0.11240790422462986,0.010031169971239224,0.12331659437776528,0.03042125843310978,100.53152017470761,1.8193896385571262,0.27683347737157704,-101.83784358141276
-2.2709178676150996,-2.381878274889365,-0.05589508615759274,-2.0487833026213864,-4.63323542915314,-1.9851344161120434,-3.115990363814372,3.953262164194389,0.10321739668471692,0.09237690523780205,0.9456383412382051,0.12889163033271117,0.009723249271760642,0.12077256948262739,0.044334578036365514,52.1050651703694,1.8694017739935505,0.3481036074899794,-99.77392336077905
-1.9998404586057086,-2.552330271656175,0.01614315015275366,-2.1016746479461754,-4.560814111058881,-2.6759767931675107,-2.729068297785861,3.9339637323101497,0.13535687653886405,0.07789992634163215,1.0162741547943623,0.12225152846230475,0.0104535451316067,0.06440588141578937,0.06528008294093159,51.109159734483534,1.7147708335788805,0.34814985613122157,-100.9057190625686
-2.5922673601193043,-2.431189120983073,-0.1650399725793309,-2.2001584778344694,-4.549320902763408,-1.5188277608747334,-3.5122676301330547,3.9894145077028575,0.07485013532871242,0.08793220835522578,0.8478598122669413,0.11078559990909383,0.010574382980354874,0.1796342024418671,0.02982919610195039,54.02324990521482,2.017031756373864,0.358560898959345,-102.38281885832724
-1.9782956625332273,-2.62906307641843,-0.018039806265964284,-2.2587412141299916,-4.506304529678076,-2.628880801199351,-2.3486813097700168,4.210572082767875,0.13830475452844926,0.07214602589581023,0.9821219369731528,0.10448192237905926,0.011039179851809853,0.06730267206544228,0.09549500755527844,67.39508435012799,1.714596674298637,0.30761497702379326,-101.08092490695218
-2.35106846400417,-2.3543272982891295,-0.00575191735931907,-2.102467238191635,-4.538375735600782,-1.6662549965457676,-3.4305141800557735,3.4943185519946,0.0952673181166802,0.09495736303459978,0.9942645932462878,0.12215467148237219,0.010690757074908725,0.15892412396651268,0.03237029233440841,32.92784169384956,1.8786144461704888,0.49346349154402314,-102.31552226678274
-2.016883241593538,-2.75114223285236,-0.08830220117733036,-2.310858273877704,-4.465803842984134,-2.1751812177013337,-2.8838820345315246,3.9763615355265416,0.13306956510572104,0.0638548823907913,0.9154841745201984,0.09917609476951549,0.01149545150698099,0.10200146896342696,0.055917268180411206,53.322668211077286,1.6392085153850535,0.37528156472879265,-101.77893583732487
-1.8383877195856086,-2.4218937553206543,-0.07506939817030608,-2.225978610421565,-4.296820091517928,-2.162187185839636,-3.1283894475137077,3.7765943570409024,0.1590736908623077,0.08875338102280388,0.9276791048620922,0.10796171446275969,0.013611774462265878,0.10319785590746758,0.04378826378960784,43.667073751407436,1.6827077457304602,0.4207969704519772,-100.46893125396792
-1.9888321668608642,-2.5886071528585886,-0.09029791844610432,-2.149277869192847,-4.8445327647907375,-1.9842535990441494,-3.0180382738063067,3.869272005334054,0.1368551561445754,0.0751246043378137,0.9136589488668028,0.11656830495134848,0.007871294341793107,0.12086613166000743,0.04889704695435573,47.907496980560005,1.6863526381184493,0.3792426105005583,-99.66020026863572
-2.136291232012107,-2.432465149262459,-0.11592294779263897,-2.1988470755052445,-4.292029983646398,-1.8818410551569147,-2.8674000400001014,3.8567276064125955,0.11809200770729607,0.08782007592798471,0.8905438390224906,0.1109309797077274,0.01367713274189677,0.13217754923707803,0.05684653332365728,47.310279923195,1.7944259442823907,0.38359610275674766,-99.10203425559592
-1.7660481141740896,-2.440731384842717,-0.05380754055855242,-2.2631763689247704,-4.3229559513150475,-2.5799329726622107,-3.2692786690477202,3.3869360963001993,0.17100745718281765,0.08709712664286777,0.9476144663036951,0.10401955497348002,0.01326062778183868,0.07044111966078646,0.03803385217750765,29.5751977519984,1.619781192584084,0.5115763806762843,-102.58152240145317
-2.33501252000547,-2.3354176925659784,-0.05788834634402489,-2.225581930155925,-4.2232832994135325,-2.4183895293042825,-3.1152081324189664,3.97984025229908,0.09680927046627692,0.0967700539515455,0.9437553152856338,0.10800454923962534,0.014650463593480951,0.0817811090473742,0.04436927150259783,53.50848568713628,1.9252768138008283,0.3622832803576703,-102.10875330601485
-2.055347245834375,-2.659454419635499,-0.06701085648491362,-2.161366614604349,-4.8613187293177305,-2.3403221263732275,-2.797021613792937,3.9823192238869836,0.12804836359576652,0.06998639453318609,0.9351850484592943,0.11516762368700596,0.0077402698370693575,0.08783810180959113,0.06099144846144174,53.64129625166105,1.7010133647261625,0.33996071944855616,-100.5996321784906
-2.2952570128554424,-2.542743207574612,-0.11392938455335751,-2.252196886824596,-4.551099491301782,-1.792511194957556,-3.735455286923954,3.839287764618044,0.10073549962254394,0.0786503493564656,0.8923209653011762,0.10516792855270483,0.010555592219455139,0.1427651195187914,0.02386230440003991,46.49234914863342,1.8063228369053814,0.4115252331114393,-99.34417065039186
-1.8070522209752244,-2.604647789839439,0.0322102598292377,-2.1877637449110514,-4.694019375783377,-2.7802480639199736,-2.6294653085386597,3.9082867133267114,0.16413726476187998,0.07392917121782835,1.0327346250844527,0.11216730306337531,0.009149835520267028,0.058400912951929326,0.07211701228234284,49.813533957649106,1.643088024957781,0.3695649372492889,-102.91408612007749
-1.1468056122056107,-2.4286748896108628,-0.09136579186033644,-2.1358315248990567,-4.550760539955848,-1.5053287538648434,-4.155296445002823,1.8244778073420496,0.31764984723071127,0.08815356843071537,0.9126837975273958,0.11814630792337498,0.010559170658069083,0.18163210363701227,0.015681141844388093,6.199556810645043,1.30576778073721,0.6850822240431516,-101.93178556605149
-0.916625427565735,-2.4871088175567606,0.09888486463414319,-2.202777937200381,-4.550136771169148,-2.423791385177543,-2.826660883992202,1.809871837342378,0.3998661441251099,0.08315002126864518,1.1039391897991069,0.11049578128158041,0.010565759193786866,0.08137638302865981,0.05921023378796403,6.109664351230379,1.2442617742922524,0.6359791027332871,-100.64965681971407
-0.8753910961620499,-2.3926863631387936,-0.1043456876949593,-2.20302170348658,-4.5617892748758155,-1.9165559374342702,-3.603406698012401,2.0121982414625905,0.4166990184191689,0.09138386360141236,0.9009138087674995,0.11046884941801027,0.010443356181390882,0.12824611650594175,0.027230797150423116,7.479741566546542,1.2804439475137512,0.5740627768141331,-99.38911931457324
-0.7180770973608221,-2.4260529577645116,-0.0709659062299901,-2.1992014933914295,-4.610408317264685,-1.8200994419787522,-3.784011223006371,1.7032154620057862,0.48768913363117644,0.08838500435117412,0.9314936497164802,0.11089167075069717,0.00994775563810386,0.1394219411408005,0.022731327882455982,5.491576990049109,1.231235840899159,0.5597641814404035,-99.1338414962566
-0.7553705851946804,-2.6049380342304076,0.01766031216011606,-2.165585421662715,-4.707648229225729,-2.304283474578544,-2.8727171465110675,1.906007243023543,0.4698364680254645,0.07390771680421565,1.0178171775428508,0.11468277715939786,0.00902597967664441,0.09076882628319105,0.0565450764007028,6.7261791137838225,1.2150873824179032,0.5481685017256488,-101.58226185530418
-0.6849278200506664,-2.662268710404993,-0.10175093977867276,-2.242454116360664,-4.796323618367074,-2.7106202348845256,-3.9044765984282033,1.3126050439334254,0.5041266160952286,0.06978970936350593,0.9032544884191162,0.10619756314296637,0.008260058423865395,0.06234958129511578,0.020151499057807404,3.7158410440003484,1.1517879207264639,0.5786018422254309,-104.493737806343
-0.6828559494238873,-2.6321842509198925,-0.046538729582984134,-2.099669178003909,-4.3112344410784,-2.585605027965143,-3.145455720162819,1.5849015762914695,0.5051721839899773,0.07192119660764192,0.954527591398513,0.12249694623476101,0.013416976899909297,0.07007062190120657,0.04304730205260099,4.878811164192882,1.1629982537352688,0.5438964312019428,-103.77973553572863
-0.9210807305899346,-2.4687241476049846,0.07756784341061174,-2.2535767429734612,-4.485044554471392,-2.9481634438427604,-3.2903234222373468,1.921545011181515,0.39808858201318303,0.08469284566937989,1.0806555453295257,0.10502291201381873,0.011276385096170844,0.04982338414182362,0.037241802621096796,6.831505071605759,1.2578401831167663,0.6046491651091422,-102.91094223034686
-1.5304761409902938,-2.4875094763447763,-0.015123353519847893,-2.233193607218558,-4.676875341915011,-2.5180024580670985,-2.918707797064641,2.886094436944766,0.21643259035046888,0.08311671315494003,0.9849904300723367,0.1071855743299038,0.009308052977815633,0.07460573777098245,0.05400342561772546,17.923172647629496,1.5017583769348537,0.5953599800870202,-102.3480054438512
-0.4250931671651876,-2.5302550219174007,-0.17048191544565855,-2.285402764985676,-4.317340040223904,-1.7359578233904867,-3.387007234357085,1.7250030108288512,0.6537088780895937,0.0796387080799454,0.8432583394419835,0.1017330793313847,0.013335307790344007,0.1498270942137839,0.03380971017871894,5.61253792805884,1.1726492437147908,0.483598077604387,-103.05586815775591
-0.9940241306250429,-2.5491192166859475,-0.024953267932782075,-2.205175402279103,-4.255866578014503,-1.6818469898069608,-3.37381404301677,1.5913602879692097,0.3700844224357807,0.07815046932566246,0.9753554913416994,0.11023118880695695,0.014180796652844307,0.15685105186077408,0.0342587236013349,4.910423977963424,1.217802329882309,0.6917072211755715,-101.1584198327604
-1.0699506889394743,-2.3821166995201026,-0.008635168290035727,-2.107065257680956,-4.82492136008579,-2.2684755371024288,-3.893478931321622,1.3747265591184106,0.34302543194950325,0.09235488293371623,0.9914020076917524,0.12159429122913369,0.008027185102722625,0.09376767372658629,0.020374341664507818,3.9539953911016084,1.2596753740310471,0.7121082743763515,-100.52612289063114
-0.7022512130741826,-2.2992997310398655,-0.004300183611532466,-2.14032200640522,-4.594139566546117,-2.2503647250261185,-3.480363053020807,1.7693368798149025,0.4954686418566407,0.10032907646707714,0.9957090489393849,0.11761696350777139,0.01011091681033808,0.09531800911085798,0.030796228339190563,5.86696157052007,1.251294172566985,0.5399422444163122,-99.7370903931992
-1.186705008626093,-2.501131776439142,-0.07098588435967482,-2.2541119885666023,-4.607327500737704,-1.7985311145807035,-3.469544847051909,1.7442202604593753,0.30522532378319506,0.08199214930869397,0.9314750404014359,0.10496671400419466,0.009978450105813939,0.14202996543731886,0.03113119689295863,5.721438503839026,1.2891450686195016,0.7415941859997276,-100.51825529673994
-0.8184758319003094,-2.563732558219893,-0.0550911348352909,-2.1892987479869612,-4.437155407257205,-1.8290279945620311,-3.7973369771732837,1.731098685195286,0.441103458224735,0.07701673383401524,0.9463988941158442,0.11199525798679895,0.011829540930788194,0.1383541073988043,0.02243042512602595,5.646854617058886,1.208135048601661,0.5869635265308437,-100.00558392493761
-1.1394534830452412,-2.3010926414605377,0.0314977114334475,-2.106768911018393,-4.665561657135653,-2.196170275859979,-3.362527143138715,2.0208242763156266,0.3199938561047807,0.10014935657935553,1.031999013794518,0.12163033063134071,0.009413959320946852,0.10009492715680524,0.03464758879758872,7.544541157955507,1.3454877176003492,0.6448072490458139,-100.67367348238659
-0.6148224767824618,-2.408476546885973,0.06085238651207959,-2.2112820727399294,-4.302736309764956,-2.195944200255285,-3.572586462256326,1.7777653838548646,0.5407368801401006,0.08995222824197957,1.062742027550742,0.1095600944240342,0.013531481981933631,0.10011529296892348,0.028083123724649623,5.916620260074494,1.214056544059118,0.520267395955837,-100.04673169823644
-0.5677008364898963,-2.5151705810081966,-0.11835940350588547,-2.1719314061853217,-4.7925862772041725,-1.9609010850773207,-3.698284070593205,1.4135904594440005,0.5668271700253834,0.08084911970601652,0.8883767095275911,0.11395730637835808,0.008290986839240878,0.12336956257491856,0.024765986715422718,4.1106881987576465,1.173714848073411,0.5360323677686388,-100.29121904954715
