kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.9554852754581348,-2.3413020555415596,-2.0296708140820257,-4.844181734656485,-3.841590840912446,1.5970580752637606,0.38462544996604914,0.09620229591436656,1.0,0.13137876206934562,0.007874057888318325,0.1,0.021459435628030075,4.93848238883527,1.2625256332156833,0.6222999024846682,-102.2902944783829
-0.7972842296560319,-2.5192937174229932,-2.041871708940172,-4.190556329747275,-4.527129589156011,1.215567202917676,0.45055089688602395,0.08051645404069498,1.0,0.1297855626001838,0.015137860887685504,0.1,0.010811665497160285,3.3722062471949035,1.15999460253807,0.6062753720504348,-103.43668315533809
-0.5948623939459997,-2.4020376562971575,-2.316952831589898,-4.9408252674574715,-2.365668318510096,2.161628485492979,0.5516384694383287,0.09053328948520319,1.0,0.09857349848042002,0.007148696350814743,0.1,0.09388653328856929,8.685269984368544,1.259498978273116,0.5164311350455453,-104.27045808172593
-0.6794766640057059,-2.183605278008841,-2.096227031469863,-4.33898855314485,-4.126830675568117,1.4898704543708319,0.506882192661393,0.11263471827243471,1.0,0.12291932520178103,0.013049720629485407,0.1,0.016133931541957535,4.436520749903193,1.2563875718172064,0.5626904706604401,-105.00371890647263
-0.7147217737265139,-2.207746345588618,-2.07764589857207,-4.339421365609266,-4.12072764252467,1.9734348156081076,0.4893282368305178,0.10994815465786854,1.0,0.1252246570300304,0.013044073769843591,0.1,0.01623269854184632,7.195348788012575,1.280759411942429,0.5180999745875787,-105.1966352111366
-1.0622259165527743,-2.3132758374831983,-1.9553980923274663,-4.435811232129299,-2.976427142422548,2.412856334269352,0.3456854862636448,0.09893661984183698,1.0,0.14150813217802422,0.011845452597119189,0.1,0.050974634005863995,11.165808922133218,1.3646904236483053,0.5440676566199018,-105.40320420297388
-1.320458069426529,-2.561961847323554,-2.397648011893623,-4.624857747967542,-3.8283445929790543,2.3694222243691225,0.26701296347317394,0.07715322901490348,1.0,0.09093157195238587,0.009805049724872518,0.1,0.021745583642620882,10.691213376718304,1.3726698991214354,0.69290694353265,-105.5018892158041
-0.9400006492283037,-2.3200583416169263,-2.071816482284605,-4.6207949034756295,-3.990967352032925,1.4050885461150886,0.3906275817519565,0.09826785233172206,1.0,0.12595677552380738,0.009844967151379598,0.1,0.018481827036704864,4.075887629304786,1.2486344110819665,0.6513067767384957,-101.0939759106977
-0.6979025081622166,-2.4150182852453193,-2.086453521556992,-4.592423311699105,-3.1963865285681208,1.9390452567852858,0.49762798053358437,0.08936570483297739,1.0,0.12412656833670672,0.01012828461985207,0.1,0.04090976347840226,6.952110320927228,1.234210089523008,0.5152459327835465,-100.85119517230376
-0.45245120403084915,-2.3820114430720425,-2.0996752966356578,-4.610785407811914,-3.0812524266114685,1.6678395924735665,0.6360671089250246,0.09236460439226897,1.0,0.12249619672334965,0.009944005140669598,0.1,0.0459017320831415,5.3007037378693775,1.1906177981071338,0.47752916548950985,-101.19794943252144
-0.5249375223354745,-2.487251046321454,-2.271474025035582,-4.272717801237173,-3.8132705079193596,1.6204356306498273,0.5915923245189982,0.08313819578481783,1.0,0.10316000752381095,0.013943835036863696,0.1,0.022075861484252956,5.05529207712448,1.1825765025442851,0.5132411860842714,-102.13173015765314
-0.8094406160779712,-2.427981679649394,-1.9903474175313363,-4.817459812373327,-3.2933010618636263,1.5357078872172427,0.4451069822861022,0.08821469854804574,1.0,0.1366479433068119,0.008087304339714569,0.1,0.03713107488931153,4.6446122281362445,1.2165813975456554,0.581236201459216,-102.23990022844664
-0.8865722661562871,-2.5076824876106527,-2.286326418998972,-4.523366888822428,-3.7847827194727572,1.560849226294869,0.4120657866039645,0.08145679780119919,1.0,0.10163915654713104,0.010852423185930622,0.1,0.022713797506499475,4.762864277753629,1.2243281849603975,0.6486727689946683,-100.80992793972705
-0.7927494913606592,-2.506031541586231,-2.1663282577353047,-4.600264562266277,-3.606222130077659,1.3399735107868307,0.4525986668333792,0.08159138964905872,1.0,0.11459761828907541,0.010049176759937753,0.1,0.027154238514353873,3.8189423432486778,1.1882217227468264,0.6275932720955189,-99.94827429651878
-1.1659759302964425,-2.48089908849029,-2.169976115035713,-4.2753306918096605,-3.3138361076871954,2.0571069318060733,0.31161839575211236,0.08366796685912627,1.0,0.11418034407170771,0.013907448878977291,0.1,0.03637636211659711,7.823303687738188,1.3053786821518985,0.6590697153403469,-101.89119057737886
-0.6180644379882742,-2.445563225177633,-2.0958086303727765,-4.981573940131774,-4.018653397922153,1.5440461452485104,0.5389866707405591,0.08667730231215856,1.0,0.12297076554289574,0.0068632517046180825,0.1,0.017977156724091958,4.6835021149822555,1.2001021592524437,0.5220993853361737,-102.92115174222779
-0.9216787991900126,-2.4883214644537395,-2.060437451280503,-4.439315601888835,-2.9580569036837994,1.310706217002029,0.39785056891340653,0.08304925076523786,1.0,0.1273982271857337,0.011804014401037618,0.1,0.051919704207540544,3.708791999528924,1.1953188185171528,0.709042625568719,-102.51653662436168
-1.0854340760532173,-2.5233639437908,-2.1590063181014068,-4.501194571352658,-3.541608589340587,1.4140853425969273,0.33775514265057965,0.08018939989014824,1.0,0.11543977447838115,0.011095733972338727,0.1,0.028966694070256104,4.112723012550151,1.228160678414703,0.7324132300791197,-100.99395955553513
-0.7311591291552213,-2.3786850106334287,-2.171443217448509,-4.786734497591007,-3.6821877835465355,0.995614003143394,0.48135071894631215,0.09267236058981776,1.0,0.11401295263364186,0.008339646099779689,0.1,0.025167852745474877,2.706385560471725,1.2042119960602116,0.7015988921127154,-103.43243596706431
-0.7311591291552213,-2.3786850106334287,-2.171443217448509,-4.786734497591007,-3.6821877835465355,0.995614003143394,0.48135071894631215,0.09267236058981776,1.0,0.11401295263364186,0.008339646099779689,0.1,0.025167852745474877,2.706385560471725,1.2042119960602116,0.7015988921127154,-103.43243596706431
-0.9252269827212921,-2.355101188441123,-2.2080650741358854,-4.82908074623433,-3.7224138541871987,1.5245429119860874,0.3964414235085191,0.09488390489441986,1.0,0.10991311662636676,0.00799386628115305,0.1,0.02417554112609477,4.5930436642162356,1.268532853284371,0.6638605251604485,-101.63262943346135
-1.0299610710435867,-2.4126791825362948,-2.007840145684977,-4.670125777999926,-4.8590452496339225,1.5904123125004368,0.35702085874807366,0.08957498506380218,1.0,0.13427838343769635,0.009371090775822216,0.1,0.007757887202063571,4.905771222188645,1.260379553287946,0.6531466476271772,-104.51016489245305
-2.1069511242965313,-2.4549861733113842,-2.101177377616292,-4.5379629855436,-3.585597857113663,2.8306712842652173,0.12160816998911828,0.08586438265304133,1.0,0.12231233563774105,0.010695170596280657,0.1,0.027720090022142683,16.95683986461736,1.6805437397599616,0.6731272438284996,-104.91219128029304
-2.214158087889647,-2.421872282884449,-2.0263442320345746,-4.599333538447672,-3.4347049652318544,4.40602154033681,0.1092454506097349,0.08875528679457662,1.0,0.13181653203581534,0.01005853713955068,0.1,0.03223491925102962,81.94280798590194,1.8541291106802529,0.28361177214485106,-102.50252343178094
-1.864952721282492,-2.6118338376128616,-2.3096754926231107,-4.499172371787605,-2.427994497377332,4.326331873118373,0.15490353335217796,0.07339981692219065,1.0,0.09929346779493632,0.0111181944628947,0.1,0.08821356784328616,75.66622358704832,1.685758066891014,0.3169972153654662,-101.7986153611115
-2.318488808907304,-2.527082366446909,-2.087379746205305,-4.403024002563207,-3.89521386064586,3.7521911993645145,0.09842220804174183,0.07989177549838697,1.0,0.12401165247676918,0.012240269274819266,0.1,0.02033902426714491,42.61435632191692,1.785442006338301,0.42004805486358765,-101.23099623657725
-2.035321295075255,-2.5232433487478603,-2.1755565067876086,-4.836517886279543,-2.6559943655685228,3.63472580941323,0.13063850225294965,0.08019907091739856,1.0,0.11354494755106684,0.007934635305657673,0.1,0.07022897066347716,37.891461990466105,1.7279407410766923,0.43642969592182645,-101.18732718717291
-2.2303939598366957,-2.6931101072921404,-2.1288130667409213,-4.485157214502327,-3.5656652829817674,3.234350208589119,0.10748607659636303,0.06767015032540849,1.0,0.11897842953164839,0.011275114769835917,0.1,0.028278166242063776,25.38986829917516,1.6746464485135542,0.5607981196936506,-104.85848408337728
-1.6388957802236934,-2.3565740734312617,-2.1894631910366362,-4.161611491463218,-3.0795019132308417,2.6575165707045136,0.19419435719339895,0.09474425468469033,1.0,0.11197684265920427,0.015582426728422034,0.1,0.045982154048673965,14.26082932465862,1.5203487956674997,0.6694467097826263,-104.74847460849946
-1.8933125440127319,-2.3780632164117517,-2.535958942174388,-4.275762700236497,-3.8439922881633417,3.2018158240740617,0.15057220475761132,0.09273000164672261,1.0,0.07918574829102118,0.013901442041461416,0.1,0.021407963753567384,24.57711742506872,1.7042133693783197,0.6235725858487575,-111.26909531177868
-2.122177171994203,-2.550716011515421,-2.2258376592704483,-4.38292798908734,-2.1656802844212923,3.946755172141515,0.11977058328473597,0.07802577863953797,1.0,0.10797693286319007,0.012488738146055119,0.1,0.11467189855079078,51.767118625545905,1.7889099002887257,0.36838393272171777,-101.08401830784575
-2.242868432553144,-2.4561017217446985,-2.12547613643105,-4.68882356289263,-3.7477561391917638,3.4882501901456697,0.10615357288652139,0.08576865018252683,1.0,0.11937611541539034,0.009197500074432747,0.1,0.02357057565342332,32.72862869516228,1.7852320385703078,0.4897568410323196,-101.80611104956972
-1.652258126396167,-2.448960526091901,-2.160357201309323,-4.242974682542338,-2.787366396335961,3.8045100423908806,0.1916167249285528,0.08638333306749986,1.0,0.11528393411028011,0.014364797512509906,0.1,0.061583186240853606,44.903244036341555,1.6210552806629992,0.40722796193976785,-103.03198322912996
-2.26767852556374,-2.4754091635543367,-2.1822505802868872,-4.299536440015328,-2.8792831558402847,3.6377040123435074,0.10355229527091593,0.08412856087317801,1.0,0.11278740766932896,0.013574850311293244,0.1,0.05617501713733568,38.00447866335654,1.8098087660396986,0.4503919296086623,-101.1545062337484
-2.2163718451796917,-2.4229370616282986,-2.134704533997574,-4.507989610696157,-3.586733827612797,3.962837390917641,0.10900387519037404,0.08866083234726135,1.0,0.11827953279495665,0.011020593603451503,0.1,0.027688618696277357,52.606379250552955,1.8219852642413397,0.3753269529449139,-100.4764827589403
-2.334449775056899,-2.391586075685692,-2.0896310371689477,-4.4732987179710735,-3.6334012036860637,4.003203877287189,0.09686376472595326,0.09148446745637907,1.0,0.12373278019327202,0.011409616597775818,0.1,0.026426150663090266,54.77335632581691,1.8800633906585462,0.3567477110228009,-101.20769256083578
-2.1711362787702266,-2.571170242583592,-2.3525064469710286,-4.6436223355405915,-1.9047408375431658,3.8015648762796985,0.11404795298983705,0.07644603265554008,1.0,0.09513042378537756,0.009622777490590997,0.1,0.1488612168621164,44.771191078124595,1.8185776712539368,0.4402033762466888,-104.15858492818971
-2.1840648947577317,-2.533925142371424,-1.9953855887496248,-4.475550511291983,-3.8981090524830324,4.296853563034031,0.1125829613644921,0.07934696013102832,1.0,0.13596121894187316,0.01138395340427459,0.1,0.020280224050137383,73.46826637838744,1.7683332583453302,0.3163363486575985,-103.43341599816513
-2.2813499753481685,-2.526996484023234,-2.2427688585760457,-4.709532371370534,-3.3043558620856457,4.357673606284408,0.10214621871911743,0.07989863709233941,1.0,0.10616414354622948,0.00900898945895635,0.1,0.03672285880529427,78.07528912125967,1.857196109407439,0.3074304869713432,-100.45651201622306
-2.4178969525615623,-2.5276801300022345,-2.1354124947245157,-4.43955303348897,-3.029525179757486,3.723578198144386,0.08910882061877147,0.07984403337729541,1.0,0.11819582516529022,0.011801212087702403,0.1,0.048338584816425445,41.412310766774425,1.855684606295777,0.42172528823018807,-100.77224063109746
-2.138624065421778,-2.4359583675804815,-2.143842266370584,-4.334595670667836,-3.3403482608230908,4.4915498866697074,0.1178168398115228,0.08751383642219773,1.0,0.11720364913373314,0.013107172616091674,0.1,0.03542461856628158,89.25968111641538,1.8321629555111392,0.2882600752539541,-102.10126052557476
-1.8646169866244886,-2.510743959350691,-2.2142237474526394,-4.564093914091931,-2.3621776755210675,4.43159707914921,0.15495554856813826,0.08120780145880836,1.0,0.10923827783667209,0.010419315726116018,0.1,0.09421483030825532,84.06556912351641,1.7357890515960555,0.28649016528016064,-101.1268198702398
-2.4586624143762905,-2.714982735895975,-2.2662361808165064,-4.595556734226769,-2.926450279731202,3.6004834773952448,0.08554930399092822,0.06620609598613515,1.0,0.10370176114481111,0.010096598094219993,0.1,0.05358691950727115,36.615933140852626,1.804177280084803,0.47600268049320904,-103.67533571032635
-2.7775468778633416,-2.4228087107467027,-2.220707350137801,-4.167282939679067,-3.461644672346727,3.9911864395531174,0.062190882233784085,0.0886722127735844,1.0,0.10853231132142865,0.015494301935966424,0.1,0.03137811284253986,54.119060282037225,2.0868755713472025,0.3887829250752593,-105.7213186503223
-1.7589390562255431,-2.44217541113434,-2.16586930085881,-4.599985016641374,-3.816313152759651,3.491707850004124,0.17222749061149759,0.0869714468663605,1.0,0.11465022572536795,0.010051986356021725,0.1,0.022008794560368236,32.84198902862197,1.6331316836381118,0.5029038250772728,-103.5531251045801
-1.7523524868151745,-2.460191235199044,-2.1900660601783204,-4.646156016834394,-3.2629969792101416,3.506642545529303,0.1733656230121911,0.0854186143595847,1.0,0.11190935562115219,0.00959842730010615,0.1,0.03827352101476168,33.336155059736065,1.6301790138187255,0.4850987926271225,-102.03997570601578
-1.6789594407852155,-2.4704487122779617,-2.1938147770419434,-4.724903284168605,-3.352556233229632,3.5119763962327464,0.18656801013204757,0.08454691325079985,1.0,0.11149062447515684,0.008871571889888573,0.1,0.03499478483778847,33.51444018428647,1.6083624102675318,0.4881156924757999,-103.02892001811028
-2.1424478559866635,-2.4948028858826246,-2.1618341218412707,-4.595807420326407,-2.782522714026753,3.8970059077528956,0.11736719311633308,0.08251271420971053,1.0,0.11511379457320375,0.010094067334650517,0.1,0.061882199207900966,49.25475483115111,1.7839016262905878,0.37518597563113876,-99.43130736376082
-1.4706909578602256,-2.4900245188943213,-2.1586619237467186,-4.522006948221194,-2.0275918601684126,3.547661090134454,0.22976667123865918,0.08290793373938558,1.0,0.11547953813181383,0.01086719187683799,0.1,0.13165217657051304,34.731987424797346,1.571214904235461,0.4252205243938051,-102.8633932306209
-1.9466507924354566,-2.381643708741635,-2.2492562255574016,-4.677423685750301,-3.154703327537367,3.472922143362597,0.1427513758326377,0.09239857627414928,1.0,0.10547764697204008,0.009302950363468109,0.1,0.042651052508663634,32.23078795369285,1.7250774229351131,0.5006271792264709,-101.96057065813932
-1.7346341288451868,-2.4081420510004263,-2.1022828617817337,-4.700883278461779,-2.2426011309244553,3.815830283253821,0.1764647518393836,0.08998232192504824,1.0,0.1221771959985837,0.009087246986264058,0.1,0.10618195170212792,45.41444758890802,1.6916921660447886,0.372775068344683,-102.03166588658328
-1.916732922439237,-2.362658612175726,-2.043542120987986,-4.522422841066891,-2.405316553740536,3.8257691074824014,0.14708672172574425,0.09416952983714935,1.0,0.12956894820080322,0.01086267322918534,0.1,0.09023692625161482,45.86806427516439,1.7568194429727138,0.3672638068948977,-102.31856548305866
-2.30700905024527,-2.5201289331917183,-2.1914865156267127,-4.195631344828667,-3.99331189123913,3.776009053175612,0.09955858140330974,0.080449233504372,1.0,0.11175050621319667,0.015061230629710536,0.1,0.018438546424986168,43.64152272264221,1.7882703723259328,0.4352282150314527,-102.38149132731542
-2.3193525704587814,-2.5745549757254067,-2.1624305932757037,-4.226010886621667,-4.272708038206003,4.1520903286057536,0.09833723142767319,0.07618772064048059,1.0,0.11504515295644854,0.01461055762463601,0.1,0.013943971171624324,63.566736886735555,1.793135692996614,0.3606109344352065,-102.93284872701823
-2.4917192049920263,-2.5777274762052484,-2.1706577165956245,-4.461280490354837,-3.9051418308476165,3.922291960324114,0.08276754980363824,0.0759463980605953,1.0,0.11410254508804352,0.01154756726790168,0.1,0.020138098085209288,50.516093077846,1.8569440039331941,0.3889469932765694,-100.7591132196488
-2.4719251728873886,-2.591896934365147,-2.1241898722635857,-4.475236996261642,-3.790454858686901,4.211337958985537,0.08442217517182656,0.0748778668824641,1.0,0.11952976342988404,0.011387523004303927,0.1,0.022585326382454377,67.44672041331143,1.8667921813490038,0.32127643139255935,-100.95538751161445
-2.3244456848604083,-2.5400184797223497,-2.2239813420325336,-4.694591646287906,-4.0146335685898835,3.9760671124875127,0.09783766192029367,0.07886494237497045,1.0,0.10817755845972624,0.009144600837247694,0.1,0.018049567267508483,53.306971099962425,1.8234608592037247,0.39347291339198964,-101.15300635208774
-2.4582423326426577,-2.5873467440447047,-2.212569919693426,-4.487462355175077,-3.5817345688534363,3.864877559229951,0.08558524924030256,0.07521935174895346,1.0,0.10941908860665032,0.011249153977325,0.1,0.027827387848262046,47.697431964841186,1.8444412899369107,0.40389035836285764,-100.3715701345837
-1.5954362988890984,-2.308485470111737,-2.280496837410792,-4.611373667678169,-2.97192675843053,3.549935017226477,0.20282001904666247,0.09941169959214188,1.0,0.1022334007173134,0.009938157201758028,0.1,0.05120455641424587,34.81105529517871,1.6486331956708835,0.47245162150161124,-103.76128970962606
-2.096294155201959,-2.374870336323276,-2.298534294379774,-4.6031065192154506,-2.439379502344237,3.633212607129064,0.12291107467483292,0.09302655059326786,1.0,0.10040590141884449,0.010020657975984344,0.1,0.0872149513486784,37.834167903336066,1.8165280606470127,0.47012323600011624,-102.41017784151619
-1.5532894494342075,-2.5080603502337606,-2.218065458849132,-4.715821264167328,-1.7495456178429662,3.674212351011299,0.21155094190347787,0.08142602413638707,1.0,0.10881942097850651,0.008952510670709176,0.1,0.17385292117138118,39.417597396103645,1.617225072512904,0.4131284550189559,-103.38245514014133
-2.4239435795844964,-2.4914790120163555,-2.179023317825561,-4.171945723526924,-3.5908695386174765,4.1773947682631904,0.08857163852261546,0.082787432375446,1.0,0.11315199022156895,0.015422223528773336,0.1,0.027574343039657976,65.19578165282044,1.887022756730833,0.3325863567033525,-101.79692416446099
-1.791053352070342,-2.623594139825132,-2.2246955330199585,-4.8280298776998185,-2.8083258170273306,4.599892943568138,0.16678439441952034,0.07254166882382095,1.0,0.10810032660486281,0.008002271199155456,0.1,0.060305870986556265,99.47366577615342,1.6719236004410245,0.2983471831304561,-104.85502632588188
-2.3572362112481713,-2.4695620242982805,-2.170770111931634,-4.339083338949582,-3.31468474147463,4.2154277982575055,0.09468154169534088,0.08462191322837394,1.0,0.11408972121483409,0.013048483759833791,0.1,0.03634550500168805,67.72313151241846,1.883940708117018,0.3205371054403159,-100.4295706836946
-2.2572563401764376,-2.4760828010288396,-2.0632786940196,-4.2694350882099625,-3.431336666343533,4.076907725491067,0.104637180104767,0.0840719078058548,1.0,0.1270367716324106,0.013989683858878115,0.1,0.03234367915881887,58.96285830916618,1.810107738629567,0.3377450032857088,-101.29930997744368
-2.036222412239789,-2.538083918482629,-2.3215415184500072,-4.742374129473813,-2.5319668900441274,4.424354575888715,0.13052083468031753,0.07901765910796917,1.0,0.0981222117617652,0.00871792411617419,0.1,0.07950249373768968,83.4589234334777,1.7895802554701412,0.29756029458009847,-101.40507472998138
-2.453475209378736,-2.5429026068340908,-2.2337371853252344,-4.716301222222185,-2.9287774417666324,3.82810962634548,0.08599421870242162,0.07863781354814625,1.0,0.10712732643092213,0.008948214872085617,0.1,0.053462359054991006,45.97554507616916,1.8910102864462766,0.41091049311780575,-100.93399327906793
-2.361873838876124,-2.5581428813945517,-2.2972030064689366,-4.3027193309516445,-2.3100237554526837,3.891513248800292,0.09424346057544203,0.07744843790538182,1.0,0.10053965959714772,0.013531711732390475,0.1,0.09925889359168832,48.984956893399556,1.8734506803253348,0.4071262690094247,-102.8417340938972
-2.0041339483842946,-2.45787844849608,-2.334844521662868,-4.3761928211378684,-2.892499754813218,4.53579112253372,0.13477696897741395,0.08561639802261234,1.0,0.09682553562948576,0.012573135792065622,0.1,0.055437459203510016,93.2972957088759,1.8085132023052082,0.29736502837135753,-102.7800327655915
-2.0658910906092736,-2.6684551450446943,-2.2945984444478498,-4.570381378698399,-2.482694437416911,3.963133623826116,0.1267053343147884,0.0693592926332303,1.0,0.10080186269002969,0.010354010165603899,0.1,0.08351788842652166,52.62196529971906,1.7086046047983736,0.3714387779613434,-101.13562601506553
-2.2237936344128046,-2.7828905062529183,-2.164147457100551,-4.728957136170812,-2.642553790923386,4.4570162192064116,0.10819786611762425,0.06185944360101846,1.0,0.11484780555289809,0.00883568064846268,0.1,0.07117926029962533,86.22983394206294,1.769967116472467,0.25695864012346176,-104.53288052717568
-2.159986489079509,-2.7389945533361995,-2.139343980103646,-4.6659583220929255,-2.70295288103205,3.454329107048354,0.11532667919712956,0.06463530158179814,1.0,0.11773205226233388,0.009410225873687844,0.1,0.06700735556719552,31.637056482599675,1.6912791060736654,0.4711402936976823,-104.64496025043826
-1.9953237571299776,-2.43974457182328,-2.121926152198652,-4.5506087597098155,-3.3105547431526308,3.6257503964255022,0.1359696259041549,0.08718311764293553,1.0,0.11980065184580926,0.010560773453222714,0.1,0.03649592227409442,37.552892145359216,1.7148062425507749,0.44604415644068324,-100.88576144191221
-2.399213209841955,-2.3621709184122857,-2.1901689120817798,-4.393456018013438,-2.7116551930569135,4.239897323889146,0.09078935736854847,0.09421546693026343,1.0,0.11189784612280869,0.012357946049166804,0.1,0.06642676654849552,69.40072567631522,1.9848028824537534,0.3156930583704113,-102.42304869983586
-1.8346299841463898,-2.4254054970434855,-2.2953412205739445,-4.3312410939748665,-2.3227743662736624,4.320667947326613,0.15967257222205072,0.088442248699553,1.0,0.1007270172730932,0.01315121546311255,0.1,0.0980013165445577,75.23886711185729,1.7511561156971753,0.3158018668578855,-102.34435757554877
-0.48252325115720174,-2.5613882620615063,-2.186173940918382,-4.536391083873075,-2.7993198219806987,1.5197692509412148,0.6172240140748945,0.07719749566412099,1.0,0.11234576891490507,0.0107119955729476,0.1,0.06085143836300648,4.571170280196823,1.1516449016866677,0.5310774774256243,-102.10652682424417
-0.5264421052991753,-2.368931105930389,-2.1304230510714093,-4.487868645792067,-3.2810297381003175,1.6511449772339595,0.5907028940648139,0.09358070069351125,1.0,0.11878703024070904,0.01124458447994975,0.1,0.03758952950040706,5.212945114947305,1.2006162703601917,0.5016680537551963,-100.61423498174025
-0.9479448650618607,-2.598146606319026,-2.1313000435474803,-4.581770565410034,-4.191494414062135,1.1148268187759567,0.38753664571934016,0.07441136404110803,1.0,0.11868290057607331,0.010236755396302399,0.1,0.01512366695641926,3.0490400969608915,1.1748614411439435,0.6934274092615649,-101.80702894478623
-1.078781772935504,-2.3779948003901126,-2.295127384831297,-4.572304907193347,-2.3801868095039516,2.6631423158958865,0.34000948220060606,0.09273634608154989,1.0,0.10074855861270857,0.010334113074459144,0.1,0.09253328979767293,14.341283210998538,1.3861031372185975,0.5694207815569701,-102.25187091259656
-0.6361411329892346,-2.5446998614785743,-2.2284385987430033,-4.658486461562618,-3.3534009229357995,1.3545242664955093,0.5293311063553655,0.07849660830141678,1.0,0.10769645630577142,0.0094808011047732,0.1,0.03496523758415377,3.874917090186506,1.16904326815513,0.5915292089883653,-101.0646009310083
-0.9073507220497413,-2.6519583272010245,-2.0174587175294385,-4.507268683689797,-3.9757356952464957,1.0935399644660102,0.4035920364261744,0.07051299025502202,1.0,0.13299300880346956,0.011028541511592927,0.1,0.018765490732721136,2.984821554934001,1.157307669015356,0.6585463181303675,-104.14566405467369
-0.7701000001762854,-2.4622918377588148,-2.2577390427224957,-4.39472634241772,-3.8128577917945248,1.574819539226604,0.4629667692377708,0.08523937212386777,1.0,0.10458668365987983,0.012342257415650522,0.1,0.022084974428657325,4.829869937396252,1.215184832015161,0.5995269319818222,-100.55322295635398
-0.649617997539328,-2.4297757290612085,-2.263904708784126,-4.231794644537249,-3.6733315180637915,2.144960380714609,0.5222452376271675,0.08805657889964383,1.0,0.10394382096883546,0.014526297601000503,0.1,0.0253917358518079,8.541702814428572,1.2429167369097762,0.5030157411765309,-102.97025100218897
-1.3903440565803273,-2.3697527849046445,-2.180635873642032,-4.7376853768244,-2.6945896325230922,2.437952457523338,0.248989623374558,0.09350383898150609,1.0,0.11296967335915742,0.008758896285091708,0.1,0.06757010465891361,11.44957323809266,1.4414622463420896,0.6678333449475689,-102.73923535809983
-0.4824491542946344,-2.564145542592937,-2.1581943002456385,-4.574336638181176,-3.680141567102538,1.5838901400068321,0.6172697501322669,0.07698493369341142,1.0,0.11553355170576216,0.010313138251508132,0.1,0.025219404344500377,4.873879052234485,1.158756243043645,0.48514624310798443,-101.62939171626229
-1.3471623837831976,-2.446445405681153,-2.124605261818431,-4.61183535095622,-3.3235131379589533,2.0159068055787315,0.2599769297112826,0.08660087100402286,1.0,0.11948012232557408,0.009933569979766662,0.1,0.036026044709079726,7.507532167479563,1.3598061929748024,0.7161662069664997,-101.99298735536327
-0.425324924502835,-2.584010246872831,-2.2416568956098013,-4.420120808764959,-2.704436780989882,2.072188058920908,0.6535573938148852,0.07547074004829993,1.0,0.10628225980047563,0.012032778531799045,0.1,0.06690799709234517,7.9421820820617155,1.1787725293258309,0.45015783163446466,-103.60300781965731
-0.9915702027684556,-2.343385130406708,-2.0124728883681726,-4.622383377140696,-4.521236406750167,0.8272116886465171,0.3709936981014408,0.09600210790547056,1.0,0.13365774497848168,0.009829341094401891,0.1,0.010875568725792994,2.2869331602133793,1.2078945388046909,0.7453022920340977,-103.2055061094445
-0.7022890912095696,-2.5422035377279495,-2.3172100977106105,-4.479311992308505,-2.770239661791653,1.9855998552026601,0.4954498747837775,0.07869280603370656,1.0,0.09854814212066691,0.011341213313065496,0.1,0.06264698885326736,7.283415069756096,1.2166641730554186,0.5527682364308666,-101.75936690637658
-1.113012783205262,-2.4417739903059124,-2.345279289056647,-4.5335283274356835,-2.28320061500838,2.70500310516146,0.3285675655519059,0.08700636602478101,1.0,0.09582043679364019,0.010742705343554941,0.1,0.10195735768637591,14.954363126165994,1.3825517666340794,0.5823032570914082,-102.95192584709231
-0.9538755374038163,-2.3992106775381896,-2.123655297823944,-4.180038169003639,-3.933484268273612,1.4310486465507255,0.3852450947886395,0.09078958727507108,1.0,0.119593678068234,0.015297923649078374,0.1,0.019575347827969946,4.183083468794017,1.2224553649182486,0.6625638667487568,-101.66405189754224
-0.9042809150587737,-2.537589264117883,-2.2154081715003158,-4.444734834939367,-3.356609000057965,1.536515414907768,0.40483288969666276,0.07905675520666967,1.0,0.10910896998625612,0.011740218714043979,0.1,0.03485324614003291,4.648364395908005,1.2072403036023163,0.656175803658655,-100.53108806211841
-0.9824543987204241,-2.3477085999757286,-2.080032009482575,-4.707321470651596,-3.7418448791904604,1.8524118695897245,0.37439106529706934,0.09558794167607026,1.0,0.12492621331113349,0.009028929474803375,0.1,0.02371032008038803,6.37517709068552,1.2887222489210357,0.608756969144159,-101.35777423888074
-0.9425360022743072,-2.5534334000260985,-2.231967918417285,-4.381187228781614,-2.9968474080409035,1.6075405998361112,0.38963845734234326,0.07781404010335227,1.0,0.10731703103406565,0.012510496978649862,0.1,0.04994427435222488,4.990522430808875,1.2126034390587785,0.6817753613628216,-101.68381278731509
-1.0251903923311703,-2.333043093930856,-2.137157494344101,-4.764261496751742,-3.805304023358903,1.598421653481469,0.35872815981312417,0.09700011703521674,1.0,0.11798975334525512,0.008529184747760894,0.1,0.02225243087877512,4.945220989109383,1.2846182049527295,0.6692246949844426,-101.25932946497227
-0.9546502747137604,-2.521316758071704,-2.2057333360306557,-4.0578627330345824,-3.017551527457038,2.171216248140242,0.38494674662588313,0.08035373063481097,1.0,0.11016970425999471,0.017285924298153097,0.1,0.04892085320678399,8.768942767931739,1.2603744589645276,0.5863163131680861,-103.97096471057043
