kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-9.497656782916634,-2.497502789922528,-2.2577037293971625,-4.809479680258298,1.4546716667299677,1.44444750613931,7.502742962802372e-05,0.08229023826626608,1.0,0.10459037702867761,0.008152100293070383,0.1,4.283076958049704,4.239509192845909,5.661749829135299,6.278553515155911,-550.9200662218973
-8.728392125681626,-2.3274705766906036,-2.3629283516164707,-4.384787664168563,2.2562079248018185,2.262060810457936,0.00016192259821888561,0.09754216073095118,1.0,0.0941441320263855,0.012465534733020691,0.1,9.546818186619452,9.60285846052566,5.687875558919238,6.276661231333313,-550.3746667679129
-8.942822800185452,-2.446557685014645,-2.305031835884259,-4.550324496446162,2.088413485531302,2.060574643978404,0.00013067165909848348,0.08659114806179966,1.0,0.0997556247945406,0.010563775919876495,0.1,8.072098499019477,7.8504797453040736,5.660301684062527,6.277084794260804,-549.2746062539356
-9.117618535064954,-2.3659418190031003,-2.2105469347727333,-4.575012486039089,1.878292406920061,1.8717125976937194,0.00010971565043759432,0.09386085878658292,1.0,0.10964066582105281,0.010306170493949721,0.1,6.542323691800624,6.499417761227465,5.669453972560286,6.284720616753406,-549.4525547691544
-9.0012766688079,-2.351036530259734,-2.397687352621706,-4.419348823394001,2.0175459932632442,2.0026611599535,0.00012325235116821367,0.09527036040744565,1.0,0.0909279947085057,0.012042071247256252,0.1,7.51984851339308,7.408745746145825,5.6689262983790805,6.281359237158276,-549.7694598512103
-9.293639611989278,-2.4461254410859126,-2.309166520205021,-4.600633262256412,1.6747258703755996,1.6372895369029516,9.200757825328997e-05,0.08662858465011745,1.0,0.09934401829465418,0.01004547231152251,0.1,5.337331827743237,5.141215534925885,5.661115056614145,6.276998099919235,-548.8829295502749
-9.163043755270174,-2.459737912664518,-2.343589512666223,-4.5656807107324475,1.8122961484958435,1.8243017111605215,0.00010484329456897014,0.0854573453204873,1.0,0.09598248878270728,0.010402795501510175,0.1,6.12449404729659,6.19846518848159,5.663340344129332,6.273177951458154,-549.2076611478356
-9.308989935574512,-2.5037366370540646,-2.2811498752597563,-4.769702759334513,1.5445572235429355,1.6451021825310335,9.060601688606552e-05,0.08177884911746931,1.0,0.10216666023162012,0.008482901248462042,0.1,4.685896363027106,5.181539342703189,5.693416035549098,6.263308850511395,-550.8338888692033
-9.158373125006214,-2.5256027377099057,-2.409096365570003,-4.810558070663979,1.7152115646404038,1.8231875611997281,0.00010533412418310396,0.08001007316199345,1.0,0.08989649144538339,0.00814331388476889,0.1,5.557851232784081,6.191563014477302,5.693419846264438,6.255664700396325,-551.637473732101
-9.189710207484888,-2.763260427665198,-2.3966927563080693,-4.711358543884229,1.7584114637814101,1.7877825127593423,0.00010208444372924613,0.06308574616983324,1.0,0.0910184763457417,0.008992552502956839,0.1,5.803211456891335,5.9761856468982035,5.64742623042514,6.248238957300012,-556.8931081668312
-9.785304698830307,-2.0631813702838375,-2.2077247240737816,-4.437889741247288,1.0503264931508547,1.1798297633309807,5.6272494261787124e-05,0.12704913592726497,1.0,0.10995053192922571,0.01182085728553379,0.1,2.85858427390695,3.2538202362196866,5.716328660861187,6.3097471555437386,-557.1033644491001
-10.099390938559416,-2.4347655447598417,-2.176144406124735,-4.490596910705779,0.7822755790986902,0.7045319464133649,4.11045828192823e-05,0.08761828720665893,1.0,0.11347821416984487,0.011213948085746838,0.1,2.1864420305921666,2.0228996378743433,5.6761360004632,6.296691832321475,-554.0200227241446
-9.682843299677916,-2.4471707001015135,-2.299408513104189,-4.451737605992447,1.2136151516610463,1.2936406436379217,6.234398888687738e-05,0.08653808264825981,1.0,0.1003181630566298,0.011658291842637586,0.1,3.365629948476791,3.6460363412538817,5.694198002409005,6.280493818755906,-552.0140555294199
-9.471300286325889,-2.3537297379558764,-2.2456818876260165,-4.497460256592932,1.4913156403670504,1.557356413827533,7.703117974455259e-05,0.09501412274508636,1.0,0.10585533431551684,0.011137246397471316,0.1,4.442936982771105,4.746257505078571,5.704760014256119,6.2886062804824725,-551.7849233788448
-9.42628270973701,-2.3359860023930743,-2.234127291109026,-4.473014668343398,1.5797887192702988,1.5518197363058874,8.057817637147008e-05,0.09671507420316165,1.0,0.10708554359167277,0.011412857955453767,0.1,4.85393016098485,4.720051621546043,5.679017889177278,6.292502025496357,-550.6239678473039
-9.159339107306117,-2.4830693104662505,-2.2825250821206433,-4.848334513948254,1.8846567795381868,1.7449937521820296,0.0001052324224125308,0.0834865856886558,1.0,0.1020262565037282,0.007841426466220125,0.1,6.584094258294652,5.725865701142927,5.665884915883514,6.279952821865693,-550.6660115240661
-8.365113296024669,-2.3667860557688307,-2.193842020040834,-4.7048200035118715,2.681662712744926,2.6710946550168737,0.00023285065023714526,0.0937816514383145,1.0,0.1114875871775707,0.009051543317291562,0.1,14.609364288642624,14.455784632169046,5.668317354704492,6.281247845710185,-551.3265817579061
-8.735666653908396,-2.379487938848792,-2.1975791168875505,-4.929305340469465,2.3432375024656156,2.206862912151749,0.00016074896170916068,0.09259798120136667,1.0,0.1110717248100432,0.007231524984738422,0.1,10.414900305521316,9.0871643983891,5.6798991614884695,6.286760190832429,-552.0241538621979
-9.24499391320531,-2.3355562327599233,-2.4712265870324495,-4.200851967536393,1.6345338138287897,1.7416146511851587,9.659400166825106e-05,0.09675664833813258,1.0,0.08448117191399025,0.014982806516551796,0.1,5.127067271947926,5.706550075748094,5.704689589303005,6.272307583189402,-553.1121853620889
-9.23098961188825,-2.438883871874975,-2.4204554847738113,-4.349759468976964,1.6384366216813266,1.750527876970821,9.795624957445683e-05,0.0872581884498693,1.0,0.08888112423929359,0.012909917442706864,0.1,5.147116328716688,5.75764120014752,5.698807393226915,6.263123775453975,-551.1990163569608
-9.25937548006946,-2.4154847322743183,-2.430044263479734,-4.158356845090358,1.804587282453928,1.6294132737668363,9.521477010213984e-05,0.08932403018572693,1.0,0.08803293585205975,0.01563322463682755,0.1,6.077462655371005,5.100881019675288,5.688679924226531,6.283444189650113,-553.6652760192806
-9.25318015022506,-2.4419320116749113,-2.4056776439727483,-4.4664046515208415,1.7496247191557348,1.7151358967228323,9.58064880603301e-05,0.08699261824596018,1.0,0.09020434846107547,0.011488547015928567,0.1,5.752443489031164,5.557430697665834,5.660305582612478,6.2770069906679264,-549.780849475484
-9.049033945947967,-2.3084489223530418,-2.2297611024577795,-4.468227121526721,2.069980439276807,1.9232268143256217,0.00011750449780185486,0.09941533293334491,1.0,0.10755412148215078,0.011467628551008224,0.1,7.924668104094222,6.843003985058211,5.686310548952745,6.297373819031183,-551.2330399959657
-9.081373832435942,-2.2841242905197743,-2.2289067638058766,-4.628782084620161,1.908557963074495,1.8761750238604655,0.0001137652057167987,0.10186322565229451,1.0,0.10764604838806748,0.009766646811122512,0.1,6.743357613173208,6.528485741735724,5.680377840365282,6.288799782060499,-549.6903929141504
-9.028985881700065,-2.4600748566356594,-2.3430803915267027,-4.720645757504456,1.8883118284914426,1.9091128629977419,0.00011988400811283464,0.08542855583368617,1.0,0.09603136793842024,0.008909423363415285,0.1,6.608203478471202,6.747100540174094,5.688295172611755,6.264737240971103,-549.6796565880576
-8.0732122785096,-2.359810737726652,-2.305952809000688,-4.441755783551575,3.044731959265525,2.9683791880309878,0.00031178014609083247,0.0944380950735772,1.0,0.09966379483884327,0.011775245576403949,0.1,21.004400413358738,19.460352448566724,5.667078308896944,6.283361218148529,-552.8140592668565
-8.29931754047606,-2.385366726377789,-2.401619318085281,-4.4956876976009505,2.661465051428293,2.742778550518124,0.0002486864876701193,0.0920552143130511,1.0,0.09057117094271987,0.011157005330482767,0.1,14.317249247539891,15.530076304629869,5.701565242882372,6.263807833034849,-552.0621096275639
-8.624767802739916,-2.191615303515151,-2.2742747106931036,-4.384577657239912,2.3318689165192996,2.3317077457343918,0.00017960190365447288,0.11173611502819462,1.0,0.10287149297817265,0.012468152856586383,0.1,10.297168108594985,10.295508639661142,5.752874929427524,6.285509229768052,-554.4459025984672
-9.233978671901951,-2.5526805011282767,-2.370576391433282,-4.818625590398779,1.6704389142396052,1.7127433676376418,9.766388962415378e-05,0.07787264826862413,1.0,0.09342686031368633,0.008077881831373906,0.1,5.31449989502856,5.544150276314887,5.668197403638042,6.259925313612271,-550.9996859186426
-8.987926376221422,-2.480551311798528,-2.2363315270064055,-5.019806179255324,2.0302650507369866,1.9613844922164783,0.00012490883881268778,0.08369706968819647,1.0,0.10684976174726556,0.006605806927662267,0.1,7.616104745456471,7.109162835423148,5.6573938022296115,6.276709114939003,-551.6779577219359
-9.06482667865922,-2.3086775633929397,-2.312958818175163,-4.597411503043985,1.9228706182109887,1.9377943098241581,0.00011566335726238713,0.09939260510659721,1.0,0.0989679896327506,0.010077888595176228,0.1,6.840566967680143,6.943419036948873,5.676154990043996,6.284792151617108,-549.1678686278822
-9.488041426550899,-2.352399864440576,-2.2696285447795383,-4.447587010934009,1.4268593430600982,1.4116881013702094,7.57523245777272e-05,0.09514056356701982,1.0,0.1033505630600666,0.011706781251487504,0.1,4.165595918520235,4.102875631380334,5.675242287536745,6.284233828290374,-549.5195992611161
-9.67591833779638,-2.454256619197929,-2.301716292520716,-4.419319299844551,1.2186193126480742,1.2208032187620825,6.277721694607012e-05,0.08592704822278778,1.0,0.10008691779897819,0.012042426777190434,0.1,3.382514313367454,3.389909479291939,5.663543148921866,6.279384527659933,-550.3493790242119
-9.404852109019597,-2.336555262941848,-2.1968856187955756,-4.821894457819823,1.6046350615462905,1.5467075440510256,8.232365158370926e-05,0.09666003379459902,1.0,0.11114877955484234,0.008051519417716466,0.1,4.976043321789017,4.69598338335188,5.672831946296179,6.29350373330249,-550.9218775891657
-9.302848635699347,-2.53946514419318,-2.3135005078006667,-4.252840230779769,1.6414888675378718,1.595181930031683,9.116416773788876e-05,0.07890859322526188,1.0,0.09891439421686046,0.014223777672521537,0.1,5.162850593410979,4.929225764748546,5.657972310834557,6.267740796582706,-551.38498523677
-8.728121902026887,-2.2836009301670788,-2.185121345184871,-5.020980480879839,2.2696779313889666,2.26944184912416,0.00016196635944755455,0.10191655077890996,1.0,0.11246408585096979,0.006598054270725601,0.1,9.67628388485649,9.67399975547387,5.683505385141619,6.286183796937826,-552.7745338830855
-9.398601524866569,-2.3770266208361726,-2.2716232107303056,-4.781790945582983,1.5018686221628146,1.5383771215064597,8.283983403605169e-05,0.0928261749939744,1.0,0.10314461867434746,0.008380975647216052,0.1,4.490071483203866,4.657026347080993,5.67825229606691,6.279451027791735,-549.5111324478586
-9.440585546344693,-2.284278555254238,-2.3130271819289048,-4.605326867097341,1.4481309186319848,1.4964207125193976,7.943388271070234e-05,0.10184751296082586,1.0,0.09896122404074227,0.009998433311645941,0.1,4.2551538491426,4.465676490664788,5.691294187708202,6.285545838219916,-549.833787803787
-9.460461123423862,-2.4367999057593646,-2.191970372138592,-4.716929110244036,1.4836720550285936,1.427285218104389,7.787067474269798e-05,0.08744022116703626,1.0,0.1116964480823036,0.008942598158668557,0.1,4.409106472695745,4.167370319676299,5.6629111930992,6.282751547498962,-549.997138178468
-9.489753935665135,-2.264956350173787,-2.21802385436194,-4.465647348512428,1.3760673180753817,1.3997133768725172,7.56227090470289e-05,0.10383456680267583,1.0,0.10882394844889377,0.011497250622363729,0.1,3.9593003013463233,4.054037819304747,5.702649104169301,6.2879536802604905,-551.0439428455335
-9.663190902529902,-2.3259816615763262,-2.197939870858576,-4.42232882738591,1.2840916153928128,1.2476923330177765,6.358131611655181e-05,0.09768750090108078,1.0,0.11103166247100778,0.012006239243143167,0.1,3.611385939377945,3.4822976947261637,5.674317389794895,6.29462184641589,-551.247922386312
-9.335631603051079,-2.309822108439162,-2.3060155470071546,-4.527136555187818,1.6343453102206225,1.6877617107245466,8.822399294841557e-05,0.09927891086929083,1.0,0.09965754232717532,0.010811590183016861,0.1,5.12610089235373,5.407363905100866,5.688226358162639,6.2882058059874115,-550.2902038104857
-8.962385093930799,-2.20708208751096,-2.284252131600302,-4.515752946201174,2.0762259699800207,2.0327292331670646,0.00012814026240825667,0.11002121286979097,1.0,0.10185020417981835,0.010935368282263743,0.1,7.974316741710928,7.6348953591976185,5.685633763802575,6.29593412134654,-550.9676207290754
-9.681587685330202,-2.510899753155453,-2.374419194706774,-4.8724895481780175,1.265053270406962,1.2235492728644455,6.242231805914283e-05,0.08119515077191766,1.0,0.09306852820989306,0.007654285834786907,0.1,3.543281483128209,3.399231147168599,5.658877462933186,6.278419197426104,-552.0439229835192
-8.922716746555087,-2.2795559734407402,-2.276959583273349,-4.318300648398351,2.1640394753154775,2.0920910055115716,0.00013332554062364118,0.10232963370456043,1.0,0.1025956665724556,0.013322503935400281,0.1,8.706235345386782,8.101838453653714,5.678284108627568,6.29400669218438,-551.3436246860801
-8.882443308049895,-2.2627959556913195,-2.265496667483435,-4.2421139960095875,2.303873170041946,2.054580337867796,0.00013880460849212924,0.10405913291623889,1.0,0.10377847834303991,0.01437716642238813,0.1,10.012889069754397,7.803562325768063,5.7323365885212985,6.302706115817587,-555.3376154945747
-8.52737883605775,-2.468379244415635,-2.313051418371675,-4.9330221811264,2.6222089898653658,2.438411433501826,0.00019797321067243043,0.08472206154000021,1.0,0.09895882560176428,0.007204696448247235,0.1,13.766099196628035,11.454829523334938,5.67726957455676,6.282453580820473,-553.2102516697341
-8.541578080440688,-2.471498542874686,-2.314939702146782,-4.931163495253192,2.5836785904899453,2.4531846626234586,0.0001951820040814974,0.08445819988955895,1.0,0.09877213957054959,0.007218100168550301,0.1,13.24577442819883,11.62531052126637,5.662754277475658,6.280047287398747,-552.3768681719271
-8.71809324527994,-2.343032367438423,-2.4673547539863847,-4.64744007790741,2.283306099200851,2.279304861101343,0.00016359883656530335,0.09603597986805272,1.0,0.08480890295769936,0.009586110242867154,0.1,9.80905657473471,9.76988662026367,5.684751260534017,6.275285208631707,-550.9190745001013
-9.085660931850772,-2.32704665476498,-2.4637377434457615,-4.716781301364618,1.9386125358589354,1.9458894135464444,0.00011327852693549934,0.09758351975743741,1.0,0.08511621309059221,0.008943920051772837,0.1,6.949102648097485,6.9998548529427715,5.6733643875079744,6.28456756183754,-550.7748919553853
-8.896327820707551,-2.3622454488098454,-2.3525044510123903,-4.831846540479428,2.0713521467259612,2.107562847715807,0.000136890691795801,0.09420844527572345,1.0,0.09513061366195817,0.00797178743863889,0.1,7.9355458892285125,8.228163540736949,5.679473591793482,6.275381743115796,-549.7757780015907
-8.930236313650136,-2.3842490833971732,-2.3368831027193715,-4.7505296271052,2.086849140591735,2.0358745175430144,0.00013232675021746142,0.09215815669285558,1.0,0.09662834998451479,0.008647114244042263,0.1,8.059480824351747,7.658947081207376,5.669449002546648,6.279200791944238,-549.203377957973
-9.161060554583434,-2.4566870901287943,-2.277022488018846,-4.4946817673077915,1.8020653760716838,1.7487816594646115,0.00010505142617791762,0.0857184586180741,1.0,0.1025892130211424,0.011168234146882058,0.1,6.062155173643486,5.747595879499315,5.670026062219498,6.273910793709136,-549.244077584204
-9.074345175623192,-2.3849352692062085,-2.2992552198719336,-4.306771371001123,1.861889969717504,1.8701298731439775,0.00011456763901566787,0.09209494076496284,1.0,0.1003335423308379,0.013476991633400031,0.1,6.4358889193788915,6.48913910946067,5.684230893963265,6.274024326936709,-550.0198028040415
-9.401273069233035,-2.358735087632392,-2.2097071430480555,-4.662571683527858,1.4800596841237568,1.5386218697695744,8.261881910116717e-05,0.09453973207256894,1.0,0.10973277981776997,0.009442148932958179,0.1,4.393207877856852,4.658166285684027,5.686338333675108,6.280730252241025,-549.8394325715421
-9.401034263067347,-2.3374957165185895,-2.2387780814502616,-4.7369522466012395,1.4823487984913666,1.6930403558293157,8.263855134056686e-05,0.09656917225231705,1.0,0.10658866750870705,0.008765320051120627,0.1,4.403275952220362,5.435982928488521,5.765255194559661,6.282081273984516,-554.3156246604847
-9.33473504644306,-2.332937858111548,-2.255878532626206,-4.727181468183279,1.615466354079217,1.5418596489531957,8.830312622070771e-05,0.09701032545914243,1.0,0.10478144936636642,0.00885138382142298,0.1,5.030233246344643,4.673272842167618,5.692739783864168,6.285778056105857,-550.0019806002197
-8.350298759689645,-2.4361793033503156,-2.3724506464201416,-4.456868713041773,2.7015443527496807,2.6127613093173276,0.00023632590322717484,0.08749450362110894,1.0,0.09325191854878616,0.01159862510829138,0.1,14.902729032883821,13.636653930627736,5.682225920256335,6.270796602658594,-551.7142691228553
-8.346265237659937,-2.302983078641415,-2.3774760295741344,-4.92476321473376,2.645657331222674,2.730212932592805,0.0002372810539798645,0.09996020935384133,1.0,0.09278446747238482,0.007264446190007344,0.1,14.092705614585155,15.33615223891897,5.695008530676761,6.275944032788831,-553.0394780339207
-8.745038150183047,-2.3542587944414315,-2.418138330455675,-4.419320247569261,2.2627556918669605,2.31169048031059,0.00015924954029829943,0.09496386820214686,1.0,0.08908731431498121,0.012042415364290415,0.1,9.609533627299422,10.091469674609256,5.676993624293297,6.276122494258009,-550.5958106915425
-8.988085680378271,-2.3497386058825294,-2.2897958029706995,-5.032358953984675,2.0553661456530756,2.0294552351376254,0.00012488894190031024,0.09539409441196364,1.0,0.10128714227593025,0.006523403996143045,0.1,7.8096968357537495,7.609939601678958,5.670396971772229,6.286585234182775,-551.67325637844
-9.523183625615989,-2.402538873050122,-2.27666351797217,-4.168552870138844,1.3177595531350377,1.369786741724673,7.313645423147323e-05,0.09048792405371908,1.0,0.10262604608631706,0.01547463773870924,0.1,3.735043828802365,3.934511538850077,5.689593017262575,6.274422700325117,-551.9833513845497
-8.890140045509709,-2.3700287325480165,-2.206202927996367,-4.885017174773166,2.184746793074917,2.0723848185423037,0.0001377403667109261,0.09347804037718864,1.0,0.11011798159723334,0.0075589939369204535,0.1,8.888397664571519,7.943744936549526,5.6704274950252245,6.288590390561689,-551.0086468138236
-8.832879159096217,-2.4177483852457193,-2.151673834319482,-4.566858451663449,2.134032202575199,2.1913890007884587,0.00014585768687010558,0.0891220602605334,1.0,0.11628934567960811,0.010390550915341712,0.1,8.448865758323008,8.947632756209245,5.680331868082779,6.276265622084823,-550.8909151552233
-9.022742061931636,-2.4313897644434035,-2.2173942529768462,-4.685608337201183,1.937756130277215,1.8453072364276704,0.00012063488397997522,0.08791456710252707,1.0,0.1088924857308884,0.009227119704350181,0.1,6.943153945416376,6.330044311874234,5.71060014693617,6.274935132197109,-550.9781008981432
-9.12186932506638,-2.4379830990932945,-2.2313286807061985,-4.66448616990882,1.9939241903622569,1.8678948704291203,0.00010925026208256419,0.08733682366191604,1.0,0.10738565405822015,0.009424089360338016,0.1,7.344297710085734,6.474652061260487,5.67942521335764,6.2902792093322635,-551.3197170596358
-9.097012917009442,-2.4219546538614942,-2.1956221579270316,-4.724699267005396,1.8626415498125097,1.890783674368106,0.00011199986220197537,0.08874797623597847,1.0,0.11128930044102359,0.008873382027462046,0.1,6.440727823568619,6.624558143770325,5.6710455397702155,6.277929712286253,-549.8532477003841
-8.730035445189595,-2.222591540171623,-2.3336420421214834,-4.638475656172898,2.254312231245159,2.332353152114883,0.00016165672617064565,0.108328008355338,1.0,0.09694203638601404,0.009672430505433262,0.1,9.528737488043022,10.30215557138292,5.696673874724886,6.286556474468321,-551.1979128478179
-9.914262196214253,-2.5665169161179207,-2.2859331989035594,-4.56313231498887,0.7550215594064404,0.8690292642974975,4.9464159743936984e-05,0.07680258994784309,1.0,0.10167913096482324,0.010429339749546315,0.1,2.1276573938913463,2.384594918202485,5.715344661300152,6.261804694199789,-554.0475996136283
-9.506337863741026,-2.3394775705309896,-2.4801842430125256,-4.574348505212983,1.3221374655569698,1.3958515976659642,7.437892936162956e-05,0.09637797577514827,1.0,0.08372779790929927,0.01031301586589465,0.1,3.7514313690110774,4.0384122110951735,5.717896964583778,6.274510455258672,-552.0801197233886
-9.590026017038573,-2.3361110619558416,-2.4849752508881284,-4.572992518299612,1.3137362124630885,1.418103846513171,6.840764182157828e-05,0.09670297981454404,1.0,0.0833276167710728,0.010327009666006897,0.1,3.720046664634968,4.129283257502026,5.691558559961951,6.283709507730665,-552.2346212284515
-9.606197848148046,-2.3300626803504136,-2.3395840036315043,-4.41776870077533,1.2577596606295909,1.3502345228679582,6.731026222637845e-05,0.0972896487491365,1.0,0.09636771851423091,0.012061114237577369,0.1,3.5175321874643166,3.8583302912847457,5.689562406434262,6.283394787039032,-550.6547672368124
-9.66917573979459,-2.405520382260265,-2.2576174053441895,-4.715765059229952,1.2128748080242535,1.205311018334146,6.32019287048954e-05,0.09021853526687935,1.0,0.1045994060836314,0.008953013860151517,0.1,3.3631391478985857,3.3377970327204185,5.668263626617903,6.283130436262498,-549.8252261404837
-9.095248409302537,-2.55469239702753,-2.292095559649954,-4.669689465769299,1.8654775468851599,1.858111967681218,0.00011219766127968122,0.07771613410480452,1.0,0.10105447413655852,0.009375180389451374,0.1,6.459019634322972,6.4116199908333655,5.655694169931732,6.265599424240653,-550.1014072621051
-8.863987742875052,-2.39613144841154,-2.2300501710891085,-4.791621752576004,2.259629025149432,2.0190120687552926,0.00014139011105983464,0.09106958007636666,1.0,0.10752303545267461,0.008298987558064057,0.1,9.5795347410348,7.530881264449319,5.722729204584072,6.289937518655716,-553.0561527122211
-8.852449835068954,-2.392798335976351,-2.227186592587461,-4.786545828696791,2.2528106446176746,2.0395045121233815,0.00014303090458587042,0.09137363166375817,1.0,0.10783137737537689,0.008341219680025642,0.1,9.514440000398746,7.686799539155188,5.711519912681182,6.288484098781059,-552.3579045309862
-8.501218805936812,-2.323035918717252,-2.2848540028361723,-4.412754460350434,2.4674679545591527,2.580448652413277,0.0002032205316180632,0.09797568741256762,1.0,0.10178892191542108,0.01212174344182886,0.1,11.792549745384953,13.203060415959985,5.705007533509372,6.274924084434711,-551.7619359648784
-8.47152949764957,-2.410146167505424,-2.219346745823222,-4.444180739604169,2.617762424102586,2.490323223845068,0.00020934446650243513,0.08980216745409353,1.0,0.10868008135796191,0.011746725717051156,0.1,13.705023221056775,12.065175242599475,5.674654618122741,6.282169575466606,-551.4607162789134
-8.45399086306219,-2.4051327130553157,-2.2579568837453943,-4.183488485112115,2.6078348401097555,2.4905899571455197,0.0002130484692319099,0.09025351699494918,1.0,0.10456390287111504,0.015245231930501592,0.1,13.569638585001545,12.068393855849047,5.6873832540966305,6.2779475810544385,-553.328645685195
-8.610451658540763,-2.225483790390005,-2.3647092120278708,-4.293746454550669,2.46071569721528,2.3677343617593256,0.00018219160343317352,0.10801514930094128,1.0,0.09397662366746713,0.013653676478247544,0.1,11.713191639454621,10.673183297834841,5.707316180460017,6.291702674936761,-553.5912236048396
-9.02496331757051,-2.3250935311115852,-2.3417212028045196,-4.8292845085101135,1.911623798091774,1.9889889785432198,0.0001203672204483081,0.09777429868482812,1.0,0.09616198143478569,0.007992237598704946,0.1,6.764063359059741,7.308141338287412,5.6910842227792555,6.277739379977202,-550.1136174947412
-9.452879162227232,-2.4991755852532505,-2.2566023839125653,-4.666573965921577,1.4433511853694216,1.5100848005090897,7.846333108652924e-05,0.08215269860985022,1.0,0.10470563062351375,0.009404434309155897,0.1,4.234863877706669,4.527114679666728,5.6753590340986335,6.272215144684923,-550.5924688135551
-9.302073783951329,-2.2129391074030833,-2.1993559126042252,-4.557441136096857,1.721625180327812,1.6602268470405772,9.123483382695273e-05,0.10937869987990437,1.0,0.11087454826824839,0.010488864209297054,0.1,5.593611709032416,5.260504038878633,5.683455366946523,6.300777768530956,-551.4783231683348
-9.22601524453035,-2.2035605502974462,-2.2008819631298464,-4.501585667020175,1.7313239571146817,1.749894803650037,9.844473388778611e-05,0.11040933966556142,1.0,0.11070547714393618,0.01109139532732217,0.1,5.648126838129479,5.75399734464861,5.68887360810397,6.294883195088853,-551.3145593967597
-8.825687711533812,-2.385207447885788,-2.4219332057986116,-4.507250612692405,2.1949368302593935,2.1645028233595682,0.00014691039548932262,0.09206987789653344,1.0,0.08874987972856652,0.011028740810138575,0.1,8.979433810398557,8.710270297226792,5.669121435335903,6.275770525577363,-549.7551526335626
-8.954455578656374,-2.383765470715679,-2.2591551951964486,-4.593484740945968,2.015816672216377,1.9261127402891474,0.00012916039179684062,0.09220273632490424,1.0,0.10443867779324478,0.01011753986574292,0.1,7.506855518857089,6.8627809115739336,5.719565884044192,6.276714257864571,-550.771699963734
-9.035282596352666,-2.372437900143533,-2.2593404853854215,-4.561708677033936,2.01572215735182,1.947242384979589,0.00011913150435935271,0.09325310717110949,1.0,0.10441932812360773,0.010444197927282078,0.1,7.506146042953012,7.009331866213411,5.666566524539807,6.286576442025076,-549.3143473648457
-9.260614227786968,-2.2736845379423696,-2.297166277163499,-4.836862982839891,1.7461718895755953,1.7448955526659269,9.509689604618473e-05,0.10293222284895043,1.0,0.10054335241683059,0.007931897562726076,0.1,5.732615532969882,5.725303451508578,5.679442757290058,6.293048489998081,-550.6869305461955
-9.206673930194338,-2.2700774108807784,-2.229571495087175,-4.915829687399279,1.7987930736316033,1.734091021443061,0.00010036731714015875,0.1033041829057831,1.0,0.1075745164697816,0.007329634063900532,0.1,6.042350389770328,5.663777211234223,5.680789098406759,6.293425933271533,-551.2535489810845
-9.050736404631243,-2.391409372782622,-2.2057837744673874,-4.456393393284966,1.9336409488889055,1.946862792101404,0.00011730462143814981,0.09150063445570024,1.0,0.11016414761247213,0.011604139474396912,0.1,6.914640317139406,7.006671678682223,5.670175791731023,6.280897673442347,-549.7687744361101
-9.119197284137607,-2.291101207128913,-2.1188707077175226,-4.422430673662536,1.8782209546043238,1.7964208597092155,0.00010954257361459609,0.10115500788238704,1.0,0.1201672558702389,0.012005016514646208,0.1,6.541856244322844,6.028033629974067,5.6852741964980416,6.291866929497775,-551.7790283463753
-8.99571502898149,-2.3827496808966657,-2.173489651738973,-4.574642553308716,2.003808830548586,1.9968476228701015,0.00012393974610282716,0.09229644251058551,1.0,0.11377987119208591,0.01030998378902808,0.1,7.417253426858816,7.365799683228516,5.667942620289785,6.283139123702612,-549.8435247877426
-9.399456790026044,-2.4263492878457007,-2.406387072661606,-4.797601782591039,1.5547744038861337,1.5448362654169239,8.27690143013268e-05,0.08835881709588621,1.0,0.09014037760248161,0.00824950745707072,0.1,4.734018428524283,4.687204106778708,5.663362992287236,6.277207506750857,-549.9430715201142
-8.874677550649478,-2.4334805860246376,-2.3240784076864758,-4.3667655738549485,2.115933434925349,2.0601239872130472,0.0001398867277071162,0.08773094545526806,1.0,0.09787360205986036,0.012692226318225771,0.1,8.297327167475105,7.846942670558752,5.678524317062865,6.271868271825817,-550.0146649538488
-8.708899607389299,-2.329657208836217,-2.23085141408651,-4.551740992488361,2.2709123221014806,2.2385698597750254,0.00016510984019526545,0.0973291049289684,1.0,0.10743691787861762,0.010548822965995517,0.1,9.688235574825569,9.379907108039614,5.7013647129139855,6.27909000954711,-550.4990375449179
-8.784703275968505,-2.3194069812642475,-2.2055346580414263,-4.515674614559395,2.396356781858404,2.2105328955863564,0.0001530565226102801,0.09833188096526671,1.0,0.11019159472981634,0.010936224901164497,0.1,10.983089611235831,9.120575412632693,5.69874204966171,6.299507735168567,-552.6566692197509
-8.814128739297724,-2.2997320710703484,-2.3068944923717742,-4.767283173268019,2.152619777148365,2.151964365445635,0.00014861838093320983,0.10028570956639814,1.0,0.09956998727598734,0.008503451209300083,0.1,8.607378298710536,8.601738770551995,5.700766331016244,6.279945285021156,-550.368835981109
-8.404859085508523,-2.5409762130005173,-2.3750049309723753,-4.605326179209321,2.593995153809682,2.475133374175317,0.00022377732496691526,0.07878944695318676,1.0,0.09301403055991748,0.009998440189450803,0.1,13.383132612743063,11.883291931671552,5.747826448547556,6.257257170919911,-555.1310764681955
