kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.6142117856481608,-2.4803136826201087,-1.4221226825518463e-05,-2.2460276132678825,-4.529358680321565,-2.389151743787264,-3.7129265610660207,3.762178312824091,0.19904750072152738,0.08371696091737722,0.9999857788742956,0.10581874373763066,0.010787592149926526,0.08400367969252212,0.024405993024924067,43.042083056019386,1.5326392848103783,0.34810665545624997,-94.65425599733143
-1.9860193586080281,-2.6259423700074245,-0.09134192029878041,-2.3744521419091162,-4.6541621641146635,-1.3970349056482412,-3.799493856248144,3.9122832309526716,0.1372406453566783,0.07237152413524563,0.9127055849748988,0.09306546191277565,0.009521887680056443,0.19828704875125183,0.02238209754853722,50.013012969306224,1.5629261223985824,0.3586431793711879,-94.62357444539074
-1.5043205102884385,-2.4979615232222567,-0.14464334662344158,-2.4348937792857996,-4.560543184574147,-2.059955351450904,-3.2993082633412514,3.56230068285171,0.22216820356389572,0.0822524976508311,0.865330861255042,0.0876070522375046,0.010456377657528031,0.11305030690184939,0.03690868966654777,35.244189643089875,1.485580510438879,0.3842274812021157,-95.82629271531223
-1.8844025406462348,-2.699098570576132,-0.18297902049506531,-2.1618776107297206,-4.615811886192027,-1.4809986943963096,-4.494739113697445,3.7738240312399367,0.15191979822483195,0.06726612107934578,0.8327856269839921,0.11510878851108733,0.009894147223662903,0.18527661979322535,0.011167593707338549,43.54626914166649,1.47522310795051,0.34998263543246294,-96.37775070319469
-1.830434575985751,-2.4264965004872683,-0.010146108669981668,-2.3851158917338617,-4.495120814299589,-2.4933036146059084,-3.7883126195259487,3.8946757019370137,0.16034387103619044,0.08834581051840554,0.9899051894518937,0.09207830784616294,0.011163331843525703,0.07632895687405314,0.02263376141428161,49.14011473436715,1.6103831053136888,0.36032106746939274,-95.52469403021587
-1.830434575985751,-2.4264965004872683,-0.010146108669981668,-2.3851158917338617,-4.495120814299589,-2.4933036146059084,-3.7883126195259487,3.8946757019370137,0.16034387103619044,0.08834581051840554,0.9899051894518937,0.09207830784616294,0.011163331843525703,0.07632895687405314,0.02263376141428161,49.14011473436715,1.6103831053136888,0.36032106746939274,-95.52469403021587
-1.840246680440555,-2.705185748294593,-0.06914462144625148,-2.331734188472827,-4.608415238412084,-1.8781979616459015,-4.349763789593849,3.542168117850405,0.15877825378600216,0.06685790395150329,0.9331917107838664,0.0971271641460235,0.009967602070679777,0.13259599653152299,0.01290986166402007,34.541728602108584,1.438540334072065,0.4216036102576606,-94.18918959480146
-1.6807023028602068,-2.4826738814441236,-0.008749031030653737,-2.1478532920839024,-4.638940844427609,-1.8651451082192216,-3.78030711057105,4.066905712481323,0.18624313101476495,0.08351960523560871,0.991289130368485,0.11673448382941962,0.00966793205076289,0.1341044740522401,0.02281568341146913,58.376050554688895,1.5700299212178213,0.29513441834215104,-94.3783543389719
-1.6947559422535237,-2.5058570194385483,0.059400559152456525,-2.0941828560826377,-4.62222161919661,-1.967228241172404,-4.065514951939729,3.762077776290419,0.18364404331022313,0.08160563039623944,1.0612002290823395,0.12317085085466076,0.009830931197011434,0.12268691275233433,0.017154153434196247,43.03775597170559,1.5411142676515148,0.3524389912181352,-95.67398476003846
-1.627416434982961,-2.493538323633113,-0.04414032055455352,-2.168469134542716,-4.51697812692768,-1.2521084515128318,-3.8971036804603507,4.065791650065533,0.19643642538008238,0.08261712267479317,0.956819686583755,0.11435254133928086,0.010921978683820938,0.22233536918150576,0.020300623472797253,58.311052203616306,1.5217469097426204,0.3075358674212694,-96.4894390873166
-2.0857260869498595,-2.4849097272745313,-0.07685195536561143,-2.1002815281009437,-4.340178396871335,-1.6420216560792076,-4.742240245773924,4.0349071208545535,0.12421689514762041,0.08333307687651705,0.9260269367783203,0.12242195817966231,0.013034202735027485,0.16219016318171894,0.008719091382247423,56.537668824087405,1.652645558574482,0.3283055211366696,-96.11104821289732
-1.7026303836365304,-2.542248732426189,0.055970535699935736,-2.3705577894963423,-4.800836154655277,-2.4485417958490174,-3.6333185330695787,3.7586994740064648,0.18220362773281312,0.07868924961645046,1.0575665228201798,0.0934285982504148,0.008222868583844333,0.07954525025056473,0.026428335419563246,42.892606739449626,1.5275515141093066,0.37508041758771926,-95.9547723787004
-1.7457060174640784,-2.3808606807192927,-0.08514405159285299,-2.224664067116242,-4.818221886261408,-2.1956249297993033,-3.3771416333596997,3.763462726937218,0.17452173007117294,0.09247095528229413,0.9183799807733373,0.10810372813284727,0.00808114356403361,0.10014406042596533,0.034144914064292584,43.09740243384461,1.6433770675660235,0.36551553393282804,-96.9443556522171
-1.7093172669348562,-2.6347121073075215,-0.13253408560832755,-2.3971563266666656,-4.389924821311534,-2.0718012080021726,-4.668487062371965,3.9577747757791237,0.18098931783667294,0.07173961974819391,0.8758730789306771,0.09097629265633267,0.012401661526046534,0.11186795705806009,0.009386459918115087,52.3407264150015,1.4410021522405994,0.35923620826112324,-96.28547453823303
-2.132829739673461,-2.5389032452158893,-0.22284649305790205,-2.1660699208315526,-4.697728308680149,-1.9743782597225452,-3.976993493923202,3.410003043316636,0.11850149058929345,0.07895294434235134,0.8002376819059847,0.11462722690729629,0.00911596224997967,0.12191939556548895,0.018741902361130904,30.26533636626159,1.6511781688549547,0.46315332907128287,-97.63861871218683
-2.028717822627577,-2.5249190209111907,-0.14096133257697402,-2.158690589395115,-4.313358739790028,-1.5246612899772556,-4.687451671246891,3.3343992879406477,0.13150402458446678,0.08006479609844441,0.8685228945905547,0.11547622788342221,0.013388505484768908,0.17877614604029887,0.009210126707152143,28.06152126548931,1.5511617645520508,0.4855813219697042,-96.79502239625982
-2.052066185669493,-2.6232351783325134,-0.06378068015320282,-2.332377646790864,-4.7192535190142335,-2.4549088068868548,-4.452424334269378,4.109131766172188,0.12846918797827087,0.0725677131637169,0.9382107452047517,0.09706468696723225,0.008921836044248543,0.07908031790122871,0.01165028851233967,60.89382453281873,1.5989301004288554,0.3188602068521942,-95.13551238179903
-1.8044162218527064,-2.5836730437211988,-0.08565764987189767,-2.462947628203203,-4.215931020151803,-2.211949730500778,-3.4835254215201834,3.7507373151370675,0.16457050120234165,0.07549619331091925,0.9179084235015703,0.08518349128320662,0.014758574838160354,0.09868252005845544,0.0306989931445833,42.552444998251744,1.5165492348137752,0.3769461501478308,-96.01581257798726
-2.063046593809897,-2.5637097020152613,-0.03786691987311156,-2.3932496816909414,-4.1008292065075755,-1.8364823514719664,-4.829144169055754,3.496748440832604,0.12706626031577886,0.07701849416436096,0.9628410673768859,0.09133239987227633,0.0165589389274442,0.13746785006119222,0.007993359303676553,33.007949976536295,1.533020435539259,0.49539568602393674,-97.72082752087081
-1.3932500540269719,-2.6097117240228513,-0.09568076815345242,-2.2389392553701812,-5.105447262239689,-1.9949327691905474,-3.5147349197741944,4.398037942584838,0.24826711048355635,0.07355574506128022,0.9087540730093209,0.10657148957969992,0.00606362627750869,0.1197359761864929,0.029755689553666458,81.29121406110045,1.4751276676860021,0.24886409636166798,-100.76950402179646
-2.2241530305516686,-2.5153813251080885,-0.0929296865794834,-2.3779052135792993,-4.5221744184931865,-1.7744972622108417,-4.848777546446221,3.436713441319227,0.10815898720919152,0.08083208302630994,0.9112575716804115,0.09274465440719445,0.010865372097642295,0.14498394155072802,0.007837953228900487,31.0846286483097,1.627974866726035,0.5169898018343546,-96.2370944697523
-1.7264249215569478,-2.601638174210778,-0.022396840640106407,-2.152698155345913,-4.621761673618564,-2.227956781695134,-4.278793537343057,4.186746997049584,0.17791934994608746,0.07415200476039745,0.9778521065878221,0.11617028904419593,0.009835453930369449,0.09726790199369882,0.013859372819770427,65.80836757565876,1.5247951124122974,0.28198279571126045,-95.42162861049917
-2.0644778953897163,-2.5118556053129657,-2.6988697484048307e-05,-2.406170400589737,-4.31047896566955,-1.6447532048474856,-4.7772716676231095,3.6862549553815294,0.12688452027008085,0.08111757729216801,0.9999730116667076,0.09015991062090918,0.013427116925806112,0.16181933041876725,0.008418937320807795,39.895157690137815,1.5825383338048855,0.4590785644256192,-96.41464323947162
-1.5614441337374814,-2.578077155858868,-0.0629265384124422,-2.5130936619786235,-4.498942145195443,-1.832371592913537,-3.0978099503096725,3.7245994139355947,0.20983282562716582,0.07591984579309223,0.939012452500953,0.08101721127712634,0.011120754461595469,0.1379559912940333,0.04514797049936215,41.45462327390287,1.4663530246935468,0.3735889718194853,-96.27336702944673
-1.7137478589072543,-2.6432441311199932,-0.08978311392574877,-2.4083128334616295,-4.813397691426034,-1.9628251218620005,-3.455780542993492,4.0825019218861485,0.18018920182064047,0.0711301393521088,0.9141294257151562,0.0899669558348118,0.00812022276212158,0.12316162967538848,0.03156265872673028,59.293632463722645,1.5042134797860744,0.29618940213027845,-94.61141907724374
-1.9071937318741616,-2.462105682345866,-0.142883003174712,-2.2935205156057417,-4.390725066862259,-1.9397100360283452,-4.168107228495549,3.5994728920580203,0.14849652348718004,0.08525524137141234,0.8668554823022628,0.10091057850859303,0.012391741121497938,0.1256797155523602,0.015481535418533044,36.57894830702473,1.5797222292847983,0.4085724534747497,-93.72338216648694
-2.1569646748716784,-2.6586998854420894,0.0011588804000796094,-2.1788760532352853,-4.803829851536446,-2.0969042689316866,-4.57277466253475,3.828809129302564,0.11567570207042024,0.07003922158833825,1.0011595521614425,0.11316865473006368,0.008198288618650774,0.10939807417795791,0.010329259709680023,46.00771635654458,1.5998488731592926,0.38133511973406076,-95.62955510882944
-1.8498448194475496,-2.560310712889795,-0.09366022882025357,-2.3570038969538913,-4.496817565274906,-1.8805075722853726,-4.354710189733863,3.718570208213044,0.15726156835727423,0.07728072459521175,0.9105921026382963,0.09470354012605718,0.011144406509662199,0.1323305836214409,0.012846161994382606,41.20543677522001,1.5110734513213062,0.39286189938290794,-92.9092146557151
-1.668746565091475,-2.519212139876989,-0.035454752292415126,-2.373121269661905,-4.609924791727236,-2.137830780134736,-3.3813517480863267,4.054836910691169,0.1884831690214449,0.08052302264335016,0.9651664048092518,0.0931894026095322,0.009952566795060078,0.10547387846535984,0.0340014622449507,57.67575592991702,1.5480527268135886,0.30682012171732653,-93.63022796235182
-1.827503704597157,-2.618516695655471,-0.057661672339125225,-2.3408938336163767,-4.413954971287692,-2.092533822914552,-4.550190066635898,3.8324443512323,0.16081450765094352,0.07291093175990583,0.9439692643300223,0.09624157581772513,0.01210719988784283,0.10982461479632182,0.010565196101724324,46.175268976945965,1.4784561277965846,0.3724953231054372,-93.64655342531422
-1.7577127168212263,-2.5104734187149886,-0.08464084830095345,-2.264175240581106,-4.624377238139745,-1.8254716486806188,-3.922018958556677,4.1138515353775755,0.17243882952987652,0.0812297744411973,0.9188422288955115,0.1039157046635126,0.009809762279751146,0.13877861291249724,0.019801076807234003,61.181908641113225,1.5644882009605505,0.29838351333037205,-92.97038746193721
-1.821873156891877,-2.5564253881909265,-0.034229365582142776,-2.3122424664501033,-4.537159420214378,-2.372975546334386,-4.58096938903337,3.6290141637609534,0.16172253535569056,0.07758156936457815,0.9663498318246916,0.09903891092211084,0.01070376831851505,0.08525679574448765,0.010244960129179814,37.67565627589915,1.5013320947393127,0.40966851788446074,-94.12190895830905
-1.821873156891877,-2.5564253881909265,-0.034229365582142776,-2.3122424664501033,-4.537159420214378,-2.372975546334386,-4.58096938903337,3.6290141637609534,0.16172253535569056,0.07758156936457815,0.9663498318246916,0.09903891092211084,0.01070376831851505,0.08525679574448765,0.010244960129179814,37.67565627589915,1.5013320947393127,0.40966851788446074,-94.12190895830905
-1.6504608314302855,-2.4452572891635187,-0.08649695352966724,-2.1723374652931593,-4.66295191470357,-2.163854553438176,-3.6342840754150854,3.286959112161094,0.1919614263759438,0.08670382407731682,0.9171383428152021,0.11391104236979521,0.009438559416034517,0.10304364633660877,0.026402830057829296,26.76136150050671,1.5598304384009642,0.4600532317320567,-97.6687960349529
-1.6189858613516916,-2.415889517914042,-0.12276400474773416,-2.178634481793708,-4.6174872370898585,-1.902418811916435,-4.662464030991736,3.9045903137116196,0.1980994976043658,0.08928788041797256,0.8844723692128573,0.11319599634747217,0.009877584932926712,0.12983495745158605,0.00944316545895207,49.62974312135675,1.530184858775132,0.33997729153205475,-95.92373405766152
-1.990580584048573,-2.700237382782589,-0.007930280307849688,-2.419870999292345,-4.482512124815286,-1.9986160260613228,-3.993707352089493,3.8413816907896163,0.13661608529603853,0.06718956120151544,0.9921010814078743,0.08893308915087669,0.011304977937600885,0.11934830700464812,0.018431256143342987,46.58980268994665,1.513257221364388,0.37864172672963603,-94.35282353837556
-1.91367478922698,-2.6297043789457017,-0.1808059342271936,-2.3244281507817446,-4.844831054484833,-1.8184349265594846,-3.910850597650376,3.6069354508209104,0.1475372210068468,0.07209977329960925,0.834597309752602,0.09783937742859394,0.007868946765958005,0.13962177535771053,0.020023461906328692,36.85294193346699,1.5246890005854872,0.391335531358928,-94.4557893613245
-1.6623236732173816,-2.5033531252862034,-0.021494098556947228,-2.288771960169442,-4.326867930141693,-1.9833465398641255,-3.9000646453972014,4.128468406189659,0.189697672172155,0.08181021828330565,0.9787352534024661,0.10139089749286191,0.013208853822072514,0.12096254665999319,0.0202406029416937,62.08276450348793,1.5293819947443004,0.30111378978161035,-93.82343998453038
-1.7393007094414017,-2.5422691590434843,-0.08538308538123184,-2.229875570532309,-4.443048095105051,-1.933506486108792,-4.0087266545012215,3.439919474013165,0.17564318330137224,0.07868764227767959,0.9181604831620797,0.10754181067356776,0.011760038119003457,0.12636297285624348,0.01815650002106809,31.184446908838755,1.5034070152770747,0.42299515880896943,-93.7850134171735
-2.214358642867431,-2.4838019759303065,0.13500267720329015,-2.3059311360083763,-4.311786317961787,-1.7168165742759625,-4.716427896742912,4.492130604102462,0.10922354308771956,0.0834254403528829,1.144539848513061,0.09966595487490973,0.013409574423329032,0.15228166357455308,0.00894708143304577,89.31153082283886,1.7448067556153255,0.30264726478250037,-98.49375901006619
-2.175522392268415,-2.643616904070325,0.004359860039000851,-2.3384965040141523,-4.677716216246885,-1.8655428301422314,-4.85122635938736,4.173428503314367,0.11354882114843198,0.0711036289017014,1.004369378056161,0.09647257537680506,0.009300229364785544,0.13405829711845274,0.007818783029297748,64.93771003775613,1.6179625586239357,0.3397493351219026,-95.1011693364747
-1.6002112852858206,-2.5760959217608312,-0.0299785000802531,-2.5006176320549334,-4.7802785407415564,-1.7768152213727724,-2.9840620104693816,4.284318107307645,0.20185386473730624,0.07607040988239841,0.9704663982738924,0.08203431595075246,0.00839366066538428,0.14469683538430253,0.050586931314242654,72.55305644914444,1.5214924074420542,0.2807228251084908,-96.8104162915283
-1.8466702642096449,-2.6574485069972096,-0.01597917209111516,-2.35059726285275,-4.330528173056569,-2.052952458708896,-4.342180584836569,3.8143039399342022,0.15776159715741475,0.07012692202230186,0.9841478175828979,0.09531221876445717,0.013160594582605229,0.11375439153002426,0.013008131919221106,45.34518242487412,1.469041753080183,0.37467596560045857,-93.9511471726622
-1.6382484032396878,-2.4549142313971855,0.03406178807291935,-2.4539258424151535,-4.472721817322738,-2.387713406621271,-3.4650715874244518,4.395337908903963,0.1943201148525847,0.08587056012329775,1.0346485336921813,0.08595547559665073,0.011416200711995603,0.08411442175351949,0.03127076675255012,81.07202109253817,1.5789138437628196,0.2778261347789219,-97.39096192612686
-1.8869637120843663,-2.5576990136145334,-0.0006107054138315415,-2.1387291313883687,-4.547022966015099,-2.29953416337298,-4.229703963689815,3.9257909173263443,0.15153120341811063,0.07748282240210135,0.9993894810287639,0.11780446192162619,0.010598710184078824,0.09116154875169896,0.014556699222148925,50.69315630310769,1.5762676888665537,0.3288835204851308,-94.59008092454054
-2.085319383410451,-2.7730682801094155,-0.16439388511191813,-2.214307378670242,-4.478443881748532,-2.0988826780907264,-4.142950321149968,3.7903131720650047,0.12426742487314388,0.062470034818741374,0.8484077808645301,0.10922914248849326,0.011351063014801939,0.10920546640984213,0.015875943210242167,44.27026231473583,1.5485298509606207,0.35162696610469235,-97.24500445494081
-1.870251905449905,-2.3599563116219295,-0.024357763807926338,-2.265647074486697,-4.589607341762146,-1.7649024267731321,-3.5134074579542087,4.154742598336733,0.15408484211441326,0.09442434835282087,0.9759364925371284,0.10376287050690257,0.010156845759636634,0.14617740804977902,0.029795215324147695,63.73555679788341,1.7018285577542178,0.3131231619181687,-95.70051889367275
-2.027196705214101,-2.70737288078906,-0.008750606853332147,-2.3271637152223135,-4.491447775977467,-1.9828024321421853,-4.737620201839283,3.43460354970323,0.13170420986025985,0.0667118366497567,0.9912875682738232,0.09757209725456116,0.011204410584901695,0.12102041389835978,0.008759467164630063,31.019112591132632,1.469361126398314,0.4914400191519933,-95.78673999183948
-1.7633005722112947,-2.4316241801820673,-0.10212402371723533,-2.246469824784551,-4.662303786261131,-1.8060581852300672,-3.381471062108143,4.437030014151768,0.17147795340545505,0.08789396095963689,0.9029175615319656,0.10577195981542745,0.009444678797706139,0.14111520487916626,0.03399740563575261,84.52353481897366,1.6756277378195834,0.2525847997739067,-96.28016140879365
-2.0008476542406783,-2.6526220720166185,-0.06256903525562282,-2.290059393264716,-4.5525098048803025,-2.0190862529768485,-4.8541464502293605,3.4026147909418207,0.13522061431652793,0.07046620315237433,0.9393482124310562,0.10126044748671587,0.01054071601693963,0.11721350732746917,0.007795984775264641,30.042552428369223,1.4856050745134741,0.4833711194318447,-94.83279908012517
-1.6422295766148587,-2.6307464806740235,0.05508563453449128,-2.2324213499169843,-4.53102299961515,-2.487890975814304,-3.830174493275626,3.5909348621720363,0.19354803070527635,0.07202467713695862,1.0566310949132645,0.10726838114227083,0.010769653084487308,0.07671143948686461,0.02170582777839165,36.267965632032485,1.4766424074741573,0.3812372440082785,-96.562895657738
-1.8574060624086617,-2.5933781726464784,0.012842273618390382,-2.2972548671413877,-4.580821054574629,-2.1056204312005913,-3.9031594803880965,3.740129950688565,0.15607695963157825,0.07476703702259292,1.0129250897503204,0.10053444567799286,0.010246479922511473,0.10855174403782927,0.020178058447837908,42.103461183279634,1.534591838783514,0.38161372519477615,-93.07975496615627
-2.0644279009210234,-2.5992434531192656,-0.06980264833112015,-2.2016442066888815,-4.656263788707211,-2.158738586267952,-4.687013922286112,3.955227989748405,0.1268908639528303,0.07432979091934505,0.932577847540843,0.11062112475964828,0.009501897260277326,0.1035174541273769,0.009214159313116985,52.207595384213455,1.5932871753603541,0.34120054857322035,-93.84242221196168
-1.6627204689636859,-2.4870041434180625,0.07001607375707886,-2.418910229803998,-4.649071018281753,-1.6329763569958282,-3.25836899817498,4.102140636108258,0.1896224158744301,0.08315872538104399,1.0725254206287373,0.08901857440867518,0.009570488611076906,0.16342303800835142,0.03845106065232304,60.46959254381782,1.5567482249471052,0.3266022689242412,-95.44874155110043
-1.5871880671673169,-2.504384268846279,0.015202252552384901,-2.3003078286608942,-4.773106189175493,-2.119645369108928,-3.6052113971704944,4.0870372396637515,0.2044998438299462,0.08172590368127457,1.0153183945875524,0.10022798592689841,0.008454079363667452,0.10720200738813634,0.027181698071590706,59.56315866061757,1.5298745733307946,0.29859661970628504,-94.2062428538632
-1.9771956538721849,-2.6079722486134154,-0.15330729183701386,-2.202631329333667,-4.370030212828377,-1.6679677442946967,-4.630793647739022,3.4396824394048036,0.1384569746626778,0.07368380481714519,0.8578660660644863,0.11051198201990386,0.012650858344019331,0.15869531940875042,0.00974702033117195,31.177055991664936,1.5049795582822303,0.4450427937384214,-94.89650795472082
-1.9041778945668124,-2.526773009730053,-0.19453991524861303,-2.12067954115324,-4.270460703654978,-1.6243618263386035,-4.40862416487854,3.5451612558785657,0.14894504083044377,0.07991649437903767,0.8232133188364487,0.11995008978778966,0.013975343178310375,0.16460419915559146,0.012171913360850663,34.64527164555397,1.5385354573542274,0.39495162892641567,-96.19559009076902
-2.1918879910493834,-2.6001497517054903,0.02287654771222436,-2.4920926246912964,-5.001662292514086,-2.069337129987273,-3.4774890670071223,4.203708076167629,0.11170565013638976,0.07426245645209563,1.0231402227491153,0.08273664854001059,0.006726755864275347,0.11211300611349638,0.030884863575917902,66.93406806578174,1.7256183081362337,0.33754170769221725,-100.11412861804575
-2.2035138389043913,-2.580805959788835,0.00990864318708255,-2.44899026110034,-4.773854186254579,-2.130493645405584,-4.017700658773055,4.023754310873987,0.11041449716007941,0.0757129578262584,1.0099578963348614,0.08638076449655056,0.008447758101434643,0.10616813736358008,0.017994292426723638,55.91061813517607,1.6795179376257416,0.3696155593071478,-96.02820358742181
-1.5940984919592387,-2.514869171578616,-0.1227641576810976,-2.1903671596273773,-4.794232626489795,-1.4825083709043616,-4.67103889428437,3.820873869087907,0.20309153465089091,0.08087349206591425,0.8844722339475334,0.11187566484822146,0.00827734820903612,0.18504884360788004,0.009362537785763339,45.64407784661468,1.4729225321338746,0.36109197852250485,-97.05802819862073
-1.5305239036165754,-2.6384931694565372,-0.039306835113509825,-2.194019332228705,-4.383292817707865,-1.7510971340069477,-3.8728552985348643,3.9315607038903866,0.21642225320840733,0.07146887995192817,0.9614556555270779,0.11146782082202744,0.012484182727969166,0.1479088707969364,0.020798897499011995,50.98649041908688,1.4375471607037162,0.3037946369604239,-94.85921712945351
-1.9992011947783266,-2.5817218460132088,-0.03290699331383361,-2.3608816433404596,-4.698663808423758,-1.5229891377667917,-3.8679272390343087,3.9288377523066953,0.1354434329570687,0.07564364511730162,0.9676285513290495,0.09433701492071742,0.009107438257350177,0.1790217753400202,0.020901648677444408,50.847845521589775,1.589866748863283,0.3646951922479091,-93.844455163515
-1.6166085728858453,-2.55871171654764,-0.06259060604139809,-2.3066372109026787,-4.624015726448982,-2.277328395660914,-4.121722711754781,3.9103546771261004,0.19857099747866025,0.07740439503910235,0.9393279501705346,0.09959560808432981,0.0098133092645985,0.0930181000408407,0.016216553916847596,49.91665312920119,1.477896473892713,0.3287863036328136,-93.70810738532974
-1.9409156679616406,-2.6000484725068347,-0.16991842318816366,-2.2757028298029343,-4.5908453010814565,-2.1659426195350786,-4.280237578831231,3.398629994428166,0.143572424900678,0.07426997807506085,0.8437336428896567,0.10272468508772215,0.010144279777465884,0.10285081536557973,0.013839373753634483,29.92307717057837,1.5191563296021846,0.44395455260540995,-94.22013101225522
-1.8751953129927321,-2.482879106620415,0.09226145302446884,-2.4040494730376736,-4.584604131468407,-2.069886297649246,-3.5992057803162365,4.208500170926129,0.15332501755224184,0.08350246666859329,1.0966515074552172,0.09035133618755786,0.010207789930824029,0.11205835158710818,0.02734543210547164,67.2555922343719,1.6285815146431715,0.31869442934725367,-95.03377650724411
-1.5830128850361587,-2.463785510540704,0.07743482914706652,-2.320499841031393,-4.693992179556764,-2.056503929307564,-3.754913551846361,3.7892067566705907,0.20535545284253523,0.08511214743346344,1.080511812287502,0.09822447670831745,0.009150084364651107,0.11339684324040059,0.023402473622402154,44.22130810183741,1.5248408090440497,0.36656207517756806,-94.98543629152626
-1.656194421522691,-2.681369017169681,-0.06282603532568147,-2.269841142066608,-4.515010176510482,-2.2487055762784682,-2.996778194501239,3.9186474890403606,0.19086394749711064,0.0684693542405295,0.9391068308935165,0.10332859334617646,0.010943493759685969,0.09546117772694679,0.049947731291870905,50.332323701768004,1.5246749321484379,0.31599981129999466,-97.16083012484388
-1.676215402633753,-2.644430913012098,-0.0879507601037364,-2.3537491800517416,-4.708355809843578,-1.0235330751899667,-3.9410531721724684,4.208240358844259,0.1870806629174144,0.07104577346259991,0.9158059698040779,0.09501227548936071,0.009019595327355395,0.26433977188417,0.01942774320872993,67.2381206886937,1.4604279047957671,0.3152582899358998,-99.71413013283576
-2.3527946584040977,-2.573492939744818,0.04988224246733761,-2.3834737121033327,-4.377512070067047,-2.526619365380941,-3.9565878345692527,3.872204252811433,0.09510301006027416,0.07626867772313774,1.0511473085741716,0.09222964119198139,0.012556559632579973,0.07401300526617521,0.019128271892237602,48.04817977531372,1.7432766858185171,0.43045064626841995,-99.41154159003062
-1.6195349052303234,-2.5190826416483585,-0.12930958288867145,-2.1848971281637004,-4.712140308506892,-1.549782915205416,-3.194594131655467,3.8598257312577102,0.19799076214084793,0.08053345090735275,0.8787018923630364,0.11248930504046808,0.008985525190752523,0.1751176241640573,0.04098315576656483,47.45708036247801,1.5514194438833528,0.3195328072714007,-95.82276734828162
-1.6099770952898995,-2.4630375417503547,-0.11151382580192762,-2.347213184702055,-4.701644325764825,-1.977934828624463,-4.083453681656883,3.6842466613605067,0.19989219249543105,0.08517583247766694,0.8944790244279562,0.09563530913466804,0.00908033379242049,0.121539158574544,0.016849173368155206,39.815116883120055,1.5074858722401019,0.37565318301933465,-94.21378652218317
-2.0512702363639432,-2.6140573980820414,-0.02324925829451102,-2.2612595400976883,-4.418879701530759,-1.8927370939289883,-4.957855495904914,3.7622517814643106,0.12857148364490847,0.07323678930888597,0.9770189233492711,0.10421913387321931,0.012047721771445648,0.13093270261076487,0.0070279832224436995,43.04524541549943,1.534987325949381,0.4080507152813336,-93.89497808118712
-2.0956128987587044,-2.494670483953754,-0.030800089011622886,-2.329676647234151,-4.481971175729438,-1.4945573377942785,-4.936756563550615,4.130685259268509,0.12299483716503101,0.08252363977549526,0.9696694012695944,0.09732721302548408,0.011311095009444806,0.18323868105898103,0.007177841530933723,62.220545534846444,1.6501573540660237,0.35228154877339285,-95.90846141337906
-2.413787445778258,-2.5065887331007723,-0.0820103123733616,-2.2214481837820506,-4.43339920764935,-1.6133350665375807,-3.820740027662915,3.8465591303225697,0.08947576739026215,0.08154594028226325,0.9212624582449292,0.10845193670949793,0.01187405860408524,0.16612609817381635,0.021911579717812903,46.831644095622565,1.832556394447661,0.4313915425796184,-99.47157586723574
-2.117610454980397,-2.6024852663669766,-0.19143768491348895,-2.3118342338657247,-4.452276326347029,-1.7208974386236846,-4.225208221712339,4.065086717762618,0.12031879245050094,0.07408921777573411,0.8257710814995933,0.09907935008640127,0.011652012974951068,0.15175560400751809,0.01462228971438552,58.26996134413974,1.6387024543909046,0.31715687542830234,-94.85965949656317
-1.7569763924271045,-2.57106242916062,0.026739055070212528,-2.2791302573878274,-4.5983147113385865,-1.8928155548723657,-3.9022200081870477,3.8952648946835944,0.17256584720392032,0.07645427500830344,1.027099751319185,0.10237320634644564,0.010068790272063971,0.13092377485111595,0.020197024080268074,49.16907626465874,1.5195977316645919,0.3436973765878183,-92.63859343484334
-1.9761650774153985,-2.617360879466235,-0.11376229327430432,-2.2457361875977795,-4.392185872244593,-1.5185450008857289,-4.124719593882088,3.772110796625623,0.138599738713042,0.07299525211523505,0.8924700768098638,0.10584958652990627,0.012373652414628044,0.17967587535607518,0.01616802756644295,43.47172803748129,1.543331780654284,0.3715793697589702,-93.90656498687616
-1.918881828574104,-2.662330375848521,-0.10844534570389713,-2.296201571251055,-4.457309935292696,-1.6272653694414427,-4.893269758316807,3.6882104138369636,0.14677098553229234,0.06978540588281373,0.8972279308379479,0.10064039398412489,0.011593508665640665,0.16420532266067112,0.007496869404480087,39.97324733922279,1.4639489728643853,0.41322055237470934,-94.93566279621965
-1.9413960327149087,-2.3819149921338503,-0.048257502854653966,-2.325264144671426,-4.56047042593714,-2.4565407111596067,-3.823682113804288,3.9012172121749455,0.14350347433025223,0.09237351347465612,0.9528883840038171,0.09775761848664301,0.01045713847699218,0.07896155343263161,0.021847208701758915,49.46261898037667,1.6784594502544055,0.3602545255197235,-95.82842247355417
-1.4787343321963213,-2.578145278058862,-0.1528540804811503,-2.275244418668723,-4.526449318127699,-1.6721194230552299,-3.9708632701964772,3.990256859018734,0.22792598448196316,0.07591467414232772,0.8582549488238217,0.10277178602209625,0.010819022862183208,0.1581418092602303,0.01885714729337302,54.06877563249661,1.4374390173287173,0.3095496218936635,-95.10707672256109
