kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-3.066837325686658,-2.2677322053831843,-0.08166036936972168,-2.1537770831432543,-4.774705365599855,-1.8532246523519287,-3.1898602895504395,3.83870828215189,0.6890671070762214,2.7675154497815986,0.04656820226044649,0.10354673675159426,0.9215849040122377,0.11604501728186653,0.008440570603583617,0.1354947302562484,0.04117762348150167,46.46541545204762,1.9918564774149323,15.919033197654114,0.3093240040744359,0.4568388481821418,-22.38866552138527
-3.3736144987814543,-2.383429504323867,-0.2355490321155211,-2.380796709556765,-4.445107800016659,-1.7923791365289505,-4.461697955183691,3.604187357354302,0.6693609111054232,3.455917738605605,0.03426556041423944,0.0922337185497442,0.7901369199742528,0.0924768709460175,0.011735840838911884,0.14278128201963225,0.011542747570805511,36.7518056341646,1.9529887882710333,31.68735605206952,0.27338020317259526,0.5576638425918066,-22.596493264747735
-2.9134230327225006,-2.354497383965322,-0.03816289314958567,-2.22951822025417,-4.6220624376430655,-2.0143618224127104,-3.728678388733996,3.850854307726769,1.1952109094726926,3.1035212971315738,0.0542895764496544,0.094941213520738,0.9625561343198158,0.10758024763684422,0.009832496224470612,0.11770325018639531,0.024024566001707645,47.03322692223543,3.3042545956099825,22.276254647414365,0.36542537404562137,0.3690899365959205,-20.170196305545062
-2.66837781381201,-2.373682386505938,-0.02936044618129939,-2.564334836393737,-4.723363102361571,-1.7667280449179286,-3.39134004842786,3.811341105074724,0.9253056405115271,3.6082841976328046,0.06936465648022154,0.09313712713373921,0.971066384207873,0.07697036230188882,0.008885246251311374,0.14594970057762272,0.03366353589241082,45.21103097011574,2.522639163266826,36.902680756408046,0.24165694139514513,0.4274587504976846,-24.14572668925139
-2.852148799196377,-2.240276946616506,-0.07362653012393892,-2.3206756881708057,-4.9458926924392825,-1.8374225792799046,-3.0083331058049274,3.9497978779035487,1.0708676688614438,3.58665306877341,0.05772015849241638,0.10642902513894308,0.929018589517198,0.09820720573363821,0.007112562498455097,0.13735640483180356,0.049373911291076815,51.92487061040199,2.917910181726526,36.11300568619395,0.3054259521833081,0.4123372000955402,-21.39175045574206
-2.9271455651745732,-2.383063813275881,-0.05335790534641255,-2.080190301731596,-4.487300162647918,-2.1063559296626986,-4.319087408148044,3.59621268143035,1.1623487462953845,3.388221821459012,0.05354967425172509,0.0922674537628971,0.9480406429401094,0.12490644002488702,0.011250978654007445,0.10848059161795405,0.013312026447712032,36.459887418250524,3.197434425781321,29.613247783524745,0.3103929545545625,0.4065407397009637,-21.061624598734937
-3.229098176522784,-2.325355156956071,-0.19274669943998043,-2.077552493869673,-4.808863581161055,-1.7675081392998961,-4.238580651718099,3.58024155885991,0.568406454967902,3.3109735238088294,0.039593188760114396,0.09774872174730555,0.8246908423369826,0.1252363541481275,0.008157124342198728,0.14585248992618643,0.014428055753113496,35.88220746539779,1.765451482222483,27.411798524877344,0.24604849220079236,0.5059402286118784,-21.992244556763456
-2.8679111852712587,-2.37732637571807,0.0480933546449241,-2.5189540992768418,-4.420775038152323,-2.24951853874159,-3.4609464409958575,3.8058242620568814,0.9116852037799915,3.4310284675630185,0.05681748391183443,0.09279835406479008,1.0492686048504136,0.0805438035334801,0.012024908909021834,0.09539100284935745,0.03140002967527708,44.96229555755724,2.488512652719635,30.90841471061506,0.26433143271696324,0.4521676331901704,-23.154401138634814
-2.7875505784095376,-2.2704287353744452,-0.12209693742897909,-2.457896916922274,-4.498688011799586,-2.2361541035117023,-3.3513512345565895,3.68985350682588,0.8871103919645925,3.368911786836849,0.06157184476639451,0.10326789599064434,0.885062568654195,0.0856148168370855,0.011123580975831904,0.09655049334332351,0.03503697892388473,40.03898109021404,2.4281032377618588,29.046900633154564,0.24643534995727676,0.446933574435478,-21.777873395948667
-3.1939437589163013,-2.220238896965962,-0.013497450462235463,-2.0825631371498483,-4.757493331083394,-1.4113479521414083,-4.67351453727811,4.0589801527177976,0.42022662021460777,3.5699527566367677,0.041009818763343676,0.10858316553739358,0.9865932316712285,0.12461040895542791,0.008587107477354096,0.19602153597852132,0.009339388151628472,57.91521627432779,1.5223065019574233,35.51491526795218,0.2767640961367508,0.4382115620670999,-24.212462585969277
-2.663642089865669,-2.3639351610896995,-0.06226469512669577,-2.3613678536337783,-4.685337747501399,-2.6244096537131503,-4.266955554273051,3.912853895331478,0.8860693794649704,3.0122856242620255,0.06969392739764696,0.09404939452172369,0.9396341372941327,0.09429115844187139,0.009229616805730569,0.06758388308416324,0.01402441479524649,50.04156175939861,2.425576867160817,20.33382233060195,0.32835268901176823,0.3077762463602607,-24.30011648764035
-2.441255188894862,-2.283383150322485,-0.1106436653567023,-2.2192657131652433,-4.333188963695013,-1.3430894216734026,-4.7108160755827955,4.174863078753766,0.7897207628720825,3.8091793245654415,0.08705151676136524,0.10193874856652778,0.8952577034327986,0.10868888835064588,0.01312562354168497,0.20700246337499895,0.008997432001005518,65.03093493475276,2.202781242061336,45.113400210717806,0.24830831614601956,0.28855267675264573,-26.10455344487053
-3.0808170698804664,-2.447470934013443,0.017526851878478078,-2.290442151412758,-4.7825724905771025,-2.714436411864283,-3.5565657017549697,4.104851642134374,0.5378071282050501,3.0489704003510902,0.04592172006180337,0.08651210488107391,1.0176813484397769,0.10122169664193985,0.008374428096589115,0.06212685179520366,0.02853666002164443,60.63374838680134,1.7122480019923463,21.09361525942546,0.29862946752363473,0.3960803729574055,-23.235858155248195
-2.988716779011035,-2.284567915513123,-0.2186686051170507,-2.169619650426168,-4.396234552710062,-1.489482867782179,-4.40125908666949,3.553277224639124,1.2085550370527167,3.4753627866516426,0.050352008038649664,0.10181804660151102,0.803587978976685,0.1142210525786149,0.012323656726386911,0.1839993588218651,0.012261891395605472,34.92759570485579,3.348642490696541,32.30954788336355,0.298146878024533,0.4387706820168651,-22.208999373410578
-3.0198414573576358,-2.2780848392120605,-0.22673946031091224,-2.0213995723263776,-4.353873550911393,-1.712013514315933,-4.503416852832199,3.518295546813373,1.002364553181793,3.4071348193844733,0.04880895604948317,0.10248028511836677,0.7971284388331961,0.13246993402460322,0.012856914089409734,0.15290273605829138,0.011071103506280898,33.726893533822405,2.7247169555073145,30.17865297729287,0.27365116534423406,0.4321735376674488,-23.720804920170107
-3.180865065953266,-2.2395218317210035,-0.1759100127859205,-2.042712593456012,-4.430166019974217,-1.7692639863329336,-3.890330821059426,3.346482451715127,1.209118923519373,3.6219296918306076,0.04154969634238366,0.1065094216316137,0.8386934516286112,0.1296764738021822,0.011912511793709621,0.14563388330062516,0.020438583405573335,28.402650029592888,3.3505312773592855,37.40968738353958,0.3173204937753299,0.5554483169171823,-24.57451360292532
-2.5837782045874387,-2.448671468038945,-0.21772145522424816,-2.379588860494499,-4.917617804397896,-1.6806964174471801,-4.493549559731962,3.8970435423324394,0.8831887594473726,3.6832239463557888,0.07548825448326718,0.08640830647477257,0.8043494578051992,0.09258863653226235,0.007316539531404303,0.15700327375707288,0.011180886067140244,49.256608548021426,2.4185997559108725,39.77441818080324,0.24744096411216457,0.32740200809839015,-24.514510672594536
-3.2773395539210926,-2.2427248012704886,0.11517672883623609,-2.2093214354053115,-4.328950279712831,-2.180199252650919,-3.508015894535773,3.8869215908296013,-0.16149731065373898,3.4786364104943104,0.03772849803952637,0.10616882095537716,1.122071722479779,0.10977511275314876,0.013181376989095276,0.10154274827265634,0.0299562919543734,48.76055031902353,0.8508688197431754,32.4154905031913,0.24024307914167095,0.6214001806376175,-28.1293596135338
-3.2527020382671816,-2.2451865486142197,0.05484430984746407,-2.2240353553398027,-4.531229344670407,-2.1104050583487743,-3.8560074237214077,4.219421239613303,0.10845807206387956,3.3236989347983763,0.03866957985643506,0.105907781580726,1.0563761345103384,0.10817171558981932,0.010767431049087386,0.1080896104074443,0.021152283260839077,67.994120595916,1.1145581764346337,27.762853851359534,0.2567288360292392,0.47024048777425925,-21.48721126298438
-2.8762181417764983,-2.331093550600228,-0.0650647892144986,-2.180087117674127,-4.503009026958874,-1.9464085811300333,-4.391608349283373,3.984874507597188,0.5163623370179637,3.6707626920314596,0.05634745848747945,0.09718940742140454,0.9370067534792136,0.11303168315417196,0.011075619509545918,0.12494549418074911,0.012380800546918232,53.7785402561741,1.6759201152935985,39.28185439542655,0.2463976033233242,0.3697283786001121,-19.331131324789165
-3.206891746728341,-2.407646324502027,-0.08344817100667026,-2.360460757154811,-4.739545879192015,-2.0116857465113416,-3.8168021570698993,3.539837456844771,0.7752640583316658,2.8688444349930715,0.040482246996836994,0.09002693960458327,0.9199387649357792,0.09437672842393906,0.008742615487742899,0.11798144295524665,0.021998034795964846,34.461317284349185,2.171165365800159,17.61664924986854,0.283514413009234,0.5247034994212881,-20.315037011630363
-2.7690885932951144,-2.2800473191550656,0.0333619815037125,-2.368008404783705,-4.442048469777973,-2.11397669336177,-4.578776111891368,4.674599348828715,0.18007650868860256,3.9689357667323057,0.06271914134680391,0.10227936682780973,1.0339247331412122,0.09366708756185088,0.01177179962852663,0.10774576414992976,0.010267454825586093,107.18961284384868,1.1973089641563277,52.9281729335819,0.2671699495448869,0.291108417854959,-24.046089559857812
-3.1234614980326176,-2.4211222964302594,-0.15728652193753961,-2.129574561476702,-4.817884968386136,-1.9382551498083707,-3.5123835124781766,3.720053002726444,1.0173663128059582,3.2912893057614885,0.04400458270800894,0.0888218770251744,0.8544592024347674,0.11888786257139679,0.008083866704464555,0.1258396718250055,0.02982573962502919,41.26658129196644,2.7659006458567745,26.87749463482801,0.3217344495598141,0.45385702367161995,-21.695649419298014
-2.8139567225377253,-2.226406065134574,0.020627293720804577,-2.4078850227251225,-4.591492349528515,-1.7205534843967425,-4.704494039559357,3.9062033657674644,0.8999732792823135,3.2621508417476224,0.0599672485953804,0.10791557558093182,1.020841506686582,0.09000545289859024,0.010137718060092797,0.15179988510808923,0.00905449427505442,49.70986308199106,2.459537389674662,26.105625871878285,0.2804946338109059,0.3906746800783946,-22.13672710556199
-3.381414656205017,-2.5434188001621996,-0.06559187273094472,-2.0737588164020258,-4.577017469095457,-2.317128863167444,-3.897868513460856,3.8305880971639072,0.17281721773379063,3.140763416786313,0.03399932334420597,0.0785972317083942,0.9365130028000092,0.1257123628237907,0.010285527498077119,0.08971425642852837,0.020285102822143925,46.08963544942911,1.1886488213015414,23.121511472751198,0.2460994756712217,0.5302252931638065,-25.366062578671002
-3.121588874218562,-2.5218868785634156,-0.19528548399821405,-2.3844229607756953,-4.768092439572205,-2.7367624068174705,-4.743550689916512,4.10226580931358,0.24107398833398697,3.0002337800768393,0.04408706394157341,0.08030793238289206,0.8225997854557472,0.09214213386720423,0.008496572436522042,0.06083862780613083,0.008707672983237946,60.477162190289604,1.272615190502745,20.090233070464375,0.27150913623350387,0.3608215528486486,-26.783455382032255
-3.1660263618585547,-2.4542973592185198,0.12793185818027303,-2.2388537204124948,-4.796319579952294,-2.4458345607578207,-4.386494635019542,4.026608170383094,0.4918966612646187,2.975516942718195,0.04217083705603434,0.08592354762438158,1.136475558545863,0.10658060555741353,0.008260091781474776,0.07974369381839445,0.012444274578983408,56.0704070835558,1.6354151087435655,19.599752580603433,0.3044816616986259,0.40678078927164174,-23.64984105248189
-2.875331026885654,-2.354191954722891,0.0495715423372875,-2.4262765352917106,-4.285212445310511,-1.9318494060073503,-5.055802528321364,4.104918740890275,0.45781446007482335,3.898037323466278,0.05639746733548217,0.09497021577250155,1.0508207676994687,0.08836524565934185,0.01377069569079406,0.1265460201215729,0.006372250798017348,60.63781697238068,1.5806157085330446,49.30558316730906,0.2529830326290968,0.3989566895131781,-24.689884981706097
-2.602662489918248,-2.244806271202171,-0.19260002679654212,-2.125569122318923,-4.972481393577053,-1.9257768281642103,-2.48492394004563,3.6115475091406934,1.3017350118160875,3.3407606841961974,0.07407608858488426,0.10594806357650245,0.8248118107940124,0.11936501563737695,0.0069259407097103185,0.12721875864243798,0.08333189249098716,37.02330240515594,3.6756684666692143,28.240600715558507,0.2811363800999557,0.4280693094541258,-25.664504286464503
-2.644017072542367,-2.1529069389978006,-0.12039699008993593,-2.1434971662199613,-4.733324009585835,-2.1511221233346767,-2.8045797567423865,3.6530433943315797,1.6493533597477,3.243673255542654,0.07107518116349075,0.11614603711879933,0.8865684079738038,0.117244103110638,0.008797180473412563,0.10422641148235158,0.06053220407883503,38.591937991460775,5.203613872828753,25.62768610417828,0.3689060132564707,0.38655472763216636,-25.01646162238728
-2.9500409178244276,-2.474633975624482,-0.02413703122062545,-2.442545099627097,-4.472739455856076,-1.8524405819408274,-4.488004195632273,4.271294668575265,0.569713615671842,3.7971002063360553,0.05233756436534857,0.08419380160176859,0.9761519373011328,0.08693930046569891,0.011415999348734635,0.13558659930731254,0.011243060381618281,71.61429240027596,1.7677607199683651,44.57174804193756,0.29490281997882944,0.349036753920198,-22.803912995724577
-2.963554177816364,-2.4295718296102584,-0.020048735997155627,-2.3486807235758005,-4.602864729755165,-1.9757408273998047,-4.2068428047165565,4.146050655709253,0.7864919549245647,3.8401589097479985,0.05163507043237765,0.08807453541833395,0.9801509035110648,0.09549506353391597,0.010023081158406243,0.12177360093592418,0.01489331529353646,63.183971640813155,2.1956803543506767,46.532868378676866,0.3249352593860854,0.3645404758152789,-20.83751509152055
-3.361694783762677,-2.174819593961669,-0.10596121175996573,-2.13615920493496,-4.575845756000049,-1.8957302323275556,-3.9235179462017147,3.8397458691649007,0.9078004151698886,2.834334550229403,0.03467644004862043,0.11362865111656549,0.8994595358516797,0.11810760007919308,0.010297586248658145,0.1305924914726613,0.019771417472783093,46.513652384354465,2.4788640606149825,17.019071194316705,0.3729339313341113,0.4984384997216477,-24.168611162586796
-2.516029700100887,-2.364345022233689,-0.1531763387346179,-2.366242624273459,-4.831690274896124,-2.6233813369297794,-3.85669131283408,3.853421301959454,0.8832094760667204,4.191372915772063,0.08077969051189338,0.09401085522771259,0.8579784136432491,0.09383262919159786,0.007973033251989307,0.06764871262640261,0.021137822389988514,47.154116038939236,2.418649861640379,66.11349694302453,0.25191933273845724,0.36318019401276996,-25.103172062591593
-2.3890059177666036,-2.4263157877287584,-0.17571095640746956,-2.36600730936525,-4.841276691377313,-2.8415934038070754,-4.0313206489835425,3.524357142675534,0.8119661061341101,4.036380164882422,0.09172081660750832,0.08836177717617305,0.838860415526786,0.09385471200622893,0.007896965625139647,0.05511749516923771,0.017750871796278322,33.93195319864418,2.2523319599333704,56.621012669004465,0.23589266871191159,0.4169553745102287,-30.616114518250967
-3.245440996177865,-2.3105986349515604,-0.1315137129677247,-2.2658610609025343,-4.6165657632811055,-2.989672277928266,-3.9333440886276825,4.0942129350148395,1.0617823983203476,3.508802179053872,0.038951383158046866,0.09920184808739779,0.8767672519743319,0.10374066903763697,0.00988669106362226,0.047894632003631844,0.01957809208563746,59.99210288731317,2.891520239715564,33.40822673397327,0.440009806430235,0.4117304591350857,-27.881667872097886
-2.334971981923834,-2.3733866025526864,-0.05022405445525416,-2.2501730203821992,-4.536505833020025,-1.8765511977859068,-2.7598750947735553,3.9216568110644068,0.9220266738298197,3.567572591730911,0.09681319500793237,0.09316467967599638,0.951016321184451,0.10538098992527452,0.010710766451115154,0.13278551254083454,0.06329967432603775,50.48401800603167,2.514381059922364,35.430484432512365,0.2497145759698479,0.32901829529087834,-22.447087034586726
-3.0685280505676373,-2.2556618057904836,-0.087886736102953,-2.3213300543413995,-4.693306294211804,-1.9528450646456557,-4.666271021011911,3.653153934309392,0.7398177397459276,3.494841985709672,0.046489534763509054,0.10480416077932742,0.9158646052432238,0.09814296328183353,0.009156362426191049,0.12424346408158983,0.009407283766250609,38.5962041792179,2.09555354356509,32.94508174797584,0.24776652315536582,0.49007749937336353,-19.741284590740495
-2.952311862648571,-2.4371493116783602,-0.0981766811767744,-2.205789331640407,-4.273923273141186,-1.753642407672818,-4.424751938288437,3.8276796503830277,1.017316761673807,3.1514687447715057,0.05221884349973461,0.08740967437312827,0.9064887301089352,0.11016353541294435,0.013927036262751945,0.1475883726751067,0.011977182012598208,45.955780946280655,2.7657635957438766,23.370364486520973,0.32861645056428107,0.3608728846422793,-21.735610260451594
-3.0058418298599743,-2.2548060430730352,-0.07196927925365973,-2.2502201609293784,-4.9435524897607,-2.2963343156434135,-4.076170598842973,3.8166112799999987,0.3114148497758473,3.7145346913231356,0.04949706867440022,0.10489388665931153,0.9305594828539231,0.10537602232483578,0.0071292268276141844,0.0914270067736223,0.016972335247817116,45.449929978716355,1.365355521145233,41.03948661171504,0.23546749768508185,0.4732508478089607,-22.659060394826195
-2.763243577974835,-2.3203791866627186,-0.08567087361853365,-2.366729220881517,-4.4941552417519315,-1.6602807865141105,-3.777587721910657,4.145728391686809,0.8100097038784204,3.3617774570173387,0.06308680915407798,0.09823632863552208,0.9178962853933987,0.09378698165937592,0.011174116055926048,0.15972430829595494,0.022877812560581714,63.16361300056307,2.2479298002081123,28.840407933166045,0.2883987774549091,0.32663778205094707,-20.107987092639423
-2.566901494303457,-2.3684975000875554,-0.005100791571554981,-2.199730268145497,-4.734862458138067,-1.3983413860643115,-2.53676312289468,3.5248104857700295,1.5493844723747492,3.515901006055646,0.0767730590259946,0.09362128663062223,0.9949121953751543,0.1108330495348432,0.008783656869201512,0.19807944034555397,0.07912209423703562,33.94733950268336,4.708571034882098,33.64622972755272,0.3041507936498898,0.47152456892300476,-25.25818662082219
-2.507314413702546,-2.335431038187357,0.018605625539296376,-2.150158769000923,-4.492217941926997,-1.483184490265906,-3.255589986176879,3.5226255990050546,1.4558019052121196,3.3001542781582507,0.08148678544160318,0.09676876250366229,1.0187797886512377,0.11646566516820896,0.01119578465151112,0.18494690261923147,0.038558065225846865,33.87324937863741,4.28792059316549,27.116822131336605,0.3126213908839832,0.39239247915413,-23.687818771015436
-3.136199954110438,-2.3380590990762475,-0.1416718677677689,-2.33084740811896,-4.672429786187052,-2.4108176154081997,-4.97278337474561,4.498613788778554,-0.24554387366369604,3.5558785291055743,0.04344758742579687,0.09651478218770809,0.867905997699366,0.09721333280770642,0.009349524559861768,0.08235151004252195,0.006923849521807016,89.89243499067051,0.7822789615975179,35.018571291864596,0.23774806544340296,0.3719080924306096,-24.46518300018877
-2.7343365591311004,-2.40959509363758,-0.03385758935063707,-2.39465196666386,-4.77747156176812,-1.4713299575749135,-3.0746604362503014,4.180983744147412,0.49751171130470584,3.807196237515506,0.06493707472515897,0.08985166872002756,0.9667091645150214,0.09120441557659453,0.008417254592719503,0.18674055112855462,0.04620531536830585,65.4301881289094,1.6446238760650416,45.024025059623725,0.24560669952741784,0.37278177677840657,-22.417994949953503
-3.2497623741178208,-2.2653287894480316,-0.08967926348770294,-2.1621224310350438,-4.4741906560012925,-2.518970047550394,-4.695357240366438,3.5900770693865818,0.6117432488495865,3.3973889539711886,0.03878342268186391,0.10379590193257936,0.9142243633860213,0.11508061099169387,0.011399444463952918,0.07453896315248308,0.009137602464294433,36.23686857209384,1.8436425267847092,29.885964455166427,0.2542228246322331,0.5161580945078773,-21.708198619919308
-3.044894605569122,-2.3520766380779037,-0.11077636907010566,-2.151162850068657,-4.597754963787297,-1.8182431814224498,-4.344095584054451,4.287277780985618,0.2759987804266061,2.9933183464575226,0.04760132863810299,0.09517132047577828,0.8951389072936189,0.11634878288823462,0.010074427830420752,0.13964481082010746,0.012983245193405359,72.768107904658,1.3178462568160911,19.95177968165232,0.29271676323693324,0.33587595537375603,-21.752849066025668
-2.9936418117391836,-2.3379255999687025,0.1362175532281785,-2.4375518626054946,-4.685440813039929,-2.022976077909403,-5.8889712076981775,4.1732656774361985,-0.1457182919914718,3.8939769173783705,0.05010463241767334,0.0965276676850771,1.1459311675034676,0.08737449460896726,0.009228665599323201,0.11681160855643587,0.0027698248060451258,64.92713735886917,0.8644011776230006,49.1057883757423,0.24404971480906784,0.46095862229596474,-31.07568429474011
-2.8373598495219507,-2.276024457878939,-0.21629735944220999,-2.099978882774111,-4.741097886444993,-2.2101533296358706,-3.106641703899795,3.5648711361146423,1.5406590039990062,3.1449440184971333,0.058580122318717585,0.1026916512574876,0.8054957444926354,0.12245901422034304,0.00872905740893572,0.09884241487000156,0.04475099034463442,35.33489971841673,4.667665267736724,23.218375637339005,0.3694187177689871,0.4099350437268637,-24.63022227221883
-2.8487508296357613,-2.219382590576652,-0.0068436779376189055,-2.4734122254490734,-4.551618130193007,-2.615906092568129,-4.682437545405927,2.8052309211810837,1.7413029384232388,3.112525559157309,0.0579166234359212,0.10867618581706066,0.9931796866958457,0.08429672825616992,0.010550119098219667,0.06812172048847064,0.009256423413230998,16.530892798634454,5.7047715484721735,22.4777416407292,0.28913533272065917,0.6479919110377608,-29.097278615080057
-2.8807703178986457,-2.346272673823932,0.042171707367969144,-2.032987464131737,-4.771694329127683,-1.6279971010608603,-3.971266985362109,4.396078127554331,0.42527504389642334,3.8069439235464215,0.056091537872204715,0.09572529749412398,1.043073566791707,0.13094374648759302,0.008466023770493311,0.1641049230713844,0.018849535913548245,81.13205433069398,1.5300111820337432,45.012666302203606,0.29118009767921377,0.3132279048405271,-24.201651132079
-3.038970403846271,-2.3472608183175496,-0.1813889392735748,-2.4754394064473573,-4.440913082549071,-2.3328181483908685,-4.219349053259088,4.0228115254341255,0.9223400889115936,3.0114118502841842,0.04788416547526294,0.09563075378761969,0.834110877119438,0.08412601662058451,0.011785172769896397,0.08844120227991692,0.014708215654454406,55.85793125857715,2.515169228373358,20.316062925762242,0.34786787993456203,0.3671536723604092,-24.142162168900573
-2.4424921512380977,-2.260191565055636,0.038419716629153194,-2.0926045996376557,-4.90090609505111,-1.6100893149069408,-4.133253933634734,3.8320423992112067,1.563411662810361,3.855855842418753,0.08694390388347001,0.10433049676290884,1.0391672971554704,0.12336539952732097,0.007439838814786075,0.16657621374461187,0.01603063125340574,46.15671246391996,4.7750844651379065,47.26905449665144,0.3408924589852431,0.33061079668819754,-26.870973610952674
-2.4366695348398086,-2.244693517946864,-0.014615473563602481,-2.2487127629051917,-4.498769922949745,-1.9585790207654163,-3.359954491209178,3.5243295329732236,1.6123160160485261,3.7502162367356613,0.08745162157220047,0.10596001023906408,0.9854908140255982,0.10553498571313324,0.011122669867835742,0.12362091240840596,0.03473683974034181,33.931016360450535,5.014411246654733,42.53027761421023,0.2899783386214596,0.40874094377033476,-21.877654063970503
-3.0247968178909965,-2.3867182229706505,-0.15485282955916704,-2.341785091499865,-4.759701040668519,-1.95777378213392,-3.892902915957858,4.046470908845793,0.24127016507992088,3.3008078402084666,0.04856768835291763,0.0919308860380961,0.8565412257578824,0.09615583796750116,0.008568170549178284,0.12370817742443062,0.02038608097902133,57.19525319528461,1.272864872499744,27.134550449851154,0.23823934681841555,0.4049636244808692,-20.346845078217832
-2.4905515545479533,-2.3973459385453104,0.04437540685571826,-2.3939860720838895,-4.582267312627807,-1.7959038203951267,-2.969574462485975,4.4647236385764195,0.16016362574530005,3.8537649728195436,0.08286424981484,0.09095904410588666,1.0453747220726308,0.09126516832781537,0.01023167157933077,0.1423504220213243,0.0513251464607755,86.89701123930841,1.1737029032929798,47.17032431955245,0.23123546061241815,0.304592401933806,-24.394869466903348
-3.3293166172198885,-2.3735458224984174,-0.10264633234429255,-2.293563193348129,-4.978671083953174,-2.2927902409640617,-5.13163478979069,3.138289757122317,1.2345741209496501,3.172967484187243,0.03581757381911469,0.09314984718160013,0.9024460830394165,0.10090627196481673,0.00688320368208409,0.09172183295973413,0.0059068960428323046,23.06438740433085,3.4369144990961775,23.8782376174652,0.29902221147048047,0.6120647908550645,-24.038030718129743
-3.0414506492909372,-2.2923351918752473,-0.2125577783085454,-2.2529238426010925,-4.334215896465641,-1.5289447363712938,-3.177117061007514,3.5622241742607352,1.3474891716997106,3.059538313125019,0.04776554815281547,0.10103026112926962,0.8085136004236143,0.10509150390157773,0.013112151327448215,0.17814813591628817,0.0417057170102446,35.241493262949675,3.8477523464424856,21.317712781495295,0.34274803064279974,0.48151219451252536,-23.366464103517057
-3.1953628454447607,-2.3426258987096005,0.08071605324606515,-2.240477533383036,-4.2834465756722775,-2.4159540867207148,-4.5388267949439225,2.905905858392305,1.2719816577126628,2.8179342465545276,0.040951663555397574,0.09607502342516586,1.084063036680595,0.10640767902587098,0.013795034427405177,0.08196418001415472,0.010685935996422832,18.281796872763973,3.5679159495957946,16.74222960666402,0.3039958923100151,0.6617004633771705,-26.290190850194733
-3.565607334347314,-2.3162624773689724,-0.0009055513463924469,-2.17240269139134,-4.469399194188994,-2.1726969006919443,-3.218974857382865,2.869987919477376,0.8302379812326444,3.002873742611057,0.02827980497066294,0.09864157260609376,0.9990948585414938,0.11390361263927051,0.011454195530858136,0.10222925047195662,0.03999603889555574,17.6368051367269,2.2938645720311195,20.14334060317846,0.24804184247038194,0.9411417169052594,-29.571374199529163
-2.559625574675309,-2.358887515417805,-0.11861920990429461,-2.3732470838040745,-4.759616548930926,-1.7089994933260884,-5.058248107705013,4.629924149328302,0.22040665653226318,3.9418759597202895,0.07733369071535966,0.09452532268879868,0.8881459335540935,0.09317767880230944,0.008568894519380296,0.1532935311116136,0.006356685993078887,102.50628864476303,1.2465835588751077,51.515151058854116,0.23996175063645137,0.2579204253938834,-25.95629252424349
-2.7769609442349035,-2.272878293233628,-0.024467434148391448,-2.212429363036787,-4.355681371473811,-2.233169893839862,-4.331361274087433,3.6280837444865766,1.2186240806014954,2.6833032239382053,0.062227332640783874,0.10301524487251777,0.9758294671185839,0.10943446926881926,0.01283369209267579,0.09681111505285861,0.013149635043527211,37.64061842160038,3.3825304410765944,14.633350783962342,0.41280736571696447,0.3445274660998294,-25.116613191407414
-3.477269968118765,-2.3200244130879697,-0.152934578341341,-2.3439568337586905,-4.573699224300674,-1.8507432687576668,-4.0926392246425705,3.2328379197682104,0.9642789633065209,3.225224365707046,0.030891631156552083,0.0982711864719563,0.8581858639175741,0.09594723886448543,0.01031971408452215,0.1357856523606689,0.016695113208243052,25.35150050408809,2.62289577040327,25.159218388431004,0.277935521381384,0.692081706745489,-21.93070242359478
-3.0396425503679834,-2.2590732181959865,0.0515502294648104,-2.1417352984021183,-4.510610472097486,-2.2908589497547727,-4.054685077756293,3.7529886165422273,1.05886985754366,2.7270943387644198,0.04785199111414742,0.10444723971371798,1.0529020716714779,0.11745085380295349,0.010991747971769331,0.09188285369541406,0.017340940371503476,42.64835129395114,2.883110821442272,15.288399508582657,0.39155572467489924,0.4016183980273922,-23.968404017112668
-2.9784262122142486,-2.1719286571506395,0.09565888825491237,-2.2250165997817515,-4.469421172135701,-2.0371499366637984,-4.024159577440168,3.611273212982324,0.8530750255520668,2.9230831154607406,0.05087283394149841,0.11395761965137619,1.1003836461820915,0.10806562475415454,0.011453943793925527,0.11535726221502378,0.01787844328829426,37.01314844819541,2.3468523987208925,18.598540603450196,0.2965115336753557,0.47028796103080184,-22.679566515512935
-3.1677944522978723,-2.5155391831315494,-0.24917354733341648,-2.322874850268395,-4.778590440483996,-1.637634474996288,-4.753782078763783,3.5059422787112493,1.1923251737151264,3.521831222773218,0.04209634107943663,0.08081932404053181,0.7794446910984142,0.09799146947552696,0.008407841972481785,0.1627871970178472,0.00861903560992966,33.31281902818414,3.294733134788779,33.84635195918573,0.31936948651112257,0.47388350641627713,-24.160873187984883
