kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.5531771539693813,-2.5308585042767713,-2.235705613670772,-4.560730554575129,-1.7421255456902989,3.839263903208583,0.2115746994487407,0.07959066202342802,1.0,0.10691666137255217,0.010454418629573336,0.1,0.17514772020084454,46.49123978888907,1.6192607139337682,0.3786242075775309,-102.99820032223627
-2.386534683137269,-2.6048626514245714,-2.116248616339965,-4.480315593252365,-3.4849695949868513,4.302757664920237,0.0919477605661288,0.07391328838527937,1.0,0.12048275885378093,0.01132983697028903,0.1,0.030654690471303044,73.90331352607704,1.840358500912293,0.30031905427390826,-100.83071534567667
-2.3585158629580714,-2.4450982363329934,-2.3020912601974852,-4.669913917107659,-3.5293413118578667,3.996033627818306,0.09456045978647304,0.08671761566271995,1.0,0.10004939547520503,0.00937307635380123,0.1,0.029324225026287565,54.38202235443235,1.903008198301304,0.38574916430660633,-101.37466153472361
-2.0857702838191985,-2.6445252262892858,-2.084689312367094,-4.614939218576553,-2.6779673568653846,3.913163027410722,0.12421140527105445,0.07103907321884026,1.0,0.124345746850803,0.009902785294061684,0.1,0.06870266031394362,50.057033602732254,1.7171931719076872,0.3459979741190885,-101.16109007390509
-1.9123336487123457,-2.3441827979401992,-2.130545777496297,-4.551967048793067,-3.487184113992171,4.034249617310577,0.14773522189518432,0.09592556067452686,1.0,0.11877245282769978,0.010546438607566615,0.1,0.030586880187945115,56.50050732471493,1.7576757948687498,0.37448430487409623,-102.78659262951072
-2.4440617717383106,-2.3215999207755442,-2.0560973962152134,-4.548079736496695,-2.870052126671497,3.859238663089261,0.08680754199576948,0.09811648136374738,1.0,0.127952344086088,0.010587515696057346,0.1,0.05669597113055638,47.42922799764799,1.9742886259467103,0.38348515771872016,-103.86844465551809
-2.0884212990891395,-2.3412097809809653,-2.091623953883283,-4.4766171475111305,-3.208847000811031,4.09381495211217,0.12388255502508522,0.09621117334852458,1.0,0.12348643662015978,0.011371817340789552,0.1,0.04040317124990083,59.968231806524905,1.8213536399006696,0.3391967559323708,-101.74246057719238
-2.3134137547864904,-2.3487901511387905,-2.1913303687474146,-4.354080019480034,-2.9918404252304405,4.160678142700688,0.09892297571093406,0.09548461431356266,1.0,0.11176795706841468,0.012854259814782122,0.1,0.050194971569971984,64.11498697116707,1.9309235600521166,0.33000239643031504,-101.78933433081853
-2.2620733982457324,-2.6922130479230986,-2.153688445868049,-4.726049783373412,-3.0233921521315974,4.027279992642425,0.10413434878813053,0.0677308817035156,1.0,0.11605530365187072,0.00886140646820887,0.1,0.0486359576583129,56.108089087511516,1.7566113230895786,0.3418934783579452,-101.15395565011053
-2.248289958042607,-2.2871006775589917,-2.2473711572267043,-4.5191634060080155,-2.483333197035558,4.170782049384261,0.10557961585252072,0.10156049201741378,1.0,0.10567666706824927,0.010898137171953693,0.1,0.08346455760656055,64.76608258206112,1.9652797998468943,0.33376166523488204,-103.4877269870997
-1.4947974804485582,-2.360188712727432,-2.1627682422978283,-4.481996403705183,-2.8032566554337874,3.9953348495484975,0.22429402405637233,0.09440240657962225,1.0,0.11500631463028305,0.011310809657013707,0.1,0.06061234732438911,54.344034652978735,1.633221399238517,0.38354095662329046,-104.61753124544988
-2.0131283372788813,-2.546235718608914,-2.1615414903360057,-4.45063579503125,-3.456758794026144,3.9225999878231486,0.13357016785942674,0.07837614125961251,1.0,0.11514748542544845,0.011671144155488014,0.1,0.031531797620653154,50.53165582041105,1.6960288602332565,0.39781116932142363,-100.79968931305888
-1.9590896274086047,-2.528375380802557,-2.211119287070517,-4.720177955392658,-2.5991650390070795,3.7295509405110474,0.1409867129546338,0.07978854104196943,1.0,0.10957793068905065,0.008913592185495454,0.1,0.07433561965243346,41.66039596677647,1.7051363976624319,0.41811878956043896,-100.40031413432175
-2.1632180642795564,-2.4282716345316597,-2.1596443448325147,-4.373209258962773,-3.520723364997551,3.4857673832511473,0.11495459389535863,0.0881891239734297,1.0,0.11536614430793712,0.012610704540917558,0.1,0.029578031714731976,32.647470621792145,1.7623472234457065,0.49279970811148877,-101.64604925862552
-2.2723777619047545,-2.540283695633088,-2.2139948927598607,-4.530057526011766,-3.3621683981115997,4.047863496586649,0.10306682013636895,0.07884402891086745,1.0,0.10926328039005279,0.010780055921282072,0.1,0.03466002067757563,57.274958088867386,1.8096480961418318,0.36267516957755747,-99.4919978237511
-1.946783690585638,-2.4452452110150933,-2.2004808334633683,-4.651283447788229,-3.2872681879183974,3.96992112468998,0.14273240569942944,0.08670487130529735,1.0,0.11074989330278415,0.009549337985443902,0.1,0.03735575904771361,52.980351833192294,1.7321902197390684,0.38939688668641925,-100.91320260463345
-2.1766185200832258,-2.4510211042696985,-2.128393419818436,-4.423949727639556,-2.556220864493147,3.7306470372625693,0.113424425316553,0.08620551672161364,1.0,0.11902836894117036,0.011986794090492438,0.1,0.07759743825675106,41.70608482659386,1.80824012104025,0.41146210497426994,-100.90280368013495
-2.1089546496157645,-2.5462673649734753,-2.379766366113861,-4.674521003393557,-2.808404755531614,4.228881101194472,0.1213647688531088,0.07837366097891943,1.0,0.0925722029875552,0.009329993102607176,0.1,0.06030111071918774,68.6403875435475,1.791418204579693,0.34388550048510713,-101.49609312240018
-2.2951540374326265,-2.3691241803966565,-2.1177180555925514,-4.451732185539903,-3.7167552418187655,3.5891491894492296,0.10074587343732495,0.0935626343937986,1.0,0.12030584677127357,0.011658355036026528,0.1,0.024312728922343416,36.203260703198225,1.8434765263214992,0.4596685770820287,-102.17905615452462
-2.389219377486468,-2.3746338060772905,-2.148083712015956,-4.389728709790749,-3.718758301276398,3.5071276177184436,0.09170123999717275,0.09304855678862567,1.0,0.11670758897626142,0.01240409387324653,0.1,0.02426407782252416,33.35232942399842,1.8754096049275566,0.48945932826962263,-102.87916846600531
-2.0626628864636625,-2.3604004760547506,-2.164670387465762,-4.536410621622883,-3.692021047502848,4.189788158858962,0.1271150259285842,0.09438241772842561,1.0,0.11478776384818017,0.010711786286702647,0.1,0.02492158340629847,66.00880609837519,1.8190492003452075,0.3481134542922615,-102.41490906121973
-2.425858845063226,-2.415511735742286,-2.095060342392947,-4.793065748228434,-2.8842200612270434,3.7544548840111776,0.08840216266839165,0.08932161815970574,1.0,0.12306281752502253,0.008287012504154324,0.1,0.055898369845276574,42.710931052177784,1.9249227480792828,0.411129310560373,-102.61162888860007
-2.070048553322197,-2.69695726910176,-2.281814768578072,-4.33798225530166,-3.229122768874674,4.274271456403351,0.12617965511485732,0.06741031244708726,1.0,0.1020987528799514,0.013062859144730161,0.1,0.03959221508245652,71.82779056592524,1.6847892551818555,0.34247440597325235,-102.806122906475
-1.9384968124072652,-2.6918116517787563,-2.0853455846550943,-4.345535599337245,-2.868911644400942,4.23329622724734,0.14392012620819428,0.0677580740753758,1.0,0.12426416895459834,0.012964562576761771,0.1,0.05676066876668347,68.9441135076927,1.6517329444762492,0.30548003601591117,-103.45586393075317
-2.554592404878786,-2.637921468822629,-2.162109588081847,-4.607854870100699,-4.021208491640604,4.138139062075874,0.07772390549657834,0.0715097504376295,1.0,0.11508208897608552,0.009973189164289586,0.1,0.01793128203589219,62.686057975509776,1.8792480928366797,0.3418744636536762,-101.67272326293843
-1.8099660802256052,-2.4884991805395686,-2.185814108232704,-4.525472018843504,-2.02871159626879,4.1192009372704055,0.16365968800825048,0.08303449288885567,1.0,0.11238620186877121,0.010829601453865162,0.1,0.13150484337825485,61.510072215865804,1.718601114288772,0.3219393667109762,-101.03743944145727
-2.135634910497891,-2.5469129246944795,-2.1512418618089857,-4.698617385215257,-2.930023681797271,4.135983771411828,0.11816953947271103,0.07832308242769805,1.0,0.11633959033157823,0.009107861063669247,0.1,0.053395773622338015,62.55109679252252,1.77399308915152,0.3275692492094614,-99.67696622097235
-2.090026165294689,-2.4923032562914607,-2.2768474922272395,-4.4431820616689,-3.485202343130276,3.9744957282309294,0.12368389954943605,0.082719223422541,1.0,0.10260716727259872,0.011758462772630143,0.1,0.030647556479252498,53.223271144429006,1.7610138027826594,0.3996525947376792,-100.9042449757995
-2.197830026306714,-2.6127924485933023,-2.244800698103225,-4.639860502135876,-2.40078077413667,4.0019138279158275,0.11104385936408326,0.07332948876578377,1.0,0.10594865403718924,0.009659044949701271,0.1,0.09064715070176393,54.70274154998829,1.791849430880232,0.3556415445574773,-100.50190146632845
-2.4238909641449187,-2.485932472140408,-2.3187535648148923,-4.648633434163464,-2.808591258500671,3.6202384535833265,0.08857629888091277,0.0832478919686228,1.0,0.09839615362990684,0.009574677421308962,0.1,0.06028986543167354,37.34647216048703,1.8959896437713604,0.48946078855239455,-102.7569994175773
-2.113502321494062,-2.6074856838624183,-2.0802790674807463,-4.556405992655117,-1.83526756361921,3.9504018784318187,0.12081409479829122,0.07371966548284901,1.0,0.12489535310324125,0.010499727309758207,0.1,0.1595708007147891,51.95624273311661,1.820436798620348,0.3519500278884432,-105.28608302332974
-2.082064723575349,-2.4087479633664275,-2.3247508259636884,-4.744988205520906,-3.9554657295142404,4.333487289823185,0.12467253195496232,0.0899278170377325,1.0,0.09780781218261551,0.008695164560127288,0.1,0.019149747869719576,76.2095886305928,1.852425751527008,0.34544235004770435,-104.57413819824164
-2.147776275626648,-2.4427515696917728,-2.3461631356496975,-4.512655662169161,-4.766517608901345,4.402308214358908,0.11674347465201977,0.08692135195568768,1.0,0.09573578364274586,0.010969290730438471,0.1,0.008509963641064457,81.63909187575624,1.8703680094804482,0.3472838498257742,-106.78390479821263
-1.5603826239763854,-2.5830581775588577,-2.1716441344180804,-4.601021317376948,-1.3920083581545226,4.166918682536731,0.21005568348173498,0.0755426276395575,1.0,0.11399004779776899,0.010041574870813644,0.1,0.24857557419933737,64.51635016036572,1.6636309267876181,0.297838131699899,-105.28356755696268
-1.996141730327226,-2.610702463253256,-2.2801076547854637,-4.919691378812521,-2.6985877131948026,4.434722809966046,0.13585845186941445,0.07348290658695134,1.0,0.10227319592390001,0.0073013838608641385,0.1,0.06730049325270426,84.32874656019824,1.739063787974783,0.2985040667958973,-102.82695726435955
-1.7965149804895455,-2.397610350698867,-2.181833907380783,-4.457513983017813,-3.1827412008244296,3.8971666918343413,0.16587596304654212,0.09093499660851456,1.0,0.1128344129184813,0.011591143277905515,0.1,0.04147181658749536,49.26267484835276,1.692507223914647,0.40321082708462896,-101.98327935315858
-2.4157637406171566,-2.455069709757983,-2.100450863187848,-4.609119079094133,-2.800985725351019,3.8656508308694795,0.08929911151250969,0.0858572101472121,1.0,0.12240122960182229,0.009960588935194508,0.1,0.06075015013837098,47.73432930025089,1.912833369746687,0.3823031101304695,-101.35521563075893
-2.4326545276201244,-2.5323917251269283,-2.306005171266604,-4.65325977252315,-2.847772760710662,4.119261475606321,0.08780344628093274,0.07946872546266161,1.0,0.09965857635334281,0.009530484029487647,0.1,0.057973297596650326,61.51379604599591,1.9180530223522037,0.35067770798858977,-100.81727000972477
-2.1884609650608695,-2.536074194665918,-2.181544877102272,-4.253971434508769,-3.0042941383741546,4.443205291604652,0.11208912501635057,0.07917662246213433,1.0,0.11286703019373578,0.014207696779275893,0.1,0.04957373417813093,85.0471060327117,1.8111617452334907,0.2845520621832122,-101.21124065609851
-2.332253102328287,-2.3781016149711682,-2.2328116595008187,-4.264551108424651,-3.145902362067401,3.9702006874556335,0.09707677658933793,0.09272644101660665,1.0,0.10722652143472253,0.014058176313783083,0.1,0.043028079616717334,52.99516523741773,1.9046459669034739,0.37779698059793526,-101.88988294133281
-1.4939733314448227,-2.4044512055699414,-2.293708632035535,-4.53747877775399,-2.430238071912338,3.4378208608205467,0.22447895194644313,0.09031504640635837,1.0,0.10089159735622488,0.010700350535176756,0.1,0.08801587597997168,31.119071440055755,1.5747213518378216,0.48554101540932526,-102.58447931062992
-1.6970098530725064,-2.4508264226065744,-2.2632720041888965,-4.588828513973806,-2.1549745408114327,2.937835437237258,0.1832305921302399,0.086222300988721,1.0,0.1040096075115375,0.010164759274588783,0.1,0.11590614145162695,18.874946057255535,1.580600787755762,0.6451711461667334,-104.4025809453009
-0.24824438713529562,-2.454280329137564,-2.3505716064378537,-4.617931659560351,-2.9510505238009332,1.7764414781227198,0.7801692566486257,0.08592501092181362,1.0,0.09531466416565644,0.009873196087551314,0.1,0.05228475071254541,5.908792395418044,1.1923847946970314,0.4582358445330854,-104.91539007894633
-1.5906112591197799,-2.372749740415111,-2.053157377179791,-4.520767185866081,-3.1622182404861037,2.953266938443937,0.20380099843367244,0.0932240316305416,1.0,0.12832907994726328,0.010880672967180127,0.1,0.042331734886713324,19.168473771935865,1.550019634276951,0.5625414556644334,-103.68844359549584
-2.3705858916984552,-2.2739659188419394,-2.159648422949624,-4.238244471793235,-3.2815384511519183,4.176154960795761,0.09342597273795517,0.10290326376194851,1.0,0.11536567383224951,0.014432906991211254,0.1,0.03757041207919979,65.11500152213438,1.981505202269539,0.32598856609798527,-104.64710182416317
-2.475981072233389,-2.269382270120138,-2.169846824304862,-4.253135303047724,-3.3174643842946234,3.6640376744352783,0.08408046077480136,0.10337601881920859,1.0,0.11419510748620734,0.01421958124933931,0.1,0.03624461775987777,39.01856952337836,1.9844677624855496,0.45116254074821416,-105.75220646102868
-2.274030879916637,-2.734430952691407,-2.1887470327058063,-4.8301818286940446,-2.435665540235596,3.645232596312236,0.1028965792724628,0.06493094537277003,1.0,0.11205706453028663,0.007985069219239634,0.1,0.08753946661898608,38.29167831899471,1.7673331513926815,0.4330941505976156,-105.15562875676832
-2.112567111613853,-2.4111924122083126,-2.2685924199813545,-4.513598046310675,-2.832920428648074,3.327309803893236,0.12092713418295091,0.08970826154493278,1.0,0.10345770263676052,0.010958958314127756,0.1,0.05884076225364995,27.86328309161696,1.762981013162769,0.5543058019910363,-102.48181841920461
-1.0183416221805208,-2.4345956109161153,-2.145493125962698,-4.566177317140249,-3.0093360036024874,1.7190790705638237,0.3611934389550635,0.08763317778415539,1.0,0.11701032198722387,0.010397630689150679,0.1,0.04932441912612597,5.579387875049423,1.2613026773398983,0.6727900996802629,-100.42486542667018
-0.44104856691217964,-2.523922305428541,-2.0752879196053264,-4.843749999305521,-3.5459536621552292,1.4774652707723233,0.6433614597346664,0.08014463770340301,1.0,0.12552028253981723,0.007877458131414007,0.1,0.028841104720346695,4.381824853203398,1.156530036722081,0.4735557134373498,-102.69142609861765
-0.7377941756959793,-2.522411986869763,-2.0755940232202392,-4.768626585889201,-3.3228246817104563,1.2227313532791293,0.47816750658286117,0.08026577309059824,1.0,0.12548186620757598,0.008492035235520456,0.1,0.03605085560429627,3.3964519861583597,1.1688559335851934,0.6199633588293928,-101.52755416161453
-1.070956249215527,-2.4238987802504823,-2.1390221021997604,-4.857513560822837,-2.8211957416264917,1.9111970515584324,0.34268067256867846,0.0885756065619159,1.0,0.11776995370802795,0.007769778976012274,0.1,0.059534711997306616,6.761177434292951,1.2995483502567056,0.6623267843879864,-102.00108060388891
-0.8182171331160246,-2.352650796845452,-2.2301596328013855,-4.503372802941693,-3.009826268768933,1.8875181326419728,0.4412175859148324,0.09511669271171352,1.0,0.10751126644124456,0.011071591197919431,0.1,0.049300243008411695,6.60296065567646,1.2668107160137658,0.5900311555527632,-100.44171743021305
-0.6655187097248688,-2.4701391246033944,-2.08918367662358,-4.765434562751615,-3.2209810800193783,1.4620923908549204,0.5140068381997679,0.08457309198516268,1.0,0.1237881457405565,0.008519185317269296,0.1,0.039915878373765985,4.3149787112212845,1.186333367122826,0.5620447134221735,-100.74880864682294
-0.8602432273466614,-2.402661167776194,-2.2233384096209883,-4.3505838456766615,-4.111347502351757,1.5799832785622583,0.4230591702432817,0.09047685853447521,1.0,0.10824713168130483,0.012899279193137088,0.1,0.016385679901154256,4.854874630074832,1.2399678709708395,0.6223686812801211,-100.94851307706409
-0.5523880036134894,-2.4191793364373795,-2.093815694324489,-4.744869917024549,-3.2887186125833647,1.789856687040668,0.5755736958856372,0.08899462214280901,1.0,0.12321608278402242,0.008696193158903185,0.1,0.03730161660766922,5.988594161729937,1.2065173333122414,0.48604305028498707,-101.26153095874457
-1.2593318771341397,-2.35378148214244,-2.1088503680637913,-4.549092896920501,-3.3048761961095083,1.800271093768852,0.2838436055648702,0.09500920644378896,1.0,0.12137742561948182,0.010576794276343868,0.1,0.03670375562285328,6.051287708464225,1.3322729012724455,0.7284087162617845,-101.69844356838732
-0.4284138437082039,-2.523617967241699,-2.0452899122832426,-4.550505284157356,-3.983783198968221,0.8993635221305849,0.6515417225548502,0.0801690324890709,1.0,0.1293426865077093,0.010561866291630242,0.1,0.018615081397788093,2.458038126301099,1.1170230421954417,0.5277995467993946,-102.423443233203
-1.0554251554572942,-2.492272496075404,-2.077934265472866,-4.445475708843582,-5.210655110184968,1.2906336816265906,0.34804442286021814,0.08272176792285998,1.0,0.1251885515898366,0.011731523913642036,0.1,0.005458096861316633,3.635089315377691,1.2210781143033458,0.7015362706945869,-103.84450721960026
-1.0229873186862997,-2.3615320774361637,-2.0675815125170627,-4.669312656852794,-2.708497332822089,2.0147895742008077,0.35951933555689636,0.09427567486072183,1.0,0.1264913297717732,0.009378713706666868,0.1,0.06663686454857409,7.4991492007000184,1.3076470460282266,0.6190090905996168,-101.87150049544874
-1.3271380450084278,-2.389694862424671,-2.1425775647129606,-4.610005126820617,-4.2137534265547565,2.153268092043988,0.26523526749036985,0.09165764780327666,1.0,0.1173519705544758,0.00995176728679193,0.1,0.014790748033588104,8.6129603995579,1.3865107348225305,0.6871317529286182,-103.27107776633997
-0.5845388032269586,-2.374844765961053,-2.1498332788137686,-4.769832915925037,-2.1387976165988736,2.2233067653325183,0.5573628564958882,0.09302892934627552,1.0,0.11650357976944223,0.008481797214807976,0.1,0.11779639433451143,9.237827743614087,1.255808816674319,0.4915867168384214,-103.24678482763738
-0.9539518301702337,-2.315615887674097,-2.1561187465350637,-4.825696435735627,-2.4762655175790167,2.235186242042451,0.385215704495757,0.0987053738548193,1.0,0.11577359682479503,0.00802096583752463,0.1,0.08405654788019276,9.348222722173077,1.3318610114995415,0.5843781437231197,-102.5962447045015
-1.1564942287811457,-2.3226367545319624,-2.312592227227816,-4.0380516608347765,-3.259746451394794,2.1881023764037364,0.31458712040651543,0.0980148036043839,1.0,0.09900427705274051,0.017631791682268957,0.1,0.03839813257636527,8.918273521024242,1.3530212524507519,0.6620499198866892,-105.38314691347183
-0.9396117996474195,-2.5709605638868984,-1.9568482829141505,-4.851355224524263,-4.156629260272349,1.3598933265866253,0.39077950665945654,0.076462063440633,1.0,0.1413030671444296,0.007817775525669705,0.1,0.015660255700871626,3.8957777037235712,1.2057889988003212,0.6277648977563035,-105.56529884940572
-0.6763370577656755,-2.596873723969327,-1.9661604187088313,-4.814277049767013,-3.288750107601741,1.3878163789603213,0.5084761039741027,0.07450614126034098,1.0,0.13999334143131,0.008113085315151793,0.1,0.03730044181106891,4.006092706789772,1.1674510211562916,0.5448047859028637,-104.99462936556827
-0.8104759290859198,-2.5188861922069723,-2.3012408599004703,-4.731168241740548,-3.9464968780147287,1.7816714235927615,0.4446463957041933,0.08054927321288706,1.0,0.10013451369798462,0.008816165608625826,0.1,0.019322271628113785,5.939776008119525,1.235890666015328,0.5883126933536384,-101.68240172634961
-0.8177331950326624,-2.5659104071008274,-2.141484396944352,-4.53932820180383,-4.142134349084892,1.3729737557177981,0.44143115958175305,0.07684918554007764,1.0,0.11748032609055387,0.010680579337854596,0.1,0.015888902823030404,3.9470708849558975,1.1817236210602435,0.6111036320134458,-100.97277182112605
-0.636901241885426,-2.48458760678306,-2.096839862887906,-4.586583852871797,-3.731015590677652,1.1587374823839052,0.5289289099482921,0.08335992449204771,1.0,0.12284401945463345,0.010187601341102014,0.1,0.023968481305513725,3.1859084703895983,1.1592759130690726,0.581166228773185,-100.34599220572505
-0.7548573474858733,-2.4361497204386473,-2.04286268202295,-4.443653651101509,-4.16887446263444,1.0964070544975664,0.4700776677089198,0.08749709200156676,1.0,0.1296570123065742,0.011752918913158364,0.1,0.015469662011461556,2.993391586715855,1.1701697250259149,0.6113376761092214,-100.7895863854446
-0.6346876386069256,-2.4647395505112626,-2.1157812568944787,-4.496759796532129,-3.2745967421000013,1.499742643596322,0.5301010455604384,0.08503098576472594,1.0,0.12053908076941394,0.011145050326611327,0.1,0.037832122255840046,4.480535827360117,1.180749691303944,0.5495808173247614,-100.01589101620706
-0.959959327182192,-2.4139684420776395,-2.1299358534915833,-4.554078482939774,-3.4447054918462627,1.6446984603009749,0.3829084596244132,0.08945957407298964,1.0,0.11884491709437953,0.010524193989251952,0.1,0.03191415963893901,5.179447862301591,1.249228725663028,0.6420823932175375,-99.79314427613508
-0.9502444237408932,-2.4795129800519495,-2.1999382786614956,-4.534813027798756,-3.289815422717949,1.752839776631624,0.38664650631837816,0.08378402014664801,1.0,0.1108099974926365,0.010728913047480547,0.1,0.037260726245118815,5.770967687700487,1.2456925697485182,0.6373411802423493,-99.88893657727594
-0.7063048450615905,-2.4394924211176563,-2.2215306071916623,-4.1188991006376465,-3.3882295999749212,1.795627640527107,0.4934642595799643,0.087205103699351,1.0,0.10844299809947576,0.016262407865162656,0.1,0.03376840760001632,6.0232539739763995,1.209720280549758,0.5505668508019474,-102.02769594404849
-0.9142982548576929,-2.475343841169873,-2.1902929684633183,-4.560114339930516,-2.6952032469929157,1.9312553934738497,0.4007977853271174,0.08413405653086853,1.0,0.11188396534193426,0.010460862780720035,0.1,0.06752865538320563,6.898164719027217,1.2561299395676169,0.6183907501272794,-100.64595819721464
-1.0450179356784208,-2.44257961183583,-2.1740982760112892,-4.584984305103213,-2.976555391675267,2.1221260999215925,0.35168551160325856,0.08693630005018994,1.0,0.11371064306987212,0.01020390993580533,0.1,0.0509680969663393,8.348869161422735,1.3055399746544658,0.6151053743250497,-100.49121975038395
-1.0648901965149158,-2.4330677977121606,-2.107910411034878,-4.516652081117648,-4.384466679909197,1.3344781005700992,0.34476570916531357,0.08776716723964484,1.0,0.12149156882029222,0.010925540329806376,0.1,0.012469536615690884,3.798013248130765,1.2387233228946304,0.7069739763996518,-101.077342795567
-0.8702630387656388,-2.4190822194646784,-1.9586645753090735,-4.271046176371229,-3.152395967533275,1.185739646642355,0.41884136324149324,0.08900326545079736,1.0,0.14104665239077033,0.01396716339093405,0.1,0.04274957746391363,3.2731068688712837,1.1802774548925679,0.676847910331217,-104.08127988054142
-0.7732055488837947,-2.452453776895054,-2.32571162128606,-4.681830279514256,-3.9010419606419235,2.1788072551583335,0.46153123360260667,0.08608210086602068,1.0,0.0977138840242723,0.009262046230548509,0.1,0.02022083115508439,8.835761162617638,1.2796450553169363,0.5394194634581131,-102.64979184087231
-1.1538940612365969,-2.411918360198855,-2.0525917119960106,-4.4064519156607656,-2.516512668406391,2.8167873254623355,0.3154061639907482,0.08964316164515886,1.0,0.12840169177491126,0.012198382528533721,0.1,0.08074068590140121,16.72303859778794,1.4184598972123559,0.5149149354439259,-104.11454521382203
-0.7518784269248009,-2.475923846315939,-2.277960107365253,-4.221276663092513,-3.35281360519805,1.6710225765084141,0.4714800795381959,0.08408527249398504,1.0,0.10249306847081996,0.014679891261286509,0.1,0.03498577932006402,5.317602673494153,1.2072051189005173,0.5945085480027078,-101.58536721919423
-0.7959781226602711,-2.461245168848772,-2.364712397467368,-4.256117455922353,-3.1602735505210324,1.9776372376806706,0.45113974903263615,0.08532863623141526,1.0,0.0939763243110951,0.0141772394504788,0.1,0.04241413708414561,7.225650305868235,1.2466769577182177,0.584178458373415,-102.64195254451448
-0.7836677194076489,-2.446189093647002,-2.3449395042804353,-4.212486596768172,-3.0242089117614714,2.0763300225458545,0.4567277861916992,0.08662307069433148,1.0,0.0958530006513509,0.014809497267299304,0.1,0.04859624998955515,7.975146532998882,1.2516433175902002,0.5658103114079729,-102.66666455213708
-0.8795261897461095,-2.422834906921595,-2.3987843907756212,-4.404314531836433,-2.4400423132668245,2.71972306520608,0.4149794866442136,0.08866988993121541,1.0,0.09082829792463802,0.012224483037499581,0.1,0.08715716347964257,15.17611886759894,1.3382905837649894,0.524842457199424,-104.03594606085016
-0.7459676589539596,-2.3994796001348044,-2.258845109645042,-4.483601344910866,-2.7647364015741958,1.7870511225498154,0.4742751412341686,0.09076517518614377,1.0,0.10447106773980418,0.011292671032132277,0.1,0.06299270193677851,5.971816321261517,1.2379743595262036,0.6017031203552715,-101.0272670099955
-0.5564080227103453,-2.554225302068436,-2.1494259654499595,-4.605075116758469,-4.5293050705946625,1.4251388527769848,0.5732645232054567,0.07775244339856906,1.0,0.1165510428999414,0.010000950737488449,0.1,0.010788170485297678,4.158435212947582,1.1625793302273542,0.5179891323489173,-102.36273836882638
-0.8612579289434358,-2.5112094684734667,-2.187390569876434,-4.381258290979425,-2.9141668318565515,2.4466143891152887,0.42263010914900867,0.08117000728383784,1.0,0.11220916891173777,0.012509607986826076,0.1,0.05424921092348584,11.549179426453804,1.2892062613496997,0.5254646761911549,-102.67363506790466
-0.6747338393002402,-2.4546944963296675,-2.0892145105046542,-4.874054945950314,-3.676583207730504,0.9605029042057801,0.5092919560730523,0.08588943096984168,1.0,0.12378432893043617,0.007642313206200553,0.1,0.025309303900912895,2.6130102368847195,1.165679978911649,0.6397451803388673,-102.46609071709675
-0.48172548618482397,-2.428465113841344,-2.043599483033439,-4.971648283050322,-3.7305616253480656,1.36400661686882,0.6177166102352898,0.08817206285314177,1.0,0.12956151607407027,0.006931713188045449,0.1,0.023979364635169524,3.911835170164329,1.171693083262214,0.4931896910098892,-103.28711780904536
-1.0148539808830042,-2.485316682037338,-2.09861748375433,-4.868405467743602,-3.6511681359010466,1.8690822634500877,0.36245535137897633,0.08329917098353308,1.0,0.12262584333699704,0.007685610476441741,0.1,0.025960785334204033,6.482344584051349,1.275545139967888,0.6196838626215192,-102.32956674975983
-0.171730476698446,-2.4320771641889203,-2.091414543042656,-4.889362792043115,-3.6808468689232026,1.5488329724858183,0.8422061367597062,0.08785415541734089,1.0,0.1235122987264666,0.007526216712542366,0.1,0.025201623323930316,4.705974974408668,1.1583024305759815,0.4030107101508389,-105.14682017112875
-1.46746454996166,-2.419471831967721,-2.1071736767755316,-4.819658579763986,-4.377778611434832,1.4175981130771533,0.23050918943073423,0.08896859542014338,1.0,0.12158110880079948,0.008069541773685763,0.1,0.012553213235997203,4.127195468868678,1.3390477401840277,0.8571943891927996,-105.13516266097814
-0.07610774090439702,-2.5493696445871525,-2.0645960464549145,-4.77789779249006,-2.6938910732904953,1.5639897697704148,0.9267163559221733,0.07813090071801598,1.0,0.1268695296144522,0.008413667664701464,0.1,0.06761732286980907,4.77784577279073,1.122102084854391,0.39514743842839384,-106.89602017907472
-0.1291004326394813,-2.5614444339662086,-2.139300814864418,-4.714560354955383,-2.5907874804787823,1.021628778413214,0.8788856923030197,0.07719315945553898,1.0,0.11773713430421756,0.008963806093638782,0.1,0.07496098652305777,2.7777153642601706,1.1049206047687365,0.5633074202475208,-109.60048854160283
-0.3593628872579006,-2.5405010010860494,-2.1434185062117033,-4.528088295992456,-2.4518764771260457,2.402079488271898,0.6981209661761298,0.0788268975348898,1.0,0.1172533258954843,0.010801305246549868,0.1,0.08613181039023421,11.04612279677695,1.2115532008562522,0.40564288833522427,-105.7608996585999
-1.0012881802924058,-2.2682749064896264,-2.1656436861028374,-4.401222242853306,-4.39735720838572,2.434000346636403,0.3674058512254515,0.10349055706875758,1.0,0.1146760954262506,0.012262343178800775,0.1,0.012309829266408685,11.40441255384463,1.3737834894109908,0.5679801322891972,-105.67794730843553
