kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.6363814648621996,-2.4586564830887494,-0.025463856982643494,-1.9946365725367268,-4.299856868765478,-1.947210782813947,-3.9996103993495464,1.2329065161470063,0.5292039065048578,0.08554981140995396,0.9748576126246251,0.13606309424755092,0.013570501235796143,0.12485781255286638,0.01832277606379245,3.431187860183589,1.3637759960059626,0.5493187273002601,-111.43363501430062
-0.8855031461927669,-2.487011368830004,-0.04900909393553187,-2.152805388180109,-4.818170711349478,-2.398418684432583,-3.95459062722242,1.8782914781837188,0.4125065699458564,0.08315812452716728,0.9521724706640691,0.11615783244274266,0.008081557126425708,0.08329335921895882,0.019166513192584472,6.54231761570967,1.503994387129099,0.5840958813962674,-113.97082148215812
-0.5610282492703382,-2.4558608306078606,0.06872932548593048,-2.0910539487186846,-4.377497402867015,-1.8803686719047505,-3.4828253623787124,1.4789144606343023,0.5706220204109184,0.08578931357888894,1.0711462379187597,0.12355684459133837,0.012556743803502444,0.1323465328665528,0.030720491779648116,4.388179552828611,1.3898152366613759,0.5247960997340368,-110.69510393730019
-0.9574290510338099,-2.426839022622734,0.04508700026155693,-2.095761901113548,-4.288136306727364,-2.595813081579118,-3.2911541256779526,1.5889270543306864,0.38387855054821024,0.08831555530456335,1.0461188685649558,0.12297651200993932,0.013730490890255503,0.06940836988152956,0.0372108785736597,4.898490293769644,1.4689762702097737,0.6447177446509256,-113.22977339683507
-0.7469784697913256,-2.513133336748946,-0.09677278861736865,-2.3436905127571688,-4.718839850334002,-1.621115941125102,-3.6294059621866563,2.1757887162036393,0.47379598099249637,0.08101399700164,0.907762236616311,0.0959727950321541,0.008925527491855696,0.16505102576551978,0.026531940704553024,8.809130286742787,1.5158172167111637,0.5381418822275386,-115.13121093940529
-0.772268411298437,-2.5898654754837493,0.1160979159743806,-2.0350194780922344,-4.4888466296454705,-2.742353195533498,-3.503413824437443,1.4324523042403354,0.4619639545963168,0.07503013279877202,1.1231058367518585,0.13067793712232328,0.011233592833592536,0.06051996851549849,0.030094470619911606,4.188959208870415,1.3970873996271336,0.5728094398033463,-115.31553353427411
-0.3236451391651448,-2.469856571443743,0.006271092466037229,-2.211751446588148,-4.698799453010437,-2.062522717652831,-4.067405824508804,1.3444893529917632,0.7235069411081313,0.08459699175584341,1.0062907969343762,0.10950868184770651,0.009106202966434208,0.1127931328882471,0.017121747763174294,3.8362270824642293,1.3836187439921468,0.48036249130499403,-112.42680588105765
-1.0948610139281876,-2.4084389935271497,-0.015064217110029716,-2.115751206625981,-4.467646547475002,-2.078360929457156,-3.1851650323841025,0.9606102947669299,0.334586106525765,0.08995560631371224,0.9850486805924228,0.12054270305558057,0.011474288291628928,0.11121788310348305,0.04137141761386736,2.6132908645884623,1.447478285922425,0.8975613817833645,-115.52115549248992
-0.4215928253383515,-2.591566488646884,-0.11304058621234297,-2.3072600022815837,-4.612182272948162,-2.4920867991880122,-3.6750323929768483,1.601994943461022,0.6560010920439099,0.07490261404153924,0.8931144112492768,0.09953360010925849,0.00993012440358982,0.07641479006449928,0.025348584393318208,4.962923306637507,1.3693013248013661,0.48031764760544293,-113.85590909454194
-1.0597274708129338,-2.375184606358051,0.04422340588481789,-1.9968472421014165,-4.411146902339853,-1.7202646976453568,-3.3716400613972053,1.6203111661927383,0.3465502425175802,0.0929973197294108,1.0452158361756323,0.13576263593560634,0.012141245518761133,0.15183707207052066,0.03433328245217463,5.054662912095829,1.5155117225866566,0.6735898122020175,-114.0547871787187
-0.527296145146396,-2.5127984964109884,-0.0765670876166199,-2.1501875483678905,-4.404411407941329,-2.119435927154477,-3.9459688618827102,1.1365387083380585,0.5901986256187378,0.08104112829784803,0.9262907695642476,0.11646231340832298,0.012223298834559948,0.10722205467169788,0.01933247679324948,3.115964416510075,1.3482376197524495,0.5514241486282696,-110.33826121546318
-0.54339459105786,-2.588855221373069,-0.016398822953284695,-2.1803828860235073,-4.712856001595346,-2.146579205568781,-2.5002375851804275,1.7597183417194728,0.5807734141479677,0.07510597060013208,0.9837349057482104,0.112998256903275,0.00897909661319604,0.10465131635913649,0.08206549876122127,5.810800503813125,1.3954143469400342,0.5272316947849486,-112.97980135846228
-0.7964880898469584,-2.5687770026748784,-0.008947310794940343,-2.2490811382679325,-4.686629150951166,-2.221327178082714,-2.4650600805756704,1.942677743164998,0.4509097412172232,0.0766292054525498,0.9910925972782869,0.10549611638418045,0.009217705339657229,0.09785158291512351,0.08500373514493688,6.9774096889644905,1.4660016856213807,0.5965729365987847,-113.38618013343802
-0.22513055476390584,-2.5443538669061847,-0.01842107981600449,-2.1697107276310956,-4.481888392207958,-2.1814432594274296,-5.026961298659422,1.4263678824753938,0.7984119754678392,0.07852377240088455,0.9817475512318963,0.11421065011812286,0.011312031420480647,0.1014293115155122,0.006558710282323666,4.163549195297568,1.3420377630931637,0.42908461806521436,-115.19898873336092
-0.9478766806579938,-2.561049840853579,-0.1232824981788386,-2.2157690231426144,-4.646693411683139,-2.047209317572903,-3.524391695456984,1.3494024926089294,0.3875630705753764,0.077223625355024,0.8840138949676405,0.10906960493814535,0.009593270540451157,0.114334668066412,0.029469728487526204,3.855121378874302,1.4276980545700082,0.70004887568066,-111.71311558982487
-0.12226139363458005,-2.485295061554066,0.1799026464998524,-2.198695687137292,-4.515850800305092,-1.9622385205113049,-3.3871046719988036,1.743103094947723,0.8849170265904105,0.08330097197133492,1.1971008154943246,0.11094777463894728,0.010934298263953169,0.12322499242751943,0.03380641600078301,5.715050279082094,1.371299563157287,0.39539184327234445,-115.39961379811368
-0.9188719206315019,-2.5833348284876454,-0.19688836451887376,-2.1951049690636206,-4.746820846566867,-1.9697657732656146,-3.092380032985576,1.5603505097188253,0.3989688558583968,0.07552173159204671,0.8212823124413308,0.11134687291446622,0.008679244037410572,0.12241404730604519,0.045393787024257025,4.760489550595985,1.438566847119363,0.6628131673337225,-113.56896000023731
-0.48835974509066193,-2.400393334022338,-0.07457325073194747,-2.13384596856091,-4.597417410679667,-2.14976832256149,-4.088854810342356,1.263786318513685,0.6136320822019429,0.09068227784858918,0.928139484672276,0.11838112712012648,0.010077829058857823,0.10435287448428832,0.01675841413633222,3.538795158523581,1.3970004928970834,0.5222973376733419,-111.0894776852762
-0.5659176244837045,-2.355067190967248,-0.1559674823109129,-2.1989880980070007,-4.714983400570024,-2.0865289470833823,-3.752484689084322,1.1886143449986175,0.5678388447876189,0.09488713076233306,0.8555870116311056,0.1109153370464563,0.008960014796782668,0.11041304738847868,0.023459384105021196,3.2825296010744527,1.438043225765654,0.602375889072261,-114.082858450083
-0.6401788168282395,-2.4283223703900334,-0.058239690382279274,-2.1409329107360295,-4.652932789089497,-2.2280940441709607,-3.0304805291913093,1.389973632885402,0.5271981437139324,0.08818464973602878,0.9434237907250367,0.11754513273848582,0.009533600849426456,0.09725585007332922,0.04829242662889909,4.01474419437836,1.4096828733237388,0.5933178194416908,-110.87807951563939
-0.919841692609868,-2.454082455931084,0.055788545869836656,-2.2410028016326238,-4.754870563632043,-2.061978690265369,-3.577652108261194,1.6871523761373708,0.3985821345877783,0.0859420148614981,1.0573740739807704,0.10635180112729409,0.008609659024150909,0.11284758563620534,0.027941224270787716,5.404070014890574,1.5011048448213768,0.64231582560209,-111.82099530748685
-0.13184897747654212,-2.477704458687866,-0.0922316512524286,-2.070756793862957,-4.317618797306536,-2.0542783219719287,-2.4913827671372952,1.6124993035509096,0.8764733523020691,0.08393568243796157,0.9118938837157934,0.12609032120636787,0.013331590996913686,0.1136207939496487,0.08279540062530816,5.015330409801042,1.3289719227583876,0.42316873782870945,-115.17679485735476
-0.4554752532425079,-2.5334885578465105,0.047869327011908824,-2.234855029279724,-4.818765814118252,-1.5177321984816552,-2.9890034176138545,1.8252293056627047,0.6341465161329085,0.07938160934902629,1.0490335660170516,0.10700764170359804,0.008076749200150782,0.17979570749090415,0.05033757727772169,6.2042175182146595,1.4182167688109024,0.49139900290847227,-114.16226189673039
-0.4377332861773164,-2.437671723667194,0.08656877286311952,-2.177793088827381,-4.742425675565478,-2.231230784883453,-4.45721887164634,1.4471510041745714,0.6454979231187898,0.08736402243689334,1.0904263568817238,0.11329127874196242,0.008717474752840128,0.09698080087568943,0.011594564460885371,4.250986204668335,1.4088742433156973,0.4871441238787552,-112.97108502418178
-0.10747951977354533,-2.676884977316186,0.1878079890849849,-2.158205652238033,-4.594426035545275,-2.175638120419725,-4.232129980408011,1.0635832961037324,0.8980949154497018,0.06877706292711258,1.2066018123875129,0.11553224017720612,0.010108020760952846,0.101959625577586,0.01452142722899638,2.8967322638585924,1.271046401829676,0.4256888631186307,-117.30028897926618
-1.0577458536484399,-2.301585334866972,-0.14797077069071865,-2.0117868199538793,-4.412154377520685,-1.9329386232946717,-4.455408687361468,1.4287571279360733,0.34723765329406536,0.10010002580518172,0.8624563235762517,0.13374947479850513,0.012129019674887836,0.12642567558506304,0.011615571767073835,4.173508829580373,1.5121729855408077,0.677209867667294,-115.24722825551248
-0.9601088941875225,-2.5989242833945827,0.014029701792925259,-2.0221872400190777,-4.579216640964077,-2.511395619534864,-4.425978782437055,0.5406795135415843,0.3828511934354644,0.07435351852461372,1.0141285799282471,0.13236563282005503,0.010262932709367656,0.07506315597944768,0.011962496886951288,1.7171733083482636,1.329848708939883,0.7582361714638827,-113.7406837184094
-0.4422370136283856,-2.4285289266201833,-0.0021280592935877148,-2.206443348886099,-4.379217828979816,-1.6420866240893741,-2.9147356506090714,1.818628573131818,0.6425973130842404,0.08816643652831274,0.9978742034192438,0.11009151011639827,0.012535159426058345,0.16218133522897096,0.05421836172963492,6.163399998778051,1.4266882050306917,0.48943916083355143,-112.60543934492748
-0.9908443636902662,-2.556866673092697,-0.05617878343711186,-2.127146926230094,-4.599147709506809,-2.6290500912239376,-3.6872534962449057,0.8618069408449045,0.37126307757653304,0.07754734134207211,0.9453701042642358,0.11917682954826124,0.010060406480537399,0.06729204599733622,0.025040682011381314,2.3674346455124855,1.3779900413474684,0.7839827493623668,-113.60662260901894
-1.0120789274614583,-2.459971276827457,0.04267726963352545,-2.2123793219806793,-4.644830912507986,-2.2318596099214183,-4.300676815592276,1.8311708170024756,0.3634625812539505,0.08543740496540221,1.0436010387510009,0.10943994562225619,0.009611154648317988,0.09692574514727852,0.013559378706934078,6.241189673428778,1.5350086144302417,0.6405051799879162,-113.38693006977125
-1.0300945280080185,-2.5320265553036228,0.01238902498037792,-2.1451157350612338,-4.175753279168781,-1.7704431301426469,-3.6139374189798295,1.0764947344154947,0.3569732150072915,0.07949775034227967,1.0124660868620572,0.11705448895170033,0.01536361420450529,0.14548723003436656,0.02694554183212869,2.934375736531164,1.400644575954743,0.7936406143210029,-113.90675520633268
-0.4043217514459204,-2.441399843462869,-0.05592555457742078,-2.079243818452836,-4.872178158628694,-2.422191728373419,-4.547455351272772,0.824324539974987,0.6674293403624368,0.08703892527254392,0.945609529571144,0.1250247178469407,0.0076566696705349015,0.0814960443071567,0.010594128448653688,2.28033996652306,1.3459917001586752,0.5292750792291865,-113.78858598829225
-0.963989799729815,-2.54367967247913,-0.0797062827573381,-2.1595502239473015,-4.260920437691166,-1.856186668408964,-4.0768120179532,0.9021811651784867,0.38136826353367775,0.07857673054066393,0.9233875213969912,0.11537700318257844,0.014109309691151041,0.13514814626481778,0.016961452358263764,2.46497376683024,1.3782986827853292,0.7739890528191884,-112.97615908984116
-0.8923563211806602,-2.455436742247637,-0.05622786557121821,-2.115080017283518,-4.338062636220654,-2.2006764243064434,-4.273624882033652,1.0354349140469283,0.4096892550408758,0.08582570354394425,0.9453237046207043,0.12062363719120944,0.01306180918230646,0.09968976243776193,0.013931192586601252,2.816330831147127,1.3998761337698713,0.689357981858044,-111.02623924639171
-0.1177879807070526,-2.4898201304630176,-0.2985150071361623,-2.0956409586452533,-4.662610367250453,-3.2445824267960397,-3.630605619906039,1.1142467066610817,0.8888844932991623,0.08292488089374736,0.7419191476848888,0.12299138599227404,0.009441783682552824,0.03752204891081443,0.026500130541545448,3.047271824809543,1.3001183136908163,0.4193915539961013,-122.38160835499325
-0.3895320329229076,-2.4146857133795665,-0.07566721096948817,-2.1096423116395133,-4.669464372126314,-2.631208742347368,-3.4979248219007917,1.534907152569103,0.6773737889717354,0.08939543029482017,0.9271246921536896,0.12128133959939985,0.009377290920483521,0.06715668727913081,0.03026011343651418,4.640894614807539,1.3875669141103937,0.4590300512791844,-112.81491546338202
-0.5042042089929359,-2.580261252619529,-0.036782720343569844,-2.2526794739354496,-4.171403999056884,-1.5397287502966637,-2.9397705898944713,1.9796195211547716,0.6039860308823883,0.07575421045147608,0.9638855453180912,0.10511718811023664,0.01543058038799449,0.17657470996331,0.05287785806200059,7.239987798852022,1.396514879067779,0.48725009752776915,-114.95606801238957
-0.7507792771724429,-2.4214790741099153,0.050539545175704116,-1.998767288139493,-4.907418020857859,-2.7691451543813335,-4.355071809661605,0.833662133194043,0.4719985916598946,0.0887901930143967,1.0518384576691915,0.13550221551396377,0.007391548538404865,0.05901446665445993,0.0128415174060489,2.301732575837382,1.373841769333295,0.6247058111505255,-114.82124082844685
-0.8101763682697994,-2.43604317345917,0.11286333430652018,-2.184680517102007,-4.931227505189105,-2.2628152161663917,-3.430112954022086,1.5018579066338922,0.44477961429391394,0.08750641504909504,1.1194789281295203,0.11251367410747148,0.007217638153208045,0.09424976842371381,0.032383282744282094,4.490023369970803,1.4638355350358052,0.6234863097185992,-113.04727330790973
-0.396551930910393,-2.339175417180396,0.04545492008519817,-2.294502004006064,-4.859856045245402,-2.4269734670221474,-3.0476619856594636,1.8917245018791498,0.6726353452283915,0.09640710110338833,1.046503827247209,0.10081158453498233,0.007751599690453642,0.08113882548141421,0.04746977977576178,6.630793643125213,1.4818078164326203,0.46956071654143805,-115.96194320728954
-0.8548772821959395,-2.6359575888019497,-0.06164391201971657,-2.038289732385746,-4.1155357171402995,-1.6994474734359202,-3.798060404681013,0.745823053712426,0.4253353841040286,0.07165032499840245,0.9402176273849633,0.13025128504800876,0.016317196665627972,0.15453744200612898,0.022414204207516473,2.108175863089632,1.3030885675110517,0.7359891653832111,-115.7021650571064
-0.667727117414819,-2.615955536992484,-0.06601708824176102,-2.080984773450271,-4.359180590148425,-1.84887811533066,-4.0228497863970265,0.708502808348129,0.5128729540456788,0.07309790755954754,0.936114867597768,0.12480724479992487,0.01278886267734743,0.1360046729358511,0.017901875655581018,2.030948262456999,1.2982650243002185,0.6587873353744348,-112.35223443780232
-0.7179339137759274,-2.348080050179906,0.028763845327230315,-2.30143353744346,-4.7493183520213815,-2.246911332217703,-2.688665740209031,1.8996134323342817,0.48775896770907146,0.09555244210918665,1.0291815197496272,0.10011522188452614,0.00865759462410323,0.09561622022009736,0.06797157062911412,6.683310391158963,1.5207438785234282,0.588233340172123,-114.22935388271583
-0.6380229972533364,-2.666414271438198,-0.01028138711269817,-2.0349592186943792,-4.692356163406805,-1.8861812894184495,-3.7521889020369033,0.952610091417789,0.5283359137648228,0.06950099072769825,0.989771285676779,0.13068581193339052,0.009165066302449605,0.13168048983127856,0.023466324113311565,2.5924674132478147,1.312486474033815,0.5937761391341102,-112.84049262765426
-0.5876800114513477,-2.6406578326795738,0.01345919067984741,-2.043088485936494,-4.499191290361105,-1.8609075919621036,-3.960938450482038,0.9078812691520536,0.5556148106324738,0.07131434121840549,1.0135501733126977,0.1296277385509656,0.011117984124505226,0.13459729978966792,0.019045232894530712,2.4790644947483687,1.301353008972752,0.5785903173735333,-111.90918209985239
-0.7868948815445312,-2.400429976975815,-0.08160649418256266,-2.1221297425337045,-4.48762567980172,-2.431572997108936,-3.4293592429386766,1.6600484938639275,0.4552562273298979,0.09067895504297988,0.9216345559089149,0.11977626407360209,0.01124731686347865,0.08079656604842304,0.032407699583869055,5.259565894935483,1.4597710471906666,0.572925277430989,-111.2281969272448
-0.6311252528008158,-2.617497839015354,0.04954531199204254,-2.055521311258088,-4.522766823864888,-2.142063882707382,-3.8264334603093806,1.0058054298380386,0.5319928376469222,0.07298525540300577,1.050793204669437,0.128026076742843,0.010858937299038932,0.1050751553712179,0.021787182075342033,2.7341085188138163,1.3201937191572006,0.5816937852749922,-111.29188582981529
-0.7118786017163594,-2.331683988594598,-0.02105154588591642,-2.1190473648499983,-4.314896070755822,-2.066608388459336,-3.829690195760007,1.8466086060551548,0.490721460826462,0.09713204004021998,0.9791684911612841,0.12014602934236335,0.013367938733703715,0.11238492272648969,0.021716342402756897,6.338287401772403,1.4871664953324073,0.531410550375561,-112.68509138343448
-0.6150687658259708,-2.3043193454570137,-0.03478755147416788,-2.1804888036408183,-4.255098569465174,-2.199721601768853,-3.857500165330909,1.6937693907757616,0.5406037189698425,0.09982672504838794,0.9658105794973282,0.11298628903095896,0.014191691809161059,0.09977549215834235,0.02112073192233634,5.43994739495338,1.4719933953582025,0.5246954042707661,-113.26456441428819
-0.7646529510469582,-2.6074747314092046,0.11744478111302174,-2.127019316880002,-4.88928469021719,-1.92070998601495,-3.242634254061589,1.7185619289278764,0.46549545265421666,0.07372047289845773,1.1246195279905387,0.11919203859641367,0.007526804546765086,0.12778241457466136,0.03906086321491518,5.576503287210659,1.436841632271644,0.5660573056275322,-114.29639246275082
-0.6132696693445798,-2.4647657378570114,-0.14239250254056895,-2.1499651757817246,-4.546599061429712,-2.1228190769309703,-4.267868485998971,1.287404729887356,0.5415771926424235,0.08502875905805825,0.8672807797618524,0.1164882143138654,0.010603203978327749,0.106898631098607,0.014011617304548916,3.623370716986491,1.3932697704119026,0.5531521199205737,-110.98393691281562
-0.5477484752500166,-2.3755745391412226,-0.05175809321295251,-2.1961456587907544,-4.725229929633714,-2.0302665455821827,-3.922083877240216,0.9151873682895193,0.5782502906404188,0.09296106409479084,0.9495585437179964,0.1112310556430508,0.008868674504397036,0.11606157401663521,0.019799791389119307,2.4972431122428786,1.4201812024626825,0.6667703070992672,-115.23059576528628
-0.8161263983015132,-2.6253009744804316,0.03378710931081619,-2.1219145231990653,-4.215796196838124,-1.9537855617994904,-3.126305730280168,1.170655569626729,0.44214101987386867,0.07241795779668714,1.0343643767414612,0.11980204501564065,0.014760564772266963,0.1241411675425159,0.0438796012771935,3.2241055715515468,1.347758685737406,0.6949784873600728,-113.79058172092248
-0.4024480727640726,-2.439813687964872,0.06460703979514877,-2.0495351095564196,-4.330697063438327,-2.085464081756932,-3.820122748733351,1.331107475463715,0.66868106078385,0.08717709209046594,1.0667397557387035,0.12879476512768823,0.013158372072447588,0.11051768399674886,0.02192510944966576,3.785233119932425,1.3529135683696352,0.4766016759166798,-111.59625380512034
-1.0582764917350556,-2.5377514579286244,-0.10424076257261546,-2.145734661248781,-4.802084758663408,-2.1973137705037544,-3.598898643229446,1.5140895389648683,0.3470534446485045,0.07904393373008804,0.9010083422184859,0.11698206327850307,0.008212607884280559,0.09999197290131212,0.02735383219174853,4.545280941202098,1.4774431603814735,0.6918239850428807,-112.73847466135817
-0.7103174087761124,-2.359130767774651,0.08482039873420665,-2.0843961559212367,-4.249369755270777,-2.4557956021400296,-4.264046348979987,0.9857450374517186,0.49148817004151235,0.09450233197765871,1.0885215492932412,0.12438220495170979,0.014273226700768943,0.07901575970106715,0.014065274102239397,2.6798076979491934,1.3886961114432004,0.6284126606153406,-113.16197950996377
-0.36423100138339765,-2.585422221185137,-0.1151362148608646,-2.161727391348289,-4.589913911900614,-1.8552225516348786,-2.4462608373472783,1.817305157369529,0.6947306924544532,0.07536425249855518,0.8912447348606056,0.11512608138092442,0.010153732451273776,0.1352608748907361,0.0866168562576366,6.155248653069782,1.3687123565973225,0.4673044666022952,-113.85895734870545
-0.6631540437960621,-2.4065383547013726,0.005832790167100532,-2.3228115048386955,-4.694854450567669,-2.106026178593667,-5.371547399337622,1.5107722136666024,0.515223730862506,0.09012674201372843,1.0058498340092723,0.09799767698387434,0.009142197912774189,0.10851248680315365,0.004646935079733641,4.530227747722485,1.4935044613633095,0.5831502356102835,-116.94095683339708
-0.6769425437741456,-2.5414396002844066,-0.017995469070193552,-1.9740540964341746,-4.297652253349159,-2.091935384963218,-3.2616698501030355,1.000162193092139,0.5081683219957489,0.07875294538319884,0.9821654824710785,0.1388926291597833,0.013600451974827392,0.10988313364892054,0.03832434863848115,2.7187227507504166,1.3254409072499815,0.6272566997192293,-113.08989147722525
-0.7727978239352297,-2.423689441512519,0.03742871935989072,-1.973470068547321,-4.437822605294826,-2.0664887687714573,-3.3416194178806906,1.30679467913436,0.46171944976869433,0.08859415080855479,1.0381379953035823,0.13897377002044736,0.011821650916686858,0.11239685588813231,0.035379616920517706,3.6943132547193085,1.404901451606182,0.6041848964452031,-111.75488635413558
-0.762412559424738,-2.357107993197509,0.06027866487580924,-1.9532866479600808,-4.7009264789881495,-1.9155270818745824,-3.8649149135731355,0.9139335400342231,0.46653951388283016,0.09469368235636004,1.0621324843265498,0.1418072343843638,0.00908685442089057,0.1283611855818027,0.020964706173103295,2.494113960387851,1.3956923745631462,0.6516437630530845,-113.09663347102418
-0.45221842080257024,-2.466558775246609,0.06270269976187436,-1.9749610262343316,-4.676819970478027,-2.825442959678832,-4.775378018257937,0.6787674156283543,0.6362151919149917,0.08487643591523095,1.0647102535612212,0.13876672039920987,0.00930856839235403,0.055964671734623626,0.008434894940420346,1.9714462601912162,1.3053705858019176,0.5240198755927538,-115.1299890476115
-1.0557011512510739,-2.52301938038543,-0.07038996226910275,-2.2537098961374418,-4.499157705232506,-1.626650819080428,-2.6166035528327436,1.7796637227160652,0.34794837731815276,0.0802170349835965,0.9320302923818562,0.1050089288117681,0.011118357529702206,0.16428968214716905,0.07305055430204664,5.927862677824232,1.5052820416699635,0.742114474103669,-114.84837473590646
-1.0266338108533895,-2.5154331700129924,-0.02556796081176263,-2.2531080062392315,-4.648403199884964,-1.9246049122034448,-3.268037731482248,2.0318036681041036,0.35821073846042584,0.08082789240328443,0.9747561314966836,0.10507215164992695,0.009576882094042805,0.12734893818684867,0.038081079110211274,7.62783203608058,1.5412234846584185,0.633865512718887,-112.4954804168718
-0.6112426253392131,-2.2995892798414808,0.11182277187025785,-2.2729808668528113,-4.5146281053632515,-1.8036399901914781,-3.2967353830142803,1.8626676480655566,0.5426761068416546,0.10030003050853312,1.1183146462677611,0.10300467876793121,0.010947675751759823,0.1414085486745103,0.03700377357539201,6.4408959175066345,1.5268557258672344,0.5475771632910105,-115.25999219900804
-0.7729939935536957,-2.581699691576444,-0.16527266532110702,-2.1725471602979223,-4.659824942621522,-2.2868526892101944,-3.4120819321202083,1.1750861678994013,0.46162888332387775,0.07564532097821783,0.8476625443948742,0.11388715829749577,0.009468119720860571,0.09221768466600085,0.03297248239743859,3.2384219798351928,1.3699234011767616,0.6512507337535118,-112.11423765926642
-0.8350106836575121,-2.568700388801212,-0.08673405154853396,-2.2031150293294317,-4.592982832774087,-2.1745234839274463,-3.767680605392012,1.1040033766978536,0.4338698460913893,0.07663507653771592,0.9169209169077385,0.11045854030059052,0.010122619216258002,0.10206173128838594,0.023105592171823154,3.016216938282984,1.3817043935075672,0.6860035791691826,-111.06477331878958
-0.4709115998338028,-2.43416201262985,0.02833137693211874,-2.046093840735163,-4.469928500594372,-2.070508946714072,-3.971896745308225,1.165033232814207,0.6244327759328117,0.08767118361889951,1.0287365274989804,0.12923874602793048,0.01144813435604604,0.1119964121733292,0.01883766896788275,3.2060294268127163,1.356808446948769,0.5136060022676509,-110.62494182364759
-0.9083792154318417,-2.579196523007254,-0.05524015262138767,-2.1835368461166733,-4.584424849964412,-2.126266238227888,-3.4277194535013127,1.2717091824263669,0.4031771580740329,0.07583491115718997,0.9462578743553658,0.11264242634306576,0.010209620162813765,0.10656997176721704,0.0324608849818453,3.5669439131099225,1.4032303199871448,0.695990694768844,-111.17674646950714
-0.4068188300942241,-2.403280515103774,0.03749598703139135,-2.068949344297136,-4.429040218248383,-2.1215920921679237,-3.7188897662435076,1.337922330856428,0.665764795921483,0.09042083928341148,1.0382078307780314,0.1263184291874222,0.011925930472014326,0.10701582945941863,0.024260888156000568,3.8111170336614726,1.3708366496853288,0.4840602476653593,-111.10060963906159
-0.643486358686109,-2.6084044652663025,0.02576921525825907,-2.16551766296924,-4.777047479964275,-1.9137101012381488,-3.156639625541556,1.390446938290621,0.5254572943393446,0.07365196433114496,1.026104111972887,0.11469054817781633,0.008420824954239774,0.12856461503019753,0.0425685472639626,4.016644844264582,1.372853950814412,0.585309677997127,-111.8525727860948
-0.3241397199421079,-2.45511857996016,-0.038486414596694565,-2.1171130932272653,-4.535653108368476,-2.671749021945581,-4.441747965023488,1.0160674922465553,0.7231491969570423,0.08585301439051843,0.9622447771343964,0.12037864930006872,0.010719903680921891,0.0646611070971974,0.011775337641852129,2.7623105691700607,1.3352590517383802,0.48407105958641183,-113.31308915256847
-1.007965300485134,-2.5473491258759835,0.013126256077360718,-2.2095347755819073,-4.4809131090768926,-1.5713442339196684,-2.8824849566835202,1.9355867323838671,0.3649608101978385,0.07828892525684479,1.0132127835561242,0.10975169580918448,0.011323069235525625,0.17202484498866852,0.055995443552932185,6.92810780830403,1.5078061819027133,0.6593727488515154,-113.61157298540478
-0.3886415495432066,-2.392797956272864,-0.03819818159024089,-2.020484528120472,-4.597395735531506,-2.8174629144500805,-4.668866220118298,1.0509615130664947,0.677977247717775,0.09137366635865135,0.9625221678141085,0.13259120534603738,0.010078047499663182,0.05638777547946163,0.009382901643742763,2.8604001083359094,1.3455810708709335,0.48103178436398275,-114.99523035084756
-0.815090045267243,-2.5980869670276916,-0.02717792105581473,-2.125285699296704,-4.3609022531245,-1.5970357349713298,-3.7161935886916657,1.5466034242650208,0.44259947157926577,0.07441580201446413,0.9731880754699561,0.11939885122552195,0.012766863508980587,0.16839631963159962,0.024326388078065673,4.695494464020453,1.4053014470760097,0.6031118194819987,-112.55404780282967
-0.6913679289351701,-2.4812771826108664,0.19316031994938515,-2.145983910620089,-4.548543571358414,-2.2268526225398517,-3.8840207972877585,1.0710850416664128,0.5008904177160693,0.08363633847240659,1.2130772584150713,0.11695290920624463,0.010582605975916221,0.09736489786131208,0.02056795910531955,2.918544524989365,1.3803513782194001,0.6311670086891319,-112.31417252430148
-0.848499315819198,-2.420287395792041,0.03278945713907845,-2.1628561820768395,-4.646935212502646,-1.639430011644725,-3.3981403222561437,1.3947663959565286,0.42805682829712316,0.08889606543265538,1.0333329554600263,0.11499620144507171,0.009590951160198051,0.16254263591313814,0.033435391232581366,4.034032096344154,1.462963941746422,0.6785443324351119,-112.31216018826619
-0.6701465672373226,-2.5590046881574007,-0.07872998517335542,-2.0098072030719747,-4.5655441918196855,-2.2803124261189924,-4.056046897346719,1.108422086077694,0.5116335835699639,0.07738172107046191,0.924289462613085,0.13401450976405477,0.010404215776786739,0.09276665567591634,0.017317341211735355,3.0295742135852577,1.3450082727386048,0.5657382680520366,-111.5663794414834
-0.6058232030263997,-2.440773440226371,-0.056044861421877534,-2.019267193924169,-4.447262618891657,-2.331808291790157,-4.49520130855074,0.7408720885494281,0.5456250814955768,0.08709346381681295,0.9454967186117762,0.13275271143793377,0.011710579454187095,0.08852265011278732,0.011162433295653054,2.0977641531083973,1.333298278494574,0.5948846927314174,-111.45419813963213
-0.7813938782559193,-2.5734461496767302,0.10307172280957526,-2.1688899721503536,-4.476399084849736,-1.9512121198912604,-4.344433979829669,1.465870810986226,0.45776749424458696,0.07627224642325056,1.1085709160454538,0.11430442761409895,0.01137429737993592,0.12442124899094925,0.012978852461366189,4.331313353787674,1.4090230640242958,0.5960047614873839,-112.07549515826345
