kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.9687256983155135,-2.5286273192910254,-0.14683212500358556,-2.267255133680295,-4.747410918893084,-2.115933889680303,-3.535673405411353,3.3709226894495687,0.1396346795980941,0.07976844176953869,0.8634389150550452,0.1035961477549836,0.008674124166387272,0.10755775032375571,0.029139127934549855,29.105369889816853,1.661280019607446,0.5203370694327536,-101.16696095435887
-2.1395981993874993,-2.5163805809776854,0.14949347772267416,-2.1869396232661344,-4.45023739341,-2.0144923468017786,-2.3952772181915325,4.6761451411692665,0.11770212630835965,0.08075135143536984,1.1612458968195152,0.1122597806668451,0.011675794884608896,0.1176896960100118,0.09114740770041285,107.3554338557757,1.852819619069228,0.2552157638722662,-101.74416336754189
-2.0045510792366827,-2.4356055406876047,0.2030389951175768,-2.366370396722152,-4.589418625039574,-1.860263613490064,-2.8898993126564294,4.144202753318796,0.13472076106930342,0.08754471910498644,1.225120241023885,0.09382064073271243,0.010158762707154396,0.13467232861276363,0.055581808714420276,63.06732164068071,1.7985553673303163,0.3984813668504986,-104.30607051178868
-2.4530438832842867,-2.652901283962808,-0.30294023840748574,-2.092853063046022,-4.400497334497356,-2.1416406629841003,-3.297413008313965,3.712190679927747,0.0860313182533468,0.07044653089314426,0.7386432375476716,0.12333475154728837,0.012271235476495668,0.10511495922225969,0.036978707375938114,40.943402242857786,1.8039583090460551,0.3647661024213332,-102.70888824642829
-2.474785173920783,-2.6036517093993505,-0.21133739455418912,-2.077656351775011,-4.604266736941934,-2.2085785158407245,-3.2601224808636102,3.704431721356422,0.0841810726047329,0.07400284730679432,0.8095008996061538,0.12522334803811885,0.010009038572791767,0.0989827762605729,0.038383696461341474,40.626953325660665,1.8403888155354127,0.3788546838315464,-100.78748150868952
-2.342081934333173,-2.5762513908341265,-0.22130438777986589,-2.007525449179486,-4.608753634990493,-2.378764341275513,-3.269009692087616,3.74938154825748,0.09612729903211854,0.07605858420555614,0.8014726846663273,0.13432064702548008,0.009964229638885984,0.08480642131835021,0.038044083783418836,42.494792892915996,1.7938238030416787,0.3522911829643567,-101.65665143012944
-2.187803671539917,-2.557314063938121,-0.08910535847401821,-2.3060557243829494,-4.311183694330263,-1.876213785146109,-3.0966594154184723,3.9271149250969746,0.11216282469049879,0.07751265513119387,0.9147491919182591,0.09965353842908005,0.013417657785133005,0.13282437160844626,0.04519994470802548,50.76031888805165,1.7683383437894353,0.39273892490943,-99.31294377028462
-2.314787475905129,-2.5717556477351984,-0.10260640457524273,-2.174230686150559,-4.839633166526884,-1.7142638045555403,-3.6550088622536068,4.319391251625828,0.09878717642660943,0.07640129385064473,0.9024821164175615,0.11369558762455557,0.007909955155771831,0.15261149821429495,0.025861268293031852,75.1428712654649,1.8454041706934528,0.30856871990796947,-100.85405441596089
-2.4789541897855996,-2.6065791639989446,-0.058130940875652265,-2.2255348534702617,-4.556049922287263,-1.9219534796180968,-3.355417729935689,3.9421313042481723,0.08383085092465452,0.07378652412370226,0.9435263931757001,0.10800963385552262,0.01050346661721254,0.12764388628838402,0.034894790511194866,51.528306850338254,1.8633111750821387,0.3779339843478745,-98.72182088137606
-2.004352107711534,-2.437942192982884,-0.07738773903184208,-2.1711623451100417,-4.433479167895023,-2.1397001700336116,-2.3267829943693092,3.710554772234296,0.13474756933155457,0.08734039634473945,0.9255309195619319,0.11404498021588405,0.011873109189400337,0.10529763317345577,0.09760925205901295,40.87647737251311,1.75489651896224,0.40799892818303,-99.30623271433879
-2.424230485900638,-2.6190468849837343,-0.24225240497960734,-2.160726065848839,-4.4811208038700014,-2.060430358026426,-4.596448859980068,3.912024292975729,0.08854623040514129,0.07287228540782002,0.784858050468527,0.11524141779687314,0.011320717737208826,0.11300268677703997,0.010087594675727327,50.0000643774206,1.8077781524882794,0.3727350918321818,-102.70392049299498
-2.338228537373213,-2.487770303806871,-0.04033748571480961,-2.060047654655654,-4.3164975779451185,-2.05260484230972,-2.918357011919884,3.72647456298616,0.09649843027274164,0.08309503686059946,0.9604652411508436,0.12744789626449318,0.013346547017781199,0.11378944094995078,0.05402237254015332,41.532429797992855,1.8355039078086282,0.4016891970783913,-100.14421935882602
-2.111225730715739,-2.4515914601699653,-0.09218352819768402,-2.0904663304676316,-4.42598081975951,-2.0564057774696036,-3.794688935455018,3.9093357673706857,0.12108945237172822,0.08615636291543012,0.9119377678909926,0.12362947018423491,0.011962472515512593,0.11340671160426045,0.022489900539451997,49.865818466734886,1.7556446984089447,0.3826876111414499,-99.90932016017021
-1.5803746965198706,-2.589993938281943,-0.03712251298829179,-2.3414041510007517,-4.660339112453494,-1.8705382839357314,-2.523347663207511,4.057072718889147,0.20589793450979288,0.07502049483703686,0.9635580797377868,0.09619247459815426,0.00946325275066645,0.13347945088259405,0.0801907054309795,57.804852121233594,1.5958775275459027,0.3901151541321044,-102.8835517545625
-1.5645597678110341,-2.6047352852069796,-0.04778591117507869,-2.23896333664731,-4.484208288655954,-2.0945830385015864,-2.094696548248065,4.0954617179533805,0.20918008071106867,0.07392270304079258,0.9533378642145107,0.10656892323302589,0.011285819095664324,0.1096244371098339,0.1231075952019253,60.06706679893104,1.5960276965931386,0.3382143897371468,-101.81740144547013
-2.405271751251532,-2.548729788785284,-0.0749022846958015,-2.284279585347167,-4.839888770570324,-2.0130590666152828,-3.952121928563681,4.272702935492586,0.09024096918107695,0.07818090922555629,0.9278341454948595,0.101847408048477,0.00790793359762081,0.1178386077215758,0.019213887990985973,71.71521548571252,1.8992252055686758,0.32702706389376085,-101.17722824006046
-2.49528993624526,-2.5294969214849385,-0.031621366730866636,-2.296297453443916,-4.742135615466993,-2.1527385855231036,-4.177421784732911,4.416704945221212,0.08247253614749679,0.07969910510959607,0.9688733603253887,0.10063074482505796,0.008720003711182698,0.10407558981351524,0.015338001302296844,82.8229291553335,1.9627552312165228,0.30612150561474155,-102.17013336996457
-2.16700238247259,-2.4398327385459018,0.20354283753465263,-2.332231827206996,-4.7576425579441795,-2.0112334447855185,-3.898295489632594,4.243427990572485,0.1145203912330118,0.0871754313320284,1.225737664096236,0.09707884193150453,0.008585826145868936,0.11802851843022104,0.020276443415409337,69.64618957688,1.8605978137273902,0.38754732912549966,-105.72771117820307
-2.0270040309226713,-2.704308973158043,-0.14391971799817815,-2.099458298643563,-4.526850699805829,-1.7322803174128845,-2.1952166437404976,4.212763692776081,0.13172958832038284,0.06691654900487527,0.8659572660514566,0.1225227810363448,0.010814681176025983,0.15029613449663035,0.11133443898270282,67.54295006429795,1.7230790424533344,0.2744565707526171,-102.34481498761362
-2.127703786211674,-2.4741211872294633,-0.20443065800671195,-2.269233615393595,-4.897321306061983,-1.453527398409429,-3.4462717485317302,3.4556995312883734,0.11911048321567749,0.08423698627751648,0.8151112613975162,0.10339138729528727,0.007466556927836715,0.18945928951037158,0.03186421299788427,31.680442393448118,1.7620517656369223,0.49992579518227537,-104.115430493218
-2.180909490867781,-2.4927535773051734,-0.05622036276053417,-2.3221894104130705,-4.823657282751363,-1.3182598314889653,-2.3173822711181447,3.0491068277369497,0.11293876713896908,0.08268198160401191,0.9453307972321023,0.09805865975900574,0.008037338501458834,0.21110795786349337,0.09853117621181291,21.096493202524293,1.7641710206826093,0.7126780543176989,-109.70108456395764
-2.1232745881124258,-2.609332064174506,-0.1132352853045474,-2.4620151926234786,-4.429186674887423,-1.6594713705758006,-4.178757496240534,3.6075049484970125,0.11963921721095767,0.07358367652618748,0.8929405396110462,0.0852629564435982,0.011924183968216626,0.15983297191774554,0.015317527833821093,36.873935575603426,1.7201464099016446,0.5223597318790167,-106.70733147110639
-2.187341404725973,-2.4218353567772537,-0.1871773114559415,-1.9126726742366817,-4.4611705659740535,-2.3039527829535307,-3.0392663171269656,3.868344666460065,0.11221468582802932,0.08875856424232224,0.8292966795467003,0.14768514437337707,0.011548836696852478,0.09079612190587781,0.047869998011037626,47.86309108909138,1.800922189322627,0.3216722220676887,-103.36921311962104
-1.9349146315882886,-2.6160923193598014,-0.08091340675103133,-2.056886863577512,-4.31577626764479,-1.9510246045471358,-3.0378598473662386,3.4442120403149232,0.14443659862026412,0.07308790973848399,0.9222735506501128,0.12785136974971834,0.013356177492481684,0.12444167846410528,0.04793737308508181,31.318595930576507,1.6180501418950761,0.45687692799998325,-101.56844442417895
-2.323893240695104,-2.4976658693260747,-0.00873696411707775,-2.1563386332430876,-4.283179777503989,-1.544864951651234,-3.107118009039291,4.010343785763284,0.09789172669827911,0.08227681951748243,0.9913010922409212,0.11574814254834423,0.013798715408339537,0.1758291665300999,0.04472968029338209,55.16583253169382,1.8461464451846914,0.368543399012246,-100.24458920689054
-1.9671403225849964,-2.438965940732489,-0.07380935587357972,-2.2086307086288954,-4.882697362495568,-2.2777203275458606,-3.0924791757564543,3.921182017535653,0.13985622860307154,0.08725102756388138,0.9288487565225346,0.10985096355598599,0.007576549739071209,0.09298503969389185,0.04538928678151774,50.46005421035464,1.7449590392272933,0.3803920976753534,-100.31975804213094
-2.1558800579065016,-2.476908743708074,-0.10295413054995234,-2.195499347502714,-4.675456824688259,-2.276043814538067,-2.669667378552645,3.9702683327357255,0.11580123396404907,0.08400249789732203,0.9021683544987182,0.111302968766522,0.009321265980532583,0.0931265313421143,0.0692752639161159,52.99875023146634,1.8102326674962648,0.34750366057976567,-98.4146702072676
-2.056532023825445,-2.532330221068844,-0.018683595372440277,-2.1892063069455934,-4.3464467685617745,-1.9187048810644354,-3.449730458240857,3.879744234024591,0.12789674454797675,0.07947361326207655,0.9814898610525254,0.11200561142360937,0.012952755046478352,0.12800605851881533,0.03175419430605007,48.41183138847391,1.7131818817840285,0.4103687132285785,-99.41206610784371
-2.239902770232023,-2.482020024339759,-0.07370888632249112,-2.138554624404385,-4.349863058643724,-2.234541551314218,-3.3240406047858486,4.409366495953175,0.10646885581815865,0.08357423298026896,0.928942082228249,0.11782502141681152,0.012908580177925677,0.09669124538599262,0.03600704717631606,82.21736197115013,1.8466652105952361,0.28332676800962175,-99.96497838156041
-1.9273070982990166,-2.501633357103266,-0.13589552222511356,-2.1208691394785193,-4.730345983711264,-2.466345735999142,-2.6543630081875706,3.5161496367537755,0.14553959507396208,0.08195103394418866,0.8729338299087566,0.11992734960746697,0.008823417752743274,0.07825140444525093,0.07034363271508838,33.65459625318376,1.6807390157945388,0.4275079810836878,-100.49186040965331
-2.2892188707603576,-2.5219610115965567,0.05743963309772793,-2.465965370888833,-4.804429080186262,-1.5335980478653428,-2.5455106852225593,4.666505225399886,0.10134559495079684,0.08030197913294819,1.0591213328508935,0.08492681690884774,0.008193377440837203,0.17746785823385383,0.07843298718382563,106.32550868768143,1.9534984905829613,0.28268886572003593,-106.17713570392732
-2.1809618481842907,-2.6425413915162954,0.03014390070112372,-2.2726894213211084,-4.8032295753476975,-1.7507323477597956,-3.019386211192717,4.025582642341565,0.11293285412298792,0.07118014288572194,1.0306028277529637,0.10303470339636199,0.00820321133344346,0.14795485138282588,0.048831181198111376,56.0129347835563,1.7508390420531919,0.3836490823150519,-100.4229522210039
-2.054028710689207,-2.6306190723609917,0.04483511030949939,-2.250200581243817,-4.788643797676496,-1.8815297710047716,-2.6404933598563076,3.8121567415178625,0.12821731122066257,0.07203385426417803,1.0458553949178817,0.10537808557441744,0.008323738403883525,0.1322132596861849,0.07132607145407109,45.24792177730504,1.7083536557666466,0.4181581878894323,-100.49388610982786
-2.5268982530755704,-2.4967698503866314,0.06097902295811296,-2.262687431402205,-4.246172496154209,-1.946906509184294,-3.5570001661888875,4.383496602131601,0.07990648599667437,0.08235057414388383,1.062876617946006,0.10407042647246598,0.014318934936560048,0.1248910638222788,0.02852426455069284,80.11768387115698,1.97029207400368,0.31374501295720836,-101.757719299997
-2.1496261243805748,-2.624948767742245,-0.07063497203594515,-2.0931557221420154,-4.434049516536532,-2.412548064582411,-3.292560957947479,3.5188947619818363,0.11652771650240373,0.07244346838162508,0.9318019638297346,0.12329742881119819,0.011866339308483393,0.0822208349244198,0.03715856591510092,33.74710925619187,1.6858686873416124,0.4459974662831353,-100.79143553210436
-2.075258089522263,-2.381928539250458,-0.07463039220170181,-2.2859087710588506,-4.668847203508629,-1.7094639325850727,-2.6529878742545145,4.0666305794624416,0.12552402687611816,0.09237226208837399,0.9280864509332121,0.10168161479718178,0.009383080076417473,0.1532332590987525,0.07044043117157665,58.359991584947124,1.845268754322201,0.35725067524291276,-100.28586848921091
-1.8747225162214596,-2.4176141774474966,0.06463245859462188,-2.0219499803871464,-4.721453919447121,-1.8835288068382114,-2.731339650933352,3.7571837008527162,0.15339752626508782,0.08913402193867133,1.066766871327266,0.13239704156724486,0.008902226015225063,0.1319840730591804,0.06513197708310216,42.82764052711864,1.711921282580041,0.39652565301476034,-101.77450492635775
-2.3507966868404355,-2.552530035135527,0.033481534739901064,-2.2816828946903263,-4.248946961118479,-1.7595212459069918,-3.4974849286367453,4.4326042877473935,0.09529321311687,0.0778843663355171,1.03404834957826,0.10211221792725224,0.01427926261343683,0.14685031050952066,0.030273427584771553,84.1502833428322,1.8724349726858776,0.31217988934383695,-101.31510134557533
-2.0479084873797455,-2.5143285690529273,-0.17899723441538634,-2.0507443920948987,-4.61634911483955,-2.3548814816715993,-2.2772174484983214,3.9553058170382185,0.1290044360303238,0.0809172242997993,0.8361082117218437,0.12863911000165348,0.009888833231873664,0.08667854759941128,0.10256921412854297,52.21165871798698,1.7754645217569383,0.3113083686734105,-101.40749972902637
-1.651247775146754,-2.369678380403602,0.07213396986732042,-2.3202826806324035,-4.468820530362235,-1.6906670397966908,-3.211504637025292,2.980523741989798,0.19181042296103998,0.09351079634681751,1.0747993251420207,0.09824580949110392,0.011460825577575563,0.1556881380423144,0.04029593687690925,19.69813068173806,1.582850249243619,0.6354272423233994,-103.77028922368285
-1.3201815399287253,-2.6236988541010624,-0.10571376965629947,-2.1406665210815565,-4.484333344234727,-1.99181784351895,-2.5448417710259865,2.5966825348831373,0.2670868106438602,0.07253407307319398,0.8996821275495368,0.11757644971685534,0.011284407829270593,0.12006467616264566,0.07848546967361683,13.419146559955708,1.3908164530775329,0.5998777149565316,-103.51976533360546
-1.235522754707684,-2.4535825819562977,-0.03821444161881555,-2.1266890680542283,-4.671696521580569,-1.9645025897877033,-3.161037765178181,2.408850362659961,0.29068276685831107,0.08598498577719452,0.9625065173033953,0.11923140812771463,0.009356382749435505,0.12298058962970701,0.04238173596119905,11.121168482460666,1.37810805538913,0.6160943642009751,-100.62322763959371
-0.6867490720758381,-2.389505799466426,0.0017586843198194538,-2.2873303576138677,-4.423877641225054,-2.0281351587570464,-3.0919216193420875,2.1518414405864283,0.5032093100510231,0.09167497850756161,1.0017602317120797,0.10153716827663554,0.011987658206644946,0.11628041472914283,0.0454146009258823,8.600681468010405,1.264755294125337,0.5181889486870775,-99.92738770618048
-0.9245695045571171,-2.5050394561699596,-0.1522543253047908,-2.099687667915179,-4.638623193377172,-2.3141530731343463,-3.5077882870003556,1.3845760987960216,0.3967021607929934,0.08167237544259282,0.8587698460627228,0.12249468129803358,0.009671003567343772,0.08995757302428509,0.02996311100815995,3.9931328521747758,1.2030021513600309,0.6538062418402453,-100.31944603807347
-0.8824053894705302,-2.467921963408793,-0.06505314216662934,-2.239312429793997,-4.3793477533111735,-1.8282011919030583,-3.282777631755669,1.8325234551373684,0.4137863962176468,0.08476081218889556,0.9370176669052797,0.10653172724508543,0.012533530909645698,0.13845270187783176,0.037523884387336844,6.249637456697032,1.2435861533369912,0.614314611484446,-99.2346645890069
-0.7669070596901894,-2.338351108229824,-0.03093142845530005,-2.1868527857770452,-4.5880601249260895,-1.724180369034574,-2.9503524732196498,2.1053724091531625,0.4644473570354821,0.0964866031023295,0.9695420537929373,0.1122695294475976,0.010172572765804152,0.15133348899776533,0.05232126085465299,8.210159979063905,1.2838376033864127,0.5418959354652213,-99.83828378711488
-0.8639007535046083,-2.3005008036287853,0.008176890163557386,-2.170747882811487,-4.5060305426245995,-1.8017113132981901,-2.616391061848255,2.1962708107426274,0.42151464655148124,0.10020864630062427,1.0082104122364068,0.1140922573571425,0.011042204858557664,0.1416428755128071,0.07306607853556914,8.99142019287478,1.3106123589914034,0.5681236904217737,-100.46509865914153
-0.5792922770571369,-2.6015904647379484,-0.058255506230665756,-2.1936191189411938,-4.295134201232003,-1.5456067685664976,-4.318257044103213,1.2055631076729532,0.5602947597368176,0.07415554259784735,0.9434088697953923,0.11151244065317943,0.013634741775351171,0.17572169326423398,0.013323084866459313,3.338638561833272,1.1430413732065838,0.5705717906605592,-103.36090042662707
-0.938976453624207,-2.382247189288451,0.07074157099054014,-2.0998261233598874,-4.565364887151643,-2.1728001404036594,-2.7695333812383787,1.3752926818613207,0.3910278657535925,0.09234283235269222,1.0733038171823515,0.12247772241651189,0.010406081468501461,0.10221977568231475,0.06269125083206312,3.9562344715552555,1.2297767623999831,0.7447162297537289,-102.12177180805918
-1.0653938302247343,-2.4889781909014137,-0.08778117165211734,-2.2318338180128827,-4.308965837607622,-1.9185751163909495,-4.843094740795617,1.9869065271063007,0.34459211724922806,0.08299472803102118,0.9159612930906261,0.1073314232563064,0.013447449252044705,0.12802054361672516,0.007882621594407814,7.292938324119758,1.2901522060607253,0.6481020889430561,-103.33659809531036
-0.760419520747206,-2.365690303965651,-0.02178504359575223,-2.384028678778665,-4.444292882500681,-2.181266135551166,-3.845494525032123,2.192579787650108,0.4674702723893503,0.09388446917305478,0.9784505366566558,0.09217847101482683,0.011745408479065534,0.10144545597437903,0.021375828064882838,8.958293826009369,1.304788735794119,0.5372372319535432,-102.50378422515695
-1.1656147945858075,-2.4928176466751992,-0.09713091003001288,-2.0262792005144554,-4.684293619333281,-2.032646710603836,-2.5302330117165344,2.971728515191666,0.31173095260583567,0.0826766843912344,0.9074372057255236,0.13182510454400906,0.009239258741450736,0.1158176128842618,0.07964046096319756,19.52564081058749,1.4327932086664805,0.48123714406942414,-104.10906024475906
-1.887596420223199,-2.293992059041401,-0.03821515942501575,-2.0525679605007827,-4.651242100302832,-1.7721305030865842,-3.4954076898575437,3.1518543673872603,0.15143535871647965,0.10086300600484115,0.9625058264104974,0.12840474154329884,0.009549732834719766,0.1452775801170101,0.03033637808150095,23.379378365471492,1.6892732949976537,0.5494348626657438,-103.49774981263785
-2.1613427932656832,-2.3245328686761884,-0.21579509394971605,-2.1015515702686303,-4.3142872450646035,-1.9666020811796425,-3.124320228107294,3.800676660723909,0.11517036716664968,0.09782913243142255,0.8059004188279146,0.12226657582248232,0.013376079956284684,0.12275432530390896,0.043966810869641916,44.73144226512804,1.8312203737201982,0.3685446343894748,-101.72200643032491
-2.3269004269640394,-2.8354435868603582,-0.1087106209706327,-2.228247816385901,-4.832794592997813,-1.76138030118632,-2.9174789645835326,4.008200982232046,0.09759779022428366,0.05869248484350035,0.8969899500258796,0.10771700484964447,0.007964233346885315,0.1466175510964209,0.05406982757129858,55.04774955043838,1.7350897121425315,0.3411957158863861,-103.95471530257873
-2.4005387219917282,-2.6833582031962777,-0.1376144184969039,-2.2287928647342006,-4.5374549415025545,-1.839520398637929,-3.64502946924109,3.8710631126937853,0.0906690946947123,0.06833329132990956,0.8714346360514997,0.10765830987132098,0.01070060559446238,0.13710802405662983,0.026120640087135914,47.99338134208397,1.7814317664395956,0.39075367224768215,-99.99951169467039
-2.493672913674421,-2.6472009201196243,-0.0434370132743333,-2.1934270167143706,-4.78481570092577,-2.4870201250302,-3.935822324118556,4.0702826831795695,0.0826060039810891,0.07084924847861039,0.95749286153186,0.11153386449906576,0.008355663547103062,0.0767731417973029,0.019529633034259284,58.573518000121254,1.8492236750353772,0.3496090117126446,-101.41030694353424
-2.1552442067791358,-2.520163186915172,-0.11235233191744197,-2.226864363410636,-4.669603008733996,-1.9822569014744236,-2.9663680482594295,3.9831475836615855,0.11587488972378278,0.08044647786577118,0.8937293126586522,0.10786612939010029,0.00937599097479317,0.12107845643438576,0.051489980262067005,53.685748952606225,1.7845248649722245,0.3591291405148854,-97.96347613927469
-2.073195863444326,-2.5488206597437975,-0.14636874369011624,-2.274069304703783,-4.726712664783404,-2.0109839998047945,-2.823689286033905,4.324089525252366,0.12578315289413197,0.07817380517417837,0.8638391092276937,0.1028926255692668,0.008855534353067714,0.11805448757498739,0.05938644448180018,75.4967436795274,1.7809942871703364,0.3013531876355271,-99.63474739567988
-2.1405472451856937,-2.6092711927420105,-0.17297872842804707,-2.2310645595082956,-4.537549278084169,-1.775225593458187,-3.357633541448864,3.720843425680726,0.11759047458962568,0.07358815580631463,0.84115550735422,0.10741402063174937,0.010699596183522328,0.1448936783318806,0.03481755583297564,41.29921223949043,1.7073076009846653,0.4252169890797917,-99.62663983972486
-2.1043841071897478,-2.4051378654341504,0.0902577634562638,-2.155198999285648,-4.568914279465912,-2.2933647258163354,-2.5512105562345027,4.1592043755299395,0.12192074125805953,0.09025305197583644,1.09445635820302,0.11588012825551491,0.010369211674305275,0.09167398446077463,0.07798720094274393,64.02056600256802,1.8351052210929886,0.3293266567126488,-100.31192747596938
-2.156415951996775,-2.386022704570301,0.07336838953407594,-2.178860378402008,-4.549983895913872,-2.359929727602672,-2.261026302302296,4.014543333314077,0.115739193392194,0.09199484790164411,1.0761268977891052,0.11317042864376164,0.010567374560392447,0.08627973429736832,0.10424344454921564,55.39799120809055,1.8708703397286621,0.362332069218523,-101.44080040281051
-2.586599779138817,-2.630145507734999,-0.23611759557833306,-2.201360396009916,-4.4923908950839895,-1.9491355231520195,-3.309421254167538,4.003522665893552,0.0752755589547452,0.07206797502798716,0.7896878046783092,0.11065252467177865,0.011193848472649582,0.12464765118490884,0.03653731345378443,54.79082023124501,1.9157720284443953,0.3321293874504003,-101.22657274276399
-1.91503572085768,-2.462182783695074,-0.002732360904770449,-2.22095880786474,-4.340492775180662,-2.040777631066387,-2.4038734165494757,3.612203788586976,0.14733656950353127,0.08524866833067393,0.9972713685957327,0.1085050234641394,0.013030105708450104,0.11498757238901851,0.09036724452685312,37.04760801232078,1.7002526222067567,0.453352352126166,-99.87768640979263
-1.8859269508770227,-2.348128683013304,-0.06078510511552327,-2.1519998946888923,-4.665407703831217,-1.751963043648541,-2.5966440018012165,4.100788130843478,0.1516883865581283,0.09554779523618498,0.9410254396025105,0.11625143451359762,0.009415408742660902,0.14779977188315443,0.07452325893872869,60.38786238423764,1.7770753682880396,0.33771851903111993,-100.56233286937729
-2.0953307068920544,-2.553202270149261,-0.042918055068337325,-2.185103355353855,-4.491222438377907,-1.8045430487639986,-2.5621195362465734,3.941611352476611,0.12302955020535739,0.07783202733147043,0.9579898892666905,0.11246610907906832,0.01120693564437212,0.14129894187396633,0.07714106376450049,51.50152158003369,1.7535239142956465,0.3659705149025962,-98.21170672895732
-2.1073731480046325,-2.497856085750539,-0.0341250059902977,-2.1801326839692265,-4.538455125558221,-2.066015139814459,-2.799347665943264,4.091676589960029,0.12155685928621217,0.08226117060344493,0.9664506849611249,0.11302653283648313,0.01068990836984934,0.11244411558899516,0.06084974404142307,59.840135016773736,1.7823454762392004,0.3370453432270021,-97.79519761542458
-2.3816817666918086,-2.446964297973529,-0.13817342853141126,-2.2261534520002635,-4.522624234866871,-2.711047426105602,-3.4132418116532293,4.164629800392797,0.09239505984065188,0.08655594613613767,0.8709476314784333,0.10794283991623985,0.010860485774423083,0.0623246114632777,0.032934260460659066,64.36884870960674,1.91240419686779,0.31382814665029796,-101.27376344510682
-2.4758419775647207,-2.590629767681875,-0.04508880560007267,-2.1174722622621722,-4.696636041830858,-2.773235068217239,-3.4988684611349083,4.564863475438702,0.08409215673203811,0.0749728097622148,0.955912587672652,0.12033542078041377,0.00912592475321024,0.05878775575361938,0.030231572274644614,96.04948000823582,1.9276943340257584,0.25235399319306673,-103.92947276451164
-2.080024348592372,-2.4502295022649445,0.035925231989642606,-2.2268996835952306,-4.380614279120724,-1.8477208496233035,-3.1427126576069893,3.565411115643117,0.12492717036080302,0.08627378419824212,1.0365783406933695,0.10786231960578029,0.012517666917462204,0.13614071751454324,0.04316554559556599,35.353984993270494,1.7443147012070903,0.4917184303440142,-100.32807872361994
-2.0133022395960127,-2.469756202287807,-0.07361689269416477,-2.20302369018017,-4.719532168950569,-2.103763153362269,-2.642662021919782,3.8925424152547308,0.13354694171733486,0.08460548311062863,0.9290275429117572,0.11046862995047328,0.008919350321542136,0.10873160029684023,0.07117155691424042,49.03539651873948,1.7548944681657646,0.3736251311370669,-98.3828062297399
-2.5234433061348196,-2.7588598579266446,-0.23812169418674317,-2.2327084062240368,-4.48241889712198,-1.6668794836350223,-3.4255094627107647,3.917203680496131,0.08018303612393247,0.06336397112052586,0.7881067772444863,0.10723759349602206,0.011306031923746464,0.15884066827520157,0.03253270256757964,50.25970589847372,1.8151659885532707,0.35839570754712213,-103.32414972871082
-2.156709847182306,-2.6158232837633193,-0.14378417141127792,-2.2184393240647697,-4.393256832440955,-1.7767452226578573,-3.197467928971352,3.743321118221396,0.11570518319843974,0.07310757563317034,0.8660746515586941,0.10877874478639729,0.01236040781889169,0.14470549861700355,0.040865547555547964,42.23803499120761,1.7096190025524178,0.4170506904762277,-99.34684875496961
-2.069383135464538,-2.5244873164940853,0.024451170705119273,-2.290650469059133,-4.702417022506075,-2.4216089694185405,-2.566924421041546,4.288428339911005,0.12626364525181338,0.08009936788643462,1.0247525519409815,0.1012006125725014,0.009073320158144762,0.08153967704205566,0.0767712988903552,72.85188008386409,1.7908293980549763,0.314527693402135,-99.98020152026557
-1.9262223046851707,-2.519936084011099,-0.03319751005840317,-2.292994497209323,-4.6709936918587385,-1.604679423096277,-2.4148387978229793,3.8108284901357043,0.1456975611620709,0.08046474956921687,0.9673474798623254,0.10096367329247409,0.009362961004746515,0.1673286166752163,0.0893817462925605,45.18786105936054,1.7112931878065443,0.4230888243652925,-100.25765609729594
-2.095994207050248,-2.439333684445596,0.027457419443833984,-1.9672070174228136,-4.493106054481266,-2.3175165381834866,-3.337260250427093,4.298484491278798,0.122947947154146,0.08721894744602496,1.0278378482682233,0.13984690122563453,0.011185845948603893,0.08968260174770758,0.03553417923186323,73.58818561236954,1.7850319003303616,0.2971856920116494,-102.60847820600405
-2.153153293369549,-2.6195021716472535,-0.02251214614571184,-1.890736356589118,-4.681905967283367,-2.2747572383450856,-3.1563363715440613,3.7989462008696226,0.1161174275589836,0.0728391151796879,0.9777393613564624,0.15096060706160866,0.009261345233460705,0.09323524471642944,0.0425814583036512,44.654103235406204,1.7248744341283977,0.34491767862856226,-104.21916217768054
-2.089333095982608,-2.5433597275136473,0.08341763956751522,-1.9513334849617339,-4.439679778390995,-2.3557026114835673,-2.542149623396472,3.937415614479863,0.1237696507769519,0.07860187479217837,1.0869956861712773,0.1420844776900076,0.011799716439017493,0.08661356460655883,0.07869704881810836,51.28588737769727,1.7677797791147503,0.3306392892019941,-103.84911339495356
-2.205729062869533,-2.481255930911451,-0.0668408414382724,-2.043031600632603,-4.446777460454675,-1.965647660399168,-3.5475981892218744,3.9992914482883664,0.11017017503389771,0.08363811590561868,0.9353440575055085,0.12963511267400346,0.01171626231904469,0.12285713978529356,0.028793713721572863,54.55947812262834,1.7849640301274985,0.3499506013365389,-99.38008824588351
-1.943557734354241,-2.427149086269096,-0.07772442908556146,-2.080063762683011,-4.575981198645433,-1.5688789013125288,-2.2738662685044693,4.383710097250314,0.1431935976856379,0.08828817610632152,0.9252193549602002,0.12492224656702124,0.010296191610784414,0.17237627195103403,0.10291351861785061,80.13479043160471,1.7978852345139038,0.2742394008775855,-101.62623556629893
