kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.169522017512446,-2.486582830847784,0.07832317095178186,-2.1396446248345273,-4.581068944163212,-2.7713488733642757,-5.2030222903509,4.512532818259368,0.11423220485719243,0.08319376857892688,1.0814721025706961,0.11769666206137067,0.010243940241612287,0.05889220912250652,0.005499916930787791,91.15239883839267,1.733149183230389,0.2777084882717923,-101.64592253327243
-1.9119652020322193,-2.5616453723616313,-0.2055897651070256,-2.282155918740608,-4.363594060277854,-1.7421467312875911,-3.8772876783262546,4.371420042197606,0.14778966447620753,0.07717764994422072,0.8141670074983037,0.10206392781443784,0.012732543786221727,0.1490404649946407,0.020706912892004794,79.15595672629328,1.6353282031721375,0.2589462407901586,-96.59478630635977
-1.532697477013066,-2.475050353653659,0.14598774397682168,-2.35080323669319,-4.483976561303262,-1.9538211198381379,-3.5464635833292983,3.716318650105246,0.21595235442117644,0.08415875244994346,1.1571820055144044,0.09529258896239966,0.01128843463168024,0.12413730136373563,0.0288264017793553,41.11276470738645,1.5125837903894521,0.391585167989429,-97.00614232871516
-1.6879437444589744,-2.499702972454396,0.008886277994284958,-2.3774117421357954,-4.475236130307032,-1.550031099632287,-3.294351439384995,4.060958934707414,0.18489933364565317,0.08210938375091888,1.0089258781750714,0.09279043253985367,0.01138753286538624,0.17508177645635722,0.03709209371896006,58.02993132181982,1.5531990275632197,0.3241862895249678,-94.48191421591228
-1.6050373169616767,-2.575859252158434,-0.10395142284799741,-2.2575539816325865,-4.5003973390814895,-1.060299721292754,-3.1015992247428743,4.054023686542711,0.20088205846228344,0.07608841556667449,0.9012690774428119,0.10460604037658022,0.011104583376580393,0.25725218173530157,0.0449772161708597,57.62887167870072,1.5060424292371477,0.29838666495292665,-98.21366445707045
-1.666730679424792,-2.418819404430543,-0.030287461016187955,-2.34970897992103,-4.5885274546648525,-1.3503853221810138,-3.520012939833163,4.3768325232174385,0.18886351277624483,0.08902665992111958,0.970166608381256,0.09539692059559597,0.01016781993068806,0.20580738347953548,0.029599052158617245,79.58554836924961,1.603063743872027,0.28241121658691515,-97.10889708609137
-2.050511788573143,-2.586120079070914,-0.0905715055597631,-2.2556970878361864,-4.559564157125683,-1.8089634795705165,-4.622210939322968,3.3913799722971163,0.12866903539191604,0.07531167730778283,0.9134090177426402,0.1048004631393675,0.01046661975109354,0.14076344527017065,0.009831036190675064,29.706918722452915,1.540514836969558,0.4851669864874868,-94.23655463513035
-2.2375946682059986,-2.5228512515995556,-0.05911334553459906,-2.2061771268890107,-4.29982586405215,-1.9228983100227326,-4.945337094767898,4.14718428075857,0.10671488061592675,0.08023052291011733,0.9425999236097268,0.11012082279975133,0.013570921991819355,0.12753871555754895,0.007116515319604246,63.25563918816896,1.6994680317164381,0.3255898362773161,-95.65847299711746
-1.7381737141565532,-2.5562158671267476,-0.018670474106011224,-2.313258873129088,-4.700048489168751,-1.537462949723904,-3.809108617245186,3.548624768688437,0.1758412439265006,0.07759782604055063,0.9815027395269805,0.09893829825192699,0.009094836089961832,0.17690438994276733,0.02216793026348933,34.76547402878538,1.5029877262500095,0.4256137001664581,-94.48003620619392
-1.6974607534206496,-2.5055704061162416,-0.09854806641215823,-2.2120338149502046,-4.942985271514214,-1.0238114288436218,-3.509424918054784,3.7221280436057746,0.18314799201606746,0.08162902300924336,0.906152136085425,0.1094777644258385,0.0071332718022374,0.2642856455986261,0.02991411255732695,41.35230003929263,1.5365239126321923,0.3714618698174247,-100.10963113606522
-1.816140952981685,-2.611499015877856,-0.012679367378741195,-2.3798954506226453,-4.192727994759201,-2.780112434482703,-3.7232398279396293,3.983227873750703,0.1626522239418436,0.07342439689096589,0.9874006771380548,0.09256025412142882,0.01510502219506617,0.05840837169481414,0.024155581008075383,53.69005955922116,1.527479767574006,0.3232554157637073,-97.88877801367406
-1.7702596868442393,-2.4727933056595517,-0.0463868996129618,-2.1315021933234224,-4.543370615773419,-1.9301938477026779,-4.516176447967911,3.903079110060344,0.17028876133196916,0.08434891731823528,0.9546725282967045,0.11865891127911089,0.010637491163530554,0.1267291256666344,0.010930738114987498,49.554799114431034,1.551344699990928,0.33524373201882424,-94.15402861504754
-1.9590574520843003,-2.3452714450144687,-0.07425300080644266,-2.2787639078476154,-4.450345885076053,-1.9388782992715379,-3.9264398178930993,4.058626996325175,0.14099124932082488,0.09582118841613584,0.9284367688731812,0.10241071759421534,0.01167452822688152,0.12577113884225483,0.019713732243230277,57.89476675662186,1.7092444525314043,0.3288221408749768,-95.39606257921993
-1.9632824301585008,-2.625211705710099,-0.17321528536331973,-2.2312172170806495,-4.850603594570773,-1.9872340373623658,-4.0208009050667135,4.024301065115026,0.14039682099135325,0.07242442274728446,0.8409565497186445,0.1073976243196654,0.007823653808794555,0.12054979539540675,0.017938592075338433,55.941195861249525,1.5950625144235877,0.3013918074197228,-95.22162479361154
-1.8063349897619512,-2.6391014162874593,-0.11421908938571954,-2.4375784791196193,-4.851074881453222,-2.0976546025710765,-4.662133467765889,3.529856411893615,0.16425503135931982,0.07142542244997159,0.8920624930476487,0.08737216903544683,0.007819967492106224,0.10932499049269312,0.009446287538182252,34.11906817062159,1.4484278708241982,0.4434959244123709,-96.87751344527925
-1.7714206310792318,-2.403636825992696,-0.042251625365292284,-2.397696062605811,-4.3987398822979795,-1.991371976098878,-4.090703780260089,3.856020955768641,0.17009118028869488,0.09038862709290722,0.95862853496671,0.09092720273056615,0.012292820548082959,0.12011178965673772,0.016727456960987628,47.276859892955265,1.581979395055191,0.3736320312314262,-94.99618606853775
-1.9837008984563986,-2.3530795674596163,0.060305176891503234,-2.3143696231778765,-4.439597838423223,-2.2060943486575217,-3.1278132420754026,3.5410570930639476,0.1375592014612455,0.09507591821104076,1.0621606439729263,0.09882846354306324,0.011800683347015888,0.09920454798709585,0.043813502095863724,34.50337319631323,1.7413938777302362,0.5335443572265223,-103.03329834900018
-1.7681365451555313,-2.7014936901714783,-0.04723874272722807,-2.2701338043951296,-4.695608830299586,-1.6224190712177011,-3.1889075406765635,3.725126912043615,0.17065069257997467,0.06710520346004394,0.9538596433514723,0.10329835738412423,0.009135303824670725,0.1648715208460379,0.041216874110929974,41.47649627772542,1.510707580346157,0.36797228031226425,-96.22752892542707
-1.7681365451555313,-2.7014936901714783,-0.04723874272722807,-2.2701338043951296,-4.695608830299586,-1.6224190712177011,-3.1889075406765635,3.725126912043615,0.17065069257997467,0.06710520346004394,0.9538596433514723,0.10329835738412423,0.009135303824670725,0.1648715208460379,0.041216874110929974,41.47649627772542,1.510707580346157,0.36797228031226425,-96.22752892542707
-1.7676352956850323,-2.681109145488703,0.05800335441677405,-2.1653442657883177,-4.7046240922979825,-1.451472717458023,-3.41090729896511,3.567112428734663,0.17073625259093436,0.06848714979889213,1.0597185504420068,0.11471043691982485,0.00905331678984633,0.18977501683835402,0.03301123572448406,35.4141843852643,1.5140852442370454,0.4220162432441453,-99.29891680967393
-1.7759260001584962,-2.5127958259171184,-0.05754995203861443,-2.3688078785740547,-4.517131349415792,-2.3149358755912375,-4.986215694514554,3.7840689280974544,0.16932658043996737,0.08104134471797333,0.9440747307511667,0.09359223310640138,0.010920305319273706,0.0898935093048525,0.006831467999082601,43.9946892644093,1.5063921634266677,0.40063193769936123,-95.91861858390426
-2.063752232927677,-2.404725616416669,-0.07506919754714117,-2.122793259766967,-4.480268732615055,-2.169777960769878,-4.416003618867017,3.875375992011503,0.12697662901934365,0.09029026637811154,0.9276792909760289,0.11969681681847963,0.011330367906109966,0.10249745741397448,0.012082421891457373,48.20081800696968,1.6902596287464038,0.3522104063117513,-95.60514165700747
-1.8235671585874562,-2.764481133018715,-0.05670591919815783,-2.3238633278834357,-4.626127889835907,-1.9307728910726514,-3.8341822415268227,3.9112396411543773,0.16144880901848235,0.06300878404534871,0.9448718971977714,0.09789465495885974,0.009792603826397135,0.1266650574497425,0.021619010372430882,49.960847123795986,1.4645209139675153,0.32323817474435435,-94.68552007959792
-1.8917879328090021,-2.307113372850588,-0.12592095171445378,-2.245602616222894,-4.405020877028034,-1.9438842062043145,-3.9185763084695826,3.7760183514995296,0.1508019439149004,0.09954819573445542,0.8816845396800821,0.10586372594899994,0.012215851381509468,0.12522175589777018,0.01986936246039135,43.641928517543334,1.680208819963299,0.37326488526116264,-96.5009314469351
-1.9081198808950124,-2.6883764026789203,-0.16027899265597145,-2.416777632476305,-4.716937527707429,-1.7248725993470027,-3.818415688740827,3.7301339753206197,0.14835905724429177,0.06799124020091311,0.8519060802682904,0.08920861775351288,0.008942522884992726,0.1512446061628864,0.021962568890498822,41.68469250998263,1.494262333872875,0.373865670850012,-94.69943312545125
-2.301664969961725,-2.39735051473453,0.044714452570990354,-2.116298344802841,-4.398450329715527,-2.438362889711643,-5.177227964546095,3.8175376907775673,0.10009205464753813,0.09095862786104202,1.0457292119837505,0.12047676758034971,0.012296380481387348,0.08029372423271572,0.005643629091022379,45.49205479311666,1.7412668088491892,0.4037078694918472,-98.95496310057662
-2.2303756070520224,-2.554310003332905,0.017663019185850087,-2.142426617669565,-4.528297929028022,-2.1037944824288073,-5.728369853300945,4.098534636085124,0.10748804928328427,0.07774585794719958,1.0178199328038724,0.11736968582446779,0.010799041173463506,0.10872856426431304,0.003252374762546059,60.251931869761464,1.6549023270370349,0.3526546273212501,-97.4995815737797
-1.9936855252727563,-2.5227132091369806,-0.01840273071273861,-2.2204556029838214,-4.606533288683252,-1.6938664074772094,-4.923410347266952,3.938002405475225,0.13619255823448945,0.08024159889353394,0.981765565584368,0.10855963746141332,0.009986378259073432,0.15526804638980646,0.007274280673798809,51.31599030579945,1.5812322882263872,0.3684895733580896,-93.95144584031044
-2.0227745877296086,-2.61217433888578,-0.07548189873567177,-2.337109828969601,-4.83139379928649,-2.2499374938223586,-4.189798871864051,3.8363145179581233,0.13228791099576734,0.07337482844564214,0.9272965156214227,0.09660644428444941,0.007975397412323943,0.09535485668988146,0.015149331523463344,46.35432122403108,1.5771649042962756,0.3656924631221784,-94.12325921662864
-2.184051157111721,-2.6182409210591495,-0.019158213434193924,-2.3769436496823286,-4.813936431063157,-2.2141122785936305,-3.621324931087968,4.043934281255465,0.11258450799998569,0.07293104151543175,0.9810241387658888,0.09283387720834696,0.008115849254454105,0.098490340636071,0.026747214789278276,57.05035399334632,1.702912043470026,0.3532857335325451,-97.01041991892913
-1.9001145402366244,-2.591127273254336,0.15343294558055928,-2.362226735707908,-4.616547111881053,-2.008219761259495,-4.966364752920305,4.079396728585171,0.14955148857869044,0.07493551964836391,1.1658296104733996,0.09421020822445832,0.009886875465972163,0.11834259752846917,0.006968434025929879,59.10979983903595,1.5179828675672364,0.38219613916437783,-96.91539392356526
-1.8587119053788617,-2.447426615379836,-0.15644380120840032,-2.3593670588479427,-4.307968072765318,-1.8890878321750781,-3.5396951204128033,3.760698296832373,0.15587328064636188,0.08651593906431496,0.8551795764112715,0.09448000455819597,0.013460873340054913,0.13134850921725688,0.02902217400193517,42.97842720223996,1.6072375701280321,0.37443646466490627,-95.01341010845951
-1.5384462515875672,-2.66392008110563,-0.027491079516378775,-2.4144367806449982,-4.59925233651695,-1.882651516869898,-3.4589603558541175,4.13665024000924,0.21471445462941696,0.06967455578904544,0.9728833611048336,0.08941768651377716,0.010059353945349302,0.1320846116036665,0.03146245477792994,62.59279902934046,1.4368182495668773,0.2903838182835945,-94.86415469599001
-1.681981292734605,-2.5809481251478896,0.07463505789720543,-2.3088879102400197,-4.7761627094244075,-1.722018729833631,-3.4948918801692708,3.7896828651261423,0.1860050802007618,0.07570219483150456,1.0774908573450894,0.09937170038418829,0.008428278749043446,0.15161132120904527,0.030352029915559294,44.24236725336249,1.5107682852968247,0.3681041537552426,-94.77575204024889
-1.626956711013817,-2.5939759342117705,-0.0414679778500146,-2.252858003386304,-4.613978410888501,-2.190994992433356,-3.9721343130759426,4.360678961736959,0.19652675267446285,0.07472235751668614,0.9593800562616493,0.10509842327145599,0.009912304538654729,0.10056206138721802,0.01883319427645932,78.31028606492522,1.5144446705805652,0.26500260399635395,-95.36453787309667
-1.8084706107773665,-2.5572194653267966,-0.08940802067826897,-2.4120247081037007,-4.37506719328654,-1.7089498316500606,-3.1607370655052143,3.410840536977276,0.16390461916946175,0.07751998806756667,0.9144723738048,0.08963362878964275,0.012587296432201998,0.15329997704118709,0.042394482051618915,30.29069401055649,1.5415722110702386,0.48628788608965,-97.44278854035893
-1.918879154491738,-2.5743331905174753,-0.002810371929295133,-2.1229637716451046,-4.529654255386948,-2.2167179701569952,-4.518160286093543,4.268716053870866,0.14677137801052137,0.07620461982386983,0.9971935734690177,0.11967640882938856,0.010784404077852002,0.09825922322744736,0.01090907479533829,71.42986461913397,1.597785753908479,0.28226860274389126,-95.9289188844774
-1.9766875365004515,-2.435562260777345,-6.043350944442971e-05,-2.3948656976262046,-4.738926633345669,-1.7409306048394853,-3.796720976511254,3.782476998574549,0.13852734493340604,0.08754850811456641,0.9999395683166233,0.09118492445208588,0.008748030992661287,0.14919476899560313,0.022444246539316003,43.92470853669049,1.6485097315940798,0.41563895844487525,-95.393088007285
-2.0444616465738084,-2.6240893780615466,-0.10112048453502559,-2.158425064321938,-4.553974946572803,-2.5540346949142543,-4.967827700539958,4.1454280183596985,0.12944986099806036,0.07250575231003561,0.9038241294954215,0.11550689378838433,0.010525283682473359,0.07215589813285408,0.0069582470252999625,63.14464318512967,1.5930187448097168,0.30561098754436344,-97.50581237124621
-2.4572375310513763,-2.54918645566482,0.1424695417546359,-2.1959655727378955,-4.566254532258575,-1.3612396788597882,-4.962692861793589,3.9294005328351407,0.08567128865396033,0.07814521474456493,1.1531179584727747,0.11125108860859159,0.010396827865862154,0.2040388958591578,0.0069940683914946475,50.87646975278721,1.7429857262079913,0.4367326418581513,-100.16480434806192
-1.2432388899316777,-2.6120439877500043,-0.20194871011165483,-2.49445814179663,-4.857773037183095,-2.4338355542974623,-2.9452992367824375,3.999635052108767,0.2884484505510155,0.07338439356126567,0.8171368377246231,0.08254116488377274,0.007767763163582717,0.08062868866151256,0.0525863216999739,54.578228188863065,1.4065222010601943,0.28071526265989566,-101.60963610890542
-1.804632577865276,-2.6346244579722464,-0.01807615424936096,-2.210971013562326,-4.588272209368113,-2.2354182175045354,-4.141585920661624,3.636600243861075,0.1645348992364035,0.07174590795375223,0.9820862394700641,0.10959417939785099,0.010170415550149199,0.09661470263302713,0.0158976191388723,37.962553659621975,1.4966228497234506,0.38062282197442576,-94.0340041888368
-1.9441908296012622,-2.658630647392494,-0.25457885134629366,-2.2225628912411035,-4.674950268916022,-1.6506189786778696,-3.855814185852106,3.913019484125394,0.14310297119016804,0.07004407113532087,0.7752429217325734,0.10833111188137882,0.009325988917734136,0.16102531038785986,0.021156371077935086,50.0498487673549,1.5664704847835909,0.31050097253325265,-96.20115754899342
-1.8644366401423522,-2.5409699899014444,0.027965889598371416,-2.3589107602124115,-4.1876494480475595,-2.2638658777011984,-4.443830762560776,3.798123481361783,0.1549834967763148,0.0787899372692467,1.0283606060298687,0.09452312549262445,0.01518192887765849,0.09416011509159816,0.011750837520863667,44.61738054187888,1.5199461845339637,0.39345921424921676,-95.56007282227108
-1.9660341415990452,-2.5757425374993455,-0.180527324770418,-2.1516283791445705,-4.903587538770845,-1.6518772020785353,-3.6188725742224332,3.8917488864308774,0.14001102050206274,0.07609729671842816,0.8348298688507763,0.1162946317522951,0.007419916028572616,0.16085540172771579,0.026812889000488054,48.9965009526302,1.640321574743487,0.32955138742932094,-97.59086408599524
-1.342603718272809,-2.4506653210854745,-0.02606298255787809,-2.407961505251691,-4.304056177713676,-2.0039464274949976,-3.8593281225529,3.8216215489868155,0.26116478303012525,0.08623619265151697,0.9742737254250323,0.08999856931738782,0.01351363399365185,0.11878919473127386,0.02108215939309248,45.67821776740063,1.4596248438409336,0.35262949936949706,-97.65490214146787
-2.1607074889046376,-2.3406022193165374,0.016813698645477687,-2.3184591325927175,-4.5760414347716525,-2.295155794826655,-4.878744094551838,3.5826618799950123,0.11524355865014646,0.09626964533000931,1.0169558444244884,0.09842512889348982,0.010295571426765895,0.09152495141969466,0.007606561152772952,35.96915911350968,1.714849646265409,0.47770803030144576,-98.45075205047874
-1.4324970696046062,-2.7650372716971447,-0.12060794092535229,-2.2925938636660335,-4.525155346005971,-1.6182508036969134,-3.0623282728617265,4.159825865454243,0.23871209667551974,0.06297375216565483,0.886381405352361,0.10100413083043101,0.010833031437549578,0.16544624703197724,0.04677865485877347,64.06036650581161,1.4107998436605163,0.25653597025384733,-98.51779034558918
-1.8795126038952785,-2.4539067082535664,-0.007409312423205885,-2.3561586907336887,-4.405169946296445,-2.084518840558375,-4.197687103842577,3.7074198860946757,0.1526644957072622,0.08595712029834505,0.9926180688648463,0.09478361798363147,0.012214030509202433,0.11061063875384695,0.01503030017275881,40.74853491745566,1.5786586579508566,0.4110760078867308,-94.1338345629076
-2.093271263486802,-2.640111529791456,-0.0656524931403978,-2.2093171503227285,-4.6401865555033455,-2.0613351156934048,-4.77824264064911,3.9152358758904833,0.12328318368343111,0.07135331109268554,0.9364562327190514,0.1097755831495803,0.009655896098943472,0.11291203187780521,0.008410766727116667,50.16090186312896,1.574902731227098,0.35473790716844933,-93.99148963796335
-1.5859000365615188,-2.481019812279155,-0.18650434690716022,-2.163981858497044,-4.765152841631783,-1.8035640474749215,-3.657945034394843,3.7727702767557423,0.20476341559549124,0.08365786675483412,0.8298549546410613,0.11486682576393023,0.008521585689798872,0.14141776929569713,0.025785446524886766,43.50040623365486,1.5290209160186377,0.3182269984928524,-95.29725779392291
-1.8792874005164222,-2.4560200320382224,-0.12286739948060925,-2.2301042212269615,-4.203906920235555,-1.9387444499795645,-4.83603090810332,3.9635288627394383,0.15269888013912666,0.08577565688456891,0.8843809241560572,0.10751722397484302,0.014937104595490247,0.12578585667845968,0.007938500240880992,52.64276765878109,1.5743270669707041,0.3444019635348895,-95.8236635664107
-1.9528342212881171,-2.622172958265171,-0.0351730384125693,-2.3613167912216375,-4.389914353889158,-2.0368891013078896,-4.198219313169432,3.8477691319966003,0.1418714062749195,0.07264483699887157,0.965438343884555,0.09429597329879304,0.0124017913401553,0.11538388312445745,0.015022303035085841,46.888344760407556,1.5295676415319395,0.3711027243152229,-93.12371130573838
-1.8420517016539275,-2.4979277007093947,0.08468048414037914,-2.2783178112979576,-4.323009174229058,-2.442073148545174,-4.3951832332297665,3.760728880600108,0.15849191417197858,0.08225527968403824,1.0883692598968022,0.10245641285347305,0.01325992203136774,0.0800201603892219,0.0123366196396595,42.97974166457563,1.5459791404617238,0.3943757681716364,-95.81615236994497
-1.5774317873234562,-2.717142894717587,-0.07318637660926974,-2.3934939980275485,-4.1846103236141,-2.095206232607249,-4.112821246884994,3.688077265839971,0.2065047659216898,0.06606323466097475,0.9294275903195341,0.09131008860054107,0.01522813883199094,0.10956362384928445,0.016361549380455514,39.967925335721205,1.3697150302376324,0.3687687781481963,-97.26991734211704
-1.9610822840569098,-2.786565565903795,-0.04996362631491128,-2.438435066117123,-4.376519549580566,-1.4604150511662333,-3.3175253770541686,3.829395512302467,0.14070605456451263,0.06163252368333092,0.9512640248495152,0.08729735921664067,0.01256902846201577,0.18840385242824248,0.03624240716803767,46.03470241058883,1.4918221916523051,0.3720949832693207,-98.22902347908959
-1.8185151082447872,-2.6730412514586517,-0.06974385529577656,-2.481189296123853,-4.410101119887762,-1.208669657929731,-3.7656842233321255,3.893923079289181,0.16226652034959535,0.06904193181789024,0.9326326782350098,0.08364368929939603,0.012153949261789152,0.2299365242938677,0.02315176583632017,49.10314468509427,1.4563381787604674,0.37435186762799616,-97.95687240770363
-1.3613102760599343,-2.361006804498665,-0.11505591241368324,-2.1664751426689537,-4.770059450475258,-2.5159674416257793,-3.7795329432242317,3.931024963768783,0.25632470070640195,0.09432520832954701,0.8913163068675176,0.1145807868616885,0.008479876012308445,0.07474635642250282,0.022833353407446067,50.959182226210054,1.532758367120761,0.29339114497841395,-99.42262899170021
-1.758375190773733,-2.548347485283519,-0.03215505736992204,-2.118409473154008,-4.496405097047912,-1.454416980576334,-4.231517814692616,3.543719881807449,0.17232463112782215,0.07821080377495575,0.9683564196380257,0.12022269394604446,0.011149004171385646,0.18932271903574552,0.014530319470369538,34.59537082083405,1.5028771673821881,0.4059510645264535,-95.7369014495518
-1.9348173543947569,-2.4339279438278174,-0.11423792697993156,-2.394551320385892,-4.60025572888551,-1.712785984618455,-3.7135367289578616,3.846682020215726,0.14445064969063443,0.08769170710968273,0.8920456888946683,0.09121359542350754,0.010049265528534534,0.15280270983351674,0.024391105813922724,46.8373995850003,1.6411968899859788,0.37556909588244125,-94.58315961907755
-2.0774107303814047,-2.5422895408280475,-0.19682140966238368,-2.3900779594979285,-4.487598819978665,-1.7140429027943078,-4.240585207635993,3.6172700593022733,0.1252541093490394,0.07868603849945088,0.8213373031216241,0.09162254075179528,0.011247618968476676,0.15264006769377705,0.01439916287693773,37.23577748011732,1.5933854282900946,0.4242148711609954,-94.75179005028767
-1.7208386043571788,-2.6213842552536217,0.08835583516971854,-2.188934056183661,-4.571256794339846,-1.8960951860893704,-4.165371383323598,4.147323013161501,0.17891604520681922,0.07270215480097644,1.0923767589481714,0.11203610918799158,0.010344950069406791,0.13055106090463237,0.015523948493811215,63.26441540375114,1.5020953477207484,0.3001536826532163,-94.8483141879647
-1.9377937705966943,-2.4930392894367266,-0.14275088976676414,-2.355062869733413,-4.5625047319219165,-1.8922871111642208,-3.7538515364091607,3.691842421748929,0.14402134365017907,0.08265836173320928,0.8669700130995884,0.09488754079269891,0.010435887080854873,0.13098391435214898,0.023427340612884463,40.11869446248848,1.603260237058221,0.39503897313326064,-93.58752607238341
-1.5748298773365825,-2.6290475436682956,0.07391845346093505,-2.238252449618513,-4.5957045039132485,-1.9383001222258653,-3.9454956477690524,4.268122454513348,0.20704277235310953,0.07214714653070692,1.0767189992081883,0.10664470863246224,0.010095106233313727,0.12583472476024044,0.019341627359037692,71.38747647941932,1.4714985715536761,0.27984431324635795,-95.42754900907948
-1.940123384835211,-2.411652100952576,-0.1362057907021539,-2.3393157158728664,-4.582886359946623,-1.9010205419517636,-3.045935217026701,3.686627713829182,0.1436862199833568,0.08966703314367513,0.872663028071603,0.09639357626193963,0.010225339650556555,0.12999301275591196,0.04755181991426648,39.91003171922502,1.7004006962278868,0.430491817722796,-97.96586354370044
-1.8106603082095583,-2.5813030404779886,-0.1451249300379886,-2.383627813403892,-4.498451551470913,-1.9281585686575597,-4.343969092569608,3.597886120526274,0.16354611030196273,0.07567533172938208,0.8649142325929449,0.09221542957936571,0.011126211572449085,0.12695453883780586,0.012984887567238914,36.52095189888345,1.4820069694939653,0.41001030695736007,-93.72477474696868
-1.8106603082095583,-2.5813030404779886,-0.1451249300379886,-2.383627813403892,-4.498451551470913,-1.9281585686575597,-4.343969092569608,3.597886120526274,0.16354611030196273,0.07567533172938208,0.8649142325929449,0.09221542957936571,0.011126211572449085,0.12695453883780586,0.012984887567238914,36.52095189888345,1.4820069694939653,0.41001030695736007,-93.72477474696868
-2.0550163808965705,-2.6718969046617693,-0.02865469687707817,-2.2268480561662405,-4.565245457903829,-1.8967554492758298,-4.058701905005733,3.9691922084301487,0.1280907373192267,0.06912098495489181,0.9717519555251645,0.10786788840377656,0.010407324333199656,0.13047613437309097,0.017271424519741382,52.941747664601856,1.590773194596237,0.3373486670129871,-94.13991683781718
-1.9522618195160295,-2.5601211564981345,-0.06961502218160541,-2.079554576522617,-4.489101188876316,-1.8841105845444048,-4.000694100145749,3.4843586259254113,0.1419526369653575,0.07729537503900968,0.9327528399475623,0.124985871443177,0.011230733582780967,0.13191743638561634,0.018302930412099988,32.60151063921902,1.5868336250601993,0.43479437306119884,-96.8551070118148
-1.7572952389260073,-2.4568077893961573,0.0307537128791086,-2.3107510482837763,-4.684385120932474,-1.9454545707922222,-4.562883910585747,4.114501986609031,0.17251083395856556,0.08570811308728096,1.0312314935725477,0.099186729555331,0.009238413373177403,0.12504983738597475,0.010431930765258305,61.22171743436736,1.5610721833701573,0.33892379702327574,-94.78735286379518
-1.8105484553101714,-2.45545778050628,0.03672036607653001,-2.2702658959758093,-4.744327908856519,-1.8764571035349287,-3.8117385570377653,3.9470273393952047,0.16356440443169012,0.0858238979395883,1.0374028872348722,0.10328471344196052,0.00870090784420963,0.1327963481994593,0.022109706537576178,51.78120985755263,1.6008385266781677,0.3464398467210238,-93.78576193368013
-1.754605237742252,-2.5310019572181424,-0.1634099712450653,-2.318529880460045,-4.4808336097969255,-1.7559888543626971,-4.097471489488598,3.7261192204104407,0.17297551301953115,0.07957924532775396,0.8492429518456468,0.09841816577184508,0.011323969447159481,0.14729341953395764,0.01661463260798116,41.517674179217614,1.507700038276774,0.3667079223241292,-93.12991305650958
-1.606138858346379,-2.57513513060329,-0.08918901009888286,-2.3062349012574783,-4.6172521333273036,-2.440990625288043,-3.566887583020567,3.790171975431301,0.20066090039118964,0.07614353278185647,0.9146726748624442,0.0996356844190892,0.009879907463316519,0.08009988867245946,0.02824362295380091,44.26401194399985,1.4933346593538295,0.32733428163191947,-94.3304024196879
-1.9229217022822969,-2.704449108251762,-0.08490031772684938,-2.3980126067478977,-4.340927658089485,-1.9815212950594872,-4.087782661707107,3.94805561154601,0.1461792453692732,0.06690717230502684,0.9186038483574591,0.09089842481216649,0.013024440370146034,0.12115676036172088,0.01677639128254176,51.83448241823548,1.49256141012819,0.3402874506012956,-94.52671468653912
-1.9229217022822969,-2.704449108251762,-0.08490031772684938,-2.3980126067478977,-4.340927658089485,-1.9815212950594872,-4.087782661707107,3.94805561154601,0.1461792453692732,0.06690717230502684,0.9186038483574591,0.09089842481216649,0.013024440370146034,0.12115676036172088,0.01677639128254176,51.83448241823548,1.49256141012819,0.3402874506012956,-94.52671468653912
-2.0248934214380423,-2.6411428195058995,-0.11148326636259856,-2.4387937286773718,-4.3629541076532,-1.5832183082297024,-4.109374139397928,4.109016184656224,0.13200791165150944,0.07127976308803309,0.8945063596231063,0.08726605453652501,0.012740694618831422,0.17034017388108857,0.016418046720081732,60.88678673899369,1.568212884847104,0.3297222511105065,-95.59536170466399
-1.623258848759768,-2.5825901884493274,-0.24715515807576197,-2.3607298408202544,-4.433685486606099,-2.0901229523903506,-4.303964003975935,3.6656013739044613,0.19725482686446968,0.07557798904032796,0.7810195026465842,0.09435133660433734,0.011870659797502297,0.11006053094145303,0.013514879653215177,39.079630567949856,1.4375295289379502,0.36647202574253396,-95.81938616436777
-2.11058864790944,-2.5964119717572274,-0.228098427980163,-2.2271684229953377,-4.452013571650147,-2.2493772210490115,-4.0765778852639905,3.4725726524190277,0.12116662095863834,0.07454055258002304,0.7960459027889255,0.10783333664532141,0.011655074998351266,0.09540319807070742,0.016965424053651024,32.21952555336702,1.6036971452176734,0.4337069966391681,-96.49353933476783
-1.8401675719613129,-2.5553095061201017,0.04711983787888402,-2.4170357323800373,-4.415199104133254,-1.5480472739031783,-3.094139647773129,4.060303677164919,0.1587908149890382,0.07766818956683563,1.0482476213244376,0.089185595988944,0.012092146289074663,0.1753684814429814,0.045313981679270095,57.99191922684678,1.5882935770662934,0.3441625026358596,-95.90180923241365
-1.2945966963114097,-2.565115138858549,-0.2058770653438328,-2.4152266262549666,-4.380471049803969,-1.539957497225932,-3.167435558185079,3.8919447128369273,0.27400835062869544,0.0769103255649203,0.8139331307222841,0.08934708823117277,0.01251945994274599,0.17654145351662018,0.042111451919853826,49.00609670084055,1.4080781772700683,0.30739880664088454,-98.16490904150417
