kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.909926490424382,-3.041360971416292,1.1678351172898231,-2.1575265058732196,-4.046570750016262,-1.798050430289411,3.0508468223119922,-1.8077546976187024,0.4926593155581507,-1.9181084426934831,0.7230814361853093,0.7291970902180126,1.3661105244440468,-0.7104404932678708,-1.0252189289392164,0.440340962931582,6.81323945579999,0.0027123862664217777,0.047769831857728984,3.215024947211563,0.11561073012820679,0.017482222876074784,0.14208855048103827,21.133232940452068,0.16402200265626884,1.6366628408315953,0.14688454004525636,2.060773579183042,2.0734151738418367,3.920073973613331,0.49142767919271657,0.35871792307429406,1.5532367243822554,909.8133383699602,0.4617158493110017,0.35362799701981756,0.2336144378623127,-849.7945224817702
-5.909938492008451,-3.0413756348929146,1.1677184074920353,-2.1575796910082903,-4.04670623957379,-1.7980379672169273,3.0507110351863935,-1.8079416117605078,0.49271320177033634,-1.918112806426633,0.7230342447928014,0.7291968121131771,1.3664095867272725,-0.7104388447109009,-1.025147015482462,0.44025264723177376,6.812801341828124,0.0027123537136853147,0.04776913139105192,3.214649744195451,0.11560458151941803,0.017479854377889723,0.14209006972880203,21.13036351431645,0.1639913474894365,1.636751036768964,0.14688389908171826,2.0606763307028606,2.073414597215131,3.921246495206047,0.49142848933991007,0.3587437206477273,1.5530995552511568,909.4148237384189,0.46174554489055225,0.35365138000757257,0.23360176034893332,-849.8090672840792
-5.909984543214714,-3.0413018665689613,1.167611661360277,-2.1574197036158136,-4.046777133670059,-1.7979466622162206,3.050797222869518,-1.8079351094523286,0.4930913139948255,-1.918225751393869,0.7230694392985078,0.7296779246948087,1.3666582439946497,-0.710730992783903,-1.0251827741653583,0.44033486033850516,6.812879054183437,0.0027122288094010073,0.04777265536978875,3.2143066110846923,0.11562307827455805,0.017478615203336288,0.14210120021610523,21.1321847698751,0.16399241381518337,1.6373700293613698,0.14686731022138075,2.060748856463987,2.0744123830692076,3.922221662880497,0.4912849404235218,0.3587308926741367,1.5532272456394969,909.4854992524727,0.461722559134161,0.3536344025031245,0.23365516933206684,-849.8319432677229
-5.909963102677258,-3.041297792430423,1.167617632967197,-2.1573220169400753,-4.046890044113314,-1.7979333139879974,3.0506439725371965,-1.8079086024680282,0.49288787689406516,-1.9181663168438783,0.7229581013203542,0.729744373281776,1.366780807281657,-0.7107464403193401,-1.0251786582642535,0.4403657270716712,6.813108738727837,0.002712286961667789,0.047772850002601536,3.2143258057176056,0.11563437366040868,0.017476641796557398,0.1421028274856803,21.128946503675458,0.16399676081713446,1.6370369614300606,0.14687603947327912,2.0605194296250233,2.074550229420647,3.9227024127204095,0.4912773513406113,0.3587323691780528,1.5532751894303647,909.6944180067927,0.46172046477876244,0.3536414764376748,0.23366316624914177,-849.8481685131226
-5.910059855886901,-3.0412587306606422,1.1674959576747632,-2.1572826068594635,-4.0472573277315975,-1.797990910477412,3.05044334284317,-1.80785785399974,0.4927961350488871,-1.9182410361658426,0.7229354373664495,0.7294943615161946,1.3666815837013744,-0.7107480715911109,-1.0251121965914838,0.4404523377947333,6.812409983571171,0.002712024551893473,0.04777471613111702,3.213934725478101,0.11563893091019634,0.01747022409095413,0.1420958060646322,21.124707834818956,0.16400508361273292,1.6368867835274985,0.14686506540518943,2.060472730636844,2.074031632285396,3.9223132074521256,0.4912765499343901,0.3587562119236906,1.5534097255436865,909.0589863726403,0.46173712210656076,0.3536405409369772,0.23367958694878835,-849.8492692749146
-5.910364928292281,-3.041048868554643,1.1671393948164002,-2.1570667714014613,-4.046979092228265,-1.7982313665603302,3.0509299413011544,-1.8079709053628248,0.492998249909571,-1.9187412158048631,0.7228946572554121,0.7293220702615829,1.3667340647358321,-0.7106524111377002,-1.025317146117388,0.44036333925472015,6.81230683785251,0.0027111973142300867,0.04778474328578092,3.212788960006637,0.11566389258552263,0.017475085603838782,0.1420664958875029,21.134989586416115,0.16398654366248075,1.6372176561077127,0.14679162485805464,2.060388706043377,2.073674325554662,3.9225190599083475,0.4913235479197953,0.3586826925422802,1.5532714804979657,908.9652256657763,0.4616491947925092,0.3536473127014592,0.23364610575356845,-849.7262999102287
-5.910285885848592,-3.0410180237814264,1.1669585602583574,-2.157082831476663,-4.047130287780813,-1.798141368709939,3.0517499200861478,-1.8079543414002843,0.4930452862833854,-1.9188254435108278,0.7231352973663553,0.729330034160846,1.3664890521645474,-0.7105657894098657,-1.0251457123253245,0.44038994530908104,6.812605895646718,0.0027114116223607336,0.04778621721808221,3.21220802926273,0.11566203502962587,0.017472443648346093,0.1420774655034574,21.152326936656305,0.16398925995194333,1.6372946667005364,0.14677926145691578,2.0608845778711187,2.073690840153855,3.921558111154636,0.49136610905777495,0.35874418814747205,1.5533128074731846,909.2370994521374,0.46165864141941454,0.35364224837355773,0.23363837158349746,-849.700001429946
-5.9102672120202575,-3.041037941362022,1.1670204631753989,-2.157057958962149,-4.047228202836432,-1.7981296440130106,3.052059993386076,-1.8080121051119273,0.4929906639232367,-1.9189136342310422,0.7232659464519913,0.7294386394292337,1.3663113460889074,-0.710651221324963,-1.025183582863579,0.44041659895781304,6.8125080206105215,0.002711462255268667,0.047785265441727995,3.2124068804645565,0.11566491187104788,0.017470732916809017,0.1420788946498733,21.15888672542583,0.16397978759720072,1.637205236244056,0.146766317458914,2.061153848146393,2.0739160661342457,3.9208612883689633,0.49132413250315854,0.35873060256921946,1.5533542094788806,909.1481121930038,0.4616220867511818,0.35364008666286706,0.23365591273904252,-849.7114202497733
-5.910380590672878,-3.0410600378416857,1.1669079068015058,-2.1571440666040957,-4.0471368989954275,-1.7981008239865994,3.051656253707852,-1.8079115310323075,0.49313010878639374,-1.9188403099746434,0.7236438966547355,0.7294357826187876,1.3663355648258406,-0.7106011504716853,-1.0254034418219737,0.44055488008064647,6.8119580816478535,0.002711154850758418,0.04778420956724753,3.2120453239427498,0.1156549526670186,0.017472328134653128,0.14208240763067098,21.150345767585534,0.16399628054278206,1.6374335520225451,0.14677707938455634,2.0619330088938934,2.0739101413576266,3.9209562478269526,0.49134873413761615,0.3586517411021119,1.5535690238951725,908.6482736762079,0.4615336011541561,0.35365164566461155,0.23366744785086943,-849.6742887565476
-5.910399936307016,-3.0407957419765235,1.1680801047531844,-2.15695787092064,-4.047107057692809,-1.798787373958822,3.052853502243478,-1.807816423250341,0.4930672240609723,-1.9185091880439638,0.7243106567354209,0.7288888385228338,1.3674590780444638,-0.7112420322986384,-1.0256564497277794,0.4405441312901418,6.813085305090678,0.00271110240225591,0.04779684040532181,3.2158126845069646,0.11567648912491102,0.0174728495394641,0.14199874118631733,21.175683152630775,0.16401187860701213,1.6373305857007687,0.14682568854179653,2.0633082819509085,2.0727761385965993,3.9253639696042204,0.4910339385473721,0.35856101085440106,1.5535523249969467,909.6731008076465,0.461497479646901,0.35363518690805207,0.2337656907592406,-849.8991789122186
-5.910783135009101,-3.0411139607338695,1.168591111992732,-2.156774259167327,-4.046829698834257,-1.7986759613744265,3.0540984539911684,-1.8080352682536094,0.4945401394680469,-1.918864811535627,0.7252471284145982,0.7296166987765051,1.3675005915046268,-0.7105926432210662,-1.0250751171092811,0.44056472679570835,6.814375108600693,0.0027100637103595485,0.04778163297393625,3.217456408011313,0.11569773063793236,0.017477696461205294,0.14201231569094877,21.202062273339298,0.1639759893541374,1.63974401209706,0.14677348316105152,2.0652414167440836,2.0742853791541194,3.925526928427467,0.49135291418221916,0.3587695146648936,1.5535843215219953,910.8471573543991,0.4614660441325902,0.3536377676899351,0.23367123313500288,-849.8813501905329
-5.910989954868992,-3.0411853240698083,1.168722218265779,-2.1567563079438843,-4.046771199276958,-1.7986342649713651,3.0547096111244527,-1.8076723842877143,0.49402589569049915,-1.918839248459323,0.7249142467085716,0.729621668805611,1.3679354728690634,-0.7107227969847077,-1.0250405732838714,0.4408635883257572,6.8143014851911525,0.0027095032733194303,0.04777822323887711,3.2178782643830632,0.11569980757238857,0.017478718928617527,0.14201739625742205,21.215024025368145,0.16403550440934234,1.638901000717324,0.14677723519075747,2.0645540500701642,2.074295688438446,3.927234438189411,0.49128896691274127,0.35878190815042843,1.5540486974979864,910.7801001496248,0.46148928366432834,0.35359411474825647,0.2337343491558289,-849.9451310118482
-5.910342745223984,-3.04159372131205,1.1688180029968556,-2.1568194240961143,-4.0474402617976875,-1.7989550050086407,3.053931217190249,-1.807234910423194,0.4936919029093348,-1.9183537253151448,0.7257214283258644,0.7291941620049428,1.367754207603331,-0.7110062080204688,-1.0247350477460473,0.4407669028055207,6.814201275264894,0.002711257457572354,0.047758714728149285,3.218186502749283,0.1156925052761697,0.017467028484127255,0.1419783190664422,21.198516804746482,0.1641072813544989,1.6383537110145336,0.14684851623838,2.066221192900293,2.0734091024493146,3.926522631510242,0.4911497499265175,0.35889154193298506,1.5538984507546552,910.6888355158387,0.461550841879853,0.35360994126576495,0.23377641307630967,-850.0672517365597
-5.90982363593382,-3.0413347022807296,1.1697172528262956,-2.1576993088271923,-4.046825128301913,-1.7984108679600137,3.056879435464269,-1.80661945997227,0.49489110426771304,-1.9188532043452708,0.725406987147989,0.728906751447262,1.368142132863656,-0.7112218465312724,-1.0246209704479405,0.4402480590409283,6.817000418024159,0.0027126652618771393,0.047771086746400196,3.221081757996776,0.11559075397854823,0.017477776343764816,0.14204461901515195,21.261106878636145,0.1642083123414026,1.6403196055263776,0.14677518679869703,2.0655715900109475,2.0728132684114775,3.9280461243058067,0.4910438505442647,0.35893248564573177,1.5530924293503428,913.2415546215612,0.461976506446771,0.3534655468558654,0.23373049773697982,-850.1938774474067
-5.909790939236731,-3.041348611770323,1.1695936999702876,-2.1578026930732435,-4.046688654349048,-1.798344204221146,3.0569249208641276,-1.8066958044384627,0.4951176953857062,-1.9190312114549333,0.7255034337454234,0.7290348771476554,1.3682584443516188,-0.7111923369365758,-1.0246310205809128,0.4402429891716425,6.817017489341187,0.002712753958521545,0.047770422279587436,3.2206838087305307,0.11557880433331084,0.017480161767760155,0.14205274338189455,21.26207397057807,0.16419577642398256,1.6406913294927439,0.1467490620971851,2.065770816969788,2.0730788660778576,3.928503027766357,0.49105834126307907,0.3589288783446499,1.5530845553946973,913.2571449907374,0.4619557166520871,0.35346934939599595,0.2337232738743319,-850.1694356446831
-5.9096573385839,-3.041376737544064,1.1699202511634914,-2.157830018490128,-4.046778793566328,-1.7984341173292968,3.056973178424015,-1.8065422719626145,0.4948794973688837,-1.9186660688975483,0.7256772665698396,0.728789463367534,1.3678392256550698,-0.7112344547244097,-1.024648536626657,0.4402812101313598,6.818772619778567,0.002713116408432608,0.047769078718393324,3.221735698609804,0.11557564613744915,0.017478586190672198,0.14204178568586942,21.263100051143905,0.16422098774338936,1.64030056661316,0.1468026562091632,2.0661299469588843,2.0725701663803546,3.9268564710054714,0.49103765940758776,0.3589225913850595,1.5531439169113463,914.8614378628577,0.4619639096775213,0.3534591028038504,0.23373908229034535,-850.2178431265472
-5.90947336555636,-3.0414496406080405,1.1701341640187153,-2.158080820750047,-4.046362851829742,-1.7983416547208162,3.0560156775714065,-1.8067512712753422,0.4940934714064945,-1.9184963074657204,0.7267634571134004,0.7294493200532323,1.3671673776013207,-0.7111696855165957,-1.024592663755821,0.4401420473198028,6.815170383294291,0.0027136155945893226,0.047765596333131245,3.2224249430083605,0.11554666313885895,0.01748585777633856,0.1420530540993732,21.242750358694504,0.16418666925621056,1.6390117543679794,0.14682757975374586,2.068375377030729,2.073938216970245,3.924219106181491,0.4910694645577805,0.35894264598089676,1.552927792075735,911.571819162784,0.4619269025411171,0.3534786299990371,0.23370587918191987,-850.1933434175436
-5.909675626340429,-3.04152317448438,1.1699147274388393,-2.1581887810300904,-4.046512753663411,-1.798351542784812,3.0558141425001,-1.8064614062636315,0.49503379013521326,-1.9182999356017985,0.726567070523828,0.7303577908801807,1.3672484988609863,-0.7109528941366652,-1.0245090886365118,0.44006398249534123,6.815458024787028,0.0027130667920739816,0.04776208407281384,3.221717902678053,0.11553418936209674,0.01748323681064331,0.1420518490058861,21.2384696308591,0.16423426812530734,1.6405536726509078,0.14685641539041844,2.0679692157281,2.0758231854270406,3.924537456690911,0.4911759357252424,0.35897264590896605,1.5528065677719836,911.8340627558463,0.46196331339114177,0.3534838179600819,0.23366422162629827,-850.1411314902392
-5.909456782150627,-3.041509830305646,1.1703227271075063,-2.158260896842384,-4.0463335685167765,-1.7982309332418502,3.055466746574528,-1.8068038560252384,0.4954240542620005,-1.9186161066622243,0.7273528217334986,0.7303509155247104,1.3679394703847314,-0.7111697020359026,-1.0244473482367995,0.4399499211915595,6.815575775132183,0.0027136605959508656,0.04776272142285286,3.223032630700945,0.11552585782060473,0.01748636982768154,0.14206654870193025,21.231092754466548,0.1641780357682683,1.6411940468468231,0.1468099909812482,2.0695947635953864,2.07580891345381,3.9272501374019884,0.49106945644565336,0.3589948097078041,1.5526294627309507,911.9414378530635,0.4619811495097732,0.35349609743182187,0.23367799784223234,-850.2407252794504
-5.909723926284005,-3.0420982232170157,1.170247580141168,-2.1585105734259207,-4.04614764634341,-1.7988659645715395,3.054558239528566,-1.8064651920635555,0.49408234436675735,-1.9188303507098388,0.7269135501411041,0.7304546954936968,1.3670915502438548,-0.7113270522180094,-1.0246463464303628,0.44020177967366947,6.8147068152974075,0.002712935754265593,0.04773462644239416,3.2227904386764505,0.11549701731966266,0.01748962123380907,0.14198916636065878,21.211812916366128,0.16423364636840448,1.6389935171205223,0.1467785411836364,2.0686858490527555,2.07602435201738,3.923921554297981,0.49099219265614963,0.3589233774968499,1.5530205548785834,911.1493415716704,0.4618262791233786,0.3534702594044717,0.23374079169863266,-850.212448666846
-5.909580248122469,-3.042342976735478,1.1698991372189935,-2.158680432490133,-4.046131495765283,-1.7991718599302509,3.054792901511208,-1.8066446367499411,0.49244133275644,-1.9184812249514693,0.7263625180481131,0.7313890190953046,1.367982633199537,-0.7111751113345374,-1.0243466215468122,0.439925723043273,6.816155785908843,0.0027133255718905986,0.04772294465425759,3.2216676757791944,0.11547740077045295,0.01748990370358424,0.14195190374762895,21.21679110651365,0.16420417815727398,1.6363061153615162,0.14682979429951037,2.067546250766061,2.077964936992983,3.927419652230707,0.4910668001114975,0.3590309718879264,1.5525918924275453,912.4705271386119,0.4618583572546459,0.3535542283187026,0.23367910458852686,-850.2387907938918
-5.909556325441728,-3.0423959608640034,1.1697991533439744,-2.1590640894593456,-4.046506278373805,-1.7991162495512438,3.054652834521172,-1.8060595811064342,0.4923193578536594,-1.9188764555261626,0.7267198652118706,0.7310426050733454,1.3679393179910426,-0.7109006849864349,-1.0245258159071422,0.43989865430172675,6.820066907093655,0.002713390482688419,0.04772041616260997,3.2213455770635533,0.11543310555848751,0.017483350020031437,0.14195867731345502,21.213819542559012,0.16430027484660642,1.6361065392540612,0.14677177414195264,2.0682852145801576,2.0772452254679483,3.927249538913899,0.49120158027289434,0.3589666413265893,1.5525498662876822,916.046298026282,0.4619074674534284,0.3535559732157905,0.23364194884904826,-850.2086422188345
-5.90958736683787,-3.042462162372561,1.169586949792977,-2.1590381132041894,-4.046596977274013,-1.7991905591968145,3.0543948625139206,-1.8060336647423127,0.4924334755943198,-1.9188608897861756,0.7270088407798936,0.7312444506741577,1.3679614456670313,-0.7107893846940351,-1.024527358995952,0.4398426696067621,6.820261137100254,0.0027133062565668146,0.04771725710363939,3.220662068617135,0.11543610411723647,0.01748176437132205,0.14194962616302528,21.208347676774594,0.16430453296753186,1.6362932586895982,0.1467740587710073,2.0688829848412147,2.07766455059656,3.9273364407806874,0.4912562541949613,0.35896608740960934,1.552462949690023,916.2242389849702,0.46186683526731537,0.3535826905968902,0.23361831136290934,-850.167238004411
-5.909894583334277,-3.0426799093208934,1.1682698287869224,-2.1589601409241737,-4.047392740419942,-1.7991054978457575,3.05546050035147,-1.8048159258906236,0.49207727378182764,-1.9192759001857211,0.7257849881668281,0.730042947057321,1.367957720105942,-0.7106700404285242,-1.024166881929013,0.43993807147598857,6.821321060515212,0.002712472812155482,0.04770686794766684,3.2164228593418005,0.11544510528438683,0.017467858561108992,0.14195998694515663,21.230960140739608,0.16450473485290235,1.6357105118589843,0.14671315864820006,2.0663525257644135,2.0751697281936443,3.9273218092761146,0.4913148863104296,0.3590955097774256,1.5526110646224367,917.1958813515046,0.4621500732702821,0.3534968869173102,0.23362088507430537,-850.0719089383596
-5.9101294768606385,-3.0430828610382954,1.1682086223761612,-2.1591666483552547,-4.046717664814603,-1.7990854277164385,3.055066915790087,-1.8049079838427124,0.4927389872752991,-1.919287912746901,0.7268420839676595,0.728663633711731,1.3676446905335224,-0.7108060861681459,-1.0241388657155184,0.43981216542296125,6.819841702250931,0.0027118357446759187,0.04768764825585943,3.2162259996676883,0.1154212674736909,0.01747965466748495,0.14196243165197145,21.222605606820505,0.16448959158094284,1.6367932417650815,0.14671139625799134,2.068538013273756,2.072309391996611,3.926092633803576,0.491248049559865,0.35910557041482233,1.5524155937971418,915.8400231917243,0.4622121140437105,0.3534534283367604,0.23361442044111613,-850.0635489365602
-5.9097252538599125,-3.0431654259463037,1.168270786085993,-2.159491678169631,-4.046906345638767,-1.7993447415989607,3.0552524174557982,-1.8050320664755775,0.4915251728078356,-1.9193772060767191,0.7267360830565394,0.7297757435086992,1.3680170267536225,-0.7106492830598377,-1.0240516996408682,0.4398414710183309,6.821526216631211,0.002712932152639837,0.04768371109210607,3.2164259384218883,0.11538375821669247,0.017476356902958425,0.14193084779396653,21.226542800678022,0.1644691825455702,1.6348076837412926,0.14669829649376667,2.068318757980498,2.0746153095528914,3.9275547324738636,0.4913250848205127,0.3591368736020486,1.5524610889270067,917.3840689993967,0.4620945655580779,0.35352611234648246,0.23360230059724707,-850.0907872025962
-5.9098677099353285,-3.043224620481496,1.1683207109695193,-2.159186235223616,-4.046646188738087,-1.7988041748374952,3.0553523364701,-1.805281910879974,0.4915368746825508,-1.9190372363086348,0.7272778089079479,0.7296912618631421,1.3681435107973692,-0.7105596452078808,-1.0242855352732183,0.440137398373823,6.822765731241631,0.002712545706498956,0.04768088856053178,3.2165865221207626,0.11541900675465906,0.017480904089270777,0.1419966942619179,21.228663841876106,0.1644280959734543,1.6348268141679219,0.14674817795821854,2.069439523267005,2.074440050040853,3.9280515368967173,0.49136912811967237,0.3590529044219854,1.5529205726151005,918.5218849803763,0.4619556838782147,0.353546251778134,0.23362569795994392,-850.0927113735038
-5.909675062819177,-3.0429786965347856,1.1682391407059467,-2.159345821931516,-4.04677186102903,-1.7987446865446541,3.055540884133175,-1.8054320697393011,0.4916606156599238,-1.9191428497690604,0.7274244093658992,0.7297670030475334,1.3677705959262758,-0.7105127220584608,-1.0243463166303293,0.4404211122820577,6.821646152482612,0.0027130683209452074,0.047692615874783836,3.2163241550111716,0.11540058888500472,0.017478707362042892,0.14200394209111541,21.23266683419926,0.16440340749176513,1.6350291217523536,0.1467326801937339,2.0697429262877862,2.0745971765375897,3.926586981158467,0.49139218524764383,0.3590310813624043,1.553361220285916,917.4941028371427,0.46184189664241254,0.35355177373364866,0.2336613138603169,-850.05115142911
-5.9102585066283115,-3.0432098461910315,1.1682617989111366,-2.160068143997284,-4.047162174423223,-1.7988398752846457,3.0538384601331936,-1.8060002167444789,0.49233323905895876,-1.9183987350818403,0.7278660587347049,0.7300850196838748,1.3680207963264368,-0.7106056513612096,-1.0240588037490863,0.44040209009463066,6.8199599319124085,0.0027114858597130885,0.04768159301703288,3.2163970319694606,0.11531726259108374,0.017471886519665976,0.14199234480232933,21.196550583905577,0.16431002871710507,1.636129250542454,0.14684190676967096,2.07065722883048,2.0752570378713155,3.9275695377053146,0.49134652263622275,0.3591343222638959,1.5533316722386767,915.9483090488081,0.4619666671766954,0.3535942884006873,0.23367480764837995,-850.1698600789327
-5.91023491551326,-3.0434094662444866,1.168352878920419,-2.159812900797276,-4.047449232883017,-1.7988121222603084,3.0548871960801764,-1.8059159687979771,0.4920686346191162,-1.91849644130249,0.7270634405473905,0.7308332791370521,1.367665943695006,-0.7106988225190316,-1.0244988413577754,0.4406348770375814,6.81945619629474,0.0027115498274424984,0.0476720757648348,3.2166899947823135,0.11534670029493073,0.017466871786627144,0.14199572600127786,21.21879182901309,0.1643238720827435,1.6356963807507643,0.1468275601028182,2.0689959484550307,2.0768104496727293,3.92617607657103,0.491300745444407,0.35897632442057475,1.5536933096606478,915.4870294528324,0.4617353730828969,0.3536054232331634,0.23372660423823152,-850.156920731292
-5.910505971968637,-3.0433942925795106,1.168086484844054,-2.1595265210401235,-4.047066595855584,-1.798872490615811,3.0546022969071536,-1.8063466282236782,0.4912976156156538,-1.9187415796774987,0.7265730532214719,0.7308932180138256,1.3682620016100486,-0.710643250322685,-1.024679927941574,0.44060911908920675,6.818235498249059,0.002710814943959649,0.04767279913042921,3.215833201749562,0.11537973798538662,0.017473556537361157,0.14198837130600905,21.21274747382524,0.1642531196945483,1.634435713818844,0.14679157144460894,2.067981587799664,2.0769349350890747,3.928517002491725,0.4913280488645465,0.3589113245098044,1.553653290223999,914.3701780329914,0.46163548840175184,0.3536479165948617,0.23370640539910317,-850.1051794912298
-5.910472528856447,-3.0425821930268078,1.1683029176837034,-2.159730513574718,-4.047465855471644,-1.7990531218133177,3.0543802167938243,-1.8064537184003548,0.4915859199803432,-1.9187996149686322,0.7263000352406386,0.7295097689608347,1.3689765327565009,-0.7107726515449221,-1.0244218381432055,0.4407573684935166,6.816372169373694,0.0027109056035639068,0.04771152991377644,3.216529288986607,0.11535620378067678,0.017466581444415968,0.14196636685046105,21.208037067525368,0.16423553074075944,1.634906996702134,0.1467830526002234,2.0674170687076003,2.0740635880591305,3.9313250533498,0.49126447452789124,0.3590039678158111,1.5538836354726298,912.6679920361474,0.4618459436251257,0.3536182469188554,0.23375079608230606,-850.1907121713251
-5.910571666387691,-3.042419197166168,1.1684125659564337,-2.159754682849688,-4.047152061316312,-1.7987840343894403,3.0544138551928524,-1.8066595078895469,0.492491189248063,-1.9190874502365671,0.7262904494969878,0.7289101079382178,1.3690687836718358,-0.7108820490189799,-1.0244889178281285,0.440751034995775,6.814533372952417,0.0027106368643962236,0.047719307329483235,3.2168819952037913,0.11535341573856073,0.017472063215615757,0.14199914806356898,21.208750483937873,0.1642017362721736,1.6363876978773415,0.1467408093407915,2.0673972510725442,2.072820225802142,3.9316877384132076,0.4912107343748557,0.3589798867504481,1.5538737939852993,910.9913233971496,0.46190604641824073,0.35357772993789754,0.23375987725423392,-850.1906077487256
-5.91058531042084,-3.0423649964476787,1.1687223987975912,-2.159918074568029,-4.047358125948549,-1.7985224115964416,3.0547069803488185,-1.8063097513159885,0.4915589509469919,-1.9195833815222854,0.7248659510999209,0.7303233808632733,1.3687780542352213,-0.7107642053084459,-1.0245013878781881,0.4404645995326653,6.814088374701763,0.002710599880629294,0.04772189382032051,3.21787884531251,0.11533456948544947,0.01746846321226422,0.14203102596413028,21.214968213473274,0.16425917695336684,1.6348629054353656,0.14666805402485764,2.064454343583436,2.0757517575450577,3.9305448471961846,0.4912686238813387,0.3589754102812009,1.5534287731634204,910.5860240373177,0.4620798414000307,0.3535447625629155,0.23370401050032008,-850.2029851605836
-5.910505964889179,-3.0422117520509957,1.1687204333423808,-2.159696982041389,-4.0472675345264095,-1.798792816005314,3.054637614033419,-1.8067296049842003,0.4909771481862628,-1.919542625538464,0.7252198754246664,0.7298372363282621,1.3691183851798723,-0.7107433197818364,-1.0243148888177265,0.4405365868020813,6.813203840056708,0.0027108149631507495,0.047729207493522975,3.2178725207219823,0.11536007191592045,0.017470045776871522,0.14199807815533771,21.213496660335682,0.16419022661092547,1.6339120143259287,0.14667403174750776,2.065185133507493,2.0747428874203053,3.931882760890826,0.49127888439240286,0.3590423651012586,1.5535406042841928,909.7809352687002,0.46201193019615755,0.35358275446743465,0.233709955869303,-850.2126118390528
-5.910360537148542,-3.042280143634674,1.1687805633631294,-2.1597733376486676,-4.04739247988661,-1.7987630047870993,3.054386064863584,-1.8065772310806956,0.4912502054572451,-1.9199171901155605,0.7250247284669935,0.7299433891020649,1.3689631136122982,-0.7107869935478079,-1.02421008385401,0.44075440698770885,6.81277181793446,0.0027112092195133355,0.047725943329056754,3.2180660172808375,0.11535126386384996,0.017467863112068976,0.14200171023266153,21.20816109396826,0.16421524682283678,1.6343582267995933,0.146619103138633,2.0647821582326364,2.0749631388226746,3.931272298685963,0.4912574288619045,0.3590799964952497,1.553879033644033,909.3879746682129,0.4619953408912638,0.3535530300750319,0.2337515280442213,-850.2253268419631
-5.910301054644789,-3.0423005845475872,1.168853082119759,-2.159686306731762,-4.047351217001264,-1.7986982322036567,3.054281906035271,-1.8065321081847805,0.4910762020365396,-1.919850955438059,0.7250621936267283,0.7301817768079916,1.368994008519385,-0.7108415970682929,-1.0243643245992062,0.44078991148505225,6.812288877599701,0.0027113704938223643,0.047724967777176074,3.218299395889223,0.1153613034269801,0.017468583901372625,0.14200960212745162,21.205952191798367,0.1642226568575067,1.6340738676179247,0.14662881472926342,2.0648595170751336,2.0754578434886333,3.931393756854574,0.49123060520916384,0.35902461600007946,1.5539342043174527,908.9489005671311,0.46193735609582853,0.3535599604018704,0.23376455826917736,-850.2284854958805
-5.910381437472706,-3.0423050494329997,1.16880392377288,-2.1597333154966734,-4.047520480127588,-1.7987487138855636,3.0539198138168353,-1.8066990608046303,0.4915663951635097,-1.9198843149645544,0.7251810915499408,0.7297208383566202,1.3689812328218862,-0.7110204645841203,-1.0244536358707308,0.4408437426037499,6.811295795064621,0.0027111525549539275,0.047724754691139334,3.218141193499676,0.11535588056204953,0.017465627364472425,0.14200345140534856,21.198275071521834,0.1641952417432819,1.6348750757541097,0.1466239233430211,2.0651050391791843,2.0745014056108,3.9313435308780242,0.49114274786875806,0.3589925524869537,1.554017856585581,908.0466873489402,0.4619187177593109,0.35355989251670256,0.233799754093593,-850.2489289110829
-5.91043850156453,-3.0417853922732845,1.1676331150139911,-2.1593749255945203,-4.047738796432053,-1.7988467688371017,3.0553330215093624,-1.8055424695326523,0.4913915816257918,-1.9202074763467825,0.7257777629577691,0.7315402394986564,1.3690629253031625,-0.7113612345470373,-1.0241918843251805,0.44087265805791453,6.806228535671134,0.0027109978499096753,0.047749561646608006,3.21437557044537,0.11539723035402831,0.01746181474944421,0.1419915049593298,21.22825381502733,0.1643852583913987,1.6345893024376403,0.14657654780866974,2.066337595989361,2.07827919144915,3.9316647052043963,0.4909754096863123,0.35908653164146614,1.5540627923673502,903.4570175871403,0.4619630155929598,0.35348227887640504,0.23385252363977874,-850.0763598261021
-5.910456744984159,-3.041990711928202,1.1673758169921666,-2.1594955245035807,-4.048189676160656,-1.7989251489110394,3.054655807215274,-1.8057113516949554,0.4913314041108096,-1.921109146887337,0.726546901649423,0.7312877576636206,1.3684498258598463,-0.7114399655269005,-1.024353301252125,0.4407133913392187,6.806257638521391,0.002710948392489426,0.047739758729488484,3.2135486243600515,0.11538331441307953,0.017453943345810574,0.14198195618934037,21.21388260484898,0.16435749899761,1.6344909398750402,0.14644444361975237,2.06792750753732,2.0777545299417133,3.9292549425498846,0.49093675623285105,0.35902857367484564,1.5538153015948073,903.4833111440435,0.4618931100621466,0.35350508716799073,0.233844979672535,-850.0321406633616
