kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,Y_gc,logp
-8.070206853389749,-2.5830345087854387,0.9334079726435934,-2.1460249933351676,-4.645924665030486,-1.5787708236247409,3.2032309504974052,-2.587788287407192,2.6065989728192815,-2.4456649941307766,0.8294999603181632,2.1835298094676623,4.389684433886683,1.5078016978980586,1.7562367893979534,8.25636515023413,0.0003127185874750405,0.07554441566205465,2.543161450540669,0.11694810456189267,0.009600648170467987,0.1709696338196693,24.611921773815116,0.07518614647478179,13.552878671178643,0.08666848170268064,2.2921722765535137,8.877587209726377,80.61497561162673,4.5167906022697455,5.7906050739514585,3852.066938003269,0.34355850995748616,0.33406569953445087,0.21811095005828685,-771.1551709660984
-8.075579905603577,-2.7018301639246665,0.9871762921979321,-2.0199811972183754,-4.570914577196883,-1.4182092423336479,3.0405004627198733,-2.7114197000249765,2.5680722256883524,-2.639762961110178,1.4716100680422792,1.6156664098999904,4.277075332699706,1.5145463171935396,1.7642628699655676,8.022646594981618,0.00031104284014677196,0.0670826281185952,2.683645931525619,0.13265795939531289,0.010348490894494605,0.19494247140865623,20.91570814841287,0.06644241143120994,13.0406607429751,0.07137818695745977,4.356243345901087,5.0312396744529675,72.02946941445543,4.54735760082958,5.8372679463030455,3049.2367579235333,0.328187425601761,0.33276576875045905,0.21920629818076887,-771.9332164340415
-8.15156862703148,-2.4975017941173583,1.132427278961377,-2.079735654437144,-4.508345328288602,-1.4980768108974847,3.123935921912148,-2.755386702002513,2.2373933262347134,-2.789741145325978,0.8013848640625901,2.127279564257535,4.518384739092695,1.72914265112153,1.989963891357654,8.336988659505293,0.0002882827965822575,0.08229032021135158,3.1031796487155963,0.12496324131120114,0.01101667408159034,0.18271253584345185,22.735689668391046,0.06358442668887175,9.368877822156636,0.061437115141270704,2.2286251352547937,8.392005817030435,91.68737926501625,5.635819972606917,7.315269613086437,4175.496947343208,0.31610831355497376,0.3256681574466707,0.21903941248462475,-773.1939500816108
-8.09183078556727,-2.584856840444376,0.9744413313132495,-2.228100584459046,-4.5411078092694765,-1.5448062110413845,3.4126637911910493,-2.6438099037724325,3.0173738766237306,-2.5997730213878825,1.131114201966658,1.9653253232624532,4.604621515031611,1.7014559802186968,1.954525126521868,8.825258550268261,0.0003060289705273595,0.07540687404302455,2.649686500530285,0.10773286539938455,0.010661589001811288,0.17583767898608937,30.34597202367134,0.07108990724668486,20.437549621620647,0.07429043864143976,3.0991076089443346,7.137234120803076,99.9451479535904,5.4819231557160695,7.060565352253017,6803.949628490525,0.3025342775584122,0.3356043440453085,0.2202310504510825,-773.9458622204941
-8.072499894369699,-2.4741832711844007,1.0242985540565663,-2.0780152376124863,-4.472563000876144,-1.5218380976171166,2.9124050274880613,-2.674423749002729,2.261981722405979,-2.655440232171961,0.9872513417110829,1.9620801497273685,4.5258758041225375,1.7873001609434493,1.9795704307887092,8.620227236424556,0.00031200233245366743,0.08423175667459526,2.7851411492630733,0.1251784152153459,0.011418013936407411,0.17919100964652815,18.40100030405489,0.06894654746622195,9.602099019188563,0.07026789766590792,2.6838473454041614,7.114110098546613,92.37679438833192,5.973303718007003,7.23963239392424,5542.645741588317,0.3244887297652088,0.33732399919837025,0.21682349541896,-773.410507022856
-8.122748859417932,-2.591583899187634,0.951282013676288,-2.0354666222788658,-4.487460563708144,-1.3480839091594696,3.2276247470236146,-2.775687687417761,2.6603233991287074,-2.938046942710189,1.3276506101440548,1.7669025617222829,4.587971276948757,1.7905562365026573,2.149659699844658,8.385749443537202,0.00029671191904914615,0.07490130995787762,2.58902670025361,0.13061951830420884,0.011249174129830427,0.20618380575282588,25.21968264579485,0.06230661447864075,14.300913253799429,0.052969079427300184,3.772170669407338,5.85269688925036,98.29481479167262,5.992784945213109,8.581937465556676,4384.14298609432,0.31252265011078134,0.3345502853589066,0.216456042373195,-774.3812941380651
-8.093451533057623,-2.530171108205066,1.0369929443360961,-2.0071968936887044,-4.5721745047068065,-1.3556592523035975,3.231345587347474,-2.777811376802021,2.0813547934319034,-2.8192248247818044,1.0349648241230605,1.5800017947665064,4.486043977975966,1.7219103781618976,1.7874257364532184,8.414353127732538,0.0003055333765662228,0.07964539113998219,2.820722179925257,0.13436478606225,0.010335460756368871,0.2049466932860729,25.313695853540445,0.062174434986673306,8.015320665488101,0.05965216567171754,2.8150072135351523,4.8549645247573325,88.7695759374676,5.595207222484224,5.974053865765505,4511.356339425702,0.328289093252161,0.3300552585186073,0.21804189617342631,-772.3841065637073
-8.141299874189105,-2.6533504335041935,1.0310090629422515,-2.087581617722195,-4.545176203108214,-1.3839791330793698,2.909492648428622,-2.837322410239502,2.3817613176835257,-2.743364007220333,1.1201717769427613,2.158529900483719,4.417297657044584,1.664857808893487,2.055948851600746,8.05096168970466,0.00029125835284801873,0.07041489697081406,2.803893712945305,0.12398662058306985,0.010618301573665303,0.20037069379309738,18.347487578591508,0.05858231555751936,10.823950499959167,0.0643534967272619,3.0653807197984557,8.658399588595435,82.87203383571492,5.284921727463873,7.81424891868354,3136.810159253858,0.28987621532604624,0.3454418125993605,0.21962974333924945,-775.6094875311351
-8.132943323656137,-2.6820866485543537,0.9456280243155424,-2.086655703927665,-4.465906734505479,-1.4151308688894852,2.965662709449077,-2.75826855385867,3.0792377265821256,-2.9350322912017535,1.1177386590464717,2.1277567267256674,4.370967826109273,1.6988247511788461,2.0574032603311885,7.967570843392444,0.0002937024659459684,0.06842023610950236,2.574429675433168,0.12410147466969092,0.011494268783334052,0.19542604477490882,19.407560554432347,0.06340144957390141,21.741822864306073,0.053129003679322336,3.0579313533786086,8.396011122753457,79.12016922162682,5.467517920362373,7.825622299299909,2885.8386888215623,0.32475184133003115,0.3320878102986505,0.2176183472201839,-776.809417621518
-8.087456325656293,-2.6083806322676146,1.0088593587690184,-2.068511051336534,-4.44784331892308,-1.4142507922577798,3.1471052667586656,-2.813301789565964,2.7015936267501592,-2.7795091157044927,1.1723374594975735,2.0152887719223056,4.538058110360439,1.7782749909687436,2.0809723244461593,8.621580380020433,0.0003073706143345911,0.07365371969923198,2.742471054715605,0.12637380580043267,0.011703781094424978,0.19556446045834655,23.268610576854734,0.06000653598761126,14.903463368052986,0.06206896858219843,3.2295327247124974,7.502893693437542,93.50903946208585,5.919636180251068,8.012255640098697,5550.150813752779,0.2855051805756921,0.3413547090483195,0.2183502776920216,-773.5633446931512
-8.09797362294871,-2.6909157538336155,1.0172991046670474,-2.2009738436679127,-4.566491385125823,-1.611108171134884,2.9945705701360494,-2.6404270457828796,2.875674314865904,-2.5250392458263153,1.0992994281467081,1.9796432822630996,4.363811919327432,1.4821698033094215,1.6995865443118217,8.514051208833745,0.0003041548464404,0.06781880559526648,2.7657147610685096,0.11069530593240465,0.010394365638976099,0.1664348154293075,19.97677942196506,0.0713308015332445,17.737380669237098,0.08005517089373532,3.002062126839038,7.240159831030234,78.5560135960381,4.402487857574816,5.471684624850454,4984.314741396015,0.31389894466325524,0.3360043977935436,0.22156443586972424,-773.5358756117532
-8.098174603774424,-2.6929333755732876,1.0065024206110607,-2.200587538482926,-4.562069546383821,-1.6161601036371294,3.024159784933638,-2.646667257191774,2.988423140876514,-2.5650692143332336,1.1209398049733843,2.054610034205657,4.382245588168125,1.4793347113370947,1.6968485400788227,8.394054659713792,0.0003040937232907134,0.06768211084426091,2.7360148314878696,0.11073807636372784,0.010440429616340842,0.16573511985272613,20.576708585411225,0.07088706818657994,19.854350281434115,0.07691385771621931,3.067735922430841,7.803794066432314,80.01751819730474,4.390024075923583,5.456723620179509,4420.70586247405,0.3057240330507807,0.34225970693371466,0.22141603279984848,-778.2849494260317
-8.099494551145451,-2.6668131940374207,1.013812189408489,-2.1981485354550703,-4.605619817795916,-1.6457027636994983,3.072551941783616,-2.665698846715954,2.327049953677594,-2.4134580975681685,1.1063901812552563,2.0031187359368574,4.1460488614445845,1.4688726256343214,1.7226132292422351,8.396737489826299,0.00030369260036892156,0.06947327074126075,2.756087742121187,0.11100849651100206,0.00999550469261408,0.16169057946487062,21.59694656106138,0.06955073124536175,10.247665808773403,0.08950524092736044,3.0234246569034537,7.412136585990337,63.183858272146935,4.34433468769618,5.59914120226428,4432.581788703525,0.3350301461311657,0.3361611595502915,0.21930933687705503,-771.8452348130456
-8.074237509891116,-2.7898255851751195,0.9909937224689,-2.091408064631697,-4.567231704065077,-1.534350749404973,3.3814388031848814,-2.616921551414472,3.0030387537304364,-2.494317984885598,1.1354314470679074,2.1162037435152534,4.2147541892016935,1.387313399078052,1.65566720069158,7.899641541339009,0.00031146066310090383,0.061431927619556355,2.6939101417297238,0.12351309889248817,0.010386673340960315,0.1773580107917143,29.4130602879138,0.07302732802254182,20.14666475261269,0.08255273440923135,3.1125161392167593,8.299570309438332,67.67752795895143,4.0040782294150175,5.236572601750787,2696.3156373265247,0.33700462140563,0.3233318424750754,0.2203280876686417,-774.1143597035452
-8.156583680827895,-2.571196070764401,0.9586802506506711,-2.121484829005863,-4.69372547169173,-1.4670667943389895,3.011119111057135,-2.8371383252072766,2.694197929359278,-2.7434940211288863,0.999046745295141,1.617996865003828,4.406225355005518,1.5587547274445246,1.7103625817947474,8.798279830565608,0.00028684066206248,0.07644405821908466,2.6082519621473836,0.11985353432025297,0.009152525089582685,0.18738885622399165,20.31011648762499,0.05859310067762573,14.793648442425338,0.06434513042150315,2.715691848168508,5.042978425634446,81.95951083424956,4.752898903874707,5.530966541877582,6622.84179219964,0.3131970260559961,0.34481717432426623,0.21732332213886646,-773.2849551932386
-8.032951828162046,-2.675398006921928,0.9213026348585113,-2.0394499016240712,-4.392470979879227,-1.4132259212073361,2.9092189060020006,-2.6457340833560026,2.979055258007567,-2.7142173199399093,1.3456666058569715,1.8616809551797995,4.355989199875389,1.732416966433358,1.9593095060814987,7.840193703159658,0.00032458866345264303,0.06887940845701786,2.512561208947276,0.13010025913859086,0.012370125094713134,0.19572574245647456,18.342465780190338,0.07095324901821386,19.66922552092923,0.066256790587145,3.8407459511923276,6.434543865604483,77.94388930029571,5.654303668448231,7.094426715018375,2540.6969271877997,0.3386895308544652,0.33114437616077197,0.21820275582672968,-774.7493331210321
-8.012179695189571,-2.651494173763237,0.8836147940462329,-1.953896568187418,-4.347475498557006,-1.3767115220230932,2.8842822269808073,-2.809240124960677,2.6925814589213304,-2.9114988922538267,1.346366814711856,1.9523427592850617,4.193955502821629,1.7433417690045077,2.060279427381581,8.999082275194192,0.0003314015767327853,0.07054572669863625,2.4196303826134136,0.1417207696547042,0.012939437010347304,0.20153766304169007,17.89072150859154,0.06025075804922317,14.769754264367913,0.05439413778381568,3.8434362172808645,7.0451734073020855,66.28446147439912,5.716414476109674,7.848162495452377,8095.650937692789,0.32893408071779157,0.338809908186996,0.21780043527727055,-780.8609017819223
-8.166843719364461,-2.648408993044162,0.9240547006796779,-2.1982882022612644,-4.910506700118367,-1.4497012202468706,3.4815102207418525,-2.746543755846895,2.520289794758959,-2.79157760634574,0.8893349623559567,1.8541146346201092,4.411920616335178,1.366455751464817,1.585521066930612,8.040151474948768,0.00028391271194140713,0.07076370909910702,2.5194854664098765,0.11099299339149475,0.007368753636922816,0.19004755276842164,32.50878045658537,0.06414919377258754,12.432198927685285,0.061324391811828194,2.4335107367828526,6.38604176666812,82.42762341332876,3.9214275226998567,4.8818344783999805,3103.0831940979365,0.3300886990093766,0.34092987350926757,0.21800765051013946,-778.1953431205477
-8.181676620444895,-2.7023590189684485,0.9512342365188923,-2.197603751051881,-4.861583747100634,-1.4390639964666485,3.3933645772799714,-2.693020463339834,2.7594987751369278,-2.7820726286647868,0.8569726532617119,1.828752837082639,4.38945556604734,1.3926343514458215,1.5565788178183555,7.7629710251590565,0.00027973254143887186,0.06704716051180255,2.5889030068723327,0.11106898868462296,0.0077382187997107514,0.19169033591942883,29.765933762776314,0.06767621681704492,15.791925658479089,0.06191005774882116,2.356017404949197,6.2261168323798035,80.59652754750466,4.025440522420635,4.742568268737713,2351.8817353359746,0.3486992950529583,0.33086882012596697,0.21802744354647835,-779.3199529794892
-8.03507707925439,-2.657000804026114,1.0437805133480247,-1.9450052754305849,-4.5253962406799335,-1.4808907162732639,3.220512454242861,-2.707375888998425,2.5281439082793598,-2.4749377119770783,1.239226694353269,1.6672605855234315,4.207548265484828,1.4443544255702165,1.5852760707265767,8.655019361043351,0.00032389956355560306,0.07015832508274222,2.839933150523527,0.14298646902091133,0.010830422132269897,0.18529291955776647,25.0409492345862,0.06671163596688677,12.530227288384856,0.08416823276684775,3.4529422523224027,5.297635481921023,67.19160173145198,4.23911459528253,4.880638593983598,5738.880072996964,0.3391894867588048,0.32561828789762176,0.22059780115135982,-775.6070448096651
-8.135679129533376,-2.747410135256783,0.9252340936677345,-2.1343918873079377,-4.729868802314464,-1.501825689127906,3.2884338582542174,-2.8483845347806835,2.77511982618683,-2.512867964830213,1.0933094277807367,1.6758011085167923,4.0948759707363,1.3260211940194533,1.4886952624603056,7.882550161061278,0.00029290005113952747,0.06409364030060911,2.522458682853146,0.11831651828073027,0.008827629128266193,0.1821533866089781,26.800856829459153,0.05793784188297601,16.04054895831898,0.08103549869431509,2.9841335233778983,5.343073816946316,60.03189298420312,3.7660292385259,4.431310048993501,2650.623464844386,0.3234431768395019,0.3431813964624965,0.2195031613909858,-773.7689751890118
-8.147203860054882,-2.774368450135854,0.9947436191861547,-2.134065720267855,-4.668485354528628,-1.5185366258351396,3.034580127771707,-2.7593463820695114,2.1284448950905706,-2.666066055570988,1.1120389258508754,1.8403471428180493,4.110316522077963,1.3426072199660557,1.6014794492528879,7.942022030705718,0.00028954383387765157,0.06238886593003185,2.704030990736294,0.11835511552352285,0.009386475948731805,0.17967710977865534,20.792245979807934,0.06333315051687964,8.401790980529048,0.06952519628959224,3.0405515377413828,6.298724438498495,60.96601160464533,3.8290135832901626,4.960365607713652,2813.0428204191267,0.3353246539049039,0.33506572353210484,0.22037284702063323,-772.5724725260483
-8.042842203645787,-2.5765707793220676,0.9871063535261363,-2.149916444785699,-4.379555698657127,-1.5929170463219047,3.090248402909334,-2.6303836985751072,2.767926541306203,-2.4471201280156114,0.9365999130870792,2.3593343550176087,4.381777898111188,1.7983320226962423,2.0848439999559947,9.158858073608183,0.0003213941830388859,0.07603429584826911,2.6834582474568616,0.11649389103888926,0.012530924891188774,0.1689738846738217,21.98253782396427,0.07205081114069187,15.9255787225943,0.0865424591702733,2.551292039703957,10.583903984556752,79.98010354957441,6.039565200577723,8.043336622954095,9498.204631856941,0.3195649133487456,0.33542239273150376,0.21789081809693642,-775.3570852530377
-8.094937851001227,-2.5771338597546554,0.9696806138827954,-1.9924801466113393,-4.48848829514845,-1.3616046580819279,3.2651627547885913,-2.68471916496771,3.0242015618757776,-2.753469352596352,1.3337208029703551,1.8615748489862336,4.581350522740697,1.7303383337540226,2.110242135169398,7.514862079191739,0.00030507959414228126,0.07599149447550997,2.637102071046604,0.13635682081744668,0.011237618938733396,0.203979627072415,26.184372276015445,0.06824035558803412,20.577568235331867,0.06370645720180616,3.7951381106189355,6.433861156868024,97.6461785828439,5.642562654918777,8.25023871574175,1835.114358383427,0.3284396504905629,0.3253013267110598,0.21757532288650974,-773.887841772183
-8.084781159139505,-2.5707150151349345,0.9874006014592684,-2.1002794753857477,-4.522817239619574,-1.4871664493356864,3.1323753971340267,-2.659327116490416,2.6826236253978926,-2.7193563891366512,1.267178310264942,1.943817574917394,4.409587948673381,1.6564207325999234,2.0123806619097384,8.427945970859065,0.00030819398274306483,0.0764808409101812,2.6842479656806018,0.12242220947733412,0.010858389851320028,0.18434740882781867,22.928378912364327,0.06999530458845016,14.623409358601384,0.06591716578071238,3.550819103543279,6.985367296382698,82.23557124577908,5.240520013360082,7.481106148807731,4573.097164482452,0.32993562646539587,0.32664948708693836,0.22091712251802967,-771.2259630240765
-8.06766346906041,-2.631036233093193,0.9058279403718209,-2.1244184490710376,-4.4237640445488235,-1.5438249021100905,2.9179386184176925,-2.7342731852503497,2.5968617739952378,-2.5590003497105727,1.0311433428726242,2.088999513182664,4.330254083870286,1.656171996063842,1.960837824649215,8.247081856239705,0.0003135149633455724,0.0720038108356949,2.47397938276328,0.11950244482048297,0.01198902004212153,0.17597993432916034,18.503106157901584,0.06494119016999339,13.421552011439315,0.07738205678767249,2.804270244877627,8.076830358309195,75.96358523908147,5.239216666666384,7.1052775487474955,3816.472540385788,0.31958896773572487,0.34319687363552964,0.22104409099677147,-773.1548373636415
-8.104263356514826,-2.5744566618800455,1.000850962261139,-1.987100496580699,-4.482110206018897,-1.460644233499199,3.4814333067866623,-2.7945473581953593,2.2630886271140005,-2.5728428815109283,1.0382497929436896,1.8990845506503253,4.505524273737958,1.6466640875053034,1.8708899776377335,8.80157141442652,0.0003022477971962886,0.0761952113164786,2.720595968193348,0.13709234946219542,0.011309522533944943,0.18836881115508738,32.506280173856595,0.06114254374128977,9.612733512399277,0.07631827292321713,2.824269629506054,6.6797766452539955,90.51578666114165,5.189638738373554,6.4940734083121745,6644.677348423633,0.30348474713913515,0.34126889000973504,0.21726706195446263,-775.9819974197783
-8.07922884894096,-2.6316213763262377,0.9551694803975049,-2.0237100287794654,-4.437751587132323,-1.451625833178158,3.316421393868459,-2.8179940971440502,2.4729136491727735,-2.7221078649836237,1.0752606280569572,1.9095414820989918,4.454560913263974,1.6106160690914502,1.913546271334233,8.508215131047761,0.0003099099306658658,0.07196169061741313,2.5991110439666016,0.13216422131464423,0.011822490498425143,0.1897514748131198,27.561541962380147,0.05972562643648583,11.85694354536283,0.06573604557936158,2.9307566384117023,6.749993096201766,86.01837302522556,5.00589425478271,6.777079597554046,4955.31061036069,0.3064526018975447,0.33575730227562267,0.22472272110243663,-776.1246579575434
-8.096416817322499,-2.640944264718883,1.036494366981959,-2.135086655693946,-4.535436818769752,-1.5466478550840288,2.934642956787705,-2.688039800573794,3.0458024120973577,-2.6438061598511045,1.2549926220507372,2.094177712331511,4.368580064508665,1.5894855870298685,1.8948009846396032,7.828279642666295,0.00030462872518941935,0.07129391743137142,2.8193161822524586,0.11823434425354983,0.010722222535350401,0.17557094947116073,18.814784244783517,0.06801413004766406,21.026896671705746,0.07109017340220306,3.5078124937845074,8.118762266585923,78.93147448839701,4.9012270249811305,6.651224577049948,2510.6065157239127,0.3073610509360457,0.33841934063598417,0.2192804160692753,-775.7905219975542
-8.06112299202963,-2.6223551254987028,0.9648903047858056,-2.1361467408896235,-4.595412832089968,-1.5405582672171452,2.940152084052287,-2.717853603885709,2.5667534742873737,-2.3402368701512155,1.1469093381488198,2.0683931553899964,4.300083753335049,1.53190470545311,1.8349140275242892,8.2919560949798,0.0003155722211521066,0.07263160469516781,2.6244997456218937,0.11810907218684921,0.010098051120804481,0.17645413380921313,18.918723329583322,0.06601629959499186,13.023474687908408,0.09630482379039573,3.148447071647884,7.9120993838067415,73.70596656160586,4.6269814713463004,6.264595539495546,3991.6345792594075,0.3062736807086469,0.35085639798825563,0.22020995809424457,-774.7585963690069
-8.101648640813465,-2.6610346266346854,1.0543120389687057,-2.1174366130843505,-4.554721398984421,-1.4658847690827812,3.025643866679337,-2.6233455764842972,2.5722044499577343,-2.5182561236582997,1.2231346640744472,1.9978291251825364,4.426254833232225,1.6143652665196464,1.918571103833305,7.771105326400802,0.000303039123352942,0.0698758888765978,2.8700000263958954,0.12033971071569331,0.01051742999065388,0.18756891477353516,20.607268774309574,0.07255970226450681,13.094659167750194,0.08060004076839744,3.3978220881800527,7.37303278172132,83.61766764527222,5.024697567288312,6.811218987891741,2371.0906695688313,0.3259441198136225,0.32902605831620885,0.21961157031616144,-772.0422797981249
-8.097363175828256,-2.6367059434859534,1.0656296357020658,-2.121152367842277,-4.535495561440473,-1.4793824435385887,2.9216942175122975,-2.628157060248021,2.4617653300803517,-2.5976991714703144,1.1670015949169437,2.06212231496836,4.393288579106154,1.6054030784487845,1.9086734393483797,7.60203448347236,0.0003043405735731104,0.07159672520041092,2.9026660309765666,0.11989338759019817,0.010721592701861847,0.18552071566900535,18.57272705890117,0.07221142098193195,11.725492644994754,0.07444466572813224,3.2123462685130955,7.8626391119855565,80.90604790892722,4.979866475102952,6.74413635594614,2002.2653298224247,0.32533518580441617,0.32763093253639836,0.22259787447222057,-771.4536076326752
-8.023989449494296,-2.6349135170981723,0.8698977647221217,-2.0840910460888176,-4.636519191626206,-1.394025274534598,3.1686203948804113,-2.6208622739655065,2.7389583377507236,-2.7098803451801854,1.261600617398119,1.8088334419354561,4.419315519665185,1.5942630040715942,1.824979842128831,8.698442433049005,0.00032751082516565807,0.07172517214139264,2.386666839503529,0.12442016097550211,0.009691372796715943,0.1987659221647379,23.77466207522552,0.0727401138714886,15.470861287849223,0.06654476864096728,3.531068856766918,6.103323396609073,83.03942704653784,4.924698251773378,6.202669985222195,5993.569557379608,0.33652641343311174,0.3354293585826467,0.21794841412850724,-772.596693147847
-8.039514348279239,-2.646042418224664,0.8768638690093818,-2.115166925627633,-4.628820074642742,-1.4161912782629391,3.2918157278282765,-2.6622528157331757,2.4536325917785953,-2.6214404626110825,1.1693341522036838,1.9344979901325976,4.355602563047921,1.6141299315924464,1.8635726881791281,8.377536981621464,0.00032246551803092146,0.07093137502992669,2.4033506527305284,0.12061315444616563,0.009766275783037343,0.1952593654675953,26.89164726590558,0.0697908186568484,11.630519003214737,0.07269806851981399,3.2198479959124047,6.920568989271866,77.91375914730486,5.023515219581425,6.446727825336504,4348.285818131616,0.3308066963158756,0.33982619619318793,0.2176842175698995,-771.5145193565154
-8.134227191008188,-2.6449756154338906,1.0363053650119756,-2.0998919790954305,-4.399243077171665,-1.5411402026791257,3.124531825179015,-2.7404619279393616,2.2614692186497636,-2.668787203161409,0.7466407926013114,2.271471875803651,4.490025969954084,1.6445176048119656,1.9487428613488178,8.093609548455094,0.00029332563289231266,0.07100708519548968,2.8187833762922807,0.12246965682160027,0.012286636419841332,0.1763695839912393,22.74924197767057,0.0645405269337507,9.59717916820242,0.06933626514058636,2.1099005055349833,9.693658179886844,89.12376038856978,5.178511215427074,7.0198570974984245,3273.4820631479593,0.3118805234830088,0.3304073005839235,0.22190193392222998,-771.1432427432961
-8.150981161921008,-2.710937423154579,1.0000519945438922,-2.1745645609378164,-4.49935521527969,-1.5280062164334083,3.089111401740078,-2.7178673718824453,2.2889453629517913,-2.6361681366844207,0.9001810614150735,2.2348389201448398,4.414617686069622,1.5895716972672702,1.9777761153283424,8.247698623223915,0.00028845220242233716,0.06647446279765175,2.7184231679572957,0.11365763387067866,0.011116161759232409,0.17828558742240216,21.957557856572397,0.0660153906890514,9.864528695861429,0.0716352407622284,2.460048490696083,9.344976443502386,82.65023652832244,4.9016490889755655,7.226653856869401,3818.8271406900662,0.31461282351349035,0.335045913454319,0.2201400967322069,-772.0281868251778
-8.080445425561972,-2.606702290319124,1.0078296923895107,-2.226574122888656,-4.529419584266634,-1.5768222024029057,3.1696680268713933,-2.515367756954611,3.159010854027441,-2.373659670929501,1.145846061524478,2.228862997934711,4.520032748854699,1.6842971488394394,2.061532485484628,8.01651530772115,0.0003095331307390631,0.07377743961979032,2.7396486777764735,0.10789744105553571,0.010786935163013548,0.17124600658884606,23.799582223083146,0.08083317977585877,23.54729269608361,0.09313924282129919,3.1451011805927243,9.289298121577783,91.83860553805793,5.388662173576161,7.8580028630499354,3030.5982089737777,0.3271111911194125,0.32729633291568033,0.21907251179486492,-772.9351967880395
-8.142348734345589,-2.6258255142332354,1.1214250166962496,-2.1174489467147986,-4.252069102531002,-1.5908268009143596,3.204291752942815,-2.7758547994869915,2.5646968448186254,-2.889766530304256,1.1627764062234007,1.9908625022401247,4.539906306438621,1.7892756178135758,2.087302414605021,8.655917549110068,0.000290953023718244,0.07237998165987336,3.069224785040645,0.12033822649932602,0.014234750259381111,0.16926760363509177,24.638044013437238,0.06229620316132109,12.996717750064395,0.05558918948772681,3.198802132793583,7.321846148399517,93.68202230596108,5.985115384752018,8.063134805634823,5744.036982185306,0.298062312992955,0.32482257368878814,0.22061955681317116,-775.0765049452065
-8.190016937676734,-2.605959755115008,1.014117775112378,-2.2108090361993544,-4.484043455850554,-1.5749547819413674,3.2823413211618306,-2.749991972330103,2.837393798237061,-2.5861699310449238,1.1722805636336169,1.9051246687414607,4.616635328199054,1.6790710477573052,2.0599565940121884,8.15846344055546,0.0002774091855337254,0.07383224230992291,2.7569300918323023,0.10961193261179748,0.011287679522212546,0.17151119514475585,26.638068017102974,0.06392837440053442,17.07121647596564,0.07530792296558451,3.229348982885073,6.720245379946925,101.15311188567075,5.360573940261938,7.845629255639602,3492.8155596196184,0.2909612244235092,0.33950033304523447,0.22058686679409373,-773.23487753624
-8.230605271927809,-2.5643601422550417,1.1570860715509543,-2.1106500087911915,-4.422377078693646,-1.4194910419946258,3.157244963771601,-2.9298885940461017,2.5095969017319524,-3.068654199523075,1.1656821687635999,1.6844388932192602,4.677529661635018,1.8594691632954432,2.078091678291391,8.427226172421536,0.0002663750521076657,0.07696841452522102,3.180651568475891,0.1211591862960385,0.012005659940374865,0.1947413845496411,23.505747454325096,0.05340298722454228,12.299970964083313,0.04648367052715128,3.208110609766769,5.389426040289646,107.5041725932119,6.4203277210750285,7.989208378138714,4569.8066406878015,0.2747109067952624,0.3361222377217491,0.21846019636017822,-778.6069346865024
-8.219016645535271,-2.591195138976129,1.0229694527466406,-2.126342231721138,-4.375829457054062,-1.4947314354781034,3.3306019696477898,-2.84216362325026,2.5481360003868154,-2.852172073466408,0.9697911126961637,1.8896287005728198,4.72072953899683,1.8040111295049661,2.0957027745148333,8.123475074389457,0.00026947992894798113,0.07493043426779848,2.7814418734140154,0.1192727690844255,0.012577705248171124,0.18321262664187066,27.95516479994022,0.058299391489663295,12.783253581454662,0.05771881511349455,2.637393483796271,6.616911369470932,112.25011363909134,6.073962115859823,8.13115333006363,3372.7208598037673,0.2894029910977183,0.3388979545346936,0.21863115422606727,-775.187885357333
-8.039480600395354,-2.653840347401805,0.9074069051819639,-2.1521855342197274,-4.542619522038595,-1.5574728096710853,3.088984353369573,-2.705311558396479,2.745095289700729,-2.4848807453285073,0.9767197825011198,2.1568321519034077,4.246988570877032,1.5777866890123184,1.8358529304145366,8.422348563095186,0.0003224764007434141,0.0703804081831472,2.4778887947494375,0.11622985565484219,0.010645483917775797,0.17400958151628143,21.954768361830585,0.06684949308089262,15.56609715025471,0.08333549206625136,2.6557305648229033,8.643712274197545,69.89461243008019,4.844222167023833,6.270480148459699,4547.571181223565,0.3264981340054974,0.3426325405695038,0.21842038419099397,-773.6251951680164
-8.047480401973502,-2.641811205994589,1.053316465597676,-2.2242884622643553,-4.565591560076453,-1.5466862508374892,3.204826463586236,-2.522218627747212,2.3845461464203486,-2.4144905197413062,1.1037902224789735,1.9691144995058503,4.46586056756073,1.6381905138985402,1.7772962170291087,7.728417203348607,0.0003199069447957746,0.07123213657569978,2.8671441526465764,0.10814434004417903,0.010403722958894412,0.1755653919166779,24.65122176063115,0.08028129471062898,10.854135358680749,0.08941288141722188,3.015574087433151,7.1643296612467795,86.99586315319131,5.145849739194446,5.913845029201908,2272.003234211489,0.33526467649632796,0.330440532996485,0.22091402874802687,-774.9944164184598
