kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.771923584275335,-2.4604800400210043,0.907762830076465,-2.597906669383284,-4.526129963022936,-3.241351063262672,1.4784244240449063,-3.4228642058421115,2.057291013894811,-3.4896275954845186,0.1831376369263437,1.308730575549254,1.1663507121265972,-0.3094954262170598,-0.7266267631428553,0.7724327127284691,0.001145489085493616,0.08539394861383706,2.478770894028528,0.07442922021787293,0.010822478524125061,0.03763892139778648,4.386029711080466,0.03261887384483612,7.824743950381066,0.03051223294901135,1.2009796958596584,3.7014719895534354,3.2102560879153685,0.7338171277111374,0.48353732809822214,2.165026740673385,0.3760490844882419,0.3725627012010664,0.22871059733704946,-794.5737772681886
-6.771507928362378,-2.45907128787284,0.9096144048731339,-2.597717546673079,-4.526349946252554,-3.240746789930765,1.4724955476971162,-3.4213968742616196,2.06411551350888,-3.4858333254049225,0.20320776039369837,1.314997594730343,1.1663383116776527,-0.30947676966018356,-0.7221612666735915,0.7717859041508078,0.0011459653137719226,0.0855143322978645,2.483364775387655,0.07444329780487272,0.010820098022191702,0.03766081564362795,4.36010241906864,0.0326667716809586,7.878326541675547,0.030628224514057945,1.22532701622739,3.724742026231466,3.2102162795454725,0.7338308183398269,0.48570139054013084,2.1636268355907644,0.376587255789968,0.3721749002048242,0.22871266649692937,-794.5073720950063
-6.771329052614203,-2.463811124648067,0.9114984124282128,-2.6001091228000957,-4.526294090887773,-3.23877636450117,1.4613535813680425,-3.422318355720915,2.0476946907531155,-3.4802302981167785,0.2028288251301625,1.3507152762648102,1.1663422992232884,-0.30916168176498976,-0.7206490750818668,0.7716478787424755,0.0011461703175093573,0.08510996738970124,2.488047863487971,0.07426547371570684,0.010820702399592404,0.03773229383896863,4.3117919413666135,0.03263668372139704,7.750014317269139,0.030800316960914457,1.2248627845740052,3.860185642625953,3.21022908045491,0.7340620759791341,0.48643641971139345,2.163328220721997,0.37498302293678354,0.37275893581312675,0.2288034204066122,-794.6798203702242
-6.77112886258915,-2.467558510822382,0.9202170454731287,-2.5989676121620766,-4.5259676352460145,-3.2370222884790056,1.4795491239588077,-3.4232193575206833,2.0286071551317972,-3.4878943243354716,0.1952460611551878,1.3750123830629728,1.1664436168847565,-0.3090700075837292,-0.7281219419840543,0.7702736111513595,0.0011463997923424544,0.08479162432434789,2.509835079165226,0.07435029694809119,0.010824235455600196,0.037796033494345835,4.390965453413087,0.03260729125394705,7.6034884999690595,0.030565164781432258,1.215610064109162,3.9551256991879367,3.210554349835607,0.7341293736036241,0.48281489353534324,2.160357270767012,0.37325052997212316,0.3726759251194532,0.22895299381441547,-794.8267971647897
-6.7712453012035,-2.469237983518129,0.9309176150395931,-2.59614066354192,-4.525841782182123,-3.2389935477377967,1.511466574793295,-3.4244578799356953,2.0385973747177837,-3.4870561858737155,0.18120974814907365,1.375784639742892,1.1663346627811644,-0.3092431000142734,-0.7263746324031402,0.7667802888337449,0.001146266314910258,0.08464933862238744,2.5368359487340433,0.07456077878795565,0.010825597804522658,0.03772440901832944,4.533374454114436,0.03256693139129262,7.679829717534794,0.030590793360274027,1.1986665710224316,3.9581812511123906,3.2102045658199345,0.7340023123629998,0.4836592580929394,2.1528236129078766,0.3738088071247793,0.37256577545945113,0.22909712584755504,-796.3863236407562
-6.771312738937152,-2.468325218574124,0.9287529944793025,-2.5936981329462143,-4.525881376041589,-3.2386330286258285,1.5056305124514455,-3.4274266153902833,2.033877280272963,-3.490658182730022,0.18151103386470704,1.3835018794389624,1.1662451133556055,-0.3093272078617016,-0.7297892563613882,0.7668602792829179,0.0011461890159142822,0.08472663884431471,2.531350600471981,0.07474311836573118,0.010825169185809945,0.037737498504172295,4.506994450727821,0.032470392158049546,7.643665612087031,0.030480803629012215,1.1990277665468816,3.9888456546771973,3.20991710671623,0.7339405796046408,0.4820105600464889,2.1529958251232375,0.3726755064881314,0.37286300013399093,0.22904013197830425,-795.8359354177709
-6.771336173514955,-2.467310720616923,0.9280009264711776,-2.5947185553642655,-4.526018508575274,-3.2392415570599447,1.5087271600297358,-3.4260962619708204,2.02380231033887,-3.4964423661222757,0.190478870954788,1.3882528933932512,1.166292929556725,-0.30924095024568105,-0.7304786738996003,0.7674096460398749,0.0011461621557733413,0.08481263746167773,2.5294475683624995,0.07466688771250415,0.010823684804712722,0.03771540699509989,4.52097265579646,0.03251361800173755,7.5670425465342275,0.030305005983923248,1.2098288108397748,4.007841805801649,3.2100705964278,0.7340038902998138,0.48167836803544617,2.1541789344081272,0.3725888592419041,0.37247963579866006,0.22902157777058557,-795.2698062181097
-6.771223329181454,-2.4667580487178933,0.9290892678071653,-2.5930779402526136,-4.526215266349566,-3.236729586630178,1.5169038047156977,-3.425584469865635,2.029189221818364,-3.4992172776379626,0.1879752707566189,1.368640045296651,1.1662356688927125,-0.3091293054478731,-0.729616538808682,0.7682722762591734,0.0011462915009756935,0.08485952397832204,2.5322019693006808,0.07478948787916896,0.010821555370079188,0.03780667976712203,4.558090586100818,0.0325302624736332,7.6079155256136675,0.030221028842290446,1.2068036716388915,3.9300024343035944,3.2098867909163844,0.7340858425904249,0.4820938189207262,2.156037995980788,0.3735961991619538,0.37210063344562716,0.22902802736786165,-795.4008270010902
-6.7714493468383905,-2.465421309058817,0.929156765852774,-2.5933671580163877,-4.526167496326156,-3.2386567835202063,1.5125322085606934,-3.4269624687520173,2.025146996918387,-3.4891113070089035,0.17882536335414428,1.369814418593228,1.1662657630962527,-0.30911915714009947,-0.7272736094314197,0.7685018496716327,0.0011460324481328374,0.08497303491986039,2.5323728937531635,0.07476786055838416,0.010822072328380004,0.03773663589314514,4.538207945921645,0.032485466679536494,7.577224691455734,0.030527990130523805,1.1958118933537818,3.9346204353157153,3.2099833913563605,0.7340932923572889,0.48322465490880767,2.1565330218011263,0.37429567710136646,0.37239116858718785,0.22900525120659204,-795.9454458979899
-6.771513605007981,-2.4664974699463835,0.9306010016653385,-2.5935897669047727,-4.526269991594249,-3.2398270941418206,1.5166555660269947,-3.427343761005702,2.0214604342924707,-3.4836184046222556,0.17370001117687317,1.3657378674186775,1.1662904091549893,-0.30897665086648896,-0.7280723489899946,0.7687335195819307,0.0011459588085514266,0.08488163945011731,2.536032879682294,0.07475121842047099,0.010820963174017898,0.037694161875432744,4.5569592320994605,0.03247308258386416,7.549342204945026,0.03069613878967567,1.1896986159948726,3.9186134026700112,3.2100625057704923,0.7341979127112166,0.4828388383652333,2.157032683488896,0.37399266885586196,0.3729061860525301,0.229040013097662,-796.5332612321612
-6.7718853972326425,-2.464577458133142,0.9337205181136491,-2.5967616628187233,-4.526303454836776,-3.2440326801977895,1.521828538110239,-3.4296979399272898,2.015499288988966,-3.490137913914194,0.16547478599537538,1.3580117504257092,1.1662716531422812,-0.3096659755563023,-0.7288445347458619,0.7687870884531129,0.0011455328291694428,0.08504476975653232,2.543956428358542,0.07451449097208808,0.010820601075561357,0.03754190758752558,4.580593331556637,0.03239672505223744,7.504473346875518,0.030496665966603765,1.1799532109986626,3.8884543931119264,3.210002298361968,0.7336919863565724,0.4824661410061831,2.1571482363898453,0.37417309083488787,0.37270767297184815,0.2290542038225359,-796.8530803039982
-6.77193131952298,-2.4642781869651547,0.9349018911189981,-2.5952820961790555,-4.52635846713308,-3.2436126901619526,1.5227029040043765,-3.4285060262564837,2.0135864798510164,-3.4912838582405,0.16782326960866098,1.3437189521331436,1.1662588820895377,-0.3097853057715457,-0.7270590677318017,0.7686037628282397,0.0011454802248861344,0.08507022501293073,2.546963565735509,0.07462482172782772,0.010820005825821977,0.03755708583066898,4.584600197618901,0.0324353621731987,7.490132441761879,0.030461738501555476,1.1827275682702965,3.8332727879676662,3.2099613035150827,0.7336044399574874,0.4833283378693307,2.156752812088276,0.37482482664369887,0.3727526784156646,0.2290649417644734,-797.2514529275663
-6.772098872851078,-2.4628361845001727,0.9319568549313716,-2.5934711718298717,-4.5262425086922695,-3.2421705717902958,1.48670581009179,-3.424724649844201,2.0185680035746563,-3.499972319692108,0.17746428910180057,1.343970216253798,1.166344597969173,-0.3102330589917219,-0.7234187480951141,0.7684760860207374,0.0011452883119404595,0.08519298497590859,2.5394737002417593,0.07476008407251944,0.010821260569574758,0.03760924821405101,4.4225029322953135,0.03255824467271413,7.52753780471224,0.03019821930675788,1.1941854117073283,3.834236072898366,3.2102364599642788,0.7332760397337763,0.48509101391418286,2.156477462352919,0.37408464819355086,0.37281201308940304,0.22901248536531746,-796.3768878591907
-6.772111979125347,-2.462718290760655,0.9320689246521999,-2.593873432601715,-4.526235606915887,-3.242435224904202,1.4841170606436556,-3.4239526785617334,2.0198987847882464,-3.5004311615642534,0.17933121592574464,1.3437538873130022,1.166350268910337,-0.3101974191007904,-0.7244665359185681,0.7684358840129172,0.0011452733015760918,0.08520302928755719,2.5397583142984073,0.07473001707119035,0.010821335255753118,0.0375996703215984,4.4110689864659385,0.03258338840648054,7.537561979119448,0.03018436627769365,1.1964169508972402,3.833406706381179,3.2102546650779864,0.7333021740775648,0.4845830076444051,2.1563907693717406,0.37382616951268294,0.3727556315720413,0.22901493134504802,-796.182681253101
-6.772583883858434,-2.464738446329333,0.9268079593609257,-2.5930981513878018,-4.526259890536461,-3.2431135374456854,1.4579622292603414,-3.4203079674872754,2.000767736604224,-3.5012135037590473,0.18400850439632124,1.350061258766005,1.1662874450164908,-0.3098519370699832,-0.7235918596901174,0.7692363916666689,0.0011447329691871334,0.0850310796544557,2.5264318198084155,0.07478797631399406,0.010821072477744277,0.03757513264521644,4.297193904211655,0.0327023621237584,7.3947311259527035,0.03016076100923425,1.2020260455587133,3.8576618390628465,3.210052990714739,0.7335555605695802,0.4850070463031356,2.158117667792586,0.3718416612085916,0.3739710614930994,0.228984550442093,-795.7779188235088
-6.77255628070821,-2.4646557727716756,0.9273901890502098,-2.5932765995923908,-4.526284753607814,-3.2430461190483157,1.4636571541246264,-3.420924405581085,2.005419996331639,-3.5010847749170595,0.18228535011251734,1.3535392102130472,1.1662890588743775,-0.30995629172553335,-0.723687974933754,0.7694019067528337,0.001144764567859357,0.08503810976692039,2.527903211724323,0.07477463172459041,0.010820803435991764,0.03757757078904978,4.321735916752935,0.032682209354093376,7.429213484014613,0.03016464381898188,1.19995655276882,3.8711019581311947,3.2100581712882548,0.7334790146257623,0.4849604319729245,2.158474898387035,0.37196621168592076,0.3737997502652664,0.22899160529886475,-795.7946590798442
-6.772669885766503,-2.4642591475081077,0.9288298653178002,-2.59346724807691,-4.526255893297951,-3.243874660906238,1.4543502869371545,-3.422353817527917,2.002536891818319,-3.4981004878017328,0.18564659751525792,1.3695966194248077,1.1662624265585269,-0.309885562830499,-0.724444191236372,0.7693362447450152,0.001144634524200842,0.08507184471924495,2.531545194994397,0.07476037741319623,0.010821115732238354,0.037547617638857486,4.281700684829369,0.03263552638613845,7.4078251323305855,0.030254798233288426,1.2039966897614194,3.933763571572347,3.2099726811435434,0.7335308946206833,0.4845938356186819,2.1583331732444107,0.3709924765259823,0.37398582584173873,0.2289993047255432,-795.6277954474018
-6.772868204466666,-2.4665978207703354,0.9265890433016519,-2.5954803467600476,-4.526001723110278,-3.2438824687688186,1.4403850023181286,-3.42565592178138,2.009322835346447,-3.4926205336319986,0.1940367032520904,1.3699984858961882,1.1661514126968262,-0.31000539333406096,-0.7241737034986092,0.7683441456283103,0.001144407544277767,0.08487312193503709,2.5258788038446456,0.07461002877996746,0.010823866486819942,0.0375473354809464,4.222321107520446,0.03252793820709741,7.45826516338659,0.030421048246208126,1.2141408450559505,3.935344736945495,3.2096163494595,0.7334430005105056,0.4847249300379294,2.1561929546397183,0.37039069638479355,0.3745993215202843,0.2289929392854265,-795.8883824517543
-6.77298869757525,-2.466120687503934,0.9280829599472854,-2.594878626501217,-4.526027762135365,-3.24336275304421,1.446533544889578,-3.4256189968178092,2.0088844088710145,-3.4951100400639112,0.19078397169766084,1.3667554376695876,1.1661666820865446,-0.31012085364295966,-0.724483215160726,0.7684056622289805,0.0011442696593625277,0.0849136273874166,2.5296550762503447,0.07465493665543053,0.010823584647558386,0.03756612123975634,4.248362203956053,0.03252913932220617,7.454995979178986,0.030345409042141572,1.2101979868237807,3.922602896544284,3.2096653587165567,0.7333583218437136,0.4845749252344794,2.156325600380592,0.3708161023377315,0.3742964087287322,0.22900479614772903,-795.9167671776643
-6.773272251107725,-2.4652129589727982,0.9300720666325589,-2.5969156137692804,-4.5260956230172615,-3.244714170981809,1.467998759898234,-3.4287826040696032,2.0050071968880245,-3.4978259647532477,0.18271934628570105,1.3740607452699367,1.166117379409113,-0.3099785249765457,-0.7179436051950762,0.7688540682508306,0.0011439452436552947,0.08499074090345275,2.534691837741246,0.07450302027835741,0.010822850174480193,0.037517291372096674,4.340539980740183,0.032426392512122905,7.426147341716378,0.03026310501287979,1.2004774423445739,3.951363642437987,3.2095071175216017,0.7334627071840022,0.4877542406553778,2.157292726581274,0.37253377797537857,0.3737247970802143,0.22901364536177587,-796.6000657934815
-6.773275767066204,-2.4648237050960082,0.9302893893270188,-2.5958793998875906,-4.5261779793049595,-3.2460331311553268,1.4669071059342649,-3.430363543644134,1.9968563671354858,-3.4978442854425458,0.17670541242256005,1.3867172852491418,1.1661261130205056,-0.3099151311648153,-0.7176171065613429,0.7689844064581297,0.0011439412215983864,0.08502383031851442,2.535242743661061,0.07458026135442389,0.01082195888141981,0.037469693099263755,4.3358041984525,0.032375168846370296,7.365864092017317,0.03026255057701449,1.1932795160227239,4.001692054297079,3.2095351482319323,0.7335092056546147,0.4879135177490112,2.1575739225727686,0.3718299626223701,0.37414139086541437,0.22900406359503123,-796.7276680716412
-6.773113354033952,-2.4655430887797376,0.9318620707864745,-2.5951603523712268,-4.52621165772699,-3.2456033424158317,1.4753019598788872,-3.430340651657423,2.0028743063168792,-3.502505111662553,0.1746185198076922,1.3863160205436433,1.1661627381099544,-0.30998541754367726,-0.7174537427792044,0.7690971361436226,0.0011441270276491583,0.0849626875574443,2.539233009805592,0.0746339073908338,0.010821594421058662,0.0374851968192886,4.3723558496574375,0.032375909986788354,7.410325061665517,0.030121830278970606,1.1907918664448636,4.000086638633279,3.2096526998964823,0.7334576517604768,0.4879932316576327,2.1578171589122084,0.37157187253180607,0.3741512460098648,0.22903536353210008,-796.9280599898327
-6.773168653813621,-2.4661062229694855,0.9311944328125091,-2.5949482340184025,-4.52619575351121,-3.245465543961114,1.4763858604837743,-3.430286817801215,2.0007306729760117,-3.5012659755487214,0.17334036766360725,1.3871886850103934,1.1661773092520282,-0.3099714328104599,-0.7184124013616446,0.7689176201135983,0.0011440637594259911,0.08491485563238806,2.5375382872170276,0.07464974029149941,0.010821766531400052,0.03749016891224973,4.377097618146294,0.03237765295378608,7.394457055466576,0.030159178461646077,1.1892708255355315,4.003578895669422,3.209699468542716,0.7334679090417855,0.4875256369255938,2.157429830909155,0.3714770547718952,0.37424154387890296,0.22903326417413275,-796.9025921533339
-6.772929711450848,-2.4647512102579747,0.9338483548327905,-2.5937386783065604,-4.5259616798171605,-3.250375685181399,1.484717223401733,-3.4247237272846833,1.996555343608248,-3.511321023447581,0.16786162957909437,1.3817994908022182,1.166272236262984,-0.3098878001993242,-0.7080664866586501,0.7687920637554736,0.001144337157385708,0.08502999433074919,2.5442816601898244,0.07474008794049891,0.010824299918756304,0.037313389972806095,4.413717140377115,0.032558274709646486,7.3636471273231905,0.029857445987058383,1.1827729385350416,3.9820608659731427,3.21000417018131,0.7335292534433634,0.4925957176680245,2.157158968881257,0.3724578379716158,0.37499629531242334,0.2290599231626539,-798.6745474013215
-6.773154934253863,-2.4645682180035817,0.9281090031026829,-2.5946348755571966,-4.526056829500969,-3.251178012345222,1.4938526977826052,-3.4231571897307376,1.998361411107988,-3.502846390004186,0.16085064594911422,1.3912277979591017,1.1662042199128158,-0.30977398049235555,-0.7096241600513831,0.7688858552804406,0.0011440794555847781,0.08504555558485385,2.529720957308469,0.07467313608469,0.010823270039038728,0.0372845801942837,4.454223279928198,0.03260931844019261,7.376958387978717,0.030111552104644952,1.1745095379562454,4.019782505103049,3.2097858448385597,0.733612748279632,0.49182901171899174,2.1573613015989435,0.3731845984674759,0.3746006013566075,0.2289874809351919,-797.9689830441652
-6.7730830069446695,-2.464531352489574,0.9281156044313941,-2.594469288742429,-4.5260584024722155,-3.251120196779734,1.5029858530762639,-3.422848821112424,1.995352377631175,-3.499892979165035,0.15953382788890813,1.3917665190972444,1.1662188083264668,-0.3099152037831662,-0.710335576071488,0.7688296980682698,0.0011441617491010617,0.08504869089076654,2.5297376568831758,0.07468550199523058,0.010823253014359553,0.037286655507164534,4.495090733177026,0.03261937568125323,7.3547942362928085,0.03020061534444454,1.1729639404434797,4.021948630325619,3.2098326708637535,0.7335091523883878,0.4914792411118611,2.157240153604299,0.37372804624400263,0.37439921701633955,0.228988245338962,-798.0042108197318
-6.772999235611589,-2.463396286607042,0.9273066467739456,-2.5954513023337586,-4.526023913634711,-3.2508810276925257,1.5016230917528488,-3.422273250041314,2.000860859337192,-3.5056801725576103,0.1637102441735699,1.3848855803082796,1.1662130864253881,-0.30992528577035383,-0.7102044772637607,0.7687347038932232,0.0011442576010708106,0.08514528156617035,2.527692033757107,0.07461219581691879,0.010823626302211125,0.03729524175718919,4.4889691694431315,0.03263815585439675,7.395419775588686,0.03002634330226426,1.1778729700858812,3.994368844216992,3.209814304571277,0.7335017571957906,0.49154367767807977,2.1570352380885742,0.3740954332876736,0.3738393120362605,0.2289649739632263,-797.485606144171
-6.773069554893076,-2.4627423375473687,0.9244602175557408,-2.5966700732600634,-4.526302081339281,-3.2536555771773834,1.4650593315040028,-3.4221644852229254,2.0023064570245968,-3.5242743214355206,0.1381297321682285,1.3484485893128224,1.1661649371769025,-0.30964934851908843,-0.7099394579357831,0.7671720843506349,0.0011441771405274648,0.08520098045311858,2.52050736747056,0.07452131603397742,0.010820615937640029,0.03719575127096868,4.327800007566976,0.03264170593054899,7.406118308337658,0.02947318767107539,1.148124489292271,3.8514457192747216,3.2096597581454103,0.7337041855819513,0.4916739635165798,2.153667244802874,0.3738970251767192,0.37526117888646493,0.22891479574153753,-798.7087374361711
-6.773119309567177,-2.464327411032916,0.931393543330124,-2.5970469964710965,-4.526356721183726,-3.2553771308615334,1.447030506849547,-3.4223824025477207,2.00688909791218,-3.522008495095781,0.14179680971572958,1.3461544184301157,1.1661348351345542,-0.3098275732769602,-0.7128351051991986,0.7671025637216397,0.001144120213782922,0.08506603761347148,2.538043588082552,0.07449323251324537,0.01082002471702065,0.037134147696414405,4.250474003062038,0.03263459351230357,7.440135774298688,0.02954004451040697,1.1523424799513418,3.8426199724059655,3.2095631422856217,0.7335734329831477,0.4902523084487881,2.153517525705712,0.3714959917246861,0.3763871883683423,0.22903192743702377,-799.5239499172962
-6.773226096726356,-2.4633431258269747,0.9311961151234539,-2.597215847378113,-4.526517472665626,-3.2555753314250873,1.4469684681538395,-3.4209298057979605,2.000056395850556,-3.5231212397333906,0.14203804143271853,1.337197802729352,1.1661799264500488,-0.3095114272876048,-0.7124293262109092,0.7672490377598993,0.001143998042958786,0.0851498080760728,2.537542556149052,0.07448065532523361,0.010818285521806045,0.037127061645174625,4.250210317378192,0.032682032863551445,7.389472822784795,0.029507192265752602,1.1526204950380199,3.8083567722392733,3.209707868972804,0.7338053859454504,0.4904512829016129,2.153832983216769,0.3721897801982229,0.37621339198119824,0.2290189504195609,-799.5398271608233
-6.773216249565095,-2.4667308386418063,0.9319701705459202,-2.596299999274644,-4.526449035495888,-3.255325962016571,1.450389906373573,-3.4206214522024427,1.9925037138710557,-3.524397428938051,0.14668644388512392,1.3456759858973237,1.1661524082018022,-0.30976478612050684,-0.7093051065818098,0.7668474204407102,0.0011440093081474618,0.08486183304384097,2.5395075151198405,0.07454889953805464,0.010819025919983658,0.03713597729217393,4.264777054785887,0.032692112039789,7.333872713828151,0.02946955952388025,1.1579908109988017,3.8407819777132977,3.2096195446501374,0.7336194934190412,0.49198595650717575,2.1529681402676464,0.3714718289877844,0.37724464980076594,0.22907876812136138,-800.6145425864105
-6.773484821041129,-2.4650842899674754,0.9314685264476473,-2.596391817068592,-4.526420646737435,-3.25612824973367,1.4509583763090355,-3.419803821887492,1.9891152691316347,-3.5207094678320794,0.1419208299137562,1.3497663709968546,1.1661632617986424,-0.309704227432352,-0.7085083519916044,0.7669014014904236,0.0011437021011343434,0.08500167728111778,2.538233905638409,0.07454205493679071,0.010819333063056885,0.03710730062394662,4.267202141552135,0.03271885303228581,7.309064346039614,0.02957844276838928,1.1524854025563616,3.856524429481318,3.2096543807557336,0.7336639217984161,0.4923781047785618,2.153084362884739,0.37228617085093185,0.3768679453646975,0.22904852200015255,-800.4244792983669
-6.773386359019569,-2.466049565634594,0.9287232438092765,-2.597194431333604,-4.526355711606021,-3.257195316350953,1.4481431463172139,-3.419434260202788,1.9886678983388457,-3.519584272172557,0.14819630165302405,1.3516382177567152,1.1661734958257484,-0.30978649328041585,-0.7085516131855192,0.7667414517786627,0.0011438147178994297,0.08491966681809406,2.531275292215787,0.07448225042334339,0.010820035640681886,0.037069192787948915,4.255205880142577,0.032730946901311675,7.305795215439878,0.02961174303495204,1.159740533003226,3.863750012721498,3.20968722861375,0.733603568796225,0.4923568043746354,2.1527400052021886,0.3717044710818913,0.3772090471054301,0.22902946625034196,-800.2699783876665
-6.774927533306068,-2.466414481660475,0.942128665536745,-2.595560634574168,-4.526093867178023,-3.2532239617143235,1.4413396094115631,-3.4204876069920833,1.9772641403428217,-3.5184535822190752,0.18591083739516948,1.3629415638209919,1.1662140777465946,-0.3097449562341239,-0.7171827876578994,0.7642626740165742,0.0011420532577748642,0.08488868392418075,2.5654365665823473,0.07460403874431189,0.010822869177681885,0.037211211470051575,4.226353689659969,0.03269648801524721,7.222954937823476,0.029645243671154037,1.2043148757389968,3.907671076077917,3.209817486529843,0.7336340411544835,0.4881254738379514,2.1474104492709802,0.3693580223028202,0.37526990532749194,0.2292077404725006,-797.9153197558412
-6.77471353084584,-2.468178104945796,0.9385405582307849,-2.5949476793904886,-4.525860526800258,-3.2508128020686686,1.425748321410193,-3.4170198072658056,1.973765841913036,-3.5108588807042853,0.19934565888758266,1.3317095893675144,1.1663734344790784,-0.30943744380446936,-0.714209171915359,0.7653772889549654,0.001142297686134941,0.08473910420446082,2.5562479995352847,0.07464978169434063,0.010825394884727562,0.037297691428243976,4.160970421259598,0.03281006971290243,7.197731032005501,0.02987124757796154,1.2206038055429647,3.787512947712183,3.2103290333144954,0.7338596774321581,0.48957913167004713,2.149805319467701,0.3702051494981747,0.3761745599451754,0.22919025679754834,-798.7145755752174
-6.774294144042741,-2.4628929319222905,0.9382673530358947,-2.5943579976598,-4.525637520497905,-3.252465405819904,1.411265660554042,-3.4165436084796603,1.9659749661480346,-3.5191500760250576,0.1948866437247888,1.2933396785924904,1.1664775965076954,-0.3096043644008183,-0.7229978270601032,0.7656082277209677,0.0011427768511804424,0.08518815063079829,2.5555497146942505,0.07469381428813779,0.010827809285215578,0.03723839744339359,4.10114277529032,0.032825697548956013,7.141872280583014,0.029624603131398686,1.2151732311709416,3.6449391768731374,3.210663445115337,0.7337371913601732,0.4852952419047474,2.1503018501872133,0.3704511216542975,0.3755875843856165,0.2291057850115143,-797.6859698618855
-6.774188762420921,-2.4625292501435907,0.9370539007163006,-2.593948826103936,-4.525670590409188,-3.2528296006950503,1.4130764207213629,-3.4163735975586493,1.9646528145599684,-3.5190877276020536,0.19668757183583077,1.2937674631907774,1.1664656468300512,-0.30956011599930006,-0.7224841189059558,0.7654864641664949,0.001142897285204053,0.08521913764330823,2.5524505576850314,0.07472438312586645,0.010827451216443807,0.03722534263862103,4.1085756888492595,0.0328312787504483,7.132435882354562,0.02962645023626749,1.2173636425974783,3.6464987592735785,3.2106250789513755,0.7337696587763357,0.4855446060724021,2.150040037730676,0.3705863266923694,0.37559099505456495,0.22908469117229543,-797.6088478878437
-6.774248870494974,-2.46225818756579,0.9349908270514834,-2.5954989133318147,-4.5256895934964385,-3.2537164642437246,1.3971495386879034,-3.4195059348686043,1.9612900123628163,-3.52352801568603,0.19551747930288924,1.3283026603005135,1.1664544128654233,-0.30945854478165224,-0.7220787698651239,0.7647851125882327,0.0011428285899139903,0.08524224049345339,2.5471900923882638,0.07460864354037318,0.010827245463398619,0.03719357083094853,4.043657235097025,0.03272860100570232,7.108491194487567,0.029495191890406516,1.2159400475208073,3.774631115962619,3.210589011105398,0.7338441924392239,0.4857414610075388,2.148532632429221,0.36871169672642923,0.375571217638302,0.2290504162713224,-796.5213420863028
-6.7748383981108455,-2.4621871138851077,0.9363176512698208,-2.5938557234152984,-4.525607028811984,-3.256130794632557,1.4094989465565457,-3.416966282667397,1.9236905185404187,-3.5313110697017036,0.21288922199884353,1.319332414295098,1.1663937102818218,-0.3094220734834884,-0.7189176972413142,0.765608349635261,0.0011421550594519388,0.08524829918853918,2.550572008999841,0.07473134049071192,0.010828139448409105,0.03710720969392869,4.093903625579996,0.03281182590570691,6.846177850658513,0.029266520254898246,1.237247583837441,3.7409231566429466,3.2103941259726168,0.7338709571776417,0.4872793544580203,2.1503021123397597,0.368891895627352,0.37589381493511165,0.22906528719811506,-796.9509089845383
-6.774925624311152,-2.4622139725082897,0.936030258113464,-2.5939629603817362,-4.525609345344662,-3.256341764130497,1.4122036701552625,-3.4170093131619406,1.9251359150048788,-3.5299205272988816,0.2148053490267002,1.3231682532022913,1.1663993481321797,-0.30941884649449963,-0.719303827798624,0.7655686272165328,0.0011420554379508079,0.08524600956734255,2.5498390973815956,0.074723326958141,0.01082811436469928,0.037099672434015886,4.104991491373643,0.03281041402698845,6.856080446783616,0.029307244900406815,1.2396205801281006,3.7553002917948604,3.2104122257453107,0.7338733253749607,0.48709123733054077,2.150216698835288,0.3688308047898342,0.37578036740001913,0.2290617410536746,-796.7793988911328
-6.774701442368518,-2.4630615285296993,0.9256780124421784,-2.595859602626446,-4.525632232076854,-3.2552224220981985,1.4251429337461134,-3.4180318008494712,1.9215510012000172,-3.532510533909872,0.21939239911853717,1.3176445757569286,1.1664389938917616,-0.3091628439737833,-0.7151557790400043,0.7656330364469935,0.0011423114948580781,0.08517378940827124,2.5235786981997506,0.07458173785394943,0.010827866547381554,0.03713967973575294,4.158452183427937,0.03277688292811229,6.831545992570094,0.029231437156021774,1.2453198432335029,3.7346144079431225,3.210539507499646,0.7340612228462301,0.48911591185410924,2.150355197098419,0.37063730294845854,0.3754041144913252,0.22893741719856137,-796.312500001998
-6.774760192851021,-2.4631610529322097,0.9233989794846156,-2.5977580213817917,-4.525613280900988,-3.25616558183379,1.4360308506534498,-3.4180693366486015,1.9242091355312907,-3.526243296914957,0.2212598015375306,1.3245814638576607,1.1665105432166718,-0.3090537205146458,-0.7174182631691342,0.7655642782337891,0.00114224438547796,0.08516531295958457,2.5178339279224713,0.07444028479505421,0.010828071750129157,0.03710596675803587,4.203976447739259,0.03277565264470856,6.8497293156598404,0.02941521278154823,1.2476475292079634,3.7606110739244087,3.210769227652068,0.7341413305168194,0.48801054577435604,2.1502073476003036,0.37094316627082735,0.37495104386313627,0.22891222651045143,-795.7790079128885
