kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.897292538940401,-2.4402115941589924,0.9771153527423843,-2.4250895602477915,-4.882351691393498,-2.011404155565751,2.459587199268481,-2.4725967337829013,2.9907025914405065,-3.178074791088543,1.5575287824743884,2.761613744808212,1.53798400161383,-0.5940755171844041,-0.1556579760415187,0.4950949504366104,6.628459273198336,0.0027468718085460453,0.08714241068596819,2.656781300609367,0.08847019527465434,0.007579169186076888,0.11801074897446594,11.699980782353595,0.08436549957295501,19.89965891115338,0.041665793311628216,4.7470756815743105,15.825360446616301,4.655195937192298,0.5520727117559202,0.855851862159553,1.6406540124763611,756.315996168545,0.24552814078462562,0.3373185608619084,0.22659628368056794,-696.3255234879161
-5.917651126964639,-2.3432799267492217,0.8883390464445614,-2.2768165659025184,-5.092831057716367,-1.8304010768148906,2.7053678359885853,-2.662171748943165,3.4946664009505457,-3.3883905202366056,1.7036029160360742,2.782949052785915,1.5151967255937067,-0.6542644966033364,0.02328940356924355,0.44165780847256597,6.853302856923468,0.0026915147844463997,0.09601220820963378,2.431088371155993,0.10261034058424168,0.0061406108320972656,0.138190500444189,14.959818438197892,0.06979647660382182,32.939297601551566,0.03376297401622725,5.493705135939267,16.166626953469937,4.5503162024571,0.519824254522955,1.0235627193917347,1.5552834445482477,947.0035642660159,0.2238832111590165,0.343680785064781,0.22430797551149972,-696.7370766122872
-5.691694304227533,-2.386052010674415,0.9153695981409143,-2.501329377551738,-4.890906721016671,-2.0350382495804267,2.4116170564850354,-2.4279059727473395,3.2059637212881626,-3.090035848462844,1.5374110455766747,3.4000696543645805,1.4272901865144816,-0.6604738777344048,0.17160507723864138,0.42929234250779374,6.490072922337466,0.0033738717588256105,0.09199215193055794,2.497698225950512,0.08197594916940192,0.007514605734068092,0.11557293490537157,11.151979953928521,0.08822137726239768,24.679272499876664,0.04550032325873698,4.652529478530682,29.966187250436597,4.167391024932491,0.5166064681752162,1.1872088848097029,1.5361700565667522,658.5713860290886,0.22771601511330553,0.3422856743588652,0.22608275165565594,-695.3161750245879
-5.768542442163182,-2.333173076214207,0.9100545344918606,-2.2909083343181025,-5.050771909405144,-1.9343187302869453,2.5759309156160097,-2.6190197748138657,3.642258187771349,-3.3356824893148467,1.6935732211375578,3.1996531738729215,1.3312590990167525,-0.8147957530289635,0.035022296132062355,0.27713960726800496,7.103599841653285,0.0031243080567125874,0.09698750955791129,2.4844580183460607,0.101174519814685,0.006404387930479145,0.12627333206760255,13.14354699828285,0.07287426101463554,38.17795244141399,0.035590287929431974,5.438880347105682,24.524023149992026,3.785807093940034,0.44272974433660867,1.0356427993708313,1.3193505491040625,1216.337826337022,0.2109549020097441,0.3443719855861089,0.22494253135111897,-697.5061199024077
-5.783601006054836,-2.39605150319463,0.9391036731470844,-2.3525687061374274,-4.980970081361462,-2.077399950448038,2.333676955270766,-2.4236683404659267,3.290154725081966,-3.123332686610121,1.3870810105829439,2.9647365178690475,1.3319460280327873,-0.8656361443591014,-0.31746333001984356,0.22361874149822455,6.337461265437535,0.0030776129273977866,0.09107686094473119,2.5576878662807565,0.09512450122886215,0.006867397390931323,0.11131290989977694,10.31580262845634,0.0885960202575824,26.84701724150157,0.04401025136599003,4.003147835811561,19.389593756890598,3.788408568093715,0.4207837882346603,0.7279933757875,1.2505941288809448,565.3591910014777,0.2612592997631831,0.33441813045408725,0.22626160035549597,-699.1644612253433
-5.8046008595742,-2.4385446799608883,0.8419989540961168,-2.5002749785583647,-5.159558973706442,-2.143758680088169,2.7311004628374893,-2.5648826797047937,3.27453976789659,-3.3011385740550345,1.2235505327512723,3.816323789961087,1.3130003680534839,-1.0169531342558582,-0.07674573381484513,0.06115549982136981,6.846099961833588,0.0030136573855544615,0.0872877907419746,2.3210019190124522,0.08206243011238441,0.005744232484659714,0.10491589280751847,15.349769579875192,0.07692820615228878,26.4310582593666,0.03684119708146207,3.3992354298178404,45.43686545462849,3.717310295987585,0.361695300016904,0.9261253060199705,1.0630642076297028,940.2069041429421,0.19344552957909386,0.35706406142741814,0.225297750450275,-703.7884713736854
-5.529229808794557,-2.3740972531974998,0.922748022745389,-2.5119355368390326,-5.04593519710128,-2.06783568778343,2.241623480350023,-2.542392934615596,3.3399838072007038,-3.2987486468291913,1.8213876099882003,2.9649586231353418,0.9364951636890987,-0.9683651664450387,-0.24518491733681624,0.08331919751413616,6.646502744712145,0.003969044835611862,0.09309849565595445,2.5161954603024643,0.08111109369954937,0.006435439144742486,0.11226255226180767,9.408593561858291,0.07867790327247645,28.21866976245316,0.036929350159160886,6.180428526901492,19.393900766062313,2.5510248073951813,0.3797032826343497,0.7825598159843821,1.086888685350693,770.0864218450653,0.23090847423587868,0.34280719538994203,0.22721115881425594,-701.2974098054308
-5.603419861702228,-2.306376367727183,0.8535461288380687,-2.4049117392636257,-5.181712995335364,-1.9808222414259031,2.355486950072974,-2.684725313966729,3.2920940281172704,-3.446915686153803,0.9203267736799183,3.657161140038435,1.0258242799770558,-1.019747081483121,-0.3977742415798323,0.06611057342965744,7.308886290720782,0.00368523913344707,0.09962159030750342,2.3479582690668153,0.09027346286048853,0.0056183739182347255,0.1212312137691471,10.543261653919037,0.06823993597944465,26.899132260600986,0.03184370103725756,2.510110493977911,38.75117740715153,2.7893937546369014,0.3606861528447415,0.6718136781378032,1.068344841188331,1493.5129234079195,0.20635756271270425,0.3568881270119492,0.2243696598571693,-705.2997699842771
-5.611817238080981,-2.290202408738757,0.9194438209387283,-2.388866181101828,-5.121918472264503,-2.0411070154716104,2.439654259638945,-2.5751305526163386,2.8088753580893853,-3.2168630906296123,1.3168168243006169,3.183575043668367,1.1153390710051274,-0.922349724056898,-0.4009030058281892,0.15331830870472707,7.24906659615302,0.003654422364490872,0.10124596671132914,2.50789516319668,0.091733634264039,0.005964569051283614,0.11495405669385887,11.469074735189979,0.07614388136675387,16.59124850896285,0.04008059044591178,3.7315243545027372,24.13287559940893,3.0506023746533435,0.39758373059765834,0.6697150163411,1.1656959710692505,1406.7911309321892,0.21621694868856955,0.3548371833796617,0.2249909766448899,-699.7703958689415
-5.568323150375338,-2.2592653562591525,0.9245062147854324,-2.422380276328472,-5.1448218236180265,-2.0244110764681773,2.3487240684351454,-2.451212837532843,2.990974027196973,-3.3488831936063623,1.233990795842417,3.3876115388528953,1.147503866546478,-0.9358849189408512,-0.3682880891539156,0.1579999399670978,6.888739421726974,0.003816875395472304,0.10442717335119411,2.520623306493297,0.08871021114080022,0.00582951295300542,0.11666364593911473,10.472199386972209,0.08618898984101855,19.905061123266954,0.03512355841956358,3.4349102452000824,29.595180847021126,3.1503194693821635,0.39223861253123826,0.6919178189539469,1.171166124399166,981.163803554658,0.2357775164752433,0.34107476148286653,0.22543928420418996,-698.6514051004143
-5.6597232053564595,-2.4243065108418778,0.8755485006821037,-2.2516515510133868,-5.096006142672187,-1.9368687317626427,2.2411506191442854,-2.6334967319149065,3.3493320559732465,-3.346734172899912,1.374439136967627,3.755663977685547,0.981127097240641,-1.0726391578154835,-0.1528392009143652,0.04330546187384209,6.289662974427645,0.0034834809736544324,0.08853949893906064,2.4001914396225184,0.10522529603118382,0.006121144790545929,0.1259922625542671,9.404145654666593,0.07182686332281908,28.4837017699046,0.035199120837410974,3.952859088549194,42.76260380104122,2.6674610362370963,0.34210445731257416,0.8582677193806613,1.0442568267844416,538.9716512420803,0.21062184799125064,0.35128718860428426,0.22801136140140302,-704.8881965999155
-5.456631867935794,-2.2447481052525107,0.8735294476843779,-2.460642375418685,-5.093207449745495,-2.220940103983458,2.572054485593254,-2.356516084137454,3.4150221755617474,-2.9771653403597584,1.729035905583106,3.56892891162307,1.0111672395236042,-1.0733705584669146,-0.1140335074023881,0.03909559152265433,6.768917812495949,0.004267906436251551,0.10595422632546439,2.395350214890521,0.08538008727835246,0.006138299990044636,0.0978857578394381,13.092695582747586,0.09474974899641593,30.417623947984296,0.050937018521735385,5.635218406077323,35.47857210709996,2.7488076601350784,0.3418543333711953,0.8922280591369305,1.0398698816446281,870.3694811726264,0.2120978665338738,0.35093235531710937,0.22626689745382433,-702.136974617485
-5.810119647023874,-2.4584212770676137,0.9504096872290466,-2.3614157494923913,-5.06839071265022,-2.1250124885025583,2.5465259506235816,-2.532132985061447,3.711185478971813,-3.1945657581250035,1.6344148277177466,3.430770507710374,1.079978392509691,-1.0796510710045981,-0.06633109293487208,0.022160489949262438,6.302507072410187,0.0029970714601922715,0.08556993560727802,2.586769208568369,0.09428664239402906,0.0062925384995493674,0.10668940370090349,12.762688466923883,0.07948928986619437,40.902266574054586,0.040984318619880514,5.126457258444468,30.900442608796148,2.9446159246180676,0.3397140410460729,0.9358209692811914,1.0224078574892248,545.9389041977195,0.2317603109552236,0.33279319220871084,0.22779545084724923,-702.1182901029463
-5.768753405383374,-2.4876716994963006,0.7876839004620146,-2.4793983205866574,-5.229262858251666,-1.9860390631558453,2.849193524855488,-2.617036127720325,3.29628644838936,-3.3002684092524133,1.0809784750281577,3.5741700826109013,1.254682094046323,-1.0536142655373182,-0.2578571213373711,0.0271971499579266,5.766211172711973,0.0031236490121435965,0.08310323079339284,2.1982990461096508,0.08379362732836468,0.0053574730645125366,0.12067654107942459,17.273845294703758,0.07301896130039388,27.01214145348314,0.03687326894632907,2.9475622565698476,35.665009518308565,3.5067233888784917,0.34867526401683113,0.7727056273668207,1.0275703682498118,319.3255683297545,0.21542226655408472,0.3535253791903669,0.2254633596168274,-704.7096504343076
-5.7951162635496525,-2.3354997495822953,0.8656167137295886,-2.3932781890897323,-5.2885867109532745,-2.042915141570935,2.9699507539989396,-2.522770390261444,3.230714151192181,-3.2328560005289813,1.1036819911824756,3.4777448812344836,1.2491113695960343,-1.0711999272256583,-0.2749366710830693,0.019106999202005166,5.982398961470247,0.003042376688613768,0.09676211361543402,2.3764712365809997,0.09132979626024192,0.005048890761785606,0.11477022666349711,19.49095972057323,0.08023701071986018,25.29771691612475,0.03944468372755418,3.015247725601583,32.38660402342034,3.4872427102805386,0.3425971789974632,0.7596202276280468,1.0192907060749348,396.39015315561704,0.23613064082050933,0.340939670708819,0.2248016524050352,-701.9817480198656
-5.660084534285512,-2.389291303405699,0.9461565843245948,-2.463313069891588,-5.04804251342103,-2.1804120634746944,2.0074981077763856,-2.663154636513333,2.6658724132049745,-3.4510347584228365,1.5640622289812312,2.843594399381973,0.784457277827128,-1.0824625390692175,-0.5348634841879326,0.014277737308573766,7.383451724625864,0.003482222518576651,0.09169464453838642,2.575790775685612,0.08515236737166335,0.006421891917967406,0.10152333480045543,7.444668270403596,0.06972790821755383,14.380489804257165,0.03171280430300005,4.7781919842677825,17.177397132142904,2.1912173956999523,0.3387602872210132,0.5857492487212217,1.0143801510314978,1609.1344820320376,0.23127318794565815,0.34853478225206314,0.22682809802082343,-701.4022062198735
-5.80246788910832,-2.4233439774806893,0.8744488265613526,-2.3587541077739176,-4.968406117878318,-1.924728935266954,2.6471433016544483,-2.6815811694866944,3.681415683343062,-3.322458518562311,1.2219537535079434,3.147105104227841,1.3993247679165135,-0.7339539912328366,-0.13168165434195486,0.3297207530926009,7.405502351674904,0.0030200922880409403,0.08862476218835053,2.3975534619352525,0.09453793393058561,0.006954223418350133,0.12733515599368725,14.113662525250662,0.06845482984912907,39.70256055987331,0.036064058516140036,3.3938119324566847,23.26860679498857,4.052462689974692,0.48000728830206674,0.8766200188407688,1.3905797591436055,1645.01100257888,0.22123680853157152,0.34321335853578405,0.2250191623226092,-697.9386360551312
-5.5797614350609654,-2.3245521087087178,0.7905307231347158,-2.4961366125554885,-5.118525149359804,-1.9117186813958937,2.462175041906853,-2.4622158607665416,3.59503788796665,-3.3059105807794276,1.2910345833947385,3.413336056791901,1.3689740104568853,-0.7474645850110481,-0.13457516880196208,0.30614428829478685,7.484884041606609,0.0037734656280181823,0.09782725021383927,2.2045661300812855,0.0824027381572183,0.005984843138870822,0.1287878903346698,11.730297702280142,0.0852458486010135,36.41707973084339,0.03666580944956189,3.636546921270469,30.366379435619216,3.9313151373826343,0.4735657175269146,0.8740871723215077,1.3581782616359277,1780.917645466604,0.22158477064250912,0.35153161863816657,0.22384243584414604,-702.0951005391815
-5.859623420541476,-2.4648317828825057,0.8515583102953717,-2.3649918579559035,-5.004698441055854,-1.9452997401891445,2.375284775131387,-2.5325961038663136,3.87318710779019,-3.2037527569797155,1.651656048076887,2.9313626069969567,1.4469323637409237,-0.7886774696694653,-0.10625929879845232,0.2949054378061104,5.96991742976276,0.0028523176046775667,0.08502314351693983,2.343295589897492,0.09395006531093973,0.0067063634071967484,0.12506677875354244,10.754075243247135,0.07945248540434885,48.09542738299586,0.04060952000499088,5.215609980110775,18.75316629069889,4.250056868800017,0.45444541587140036,0.8991914585795643,1.3429993557160629,391.47334536834927,0.23010008512259872,0.3471692260760013,0.2253645251006956,-701.298586190303
-5.693646077827133,-2.439986950284699,1.0096907925335084,-2.4426126591158233,-4.971194737288452,-1.9956104223810749,2.450947014501057,-2.5000125577686956,3.087233997352646,-3.212424254640937,2.214692910971853,2.8327936955201634,1.2991320690925239,-0.8546073993475717,0.01898152870470163,0.2441411417787399,5.893426467135964,0.0033672931470670646,0.08716198889369982,2.744752185921976,0.08693342708941262,0.006934857750231905,0.11966457043648719,11.599326249676476,0.08208396782594497,21.916373313233105,0.04025889705736397,9.158596175321305,16.992867471569333,3.6661133532810033,0.4254501903204197,1.0191628231860792,1.2765244887121714,362.6457516985546,0.2144116836313741,0.3458493405586819,0.22840953206399858,-702.3534681384697
-5.727750072166076,-2.326160722385913,0.8260128292747286,-2.352479403609517,-5.016112611442278,-1.9266967115930995,2.589487342819794,-2.465705673127625,3.836774548095121,-3.2307906479554322,1.243672745223443,3.498997722521055,1.454428405483546,-0.682461028542342,0.09911425496192208,0.3971450114395436,6.751759009518762,0.003254391147861653,0.09767001046405556,2.2841930917681545,0.09513299646660554,0.0066302510387105966,0.1271166551914412,13.32293975142145,0.08494887507716999,46.37565051445625,0.03952623509377642,3.4683283876529134,33.082277714665,4.282035178127846,0.5053717264333563,1.104192451818521,1.4875716293148895,855.5623820718661,0.24575320941466736,0.3380813977361633,0.22346467162476374,-700.8792857705961
-5.897657995930522,-2.376065458879538,1.022735665808022,-2.4877608400145266,-5.050687465113746,-1.8697522812791878,2.444548640977728,-2.5745197136249454,3.417170359526843,-3.4716478280956626,1.750230095393173,2.912240134709257,1.5478319870936763,-0.5646641102641157,0.15431698066093447,0.5164289390162249,6.514183348051284,0.00274586812845477,0.09291543887360905,2.7807916846392673,0.08309582325849432,0.006404928767314746,0.13357038825501122,11.525346355599385,0.0761904072269068,30.483036834307384,0.031065797367107552,5.755926935918231,18.3979663621264,4.701266719044049,0.568551085162452,1.1668607004394975,1.6760317386393309,674.6427881477648,0.23054440136738116,0.33095856309887905,0.2261001560763177,-698.7822574756497
-5.884867549239968,-2.3122693467948388,0.9702899328292598,-2.4075620575391623,-4.901171552282263,-1.8212411989499477,2.491453846619301,-2.592222354924649,3.00784121941047,-3.367643722030654,1.0945088862493106,3.116540432668668,1.7174816135576254,-0.35380237914367546,0.15299659263933615,0.7536274606159777,8.02076449553951,0.0027812145749152415,0.09903624875782314,2.638709396939584,0.09003452622100584,0.007437864117884459,0.13928500557517912,12.078824118915115,0.07485350404942727,20.24365111909738,0.034470764429766904,2.987715015099766,22.56816833463958,5.570482157942073,0.7020136861938919,1.165321008267009,2.1246932958947826,3043.5031883891024,0.2460439256893577,0.3343245903133102,0.22527901926688093,-700.6413441400568
-5.870453954265643,-2.2947577754300155,0.9847508064037669,-2.4204053763110442,-4.88841748288238,-1.8266671236880265,2.532519116463761,-2.5918050122410152,3.092209463185914,-3.3861523885189553,1.071353351712691,3.113508286708497,1.6994104282493256,-0.3471862889561599,0.15082801288128916,0.754492899891023,8.092569928842604,0.0028215921694410536,0.10078580310967149,2.677144673983272,0.08888557804738403,0.007533334677955307,0.1386357924954827,12.585169746070278,0.07488475013139496,22.025689203067845,0.03383862462569012,2.919327704868746,22.499841994262553,5.470721058151382,0.7066736704945145,1.1627966548370103,2.1265328848319145,3270.080655385443,0.25335183215014323,0.33150368072206216,0.22482885702253963,-703.7961433082801
-6.108588758678665,-2.526442857593102,0.8842598921565014,-2.451456623721951,-5.03829703224972,-1.911255095932156,2.483264910429952,-2.578921871420066,3.3839872254255834,-3.2227466173610986,1.8528523525721152,2.9863129456512656,1.76434615188103,-0.5308661436387078,0.3093411138951203,0.5658244454995335,6.794169532708697,0.0022236867581287927,0.07994288333638017,2.421191785175558,0.0861679807166134,0.006484782295485905,0.12883991430315944,11.980315290705784,0.0758557421964116,29.4881127770161,0.03984546757470696,6.377985866267203,19.812497900147854,5.837754105402531,0.5880953739515635,1.3625270681569286,1.760898949649768,892.6276536347342,0.20115499015659452,0.35623656881947574,0.22611369363560818,-702.033673664181
-5.951723391200433,-2.3272890045612304,0.9523070061096285,-2.3167959649410435,-5.046132417902986,-1.8540618053999105,2.6194847520276365,-2.6151102420226735,3.4291406367776425,-3.171856839863846,1.361493865619522,3.309460835875557,1.6343154712528558,-0.5354276503241966,0.3049723328141084,0.5589244742863521,7.295758174234584,0.002601353503341048,0.09755987327678244,2.591681793523887,0.09858896258766214,0.006434170067423367,0.13539669949305147,13.728648104321858,0.07315972297556067,30.850119896482664,0.04192567631477804,3.9020180406210914,27.370364374390086,5.125947937076459,0.5854188820303634,1.3565874695293059,1.748790619193021,1474.0340519826598,0.2172420580615506,0.34328098279791114,0.22462539166886053,-699.2060359233345
-5.7554587597015905,-2.378506234425207,0.8611467961629575,-2.493415250256827,-4.959032476102622,-1.9014177269540262,2.28941956294565,-2.460684099597104,3.7767125192575013,-3.2052115737620284,1.813022069570127,2.949059324422674,1.585956817822142,-0.5831301863060094,0.1919233025550918,0.5232868654207572,6.639389851555787,0.00316545409513345,0.09268892968408676,2.365872311861257,0.08262729126874854,0.007019716291322508,0.1299480997869,9.86920756458051,0.08537652493867579,43.672233854492895,0.04055032134618303,6.128941560671384,19.08798967467586,4.8839622056721055,0.5581485204665289,1.2115775884959123,1.6875653440599603,764.6283138866233,0.23019381125036625,0.3436466239343089,0.2258875658470978,-699.2285198346663
-5.654184598628434,-2.3859768451556427,0.9402806346940928,-2.4385045310864446,-4.9407268105272415,-1.8348322566428223,2.535002675950853,-2.431259306945632,3.288040269997006,-3.2029583638340995,1.5398099401679215,3.2829673786357825,1.5467469586095155,-0.578525510197054,0.10425762927318816,0.5004115970287648,6.3560524497357855,0.0035028281335089035,0.09199906682825847,2.560699938747651,0.0872912953188775,0.007149400224162626,0.13766361959890558,12.616464609030961,0.08792603696511747,26.79031040253892,0.04064179274625466,4.66370380398806,26.654750200134522,4.696168477111281,0.5607245399400137,1.1098863573011422,1.6494000191522504,575.968199364859,0.23184654598509422,0.338251976715346,0.22657224249459257,-697.485900510699
-5.777465647451702,-2.3757340317467714,0.8588625369731065,-2.3643284351925766,-4.985032925570347,-1.838683497394681,2.3398316610905616,-2.4919411717023054,3.2569037945006767,-3.228135291198169,1.5567728757652366,3.096598397720865,1.481936750446649,-0.5865898677806409,0.13825656965928207,0.5006970578826112,6.612685577272399,0.003096553229708855,0.09294623867476763,2.3604742139654373,0.09401241460256592,0.006839552827574772,0.1372070674262841,10.37948914377368,0.08274918020168592,25.969007155390656,0.039631330820794515,4.743488691103637,22.122570959393013,4.401461964724564,0.5562208408716326,1.1482701237576698,1.649870925499518,744.4796941498562,0.2428785571141777,0.3431376558885048,0.2247173394683091,-695.5354195056427
-5.844089102573485,-2.4450472886016548,0.8667157458792638,-2.401477880061275,-4.989814927956312,-2.099133555184612,2.3064079743948427,-2.540743474709042,3.6021520166747116,-3.163074142494354,1.5956964284636268,3.0903335187788112,1.2365744597236799,-0.806445736880766,-0.14462047169867,0.26956334944579996,7.442061342086139,0.002896972355861203,0.08672203384105219,2.379084490634851,0.09058398205613785,0.006806924147026627,0.10918106357095865,10.038301979323391,0.07880778640852092,36.677079261718674,0.04229551857083072,4.931762496191423,21.984408966415305,3.44379637317679,0.44644202207145756,0.8653506558597949,1.3093925788930165,1706.2637919353238,0.2213113985741683,0.34751923168460547,0.22538765110826123,-696.7175227161094
-6.040486118217503,-2.3243781166796205,1.0121567059535812,-2.4497020099012463,-4.916334228134139,-2.014096324985869,2.452359653938529,-2.413023147825652,3.3862762582174613,-3.046148192500456,1.5371927332707729,3.200272972258996,1.9056521591609599,-0.3271360338029807,0.37040430826372917,0.753217418842413,7.462415022725024,0.0023804014757915046,0.0978442728564641,2.751528859082735,0.08631930496546708,0.007325936897707582,0.11773082467908513,11.615723494355331,0.08954417967644124,29.555689347119166,0.047541693621256625,4.651513884954269,24.539227811386002,6.72379118010712,0.7209856579343709,1.448320064074762,2.1238222614799054,1741.348379279065,0.2192550463566767,0.3392504897588214,0.22461077512203828,-697.0717002272702
-5.976047227081569,-2.4084239896711823,0.8532756712602148,-2.463094437865731,-4.914816644198276,-1.8905174621394683,2.8576222238338653,-2.4743601957646697,3.2467061358337976,-3.1167520693694764,1.5313869004410166,3.2123966626756872,2.0386151508442185,-0.3503262367526933,0.46158441561691177,0.7241439760221835,7.625263987861138,0.0025388419500824294,0.0899569560047981,2.3473233318261255,0.08517098644153663,0.007337063062167562,0.1311854799947463,17.420056657065775,0.08421685532464669,25.7055297938979,0.04430082100008518,4.624586217340356,24.83854455800335,7.679966236372236,0.7044582320607086,1.5865858059133289,2.0629643969151417,2049.3213895886183,0.21003577272567256,0.35242520887870826,0.22376702154462752,-699.104461822414
-6.021635522404412,-2.4391759918156017,1.003923186211492,-2.4764411491795935,-4.8918736725476855,-1.9485825539056763,2.1464737668009137,-2.4280777326046805,3.295756861142721,-3.0816264254396355,1.7623183526040536,2.8905155687078197,1.805616055181089,-0.3485260673064031,0.2624802129492233,0.7161088785277689,6.767785329156818,0.00242569906379808,0.08723270231572536,2.728967100698667,0.08404178619049714,0.007507342986476899,0.12470799852308616,8.554639495248543,0.08820622567247938,26.99783995514478,0.04588456809898662,5.8259283060743705,18.00258878075266,6.083718200416532,0.7057275183686952,1.3001507417652225,2.046454694219749,869.3843601581649,0.22582135660221334,0.3438133375335445,0.22671917809366804,-700.9615149073328
-5.983312810294545,-2.353097646288458,1.0428672897188467,-2.4700880669497374,-5.007145020508803,-1.8971555495541546,2.3770331490341956,-2.457688438677472,2.739121251439088,-3.2005118940855573,1.4694936950032096,3.0588394342371323,1.7373039743715353,-0.33752566118285415,0.23691999875751918,0.7178514461717005,7.347107272083747,0.002520462631714632,0.09507419936532588,2.8373408403248073,0.08457741019903994,0.006689975811232817,0.13043074886190933,10.772893833923943,0.08563266752450406,15.47338190824001,0.040741343386897624,4.347033658936333,21.302819487005017,5.682003925919817,0.7135336643537372,1.2673397249669198,2.050023888833025,1551.701379453082,0.2340015594981554,0.3391044745052444,0.22671937053221816,-701.9710629816173
-6.045533652932629,-2.3527177758541997,0.9544122146572791,-2.3732006198749,-4.835167366988159,-1.9536216264334683,2.5991844390600414,-2.5516638092773603,3.2381035948471695,-3.1017048317784948,1.2587880193711922,3.020518787559376,1.9819203904457663,-0.3728271413640163,0.22747038085291318,0.7293601034301511,7.6234335897445415,0.002368416589217538,0.09511032210327122,2.597143571261821,0.09318200830395999,0.007945358422966625,0.12415899335582231,13.452762012570476,0.07795186101618232,25.485345350980797,0.04497246651119259,3.521151333009195,20.50192506938973,7.25666524339805,0.6887842848660433,1.2554202547262563,2.073753195459668,2045.5737464626027,0.23004695519249432,0.3431300331173638,0.22444005925240598,-699.3500277639937
-5.962138976410463,-2.3378681449124863,0.9255782281499528,-2.3572490781716504,-5.031141655104852,-1.8037922903166492,2.55065288712558,-2.67374553835335,3.714563473556391,-3.303915206100397,1.4365792242870095,3.4070548984913627,1.5880283357751566,-0.4682365972345477,0.44785250716671193,0.6207720771465042,6.522756559723294,0.002574399498804767,0.09653321384697637,2.523326897248574,0.09468032344302658,0.006531349763725989,0.1413900585955083,12.815468106021102,0.06899332360919765,41.04066783679045,0.0367390445187261,4.206282429791396,30.17624116877228,4.894089907299217,0.6261053713326391,1.5649478600368156,1.8603638319034692,680.4515076862806,0.21470573005898105,0.342506632416962,0.2239820477158408,-699.0956464995396
-5.852147823642484,-2.4046049762484905,0.9663257588572588,-2.362110059339936,-4.81453713779654,-2.0629340784140924,2.8575820544291974,-2.3883991981810033,3.3093985211185766,-3.035586770984919,1.314501210893703,3.4371305668329164,1.5890661020673342,-0.6059042133739418,0.04614645825871846,0.4926813686632719,6.686542691839004,0.002873720280533516,0.09030115966810322,2.6282697996896465,0.09422120097066422,0.008110975473163008,0.11275197422687903,17.419356917814728,0.09177648230837925,27.368658849925858,0.0480464623327493,3.7228935833005425,31.097597544643197,4.899171465114553,0.5455808820084292,1.047227774882347,1.6366989347272618,801.5462637463553,0.24219512899521498,0.3341666347866371,0.2264080919890987,-701.151532209835
-5.951042584419694,-2.3620082022402347,0.8367967446804123,-2.4745352508957676,-5.106329863945404,-1.9071337887912105,2.635118117885926,-2.5451815279841234,3.323139052935157,-3.28957884813005,1.5804594581372446,3.163938640730227,1.715037434623663,-0.5266892388642551,0.3037643378342856,0.5395327637451642,7.677728480523518,0.0026031251254429633,0.09423079855770837,2.3089589332024985,0.08420211402230514,0.00605827687165797,0.12930319861686415,13.944959515025047,0.07845880821864647,27.747314283583957,0.03726954222885282,4.857186972714268,23.66361510253307,5.556883528311517,0.5905569295898042,1.3549497080793877,1.7152052688466164,2159.708376153855,0.21116566488785588,0.35239297361662714,0.22303181405587527,-697.7273299887776
-5.615971323939209,-2.3184172055880237,0.9618029924541684,-2.405410609988913,-4.86550343591268,-1.976876067672613,2.1199097575069983,-2.3806893140041634,3.2782064512659206,-3.10511840612271,1.4557347538482972,3.4912408346309456,1.418862808659645,-0.6196730127607724,0.10765286277393252,0.46172969097750655,7.304075025403651,0.003639273067751447,0.09842925565084162,2.6164095900373474,0.09022843930399803,0.007707946757307523,0.12165224502272927,8.330385698993416,0.0924868030839998,26.528150475546994,0.044819211376029615,4.287632663117252,32.826654895776436,4.132418416769649,0.538120367323002,1.1136610850584072,1.5868163144815997,1486.3444949125958,0.2288641697901699,0.3420064829104444,0.22580673392175665,-698.5079144409817
-6.032929726499108,-2.4248374137197932,0.8869003507221102,-2.374593930936746,-5.081067141516457,-1.9203599202781045,2.878837146878107,-2.563033069481728,3.5478517215878713,-3.345512329463715,1.7633419974522446,2.831180676922431,1.7477405537337736,-0.6771875374966487,0.1603591552115838,0.43780476069068985,6.51299182515952,0.0023984568526276293,0.08849250553983393,2.427593289497882,0.09305226718688092,0.006213275033131873,0.12782143590959108,17.793569836237737,0.07707062501792315,34.73860906516662,0.035242154937278496,5.831895040958506,16.9654797546954,5.741615138322795,0.5080438391962598,1.1739324192330698,1.5493023931599792,673.8394145359953,0.22655308364378074,0.3402291713397778,0.22636549127121222,-699.5918486497978
