kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.5615728667422009,-2.5477272980995576,0.9241152641583567,-2.1673709388362337,-2.193805590006417,-2.606879719449808,3.09451276560125,-1.505572323395727,1.4793259501477598,-2.347694596262435,0.8419792549946801,1.67446411142847,-1.216472017674203,-3.2114747108171993,-3.412336745958275,-2.108239153599035,18.491566640741265,0.2098058149556538,0.07825932415740876,2.5196380598349504,0.11447819179097006,0.11149164874818979,0.06869696361099152,22.076479496457033,0.2218902644948316,4.389985614259955,0.09558928027157244,2.3209561978105495,5.335934916218546,0.29627357321219255,0.040297142799545785,0.03296408162301056,0.12145163593461404,107345873.37916113,0.2903250609485749,0.3524457682216442,0.213388567589114,-957.5289309518691
-1.5917339148903265,-2.5750487086225573,0.9018417166440964,-2.1657666236560895,-2.1710863720156133,-2.5987896374255555,3.471464820131092,-1.5036536843185357,1.9305454945375244,-2.4934138471924174,0.9617568874196061,1.6795955581748154,-1.3383662801032412,-3.2357848378621834,-3.398549221121259,-2.115777754533923,18.642333834615815,0.20357232844959344,0.07615011354113649,2.4641371770953917,0.1146619982942136,0.11405364489507215,0.06921635785482266,32.183851486747,0.2223164004970092,6.893269457006817,0.0826274072002415,2.616288963163544,5.363386354643283,0.2622738006877118,0.03932932568019707,0.03342172233384071,0.12053950294147515,124813831.19176064,0.29091056257918935,0.34315654507045906,0.21384732596938402,-959.0089805847027
-1.5761890269760088,-2.537315315162409,0.923048937212389,-2.194778802253605,-2.1423805539377003,-2.5945961309628656,3.1022962017971487,-1.5190813230900249,1.7822785795307812,-2.4648899993569353,0.7274067115716567,1.5715175020938847,-1.3332842454929823,-3.1975832489178786,-3.4547881392000592,-2.133909598470125,17.90555828791293,0.2067615613908987,0.0790784156889795,2.5169527338498376,0.11138319649226065,0.11737509243472805,0.06948701495489559,22.248980821706848,0.2189129048338003,5.943383473429532,0.08501819391335498,2.0697062967274737,4.8139478296793765,0.26361007784754875,0.04086083521450776,0.03159399717660776,0.11837359477939868,59742743.154158086,0.3101642392077964,0.34908645365147256,0.21025481097844156,-958.0118359305911
-1.6019337539114715,-2.546509997097879,0.9364476400222218,-2.182861278353141,-2.163325206178017,-2.6092190557501884,2.803984529175965,-1.524069878754744,1.890715687623756,-2.2399891478659164,0.7920342264169173,1.6096495399959279,-1.2977672636264603,-3.209989496249243,-3.45899493724759,-2.1026687524830097,17.243524687596825,0.20150647705640914,0.07835464731781461,2.550903576222738,0.1127185496454386,0.11494227810171248,0.06854744919915651,16.51030166099311,0.21782356499759684,6.624107776939035,0.10645965968748546,2.207883195478191,5.001058249782599,0.2731409644878313,0.04035703717006462,0.03146136678121399,0.12213005805037278,30815386.583328154,0.29134475597494475,0.3513801959525147,0.21292667984939964,-940.4210492928946
-1.5705790837155162,-2.5378972337171595,0.8379572383288514,-2.1654023757686307,-2.1668487220933477,-2.5765754888488606,3.1660435935857807,-1.4632812829921773,1.2461338914892568,-2.1820770921639534,0.7796183356276146,1.7399384885305527,-1.1782186301619566,-3.243653612472148,-3.385918190693211,-2.113457090274119,18.217192065534544,0.20792474165581598,0.07903241187814355,2.3116400207706382,0.11470377129226536,0.11453798983182872,0.07066128222831765,23.71347835820579,0.23147549064785763,3.4768749639859595,0.1128069766424192,2.1806398341199182,5.696992981484303,0.3078266035080803,0.039021066482486357,0.033846550486077036,0.12081955949077165,81587944.13165274,0.3068119166568231,0.3602523203338607,0.21344459008383349,-964.2511868295736
-1.582429082137265,-2.5458055797701915,0.8982786483029181,-2.210922559899463,-2.1701498026885426,-2.607446812179804,3.2479186303289738,-1.502010616397746,2.015207606273495,-2.4692800115129576,0.7366553069405181,1.5951649481569343,-1.2375976483272435,-3.2736512056203573,-3.4163252754786844,-2.141528155549604,18.294621890513984,0.2054753749532402,0.07840986113359127,2.4553729110430096,0.10959948976592367,0.11416051407790902,0.06866069120045405,25.736716510308828,0.22268198169805745,7.502284740916306,0.0846457810551808,2.08893696405184,4.929142057964752,0.2900802563288274,0.03786791082456757,0.03283286526445695,0.11747518542781456,88156296.22451611,0.318417499432259,0.33864009596306033,0.2148887798699494,-960.3721367284941
-1.6092176495653499,-2.528135249205164,0.8623441881989471,-2.1494240223413015,-2.154247252587028,-2.6033509449049794,2.980724135235628,-1.4808175179056238,2.361098023791429,-2.2781096414378514,0.8467877700844042,1.761811731596394,-1.3129524716816934,-3.225242012005485,-3.422159320797855,-2.1103558400964655,17.991682003685845,0.20004405742567946,0.07980770309239832,2.3687068852347672,0.116551269371502,0.11599046928504393,0.06892307035104214,19.702078449621958,0.2274516665460162,10.602586955963238,0.10247774341071628,2.3321434261326637,5.822977515934645,0.2690245951752476,0.0397461613639428,0.03264187450662873,0.12119483277850783,65116074.94695127,0.2940650157391626,0.35855554880356594,0.21127518572407972,-959.4681176442556
-1.5810403845034409,-2.534683890928513,0.8462515382850646,-2.184085769921908,-2.1701829656276033,-2.5832146900820914,3.185781727664016,-1.5081354049602393,1.8720084370062626,-2.3371085038124675,0.8084553449654673,1.74036729746114,-1.290912837219418,-3.2475548786064907,-3.419522236891893,-2.135413773605358,18.356532447878507,0.20576091633968233,0.07928677857374158,2.330893191904584,0.11258061120122026,0.11415672824251258,0.07022653821954321,24.186188029973252,0.2213222698677868,6.501340828955369,0.096606572303253,2.2444384246157907,5.699436426800402,0.27501962032632954,0.03886913147943593,0.0327280674676354,0.11819567400701045,93786590.7385704,0.3006876960118599,0.3581163471429211,0.21118134248606032,-964.4185334608071
-1.5656662875869438,-2.534333888774879,0.9376897119227602,-2.125407801720344,-2.193399557306059,-2.6188046293913763,3.176533274332569,-1.4416630909247468,2.024982567561475,-2.4311985457187224,0.8005808944189705,1.6439806018559204,-1.1880774896849877,-3.2284569213906567,-3.403134412853137,-2.1127551535367877,17.050924418370414,0.20894874682639808,0.07931453397393866,2.554073950384488,0.11938427322643011,0.11153692719504132,0.06793794821030204,23.963534386660807,0.23653405375113057,7.5759788756996915,0.08793137962131228,2.2268341083611394,5.17573108613211,0.30480669515325465,0.03961858623786528,0.033268828121440094,0.1209043969499477,25416888.64629869,0.3210235973879869,0.3485080716720362,0.2140672629916496,-958.0781369693553
-1.6234636581766047,-2.5344051878146243,0.8755121769405251,-2.150706225892144,-2.2166212031277417,-2.569123237894911,3.583032476412278,-1.5090363342447983,1.6357014206118574,-2.400672925203055,0.7522558197698004,1.611851279519866,-1.3435567726230178,-3.2123138246810665,-3.390739994706414,-2.1306041678809637,18.048117196882288,0.1972144313552429,0.07930887912542352,2.4001042572723303,0.11640192268694433,0.10897669759634243,0.07115222714770451,35.98249162534717,0.22112296394728898,5.133057166712271,0.09065692742749759,2.1217809775685232,5.012081408001186,0.2609159973694964,0.040263343091233604,0.03368374188413406,0.118765517860961,68896586.84044294,0.311488094189111,0.3440118954592747,0.20960824558620397,-948.4940577664046
-1.543362484493933,-2.5341338000015288,0.8392781610115877,-2.185229107023772,-2.182787049727949,-2.6115808737182467,3.2441710631442957,-1.467895034463413,1.7978358998263688,-2.3650941900375684,1.0253874104732874,1.6839945019077347,-1.2107506142292335,-3.2430153201007603,-3.430481259683749,-2.12071873220743,17.772123398985975,0.21366145886914958,0.07933040550955546,2.3146955361138764,0.11245196716724569,0.11272691689895342,0.06839680378031943,25.64044693708972,0.2304099801527331,6.036569577317674,0.09394045169708286,2.7881754197175614,5.387031558266141,0.2979735322932262,0.039045981282162925,0.03237135799401546,0.1199453889094375,52279945.22447845,0.28249266440622495,0.35950299712314115,0.21341748292223073,-950.7637196275837
-1.595026965650786,-2.562093367984387,0.9457415398250717,-2.2074495089166812,-2.1837637326557022,-2.5846669814822514,3.423600374061864,-1.4855963670656545,1.956908909314938,-2.3992400010642183,0.6749213723744951,1.7194115621907062,-1.341248880907595,-3.2702128126030003,-3.39223436063917,-2.118219559161991,18.25765101474939,0.2029030570157944,0.07714308243849491,2.574721929716905,0.10998079614653851,0.11261687219186105,0.07013177035096593,30.67967471895136,0.22636730241038516,7.07741628294888,0.09078692504327869,1.9638785547914983,5.581243283237757,0.26151885863992425,0.03799833968907707,0.03363344363912679,0.12024552808597555,84956593.11211438,0.323596693839441,0.3358782227374812,0.21882377450753054,-969.5192925217516
-1.5950744697495234,-2.545435242741608,0.9735477740247838,-2.2415039892443382,-2.1925473602051557,-2.631295115325079,3.2427474966320378,-1.4601272915129173,1.7149722755241796,-2.419591101854731,0.78871094166676,1.5880103798558771,-1.3239543467761292,-3.2482983605534095,-3.4177952749314415,-2.108028477838014,17.598176741237445,0.20289341851787568,0.07843890458617615,2.6473199113445607,0.10629851227705682,0.11163201915383143,0.06715127650228055,25.603972023863083,0.23220671490439154,5.556521458581075,0.08895798477859777,2.200557949605282,4.894002030204855,0.2660810421739117,0.03884024372198231,0.032784636427352624,0.12147722554590257,43933019.20553796,0.31373868514633385,0.3366383047647062,0.21824756505158152,-952.4099281487973
-1.5877322511117629,-2.5576777304749485,0.90767631506669,-2.1906765874452936,-2.1745388710195237,-2.5759041555974855,3.1621933331299883,-1.4893315514392265,1.715425411384603,-2.4314716148290065,0.8747089879611424,1.5619360876068942,-1.1638850578414064,-3.210521288749544,-3.433093645136124,-2.1021445660084783,18.90048689988792,0.20438858857270017,0.07748447149737486,2.4785564524167443,0.11184105276061708,0.11366055376351188,0.07070538022713733,23.622350835139827,0.22552335592878958,5.559039888265478,0.08790737155579276,2.398177293944966,4.768043664799393,0.31227063170575026,0.04033558130590268,0.032286901893294,0.12219409375679585,161576116.61227828,0.2933449662486832,0.3476151847416671,0.21289982379570188,-959.6230193148878
-1.5717739631798857,-2.548995129812424,0.8911407993566701,-2.208261194985011,-2.1527696653605344,-2.6215051855820803,3.087196723959857,-1.5038132985228596,1.2218458824608585,-2.2272855859759177,0.8539456215715101,1.6351446041833304,-1.202537380162217,-3.2027531182738826,-3.41852007922207,-2.127738550500846,16.708561706396615,0.20767644502369237,0.07816016737475333,2.437909230799282,0.10989156248628117,0.11616198200214971,0.0677671419576759,21.91555643086617,0.22228091847342854,3.3934458581546854,0.10782070331028819,2.3488964487192305,5.130199791743766,0.3004309364634287,0.04065013514986644,0.032760882591684304,0.11910634249637053,18048293.699599773,0.2944306606753003,0.3653757517963735,0.2107685655515844,-945.7138945242909
-1.5845748253446994,-2.5281788322177343,0.8890231952808351,-2.220657763997982,-2.20027871980931,-2.6028278632299684,3.2970045559094627,-1.4550004777816496,1.6628427659073717,-2.251563727530707,0.8684349719559323,1.609415838261765,-1.1560248516659037,-3.2560289278942482,-3.4221948215040654,-2.112848254315763,17.432199669168035,0.20503495025127969,0.07980422490806666,2.4327521665129304,0.10853769315322376,0.11077227963062121,0.06895664547440214,27.0315460418515,0.2334002523867671,5.274283105245074,0.1052345376889586,2.3831781927211106,4.999889630356487,0.314734815061118,0.03854114419642273,0.03264071571760076,0.12089314118037868,37214151.70832736,0.30183895708396125,0.3468633696474995,0.21709641181054828,-944.9936635569641
-1.546395706873494,-2.5167809063186626,0.9439159546918451,-2.202381462610087,-2.137142598489234,-2.5965790574543925,2.9804810943671214,-1.5039838774268521,1.8340520759724097,-2.1669007564108047,0.7627210717017887,1.6097415873524608,-1.2623528189260453,-3.2357769747365133,-3.4330761953021356,-2.107256997790507,18.83526187164435,0.21301435804694013,0.08071903109282981,2.57002584349666,0.11053959873687308,0.11799151091658697,0.06935891116517348,19.697290621206733,0.22224300527166502,6.259198088153335,0.11453203008076206,2.1441025467418005,5.001518605161281,0.2829874244422535,0.03932963493284326,0.0322874652992877,0.12157097896143244,151373654.55573642,0.31003712393757626,0.3451695502890616,0.2148656311415177,-969.9724997901052
-1.617988699046018,-2.5645248640854628,0.9527224436003497,-2.154483711841631,-2.178598623150406,-2.595396462117957,3.4488388724345906,-1.51932262589289,2.0312025669530995,-2.3674556625314103,0.6489200749854551,1.635651264270873,-1.1064998971663724,-3.2372212422513407,-3.421998243056012,-2.1308764664828463,17.391538343902226,0.19829713347729483,0.07695573719124131,2.5927586989828986,0.11596304550756652,0.11320005547510541,0.06943528451375258,31.46383756138642,0.21886008690909348,7.623248315241979,0.09371887563020394,1.9134733051425707,5.132799717803126,0.3307144723531914,0.039272873418012326,0.03264713280955019,0.11873318257912141,35731326.10434941,0.31401662692182375,0.34456341427256304,0.2128017225767913,-956.4755014659422
-1.5887867930640158,-2.5607070639710625,0.8801209352442129,-2.1945894979874594,-2.16269975150557,-2.6239467205593603,3.307503953334195,-1.5337949661027261,2.17138583928793,-2.4232619676734535,0.798062602165964,1.656464195082969,-1.0988352222693867,-3.2629487385891816,-3.440740368364195,-2.1094348019451865,18.879853250491447,0.20417316583760786,0.07725010036583142,2.411191286792795,0.1114042838024295,0.11501419177363957,0.06761306125986927,27.316856157917755,0.21571547907614216,8.770430029109365,0.08863203058604979,2.2212333444174566,5.240747784322023,0.3332590304155239,0.03827536739771673,0.03204095443512127,0.1213065092644921,158276371.63244325,0.30316599219995927,0.34955263090392324,0.21793807448021346,-978.5619446940821
-1.5919340945830043,-2.5381322617667887,0.9091981001918205,-2.205883723293828,-2.1755265577739937,-2.588674790647374,2.92320596230944,-1.509773884234314,1.3748331401136413,-2.297065233816354,0.8097857492159078,1.6146016311165838,-1.2162138190639122,-3.2356097877655916,-3.471260937793572,-2.115688838590915,19.010517891995494,0.20353158148194048,0.0790138392271548,2.4823311541718556,0.11015313738544125,0.11354834816116915,0.06987085772624042,18.60082551589801,0.22095993483599802,3.95441683432405,0.1005535121669709,2.2474264222173828,5.025885368275057,0.29635008051367623,0.03933621088506659,0.031077818748163517,0.1205502213015584,180369465.627451,0.29421623346862424,0.3642445778762919,0.2136049292749417,-977.9431041962151
-1.5807449417091861,-2.5794849976730267,0.9654377548467021,-2.2109257769764654,-2.1526744236806152,-2.5958669067940305,3.6996553263825676,-1.52822511060509,1.8076980820972197,-2.395344848418278,0.8260544246252064,1.7302128736445028,-1.17036665173509,-3.2312811838565163,-3.4434231189810514,-2.089552939322129,16.616236087719646,0.205821715900708,0.0758130378616375,2.6259369215225807,0.1095991371764928,0.11617304599132643,0.06940489334582611,40.43336564365011,0.21692033544625566,6.096397860576471,0.09114124358900529,2.284288105556418,5.641854782795904,0.31025316554726234,0.0395068508111602,0.03195511174359783,0.1237424438343359,16456582.18086996,0.277977854388918,0.35162633230797935,0.21781218030651867,-948.7616671989463
-1.6061136624638448,-2.539249894815544,0.9091563283325222,-2.142430015365584,-2.1872099886494545,-2.6018738616745867,3.2191263562694012,-1.4648349766191706,1.6133737426064736,-2.497845931913358,0.8425736585305738,1.6230849960021108,-1.2287393255388497,-3.233192017435542,-3.4127735147396017,-2.1264645513955074,16.07125141030566,0.20066595628335865,0.07892558007898298,2.482227464749817,0.11736928703863102,0.11222943361079527,0.06901791911801694,25.006264069670323,0.2311161278953328,5.01971792861726,0.08226200587421817,2.322336192477406,5.068703150371173,0.292661295836673,0.039431431873495966,0.032949687085023764,0.11925818057039929,9542360.17194871,0.30445084982943826,0.3412566885892624,0.21199181392755315,-920.9571734735256
-1.5440981537842362,-2.550981969570148,1.0131016008644957,-2.1864272681608745,-2.202721059744868,-2.573006569118084,3.152182467261967,-1.5423978199942037,1.5547076070312547,-2.1675075659230107,0.9116089374553303,1.6048967992957306,-1.3198118246639552,-3.1988161396559387,-3.4204276865203367,-2.1162520567291905,16.674644801936825,0.21350433249894735,0.07800502981451332,2.7541299934046783,0.11231731227563331,0.11050206617919743,0.07089600640941833,23.387050395111086,0.2138676699397394,4.7337022215432505,0.11446255203755745,2.488322870242837,4.977345910630078,0.2671855749709887,0.040810489311098624,0.03269844726293247,0.12048234434690855,17446416.056497782,0.29315675344071196,0.35249742471699946,0.21437859718974128,-945.0365937848844
-1.575577801213243,-2.545442898532136,0.908378207094546,-2.170236929398472,-2.208405772425396,-2.5978626158839786,3.491657286285874,-1.5519641485388942,1.9545358539184894,-2.492291174719301,0.8115599460660076,1.5399743994612192,-1.2315806352141487,-3.232074861262298,-3.432895564104245,-2.1258594404938047,17.395115605049654,0.2068879780145834,0.0784383040766521,2.48029674210757,0.11415056808120083,0.10987567579391332,0.0692761054938764,32.84032845752464,0.21183149642470164,7.060641094144178,0.08272022280684481,2.251417338385083,4.6644708564925415,0.2918309346804485,0.039475507556159785,0.032293297949585006,0.11933036683372447,35859375.285096586,0.29992491118787495,0.3487047311928492,0.21295249255411067,-950.2358035987281
-1.6166953070794323,-2.5195749480721616,0.967886759476518,-2.1773617064345427,-2.2034037230066987,-2.607593864712562,3.2538217311473243,-1.5043123755107046,1.3762554381655387,-2.337226300875639,0.8075211743237178,1.624968798955634,-1.2708903688038582,-3.233367681036932,-3.430825988019168,-2.11284025071027,17.478981851261814,0.19855377533020951,0.08049381352980838,2.6323757343240435,0.11334016114762033,0.11042665622099314,0.06865128831671016,25.88909224478283,0.22217001086020222,3.960045195338537,0.09659519300298985,2.24234271515983,5.078260587674301,0.28058168934574323,0.039424505814511145,0.032360200592905584,0.12089410876525958,38996476.39873392,0.2944796862955011,0.3452344025486156,0.21447991972316294,-941.9855088551575
-1.6145576183047903,-2.5201171136456977,0.9528831994711225,-2.1601200159823324,-2.175130151052855,-2.5797534493998837,3.0101638305681733,-1.4598326833516992,1.8692300383256886,-2.61294922190831,0.7908710017302915,1.6678330131622396,-1.2048197806591385,-3.2068610704482565,-3.422825778963898,-2.1124736740726746,16.415507742918823,0.19897867549724843,0.08045018438340919,2.593175533668671,0.11531128101090238,0.11359336841212996,0.07045287560123535,20.290723893773833,0.23227513497575286,6.483302582498167,0.07331799355983645,2.2053164243951913,5.300668863003961,0.2997460146750023,0.040483488860632105,0.03262012731041205,0.12093843384492883,13463700.13402053,0.31736927551197186,0.3437602618688767,0.21127836361712063,-938.1915872107548
-1.590785543743777,-2.5555770912972937,0.9521911808382958,-2.1888587259166123,-2.1190877411626676,-2.617735082005745,3.2819029371206403,-1.4891374917773053,1.2491375577951618,-2.5758748403414304,0.7957807320540444,1.5961119616915211,-1.253985440291915,-3.231553408460112,-3.4122784152214676,-2.123887141710839,18.330237608742102,0.2037654821483513,0.07764740949091234,2.591381628660618,0.11204454921590658,0.12014117838664916,0.06800570580498264,26.626392872481652,0.22556712516178037,3.4873340360828653,0.0760872294957731,2.216170556945737,4.933812233218101,0.28536522146220233,0.03949609753807798,0.03296600449826063,0.11956595421898927,91352627.99038155,0.31192861332392996,0.34124949041468805,0.21260444731691347,-962.0972565970394
-1.5851856415261365,-2.540586007527172,0.9935960442299012,-2.138525881594252,-2.1881000901130956,-2.599288571613846,3.0983968572046185,-1.4640404023847842,1.9745977351268071,-2.466614783178046,0.5965744230307788,1.7063854176924873,-1.2433326418387523,-3.210499749936145,-3.4163056631985356,-2.13146617255445,18.206895884753,0.20490974982702123,0.07882019702566288,2.7009296923169397,0.11782840808770205,0.1121295824730891,0.06918422070138691,22.16239330564445,0.23129983979241409,7.203721266877986,0.08487168229474908,1.8158876708928609,5.509012666317871,0.28842140922629134,0.04033645009581807,0.03283350919812309,0.11866318554132124,80752209.72862533,0.31908016688263413,0.3410515342812106,0.21249807732084353,-965.202747133527
-1.5749135208382867,-2.5375134968165125,0.9302308064046825,-2.22024628548451,-2.1668474302154848,-2.6039159494954056,3.220473430433076,-1.4790775275889714,2.12935413219358,-2.3872859907609905,0.8552175566443838,1.6139595091565533,-1.2550973625288513,-3.228616536539993,-3.4212455506493713,-2.1052759797285523,17.794399219413723,0.20702545529486716,0.07906274535059246,2.5350942260826446,0.10858236327162478,0.11453813780101783,0.0688868213216469,25.03997206041309,0.22784777475560025,8.409433674604259,0.0918787054566947,2.3518859933451908,5.022659172827816,0.285048093870095,0.03961226301596085,0.032671715308884235,0.12181205197271983,53457591.720735624,0.2994449376104491,0.34054244853819304,0.21483511963411067,-947.8202871212703
-1.5951507917976762,-2.5414926607723176,0.9181102632920984,-2.2099216003843165,-2.1737130806117566,-2.591948866511922,3.029647089250261,-1.5282466258997347,1.5190303880909755,-2.4097596021230423,0.8108218414366113,1.642845424235705,-1.2107827664245787,-3.2136382261194805,-3.4201745819168186,-2.0971483458056923,18.67697550437103,0.2028779338675353,0.07874876682435154,2.50455296942419,0.10970924934134156,0.11375445232348033,0.06965837848774084,20.689929602245993,0.21691566839153079,4.5677940597302005,0.08983688857385322,2.249756169958388,5.169859045569968,0.29796395194402364,0.04021005355788485,0.032706724437913975,0.12280613001750204,129213354.16362464,0.2924913938867338,0.35208969399599455,0.21367190718184073,-960.3338559353041
-1.6200076511998247,-2.5490357251765965,0.830525700320548,-2.215931631340655,-2.1557096961581337,-2.6148229425626455,3.087295314134209,-1.47432809090578,1.5701660803614021,-2.1927150383150122,0.7974846784488532,1.6949000578301456,-1.2599654050516185,-3.21818645571005,-3.4230668352434708,-2.155538501479543,19.02402136264603,0.19789718492691552,0.07815699449869744,2.2945246556083276,0.10905187076812513,0.11582096374528264,0.06819051227157871,21.917717195909063,0.22893249720648795,4.807446549938138,0.11161330247709259,2.219950011856361,5.446101642797441,0.28366383966591735,0.040027584273107195,0.032612264971554554,0.1158407933752602,182821598.302808,0.3137909113227926,0.3870753698945623,0.20766595848660527,-1006.3496066339092
-1.5949898322180158,-2.5247934046609393,0.9251711906501385,-2.1537729883732015,-2.1530497934537114,-2.583663944497008,3.157049840794271,-1.5179124708025198,1.6257029846587305,-2.60640827775913,0.8933930071548818,1.619755124783064,-1.1735219453354644,-3.221859665191585,-3.435796738023111,-2.1071954068449,18.06191011772383,0.20291059164271336,0.08007485416962282,2.5223000175805477,0.11604549246050094,0.11612944632492316,0.07019720991828576,23.501161390335216,0.219168931282781,5.081990342993349,0.07379913430278111,2.443406096698799,5.051853091465466,0.30927576851771493,0.03988082427615127,0.03219974524776671,0.12157846686357619,69853455.84833917,0.29058685348264945,0.3524249992374595,0.2123320737667431,-956.2313532911874
-1.596175443360318,-2.5380737510700087,0.9333186876643812,-2.1762344524401867,-2.1669953257729304,-2.6346085838559925,2.823895664310812,-1.503346748508806,2.0053363437838834,-2.610633187027244,0.7276917930736267,1.5502193202532244,-1.2691393344028594,-3.236320059579118,-3.4099210698842453,-2.147132888417229,17.512815370200055,0.20267016114107542,0.0790184625171979,2.542934394559919,0.11346799633482095,0.11452119937186904,0.06694401171946279,16.842335120448173,0.22238464783465212,7.428592037372017,0.07348799738172956,2.0702964158192034,4.712503616746624,0.28107342793602774,0.03930828140316004,0.033043808424582724,0.11681861007838831,40338438.05372962,0.32730976295596803,0.3423662360795446,0.21132070696033495,-954.1105646079322
-1.6283506747796626,-2.5689578504780832,0.8930477181196809,-2.1880950655621887,-2.1620408028422573,-2.6153120309237816,2.932241159892107,-1.4431064654079069,1.810163752305432,-2.3497704143504796,0.6970407163837418,1.6081630954999098,-1.2965532777919244,-3.2123554954787195,-3.3922488185874276,-2.116289227352155,17.778469512731075,0.19625299235252944,0.07661534848212147,2.4425625610052597,0.11213014587529983,0.11509000519740467,0.06815944188260545,18.76964917872111,0.23619289280427966,6.111448114014596,0.09539106012022724,2.007802250962813,4.993629976498654,0.27347275510335634,0.04026166532056808,0.03363295737205415,0.12047786602634444,52612774.673223235,0.3303563337850163,0.34333299888001734,0.21135055559247315,-953.3987641482156
-1.6089422922467003,-2.5339982460066977,0.9319666627860989,-2.211496792917955,-2.1841528705245197,-2.5934971293009514,3.2001108167919354,-1.5119401209184513,2.0769067004000603,-2.2400706304448113,0.8145294415483345,1.6114220899427225,-1.3149191826316522,-3.203083588454675,-3.425466404557831,-2.1471283476073757,18.628203323371004,0.20009914860547567,0.07934115979181035,2.5394986071530363,0.10953657218649483,0.1125730572278072,0.06955810846009464,24.535248964043586,0.22048180138151952,7.979746949740244,0.10645098543327094,2.2581128482233295,5.009930736456996,0.2684960215042963,0.04063670371182135,0.03253410339582047,0.11681914053068837,123062550.33348165,0.31700831275212554,0.35315957133569137,0.21046128902103706,-975.9208076784915
-1.5968325468332811,-2.5482185798537493,0.8943390948595356,-2.200149097141485,-2.1846402005663013,-2.6129147881641237,2.992242729725447,-1.4524574854001362,1.2589758310190071,-2.311656157134203,0.7061024809875235,1.629384737232091,-1.2355995665023263,-3.257335976935747,-3.386089467498959,-2.1129167525694035,16.68932374188421,0.20253702961970646,0.07822088622205611,2.4457188670336407,0.11078663915966808,0.11251821036047342,0.06831185742930052,19.930330751074298,0.23399454276812248,3.521812708348305,0.0990969953842878,2.026079167822988,5.10073546028373,0.29066043985081685,0.038490801937909866,0.03384075385345274,0.12088486049494022,17704399.781568434,0.32426275356487466,0.3428510408129207,0.21709517554735677,-938.9214688950624
-1.5929907059901147,-2.538826195899596,0.9414828922850517,-2.17407977009103,-2.18667042545685,-2.57514110339892,3.1069142855131595,-1.5208457694229183,1.7379993395432307,-2.543317583984619,0.8385578439410972,1.6834716125179365,-1.2828688482972608,-3.2381416055341767,-3.4600046350626252,-2.1249530031767847,16.973717493297826,0.20331664126537888,0.0789590278470942,2.56378041107675,0.11371274740943672,0.112290004821827,0.07075553386026416,22.351966092009388,0.21852698532889353,5.685956367591218,0.07860518742237282,2.313028821759691,5.384215472936549,0.2772407966877377,0.03923674473561358,0.03142961633979007,0.11943858136871327,23528370.19439029,0.2911352636837167,0.3495820712291757,0.21318954557655467,-940.4719571056173
-1.6202642548646295,-2.5497627127301556,0.931476276859684,-2.1929932305141095,-2.195413834709671,-2.585352836429233,2.980690651678032,-1.4492976269312687,1.2774710584422677,-2.5651818927033694,0.7475273890980036,1.6798233893348533,-1.1981193486317685,-3.2217363975830358,-3.4479955929179456,-2.1278513650953967,16.528772971716403,0.19784641029876512,0.07810019598488115,2.5382535780732582,0.11158225684555445,0.11131248700121482,0.07008705666759289,19.70141876498779,0.23473510182046514,3.5875555254462372,0.07690519167633779,2.1117719654238614,5.364608440387513,0.30176118619230746,0.03988574059299185,0.03180933137047006,0.11909290632054602,15078387.29791841,0.31384917432236265,0.3537304049917235,0.21184566995449508,-943.641598998636
-1.5819968514966327,-2.511876954725402,0.8763716604851792,-2.182726188926059,-2.142954180108528,-2.6107147357973686,3.557726501568641,-1.4498075497144773,1.580556926459598,-2.4355583006723704,0.8244244633412909,1.6104444562951217,-1.2686603630585438,-3.2259783785555185,-3.434139123434723,-2.109444336775248,18.216277334156228,0.20556420690275265,0.08111584549804103,2.4021679941338046,0.11273377775828708,0.11730778231717233,0.06845201358172542,35.08334447840706,0.23461543555689818,4.857660417652421,0.0875488548165354,2.2805678371534426,5.005035252981481,0.28120808629983207,0.039716904393471385,0.03225316427708137,0.12130535263305506,81513347.20234068,0.3046415093660745,0.3528650244172319,0.2120026771826205,-965.4335749803756
-1.5799657776947138,-2.5402506698758565,0.9280523525190513,-2.2041768658947314,-2.1798831310989577,-2.6072767983873315,2.992113431797211,-1.494382622324868,1.7444619804566586,-2.4039381962842805,0.7471973422732604,1.7130528525425557,-1.1988973175823832,-3.2125253150030133,-3.3939895934774853,-2.119712704602527,19.069445955619024,0.2059821472681925,0.07884663283762351,2.5295776511990384,0.1103413136323455,0.11305474245191785,0.068671563767848,19.927753967189133,0.22438709355833195,5.7228216570997965,0.09036139075032272,2.111075096798056,5.545866372675243,0.3015265166535924,0.04025482868422966,0.03357446089375459,0.12006611799997773,191317700.1260001,0.30214310358294816,0.34483191349608155,0.21226964832837003,-962.2420587679528
