kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-5.245249240818073,-2.3949195767451075,0.9514676847727446,-2.213001744943968,-5.229791668021975,-1.432085307584403,2.699599115652412,-2.0742030874450044,3.185724788040374,-2.844369411955687,1.829643882623482,3.333020519037662,1.3201188546999165,-1.2076399355072602,-0.18403801171971282,-0.11404071336472887,0.005272507406777724,0.09118001162104987,2.589507452309301,0.1093718488816858,0.005354640729361105,0.19277397708367025,14.873767868816168,0.12565652486575601,24.18481091673601,0.05817093707411458,6.231667058404916,28.022857572871498,3.7438663269269736,0.2989018753597751,0.8319041811170982,0.8922216297983018,0.24112747644313665,0.3702473763678862,0.22466290539082504,-741.488048901652
-5.199742378720363,-2.4359115247786396,0.8924422496287595,-2.112946938074668,-5.125751895533565,-1.3419493365837134,3.3049435750774183,-1.990379775628976,3.4576310753588904,-2.9178076472382424,1.6960065440199763,2.967753569227901,1.5839202904919802,-1.191463276565716,-0.46272330288253455,-0.12051052565757668,0.005517985788225439,0.08751793591151072,2.441084113959183,0.12088121157941978,0.00594174810261672,0.20718967364414329,27.247004135327238,0.13664352171085772,31.741693699860043,0.05405205867715636,5.452131014146524,19.44818149374627,4.874026004267789,0.3037764297573854,0.6295668077311117,0.8864677566402134,0.28281284317923444,0.3474423263864856,0.22403568423447176,-738.487488506514
-5.468243122206749,-2.447381407471495,1.0238230134787085,-2.068456669199865,-5.068633701505432,-1.263769973059793,2.544727341767712,-2.2531705563830804,2.5549107652333114,-3.15382012420121,1.0861327695250598,3.0814053524031615,1.5624245573015334,-0.9739695041152814,-0.47484128887133437,0.12529389634711463,0.004218637281301256,0.08651985035736826,2.783817016495921,0.1263806784648845,0.006291009668574951,0.22032559507741348,12.739754013660676,0.10506557957727092,12.870151141344776,0.04268873870036527,2.9627940814220075,21.789002115952133,4.770373278558904,0.37758124907444834,0.6219837643770468,1.1334815302006003,0.27123639845494846,0.357780184630215,0.22493242389530518,-740.2720438565191
-5.769838208306167,-2.510767148523746,0.9663282957918424,-2.152460990784946,-4.958202589829062,-1.264888906522396,3.21409513182637,-2.0417534939456723,3.573150237792472,-2.841350157660618,1.589760325472708,3.354251691021004,2.29286180931888,-0.5185778624769318,0.47267812478909565,0.5551424599058185,0.0031202623058520086,0.08120591833888098,2.6282764674466543,0.1161978437871696,0.007025544275464499,0.22013344234684087,24.880767907060402,0.12980090610665113,35.62865528414171,0.05834683533288791,4.902573765454195,28.624176446168665,9.903238346090731,0.5953666394363089,1.6042849203153766,1.7421891591997405,0.26054840681730257,0.3528212007624286,0.2234000183151022,-742.999931326347
-5.746644551466542,-2.5062853683718376,0.9406036128517037,-2.1374467921173346,-4.9535493140718145,-1.2494786154333726,3.191708568655245,-2.0402343177755853,3.623177036154527,-2.873791567188831,1.6151718042571417,3.412691563295561,2.3268602389525506,-0.5162545200449606,0.48551286855502357,0.5630211203075955,0.003193478391242867,0.0815706821970551,2.5615271224700087,0.11795562410934196,0.007058312250407704,0.22279040603843298,24.329961360579947,0.12999824640945334,37.456379259126166,0.05648435582695337,5.028751810226019,30.34681480688077,10.245721860075832,0.5967514881282133,1.625008210777393,1.7559694899312972,0.24920958368540475,0.35985280839066786,0.22308351388348643,-745.0779325857332
-5.813138501330094,-2.380260115083103,1.1462072664292116,-2.147076761035414,-4.938911190609086,-1.3307824453727697,3.4857173519601474,-2.1334960988630884,3.853014451118292,-3.0145261995771793,1.8492046928408021,3.3041782864905946,2.2155832798622273,-0.5308911640222778,0.7587726694418109,0.5971483233847493,0.0029880373812536647,0.0925265068398909,3.1462374117588188,0.11682516698512858,0.007162392608659431,0.20902996902700427,32.645837267548806,0.11842255233559103,47.13493524928933,0.049069078930549945,6.3547635234069775,27.226160290832777,9.166754335782498,0.5880806597638095,2.1356534585767104,1.816930108569021,0.26692166043055426,0.34023009391191966,0.22486599770248758,-760.82100651009
-5.283570611260232,-2.6630943449092226,0.9954643484505985,-2.083920784800886,-4.966961387387787,-1.539795097654217,3.455709326540088,-2.0200600232465256,2.8227507860776107,-2.9960326768194183,1.3327951700985248,2.852592445334305,1.4089530942689978,-1.4794198326981298,-0.9870228788076275,-0.4305893390632202,0.005074280125740707,0.06973211235172726,2.7059805674773934,0.12444134671585899,0.0069642776580451015,0.17656506352448714,31.680752712875616,0.13264750290739838,16.82306373137442,0.04998498209255579,3.7916268313590673,17.332657613801853,4.09166956870897,0.2277697946454475,0.37268456818749035,0.6501258372482095,0.3175167386108057,0.3327511259333587,0.22841555163094135,-751.4217850603915
-5.2575784320528856,-2.5548685446918427,0.8224194197884207,-2.1446378313395114,-5.103009110123699,-1.4288762220091709,3.287938031059515,-2.1578616654651177,3.3787180206455867,-2.8925472669716847,1.7762366498772602,3.0078798304301224,1.2094380668634375,-1.2794006261497635,-0.4431339734732676,-0.22158876597063926,0.005207900747001481,0.07770244579491986,2.2759997804213996,0.11711044309689683,0.006078428358277362,0.19327384225184252,26.787571529680417,0.1155719885757421,29.33314251579502,0.05543482531273476,5.907582231780983,20.2444327621985,3.351600747763638,0.27820399869276846,0.6420211875173505,0.8012447957191666,0.25863812593488683,0.36606165626001563,0.22505503913041225,-743.3141874643172
-5.277808735149399,-2.541098564562944,0.8754767528677775,-2.117796221745082,-5.128741438365484,-1.4497824594113575,3.2935268088525644,-2.0686248981593756,3.6886102088593615,-2.8586148456978324,1.9496423827480078,2.8830998591640644,1.3539443972957037,-1.3085659073721747,-0.46183844885815045,-0.2495636014834368,0.0051036018922482745,0.07877980753096053,2.4000192373104046,0.12029644329362613,0.005924011517517756,0.19003504798092044,26.937700442376098,0.12635941936309256,39.989231639547036,0.05734814129992751,7.026174450047814,17.869580595891772,3.8726707964553237,0.27020728092995583,0.6301241289921679,0.7791407247474621,0.2600950013472175,0.3556568621965541,0.22566328899925847,-740.6655382931904
-5.133756834550537,-2.499242533970142,0.9341513347504157,-2.1436617045653894,-5.048394553213556,-1.4180582751452246,2.884918704249397,-1.9640161411868617,2.982760200122752,-2.778936347003197,1.3928460290725282,3.7454147477817097,1.3384205939904028,-1.2073254705977596,-0.25405541799858145,-0.13912411533002994,0.005894374635230079,0.08214719877619457,2.545052643227935,0.11722481354688095,0.0064196315543612915,0.1949661652758969,17.90211217071465,0.14029384807624626,19.742234025563416,0.062104529927964724,4.0262927083080315,42.32655842513851,3.8130164459428704,0.29899588429144003,0.7756488159504032,0.8701200265217849,0.26181759651062436,0.35871447000704804,0.2264268696098787,-741.0675799505883
-5.359522313671836,-2.581908242420763,0.9754571581369248,-2.2034946819013594,-5.122282954494867,-1.5021205033206586,3.0594988972240613,-2.125357066872896,3.1709841816566615,-2.949095114330454,1.6250997919555763,2.9528518910755275,1.3070868381681717,-1.3419181937241973,-0.5831212051850094,-0.2795076898881919,0.004703152202582578,0.07562954672758286,2.652379490726117,0.11041661239119695,0.005962395467992946,0.18210947121332535,21.316872541199178,0.1193903303229716,23.830926779732806,0.05238708883310689,5.07892584783443,19.160519598134034,3.695392739393326,0.2613438792805496,0.5581535332884375,0.7561559130383841,0.2728123167271408,0.34886076808401434,0.22681249197357117,-739.0522377519833
-5.233709596895369,-2.40323089128463,0.9976745528215796,-2.1593133259246895,-5.28605348762746,-1.4338780285891146,2.4648287434144263,-2.2240147068961016,2.8855825945837723,-3.119191077416775,1.7660444173684438,3.0768521436213216,0.8973138844092078,-1.3911573171825442,-0.4932565935495408,-0.2775499984847746,0.005333702671535096,0.09042532642212049,2.7119679517895445,0.1154043390042605,0.005061696943243302,0.19249516151448662,11.761467750687228,0.10817394919045883,17.91400115600423,0.044192902601583615,5.847676584841144,21.690017759400533,2.4530051982384027,0.24878721224116288,0.6106345640717312,0.7576376829198148,0.2606333990651803,0.3609832068639653,0.22633413955212608,-743.4074041699926
-5.121747977410329,-2.5189477992759173,0.8828021065905396,-2.1663276190660605,-5.033209564838793,-1.4972903327352685,3.4383259445564933,-1.923056945825518,2.983636297141346,-2.987037925396627,1.540015999803298,3.5260080464504964,1.5226969291018255,-1.3760328527091916,-0.3375761134172873,-0.3028149700912375,0.005965586066309676,0.08054431096111522,2.4176647781732687,0.11459769147907305,0.006517857477197164,0.1828300088856653,31.134793146972893,0.14615947690699266,19.759537716682914,0.050436612688877606,4.664664904111984,33.98801785421383,4.584572805161319,0.2525785845595181,0.7134976658941363,0.7387357719380401,0.27410121314548413,0.3536329097896259,0.22501858738392735,-743.6139005596634
-5.5182230530334175,-2.5314617572578473,0.9585888152110006,-2.103283332252724,-5.082941902010736,-1.4819073093243884,3.1808921513637953,-2.0692148492852342,3.3076066773252233,-2.621883910252195,1.1843569264818568,3.0511221034720477,1.6610262863519885,-1.180891500892908,-0.6301312352570352,-0.07944002644997417,0.0040129724495009626,0.07954266319846932,2.6080134863851874,0.12205502244746459,0.006201637542721853,0.18513950432151724,24.068216468702406,0.1262848954662663,27.3196623985363,0.0726658378796443,3.2685842055257024,21.139051322140325,5.264711174055709,0.30700492140357,0.5325219107711291,0.9236334118821979,0.2909225738161985,0.3499323208235666,0.22516481455091109,-744.7837272966618
-5.495538012990453,-2.5222132228875953,0.9407464068094638,-2.1001431583755483,-5.068378624146275,-1.4759710805974375,3.12042434034387,-2.0737947582173017,3.2780694284338168,-2.652281864961888,1.2085005822976709,2.9655694093251177,1.610656365202288,-1.1683211520154018,-0.6027118715203769,-0.08679084042658292,0.004105047302545871,0.08028172862092935,2.5618929191818944,0.12243889884440853,0.006292614567385613,0.186036735178909,22.655991454896103,0.12570784457446568,26.5245157622634,0.0704901803301781,3.3484601461547827,19.405749911094812,5.0060959769167255,0.310888437813541,0.547325345673262,0.9168688474761039,0.31017861944669556,0.3435988433689771,0.2242759773515583,-742.4405583632287
-5.362098036057074,-2.502256689506735,1.019112226314913,-2.14378098508888,-4.943562638829149,-1.2504492075371607,2.729337306014118,-2.059214633941918,2.643099981097484,-3.200397057580173,1.4977459994623754,3.434851708355841,1.7709451706787447,-0.8566483093311642,0.01868465940646409,0.23259949411847056,0.00469105377595611,0.081899967126688,2.770733887141699,0.11721083174365,0.007129154472970291,0.22262238853655997,15.322729373970073,0.12755410723383048,14.05671167628555,0.04074602224904379,4.471598716867149,31.026811207518065,5.876404943021791,0.4245827702437104,1.0188603099396396,1.2618759893526679,0.26612619053113806,0.35690601398924804,0.22580672631070656,-745.01274324139
-5.717904939279239,-2.559848999325565,0.9035819267113121,-2.0552821553125176,-5.019073611866497,-1.3397693988360042,3.055962635745644,-2.2996014780270917,3.1777565731006012,-2.9153853598795982,1.2508460524038145,2.795373524124347,1.8182918923075055,-0.9699234594779814,-0.32994914823859217,0.14275529540426404,0.0032865892986435447,0.07731641439260863,2.4684290266948183,0.12805669860183794,0.0066106478993468625,0.20754798339449668,21.24162363431329,0.10029880703760627,23.99286688630113,0.054183146998293845,3.4932972200654047,16.36874173133559,6.161325249469647,0.37911205442747176,0.7189602928996378,1.1534475132213537,0.2758546118325118,0.3600010942523141,0.22386735686703998,-742.1276283289117
-5.451191884577791,-2.486913803590821,1.0083764230890906,-2.1316084178809405,-4.96464248690084,-1.3396757763645974,2.9214601088290406,-1.9691806825791567,2.8248412440909823,-3.0024325432113876,1.8506572785977071,2.954959637527677,1.9035575262496296,-0.8499896715731246,-0.052245469585332674,0.242663391083167,0.004291187041879164,0.08316623826527977,2.7411469373496087,0.1186463074581942,0.006980445863882665,0.20756338207417888,18.568379531141776,0.1395711624669614,16.85826842390652,0.04966610635499945,6.364001069929559,19.20094770647216,6.709722045792252,0.4274193464953944,0.9490958640783173,1.274639496878087,0.2720032975448456,0.35297099750060457,0.225241553043467,-738.5991029477457
-5.548247032287937,-2.5074864084854536,0.9955039478702864,-2.1197268540838485,-4.921200304755689,-1.3769185740316976,2.9941641904769645,-2.009289605254566,2.789007752418626,-2.9244562752983536,1.700947613300877,2.886186386171724,1.867123208780989,-0.7991919730451036,-0.07241345713466875,0.2754867933272995,0.003894277806873103,0.08147277134484163,2.7060877248592234,0.12006441913870274,0.007290374921261556,0.20150434624314068,19.968662914457422,0.1340838933366536,16.264873011399438,0.05369387866538945,5.479137035583328,17.924820745268566,6.469657747787728,0.44969218075649925,0.930146240697983,1.3171717092282982,0.29370762258525873,0.3464312675811795,0.2246424394140548,-737.4696106827664
-5.570940488050604,-2.5150654181973624,1.0073645647635276,-2.1281517015470994,-4.890963029754415,-1.3753185538041077,3.000677629966437,-2.0109045187491392,2.703174599072682,-2.9238157254400887,1.550581728539569,2.92848728337282,1.928171248649716,-0.7819284166431613,-0.1837029778258452,0.31652198422174577,0.0038068984059687746,0.08085762247377792,2.7383746877978874,0.11905714375030929,0.007514182608017517,0.20176191300797003,20.09915209740283,0.13386753419556868,14.927043966372663,0.05372828328952045,4.714211776613712,18.699322315159506,6.8769225538078285,0.45752286533407815,0.832182943909107,1.3723464118724182,0.28667449842913717,0.35126905009458026,0.22480220248446958,-739.8345580164939
-5.663466104685603,-2.4562093862643977,1.0126914573471926,-2.0135419068419256,-5.120353212980433,-1.3613067377757369,3.3368785055563412,-2.0696163200278046,2.468935058341965,-2.8594412400654887,1.1075151144174344,2.7975428411943173,2.0570500383954244,-0.9394313191951497,-0.5119387567681172,0.12644095723702903,0.0034704670251975486,0.08575941643908189,2.75300063645712,0.1335149387248011,0.00597391245888672,0.20402800523627831,28.131178194998245,0.1262342059513675,11.809863337037843,0.05730076869588428,3.0268277213144814,16.404289265182925,7.822858605970081,0.3908500410864074,0.5993324917803622,1.1347824485069486,0.30062719121067377,0.3488659589551028,0.22413290844551076,-747.3502858937997
-5.690201519603514,-2.4869908019404825,0.9896555257102319,-2.175388443769117,-5.128223951688425,-1.3836699708663083,3.210110687582131,-2.1675856791326265,2.551178121314632,-3.0237076453934515,1.2598479471578152,2.954351742799015,1.9396413451071066,-0.9329537404831912,-0.24252671387288588,0.15285467126962823,0.0033789119837597664,0.0831598348487152,2.6903075709218216,0.11356403186132523,0.005927077907892469,0.20042023305604054,24.781829113528385,0.11445361134943446,12.822200996036317,0.04862061576164765,3.524885477760254,19.18927909857803,6.956255628063387,0.39339002056938144,0.7846427864510892,1.1651556360485695,0.2724722768201084,0.3584012095270668,0.22328855273487103,-740.3402238989318
-5.298233197499384,-2.526316313943111,0.990666969254493,-2.1249109097788663,-4.971325133108454,-1.3965164059150994,2.570337027256993,-2.1746999777747646,3.1223154816395504,-2.8714673504419332,1.5225346049337474,3.2509562242014165,1.254223774978657,-1.109639333170144,-0.3791915589767513,-0.014515168734144518,0.005000420862954834,0.07995300024072986,2.6930300417271726,0.119443609050261,0.006933953532723339,0.1983694871829758,13.07022872204594,0.11364224375546875,22.69887767510049,0.056615790394748636,4.583828678591225,25.815013059032296,3.505116558932866,0.3296778434981153,0.6844144943680208,0.9855896684713378,0.2547304251316611,0.3620822184723182,0.22632038961085416,-739.8987540618978
-5.544169532886684,-2.5262614205447114,0.9281328612673034,-2.148110063933094,-5.115840222464841,-1.2794855094353665,3.3609608806407465,-2.2044385300040745,2.8219332480278365,-3.1402157878337453,1.2080667301548202,2.868049847370392,1.7686319746916455,-1.001470430983206,-0.41880537900660314,0.08632205289246073,0.003910189139478377,0.07995738925308814,2.529781312527492,0.11670451354806927,0.006000933596361428,0.21763781397998144,28.81686715008829,0.11031244504789108,16.809315857131114,0.04327345900841424,3.3470077246359997,17.602656838256248,5.862827376529507,0.3673388973566413,0.6578322107685092,1.090157360107751,0.28987781079288166,0.3490000502456193,0.22385416598020771,-740.186137994948
-5.502999855985437,-2.549677082065826,0.8970556462013201,-2.116056247147938,-5.135377283041432,-1.28604370041312,3.1088230968498536,-2.190667826450254,3.0831704169176644,-3.1713559610381026,1.2609418728771284,2.9701259440475396,1.7300013812120678,-1.0849730733626506,-0.42656945279415925,-0.001156347810224529,0.004074530083035087,0.07810688404289494,2.4523718203567744,0.12050593825418458,0.005884830839450768,0.21652320834102054,22.39467252457758,0.11184203260381774,21.82749507167495,0.04194668125832567,3.528743550479759,19.494374641875318,5.64066169937295,0.33791088457605944,0.6527445290697818,0.9988443205022792,0.2799555232147185,0.3529341659155592,0.22413236182118484,-740.2547002573699
-5.440565010694732,-2.48036711737508,0.9391031026778899,-2.0841068664685616,-5.216576806585019,-1.2848354072573593,3.3867431269522457,-2.2175939086605814,2.715409114561476,-3.28176295806108,1.1715756370568833,3.060140845965498,1.5491436622452501,-1.163350593923014,-0.5922596648965645,-0.09971494281797719,0.00433703210881288,0.0837124876415989,2.5576864071990357,0.12441819261687781,0.005425871178307449,0.21672825449789948,29.5694911959855,0.10887074689740922,15.110790852058605,0.03756197820887446,3.2270733311394224,21.33056127396066,4.707437299794358,0.3124375736994327,0.5530761049838514,0.9050953852064842,0.27463421381457603,0.3520242751387975,0.2245552288530132,-742.4339683309557
-5.239735399028289,-2.542906629451296,0.9054169901382573,-2.183858625917282,-5.056739401523485,-1.4589276684986006,2.7628754452504243,-2.0383471002068667,3.2517158103959987,-2.7847993241959723,1.6650067345639636,3.145200999266792,1.2389192101087454,-1.2297970766779238,-0.5061392624922851,-0.13410892912836309,0.0053016594745410855,0.07863749721896074,2.472962909232425,0.11260618611657616,0.006366283602696653,0.1886313903137972,15.845339912289878,0.1302438130299161,25.834629235710228,0.061741477808554365,5.2857088465852184,23.22434308010669,3.4518806901977412,0.2923518966801413,0.6028184156630674,0.8744948014584817,0.26928470075724303,0.35985012994310606,0.2259128847146469,-738.8844178426301
-5.360220110919302,-2.4112307023589463,1.0238549801629373,-2.191294631167491,-5.145373393355451,-1.4386907075841915,3.4232609417591453,-1.9390450960242631,3.1354621685157444,-2.861282069023981,1.8004664317152712,3.077242746829245,1.6857552540896394,-1.0976363394172566,-0.2395850429736874,0.0032210658336219123,0.004699871500686699,0.08970482666784653,2.783906007317801,0.11177195145608777,0.005826298456667566,0.19174818187843762,30.669262813483332,0.14384123878915403,22.999262921302474,0.0571953848081403,6.052469870035136,21.698491604765128,5.39652514130717,0.33365880854809643,0.7869543455584284,1.0032262590405643,0.2749886846030795,0.3441167157941032,0.22529008709851533,-739.5024160078656
-5.313710057306465,-2.3151481361071373,0.9057570805900983,-2.153081025108674,-5.182668918080189,-1.380011035163269,3.154191782032631,-1.9939372654767302,3.5314268041584285,-2.915949410732924,1.9404216260113212,3.0359209463637282,1.7357343568560073,-1.0372864764074972,-0.10507357818182217,0.049004414663780985,0.004923625855967617,0.09875155424774083,2.4738040833351445,0.11612581946676122,0.005613005753001752,0.20100722746080238,23.434089583353988,0.13615827740721204,34.17269058445133,0.05415259356564852,6.961685579663075,20.82014330823638,5.673092348747825,0.3544150920355484,0.9002582807818494,1.0502249871200067,0.26042680853369665,0.3619201764653244,0.2219006001284789,-742.4627698058068
-5.333272022307464,-2.630484490679216,1.0041375206854963,-2.232293958271821,-4.928011815696382,-1.53501528261549,2.6376725539538195,-2.079955495392989,3.1409539620159808,-2.94087222522364,1.404659052190139,3.1477769527023214,1.4226358258235798,-1.240590802812239,-0.6191423547518238,-0.13801973453052266,0.004828246009472825,0.0720435493538058,2.7295520751146234,0.10728204710826503,0.007240885193979489,0.17726107475694566,13.980626557771373,0.12493577229230411,23.125917586233655,0.05281963801994432,4.074137436204778,23.284245025639542,4.148039553261307,0.28921329942381596,0.5384060009858929,0.8710815011917021,0.2693346372435211,0.35589079478022007,0.22734194469067084,-744.0686832028828
-5.295552243095245,-2.4284180432738993,0.972206176765691,-2.22192335908499,-5.133678556858474,-1.4244942149335664,3.248841454369587,-1.9331417413893481,3.677865904084867,-2.737844270467403,1.695016382626758,3.1632920048413498,1.725065823540968,-1.105941669954304,-0.19785572956023267,-0.03169301816784039,0.005013844749663649,0.08817621325985327,2.6437706555758185,0.108400415269445,0.00589483605133174,0.19395799915842965,25.760477933150828,0.1446928959767304,39.56187508282548,0.06470969323944925,5.446735196311646,23.648318306009013,5.612890477860148,0.3308991377089017,0.8204882167952983,0.9688039416438797,0.28677041923578256,0.34293920048675874,0.2246153501815261,-743.0619878852217
-5.298347065436929,-2.4888434823046444,0.8203939212172005,-2.0996297695554023,-5.137001710635618,-1.4133353275325362,3.354778523044832,-2.027004704767162,3.750678584862377,-2.903454290334449,1.8518397394948387,3.150456582424774,1.6071541782994903,-1.277819042504995,-0.1356172241735164,-0.18579023938542033,0.0049998515077605745,0.08300590888743531,2.2713944117763796,0.12250177374448064,0.0058752791179884035,0.19570852059502836,28.63926055202233,0.1317294995551554,42.54994595485371,0.05483348177341961,6.371530703215183,23.346721850669645,4.9885943580110395,0.278644349721211,0.8731767995002072,0.8304477719485805,0.26664042558340256,0.3582177302183436,0.223408217170156,-744.7326267679646
-5.405795163262187,-2.456442702913865,0.9959223972583376,-2.167655160831172,-4.9371658566389325,-1.4110612879916367,3.1107838171868627,-2.0180931494049057,3.161000260195036,-2.75327177494574,1.5034590448473295,3.300143446444676,1.8733467773705585,-0.9029918258690567,-0.045578477989393844,0.2036049441003707,0.004490482314609582,0.08573940967342457,2.707220322562585,0.11444565919438107,0.007174904291143051,0.1960667173520937,22.438625289896503,0.13290866055890707,23.594184453313453,0.06371904541748301,4.497218276450446,27.116528411276974,6.510047660861491,0.40535509190871166,0.9554446182570658,1.2258137928170467,0.2667031663116843,0.35372067427622905,0.22511257593960296,-739.4194252780965
-5.464095165622581,-2.5768181809749104,0.9919428354794694,-2.1613042501989534,-5.006251849742733,-1.3307507005685448,3.0401258622210947,-2.266722573934245,2.987154391599463,-3.114608626743949,1.866233349685933,2.3770371749701096,1.6065255517582264,-1.0563802497490318,-0.48180202443232684,0.025182313481900958,0.004236172347794013,0.07601548716454916,2.696468180636521,0.11517480627134448,0.006695953771325313,0.20903521764843738,20.9078745810289,0.10365133358669566,19.82917606213146,0.04439587910756822,6.463903224736023,10.77293720499143,4.985459380662216,0.3477121663120967,0.6176693330977667,1.0255020663349503,0.25366526653860766,0.36104185471154215,0.2255735062194481,-739.4450844329833
-5.4729680724832885,-2.5349461382005902,0.989297433994416,-2.107765064656443,-4.964667665635341,-1.342595252157885,2.7756090480629525,-2.163067261624667,3.024936591357007,-3.0528195456275777,1.779153201980399,2.821001672293207,1.5751702791982496,-0.9980091645619984,-0.20795336354069066,0.10455901164238575,0.004198751446698385,0.07926598855853037,2.689344366535726,0.12150922846318213,0.006980270107302234,0.20708359425381548,16.048398265644273,0.11497193066049202,20.592698914703334,0.04722558181402488,5.924837153371218,16.793663997940936,4.8315642629576265,0.3686125581152968,0.8122449160556298,1.1102209078923384,0.27240340616032177,0.3519510198242697,0.22541084113244736,-736.2154791258661
-5.3469854955649945,-2.536441214537867,1.0601520517460765,-2.131308687726936,-4.919754731045654,-1.2331731310847627,2.742023422270631,-2.2860838823797835,3.105291132767212,-3.1784159726379655,1.730977441892984,2.933826664803559,1.5090961363435913,-0.9741068084900507,-0.17434756193984863,0.12704494112316994,0.0047624859171384116,0.0791475684003321,2.8868099003844563,0.1186818746642165,0.0073009213165433524,0.22562653616447415,15.518353531981951,0.1016638107541903,22.315714865467804,0.04165158013648268,5.646170015260023,18.799432153967874,4.5226410954104574,0.37752940907613025,0.8400048931863924,1.1354680458441524,0.253810051388413,0.35486671508874823,0.22650524688799312,-742.7209915739918
-5.380957150921628,-2.409036546790291,0.9659709574649677,-2.1058372575140187,-5.133276185782293,-1.3689966466878731,3.1247732447453336,-2.1176559367823913,2.777354175847577,-2.750305232004907,1.401067695575557,2.712312366376823,1.5024752159021515,-1.0802784836244541,-0.685677018174502,0.011200171507139825,0.004603413659012627,0.08990186910464297,2.6273374513144314,0.12174370075774914,0.005897208440115929,0.20278200162325075,22.754734752807913,0.12031332025945,16.076429223043704,0.06390835135512907,4.059531998141064,15.064068918288632,4.4927959586960995,0.33950096701923466,0.5037490668275357,1.011263128250603,0.29416904047191067,0.35701123852244143,0.2241262515519956,-745.3526509030564
-5.285276162909245,-2.4916293128281164,0.9382022393295741,-2.2662525778111355,-5.16541637466832,-1.3404704149202589,3.195748682495523,-2.2116181483593644,3.2019840095611967,-3.077067420766927,1.418743152555555,3.1498057567217286,1.416076785323488,-1.2025094723170813,-0.42338643825284256,-0.11126356937079922,0.005065633055013692,0.08277499029220739,2.5553833187980257,0.10370006076153121,0.005710684559519978,0.20743270964208763,24.42845600502099,0.10952328013397444,24.58125128715329,0.04609423362927152,4.131923977263371,23.331532147468177,4.1209214255053075,0.3004393209604736,0.6548255345759798,0.8947029015685075,0.26061135121579226,0.35891076875889877,0.22477895486308894,-743.1651538281873
-5.302404677763776,-2.4904308226864598,0.8899369907907051,-2.175779542622243,-5.139072835078088,-1.341088015783659,3.2288766984943993,-2.1975612957084567,3.1408586131142435,-3.184201756870389,1.5141349468005108,3.1476819651525245,1.4501877535204701,-1.226381690995083,-0.28312560245806295,-0.14006653383034676,0.004979605152359267,0.08287425477391792,2.434976220529842,0.11351962578285708,0.00586312327627651,0.2073311917011589,25.251276237271032,0.11107370425678127,23.123712660510435,0.04141128888785034,4.545487337257988,23.28203341729498,4.2639150050722545,0.29335209822716846,0.7534251498656698,0.8693003955896346,0.2686323280225881,0.3570830216739799,0.22393124352675367,-741.6337776455568
-5.231446811927855,-2.53744407249704,0.9023460222700619,-2.123912193555107,-5.041249903131258,-1.3227108420037204,2.865140418811541,-2.0384352609200205,3.246562348450424,-3.005265774002002,1.7401740361553826,3.041113667215221,1.3894347813875882,-1.191234291252342,-0.33271450098723454,-0.09350714529327904,0.00534578535886759,0.07906823441841923,2.4653801687344465,0.11956295890884361,0.006465661814721229,0.21036763357116867,17.55151759480057,0.1302323311486084,25.701833928746357,0.049525589964902084,5.698335052704404,20.92853768783647,4.012581426213645,0.30384599806310525,0.7169748605531471,0.9107315099592133,0.2959279650940248,0.34606936125817256,0.2256395187115455,-740.506836973919
-5.341014601753321,-2.423238987711291,1.1139347327431057,-2.123437594857011,-5.062498307143932,-1.376432328986775,2.680473633932713,-2.2606706282908537,2.8646026539434972,-3.1523636691012014,1.7434663135337645,2.7720473515301727,1.4580511943236185,-1.142451871318882,-0.4254433870855122,-0.052571188307270846,0.004791007279105166,0.08863406737016157,3.0463213037558177,0.11961971680102776,0.006329726142791985,0.20158259459405467,14.592002927166256,0.10428052782769327,17.5420815426733,0.04275095823053571,5.717126468596102,15.991340412881172,4.297576221345439,0.31903582726796376,0.6534799763037158,0.9487867761270717,0.24298159456247956,0.3590299974904952,0.2257157558409155,-740.0433770094945
-5.369609543719778,-2.39984635819901,1.1207141828988056,-2.1175186848020013,-5.074290058802335,-1.3652160283790242,2.6183257825613024,-2.221440216042437,2.783110235037939,-3.0487943391494774,1.600211254104146,2.8288272615337697,1.4094901600109566,-1.082730748045113,-0.38130730662732343,0.006760464352709885,0.004655948899903899,0.09073189242992791,3.067043851563931,0.12032983463421229,0.006255525919120449,0.20339386871076928,13.712746237024193,0.10845280082973274,16.16923293682342,0.04741605762693418,4.95407888335322,16.925599878927784,4.093867654467184,0.33866944085475365,0.6829679767822338,1.0067833678755682,0.2719708609037283,0.3486571326509889,0.22544663363156697,-739.3315966838886
