kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-6.018986306092559,-3.0056152273627585,1.1644041192997692,-2.097423481539608,-3.824271847521827,-2.069206643623942,3.0173828354325356,-1.873359640208866,1.0086840570373818,-2.2799554202393315,0.6530626228577128,1.0036012810493555,1.0773962608767567,-0.7041115990068765,-1.0375156172175786,0.4703573629318793,5.584630289956652,0.002432133785046361,0.04950828610466755,3.204013104686875,0.12277234631055597,0.02183432846448178,0.11212599586373304,20.437732718540314,0.15360673060142968,2.7419903369273118,0.10228876662263203,1.921416400879494,2.7280887734782695,2.9370223467202377,0.494547735851136,0.3543338903779164,1.6005660740116507,266.30181008367236,0.3880199750379766,0.34550749548833376,0.23510530453085002,-804.1881244334977
-6.019820842476119,-3.001958909438531,1.173125339925119,-2.094573742806397,-3.823774346627777,-2.070622084354908,3.0075668602188386,-1.8725548925754691,1.0071217050695616,-2.276164254003592,0.663842171190339,1.0095772072116105,1.080035314043223,-0.7050851661601021,-1.0361687277155875,0.47168173121951046,5.580175412911488,0.002430104927608479,0.04968963547198785,3.232078212974929,0.12312271441286847,0.021845193764938084,0.11198516076504038,20.238097849170835,0.15373039500699992,2.7377097277085145,0.10267729636601004,1.9422404370486868,2.74444044006662,2.9447835414426176,0.49406649471810055,0.35481146051997436,1.6026872172397106,265.11810684667455,0.3862837641583559,0.345410107428382,0.2355500791062717,-804.3827188352202
-6.023599506493106,-3.001264448724287,1.176572659880832,-2.096490266524256,-3.81688823331352,-2.0721803835386567,3.012034150042801,-1.8730821598839371,1.015564330840934,-2.26883334423474,0.6703095112106373,1.0206774284307627,1.0802135036662972,-0.7054216450874374,-1.0353779449450191,0.47296132580843275,5.582060705518991,0.0024209397046155035,0.04972415495655387,3.24323944781739,0.1228869727848575,0.02199614136925327,0.11183029017875089,20.328709541401796,0.15364935936099575,2.760921030711692,0.10343278016932973,1.9548422726098016,2.7750740414075663,2.945308318065388,0.4939002797194159,0.3550921502774386,1.604739319780276,265.6184035082418,0.3816979352892479,0.3468573435443755,0.23579016424732507,-804.4756227278285
-6.023752426148523,-3.0018523934855876,1.1763279993176685,-2.096096337858271,-3.817470544490008,-2.072984606939306,3.0112087331873387,-1.8726985725295888,1.0155026935766251,-2.269375726560224,0.6731274731884301,1.0203698778156078,1.080042600579259,-0.7054563393857736,-1.0355506893134963,0.47303542257510905,5.581805821976492,0.002420569523654783,0.049694928492752116,3.2424460520878933,0.12293539102215328,0.021983336498865746,0.11175043620416732,20.311936805098444,0.15370830861762222,2.7607508603368585,0.10337669526859458,1.960358712715371,2.77422069690907,2.944804998792185,0.49388314449301207,0.35503081540596715,1.6048582301806138,265.55071037590193,0.38186348914328916,0.3467128349565843,0.2358200789253537,-804.43229885445
-6.022683361011173,-2.9999348992328305,1.1756704024305533,-2.096947413155026,-3.814934413925584,-2.073261206846912,3.006818484507345,-1.8733298747797997,1.016812206259319,-2.2690655227765095,0.6689856766968404,1.0221017466119773,1.0790068430043782,-0.7041080372692764,-1.0345216729317368,0.47412960486735967,5.577844281681482,0.0024231586538728876,0.049790309649713635,3.2403145305751693,0.12283080825797364,0.022039159868224027,0.11172298321608395,20.22295781421752,0.15361130283972046,2.764368466735995,0.10340876808491212,1.9522560971521539,2.7790294460276286,2.94175647374713,0.49454949730353875,0.355396335962116,1.6066151986842703,264.5008015375519,0.3814884326810464,0.3471041596249953,0.2357428876817244,-804.3781415894739
-6.026304264219498,-2.9985867516409774,1.177007486278037,-2.0957650792151936,-3.8081914468479168,-2.076691170287321,3.021120066209207,-1.8733624292855793,1.0024245877527258,-2.2668944938016606,0.6662985081178265,1.0147739215568703,1.0818654682897804,-0.7077975836521216,-1.0350281298217752,0.474540872550993,5.549045532650795,0.0024144004967174395,0.049857479603097506,3.2446500005923236,0.12297612117870521,0.02218827135959541,0.11138304341447106,20.51425614604944,0.1536063021810718,2.7248805376308938,0.10363351539486247,1.9470170980990316,2.758739635307609,2.950177884280227,0.49272819594861417,0.3552163886107079,1.607276083486489,256.9921481931286,0.3815300058135288,0.3472058568306372,0.23646672349234119,-805.7037354943461
-6.023083575462519,-2.999855795422633,1.1748843176121984,-2.091377868034873,-3.812943836602096,-2.078412630070336,3.0233367043797674,-1.8697545015078234,0.9901174518148756,-2.260334287311513,0.6473435885641604,1.010529085346267,1.0839330264759308,-0.7069027222154631,-1.037737237189675,0.47496839153047726,5.535195241304782,0.0024221890647964242,0.04979424840870122,3.237768369396425,0.12351682862405021,0.022083074213035417,0.11121277267992266,20.559779264764963,0.15416150358657463,2.6915505812857163,0.10431560754159096,1.9104591169971106,2.747054056638276,2.95628385876909,0.493169316751484,0.35425537161200277,1.6079633714213009,253.45726813435056,0.3876112218217693,0.3454416731007694,0.2364347163155596,-806.5172206324904
-6.0233382264725295,-3.0005114280249128,1.1722442708443725,-2.0900179593430246,-3.812599385497331,-2.079194437560193,3.0316311329101366,-1.871683859432271,1.0030218785075136,-2.2606172809808758,0.6463944523782841,1.0048961534065852,1.084789851291184,-0.7056819510606327,-1.0357839608051849,0.47479825143422605,5.537008953452801,0.0024215723304339847,0.049761612375831085,3.2292317829298107,0.12368491449770172,0.02209068206253556,0.11113551880161937,20.731020075063494,0.15386435761063205,2.726508569739784,0.10428609106172643,1.9086466913729652,2.7316235882922104,2.958817961626288,0.49377173125813417,0.3549480064969163,1.6076898156505812,253.91738379311826,0.3900077783447218,0.34486642645981536,0.2361345084873414,-806.6636085329849
-6.021357843991925,-3.0004697000326916,1.1696040065966702,-2.0871519800830756,-3.812061839779145,-2.0775807422257624,3.0303030933818316,-1.8734329002667411,1.003659434646802,-2.2514301561941514,0.6447483182287727,1.0003218955974826,1.0830672569675475,-0.7069478082270964,-1.0361131740047278,0.4737817291010889,5.547527583227049,0.00242637272158907,0.049763688871328905,3.2207170032863055,0.12403990134691076,0.022102560006272972,0.11129502680970783,20.703506734387457,0.15359547777565216,2.728247426267671,0.10524859494561194,1.9055073874415438,2.7191569722572546,2.9537255059777636,0.49314708221516884,0.35483117216078414,1.6060563933939704,256.6023430369759,0.3915790153263277,0.3447913801422032,0.236147320726398,-807.1222631860386
-6.018017118020912,-3.002300082511109,1.164902838325092,-2.0910233903635427,-3.8125605003354455,-2.0772618472195785,3.0246618321153265,-1.8730874447030592,0.9893781377801444,-2.2519678390793842,0.6423380884792804,1.0119733384158582,1.0765413547337177,-0.7059865484823382,-1.036166650045017,0.4714464123520358,5.546001188118073,0.0024344921227512613,0.04967268559796329,3.205611405497949,0.12356062034296568,0.022091541078985113,0.1113265721284771,20.5870416575928,0.15364854735406894,2.689561415565454,0.10519201978852473,1.900920207148316,2.751024364266271,2.9345125412507014,0.49362135256552553,0.35481219770206973,1.602310119069731,256.2109652501707,0.39023595282906587,0.3457120292840013,0.23552673667652507,-806.130295656202
-6.017043221368904,-3.0001957132711885,1.166912516012297,-2.090376185517072,-3.806833764717074,-2.0771264485444396,3.03219755019092,-1.8728005262926557,0.9920752159980045,-2.2506742204929324,0.6471944184047624,1.0147623023647345,1.0783795437667507,-0.7087279126469508,-1.0370100343724113,0.4719629872657776,5.537983268053622,0.0024368642213809157,0.04977732533130266,3.2120601289708386,0.12364061525904095,0.022218416438221384,0.11133996822602502,20.742765809261655,0.15369263827598273,2.6968251641207956,0.10532818619517785,1.9101741547605644,2.758707581167956,2.9399116908298155,0.49227000978633634,0.3545130808083397,1.6031380461060347,254.16489976718339,0.38743193990728897,0.34624707075963157,0.23609844346412534,-806.2987051362879
-6.016356967106288,-3.0003728580173536,1.1666900347552693,-2.0897204392831092,-3.8078853990346695,-2.077578126543716,3.03225932408045,-1.8719107173310585,0.9896042735936327,-2.2505444342912315,0.6488456660258786,1.0153352648978642,1.0807095082963882,-0.7086369759130822,-1.0372708481987145,0.4720504766781784,5.539265217418444,0.002438537103785941,0.04976850832060868,3.2113455852849326,0.12372171871559877,0.02219506307076592,0.11129528552301161,20.744047210163455,0.15382945622474342,2.690169690497871,0.10534185722753267,1.9133309308817836,2.760288670160949,2.9467695669913527,0.49231477724868034,0.35442063095188403,1.6032783098473926,254.4909352348299,0.38792107196207076,0.34608912703067696,0.2361141510802815,-806.3772297393532
-6.016080365033431,-3.000616490054,1.167334356381436,-2.090760000468527,-3.808044912681484,-2.0771171912923156,3.033541915341316,-1.8714194030272155,0.9897144897437019,-2.250904698917531,0.6474008724547219,1.0138605240899599,1.080153784323989,-0.7088322841844071,-1.0363497672684827,0.47187061381482176,5.538737560237972,0.0024392117014968503,0.049756384594489694,3.2134153914334513,0.12359316924812408,0.022191522937671498,0.11134088417313243,20.770670413524503,0.15390505340640667,2.6904662069843432,0.10530391311807548,1.9105685586626833,2.756220959963803,2.9451324314417073,0.4922186334897295,0.35474723142597836,1.6029899655518185,254.35668668720814,0.38841449480572376,0.34577469590711923,0.23612792304054844,-806.3419784664262
-6.014580936984544,-2.9990767418708795,1.16747359054751,-2.0889268686346063,-3.8099171519658936,-2.0772388351423996,3.034446309547545,-1.8706476093385862,0.9896812025792407,-2.2487433600553266,0.6446981038166824,1.0117776442531534,1.081075352297069,-0.7088322083986077,-1.036533703385251,0.47179794247542695,5.537139143663849,0.0024428718673311475,0.049833055909378754,3.2138628397950537,0.1238199396076077,0.02215001396613534,0.11132884880189986,20.78946378453294,0.15402388220503377,2.6903766504837834,0.10553175669273057,1.9054117059106657,2.7504860575301864,2.9478478221833955,0.49221867079291354,0.3546819865984196,1.602873478356677,253.95044350288148,0.39010983456732007,0.3453334325365323,0.23613375575481713,-806.6290493538984
-6.014810250957157,-3.001022774807292,1.1673710978200056,-2.0877214812589786,-3.8087208715457788,-2.0768763296231043,3.032122821744075,-1.871134887102189,0.9875670747110192,-2.2474679173454297,0.6385718598323349,1.0125519266494118,1.0797044370599078,-0.708712057858959,-1.036876126101797,0.4713151805904089,5.539655292932096,0.0024423117469028395,0.04973617344006998,3.213533459106629,0.123969280588446,0.022176527449767044,0.11136471824327977,20.74121579250536,0.15394884807488773,2.684694858364761,0.10566644227608127,1.8937743718800035,2.752616535154909,2.9438093415269613,0.4922778146848486,0.35456055622050514,1.6020998588868416,254.59022528116046,0.391132558248833,0.3451333494732809,0.23599338400948844,-806.883226545469
-6.015428298730618,-3.0015762052167965,1.167782618264866,-2.086791230384279,-3.8075536008915587,-2.0759326597475933,3.0351896859818135,-1.8728897293720919,0.9815032949323383,-2.2489577657688975,0.6386712255867696,1.016383575008569,1.0808212734770408,-0.7089342659265571,-1.0376871806082164,0.47120156316838785,5.53960337069144,0.0024408027479303307,0.04970865554455831,3.214856165967086,0.12408465677622885,0.022202428573341492,0.11145814053955316,20.804923927632515,0.15367892903082436,2.6684647177011094,0.10550913250659653,1.893962557548645,2.763183825927737,2.947098931629755,0.49216843873548527,0.3542731048686984,1.6019178427713514,254.57700672938606,0.3897457229460178,0.3455861753965759,0.23598539494767418,-806.8591913254755
-6.015507667762674,-3.001338615046473,1.1675364133087407,-2.0867166056387463,-3.808241546545503,-2.076000880507912,3.0348462777411735,-1.8724506097893887,0.9818024489252591,-2.248430383967724,0.6375144248101563,1.0184078855625023,1.081115751102804,-0.7088150674702363,-1.0387115243327114,0.471549972358833,5.539357775458085,0.0024406090314664335,0.04972046723561098,3.2140647498750745,0.12409391690767847,0.02218715976175593,0.11145138446039475,20.79778057192369,0.15374642727682686,2.6692631189928906,0.10556479077822783,1.891772886941708,2.7687830334644237,2.9479669141204696,0.4922271079502028,0.35391039323937495,1.6024760629089774,254.51449150704616,0.3893876868540648,0.3457609485794488,0.23603942516720003,-806.8885430796424
-6.016073331884938,-3.001234705468668,1.170186571894575,-2.087567644264497,-3.8075814523965703,-2.0755097959566866,3.0355053200103397,-1.871154565395667,0.9857115181797842,-2.2470991805155287,0.6402766579450623,1.0199521121436237,1.0806175292946332,-0.7085839076913432,-1.037492121393621,0.47197326088282454,5.550324178070221,0.0024392288568952807,0.04972563393679991,3.222593827880151,0.12398835311697241,0.022201810210902014,0.11150002583071436,20.81149170603763,0.15394581865408172,2.6797178742516548,0.10570541256948274,1.897005628392525,2.7730619647914967,2.946498538532833,0.49234090421169435,0.35434221584243336,1.6031545162169976,257.3209601984275,0.3882748357644,0.3457180273908898,0.23608556537663428,-806.5870658626675
-6.018771342100819,-3.0021802720398196,1.1705888799481141,-2.0873947883494535,-3.8075062609212242,-2.077768635717685,3.0293609641186605,-1.8684853728591444,0.9902773292007199,-2.2419116413891462,0.645018463793433,1.0150275554316155,1.0773793255563064,-0.7078831335320193,-1.0365879871925845,0.47000967554771006,5.542923397899982,0.0024326566624311326,0.04967863726236373,3.2238905641566267,0.12400978708964627,0.022203479660530528,0.11127644391407736,20.68401054025232,0.15435727857284398,2.691980933757417,0.10625518829169493,1.9060222213476057,2.759439433873285,2.936972607726801,0.4926860449136623,0.35466273363236134,1.6000096741124055,255.42361392020163,0.3892063299616219,0.3457259576881369,0.23557788209568775,-806.4313758952792
-6.018280920622998,-3.004273491909073,1.172565674952687,-2.0873824873255815,-3.8101534442738534,-2.0762268672869117,3.0271252120429173,-1.8703526200485174,0.988289780447534,-2.2428636915325995,0.6442799562303236,1.014994097944155,1.073651510850238,-0.7089040341843619,-1.0357065466746291,0.47077176165642937,5.550037349877285,0.0024338499820974325,0.04957475771106873,3.230269838100206,0.12401131254637994,0.022144780706527787,0.11142900696068318,20.637817877664393,0.15406932430283563,2.6866358040214933,0.10615407616398434,1.904615129159749,2.7593471115074735,2.926044499684626,0.4921833180697547,0.3549754855518516,1.601229483999912,257.2471638763481,0.39047104942961797,0.34480278705819967,0.23595123870527973,-806.7484358442634
-6.01889326404676,-3.0049043197387957,1.1726193356206505,-2.087824585899223,-3.809115470438207,-2.0758873625994676,3.0258464113879397,-1.8711473264394782,0.9856172430129059,-2.2429597253093787,0.6461659555293628,1.0096431017186605,1.070643138032277,-0.7091351434210962,-1.036157385315592,0.4704500623928863,5.551312075390671,0.0024323600862769814,0.04954349443616151,3.230443181188232,0.1239564994392788,0.02216777834290493,0.11146262663169305,20.611443090287107,0.15394693306515198,2.6794652553099065,0.10614388227661639,1.9082106214404826,2.7446212895749755,2.917255094480382,0.4920695831018893,0.3548154849563059,1.6007144525012145,257.57529249191435,0.3901048623696279,0.34494951745727137,0.2359175562815765,-806.6994515421255
-6.019700936613528,-3.0054538292404867,1.1735340188860457,-2.088016805868637,-3.8077786383567913,-2.0749514104390916,3.026451192774605,-1.8715989539829536,0.9900332940482178,-2.24246856475709,0.6451558704922504,1.0108133789969598,1.0700477308812262,-0.7086609040240537,-1.0361839991479438,0.4704869985570626,5.54543954421148,0.002430396328906023,0.04951627729394587,3.2333993652858304,0.1239326748146056,0.022197432757237318,0.11155535584023615,20.623912277606557,0.1538774220876637,2.691324075931175,0.10619602876955926,1.9062841395631605,2.7478351376876193,2.915518656930655,0.49230299722699483,0.35480604208212957,1.6007735778449563,256.06710632526176,0.3893519896580051,0.3451740616902133,0.23581423477459493,-806.6132372586077
-6.0190371875916275,-3.0045307194698636,1.1734391885504747,-2.0892142956304163,-3.809312045375445,-2.0742659899381652,3.027714962673525,-1.8727744004038738,0.9873358877389767,-2.2418159916303884,0.6434802503873771,1.013230412913975,1.069583526938704,-0.709108719640646,-1.036360314789817,0.47048341880199224,5.542241481782979,0.0024320100375816982,0.04956200735700747,3.2330927554771707,0.12378435552850238,0.022163421141540785,0.11162330647497709,20.64999263345419,0.15369665368520977,2.684074263629071,0.10626535206089509,1.903092606178799,2.754484781383654,2.9141655757527167,0.49208258561230633,0.3547434897417194,1.6007678474778813,255.24949581492444,0.38891929842763695,0.3453362405557515,0.23591651333922825,-806.5825217767527
-6.015941386461848,-3.003308922762182,1.1700802496234202,-2.090115940729316,-3.8070352721671825,-2.0751379973052324,3.0299502066056787,-1.8702710332714716,0.9873627838626584,-2.2420487654083723,0.6420923394807404,1.0073471955551514,1.0756255479038108,-0.7091821322741733,-1.0375980791499892,0.47063410242296255,5.533783759630207,0.002439550723212743,0.049622599062257806,3.2222512125995015,0.12367279627200585,0.02221393971284137,0.11153686441470859,20.696202029583567,0.15408189483523477,2.6841464557932766,0.10624061915212507,1.9004531153071318,2.7383271248103895,2.93182632483839,0.4920464618597698,0.3543046725252941,1.601009075147545,253.09977020533185,0.3896837400838012,0.3454421245190813,0.2359503108539496,-806.7480908217137
-6.015991572850919,-3.0033488668144988,1.1717544508990165,-2.0905196931862964,-3.8082434780528205,-2.0748095748967783,3.027747095500577,-1.869455481663843,0.9933249676047355,-2.241994169413029,0.6424741157476461,1.010856985277543,1.0755077292241109,-0.7083790308402036,-1.0378266342183964,0.47074713024677495,5.534221295813624,0.0024394282940431535,0.04962061697415134,3.2276504281155356,0.12362287315561805,0.02218711690713588,0.11156941404292295,20.650656186756972,0.1542076078280229,2.700197632637753,0.10624641962281337,1.9011788017190334,2.7479549631701827,2.931480921279583,0.49244178379942977,0.354223703649904,1.601190043946275,253.21053474279054,0.389131952375166,0.3454732016082913,0.23584023751113456,-806.5124908437904
-6.016478261794029,-3.0014425885327043,1.175270020583504,-2.0898311797618327,-3.805356548138339,-2.073547874114233,3.0252497428778593,-1.8662643740626295,0.9941615082243667,-2.2452703092800905,0.6432113654234486,1.004808689672953,1.0789555115201124,-0.7077199493111156,-1.0370029076318368,0.47063928153513596,5.521003679610834,0.0024382413401270353,0.04971529789403733,3.2390174271440584,0.12370801847183949,0.022251262105446343,0.1116945372481903,20.599148559492253,0.15470048689433957,2.7024574027014285,0.10589891104592604,1.9025809619818324,2.7313846807423254,2.941605472896566,0.49276645006229897,0.35451560734009985,1.601017366974608,249.88571656651655,0.3888046016105571,0.3455130482668407,0.23567385439209593,-806.4732801338525
-6.01556219850576,-3.0013268764490775,1.1756672821598901,-2.0880372964670757,-3.8041160482463745,-2.0733189662897513,3.0301479507521694,-1.8686688024021825,0.9929289748599406,-2.24638317636408,0.6316752570771593,1.00444625951128,1.0714838386016154,-0.7089336937565758,-1.0409626296264525,0.46984988170249603,5.530339202600693,0.0024404759468709984,0.04972105088758379,3.2403044199325737,0.12393013538594981,0.02227888192133166,0.11171725124217997,20.70029498705536,0.15432896748439515,2.6991285856471117,0.10578112518575229,1.8807586958914724,2.73039492392059,2.919708663713232,0.4921687203395722,0.3531145997231976,1.5997540228404934,252.22945340115916,0.3886930860585677,0.34556884868905946,0.23572340683154064,-806.6940310469781
-6.015671335232316,-3.0006447042389714,1.1773525935665312,-2.0877875259521677,-3.801619587041809,-2.0785878038552843,3.0249234914948566,-1.869763207767334,0.9772919335383234,-2.2474284339019537,0.6293652290865255,1.0048982458354276,1.0721018081514595,-0.7057874687994157,-1.0411649504203522,0.46852010615494527,5.531386990050359,0.0024402096158484318,0.04975498077845509,3.24576994619572,0.12396109334570961,0.02233456976808182,0.1111954588953653,20.592429154953155,0.15416016142236047,2.657250478588756,0.10567061443344722,1.8764191048784433,2.731629304026173,2.9215135123751432,0.4937196323303057,0.3530431645237008,1.5976281228570008,252.49387476136894,0.38886728066919024,0.3460470009676722,0.23485246359445805,-806.3964433432825
-6.016420151099073,-3.0004514184015116,1.1785228150401832,-2.087168667348646,-3.801317400493823,-2.077842558870957,3.0225992504686072,-1.8711310730821142,0.9770523646257626,-2.2479940016200595,0.6317334044581446,1.0062049782004876,1.071430701091895,-0.7060834607277183,-1.040670497035771,0.46869751398266557,5.532914179838384,0.002438383032142653,0.049764598641051025,3.249570439160826,0.12403783147740595,0.022341319994483227,0.11126913356805464,20.54462296435696,0.15394943524000448,2.6566139602292487,0.10561086744224858,1.880868060263499,2.7352011456593646,2.9195535217876976,0.49357351692984774,0.3532177710751456,1.597911579734773,252.8797754252165,0.3881264470320932,0.3461714566249996,0.23492687047441585,-806.3683456978661
-6.016223463071926,-3.000413211568431,1.178180656999555,-2.0868181143131546,-3.800143079469854,-2.076817748822057,3.0259882839693732,-1.8727925096101647,0.9739586002684182,-2.247858409299419,0.629540472183341,1.005508311917067,1.07000699158911,-0.7080954887816159,-1.0390340515835839,0.46761347563677064,5.524621059788014,0.002438862680059629,0.04976650002508731,3.2484587627018446,0.12408132093798195,0.022367571286961523,0.11137051568468888,20.61436749636701,0.15369387038600368,2.648407723274982,0.10562518843573634,1.8767479631875388,2.7332962868453077,2.9153998831838157,0.4925814315536131,0.3537962658987663,1.5961803208540366,250.79128510955317,0.38894965470707904,0.3458594149906366,0.23507214744529153,-806.6192259218733
-6.018369947503267,-3.000872243548652,1.1779774048717435,-2.0871397176550857,-3.800547474080166,-2.0785181465395626,3.0353565869512975,-1.8731093109854706,0.9790616390191658,-2.2483908756806104,0.6217947614527344,1.0006981433214246,1.0658779587645608,-0.7103899224510856,-1.0377300044013364,0.46532871370165413,5.528526199376055,0.0024336333136712844,0.04974366085238851,3.2477985736409063,0.1240414223865947,0.022358527790381187,0.11120234338599312,20.808396579392493,0.15364518766827245,2.661957192845297,0.10556896154468039,1.8622673699915933,2.720180241368373,2.903386919397685,0.4914525317202452,0.35425793387538956,1.5925375917843552,251.77257487506046,0.391513947557208,0.3449294663765621,0.23507345054161172,-806.9561716337427
-6.017471566590057,-3.0004141039176377,1.1798538866079606,-2.087135143637187,-3.8018291031151064,-2.080716548568855,3.0360929246074275,-1.8721159909912608,0.9795347932361684,-2.247545678281649,0.6189264123945146,1.0012800567724098,1.0670251419730796,-0.7110740211088492,-1.0376792127147563,0.4661439433670831,5.529639956148205,0.0024358206257626422,0.04976645561601032,3.2538987299732476,0.12404198975557844,0.022329890806901127,0.11098524692983285,20.8237242278274,0.15379788232997257,2.6632170071362915,0.10565822587406459,1.8569333906491126,2.721763611487434,2.906719547321362,0.49111644467439647,0.35427592769029975,1.5938364050160942,252.05314449952604,0.393109473996017,0.3440929719427026,0.2353961567687683,-807.3711704369377
-6.016451961671559,-2.9983804653103716,1.1809420535850486,-2.0873419903463764,-3.803659007597584,-2.082045928272265,3.0255691273808383,-1.8730688816948864,0.981774064313348,-2.2459017237150922,0.6164073278733071,1.0052202479249814,1.0686597138493932,-0.7106126322872581,-1.037521380434189,0.467107810048123,5.535214528812726,0.0024383054670161614,0.04986776558050988,3.2574414422996947,0.12401633473161632,0.02228906660320883,0.11085414814566413,20.605728659051696,0.1536513995597819,2.6691873540704534,0.10583206605050902,1.8522615053952942,2.7325090360001214,2.9114746745856523,0.49134309259445647,0.3543318482808383,1.59537339142792,253.46215674056742,0.3935386759403379,0.3439668420017592,0.23551929124478904,-807.4526035952529
-6.013726395217313,-2.9980469544401736,1.1841624074685904,-2.0837285537032635,-3.807937243350835,-2.0795122383345666,3.0329491989815103,-1.874602699772377,0.9812931916546243,-2.2409495885881663,0.6232247666440505,1.0082991254059332,1.068487426840548,-0.7142158828550104,-1.036459685318593,0.47053514984178557,5.508046542448937,0.002444960295571266,0.04988439979609514,3.267948465585023,0.12446527051190293,0.02219391241272656,0.11110412891742406,20.758362945145514,0.15341590691311294,2.667904123410867,0.10635746058099266,1.8649323269953406,2.74093506123103,2.9109731085305377,0.48957584614506444,0.3547082404449636,1.6008506590050438,246.66879908919557,0.39555751420404467,0.3426795889025425,0.23694024315355097,-809.167608348665
-6.013255397613074,-2.998120933919993,1.1885772444448348,-2.0866010892075666,-3.806441522954209,-2.078402745020623,3.0346961308928546,-1.871818524184983,0.9727534420283063,-2.238801299541741,0.6270632793502138,1.0051080188585053,1.0705038050642972,-0.7133174380326948,-1.038281309550559,0.4713108598418227,5.503727158653752,0.0024461121372489816,0.049880709510651496,3.2824078196675375,0.1241082526220801,0.022227133138468358,0.11121374976639378,20.794658085140426,0.15384363890003455,2.6452178953938557,0.10658619275200386,1.872104650148903,2.7322023862697016,2.9168486529857214,0.49001590068192324,0.35406268347851105,1.602092936631096,245.60563962546513,0.3927157652396718,0.34318856199743836,0.23693813804565722,-808.6741087680443
-6.015136832582856,-2.9974576983530783,1.1882734707087184,-2.08725130887656,-3.8048216753140878,-2.078831915357275,3.036672666636708,-1.872509948118973,0.9710374277679202,-2.2355662953762723,0.628678192248303,1.0039416680797666,1.0685000106058569,-0.713817375613922,-1.0390810215665398,0.4708849193723861,5.500418937662866,0.0024415142629909564,0.04991380314452631,3.2814108618131717,0.12402758122504758,0.022263166884339373,0.11117133539419899,20.835800116080172,0.15373730449132078,2.6406825562298084,0.1069315578571205,1.8751303785813598,2.729017537575231,2.911009739763435,0.4897709845442653,0.35377964848445004,1.6014106857230372,244.79446440623374,0.39112768395481734,0.34382593867121397,0.23692951223390393,-808.4932959331252
-6.014502025674267,-2.99771332618585,1.193596620834006,-2.0859992626423765,-3.8092426519923093,-2.077326488375145,3.0393427219727736,-1.8693474890220458,0.9825905774187402,-2.2307002420271256,0.6278500099221063,1.0035084573550512,1.0698558144286454,-0.7136926526013282,-1.0362710145954714,0.4703293739049467,5.509776347024252,0.0024430646451571113,0.049901045417887556,3.298924877965687,0.12418296674568449,0.022164959189680224,0.11132017714787272,20.891507192754425,0.15422426201422607,2.671367670533148,0.10745316056643658,1.8735780716278214,2.727835553952493,2.914959174621231,0.48983207406649415,0.35477516981879365,1.6005212763516223,247.09585716346513,0.39384632758844373,0.3425083318900251,0.23686416707284327,-808.8729054737016
-6.013811523001336,-2.9975548782612207,1.1926991112212764,-2.086331705143019,-3.809315461557585,-2.077048258639075,3.0368500855962934,-1.8711526059604748,0.9872795316689432,-2.2298763075745405,0.628708083187012,1.0032528175036843,1.0693107261920023,-0.7128132808680957,-1.0370316954549428,0.4696033090874653,5.509773440039929,0.0024447521703780243,0.0499089527614054,3.2959653894593925,0.12414168991114954,0.02216334542738665,0.11134770483462644,20.83949711000761,0.153946120301232,2.683923004014133,0.10754173141074082,1.8751864288262703,2.7271382996037237,2.9133706976342406,0.49026300799424644,0.3545054017544064,1.5993596159346448,247.09513886072622,0.39330616986164574,0.3429027719415209,0.23653553849809142,-808.5227305224437
-6.013858628307307,-2.9973808778861564,1.1930714492975165,-2.086316633492287,-3.8088539691826133,-2.0772656664564586,3.0360610645931936,-1.8713617803597344,0.9872246987556333,-2.2295001193310346,0.6288150486645296,1.0029992107312304,1.0700629198098408,-0.712920950939785,-1.0368648379198868,0.4694475666870951,5.511950795946083,0.002444637012291314,0.04991763769347375,3.297192831369357,0.1241435609454409,0.02217357600278995,0.1113261942806038,20.823060794245656,0.15391392208163868,2.6837758407314563,0.10758219495626167,1.8753870197660258,2.7264467665539645,2.9155629408717214,0.49021022418269844,0.3545645585871516,1.5991105472247868,247.63373907009353,0.3932748566692098,0.342905206105188,0.23652084633858775,-808.5242356756723
-6.013181160017819,-2.9963363777972822,1.1928154622340663,-2.0870390630709563,-3.811382764294058,-2.0771328798655437,3.0352391434161157,-1.8726537778839656,0.992354404396876,-2.2291985970213664,0.6295937945990366,1.0017423174665534,1.0698830426726027,-0.7126092491086709,-1.035997235918239,0.46932886148561903,5.512325956609543,0.002446293737472474,0.049969803909546945,3.2963489006811035,0.12405390835275415,0.022117574410310765,0.11133933189096962,20.805952911236066,0.1537151940810509,2.69757819153377,0.10761463827911108,1.8768480385906952,2.7230220666685483,2.915038544921315,0.49036304742361175,0.3548723129927596,1.5989207357511235,247.7266589367878,0.3939951289766627,0.34275267111040686,0.2364608743978998,-808.5011249104454
