kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-6.204716386405466,-2.665937370381867,0.9128403264910167,-2.269275154121517,-4.791556719616393,-2.0012858938116227,2.2156801810081315,-2.748226361796865,2.0782280143339436,-3.453674521958038,1.1895131224615818,1.8137276203121377,1.5372905821856666,-0.750038837454985,-0.721701110369633,0.3527898926403142,6.333397493838143,0.002019881593420848,0.06953414372831453,2.491388851062667,0.10338709263777887,0.008299527283336511,0.11906797751652975,9.16764264782039,0.0640413467149548,7.990297669445262,0.031629200394425086,3.285481190913934,6.133267365795315,4.651969052809003,0.47234820758252816,0.4859249405268525,1.423032122499446,563.0663622990716,0.303583333774609,0.34915972959570374,0.2266003304587604,-725.5996380766019
-6.207268327204004,-2.666452631243348,0.9117020877239818,-2.272884888692978,-4.7936921692536805,-2.0026100896941346,2.2105774123121704,-2.751454927733126,2.055864255009545,-3.4513001138693604,1.1942786152864235,1.789541920310939,1.5412190602362283,-0.7524223745208943,-0.7249748792121541,0.3463215498025432,6.3213185801920435,0.0020147335467234264,0.06949832473437005,2.4885546689825815,0.1030145654418984,0.008281822970871322,0.11892915160672232,9.120981439825037,0.06383491841743456,7.813587887823099,0.03170439025405993,3.301175493797924,5.9867094481680985,4.670280154956784,0.4712236888202042,0.4843367357229265,1.4138571682264094,556.3060431813597,0.30381045352883435,0.35039757259819165,0.226343053941714,-726.491328018466
-6.206843330369873,-2.6677084521047427,0.9109757305582653,-2.27051578416308,-4.792801486689583,-2.0027499215708597,2.209337824108515,-2.750737632604731,2.05985805093409,-3.4517621318754443,1.20005949666222,1.7862914029775896,1.5423606768705045,-0.752261879136025,-0.7250560353358474,0.3450027607254873,6.321267080967193,0.0020155899840810943,0.06941110206782189,2.4867477457817397,0.10325890703663795,0.008289202732214927,0.11891450010307215,9.109682183485752,0.06388072331928946,7.844856161275307,0.031689745638189264,3.3203144644881095,5.967281138472215,4.675614868988162,0.4712993241168966,0.48429743042584733,1.411993817789599,556.2773945890524,0.3038600651560681,0.35046413083953026,0.22628440813442607,-726.542546714731
-6.204332395688067,-2.667235731317303,0.9121215839907197,-2.269026677196416,-4.793250324781036,-2.0034993967949895,2.211981537623719,-2.749002200409269,2.058685015135117,-3.454382692667319,1.1997742309372028,1.7812112565463023,1.544598527907332,-0.753076619070011,-0.723551871794428,0.34619840163161536,6.322989873095398,0.0020206573581366596,0.06944392189534464,2.4895988273707537,0.10341278513651697,0.00828548305710931,0.11883599712976385,9.13379743625772,0.06399168023446093,7.835659259362515,0.0316068094503889,3.3193674276601084,5.937043347725591,4.686089914995251,0.4709154941187239,0.48502644110208787,1.4136830650226546,557.2365708990101,0.3055273006198011,0.3490963688206479,0.22642672959101956,-726.0487609850676
-6.2102492106856655,-2.6646559101581575,0.9097065244012352,-2.2610716089179497,-4.795458754123754,-2.000923381221073,2.2259292092946965,-2.740333239993485,2.060284637824651,-3.4432272807852233,1.1983661390786404,1.7833334106948262,1.5373130919311078,-0.7540968402677594,-0.7211292930150767,0.34381170128055366,6.338901116885988,0.0020087368030116083,0.06962330608449709,2.483593552316117,0.10423872173852711,0.00826720534315592,0.11910600700125293,9.262085222241168,0.06454883305602503,7.848203387962797,0.03196137038784998,3.3146967425581986,5.949656047208718,4.65207376862674,0.4704353011424533,0.48620288029867675,1.41031305036239,566.1738105763874,0.3089669341397869,0.3485674285228173,0.22626923870405405,-726.6805279865991
-6.213991465896872,-2.664475064858848,0.9118525230185628,-2.2609801884930607,-4.797106492629459,-2.0024828414085523,2.2311342377477383,-2.7393126444663918,2.050352893271438,-3.456604594086551,1.1926235026582495,1.7745396334578014,1.5431094215440857,-0.7506297438827023,-0.7195387391028422,0.3449117008971675,6.347213377398488,0.0020012336453644774,0.06963589827070937,2.488929063597667,0.10424825172236928,0.008253594367321449,0.11894248596598254,9.310420323019057,0.06461474493528446,7.770642830079865,0.03153666019683637,3.2957161956732195,5.897565469443337,4.6791170216625,0.472069176439314,0.4869768275313099,1.4118652477288351,570.8996086072358,0.3113397411059467,0.3474578490992227,0.2261857029844114,-726.7805265973459
-6.216881886360815,-2.664432084355735,0.9105320821590833,-2.2603272786797524,-4.7958697048122225,-2.003494440817843,2.234608643255644,-2.7393047997584303,2.0570730515611624,-3.458419492820521,1.1939753657689343,1.7723206216332386,1.546143646375702,-0.7496752930421376,-0.7192663691848339,0.3451014291218142,6.345330875620257,0.001995457590317991,0.06963889132097272,2.485644748814665,0.10431633865383316,0.008263808627417575,0.11883651609094954,9.342824759148467,0.06461525182107666,7.823038636783257,0.03147947625939563,3.300174565695435,5.884493211042488,4.69333607571411,0.47251995835193794,0.4871094834348152,1.412133143828649,569.8259000250843,0.3116186658696413,0.3477448101998173,0.22610571599368107,-727.1762679398087
-6.215430281243422,-2.665879255465495,0.9135875259166256,-2.262098009123532,-4.7979344902091725,-2.002976400705363,2.2353046285480644,-2.7365991758455372,2.0557127241202475,-3.4578596655594334,1.1984070332625254,1.7712753175549085,1.5502785930438188,-0.7496204662943013,-0.7182729954814436,0.3461474435150424,6.350125330058607,0.001998356310156908,0.06953818481668492,2.4932511110342976,0.10413178598193434,0.008246763239630243,0.11889077306200273,9.349329491106811,0.06479031310975258,7.812403977603601,0.03149710426222828,3.3148322971479898,5.878345340047187,4.712782948264972,0.47254586579474606,0.4875936056036366,1.4136110282316752,572.5644640548818,0.3110461991244133,0.3470495406231741,0.22624533318945025,-726.5046865119867
-6.216381795235196,-2.6668225675237394,0.9154649575768782,-2.2613529723659767,-4.798690643478849,-2.001942226639381,2.235281960779461,-2.7334888507724573,2.061512893747272,-3.454265373386512,1.1967797739291115,1.7713656698285827,1.5522480962583691,-0.7494894000487662,-0.7200160158094489,0.34656075632262795,6.341973558115731,0.0019964557505151833,0.06947261953755998,2.4979364164012194,0.1042093968980234,0.00824052977966492,0.11899915145517412,9.349117565071262,0.06499214576498183,7.857848912629783,0.03161051775606585,3.3094425917672625,5.87887648590886,4.7220739357426424,0.4726078046661779,0.48674446029101853,1.4141954125330267,567.9160213848386,0.3113358001979348,0.34670528815873364,0.2263001814427938,-726.4727110018571
-6.21786924136494,-2.668588874316312,0.9167029046643191,-2.262162807206589,-4.799653293044352,-2.0025029654068107,2.2367592432502357,-2.734777808191876,2.0587972509288304,-3.4564391968051704,1.1926599921847783,1.7739934552748824,1.5518509471373532,-0.7499909841620723,-0.7187861772727215,0.3474992359310128,6.355693164353087,0.0019934883376164065,0.06935001788571298,2.5010306443626003,0.10412503866042652,0.008232600854253626,0.11894037708431568,9.36293905917921,0.06490842762264533,7.836538750153009,0.03154187670608308,3.295836456990899,5.8943452273446315,4.7201989405806755,0.472370811540495,0.487343445637957,1.4155232290568704,575.7612995801879,0.31150947319023425,0.346060525518137,0.22640725264433426,-726.1274705550952
-6.220792921122266,-2.669300050592239,0.9184887440222557,-2.2575379672705025,-4.797787918845518,-2.0041563109238965,2.2382341105938797,-2.7323695951411078,2.073311644921952,-3.4484465898836274,1.191867668969471,1.7743229414227046,1.5567593120580736,-0.7507982412772911,-0.7236910541631761,0.3452784909102944,6.368248589409621,0.001987668527892789,0.0693007153317389,2.505501073869089,0.10460771558900067,0.008247972067551623,0.11876722624390801,9.376758340536503,0.06506492931422325,7.951110821831034,0.03179498869303672,3.293226123502639,5.896287652431031,4.743424352248438,0.47198964071398775,0.4849589386707929,1.4123832007857804,583.0357990825473,0.3109125130716222,0.3463427344389112,0.22635313622594394,-726.3363845777064
-6.22442234382481,-2.6735881548652354,0.9221759749477834,-2.250956310742956,-4.798256621862656,-1.9968422158024532,2.2495607117954894,-2.7311562234608417,2.0839111598356146,-3.447791578747855,1.2064590931808916,1.771741584805024,1.5531913106564121,-0.7508540935302879,-0.7246645152897498,0.3494403218092873,6.346556676774487,0.0019804675142784055,0.06900418287363594,2.5147564878508044,0.1052984783311459,0.008244107123984407,0.11953486798783608,9.483568901227837,0.06514392517280854,8.035836974380864,0.03181582158683629,3.3416312741141256,5.881086859054716,4.726529965032591,0.47196327976532876,0.48448707970145655,1.418273549647834,570.5248215529369,0.3106259957578566,0.3453044976967917,0.2266447143473579,-725.9256879473132
-6.224169742128773,-2.67161356695333,0.9243294688953421,-2.2522425408409794,-4.800788431000905,-1.9961840671495807,2.2506480590588875,-2.727238779935807,2.081277903110643,-3.45060130913596,1.214406317180506,1.775431682900077,1.5546630428930759,-0.7522165155739118,-0.7263735405134869,0.3487515146758565,6.340419827134642,0.0019809678469212342,0.06914057231116129,2.520177836052103,0.1051631273239702,0.008223261018546714,0.11960415303408067,9.49388644227829,0.06539962333522448,8.014704388600297,0.031726553174914136,3.368293772467182,5.902828736629394,4.73349127288376,0.4713207044179998,0.4836597861957674,1.417296969086121,567.0343178102117,0.30939789208006857,0.3456858036529993,0.22669510614259786,-725.9696463197185
-6.224432293160754,-2.6704101101113995,0.9271317199185153,-2.2519080858601086,-4.8010472755005535,-1.9954128896776138,2.249106959749212,-2.726119533822761,2.0833260946007557,-3.451206457198657,1.2096188520193152,1.7726790184100056,1.5501395066966983,-0.7519345984794065,-0.7264447247570068,0.34924006675345043,6.347688226088286,0.001980447810039803,0.06922383009449005,2.5272499112088265,0.10519830553814422,0.008221132748120318,0.11968538107484146,9.479266688575603,0.06547286258816605,8.031136860604816,0.03170735972075082,3.3522067222012035,5.886602572413814,4.712127510082235,0.471453596512966,0.48362535846513655,1.417989561634924,571.1707639121648,0.31105780302817293,0.34483571868597457,0.22672393135339586,-726.0229749834577
-6.226005392994459,-2.670717605512389,0.9261097911972669,-2.2531750496527145,-4.8009122830468405,-1.9940720155326366,2.24647768314867,-2.7305173412516703,2.0921273004814562,-3.444646074404801,1.1962395963087562,1.7875744484628273,1.5522205132349467,-0.7517219607365803,-0.7249600015960678,0.3503450460528237,6.3467969213272655,0.0019773348170854786,0.06920254735743671,2.524668561141327,0.10506510749035322,0.008222242613912354,0.11982672869450571,9.454375811321018,0.0651855577653823,8.102132514972842,0.03191605595298767,3.3076553876906196,5.9749423453835515,4.721943688462986,0.4715538560006736,0.48434394155253974,1.4195572767341118,570.6619034994762,0.309398858429869,0.3454826768115115,0.2267382731065688,-725.8889870816762
-6.227675493424377,-2.670488080757021,0.9273369408505676,-2.2529056478464873,-4.801104978064458,-1.9939726449481547,2.2468607890094714,-2.73093453787677,2.0897510864385596,-3.4443860729513394,1.1960675755916026,1.7868579104086384,1.5521645106881197,-0.7516278509615058,-0.7243715285495143,0.3504342635873714,6.344374211016154,0.0019740352254490213,0.06921843287818016,2.5277686090131373,0.10509341603309763,0.00822065838136877,0.11983720953544671,9.457998532003007,0.06515836824276024,8.08290296971922,0.03192435525279246,3.3070864513745515,5.970662605302926,4.721679254995001,0.47159823591625655,0.48462904878813895,1.4196839317843328,569.2810284272708,0.3095629433965327,0.3454252492323403,0.22673793881771942,-725.9830214611253
-6.226782769210276,-2.6709453711005344,0.9272110379738976,-2.2519363162213533,-4.801350132758109,-1.9937899266025731,2.248763712947677,-2.730273462296646,2.0889058525850146,-3.4442678864803327,1.1971934981222128,1.7860525530696576,1.5525336817593172,-0.7514300112385095,-0.7237413528810915,0.3511668199891109,6.343918138936686,0.001975798281338521,0.06918678719341631,2.527450375707371,0.10519533579389521,0.008218643295395666,0.11985648332060247,9.47601351895583,0.06520145708976932,8.076073912975835,0.031928128502648104,3.3108120715070726,5.965856024122677,4.723422684175427,0.471691546010533,0.48493454647138945,1.4207243113588413,569.0214544415571,0.309784701676953,0.3450538345616222,0.22678725375125022,-725.7180103262009
-6.228933669587228,-2.670739131875269,0.9271298153300329,-2.248206781815903,-4.802952807428446,-1.993292864571685,2.2439517749777247,-2.7315412746242633,2.1096047671998828,-3.446742683060593,1.196235421859752,1.7791044546938224,1.5391863632316245,-0.7525659649736576,-0.7280614429427902,0.3535995753262734,6.337041726847291,0.001971553103184702,0.06920105769432362,2.5272450978423375,0.10558839793180923,0.00820548203338935,0.11990892875368246,9.430525061291274,0.06511884625727356,8.244981953267454,0.03184921057260584,3.3076415800806998,5.924548340676058,4.660796532406133,0.4711560304550376,0.4828441042571116,1.4241847935565235,565.1220507517246,0.3118508195037716,0.3438652610891864,0.22699848194172267,-725.6995169317138
-6.227604316745545,-2.673280482888594,0.9298116558030015,-2.249237762072788,-4.802154558829925,-1.9927767278640784,2.2423020408192236,-2.7338626522371836,2.1033500222496087,-3.4406110419388747,1.1922780686702603,1.7761326599233644,1.5361417840662996,-0.7532494606864394,-0.7270783632450979,0.3517230357737575,6.330293663676555,0.0019741757357207355,0.0690254167933507,2.534031862473191,0.10547959447493081,0.008212034662888404,0.11996340774818558,9.41498002807685,0.06496785614572963,8.193572637710709,0.03204509844518144,3.2945779398919033,5.906967934517991,4.646627948022753,0.4708341073572316,0.483319011890936,1.421514760456204,561.321409360444,0.31232842252847554,0.343400118661059,0.22698781552798403,-725.5061317749623
-6.230026222847505,-2.671934332025018,0.9294240912870482,-2.249210454979501,-4.804106389847855,-1.991531504052192,2.2359174243701254,-2.7312800803917363,2.100644885674301,-3.4495209969844858,1.1971112904571775,1.7761530538325465,1.5338890070378821,-0.7515101747524113,-0.7275461151079966,0.3516286538282474,6.349152084573748,0.0019694002526800766,0.0691183979870918,2.533049951930134,0.10548247485538426,0.00819602179120649,0.12009493097506314,9.355060476940778,0.06513585714582106,8.171437856986548,0.03176084627612515,3.3105399085643965,5.9070884019139855,4.636171913301294,0.471653735074276,0.48309299138762635,1.4213806014587338,572.0074893559693,0.31241074090285964,0.3438700236921345,0.22685481481022027,-725.9419305147113
-6.228807519491694,-2.6708701327520674,0.9292153915093302,-2.2469317782248335,-4.804379063719341,-1.9924463454919001,2.232872019878212,-2.732108105232597,2.099988373115058,-3.453267575503246,1.1981788448897719,1.773571673133815,1.5334756601725512,-0.7507500775532715,-0.7274236428291567,0.3534715459878358,6.348746967663756,0.001971801830485176,0.069191992888852,2.532521360128632,0.10572310937888764,0.008193787254877584,0.11999829131784734,9.32661387143791,0.06508194536130223,8.166074966001629,0.03164207440473227,3.3140759772551376,5.891859622023268,4.634255962177271,0.47201237404023966,0.48315216051038784,1.424002467791364,571.7758063819026,0.3127402737564461,0.34352138862764536,0.22692280679517318,-725.7450578074563
-6.22953538810425,-2.6716708859104115,0.9288249563952511,-2.2486476170423617,-4.804892796031219,-1.9923428314426208,2.232531824046629,-2.7300276719393226,2.104205933882468,-3.4540510158492443,1.1996907298144734,1.769625636003318,1.5342937275414468,-0.7507460466568251,-0.7269829577828844,0.3529839993200914,6.345929727707321,0.001970367140019005,0.06913660935924161,2.531532767865607,0.10554186110478551,0.008189578922678766,0.12000922269700942,9.323441535914318,0.06521748494887132,8.200588613945525,0.03161729443509396,3.3190902683248664,5.868655936598326,4.638048646883321,0.47201427667707546,0.4833651253643657,1.4233083693497728,570.1672436515479,0.31351510702187907,0.34334823646594764,0.2268977843093989,-725.9100737555759
-6.231085491039742,-2.671130167806684,0.9220140444441052,-2.2450586671232586,-4.8041654754720255,-1.9945508284653755,2.2421700990756217,-2.7295970308422572,2.1101057489544846,-3.444212423925586,1.1972646395324638,1.787457598084737,1.539392794996834,-0.74968923066435,-0.7254967337368033,0.3553736022424807,6.345740647594462,0.0019673152341265036,0.0691740028843194,2.5143493050346475,0.1059213260917666,0.008195537538449574,0.11977623830806028,9.413737881143286,0.06524557632635422,8.249113573639859,0.031929899367331024,3.31104761572529,5.974244211900801,4.661758768176197,0.4725133725931656,0.48408404834469604,1.4267135781166735,570.0594465562342,0.3115772732035065,0.34441428444372035,0.22688873319298108,-725.6565117943557
-6.231007636482862,-2.6702367962434748,0.92214290577558,-2.245685128198785,-4.804266094462578,-1.994294739134098,2.24376802023483,-2.7306833660451315,2.1097689255128294,-3.444250312083966,1.1963694644372416,1.7893307887577297,1.5410415541501525,-0.749856800036944,-0.7251847155274461,0.35579548339385014,6.345624808873147,0.001967468404544731,0.06923582858395858,2.514673328310474,0.10585499128415889,0.00819471295322058,0.11980324040743517,9.428792316788162,0.06517473624496285,8.246335546693944,0.03192868962516433,3.308084974599714,5.985445598327678,4.6694512253777996,0.4724342004573758,0.4842351149491791,1.4273156086674255,569.9934154234267,0.3109653660954951,0.3445931881493786,0.2269109155172984,-725.5869416441617
-6.2279209851551665,-2.673893771744915,0.9209448149856373,-2.249871580050516,-4.802489705169856,-1.989917279171846,2.257834241262988,-2.7339052971697453,2.095838764536037,-3.436391674665938,1.2003264067071289,1.7896783360678161,1.5347980179667906,-0.7481614209644116,-0.7236755746602471,0.35872898755922394,6.349188408012722,0.001973550675603811,0.06898309725280619,2.511662325443684,0.10541276079410078,0.0082092828906767,0.1202656142050423,9.562356966249812,0.06496508565495973,8.132259160966672,0.03218059413684281,3.321200808052676,5.9875261853753186,4.64038816025574,0.47323583485906184,0.48496644565220653,1.4315087923045695,572.0282670124571,0.3096719028534191,0.34474010112145037,0.22701645854514105,-725.1016033033706
-6.228581289361484,-2.6725750651808715,0.9201294135426789,-2.247021679416465,-4.801895346675526,-1.9844015211870951,2.248235416412833,-2.7438732587252486,2.0905598367229223,-3.424628331447233,1.2076868391011573,1.8058375504275543,1.5354869878599664,-0.749080783091054,-0.7199223776764766,0.36155249946128293,6.339935180915631,0.0019722479619323193,0.06907412572269045,2.5096151471088044,0.10571360517259762,0.008214163597996383,0.12085041470291395,9.471008695981347,0.06432073295541509,8.089442663927777,0.03256138078167917,3.345736467829702,6.085065864323825,4.643586349592379,0.4728009596900332,0.4867900402674934,1.4355563859429248,566.7595733543436,0.3041953613185236,0.34711595428853215,0.22720440792553667,-725.0984410635117
-6.211784404024333,-2.6640853429223728,0.9365306398339908,-2.247035255845311,-4.792785529059671,-1.9831916186130327,2.256191621553393,-2.740021506694752,2.0587050203751933,-3.4326394332674712,1.199337949618306,1.826097595818158,1.5442046144400718,-0.7494528973351001,-0.7102324104506614,0.35582742467344924,6.323257337679151,0.002005655369555745,0.06966304219677978,2.5511153095261956,0.10571216996910143,0.0082893350092998,0.12097902049829018,9.546662543739629,0.06456895821336084,7.83581601517512,0.03230157031837016,3.317919565521433,6.209606918651087,4.684244364586387,0.4726250564484145,0.4915299474884262,1.4273611996824718,557.3856318798755,0.30474236405718674,0.3459682964606128,0.226974738473175,-724.8660481410047
-6.215156059263083,-2.6680902604829924,0.9398487959657166,-2.2427784110184117,-4.790902797934873,-1.9828811319965802,2.2680642498058217,-2.7436298276307403,2.0370863283455107,-3.446895861097406,1.2039869733135649,1.8235448929241627,1.5440283789689957,-0.7451418877052746,-0.7073788141349718,0.35575564905400825,6.310849253624557,0.001998904378524465,0.06938460538615827,2.559594368073647,0.10616312942421059,0.008304956299055538,0.12101204249248516,9.66068203535238,0.0643363925277741,7.6682339018144345,0.031844332346684365,3.333380563626698,6.193775851701135,4.683418907313721,0.474666945757957,0.4929345787077058,1.4272587536248071,550.5122748895822,0.30520232641617767,0.3453257826746028,0.22680039673389116,-724.689903865531
-6.214343459724271,-2.6675571449480864,0.941555058309897,-2.24232327461086,-4.791335900753552,-1.982111578052348,2.2653592475695823,-2.745482887725645,2.034517880584887,-3.449409037763799,1.2060816611751461,1.8244854888431639,1.5435788987487866,-0.745301346035314,-0.7065259445788364,0.35668252644474907,6.3110679648004675,0.002000529347435661,0.06942160525890011,2.5639654355937553,0.10621145912702053,0.008301360177874733,0.12109392238134371,9.634585180780778,0.06421728371810512,7.648563715358116,0.031764402394789004,3.340370273505839,6.199604432730496,4.681314276182396,0.47459126219380926,0.4933551669310035,1.4285822607639485,550.6326912442977,0.3045192802289867,0.3452223287103874,0.2268778667466962,-724.4488312451098
-6.210737096576809,-2.672653311291528,0.9436527967157586,-2.239024530523874,-4.796940227912609,-1.977979296642385,2.28049967739341,-2.7349287915111353,2.0180231610760355,-3.464672373658012,1.1869970211467284,1.8116372640863565,1.5417208708793355,-0.7417113260824875,-0.6976378829599383,0.358185958205997,6.3161543782626905,0.0020077570076999884,0.0690687211524517,2.5693496096792594,0.10656240206702178,0.00825496676293925,0.12153441092016593,9.781566816424004,0.06489862827258276,7.523437599290771,0.03128325296529305,3.277224978458735,6.120460042770116,4.672624339363985,0.4762981162814422,0.4977596828637017,1.4307316520350315,553.4405717446768,0.3145053450919467,0.340742067326903,0.22697250928433177,-724.831412786064
-6.209334983984207,-2.677321486305458,0.9464013568014061,-2.2370310552172996,-4.79761477892008,-1.9716092180008928,2.2873086488252077,-2.748321434885762,1.9997712465950979,-3.4418623965424877,1.1888296035820525,1.808645868901159,1.5437921759742659,-0.7408840298646111,-0.697964829883914,0.34997360091286706,6.313312134544405,0.002010574083550619,0.06874704767233002,2.5764213355422254,0.10677504346141732,0.008249400244454072,0.12221614596819635,9.848396487900445,0.06403525839572775,7.387366020501974,0.03200502374277988,3.2832362698019892,6.102178685082138,4.6823128003802665,0.4766923189503287,0.49759696846744544,1.4190300869998724,551.8697920829463,0.3092600561821266,0.34262212155685035,0.22670005260198742,-724.1045898458899
-6.203788756370069,-2.6779054872275876,0.945301158469263,-2.2390804009900798,-4.800663904390505,-1.9729171601554267,2.280212400656176,-2.7485340139243286,2.010570941733883,-3.4446542246424636,1.1831475415586936,1.8194369858327955,1.5470628354966824,-0.7411273495978442,-0.6955356858928085,0.34946088955432136,6.324008157510851,0.0020217561655751456,0.06870691105414746,2.5735883198113205,0.10655644854225292,0.008224285097128983,0.12207590008962778,9.778757203411494,0.06402164728883288,7.467579683322961,0.03191579583060643,3.2646336184391953,6.168384584147863,4.697652122503751,0.47657634441246643,0.4988071724381506,1.4183027206365815,557.8042852131405,0.3085936168464401,0.3428698634969238,0.22676779120430146,-724.210362502586
-6.204080126702549,-2.677682836965756,0.9458573131004228,-2.238798898983723,-4.799884210046894,-1.9735650160739189,2.279322398671538,-2.749457564876859,2.0148750801079656,-3.4434961115066405,1.1836776496543768,1.8200882777187677,1.5465218426886067,-0.7412428456794463,-0.6955657804748816,0.34983648526141076,6.328436342243116,0.0020211671716208377,0.06872221036901832,2.5750200309635725,0.10658644861865055,0.008230700026216436,0.122006484182763,9.770057961838525,0.06396254733060883,7.4997904496702334,0.03195277934441107,3.2663646859356783,6.172403311517283,4.695111413805168,0.47652130489058825,0.4987921612706395,1.4188355291038286,560.2798226558713,0.3082584208288679,0.342873299964138,0.22677944633438474,-724.1181228712287
-6.205550989223963,-2.6766866372810503,0.9482655792889848,-2.2371305864027384,-4.800469433867722,-1.9731949098950412,2.2799474413126157,-2.7455569392173267,2.016024338876068,-3.4387333808378138,1.1839468991979425,1.8198241291405048,1.5426811495341621,-0.7413941390900172,-0.6955218638873746,0.34887331547912787,6.333482578965615,0.0020181964978405243,0.06879070552508204,2.5812288378680903,0.10676441654362996,0.008225884633677651,0.12204613583720428,9.776166573542996,0.0642125285085214,7.508414604346908,0.0321053248046633,3.267244271545184,6.170773095277211,4.677113515864316,0.47644921581060057,0.49881406700124675,1.4174696075089657,563.1142729104942,0.30921695087490175,0.34228460511756453,0.22676593725550734,-723.9877084454627
-6.205780242830844,-2.6796630356585585,0.9524439105094604,-2.2389249530606805,-4.803537772911178,-1.9770262428128536,2.2850783402226393,-2.7385247614322834,1.990755271872283,-3.4510243992205143,1.1649158625716123,1.832757881706497,1.5409694053252665,-0.741036441018607,-0.6943720445407172,0.3510028326691719,6.335148643763257,0.002017733872045341,0.06858626138530247,2.5920366304531988,0.10657301380902781,0.008200683513251797,0.12163619927375208,9.82645600061558,0.06466567385695432,7.321061066236821,0.03171313282405763,3.2056531564430295,6.2511027095046865,4.669114342112038,0.4766196712601963,0.499387942929466,1.4204913496885514,564.0532397502426,0.3131890493652994,0.34105460432783324,0.22697672274985742,-725.3679040715997
-6.210724956611101,-2.6764233352083773,0.953074428195056,-2.2334520777067004,-4.80337028342306,-1.978268746413876,2.294810669820881,-2.7392380270701016,2.0000963673566328,-3.449179025724,1.1536490500802759,1.8408553369144072,1.5330100439613776,-0.740943370731823,-0.6938391976384994,0.35295145136635653,6.346258323704445,0.0020077813819491617,0.06880882064519711,2.5936714707341046,0.10715787360224946,0.008202057156567844,0.12150351154840769,9.922557194901517,0.06461956649919752,7.38976819704587,0.03177170943009767,3.169738365943244,6.301926226568714,4.632098679746364,0.47666403245400985,0.49965411115502045,1.4232620443287132,570.354629110873,0.3152008762529575,0.33997299173439494,0.22696900398025113,-725.2096780932528
-6.2114661908820334,-2.67823488411864,0.9533114146707484,-2.2323773032300323,-4.8032311256291305,-1.9785190289253065,2.2944347312936957,-2.735107106159083,1.9985411960498711,-3.4501323673358972,1.1576441266551054,1.8390573635426748,1.5317484538122224,-0.7414794497793913,-0.6931357458639827,0.35311388053700593,6.348948223746003,0.002006293697009967,0.06868428293827253,2.594286208634465,0.10727310606313264,0.008203198616167097,0.12147679882162898,9.91882762445229,0.06488705692823081,7.3782847732422505,0.031741434570851365,3.1824270426783485,6.290605711065097,4.626258554378997,0.47640857133327685,0.5000057173806695,1.4234932423783355,571.8908913210025,0.3165033101757695,0.3396207596843395,0.22702512133419314,-725.6126195563106
-6.2125629376993246,-2.6782945128582627,0.9514036715375201,-2.232174416702805,-4.801447706765893,-1.9770344160478606,2.2943538674114565,-2.7360055140220765,1.9992011619650722,-3.4514954513143667,1.1566635209068559,1.839669968423365,1.527986829841897,-0.7417106583807807,-0.6947751505772365,0.3539069496503235,6.352635776226459,0.0020040945069809946,0.06868018750315305,2.5893416948650327,0.10729487253907438,0.008217841408553073,0.12163532604120544,9.918025581971886,0.06482878806460185,7.3831557968832255,0.03169819780430057,3.1793078660181413,6.29446054745143,4.608888998657828,0.47629843430661356,0.4991866772035461,1.4246226186794186,574.0036620782384,0.31637863533163474,0.3394699935299613,0.22700726884200167,-725.1644323760379
-6.212339351499491,-2.6783234710041244,0.9516026259021251,-2.232219642966217,-4.801281515009091,-1.9765760795661855,2.293516077922462,-2.7361856414737957,1.998419941418878,-3.450712407390233,1.1572015288113207,1.8392904873060234,1.527835545373482,-0.7417533880814393,-0.6951118900947832,0.3539558897373569,6.353498843229317,0.002004542644952784,0.06867819868106197,2.5898569069468262,0.10729002010263577,0.00821920725954733,0.12168430328312328,9.909719844103485,0.06481711167186073,7.377390176282816,0.03172302860603266,3.1810188189926283,6.292072371692282,4.608191798074822,0.47627808265190463,0.4990186096217852,1.4246923415404742,574.4992795432727,0.3160949699431105,0.3395173426527021,0.22701180751842667,-725.0694793553646
-6.211649825871051,-2.6776361659274412,0.9505427126684849,-2.2320609120488855,-4.800737709956971,-1.9761461957706046,2.296686082731866,-2.7356573775770774,2.00521160534447,-3.452146783430205,1.1564724871636332,1.8424135373673918,1.5302293745362767,-0.7405508336650233,-0.6967979684421894,0.3531456150318714,6.353388368382758,0.0020059253051148062,0.06872541778077758,2.5871133375675126,0.10730705169763177,0.008223678121507974,0.12173025554656312,9.941183547366428,0.06485136125745983,7.427665464185085,0.03167755847231597,3.178700568944602,6.31175354534753,4.619236235963454,0.4768511774834357,0.4981779340707313,1.423538416934119,574.4358153291812,0.31539788449211514,0.3397173000825564,0.2269159350197356,-724.8172981689313
