kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.7398493823577,-2.4399411972722094,0.9577516321061039,-2.4776112960979813,-5.044053830484936,-2.1234231513182253,2.2078203840183575,-2.7927985612059167,3.3342548361233706,-3.3812041489800695,1.3184947442049795,3.5377269556719377,1.025101335165689,-1.0829248604169932,-0.09183141994563511,0.050319286132366,7.00190858792505,0.003215252512591463,0.08716597690849745,2.6058310152484943,0.08394350246778269,0.006447557961504977,0.10684097301662604,9.095869269317296,0.061249563188079864,28.0574680205033,0.034006481200777074,3.737790809325187,34.388663328900314,2.7873779056567067,0.33860370730635986,0.9122589252421807,1.0516068062493558,1098.728177861279,0.19251312963751968,0.3514071483364723,0.22969431612303765,-705.3346185301966
-5.588845452141957,-2.2588094486001644,0.8530568509212978,-2.4215903603227225,-5.11180045151342,-2.1123900187316824,2.748730920579145,-2.4021890694171573,3.3345212724955093,-2.870759199074918,0.9670333131857539,3.955114883110715,1.1208906952329845,-0.9561428003220739,-0.0779052734716914,0.13876902950722347,6.863178967988827,0.0037393426234274135,0.1044747933536685,2.346809745932677,0.08878031243987776,0.006025225026456417,0.10789839664047651,15.622792733367637,0.09051958259510606,28.06494454645908,0.056655897143259665,2.630130101417529,52.20169069257387,3.067585270415346,0.3843726322954535,0.925052049362512,1.1488587168929796,956.4026132753849,0.24206051816650764,0.3466858004019114,0.22439526891288936,-709.8864412547974
-5.677227103522758,-2.4593457010681528,0.9055568401553382,-2.4193503216567716,-4.879659944684131,-2.023728562660862,2.2292385918048274,-2.7328124674085057,3.385731597205711,-3.364199122728756,1.4321724462897754,3.3238875992371857,1.0900281760989403,-0.8801514424685375,-0.008087745009943992,0.22245199980867827,7.325673200477134,0.003423037023064705,0.08549086925612497,2.4733087773217868,0.08897940667866401,0.007599597871882471,0.11673399960213149,9.292787780316122,0.06503612024129038,29.539595898591216,0.03458970713823564,4.187787059356571,27.768092208731485,2.9743578771842474,0.414720100689775,0.9919448728056363,1.2491358594513735,1518.79600878032,0.21868114015490048,0.34738842554746974,0.22694676418485155,-702.714506844547
-5.798316989980944,-2.27382343148243,0.9467762934317758,-2.2841589086744065,-5.287707093093402,-1.7902319891942042,2.7044483893869415,-2.4810393924233565,2.9789647013788474,-3.3173897124753537,1.0140178930362376,3.434480230663061,1.4997690093135594,-0.7845773670025074,-0.24142125130683792,0.28693033142725005,6.186578189042502,0.0030326544405608175,0.10291792722094083,2.577387511392226,0.10185969939643412,0.00505333381007806,0.1430442832826998,14.946070005417138,0.08365622873777583,19.667444422822864,0.03624732431247498,2.7566547376826573,31.0152875797942,4.4806539614581515,0.4563125137639025,0.7855106592913171,1.332331388615951,486.1796418516544,0.23923827046936288,0.33998134934551033,0.2245578993208562,-703.3959814861613
-5.7484790659379605,-2.37834745347144,0.9653176525344654,-2.3038236430824965,-4.86469387152582,-2.0569598921043855,1.9590004320784655,-2.65657317650784,3.4262945818171966,-3.2087631282704887,1.9545423428131299,3.036673876809357,1.0868389665718607,-0.8403795424404791,0.13194300677856877,0.26842894091505454,7.001828977752913,0.003187625279370711,0.09270364808921591,2.625621559364759,0.09987622165981506,0.0077141893630527465,0.11335100973327751,7.092234350973157,0.07018833312885947,30.762443584703668,0.040406560108633624,7.06068691004898,20.835825331010852,2.9648871368203715,0.43154670205398576,1.1410432856813724,1.3079080349802679,1098.6407114035635,0.21724909421430083,0.35027036838748365,0.2266930405186434,-703.1866732923528
-5.71468228551497,-2.270120607248365,0.9209368337300211,-2.4296503430076943,-5.173103378631181,-1.9969732434170977,2.541616040776956,-2.3873354752174647,3.019776802402969,-3.1892382817195406,1.2115830481441836,3.9356562049073776,1.3485602059928727,-0.7608696513181328,0.18974478735005526,0.32354608523171485,6.877606404342267,0.003297197922798391,0.10329972063670267,2.51164227930464,0.08806762065878485,0.005666954795447702,0.11952107850582734,12.700178402120644,0.09187415900138399,20.486718587500054,0.04120324425309921,3.3587975844087143,51.19573382827648,3.8518756288513947,0.46725989708047944,1.2089410212409661,1.3820198455052684,970.301069572966,0.2250025517504268,0.3426220916116517,0.2246408084818782,-700.7288152545578
-5.9552508601509375,-2.399381375900648,0.8882437059739713,-2.566902642608677,-5.034854167851338,-2.2067246653609427,2.3677294526499004,-2.489184212220525,3.3666983887310225,-3.2403510528206594,1.3035547550558468,3.0141526311645177,1.410374280200026,-0.7346073421393923,-0.21940435080748305,0.35537931826592917,7.463224764158669,0.0025921934749847456,0.09077409096383006,2.43085660109535,0.07677297086714077,0.006507146998811403,0.09914823522001939,10.673130902138725,0.08297763110889864,28.982679378134137,0.039150148916103876,3.6823633291309013,20.37182117826491,4.097488726007231,0.4796937775325263,0.8029969600307518,1.4267217332682478,1742.7589922509876,0.24264987015033881,0.34160319601474864,0.2246959602673942,-700.9895831668616
-5.6822428544516335,-2.341889560083766,0.9635636161631428,-2.2499502636949864,-5.0721320113158255,-1.8025989913227458,2.3539766028470854,-2.7511189570434715,2.7731025354006573,-3.4128540662060765,1.495714337370388,2.9175766765793907,1.151861985284766,-0.8219838554815921,-0.237953104113495,0.27120150543647836,7.43195100300744,0.0034059109080049905,0.09614579322796384,2.621020160342665,0.10540446686021053,0.0062690402181116225,0.14153498579392024,10.527349687250378,0.06385636868212766,16.008223122967507,0.03294703304630397,4.462523161616021,18.49641032146927,3.164078896523944,0.43955876788068277,0.7882396554244456,1.3115393260635728,1689.099799539551,0.2205807413278697,0.35053397742688996,0.2262014734363112,-702.5153684185217
-6.107431597762108,-2.410543533131343,0.9341877091567551,-2.436636628160044,-4.9163565848799164,-2.284898422384586,2.4272985827693883,-2.377277209071504,3.0842859333066284,-3.1270389989787124,1.7656173184659594,2.8741487677977244,1.6448317936283066,-0.7192610444066128,0.03528920210811511,0.41383136189476044,7.294606050406469,0.0022262614108924466,0.08976649024853124,2.5451452196906317,0.08745449936205545,0.007325773115429605,0.09238141377084295,11.328238409535333,0.0928029167608316,21.851857586023105,0.04384743753284695,5.845179581861248,17.710342089716708,5.180138501360391,0.4871120771916895,1.0359192555152967,1.512602023035738,1472.3367601608404,0.24885710918751977,0.3410851677022243,0.22814770070528578,-704.9293528723684
-5.94083503917655,-2.377682311614423,0.9232915923654702,-2.482497862764828,-4.946743586892382,-2.0832319362679166,2.7484161646857657,-2.290933591480155,3.637963534213776,-3.1127675074029533,1.7558492810878774,3.0395612538714865,1.799005912635523,-0.580523498827833,0.15873376970920733,0.5172353310437335,6.506330668774693,0.002629832720529931,0.09276532967708714,2.5175635595077677,0.08353430754011971,0.007106513032571313,0.11073730260889872,15.617876141087555,0.10117196446571304,38.014342936679796,0.044477692510262304,5.7883616010751995,20.896073152373972,6.0436365744789,0.5596053371337735,1.172025876351396,1.6773838223527164,669.3657811449455,0.24566229332134723,0.3337780359214125,0.2255722406531302,-701.308576579349
-5.972832773007153,-2.486490595948707,0.9370442054515483,-2.4328232469603313,-4.865303024272559,-2.025963007990539,2.3868752641247477,-2.5283472675207497,3.599308238874932,-3.0473964904381186,1.854173224063226,3.6344084082884196,1.601379590755557,-0.5541991723982526,0.716128972746776,0.5309339587952303,6.853895185513202,0.0025470160715638165,0.08320144230166268,2.55242581112107,0.08778863339105397,0.007709491674363628,0.11650380948867844,10.879445381079437,0.07979078419123974,36.57292596256466,0.04748238444861671,6.386415932259919,37.87943710626645,4.959870297788719,0.574532178241152,2.046495816541722,1.7005197825929328,947.5646677141118,0.19536812361781467,0.3493497498941822,0.2262421126101073,-700.945872383584
-5.982965507844566,-2.449876575498884,0.9636731769665434,-2.3636192191522936,-4.9271752087010485,-1.9529635884957963,2.595753962205099,-2.5393997972318076,3.5917060481277887,-3.166856629951189,1.9921430118037537,3.234151522586529,1.6458579716112882,-0.5593006670677547,0.5217943438786885,0.5101377086722985,7.023296829834137,0.002521338146587138,0.08630423789954207,2.621307337148535,0.09407911336410785,0.007246945503880535,0.12423056842831713,13.40669169061816,0.07891374983053771,36.29594576532783,0.04213583848669524,7.331227847811939,25.38482418885016,5.18545697382224,0.5716086688705511,1.6850484951231457,1.6655205357760807,1122.4811536276127,0.20650205781576392,0.34292440925107104,0.22606711534261215,-699.7911695951044
-5.858205398001452,-2.4960433003570186,0.8132401039050228,-2.345917531464089,-5.053470156896483,-1.8837225700267546,2.3378247598646404,-2.6299421945770316,3.3121090277515206,-3.500911580684773,1.9008967429406867,2.6537008640984427,1.3530944935493823,-0.77840207519463,-0.226466550202685,0.3009283653047527,7.523859970116569,0.0028563651243911745,0.08241042769663402,2.2552032544527303,0.09575929963961642,0.0063871305995573235,0.13196187630234982,10.3586794227984,0.07208262888518893,27.442942408833783,0.0301698686137494,6.691892659950281,14.206517868184248,3.8693807973264795,0.4591390951920967,0.7973460129294436,1.3511125515354219,1851.701027828587,0.22154094836768587,0.35680558674149676,0.225271875037855,-704.3502145814565
-5.845617177111009,-2.428323876849897,0.9121082761603457,-2.380729895912702,-5.084767177696327,-1.9087756802416973,2.4193737377022084,-2.7040784668488995,3.4013252703472943,-3.445232759853624,1.7093428507351924,2.742024242881625,1.2252037206188184,-0.7783701334641893,-0.21062306725405264,0.3052248194337116,7.522722151615706,0.002892548946678497,0.08818451688949344,2.4895656964323107,0.09248304986917286,0.0061903281690065945,0.12911846058563708,11.238818662064487,0.06693197546948743,30.003836905897362,0.03189733675905251,5.525329318219986,15.51836626651869,3.4048596522565675,0.4591537611235365,0.8100793547767906,1.3569300329582046,1849.5953263212973,0.2197245121056601,0.34466611145931486,0.22585207085699283,-697.8573277162207
-5.872948687224579,-2.307488690535383,0.9788607627386323,-2.2948050775491664,-5.147846727807066,-1.8322189284952153,2.379715373978367,-2.7938907485576396,3.1173425327679007,-3.444729138983301,1.4895283393293612,2.8577699309459876,1.31348662298342,-0.7528072438649442,-0.10165077849180655,0.3245595202628544,6.798309137629104,0.0028145618235233365,0.09951084054657666,2.6614225224885537,0.10078103584035593,0.005811905878136539,0.1379741477815398,10.801827945036692,0.061182703708052746,22.586277526421657,0.03191340496935549,4.435003209024436,17.422629913367047,3.7191182959839426,0.47104236416357625,0.9033449640820477,1.3834211427723697,896.3304382067527,0.21544061123669372,0.34855623184339024,0.22444799350820976,-699.7804463968712
-5.942984987064182,-2.3422651343068193,0.9983325647913021,-2.3044483079639684,-5.140118517404472,-1.889206425829131,2.5240725299243367,-2.7611613522717318,3.5356638483553255,-3.53112429368147,1.7569695889287074,2.8044939503723034,1.3086799039295132,-0.7661310826662061,-0.07433895875419122,0.3247941155652577,6.761619514621173,0.0026241847907804423,0.09610969012649394,2.713753046405729,0.09981385197375445,0.00585699551629262,0.13133497873797773,12.479315702709743,0.06321830698619749,34.317788961829784,0.029271987049594727,5.794849981775704,16.518714501274808,3.7012844347241933,0.4648078973808122,0.9283569657838185,1.3837457249449474,864.040389329998,0.21609916305749502,0.33973007894699453,0.22529385252563905,-700.6474492000559
-5.963524126281794,-2.3331671544201074,0.9511447883766732,-2.417012557416857,-5.258646107017911,-1.9074079246111784,2.2561991945853,-2.6090123927907296,3.333902112328798,-3.2741057716332977,1.7211010342572128,2.8107186244642723,1.3665380371298745,-0.7293532222814622,-0.07101936709138468,0.360320509638812,6.33192185576286,0.0025708360382034885,0.09698808389967369,2.5886714446645414,0.08918766288579731,0.005202343369018162,0.12927233847844904,9.546734841193432,0.07360720288203697,28.047573229083785,0.037850701271061056,5.590680607664407,16.621858802252117,3.921750213247758,0.4822207789055162,0.9314438525946931,1.4337888840815716,562.2360928751989,0.22217637578681743,0.34678698242128775,0.22481122817900248,-698.7151251047051
-6.007508596727926,-2.420792927358606,0.8805798865838771,-2.3525919248256963,-5.109542630409075,-1.9519554810133115,2.6116865700568868,-2.601522022075909,3.174234012414709,-3.240068281009875,0.9293308416066789,3.174075144040165,1.5010650031668205,-0.7312615115999604,-0.22547180246926335,0.3519134770335382,6.573930755463968,0.0024602099264390775,0.0888511370227573,2.412298160245153,0.09512229258836234,0.006038844275808249,0.12434028938985645,13.622005956054071,0.0741606181742787,23.90849923898358,0.03916122103997385,2.532813756844486,23.90470123627094,4.4864646259302114,0.48130143960564226,0.7981395656955291,1.421785501297277,716.1794438507226,0.24518375600258138,0.3402945080102811,0.22455500105883297,-696.7324878622534
-6.226445396301249,-2.4283400594047717,1.0838815686593772,-2.297210387394173,-4.873016550198692,-1.9620336495711737,2.433963834807027,-2.6131811144929786,3.096319715759869,-3.1232178303615834,1.0575445086646427,3.4804593223976052,1.8006931729494162,-0.4408049216650314,0.3073451379037693,0.6803637034779471,6.428342039583257,0.0019764649746081475,0.08818308985025637,2.9561317387705204,0.10053891752417554,0.007650253073415187,0.12324712851412932,11.403996165480926,0.07330099363196192,22.116406656915625,0.04401530650866094,2.8792922247923487,32.47463497788605,6.053842370118395,0.6435182307940154,1.3598102091359894,1.974595768995021,619.1465760617664,0.22732067660193775,0.3339589716033571,0.22740674795587554,-701.6598513984147
-6.1063358902280225,-2.5161847131293418,0.8538114973213284,-2.5478115598624598,-4.999682363885591,-1.8997510699718463,2.56408907887129,-2.5041907948931863,3.0464352617575052,-3.2046800558936495,0.7153557558106413,3.8939648070764576,1.7915332502421004,-0.3878997796351614,0.35093955995799186,0.7095919696447881,6.838058482381884,0.002228702079178337,0.08076716957790853,2.3485814258708655,0.07825273016660626,0.006740087554330179,0.13013665092239296,12.988821187462772,0.08174171704461748,21.040207747629076,0.040571880295522875,2.044914042922526,49.1051936934203,5.998642839597785,0.6784803374037989,1.420401474193012,2.033161497766313,932.6765677449337,0.22942777951159554,0.34484670665153994,0.2255749797176857,-704.0441892467882
-6.2595368782100556,-2.459884045190444,0.9597036379807753,-2.5401017144357594,-5.013391301899621,-2.027798929670032,2.8102716610573415,-2.551928959656004,2.928180302087901,-3.1424336513669062,0.6809113108088048,3.700928183835257,1.9376222562372671,-0.4079157523815663,0.2987383744578783,0.669534637792464,6.6071017896148865,0.0019121311412023544,0.08544485813517085,2.6109225804645564,0.07885837834727508,0.0066483185766642045,0.11631496984589468,16.614431099691615,0.07793119479066772,18.693582854166717,0.043177590732399775,1.9756773682324107,40.484864322732655,6.942224499563447,0.6650349040692151,1.348156865058931,1.9533281040162942,740.3342619995861,0.22841545811418595,0.34012264064353753,0.22465487729069097,-702.9292408830647
-5.99582817394783,-2.3678006726290675,1.0632538574799606,-2.34756844154055,-4.905877467650802,-1.9606440091609325,2.1851234313785444,-2.588633754307575,3.4354519377775445,-3.1742735259392343,1.9092089196735693,2.4158235778592974,1.6394787256267982,-0.4905396845958738,0.019000767866115816,0.6113023685531398,7.861522004174261,0.0024891146998667524,0.0936865472489001,2.895778125541788,0.09560134007132463,0.00740294438791326,0.12339736790226685,8.891746006107125,0.07512260594106404,31.045440002682636,0.04182447744882522,6.747748675351814,11.198989800613283,5.152482954756059,0.6122958583570188,1.0191824312127624,1.842829880274039,2595.467683389248,0.22475122776915785,0.34162017719387106,0.22636686892333502,-704.0580965483422
-5.963755632614157,-2.429056731173818,1.020581731692585,-2.486654788468045,-4.922994957641561,-1.9052878780890987,2.4941156218083926,-2.660805680393519,3.0475112152647865,-3.317652605498937,1.611219113482257,2.8687625300882043,1.678394484168734,-0.4866519373669544,0.18703228439613176,0.6261993119985936,7.577271306040221,0.002570240942268074,0.08811991416007425,2.774808488580074,0.0831877823686987,0.00727730296219305,0.12951116065230292,12.111018060778129,0.06989188853016463,21.06285821618945,0.0362377963962559,5.00891394164513,17.61520641897592,5.356948397713447,0.6146809431829581,1.2056662086270913,1.8704879113576902,1953.2917514840685,0.21268050123300844,0.34247479823869054,0.22737489122124047,-700.2870157977022
-6.032228406219422,-2.4706433519086217,0.8730188752614609,-2.3197608665600886,-4.921004652127241,-1.8432999631194824,2.689382516560455,-2.6584086830054723,3.493423706279274,-3.2600233204505757,1.8546044200551906,2.58251368483286,1.791174465157696,-0.5167863632061874,0.13297005564962994,0.5914652858518248,7.2090177938469076,0.0024001395290369066,0.08453045867223977,2.3941275272894167,0.0982970889150413,0.00729180144182397,0.13666147899941386,14.722582162436384,0.07005962015023486,32.89838953532913,0.038387502793251975,6.389170323011378,13.2303533344385,5.996491002066956,0.5964341943130524,1.1422157949088363,1.806633711684105,1351.5641006383173,0.21479448463279255,0.3514443118493445,0.22567768820110415,-700.6011887331179
-5.856916618095703,-2.3171494107015933,0.9829548933633385,-2.4532381964441745,-5.07954165048498,-1.8775854783354784,2.0920864079492705,-2.559932674137712,2.848932615025149,-3.2452346548924234,1.4511510998405925,2.9134512303222104,1.5531708083046953,-0.5201914331502551,-0.024047924536873544,0.5491739309255166,6.690696109961142,0.0028600487235313924,0.0985541228941322,2.672341069671055,0.08601460286011071,0.006222760561675876,0.13266645672302327,8.101801205032297,0.07730994522681534,17.269338966556838,0.038959421265785645,4.268024611070792,18.420261556555797,4.726433061046231,0.5944067479217034,0.9762389228385426,1.7318218223656379,804.8823437957398,0.22542800355528372,0.35034032707950463,0.22512946317085744,-699.5240149574439
-6.024330943128995,-2.410763329190485,0.8750850734105421,-2.3077373450818484,-5.120608165729713,-1.702067965216834,2.523166508846711,-2.661018728271123,3.1659017527028306,-3.380136792035013,1.4797814090887382,2.6236785420308224,1.7412023848353864,-0.5089569106676743,-0.012919917871397846,0.5603355208241797,6.65431209939451,0.002419169588065234,0.08974676209589616,2.3990793831509793,0.09948609979972922,0.0059723895876197235,0.15419536989251126,12.468014300076321,0.0698769997977143,23.71011505603016,0.03404279763251368,4.39198552786343,13.786344069317206,5.704197942064671,0.6011222761384591,0.9871631859841719,1.7512599859275895,776.1238433491116,0.23633594021522517,0.3476540501254527,0.22407090520095196,-699.1478373156507
-5.85566272650532,-2.38492207476296,1.0430439795592947,-2.4665899372753777,-4.811128767008868,-2.1695010258588834,1.9317706888125752,-2.4287896929472974,2.871712547135939,-3.0597176910888657,1.5473572493025516,3.391004159617046,1.4207627399073228,-0.6458583420516774,0.23954789328383377,0.43568623052462735,7.369713031382585,0.0028636371638613317,0.09209615591444885,2.8378422139176864,0.08487379103450332,0.008138667851162865,0.10252293593972969,6.901720227142397,0.08814344868784214,17.667248302691704,0.04690093390278278,4.699035379758811,29.69575658327929,4.1402771908493605,0.5242123954013233,1.2706745399450166,1.5460236236161162,1587.17824733812,0.23064002474112674,0.34585573086534255,0.2264140867079684,-706.0908599021144
-5.7193563879922475,-2.3830616343697977,0.9047123435262089,-2.470408031214575,-4.926148905639617,-2.1809463423439954,2.411887952834027,-2.3224287377560406,3.9931113903458506,-2.8794933766285493,1.61803880512152,3.6570296829549265,1.4727585537738928,-0.8119234586276064,0.24229129013317535,0.2926702650568563,6.453585243222439,0.0032818224430958788,0.09226765480523241,2.471220958098772,0.08455035277909832,0.0072543868841397,0.10147461020807363,11.155001393812107,0.09803519444856759,54.22333714174172,0.056163209222130396,5.043189933178429,38.74608362520126,4.361249303312375,0.4440032225291982,1.2741652905421874,1.3400008724662926,634.9747556511959,0.21334612944891737,0.34325168511539933,0.22673928164552865,-700.6889115438921
-5.785647332060491,-2.381045338179628,0.8861932262463965,-2.413564894530793,-5.098975930358249,-1.9723160907375823,2.6392632783387686,-2.521445237742599,3.1138265509394407,-3.299235703250511,1.6798437927875853,3.2699644433704025,1.480327780239893,-0.8313405375855243,0.1665968169318681,0.248593830777749,6.60733228142355,0.0030713215673113855,0.09245388140699465,2.4258772856514637,0.08949568254990235,0.006102993256564242,0.1221403333622046,14.00288357905366,0.08034340747711599,22.50700402882047,0.036911367861582944,5.364717898038905,26.31040381735082,4.394385837722463,0.4354651374882921,1.1812778980359588,1.2822211285307477,740.5049226498353,0.21369226227702026,0.3512085061081123,0.2251200963006803,-699.68162427906
-6.013376885430648,-2.3482382691947614,0.9494723604194023,-2.384378367785441,-5.044113183431751,-1.9524004479051655,2.540227377999634,-2.5284767299555035,3.2943998352920456,-3.207975039931765,1.7449807849637495,2.512749706605506,1.6322638260508793,-0.5037097771399168,0.011012393624726688,0.5621622522605496,7.230431940275101,0.0024458149824745944,0.09553732509186043,2.5843456964277047,0.09214624285209705,0.006447175291296615,0.12429184958956131,12.682554376854366,0.07978045495068616,26.961228035692283,0.04043841659867855,5.725791453073934,12.33881156873372,5.11544209140485,0.6042847346530794,1.0110732532295401,1.7544619913086743,1380.8188065494219,0.24436616411584386,0.3386898410593389,0.22437772879260764,-697.7243723129244
-5.753044523751697,-2.2891965460546606,0.9150092809727971,-2.3197231736654125,-5.016620153532266,-1.7839275616919505,2.6460010202357096,-2.5335279295381783,3.3014717942992173,-3.231991151678316,1.5211371216079257,3.3384871564393506,1.5697623432528545,-0.5112437555219395,0.26383915074825093,0.577534670500681,8.189551107471047,0.0031731054806162437,0.10134785748663294,2.4967984245156134,0.09830079408668962,0.006626886761069737,0.14381883699156076,14.09754995509445,0.079378484022304,27.152572527877165,0.03947881217278689,4.577427328376362,28.176467857502956,4.805505997131518,0.5997491733893707,1.3019187667985788,1.7816406806986989,3603.104476707536,0.21778272116684083,0.3439513967294975,0.22434106424940028,-699.2054980728374
-5.986143597204914,-2.478625280079029,0.8919493841900635,-2.4446341863522605,-5.098896504084329,-2.0092303602132997,2.9766959252024634,-2.4888876892599368,3.569947868528611,-3.360347021638632,1.7594730626105648,2.9244402480007907,1.6672114654793802,-0.813046854034388,0.008460753032457191,0.29054886971373717,6.35286536904414,0.0025133378282466952,0.08385842824020849,2.4398812844073694,0.08675786630903096,0.00610347801382935,0.11823719469475509,19.622873972771924,0.08300223953003828,35.51474166762946,0.03472320714949905,5.8093754106234465,18.62379842332853,5.29737526822369,0.44350471141338904,1.0084966463601766,1.3371612139398013,574.1354643262196,0.23116217432361824,0.33540284404707543,0.22671876200554636,-700.2603587804799
-5.975499126409757,-2.5139119859843557,0.884586497529861,-2.4459772985106976,-4.9935308364752435,-2.046945704674064,2.7436049862447884,-2.5504297701343743,3.718352501623032,-3.1404429550204433,1.7181634440390423,2.875833733884829,1.4920406303129194,-0.7477308714631568,-0.07514961748096438,0.35345373247358414,6.136573857547065,0.0025402338724828505,0.08095094006761984,2.42198268857215,0.0866414189823668,0.006781677176368432,0.11436136481614402,15.542916219477219,0.07804811604296508,41.19646705650859,0.043263629814949994,5.574281577606423,17.740208570466315,4.446159235322957,0.47343963018057517,0.9276046900685796,1.4239771015290414,462.4663777471692,0.22336460856205417,0.34286309113989744,0.2266579877187424,-698.9864476734057
-5.953942902789043,-2.5029966596793454,0.8814719071910009,-2.444719841359803,-4.988265682961542,-2.0471841212245274,2.729533078611756,-2.5276429873471797,3.6637510289188473,-3.134907750318336,1.6724728206785653,2.8871278392306094,1.46796377933255,-0.7455142122926204,-0.04396029917210407,0.34555221759990795,6.270587932690461,0.0025955861717915168,0.08183938601075016,2.4144509399337934,0.08675043538159052,0.006817477913265054,0.11433721953017761,15.325729438158117,0.07984699905176149,39.00738662820688,0.043503766852843184,5.325320090487459,17.94170406877043,4.34038814885188,0.4744902484796628,0.9569919500915809,1.4127698606809496,528.78817836024,0.23355469463029302,0.3387530614051802,0.22616143317161264,-697.0084102727005
-5.836388378892092,-2.393014054191326,0.9341158349357596,-2.3265482616505326,-5.036194069391792,-1.9325325580435573,2.5848034750658684,-2.5507952516833003,2.922625814470531,-3.329115504751662,1.9399354621844052,2.536445752705494,1.4643296658067657,-0.7482015962895675,-0.13854893402712687,0.3388820877216645,6.37638951945484,0.002919367257290046,0.09135392283289323,2.544962295934476,0.09763216683344496,0.006498433901173789,0.1264705291380094,13.260682779064195,0.07801959610869529,18.5900374168218,0.03582477790418272,6.958301882542097,12.634684278863183,4.324643312163183,0.47321682283743055,0.8706206472523619,1.4033778599757118,587.801625545527,0.2320498979103756,0.3460890460137069,0.22580702085090926,-697.722054366589
-5.493648191299495,-2.2505634036088873,0.8858539458666597,-2.3687945852114707,-5.0606877094693505,-1.9364706657393058,2.2320327854115343,-2.5272542980340185,2.9785389244835865,-3.3266549508274252,1.18841346056493,3.660920491659318,1.1593681007244065,-0.8347819605467715,-0.09624323002454843,0.2632690439368265,8.057007737416491,0.004112812445036936,0.10533985898333319,2.4250543726917977,0.09359347727016065,0.006341197111747983,0.12603610339958277,9.318789939135641,0.0798780407593801,19.65907226186163,0.03591303523847667,3.281870258202555,38.897130882071174,3.1879181963205983,0.43396909350189944,0.9082430772143472,1.3011767455774794,3155.8329114257454,0.21752223731561823,0.3506542027028227,0.22500515442413987,-701.0341122324099
-5.951684791072031,-2.4793300372285283,0.9254449120807389,-2.478849994232741,-5.056586285179093,-2.1650865508322292,2.5543043841414295,-2.5191621175350254,2.994074794925596,-3.1598726735915106,1.8035816581560373,2.6838884024214744,1.2445553577733162,-0.8372732959275624,-0.25371573102112754,0.2499183188678301,6.472483411593403,0.00260145391785829,0.08379934923398172,2.522990519648059,0.08383958618159279,0.006367258459400603,0.10292983384691823,12.862349290729409,0.08052705069427021,19.966877884614142,0.04243114334166863,6.071354083234314,14.641916411945411,3.471390929134899,0.43288927659663173,0.7759123385073157,1.28392054032124,647.0887208412822,0.2364377219831834,0.3444034663945852,0.22660288418273877,-698.806293884368
-5.839734543805251,-2.4017809551697273,0.8886662440785547,-2.406106756685476,-5.03176008200488,-2.1014791045471077,2.747642794114944,-2.3953521263349464,2.9198624318158086,-3.2129714782149605,1.6520063218862961,2.78235601164867,1.485527115909388,-0.8378633893221794,-0.2809004106830449,0.25901718916916483,6.743889394848149,0.00290961489860492,0.09055653246580603,2.4318839476673424,0.09016564893223125,0.006527311850044525,0.10895314316470397,15.6058024046393,0.09114058027304317,18.538736943937398,0.04023687246656726,5.217437191680398,16.157042320957625,4.417293224746513,0.43263390684732284,0.7551035319807421,1.2956560758881053,848.8558592850225,0.24886174380716172,0.34013367540314443,0.22591991546322632,-696.6920465321318
-5.655419096489616,-2.3317167761931525,0.893394433682568,-2.266634458799634,-5.14463090475247,-1.8412443483267866,2.0751087087760025,-2.691247240718033,3.0188480819833563,-3.355773230678275,1.4102516527092055,3.167493615361656,0.9625020043924568,-0.8734206530016303,-0.2443393280880217,0.20832839476391218,6.650760622405837,0.0034985065677007065,0.09712885536609357,2.443409582287731,0.10366046724030792,0.0058306260232548306,0.13690419214878194,7.965412322194358,0.06779632827636883,20.467700986001326,0.03488238759200987,4.096986292052832,23.747888359803653,2.6182391309372055,0.41752090962899696,0.7832218200036122,1.2316175599032106,773.3723462105321,0.2229778144981813,0.3529384933885958,0.22517991140178933,-698.8790355165813
-5.637320332403601,-2.3582518339389162,0.8872333987732804,-2.471409793897486,-5.083450215106059,-1.9656519127310175,2.4144800915997973,-2.608303064615727,3.417518040872636,-3.4319179974818073,1.5591210943085625,3.1363645959963726,1.2505534758474321,-0.8806774785594704,-0.18209714021692908,0.2132700116627685,6.819060780338953,0.0035624016798614447,0.09458542978817878,2.4284019293624746,0.08446569580103763,0.00619848597020709,0.12285668154087304,11.183954214009427,0.07365943306690526,30.493637060221424,0.032324882235145375,4.754640527558331,23.020027456031055,3.4922753126946975,0.4145020003185395,0.8335203681335912,1.2377188046413943,915.1251028345661,0.21113991067250076,0.3465780838451842,0.22574987048291276,-695.7447416224799
