kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.2688745856384382,-2.751826157755749,0.9207782525393972,-2.109782972212455,-2.3955864841047365,-1.415577802105597,4.503171486538197,-0.31929607570593627,1.5957081023082582,-0.3075772297223112,0.8707596801547107,2.176102705396259,0.4502728414631078,-2.628351892202507,-2.9705281360035314,-1.558764012243714,14.620583881161625,0.2811478516301413,0.06381122537728237,2.5112440116612795,0.12126428129642812,0.09111922327260026,0.19535578092794267,90.30307261048196,0.7266603709710602,4.93182006915661,0.7352260840488349,2.3887248312649687,8.811896692737266,1.5687401444612887,0.07219735326011122,0.05127622236032865,0.21039595738691003,2236860.506571498,0.3940429427233873,0.3586115400950629,0.2171341564856853,-974.8132083439178
-1.2592486136647019,-2.7602425425191277,0.9106526199401169,-2.0500454701795685,-2.391276770209259,-1.4390875567479073,4.3963975682417,-0.36576931832697485,2.043380155575961,-0.30997426884247187,0.7713447041890888,2.202335246071437,0.3251508590867397,-2.6198893605244904,-2.9886529729650886,-1.5378079064062202,14.950131254099574,0.2838672403521908,0.06327641927618066,2.48594438097526,0.12872905012170144,0.09151276847977705,0.19168668539460784,81.15797534979073,0.6936627980496463,7.716648638330662,0.7334658289062653,2.1626724540657554,9.046113754308028,1.3842394553300217,0.07281091814360417,0.05035522090368708,0.2148515603226188,3109993.686532737,0.364772488005732,0.36217619992719263,0.21729189800639997,-968.794429540338
-1.282705041667563,-2.7460203844376605,0.9734824276419344,-2.046236714673366,-2.4255914892744097,-1.4168943676540655,4.650175247092485,-0.3394004475698906,1.4039280034075363,-0.2810858394032306,0.8558320885765803,2.082981906970041,0.36495522878182096,-2.6264204122700527,-2.9714766734698443,-1.5412983306844368,15.739893564170927,0.2772862142880083,0.06418277641386412,2.6471469242162122,0.12922028249832707,0.0884258006580608,0.1951489104905074,104.60331539783115,0.7121971943424613,4.071160131402008,0.7549635270800652,2.3533317465742507,8.028373118287064,1.4404495160259745,0.07233693575611036,0.051227608002203884,0.2141029444737589,6850920.386265129,0.3781454075585686,0.3543747169774522,0.21826610214870687,-978.565741360768
-1.2516102381136167,-2.7501407962612867,0.9273627823105919,-2.062291583972881,-2.4261227332035373,-1.3924849184242947,4.490080021990301,-0.33121106897540314,1.6579774930727627,-0.2904976544567956,0.8977158196971158,2.169601753565616,0.4477788089536308,-2.6281377477513925,-2.9864106242220543,-1.520244871555738,14.68580836069093,0.2860438271516515,0.06391886103646764,2.527833931088603,0.1271622328178027,0.08837883746384337,0.19901135007683024,89.12857783948941,0.7180535942083467,5.24868460127897,0.7478912835213954,2.453991345759464,8.754796779790995,1.564832530425811,0.07221281557822273,0.05046826156090826,0.2186583371888729,2387621.7879385883,0.39180103267325816,0.3598913431796069,0.21900476336766128,-978.7279858091581
-1.273326943674167,-2.7338677286074784,0.8054403766807001,-2.1202919194495973,-2.414089063712457,-1.3815110571450495,4.656665316489535,-0.3427626812568722,1.6374654189917761,-0.3115927481175365,0.786917175959688,2.1633032872301414,0.392396439510001,-2.6587988604017325,-2.9603673004461686,-1.521931892057416,15.097387674930019,0.27989886326866703,0.06496752634567167,2.2376817047147997,0.11999659405839533,0.0894487839636883,0.20076642699063577,105.28440594570235,0.7098066419937105,5.142119862178416,0.7322796897929204,2.1966142023555904,8.699828277350322,1.4805245334954746,0.07003228980225039,0.05179988755633555,0.2182897670712585,3603397.3794869734,0.393648852456975,0.3648055124623156,0.2200067911169067,-981.5735920863489
-1.2721545792448101,-2.727332405100272,0.9042740523413175,-2.1248457373636183,-2.3972361842527707,-1.4117126143088383,4.379828810869023,-0.3253618848718486,1.670508194210102,-0.3060709601347662,0.8851456681252137,2.0728140446381507,0.3786116769301675,-2.646463995276855,-2.992580077924457,-1.5202198677749055,14.579101990705778,0.28022719916683814,0.0653935005713606,2.4701380810619833,0.11945139373241925,0.09096902779928917,0.19596407265127208,79.82436717131573,0.7222659292289155,5.314868096178828,0.7363343672162784,2.4233373687874264,7.947155331037841,1.460255874585718,0.07090147829226577,0.05015785845112535,0.21866380454236514,2145969.5024085212,0.39102092024024526,0.36045689913536555,0.22022891957165475,-973.4715218260556
-1.270567053809068,-2.744789283038832,0.8464738760701743,-2.1084614998075346,-2.4091565769903123,-1.3896798964202572,4.729672072217054,-0.3358024275441327,1.5127722901562373,-0.3578156659501185,0.882223416789725,2.2575893522288353,0.43468887983815924,-2.6496509118110905,-2.9390317864672424,-1.5157764269271308,14.314819655556144,0.2806724202797176,0.06426184057770341,2.331411495151262,0.12142463462577847,0.08989107881290542,0.19945886447883182,113.258415677127,0.7147643096066234,4.539297616925954,0.6992019498552512,2.416266104962345,9.560015536595047,1.5444824645595785,0.07067588086981105,0.05291693883948987,0.2196375860915465,1647582.558618623,0.401383463259367,0.3601302385999838,0.22023860437323994,-978.2536550872095
-1.2750355973647893,-2.7599534941445447,0.8513713375816708,-2.0970355633715068,-2.4043501339455435,-1.4093192317646255,4.520076129384915,-0.34025447854552715,1.667189666519489,-0.29656627396979274,0.8622543387003283,2.151448609386428,0.3828355214641453,-2.66214694486931,-2.9384533974340723,-1.5418344699664426,16.195803055059343,0.2794210213923396,0.06329471186591618,2.3428574985188892,0.12281998117284715,0.09032417515612724,0.19634145359265334,91.84258963187591,0.7115892155310535,5.297259792211322,0.7433663597918732,2.368494067669673,8.59730351551451,1.4664368128515137,0.06979820786225338,0.05294755426954457,0.21398818624078064,10808063.728880838,0.3888936139265388,0.35686359508667764,0.21851404574196964,-982.7017073069521
-1.2673046024098014,-2.7328981602848743,0.8707918531660337,-2.0755364145492265,-2.3956811241221403,-1.4209948578660685,4.768434872177933,-0.3381014623408212,2.0463987127359036,-0.3783937004120909,0.8368419106250036,2.090821197173087,0.3917563983599679,-2.6509967902115124,-2.9665768607767573,-1.499919506642078,15.181234785588334,0.28158959571663544,0.0650305473478611,2.3888016849723135,0.12548909525935042,0.09111060015577632,0.19450566863936994,117.73482762796787,0.7131229291058178,7.739976974573482,0.6849607782337811,2.309063221868869,8.091557200620095,1.4795772400561336,0.07058082371035523,0.05147922963214343,0.22314812136714354,3918559.9539525276,0.3776498267652326,0.3528593368643155,0.22283209547058114,-974.0309502162315
-1.276602813671011,-2.7297415800452014,0.9424029918082343,-2.0973878728870896,-2.4097893866945723,-1.4218545061392822,4.502735008214893,-0.32005044279273503,1.7072651790287992,-0.3153895022128088,0.9010567206790585,2.141081676480593,0.37241830900277473,-2.6203185084781637,-2.9776839031801163,-1.5497826562843895,14.822453141004038,0.278983451184457,0.0652361458119037,2.566140429770068,0.12277671814621172,0.08983421286046714,0.19437102015128507,90.26366587747772,0.7261124090121377,5.513861415221121,0.7295046752393143,2.4622035983791095,8.508636244733882,1.4512399210642906,0.07277967819083812,0.05091061132523703,0.21229410960348433,2737219.3875017683,0.39041160985462753,0.35703097350642465,0.21744967268032428,-973.9183006857372
-1.2638966677406303,-2.7225779506536973,0.8885947136675703,-2.0527111980521373,-2.395233671564438,-1.3865650159666463,4.758932795418779,-0.3300693062839123,1.7695905693665903,-0.359839547039862,0.8841804345808373,2.1360589796958145,0.39315630484362685,-2.6098125751704404,-2.962148482949301,-1.5379612896117982,15.458404054003838,0.28255087171490034,0.06570515126838278,2.431710000230439,0.12838635047971478,0.09115137694900968,0.19995669874069213,116.62140057085067,0.7188739092261309,5.868450146180727,0.6977882792841394,2.420999410788993,8.46600709109987,1.481649960296315,0.0735483272540325,0.05170770462464021,0.21481860822878657,5170107.575993588,0.3940115559136201,0.3567096693225546,0.21563823514726604,-981.8570604742926
-1.244241475662991,-2.7367236511044575,0.8301955913062774,-2.041404013666257,-2.3988812642834727,-1.408319646964213,4.911506645563147,-0.275653080577506,1.6264592700784908,-0.3069086924276245,0.8536315602975065,2.195258607819286,0.4062571735033328,-2.6422291713687502,-2.9471598173660114,-1.5382002274421764,16.16390019178034,0.2881594011728769,0.06478224882066538,2.293767337341716,0.12984627689122108,0.09081949949498014,0.19649922744123538,135.84392895715328,0.7590762233729819,5.085835231926574,0.7357177744444184,2.3481588671370117,8.982323655618021,1.501188568742699,0.07120237023016783,0.05248857157504855,0.21476728606825854,10468697.706533512,0.3834998037947454,0.3565415127050503,0.21605680908041705,-982.652383540028
-1.2552254650765335,-2.755545863633574,0.9347218896065118,-2.0444297992606795,-2.42516472407166,-1.4011060220232672,4.522272796600352,-0.32023256735876715,1.9322842113052685,-0.31820477931343927,0.8234191463835548,2.1280012688923855,0.42274292572850014,-2.654781210894133,-2.972363903240552,-1.5179797355895133,15.517099637457887,0.28501158082181544,0.063574307293141,2.5465051497004563,0.1294539836939661,0.08846354576638348,0.19764066110728154,92.04455898601614,0.7259801781463658,6.905265325883377,0.7274538056699401,2.2782762956892295,8.39806455257006,1.5261419137122536,0.07031422096796228,0.051182177499929385,0.21915418942711212,5482652.844272674,0.3704120763920662,0.362560374703164,0.22166585258372037,-985.5364294346314
-1.2283524561866672,-2.72728735770029,0.9063780047469627,-2.044489136819784,-2.407986924356867,-1.4201710483908194,4.596780872638581,-0.31784658158925905,1.7793978471553284,-0.24414890692825994,0.7200346264860632,2.2176964028567596,0.4170268052167914,-2.628129788359993,-2.9745378470563253,-1.539257160768904,15.536439587022315,0.2927745394264269,0.06539644644488855,2.47534060503219,0.1294463024384531,0.08999628166336385,0.19463477000069962,99.164577873832,0.7277144246413519,5.9262868135119815,0.7833709762117264,2.054504349678464,9.186145295680774,1.5174431877835504,0.07221339035057342,0.051071031178378225,0.21454041128300322,5589719.064230584,0.38095710050004056,0.3580298192131446,0.21720555481083723,-978.4131416339494
-1.2347148814099418,-2.735880548927957,0.8754544144200151,-2.1141366033498055,-2.386650150928749,-1.4357942433903914,4.5645739492893345,-0.29366575022912117,1.567366053603925,-0.3303331336154573,0.9253197657032249,2.166573912353384,0.3865130192909583,-2.6105222311600755,-2.934369835922456,-1.5174134859750708,15.21784331126605,0.29091769658771993,0.06483688990641716,2.399965625204851,0.12073748890747418,0.09193714417422216,0.1921974791010933,96.02167519744445,0.7455256415766628,4.794004398936782,0.7186842756573015,2.5226747962802527,8.728328736034467,1.4718395592491123,0.07349615175858513,0.05316421092862005,0.21927832054366037,4064670.7902091173,0.3802126144598882,0.35911873951161505,0.21744154976005825,-970.6706824742728
-1.277374848115122,-2.7418327173234034,0.893528483405666,-2.073049007766459,-2.391821963424645,-1.3816619180562566,4.622086513097438,-0.3478335096433211,1.63445715493012,-0.3291821410804809,0.8420619890178592,2.116981807385374,0.4158675338076392,-2.619210975976083,-2.945704050857943,-1.5312069043456442,15.758224906544884,0.2787681494716687,0.06445211607476706,2.443737142619847,0.1258016262207377,0.09146288993723763,0.20074222105190148,101.70602183964026,0.7062164446548701,5.126674251681895,0.7195119521269326,2.321148227798014,8.3060304180963,1.515685078540725,0.07286032870321334,0.052565038324966236,0.21627448711959674,6977665.104620818,0.3947609210469416,0.3547944979889898,0.2164612858810439,-980.9887126421074
-1.2717977734550956,-2.7240392443157484,0.8538682668397585,-2.079977172783668,-2.4175749930142083,-1.388299764065362,4.401549234733538,-0.3269635205162149,2.082065493110129,-0.32545387663992,0.826096405064438,2.163147420637191,0.46757298422542787,-2.640026196779795,-2.9672530987125074,-1.5486997357524293,15.36531042334307,0.2803272036939725,0.065609206865817,2.348714757491956,0.1249330640401124,0.08913751467323766,0.19967932855882914,81.57715297654339,0.7211100482691164,8.021019176030885,0.7221994897650568,2.2843840029873146,8.698472370430517,1.5961156905685823,0.071359400145408,0.05144442919217801,0.21252413177897722,4710527.348640439,0.39159597095080056,0.3619712898838591,0.21579581501573653,-977.6721755162549
-1.2564514245129568,-2.743606919331913,0.8823602047096032,-2.0854372952715767,-2.40379045981663,-1.4220014058604857,4.537000286033593,-0.34774403420367245,1.6969858223163337,-0.2753024764207784,0.8207344375882438,2.2019024811527865,0.42095235907580975,-2.60892509138435,-2.964406734906466,-1.514570671031299,15.07945339497919,0.28466238228017715,0.06433786638196126,2.4165966435830444,0.1242527731336237,0.09037474140916947,0.19434801802057697,93.41017562486786,0.70627963650876,5.457472782829751,0.75934240531169,2.272167990459314,9.04219976060571,1.5234116999386076,0.07361362917487636,0.05159106734721906,0.21990257512986583,3539349.088786992,0.3919616039771581,0.3610706278271453,0.2175294928915865,-979.122310538514
-1.2754110107236323,-2.764839608818611,0.9541860895651233,-2.0790604151080236,-2.4030116355495674,-1.4108717721497588,4.531460749530028,-0.32552314268142907,1.4541533517069498,-0.29900173678210296,0.8670898330670024,2.152691854187713,0.39471938116666216,-2.633987791182726,-2.9260713943359398,-1.5427989041227743,14.569483669119803,0.279316142695831,0.0629862009690726,2.5965563583267195,0.1250476499012215,0.09044515486720416,0.19609659142388794,92.89415711843058,0.7221494675976595,4.280857550143522,0.7415581215090183,2.3799746421481025,8.607998715413487,1.4839677032009149,0.07179160073462498,0.053607226655247524,0.21378190821169585,2125427.8242166317,0.3877376471981253,0.35232709494451114,0.21826920864757088,-966.9710530518164
-1.2190861982070271,-2.746259963839346,0.9033448769873683,-2.1049371322907717,-2.399681504509158,-1.4253410837257998,4.836841585287081,-0.3434794810127412,1.796372416877474,-0.33748317433491165,0.8588195244837941,2.1277432783213435,0.36646665602941675,-2.648730079398907,-3.00136965762965,-1.5128794505924787,14.751754857703972,0.2955000720810156,0.0641674013845361,2.4678439556236733,0.12185333466829439,0.09074685115014847,0.19382563545004164,126.07053920807793,0.7092980350724506,6.027741622028102,0.7135639807940569,2.360372686277032,8.395898210560416,1.4426282967928217,0.07074099148505726,0.04971892380782734,0.22027479352243218,2550384.927501733,0.3800032410366442,0.35968200504943443,0.22187933375919194,-982.0777033686779
-1.2624234018545528,-2.724293286455888,0.9106184539386897,-2.060282997550678,-2.392164607903969,-1.4222615109739232,4.2597767486007285,-0.32788232136599205,1.918628059332586,-0.3331596660246517,0.8981949176274197,2.1489993651392956,0.3910332485110553,-2.655189870171017,-2.9716330250061382,-1.5255584684142256,14.142853232955677,0.2829674510660036,0.06559254147943677,2.485859447646916,0.12741790583677706,0.09143155605143567,0.19430729481489864,70.79417679088353,0.7204477960295332,6.8116069353176725,0.7166557594441202,2.455167329617423,8.576272385039406,1.4785076707745752,0.07028549227978913,0.05121959911310945,0.2174995563089726,1387276.7807972522,0.3823884893153726,0.3553741918166265,0.22014224258673282,-960.5268251146426
-1.2472248141862567,-2.7360073026409992,0.9034586616848744,-2.033796674725295,-2.4099450531978626,-1.3919695797075222,4.235599909927104,-0.3093149277301675,1.6696340097741649,-0.2805559498153984,0.8909430708355,2.061068526208559,0.4168319379175252,-2.6804431488386493,-2.983197159758751,-1.5520873651986422,14.788025274024896,0.28730100521005436,0.06482867211070849,2.4681247744777974,0.13083782828162205,0.08982022977105288,0.1990935108162821,69.10312195002845,0.7339495925468364,5.310223951425375,0.7553636804014342,2.4374272342661296,7.854357915349278,1.5171475165370214,0.0685327772033927,0.05063070038186485,0.2118053968632662,2644586.4885616447,0.38813275067373393,0.3579695177546525,0.21957245337136005,-970.2483357108986
-1.2367825568678774,-2.7293737293366083,0.9023872919947141,-2.0412472573550158,-2.409736910850538,-1.3804486836401098,4.724593472337783,-0.34315415303988683,2.0213942504536413,-0.31244930771488927,0.8882443234082319,2.089198918718168,0.40814912097430617,-2.6410430371283953,-2.9852015707956836,-1.5129395899093472,14.477561122276958,0.2903167946553808,0.06526014738859436,2.4654819163947077,0.12986663271002483,0.08983892711030117,0.200936948858906,112.68467962203066,0.7095288271038667,7.5488425770310945,0.7316527171547309,2.4308581019899616,8.078441083580396,1.504031427080114,0.07128687590712304,0.05052931728785172,0.22026154674515647,1938763.821018159,0.3738477282404289,0.3555134827211059,0.22003025391967238,-967.4593227911976
-1.215342539405158,-2.72386452523682,0.9240319040918482,-2.044363930812384,-2.4134391232084424,-1.43235876543789,4.404062213940568,-0.3001005938673044,1.3611843227833564,-0.3125469479728675,0.7634750189201205,2.148932802950275,0.40008982506983776,-2.6253548152507444,-2.9395314047460825,-1.5307529515447438,14.55330657753791,0.2966083968272315,0.06562067104748628,2.5194280313928195,0.12946251090783176,0.08950693924811139,0.19273142728847184,81.78241246413546,0.7407437026600208,3.9008103858101193,0.7315812818822134,2.1457196964388885,8.575701548574095,1.4919587069175277,0.07241405886301663,0.05289050717300708,0.21637268781634228,2091321.2004422708,0.37838222682090267,0.3593738316960107,0.218083676826533,-963.8600498591466
-1.2519975656570739,-2.740780431020716,0.8035606807414784,-2.1479504839051105,-2.394220337737383,-1.378854759483584,4.598973534257684,-0.3364733502021789,1.7068946474094084,-0.30117714321299777,0.8748797608222166,2.136839248938428,0.42535212893687263,-2.6310543433241502,-2.9656688302980143,-1.5371572913500808,14.81399271275848,0.28593305595251284,0.06451997385033402,2.2334794941775087,0.11672313874367216,0.09124379053765459,0.20119299337800972,99.38225079202716,0.7142849188711815,5.511818733684263,0.7399466846032053,2.398586872514273,8.472615433848823,1.5301291275534572,0.07200250684185873,0.05152599557090722,0.21499139146579072,2714159.0270963917,0.4058705218579869,0.3773468647443579,0.21569295957807838,-996.3462720191958
-1.2762554010484075,-2.728627223007172,0.9572571450889703,-2.040182428764901,-2.4200173204875846,-1.3962605420313396,4.746894638018081,-0.3372615883405111,1.8226210363976725,-0.2802977451504537,0.9234826472145669,2.209600781597093,0.4475382209080842,-2.6344146803186606,-2.991194235175179,-1.5221434115486714,14.401164578227116,0.27908039039487365,0.06530888269002212,2.6045427841756297,0.1300049920648614,0.08892007730695327,0.1984101775506519,115.22591021328623,0.7137221140977252,6.188056333870668,0.7555587440095267,2.5180445981846433,9.112077957614035,1.5644560957103701,0.07176096022073658,0.050227417543428306,0.2182435994136332,1796165.3300968017,0.39908829444985333,0.3552413180334959,0.21914319786317302,-982.959546456193
-1.2578605512613805,-2.767437335516629,0.8854876379545954,-2.0732787852190815,-2.404933360232065,-1.4329529391841702,4.380503712952741,-0.3042575970523263,1.6788317617023325,-0.30557741120067355,0.8762788188911341,2.232346457674881,0.37197561773956417,-2.6058869671560525,-2.97278211450867,-1.505041961837549,15.024769289242824,0.2842615393885838,0.06282279237054066,2.4241662187667306,0.12577272316429147,0.09027151108189688,0.19263899903502035,79.87825898685482,0.7376708201451015,5.359291383126521,0.7366978739551566,2.401944983380562,9.321713443554653,1.4505976120132054,0.07383761660373533,0.051160777011846646,0.22200797777379339,3350999.740375846,0.3589219819785357,0.3651288338828876,0.21806685463127876,-964.8649372984416
-1.2599041264707653,-2.745748360425789,0.9105523893920059,-2.0369844949271023,-2.4085010369027997,-1.389722386005355,4.4341302220440735,-0.32799019241588484,1.9335340499062856,-0.33825074930611293,0.8788191691311378,2.2081030466455838,0.41417730239032274,-2.634990150114725,-2.9616750544679675,-1.5138976740900785,15.340998605678264,0.28368122271605034,0.06420023804508108,2.4856952258940654,0.13042140490354187,0.089950025337371,0.19945208003987,84.27878916704739,0.7203700847608561,6.913901188631068,0.7130164770939982,2.4080545217936584,9.09844069502772,1.5131253838498058,0.07171967583569062,0.05173219032036942,0.22005061870114231,4597386.765970119,0.37061635503762624,0.3558560946295,0.2192671621333474,-969.7434614203312
-1.2360073669865586,-2.7360291558460843,0.8587707104247188,-2.073212176799216,-2.404381903262138,-1.4152830944647878,4.6209495367758615,-0.33517682875458077,1.9254287526112763,-0.26351612580844974,0.7922474388725004,2.166849054868849,0.4325929678672816,-2.6653784821174162,-2.953203832002528,-1.5259772639578066,14.63583627789435,0.2905419325480086,0.06482725541192122,2.3602574697174012,0.1257811009656566,0.09032130566439173,0.19540211074108357,101.59045021459752,0.7152116051927285,6.858088458967313,0.76834523215129,2.2083539938641956,8.730730600771105,1.5412487552420977,0.06957301640695301,0.052172286658358394,0.21740848753498895,2271239.5050364095,0.3922065608653539,0.3577482599086892,0.22106538110409424,-976.6521250804691
-1.2556774358731075,-2.749343584528279,0.8967050774493024,-2.0581054319476593,-2.3971364573142866,-1.4128489459532443,4.771427068968658,-0.3392086486339264,1.7680160747359746,-0.29893482427872853,0.9553554587143898,2.09879775359922,0.3952294679511984,-2.619848452933325,-2.966415905228554,-1.544930731049666,14.164561683448591,0.28488279301695435,0.06396983821955075,2.4515122461069683,0.1276956689997327,0.09097810031430803,0.1957850916433479,118.08764098160995,0.7123338061071096,5.859217573161174,0.741607742679446,2.599594467215683,8.15635806349406,1.4847248486035114,0.07281389672379884,0.05148751616663392,0.2133266476240956,1417721.670196202,0.3784725288234964,0.3564779374363282,0.21656975572922127,-962.8688651106024
-1.2566356110669294,-2.7170134874033622,0.895950165973428,-2.0429699436387816,-2.4146060845193267,-1.4015391429367885,4.642190437816378,-0.3394656374713822,2.153519491291684,-0.28085390235293134,0.8479571438646019,2.06066846646528,0.4172412449017373,-2.637108679544907,-2.9623620006988753,-1.5082407517064709,14.726769356532925,0.2846099561251839,0.06607178427992091,2.449662269751183,0.12964310583175911,0.08940254903447,0.19757198629408723,103.77140362318288,0.7121507677908071,8.615125963521953,0.7551386514017439,2.3348721686558753,7.851216331390577,1.5177686227144969,0.07156789642305347,0.05169666529050193,0.22129895551485482,2487451.7641563085,0.3781819503656919,0.35556520417675747,0.2199897002759588,-969.1926325432862
-1.2622680582324557,-2.729774132311561,0.9078315078397068,-2.0602124365759655,-2.3835133219637523,-1.430605550934552,4.654928171486861,-0.3319375578343277,1.7712529572387372,-0.30364464007257463,0.8847410064749559,2.183170108427116,0.37142177286492145,-2.645179312488517,-2.948101333332628,-1.5337200376078326,15.586218847792638,0.283011411669199,0.06523402226207232,2.478941136314982,0.12742689688561357,0.0922259880611177,0.19300434991827659,105.1016704310503,0.7175321257155041,5.878213899856347,0.7381231192288474,2.4223569354739016,8.874394506613235,1.4497944284007174,0.07099262273440812,0.05243917600385412,0.2157316429178732,5875013.100078688,0.38323381665241996,0.35157895459614125,0.21822542646523158,-974.8887795848163
-1.235134020839762,-2.7286982606744044,0.9280537176684004,-2.0103232723605298,-2.4058819057968575,-1.4007298557096106,4.585629964777274,-0.3592221377761427,1.6317131658798258,-0.3577362584271635,0.8927601871167754,2.1129252107596885,0.4022298394198757,-2.644124482858941,-2.9772197003284275,-1.5265905800238315,15.627528160337302,0.29079578706057707,0.06530424346412814,2.5295811044526797,0.13394536683415065,0.09018592503798128,0.197700319905989,98.06494514871086,0.6982192332556816,5.112625996614562,0.6992574739546209,2.441860349501061,8.272404452730557,1.4951549387311642,0.07106754736576308,0.05093424966226268,0.2172751882981538,6122788.330796898,0.3733549106671698,0.3570187669989196,0.21907399714234696,-978.0577038511727
-1.261707785258094,-2.751358169445609,0.8455679041977386,-2.1079336038564596,-2.394353223942701,-1.4105467557525253,4.418953909104672,-0.3215396107531444,1.7645726096441097,-0.3554810622339631,0.8535717134863514,2.2233099364816162,0.44115594832981836,-2.652606292014203,-2.9715199189741783,-1.522895014717527,14.880497172836039,0.2831700197423527,0.06384109527365064,2.3293002584185354,0.12148875112068824,0.0912316663021609,0.1961478329530843,83.00940454133348,0.7250319103986175,5.839076259839067,0.7008362162656636,2.3480183415217746,9.237857038189652,1.5545031056036391,0.07046731511800365,0.05122539268636157,0.21807962846099427,2900800.1562177013,0.3813068831155979,0.3611762415094667,0.219664717715688,-970.4613752287273
-1.2831810733919815,-2.7433633133994064,0.8393977791151198,-2.0810152833347075,-2.41344649549905,-1.4033670268761065,4.706133801195579,-0.3307218978132027,1.8485130862730401,-0.3397200986746719,0.8183587013220046,2.187461683915273,0.4127542559629759,-2.6553489007656306,-2.926579079039927,-1.5357815987735017,15.187360017279444,0.2771542486656667,0.0643535413770801,2.3149724321647205,0.12480343700339719,0.08950627937937622,0.19728235870371602,110.62363908496164,0.718404931244515,6.350370046671421,0.7119695761036164,2.2667763256840976,8.91256148019548,1.510973667537409,0.07027431562489776,0.05358001799354657,0.21528735705921653,3942635.7010568613,0.38657334588304043,0.353322132181616,0.2180014193298508,-967.817463543455
-1.2571190740634122,-2.7160466147581954,0.946579693192509,-2.0861866863915903,-2.3901926760232453,-1.4460454292819764,4.606962553273265,-0.3221207448535726,1.231488335530063,-0.2866693731744529,0.870147252850172,2.090188132248244,0.4079762432307199,-2.621928539055626,-2.915006795483369,-1.5070141616924138,15.636907134003453,0.28447239099947025,0.06613569817407736,2.5768808461976844,0.12415969408946088,0.09161203073512736,0.19061092451341005,100.17939745355334,0.7246106920356178,3.4263252649013594,0.7507599091727867,2.3872623588300086,8.086436340658459,1.5037714359947012,0.07266259496261371,0.05420366269163358,0.22157056514658804,6180483.941187155,0.39635034695566645,0.3514985151722071,0.2197827835542885,-980.9111726227771
-1.2512254855239124,-2.7464001882430282,0.9019815179522457,-2.10408142641917,-2.3989810868840764,-1.3951242930100949,4.3489207095915905,-0.3300184300741011,1.609391180008144,-0.3130193188147305,0.8742656803251255,2.003509117487609,0.40349986069320487,-2.6432211567738744,-2.9723971536858533,-1.5342197931792323,14.464813559982552,0.28615390442981803,0.06415840417976967,2.4644816907773794,0.12195764990746036,0.09081043410882776,0.19859095259036771,77.39488627321975,0.7189104837363428,4.999766343329932,0.7312357858237558,2.3971143992501123,7.415030712235151,1.4970550236290008,0.07113177353932187,0.051180475698029027,0.21562385676300683,1914206.166104877,0.3880441222443415,0.35710640660180826,0.21853947945876068,-964.1947830580971
-1.2704588743166263,-2.7114606172821563,0.893424703731492,-2.0582096185699075,-2.4188485103682016,-1.3722225441309122,4.635470638225021,-0.3123719199682656,1.3842682146478686,-0.34645866423461263,0.8581525617238163,2.1433890467593466,0.4250642834704005,-2.631569612459067,-2.9341965112927317,-1.5306102732858593,16.048331774153848,0.28070278492207207,0.06643969284559266,2.443483545534758,0.12768236551233864,0.0890240687544153,0.2022609983152178,103.07641828383181,0.7317093403007632,3.9919036191085207,0.7071880508424672,2.358798930472213,8.528291486357572,1.5296887502043264,0.0719654157292199,0.05317342639440436,0.21640356169717348,9326140.057086596,0.4029816213970835,0.35628579870067084,0.21694564950071304,-988.0884433382325
-1.2556982693172785,-2.7159567096322177,0.8972925237146017,-2.074175643384542,-2.3979511757454293,-1.404605652562635,4.405126855471101,-0.3189117338062302,1.2834506412479656,-0.3366783885083283,0.8775586509667026,2.0789152976853793,0.4034548905699309,-2.6465884437886187,-2.9459859661245043,-1.5128650175233027,15.155830735783798,0.2848768579890145,0.06614164437964651,2.4529528009031196,0.12565997343834312,0.0909040089650438,0.1970862809711916,81.86952778197615,0.7269397106760181,3.6090718760703413,0.7141384781148034,2.4050210376106045,7.995791155581027,1.4969877023937737,0.07089265525782859,0.052550221526813976,0.22027797278670805,3820266.474161845,0.39242682299308623,0.35608540544078005,0.22065300467085894,-973.1904085146094
-1.2563639982223327,-2.736165379258331,0.9213286012749278,-2.0774554690787657,-2.3865491590102677,-1.394477083092204,4.61341507112648,-0.3185622034724068,1.8562944445745377,-0.29104432615504755,0.8081144544742799,2.1340994622025278,0.37197236762840236,-2.6100432867423167,-2.964787520163462,-1.5442289718023905,16.66672245950755,0.28468727034425984,0.06481842502344888,2.51262645200496,0.1252485057686974,0.09194642955165817,0.19869397781661727,100.82789678087019,0.7271938425665752,6.3999773069772665,0.7474825442565982,2.243673447292939,8.449434044996421,1.4505928974173767,0.07353136076110123,0.05157142596919147,0.2134764041121104,17308745.63051894,0.3919687450817507,0.3547286282029563,0.21674917984062478,-994.5963087830575
