kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.98328968802739,-2.1078626199894024,0.9041275590707638,-2.611477579336649,-5.039302627208903,-2.797905691110983,1.7137121703302218,-3.4705439541821796,2.847408936602249,-4.184470755014672,1.1382862914438518,2.5837926019740522,1.7342491075107358,0.14912155907606559,0.394249001480077,1.2657176318021917,0.000927247824272724,0.12149737516812724,2.4697762489594006,0.07342597087294574,0.0064782645087741435,0.05743745338108856,5.549524066681627,0.031100109024810415,17.243046083431878,0.015230264350323972,3.121414584206027,13.247284684691191,5.664672646277771,1.160814088121021,1.483269839081201,3.5456362846910445,0.2123313009447717,0.3419509829675199,0.22511017713855289,-697.8660941687554
-6.96112892714748,-2.109062704564423,0.9049412227233298,-2.601082280269326,-5.061255405119382,-2.80595957345194,1.6530490974865961,-3.4412147585073454,2.692634620861549,-4.194893455320264,1.2157501217901616,2.5529249850625813,1.6641228674577346,0.1611850547991092,0.2956863090199895,1.2216737608440194,0.0009480257182254077,0.12135165549773566,2.4717866339008125,0.07419323686986842,0.006337598263353596,0.05700298010103291,5.222880645537153,0.03202575812693452,14.770539474032606,0.015072348255060944,3.3728231437787226,12.844619209206327,5.281039046447997,1.1749023700197399,1.3440484748133419,3.3928618230309007,0.20980541387304372,0.3472643192607055,0.2222592225328428,-696.4374057824359
-6.950325744875187,-2.1125904638635995,0.8991135069617087,-2.6015045264976764,-5.072284599532644,-2.796736483010729,1.6306355866002893,-3.4313763691070234,2.667613506737762,-4.149621277424392,1.220449590614141,2.5974772122524925,1.6667961737411026,0.15970134292425886,0.2742649267559072,1.2560019911346367,0.000958322934060264,0.12092431029528455,2.457423656300459,0.07416191566852594,0.006268083709421413,0.057500785191621565,5.107119704042796,0.03234239505086631,14.40554939126563,0.01577038795596268,3.388710923815055,13.429814690342441,5.295175768788824,1.173160445997786,1.3155632839886342,3.511354958794418,0.20266123219646986,0.34910221800944397,0.2234466186952241,-695.070582666944
-6.909766186750333,-2.1289547717039357,0.8996219819891637,-2.6118784072423464,-5.079698803043783,-2.728870938813388,1.5782548833833883,-3.424333209126355,2.602277020432423,-4.215430478807617,1.2199465440490667,2.5295977422437965,1.6662594034523572,0.16099909647897404,0.3311833204585494,1.264397301898287,0.0009979911127522432,0.11896157089219675,2.458673512594993,0.0733965455924477,0.006221782715768298,0.06129109061511926,4.8464907355987235,0.03257099179008824,13.494430171654209,0.014765963964175378,3.387006673119468,12.548457406970627,5.292334238455209,1.174683907461783,1.3926150637413093,3.540957964218839,0.20994904251310792,0.34552308984333524,0.22458401072190395,-695.1604908890544
-6.9137971088429815,-2.128039262675465,0.9006323427452726,-2.6112019661347667,-5.082339603989346,-2.716361533718836,1.564144731708994,-3.424831903132333,2.605956971425195,-4.202921317684127,1.208848918397632,2.5230502839617865,1.672599237011623,0.1534955792695902,0.32940588883995825,1.273415618011637,0.000993976385290445,0.11907053115383075,2.4611589151893947,0.07344621082895078,0.006205373901831113,0.06201477502663857,4.778586214402567,0.03255475288117358,13.544180496596722,0.014951833901318863,3.349626738874353,12.466565290756161,5.325993340479657,1.1659026329694953,1.390141984210458,3.573035869421157,0.21027336342148628,0.3447763112927917,0.2261623505131874,-696.1252664526593
-6.91426177330618,-2.1263387781361183,0.9057093784407984,-2.611293622470345,-5.081660371302205,-2.719169607481626,1.5775075222421577,-3.4220966479968915,2.612739500246326,-4.202275880895667,1.2297504489150088,2.5214489823509005,1.6679858300957622,0.16008482108421815,0.3245242918351961,1.2715496665542887,0.000993514627076567,0.11927318100378537,2.473686080377942,0.07343947932690122,0.006209590226391794,0.061851633099431924,4.842870009914972,0.03264392032844079,13.636356531116954,0.014961487480026008,3.420375871267835,12.446618534322697,5.3014789568616765,1.1736104136778291,1.3833724078791525,3.5663749743195585,0.21035626900048407,0.3439605664201279,0.22533743334555625,-694.7709682426321
-6.924905436433666,-2.1238048300070855,0.8999191862670336,-2.6037217710024114,-5.083975738829734,-2.7181260222143964,1.5711794943054707,-3.4113732248077158,2.594155897439208,-4.175868068399462,1.2124903526951276,2.5089230630612445,1.6830289125129823,0.17503003224678002,0.3367375213038656,1.2591137778870716,0.0009829960693677816,0.11957579630144566,2.459404349479366,0.07399766273030292,0.006195229374562966,0.06191221588279208,4.812320952783946,0.032995858519260506,13.38528403896306,0.015361850728266256,3.36184641964464,12.29168555982553,5.381832408250299,1.1912819929499303,1.4003714478232443,3.522298564891755,0.21430292445959775,0.345723742262906,0.22335619426777548,-695.0351873263958
-6.918669094762118,-2.1348376143913255,0.9058744696624366,-2.5939405612239446,-5.079583175674212,-2.731200601188276,1.5511572536149858,-3.4076505067317355,2.6674784546810244,-4.16165043326468,1.239535785923964,2.655494545968243,1.717771834421418,0.18919176612375127,0.31634215958019846,1.2583411598413992,0.000989145523837384,0.11826379315550148,2.474094497947051,0.07472500071647757,0.00622250216573102,0.061157191583136976,4.716925704593869,0.03311892172088131,14.403604023557815,0.015581819932469026,3.4540096926265935,14.232022708664337,5.572099062704091,1.2082726360275098,1.37209965235821,3.519578224485641,0.1984327388209939,0.35015293324111774,0.22326536824219909,-693.9496904482679
-6.935011204430122,-2.1333278382992393,0.8998952054074482,-2.5977286942873397,-5.087868614169614,-2.753199647196702,1.594129342862381,-3.4187315623122547,2.68470907922346,-4.165931264469382,1.2412729621705851,2.6739420565144183,1.6989896339288026,0.1614878989919968,0.3401569479960923,1.239552408806772,0.0009731121654863563,0.11844247985748049,2.459345371556171,0.07444246794432999,0.0061711590007859,0.05990620026552888,4.92404005463873,0.03275395495156182,14.65393762517202,0.015515259360409372,3.4600151309623794,14.497004712187668,5.468419494077453,1.175258236263003,1.4051681115772603,3.454067108702141,0.2010897823202681,0.34777627150686174,0.22320130653933573,-692.8856662855828
-6.940079574531239,-2.1356997660558634,0.9019493286700689,-2.6011998581997706,-5.094784957523309,-2.760427607576122,1.5899382569416867,-3.422653356202208,2.6982609455997113,-4.164736036792634,1.2539240773433158,2.6882302128317357,1.714719656288486,0.1376081873849489,0.34546507895994805,1.2340349729615472,0.0009681925506276062,0.11816187576981273,2.464402362157588,0.07418451389544896,0.00612862440772746,0.05950043249274495,4.903446165217443,0.032625752247769264,14.85387754936634,0.015533814714536288,3.504066241185293,14.705627046711855,5.55511795166098,1.147525847077257,1.4126467592002392,3.4350619929910517,0.1987047043648547,0.3482432029625208,0.22409376600544842,-694.0822227833605
-6.933366573783255,-2.1407995326579012,0.9018625841084246,-2.6017177707018364,-5.092684993716094,-2.7598047862863506,1.6012491702034382,-3.418244542648797,2.7072688300362437,-4.166002631870282,1.2389826756705677,2.699189686916685,1.702304123610143,0.13584224368974357,0.35074853101707404,1.2292616828290281,0.0009747138923400595,0.11756081172797732,2.464188597926544,0.07414610275590612,0.006141507819786735,0.05953529521727525,4.959223470946717,0.032769910656734944,14.988284011873661,0.015514152116185571,3.452099772697112,14.867679367330924,5.486574584873623,1.1455011693021744,1.4201301623187539,3.418704516024806,0.20037056127956857,0.34768802429471934,0.2240448891454039,-694.2179634191032
-6.926877099585233,-2.140023534630733,0.9027764506159577,-2.612161105833399,-5.088198740955293,-2.7616212312476343,1.6048051879477785,-3.3996560378942564,2.7132713812264138,-4.167733431340151,1.2239496097539473,2.707255715586945,1.7134179725340468,0.17937238834333682,0.3521979293501435,1.2036447471499145,0.000981059841661335,0.11765207409107777,2.4664415666539674,0.0733757994250149,0.00616912207214191,0.05943367226552512,4.976889950147878,0.03338475107495817,15.078522513575026,0.015487323454141905,3.4005922572258585,14.988087450071818,5.547891649069995,1.1964662112896347,1.422189989002842,3.3322399887628333,0.20233504356267518,0.34853587840812544,0.22499901566014976,-697.788737778432
-6.915951194173963,-2.148298932576309,0.9122132506840173,-2.6093228748425465,-5.089502268578373,-2.7702610778576244,1.6159994498597272,-3.405919680387843,2.7343868336908805,-4.1562845923103255,1.2058458766360438,2.765771740728006,1.7150722762272765,0.11992373005350426,0.35213068272267806,1.2047481678052951,0.0009918375797513873,0.11668247380631193,2.4898270511229947,0.07358435271412472,0.006161085690071668,0.05895252794733191,5.032915557364071,0.033176294459878256,15.400297596653385,0.01566565421958359,3.339582758686027,15.891299222361974,5.55707714241763,1.1274108607341318,1.4220943547380434,3.335918880504422,0.19820463103280242,0.3484824426272637,0.22404853592591228,-695.6791279823918
-6.915951194173963,-2.148298932576309,0.9122132506840173,-2.6093228748425465,-5.089502268578373,-2.7702610778576244,1.6159994498597272,-3.405919680387843,2.7343868336908805,-4.1562845923103255,1.2058458766360438,2.765771740728006,1.7150722762272765,0.11992373005350426,0.35213068272267806,1.2047481678052951,0.0009918375797513873,0.11668247380631193,2.4898270511229947,0.07358435271412472,0.006161085690071668,0.05895252794733191,5.032915557364071,0.033176294459878256,15.400297596653385,0.01566565421958359,3.339582758686027,15.891299222361974,5.55707714241763,1.1274108607341318,1.4220943547380434,3.335918880504422,0.19820463103280242,0.3484824426272637,0.22404853592591228,-695.6791279823918
-6.914522881329073,-2.146699692352462,0.9151305141173377,-2.6026667384260977,-5.087788936889818,-2.7703623523957703,1.6135263912636617,-3.3994262690924004,2.7625233513364242,-4.158359605879943,1.2262514417786317,2.7669993145593708,1.715552589359177,0.12810513094433765,0.3508509966281579,1.1957192194344053,0.0009932552463012502,0.11686922640317066,2.4971011375889596,0.07407577387270896,0.006171650721537498,0.05894690977782813,5.020484240305263,0.03339242273053273,15.839761846600616,0.01563318147684338,3.408428865203896,15.91081894393218,5.559746920657565,1.1366724958686285,1.4202756842790254,3.305934608084331,0.19867176207868417,0.3477558205888213,0.22371812402966898,-695.0011859302374
-6.91395753004583,-2.148261288160389,0.9176727736768584,-2.602756873542989,-5.088127298159491,-2.762537578996288,1.6120493876524415,-3.3991957901992933,2.7753098269152274,-4.161451155335979,1.2335188027800263,2.7765587986288036,1.7016048569316506,0.12071831693086783,0.34587774145314076,1.1829384835092258,0.000993816943192402,0.11668686633256299,2.503457493156467,0.07406909734507146,0.006169562827214587,0.05938246790056344,5.013074440449896,0.0334001198661414,16.043596963857418,0.015584925354681332,3.4332893739444983,16.06364748130741,5.4827393471706,1.1283070426094957,1.4132298258304818,3.2639511918385695,0.20175247587535775,0.34545432128513115,0.22379953042414166,-694.257204540732
-6.909742208854507,-2.148220640268264,0.9134933743702042,-2.5999814341842047,-5.081518666891258,-2.769436664441208,1.6166015767431055,-3.400855238775433,2.7809028402244045,-4.166653634318556,1.245940717781262,2.7900836228667805,1.7015059449404704,0.1111246712712092,0.34449208512561835,1.1823015615725891,0.0009980150427660749,0.1166916095041174,2.493016378636959,0.07427495717670621,0.006210470215064716,0.05899828066880905,5.035946923664918,0.033344740047475854,16.133580419966922,0.015504055651943086,3.47620338802443,16.282381324264776,5.48219706532418,1.1175342225820926,1.4112729310849799,3.2618729716266532,0.20047256432318702,0.3456972002116144,0.22377114378562224,-693.7181019115868
-6.928678947166654,-2.1834944137849286,0.8935057221734934,-2.6113363484082353,-5.041083591334969,-2.6757838846961763,1.7947027039744712,-3.394182472197556,2.939684762917006,-4.161452602582301,1.4832315363502264,2.6558822219099643,1.7814611862690533,0.18112854410350923,0.49534948318025673,1.29848577588704,0.0009792937129835854,0.11264720612527682,2.4436815207843883,0.07343634162329993,0.006466737219975646,0.06441750662572861,6.017685421885742,0.03356798571919211,18.909884275818065,0.015584902799471757,4.40716460668514,14.237541191092836,5.938527376767206,1.1985692383995366,1.6410716657944986,3.663744734623763,0.21328598321012054,0.33788225975326414,0.22683639827739968,-696.0185120368762
-6.940273913588082,-2.187515914468061,0.8959201490891244,-2.6052121866569,-5.0540742332134085,-2.69614991782889,1.7820807983380371,-3.3876984622622945,2.9115030382105123,-4.165465175799159,1.509596675865974,2.7028451578694304,1.7509977248840487,0.20164844204376867,0.5013006557016444,1.2865372999733296,0.0009680044112824787,0.11219510498072098,2.449588739625827,0.07388745760149894,0.0063832734503525565,0.0632009232195725,5.942208100194414,0.033786348038788085,18.38441028222014,0.015522492532531669,4.52490542266963,14.922127192985732,5.7603470514700446,1.223417830227548,1.6508670846013223,3.620229059617751,0.2104701903302248,0.33982758432971577,0.2244858850857529,-694.1696865291019
-7.09454076079291,-2.167222314146294,0.830951240346409,-2.6543157080752997,-5.0125524124847685,-2.6922272785544226,1.4448343579567173,-3.4816802948387253,2.882145158612208,-4.147436240845444,1.078899475823151,2.700009407833642,1.8816523539683547,0.4373534361450462,0.5716570908726962,1.526294883328111,0.000829621686239857,0.11449520734116396,2.295501275470297,0.0703469600555045,0.006653898120727754,0.06343356753840378,4.2411495719534384,0.030755688965329025,17.85252863848718,0.01580488450489631,2.9414406426019397,14.879871711572026,6.564342523317192,1.5486033127292669,1.7711996597533288,4.60109759815927,0.1988594810121855,0.3557638047620518,0.22203753579586244,-699.3937962336536
-7.100918301154641,-2.166362375001609,0.8299928567516293,-2.659364499169469,-5.013033552242051,-2.684468606812166,1.459623596766316,-3.474334394097897,2.89707934874325,-4.154298621058223,1.0707196290320642,2.6863424100950932,1.8811578257251609,0.43771075951108857,0.5979176143344113,1.5089984449372769,0.0008243475762517092,0.11459370859830874,2.2933023585773373,0.0699926880253509,0.006650697435851081,0.06389607255291876,4.304339056249225,0.03098244906256093,18.12114246810177,0.015696796672281247,2.9174782467736553,14.677891911198262,6.561097073090954,1.5491567637522383,1.8183283942330049,4.5221992938220525,0.20004534690936518,0.35464265568130027,0.22140148738208942,-697.9703472205767
-7.088615829242816,-2.1681350773628805,0.8268334142801399,-2.658549117618736,-5.008774675012858,-2.7005910670300692,1.4585644945226146,-3.4761068384519365,2.884523859962227,-4.1413509472827235,1.0780059626614245,2.686959807005921,1.875926670410114,0.4431701087645334,0.5909730085081875,1.499050107340982,0.0008345517286027283,0.1143907480079984,2.2860682356209674,0.07004978204539505,0.006679082340727543,0.06293848755159737,4.299782734328386,0.03092758303350113,17.895045019299765,0.015901355095065777,2.938813600496465,14.686956794349182,6.526864571096187,1.5576372795596056,1.8057445657107565,4.4774339680553075,0.1986877504635777,0.3561684138958386,0.2214301167336343,-698.4816861694328
-7.083067592985111,-2.1621530507533637,0.8372824066007455,-2.6592125608468193,-5.0217236451788745,-2.7116636073707876,1.4490612264047065,-3.4668956215674602,2.9253583711926154,-4.128674931970089,1.0074825417599353,2.747829976385662,1.8818338761806286,0.41781612006071367,0.6270687918877791,1.486541214616456,0.0008391948875227992,0.11507708730974855,2.3100805789802425,0.07000332340490761,0.006593152653927398,0.062288611383370406,4.259114293773156,0.031213779795193488,18.64090521645093,0.016104203856585356,2.738697772076474,15.608723807578667,6.565534205449264,1.5186414010380216,1.872114970224558,4.421775068226216,0.1996026203345555,0.35412071103068526,0.22154888093097427,-698.2150472850099
-7.089663095536232,-2.149361731498026,0.8356943949503807,-2.653281102762721,-5.022787276124262,-2.694254034526958,1.4361228404105473,-3.459721660198854,2.9481702902788993,-4.130908576890534,1.0020993826478908,2.7440879187498113,1.8857503763425647,0.4189929818025295,0.6135403980782342,1.4838243474785933,0.0008336781882017982,0.11655852967447881,2.306415055324979,0.07041977905706912,0.006586143700867475,0.06331326495920975,4.204363188299342,0.03143851138967062,19.071027341283052,0.01606827292685141,2.7239945366438207,15.550424211723282,6.591298541307687,1.5204296840769886,1.8469588065618827,4.409777997455559,0.19958832025107662,0.3538953195250371,0.22115011344952684,-697.2294456972172
-7.057029732198599,-2.149378348667677,0.8358511539116498,-2.6569210540876647,-5.014924794636572,-2.6902154723155567,1.4297370273027037,-3.465507243220753,2.9323312669688453,-4.147174069824265,0.9944952560446851,2.6885547936130973,1.9009676171907566,0.3934461099084518,0.615215579588602,1.4783715640133952,0.0008613326869298626,0.11655659281770954,2.3067766348929855,0.07016392042796055,0.006638131241512564,0.06355319346976088,4.1776004526011095,0.031257146428861494,18.771340533140368,0.015809028630817696,2.7033594924959616,14.710400985351544,6.692366959631722,1.482079412184767,1.850055390751191,4.385797871539307,0.19994724471539732,0.35298109348545814,0.22187917342594268,-696.7490704667447
-7.071446280076583,-2.1464098523300223,0.8337848843017807,-2.655270313042722,-5.009148808651153,-2.6961676556057075,1.4169565747277164,-3.4654466664841928,2.910996900209122,-4.149856501483346,0.9778051975568183,2.6833723364308124,1.9135323165880447,0.3966909442386266,0.6009794375060037,1.4843421919436293,0.0008490043227593206,0.11690310469177864,2.3020151334025543,0.0702798385403555,0.006676583938748189,0.06319987303484606,4.124548563836102,0.03125903994213719,18.37510758796529,0.015766678817552792,2.6586146997204048,14.63436216625939,6.776985025788227,1.48689632515734,1.8239043261467152,4.41206216795506,0.20028340823073384,0.3530783123013012,0.2218521928393816,-696.5274885313697
-7.070596151158772,-2.1470955089412023,0.8352917037311689,-2.6586915966715754,-5.008582528080036,-2.7051968778184077,1.4138272140750694,-3.4682234160870533,2.8820488661349075,-4.159742675055989,0.9915978667640638,2.6925705426112327,1.9184352417362032,0.40057522304053134,0.5920470931780913,1.4681601656473455,0.000849726392768255,0.1168229767784352,2.3054864692136268,0.07003980212977896,0.006680365829218616,0.0626673957625642,4.111661538442375,0.031172361812815776,17.85080965704232,0.015611574650731078,2.6955381438981276,14.76959303403032,6.810293664255854,1.4926830764357488,1.807685130245295,4.341240625389839,0.19843621033370082,0.35481674893268117,0.22116711818632764,-697.0339071120716
-7.02135601610785,-2.152020308502242,0.8596917624284406,-2.6719381126757944,-5.010773617185517,-2.661567880845962,1.4582572726127585,-3.4153711828477404,3.08244334021035,-4.111669813271854,0.993111664724848,2.818481895378331,1.8758074343837265,0.4369257778560824,0.6309093111617501,1.5177784254155862,0.0008926142724857416,0.11624906140273406,2.3624323910432508,0.06911813667506074,0.006665744576512906,0.06527959896896754,4.298461949762147,0.032864205807771836,21.811630576480667,0.016380399468605145,2.6996217341290345,16.751400980132672,6.526086380095084,1.5479411812793544,1.8793186880049646,4.562078930369371,0.19867183799125668,0.3479107728657246,0.22247356396195833,-695.0119650015976
-6.23164635185041,-1.9941128893533497,0.9383495166481793,-2.7167360873969013,-5.026146364798371,-2.923088472457563,2.1524748145732144,-3.0687941532075844,3.0646709758633066,-3.8315239039750897,1.9693514106129142,3.085828361685553,1.412195055895245,-0.21419696159418602,0.38362717756804754,0.860975718830705,0.001966212153475723,0.1361343668623927,2.555759696516497,0.06609011513567925,0.00656405737588543,0.05102394798599844,8.606130641421053,0.04647716542140886,21.42741069191759,0.021676557455431816,7.166027171589784,21.885588518382264,4.104956130061873,0.8071893840567598,1.4675981861488698,2.365467599357248,0.18708627661261767,0.3452015288697432,0.225376953187667,-701.8875670396812
-6.3764108484116155,-2.032501564767921,0.9301073141457005,-2.731436278726013,-5.07078849481548,-2.9379592366636125,2.050606513740314,-3.2521511437614583,2.9998423190327133,-3.8881027533174333,1.6501967455869924,3.1044981283422493,1.3884608856324785,-0.21284162440695314,0.269627901155711,0.8527446903482226,0.0017012179412444195,0.13100738743100182,2.5347811808996594,0.06512568382798153,0.00627746843754415,0.05030868678370673,7.772613874095887,0.03869088858440827,20.08237006598026,0.020484172723135373,5.208004378267052,22.298025419664686,4.008675492490482,0.8082841395599505,1.3094771051510568,2.346077278787118,0.1778817786637794,0.34833967835509555,0.2246498460681422,-697.9395331362927
-6.454374637531373,-2.041774908177732,0.8087394192533609,-2.6528276466133645,-5.079301837059929,-2.7177770503420615,2.0033072385035777,-3.30513920696637,3.109014408518691,-4.012826211523864,1.3868186163893428,2.7528262316480836,1.6271683201448328,-0.020614059413456964,0.19010225406969383,1.042361802180497,0.0015736230586931735,0.12979812654968736,2.245076102432632,0.07045171857995813,0.006224253042150721,0.06193248695160358,7.413533924458484,0.03669410340601143,22.398957296601697,0.01808221877802902,4.002097570861055,15.686904117803456,5.089442622494302,0.9795969578477816,1.2093732546719962,2.835906962322235,0.18672385184304918,0.3576394933506539,0.22226462111199868,-695.9641122079131
-6.457174515087365,-2.085752319982426,0.8080782186535471,-2.6835290442173827,-5.135639832675863,-2.658949926433856,1.9769393908192998,-3.4447170852573463,2.9082875396587733,-4.266491894599842,0.8328756469872765,3.1846169747483155,1.502139388193224,-0.09973576588200149,0.14848911800817363,0.9652224627556734,0.0015692232691198631,0.1242136366045056,2.2435921474171128,0.0683216181977966,0.005883285982074928,0.06543952367948745,7.220609667482322,0.03191378964711167,18.32539017796581,0.014030918858546819,2.2999230066087173,24.15803349666602,4.491287406643579,0.9050765385435533,1.1600801737227713,2.6253716389244564,0.1930385168291781,0.34850920441246463,0.22302742327836345,-694.3986445923781
-6.457252013004347,-2.0783269306677252,0.754775876275015,-2.5999340426873996,-5.125267566184165,-2.6206381955618316,1.9366709172793095,-3.385646022092525,2.816973124206124,-4.149152827092263,1.5242382980894424,2.541490912939977,1.5092067940282181,-0.025268715795384387,0.11231743555085806,1.0501099404856433,0.0015691016622974246,0.12513940405272753,2.1271347285678703,0.07427847726151234,0.005944626562614617,0.06782193437059401,6.935623231461753,0.033855763708078884,16.726146006019068,0.0157777773300807,4.5916447723599845,12.698589355686984,4.523141588093644,0.975047866059098,1.1188679727507274,2.8579653068856024,0.18969079366763714,0.36368101847567186,0.22212010801677795,-695.270186314229
-6.438092569644143,-2.0898827109842233,0.7104760847346675,-2.585553255772145,-5.161374477403425,-2.6453728728475707,1.8701277539309205,-3.3439546997496365,2.8811980327407536,-4.119040285083836,1.3206444969584568,2.5439976839225493,1.3267142114155925,-0.08027988862298009,0.0005334994700654848,0.9680361958261896,0.0015994546211181555,0.12370164381067658,2.034959841380872,0.07535437782183012,0.005733813270270467,0.06627477334313353,6.489125357606912,0.0352970919396432,17.83562805149776,0.01626011202818656,3.745834778584096,12.730461742700637,3.7686400668728064,0.9228580127776007,1.0005336418062187,2.6327691363382932,0.21021061383185166,0.36563889018649504,0.2213061135353038,-701.5033020653716
-6.506662236980523,-2.075599714279742,0.7604969366723098,-2.6093005765604733,-5.1514977043562435,-2.6560089718435425,1.7995331221735238,-3.483936052053801,2.922529864746253,-4.236754345905182,1.4030056044995187,2.550231141053365,1.4632466079591764,-0.0702158563308072,0.0962321283634594,0.9730783359122748,0.001493456216191552,0.12548115208484092,2.1393390724294905,0.07358599353707142,0.005790725434248686,0.06561961423526787,6.0468236773868815,0.030686389788485327,18.588253793427796,0.014454429871476661,4.06740662912177,12.810064372265632,4.319962008804693,0.9321925785175112,1.1010146110527796,2.646077450134311,0.1877381130943881,0.3639982258452939,0.22146487135633533,-696.8163514252467
-6.533277144532358,-2.0678707125976663,0.8645792130694359,-2.598685165648722,-5.140083910103966,-2.7388296119549,1.936533681467858,-3.331313733234941,3.4195447780306987,-4.07092643819492,1.480667667979381,2.891242109477125,1.3830300127740003,-0.051781879879785477,0.16270462157191629,1.0282834221243449,0.0014542323028174224,0.12645475375815549,2.3740069246878712,0.07437129989619616,0.005857198214603916,0.06072062048181115,6.934671480888286,0.03574611334999538,30.555502318668083,0.01706157468889581,4.395879689447846,18.015673148042488,3.9869638953857325,0.9495359571539091,1.176689069783508,2.7962617115643917,0.19244893208609815,0.3488250595247437,0.2235534293241636,-698.156119251197
-6.436651162238661,-2.0651338887647155,0.8484177920109178,-2.599657094643179,-5.076313137661527,-2.7808573523730495,1.9377223938441253,-3.3469339480152436,3.1519396558660753,-4.043881850063477,1.531264007194972,2.743218075062153,1.3181636296106514,-0.137819315907611,0.10154266738816611,0.9480548841943752,0.0016017617492100741,0.12680131216036197,2.3359479709563957,0.0742990513893683,0.006242883289710518,0.0583674170433022,6.942919712118985,0.03519208963133949,23.381372442122597,0.01752929408085989,4.624017921849048,15.536903654620435,3.7365533771149115,0.8712560996424209,1.1068771449412071,2.5806850429033643,0.192282047119405,0.35187702022497264,0.22394502299460373,-694.943899924356
-6.571364994860559,-2.061501528384889,0.8339512743331435,-2.6294414114162543,-5.174436372641952,-2.784734584642872,1.6356208375607297,-3.324553682201352,2.8353328068688586,-4.152242948080774,1.68880928684062,2.504215973844422,1.3910283996481683,-0.1381905261054896,0.14556556217432376,0.9478248900585267,0.001399885271201731,0.1272627377474347,2.3023981976409504,0.07211873569200504,0.005659405811139294,0.058154686320189386,5.132643545969799,0.03598857751219986,17.036069077847287,0.01572909734146471,5.413031498478188,12.233963457390788,4.0189810471685465,0.8709327405140859,1.1566935674415861,2.5800915687274304,0.19959593169638987,0.35400114881612654,0.2233996563962597,-696.3137152740205
-6.569055014634237,-2.064459157845025,0.816647269374029,-2.7188716067474785,-5.144842688123106,-2.8215335811498536,1.8549751722929837,-3.3810581012698075,3.1779162898021953,-4.052774471578269,1.3239220192333623,2.802977717587232,1.3848128795222208,-0.08127153818474593,0.18259676545637224,0.9991795441459577,0.0014031227162747924,0.1268868977967245,2.262900210061557,0.0659491290088061,0.005829391324371667,0.05617157337072341,6.39153956137935,0.034011448132186164,23.996699253900406,0.017374103750299876,3.7581319766711503,16.49368726313496,3.99407846101788,0.9219433146386192,1.200330295842955,2.716052512872516,0.18798544255771782,0.3514821041532511,0.22257643895860202,-693.264896113133
-6.550513439709759,-2.06084464765556,0.8126238042500948,-2.7241568368312055,-5.13765594492948,-2.8247334443579803,1.8654054070135884,-3.362820801955931,2.9658109309483778,-4.048581180159645,1.3482290230522205,2.887182895482982,1.4596354414461217,-0.09001781035192476,0.21711958530240502,0.9900047760308435,0.0014293815086416767,0.12734636164988072,2.2538138016688336,0.06560149216774877,0.005871436566005102,0.056002169105068535,6.458553698282559,0.0346374157214229,19.410437385354328,0.01744711139464793,3.850600164571268,17.942691898950503,4.304390040069064,0.9139149079801361,1.242492677116424,2.6912473257988037,0.18344639628847012,0.35426073714979855,0.2225995272649031,-692.8424947317499
-6.488931124442743,-2.0925062627105198,0.8322409309698173,-2.6433811431834235,-5.088742748844592,-2.6981810470643603,1.9694336192331003,-3.364951058209185,2.5991321836012635,-4.121185503997715,1.3585702687165802,2.79620467523905,1.4785475218460402,-0.05019260603934857,0.1359046813774553,1.0296080758388897,0.00152017301576155,0.12337753149812596,2.2984636718180758,0.07112039433255195,0.006165766933758233,0.06308077366880627,7.166616305011368,0.03456370768636095,13.452059050686637,0.01622526791580896,3.890626772614069,16.382352284701646,4.386569654925877,0.9510462296115365,1.1455726939793511,2.799968244421724,0.19286008055369375,0.35373051790545723,0.22384365917875987,-692.5881678940638
-6.463456633193537,-2.0899347197600218,0.820503114916395,-2.6779510326250664,-5.072465840653623,-2.7356550521155514,1.90752461971401,-3.2408012752254534,2.9079814712088843,-4.006136346564911,1.2528550745485023,3.0974580916538232,1.5042873112983577,0.0007442633149297622,0.21225861325910766,1.0639029457611022,0.0015593961231730531,0.1236952104069159,2.2716424472762418,0.06870378184183511,0.006266947777845389,0.06090192982972582,6.736393008390048,0.039132526609187195,18.319782212454864,0.018203591912086793,3.500322386032595,22.14159777687617,4.5009447145005534,1.000744540347595,1.236467610652657,2.8976583513381144,0.19013011091880466,0.35322304052640996,0.22360549389596698,-693.3037430447705
