kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.455898303199119,-2.285142169770119,-2.2060080356933183,-2.0980132173109034,-2.3914353168465263,-2.4140692736838445,-2.2687781749496665,-0.9639605452642911,-0.009423046258844325,6.444854010038155,1.0586845657528275e-05,0.10175959393976235,0.11013944483571596,0.1226999644114061,0.09149826058818665,0.08945055417519848,0.10343848663927435,0.2760859288791157,0.9906212115181011,629.4547761751245,201372068.11810386,-225.00126164305223
-11.51410933443307,-2.182577195722066,-2.2094344966254913,-2.143291484136657,-2.330183415287208,-2.322403085560173,-2.404078489091757,-1.0962501535193352,-0.655091371281104,5.827187996762299,9.988168310341521e-06,0.11275057557638284,0.10976270214654789,0.11726822060220388,0.09727790319860743,0.09803770929883308,0.09034871458633498,0.2504431618363743,0.5193946026686,339.4029337734412,140970759.86122444,-221.62153882182184
-11.57601952205667,-2.3261675236928476,-2.3655158858490863,-2.3036435106652835,-2.3696819347745652,-2.2129792646326876,-2.120484413016624,-1.3258533534521593,-1.7526982795861223,5.776450278998267,9.388551635548264e-06,0.09766934618259508,0.09390084575348727,0.09989421422551828,0.0935104639753489,0.1093743076225305,0.11997349770899465,0.20984609639509585,0.17330568479672068,322.61197297506624,144127651.37417367,-223.16455524357966
-11.784048742039708,-2.4607015580270866,-2.254746502909643,-2.349505452175129,-2.2639201169052527,-2.266612552991371,-2.230048803110787,-0.6841888883545694,-2.3830795001675464,6.782756964131048,7.625224890728449e-06,0.08537503441160416,0.10490013224439178,0.09541633849178396,0.10394221940219021,0.10366273803149939,0.1075231825419568,0.33532702828520267,0.09226600638469812,882.4983897245427,140139581.8456185,-224.20138265791002
-11.570932171550355,-2.2979067432899734,-2.374522210899826,-2.1985314867194496,-2.286831612932671,-2.3885406617174056,-2.4676110072276956,-0.4024810010435389,-3.4611323664428513,6.7787284041200815,9.436436187940362e-06,0.10046893102678334,0.09305894113824421,0.11096599380565812,0.10158782202985228,0.0917635002009024,0.08478717318570558,0.40071639894500405,0.03139419215341283,878.9503435589289,137229399.81949276,-222.58905139290536
-11.46238130943539,-2.2085844000299004,-2.3861985911295336,-2.3509924130434507,-2.28029457284523,-2.1715299157257713,-2.214540748620959,-1.1064522858459946,-5.397243427944679,5.913055683075905,1.0518433070334114e-05,0.10985605071799528,0.0919786686672762,0.09527456356325621,0.10225408100306944,0.11400306833554495,0.10920365466305583,0.24853288359102582,0.0045290483992512605,369.8345276644387,139828884.2497355,-223.49163504067096
-11.445664112055914,-2.453372674838172,-2.3679727144349987,-2.2708566506205585,-2.3435305137283287,-2.4269061931915763,-2.396438008461352,-0.5613278375708909,0.36315464138552533,6.410528659582467,1.069574978186565e-05,0.0860030365321858,0.09367043063252559,0.10322371553693492,0.0959881518146567,0.0883096232977063,0.09104166606024179,0.36324027942830095,1.4378581944330315,608.2151348434127,135023720.47118753,-220.90352138249955
-11.783032563780004,-2.309267156608609,-2.3252481732199337,-2.1837149085066714,-2.5185604554679077,-2.2812993492075604,-2.2271320633718905,-0.730239762327228,1.4277895880348637,6.653456285187035,7.632977416794866e-06,0.09933402117298067,0.09775917983017311,0.11262237074904244,0.08057551534425857,0.1021513901188518,0.10783725749611678,0.3251421154306486,4.169472746110464,775.4599096796696,136237287.23967135,-224.62019490996192
-11.288927530126376,-2.3036032655256182,-2.3280269862353897,-2.3646533303741153,-2.048787969560867,-2.266905510801175,-2.412228324047777,0.03420934320656076,1.8005193068391412,7.039382693708679,1.2510684357740235e-05,0.09989823456302052,0.09748790243801729,0.09398187538334794,0.1288910288046765,0.10363237367076289,0.08961537981165027,0.5085515018475376,6.052789903590066,1140.683238306426,134499450.99587083,-228.30080238973795
-11.63622095245935,-2.247688182280416,-2.3289976082613486,-2.5402952703088735,-2.4855297360640596,-2.251975848119795,-2.2539748546196625,-0.8175219942866978,2.4857300291867648,6.501136228579522,8.8400241231144e-06,0.10564317022714538,0.09739332443981574,0.07884311632207666,0.08328142565015693,0.10519117730476109,0.10498110949101576,0.30628992475768485,12.009884621623636,665.8978154939587,135993791.34985155,-222.98930725986114
-11.601105110599772,-2.199273588544037,-2.3297987261112825,-2.365857063437893,-2.420814585117165,-2.276818459906805,-2.155163218963881,-0.734257354331421,3.135081033051204,6.974764714294693,9.155963790602012e-06,0.11088367628695601,0.09731533215382006,0.09386881435385477,0.08884921272712201,0.1026101462400008,0.11588427455796785,0.3242611764805162,22.99049875681792,1069.305567359249,171017238.44635233,-221.885870048645
-11.323067934596162,-2.2541939306267227,-2.2987248619400025,-2.25327038921984,-2.153170793133237,-2.4071554893818945,-2.462567635128671,-0.8426408359684493,5.2393842960563255,5.5161774000077015,1.2090773285912587e-05,0.10495811316779503,0.10038676913423285,0.10505509110597155,0.11611539554922116,0.09007113883467911,0.08521586657076168,0.30097888509713755,188.55397323382448,248.68260384407242,133639878.76649688,-220.81362540727574
-11.469703301679093,-2.4636712584772646,-2.403867456034007,-2.257942543398565,-2.447811844089981,-2.232820787628758,-2.3925723378564836,-0.5893635810207325,4.020251632925079,6.610706343488573,1.0441698452935563e-05,0.08512187222745979,0.09036778316381726,0.10456540236449963,0.0864826170594108,0.10722554266178357,0.09139428426635643,0.35678089169112326,55.7151238226056,743.007652026118,140352735.56945655,-220.53029041301835
-11.41921562447487,-2.3291784967923137,-2.338361613704942,-2.33025082335342,-2.2474145897510973,-2.3797275404884037,-2.2522594290279394,-0.6977547048914932,5.070627282778006,5.896015652930278,1.098241034606274e-05,0.09737570869772291,0.09648558947004576,0.09727134610427067,0.10567207736350101,0.09257579723101007,0.10516135132441141,0.3323102265123469,159.2742059803397,363.58592554436905,117995346.74716955,-216.7962012929634
-11.563576472936422,-2.3104109604016303,-2.2719511278692623,-2.2642343297269507,-2.3470445533296735,-2.228026691275587,-2.3005258714280528,-0.8965390030157528,3.2513874093661905,6.005151026090925,9.506103680948758e-06,0.09922046749672982,0.10311080133103925,0.10390956455469286,0.09565143760794062,0.10774082641790096,0.10020613432187897,0.2897622522575926,25.826146509808705,405.512227037465,126297873.85604157,-218.01828904002713
-11.497830679296515,-2.2327517870196245,-2.3186164082412626,-2.3954141277544205,-2.2588459510670518,-2.319808282010216,-2.391110539799783,-0.7891482371575853,5.671042857596936,6.176114774958383,1.0152092873516407e-05,0.10723294154480269,0.09840965023474993,0.09113492960287115,0.10447097983558537,0.0982924282248194,0.09152798194918932,0.31235158866995383,290.3371568779517,481.1190645680324,135439443.29128343,-217.32365391170134
-11.531174383882826,-2.275441162559503,-2.3164468268706484,-2.4774394253635745,-2.2361477452315905,-2.341503288225386,-2.3989241107913193,-0.851014314639576,5.016827845246226,6.138523995497148,9.819165843272616e-06,0.10275156828997471,0.09862338975739034,0.08395793113909815,0.1068694005906935,0.0961829388158752,0.09081560827994549,0.299220125178459,150.93176469517948,463.36913094158314,114403375.04122749,-216.93677313345404
-11.587730213359693,-2.2452890289578584,-2.3629425610620345,-2.306597299129867,-2.51012407228209,-2.2188757084177535,-2.536227764128518,-0.4883485989730368,5.6734093285169855,6.286177389420947,9.279246474238445e-06,0.10589692867099006,0.09414279429997052,0.09959958320093915,0.08125815673048062,0.10873128580016793,0.07916446428435867,0.38028267262532345,291.02504492922316,537.096289999684,119650600.23379794,-221.27475723068144
-11.449909151765123,-2.253276677382026,-2.4823200724056735,-2.395538952265633,-2.3691827351192956,-2.383748653662183,-2.23316336010395,-0.4894337989730443,4.39648050847646,6.862259020075484,1.0650442133742901e-05,0.1050544305045972,0.0835491604549724,0.09112355443979342,0.09355715602008619,0.09220428691629164,0.10718881643328679,0.38002695921718976,81.16470689047283,955.5231772666694,131802673.76956044,-219.85856866129976
-11.48396637344672,-2.3972426378468548,-2.3225233242268377,-2.384814058847529,-2.2345226648422645,-2.2199588889941646,-2.33097196497051,-0.9940646303466248,4.935514754413147,5.4301502631297485,1.0293824831446696e-05,0.09096844072400391,0.09802592208403783,0.09210610430232004,0.10704321314925104,0.10861357394644686,0.09720122497511559,0.2701099850308041,139.14474947436062,228.183530419492,119625628.57456344,-216.97084511102906
-11.526948312308418,-2.210828488197818,-2.284495753063578,-2.2018566785087588,-2.3497326633068405,-2.3680038321591517,-2.2676426806520835,-0.27082310058216913,6.155198998897201,6.31623641926676,9.8607501481615e-06,0.1096098004613901,0.10182539430627269,0.11059762338473209,0.09539466130027434,0.09366751586725454,0.10355600716031754,0.4327050362115653,471.16059357085965,553.485978427455,134292899.20777392,-219.1663132196721
-11.434450214094602,-2.337934088740151,-2.3782116364341315,-2.41763133746873,-2.310277520762218,-2.297814477409221,-2.2819659636197476,-0.7628025302830321,5.552407891514048,5.445967199798047,1.0816365852726369e-05,0.09652684828724553,0.09271623967910396,0.08913249241008565,0.09923370832354084,0.10047820130885159,0.1020833172216816,0.3180381160440267,257.8577023567921,231.82138891600795,140039571.6351319,-217.9635470032246
-11.59874462822979,-2.284436980942492,-2.243788418783643,-2.2153092238876266,-2.281717544714764,-2.323634510842734,-2.3174208160783336,-0.5179853217534469,5.570005298322747,4.748601330523136,9.17760180974424e-06,0.10183137897654064,0.10605595797022184,0.10911976659249963,0.10210867979770416,0.09791705748705029,0.09852737840474209,0.37332345339193224,262.4354897045201,115.4227333211213,162555798.98297438,-220.494279240919
-11.482029327591816,-2.236874913190967,-2.2937071652363406,-2.248069119541777,-2.2151810640186134,-2.291346531927947,-2.2767052349228614,-0.5973111692307284,5.690734757274539,5.368741322682483,1.0313783766613133e-05,0.10679171683473841,0.10089174534404716,0.10560293447133341,0.10913375226367462,0.10113019509412761,0.10262176492991186,0.35495909652820723,296.1111105220909,214.59259481523898,148873152.66278052,-218.46626080002542
-11.512624776328593,-2.271615632810468,-2.252069589118995,-2.274910120586032,-2.267126725081476,-2.3266608801100137,-2.3072129438365243,-0.6960527076579456,5.445473819194796,6.509904510480932,1.0003007338529963e-05,0.10314540029896098,0.10518131704085625,0.10280614817639931,0.10360945124528284,0.09762117226832749,0.09953828411592096,0.3326879736172612,231.7070409501519,671.7622682724236,123503433.70148219,-215.4307376464915
-11.371790281435722,-2.458077261772385,-2.303740377881035,-2.366330591892029,-2.4037643151685026,-2.2652755582038004,-2.2565255658769985,-0.4781574123000959,5.840457348354924,6.447160979325645,1.1515803121597565e-05,0.08559937803797153,0.09988453821976803,0.09382437532170565,0.09037710425587098,0.10380142726464417,0.10471367421331346,0.3826873197813211,343.93660354009404,630.9085853133631,123414916.71461916,-218.62770202637634
-11.653258732660694,-2.183201459705976,-2.301273243329207,-2.215187387003974,-2.1893628285587656,-2.3391795815238163,-2.3534118902561523,-0.7101228571798636,5.54780667995293,4.452340450132969,8.690685546608037e-06,0.11268021141807537,0.10013127105160047,0.1091330622147383,0.11198808149656703,0.0964066996319471,0.09504432756545422,0.32957169381380197,256.67396990571814,85.82758429739162,168821806.74550724,-221.96846269942182
-11.36239820223137,-2.4331648212540995,-2.3172396410407745,-2.386254251808142,-2.414890914933041,-2.2711187209484796,-2.272915151605755,-1.0436540733656852,3.3874652552570392,5.778867794682373,1.162446996160034e-05,0.08775865217130104,0.09854523072337358,0.0919735492146381,0.08937708809563838,0.1031966672083919,0.10301144796826181,0.26044555359686283,29.59085187418339,323.3928359735819,126700835.4666291,-219.76838780710892
-11.520250297669957,-2.274329721258385,-2.3231318047856155,-2.411270780091762,-2.2851806710317955,-2.22076381221251,-2.3180887480828867,-0.8527159331336177,5.01376956603906,5.67609233258014,9.927019285069925e-06,0.10286583411484265,0.09796629335949303,0.08970123157381317,0.10175567614242853,0.10852618353495389,0.09846159078865384,0.2988634390975423,150.47087833632062,291.80691471813344,119549376.14423472,-216.74844447849128
-11.659222862250214,-2.271952706765662,-2.327374475247235,-2.181723007496421,-2.340531084827635,-2.3125791420877566,-2.395457304216336,-0.8034344518872669,5.0149914780020834,5.819036369312153,8.639007432457244e-06,0.10311063852989477,0.09755153512382583,0.11284692693571471,0.09627649366560022,0.09900557254604807,0.09113099480399993,0.3092913360567468,150.65485288010385,336.6474934214502,118611305.16445391,-217.96718820790187
-11.49188150859995,-2.18738703921529,-2.1714385116060004,-2.387970979683298,-2.3943249914196,-2.2862148662088924,-2.270931977861934,-0.4799578473141003,5.013085580041983,6.7184457329336285,1.021266941838764e-05,0.11220956508498986,0.1140134891619033,0.09181579111153564,0.09123424203864693,0.10165049531104882,0.1032159402720473,0.38226207902310133,150.3679935524575,827.5303083072225,118120505.30772373,-218.27264915161356
-11.439545179028284,-2.3766549511412967,-2.474448125847449,-2.288163823432291,-2.1071045717815675,-2.2785780914642926,-2.398220968460214,-0.4583366796119729,5.616732847240482,5.417081971485655,1.0761396999097485e-05,0.09286068208233318,0.08420945045514674,0.10145257577495374,0.12158951095290128,0.10242974895148642,0.09087948703374826,0.3873804837870468,274.98948133399847,225.22096151505465,145051170.4011814,-222.31730276654437
-11.45266855595135,-2.354046186858527,-2.0203527337572447,-2.371857702765492,-2.520233522704783,-2.316793403870791,-2.173521086074401,-1.426298303434917,4.944377997077616,5.494881550709178,1.0621093769755404e-05,0.09498406038705831,0.13260868127110442,0.09330722807827035,0.08044081979821371,0.09858921508124475,0.11377629465366326,0.19367610675722896,140.38350473929142,243.44268883897465,146493861.1643545,-227.51183310728283
-11.651742037476625,-2.173328790221157,-2.43964067989899,-2.2671866281406032,-2.261281329559869,-2.1948996350460366,-2.467091427634822,-1.013342058568083,3.130062976212338,6.277749070272671,8.703876668449622e-06,0.11379817546705003,0.08719217573531625,0.1036032449080899,0.1042168630190837,0.11136973856269454,0.08483123831731054,0.26632631407958196,22.875420104393587,532.5884943094061,152357554.1132369,-222.84039251236354
-11.73026058703765,-2.1987291433797256,-2.415764350217522,-2.218010013692253,-2.341589334819626,-2.150647670085724,-2.6431276499275267,-0.9627704191879134,2.838546124239591,5.791583174737501,8.046602647040642e-06,0.11094406280539383,0.08929905707575528,0.1088254546556417,0.0961746629576259,0.11640873889495844,0.07113842515812176,0.2763238538142469,17.090899421012402,327.53115317098474,127021260.21885732,-228.86626973424853
-11.620768677814528,-2.28790955481875,-2.524320155953882,-2.198956619765288,-2.200108775670678,-2.2731211600256223,-2.3449429367874908,-0.6021426715068021,0.5849273758349808,6.954542763103724,8.9776834394157e-06,0.10147837526059694,0.08011275845919696,0.11091882852119796,0.11079110632996561,0.1029902289283631,0.09585267163581454,0.3538536374319182,1.7948606306518693,1047.8992901767022,169101418.542953,-223.27123633458038
-11.632645811018277,-2.3224519876060516,-2.378229942637658,-2.2816296849262305,-2.1831202602210547,-2.379060807393806,-2.4194981879060635,-0.5753064603969219,0.6318682538497759,6.821906433836183,8.871685022069829e-06,0.0980329151714974,0.0927145424122855,0.10211765143883608,0.11268936136468378,0.09263754115985587,0.08896625060022817,0.3600132906176589,1.8811217112791223,917.732940525273,147011365.99791384,-220.63176183051868
-11.662068940766796,-2.3318656181159545,-2.400842704629165,-2.310104981155365,-2.2169852717160428,-2.2725103079063564,-2.46635009034617,-0.47087626178232733,0.5858837353928315,6.738421818766075,8.614455094513075e-06,0.0971143995963403,0.0906415370529075,0.09925083154573608,0.10893702982522367,0.10305315994678381,0.08489415019409652,0.38440886517724815,1.7965779838436784,844.2273402123125,134885299.33648935,-221.72704511757348
-11.505597579182968,-2.145613625916896,-2.2275079953030086,-2.1959552940155223,-2.2807662751229074,-2.2520650424637605,-2.280487151892391,-0.38770132013842806,-0.2431526862274665,6.920295108267956,1.007354800444662e-05,0.11699622309825852,0.10779672564674533,0.1112522321335221,0.10220585889429187,0.1051817952651291,0.1022343909055925,0.40427078333771826,0.7841517754542379,1012.6187826203684,139068181.53201947,-220.8693118135147
-11.516467357490045,-2.4976154357160367,-2.4000644623611302,-2.3309076834096154,-2.364223592767041,-2.2385864218245723,-2.2924107819778623,-0.9478342079317127,5.623002554959661,5.310615039423608,9.964643725825386e-06,0.08228096913915246,0.09071210558442702,0.09720747342240568,0.09402227160885047,0.10660909821063227,0.10102262453009293,0.2793205887712472,276.71900113412727,202.47472003569357,163640105.49545836,-221.27676904572044
-11.533119106047238,-2.521146810920618,-2.3117007907807423,-2.382210108894568,-2.500788280659358,-2.1738985086058893,-2.310072997267381,-0.8959538660509877,4.8011029464007615,5.860833246300597,9.800088849559764e-06,0.08036738768286682,0.09909257242272991,0.09234625652477256,0.08202031810361105,0.1137333610190819,0.09925400602398035,0.2898826883096179,121.6445109317222,351.0165054030531,113550043.59710017,-220.39890771117805
-11.473379710753376,-2.2981869673487836,-2.3211583618571296,-2.366272354219096,-2.3948894104355394,-2.289518483209206,-2.4104393444056735,-0.930593155345377,4.993886152304448,5.835223421975697,1.0403380976509477e-05,0.10044078115946593,0.09815981513764009,0.09382983959410049,0.09118276222699445,0.10131523509723576,0.08977584339199565,0.2828043916430279,147.5085517852736,342.14116736709525,116128153.98360029,-215.95099137742787
-11.330123896286977,-2.3419691577105084,-2.3913974224747485,-2.450440403967136,-2.2605273790401554,-2.4057362997121707,-2.281465990649604,-0.9047422154168387,4.831140895687272,5.848338359430398,1.2005761525361267e-05,0.09613814055557296,0.09150172792298622,0.08625559082887392,0.10429546700515445,0.09019905761348818,0.10213436888215674,0.2880769463830782,125.35389482075811,346.6578808452057,113677228.46518177,-218.48687227388405
-11.782602801634779,-2.191422539267766,-2.2606652256956576,-2.2785168399044418,-2.314435320514602,-2.2366133275248763,-2.296088656943003,-0.32197275399320047,6.079403409195526,6.964561943818038,7.636258486533252e-06,0.11175765583239548,0.10428109121469384,0.10243602312553433,0.09882197098948987,0.10681965567115985,0.10065175836616229,0.4201950479651457,436.7685448779155,1058.451154784873,115017723.47662458,-220.75165553123904
-11.292965950076463,-2.43005717438558,-2.234212529608223,-2.236600917710098,-2.3167697440213604,-2.253463335554143,-2.382222566824737,-0.8148191102227177,4.658098679941657,5.700942396154355,1.2460262840597405e-05,0.08803179927445078,0.10707641616966075,0.10682098129152677,0.09859154771482384,0.1050348230666276,0.09234510608872346,0.30686452434812833,105.43542497198354,299.1491852117333,113497979.02569489,-218.66847600817758
-11.68970624128447,-2.357139561100901,-2.1799972003110755,-2.2708021435519137,-2.206511385732408,-2.173322410005191,-2.144387440382164,-0.5780350520935877,4.287916944915323,6.617216022430232,8.37963465828121e-06,0.09469069312252577,0.11304184712201423,0.10322934211242614,0.11008402009204622,0.11379890152630227,0.11713977016432224,0.35938485336904796,72.81463352162768,747.8601703242783,123891980.38471083,-222.47391213370247
-11.51232621567412,-2.3794226295131287,-2.2528243711905005,-2.290970270999468,-2.4033510070461612,-2.281277740918792,-2.3036681975284856,-0.39094165184744734,6.218890538376453,6.717620930530503,1.0005994288818381e-05,0.09260402891148653,0.10510195802164647,0.10116825359474538,0.09041446556746854,0.10215359745943593,0.09989174818115659,0.4034906377583558,502.1458113518769,826.84804072692,135509413.09345412,-218.05596763565381
-11.470947301688625,-2.2176179050770815,-2.348851123342939,-2.2774927402657306,-2.201397646166414,-2.3178790742684807,-2.3146660177658513,-1.2349244236361911,4.758055041597807,5.019247680190766,1.0428717056063597e-05,0.10886813442096716,0.09547879258364933,0.10254098155457965,0.11064840292468606,0.09848223777045705,0.09879917566193035,0.22532069876236774,116.51908060333312,151.29743690839396,129372098.11335775,-218.21715682925606
-11.556792424638342,-2.34925985018952,-2.271865974138207,-2.3311444675925643,-2.389134868301841,-2.276413745700824,-2.2786752727302955,-0.34705154509608427,6.27399258877806,6.658472568511766,9.570812794144377e-06,0.09543977581198546,0.10311958197433166,0.09718445895507329,0.0917089899216595,0.10265168242843774,0.10241979518247472,0.4140975958451737,530.5915885043612,779.359609114844,129261096.3449381,-217.55980467334248
-11.30426536962681,-2.2608168271850966,-2.3369287781681405,-2.250518708322118,-2.3577964630119763,-2.341258411472492,-2.230060929001534,-0.3677769170156339,4.7847996791636245,6.666737964941865,1.2320261559235825e-05,0.10426528324423158,0.09662393654205918,0.10534456728375734,0.09462851105124934,0.09620649466563853,0.10752187873549744,0.4090783058114598,119.6773868082446,785.8280204125666,119589944.35895918,-219.28436510405112
-11.505863083393468,-2.313603320148315,-2.284043951618253,-2.3179671171462513,-2.322633433510563,-2.238452373728899,-2.364153868640839,-1.0522205419275295,3.9931729691036533,5.46512965883121,1.0070873790060066e-05,0.0989042251185382,0.10187140956068752,0.09847356749251816,0.09801512911418463,0.10662338991509535,0.09402882745812971,0.2587989238494505,54.22667625029485,236.30649234622865,118745218.96475676,-217.60945989891647
-11.3291745744416,-2.2194531056648152,-2.321853669496954,-2.238957222064494,-2.267099862379046,-2.346265278012334,-2.408995743519221,-0.8672502243192888,2.659066881779026,6.0909386851678455,1.2017164268627965e-05,0.1086685227764197,0.09809158759056726,0.10656957485952483,0.10361223451252345,0.09572600546300743,0.08990553746981787,0.29582679507898263,14.282955192850052,441.83596141303696,139209609.6980676,-219.91980545924872
-11.480498923868613,-2.269616170969298,-2.211349074915695,-2.3174628244238322,-2.3256726590970964,-2.5382070529778007,-2.3115237707851772,-1.1676180353089591,3.6162689485124155,5.358629594148139,1.0329580103993542e-05,0.10335184190823424,0.10955275390524878,0.09852323951952346,0.09771769124525435,0.07900792990741765,0.09911011534213866,0.23728580542386685,37.19851899456096,212.4336265969028,123010601.00484304,-222.1778518765694
-11.617238780369297,-2.250227196399274,-2.1038390464453705,-2.3540077846924072,-2.225323448526211,-2.362322187276618,-2.2848962900920897,-1.2008208974430554,4.086512947689178,5.952469258853814,9.009429738879576e-06,0.10537528095761095,0.1219872135821262,0.09498770805076269,0.1080324700398809,0.09420121614145585,0.10178461763223928,0.2313292156008899,59.53193835954335,384.70209627277495,125076406.68756497,-220.16057353349697
-11.55739033125635,-2.311038481690502,-2.23228298787358,-2.270517173726248,-2.301730989704477,-2.477997659565199,-2.3640801924571435,-1.126213343721886,5.0659520808025365,5.687046251333753,9.56509205224019e-06,0.09915822407266318,0.1072832240415016,0.10325876355196366,0.1000854468139649,0.08391107602971772,0.09403575539850317,0.24486059172057126,158.53130485746144,295.0209147645777,124875965.22576596,-218.14852445337726
-11.337169893980658,-2.393977456512806,-2.289274431863048,-2.3178144148452158,-2.1962472412089014,-2.217662702992687,-2.313251150240392,-0.6778186007839897,4.192186685041823,5.939722307372314,1.1921466278145216e-05,0.09126595463274778,0.10133996423421444,0.09848860578102685,0.11121975709732206,0.10886325746470879,0.09893906234434267,0.33674834206648985,66.16731997194637,379.82943905685113,119856501.98763387,-219.6087643770842
-11.62725747330658,-2.352073187133793,-2.1863440671913184,-2.1345570999154924,-2.378509960050527,-2.17057938071759,-2.319071387485123,-1.0203690190181602,5.084011094205339,5.856925824175286,8.919617679740276e-06,0.09517164890725287,0.11232665757367613,0.11829697251487625,0.09268858436050674,0.1141114837612038,0.0983648860706525,0.26495552633515784,161.42023088066207,349.6476119075399,120564211.66192035,-219.2579394792175
-11.743598842583038,-2.2636404409230204,-2.3889930130045256,-2.1297073361728933,-2.3027923942339013,-2.349223807332871,-2.22736250358261,-0.711346608923575,4.751928420658779,6.7337387344843345,7.939987614579859e-06,0.10397129360998623,0.09172200025046154,0.11887207831946084,0.09997927202455618,0.09544321579613672,0.10781241031878029,0.3293013571511856,115.80739470529647,840.2829954832572,123991960.80546051,-220.6195234121396
-11.579826175397011,-2.1626757455548775,-2.481252706007461,-2.3086978761753323,-2.462395857113883,-2.2232332014006824,-2.350794513393394,-0.8825737283517509,5.167534601362565,5.931004204233925,9.352880610791178e-06,0.11501695283179703,0.0836383856309473,0.09939058618674326,0.08523050604048317,0.10825852076848452,0.0952934202318472,0.29264472320042206,175.48167146628793,376.5324395056572,117721445.57487452,-219.33373548902057
-11.660487898072908,-2.199825170511867,-2.4652799705471766,-2.2792031039421268,-2.467074066524879,-2.2714229952780034,-2.4183201985947202,-0.8387435950945832,4.831431074835161,6.400672216861695,8.628085688238024e-06,0.11082253171526123,0.0849850457309206,0.10236574908273201,0.08483271109455005,0.10316527188830518,0.0890711136441518,0.3017994633558039,125.3902751852981,602.2497442646579,121392296.00737405,-220.13412685319958
-11.520703994529702,-2.1924812269510907,-2.3867086423688897,-2.303041564901013,-2.4637451559742796,-2.203687369714109,-2.1937338258410835,-0.8694750402223171,5.420470968932538,6.106232344230036,9.922516449132158e-06,0.1116394019866386,0.09193176679552384,0.09995436322604832,0.0851155821665737,0.11039533850533916,0.11149965014040703,0.2953635469515299,225.98552960649394,448.64518622935486,122305912.5689651,-218.4328692028912
-11.489642686755605,-2.377347520085734,-2.222806089801799,-2.221973669773133,-2.1530679805660418,-2.3876489134196617,-2.398206021542292,-0.49488608021218405,5.657867436527174,6.171390771766798,1.0235559379482075e-05,0.09279639192301732,0.10830476911428208,0.10839496170714517,0.116127334284844,0.09184536664270652,0.09088084541213351,0.37874320939911077,286.5369323369316,478.85161650416075,120791711.93159951,-218.3500595136116
-11.303380129007751,-2.350756449776543,-2.2951006919120425,-2.2854691851875173,-2.3049183581259296,-2.224803966052898,-2.38780694489186,-1.2716246826288244,4.322200651893656,5.137986988682522,1.2331172784022637e-05,0.09529704751311659,0.10075124792174121,0.10172632242412163,0.099766945481534,0.10808860559407113,0.09183085333101158,0.2189792600719282,75.35427448721165,170.3724612041058,117762582.44658458,-219.00633202204634
-11.488690270950386,-2.358914336716916,-2.3407687096303107,-2.314375198277629,-2.253299210937013,-2.1672303093139877,-2.3760929679471188,-0.8005903558821528,4.510304460439961,6.1436347454077405,1.024531253180131e-05,0.09452278743084488,0.09625361870072777,0.09882791256605648,0.10505206328148188,0.11449429193644055,0.09291288289167828,0.3098992501898196,90.94950482187475,465.74335655493576,118065511.30389202,-216.64050224900072
-11.587219020130059,-2.147708606623646,-2.27442222857506,-2.2267664882496576,-2.2499567849987625,-2.4596959039437816,-2.2758085963776167,-0.8253998656911298,4.920657453617793,6.4499177972368225,9.283991174838273e-06,0.11675137483385216,0.10285631871268007,0.10787668732154967,0.10540377948790407,0.08546093534964745,0.10271382082419318,0.30461862203886003,137.09271566601063,632.6502850731347,118661941.06149171,-218.16554030797408
-11.565899879700952,-2.1445433172581017,-2.2457509745681263,-2.1757916921114706,-2.2553317355438325,-2.3492064889138695,-2.2510104616903477,-0.8161904504845793,5.344793070660931,5.361270049353027,9.484042773507043e-06,0.11712151220593471,0.10584802134678122,0.1135182465857648,0.10483875922417041,0.09544486873605185,0.10529277647316729,0.30657291935214814,209.5145254106126,212.99528926817945,139215848.50568292,-219.70691415208915
-11.43738655597721,-2.275133044664236,-2.2538163393146973,-2.3355364009344215,-2.1845581910018694,-2.176619847209391,-2.3551423328941707,-1.1898235910886685,4.213087030668746,5.572521786698315,1.0784651888962187e-05,0.10278323276487676,0.10499775192260753,0.09675856721812595,0.11252743830828056,0.11342427478813025,0.09488000102836172,0.23329048784955975,67.56479279053634,263.09673722559063,117491580.35695948,-217.96076357996168
-11.448079818205278,-2.323778966387465,-2.3046471553901453,-2.2517116176464875,-2.1785768016497395,-2.3047980312945064,-2.3877508326076033,-1.1809659741312568,4.478687057649423,5.23797916255924,1.0669943176483027e-05,0.09790291384676078,0.09979400621939664,0.10521897569175685,0.11320252569714327,0.0997789508442337,0.09183600631452872,0.2348785559704353,88.11890165407559,188.28921578336764,115698672.32945889,-217.20507347345233
-11.539771210439897,-2.2980735149942255,-2.334663610707898,-2.2942181494230383,-2.44157834458536,-2.235544502686305,-2.252850478978808,-0.49818645750911006,5.868467414759452,6.709971460359201,9.735113984863893e-06,0.10045217704901516,0.09684305401418805,0.10084020442702626,0.0870233901132453,0.10693388820880081,0.10509921407779502,0.3779669525702219,353.70647932977954,820.5472209935069,123003801.71147251,-216.95076474533514
