kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.0893961395088962,-5.639327259670484,-14.70730046559935,-2.380220100184992,-2.4046261691230755,-0.6108132267373596,-2.332008057707407,-2.2904585244909152,1.9196376472774186,2.578123518448078,0.12376184814767467,0.003555259368241803,4.099213743159566e-07,0.092530209352712,0.09029924594723018,0.351873712232378,0.0971005676460697,0.10122003934475708,6.818487324158909,13.172397193606567,19112783.171385463,-251.106344274232
-2.2224412748803135,-12.651884632998199,-13.474658247895771,-2.3906740711240113,-2.327774710842008,-0.7706779789749958,-2.2918039102968426,-2.219571122895919,1.9932306295303164,2.6081400192092796,0.10834428751813643,3.2015207297455346e-06,1.4061455519855209e-06,0.09156793976580004,0.09751249933942081,0.31633246404784243,0.10108395090680102,0.10865569877499495,7.3392057588489905,13.573780387049348,19350778.30282497,-250.30580641086456
-2.7526975627479766,-16.09298872461512,-13.331269882515876,-2.409075417775102,-2.3354500210507725,-0.8842932455682548,-2.226369776504639,-2.2114383497314214,2.0506928863359586,2.6468977600552637,0.06375564417731311,1.0254247595824395e-07,1.6229422009937832e-06,0.08989837459837238,0.09676692557289596,0.2922889035765433,0.10791949176037427,0.10954297403988593,7.773285243924696,14.110197459410173,24040729.8349273,-251.4386203263486
-1.9316698853547065,-21.312286155925463,-21.913389814722265,-2.357425958557173,-2.34570280322956,-0.7253107276762069,-2.2444509655967075,-2.2195968406340847,1.9349290859140609,2.6226819691476306,0.1449060198942303,5.548706147563542e-10,3.0418354972893573e-10,0.09466357783194333,0.09577986407277099,0.3262245982591335,0.1059857142057229,0.10865290443211588,6.923553060532519,13.772611816391342,17115044.03933316,-253.30406772167265
-2.750123868317447,-17.859185795784168,-21.95537366096184,-2.3573040616243865,-2.1174965613775334,-0.8048331621788501,-2.1968069431809907,-2.2539057775896016,2.084972751955729,2.7725655264606814,0.06391994306051575,1.7532916221814826e-08,2.9167712522669105e-10,0.09467511773505273,0.12033249677166775,0.30899260902271986,0.11115752459739048,0.10498836152474349,8.044372285299204,15.999628871838723,24396280.88232444,-254.43237271047363
-2.6500783915305104,-12.840810613676158,-21.14571225202442,-2.4870640816318033,-2.460556479375605,-0.7887706011832417,-2.2963308469873893,-2.2014454196327544,2.161389832041781,2.6512274581000566,0.07064567482078374,2.6503718324526946e-06,6.55441375160816e-10,0.0831537411449623,0.08538742140498921,0.3124327061206974,0.10062738446401337,0.11064311699319798,8.683197462029328,14.171422801738695,22713894.209545083,-253.69104643087545
-2.3820805128652047,-13.409288844216073,-20.441107997314692,-2.3229129856783026,-2.1438007457056,-0.8250592757572539,-2.128333035375677,-1.9534590731082848,2.1076678317010282,2.81820096150021,0.09235822500846197,1.5011353379074263e-06,1.3259879969273591e-09,0.09798773260192511,0.11720851560821266,0.30469077268265404,0.11903555661991118,0.14178278535883265,8.22902741148201,16.74669560507195,18092644.39555106,-256.78561180370673
-2.501754523769285,-15.374033655275767,-4.085366695007835,-2.5644214386867015,-2.4154794516460023,-0.34250649266522437,-2.3936498681497524,-2.5348020551122246,2.0323503018886155,2.607104632637292,0.0819411048121809,2.1044665102090505e-07,0.016816971485685527,0.07696369678065204,0.08932450187397543,0.41520074880327973,0.09129585719502673,0.0792774102697822,7.632002806612269,13.559733550313435,22245323.637906794,-257.6191939129515
-2.587950575323433,-15.358676355206867,-3.8711354802450635,-2.5249097920776173,-2.4738701116136843,-0.4449032156510939,-2.452738850917098,-2.5488109300754953,1.975526360056244,2.571567638358752,0.07517394566178924,2.13703487487323e-07,0.020834698600208503,0.08006553500653232,0.0842581387860459,0.39057325329850534,0.08605756459279398,0.07817456578307286,7.210413929036638,13.086322991476036,23834899.45339505,-258.9776694979526
-2.3732751042539757,-15.7149723341365,-2.3639984695313574,-2.5330984361998543,-2.2436285878838254,-1.0522949928364216,-2.1997495932208864,-2.1502256000235387,2.071514026507441,2.761852901453712,0.09317506795840733,1.4964914228515965e-07,0.09404344058958672,0.07941258387470337,0.10607291034413577,0.2587846427806235,0.11083090769850096,0.11645788190879067,7.936830597644338,15.829145639343494,17631292.74654217,-251.38634976088903
-2.3264948325284345,-3.329055568092409,-2.984354287033376,-2.395480885404899,-2.3191349647720036,-0.8993320558458864,-2.3430814757644334,-2.3402479257535096,2.156696669041366,2.655965697625924,0.09763738337376375,0.03582692518603858,0.05057214810027384,0.09112884585216507,0.09835863249686656,0.28918777944223456,0.09603126381764424,0.09630375908845039,8.642541278646679,14.238729729643628,21844499.544050682,-250.7529758902583
-2.3172032252045835,-9.197741122676431,-21.600950610471763,-2.4713923104616597,-2.413746294594038,-0.5748784166158967,-2.0930667282900015,-2.2570831071068405,2.2097636789131694,2.718011048547387,0.09854881939569486,0.00010126789542302214,4.1574434059331303e-10,0.0844671725645191,0.08947944949981029,0.3601119194060166,0.123308402012598,0.10465530829482621,9.113562411560709,15.150159327206724,18766543.853856947,-253.32675371865852
-2.3571638144614986,-4.49600410728487,-29.154776560540594,-2.262851692183584,-2.374026255921241,-1.1343047718728871,-2.2449093749694105,-2.1812268664711807,2.1801199522856156,2.7053911893065994,0.09468839658284975,0.011153475704386049,2.1789206693262566e-13,0.10405333318681183,0.09310510563021213,0.24336754569491292,0.10593714049513109,0.11290292881700646,8.84736745702118,14.960167803674718,21358090.047328085,-255.17238769931666
-3.363147307694425,-16.306868330133966,-17.44964382152848,-2.2901870214904974,-2.41694464846111,-1.0835325684275465,-2.2329373110360327,-2.2336644458788886,1.8613932504196038,2.5713108166686425,0.03462610825250045,8.279747011952784e-08,2.6406812217769705e-08,0.10124752462014014,0.08919371973250412,0.25283809317670597,0.10721304910411583,0.10713511909674887,6.432692882985684,13.082962571420895,35376170.08876254,-259.02055846113103
-1.8290231149162695,-11.307251701506193,-17.33413421509246,-2.2981327036300385,-2.3974651914819165,-0.661247353131913,-2.322712592964932,-2.221795026351929,2.1001989646961676,2.5907375555877064,0.16057034996338268,1.2283524051876478e-05,2.9640202187758118e-08,0.10044623159764449,0.09094819761951668,0.3404594666581872,0.09800737059712811,0.10841432748367863,8.16779485373076,13.33960667723562,17587891.647236086,-252.58658290108065
-2.988644742167286,-22.11997125154839,-20.432840703699984,-2.3367696144504477,-2.3909978529041136,-0.7438404917786207,-2.2868508767068256,-2.208186129149541,1.9097033195987574,2.7354288314230075,0.05035563536903433,2.4741073848699357e-10,1.336995768570988e-09,0.09663931679097366,0.09153829653449043,0.322164905454943,0.101585865083841,0.10989981189785093,6.751085586608464,15.41635303523578,28896463.44312366,-255.78106596121472
-2.968774536583885,-13.048007995037542,2.046340311108377,-2.442609891996462,-2.453367141685334,-1.1060262007948494,-2.317910905041044,-2.269600357944695,2.7321410633619054,2.712574646217251,0.05136621920024197,2.154379103307837e-06,7.739524960520456,0.08693366764491468,0.08600351240144796,0.24861246958895944,0.09847910305463554,0.10335347622637482,15.365750871777932,15.068020438060051,28343134.282858256,-254.61227500878263
-1.982203326262997,-14.907018917547717,0.3284557369654506,-2.37024276249251,-2.446366263917908,-0.5071517751983533,-2.3288709823501907,-2.228965750296665,2.079472932005176,2.664273008796659,0.13776536062688752,3.357097406153584e-07,1.3888217655017923,0.09345803541830182,0.08660772502086858,0.3758614528950449,0.09740565773910478,0.10763969891269431,8.000251126544173,14.357507968993959,18510480.16175927,-252.33986695587015
-2.583680647898614,-8.704101027623235,-14.411668071496475,-2.3670415419324127,-2.2090449590670174,-1.3290253727443426,-2.111727511409806,-2.445553036384051,1.9878886164993719,2.584838314511194,0.07549561922665386,0.0001659040369178111,5.509244940935816e-07,0.0937576945844268,0.10980546717030427,0.20932062568713036,0.12102870726390867,0.0866781854537991,7.300104159661784,13.261144781944772,22813406.96954267,-255.49270988526158
-2.628218755006205,-9.701905256082867,-14.055798944742165,-2.2736070512328928,-2.3913896283138545,-0.7908100983928847,-2.2927336674990717,-2.222736299852902,1.9651836281211574,2.5524111389819315,0.07220696605320064,6.116684546045221e-05,7.864010406998708e-07,0.10294019903721843,0.09150244110495506,0.31199475205648575,0.10099001105281073,0.10831232796234663,7.13622288105144,12.83802074741029,25146766.07841317,-252.36837595704912
-2.833578383993217,-6.453660912754819,-8.495714087387036,-2.189596562453308,-2.196278633670581,-1.3173453103446746,-2.17726732261637,-2.270890558411562,1.8911566584528012,2.704481549541216,0.05880206039305709,0.00157474659335869,0.00020434228809237907,0.11196190914493852,0.1112162656901616,0.21126030372304538,0.113350859129632,0.10322021550810136,6.627029459378135,14.946565627621723,26666077.14859906,-255.03002149051352
-2.233507063320257,-10.349040652688945,-2.678251251995948,-2.4246874122564597,-2.298640763154561,-0.7660970592451455,-2.1424348000548012,-2.18226054332219,1.9190821964353746,2.6621706290161544,0.10715198162281056,3.202349670148288e-05,0.06868315873155685,0.08850578054076885,0.10039521189459939,0.31732399482291695,0.11736872546441236,0.11278628397000236,6.814701041277593,14.327354742414888,18727338.099336978,-250.71830759397417
-2.2629824046604723,-9.904479665633408,-3.5599074048922397,-2.4021045943896553,-2.2668458582250928,-0.9237384806337973,-2.269107645879415,-2.28517998150244,2.0765417228139893,2.751817578185576,0.10403973300677849,4.995041894421024e-05,0.02844145813214242,0.0905272295623196,0.1036385557932058,0.2841967658823784,0.10340441227847344,0.10175574630597849,7.976835052382029,15.67108944475217,20013400.83857941,-249.86135938043833
-2.2441152353294376,-9.1158954503792,-3.1105406399785904,-2.3071467494875413,-2.4575131387199547,-0.7179684689912443,-2.2802404680964123,-2.1761390533703917,1.965894804581641,2.68200735911076,0.10602130279162844,0.00010990486276226572,0.04457684879780173,0.09954487320591475,0.08564768024330925,0.3278404966803493,0.10225961358410579,0.11347882159247433,7.141299799859801,14.614400220709843,20145495.806277983,-251.20417970145013
-2.6713288215902784,-12.149841961190646,-1.226834150994148,-2.4053702202082263,-2.4283376163926493,-0.8596902946173388,-2.136725620924836,-2.1894854180069534,2.071753631968762,2.6992896147003105,0.06916026257174777,5.2892084155105235e-06,0.29321939816007886,0.09023208368447058,0.08818330528287702,0.2974040560466456,0.11804072098846354,0.11197435378090649,7.938732533449115,14.869165135811295,21999104.461529113,-250.9384100278749
-2.146021634546779,-15.904943625083478,-5.547135561237004,-2.3022760286727433,-2.436866922481719,-0.8651260837392485,-2.1875116585989,-2.2874863091302315,2.0836978747858144,2.6290626414556315,0.11694849736648803,1.2375727800275814e-07,0.0038986085902440607,0.10003091120866005,0.08743436140636485,0.29626947363792083,0.11219558246942436,0.10152133463594774,8.034123233255773,13.86077129849739,18772156.583358668,-251.1785171963976
-2.0420081484001127,-16.715017895989863,-3.6873435916676125,-2.4222698204618616,-2.167035516138955,-0.9111831262021655,-2.1972607406419282,-2.3337108264133195,1.836930811136107,2.7213134558438443,0.12976785593608586,5.50503345832384e-08,0.025038426062177505,0.08872001024522329,0.11451659681543855,0.28675779405646046,0.11110709303868618,0.09693536852601671,6.27724262204193,15.200274027942607,18077185.97850085,-252.34382397292205
-3.1458524020491025,-13.48640940925215,-1.3349242886635548,-2.5236300612335585,-2.4320082945388655,-0.8196471858062471,-2.1810438540809707,-2.3504998792837566,2.2037334834213818,2.712666205585912,0.04303022935406234,1.3897184167067672e-06,0.2631781002674465,0.08016806293130752,0.08786020611063251,0.3058385576845757,0.11292359334274542,0.09532150106045334,9.058771215436419,15.069400119658756,28148599.828438118,-253.95978698535396
-1.8325676526950314,-19.048275379317225,-9.010407615360094,-2.386515006911378,-2.281519495929976,-1.2703289510754636,-2.316691035439529,-2.1170955129860176,1.8790181838761608,2.6661419566153306,0.1600022097837843,5.338744204553231e-09,0.00012213206296669222,0.09194956976883498,0.10212890430030737,0.21920094628870548,0.09859930802112238,0.120380765604367,6.54707368308408,14.384366492966072,16484628.671996588,-254.9219677844667
-1.7560656268992583,-7.342099301247248,1.2071257462270664,-2.3662232274314885,-2.338350349097975,-0.24793410136845034,-2.185538678592397,-2.343930601750588,1.8706735157641556,2.508414440280692,0.17272308582172455,0.0006476893975798642,3.3438597255016274,0.09383444926592975,0.09648667634841071,0.438332052321871,0.11241716062321096,0.09594975578624457,6.492667841146398,12.2854353181808,18903729.420571033,-254.97712587997108
-2.3270156916144327,-7.6659813618584876,-7.793365807019221,-2.358976127691228,-2.280941691956202,-0.4476060086522672,-2.2090942675969814,-2.371377601903313,2.197353222926452,2.5025475302730382,0.09758654129742858,0.00046849676475036524,0.00041246227660777547,0.09451694695616102,0.10218793183858013,0.38993010947336604,0.10980005295762063,0.09335203571414992,9.001157884788883,12.213568798107906,23682351.358108416,-253.3245340023946
-2.3929071286624204,-4.07041244171867,-16.460855159957713,-2.427617062409513,-2.180406893118913,-0.8966028763176757,-2.3572469886297296,-2.189136659842619,2.36163018867327,2.8045556620812544,0.09136369142165619,0.017070346532320375,7.098088936867104e-08,0.08824686901254386,0.11299554417590332,0.2897491073028676,0.09468052128173819,0.11201341256162206,10.608230781987675,16.5197339308314,23948084.381250657,-254.94429862049938
-2.2966592999978186,-11.735290526542476,-8.10208853132665,-2.3508519345962964,-2.48094405027505,-1.049041199891446,-2.2089081640321746,-2.274642950825407,2.259343861284109,2.710921958816033,0.10059433852397087,8.006230342749998e-06,0.00030290584863274677,0.09528794852612626,0.08366420508257778,0.25940925925554875,0.10982048904044696,0.1028336185398602,9.57680339333939,15.04313827740104,21402504.15524302,-253.2665830138678
-2.3978091782541933,-11.81558520788045,-7.914705866323885,-2.4303540923991034,-2.414026820395945,-1.0384008504673667,-2.2117906654767863,-2.2619502945807413,1.7609589938931614,2.5483926973781643,0.09091691802276536,7.388504527099903e-06,0.0003653313286819631,0.08800566492755449,0.08945435172593633,0.2614586687315361,0.1095043871231259,0.10414716889720284,5.818014159982873,12.786535425390383,24019989.09806755,-254.86362598537355
-2.5556127701691835,-13.04066929389732,-17.66558427794907,-2.3852256024303493,-2.4504962682547866,-0.9535240187769353,-2.2509392032130062,-2.3294849369383215,2.259796374255222,2.6926154780458806,0.07764463916835783,2.1702476035617344e-06,2.1278167754352883e-08,0.09206820642500485,0.08625077235632791,0.278176665871947,0.10530027974342646,0.09734587344292536,9.581138001755978,14.770256727024432,24213123.069883116,-253.9780943557828
-2.3125060285260157,-13.05208448523722,-18.10843347934257,-2.4140347505799933,-2.217158600719894,-0.8848349598776344,-2.3882366015227916,-2.1920405596933676,1.7160686510008052,2.7222782389416245,0.0990128114607173,2.1456146741986008e-06,1.3664925365032195e-08,0.08945364233927602,0.10891814951466156,0.2921768592769347,0.0917914060709491,0.11168860865685384,5.562616833242684,15.214946071938352,21863908.713935267,-254.15045960013387
-2.2771248674717333,-12.3884358751194,-15.21779942341884,-2.448170212792309,-2.358275934179242,-0.816384120094263,-2.0591650284966954,-2.272192771739818,1.694285235887946,2.706622516374622,0.1025787105312699,4.166493033637612e-06,2.4603318212613346e-07,0.08645162994889824,0.094583150284058,0.3065317494537767,0.1275604347690486,0.10308588824807767,5.442754289126686,14.978600008941319,20016951.090993702,-254.23690110316141
-2.034958965203056,-5.88649811608601,-25.573708773720803,-2.402836205969257,-2.2586139539182133,-0.5709127655509737,-2.3419685145448557,-2.2632588051272444,2.3224913261313405,2.602836214814255,0.1306858450611141,0.0027766833139036017,7.824910840748411e-12,0.09046102301459415,0.10449521961671493,0.3610262356512707,0.09613820238834277,0.10401098034981952,10.201056834325533,13.501978291428623,20934733.7938781,-255.26222536402537
-2.0500694395114247,-5.995438018104747,-25.491561550664724,-2.4172257445547967,-2.2692639730012902,-0.5586225289387574,-2.3175626047282387,-2.2515532314471747,2.2303840259299834,2.641963088895606,0.1287259646093585,0.002490086031984138,8.494845478544066e-12,0.08916865124979728,0.10338824862775414,0.3638662398099866,0.09851340933113084,0.10523564224525345,9.3034381550444,14.040739791272832,18855006.568343792,-253.11651469239405
-2.021768315926189,-6.206457665058583,-28.873842543769445,-2.3688218934071936,-2.3438916987593443,-1.0564244661422562,-2.226972122436732,-2.2840662317371643,1.9547472359328035,2.6495670161892284,0.13242109558924783,0.0020163674771361516,2.885688919823817e-13,0.09359092143606274,0.09595348859136191,0.2579933365716571,0.10785450646729718,0.10186913987885335,7.062133744435163,14.14791150235791,17203829.45109425,-253.08748532580356
-2.3134197673763275,-22.539105154068388,-9.452020780162252,-2.3760103216886175,-2.268121444841256,-0.4977521665101311,-2.2367300337761957,-2.315046296263668,2.0208786071103013,2.677278698243232,0.09892238092944373,1.627012930853804e-10,7.853071151763201e-05,0.09292056211114084,0.10350644011892446,0.37806906324036793,0.10680718987701145,0.09876161160267881,7.544951070007398,14.54545681174964,20539948.40740667,-251.8051782866021
-2.28816164327173,-4.325370526360904,1.310681545182736,-2.403236109920844,-2.2880020177896676,-0.6695382166882418,-2.1787672495111794,-2.173183412125328,2.2654568583658405,2.7579338062040795,0.10145279695809936,0.013228647625685255,3.7087004980116753,0.09042485452646866,0.10146899270231274,0.33860024951631457,0.1131809685710341,0.11381472043171685,9.63552566621191,15.767231113571523,19314496.343374208,-249.80851656775064
-2.7856965247325465,-7.841890057316777,-5.436267853757213,-2.3987135594448117,-2.217007009185412,-0.8222297628094085,-2.1207523522286422,-2.290462919303565,2.1655227605426965,2.747217068755815,0.06168610816408725,0.00039292568631684377,0.004355709116704416,0.09083473164170687,0.1089346618356118,0.3052905482375589,0.11994135641070476,0.10121959450262526,8.719158757843239,15.599160032819475,23786215.46122508,-250.5208572743027
-2.830875918121462,-8.623834047228463,-2.56116888098531,-2.453355602300574,-2.3440715232412317,-0.8235474075165657,-2.355778522139441,-2.2253212395377537,1.8729224261853121,2.6774021275120643,0.05896118587320252,0.00017976968624364547,0.07721443319161803,0.08600450483479431,0.0959362353563142,0.305011163023547,0.09481965858875704,0.10803270868262377,6.507285700482621,14.547252257651754,25711565.7133531,-251.3517324278958
-2.8964472526915808,-7.453150403581466,-1.463972446667932,-2.426307166264233,-2.1906723839268136,-0.6275077043061701,-2.1661005765373096,-2.3494479703043423,2.2254539921716225,2.6143751248379097,0.05521905131687293,0.0005796127188450186,0.23131555847291602,0.08836253898738433,0.11184152288753726,0.34807587285131153,0.11462371298261767,0.0954218233590628,9.25768476641698,13.658678741600562,27110674.37117611,-252.7606800038371
-2.37045364704762,-3.2069019826716243,-0.6860017578259735,-2.495794593878966,-2.2028338398736382,-0.6079948306955145,-2.2299168835542313,-2.3587400133893324,1.9637803492682022,2.711624833130927,0.09343832864008182,0.040481832624973506,0.5035855060899109,0.08243092625281745,0.1104896044446756,0.352516739720551,0.10753736788815887,0.09453926639397443,7.12621579340188,15.053715429680498,20933919.936287787,-251.42737226643487
-2.410504251972694,-6.833420501504786,-4.105893147788349,-2.475391247127451,-2.099681185005507,-0.8317191369266863,-2.1760765810014138,-2.2177480325517718,2.1330332356848194,2.805159189083237,0.08977001644953227,0.00107716735651097,0.01647529738970001,0.08413006816989053,0.12249547542256188,0.3032816904653591,0.11348591110473505,0.10885396860726149,8.440429835474529,16.52970704554351,18782371.508148912,-250.91302723631404
-2.2557237683743416,-8.291332160501131,-4.608666811089207,-2.341765024360176,-2.4879792261714044,-0.7429291536540055,-2.3067638551570937,-2.279198067363824,2.0968973553043773,2.555956138509969,0.10479766704391286,0.0002506802938238718,0.009965094809734756,0.09615776755949415,0.0830776782623804,0.3223639508705979,0.09958299567146263,0.10236626465714116,8.140872453611916,12.883612288150186,20840485.729005225,-251.57827738176758
-2.674602079173897,-6.312143622343576,-5.478522124034091,-2.3573870578472467,-2.3637117799880416,-0.6991723311474363,-2.1259262046809435,-2.196555375507589,1.9408586117653235,2.7731437855448156,0.06893425331285269,0.0018141402365917697,0.004175496005455131,0.09466726038395162,0.09407040572574779,0.33199575820891625,0.11932240010473089,0.1111854917549034,6.964728401871789,16.008883478098827,23534449.445936047,-251.0802883198783
-2.539050641757723,-6.568448978445445,-5.499355301061699,-2.394473265941923,-2.307137020824636,-0.9301731971414806,-2.1631680816811274,-2.240991602588665,2.210798146447944,2.7348478385492467,0.07894130780900115,0.00140397331713959,0.0040894070251602105,0.09122071532784723,0.09954584164914097,0.2828895778829741,0.11496033976825851,0.10635299217245929,9.122994974000251,15.407398845395045,21288449.007404972,-249.43702979784203
-2.2590021775331635,-5.766016256957718,-7.040376467142939,-2.414756405088235,-2.296990690092268,-0.791819723079753,-2.304019646623186,-2.259394646825312,2.0710640287652646,2.5909561140478865,0.10445465997842443,0.0031322106149630474,0.0008757967914723232,0.08938911100246888,0.10056100807962093,0.3117780731991943,0.0998566474851055,0.10441367277559645,7.933259845270869,13.342522479755454,19999285.83772625,-249.6035701999996
-2.093187945078549,-5.000623918634495,-7.8442783372738685,-2.3514251720279393,-2.3513670453078097,-0.5571053162816726,-2.284400996258468,-2.3035556287739323,1.957926929788936,2.5742825643789016,0.12329345586998511,0.006733744379577143,0.00039198838948472503,0.09523334156012042,0.0952388773227986,0.3642174978642198,0.10183504341246824,0.09990299350376361,7.084624906268427,13.121899662436082,19243402.219927963,-250.02149635170352
-2.442984764152168,-14.248051651265548,-6.182121849778728,-2.2843121739817707,-2.2704317988266927,-1.3992569474404608,-2.0963668990594435,-2.29951740110625,1.9387286485682766,2.732436819431001,0.08690108474111449,6.488581888615565e-07,0.002066039375248534,0.10184408903459212,0.10326757963486084,0.19793404913679083,0.12290213397432799,0.10030724020697859,6.94990957407972,15.37029605795454,20253021.070806436,-253.2351071519754
-2.3662744264260698,-13.561272094715232,-4.89291458227928,-2.4120766907591844,-2.3301578717332903,-0.7170877834746932,-2.3208412369454994,-2.3371761725127747,1.9922630587324663,2.684607276686497,0.09382964515945401,1.289479261021935e-06,0.007499532585770117,0.08962896951669937,0.09728038805370867,0.32803459493061815,0.0981909489967415,0.09660003528324243,7.332107992027009,14.652445893077624,21077141.120167315,-250.14290328356623
-2.3115004480055115,-16.196085578272545,-5.777144768565878,-2.407179590118891,-2.331333366619054,-0.7116522776838664,-2.317056572655012,-2.343530498558567,2.0685388917630334,2.608270260553417,0.09911242689247722,9.249737434664842e-08,0.003097547007691758,0.0900689680800096,0.09716610263918642,0.32923385006846145,0.0985632728911116,0.09598815327077408,7.913252548501025,13.575548369581696,20345647.377951488,-250.21979017322252
-2.3650518430946708,-15.866951683354381,-6.018568102883113,-2.4548324124659846,-2.4850233321997033,-0.7492751148926121,-2.1054028292114975,-2.3485425880222364,1.9567716221734175,2.623928838343139,0.09394442987225783,1.2854951406650933e-07,0.002433151123913433,0.08587758624817975,0.08332361036628541,0.32097927017132816,0.1217966011568953,0.09550825570851305,7.0764447113917095,13.789795172279241,19575295.50047411,-253.13961948994475
-2.9939816933952774,-22.277028321408466,-14.595084407015433,-2.4646724652920917,-2.217331302548636,-0.7573632611294694,-2.236327319185796,-2.1261579941049296,2.072840388619119,2.7200291149815,0.05008760566593345,2.114508945625974e-10,4.586014030921365e-07,0.08503669027838441,0.10889934077525575,0.3192190042992975,0.10685021135284106,0.11929474563947208,7.947364693504342,15.18076422618933,26014421.938723695,-254.45551541801018
-2.928111370248703,-21.926411257888468,-15.332125094965777,-2.50310564792936,-2.2115643728459995,-0.6853307229104786,-2.2560070469285876,-2.2001345428635215,2.172143628553914,2.794873116194467,0.05349798067159399,3.0024831772797907e-10,2.1945358273623605e-07,0.08183046696533099,0.10952916996295194,0.33507258085931557,0.10476798431674282,0.11078825159094292,8.77707868566561,16.36055273226199,25008292.740757745,-253.55712755575027
-1.8655759066916722,-17.59943268924092,-12.44042651676908,-2.2318042773847258,-2.3417576590521127,-0.661845678173467,-2.1517334477864454,-2.2677333663372417,1.9085702078680384,2.5993872226925374,0.15480702980328742,2.273335314599175e-08,3.955409126263049e-06,0.10733459394080215,0.0961584757936831,0.3403251275014778,0.11628241347516968,0.10354661653865987,6.743440184700505,13.455490289134056,17444539.13875288,-253.00991183420217
-2.840128751772738,-12.720427355326606,-6.837202110860144,-2.5497464490555135,-2.2834318642452325,-0.6027674376296491,-2.095775362780592,-2.240110421070535,2.2712377744954697,2.8319790703382584,0.058418144040675406,2.989431401623956e-06,0.0010731016227119791,0.07810146619138722,0.10193378285115584,0.35371080317689374,0.12297485655222308,0.10644674976622213,9.691389147427968,16.979030290637446,23811320.220675606,-253.3399382299426
-2.707874114444633,-11.101976764967542,-4.496329824787624,-2.5285773163505434,-2.4159861092037604,-0.4520251031474576,-2.2331080628198756,-2.3005751803126415,1.854738571839177,2.6455516202657505,0.06667840681078283,1.5082479814560065e-05,0.011149843413715022,0.07977243052590878,0.08927925640295581,0.3888793876528899,0.10719474384760215,0.1002011933909835,6.390027499102967,14.09121593992785,23973987.691521462,-252.93723929121893
-3.0837908366343516,-9.369113417539086,-5.738835594143139,-2.370588912892262,-2.137802798846978,-1.1382593012701263,-2.272584760669843,-2.1436313639074287,2.3923085034816824,2.7754423898725,0.04578536242579214,8.531899722474917e-05,0.0032185137505185363,0.09342569048041131,0.11791363858736736,0.24264009871353853,0.10304548763985553,0.11722837027880981,10.938716884229098,16.04572389148903,29890377.983246062,-255.79112721995983
-2.1292501612801256,-14.771844890983823,-20.477665288737022,-2.3118266331047477,-2.196850188577296,-1.0852784798620823,-2.295281965518069,-2.32865241366035,2.168185302314483,2.57895577408959,0.11892643607367306,3.8429901941821575e-07,1.2783888168352077e-09,0.09908010316772103,0.11115271765012687,0.2525084136639563,0.10073298603496779,0.09742694989291421,8.742404815317506,13.183364558675862,19785046.11360365,-253.6183229521095
-2.4513336763470717,-21.38458312558294,-14.918364985187095,-2.363428817864442,-2.2173056344898594,-0.8911056693887941,-2.3017417358184686,-2.271418351484715,1.7803427214917342,2.7066028497780765,0.0861785754949279,5.161709403381304e-10,3.3192228220170876e-07,0.09409702785386917,0.10890213604580994,0.2908817087959782,0.1000843712901234,0.10316575096761477,5.931889056123083,14.978305433754782,22800582.68934947,-253.26258122145833
-2.1813896853365793,-10.091259458180188,-0.9777331890609432,-2.366545008340691,-2.162977963421747,-0.5229972541131557,-2.2389683370647564,-2.2475854336249244,2.179502585023462,2.593401607473523,0.11288454758668244,4.1440186556373576e-05,0.3761628231400821,0.09380425998895742,0.11498219790570272,0.3721516429459468,0.10656839034525525,0.10565402547851976,8.841907067703206,13.375191460368526,19767103.897602912,-251.1422426738681
-2.0353187214108046,-10.298937143708674,-0.9400389359289272,-2.4389163251617423,-2.140203366203757,-0.8476645708270147,-2.3838703388775504,-2.3892130409948553,1.8237692142262203,2.616380746164213,0.13063883847305144,3.3668861336306014e-05,0.39061262619697995,0.0872553566808071,0.11763091843580878,0.2999229964561033,0.0921930677004006,0.09170182106315183,6.195165403412039,13.686100368481684,18995899.64596265,-253.21136234014662
-1.8893706111097848,-10.889872657555452,-0.2365923185541694,-2.629611561612927,-2.2819246113438703,-0.3090075840652733,-2.2762003972048417,-2.3682532663787246,2.130131217224382,2.583139989912736,0.15116692168282186,1.864611662241164e-05,0.7893130107023851,0.07210646571884204,0.10208753868646081,0.42335699480503797,0.10267358534688817,0.09364415489716865,8.415971059353259,13.238642167338542,16755267.581030944,-255.8393459224829
-1.9971111790884881,-10.943108045602761,0.3607754636328471,-2.417022642076029,-2.338527600190172,-0.7860506928381549,-2.296028172211915,-2.2723048608810523,1.8993492371679186,2.7095259708499784,0.13572680788290273,1.7679442295884028e-05,1.4344413404685532,0.08918676346314994,0.09646957549526275,0.3130172906541238,0.10065784644481661,0.10307433408695064,6.681544926082252,15.022152888477287,18817217.001352172,-251.14886922933115
