kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.30774683839122,-0.7566546296405869,5.488348450120512,7.709052850308042,2.1576455213139853,0.09948515535188864,0.4692335642786533,241.85743720778964,2228.430600958532,8.65074566534006,1.8597401821075477,1537.89308390807,-76999.24314524428
-2.307749794424036,-0.7565927006473026,5.488334170786087,7.70912411052164,2.157673963097097,0.09948486127093933,0.46926262434072524,241.85398366921774,2228.5894050572833,8.650991711471008,1.8597214927989572,1537.8979879699198,-76999.48752272541
-2.307752059108868,-0.7565420971856132,5.488313592957862,7.709115190209869,2.1576618199889346,0.09948463596933815,0.4692863712547913,241.8490068906922,2228.569525433647,8.650886662180756,1.859717721060067,1537.8988866472182,-76999.53216710259
-2.3077524064973094,-0.7565665388619033,5.488314099687197,7.70907903594328,2.1576567188732425,0.09948460140953151,0.46927490124939136,241.84912944270968,2228.4889545934116,8.650842533119606,1.859721742701319,1537.8990853593316,-76999.5421670176
-2.30775587430783,-0.7565650710498478,5.488308086841936,7.70900193151105,2.1576587763321884,0.0994842564163823,0.4692755900572542,241.8476752456898,2228.317134841954,8.650860331891275,1.859718822572638,1537.8958611309831,-76999.38048873797
-2.307763686260538,-0.7565499407520528,5.48830352580173,7.709113932414596,2.157663894272275,0.09948347925311155,0.46928269039039466,241.84657217123487,2228.5667223511946,8.650904606589448,1.8597146959366286,1537.9017519193505,-76999.67507288358
-2.3077650699264063,-0.7565803383338092,5.488296625023,7.7091185536619244,2.1576528305362546,0.09948334160131209,0.46926842554825615,241.844903247312,2228.5770211330037,8.650808895794004,1.8597206324579112,1537.8999179784864,-76999.58360059382
-2.3077040088546696,-0.7562153001241578,5.488321286659239,7.709184226246198,2.157745506054889,0.09948941634623354,0.4694397577236569,241.8508676118873,2228.723382351142,8.651610651146001,1.8596622691953706,1537.8830328763993,-76998.73772298459
-2.3077074145388496,-0.7551116684707312,5.488195628246223,7.708596446082689,2.1577298650492236,0.09948907751727919,0.4699581322943348,241.82047892501387,2227.413767877456,8.651475332313057,1.8595371257066196,1537.8719562550107,-76998.17654561246
-2.3077052316052944,-0.7550944310949074,5.488197658091355,7.7085724314298085,2.1577356175456224,0.09948929469556192,0.4699662332091017,241.820969783634,2227.3602779512726,8.651525100036894,1.8595336632453694,1537.8713459621792,-76998.14583182453
-2.3076794629758823,-0.7534667413588232,5.488327833006426,7.709225518990416,2.157576930274483,0.09949185843135924,0.4707318153192476,241.8524508568164,2228.8154143558154,8.650152322051653,1.8594648582959636,1537.837890422181,-76996.47580151167
-2.307690250144677,-0.7533539938374155,5.488339857767239,7.709145145083749,2.1575768181611594,0.09949078520167721,0.4707848921567573,241.85535909217555,2228.6362829525656,8.650151352254381,1.8594537934871154,1537.8413336581154,-76996.64732991165
-2.307708399132796,-0.75357865418979,5.488323086385594,7.7095110370511515,2.157599566992683,0.09948897956098396,0.47067913733689515,241.85130287765955,2229.45187226645,8.65034813532843,1.859465170462293,1537.8480242787384,-76996.98286414276
-2.3077070781987565,-0.7536890964291023,5.488341116167492,7.709415019058673,2.1576056444008658,0.09948911097945042,0.470627157349416,241.855663443212,2229.2378150501836,8.650400707184723,1.8594756538749955,1537.8477881038523,-76996.97124818464
-2.307705271267762,-0.7536867852801005,5.488343331748299,7.709472581773578,2.157611720246354,0.09948929074957108,0.4706282450401579,241.85619929457155,2229.3661397243095,8.650453265842499,1.8594741789387264,1537.8462988630527,-76996.89691369163
-2.3077091185933187,-0.7537975095003627,5.4883223802850605,7.709257392541236,2.157613301317678,0.09948890798261646,0.47057613797950243,241.85113210638582,2228.886455749358,8.650466942836909,1.8594788105296294,1537.851043135352,-76997.13331688606
-2.307698047131526,-0.7536761593182234,5.488295516579137,7.709378816339633,2.157661316186501,0.09949000947635755,0.47063324594451755,241.8446351759618,2229.157112040736,8.650882303844101,1.8594472382679452,1537.8468863008925,-76996.92423652545
-2.3076944011040688,-0.7536757342586323,5.488294962041947,7.709395840301253,2.1576679974634585,0.09949037222032511,0.4706334459917352,241.84450106415468,2229.19506144888,8.650940102977785,1.859445185893286,1537.8468537472354,-76996.92257261803
-2.3077000566682875,-0.7536662799840371,5.488293971203671,7.709351685426688,2.15767079080403,0.099489809547727,0.4706378955106007,241.84426143548484,2229.096633793606,8.650964268033505,1.859441982853295,1537.8456501650214,-76996.8620443165
-2.3077006294848292,-0.7536643638361843,5.488292818362598,7.70936626307858,2.1576673009644476,0.09948975255833467,0.47063879732325764,241.84398262764762,2229.12912902522,8.650934077608659,1.8594429936853827,1537.8475993557347,-76996.95959690034
-2.3077007565017165,-0.753663216178432,5.488293244899105,7.709365855143134,2.1576672229763445,0.0994897399214568,0.47063933745583186,241.8440857829573,2229.1282196846196,8.650933402938746,1.8594429575735314,1537.8480273393225,-76996.98099713025
-2.3077224863794337,-0.7539251347157802,5.488355262733989,7.709259459137232,2.157656478312435,0.09948757804506292,0.4705160844307776,241.85908489463839,2228.891061961942,8.65084045206619,1.859478160741959,1537.8526602651702,-76997.21397710046
-2.3077227908961384,-0.7539307467887956,5.488352930535822,7.709243065488286,2.157655972551061,0.0994875477494381,0.47051344386756633,241.85852083198168,2228.854522603841,8.650836076806346,1.8594783648504334,1537.853733051736,-76997.26754732049
-2.307723583026915,-0.7539284744764968,5.488352491607349,7.709242003011983,2.15765613501772,0.09948746894232087,0.4705145130222663,241.85841467341393,2228.8521544999867,8.650837482278893,1.8594779086827824,1537.8540184153346,-76997.281781804
-2.307723274449376,-0.7539279570947506,5.488352066967163,7.709238633769056,2.157657930062156,0.09948749964192394,0.47051475645794966,241.8583119706335,2228.84464496828,8.650853010930522,1.8594771255170164,1537.8503270012698,-76997.09715742414
-2.307723691385073,-0.7539106623019671,5.488351219921989,7.7091945783118,2.157667621039839,0.09948745816204257,0.47052289398353236,241.8581071058042,2228.746454361226,8.650936846560214,1.8594712346321813,1537.8503199553902,-76997.09636646361
-2.307725613659348,-0.75390081020348,5.488349079516988,7.709165117569953,2.157670217996616,0.09948726692004489,0.4705275296442598,241.8575894320563,2228.680794804486,8.650959312698454,1.859468476518778,1537.8512916063264,-76997.14469418934
-2.3077235492151122,-0.7539077924445301,5.488349602192268,7.709164789420675,2.15767204694242,0.0994874723061716,0.47052424431909656,241.8577158450726,2228.6800634646115,8.65097513484866,1.8594687954124067,1537.8490388937025,-76997.03208127034
-2.3077211352546585,-0.7539171747112983,5.48834950415751,7.709186288719309,2.157671228048969,0.09948771246528525,0.47051982975582485,241.85769213461109,2228.727979037929,8.650968050624678,1.8594704815613274,1537.8487185278418,-76997.01622295013
-2.30772079080947,-0.7539289192500513,5.488349940329148,7.709189263436541,2.157667362014959,0.09948774673335502,0.47051430374990044,241.85779762609994,2228.734608883316,8.650934605752623,1.8594732146260713,1537.8509300891253,-76997.12694474377
-2.307720414683246,-0.7539509997877449,5.488348613706461,7.709194531961195,2.1576660057825197,0.09948778415331257,0.4705039146557799,241.85747677227133,2228.7463510574817,8.650922873082436,1.8594757531589055,1537.8517640507312,-76997.16874835551
-2.30773898336727,-0.753265021669871,5.488805289430319,7.709359364520373,2.1577410536095534,0.09948593681323578,0.4708267807724925,241.96795243440326,2229.113751301214,8.651572130408269,1.8594496825552698,1537.8135614380374,-76995.26209184199
-2.3077397712243606,-0.7532498319100216,5.488803626777764,7.709379527947193,2.1577381326796807,0.09948585843256592,0.47083393257254,241.96755012610333,2229.158698326353,8.651546859809695,1.859449134641076,1537.8154800903794,-76995.35807013065
-2.307736324848537,-0.75324237550213,5.488797587754599,7.709391171848896,2.157738803089767,0.09948620129881401,0.4708374433154793,241.96608888287517,2229.184654582233,8.651552659895914,1.859447764613921,1537.814051385075,-76995.2865970931
-2.3077365067477325,-0.7532373210697186,5.488797362953892,7.709393116140785,2.1577387672479804,0.09948618320235571,0.4708398231375276,241.96603448873344,2229.18898877209,8.651552349808817,1.859447248444573,1537.816776275895,-76995.42282635403
-2.307736415819805,-0.753236507537466,5.4887978411495375,7.70939368724917,2.1577393762434065,0.09948619224842856,0.4708402061810653,241.96615019586523,2229.190261880976,8.651557618566232,1.859447028532616,1537.8157766771112,-76995.37284152483
-2.307734693610869,-0.7532230310013837,5.4887953227872694,7.709398141708941,2.1577470148949476,0.09948636358458539,0.4708465515188494,241.9655408382097,2229.200191741435,8.651623705052572,1.8594427036126884,1537.8148467865012,-76995.32614299266
-2.3077348517438807,-0.7532329184690075,5.488795552998627,7.709404309591531,2.157747377041266,0.09948634785250834,0.47084189606183086,241.96559654143175,2229.2139412288907,8.65162683820681,1.859443590444537,1537.8154659040085,-76995.35714648863
-2.3077353504490565,-0.753232431810449,5.488792332599532,7.709366409641262,2.1577456550980805,0.09948629823816413,0.47084212520112506,241.96481731689835,2229.129455732388,8.651611940609762,1.859443278655009,1537.8166121956083,-76995.41430311583
-2.3077046461469806,-0.7532194196167034,5.488878619685983,7.709378144732394,2.157712454796877,0.09948935294241369,0.4708482519299428,241.98569665680404,2229.155614923185,8.65132470925555,1.8594716519868009,1537.8033610042075,-76994.75425499522
-2.3076973744659885,-0.7532184391784003,5.488877709387168,7.709288326410886,2.1577063719550478,0.09949007639988076,0.4708487135678302,241.98547637761138,2228.9554048988707,8.651272084775782,1.8594739215851428,1537.802082125505,-76994.69022198077
-2.307678752779399,-0.7534160355697143,5.489015387437808,7.710124985148618,2.1577281691440517,0.09949192909015231,0.47075568475255614,242.0187947598346,2230.821060263997,8.651460660243739,1.8595150871019623,1537.789129298683,-76994.04812101567
-2.307543430801307,-0.7495088527146504,5.4890163600151185,7.709450111249912,2.1574100781111345,0.09950539344579205,0.47259861127387776,242.01903014193752,2229.3160452625334,8.648709145825311,1.8592682425131248,1537.7201472779698,-76990.59267486443
-2.3073951990449686,-0.7488411103955932,5.489008054174534,7.711122397805121,2.1578257113098225,0.09952014439828044,0.4729142907510965,242.01701997880286,2233.047219439011,8.652304583612006,1.8590779011478848,1537.6810996680983,-76988.63728976532
-2.307401958927611,-0.7492080990204921,5.489006422420927,7.712067957510312,2.1579093646780136,0.09951947165605758,0.47274076842814555,242.01662506697977,2235.1596974891686,8.653028408307806,1.8590887264435052,1537.6853882372766,-76988.85434699287
-2.3073937922355334,-0.7495556319109202,5.489056677451943,7.710214279901981,2.157541084245619,0.09952028440425706,0.47257650400776824,242.02878792559872,2231.0202697744203,8.649842253999227,1.8592546331265243,1537.6855280807365,-76988.86470533481
-2.3074249974364722,-0.7496986690158817,5.489083151554719,7.710356948458932,2.157533128178543,0.09951717890223889,0.47250891286689795,242.03519550542202,2231.338588923363,8.649773435547818,1.859272767265663,1537.6914075921427,-76989.15974697442
-2.307425686401126,-0.7496509869546656,5.489099939006305,7.710447291940918,2.1575103664649724,0.0995171103384438,0.4725314436029581,242.03925869365392,2231.540184927282,8.649576554123117,1.8592799691977702,1537.6902027519247,-76989.10039981634
-2.3074293225344906,-0.7497180699534222,5.489106102974693,7.710497454612768,2.1575359415579323,0.09951674848161643,0.47249974583991683,242.0407506205913,2231.652127752951,8.649797770676356,1.8592777093189388,1537.6945916338013,-76989.31973446981
-2.3074320835000397,-0.7497251869107558,5.489108792355975,7.7105663776009115,2.157539900995799,0.09951647371968163,0.47249638309135183,242.04140156133084,2231.80594518681,8.649832019080993,1.8592775499445617,1537.6935229276564,-76989.26648002051
-2.3074319252873803,-0.7497185980061,5.489110245358471,7.710569447713557,2.1575404953897226,0.09951648946444884,0.4724994963352267,242.04175324834677,2231.8127970929836,8.649837160490112,1.8592769531407913,1537.6943660846239,-76989.30863911723
-2.307305753554584,-0.7499585208602076,5.489208379059148,7.710068878311361,2.157640738905863,0.09952904642451642,0.4723861465056525,242.06550686680768,2230.6958994610404,8.650704294042653,1.859288936393927,1537.6635930951752,-76987.77034268525
-2.3073296895209756,-0.7503145973345104,5.489179673383712,7.7092320767870905,2.157643128537612,0.09952666412911759,0.4722179708555685,242.0585583126653,2228.8300305220528,8.650724966064983,1.8593080996633433,1537.673245706386,-76988.25033092289
-2.3073315595943806,-0.7503099840875956,5.489224476986062,7.709098939550137,2.157628186270168,0.09952647800712394,0.47222014931869055,242.06940365101065,2228.533310002864,8.650595705584681,1.8593187396546662,1537.6712824067974,-76988.1526603034
-2.3073373669391817,-0.7498977625793353,5.489218162277246,7.708618749426815,2.1574434772939854,0.09952590002422759,0.47241484874776274,242.06787505803956,2227.463447207238,8.648998010467391,1.859342898365614,1537.6704552806757,-76988.11201097535
-2.3074067474304543,-0.7507617857005456,5.489849875828468,7.7100436382354625,2.1572450558848106,0.09951899510792558,0.4720068476822009,242.22084092524793,2230.6395972377704,8.647282034343034,1.8596009666033408,1537.6529749257886,-76987.25874794519
-2.3074137580860015,-0.7506825055053767,5.489826064303697,7.710377197681062,2.1572241013742413,0.09951829741697611,0.4720442699606094,242.21507334636198,2231.38377225156,8.64710083667871,1.8595994734654298,1537.654077600388,-76987.3147669749
-2.3074259276540174,-0.7506990461701595,5.489827923153985,7.7104017720164535,2.157205431149126,0.09951708632965608,0.4720364620991512,242.21552358833927,2231.438607698536,8.646939394866576,1.859607099774999,1537.656726300467,-76987.44758209541
-2.3074298915470552,-0.7506745845985813,5.489827877282016,7.710447595649044,2.1571965909247552,0.09951669185535227,0.47204800899408333,242.21551247743645,2231.540862664273,8.646862954320083,1.8596079523751559,1537.6574356676867,-76987.48325813586
-2.3074106517525674,-0.7508784721403373,5.48982533776836,7.710562308045046,2.157178431715492,0.09951860655447083,0.4719517740968204,242.2148973686158,2231.7968627463156,8.646705935551896,1.859637627701869,1537.655986855439,-76987.41254289231
-2.307415811578015,-0.7508498602294573,5.489827431716154,7.710614901335914,2.157174234576736,0.09951809305715702,0.471965277732102,242.215404554497,2231.9142433745665,8.646669644203465,1.859636510984958,1537.6563655836112,-76987.43161027957
-2.3074212286937805,-0.7502660126520425,5.489833434544338,7.711047517414364,2.157120440260263,0.09951755395758632,0.4722409139730757,242.21685853631803,2232.8800142509126,8.646204515030949,1.8596041119992763,1537.6511942416005,-76987.1738015349
-2.3073908377086196,-0.7502905780325572,5.489865056737966,7.711371977204667,2.1571492751033237,0.09952057844005016,0.472229313337817,242.2245180858239,2233.6046115771014,8.646453830575682,1.8596069691843007,1537.6448152279615,-76986.85641895408
-2.3074056978780413,-0.7493184884778327,5.489832590874573,7.712003228317325,2.157252411239314,0.09951909955838185,0.4726885857115199,242.21665418536406,2235.0150220881646,8.647345638401802,1.8594721432865233,1537.6381223587032,-76986.51786237276
-2.307416585755905,-0.7493688649509181,5.489841901434531,7.711972339567387,2.157243210864642,0.09951801601247952,0.47266477392748585,242.2189093685441,2234.945986334259,8.647266079947995,1.8594802559552002,1537.6397839897775,-76986.60117019244
-2.3074170880322864,-0.74964338609779,5.489834370952879,7.71199971251445,2.157269179348172,0.0995179660269431,0.47253503526047996,242.2170853503593,2235.0071642297366,8.647490639250494,1.8594960948963568,1537.6430555299469,-76986.76507096463
-2.307408424238289,-0.749805858245552,5.489864278853098,7.712641711669135,2.157323126183113,0.09951882823383479,0.4724582677148713,242.22432966310976,2236.442497632004,8.647957156584116,1.8595025394425346,1537.642241765877,-76986.72662823487
-2.307407294472996,-0.7497850048324377,5.4898623089526275,7.712605062789939,2.157308596564847,0.09951894066681642,0.4724681201850357,242.22385250575883,2236.3605360229903,8.647831505980678,1.859505546743395,1537.6423006149523,-76986.72967016608
-2.307407608314371,-0.7500387453753392,5.489850265763176,7.7122261372117125,2.157317503637819,0.09951890943366018,0.4723482510761858,242.22093537557913,2235.513282346936,8.647908533189995,1.859521714392726,1537.6451744273452,-76986.87247923911
-2.3073958443304283,-0.7497243563590908,5.489864810560037,7.711831831971342,2.157279915086361,0.09952008017939903,0.47249677552417246,242.22445845550087,2234.6319815069764,8.647583476944325,1.8595058473845667,1537.6395873344645,-76986.59190799197
-2.307391054531457,-0.7497047595156648,5.489868194362207,7.71179831061299,2.157279137617405,0.0995205568617183,0.47250603506023026,242.22527809653576,2234.5570748630344,8.647576753719243,1.8595050747008288,1537.637572533385,-76986.49112796014
-2.307330979125778,-0.7497200757942613,5.489987853576883,7.711860974447518,2.1572900846229346,0.09952653577913631,0.4724987980815807,242.25426431728718,2234.697105165188,8.647671419307933,1.8595290326706195,1537.6163599915792,-76985.43332833625
-2.3072956248915313,-0.7493780238405807,5.49001647502157,7.711714873928546,2.157318024980358,0.09953005452579695,0.47266044486279885,242.2611980835403,2234.370638607426,8.64791304171376,1.8594928681521277,1537.6029347988763,-76984.76081791401
-2.307259249773543,-0.7488871304266901,5.489988671245472,7.712142862193972,2.1571118422880575,0.09953367500912108,0.4728925277215015,242.2544624010706,2235.327127689814,8.646130175524432,1.8595267296608076,1537.5947534165166,-76984.35615702649
-2.307256507448953,-0.7489213940025667,5.489997487338999,7.712192350582229,2.157105866031198,0.09953394796313986,0.47287632501007937,242.256598148483,2235.437753163905,8.646078504184063,1.8595343847533548,1537.5937532751182,-76984.3067418121
-2.3072796612992885,-0.7490572787141007,5.490017382586567,7.712485277213118,2.1571590326745307,0.09953164339568531,0.4728120727126155,242.26141795142345,2236.092668329866,8.646538199376238,1.8595304818616185,1537.5975318625449,-76984.49598683655
-2.3072798618105055,-0.7490577806416092,5.49001690315894,7.712486353014897,2.1571582567576923,0.09953162343847637,0.47281183539528937,242.2613018046347,2236.095073923629,8.646531490384259,1.8595307349415848,1537.597851470573,-76984.5119787727
-2.3073040926780966,-0.7490310957463264,5.489924648406976,7.711585831781518,2.1569468548934694,0.09952921173010672,0.47282445249794763,242.23895307923016,2234.082329225394,8.644703790704495,1.8595830908653026,1537.6117172565962,-76985.20470510324
-2.307297225355693,-0.7490156667375675,5.48993631374807,7.711436960844921,2.157014548923102,0.09952989523163916,0.4728317477668459,242.2417788957261,2233.7497640518664,8.645289005346614,1.8595573722433136,1537.608594932451,-76985.0468528834
-2.3073244819120764,-0.7489632347921608,5.4899123946630635,7.7124402330440365,2.157002612066738,0.09952718242640897,0.47285653990517573,242.23598476331995,2235.9919476620876,8.645185808389458,1.8595581503769778,1537.615596392173,-76985.3997550889
-2.307329140001542,-0.7490008224319782,5.48991581695169,7.712585700858991,2.1570872825166956,0.09952671882096871,0.47283876667789737,242.2368137661941,2236.3172361839015,8.645917831151731,1.8595309235452926,1537.6159534188173,-76985.41641520546
-2.307302469172818,-0.7483980567270817,5.489873427730616,7.713640731773073,2.1568943772010303,0.0995293733164385,0.4731238635850835,242.22654575397104,2238.67786505102,8.644250148500893,1.8595511144221906,1537.6104473470955,-76985.14672423905
-2.3072965521207762,-0.7483945133351069,5.489880103824065,7.713663640277653,2.156889359757308,0.09952996223866244,0.47312554005135504,242.2281628864245,2238.7291504005766,8.644206776571059,1.859554617572783,1537.6085640272172,-76985.05292889792
-2.3073072202451903,-0.7484013848380001,5.489872615225027,7.713778786725896,2.1568979772941046,0.09952890044630602,0.4731222889790076,242.22634894362875,2238.986946952717,8.644281268662002,1.859550510823299,1537.611496182349,-76985.19950091658
-2.307313408430336,-0.748607253482633,5.489877619170309,7.713433284022246,2.1569319295552396,0.09952828454494837,0.4730248979598524,242.22756103405737,2238.2135045300265,8.64457476653939,1.8595547493603501,1537.6137902797436,-76985.31292270687
-2.307389270042936,-0.7486664259503117,5.4899109949204306,7.715185832564689,2.1568540778016594,0.09952073445516808,0.4729969087374705,242.23564569552215,2242.1395216079486,8.643901797431113,1.8596001491895255,1537.6282120093515,-76986.04138847826
-2.307371786658646,-0.7486524309796043,5.48996306377924,7.715441062429275,2.1568959872138014,0.09952247442962367,0.4730035283616736,242.24825895753273,2242.71185560969,8.644264065865231,1.85959556217828,1537.6195474897413,-76985.60921278092
-2.3073835012817043,-0.7488206226401747,5.489988621660209,7.715311731013474,2.1568865542171087,0.09952130856817873,0.4729239798026724,242.2544503888197,2242.421821265849,8.644182524935475,1.8596167740809317,1537.6224274303686,-76985.75372123216
-2.3073404874629406,-0.7498274643396005,5.489644032992928,7.714530584855494,2.156417547678757,0.09952558945177652,0.47244805984738153,242.17098663177552,2240.670846048414,8.640129297381984,1.8598381973589417,1537.6521744385643,-76987.24700891206
-2.3073420847489903,-0.7497774795043509,5.489639953824127,7.71449531785513,2.1564172043842786,0.09952543048106786,0.4724716756760287,242.16999877745718,2240.5918257022854,8.640126331273814,1.859832357569425,1537.651390621277,-76987.20744836751
-2.3073559216092034,-0.7497227000305156,5.489680298026662,7.714198446161304,2.156465785020175,0.0995240533711261,0.47249755813473165,242.179769130023,2239.926756136865,8.640546084301064,1.859810343390816,1537.6503033986812,-76987.15121660054
-2.307161558367128,-0.7483757584990968,5.489649805564401,7.713228819367134,2.156448465978231,0.09954339906878917,0.47313441352648095,242.1723845851395,2237.7559157597157,8.640396439616865,1.859697950241144,1537.5962123132535,-76984.44171511433
-2.3071635179549723,-0.7483302532033447,5.489659555244526,7.713277727383128,2.1564773379633335,0.09954320400494548,0.4731559441377737,242.17474569993448,2237.865362638226,8.640645908615467,1.8596842470906665,1537.5965899399343,-76984.46012126011
-2.3071636280069816,-0.7484697121736856,5.489684798543886,7.713511468883367,2.1564993138857083,0.09954319305001648,0.4730899628979383,242.18085906669788,2238.3885057831735,8.6408357968657,1.8596953039117294,1537.5970395834233,-76984.48380792871
-2.3071400773739605,-0.7484649101327371,5.4897692422966085,7.713481877182107,2.1564329616056286,0.0995455373828309,0.47309223470076717,242.20131059076465,2238.32226903924,8.640262476729543,1.8597354225016425,1537.5856869857305,-76983.91913674683
-2.30713740356497,-0.7484350109581484,5.4897649999562645,7.71350871791981,2.1564276480246565,0.09954580354893956,0.47310637997955407,242.2002830925529,2238.3823480664364,8.640216566117227,1.8597344402425233,1537.5843709539129,-76983.85342050834
-2.307125603092706,-0.7482452984042823,5.489762906728507,7.713640676436313,2.1564362061128484,0.09954697824336428,0.4731961427134398,242.1997761127281,2238.6777411698436,8.640290510169006,1.859715030877067,1537.5785457511417,-76983.5619663068
-2.3070731360500005,-0.7487033141205108,5.4897756541976515,7.713539994677865,2.1564321925066685,0.09955220131594138,0.4729794610688056,242.2028635665794,2238.4523585044167,8.640255831515212,1.859768729402578,1537.5719033138498,-76983.23209676365
-2.30707377310017,-0.7486938035169244,5.489775029372791,7.713520745756014,2.156432556325666,0.09955213789621485,0.4729839594103553,242.2027122322563,2238.4092711245944,8.640258975004999,1.8597673314671654,1537.5709871882639,-76983.18616390906
-2.307073551215009,-0.7487478240600282,5.4897426874851725,7.713399651727595,2.1564265340711177,0.09955215998535945,0.47295840925011157,242.19487906602672,2238.138229539794,8.640206941322768,1.8597689712931615,1537.5712549422158,-76983.19893803244
-2.307073074783839,-0.7487875462772737,5.489744027746021,7.7133984901352015,2.1564278225677684,0.0995522074151228,0.47293962266655604,242.19520367055847,2238.13562973696,8.640218074207645,1.8597725962688803,1537.5713937064934,-76983.20600383804
-2.3070756590570105,-0.7487475701339431,5.489747211499726,7.713447419027988,2.156426567490557,0.09955195014535645,0.4729585293466041,242.19597476166277,2238.2451419143613,8.640207230073644,1.8597697607402441,1537.5721858745637,-76983.24568875592
-2.3070695488940327,-0.748671109632127,5.489739615529548,7.713496179181352,2.1564021417320327,0.09955255842585495,0.4729946933756384,242.1941350552486,2238.354281751563,8.639996189035672,1.8597715929988932,1537.5706615074832,-76983.16988925794
-2.3070648128574143,-0.7486172537972315,5.489754016749116,7.713526059419643,2.1564243440484963,0.09955302991153359,0.4730201675857125,242.19762297128068,2238.421165310126,8.640188019094833,1.859761001597739,1537.5673718365365,-76983.00515415758
-2.3070602495834382,-0.7486584475777971,5.489754339604086,7.713471074243144,2.156430984416855,0.09955348420032074,0.4730006824980609,242.19770116599946,2238.298088710998,8.64024539331646,1.8597626503840745,1537.5667461264998,-76982.9737444342
-2.3070592658757465,-0.7486571268072734,5.489754901360824,7.713452967898117,2.1564299845186228,0.09955358213189706,0.4730013072238326,242.19783722222823,2238.2575616804297,8.640236753954685,1.8597629578777128,1537.5665901494117,-76982.96592260881
-2.307078357414785,-0.7485294090523682,5.489768985975445,7.71317489790583,2.1564537147536944,0.09955168151894023,0.47306172174677996,242.2012485094509,2237.635255943802,8.640441791236713,1.8597389607639834,1537.573739274498,-76983.32138908759
-2.307075496658215,-0.7485556814118686,5.489765876819412,7.713191203114629,2.156453132649622,0.09955196631247454,0.47304929346242125,242.20049546914854,2237.671741351317,8.640436761601823,1.8597417536584178,1537.5712108718355,-76983.19512198115
-2.307074270185793,-0.748582119731209,5.489756339869022,7.713099482524295,2.156445957096499,0.09955208841029067,0.47303678699946256,242.1981856260532,2237.466510190331,8.640374761911277,1.859744966965053,1537.5692957656863,-76983.09915573453
-2.3070769347599973,-0.748631666650891,5.489759761458723,7.713185803407591,2.1564286562594313,0.09955182314671732,0.47301335006438927,242.19901433028855,2237.659658612088,8.640225277488423,1.8597572386779722,1537.5712753581565,-76983.19898472942
-2.3070717486814774,-0.7487066169491134,5.4897515211472445,7.713124618670415,2.156383856076732,0.09955233943162771,0.47297789890129294,242.19701854319365,2237.5227521823203,8.63983820248801,1.8597803910608246,1537.5725382652686,-76983.2630743125
-2.3070823669555742,-0.7485094883596758,5.489817512764249,7.713307140466986,2.156451452671585,0.09955128236321277,0.47307114555782753,242.21300204346375,2237.931186127832,8.640422245870024,1.8597457390434542,1537.567339447511,-76983.00252539667
-2.307127411830955,-0.7482183994583168,5.489843889230911,7.713490723768246,2.156472004658027,0.0995467981891,0.4732088713621066,242.21939085089383,2238.3420706375887,8.640599825535677,1.8597097998278327,1537.5758934168966,-76983.42919047612
-2.307129083944975,-0.7483412189824702,5.489834622601452,7.7136617266629,2.1564729941234004,0.09954663173564225,0.4731507556426463,242.2171463039509,2238.7248663395458,8.64060837511424,1.859721184013693,1537.5752066601294,-76983.39567246888
-2.3071231496229534,-0.7482472550757927,5.489900059117675,7.713717978565168,2.156480171618887,0.09954722247916399,0.4731952168249344,242.23299666876503,2238.850802413972,8.64067039326442,1.8597203931650121,1537.5713277931277,-76983.20255744939
-2.3070714464046573,-0.749477674959828,5.489917094727653,7.714494265074511,2.1564632997947206,0.09955236952399685,0.4726133460672072,242.23712329076992,2240.5894668518777,8.64052461062268,1.85986188404422,1537.5703817605054,-76983.16348209091
-2.3070701953381585,-0.7494753031513564,5.489912781372913,7.714533848016085,2.1564665834707695,0.09955249407070914,0.47261446701687454,242.23607843837937,2240.678157729147,8.640552983352977,1.8598602722776996,1537.5706399241005,-76983.1764063075
-2.3070734813603657,-0.7497676402460551,5.48988666723195,7.714964022387104,2.1565197538482264,0.09955216693954032,0.47247632446975346,242.22975273387613,2241.642247394769,8.641012417030561,1.8598677817354488,1537.575497083832,-76983.42015949744
-2.30708020428255,-0.7501832510572728,5.489908129057708,7.714912255973967,2.1564287013765435,0.09955149766031847,0.47227999900157897,242.2349514824099,2241.526208619568,8.640225667310444,1.8599445206966072,1537.580294914709,-76983.66341003698
-2.307101513443882,-0.7505847517998525,5.489882425456076,7.713878635941156,2.1564070171697627,0.09954937632399602,0.4720904162926203,242.22872525173426,2239.21051920392,8.640038312901765,1.8599764470102975,1537.5911863627757,-76984.20539842441
-2.307101877081332,-0.7507157617854199,5.489864543571887,7.713945208432016,2.1563776982919176,0.09954934012412125,0.47202857178520774,242.2243937844495,2239.3595939878287,8.639785000387329,1.8599980865419345,1537.5949233787044,-76984.39326393917
-2.307072323447452,-0.7505756586988754,5.489962342044259,7.712801434609427,2.156508540505555,0.09955228221234673,0.47209470907796325,242.2480841185532,2236.799737332449,8.640915522940556,1.8599438972101467,1537.5795151902541,-76983.61752116367
-2.307060879495325,-0.7503787608675415,5.4899453457937435,7.712836026625915,2.156499545432485,0.09955342149041743,0.47218767265422784,242.24396684441786,2236.8771140841436,8.64083779762361,1.8599273142515371,1537.57548256372,-76983.41546872901
