kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.705446154731728,-7.11491407734511,-0.7175643440527498,-2.434482704751624,-2.4502300013321126,-1.3490691184356864,-2.268590283051071,-2.1778567260368815,2.1399451320419334,2.709359364489396,0.066840495989612,0.0008128905540484716,0.48793926196934295,0.08764307266872738,0.08627374114183971,0.20602260121380966,0.10345792371889455,0.11328406943051518,8.498971294892225,15.019650310734901,22250017.722365275,-252.42546947981836
-2.3298617304871883,-8.865138747284748,1.1509025126181194,-2.4036585619496607,-2.128585979664425,-0.386343487111211,-2.1922131894310284,-2.2936638414719357,2.2219382709713265,2.584367848257773,0.09730920105519669,0.00014122746404019219,3.1610445052481455,0.09038666243095063,0.11900545106338106,0.40459784076214367,0.11166932954576354,0.1008961164489385,9.225194474687543,13.254907328213934,21209374.302432615,-252.74990276493114
-2.411048375405751,-8.984095080492638,1.6434241309129558,-2.3712374142529513,-2.443057063857767,-1.4752767138591139,-2.2268004842648175,-2.2472694447380124,2.3805364038402286,2.7828321928394875,0.08972118376670449,0.0001253883194428457,5.172851743383667,0.09336512343404006,0.08689480204539271,0.18614190402162434,0.1078730200063895,0.10568741625170729,10.810700210041121,16.164737832693667,21366536.928742833,-254.17255819075802
-2.8677961896750124,-5.664641348605935,-8.793577363862234,-2.3144054748816743,-2.268315951120508,-0.77048667946877,-2.024593762652299,-2.2867991128234846,2.122610755061533,2.774223405684423,0.05682401804796532,0.0034663907756883753,0.00015170429434608528,0.09882492043777508,0.10348630942421505,0.3163738371255858,0.1320474749094663,0.10159112369881229,8.3529164644684,16.02617632428724,25722537.831715886,-253.23710373745706
-3.0462593661752084,-5.483236437812524,-9.310169894301872,-2.422035103632694,-2.395306851216954,-1.2578610129907632,-2.2349844227933855,-2.178599831259739,2.098693824912598,2.7338928630364254,0.04753640853025974,0.004155857733963064,9.04991685763844e-05,0.08874083676878393,0.09114470676698198,0.22134232667563697,0.10699379650460816,0.1131999187171445,8.15551042796049,15.392692180151693,26578107.03858396,-252.76125368788328
-1.871033664081533,-7.61314581325475,-1.236520119884025,-2.3494617137776044,-2.4814661710684156,-1.1274861221621382,-2.3421458258051406,-2.2102549155754345,2.0564959718285203,2.6499272848143853,0.1539644320310306,0.0004939156455985813,0.29039299451772554,0.09542051194079658,0.08362053366331391,0.24462532647644628,0.09612115751368451,0.10967268767554775,7.818525422105902,14.153009469247326,16716967.816666698,-252.50392259220854
-2.3760043057672235,-5.180842875214742,-4.765709539285816,-2.315697312836681,-2.490022975850784,-1.250396380749635,-2.2994025338913797,-2.2564727652592103,2.0920352978773953,2.610761722470148,0.09292112111561986,0.005623264705903965,0.00851684306326374,0.09869733708090751,0.08290806167003564,0.22263153096209798,0.1003187628820686,0.10471920330597126,8.101387131972132,13.60941350066763,21085023.37809906,-252.53754568150168
-2.51512382275259,-6.470159463087703,-10.588628980482987,-2.333549820158023,-2.4155710346626287,-1.4087434636121443,-2.337060557039403,-2.307334151397487,2.0357145423776193,2.6516654051203874,0.08085290015820429,0.0015489787083044122,2.5200947108487976e-05,0.09695097698320479,0.08931632164122608,0.1964323207901428,0.0966112043876976,0.09952622005442337,7.657721937880174,14.177630493349369,22168887.87057993,-252.79932682112752
-2.6013911587920195,-6.492696354429921,-11.035320798504685,-2.413609054375984,-2.4731799053492938,-1.457730960937296,-2.21577634303408,-2.2841103276716623,2.1411713511143033,2.6064218279602573,0.07417032371134365,0.001514459976938909,1.612207997496222e-05,0.08949173052167682,0.08431631435552367,0.18881461416457715,0.109068806563397,0.10186464796297222,8.509399287784793,13.550478061031216,22809167.80146077,-254.83429397134006
-2.294802138645944,-5.644184043186147,-0.9623985079324253,-2.410012501936164,-2.494345466763947,-1.480865721981586,-2.238881766382646,-2.290992107250637,2.0534458307749355,2.7340194995446754,0.10078133202650216,0.0035380341066910013,0.3819756148316312,0.08981417171418733,0.08255046573620078,0.18529669271205826,0.10657761644284787,0.101166044483469,7.7947141490685565,15.394641580371967,18925766.18911919,-253.6069567740148
-2.5335033891527554,-5.912458341722207,0.07112379186176125,-2.3938274895629257,-2.537440599002809,-0.5778601769933973,-2.254843303315289,-2.1769179295924572,1.793150594407584,2.6172222977642727,0.07938043202479846,0.002705527593966142,1.0737141347134065,0.09127964253593285,0.07906850906195236,0.35942511539523025,0.1048899783604962,0.11339047004855284,6.008352559458053,13.6976227758155,24448402.199462496,-255.0078508458636
-2.56602886473851,-5.866975413297079,-0.04680023493501893,-2.4029123893673874,-2.522012320624411,-0.6004190402440818,-2.3035677923878866,-2.20287357796133,2.0296356908973037,2.6935815508755443,0.07684008270626147,0.002831424284191767,0.9542780099595607,0.09045413164896969,0.08029785902216444,0.35424782982278247,0.09990177832970822,0.11048521388632189,7.611312983024446,14.784532765471681,22916074.560162548,-252.37086937502033
-2.1699606674308938,-4.785245850157326,-7.853492163372598,-2.423176565188567,-2.4856627345779194,-0.6567313656247599,-2.3063028635106546,-2.1311281014146166,1.8891316221348808,2.714875633681574,0.11418210789816446,0.00835207013775568,0.0003883932644933813,0.08863960030493419,0.0832703500808468,0.3414742466912329,0.09962891318357614,0.11870330892160975,6.613623062844284,15.102731683956018,18932491.747766774,-252.4725579812325
-2.6905722000377996,-4.337232753656849,-5.826569767069859,-2.3464514794080125,-2.210878337167962,-1.0023752299773747,-2.1255028358383417,-2.2928500970348145,1.9094302427282264,2.7628388414756597,0.06784210900611484,0.013072653449110194,0.002948172573852112,0.09570818280654073,0.1096043366619029,0.26847467918785267,0.11937292818641271,0.10097825351718469,6.749242272978399,15.844759923651614,23829241.47191163,-251.44567104482655
-2.439408082876403,-32.50942355741112,-8.087689629596191,-2.505841213987089,-2.5006921877654507,-0.6654426067126814,-2.3467111238723315,-2.275562637447528,1.7155676527031984,2.6694354352965117,0.08721245873457634,7.609160401732779e-15,0.00030729891192381046,0.08160692022026256,0.08202820005203036,0.33951806728655776,0.09568333593250121,0.1027390873128003,5.559830669668871,14.431819196693707,22299893.588916,-258.312151834107
-2.924204481608744,-9.9172120736945,-7.611717786023612,-2.4717644424464,-2.4727339260801546,-0.8133077976298075,-2.3764889950353254,-2.225384948405116,1.9270302049841943,2.6952937485645854,0.05370740014744855,4.931846153461503e-05,0.000494621474441838,0.0844357454758224,0.08435392607017556,0.3071860723486901,0.09287609415835808,0.10802582626035354,6.8690801599973,14.80986849200292,26386250.34034788,-253.21789732753552
-1.718448214379385,-10.02703574232017,-7.050359150494165,-2.3643722607455016,-2.5002248478144455,-0.639637477560709,-2.3911395359815577,-2.3114940553460563,2.0180833581960176,2.5571474519892887,0.17934423589562482,4.418895255481345e-05,0.0008670974828877863,0.09400829454679667,0.08206654406617069,0.34532849268325744,0.09152532802566425,0.09911306048649529,7.523890502198202,12.898969855153355,16933854.686066553,-253.6534580054037
-2.870729301233022,-12.498829355833548,1.64414044995977,-2.3620833327551627,-2.189509782993162,-1.1962373392364045,-2.1244560293537305,-2.3500595559477913,2.3929574679526664,2.6898595798814853,0.056657591057637,3.731018311388887e-06,5.176558483059417,0.0942237192152313,0.11197162556055755,0.2321452491216564,0.11949795396920838,0.09536348258383341,10.945818026790505,14.729607441995295,25638140.177927185,-253.52717221712498
-1.8645102828498612,-6.883301427968214,-20.39172664232663,-2.48934553018536,-2.172369278119606,-0.840196821634531,-2.37613109999954,-2.3669730192125806,2.158821917725915,2.7539469571917037,0.15497208379223967,0.001024755298597949,1.3931107476543521e-09,0.08296424640594685,0.11390741859521551,0.3014933327056717,0.09290934000030651,0.09376411933678315,8.66092835976955,15.704494687207644,18836065.2498681,-256.0853176439745
-2.741429061569666,-5.843806462218249,-8.364188648184387,-2.2946635358998253,-2.4398742467325394,-0.6327269097397847,-2.190267105575031,-2.248437868619398,2.019162859808921,2.723660360144103,0.06447813779381617,0.0028977912728810193,0.0002330660546592651,0.1007953015639643,0.08717181291305198,0.34689247669113216,0.11188685902185035,0.10556400066549668,7.53201693959261,15.235989510440342,26147399.553666323,-252.5504398179483
-2.231651839939375,-10.79355230745894,-12.176000545925023,-2.3707377991598095,-2.13387021457107,-0.9985705081325436,-2.1870903762249365,-2.3590397765944955,1.9769208856634024,2.6793845682836257,0.10735095699923995,2.0531458081586796e-05,5.152644159984693e-06,0.09341178171350052,0.11837825688491159,0.26922256934388494,0.1122428584483244,0.09451093124759573,7.220476050211059,14.576119928410925,18641704.944006912,-251.4469744459313
-2.1932731301997217,-7.319824560810095,-19.5120360318088,-2.4603844585941057,-2.033030995792448,-0.6828054156792812,-2.3120184224620237,-2.3517838524829107,2.2269279328188456,2.684549273846171,0.11155102937742661,0.0006622783906051087,3.3576113221832787e-09,0.08540211107937791,0.13093804641291643,0.3356354507817225,0.09906110248053869,0.095199189347073,9.271340105400784,14.651596034245456,19249224.082966026,-255.04432499016085
-2.32308234850096,-18.226994640026103,-13.99394105839953,-2.295431568848837,-2.621375017594663,-0.8625182694388623,-2.2013519882643906,-2.285099764195567,1.9561323299326685,2.545579978909093,0.0979711385281951,1.213715242706522e-08,8.365821969555751e-07,0.10071791717194291,0.07270282640179006,0.29681347565578714,0.11065345501395889,0.10176390920530454,7.071922240939788,12.750621033258692,21136596.358672623,-257.00084782589147
-2.272809937912415,-16.772982696658595,-14.679883360786382,-2.4698319040534784,-2.391503433069118,-0.683910666754189,-2.3782744981622415,-2.123281091217932,2.095661666763219,2.6365583790197338,0.10302228675334316,5.1950073911529615e-08,4.213157178060436e-07,0.08459907856859228,0.09149202828456457,0.3353890419387535,0.09271041155923863,0.11963843918703528,8.13081908350231,13.9650583685515,19225566.650126066,-253.21253782327324
-2.1231301125162942,-14.187354517498072,-14.759358808732268,-2.347759145932066,-2.1729947840320114,-1.0533101300441385,-2.1343464755352506,-2.492345012891382,1.9566658988454109,2.5837185496112136,0.11965650340687159,6.894618180744556e-07,3.8912749019487194e-07,0.0955831102142504,0.11383619111034617,0.25858997176855403,0.1183218913655633,0.08271576942113691,7.075696605653177,13.246303728280612,18392513.893205754,-254.76706403989218
-1.9364220867942814,-9.259720039533251,2.9881598710368484,-2.3009697977176433,-2.1802879031094013,-1.3224366444166415,-2.185352031344927,-2.497219492310948,2.415528068700583,2.5478167461200094,0.1442190309457004,9.51819686033664e-05,19.849123917821,0.10016166005685334,0.11300899031674194,0.2104131849975134,0.11243814493508078,0.08231355419674105,11.195680885490297,12.77917312459141,18945679.006873097,-256.67897518104803
-2.4843742345608257,-5.095242213292237,-4.205364920966814,-2.346908751735763,-2.2266242998079457,-1.2107603646936596,-2.202426111267788,-2.35995509444686,2.1451365486929697,2.6332949203442815,0.08337771308210988,0.006125822699458885,0.014915342154749541,0.09566442810767294,0.10789202723016997,0.22956654083344494,0.11053466340234555,0.09442446328385361,8.543207721499472,13.919558261906289,21677542.879150707,-251.05191584241152
-2.297017844913542,-4.416858345430016,-4.381387277561701,-2.4387329849621193,-2.3994906433765455,-0.4957181514917816,-2.199044400283326,-2.077837741713557,2.100339824816625,2.6689665210830653,0.10055827740049508,0.012072099136716176,0.012507994519306316,0.08727135556189335,0.09076417284990705,0.37854744546011904,0.11090909243629574,0.12520063584265786,8.168945451332485,14.425053497936617,19195326.691441607,-252.21685570243096
-1.8015573688131539,-6.696565750462284,-2.606982768712106,-2.4708160544310775,-2.1749385866726265,-0.7299033728935399,-2.3921438101215315,-2.230477067159849,2.207179924070455,2.6769158128185433,0.16504165724196457,0.001235146428353279,0.07375674954378272,0.0845158613093397,0.11361513093974387,0.32521593192923093,0.09143345764482075,0.10747714408744448,9.090045594473251,14.540179435076668,16229670.30682868,-252.08236052733727
-2.4138388942758073,-9.836295932204559,-4.732706165640413,-2.30888082895951,-2.1446046756316512,-0.8441093227408724,-2.2851900730644674,-2.2693058342679153,1.6781573033940753,2.754577921304873,0.08947116411487967,5.347501982806556e-05,0.008802617437529572,0.09937240406556488,0.11711432604090603,0.30067001961462125,0.10175471943673436,0.10338392075529819,5.355677983207575,15.714406786531365,25437313.007563047,-254.6272780269296
-2.7948747102016003,-11.45199353324953,-9.21934476361626,-2.506718536628939,-2.4645524200306967,-0.6842100633176955,-2.126913453211329,-2.2318934148783236,1.6438758914389442,2.89518305434409,0.06112253188256914,1.0628265669493392e-05,9.910360264897954e-05,0.08153535601845922,0.08504689914284769,0.3353223087663258,0.1192046573708192,0.10732502683052238,5.175189161544994,18.08681200775047,30078065.61215294,-260.01724366368893
-2.8269345969427735,-9.293505030987202,-6.195458847218774,-2.3462952827712926,-2.154847553867325,-1.0529527424951841,-2.3431658733048155,-2.2670714523495317,1.9537979340174532,2.4948218075749526,0.05919402939794677,9.201996155863e-05,0.0020386675481142715,0.09572313327037736,0.11592086095290566,0.2586584964490564,0.09602315935718131,0.10361517818097865,7.055432828444526,12.119573709934473,30261355.242478658,-256.5469946503159
-1.8813401489249093,-5.182783688250475,-20.405331505002234,-2.4764135157353473,-2.2375648487622755,-0.8671914444595727,-2.30327847951514,-2.403231185131562,2.102558875302229,2.7706860107266253,0.15238574925536022,0.005612361584342046,1.3742860115738092e-09,0.08404410858659794,0.10671806284174958,0.29583903985262355,0.09993068538157873,0.09042529985091964,8.187092881287988,15.969585559917972,19718584.660568032,-255.98843161086864
-2.420110249003873,-9.749096678282582,-17.786944821599263,-2.278595941282476,-2.3687498509942544,-0.7995819421285202,-2.269935983853565,-2.1763688778199377,2.0451711414663882,2.5080040746269985,0.08891181448003296,5.83473463577246e-05,1.884638305944538e-08,0.10242792061540883,0.09359766419475159,0.3101149526063576,0.10331879394244355,0.11345274438147182,7.730481430633677,12.28039483177753,24170420.50345306,-254.0924743248331
-2.407542008568957,-9.424366772519349,-17.21634644936807,-2.449411125615606,-2.495773770891576,-0.06342742192924972,-2.3982351618883273,-2.069916903207797,2.005562222494467,2.626035489316787,0.09003633133863483,8.073270708681464e-05,3.334538518679451e-08,0.08634441754707954,0.08243264272882637,0.48414845844070553,0.09087819715143602,0.12619626777439338,7.43027018768495,13.81887607861011,21142466.955572356,-258.7232890651512
-2.372334335576982,-9.380664018792185,-18.313614448616175,-2.4109444108724833,-2.381933400546372,-1.1733291552880516,-2.337742862491507,-2.053093656062467,2.068105319416588,2.709832310955899,0.09326276538884913,8.433918113457422e-05,1.1130080392756514e-08,0.0897305120725971,0.09237181304056519,0.23625375107149735,0.09654530851932112,0.12833725748016067,7.909822324704382,15.026755481327694,19008382.366899718,-253.62311917659176
-2.8679275375066964,-2.8038690777255955,-15.937059320140202,-2.3300549924762604,-2.345923655263719,-1.0321278061605454,-2.1194839023615972,-2.4524493954158637,1.8986508348115743,2.6841119096070662,0.056816554826556856,0.060575238336074526,1.1984587194880288e-07,0.09729039670258757,0.09575871323064829,0.2626717925663549,0.12009359253983412,0.08608247803378054,6.676880148497295,14.645189351223415,28229788.86905115,-256.214648036956
-2.3395818491413176,-4.73809091135389,-13.740786216651916,-2.437801992651445,-2.212883974143813,-0.6557714990271901,-2.4162748550111175,-2.184963233131856,2.204026464293305,2.726882684036525,0.09636792613775842,0.00875534497034693,1.0775870637033813e-06,0.08735264235568233,0.10938473045036448,0.34169012432733825,0.08925348111341798,0.11248186918431678,9.0614256509561,15.285163988963312,20775632.753816664,-251.98336183307376
-2.5082839182721215,-5.549018401006041,-4.62861112117322,-2.3295929528552564,-2.2676184304937266,-0.8728459098493754,-2.3576055353323437,-2.3921259884964554,1.8941302367288164,2.6617847904524328,0.08140782191469269,0.00389127504106197,0.009768316693466747,0.09733535910701363,0.10355851844033934,0.2946624726108047,0.0946465799781657,0.0914350871521425,6.646764777928396,14.321827762768656,24283113.042492114,-251.7102601852337
-2.761985973286007,-5.473707973759557,-3.092437597152106,-2.433584685443958,-2.2709037666865437,-1.1280408435527793,-2.5193375558346363,-2.2802806124065156,2.1424979742620636,2.630712836938398,0.06316619733008139,0.004195645934172258,0.04539117404394908,0.08772181319012974,0.10321885215611504,0.24452283748459014,0.08051292440460608,0.10225550852486497,8.520695545135029,13.88366316351313,25586767.191244233,-254.32157445927987
-1.8676748710296378,-9.542151540813073,-8.294996033479546,-2.2600559901301627,-2.3012265252971673,-0.5497912856637521,-1.956715855548688,-2.0099891639533176,2.248790112170393,2.7904851510755404,0.1544824361428932,7.17622819612737e-05,0.00024976351357786336,0.1043446423211019,0.10013594909680333,0.3659128336659818,0.14132178077641444,0.1339901265842051,9.47626368164921,16.28892047241062,15763778.665389387,-258.8733779428919
-1.9681953117827409,-9.608353843183753,-9.632659823931176,-2.599604713956353,-2.292962284446832,-0.7859915826966547,-2.368906173800123,-2.1726152471848112,1.820283767288352,2.6997693946356764,0.13970875959544082,6.71652979624362e-05,6.555245973277217e-05,0.0743029433266409,0.10096692566368572,0.3130300016896769,0.09358303388881693,0.11387940433940508,6.173610069934451,14.876300774530364,17144292.395279422,-254.57961717086874
-1.8770243328991332,-9.529824542203945,-10.010196970726266,-2.079951090678073,-2.2309568407258364,-0.8435250009663309,-2.139115573491223,-2.315249115876303,2.1056806469165306,2.5798050100488017,0.153044839346854,7.265237029897045e-05,4.4939340307250266e-05,0.12493632259997584,0.10742559176247374,0.30079289783625784,0.11775894611281448,0.09874158284205174,8.212691050478602,13.194565101201073,19521517.69356092,-256.54242286375677
-2.5320893725719595,-9.29382865540124,-18.031710199960617,-2.4587555377507457,-2.26910148518268,-0.999910283095529,-2.3133406973908635,-2.332321352356903,2.0775790200278235,2.6287528876135884,0.0794927566676104,9.19901864707233e-05,1.4754610894989245e-08,0.08554133772198698,0.10340504932366087,0.26895906114968593,0.0989302030299085,0.09707015132264764,7.985113694120776,13.856478536218127,21683542.97448971,-251.2744747997287
-2.17086073495836,-7.8928336153764524,-4.935467905692588,-2.3581804748163875,-2.324403456711457,-0.8330388690540718,-2.280723411400613,-2.354525362876207,2.0682783107113187,2.6206779514420315,0.11407938252744788,0.0003734099741999187,0.007187097275289213,0.0945921795622786,0.0978417935108884,0.30300290096904825,0.10221023991173706,0.09493855720614615,7.911190773470873,13.745038895997219,19284661.93420293,-249.38481295842783
-2.0567256578171498,-9.127743551021151,-6.21066240484617,-2.4576076869767713,-2.2557242747535904,-0.7923796234880158,-2.3367604113452067,-2.1631722003751777,1.990578701322482,2.6590573206455486,0.12787198178833725,0.00010861038259581835,0.0020079069761462275,0.08563958278724806,0.10479761397656238,0.311657946628072,0.09664020617686905,0.11495986628276617,7.319768496577455,14.282818632261838,17305880.59345333,-250.50981824673386
-2.095998460798618,-9.705302896679918,-6.0897604873745905,-2.377657851321337,-2.2518516161666713,-0.6932438015734209,-2.1898876549719435,-2.2928701992266767,1.8975856070125747,2.6220750552735113,0.12294742416562854,6.095937515747003e-05,0.002265951573835384,0.09276759877199048,0.1052042462219408,0.33331186234278026,0.11192932261389205,0.10097622365336101,6.669771536970018,13.764255563216606,18326607.64928624,-249.89185399295752
-2.054389175575229,-8.626609979631338,-6.21722826449969,-2.280910686045665,-2.2227273687056033,-0.8179699746824913,-2.2606048337631113,-2.2056335557900293,1.587206896865477,2.6875699021438537,0.1281711017111405,0.0001792713497407768,0.001994766527123153,0.1021911003175732,0.10831329532002172,0.3061947477537842,0.1042873891414904,0.11018069756804386,4.890071362142531,14.695919969197119,21743208.110912178,-253.72777280945328
-2.1065990656483997,-8.328907691056516,-6.2413261464102145,-2.3667606578547242,-2.2065525109392357,-0.9822722743006529,-2.277308597575914,-2.180385875090379,1.5335125808609709,2.6244299341782975,0.12165099073431095,0.00024143562318836346,0.0019472714427560406,0.09378403332688987,0.11007949295704185,0.27244114751574083,0.10255986546535323,0.11299791914443352,4.634427065256309,13.796706912785321,22552973.155027363,-255.05281445265214
-2.0859915994539655,-6.521369522316765,-3.446826590298822,-2.453463044859659,-2.3978838831517626,-0.654901282664972,-2.197940878279524,-2.31712060557569,1.9158330764169893,2.731937514990903,0.1241839183868024,0.0014716522610006468,0.031846538305419766,0.08599526478709811,0.09091012633740639,0.34188589599876296,0.11103155061544145,0.09855696179893776,6.79259519143191,15.362623516513587,18580475.44266365,-251.07974520426617
-2.018530299825764,-11.16000747996389,-5.468164213033027,-2.3420281089975084,-2.188281223775053,-1.0174556797415082,-2.286362166795083,-2.1856949965301875,1.8459559329216055,2.6909262407176637,0.13285057217961282,1.4232144137257545e-05,0.004218970183617708,0.09613247325550638,0.11210927387054329,0.2655232994797692,0.1016355232362277,0.11239958917789192,6.334151921577765,14.745327319784487,18091492.266920038,-251.53300300731382
-2.046093842651109,-14.919179529793249,-4.181383195474321,-2.4452057893663404,-2.39583741683101,-0.703238612155203,-2.212562554909752,-2.390624635571233,2.1321455791131814,2.5178025022586423,0.12923874578031608,3.316520267795697e-07,0.015277361368329781,0.08670828942165255,0.09109636134601129,0.33109457735328574,0.10941989445753518,0.09157246658941123,8.432940956731564,12.401314837335512,19531806.74146925,-253.2175283742538
-2.070988424868476,-13.918560130222778,4.015516187943853,-2.4078638655449476,-2.388829180775161,-0.5820249107742675,-2.1196370292154145,-2.3016489443326735,3.190728601956155,2.5893608477065952,0.12606111816077661,9.02082254118413e-07,55.451911624428234,0.09000735718031849,0.09173702850126667,0.3584667949366688,0.12007520439374028,0.10009365869852983,24.306130487294688,13.321254571235231,20909946.73179759,-254.67405112355257
-3.347437168894128,-12.380930054329662,-2.1516143651275375,-2.3839257358913613,-2.363742980169938,-0.5181969420068964,-2.130445887308324,-2.276300994284144,1.8722531133171303,2.635576096101437,0.03517438469218658,4.1978836424400385e-06,0.1162962615186651,0.09218796062121572,0.0940674707577641,0.3732739455150169,0.11878431762291716,0.10266325720358002,6.5029317476672155,13.951347465358502,33606689.818344,-255.8400132791011
-2.911688080218921,-11.709618577446815,-2.7420375501202043,-2.514252036963833,-2.2621119118236592,-1.1091723078527462,-2.2848759969499812,-2.1542293857973407,2.2853738348191355,2.857992540139457,0.054383848040953746,8.214426851461691e-06,0.0644389155195712,0.08092341730099734,0.10413033827900366,0.24802522816119874,0.10178668318290754,0.11599254168087786,9.829360094317337,17.426508782680145,25120940.24386316,-252.92109723829617
-2.7249505347931198,-8.774092842365961,-2.303789017577405,-2.28764212016788,-2.3146703616438242,-1.1289576874733722,-2.196027706442062,-2.206902368394862,2.3438641414628925,2.609168558396866,0.06554944505469276,0.0001546891648850454,0.09987967998430945,0.10150551772371141,0.09879874649129959,0.24435350728027017,0.11124417638110715,0.11004098756181181,10.42142873347565,13.587748734366002,27299506.84643694,-254.2749292118792
-2.4923007413326594,-8.35030895240448,-5.328626907688335,-2.4173439889627786,-2.195950015681207,-1.3603617379653485,-2.1854192704335915,-2.2357707202194916,1.7047373106336587,2.7932416334873977,0.08271943145824157,0.00023632349443691102,0.0048507259360931355,0.08915810817876159,0.11125281936154643,0.20418151667671816,0.1124305849508503,0.10690970062432716,5.499940701493451,16.33388253529953,22315076.196015995,-254.0179065859854
-2.201922509434044,-7.876539050971654,-6.648451742552805,-2.362204256973859,-2.3981052727474377,-0.3568891042491607,-2.205415724737787,-2.2032617386716513,2.188751454729426,2.605672188878573,0.11059034288049412,0.0003795443699981583,0.0012960271365791258,0.0942123259744758,0.09089000200903444,0.4117128341231957,0.110204700959579,0.1104423361894768,8.924064058122074,13.54032389955482,20044845.76231942,-251.81687770297384
-2.352138380806209,-16.789888729533118,-4.978472309322349,-2.3723457726163693,-2.387904341810479,-0.6319398742206512,-2.172519711874789,-2.1591001351185413,2.1362946018802984,2.663967015599918,0.09516544452019633,5.107918662127265e-08,0.006884572024346245,0.09326169874502767,0.09182190972440996,0.34707080743204,0.11389028436330872,0.11542894477109426,8.468002105210093,14.353115341324658,19608489.356803074,-250.95002445538242
-2.515009863957112,-17.667161464242465,-4.07470845959094,-2.4288174580034823,-2.202569295621542,-1.3406302182117749,-2.14454536972747,-2.4490006485673232,2.093455252801416,2.686113394730373,0.08086211458233958,2.124463457081206e-08,0.01699716931639054,0.0881410014140115,0.1105188377010223,0.20740643850924192,0.11712127181786523,0.08637986722387156,8.11289890768864,14.674530833312824,20250826.425902992,-253.92205890158374
-2.399914864455165,-15.803033701685498,-15.409084549469277,-2.5227711130997688,-2.19892955454812,-1.0257840916712035,-2.2682944677616317,-2.3632444666645815,2.1248822186981,2.6235118857690547,0.09072567694056606,1.3703442001542722e-07,2.0319808419326576e-07,0.08023695272149473,0.11092183060400572,0.26390226190978183,0.10348853268162063,0.09411437635291649,8.371911375434395,13.78404668019363,20167583.840273026,-253.1841609030453
-2.2718528320818554,-20.228268505727062,-9.285302274684309,-2.4030028557093726,-2.3046777605452,-0.5942903242728541,-2.2625157834359966,-2.0490658422893206,2.128415107523599,2.802910865774682,0.10312093718659404,1.640493860932928e-09,9.277788315162094e-05,0.09044594896469631,0.0997909520550996,0.35565106131955043,0.10408829148271491,0.1288552184784163,8.401540715344948,16.492584667101465,19051923.804350816,-253.2192591994396
-2.262281111903835,-22.767656518950222,-4.972061347539151,-2.389584146686928,-2.269392275812535,-1.034902697170153,-2.235401100015932,-2.460457154967506,1.990100941145854,2.68062554516756,0.10411272090789046,1.2945904767774287e-10,0.0069288505347516295,0.09166779630916229,0.10337498447573774,0.26213471869661753,0.10694922391348756,0.08539590288128121,7.316272237940728,14.594219784728333,19964407.145210735,-253.3622326135675
-2.252165567081426,-8.70316858527785,-6.849880894077384,-2.4194418974145937,-2.284985473020383,-0.433731181874448,-2.195583388804493,-2.100641715973665,2.2060520391935152,2.5844062943997272,0.10517122243679836,0.00016605880501205223,0.0010595818878705184,0.08897125869515142,0.10177554058674838,0.3932357126470352,0.1112936151131871,0.12237787121524282,9.079798849177342,13.255416938058865,21168513.346607767,-253.94732056180442
-2.2710228851533003,-7.373832682877134,-7.121905091173569,-2.3566390367348378,-2.2381870263494075,-0.12764220614663058,-2.3879229676176936,-1.9039747128619569,2.073864216119669,2.6779468214703925,0.10320655761697368,0.0006274587144191802,0.0008072274434513593,0.09473809998482816,0.10665168590616934,0.46813270330056167,0.09182019948314869,0.14897530681241225,7.955505590760577,14.555178216481755,19654149.031858597,-259.31301754288694
-2.4788873024958322,-7.39948386380573,-6.099157069033619,-2.4542046877731813,-2.131443945230193,-0.25692817338378615,-2.2435899114276343,-2.07480277650519,1.6463937727305422,2.8048481190576746,0.08383645833060177,0.0006115683322352681,0.00224475909917932,0.08593151065269551,0.11866582313573683,0.4361189805860745,0.10607701294774231,0.12558119261267472,5.188236091933469,16.52456594881232,23847779.876476076,-257.5392716907128
-2.3572846937942775,-7.521998158843786,-5.062905351904851,-2.353969796430631,-2.159435621524056,-0.6712094466321425,-2.3783714106221896,-2.1155221244809908,2.2384976288426146,2.6721552904753803,0.09467695140440562,0.00054105038041392,0.006327150185228094,0.09499131653722129,0.11539022642442327,0.33822607838347074,0.0927014272005468,0.12057032039975893,9.379229613071615,14.471125083805834,21137506.385913793,-252.21577570702044
-2.3676672987036587,-6.719553565375446,-5.21057307350676,-2.3210917405477747,-2.2789684253648397,-0.9033598723575069,-2.2542381498197708,-2.1818132882852903,1.9915448087508298,2.618871014516951,0.09369904342477818,0.0012070769746443625,0.005458544643819516,0.09816635489089165,0.1023897749501576,0.2883605322440013,0.10495347210733963,0.11283673948600191,7.326843596398728,13.720224903090914,20812944.19795552,-249.80645922787238
-2.4256002764964846,-8.482153447828415,-11.863488463030336,-2.3446223567631232,-2.2003956403519633,-0.9069491942131263,-2.4886750545964365,-2.366122682479728,2.0261157383407444,2.5666896962759886,0.08842502364432718,0.00020713217377207795,7.042914633516349e-06,0.09588340501361353,0.11075932883269775,0.28762453193107695,0.08301989055985441,0.09384388432042025,7.58456861949017,13.022644103078296,22953254.609289035,-253.63435254506612
