kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.541314576887443,-2.1676996029255156,-2.324930259374431,-2.2559330845907946,-2.21040897828776,-2.311411334229603,-2.289534078113188,-0.5994048944851936,1.7694996191183474,6.872179572442854,9.720100725037469e-06,0.11444057310261706,0.09779026376771137,0.10477573348835864,0.10965579250530774,0.09912125956862776,0.10131365510819244,0.35447985633607204,5.867916433454152,965.0496708935297,152225902.30894995,-219.4487002390561
-11.384978525100136,-2.2147439047002684,-2.1723777681366383,-2.2844490312801096,-2.273582704622114,-2.1467739523257743,-2.1234404425496796,-1.0550748039394757,3.1584765686037963,5.792906473107633,1.1364926986469747e-05,0.10918147153012368,0.11390645152339675,0.10183015188143738,0.1029427053126874,0.11686054801976917,0.1196193761613222,0.258251790531126,23.53471508114716,327.96486151162406,125966783.89916657,-222.36549995297239
-11.4329163426983,-2.3375589404878374,-2.329092995567543,-2.336907233832544,-2.338304659234469,-2.359542787310416,-2.415915310061271,-0.9417943466337523,3.921349756327193,5.761756298718701,1.0832969497592393e-05,0.09656306695894275,0.09738403479602023,0.09662601826299927,0.09649108491219578,0.0944634031909696,0.08928557752151349,0.2805380354599356,50.4685190287883,317.9061771119511,118539110.81373766,-217.5111491201251
-11.366689722432954,-2.2162218700080083,-2.272259174522144,-2.4398994585297427,-2.253940492276874,-2.263947551825607,-2.3472680948269757,-0.8594094998278403,3.676902160926977,5.977511056100305,1.1574690205741442e-05,0.10902022429121883,0.10307904328554424,0.08716961518268747,0.10498471694986643,0.10393936779479647,0.09563005793207004,0.29746273282678326,39.523765963052476,394.4573630930004,123041457.52731453,-219.21660135842654
-11.49874874398211,-2.284447792848724,-2.4425982762502025,-2.1088922542432824,-2.2114525515085734,-2.384494752614558,-2.1861680001632826,-1.1968886478410619,4.046882208954346,5.616900340384903,1.014277687256441e-05,0.10183027799117154,0.08693467745020426,0.12137234168932011,0.10954141834602688,0.09213551905142492,0.11234643633558714,0.2320291711213994,57.2187824475929,275.03554404439615,115273230.38400243,-220.4740605526373
-11.53439384160483,-2.3604542556707875,-2.298577672649503,-2.369685768615039,-2.3293938404710817,-2.2455140868570624,-2.223886809869879,-1.3541848063739232,4.758831997377764,4.531806790051452,9.78760428678428e-06,0.09437734201472572,0.10040154607903458,0.0935101054718346,0.09735474171202424,0.10587309841238576,0.10818778520164854,0.205187049255482,116.60964595456387,92.92630782339963,141993102.3157059,-220.00266815730163
-11.432080151968922,-2.240508470137118,-2.3250935197074343,-2.1629653533028375,-2.2673246115202947,-2.4107876653383973,-2.443736888770497,-0.8932782136002367,4.893778935479177,4.474455825637538,1.084203171460081e-05,0.10640438716859248,0.09777429979986099,0.11498364785403277,0.1035889503684376,0.08974457803199509,0.08683574886935998,0.29043378277760096,133.45694753828408,87.74683783581195,153355359.73417452,-221.26727410173726
-11.58851086025205,-2.368782093441367,-2.2823789046869525,-2.4219602956063415,-2.369053902784,-2.200694578848485,-2.159524432660965,-0.6408360850791409,5.923956402378692,5.588010918050141,9.27200548601012e-06,0.09359464642566431,0.10204117153016658,0.08874747554395321,0.09356920998343331,0.11072622355392842,0.11537997894227833,0.3450575656808502,373.8880430171145,267.20360091504386,145284716.9347185,-220.34375513509147
-11.466995442139932,-2.1469019715452218,-2.276396879759749,-2.1761707266319554,-2.1381784472943024,-2.4115147705041955,-2.45450505507748,-0.9524772364664192,4.658244805726905,5.986629950571065,1.0470011422167883e-05,0.11684558858119573,0.10265341376026504,0.1134752274049962,0.11786935283057232,0.08967934800312495,0.08590570351249104,0.27838690270469996,105.45083293197324,398.070828525692,119753940.41776279,-220.17923866204677
-11.499506190369214,-2.2337966604822874,-2.2382617411475696,-2.290921247613897,-2.1797803376057945,-2.451198057883933,-2.4443210538854645,-0.7974134263373376,5.001726768787201,5.466703781904328,1.0135097171715092e-05,0.10712095520582465,0.10664371774465671,0.10117321332661933,0.11306636434113022,0.08619026369344183,0.08678503726755488,0.31057908376333687,148.66965570475446,236.67876076944637,127161370.1916093,-219.75934017013907
-11.411172401255563,-2.144494595004406,-2.272825041995149,-2.3900631917593054,-2.36202985816876,-2.3547375092673257,-2.2531532393900116,-0.8083661511629371,5.329313390154378,6.311258147021598,1.1071100523269594e-05,0.1171272187689828,0.10302073070795195,0.09162389381951994,0.09422875792436587,0.09491841847011248,0.10506739901293777,0.3082387682191505,206.29628046045218,550.7374217511701,121199747.98571274,-217.5297075527526
-11.5185763018002,-2.440699261420447,-2.3523099335329043,-2.235633437183102,-2.165503229710634,-2.2699752387076635,-2.369652892570601,-0.5005938974819311,5.534496695050386,6.425609610246824,9.94365099117192e-06,0.08709992454558427,0.09514912002899724,0.10692437852013836,0.11469220354810403,0.10331473825786489,0.09351317976475254,0.3774011108391379,253.28027833402393,617.4571110168615,115360041.13205758,-217.42383619208724
-11.592739236053884,-2.330908511075584,-2.2307382351346,-2.4387633588712405,-2.2266252928718813,-2.552935543333634,-2.189604930284779,-0.07371840820065315,5.239325856682017,7.485222394580636,9.232882733518726e-06,0.09720739296712133,0.10744907816451078,0.08726870482992737,0.107891920086542,0.07785278998913005,0.11196097227047139,0.48157873957483294,188.54295457957005,1781.5203262021048,132311415.10944788,-225.14632631587565
-11.656317487118265,-2.315621028065878,-2.22796607786164,-2.4438850907399794,-2.2445144542197912,-2.555822463483714,-2.119288561602645,0.018155211454666198,5.741724986443754,7.453230892678105,8.664143486968525e-06,0.09870486647183087,0.10774735715513474,0.08682288059393149,0.1059789855322608,0.07762835931356309,0.12011705400476173,0.5045386781975639,311.60145593793663,1725.4288248346443,118664373.07643119,-227.14597928721773
-11.549811026826562,-2.418611220718925,-2.2493584681884458,-2.286104454464696,-2.2694403803999545,-2.2397768449825097,-2.2613142280462624,-0.33281316477236766,5.237748664401676,6.98530946105847,9.63786422967513e-06,0.08904519575097686,0.10546686321118674,0.1016617193391554,0.10337001178436561,0.10648226377957566,0.10421343449843058,0.4175562946828534,188.24582046750265,1080.6407822337223,122949876.98944491,-217.8675627200634
-11.51170250642138,-2.2120069778217197,-2.273444651660242,-2.4454981531019984,-2.282490847155883,-2.36427912863504,-2.392203845609428,-0.3913897632772025,6.094540475588274,6.446018091065396,1.001223706667597e-05,0.10948070253409363,0.10295691783907708,0.0866829427676465,0.10202974942881397,0.09401705014537604,0.09142796855735265,0.40338278830228075,443.4302313357987,630.1879391853598,126872292.73423757,-218.49467183615562
-11.48646135470472,-2.3673869807375474,-2.4253598291459655,-2.1977855360703584,-2.279077824855735,-2.321597194060573,-2.225119181221227,-0.8069898513979806,5.522920359649183,6.3684867903693165,1.026817394396711e-05,0.0937253126317509,0.08844628776333013,0.11104879984153287,0.10237857417359597,0.09811674889979079,0.10805453979537466,0.30853231078187515,250.36512682259635,583.1746953113764,138924535.6860539,-218.34256488206213
-11.524955500996185,-2.242203905631385,-2.184224275771424,-2.394690969049358,-2.3269061198416487,-2.271785542447902,-2.3989255035376864,-0.9244310075152872,4.842443200256547,5.3616943742245144,9.880420355600121e-06,0.10622413823723627,0.1125650192078429,0.09120085845618767,0.09759723461359049,0.10312787639017586,0.09081548179692506,0.2840559069131726,126.7787194524659,213.08568764470905,125130429.12373732,-218.55968895360826
-11.536205262112858,-2.2236471857074855,-2.3700751190904894,-2.2454428207662342,-2.360174432208486,-2.1104998660152208,-2.351619985329184,-0.317152266900339,5.026539969881579,6.7678394551910905,9.769890867723513e-06,0.108213712715364,0.09347370435466573,0.10588064384309696,0.09440375470460391,0.12117737883830856,0.09521479064550367,0.4213699185699645,152.4047742530449,869.4314177593478,117050812.32621394,-219.78230759131796
-11.386800105899287,-2.454690541388846,-2.4285693810532907,-2.3680948377605393,-2.235873570440288,-2.0398298511092214,-2.3202837666145157,-0.47503577924139734,5.796576682308602,6.3892796491157515,1.1344243697547627e-05,0.08588977065813008,0.0881628698772478,0.09365899198650889,0.10689870550344766,0.13005083700166553,0.09824570279797015,0.3834250368629967,329.1707727835823,595.4275084334358,123929266.89519158,-222.20085473461776
-11.527616828616376,-2.3160773359188287,-2.3965770011219383,-2.339790211463902,-2.3018526883121493,-2.341624719906156,-2.455605601344051,-0.6168477337268774,5.268435110461638,6.172307099053047,9.854160278841739e-06,0.09865983694058103,0.09102901281622626,0.09634784878460032,0.10007326729556965,0.09617125986906483,0.08581121231671693,0.3504987242311838,194.11196086615558,479.29060240309025,114781520.41830176,-216.63667571509507
-11.54735505679335,-2.3352776049965818,-2.321211594451972,-2.371069086088569,-2.2792776838016753,-2.276367392642453,-2.355087585061826,-0.8619411799321122,5.177444758874248,6.224444172713667,9.66156362599849e-06,0.09678361118277157,0.09815458997504678,0.09338084073668028,0.10235811494422287,0.10265644075814596,0.09488519564494662,0.29693393715015676,177.2293681420064,504.94230373249627,120073989.47186854,-215.42720229819656
-11.43581938443862,-2.323243101300642,-2.1329460891080387,-2.1781571085209883,-2.2176278131782774,-2.386650309658988,-2.3906537305626885,-0.7711621423686058,5.057280063002861,5.910586319222658,1.080156653907338e-05,0.0979553906591796,0.1184877038099243,0.11325004599060844,0.1088670557498181,0.09193712958101845,0.09156980232803676,0.3162277651653861,157.16246245129972,368.92239830327384,114829429.68862738,-218.1106490912796
-11.56389791605329,-2.3352592366075005,-2.126011421290972,-2.3618395344442575,-2.301577062774131,-2.343407529013816,-2.4139073617538065,-0.7174619202363742,5.438394796303228,6.274835183631847,9.50304850041196e-06,0.09678538895812586,0.11931223228753311,0.09424669359926739,0.10010085384531338,0.09599995761605591,0.08946503845962554,0.3279521300567651,230.0725735448244,531.0388506502271,116041933.01673411,-217.16090271068893
-11.577202841080842,-2.2681673338834445,-2.284393098291745,-2.3606535387833123,-2.3616093563853653,-2.308270523615666,-2.499482875830176,-0.5711554885829089,5.5349518121726975,6.071962930460853,9.377448554327704e-06,0.10350169041650756,0.10183584770542846,0.09435853607817223,0.09426838961713493,0.09943307008531171,0.08212745773803808,0.3609702446638212,253.39557676059147,433.5308377899497,120636892.25571795,-218.09433460154554
-11.580479828873234,-2.0270552310905505,-2.4976094952959755,-2.3030635468664493,-2.1957497277214704,-2.3511886785283904,-2.33250122518321,-0.6116308377240547,4.775405978799645,6.28833246999175,9.346769065501258e-06,0.13172284391600497,0.08228145792412397,0.0999521660568398,0.11127510419336854,0.09525586628971079,0.09705269261040021,0.3516872716032104,118.55843706368343,538.2550239129181,119125649.92768572,-223.5022474189285
-11.416186059788485,-2.2406894863341664,-2.3403397421693057,-2.3833864033502077,-2.386860667644405,-2.116258360642623,-2.301563677818459,-0.7104681100516436,4.044544486277812,5.987706498611061,1.1015732719274342e-05,0.10638512799424177,0.09629491722838335,0.09223769399849016,0.0919177919056433,0.12048158483903357,0.10010219369977177,0.3294954132334994,57.08517702939493,398.49960165194443,121957269.4038819,-220.4009116921778
-11.613129194755897,-2.367567230454492,-2.2588218354597007,-2.2179405142930566,-2.2341150403568584,-2.4896058944019046,-2.2792037626953205,-0.667449503523172,5.5342571685310595,5.987075805292021,9.046530944794547e-06,0.09370842019315284,0.10447349924709311,0.10883301822218618,0.10708685547816385,0.08294264829673957,0.10236568164899007,0.3390681746571808,253.21961825567928,398.2483498552858,123264461.4890014,-218.84649909816898
-11.429426462044114,-2.2786391952780916,-2.308826224292731,-2.255563338125002,-2.3486841282936672,-2.066141393342648,-2.286231472667203,-0.4472926630199178,5.5876536706688515,6.398623543752485,1.0870841313891377e-05,0.10242349029439488,0.09937783041072648,0.10481448110847312,0.09549473840072045,0.12667362359208217,0.1016488072703524,0.39000465215015623,267.10816017733765,601.0171943855418,115335849.59577926,-218.58954323884214
-11.561187557025914,-2.228824619907346,-2.15399585338755,-2.458394954539083,-2.2487760583718885,-2.4721106697512334,-2.605785377271393,-0.6057853068088314,4.752035411124823,6.501808409741914,9.528840110174968e-06,0.10765489121733077,0.1160196328618656,0.08557218805399432,0.1055283060383585,0.08440651657544837,0.07384511813972329,0.3530212248388603,115.81978565527228,666.3455699308013,118670110.58771877,-224.37889055233205
-11.503040889731112,-2.2472930819132855,-2.191298287598575,-2.4631768544563406,-2.2273843308619097,-2.432583423728899,-2.655826907924949,-0.7713248376614176,4.97786193043955,6.169572192485569,1.0099335890132791e-05,0.10568491812924957,0.1117715427703973,0.08516396722846906,0.10781005709287066,0.08780968966958831,0.07024073202615265,0.3161925869775967,145.16367957605877,477.981578232176,115893896.8657612,-223.9339891624025
-11.546812058772543,-2.192575556586849,-2.3361131646826077,-2.3772590058967067,-2.3827803385852873,-2.217319860317577,-2.0782627721269673,-1.1667579305772622,5.589952482134793,4.8580371954176735,9.666811260523948e-06,0.11162887157918547,0.0967027764748138,0.09280460608392258,0.09229361295836414,0.10890058683380391,0.12514743307184517,0.23744150342722356,267.7228977908202,128.7712011891576,185765433.0497509,-225.03799387766077
-11.570770580717571,-2.4726515914724896,-2.1797483235317787,-2.171728251942464,-2.139121898131811,-2.5086026691867347,-2.3000350545956514,-0.47468187917314153,2.8435221627114564,7.023070700802343,9.437961152729329e-06,0.0843608716035085,0.11306998411402845,0.11398045964041555,0.11775820133215952,0.08138187723216603,0.10025532925117611,0.38350870592747477,17.176156338981865,1122.2273567476389,160614991.1510288,-225.32530710117533
-11.432241531776254,-2.256663527937211,-2.323071766188538,-2.423009612939944,-2.477923010104628,-2.111846429455972,-2.2491750142145257,-0.8012503592430432,3.265451409808223,6.2282745353358155,1.0840282170785933e-05,0.10469922869557619,0.09797217529487702,0.08865440012091902,0.08391734018008411,0.12101431562224078,0.1054862133012309,0.3097581184583225,26.191931617477263,506.8801247684306,130369530.53787492,-221.39849333371862
-11.567343636058522,-2.2855913124038745,-2.334233084452108,-2.450576183822816,-2.3193437288212317,-2.1063585422359647,-2.165800189620569,-0.5678528402200647,3.439976632005952,6.818629742923426,9.470360006125253e-06,0.10171389963012979,0.09688475646798853,0.08624387985227494,0.09833810089367485,0.12168025416485746,0.11465814961824435,0.3617324182348441,31.186229400171573,914.7307346751788,136870610.70764425,-221.38051903406722
-11.565485564301776,-2.260246277823403,-2.3033125102752456,-2.5167931839724487,-2.2725603225356084,-2.074334597194793,-2.2677674508015757,-0.5617056102525366,2.656387617119355,6.885132779263586,9.487972972589332e-06,0.10432478870882159,0.09992728472226117,0.08071804005859591,0.10304800591008552,0.1256400008941671,0.10354308726784855,0.36315290633899655,14.244738594817797,977.6314702778234,147475883.47160083,-222.9394217000347
-11.564189969379717,-2.318660433967052,-2.3667312601141908,-2.409275459552002,-2.3533317583911137,-2.3186777118527613,-2.397573163545483,-0.6082609634998238,3.430116379148435,6.716119332430581,9.500273508728727e-06,0.09840531777384423,0.09378679040609354,0.0898803929663761,0.09505194394983685,0.0984036175526987,0.0909383782850585,0.35245599764164354,30.88023635617315,825.6073790008056,139271587.89441657,-218.577386824243
-11.642455542931865,-2.3449268010098687,-2.3009385330894565,-2.435212901864463,-2.3342285910939027,-2.3097665632537128,-2.329182646624115,-0.6444149659515068,2.872482028981627,5.413981357451035,8.785081642839937e-06,0.09585421830568686,0.10016479162286697,0.08757909930952792,0.09688519180688206,0.09928442548796011,0.09737530460574874,0.34424921333192354,17.68084816127499,224.52371973830523,158502642.31828114,-225.09665591153419
-11.386191678886172,-2.404177597330301,-2.230309123754128,-2.178115126749427,-2.333005060599085,-2.416286209113412,-2.357104788926297,-0.5200568709778214,4.9226365047256575,1.1789030375271272,1.1351147942007998e-05,0.09033976072808551,0.10749519568084029,0.11325480052796978,0.09700380634300766,0.08925246772601635,0.09469398578108654,0.37283893544627367,137.36429780565587,3.2508062338382784,182939964.12386155,-224.69375343204968
-11.579409324343029,-2.1735977536774747,-2.3365364264815556,-2.4002433068834343,-2.308073816862418,-2.160778852746667,-2.2247177097529782,-0.9011588964489097,6.008181802775337,4.229720571069886,9.356780181645201e-06,0.11376757203224107,0.09666185454463565,0.09069588367187992,0.09945263116552891,0.11523533472048113,0.10809792931936243,0.28881240203205705,406.7431083614241,68.69803327366871,230479450.03490832,-225.17737374234014
-11.480490140793613,-2.183803422984714,-2.2385132835257346,-2.251845901779823,-2.3700553579349117,-2.201133021032277,-2.266500148690283,-0.18168740289664287,2.8922735152955377,6.192410677060626,1.0329670829868738e-05,0.11261240247985423,0.10661689570386024,0.10520484740141946,0.09347555152133091,0.11067768714765192,0.10367439082401646,0.4547026873114505,18.034264203963534,489.0235642971824,148552795.7673181,-226.33928500624106
-11.550475682521332,-2.2536244897886566,-2.211242380696288,-2.1908594636149075,-2.404637516074837,-2.2671761567213418,-2.2435236830006016,-0.28867896734261256,2.701409841718809,7.320837872582912,9.631460496703994e-06,0.10501789762395905,0.10956444317438822,0.11182060156735757,0.09029822133185549,0.10360432978678429,0.10608403849409706,0.4283273084503677,14.900724586251917,1511.469858516814,163738075.67614666,-221.78110472528968
-11.470391487502978,-2.3616091620828055,-2.3857323218015294,-2.4088261869897925,-2.239398857349052,-2.3239645668320517,-2.358814317165357,-1.0657851868184356,-0.5853849931935117,5.593517301875543,1.0434515096108645e-05,0.09426840793372612,0.09202156549926775,0.08992078283316658,0.10652252036623357,0.09788474470857671,0.09453224203047038,0.256205451091438,0.5568914211290612,268.6789847883258,133044461.85063738,-221.39245853719794
-11.455710481369954,-2.2813754229707124,-2.4030935498823656,-2.370837492941168,-2.1550478085355587,-2.2704438115427807,-2.3314340318170177,-1.3982557066597958,-2.8750733779056374,5.060482540094114,1.0588834284992738e-05,0.1021436193737729,0.09043774641612168,0.09340246960394548,0.11589764958352429,0.10326633911819659,0.09715632188652785,0.19809305035485975,0.05641199995749389,157.66657841597385,133167051.40317415,-224.85296225731173
-11.560921186729546,-2.3017679410243015,-2.2253444904270427,-2.226582911146409,-2.4414528943781026,-2.3172331354148223,-2.2917678112540942,-0.6701954254576457,-4.206798925224712,6.464818431699733,9.531378648219711e-06,0.1000817485929374,0.10803019685527583,0.10789649282917946,0.08703430790037625,0.09854587182386942,0.10108760000653008,0.338453083148908,0.014893968818981498,642.1477591833848,135682921.56471887,-221.43376843367017
-11.366839186627963,-2.1297415720253285,-2.278704601048294,-2.288240219838972,-2.417192090218455,-2.298792117448669,-2.2779901421074187,-0.7663857358814162,1.404580339801283,6.147888202342798,1.1572960333267571e-05,0.11886800870219262,0.10241679142620004,0.10144482545876794,0.089171652212075,0.10038001779804614,0.10248999016416295,0.3172614622521865,4.073816763735261,467.72859493474874,132619131.6197107,-221.18300134210838
-11.38308712242628,-2.2375108474759298,-2.327496331774801,-2.3621758151491745,-2.374660989505691,-2.302732900286883,-2.3938735808711185,-0.9300835744340402,1.818461271771611,6.135729360580305,1.1386442981050688e-05,0.1067238259100245,0.09753964855673954,0.09421500558304056,0.0930460274442227,0.09998522036301223,0.09127543543475314,0.2829077593738276,6.162368939825943,462.0759911572799,146981207.05696538,-219.5710393664918
-11.518427896021404,-2.2947890589286706,-2.346398028761481,-2.093669719909333,-2.3826819565571355,-2.3791616086990466,-2.380160618630756,-1.2624505024653498,1.7950224118891132,5.646889278508487,9.945126795947616e-06,0.10078265022645232,0.09571329860751031,0.12323407049248535,0.0923026934378631,0.09262820364541739,0.09253571335706981,0.2205523403160122,6.019609631119015,283.40848831190766,148435607.07164824,-222.2795698369749
-11.536808320910866,-2.1695510349729625,-2.3606998980899423,-2.3297403612850616,-2.294117455216306,-2.3018670478182446,-2.246821513507683,-1.081090745695505,1.4357263350224994,5.947608601612208,9.764000825279618e-06,0.11422889017679029,0.09435416178326045,0.09732101211202313,0.10085035896266065,0.1000718303031952,0.10573476755037023,0.25329965866808607,4.202696466095874,382.836728372258,133672363.7776014,-219.61262783437317
-11.445536499123591,-2.2140786556397933,-2.4259332002703697,-2.2722155391906256,-2.32605822577181,-2.1743345595940795,-2.286076153804877,-1.031452343345324,1.7684092067213704,6.101606141234426,1.0697114784952876e-05,0.10925412856631334,0.0883955897516428,0.10308354127190544,0.09768002182248395,0.1136837782857049,0.10166459647360325,0.26280263401430654,5.861521471837034,446.5744560270907,151373071.829494,-220.4711316634557
-11.52502578251926,-2.3443343044533704,-2.186599568528644,-2.3449170489866553,-2.3926035632646023,-2.4306098806964678,-2.2495562146928645,-0.4471087422643585,-2.1505719673564725,6.846782258822677,9.879725969010475e-06,0.09591102842819786,0.11229796162853103,0.09585515308280686,0.09139143048708594,0.08798315698712085,0.10544600956959004,0.39004840797121343,0.11641755168777354,940.8486233794166,138201136.00646242,-221.26008789633707
-11.678329488825563,-2.326055040062374,-2.2088303747691507,-2.4421586163812408,-2.435470782315216,-2.5276098646064318,-2.172875881590975,-0.6123974114018095,-2.09922846166347,6.919149414558182,8.475512039984387e-06,0.09768033300314682,0.10982903222763415,0.08697290754260313,0.08755651728377807,0.07984964384701178,0.1138497273160755,0.3515125101261198,0.12255094453871396,1011.4592959858237,139682967.81259426,-225.70015287012885
-11.32131850235746,-2.317089169854306,-2.3743540706952935,-2.1564317206439503,-2.1705631127434395,-2.1015921742449954,-2.4185436518746304,-0.7053662116047494,1.220528744142033,6.127862619065375,1.2111943787269207e-05,0.09856006005682708,0.09307458940315513,0.11573736835607829,0.1141133401389716,0.12226161141411541,0.08905121263521842,0.3306235453137385,3.3889791628555734,458.45521928558105,138032620.8026179,-223.98846174204752
-11.411997425250593,-2.2374331062729316,-2.354712790520024,-2.331887202273639,-2.3146027245620555,-2.242367543402206,-2.2349613662352525,-0.6032209098841708,3.110233687609843,6.5535414678110335,1.1061970366503585e-05,0.10673212307115078,0.09492076476351154,0.09711230348644742,0.09880542917619077,0.10620675737816902,0.10699626344173657,0.35360714653760555,22.426284533275712,701.7249146886953,133651478.00639671,-218.3600094977917
-11.59947809155873,-2.4888635380943662,-2.2184560036072924,-2.2643724517600408,-2.26861722784522,-2.4109228239135563,-2.258177642960127,-0.7118194876024544,4.966707892154155,6.197615486919469,9.170872843395873e-06,0.0830042441550748,0.10877693042182948,0.10389521334551097,0.1034551361039929,0.08973244910238293,0.10454082197378196,0.3291969246647329,143.5535149490583,491.57547430809086,114986866.18903343,-218.79650448644523
-11.467583761014255,-2.417392908088286,-2.156217648392297,-2.29501026138797,-2.2472931943164642,-2.43180500942311,-2.506579204251817,-1.083929710451702,4.913525197583868,5.281447847863331,1.046385352841402e-05,0.08915374674875713,0.11576214716725601,0.10076035932185988,0.1056849062499295,0.08787806859832943,0.08154671732491327,0.252763076047577,136.11841393235284,196.65439497711242,123858812.19156289,-220.63610813624004
-11.606825889229803,-2.247486422053969,-2.563385508987034,-2.228833868920702,-2.2933226618379097,-2.158499423728556,-2.136345821204706,-0.7547992044464626,5.195655961785594,6.518360964069127,9.103734088338393e-06,0.10566448696745584,0.07704346707101599,0.10765389552040866,0.1009305460220238,0.11549830508363135,0.11808556133589561,0.3197764786655423,180.48649621944043,677.4670819658247,117398277.11676577,-221.43325016046572
-11.332342801691265,-2.3343008590300895,-2.30763586328,-2.332286640028701,-2.2310701705059417,-2.3636602868324195,-2.3138018281362926,-0.9369629941792016,4.743339122179973,5.566926209944835,1.1979151409812653e-05,0.09687819036701596,0.0994961963406947,0.09707352091208178,0.10741341793362333,0.09407524983250737,0.09888459378835984,0.2815142116082108,114.81695012742261,261.6286704096163,115197098.3005101,-217.18141783249945
-11.652255468284487,-2.2529185285294395,-2.2890729176484768,-2.244984364980569,-2.3896648862967154,-2.3109264688626814,-2.3738483292244172,-1.0302159635961656,3.7663809828361043,6.100972346623128,8.699408977043557e-06,0.10509206236684344,0.10136038773525553,0.10592919656564466,0.09166039538583608,0.09916933168782932,0.09312167298795823,0.26304223726112097,43.22335537479343,446.2915092178703,127878705.9980453,-218.43496244093942
-11.449517985974472,-2.347138731283665,-2.244803117927641,-2.394961083222639,-2.3845391781950545,-2.27194122107815,-2.236610714421232,-0.47740914247890837,5.673712017228295,6.80126848941026,1.0654609037282857e-05,0.09564242977542664,0.10594839766035956,0.09117622713848701,0.09213142596842618,0.10311182283326936,0.10681993480235605,0.38286410485930966,291.11314825830055,898.9869240849325,124324615.08086015,-217.23047729641357
-11.471014069550732,-2.315022319743088,-2.3094020476673047,-2.341339234083599,-2.4389884765049077,-2.33317309006808,-2.2871599034433414,-0.26188481376487094,5.764081423403706,7.238097173943657,1.0428020776166067e-05,0.09876397959087986,0.09932062280538044,0.09619871931975034,0.08724906131673642,0.09698750821425864,0.10155447718557768,0.4349004358017591,318.646208611226,1391.44377476444,141231269.82729608,-219.5308384779165
-11.46960781363162,-2.1466984500410033,-2.2668475222380446,-2.25739355822333,-2.3483407923990414,-2.291008945679569,-2.2918806093062,-0.9181805035883694,4.601898308781367,5.831034700005209,1.0442695557938179e-05,0.11686937159123996,0.10363838333745014,0.10462282298033149,0.0955275308012433,0.10116434102056049,0.10107619816522212,0.28532877424552294,99.67334695506028,340.7110304563112,114330365.00313613,-216.94106784454746
-11.656595876007117,-2.2027702039573684,-2.29405729817016,-2.2028302005624774,-2.2727577511046912,-2.322528340255753,-2.5018052333603684,-1.247399968449469,4.492095557999837,5.13327724497385,8.661731821396362e-06,0.11049663577561293,0.10085642600484442,0.11049000655145791,0.10302766329790433,0.0980254303844114,0.0819369497176154,0.22315054121419683,89.30840085661099,169.57193718804,118922788.58504334,-220.5551247376112
-11.362512951301566,-2.400750984756014,-2.3042706208521455,-2.394408186150123,-2.330875868936073,-2.2881405781034,-2.112696646031872,-0.4807924303167108,4.006788251488178,6.702456340407477,1.1623136141009524e-05,0.09064985106446244,0.0998315891846218,0.09122665214618993,0.09721056607619231,0.1014549341008544,0.12091147097148622,0.3820650218186864,54.97003680878235,814.4038233003511,130684818.14982447,-220.83669302418832
-11.662666734716328,-2.22213795786171,-2.3001828841114382,-2.240741940726933,-2.2692583951417604,-2.319654119722777,-2.4884534433661076,-0.8422478561354613,5.159760595103508,5.332363032010095,8.609306964292913e-06,0.10837715516881608,0.10024050964981208,0.10637954777330826,0.10338882531449037,0.09830758237846197,0.08303829073871097,0.30106157082423907,174.12276477233794,206.9263705181933,134200100.9915713,-220.18479619624733
-11.413963180096479,-2.2645710902373444,-2.263317159067321,-2.3069826955642996,-2.223217417565823,-2.208993905744278,-1.9771646338552884,-0.5448861354445418,5.755710009712004,6.641627617331027,1.1040246603442242e-05,0.1038745778081066,0.10400491107638962,0.09956120527253595,0.10826022951658373,0.1098110732473615,0.1384612696669865,0.3670516764726747,315.9898237393875,766.341288861781,117426182.09917033,-221.66809619793983
-11.3559423347467,-2.2795014089034504,-2.3271365544660663,-2.297222322747872,-2.2526642345667365,-2.1644817471116826,-2.111957441712999,-0.7732735898989324,4.577372305139496,5.6563528806309895,1.1699758765029171e-05,0.10233521742600976,0.09757474742250134,0.10053771756379536,0.10511879004203052,0.11480941949509668,0.12100088229557675,0.3157713888386754,97.25849249761974,286.1032846113406,123315577.99773064,-221.4734506105612
-11.432229229522202,-2.204515604590337,-2.1985499407839644,-2.2613576631990284,-2.2927945605906555,-2.397313561372814,-2.259525834776831,-0.803439360145552,5.091802145298902,5.2482659272153445,1.0840415531511519e-05,0.11030394308947607,0.11096394605094424,0.10420890807028664,0.10098386164604875,0.09096198915022363,0.10439997585820932,0.30929028750550225,162.68277603748245,190.23609903046756,136217831.99068245,-219.2295887197934
-11.693172385351911,-2.276979242119016,-2.2028543021239324,-2.360886414925873,-2.309048351853709,-2.3422657511660603,-2.2283981212002275,-1.108643528335433,4.944840532678451,5.986743723550314,8.350639916328432e-06,0.10259364967990532,0.11048734360186559,0.094336564784667,0.09935575830714408,0.09610963084036171,0.10770081568191615,0.24812386328890823,140.4484521270849,398.11612080627526,114396219.88677295,-218.0865572354657
