kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.01522770981703,-10.304810138842033,-21.738451240795413,-2.230306753792057,-2.3394507729876963,-3.1859073793161126,-2.5676094611073084,-2.4610582143740714,-3.180849965309758,-5.950319502290232,0.0008981012820120271,3.347170379686432e-05,3.623352452554437e-10,0.10749545044067875,0.09638055850273185,0.039699510821072204,0.07671872548421543,0.08534459029307398,0.04155032377427328,0.0026050080793850565,0.20086792467993833,4038.8008580101796,-188.07602556860286
-7.092001810755961,-12.133973786305658,-6.134798148036975,-2.1712394807928366,-2.2529019312091876,-3.5084622394782037,-2.4906354205547734,-2.4219162025188514,-3.238605184787791,-5.84333619331259,0.0008317307304968314,5.373807944546522e-06,0.0021661624178947064,0.11403618361773593,0.10509380662793347,0.02907241109960826,0.08285730061250489,0.08875138878042961,0.03921855961022389,0.0028991543344893717,0.2031050603256613,3896.8356245849536,-187.50629109089485
-7.055882811317922,-12.336468306590735,-5.529391342810691,-2.225415367583485,-2.136500038397237,-3.282976064138952,-2.548560101807799,-2.467126130336632,-3.2843084319710427,-5.652570681995014,0.0008623211341007094,4.388740357369622e-06,0.003968403751639175,0.10802254025345512,0.11806735191628684,0.03615985034624597,0.07819417663336115,0.08482829449522263,0.03746648676039345,0.003508485970508112,0.2105398189304724,3920.0479458488758,-187.00141670091102
-6.940268242388361,-15.366499070493552,-9.695379104357103,-2.24625424878938,-2.1775489086213358,-3.314159415962292,-2.4079504567307857,-2.4534462592121127,-3.4303009835905183,-5.602435850919136,0.0009680099010443931,2.1203826771093934e-07,6.15673349807756e-05,0.10579476416887312,0.11331894560746174,0.03508861951193603,0.08999956367395544,0.08599670828541846,0.03237719430202479,0.003688867233244567,0.20349343637069267,4031.608116999067,-187.1167094595534
-6.936321053728617,-15.41617145233986,-9.667343283926146,-2.1871773007568964,-2.164131973486375,-3.370047999128738,-2.333651941400056,-2.4462866290480223,-3.5383733884516833,-5.72542034436542,0.0009718383696214689,2.0176312980406992e-07,6.331784962759766e-05,0.11223310221442212,0.11484958382577524,0.033244766134434216,0.0969410767345404,0.08661462229040964,0.02906055889857895,0.003261981832073766,0.1995108656038979,4031.5622635863015,-188.0408397202089
-6.899616850814791,-16.18297186794524,-10.847377845100667,-2.25282202889623,-2.4561159051863957,-3.805087872029453,-2.685407219027569,-2.388210510009198,-3.485057839016694,-5.635124749545517,0.001008171635197077,9.37183463590758e-08,1.9455556545999406e-05,0.10510220420164887,0.08576743369650452,0.02177264233711939,0.06819341868374106,0.09179380107891294,0.03065198549723293,0.003570231820639308,0.20293171878322044,3402.288422131329,-190.25994638334356
-7.024080189582865,-19.83429566189245,-7.131733273863243,-2.146823165012711,-2.1648234343212556,-3.5086959556906723,-2.5755375749760274,-2.2383862806259462,-3.4756506653963624,-5.702735684296883,0.0008901859454550017,2.4326231848604797e-09,0.0007993327235874566,0.11685479713971351,0.11477019728616188,0.029065814669986034,0.07611289541090033,0.10663043721866869,0.030941694581964423,0.0033368244614519,0.20273972278429875,3933.083236399084,-192.25011033076578
-7.063302723735196,-20.093071586646303,-7.765078639109942,-2.144192946413743,-2.3766884245947626,-3.6991720657483618,-2.576250823589847,-2.585602336145655,-3.5271740052165117,-5.94590697418383,0.0008559464657968424,1.877975341109253e-09,0.000424296252024474,0.11716255535880107,0.092857573766636,0.024146522735905743,0.07605862734936517,0.07535067949157945,0.029387848534861507,0.0026165281483751554,0.19482394931120353,3442.0411429782084,-188.66442238631296
-7.389982381137933,-20.86835167238692,-1.1469557183838062,-2.2483304788990823,-2.203634811296315,-2.831390498566654,-2.6749734824359614,-2.5052946817049553,-3.7278733411274505,-6.340098567051557,0.0006174068314195576,8.649480467276948e-10,0.31760216960458176,0.10557533776273653,0.11040114086214284,0.05565127620501359,0.06890865566012443,0.0816515332267221,0.0240439147083356,0.0017641283433350206,0.2049010404585216,4176.50922143572,-187.48818318726927
-7.582515626783149,-19.139449492710078,-1.7995348850046238,-2.168665737611991,-2.3952358519596584,-2.530101814046889,-2.46668040678106,-2.4257051970698744,-3.071162564593886,-5.837452230290979,0.0005092784556857801,4.873519393845303e-09,0.16537578909570594,0.11433006148855042,0.09115117820319972,0.07377468914468505,0.08486611289190715,0.08841574652683315,0.04636721862463882,0.0029162631358042716,0.2669768815814431,4848.744239864594,-191.75911486985322
-7.4458247969237155,-19.33258160246271,-1.8831794434406024,-1.9901849279758292,-2.4875774423608585,-2.28388844765002,-2.3367089185514867,-2.404454369185048,-3.3012882154809984,-5.823993163852279,0.0005838743240005934,4.017598091891623e-09,0.15210572458534868,0.13667014897442645,0.0831110642350465,0.09246613208146374,0.09664518257919412,0.09031476068476516,0.0368356845246603,0.002955778639490498,0.23083529344358444,5050.31379763814,-194.62045449370513
-7.532969944676584,-19.87109213172934,-0.7400068111463046,-2.121254232514113,-2.118974705087395,-2.898980545780262,-2.823386597411277,-2.5246850781343975,-4.151203867752081,-5.914498439609385,0.0005351465385846317,2.3447380859103896e-09,0.47711066583941886,0.11988117531162644,0.12015475944149275,0.05220398135341449,0.059404422803662614,0.08008352887027996,0.0157454496313004,0.0027000136792133165,0.2358043574437347,3814.3232287197725,-191.8921552936514
-7.4583515097384145,-19.84536138615679,-0.6759312032619609,-2.0910937360936934,-2.227816888551937,-2.8180494856995097,-2.581596578413725,-2.397945112321788,-4.271605421883733,-6.160430871057238,0.0005766059176885969,2.4058528372693272e-09,0.5086825131741504,0.12355192868662382,0.10776343310812138,0.05635657320252168,0.0756531214086654,0.09090456015623191,0.013959354501232037,0.0021113433589739824,0.2422507378357842,4271.878252442905,-187.85707842955082
-7.621690130444918,-19.396277423238583,-0.8701795449890084,-1.9694242536375979,-2.3962967958008616,-2.504019627370292,-2.293198647214551,-2.546850870210598,-4.046886585949609,-6.230009314793378,0.0004897134516615377,3.769673578306879e-09,0.41887633534867563,0.1395371711110148,0.091054523203896,0.07557686918684095,0.10094306366184325,0.07832794287695889,0.017476702233750255,0.0019694335516876574,0.21354017394168115,4647.3144803136665,-190.25256380609022
-7.988073318051374,-9.81770596629375,-0.19826103405969114,-1.9355386169503423,-2.139234973862339,-2.9818253391151663,-2.769736468482939,-2.5412244908259427,-4.42398427611218,-6.684578161006162,0.0003394875381730739,5.447841628011814e-05,0.8201557366116871,0.1443465004098858,0.11774488649032515,0.04825373030066445,0.06267852033141849,0.07876988770879456,0.011986379972218571,0.0012500419590314145,0.2522814536526099,3619.45587199608,-189.87104228630355
-8.126600828678331,-10.466674110208038,-0.5957756288593404,-1.971978645746456,-2.336461953664407,-2.9398964065858104,-2.4138555392242034,-2.4973592830205833,-3.7764291405748946,-6.6305733172769985,0.00029557119229045597,2.8469588510869026e-05,0.5511349238911792,0.1391811933092408,0.09666905349331406,0.05021621380088057,0.08946967488436415,0.0823020483308126,0.02290433372771546,0.0013194064306373589,0.2136895842003289,4435.1003425611325,-189.23464598505527
-8.046670685513353,-10.149568168982599,-0.423934004437215,-1.7787846437356472,-2.355370404461775,-2.838962374789033,-2.426341921658681,-2.4866221817467054,-4.218290186346391,-6.6074992630405776,0.00032016608361501675,3.909295958375398e-05,0.65446707240642,0.16884322729469098,0.09485836406527473,0.05525467848844884,0.08835946796585502,0.0831904948937603,0.014723797945686116,0.0013502044371910549,0.22484353617344427,4038.773989284351,-188.741509140287
-7.885739884924067,-9.9494387743687,-0.19279912245359238,-2.101679447812707,-2.3084955216984495,-2.6055736980748865,-2.676385520679215,-2.568106807247403,-4.268112871437244,-6.011806082619242,0.0003760682613440589,4.7754427426181814e-05,0.8246476106909056,0.12225094167269308,0.0994107003518452,0.06878056692380549,0.06881142266754883,0.07668057920896057,0.014008193487695567,0.0024496598945339954,0.2383119690360055,4202.9389265923355,-185.59678264031837
-7.8810495047664855,-10.258726606633644,-0.22968245641218163,-1.9950528875944158,-2.3074082893945307,-2.75758325817484,-2.6638587492500965,-2.5415113726376255,-4.49082712608382,-5.664223829309077,0.00037783630761817653,3.505029224286192e-05,0.7947859416163284,0.13600646092209095,0.09951884165332851,0.059659802230349494,0.06967882918988191,0.07874729330181979,0.011211366759590835,0.003467838362904444,0.31520997121806316,4008.019722059347,-189.5987606115455
-8.119909825337368,-11.301703887500397,-0.005864356898044341,-1.9053111337135977,-2.2673726503879736,-2.2494307366087916,-2.629976364363648,-2.530788735422056,-4.206127748435804,-6.9768644870708805,0.0002975554911978688,1.2351860141337158e-05,0.9941528048788864,0.14877634608325443,0.10358397419208375,0.09539857970148428,0.07208016587922163,0.07959621516647938,0.014903968660602913,0.0009332247588207115,0.2622040498859752,4444.282824444856,-189.03766928691593
-8.096642758911784,-10.965007756079215,-0.048357321261759616,-2.0331938878564433,-2.3105023953082084,-2.481553231288524,-2.4025541241121733,-2.4672369247846673,-4.249605264151281,-6.46897298221617,0.0003045599046661101,1.7296476355491638e-05,0.9527932729501724,0.13091671938132998,0.0992113956972995,0.07716152755858473,0.09048654402729789,0.08481889651178807,0.014269865624924605,0.001550817632620764,0.22141337980096518,4833.572906013152,-187.78342263286203
-7.113057013407424,-13.705062470668882,-1.945818343178191,-2.302681146693676,-2.311325696417455,-3.321806985838582,-2.6027201275638325,-2.504402466285829,-3.627341103610743,-6.291938983405188,0.0008144015463520941,1.1167783725615063e-06,0.14287025858448726,0.09999039509133785,0.09912974845991446,0.03483061120729336,0.07407181913658577,0.08172441649261422,0.026586782010137217,0.0018511670824758082,0.21006786874955416,3918.447080787738,-188.0882434823549
-7.482405028478137,-13.762742583237438,-2.2072326586771123,-1.99306217351411,-2.301213963760738,-2.9465479755455988,-2.3821713062311964,-2.5269195810884675,-3.475521085965684,-5.672293944570858,0.0005629019909899153,1.0541850191737133e-06,0.11000464809458774,0.1362774805706734,0.10013720696607616,0.04989991769203733,0.09234983987499944,0.07990478176828443,0.03094570424891215,0.0034399651289860884,0.2391620769377135,4184.91759006445,-187.7436669493909
-7.2670722282645155,-13.172079875213717,-1.9936305290481546,-2.1930518163342607,-2.297127419900498,-3.2876732313089825,-2.5563271070171583,-2.40735712573808,-3.542412002082811,-5.676506918284212,0.0006981530371766184,1.9029982767135252e-06,0.13620004851697792,0.1115757198990109,0.10054725933222398,0.035996499392489265,0.07758919454697788,0.09005297904934499,0.028943431205232344,0.003425503131720646,0.21852037574401495,3971.176589019701,-185.9668451736205
-7.341122091522057,-13.154373635564907,-2.1321393393492847,-2.145697649401141,-2.187858169685211,-3.456601812136062,-2.482800952688862,-2.3661443595260945,-3.4708742472662357,-5.69816290803893,0.0006483226353107248,1.9369932940682305e-06,0.11858333230533445,0.11698639308093224,0.11215671219114369,0.030572587931219242,0.08350899296968255,0.09384185008423683,0.03108983857010958,0.003352117953335215,0.22098691145741867,3972.6997226793756,-188.18912296643043
-6.858059274095025,-13.167285130883451,-5.979599906269074,-2.24991333291786,-2.1815400519923607,-2.877492463865296,-2.4548658174902993,-2.4064111981819805,-3.305618650966827,-5.175506425300088,0.0010509515636710567,1.9121445764733066e-06,0.0025298382622032994,0.10540835960096478,0.1128675747908757,0.05327747238699811,0.08587471755323772,0.09013820294519768,0.036676514854980816,0.005653353187797989,0.2514679140124691,4402.575694657566,-189.12482207592626
-6.830193056279298,-13.90361474167981,-5.835735415926622,-2.3004024337460356,-2.1662397322074867,-2.6015367199332924,-2.512104684060337,-2.3644034438186496,-3.0694244994046067,-5.9739173486144415,0.0010806494712975727,9.156654743224206e-07,0.0029212741184787812,0.10021850429826845,0.11460776355277193,0.06903958512172284,0.08109737514369363,0.0940053631249769,0.04644787794853042,0.002544255137552709,0.20149087923179798,4779.586060959452,-190.68382812306143
-7.090085950399417,-13.61267914254708,-4.79577155604317,-2.1282276414805597,-2.420087853060361,-3.778739852359864,-2.325503567237541,-2.606209894157439,-3.713975087067325,-5.4215794950377045,0.0008333257378485105,1.224865957324301e-06,0.008264619749866727,0.11904810290201998,0.08891380576630586,0.022340946066388527,0.09773421590843213,0.07381377629316314,0.024380416118019034,0.004420159511196521,0.24860300710987274,3563.6250262444914,-191.60677698496903
-7.084950114545574,-14.369577973152646,-4.536288115429493,-2.1721322781696557,-2.267794196295437,-3.351453346664838,-2.594462922975528,-2.510720160375185,-3.3735613038549555,-5.878574472589975,0.0008376165711270436,5.746078819850911e-07,0.010713098627248315,0.11393441784700581,0.1035403179938766,0.03384760468516457,0.07468597742724042,0.08120973414428403,0.03426738321668861,0.0027987721590826326,0.19751909545943291,3765.622248022853,-185.87506266420283
-6.946448272631919,-17.176010010394165,-4.673961100681718,-2.253148179267093,-2.3293307612529253,-3.471950922379829,-2.515191091560993,-2.5008260872227077,-3.5188762882719398,-5.757315483361455,0.0009620460180499363,3.4717914666937106e-08,0.009335218453754393,0.10506793066823661,0.09736088296670599,0.030120935617597235,0.08084746146288403,0.08201721725587525,0.02963271509535456,0.003159582174574632,0.1975546023161626,3770.9849538519497,-186.21269261368963
-7.001518749801882,-15.260881096179991,-7.6763744500073825,-2.1840360339408464,-2.3224804392638725,-3.4042071258536812,-2.485371980781435,-2.4447057950544338,-3.409427468736602,-5.706953809462385,0.0009104980961416919,2.3565873980709496e-07,0.00046365285178576616,0.11258621064761269,0.09803012601221806,0.03216424003702479,0.0832945647713534,0.08675165391325469,0.033060122912437324,0.003322778961881255,0.20062521275292475,3862.225499113897,-185.56472730142355
-7.045007538457628,-15.71560574992912,-7.090996554175362,-2.1583730125947143,-2.3575092077275475,-3.3468792897958966,-2.4305553759432277,-2.431406400236759,-3.3887926504452768,-5.606977822322511,0.0008717502911217333,1.4955438216952928e-07,0.0008325672536767201,0.11551290627819114,0.09465569749564441,0.03399750459468176,0.08798795261807288,0.08791310458612092,0.03374939963395825,0.0036721504959698094,0.21154416647042198,3952.4938977728702,-186.1398247419446
-7.018441931911336,-10.623694658994369,-4.221249687839171,-2.2139426750996534,-2.3344182559740134,-3.1130165430660317,-2.510381656618102,-2.4577416784687025,-3.4325859536011603,-5.872294440561911,0.0008952192193045448,2.433257284313157e-05,0.01468028726041338,0.10926898601186714,0.09686681783109753,0.042573517064832464,0.08123722859762895,0.08562810858052225,0.03230329784176538,0.002816403843705323,0.19343203245831184,4232.0743602583,-187.15809708613466
-7.017763769708563,-10.631862055064914,-4.2038329094252305,-2.216800571329481,-2.314426102272953,-2.973961251833568,-2.489178044353456,-2.4617749214674816,-3.3366401571435755,-5.822725627172763,0.0008958265290462537,2.4134648447007322e-05,0.014938210143616015,0.10895715239500928,0.09882288195849745,0.04861617667870437,0.08297814290547537,0.08528344513402872,0.03555622057087708,0.002959527572785878,0.19564150953662726,4316.634458889728,-186.12243221329686
-7.140847915902498,-10.773235843814557,-4.687056445295299,-2.159194148177001,-2.194654947998706,-2.980808516593389,-2.361453995151125,-2.510769867500739,-3.2635804867797833,-5.909464979905302,0.0007920801942556772,2.0952850813971456e-05,0.009213767507666289,0.11541809345305233,0.11139699262940798,0.04830044964427602,0.094283036408238,0.0812056975421575,0.03825119463997055,0.002713638350118214,0.2009850354801201,4327.598956436908,-186.77401952444498
-7.001436235760459,-10.687824027449597,-2.202905315746772,-2.3084804024725942,-2.2611507265483906,-3.4062283663173227,-2.6185783750277944,-2.4544675304702643,-3.62005894513085,-5.821070200440652,0.0009105732281189911,2.2821122453966984e-05,0.11048170738595363,0.09941220337603851,0.10423047494410068,0.03210137888777043,0.07290643479808569,0.08590892715075543,0.02678109783079548,0.002964430911283324,0.20028259141747046,3825.6006194494025,-187.08667535062716
-7.807387246823599,-18.05049217313509,-0.4702497127834761,-2.042019629520058,-2.2872874103990952,-2.8874255912569926,-2.423469978119072,-2.683209613116904,-4.405255053443794,-6.150078860590819,0.0004067193179879041,1.4480076409043906e-08,0.624846216711456,0.12976636606431952,0.10154152910885104,0.052778672989780895,0.08861359611521924,0.06834344573349527,0.0122129910521414,0.002133313529038702,0.2525564875542845,4025.792006070119,-187.4931305491703
-7.876828014213069,-17.985230505033204,-1.0364193219878697,-1.9246701170037486,-2.1882408453027553,-2.595321655428239,-2.4519536627900975,-2.572606787172149,-3.6747562781363943,-6.362919311365253,0.0003794347114711476,1.5456588180663073e-08,0.3547225579399319,0.14592388672615594,0.11211380076314648,0.0694401182308179,0.08612516250581724,0.07633629336257787,0.025355584480023143,0.001724325513953957,0.2049949292376653,4297.783268895752,-186.62671702639798
-7.571083100821411,-19.23824604029486,-0.4486807738079675,-2.1871515611699395,-2.476676270889105,-3.2646161299723286,-2.625960455606163,-2.4892149923087796,-4.4125621573911955,-6.071815148431899,0.0005151342040698614,4.415052815175595e-09,0.6384698824747879,0.11223599108529503,0.08402202846488378,0.03680521440557047,0.0723702152647359,0.08297507708939661,0.012124074713111851,0.002306981893255397,0.26117316561045806,3791.1758366703034,-188.63168966614865
-7.335234862647108,-18.81582978569081,-2.2186638677199824,-2.073767995248502,-2.245317642786805,-2.8489719185368196,-2.5217166537116844,-2.530330316351051,-3.4652263020960707,-5.905110902572147,0.0006521507163877383,6.735796402866669e-09,0.10875432195153244,0.12571120893460785,0.10589389859773829,0.05473448438973994,0.08032160395236221,0.07963271195426416,0.031265929080379805,0.0027254795012857614,0.20673648011964102,4242.579292310191,-187.12228663362768
-7.112451277899365,-17.314788456000354,-2.586455826008044,-2.090367093819257,-2.2948475534580064,-3.487299703367404,-2.456971655288379,-2.4298110568423543,-3.7896484090474387,-5.865870289453229,0.0008148950077249873,3.0219196887018e-08,0.07528639588711387,0.12364173936726258,0.10077675516517821,0.02967576084556487,0.08569406960151488,0.08805346811104496,0.022603547657055283,0.0028345550883247966,0.2112311716612542,3837.5144324177745,-187.6706049725997
-8.331654075435543,-17.66546340916529,0.18992924131310945,-1.9772651643081165,-2.276268821941002,-2.2998088677997353,-2.507840490253281,-2.521693647521957,-4.073044997530167,-6.327389981212431,0.0002407734578607599,2.1280739776045816e-08,1.2091640357707574,0.13844735079249482,0.10266656017425073,0.09113879173803605,0.08144392842861078,0.08032345186767861,0.017025466992218737,0.0017866909857866297,0.2079158297464558,4805.504617333973,-188.17120660099596
-7.240339518977295,-13.662567769546008,-2.1633776574145447,-2.1558006801712386,-2.348443674860838,-3.202697903121511,-2.4610011288153246,-2.602728996398437,-3.6571064281058043,-5.854310516733186,0.0007170682604928288,1.1652583107645722e-06,0.11493624939520465,0.1158104263685731,0.09551770319925772,0.03906432206147753,0.08534946237575833,0.07407116220878608,0.025807079431986384,0.002867512021237733,0.20469660361209197,3942.1081140612678,-185.96066718918468
-8.174550754100377,-9.206689940334526,0.07756448990336347,-1.9466021323602438,-2.366735823227609,-2.706533276900037,-2.548312213440681,-2.5947483132227718,-4.3565827236694545,-6.571768230112635,0.0002817329971665329,0.0001003657102582043,1.0806519213493981,0.14275832229432875,0.0937863624473082,0.06258894128668693,0.07821356246278645,0.07466466581888406,0.012822129627839195,0.0013993209019059652,0.23133405789275172,4147.271051164939,-186.08379993296552
-7.419704725250749,-13.074298072359097,-1.6040791677764832,-2.0825513154237307,-2.299857421372805,-3.2073031196481327,-2.4068455549061474,-2.4421094143139297,-3.792862589575342,-6.084511253111448,0.0005993260852496363,2.098478347397691e-06,0.20107462568224935,0.12461188207426137,0.10027313951021856,0.03889181654206146,0.0900990593124096,0.08697718689472991,0.022531012407454403,0.0022778773577080092,0.20276497722830705,4090.165220841778,-185.13406379983888
-7.768594897585625,-17.723716973618995,-0.49530951615014357,-2.1167165294196235,-2.36540473104911,-2.2966511068927384,-2.5734573088754655,-2.552508340324874,-3.9314816368375407,-6.269872104741644,0.00042280693667545195,2.0076477644533148e-08,0.609382264451353,0.12042639658239024,0.09391128386332688,0.09140069492935173,0.07627139529084373,0.07788605604042641,0.019614589314905,0.0018924706057498945,0.2036870332638345,4587.293887416441,-184.35378905201014
-8.00565034817206,-18.32548535869487,-0.29399691046567905,-1.9571476083738044,-2.1486813708274717,-3.246079188753732,-2.600649574557491,-2.550328954937025,-4.334703076201818,-6.1514483487004785,0.0003335724922471928,1.0998737332459939e-08,0.7452787940041444,0.14126077786835034,0.11663785849693235,0.03746803203442297,0.07422534765400036,0.078055984875829,0.013105764908816975,0.0021303939811258836,0.23668138537461392,3626.0360712985907,-187.5203475361492
-8.02111671334597,-18.137554166852958,-0.7037107279931492,-1.923102102702274,-2.3947818794636277,-3.049169891894899,-2.633551742167597,-2.571595966099048,-3.8830286665598885,-6.178297991563206,0.0003284530300571341,1.3272731535708791e-08,0.49474602544496304,0.14615287695052506,0.09119256772522624,0.0452533251515756,0.07182291221759438,0.07641349470835133,0.020588375335667566,0.0020739547408602814,0.20912486964404395,3734.087269730167,-186.77395846831755
-7.951481837401448,-17.734066406022265,0.007517221065162279,-1.9944037300574509,-2.167208429235692,-1.979891143246407,-2.4680890268154054,-2.4509370227637617,-4.1562020148501455,-6.052289243516068,0.00035213996364666275,1.986976899988432e-08,1.0075455463026401,0.1360947792044123,0.11449679710791913,0.12133044256288708,0.08474665294164303,0.08621276531601176,0.015666947902934908,0.0023524704598163184,0.22450531307287014,4969.729860894763,-187.47677968782716
-7.870053119227035,-17.774954803730093,-0.26382928163062125,-2.0365897080084325,-2.130316262993548,-2.0261644638852316,-2.4247778304438232,-2.4657690777003394,-4.102767562935742,-6.187900681231997,0.0003820140693690004,1.907371164258445e-08,0.7681046580389621,0.13047290373297554,0.11879971595667287,0.11648307510004545,0.08849777837029749,0.08494348910079272,0.016526872889475932,0.0020541345131490432,0.21359514436978663,5037.33973212742,-188.14873508413507
-7.910224176845954,-17.83692585541636,-0.17200287331238928,-2.034409499337827,-2.2948319542941835,-2.1589667022629815,-2.5048022225610413,-2.4605635718926115,-4.187927551049833,-6.237128331813495,0.0003669723046794497,1.792757412598171e-08,0.8419767539027858,0.13075767220351814,0.10077832721055283,0.1034962865147226,0.0816917531734016,0.0853868157953984,0.0151777073246978,0.001955462908340193,0.21771559227882648,4867.490778038808,-186.41201900238502
-8.052500033929144,-17.6792747040657,-0.40112798961857915,-1.9363775879224634,-2.240109423516909,-2.916574649257131,-2.5921241241150366,-2.526791275752529,-4.109979783852595,-6.298617069232641,0.00031830515323821114,2.0988845561768944e-08,0.6695643582666904,0.1442254486726619,0.1064468559526163,0.05134027458769253,0.07486085733088584,0.07991503463588705,0.016408106231633947,0.0018388460161772016,0.21057723994548824,3923.48309597509,-185.1165433482263
-7.004118970485583,-13.898796957619979,-1.8139736984435304,-2.375973574781241,-2.2457383637700676,-2.203194785757669,-2.4360198687850354,-2.635476745857065,-3.5748742998713285,-5.763364806540956,0.0009081336754995463,9.200875967106225e-07,0.1630051149765435,0.09292397671716784,0.10584935618321999,0.09946396293544883,0.08750845438134533,0.07168478583613799,0.028018947538184874,0.003140526535857564,0.1995429481660173,4954.5760589591955,-190.8229052256338
-7.459848679835684,-14.16922270044132,-1.9415590361826778,-2.049250137558252,-2.362194812025675,-3.064525276528474,-2.474590944975773,-2.394148744570869,-3.4671405192322293,-6.261829852639686,0.0005757432864646953,7.02077036427076e-07,0.14348008467264894,0.12883147325940658,0.09421321580921514,0.044594502050443366,0.08419742459361809,0.09125032320338827,0.031206136549357756,0.0019077516962859114,0.20260878410150718,4193.57243753769,-185.99052877255278
-7.451207081264381,-14.678379241213555,-2.2057869270640755,-1.9979187080428735,-2.2536611838108374,-3.175784089194138,-2.3477613881452664,-2.1876275444933553,-3.5954012848747126,-5.701454970233815,0.0005807401883403082,4.2194990384979195e-07,0.11016380030989267,0.1356172487976714,0.10501404416559414,0.040087249117989575,0.09558289589677921,0.11218258133733443,0.02744966582990331,0.0033411007172116113,0.2264704881301942,4650.160057972136,-198.53395680911964
-7.292078539182633,-15.264349061585133,-2.804860591595213,-2.0679778903742574,-2.2205111650407328,-3.344581092722378,-2.550554710844388,-2.5833527027336154,-3.4111550519218015,-6.313389491816052,0.0006809112800821476,2.3484289892166982e-07,0.06051520691302128,0.12644120134508005,0.10855360583222483,0.034073062120645224,0.07803836526507871,0.07552038171010425,0.033003058106285656,0.0018118814620135262,0.20582688347097453,3839.553046839728,-189.6663628835342
-7.277151989774678,-16.50146324252082,-4.778029519271232,-2.039578736457747,-2.2706729373158416,-3.5466668945949302,-2.4128788783619672,-2.400427241698045,-3.5396036895928877,-5.445373356357886,0.0006911511689286281,6.81562316675857e-08,0.00841255943233568,0.13008349877302622,0.1032426808488781,0.028013186436616242,0.08955709909913594,0.09067920307544904,0.029024827644410403,0.004316228215519033,0.2536045243089198,3952.2732733324165,-192.63058569477835
-6.9725935907739585,-16.317483654805194,-6.0771503054028795,-2.2260863470722816,-2.3402904856231848,-4.222131971475543,-2.634307213084291,-2.5142522780268903,-3.758866364978914,-6.090945782730142,0.0009372189883860728,8.192319665040118e-08,0.0022947065572648403,0.10795008365578118,0.09629966050023266,0.014455319694982632,0.07176867258707313,0.0809233977933533,0.023310150605360565,0.0022632673430764013,0.21274195066765703,3129.254304882047,-191.77067663603978
-7.028616629191697,-16.604145062833016,-5.91583999814551,-2.158657666167613,-2.124222394817164,-3.758699881848322,-2.5112108162779556,-2.3626160771000513,-3.6250239792744194,-5.9602004286231836,0.0008861568165325432,6.150514157191968e-08,0.002696393881442516,0.11548002979612917,0.11952587607996232,0.022782871096859617,0.08116989788261139,0.0941735354304157,0.026648458317999058,0.0025793949356388685,0.19867325624105334,3651.549136026826,-189.38139202238392
-6.850547513699941,-10.41405227571122,-13.725955199726604,-2.2485104813667123,-2.512892288897668,-3.355297495627006,-2.3755779715999568,-2.596602416659599,-3.7074801891611733,-5.715999812559535,0.0010588757851694645,3.0007828038852514e-05,1.093687876269951e-06,0.10555633565168313,0.08103352760535115,0.03372211856031292,0.09296074501032207,0.07452635806344377,0.024539279774776553,0.00329285663587328,0.21240172707976052,3953.6889910112664,-191.3669976523034
-7.006043541195552,-9.625762364377014,-12.558110665671965,-2.204008578999533,-2.1687575344426957,-3.6726441112152557,-2.626520429477633,-2.2723813876733305,-3.255439138025239,-5.332586016539136,0.0009063875887995573,6.600616809121948e-05,3.516266918373424e-06,0.11035988419197587,0.1143195668329469,0.024779567412705036,0.0723297011795882,0.10306644644060874,0.038563882077436606,0.004831559350441799,0.2475982159360981,3685.1205052859636,-192.2820251202349
-6.884282511655303,-12.165985753283069,-5.649639995698704,-2.2380773706217467,-2.3699910584438424,-3.895947278060239,-2.574306963047689,-2.512333472131114,-3.775716108783274,-6.18088728750628,0.0010237504209063939,5.204506082543399e-06,0.00351878332404887,0.1066633815156272,0.09348156214495912,0.019919271227261056,0.0762066185044439,0.08107882315400732,0.02292067106965913,0.0020685916046334976,0.22765564845920536,3371.1056441931105,-189.2915631481526
-6.997020768132787,-13.724997491256703,-5.976134933731756,-2.254583077643699,-2.321035469900787,-3.216781815171789,-2.473568294762897,-2.468467748991043,-3.3242047585506116,-5.895036330020197,0.0009146027242385066,1.094735812140915e-06,0.0025386192865243136,0.10491727697730453,0.09817187893061297,0.03853905453686339,0.08428357315021429,0.08471456358172262,0.036001136969068724,0.00275307632193037,0.19263794854532812,4105.974756846464,-186.02655043778054
-7.075626927634175,-13.914294732808905,-6.269374480641929,-2.108228657343026,-2.2703375350086548,-3.1672235255822083,-2.4250490456545326,-2.533426666399509,-3.4323037073865064,-6.033071463629031,0.0008454623439523522,9.059382111807228e-07,0.0018934125790861967,0.12145291072876782,0.10327731449001186,0.04041796187867381,0.08847377968124133,0.079386522543735,0.03231241661211073,0.002398116926327753,0.19389350254182214,4065.9761225607112,-186.51069260575125
