k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-11.529213195756899,2.8469405142463096,8.31914543867315,-0.2155982426733276,9.838441970608559e-06,17.23497094659687,4101.653395811687,0.8060590769695194,1.9769844680589996,12407.694372793385,-620486.8675532499
-11.530176390038573,2.846898384990951,8.319448684204032,-0.2154585175769656,9.828970201870911e-06,17.234244865399504,4102.897392481874,0.806171711520476,1.976921897789819,12407.694042183748,-620486.8570175285
-11.529902846640342,2.84732649971258,8.319226266813656,-0.21577037103059798,9.831659219545794e-06,17.24162467893323,4101.984938227469,0.8059203432850809,1.9770994231342975,12407.701393346046,-620487.2338097456
-11.529052357069341,2.84685520362885,8.31777483935351,-0.21656184274520882,9.840024499965285e-06,17.233500683298946,4096.035523263582,0.8052827324878815,1.9773773453717167,12407.690837191854,-620486.7080500716
-11.528504126579739,2.8467153602136674,8.318921804674787,-0.21708811607080397,9.845420580427367e-06,17.231090860210713,4100.736229221519,0.8048590451636581,1.9775875748288634,12407.69033273651,-620486.6943571651
-11.52591205124271,2.8466462970617923,8.32177433857789,-0.2159527569450116,9.870973755867154e-06,17.229900867858447,4112.450417960176,0.8057733681698291,1.9771097446836676,12407.691283082308,-620486.6988397263
-11.525881637291109,2.846861108312239,8.320747805861757,-0.2160654298358221,9.871273975750631e-06,17.23360244196459,4108.231019108666,0.8056825844696264,1.9771775978163626,12407.691551774635,-620486.7132211453
-11.526919311384113,2.8470862800802417,8.32052924821021,-0.21541860499314838,9.861036123176893e-06,17.237483399620153,4107.3332318978255,0.8062038885586131,1.976928810838826,12407.695104471344,-620486.8852171514
-11.525642706415834,2.847141070812187,8.324699463415692,-0.21547028573119553,9.873632809669642e-06,17.23842787982666,4124.497459782712,0.8061622244232619,1.9769691626733412,12407.69444683287,-620486.8586116341
-11.524176709391416,2.847573588811932,8.329788475626307,-0.21536627439812023,9.888118141120958e-06,17.245885422816517,4145.540576642908,0.8062460787917258,1.9769877964724396,12407.70088591788,-620487.1886454
-11.523552965480523,2.8482894102063376,8.329630048837434,-0.21532301196343817,9.894287718519813e-06,17.258234816020252,4144.883863983017,0.8062809597145586,1.9770471581619653,12407.69994983083,-620487.1419456506
-11.525553640319497,2.850055025355241,8.331192484045825,-0.21748758789401407,9.874512254764447e-06,17.288733133077105,4151.365038355827,0.8045375908637019,1.9781571270694758,12407.698253187149,-620487.1564152067
-11.525471091640956,2.849474988468414,8.332674164688525,-0.21833084828314722,9.875327416347113e-06,17.278707937905992,4157.520594732156,0.8038594421499173,1.978454207207811,12407.691902125385,-620486.8595552167
-11.527029063659233,2.8497707268882015,8.335243057812983,-0.21871398030458625,9.859953911416015e-06,17.283818671370387,4168.2145507368095,0.8035515168486819,1.9786559303451692,12407.690149624465,-620486.8093372155
-11.526398860403269,2.84959240501988,8.33468982079414,-0.21883950482326592,9.866169644856654e-06,17.280736863318232,4165.909177912454,0.8034506577615718,1.9786878259878236,12407.690317977698,-620486.8111598839
-11.527637526533818,2.8502900958806836,8.331787746086725,-0.21850540390826362,9.85395632035659e-06,17.29279768236809,4153.836924017941,0.803719136208439,1.9786141578878087,12407.697855832595,-620487.186959303
-11.529406763816084,2.850281275412062,8.333226838183752,-0.21898501000868267,9.836537746795303e-06,17.292645152461446,4159.818981240872,0.8033337600294602,1.9788200613572355,12407.696955713864,-620487.1762035218
-11.528065244926081,2.8500699272402112,8.333293245637623,-0.21905396060430835,9.8497425032296e-06,17.28899076970917,4160.095233400483,0.8032783715977746,1.9788263911359933,12407.697049590151,-620487.1683279463
-11.529418199616748,2.850057306498497,8.33327421927631,-0.21938474620788018,9.836425258753606e-06,17.28877257119908,4160.016082678453,0.8030127026189486,1.978964710370099,12407.696687151278,-620487.1710644125
-11.53020823274542,2.8494355902800517,8.336531759193328,-0.22156383863998602,9.828657225837199e-06,17.278027201525973,4173.589597252964,0.8012647688620613,1.9798277205731016,12407.68915617823,-620486.8644180764
-11.52829800899425,2.8489073827818263,8.336931786327238,-0.22214412809271533,9.847450103898578e-06,17.268903227891364,4175.25948031467,0.8007999382490418,1.980017066137021,12407.689131661447,-620486.8566071162
-11.528452780174897,2.8486285248454872,8.337766677852073,-0.22319806880477747,9.845926120357045e-06,17.264088328542044,4178.746824643317,0.799956387196387,1.9804351983920176,12407.689107018787,-620486.8844772095
-11.52898732543838,2.848677512363076,8.336965662238173,-0.2233430158852523,9.840664433614963e-06,17.26493407408801,4175.4009234287,0.799840444256554,1.9804995291505296,12407.689313114743,-620486.9008929993
-11.528186301727512,2.848939892812034,8.344218659073032,-0.22273512067977,9.84855019707708e-06,17.26946464958283,4205.795184607496,0.8003268112428703,1.9802922947854875,12407.687732270848,-620486.8296084238
-11.527967029317812,2.8490056087144664,8.34529989109457,-0.2208441464417193,9.850709949189212e-06,17.270599565327394,4210.345084342505,0.8018416404250394,1.9795027977145037,12407.686588433826,-620486.7261730694
-11.528875634170358,2.8479531737904833,8.335005292861734,-0.2196936176427753,9.841763611286854e-06,17.252432944456654,4167.223613217131,0.802764713233642,1.9788711682961755,12407.696462280985,-620487.1472434863
-11.530923628408162,2.8484116121677734,8.332263420398933,-0.21781249310788625,9.821628361596518e-06,17.260343935032306,4155.813267550456,0.8042762348659365,1.9781185716683076,12407.69557588259,-620487.0672551577
-11.530448312781402,2.847985167294884,8.326456973678587,-0.21803898335666042,9.826297844688243e-06,17.25298491907574,4131.7526800921205,0.8040940947686751,1.978150246913595,12407.698266702182,-620487.1762651874
-11.529108076715113,2.8469812183411367,8.330183454957846,-0.21769898046771102,9.839476232560533e-06,17.23567249476647,4147.178302901456,0.80436753556658,1.9779083668611586,12407.690195439925,-620486.755305451
-11.528609390437932,2.84686090391171,8.329786299799489,-0.21878652382846972,9.844384268015612e-06,17.23359891940749,4145.5315566743575,0.8034932265043468,1.9783531999571984,12407.686740599262,-620486.6033508377
-11.528958930146992,2.8464848258586573,8.326647449949938,-0.21678181220535922,9.840943866116268e-06,17.227118959640492,4132.539755894021,0.8051056143609513,1.9774565420957948,12407.688237553317,-620486.6132993306
-11.529223302105965,2.8461309893279565,8.33102609823286,-0.21768893238200573,9.838342540382175e-06,17.22102445392681,4150.674367569506,0.8043756179611221,1.977813808659264,12407.686560639086,-620486.5686134377
-11.531351101470996,2.8461725515694907,8.329934383067329,-0.21870993107155962,9.817430777279807e-06,17.221740213178805,4146.145485989411,0.8035547706226102,1.9782461546963404,12407.685449785808,-620486.5553944444
-11.533025756716532,2.8459252493247646,8.3267326754289,-0.21820022054299523,9.801003723995526e-06,17.21748176474963,4132.891968582582,0.8039644553509144,1.9779943234097297,12407.68624052604,-620486.5821438933
-11.535902024931973,2.846061241602342,8.323461232467535,-0.21909225526834072,9.772853911117557e-06,17.21982336852537,4119.393539950277,0.8032476109113986,1.978376039156225,12407.68549643975,-620486.5834123761
-11.536878631510811,2.845944798537371,8.326996479481183,-0.21869392829934314,9.763314336657728e-06,17.217818356251236,4133.982386053492,0.8035676298294591,1.9782057728955296,12407.6844695726,-620486.5432037546
-11.53714515008264,2.8462859416038504,8.331403840687463,-0.21728838883445972,9.760712578788202e-06,17.223693097610038,4152.242549659199,0.8046978699583706,1.9776629753973543,12407.683671068653,-620486.4899902737
-11.536570862778165,2.8462678380221433,8.330899775910177,-0.21794468312362889,9.766319641983335e-06,17.223381289897173,4150.150077858142,0.8041699246045204,1.9779364725614272,12407.683645251418,-620486.4982649628
-11.536071120861294,2.845773553900803,8.332746930141754,-0.21675781649754097,9.771201501015186e-06,17.21487014964381,4157.82312960945,0.8051249336718257,1.977387142715604,12407.692790861649,-620486.9220796362
-11.534128607149988,2.8457889766617726,8.334442012817798,-0.21664811081654325,9.790200640977568e-06,17.21513565251864,4164.876960290614,0.8052132652961143,1.9773475941619962,12407.693133141433,-620486.9251523137
-11.53521651623431,2.8456136773694256,8.335217628471614,-0.2167230887644017,9.779555584239782e-06,17.21211811591484,4168.108557133781,0.8051528943211682,1.9773624191122434,12407.692631325857,-620486.9131982791
-11.539867360189504,2.8446128222897014,8.342998156629408,-0.21698582732779687,9.734178001089873e-06,17.194899897973464,4200.665132564647,0.8049413773944443,1.9773872205527478,12407.689737106752,-620486.8378445784
-11.538244550732514,2.844610572081308,8.341880182798672,-0.2167983249999858,9.749987541672497e-06,17.194861205908925,4195.971523029936,0.8050923199270531,1.9773045268601113,12407.690792457799,-620486.866394515
-11.539696481180922,2.8455453806257096,8.343760608793927,-0.21665327458032052,9.73584150990138e-06,17.210942624436644,4203.869160091035,0.8052091073757572,1.977350999517917,12407.68883744097,-620486.7955189314
-11.538510085186237,2.8451792302330134,8.33698683119796,-0.21486720460614392,9.747398927755116e-06,17.204641984597306,4175.489313258499,0.8066485522773759,1.9765378055092557,12407.693323362973,-620486.9324002826
-11.539374729543912,2.845363965487735,8.336147685045646,-0.2131896913050681,9.738974536846107e-06,17.207820582107193,4171.986937175478,0.8080028515630584,1.9758488641622913,12407.695248324811,-620486.9919230051
-11.537862048420092,2.844735381220285,8.335306543537136,-0.21237596480307439,9.75371764779491e-06,17.197007415661375,4168.479181256031,0.8086606124795119,1.975435155557052,12407.698448447081,-620487.1069783703
-11.537708105767228,2.844481714660689,8.335933182240595,-0.2113284419454444,9.755219276544285e-06,17.19264566319365,4171.092130247547,0.809508146783427,1.9749685985432681,12407.70079166105,-620487.1953755589
-11.53827111414314,2.8449736330527085,8.336166978573832,-0.21051790082043476,9.749728552189678e-06,17.20110512231403,4172.067430299539,0.8101645524133673,1.974682185102355,12407.700910115878,-620487.191677921
-11.54326194778098,2.844815823695956,8.338514559129854,-0.2098460448883638,9.701190502387896e-06,17.19839084115436,4181.873200091161,0.8107090491650644,1.9743896154417377,12407.700226184643,-620487.19367313
-11.541710961260542,2.8439918350738704,8.334648534014939,-0.20892095684713533,9.71624859251812e-06,17.184225399665852,4165.7371844906065,0.8114593734158485,1.9738993546870363,12407.706083111665,-620487.4245548049
-11.547398389634077,2.8435968236243396,8.333713983992318,-0.20885138935252773,9.661144972071505e-06,17.17743877436726,4161.8459132876205,0.8115158265750626,1.973824249708701,12407.705640398763,-620487.4453742227
-11.548693423153502,2.8438092625035996,8.33603119811951,-0.208711650631407,9.648641563410783e-06,17.18108831784778,4171.500983545461,0.8116292346824048,1.9737957261991053,12407.704220305923,-620487.3939796824
-11.548774880348892,2.843754755467651,8.335531470347401,-0.20945373523176328,9.647855644139523e-06,17.1801518531714,4169.416889435829,0.8110271605487491,1.9741000198596512,12407.702721188858,-620487.3364194573
-11.54871132515746,2.843811930389792,8.340422058803544,-0.20860093467282942,9.648468834937429e-06,17.18113415509722,4189.857734683299,0.8117190999658009,1.9737626230554424,12407.70331412144,-620487.3630529183
-11.550158455265313,2.841760351636903,8.344979868121294,-0.2081472411015728,9.63451634316209e-06,17.145921838085446,4208.997892767724,0.812087455257017,1.9733614654944132,12407.7070462192,-620487.5472762673
-11.551007424026867,2.8420550971975596,8.345680793401696,-0.20842867874942933,9.626340410800714e-06,17.150976267279276,4211.949119969972,0.811858935432305,1.9735139583494248,12407.704553549453,-620487.4436112613
-11.553159094584995,2.8419537943268267,8.34398362993479,-0.20855742884277464,9.605649965050279e-06,17.149238912148547,4204.806816341856,0.811754415247221,1.9735519418906866,12407.70426793988,-620487.444883613
-11.55196389490076,2.841423471873927,8.332817507411932,-0.20779541275147959,9.617137498436014e-06,17.14014669681935,4158.116587771435,0.8123732209138135,1.9731405911940083,12407.712074252187,-620487.7554944451
-11.550842691065627,2.840969109556006,8.336560355113098,-0.20770071427683767,9.627926316984414e-06,17.132360629018535,4173.708946592687,0.8124501550613896,1.973062359314927,12407.693351854634,-620486.8162592676
-11.551963911775474,2.840720345252863,8.337296405739396,-0.2098299301798001,9.617137336149578e-06,17.128099239328257,4176.782138550497,0.8107221136103863,1.9739315127516355,12407.687527529697,-620486.5905878278
-11.552187083235108,2.8404582333020203,8.336167679043447,-0.20969894307988232,9.614991305048122e-06,17.123610348144123,4172.070352707029,0.810828314704222,1.9738444079570774,12407.689227027477,-620486.6670810046
-11.551217863149164,2.8395638620215466,8.331514069566143,-0.20957071959547147,9.624314865308217e-06,17.108302329377302,4152.700271926101,0.8109322886017977,1.973678799957355,12407.71194350819,-620487.7630916709
-11.549816508487902,2.83975855171616,8.330896751080166,-0.20906222932772014,9.637811398312183e-06,17.11163346379141,4150.137524378621,0.8113447446344091,1.9734845914076915,12407.713218167988,-620487.8004074731
-11.550626055681052,2.8392682687458226,8.32766907274672,-0.2095060885913922,9.630012292444644e-06,17.103245977598295,4136.76381004487,0.8109847016635865,1.9736076501145754,12407.70929915782,-620487.6056919168
-11.549393427873124,2.8396793257692616,8.333614072408924,-0.21085896879197027,9.641889832176018e-06,17.110277832128574,4161.430117444338,0.809888278349661,1.9742392596302265,12407.707660534144,-620487.5747187769
-11.548474990539013,2.839097839181523,8.331644946588353,-0.21237789811972993,9.65074937161239e-06,17.100331327216576,4153.2438005387485,0.8086590490839923,1.9748086290022189,12407.701392041248,-620487.2782569446
-11.54860505583104,2.839178535799421,8.33102749008418,-0.21256360870918506,9.649494225704326e-06,17.10171132179931,4150.680144695126,0.8085088864791433,1.9748937633185177,12407.700671378443,-620487.2466919599
-11.548411908829676,2.839871110392768,8.3345661084951,-0.21596499722271853,9.65135817658116e-06,17.1135596350103,4165.393835588213,0.8057635053403959,1.9764131888444738,12407.679619517188,-620486.3014290624
-11.546891003786335,2.841036722418721,8.327229377350786,-0.21547385367097643,9.666048144098177e-06,17.133519036126902,4134.945293869417,0.8061593480901228,1.9763115150844937,12407.677597723447,-620486.1574871974
-11.547380740296687,2.841231160961195,8.325899876522463,-0.21385684166600602,9.661315486383426e-06,17.13685077649461,4129.45153346487,0.8074639719458523,1.975647400383312,12407.70080131834,-620487.2772474095
-11.54995063734797,2.841444185990061,8.32982236298435,-0.21499003324207527,9.636518776346666e-06,17.140501743485814,4145.681060441009,0.806549478820677,1.9761600321806176,12407.695925501159,-620487.1040091276
-11.551642467254979,2.8409331579499293,8.339846034019686,-0.21534437884367388,9.620229209155324e-06,17.131744704209847,4187.444967760772,0.806263732189906,1.976283599493239,12407.67312222067,-620486.0221342472
-11.551271874610627,2.840500342936855,8.337632917706134,-0.21459904259462553,9.623795056034715e-06,17.124331432305123,4178.1879122391465,0.806864893781733,1.9759153429468101,12407.676760677556,-620486.1681351521
-11.55145722470929,2.840106530245062,8.336366830439413,-0.2156897809352074,9.622011449972452e-06,17.11758898096721,4172.9013090821545,0.8059852950996248,1.9763281901012517,12407.677808445287,-620486.2413877036
-11.550662970867108,2.8403460031195844,8.336883840306621,-0.21550706470399006,9.62965680531062e-06,17.121688670067947,4175.059298036556,0.8061325751499802,1.9762789030442434,12407.6758724015,-620486.1370554552
-11.55096202302932,2.8408807317944382,8.336811133225087,-0.2159487952920626,9.626777466179385e-06,17.130846576241055,4174.755752694847,0.8057765603705925,1.9765234352984575,12407.673220771894,-620486.0240747246
-11.551755747181069,2.8411226557820823,8.336384036742052,-0.21407811909007535,9.619139492024243e-06,17.134991440307306,4172.973109902671,0.8072853181648646,1.9757603835154829,12407.694859773896,-620487.0658468852
-11.54973977939197,2.8418020206368366,8.338861014985543,-0.21346062769697666,9.638550927238869e-06,17.146636306386863,4183.322285556662,0.8077839638394682,1.9755819990420111,12407.69549694122,-620487.0799062643
-11.549519977862705,2.8430245715046807,8.3359390854578,-0.21339426338953493,9.640669728321909e-06,17.167611760651205,4171.116753183054,0.8078375736416599,1.9756789614782435,12407.696220444763,-620487.1139619756
-11.548861398565904,2.842972476102415,8.336670139184548,-0.21320673908942606,9.6470209649792e-06,17.166717430306043,4174.167178506713,0.8079890770220974,1.9755964870109084,12407.696751688785,-620487.1318668482
-11.546465220614893,2.84381950252063,8.330523039785836,-0.2108573921687636,9.670164661041913e-06,17.181264253385546,4148.586860881017,0.8098895552393222,1.9746820475354587,12407.701583215128,-620487.2756908343
-11.545565998154286,2.8436594573185223,8.324311760979716,-0.21237675806520454,9.678864201127605e-06,17.178514694508372,4122.898692013483,0.8086599709999263,1.9752849633772285,12407.70097828427,-620487.2506530855
-11.546453934019128,2.844123239592338,8.32581677103317,-0.2124473981955824,9.67027380489735e-06,17.186483632897513,4129.108367634346,0.808602849171714,1.9753699397131803,12407.698978525623,-620487.1714471756
-11.543400603744272,2.8443323690490843,8.32853770298384,-0.2132832531944981,9.699845467724398e-06,17.19007820873578,4140.358689258456,0.8079272568260497,1.9757528187766666,12407.697561128081,-620487.1067321855
-11.544215501149285,2.844782429248336,8.327365731929277,-0.21562090245951732,9.691944308578004e-06,17.197816519981888,4135.509151033423,0.8060408120501193,1.9767833808910342,12407.693523735526,-620486.9731414305
-11.542494360340621,2.8450317877526863,8.329807954437012,-0.21685064942217347,9.708639873029975e-06,17.20210547650907,4145.621327629533,0.805050195038695,1.9773365771982754,12407.691897832538,-620486.9199075229
-11.542880240568467,2.8450325629751005,8.330554657248884,-0.21663766409601518,9.704894223596203e-06,17.202118811971978,4148.71803074641,0.8052216771780005,1.9772490622010654,12407.691726032257,-620486.9122658011
-11.542299793343835,2.844716371162418,8.332270855963609,-0.21669970768376778,9.710529037711535e-06,17.19668050266259,4155.844168483671,0.8051717198859931,1.977245844146308,12407.691801153082,-620486.9155641567
-11.541483591486209,2.844380847416905,8.333635375926336,-0.21659308423454693,9.718458024937518e-06,17.190911575870025,4161.518771487623,0.8052575746489665,1.9771682972071498,12407.692346835258,-620486.9342753094
-11.54130325105552,2.844068700695557,8.336632173953241,-0.2146507334113919,9.72021081388797e-06,17.185546326600686,4174.008708292465,0.8068231873542823,1.9763242750750618,12407.6945704831,-620487.0017981825
-11.543075051671117,2.8442627077844143,8.336757319019885,-0.21543023254571508,9.703003786596437e-06,17.18888076785609,4174.531097576974,0.8061945144350187,1.9766743965433324,12407.692414478566,-620486.9330976029
-11.543362974184976,2.8444152346163833,8.336804015749436,-0.21598672952715947,9.700210475502087e-06,17.191502733339668,4174.726039078172,0.8057459944328673,1.9769258291228726,12407.691449644077,-620486.9037301963
-11.544337221901067,2.8451008357695264,8.345476470804213,-0.21389515582737728,9.690764669625263e-06,17.203293288785268,4211.08861149897,0.8074330352335906,1.9761450237126663,12407.690386479615,-620486.8463824232
-11.545012229872555,2.845533740375044,8.350557041720956,-0.21240291584684123,9.684225533456264e-06,17.210742285916304,4232.537786716764,0.8086388185256387,1.975579008595801,12407.690220261635,-620486.8300635124
-11.544702042459756,2.845794442307488,8.342146498070488,-0.20942822980373008,9.687229924257463e-06,17.215229744608198,4197.089123137005,0.8110478464074252,1.974331705220369,12407.697310312218,-620487.074884481
-11.544621887488322,2.8463798810808494,8.345271174996903,-0.2092261657260358,9.688006435015496e-06,17.225311158330317,4210.224181397791,0.8112117466010885,1.9743200021926164,12407.687384112676,-620486.5909716747
-11.542348510927088,2.8459571103107635,8.353530517008759,-0.2100066270315955,9.710055975728024e-06,17.21803033943409,4245.141862898147,0.8105788742205776,1.974626079570983,12407.685521151934,-620486.5246253544
-11.54237271724523,2.8459404208047108,8.353426723116222,-0.20999001045288146,9.709820933868652e-06,17.217742981410463,4244.701265965858,0.8105923433801504,1.9746169704060612,12407.685620546903,-620486.5288083163
-11.542201968692066,2.846476362939525,8.351159366417475,-0.20844958076677178,9.711479013297903e-06,17.226973168542767,4235.0879166806835,0.8118419661201041,1.9740216617917634,12407.688072781848,-620486.6069241291
-11.541422418232582,2.8459687168511296,8.356815275838203,-0.208348785740849,9.71905255281956e-06,17.218230182357992,4259.109056988186,0.8119237998762728,1.9739404736570692,12407.688260687608,-620486.6231615808
-11.543313468605504,2.845521416457078,8.3554451302601,-0.20782957308800717,9.700690701929525e-06,17.210530183447204,4253.277453532241,0.8123454704451865,1.9736696854918054,12407.698380511922,-620487.123144966
-11.542576819021987,2.8462069954654083,8.353367050467353,-0.20645662905323958,9.707839344393912e-06,17.222333407222127,4244.447980954831,0.8134615412890945,1.9731622393647723,12407.692275249528,-620486.7748340536
-11.54164128993142,2.846013961467468,8.345844776416056,-0.20595889599286152,9.71692556005398e-06,17.21900923220039,4212.639864716652,0.8138665287710087,1.972910248140212,12407.69640584587,-620486.9285651388
-11.541446365306124,2.846575082634571,8.343966583445301,-0.20531560390534634,9.718819812740052e-06,17.228673894026695,4204.735139757575,0.8143902511044163,1.9726962359537024,12407.697129909584,-620486.9450372608
-11.543360662728476,2.846098079578714,8.344582588565961,-0.20573201618227963,9.700232897142554e-06,17.220457723655855,4207.326076067773,0.8140511996031448,1.972820576552979,12407.696419687232,-620486.9352814223
-11.541046142055846,2.8465634923413594,8.349937721816914,-0.20568892241300216,9.722710288871942e-06,17.22847420980182,4229.917303363351,0.8140862808936077,1.9728691095476785,12407.694814695147,-620486.8583016222
-11.539779084351409,2.8469623234860295,8.348962101297639,-0.20584164335980354,9.735037331739597e-06,17.235346832308686,4225.792521685348,0.8139619623592753,1.9729737659981288,12407.69784476975,-620487.0024687694
-11.540885484800379,2.8465456212803653,8.351767237174158,-0.20661445122673144,9.724272438304613e-06,17.228166321439538,4237.6630853827955,0.8133331691508476,1.9732607187037394,12407.692244629892,-620486.7591083845
-11.54012624691975,2.8461583134887825,8.351158441010988,-0.20555390187490696,9.731658277751086e-06,17.221495010397327,4235.083997504665,0.8141962066822623,1.9727718198699453,12407.696142585346,-620486.913169911
-11.53843688101143,2.846468857375861,8.35606110545819,-0.205794301666538,9.748112504168207e-06,17.226843870884142,4255.898174020764,0.814000497608982,1.9729209036540971,12407.69410924858,-620486.8244859283
-11.538014357158092,2.8461634070138335,8.3585945918469,-0.20687887600102503,9.752232184496555e-06,17.221582728736976,4266.694104012706,0.8131181321429786,1.973349865328533,12407.691758044404,-620486.7376232684
-11.536566191093042,2.845959777523247,8.364061302002744,-0.20753906843988182,9.76636526726008e-06,17.218076263640796,4290.082755244299,0.8125814948616695,1.9736206017956126,12407.6899647935,-620486.6707866655
-11.537542361943665,2.8467975378076633,8.367165700739436,-0.20818958222175518,9.756836277887171e-06,17.232506927983255,4303.421576527447,0.8120530712924082,1.9739941173833575,12407.685751519144,-620486.5069316048
-11.535589837173,2.845770292860044,8.36399747976749,-0.20898593558739628,9.775905352765429e-06,17.21481401134213,4289.808961310594,0.8114066475210407,1.9742072757438542,12407.695897350408,-620486.993481998
-11.535606847238528,2.846529348608811,8.366219364238967,-0.2093700034950143,9.77573906538906e-06,17.227885975428503,4299.351017975523,0.8110950721045891,1.9744579106422862,12407.684757243349,-620486.463276806
-11.53275199373762,2.8464731708379887,8.372537868243738,-0.21066826914740108,9.803687243278691e-06,17.226918178383016,4326.602488197955,0.8100427384837614,1.975015653350177,12407.68196767956,-620486.3550771993
-11.53237831196511,2.8469325334421307,8.373122038381002,-0.21103134526638911,9.807351387074131e-06,17.234833398217592,4329.13069854797,0.8097486846952426,1.9752200823635635,12407.684315356453,-620486.4855483456
-11.533718014774434,2.84701612785856,8.374063912836753,-0.2097286117032189,9.794221248074716e-06,17.236274194278188,4333.210117016986,0.8108042589012154,1.9746842638126634,12407.685667437836,-620486.5364340416
-11.534006187616432,2.845869831311757,8.376558355110069,-0.20927770653889988,9.791399226137073e-06,17.216527632559533,4344.032551869879,0.8111699371657192,1.9743769311899817,12407.684342802027,-620486.4588269477
-11.531194338339624,2.8452001774808573,8.37533517241715,-0.21174739628019223,9.81896990910689e-06,17.205002378271637,4338.722254828771,0.8091690708699399,1.975338649730733,12407.69064496976,-620486.7999012856
-11.531447927457616,2.8463134327845863,8.372202639861891,-0.21287445273812147,9.816480240877773e-06,17.224166603778514,4325.152331327394,0.8082576053760777,1.97592541623998,12407.679442611672,-620486.2708177473
-11.532461641960014,2.846938582251546,8.36355115923827,-0.21113160059248526,9.80653417458265e-06,17.234937648755416,4287.894758710467,0.8096675071461115,1.9752352615586477,12407.686581429782,-620486.5648772861
-11.532472905637512,2.8468160124731368,8.364709015939692,-0.21122077273791612,9.80642371756641e-06,17.23282529572488,4292.862401746239,0.8095953105764229,1.9752627588012286,12407.682954381873,-620486.3891543675
-11.53289335260267,2.846713238086559,8.36547057602683,-0.21174950423914748,9.802301503122304e-06,17.231054293684494,4296.132919600848,0.8091673651765484,1.9754761728805321,12407.681875458902,-620486.3546405913
-11.535082117916991,2.8485362551385367,8.363608778569148,-0.2085936922381811,9.780870028381998e-06,17.262495449659564,4288.141831455354,0.8117249788096238,1.9743430011303889,12407.686425891749,-620486.5329024419
-11.530386876341895,2.8499281616324086,8.368996909521814,-0.2076301416934411,9.826901555986106e-06,17.286539959148836,4311.309259705846,0.8125074937909607,1.9741053525289152,12407.687402307807,-620486.5493015165
-11.531166740733545,2.8502241313633023,8.36543598592276,-0.20657418683735337,9.819240892909783e-06,17.2916570089372,4295.98431848614,0.8133659181735697,1.9736841489913057,12407.695868660321,-620486.9418028329
-11.532858707589476,2.850551709269514,8.359583765369146,-0.20650298806008516,9.802641109870021e-06,17.297322301596814,4270.916692940195,0.8134238308940483,1.9736730190116722,12407.696703008554,-620486.9779362635
-11.532297289175599,2.8503291373704918,8.350396271058699,-0.20728770435195623,9.808146038233213e-06,17.2934728321319,4231.857373510472,0.8127857743411775,1.9739512258893825,12407.698173967217,-620487.0283903914
-11.532593652676844,2.850397616005459,8.35237460686332,-0.20738692870791958,9.805239692421278e-06,17.294657106093563,4240.237695284596,0.8127051301971802,1.9740061249203045,12407.69737665334,-620487.0022466994
-11.532629514611362,2.8502058686839207,8.354899519432813,-0.20789217804703033,9.804888063862581e-06,17.291341219832855,4250.9574522686,0.812294615182209,1.9742047073967999,12407.696035125311,-620486.9563385964
-11.532263755241845,2.850098439919157,8.359865666711421,-0.2073111410183137,9.808474949467525e-06,17.28948373218009,4272.1208398060135,0.8127667255753849,1.9739636322216088,12407.695793344059,-620486.9441039555
-11.531906486309518,2.8499905841276214,8.361600978918842,-0.20707176620670767,9.811979838897243e-06,17.287619061786472,4279.540739310033,0.812961304744946,1.9738564567139634,12407.689597443486,-620486.6304621134
-11.531611554983945,2.849728741375559,8.363261328852344,-0.2053671427106838,9.814874125904599e-06,17.28309301661665,4286.652176595466,0.8143482794853888,1.9731177070178163,12407.692512231004,-620486.7332296612
-11.531975004868372,2.8488753078989295,8.365369207596071,-0.20433107113488694,9.811307559211263e-06,17.268349338725585,4295.697449420295,0.8151924398203136,1.9725968785602968,12407.694914540923,-620486.8292015939
-11.531137204800343,2.849462968226508,8.362483973591239,-0.20345531045761106,9.819530917635939e-06,17.27850024490501,4283.321219809588,0.8159066660034754,1.972285395921024,12407.698150951095,-620486.9556869398
-11.527446878269037,2.849517189423017,8.355949264057017,-0.20053448577272825,9.855835139121367e-06,17.279437131261496,4255.422215022188,0.818293270063405,1.9710499994041293,12407.70840542369,-620487.3342980439
-11.528487531041991,2.849166644043433,8.356625086741401,-0.20007707855617957,9.845583971832032e-06,17.27338096595572,4258.299097908591,0.8186676489256545,1.9708229148427914,12407.708765288335,-620487.3490685141
-11.52816430422536,2.848935240782077,8.355120311748935,-0.20010548098690153,9.848766842964062e-06,17.2693843117028,4251.896134633338,0.8186443971046773,1.9708051099170856,12407.70970554104,-620487.3855093088
-11.53009682826146,2.849254953462129,8.355427130947145,-0.20027735191665835,9.829752243317255e-06,17.27490643554341,4253.20089814925,0.8185037080215347,1.9709124171737413,12407.707754799809,-620487.3147916942
-11.5296933951116,2.8499189844118553,8.353711605708767,-0.19864585009645708,9.833718691271613e-06,17.286381317486974,4245.910679729372,0.8198401882495223,1.9702980766034637,12407.711709350053,-620487.4672298221
-11.529016900790792,2.8501667355264533,8.354785529449966,-0.1996958213614749,9.840373396800146e-06,17.29066456829392,4250.472913318352,0.8189798313639982,1.9707668276943455,12407.714537353424,-620487.6361729014
