kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.480674420168306,-2.4004408031078714,-2.4372586723706395,-2.071931649324023,-2.2621642138432807,-2.334128624589994,-2.2977802250215627,-0.11884648677933932,6.348404701643739,6.940460582742307,1.0327767459968717e-05,0.09067797334595183,0.08740011571330727,0.12594227029015406,0.10412489219442965,0.09689487756490511,0.1004816429860965,0.47032330076538026,571.5801404391225,1033.246000659108,140777889.67831364,-223.60434137891397
-11.471403754139807,-2.3380310275198912,-2.2459139841579234,-2.2018355723419916,-2.2318193668461386,-2.3262527500207524,-2.3050805996146204,-0.3239017923967408,5.148482290601874,6.609150726541849,1.0423957928840946e-05,0.09651749154588325,0.10583076851046773,0.11059995770124945,0.10733297433180818,0.09766102253757297,0.0997507604567537,0.419725146568169,172.16998791598948,741.8527152835721,115432296.2434287,-217.81474487913385
-11.493955256022582,-2.2266849296430644,-2.2178368090076535,-2.3748776107245586,-2.3533830103050244,-2.281727798292253,-2.217702932224341,-0.30713495199712504,5.350281903854904,6.76202690554739,1.0191512865758167e-05,0.10788548595264867,0.10884430536666034,0.09302587388327023,0.09504707248062562,0.10210763282381119,0.10885887806759612,0.4238142181889358,210.6676775270021,864.3924632554878,115380380.56792054,-218.3611653973183
-11.559107009420542,-2.436144773869579,-2.3500949931887694,-2.260369793025744,-2.2924749873998302,-2.4368818673434376,-2.3450411672808684,-0.9774864705364454,2.2519838286770937,6.0267089693737494,9.548685953600317e-06,0.08749752481304607,0.09536010322499851,0.10431190380719202,0.10101613853807682,0.08743305472168833,0.09584325644302527,0.27339080744694727,9.506576560997209,414.3491473011859,133839957.13516404,-219.6986645877787
-11.46217705494153,-2.2791159704350425,-2.3790329270933275,-2.2755328124109924,-2.269243769988737,-2.3625702193796716,-2.42435390340514,-0.6920791925024801,2.9481891943055727,6.4598515807583645,1.0520581726986022e-05,0.10237466895805926,0.09264012395834342,0.10274215155552839,0.10339033740293872,0.09417785411309236,0.08853530292468668,0.33357070624211305,19.071387863900256,638.9662146505349,139354448.3046819,-218.40316252274164
-11.596964762393815,-2.282408234046889,-2.4365383719801015,-2.289892567932543,-2.3431043662238693,-2.334620618300757,-2.3311603039865743,-0.6912905430604769,3.8734017450076332,6.424823662905667,9.193951255255186e-06,0.10203817877180646,0.08746309272925036,0.10127734170365636,0.09602906564305394,0.09684721761969607,0.09718291991587608,0.33374604703572686,48.10575155963773,616.9720128979386,124679520.9471284,-218.09562818503412
-11.428982677321548,-2.2816461434081328,-2.2073352334839575,-2.354330208145016,-2.2464044847811295,-2.238604527179232,-2.282551823428373,-0.774729714197115,3.941971441260385,6.0972256907689895,1.087566669782457e-05,0.10211597075114881,0.10999336496774952,0.09495708672276,0.10577887118143559,0.10660716803257257,0.10202352822468556,0.31545686331673084,51.520070039647656,444.62253700679895,121979277.32588911,-217.92214880815797
-11.416429276208454,-2.364036122071616,-2.2435679347350805,-2.229429479224985,-2.3083213749792892,-2.3004306076632672,-2.210123849793853,-0.7073601105241374,2.9421008210239004,6.5925157030834,1.1013053837986186e-05,0.09403989968181638,0.10607934419525936,0.10758979484234764,0.09942801390666653,0.1002156807901981,0.10968706295410909,0.3301824214428478,18.955626891180174,729.6140553856472,152085806.44156647,-219.12309849226537
-11.56949696714594,-2.2456979345545403,-2.3731974884352627,-2.383044005983103,-2.3156241331236216,-2.2759399149916,-2.4203472986280015,-0.6365481289747991,5.9427113995892284,5.540007474226831,9.449989126011114e-06,0.10585363567616224,0.09318230009825115,0.09226928134946737,0.09870455998799674,0.10270033347319513,0.08889074046572214,0.3460272558305781,380.9664827945917,254.67990298680522,159273025.32969293,-219.68963742470012
-11.442095523599518,-2.3551774502932767,-2.2038133988703983,-2.2924992801100466,-2.3703923902490267,-2.3343992845403876,-2.3581168697092503,-0.3722819884583675,4.136614844676329,6.614037581465777,1.0733986696397264e-05,0.09487666914800226,0.11038142635065604,0.10101368461210253,0.09344405254827257,0.0968686555509346,0.09459819629933956,0.4079897280023709,62.590583575589534,745.4869145479063,124607017.2337076,-219.02479136571992
-11.726749549676377,-2.3454824106476457,-2.2952987263085967,-2.3606083586250945,-2.1919373477307826,-2.3196251808933885,-2.220030329572874,-0.39227926607671326,5.892941338640799,7.133966795600731,8.074904224439842e-06,0.09580097557063269,0.10073129768463873,0.09436279930806742,0.1117001368522653,0.09831042732598053,0.10860581480703045,0.40316873441945233,362.4698645781317,1253.8408454080718,119358500.92798163,-219.46935899926757
-11.720722891736123,-2.2146762903271986,-2.235955322966888,-2.3178722178652547,-2.324409479804014,-2.271606751150086,-2.2138251295521307,-0.5482695937875749,5.552325067258401,6.906023284176379,8.123715847840835e-06,0.1091888540164503,0.10688996662140021,0.09848291300670464,0.09784120420248485,0.1031463164054447,0.10928183084956711,0.366265969562012,257.8363463689408,998.2695042316786,116757121.11349969,-218.47207660491497
-11.600977864959779,-2.2360936672746954,-2.31212593536774,-2.414398248679906,-2.3648984453775284,-2.423446458036774,-2.177834845792037,-0.7046720658573381,5.041585363844875,6.679651937289464,9.157128921201621e-06,0.10687518002580067,0.09905045270607189,0.08942113201933317,0.0939588418386916,0.08861568033880303,0.11328654814080859,0.33077718588890487,154.71510042626377,796.0419912578242,118928406.30880235,-218.1906174164672
-11.266420953974364,-2.285469978953291,-2.2733333621254994,-2.287633516894004,-2.215287822049279,-2.3294110583684033,-2.410623558565135,-0.9249066365655374,5.099319970237626,5.504683366830046,1.2795449552265848e-05,0.10172624167728067,0.10296837650416482,0.10150639100723685,0.1091221019810955,0.09735306548250829,0.08975930693363689,0.28395918904941975,163.91040543784572,245.840602064819,128778037.15689614,-219.62585761376326
-11.318358615300415,-2.429743738224325,-2.1973292565374107,-2.32409737743747,-2.3183668795060948,-2.486170291133908,-2.296105944067988,-1.0380102543019303,2.6080540504551584,5.926760217100501,1.214784688126037e-05,0.08805939594835556,0.11109948069749834,0.09787174543961026,0.0984342093342744,0.0832280963927191,0.10065001840167495,0.2615340991100278,13.572613516218693,374.9378268283579,140508396.2807147,-222.46260991196738
-11.749386203293291,-2.3060778516368807,-2.457921497245922,-2.2696223577463908,-2.354960156581524,-2.1110864361199697,-2.283505335083812,-1.2591349381712356,1.3546805965187687,5.761129537078969,7.894168755238778e-06,0.09965133339432584,0.08561271242304228,0.10335120249540417,0.09489728749163726,0.12110632065285121,0.10192629396576088,0.2211228437404935,3.875522903417508,317.7069881436262,135679516.53437552,-225.12494852325176
-11.471458863007047,-2.3695919866662467,-2.377169229051978,-2.294978050234015,-2.353888522721609,-2.219427511406639,-2.348528747599045,-0.8821637324485893,1.5344576317468077,6.280357018659379,1.042338349215575e-05,0.09351887544298361,0.09281293816264134,0.10076360498157948,0.09499903714757821,0.10867130410224012,0.09550957759233804,0.29272960112061774,4.638808904864252,533.9792703617326,152805040.34689382,-219.05373028538918
-11.528920090478644,-2.2523898327666436,-2.2013735409718795,-2.32460370753885,-2.2428493147321316,-2.355857372793005,-2.256139516337631,-0.9940837027844228,1.3116091221993296,5.863020585901223,9.841326092534978e-06,0.10514763878513414,0.11065107015811047,0.09782220257240051,0.10615560233092688,0.09481218229146596,0.10475410668297497,0.2701062249050974,3.7121421993298105,351.78513802962846,132119704.11321399,-220.21870241687697
-11.497171816458762,-2.3632689942319898,-2.4256492729515116,-2.27705408983281,-2.361195160032239,-2.2174216228602144,-2.3483771811165193,-0.4553188040016426,-1.0533010507975165,6.564205723892886,1.015878391423317e-05,0.09411206798451585,0.08842069123777008,0.10258597106714384,0.09430744332772335,0.10888950539704015,0.09552405474015868,0.38809691945664254,0.3487844913538385,709.2483334090923,133910775.07076117,-220.65573275344155
-11.509185851232516,-2.3531091194893414,-2.4491532846857895,-2.2945243065453282,-2.2809421415062685,-2.2730004067922263,-2.395320233195164,-0.6916493665665407,-0.7440080910944219,6.476421905695111,1.0037466148175572e-05,0.0950731085661952,0.08636668354240346,0.10080933620573176,0.1021878858999989,0.10300266608241257,0.091143487078663,0.3336662639365333,0.47520542673861205,649.642301281477,143432834.68144923,-219.60386313751383
-11.48984085516115,-2.259015138889384,-2.164503544503959,-2.3285010458501336,-2.3494847834712833,-2.351383408065277,-2.21692658256758,-0.5284774832853996,-0.11163910731256876,6.764079701347861,1.0233531215965586e-05,0.10445330611314152,0.1148069169764172,0.09744169831316545,0.09541831064420714,0.09523731896489708,0.10894342343435609,0.37087206083460555,0.8943669697638744,866.1687069830972,138962505.60438827,-219.75221589337693
-11.473582786234958,-2.3263007372576574,-2.472466659073746,-2.30332200134025,-2.2541925157535934,-2.3074754933061743,-2.3328465152561866,-0.42683600503096136,1.0275114349672698,6.812059787139258,1.0401268519408964e-05,0.09765633616739196,0.08437647410451374,0.09992633631040691,0.1049582616703141,0.09951215382261389,0.09701918706398538,0.39488211689687086,2.7941038664567652,908.7406928950876,140331969.69879612,-219.81248108384432
-11.44838999781305,-2.3068494491264975,-2.4465545262815676,-2.268438955302653,-2.263780485653007,-2.328205065160186,-2.3141472151403035,-0.4500159479552087,1.2693792399928325,6.6110895552130176,1.0666634090925548e-05,0.0995744723323564,0.08659142158055522,0.10347358095820443,0.10395673399776856,0.09747054344285193,0.09885044623216897,0.3893569742882254,3.5586428134262302,743.292435832488,133918891.13103986,-219.72714497907975
-11.545988184116712,-2.292990893021952,-2.1991649128509096,-2.3079985369919247,-2.2886698403099905,-2.3129471839689333,-2.324749059179212,-0.6033361760122092,2.490882158494974,6.534111008554762,9.674778782993434e-06,0.10096403718512605,0.11089572730214735,0.0994601182285323,0.10140125204575727,0.09896914105345002,0.09780798498809241,0.35358080070331077,12.07192077207922,688.221689096475,132774987.1629359,-218.2029053778563
-11.121021815338128,-2.3152374223379906,-2.3795762816419055,-2.2926840837110016,-2.2313591278244522,-2.318382328994673,-2.2756942905699953,-1.0679146293894786,3.0295235562291016,5.751773619541895,1.479795125728527e-05,0.09874273748728467,0.09258980119839817,0.10099501864426262,0.10738238452428647,0.098432688587829,0.10272556228148197,0.2557998662444877,20.687373870596527,314.74840945185764,142719040.39981365,-225.6746877174274
-11.842044534237916,-2.2749531985671854,-2.194157530416306,-2.2990713961466427,-2.3651706015865006,-2.2997540043922764,-2.363578862178072,-0.7825835601610377,1.0044771661678285,6.702487146271143,7.195573344812386e-06,0.10280171959047367,0.11145241723561236,0.10035198771165815,0.09393327383590053,0.10028350999176751,0.09408291018907435,0.31376333699061154,2.7304793126028244,814.4289120999399,141465437.50717887,-224.04817837705073
-11.23450127643711,-2.343482307280975,-2.4132332752159966,-2.2347071380792074,-2.2608152860515434,-2.3086287260446623,-2.222405785048613,-0.8276648273827816,-2.9290005491832396,5.62445654847697,1.321046451130337e-05,0.0959927791739771,0.0895253659683522,0.10702346836247698,0.10426544393108184,0.09939745929640093,0.10834813270689832,0.30413905642606076,0.05345043253667333,277.12164141513665,134887098.6627404,-226.28906312809207
-11.319718029051305,-2.3602254622276826,-2.280933990336024,-2.1455433925570517,-2.165334243711002,-2.2739111858839474,-2.2270676355113217,-0.7179180819968717,-2.696848460671539,5.772630659870118,1.213134415072711e-05,0.09439893740210367,0.10218871885424857,0.11700444042465766,0.11471158656245346,0.10290889611609755,0.10784420544372515,0.32785160011044334,0.0674176476564244,321.38206849077415,135810988.62746337,-225.7951792538999
-11.516915589008635,-2.405442673567789,-2.367288130756149,-2.1155708741647103,-2.423655009035507,-2.219410505154589,-2.2703526693953187,-0.8640591594586494,-1.3931731392405338,6.188732176231456,9.96017825929214e-06,0.09022554630369777,0.09373457783508617,0.12056444277804074,0.0885972013771349,0.10867315220954289,0.10327575146302852,0.29649196915462606,0.2482862066297174,487.22799523627964,141741468.32988065,-221.7953528219016
-11.453948594583887,-2.2914219316089075,-2.3040555864263412,-2.4684714193587145,-2.2510523917018777,-2.4295767680927285,-2.275458201093249,-0.6508055160763558,-2.6003090148307555,6.20915029847388,1.0607507057024066e-05,0.10112257019714305,0.09985305872134126,0.08471425264869777,0.10528836163839343,0.08807410046485872,0.10274981756882584,0.34280803908431656,0.07425063012296527,497.27853339149027,134128061.3379285,-223.15724336465868
-11.494528369306627,-2.2673844972223116,-2.2695020494006983,-2.5358764748564493,-2.313716977301286,-2.359742635142798,-2.3474644738346337,-0.6813112056844567,-1.741032360282185,6.11048435581281,1.0185673647776816e-05,0.10358274705717027,0.10336363725558943,0.07919227879657466,0.09889298458469008,0.09444452677087108,0.09561128004004331,0.3359687179307312,0.17533929382650015,450.5568921754312,135044139.68865326,-223.76832237545793
-11.423527675200791,-2.2067248633463685,-2.311721174124788,-2.5398923416373806,-2.308582997824734,-2.278919049228191,-2.33587893764749,-0.683714492569609,-1.813372553763776,6.566213887985287,1.0935155591227932e-05,0.11006052212633587,0.09909055260531925,0.07887489087520203,0.09940200466920507,0.1023948306864923,0.09672542953231084,0.33543277121061055,0.16310313409306781,710.6740515036543,144990490.52929923,-222.10858504901242
-11.368109909116965,-2.1644234523038293,-2.2387871542450792,-2.3066568737262814,-2.302491355161309,-2.4715660772809342,-2.4693121237389093,-0.5533207040288611,-1.4508867033650021,6.279499757404518,1.1558263651987075e-05,0.11481611248322723,0.10658770045598379,0.09959364977270947,0.10000937422262646,0.08445249624777482,0.08464306293437639,0.36509432399606495,0.23436238601737253,533.521706776141,133226370.96281536,-224.35114912543204
-11.31241113490728,-2.238302569684806,-2.236588527485123,-2.2518026723260336,-2.2174325295668305,-2.460134346305511,-2.447919777331499,-0.5610571308976868,-1.1349755467327638,6.585300209021345,1.2220311238975034e-05,0.10663936372654044,0.1068223048357165,0.10520939544781271,0.10888831777762774,0.08542347386826744,0.08647328321394179,0.3633028953275896,0.3214299812515199,724.3684769798542,152063187.98891425,-223.69166985947658
-11.691073761332692,-2.487270010647094,-2.3698571256264196,-2.243310703256277,-2.306441104959372,-2.2027071793103246,-2.117443058569177,-0.5999142620515985,1.3094810497516791,6.930485705461687,8.36818317174258e-06,0.0831366191399499,0.09349408323242782,0.10610663465166897,0.09961514129022869,0.11050360000653903,0.1203389350704136,0.3543633095105626,3.7042508914092456,1022.9907311607824,147738677.6771674,-223.74060237662215
-11.38049765973012,-2.20226262841788,-2.1633321953968814,-2.4296728744242326,-2.234297214251987,-2.356771421216963,-2.361036632217249,-1.112573085162451,1.3193950532970293,5.929090020509178,1.1415965958219369e-05,0.11055273540132285,0.11494147474778145,0.0880656363928945,0.10706734882543972,0.09472555896066095,0.09432239486573739,0.24739149721856213,3.74115749167496,375.81237662430556,147150941.62343106,-222.09758546631792
-11.414638214649647,-2.2546219289342413,-2.2234050086356594,-2.5059585410974865,-2.1518112678096366,-2.345145921161846,-2.4012814823258632,-1.0519333118304857,0.6656228418428995,5.150111774956799,1.1032796570307208e-05,0.104913200884875,0.10823992276904977,0.08159734607778892,0.11627336472714776,0.095833217015791,0.09060177429219848,0.2588540247298846,1.9457020086399688,172.45076491642396,142826394.4227938,-227.1767866917147
-11.490455061113176,-2.376301241143118,-2.160849870751299,-2.176725840317184,-2.282361791766501,-2.2166617342515846,-2.2886639863765623,-0.8011108273901367,1.6797297089770433,5.558906159733925,1.022724765008182e-05,0.09289353364364372,0.11522715122753732,0.11341225323385849,0.1020429177675593,0.10897228073782687,0.10140184564367373,0.3097879522803119,5.364105905488499,259.5387870231376,140009341.84158584,-223.7224524206301
-11.593637419753012,-2.3457583006965064,-2.2770410693736385,-2.1509784621313073,-2.30583976527919,-2.2292801782997778,-2.2427898160395943,-0.9326201436702418,2.0395666033522373,6.7169915728271565,9.224593631876764e-06,0.09577454868042724,0.10258730679228757,0.11637023817831209,0.09967506184193048,0.10760585929744963,0.10616191863837524,0.2823934466322624,7.687276836802388,826.3278212622268,233362908.02486917,-224.67615545697382
-11.674668785026375,-2.365650749998617,-2.2686954184133157,-2.065124209856509,-2.237554928013619,-2.1596734673649594,-2.1963346242644852,-0.8074807400619828,2.612367757168818,6.752261973079728,8.506595237587487e-06,0.09388818274969633,0.10344704720437045,0.12680253946456232,0.1067191215700798,0.1153627846025783,0.11121003879971905,0.30842759437776013,13.631288252081271,855.9928070091373,173669239.5059555,-225.21599483272118
-11.484052235554588,-2.3987176053564228,-2.4183506808556556,-2.412628142001404,-2.3101894865013417,-2.3328386641173964,-2.195569521058051,-0.6048468759000989,2.371573571525781,6.395680528086565,1.0292941019892147e-05,0.09083436413315489,0.0890683985966045,0.08957955713563215,0.09924244467425056,0.09701994877807849,0.11129515851552386,0.35323558941947075,10.714238647011781,599.2509916229843,131236589.84966809,-220.71927500528736
-11.468390599785053,-2.160830473922801,-2.1654040381994624,-2.330659509358419,-2.338690966780931,-2.2812271716537706,-2.468866306335139,-0.4583148422767636,1.367318590134803,6.462627835281932,1.0455414290705258e-05,0.1152293862905045,0.11470358060533796,0.09723160078866079,0.09645381687685303,0.1021587634223971,0.08468080669772912,0.38738566616727726,3.924812542160825,640.7426122192797,132585443.23225966,-222.65573961559443
-11.499966435704632,-2.153653017912371,-2.2642803258144997,-2.2911394606266016,-2.352918592615414,-2.228424618643334,-2.422594783402947,-0.39305253475061774,1.5227164321198854,6.649710348493266,1.0130433613790513e-05,0.11605941532685839,0.10390478523118035,0.10115113842353747,0.0950912242740747,0.10769796192348893,0.08869118421371053,0.40298268158567047,4.584662219039452,772.5605198052763,132672425.42771576,-221.3008276561886
-11.74109852514137,-2.292813694986455,-2.386834598266224,-2.1646872600865685,-2.456600545326645,-2.531634065517023,-2.1528028079547825,-0.6302123736211666,0.2665831165154097,6.778371171883448,7.959864943559995e-06,0.1009819293993569,0.09192018817655656,0.1147858270941066,0.08572587742614075,0.07952895852139183,0.11615813215651044,0.34746238429305926,1.305496093112189,878.6364102386991,134646803.41218817,-227.01406338869606
-11.305512420971416,-2.121950892436121,-2.2876298608946497,-2.238249644441398,-2.235489915194785,-2.3027500343102196,-2.4972687616473936,-0.7195241994382193,-1.8347154729112118,5.991207350845803,1.230490713635918e-05,0.11979768798589713,0.10150676211521523,0.10664500779017792,0.10693972562083999,0.0999835072285897,0.08230949876245039,0.3274977660632863,0.1596589225945287,399.8971347239778,133538386.09645815,-224.9718259511865
-11.368393102333423,-2.2956696637982077,-2.1541921285259655,-2.319247364961738,-2.3060931541623457,-2.2012445465695216,-2.4508947703107165,-0.8842493919459313,-2.113740943902899,6.1877549265867495,1.155499089356017e-05,0.10069393959913592,0.11599686332698662,0.0983475775892104,0.09964980848892645,0.11066534444740769,0.08621640809378778,0.29229797504847604,0.12078526928731222,486.752084430752,160495743.54767326,-222.9945825505245
-11.361046924632623,-2.2760714312066863,-2.1978449856425857,-2.211866810902772,-2.246562655978682,-2.1825202273325846,-2.3537341529386793,-0.7642443003096386,-1.9106392699585408,6.47437071597322,1.1640188465095821e-05,0.10268682760218861,0.11104219823411926,0.10949604918237313,0.10576214133382995,0.1127569989780502,0.09501370326029442,0.3177254927963524,0.14798575350413182,648.3111273820223,173588762.36480767,-222.9341659562021
-11.661512841685482,-2.329800502355331,-2.422251736303442,-2.364450361377463,-2.2691799829846797,-2.4120366597889795,-2.2301925696193603,-0.8129194940572858,0.22636425458936282,7.081567754545997,8.619246917317791e-06,0.097315159298194,0.088721614686451,0.09400095272628711,0.10339693257315098,0.0896325575231228,0.10750772542054685,0.30726871838478886,1.2540323691405673,1189.8324222444974,229829094.61775807,-225.51287388281162
-11.563386978484028,-2.3239778914697293,-2.267024060168359,-2.197365737224984,-2.2372682941526163,-2.3935452967137643,-2.3602559723999867,-0.521909777848975,0.40882657563662594,6.713273754758391,9.507905205544252e-06,0.09788344043850879,0.10362008884663791,0.11109542778598039,0.10674971526832372,0.09130540463309934,0.09439605731819435,0.3724057722994287,1.5050506853943315,823.2613885092247,139045889.8032811,-219.47246766557478
-11.46442899156078,-2.3560726333305935,-2.231598458930485,-2.1656987138934554,-2.3367912641689585,-2.366049969040583,-2.287882268082911,-0.5059436550746508,3.830521253237731,6.677707386372082,1.0496916699810723e-05,0.09479177516663907,0.10735668765458262,0.11466978522770234,0.09663722459961581,0.0938507082800857,0.10148114431199505,0.3761449078136049,46.08655474020413,794.4955511265306,132639858.8308845,-218.60188296404442
-11.517715929376802,-2.270688488013018,-2.241969716459208,-2.402484975057012,-2.2502204052240473,-2.2563762104748126,-2.3559797282192156,-0.5407733969368711,5.124692567408942,6.710278303440014,9.952209915675958e-06,0.10324107536569578,0.10624901769337115,0.09049280130266205,0.10537599658203844,0.10472931493422395,0.09480058221617226,0.368007688773084,168.12244738638654,820.799038863059,120823488.87305863,-216.56532578628068
-11.524422296689737,-2.3463028958237397,-2.3086625987432794,-2.302461598580521,-2.3307977940391718,-2.128359950582471,-2.2463311140618174,-0.7397252627750658,5.645232259334831,6.129692679602601,9.88569004306842e-06,0.09572240452791736,0.09939409249324055,0.10001235020392739,0.09721815607740686,0.1190323527964049,0.10578663253802686,0.32306422414936775,282.93926387710343,459.29498827014635,124853568.23209445,-217.0322977916067
-11.400813547673028,-2.245377228564863,-2.461319405946592,-2.2094103848293254,-2.219948923255669,-2.4822439411243584,-2.412228887679559,-0.9979247766265933,4.471051699307524,5.982845899165768,1.1186380485865097e-05,0.10588758901538131,0.08532230191622403,0.10976534875435577,0.10861465636631544,0.08355552140174109,0.08961532930158828,0.269349630638445,87.44864434687054,396.5673544532155,126278550.35557108,-220.6358087699772
-11.652530888230771,-2.2940055762218834,-2.561631606748581,-2.3119916672134444,-2.2377002209705323,-2.4363876219453253,-2.330769333549391,-0.756509563339715,4.5609719154985795,6.314821917732404,8.697013316211928e-06,0.10086164263059948,0.07717871234919829,0.09906375292041653,0.10670361715971578,0.0874762787873953,0.09722092299311812,0.31940455701879766,95.67642405517131,552.7036251121527,116903748.17846808,-221.31184215693952
-11.652310909844196,-2.2821565932475267,-2.5507341402488666,-2.302131966775551,-2.271387832436228,-2.4203475821454057,-2.334543477210805,-0.806108503341999,4.494036736511863,6.4674621552324965,8.698926681611048e-06,0.10206385897163558,0.07802436414381668,0.10004532288956877,0.10316889953621612,0.08889071526365372,0.09685468880778615,0.30872036940807157,89.48193277902517,643.8476663780833,121764276.86232845,-220.3650303735949
-11.363325639244051,-2.425007111009655,-2.1296272809817167,-2.360464981332271,-2.257973947095272,-2.1893270804494827,-2.2809263268306696,-0.520874604864112,5.981732352761549,6.250453098316576,1.161369399569237e-05,0.08847748987556553,0.11888159502734211,0.09437632976073212,0.10456211867587796,0.11199208493029991,0.10218950198104342,0.3726477445710131,396.1260040793001,518.247588588716,132039921.44488114,-220.43982061075488
-11.531069241404854,-2.5192592393294215,-2.2425863564504667,-2.239091934531754,-2.261852460453085,-2.3165476947162653,-2.098262317323209,-0.6869555006905259,4.717046831008481,6.5137562480031415,9.820198308978047e-06,0.08051923014238853,0.10618352049620043,0.10655521957610019,0.10415735854305917,0.09861344233023428,0.1226694036552617,0.33471067914032754,111.83748950234751,674.3547097040057,120758325.74107485,-220.46483799806774
-11.501080813429509,-2.4246038303095947,-2.303395794384471,-2.209796926941289,-2.2279785138724595,-2.257898159552692,-2.0962124476800312,-0.7162193109608093,4.39966480766856,6.211269331511503,1.011915077206933e-05,0.08851317833537198,0.09991896271391609,0.10972292802385543,0.10774601721616717,0.10457004348219641,0.12292111784445776,0.3282260590851982,81.42357153355263,498.3334002868262,119339180.96701524,-220.2046004069371
-11.719027810917474,-2.450125048074081,-2.291380278752364,-2.349742017120213,-2.260976050711875,-2.216214142621958,-2.480934245078017,-0.5726843837314151,5.328995530088404,6.6954355806076835,8.13749788028009e-06,0.0862827963272324,0.10112678232877582,0.09539376900058903,0.10424868307971631,0.10902106673583413,0.08366502543061506,0.3606176483254455,206.2307175316053,808.7061142042403,118882991.61424899,-220.53442337085716
-11.30716292121092,-2.2877427866361124,-2.4833349705837517,-2.236639554123643,-2.1872218949472333,-2.33035235850457,-2.237695300727347,-0.387927329369601,3.761465991603074,6.9080388920103575,1.2284614635179219e-05,0.10149530003603396,0.08346440957827644,0.10681685419164699,0.11222809738169394,0.09726147014482842,0.10670414216875256,0.40421635337512213,43.011434184078695,1000.2836532501977,147603532.82771567,-222.95718124031123
-11.609315440020582,-2.2703300814496425,-2.1546588078495073,-2.341728521849571,-2.3869619089952185,-2.257650058534827,-2.393436799546729,-1.4491800413432383,4.722373243143219,5.061608447975813,9.081098068391652e-06,0.10327808427643885,0.11594274261876622,0.09616127762348696,0.09190848649528108,0.10459599063504692,0.09131531154826342,0.1901277905261274,112.4347713360485,157.8441964312913,131646549.8509014,-221.15145621631325
-11.426335920674148,-2.2560983538932566,-2.461332392173356,-2.1939026227049885,-2.362740869824915,-2.283089620679343,-2.128096070457254,-0.1515737190296916,3.9942190540250104,7.033248169631917,1.0904490068349294e-05,0.10475841870681041,0.08532119390865774,0.11148083093749271,0.09416178399158161,0.10196867500295007,0.11906376721320353,0.46217895279279486,54.283431638958156,1133.707109010991,128541525.10083151,-223.36399536344297
-11.607637205482009,-2.363410517613642,-2.138134070913032,-2.3871658807273617,-2.2655370526018093,-2.3121514236217062,-2.4632256146933504,-0.9434004080173445,5.741274253025714,5.496441849573967,9.096351076300575e-06,0.094098749868835,0.11787458356197325,0.09188974167386382,0.10377428732153535,0.0990479281151517,0.0851598147144819,0.28021398802447606,311.461038396452,243.8228286787695,161420613.1687375,-222.06489997982217
-11.410608818225178,-2.2475768000295284,-2.5090979049654916,-2.179280489617204,-2.3397842934989455,-2.2965122702954224,-2.160702493803374,-0.4004744568794452,1.460647978212536,6.962358799869681,1.1077341766216297e-05,0.10565493765656538,0.08134158399296862,0.11312289446298023,0.09634841896948024,0.10060912996699088,0.11524413430482963,0.4011983518632744,4.308750600482944,1056.1218014211538,148035589.94079247,-223.00554117904068
-11.630111823510095,-2.411945403750938,-2.2677559886911562,-2.376930377662545,-2.294997700539399,-2.2220318303048514,-2.468647241266638,-0.6051158376736568,-0.36945316443350246,6.679059593962562,8.894194268121937e-06,0.08964073740842819,0.10354427409694976,0.09283510930957807,0.10076162496542404,0.10838865758186413,0.0846993593364924,0.3531741447826339,0.6911121520300207,795.5706007226714,144059147.4135873,-221.27307890571504
-11.569517293050236,-2.4880911649479636,-2.41854795870996,-2.272435687898647,-2.2631778321804967,-2.350459341813403,-2.4432814613125378,-0.3287344559882803,-2.082841927332689,6.581056401286347,9.449797048388618e-06,0.0830683791691906,0.08905082910713559,0.10306085006128814,0.1040194027663819,0.09532536523129795,0.08687530526057718,0.4185485813343907,0.12457567363888897,721.3009101201221,133478681.73606221,-224.72524382198168
-11.596074933405811,-2.2698273489313063,-2.2828154700671255,-2.33185310315077,-2.52114056100438,-2.1232322338450498,-2.3550568205562263,-0.6382935293212384,0.7667427727637786,6.317617223554211,9.202135940541473e-06,0.10333001858127419,0.10199663360988863,0.09711561498727544,0.08036788997387774,0.11964428454966303,0.09488811478598207,0.3456323912253706,2.152742848941572,554.2507621263042,132867783.57895017,-223.4078795692314
-11.579260418784964,-2.287439225601453,-2.209913295637344,-2.307763473536452,-2.450639514432779,-2.2090117795529642,-2.3881090314972395,-0.7096633304590183,0.9059666905569224,6.741104810864414,9.358173561958304e-06,0.1015261147311597,0.10971016045268113,0.09948350041564602,0.0862384181477067,0.10980911052278736,0.09180311664991057,0.32967323611995275,2.474322671675725,846.4954367773205,167557761.89153096,-221.29813143028602
