kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.2072723976088096,-4.507744442112369,-2.935978018229874,-2.3427975308886806,-2.3015292168123027,-0.7066898665426525,-2.2729509884935655,-2.331650547827875,2.0059971462250985,2.6457319536556683,0.1100002767142483,0.011023295838015743,0.05307878189635765,0.0960585352745293,0.10010564338152453,0.3303306708036626,0.10300775642470487,0.09713528826442358,7.433502491366413,14.09375728580423,20042856.292820446,-249.36783436496594
-2.499442788401605,-15.909654070209532,-1.8819925043394774,-2.333213334762393,-2.3007404539196243,-1.2066190865105242,-1.907827916317146,-2.3697367256219724,2.135960796466854,2.747295188457704,0.08213075008262423,1.2317569696391833e-07,0.1522863720048985,0.09698360506017951,0.1001846341467685,0.2302998112521234,0.1484023791577371,0.09350534059814464,8.465175911991857,15.600378682150602,19170207.210049473,-256.19376108567576
-2.2920424852428,-16.235228011449053,0.7648531691117278,-2.2841891262497267,-2.3004469899896343,-0.9420833293783956,-1.8879786468615196,-2.3552950258120995,2.2754467995832455,2.7252662932318854,0.1010598376851959,8.894674550228065e-08,2.1486788590665817,0.1018566214897992,0.1002140390376562,0.28047971190909426,0.15137748714912647,0.09486551463016497,9.732266413856763,15.260477147610803,18265401.29215763,-256.6651136128183
-2.3998656163916547,-14.493823605201957,-2.749166075384708,-2.5729584112042527,-2.2358641525266334,-0.6688929996660162,-2.594231337080264,-2.22178026449334,2.192278319476014,2.7278553644052446,0.09073014511448961,5.07472352573581e-07,0.06398119445863582,0.07630945640584585,0.10689971227096672,0.33874476099032197,0.07470327564912138,0.10841592789246243,8.955593592564316,15.300038800954077,20391592.89328368,-256.9002498587374
-2.464837736606454,-14.748088107429481,-3.399515017173076,-2.5481645401640365,-2.2559341847770353,-1.5125034466219935,-2.226274475652906,-2.2600012752747616,2.0799432964745574,2.7703605602998422,0.08502263731412099,3.935380382013904e-07,0.03338945934860546,0.07822511336869242,0.1047756182156017,0.18056807879993877,0.1079297770699492,0.10435035167931031,8.004015045557717,15.96438909712333,18233332.904648136,-253.2164739837356
-2.6788965529251607,-13.145503582720298,-1.026779478986957,-2.380374772764851,-2.3268563417299766,-0.5227995679431132,-2.2442868115874663,-2.244532523914991,2.164385318527209,2.7552999478136395,0.06863885172262064,1.9542509519655783e-06,0.3581585623710195,0.09251589857328762,0.09760209294055215,0.37219783443528265,0.10600311361368428,0.10597707054159637,8.709246858506388,15.725757101921978,25180766.591575142,-251.5431740581425
-2.6966885230634907,-7.445620436650035,-1.3018568208187618,-2.4488909793074805,-2.4272433268133935,-0.5269001856935152,-2.247879555020349,-2.2867425850652645,2.1143188453402706,2.662257960586424,0.06742843113604978,0.0005839936569102788,0.27202621985159675,0.08638934095945461,0.08827985617259392,0.3712401602292746,0.10562295493859306,0.10159686657960461,8.283941198777324,14.328606027439902,23554789.026787944,-250.62675807919578
-2.990975255444992,-7.33826265234369,-2.174018354023807,-2.491649790231798,-2.524703040084885,-1.2055370090689101,-2.044767397167131,-2.2891347897172483,2.068504908249139,2.761495883572685,0.0502384175341135,0.0006501791274525865,0.11371973141363857,0.08277329529267109,0.0800820904268182,0.23049167823108924,0.12941028767634627,0.1013541165523824,7.912983632942466,15.823495359994265,24420380.079678718,-255.9711980212401
-3.1584135434925207,-6.9738956752039405,-2.077061841858267,-2.2862091036685723,-2.438270015758639,-1.2325021783062016,-2.2181808841136266,-2.286638102411654,2.0377730783861616,2.7559249988355954,0.04249310109126902,0.0009359994442808111,0.12529781669431933,0.10165108107781436,0.08731176886620028,0.22574378607908427,0.10880686119293018,0.10160748224439009,7.673501870440018,15.735589575048133,31336358.397818662,-255.492935516128
-3.020873279320811,-6.6971303720798945,-6.03074752845944,-2.4406927003600867,-2.2704549179979696,-0.3289196821036998,-2.255018601993073,-2.1328171466646944,2.1199963386003304,2.7627085712187407,0.048758619870085285,0.0012344492348227078,0.0024036964753376146,0.08710049601532131,0.10326519220159776,0.4185035043375799,0.10487159289749758,0.11850298288899953,8.33110698411949,15.842695957145182,27181519.832075924,-252.81015037656408
-2.8232236749942334,-7.302380940268641,-5.734677625906171,-2.3828523032948468,-2.2678662537034655,-0.6055147652986581,-2.130305470396845,-2.2666579424893145,1.9397406665967774,2.695038312643471,0.05941410190425869,0.0006739322709751726,0.003231924089023609,0.09228697131429825,0.10353285741573372,0.35308301822976196,0.11880099812101454,0.10365803293864642,6.956946568046923,14.806086002715466,24873878.178123828,-250.73487816984732
-1.6680265875599902,-11.317047255042736,-3.8086659134765686,-2.3699867525888534,-2.2616446905348204,-0.6655278923538656,-2.1935129957974637,-2.0512279796642483,1.9334341595570648,2.724168819176014,0.18861892153171786,1.2163787534562054e-05,0.022177746262388956,0.09348196466387644,0.10417900155723613,0.3394989426228725,0.1115242753319021,0.12857691676627428,6.913210591119445,15.243738356735522,15011728.635013731,-253.6943374078527
-1.7074155384350866,-11.144602997634813,-0.13685722046604998,-2.3032720715656865,-2.179262049239216,-0.7900358160453949,-2.2224775716795593,-2.40985626203801,1.7788826172865688,2.518088736802524,0.18133383786850665,1.4453080284654401e-05,0.8720947345230283,0.0999313257344112,0.11312498051114693,0.3121609790694321,0.1083403550386516,0.08982820536750846,5.923234200001183,12.404865030101174,18266956.18280467,-254.3548246358073
-2.034017874002256,-11.53285631647135,-0.7843288925552884,-2.4683064564409816,-2.2649658744833694,-0.8555926931100721,-2.2773933405157085,-2.150605640492302,2.0883299509702473,2.7179018343369035,0.13080889024926093,9.80266454917089e-06,0.4564259098509507,0.08472822851170614,0.10383357785482579,0.2982609800750588,0.10255117460909834,0.11641363160974366,8.071424227977431,15.148504804867422,16181369.810773095,-250.06717539706602
-2.2297991089956484,-9.412289497819495,0.22167476462809035,-2.4664981186330386,-2.3106003505851875,-0.7303755521057312,-2.271580260498899,-2.2642649990919383,2.2464636710683776,2.6567103698675574,0.10755003380003954,8.171364980150416e-05,1.2481653643164106,0.0848815843885484,0.09920167789351733,0.3251123205039879,0.10314904885472582,0.10390637776320051,9.454243336776159,14.249336865359012,18700417.868433405,-249.29629998803836
-2.35692101845347,-7.788709017444946,-9.706949861793804,-2.3170300449776926,-2.388430916452843,-0.8890593296561772,-2.1869270337299933,-2.161302430383853,2.0582442114096806,2.7247040562274663,0.0947113893387084,0.00041438750585184127,6.085905982382419e-05,0.09856588758049105,0.09177357136313022,0.29130398690876685,0.11226119397430742,0.11517501586838683,7.832206032723239,15.251899554199493,19763225.268498782,-250.19936026611808
-2.519418398863506,-19.19854878002726,0.5489549072653139,-2.4372404003736228,-2.1475413911268717,-0.6726487305384176,-2.3280007645908523,-2.3273745781090964,2.2125926216393053,2.655058058868189,0.08050641575902691,4.593843589147117e-09,1.7314425539471792,0.0874017127025509,0.11677089910532898,0.33790399966858253,0.09749045876465712,0.09755152508949388,9.139380659608149,14.22581196989661,22053911.46291939,-251.9601893955993
-2.3995709475322995,-13.994408606391929,-6.9616222457513794,-2.351206036314086,-2.34911439030549,-1.0430644210872453,-2.050182492530234,-2.114098681155781,2.2307832355525634,2.730523407406469,0.09075688440228387,8.361911460535678e-07,0.0009475581548399727,0.09525421287314738,0.09545365948044086,0.26055914472648134,0.12871141257305163,0.12074206762477152,9.307152918514298,15.340914467165376,18747512.164035488,-252.77312656230058
-2.261948689688894,-7.274189905571386,-1.6496891759011558,-2.3656381127212325,-2.3577946336503315,-1.1037164576219256,-1.9738473989977892,-2.1765904345268154,2.143664917769783,2.679008795820849,0.10414733604227926,0.000693201451944577,0.19210961163862197,0.0938893692482019,0.0946286841611763,0.24904419005013304,0.13892134087738042,0.11342761094938346,8.530644519299075,14.5706436529089,17760839.981077213,-254.03953320395937
-2.473599664431038,-9.693714763903612,-6.5510768307724145,-2.286793987874243,-2.1483112908634032,-0.4291329825128549,-2.0692240183615804,-2.3037131297861273,2.0200351125427014,2.548957504800327,0.08428092924396428,6.166988930598059e-05,0.0014285764346816145,0.10159164434949879,0.11668103181971204,0.3943333863318998,0.12628373755572692,0.09988725992022564,7.538589628065072,12.793759395386283,23237652.710774116,-254.77174935037317
-2.4396035168455894,-9.855386078488394,-4.476546786074902,-2.45196896600585,-2.402180888461249,-1.3696478206339258,-2.2459124592869553,-2.197999425100356,2.1993886905373166,2.8348074219853894,0.08719541612301018,5.246385621597295e-05,0.011372617506340247,0.08612384452395841,0.09052032313484927,0.20267675226522436,0.1058309298888572,0.11102505026143024,9.019498109257931,17.027120935495244,20902616.233074054,-253.25470649347022
-2.3265225064220028,-11.09015509846735,-9.00885017500279,-2.3471558483172186,-2.227054707133248,-0.2271867719201343,-2.2174834655758424,-2.33041230344036,2.151369116781788,2.6719671982473505,0.09763468140459516,1.526183792802773e-05,0.0001223224245704207,0.09564079267475821,0.10784559970339895,0.4434463439253214,0.10888277158254384,0.09725563998699172,8.596620120627964,14.468403433615373,22507855.774335437,-253.45434245136966
-2.6210484270511496,-11.03029450509014,-8.100774117583587,-2.2818240803329224,-2.4990615309448705,-1.5522215917997229,-2.3137207182275112,-2.1759605185316113,1.8497770708909684,2.763584579399976,0.07272657433509373,1.6203318272097002e-05,0.0003033042540204426,0.10209780216582047,0.08216206901342901,0.1747656328649359,0.09889261463402253,0.11349908332425102,6.358401891723521,15.856580368957733,25007947.84407692,-258.1809577141253
-2.553884562632632,-12.297211605700623,-7.558955427302649,-2.3471097697371555,-2.2370278538523176,-0.7820317545613273,-2.404752019976683,-2.197528420821481,1.8503483115899055,2.6969744969914076,0.07777894123643783,4.564454233086407e-06,0.0005214196202143271,0.0956451997682163,0.10677538528784956,0.3138821617210697,0.09028788242511708,0.11107735585227727,6.362035107285774,14.834781085208553,23915660.100850407,-252.06785353507894
-2.1064421570330154,-20.092478293220864,-1.019254158044222,-2.488206546003346,-2.325247752929411,-1.0433018249099513,-2.114607701960597,-2.233366623575434,2.3119444604473847,2.7548120607560658,0.12167008032044829,1.879089862118571e-09,0.3608639873293571,0.08305879520484774,0.09775922091743855,0.26051340718865684,0.12068062303994671,0.10716703107651292,10.094033032964946,15.718086579887768,16700793.858333396,-252.74260855294943
-2.434250751686403,-14.849005148951509,-9.271171032747931,-2.541047784674749,-2.3122563570246815,-1.0939604107034748,-2.104026425409684,-2.1996971341043143,2.0424955652113117,2.816793104236618,0.08766340410595674,3.5576154463943925e-07,9.409825715475332e-05,0.07878380806235137,0.09903753522428718,0.25087324109638065,0.12196435788579091,0.11083672194251142,7.709825583546991,16.723135236732542,17786114.177327167,-252.14151225744698
-2.242060299762093,-12.210322126037802,-7.721297515979628,-2.3454271224633247,-2.407915580559037,-0.6668548324721443,-2.2588368904588596,-2.13012183809381,1.948830661886885,2.6770816996154627,0.10623939374231144,4.9787976787933e-06,0.0004432850611452913,0.09580627237905227,0.09000270256893145,0.33920145375430305,0.10447192641048939,0.11882281582505869,7.02047347178734,14.5425916589423,19193746.490184303,-250.86391859732464
-2.3337620365177654,-12.261921954998806,-7.719788411146786,-2.3131805428157914,-2.547381101565664,-0.7196864174229962,-2.2348063299458913,-2.15320778546459,2.026933311580658,2.573154456113784,0.0969304045827731,4.728408152106155e-06,0.000443954529795526,0.0989460484233588,0.07828642195448798,0.32746203969083326,0.10701285303135707,0.11611110024948092,7.590772095382148,13.107105085484111,21034025.63024949,-254.0189128328629
-2.5056858500405754,-9.25559847949843,-2.452882561559825,-2.429875745638833,-2.3703185695594553,-0.7334875882569889,-2.167245732607488,-2.3037557136563196,2.151149425139455,2.603713849777229,0.08161959997841395,9.557507635330842e-05,0.08604519809349491,0.08804777222239918,0.0934509509072857,0.32442986725224615,0.1144925260709897,0.09988300642468112,8.59473172247539,13.513833301071031,21931166.135635994,-250.5483899414306
-2.6847834870927447,-9.314474949784906,-1.4425278969757995,-2.3994261997051978,-2.4101403854819368,-1.0011553541895493,-1.9658819590355605,-2.4600233703072734,1.9598733750477908,2.716711046324864,0.06823596636451318,9.01104020656276e-05,0.2363295860953428,0.0907700222149076,0.08980268669383608,0.268714325598708,0.14003232935945598,0.08543295434959611,7.098428170118761,15.130476882792472,22117228.19498454,-255.7728540700612
-2.46423494664572,-9.540024554940327,-3.362624952585116,-2.460694202265567,-2.243485154999202,-0.5223581265130536,-2.3210662199341856,-2.212849453095581,2.1629548727686485,2.6902762299692538,0.0850739035561648,7.191508176510698e-05,0.034644200101835235,0.08537566241230672,0.10608812577881757,0.3723009903742941,0.09816886018847049,0.10938850659109799,8.696797659352216,14.735745812916388,20860492.958216894,-249.91262819876258
-2.2731854285667543,-9.579459013294858,-4.114495952693177,-2.465416678345648,-2.4188516105982814,-0.7202542822684435,-2.313504182235038,-2.173061229356375,2.2116254076073396,2.7139740748592702,0.10298361010929222,6.913433836938242e-05,0.016334171529998533,0.08497342840652325,0.08902379275974735,0.3273369907009699,0.09891403076307827,0.11382862747899028,9.130545195971704,15.08912181893425,19115348.783151418,-250.68583335349297
-2.1961966169425375,-10.295840226066408,-4.129021166403565,-2.6033441405154853,-2.5062563014182597,-0.9978201741973063,-2.2487423061660126,-2.1785293745813545,2.140949002647979,2.7516464326710977,0.11122538765845058,3.377329265109817e-05,0.016098628991847237,0.07402561178058575,0.0815730532427472,0.26937021693577207,0.10553186791157984,0.11320789468838761,8.507507446235643,15.668407637582893,16200165.674131474,-253.74672866235153
-2.4369714941249065,-19.404802143190963,-9.895193159502119,-2.826617214168785,-2.343702457055967,-0.9979383106651425,-2.388007381544041,-2.1556671362980175,2.1256670003365468,2.9027076517875074,0.08742521872956224,3.737674751042143e-09,5.041644434071395e-05,0.059212819544877386,0.09597164871125977,0.2693469671424631,0.09181244890672523,0.11582589317419531,8.378484076490759,18.223421307574995,17640386.53149267,-262.14256449349745
-2.2940293408136196,-17.94789967035594,-8.796125692699288,-2.294888330249119,-2.2240484938403067,-0.26490675976281314,-2.1847260567196374,-2.275316235312359,2.0658773044281573,2.6551104892228747,0.10085924572332139,1.6044500880363027e-08,0.00015131819408226022,0.1007726458962658,0.1081702943850158,0.4341579028098015,0.11250855039444131,0.10276440556238677,7.892218739816697,14.226557853817194,21287497.473776385,-253.3745818451565
-2.538974222656676,-17.687243309926853,-7.285935936634634,-2.4920653997193662,-2.3416343555860326,-1.3602289779838472,-2.308264820260737,-2.243430986715768,2.0948663470726507,2.820315547382996,0.07894734066328911,2.082225833946942e-08,0.0006851067197135254,0.08273890107360714,0.09617033319805594,0.204203089882495,0.0994336371890193,0.10609387254612862,8.124355053810524,16.78214539878902,21401990.017682202,-253.5489292811375
-2.432578105006323,-18.232273075378366,-7.846564310474437,-2.151615294936176,-2.2583743799329823,-0.41335779383379073,-2.189013533184408,-2.1566799272554653,1.9932257742504376,2.667974575046968,0.08781015670620915,1.2073256037455349e-08,0.00039109333795310665,0.11629615338544677,0.10452025695194342,0.3981072591323325,0.11202720524789188,0.11570864514084638,7.339170125037449,14.410751717768612,23709212.135086212,-255.7481948552752
-2.561231540147478,-19.07681119852443,-6.277149517979866,-2.5092236522087394,-2.357428194050683,-0.9803709414625336,-2.3761388276064173,-2.316031694017335,2.0681557710721465,2.814933199099956,0.07720959515150229,5.188551887120992e-09,0.0018787483070914976,0.08133135615609471,0.09466336621236596,0.2728181869655522,0.09290862203622585,0.09866434006590488,7.910221398402718,16.692060698409247,24366573.096850112,-254.89005616233436
-1.4370016564877302,-15.115623047500495,-0.5325760008527513,-2.4008553903371848,-2.2090636278191154,-0.7057432112678231,-2.12634635162372,-2.3251669659611807,1.8791712341093814,2.5241389663535947,0.2376392155532864,2.725011377832385e-07,0.5870906740253545,0.09064038720812732,0.10980341725839338,0.3305401162371875,0.1192722776932484,0.09776711890753606,6.548075790922652,12.480144811425818,16717896.435212914,-256.6375097110806
-3.0047723646223403,-17.04576133614951,2.784354213111126,-2.5818995052882596,-2.25882607866271,-0.7966194380211158,-2.1312021315309435,-2.1473006928366445,2.8471323732776312,2.931582937703859,0.04955003238508786,3.954757987441568e-08,16.189359624040403,0.07563020751584049,0.10447305594576721,0.3107491178803618,0.11869452162710814,0.1167990090439633,17.238277948656503,18.757298644309856,28463721.704338063,-258.3932886743033
-2.407551054508016,-11.247123760670997,-0.5210967858245817,-2.4264720341680768,-2.265589778053298,-0.8950220269961554,-2.2178961522312033,-2.4509677952821933,2.124297502402855,2.72640624468535,0.0900355168791522,1.3044763609843176e-05,0.593868843716082,0.08834797204164707,0.10376881591962572,0.29007454559653956,0.1088378463863651,0.0862101123729211,8.367017613301496,15.277883269898066,21698875.830003988,-251.95195621005882
-2.4608171348452275,-11.238899618717024,2.3607868579876268,-2.445953123280471,-2.144677728843126,-0.4776679942638553,-2.288045050528657,-2.3701838585642383,2.3361073820813374,2.5687090076999564,0.08536516760697613,1.3152487960528255e-05,10.599288306710742,0.08664351358393649,0.11710577077577765,0.38280294542603166,0.10146462630758389,0.09346354062585412,10.340904924026633,13.048967445654386,24180345.055925656,-254.3432641959311
-2.6282399272473462,-5.785105635914372,-7.319340285218824,-2.4472333086596927,-2.1638633804508474,-0.661328977120814,-2.3248897429191424,-2.3844515740464125,1.8406046643011587,2.7392655528596785,0.07220543728608705,0.0030729857410654498,0.0006625991935365499,0.08653266479328142,0.11488043576724692,0.3404411384898747,0.09779422596282748,0.09213949741710234,6.300346704232767,15.475614900338797,25089764.872017242,-253.08149036775404
-1.958029112368017,-4.590886884056491,2.141615939558913,-2.3471386483187753,-2.161861185985208,-0.7926085232248341,-2.3943382350343745,-2.38023736917423,2.469421695707612,2.49558405126328,0.14113631079560446,0.010143857956903488,8.513183309482546,0.0956424377103906,0.11511067915905643,0.31160884350933626,0.09123303377549201,0.09252861146331949,11.81561185642955,12.128815300224563,21658251.738050442,-255.09760374082347
-1.8558288332606436,-3.1148684159359314,-0.8358208880969565,-2.1826369739240117,-2.40898647612448,-0.7378893098859065,-2.0919934847899277,-2.128109833951393,1.4643643734282097,2.637762319738507,0.15632332299631094,0.04438434703602613,0.4335184651803534,0.11274383575115585,0.08990637066378376,0.32346586589584503,0.12344081299546604,0.1190621284910186,4.324793412850946,13.98188159601366,22224494.633877754,-259.9354036746904
-1.7965547691865966,-2.487372536669201,-0.9563615768872302,-2.3146129750381252,-2.3179975557118992,-0.38129708864841505,-2.066718204133938,-2.1767253945658567,1.694839209324214,2.710918331048398,0.16586936318940113,0.08312809591003192,0.3842885497691983,0.09880441637869428,0.09847057014398718,0.40581409318714945,0.1266005779478056,0.11341230378753218,5.445770265731326,15.043083704489854,19581930.603361458,-256.95076032654595
-2.733499118928736,-10.69058298535704,-0.41005756654873105,-2.481323392405246,-2.3312605467906415,-1.7695051607626322,-2.150438730538871,-2.3160265714282504,1.846799379197534,2.794286245649895,0.06499147841889845,2.2758246713360148e-05,0.6636120471814712,0.08363247374369798,0.09717317851573705,0.14560387781986942,0.11643306382524435,0.09866484548407085,6.339496692123734,16.35095402264598,23362518.519603226,-257.6318692508955
-2.4386098836492596,-10.825874467231648,-3.0221089435918014,-2.390029271834459,-2.3911646091627086,-0.11642619023237005,-2.401353584825219,-2.104937419158789,2.2370042306335978,2.7027370235227854,0.08728209944161734,1.9878447223988303e-05,0.04869840779422573,0.09162700174782247,0.09152303322330388,0.47092628634721845,0.09059524191332918,0.12185329971247487,9.365233142119111,14.920513685750514,23374007.451625332,-256.29716181573997
-2.5158634447418784,-11.1087278105281,-2.7675806607648985,-2.271344518714177,-2.3673633715125266,-0.6319627700990837,-2.2799274146462953,-2.2401242609431398,1.944065460628831,2.6233034998423648,0.08079312168481136,1.4981000238211826e-05,0.06281378892345321,0.10317336826203284,0.0937275254398682,0.3470656189542456,0.10229163132031584,0.10644527656696065,6.987099083758416,13.78117457811586,23367552.118201762,-250.65503580367184
-2.4649206914655415,-19.086097965953787,-23.2806334724596,-2.3207292462017923,-2.3977142595034433,-0.561313666380898,-2.25327238932859,-2.278817962445841,2.0583847438212923,2.5935355024093467,0.0850155845657573,5.140590062307758e-09,7.750850276739624e-11,0.09820194608991976,0.0909255481526202,0.36324355718525086,0.10505488098457472,0.10240518197363602,7.833306788869404,13.376982450670331,22475214.895893715,-253.6329341090989
-2.3618394455075165,-19.50742289910837,-24.141776268288304,-2.18767113942477,-2.3282381522638906,-0.8849331006523474,-2.1960078453753096,-2.070318509463661,1.8266141536177807,2.783965666964672,0.09424670198126155,3.3731362104217046e-09,3.276119866627877e-11,0.11217769085199608,0.09746731847822557,0.2921565632422198,0.11124638583106103,0.1261455967393719,6.2128153681409675,16.183070532625162,23415977.196835455,-259.2731527435718
-1.8010187635797819,-14.692270224582433,-20.42752773685922,-2.517500721816024,-2.3147397766002116,-0.4841171706962347,-2.18542559047672,-2.3384703218749823,1.9025351865401279,2.632564397984524,0.16513057348550703,4.1612912651103495e-07,1.3441180863208368e-09,0.08066094918995197,0.09879188861864299,0.3812803877845442,0.11242987438694986,0.09647510126826614,6.702865935739054,13.909393426629794,15854735.316216487,-254.5668853174443
-2.1334614315678357,-14.190799215097606,-20.504571609315207,-2.4122221060919413,-2.2683168116116113,-0.5905335063462103,-2.119369517093684,-2.2931904380228274,1.8249265243772694,2.7215321327675466,0.11842665779633962,6.870909164687139e-07,1.2444506998672108e-09,0.08961593703785653,0.1034862203752048,0.3565124525413613,0.12010733026327304,0.10094389232620735,6.202339281621169,15.20359834056845,18748046.517741237,-253.35125924619928
-2.4033293504396176,-14.155728318826522,-20.355821141062922,-2.2411169090685026,-2.369256102222415,-0.9732745608951255,-2.2925640050220655,-2.2971484907299504,2.0197835103603676,2.683819667172943,0.09041642365917793,7.116153439181781e-07,1.4440399349683687e-09,0.1063396662883172,0.09355029225436327,0.2742282941341146,0.10100714672183776,0.100545140740391,7.536693141053072,14.640910030769184,23591774.66635157,-254.23435736554973
-2.3537422622899826,-11.5072710406765,-24.128674843397853,-2.3418625228414482,-2.368821781140052,-0.9903246999266533,-2.208646821796949,-2.3561626549052797,2.1484905188631287,2.6910507358533002,0.09501293276392016,1.0056704407244438e-05,3.319324105548934e-11,0.09614839278021539,0.09359093194324858,0.27084794810638085,0.10984919352320982,0.09478324224585051,8.571909490888245,14.74716315558311,21235567.487468738,-253.24957550311962
-2.52399131925757,-9.394889924546177,-24.402373268601757,-2.513420517856279,-2.20967951604589,-0.601842910078408,-2.319979271116707,-2.151969572948756,2.0617255448468312,2.610758027055325,0.08013910680593536,8.314787369702442e-05,2.5245498114410846e-11,0.08099073465268503,0.10973581144739285,0.35392217825901745,0.0982756227271619,0.11625495951282723,7.8595200705217065,13.609363208332173,22905665.445704356,-255.74335798318174
-2.2402066819426705,-15.768900872280945,-24.70331437227455,-2.44919372197227,-2.2232405201069656,-0.5958912936571191,-2.3113346424735832,-2.1746096979845477,2.152861030757714,2.773613635530526,0.1064365036024139,1.417925345069916e-07,1.8684732446104322e-11,0.08636319117869,0.10825772845906771,0.35528426260280904,0.0991288616435875,0.11365250381652588,8.609455110301205,16.01640701910166,19286547.48215295,-253.72795417152278
-2.982652041088552,-3.70592414833965,-11.356443183170628,-2.4153526796510842,-2.2927434818182104,-0.6435034633311647,-2.2208887615012807,-2.2013449477088636,2.0310661557885252,2.6551983599638906,0.050658307645862155,0.024577493619277403,1.1693900426483654e-05,0.08933582643707662,0.10098901990947615,0.34445500667778123,0.10851262411264592,0.11065423407849569,7.622208489984958,14.22780800692305,28427743.06830779,-252.7294827675954
-2.146839241109823,-8.04120599608391,-5.421401788146643,-2.4471749343879923,-2.278501735200114,-0.6300152291817901,-2.2218174555565158,-2.1792979237938823,2.053048940390603,2.646680210841778,0.11685291858574662,0.00032192048108051896,0.0044209450737991264,0.08653771622200233,0.10243757040306171,0.347507084644541,0.1084118958638171,0.11312092227564358,7.791621115812353,14.107128130927858,17826684.812167984,-249.8646746768494
-2.045095549594859,-8.61105459003549,1.0474547276513817,-2.4424057738987472,-2.2776525620385466,-0.6064062193327698,-2.191905289429357,-2.263995925822804,2.2592003091600787,2.683280563876112,0.12936782834321994,0.000182081787486462,2.850386866361588,0.08695141419091572,0.10252459458265363,0.3528794230778482,0.11170371782632145,0.10393433995371944,9.575428721541746,14.63301919508187,17066048.447846774,-249.59179356158322
-2.003522924522346,-8.600418478285372,1.7920704068239939,-2.425773137081121,-2.3147696657277472,-0.6679812638216764,-2.2447362704151055,-2.2760315458911227,2.04560412490408,2.652341588846766,0.13485934608612685,0.00018402876550914808,6.001865915652264,0.08840973976407182,0.0987889358594125,0.33894901687038653,0.10595548028392553,0.10269092338039192,7.7338293257977995,14.18722041827777,18585517.55587273,-250.8469729671874
-2.72187412924727,-8.983178250561025,-11.522860638656487,-2.345184828426199,-2.2787663396468862,-1.0557148262631266,-2.234016230558589,-2.2073545260295657,2.2434895410744264,2.7232763190717946,0.06575141223817875,0.00012550333192257117,9.901140171106729e-06,0.09582948848001681,0.10241046855220978,0.25812920823143554,0.10709743723153278,0.10999124293620904,9.42616696019068,15.230139388106599,24280506.584967118,-251.0639506231882
-1.9748591542166387,-10.053984931402072,-8.231674289612451,-2.5384112547245565,-2.285830574063375,-0.5007436749528315,-2.2755297041386777,-2.243727281663727,2.000011943006128,2.702805375222822,0.13878085756508415,4.301399924568122e-05,0.0002660904446185387,0.07899179799726117,0.10168956630484201,0.37736591834612526,0.10274247090660993,0.10606244212425135,7.389144346999893,14.921533563081129,16182934.04866285,-251.1477111491235
-1.9546186372517154,-10.109007861546678,-8.282319945465721,-2.5756136173638517,-2.195627865880139,-0.4983480498526382,-2.277342369804599,-2.222511822297785,1.975207097115632,2.74501148055783,0.14161847440772937,4.0711177916220057e-05,0.0002529496893170366,0.07610710782464279,0.11128866520872824,0.37792896167721723,0.10255640184861022,0.10833664437805932,7.20811227851803,15.564792623660656,15930652.942084849,-252.7429312461311
-2.498927018573662,-10.525129690597879,-8.791454212742643,-2.386467722759066,-2.369929410920997,-1.1162660739038786,-2.361052729816871,-2.2929668893866424,1.9584122040311636,2.68272788256955,0.08217312157149165,2.6853089173845122e-05,0.00015202672765467166,0.09195391762908857,0.09348732522933516,0.24670454516820492,0.09432087651381042,0.10096646071814072,7.088063726569257,14.624934033378862,22011922.06694401,-250.95113986030705
-2.0610228355771105,-9.330951248898298,-10.625454221334337,-2.4395803550006665,-2.439670434935433,-0.992256067745565,-2.223614227206535,-2.3341012143862105,2.101441798514941,2.5815380123612712,0.12732367208794432,8.863788029432443e-05,2.4289795809787393e-05,0.0871974357531055,0.08718958136754763,0.2704666924095793,0.10821727933589231,0.09689753350964458,8.177952376148495,13.217451138083106,17895255.280977778,-251.75039985581094
-2.5302404581566367,-4.173344390800009,-3.727193241991564,-2.266197506335021,-2.150012805063163,-0.871643680843033,-2.1978903680204454,-2.11287146404443,1.951235476752202,2.7111862857384543,0.07963986792748327,0.015400668047432611,0.024060272515786924,0.10370577183420766,0.11648266619604906,0.29491240134748353,0.11103715898946795,0.12089033531593599,7.037376727207662,15.047115109414191,22321786.52183923,-252.36050602224765
-1.9585449441994611,-5.923540712261448,-13.809094765954367,-2.242376239624354,-2.1289040764984173,-1.0124095776540696,-2.3068804147629867,-2.135539308372107,1.7486896371923226,2.7519719613099887,0.141063526967645,0.002675709467613437,1.0064364172890386e-06,0.10620583378462917,0.11896760182635036,0.26650855738460677,0.09957138899318159,0.11818083727192573,5.747066997001143,15.673508983266755,20756132.72023733,-256.76167499581237
