kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.867569887013122,-18.45840405009826,-0.6073379927474062,-2.395774688517638,-2.357611558543384,-1.1768281900379507,-2.2135456213991396,-2.466735072120652,5.476998400946741,5.118872113627517,5.182852487438055e-05,9.629793545010169e-09,0.544799199906996,0.09110207584634147,0.0946460099035571,0.23562297529218576,0.10931238028147212,0.08486147378382644,239.12786310531988,167.14674073404626,113038225.59092163,7248.802967661242,-527.6040124180611
-9.744988973913733,-14.211615037388096,-1.4302495037400322,-2.3032824355235655,-2.2159066712264157,-0.9623636920131842,-2.2054565956488945,-2.3415024284804025,4.937350062099638,5.129109284329443,5.8587512936222e-05,6.729363842586922e-07,0.2392492212207556,0.09993029005572737,0.10905459274924786,0.27640519403199626,0.1102001968850859,0.0961830215087099,139.4003573904442,168.86663887627793,113414654.6693077,7350.18122964075,-527.1818762320911
-9.896636395579819,-17.041839709734443,-0.7999630527856443,-2.2797666791319364,-2.140480375163566,-1.2690570093912483,-2.136347312852582,-2.4080502297955286,5.516877890816383,5.216349980215777,5.03437339910529e-05,3.9702975210376306e-08,0.44934556587746755,0.10230807453975999,0.11759833813017811,0.21941871926419423,0.11808538519395025,0.08999058458960499,248.85686474929983,184.2604010487739,113196213.61751154,7254.473350469334,-529.1525157903877
-9.805977106499906,-23.200109188917867,-0.6130635873881405,-2.487676481194029,-2.4441891290901894,-0.791561903937518,-2.2483695483031925,-2.2625318386375106,5.410542379932041,5.009222812854859,5.512114787266618e-05,8.400799114614436e-11,0.5416888134309664,0.08310283341981299,0.08679648712107253,0.31183339678310146,0.10557121307777644,0.10408662033763523,223.75291386534406,149.78827737610854,114207399.31222408,7355.566560579295,-531.1136244815923
-9.77047098955993,-25.186798692851166,-0.25399855610359223,-1.9742245628414798,-2.1707627262556364,-1.092601877621159,-2.32440994232851,-2.41543574403166,5.180794833867227,4.915118566636524,5.7113445877355355e-05,1.152158719449666e-11,0.7756929220658911,0.13886895465020085,0.11409056384766132,0.25112864457807105,0.09784115894854165,0.0893284061201767,177.8240954505637,136.33547368283067,113519149.87641437,7188.58124370252,-532.4823087151138
-9.767008672571448,-24.382876724123918,-1.0901199638938057,-2.39110190637124,-2.4459173992875214,-0.7502757681210876,-2.2627812544531647,-2.370580820770986,4.856907103171813,5.021100179725057,5.7311533454395404e-05,2.5742527525333736e-11,0.33617616228619207,0.09152877215289221,0.08664660889149293,0.32076121530089596,0.1040606627255791,0.09342644649548784,128.62576004963427,151.57797510802007,113664320.0516632,7348.242210918119,-529.4441427851116
-9.775509428019253,-24.523526292644473,-1.2525191710119705,-2.269310503883324,-2.1795322350961084,-1.2767730368518297,-2.2531990464622544,-2.2561007889607487,4.678182769737956,5.101468923090374,5.68264070161484e-05,2.2364946019884688e-11,0.285783950629834,0.10338343799327598,0.113094419870064,0.21810002473931478,0.10506258629322994,0.10475816361330108,107.57440737238731,164.26301991144817,113755202.20461477,7301.341345786791,-530.0119035016305
-9.715873568420557,-21.68072406926308,-0.02291161816670018,-2.0732344193783883,-2.2915211624418705,-1.1369347930955604,-2.247577460328085,-2.3326065153308084,5.553631696637758,4.951391544521313,6.0318387417266685e-05,3.8386734864308757e-10,0.9773488598401895,0.12577830330067372,0.1011125362181193,0.24288358108693708,0.10565486789278557,0.09704247445601538,258.17346310952854,141.37155191782023,113135465.66960987,7293.819587950819,-529.7266455086947
-9.932653292869798,-11.879695220556457,-0.4000172914976148,-2.462653948456309,-2.2723763563503603,-1.5818603394654311,-2.182216942266142,-2.3577406285707574,5.849887201310712,5.279032297873899,4.8562773745962545e-05,6.929691789601622e-06,0.670308455298373,0.08520851162316996,0.1030669650024927,0.17053217392333972,0.11279120167829906,0.09463379472879148,347.19521510468377,196.179939721297,112814636.24785486,7194.548498595022,-528.4615920611177
-9.65301093493329,-13.404121332672178,-0.11708729484897551,-2.287676415090254,-2.422728764935102,-0.6616742932553682,-2.210663250511529,-2.4353655945437582,5.7813008996540445,4.963128961057814,6.423187758346961e-05,1.508912549203242e-06,0.889507540347718,0.1015020366595523,0.08867930202897537,0.34036360514288627,0.10962791362766054,0.08756572764310787,324.1806427101846,143.04066508499474,112858061.42045212,7565.974572461131,-531.7306959793531
-9.992361058975971,-13.777333982631198,-1.1657419824033175,-2.5578135013332552,-2.142482526508622,-1.3757175750829245,-2.1230063582262195,-2.221350684791576,5.167088034628152,5.362747900154295,4.57480651483702e-05,1.0389146633860944e-06,0.3116913067476119,0.07747395207830567,0.11736312400502646,0.20169765666515924,0.11967131232881845,0.10846251117933381,175.40332468414718,213.31029723714786,113479973.47243036,7173.600210968733,-531.2161260341352
-9.913742431833947,-13.796028388367503,-1.0834480533912967,-2.5761414046001696,-2.35241070156125,-0.9620195288599618,-2.1479260242903275,-2.3292667239317124,5.367603863974908,5.31480990851439,4.948987613492668e-05,1.0196731855145088e-06,0.33842659856068974,0.07606695006284912,0.09513953252283826,0.2764740338050537,0.1167259937815985,0.09736711789647406,214.3486433683363,203.3258589404592,113073986.34299894,7195.620664107589,-527.620784725443
-9.802034884670292,-10.492769111707426,-0.5400161538707617,-2.2410997834020416,-2.24975524955774,-0.9915683411519118,-2.1592160720166844,-2.2104448801210475,5.505842018394876,5.080256873806287,5.533887655047776e-05,2.7736283959130308e-05,0.5827388388100672,0.10634148744156782,0.10542502422580048,0.27060241223038006,0.11541556307301284,0.1096518557319953,246.12561074409152,160.81535987703,113069691.82214068,7311.467044889194,-526.5883676368059
-9.73850447654121,-14.714183020073428,-0.6132142684429298,-2.1905419213828483,-2.2620261003139426,-0.8524428720518952,-2.1878663110607364,-2.3906502200379656,5.524356459162589,5.113865181584461,5.8968657941257806e-05,4.071097547881735e-07,0.541607197338345,0.11185611496897346,0.10413927424393751,0.29892066057414685,0.11215579908494903,0.09157012378665595,250.72493435727435,166.31194000123514,114556386.15828292,7291.210273398684,-527.8160774263376
-9.816553416117126,-10.917537361320264,-1.5795293651628486,-2.447115110263208,-2.2857720312657954,-1.3149008890893326,-2.1112124888365744,-2.1348084621818417,4.620222447900342,5.192079239935826,5.454124158612812e-05,1.8137347254484488e-05,0.20607206007671203,0.08654289341999527,0.10169551967079977,0.21166790362197602,0.12109105583424105,0.1182672408566277,101.51661177519432,179.84209932602607,114021866.60409424,7272.478650689225,-531.0658696640006
-9.819462226852329,-11.339522211406019,-1.5320126028783425,-2.400125779236996,-2.254604020555532,-0.8441237110024693,-2.2139386213386825,-2.2124144932898187,4.926659086081249,5.252243224599593,5.438282195515411e-05,1.1893456162540718e-05,0.2161003052611208,0.09070654357203375,0.10491507972703151,0.30066699423865506,0.10926942896311578,0.10943609654378547,137.91796971749997,190.9942312287348,113240987.10240479,7403.086846385244,-527.7875083710601
-9.854554684405331,-13.237550980431037,-0.46803197786332623,-2.356026027000041,-2.244705854505563,-0.8843583876880083,-2.147044764038342,-2.098186221243635,5.593871357847756,5.026434324022895,5.250749249256314e-05,1.782397873210236e-06,0.6262334977281638,0.09479619316639874,0.10595870306524105,0.29227542871400747,0.11682890509945842,0.1226787386711381,268.77412902969786,152.38867417026987,115533994.10822256,7355.635875583244,-531.6610511112581
-9.842729446672736,-13.50296278625838,-0.7309283420715466,-2.4637501261065657,-2.322661780895702,-0.8315748485613649,-2.2129512549051316,-2.246612666560171,5.346090062657337,5.238360638312599,5.313209181330602e-05,1.3669032389136075e-06,0.4814618212949629,0.08511515913192198,0.09801235068095104,0.3033121797374248,0.10937737120999357,0.10575685223989878,209.78644037084703,188.36105725582672,113295817.71097803,7314.181863411836,-526.7385188732721
-9.743264712381915,-13.582792087507126,-0.748116966440744,-2.213635657001305,-2.306360817668413,-1.2150190718031835,-2.2071483479982064,-2.4272073453271985,4.982128291536257,5.116769907709112,5.8688620273719124e-05,1.26202613166926e-06,0.4732568728002953,0.10930253871854152,0.09962313944113199,0.2288141890496501,0.11001392305213488,0.0882830326701673,145.78432325487566,166.7957329410295,114137244.98752558,7243.035050620369,-527.6520140163955
-9.768985969828872,-11.995968361248313,-0.781599104532183,-2.3308276327436968,-2.33287335524037,-1.1807337347672167,-2.270850476728536,-2.271679740803434,5.133464165389655,4.887050571253805,5.7198323478249724e-05,6.169033599478809e-06,0.4576735579657747,0.09721525525685178,0.09701658310548433,0.23492029442023288,0.1032243528309761,0.10313878806631491,169.60363660759012,132.56201468015115,115693806.35709973,7295.676019275813,-528.4257255953958
-9.842668037889997,-8.979738707445549,-1.0733964607303461,-2.2732636632802232,-2.3185479866408074,-0.9444657104331139,-2.1427474225371386,-2.4757748016622245,5.006470257041472,5.252531176023527,5.313535469057233e-05,0.00012593574927661353,0.34184547868487586,0.10297555353121947,0.09841638381087763,0.27999917311974604,0.11733203909689933,0.08409780588830089,149.37654370235876,191.04923620858128,114171350.8479489,7296.487327257051,-528.0897388989165
-9.825656484762542,-6.967780739992092,-1.3047784753832845,-2.4084181329308554,-2.3323936547091315,-1.1367934231208803,-2.272224386200639,-2.2473795192887627,5.117449276053502,5.053791246638514,5.4047001881902545e-05,0.000941740555613337,0.271232613091627,0.08995748286087285,0.09706313317609315,0.24290957871868282,0.10308262929481772,0.10567578339709578,166.90908718225083,156.6151068472265,113832997.86814988,7339.581330661638,-527.31542166808
-9.820794299202518,-6.790446412655495,-0.5602116178831046,-2.4262900103264915,-2.2356535712892454,-1.0673158478765639,-2.082238851863856,-2.3411461717004816,5.432883897331001,5.080760956187752,5.431042832918081e-05,0.0011244666859546151,0.5710881985849897,0.08836405494260566,0.10692222571502441,0.2559138707290378,0.12465082483031621,0.09621729346668187,228.8081540797379,160.89644450156126,113815677.51428995,7286.634307630926,-528.6088885264431
-9.704085801540726,-6.404246161996688,-0.5908310437652705,-2.2675792492011526,-2.2643718252469625,-0.9670574329264683,-2.324903844064264,-2.334674910746397,5.220968927641406,4.996454322817315,6.1033613685173665e-05,0.001654516989495723,0.5538668058661572,0.10356257607644007,0.10389527843724129,0.27546740660396063,0.09779284696197788,0.09684195969013228,185.11345875154174,147.8878657613681,112887271.18071072,7368.3325184469395,-525.7765957365764
-9.832400459190259,-5.633339060471034,-1.153619514238704,-2.3941389427368733,-2.3908569262367183,-1.1813291125304959,-2.132242462466503,-2.3071913014432264,4.783600392851478,5.242098320120552,5.368373658605951e-05,0.0035766128401576243,0.3154927696943127,0.09125121762829184,0.09155119763059297,0.23481330242664555,0.11857110425296527,0.09954043838592569,119.53394538723096,189.06640832061845,114827192.26319554,7268.416197499216,-528.5524019281918
-9.696318341494898,-6.395558925545011,-1.094043789564842,-2.116688745528861,-2.2520421201703513,-0.8477235636582491,-2.1544685468410205,-2.17691997019539,5.1048662313174304,4.971087531558172,6.150953580110369e-05,0.0016689527825840707,0.334859650201709,0.12042974254271946,0.10518420630073459,0.2999106099251599,0.11596480410055693,0.11339023866386318,164.82202103229594,144.18360635913723,113972273.09927323,7369.913753529468,-530.1184476368531
-9.743676140606391,-6.431588476504672,-1.1924292288743414,-2.2269350017503844,-2.326481745118659,-1.093899992298033,-2.360723016853078,-2.501435606141721,4.9126473405392055,4.9388055223463665,5.866447908540662e-05,0.0016098915274588529,0.30348313788953873,0.10785851017491263,0.09763866120257109,0.25088459605215574,0.09435198045695818,0.0819672414424221,135.9989738571001,139.6033967910512,113334047.58341865,7349.5315657605015,-528.5474975696196
-9.63142375286232,-7.34678961843827,-0.9303427997955888,-2.1694966797142046,-2.2757299103026156,-0.841009433223966,-2.269864689033901,-2.261794159744954,5.101551550730582,5.007473277709871,6.563353733025348e-05,0.0006446586420225485,0.3944184806200268,0.11423509928642084,0.10272190328958677,0.30132222829432936,0.10332616029981401,0.10416343116783677,164.27659313791102,149.5264466283653,113572322.51264738,7390.683481308644,-527.595601345032
-9.606649414487643,-7.605470145346353,-0.8263429902453685,-2.1358322026665837,-2.275767589718417,-0.44892383269732045,-2.194031397664481,-2.4522332384534575,4.7987254512447075,4.888779724739655,6.727987403930512e-05,0.0004977213651037374,0.437646842173342,0.11814622784767118,0.10271803286119903,0.38961666491359376,0.11146647592230761,0.08610108737194526,121.35564522070318,132.79143304254438,113036818.57950737,7397.814649101022,-529.5807976012684
-9.720851249480853,-7.568766921695468,-0.7671003536623157,-2.3139080204407274,-2.532661465196266,-0.9660882849670278,-2.3931647198645267,-2.3128633795589417,5.062201917503378,4.8960962065331675,6.00188877479473e-05,0.0005163287299943717,0.4643575908369092,0.09887409356300379,0.07944729245394572,0.2756608761952821,0.09134015996943166,0.09897743545147208,157.9378999543187,133.76656205159736,113973101.38777538,7376.815832029811,-529.9188726324211
-9.683392392972168,-7.334857586872226,-0.6578510975170764,-1.99760254898835,-2.350989103866686,-1.1355934062821003,-2.3855072050950827,-2.34527761775606,4.962189140723523,5.035541587406811,6.230976561738644e-05,0.0006523968034730325,0.5179631918163141,0.1356601321974587,0.09527487884414987,0.24313033531350425,0.09204228342290288,0.09582059693852629,142.90629571074274,153.78285692104845,114567623.0498562,7195.113866739269,-529.8382744955209
-9.870329062215829,-5.514965184642062,-1.2844837880918685,-2.503189478697937,-2.2407215571433197,-0.9821279583742033,-2.0873297700729405,-2.2652249921510936,5.078497194220987,5.213693797882729,5.1685717998948644e-05,0.004026067505001017,0.27679343082417446,0.08182360734192003,0.10638171619181504,0.27246975432061876,0.12401785025439728,0.10380667622579479,160.53262520542327,183.77162125832402,112896953.45420273,7265.170976971049,-527.8303561473754
-9.697221684480109,-6.606418701876465,-0.19928696674677415,-2.1137618830221276,-2.273179737348599,-0.7076068459732536,-2.238193883041916,-2.5312719643443766,5.417244584748574,4.933276311584514,6.145399668262751e-05,0.0013516642042112343,0.8193147435079207,0.1207827401766363,0.10298419621315161,0.3301278552265167,0.10665095463086065,0.07955776126497066,225.257588408413,138.83363024896582,112893481.78570312,7319.8066525885415,-528.8069956959075
-9.671627385003799,-6.124263680669236,-0.7285419555173682,-2.349494290547813,-2.1639501011099855,-0.9655878446488659,-2.429426773605847,-2.178020222460397,5.161869059365024,4.997477649853782,6.304716978367283e-05,0.0021891024033164753,0.4826121473270291,0.09541740349933768,0.11487047369210021,0.27576081131070085,0.08808731208517585,0.1132655494043423,174.49028371309865,148.03928087314247,112834582.10749388,7460.4163571624185,-530.0425882326277
-9.76945980051281,-14.680212083450233,-0.6978107380268455,-2.1633699349699933,-2.4216139698374866,-0.9683401703466491,-2.1490051237279393,-2.4369692488118813,5.09126102577563,5.019876650775639,5.717122757745752e-05,4.2117724454186145e-07,0.49767365001623765,0.11493713698744473,0.08877821640452374,0.2752114650595228,0.11660010276403343,0.08742541502676497,162.59476902457232,151.39262847898672,113262564.16226447,7239.2008919419295,-527.6884693262976
-9.872331472394205,-17.643545410373267,-1.0565578193757998,-2.3402120064039416,-2.382722526462795,-1.0754055916731715,-2.058901315224418,-2.500351609993303,5.2649595851817885,5.209132632662858,5.158232554275148e-05,2.1752320175329538e-08,0.34765042867402884,0.09630721831896408,0.09229894880225849,0.2543764500139446,0.12759407858468003,0.08205614179155496,193.43849084799976,182.9353172413269,112985425.50427197,7183.9519844626575,-528.5488068200855
-9.786656349294695,-17.324948206947557,-0.20663428093571196,-2.132427583533803,-2.2167466256468087,-1.5120403077992746,-2.3226436349125485,-2.406336916638133,5.7251160258988865,5.013399515578255,5.619648489940307e-05,2.991373172532305e-08,0.8133170411507065,0.11854915627517425,0.10896303032152023,0.18063661646262025,0.09801412922755202,0.09014489879875819,306.4688215010962,150.41520681972506,113419518.53237744,7213.940200282841,-529.863701339902
-9.682963365852087,-15.7115033170729,0.4026861801082023,-2.333115522839717,-2.3612351232775035,-0.6290333514435563,-2.290861375871085,-2.3423664402989193,5.906874304260509,5.027309776359406,6.233650393200311e-05,1.501691792002523e-07,1.495837394469377,0.09699309167700305,0.09430367457154173,0.3477297547289265,0.10117927092456475,0.09609995413215086,367.5554913998956,152.52214160479446,114298831.67120473,7605.2981106612915,-532.5337100048134
-9.852612677236186,-15.65532491283338,-0.580176486248338,-2.5012622574950054,-2.2741622338438563,-1.8038488697926263,-2.2301668469272284,-2.128159378513656,5.6474593611696315,5.28730990205489,5.2609561496707905e-05,1.5884691252569881e-07,0.5597995609224115,0.08198145158442001,0.10288306429032036,0.14138319004816488,0.10751049084423654,0.11905622975610675,283.5701006389312,197.81057919385012,112963292.02642943,7256.518850838934,-534.3518511339128
-9.618621480736342,-15.440166323899652,-0.9057773060105405,-2.1935466311551934,-2.2182905954751777,-0.7824771452705345,-2.312251373144678,-2.5328694589704823,4.770159267709463,4.727897302861797,6.647919737058073e-05,1.969794705785904e-07,0.40422755444559416,0.11152052423609084,0.10879492449885005,0.31378625026318485,0.09903802881670856,0.07943076963011876,117.9380241839005,113.0575863773162,114103312.68893142,7389.445044231952,-531.312203356135
-9.705550761149125,-15.60558365469043,-0.7191150512650806,-2.0567280103452026,-2.4593531327460934,-0.7905276434167412,-2.343038180564644,-2.462662521649296,4.9539027302998555,4.943682615009635,6.094426736672303e-05,1.6694796587127394e-07,0.4871831974055224,0.12787168096626678,0.0854902339178786,0.3120553853738983,0.09603542160040261,0.08520778111728705,141.72700827016135,140.28591850124775,112989417.63613196,7251.539573830691,-529.3086367689328
-9.952327402929637,-17.956363121408984,-1.003677961651318,-2.4535311474744965,-2.461941218974073,-1.4103065557350658,-2.069475466532156,-2.412592183648039,5.422638479530703,5.205099685647502,4.76166816671554e-05,1.5909282048616364e-08,0.3665288798733017,0.08598940848411948,0.08526926388893494,0.19618570898135976,0.12625198773282978,0.08958277832691594,226.47588687225428,182.19903449226175,113072665.59464832,7129.323671379268,-530.0810307608526
-9.895062927543487,-18.08442323347902,-0.9813022436848571,-2.4502408798228053,-2.4823005922447416,-1.3459169743674406,-2.0606985150413424,-2.367618014746386,5.3680909840196795,5.35979579947956,5.042301060056688e-05,1.3996994156658007e-08,0.37482267043849626,0.08627280261885453,0.08355078802191637,0.2065386982136997,0.12736497246641026,0.09370366139822588,214.4530823241798,212.68151233955604,114371664.14599589,7132.739609845641,-531.1931331530437
-9.809425159751658,-18.820966352814988,-0.475661192260964,-2.3188719011179018,-2.118307470995011,-1.0447882526890748,-2.2018714899429224,-2.379760532316757,5.4548472231238385,5.1831054495816105,5.4931414512847095e-05,6.701286240269102e-09,0.621474006784885,0.09838451048177305,0.12023495754583359,0.26022715452005124,0.11059598528744599,0.09257274303658017,233.88913548826642,178.2354536622636,113242929.74405345,7283.93810255062,-528.1851971159609
-9.792160030005599,-18.104131240487884,-0.6002050973999596,-2.337134983627604,-2.5803231676260894,-0.7422998696486431,-2.0303898104173697,-2.285175281215803,5.414905285845352,5.096793104389058,5.588804694002671e-05,1.3723841783260932e-08,0.548699087796472,0.09660401421294645,0.07574952027423668,0.3225014304517051,0.13128433517124044,0.10175622458827714,224.73125943931677,163.49674867978905,113018619.63688734,7305.789257989466,-532.6437136676196
-9.675220096705905,-8.601711604188957,-0.4188702553256312,-2.1550670703939496,-2.5800859016676574,-0.6839710262767903,-2.1932982653342497,-2.3410287278017825,5.387384170698366,5.002962201731378,6.28210658852716e-05,0.0001837909469432769,0.6577895344204935,0.11589541720091015,0.07576749518909869,0.33537558773973725,0.11154822556253376,0.09622859426434074,218.6307362179937,148.85344059879222,112898496.59983154,7369.391765122537,-530.9060720309494
-9.706818890425607,-8.858536144955625,-0.4089163793588543,-2.271083681846315,-2.4401305313175317,-0.617958308402215,-2.338104636223191,-2.2996329069410724,5.277008837705446,5.0590264562264045,6.08670311401522e-05,0.00014216301796974025,0.6643697850268898,0.10320028319030727,0.08714947498371228,0.35024594460319464,0.09651038727995594,0.10029565480456341,195.78337877536694,157.4371697143525,113500700.44374911,7441.316541050736,-528.3997645134268
-9.873124270893763,-7.4456588863677515,-0.87328074605029,-2.3444118861371703,-2.246988648910618,-1.266796818626193,-2.1438366226720147,-2.257026354513682,5.355387265378208,5.230981964474028,5.154144735868004e-05,0.0005839712029506994,0.4175793277930423,0.09590358777775024,0.10571709700411953,0.21980607698946286,0.11720431059766663,0.10466124792350279,211.74596235689515,186.97631750458933,112797226.80733164,7240.750329142226,-525.8546882541968
-9.780154050351427,-7.570106275127692,-1.4494597472447865,-2.3387893973189895,-2.348102315817239,-0.9688154111960843,-2.255106452532767,-2.4103098451118807,4.697523537259383,5.089603995641963,5.65630818135045e-05,0.0005156376462437037,0.23469704957676857,0.09644432334299453,0.09555031459684966,0.2751166788405147,0.10486238027613577,0.08978747005312053,109.67522924370387,162.3255676916789,113002294.53016306,7365.229812755884,-526.384378722034
-9.723211137063874,-7.669927914966028,-0.46829734672648793,-2.19651860700745,-2.282183842724039,-0.9011119301590149,-2.24205779995684,-2.2693418615991,5.427276760184907,5.024957066299803,5.987741691329231e-05,0.0004666514610771331,0.6260673369047274,0.11118957995383048,0.1020610778228004,0.2888220489942196,0.10623965932043794,0.1033801961756397,227.52878552907268,152.16372302076059,112781604.16228452,7343.274791374339,-525.6191388062725
-9.790904123252231,-7.381014690046524,-0.6025093725185684,-2.29605821457063,-2.3325739358166553,-0.8970092685933874,-2.2226988762649555,-2.208138522707202,5.470924158623834,5.110855122831432,5.595828121022665e-05,0.0006229684453073178,0.5474361897319521,0.10065482249110981,0.09704563610418757,0.2896654811289726,0.10831638147412581,0.10990504396144808,237.67974508108318,165.81208396592854,112800379.70708545,7365.366795319996,-525.9308004320316
-9.7409805838253,-11.031046957044152,-0.98842850985292,-2.2426602345058675,-2.343538629980457,-0.879088892111571,-2.1862282091559333,-2.204661659494363,4.815714632687472,5.019271143843715,5.8822825840269617e-05,1.6191130639480704e-05,0.3721610791907298,0.10617567615395651,0.09598737275377679,0.2933666184171539,0.1123396722734582,0.11028783383410098,123.43499147825601,151.30098694059393,114184943.58832598,7332.209760160552,-527.5384064788029
-9.8001129375181,-14.20219882551361,-0.45927126415012925,-2.3704239083058374,-2.2225814556826657,-0.7238581520612253,-2.2809828563531656,-2.4574801021244843,5.699926373289546,5.00159369977357,5.5445337219788404e-05,6.793028226573697e-07,0.6317438521950337,0.09344110741972833,0.10832910079345036,0.3265439580011205,0.10218372542056697,0.08565050979781359,298.84539715350934,148.64987369652843,113753559.92630889,7371.230292641071,-528.3000570902839
-9.846462205980394,-15.276004504385067,-1.44544387213823,-2.3232172379842986,-2.2847975616871157,-1.2542709509912204,-2.061621514475223,-2.385459139399749,4.781985701479499,5.056493922636487,5.293413220070348e-05,2.3212159077927287e-07,0.2356414586609854,0.09795792414319776,0.10179466716126784,0.22196169245345104,0.12724746890512986,0.09204670760558056,119.34109069925726,157.0389592472756,114006185.86824793,7202.965759699545,-528.6380471180529
-9.794189186381573,-13.982478313117667,-0.6680610107698007,-2.316799973582218,-2.2737349158596776,-0.819106626466548,-2.2509707624777913,-2.3468251211503315,5.474808940317359,5.1612451618271855,5.5774756334287725e-05,8.462268973537689e-07,0.5127017377599538,0.09858856738067948,0.10292703746855485,0.30595333119702073,0.10529695659645441,0.09567242891435196,238.60487480373305,174.38145360766083,113144268.22328973,7352.672480104454,-525.8814724883589
-9.683404920558054,-12.520455642608843,-1.169191524319408,-2.1825404878284833,-2.3903267232204155,-1.035554182907687,-2.3265106686754677,-2.3240592382825036,4.504835559191087,4.980582011863466,6.230898503133558e-05,3.6511964753881184e-06,0.31061796684992476,0.11275471448847738,0.09159975122221578,0.2620087277836792,0.09763583718604757,0.09787547825645919,90.45346858429295,145.55907411318015,113972469.59140898,7333.92064354307,-527.8566898751853
-9.701636816374336,-11.652826102436336,-1.3151557455915015,-1.9660971033591683,-2.283089263280423,-0.9223439547034078,-2.287037395997314,-2.3319548134676404,4.378375672112118,4.737319429346032,6.118326727465427e-05,8.694446213276266e-06,0.26843251280294084,0.14000220543928413,0.10196871144645088,0.28448053820123365,0.10156691912731004,0.09710573782961494,79.70845552788109,114.12786348134922,115327579.60188293,7326.289780558566,-533.1327213664213
-9.685565419946725,-11.906576524198126,-0.8463238268134682,-2.326970084435195,-2.3072889339317135,-0.4917880452650889,-2.435875418770593,-2.21402513330585,5.126839816553835,5.010278775554528,6.217451182421492e-05,6.745894069248358e-06,0.42898907489935373,0.09759099204580098,0.09953072047962037,0.37947244043779854,0.08752109589185575,0.10925997625875684,168.48383602464264,149.94653175051832,112700693.24291867,7513.438001884071,-529.7830095104483
-9.747020533625156,-12.283550649889168,-0.8563174693258601,-2.229336170912226,-2.222677914970699,-1.1066845188155008,-2.2160700364454895,-2.271919364017441,4.601180263543507,5.0573193347977785,5.8468609725729436e-05,4.627236899905543e-06,0.4247232624486093,0.10759983433295114,0.10831865194946663,0.24848951329848357,0.10903677847696824,0.10311407657927088,99.60180267202747,157.1686346244892,116491609.34343886,7280.481911097256,-529.4118557763627
-9.753965286242193,-9.296015034835346,-0.8207995411420355,-2.3114535083358367,-2.4061608014105813,-0.6677833999822059,-2.2876504810973532,-2.254827470036733,5.362795181638782,5.102448905499365,5.8063966395549044e-05,9.178928072700902e-05,0.4400796520169549,0.09911707930624675,0.09016077608619776,0.33899335216556303,0.10150466904678444,0.10489163912588897,213.3203831030932,164.42407368345175,113174024.17793272,7417.346058360224,-527.1063202137675
-9.803808163815424,-9.164243825704261,-0.734542473233719,-2.5876919651087102,-2.3374253940820298,-0.6244855433441666,-2.3325887905913287,-2.3980925535083903,5.321600442561323,5.038291806045695,5.524083223044163e-05,0.00010471755069678824,0.4797248957522246,0.0751933889260234,0.0965759634705911,0.34876197326810693,0.0970441945238374,0.09089115806804908,204.71124855236852,154.20637551791577,113523366.97713389,7378.997543017277,-530.5836959703533
-9.621816983936867,-10.351491187176538,-0.41611143811657997,-2.0946680277524443,-2.1783182840954414,-0.7768217071741039,-2.123205595723446,-2.2844957215792108,5.154800877796929,4.871399725882668,6.626710193890986e-05,3.1945118092367665e-05,0.6596067610534536,0.12311110634162462,0.1132317943202903,0.3150052848418841,0.11964747169111359,0.10182539751218084,173.26130315139153,130.50345818096872,113524208.44501244,7438.973753843804,-532.1371565322395
-9.85091074927202,-8.387888547688577,-1.4703700628402947,-2.3904153883513413,-2.1300466989231612,-0.8246691911354158,-2.024066258262911,-2.3667242561932746,5.077428256522971,5.158317149981455,5.269917541718932e-05,0.00022760735342494,0.22984041405042352,0.09159162987832623,0.11883174440833288,0.3047734200850075,0.13211714890714282,0.09378744728365689,160.36111751242973,173.871609424977,113143165.66422132,7264.581636558576,-529.1749858940453
-9.752354320344011,-5.927544974283087,-0.0031722295525272726,-2.0699990824937937,-2.1279367541763308,-0.5590669810691513,-2.2160519770517406,-2.3655387094934714,5.627008770180655,5.058564517403634,5.815758084992649e-05,0.002665016648523512,0.9968327966514774,0.12618589748132972,0.11908273752088795,0.36376336976818346,0.1090387476328647,0.0938987026184335,277.829820613664,157.3644601684883,113087250.93849966,7482.741492342531,-532.4400376835201
-9.67359748537973,-6.060789791677715,0.05066064682566204,-2.1840126372524002,-2.0988984201771945,-0.8035112209329485,-2.2251073568018738,-2.3658415449076826,5.65643335120261,4.777258576667474,6.292308280281927e-05,0.002332557925009742,1.0519658447551419,0.11258884482292193,0.12259139810990517,0.3092749361098539,0.10805581748512019,0.09387027107118914,286.12630843255334,118.77828175042198,115633092.0572678,7445.09922757016,-532.8610996567877
-9.8978426089163,-8.050493585150125,-1.645918835802986,-2.3939134503213655,-2.3025514081644896,-1.296585119609921,-2.0916066247343936,-2.351657643769162,4.416440369516736,5.313623534783292,5.0283045316807035e-05,0.00031894445737530624,0.1928352973920111,0.09127179640586482,0.10000336853968964,0.21474029670218858,0.12348857655354732,0.0952112050725391,82.80101911906493,203.08478151479778,116269843.03084119,7261.756169423944,-531.1474563944699
