kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.346556820934405,-2.2973761338010914,-2.341016568375315,-2.3141713796392893,-2.3442902708705473,-2.3194225588570605,-2.2067470168354837,-0.5745213337706871,3.86332048993391,6.470674584849945,1.1810083931849513e-05,0.10052225494076025,0.09622976435597058,0.09884805758952153,0.09591525182739681,0.09833034920319511,0.11005808392876433,0.360194206588645,47.62322154840255,645.9193074096248,126676511.87014803,-218.6370854429271
-11.27004574187795,-2.2745674463079344,-2.2975316742040963,-2.4034681887895792,-2.0929242380917867,-2.3410932741364543,-2.2428874499321445,-0.41411534436241754,4.171412551189398,6.459870659129918,1.2749152720297593e-05,0.10284138323573912,0.10050662088461101,0.09040387126350477,0.12332597350309518,0.09622238326174125,0.10615155414298921,0.3979257505078631,64.80693059005895,638.9784052016759,122956954.90545775,-223.49410228334736
-11.656178368581275,-2.451613099468889,-2.3191636318294178,-2.335124160446603,-2.411133774477106,-2.1822941892290557,-2.4675710554273462,-0.8330744089488892,4.329707008008041,5.9851638188602845,8.665348913781374e-06,0.0861544985723104,0.09835581288471679,0.09679846323988929,0.08971352198808899,0.11278248923703517,0.08479056065358816,0.30299539527505076,75.92203876076154,397.48763188686377,117700604.6848742,-220.91240594291835
-11.35269503100998,-2.1703225695543997,-2.300189676911987,-2.249491156854636,-2.1970345857036917,-2.4100092986270654,-2.1636085021537004,-0.9416733585626408,4.698077095603609,6.118300680752677,1.1737813189082038e-05,0.1141407926273428,0.10023982873833578,0.10545286988217861,0.111132223298009,0.08981445941720155,0.11490972002889362,0.2805624559106205,109.73595768882466,454.09239055056446,117879659.85228279,-219.3446208287734
-11.62905473379828,-2.3184608585048014,-2.238868775750573,-2.4617305958414195,-2.365828539865588,-2.2073654892985357,-2.3004595297006443,-1.0708694478171348,5.33030300690427,5.4368335181741285,8.903601200487386e-06,0.09842495902051711,0.10657900096244315,0.08528722545990905,0.0938714918659541,0.10999003707923848,0.10021278239044654,0.25523777440490075,206.5005357656022,229.7136465329996,130882950.35873227,-219.31464137260016
-11.358121587817864,-2.3008050599719474,-2.3520178429990564,-2.090072628788678,-2.2106940175607463,-2.3878213896269553,-2.327193619996125,-0.5842585672414315,4.191052129845215,6.417905465277473,1.1674289791557584e-05,0.10017816182213077,0.09517691624556991,0.12367815289681859,0.10962454075213336,0.09182952686824188,0.09756917942669116,0.3579532871923551,66.09229206492556,612.7184091825063,125540471.1812936,-220.20426203810763
-11.495015595008304,-2.4968892643118523,-2.1621341024273573,-2.339206092009363,-2.4307072512490575,-2.4175358559580364,-2.369004264833143,-0.6389558817192756,4.458731254156317,6.680183608758935,1.0180712134573246e-05,0.08234074092570438,0.11507926784857349,0.0964041438774072,0.08797459043557812,0.08914100332142372,0.09357385468255593,0.3454826018795005,86.37784800936731,796.465336603426,143193051.87067962,-221.57995447210394
-11.775108182020858,-2.3750556780422296,-2.1361103980917884,-2.1672093689651635,-2.185189857059923,-2.355732080591021,-2.3555351096680823,-1.1722619733412285,5.518732952241154,5.459312405593344,7.693704337673775e-06,0.09300931049017709,0.1181133646789823,0.11449668951195503,0.11245638098951241,0.09482406226277847,0.09484274168543035,0.236446365354107,249.31893797398374,234.93582825388376,162394551.72731107,-226.32906046812514
-11.713088840942433,-2.3613204183806675,-2.171565443463181,-2.2437352671149817,-2.242835704479716,-2.3950944778626777,-2.385505188021124,-1.0157247490646228,4.783690664530589,5.6319464785218445,8.185970030712902e-06,0.09429563127292229,0.11399901813641684,0.10606159517117145,0.10615704714530208,0.09116406552965253,0.0920424690791831,0.26586100372937904,119.54473640424605,279.2050556970819,117010921.09336072,-220.17660929828727
-11.321336712883463,-2.161660809505328,-2.4199690753831384,-2.3493878730897007,-2.3489604489899696,-2.235887483757241,-2.233317480697048,-0.23265899871448065,5.485441222824034,6.757908484272667,1.2111723224410215e-05,0.1151337469427864,0.0889243673688567,0.09542755811718247,0.09546835487343755,0.10689721819822284,0.10717229770229564,0.44209621033833035,241.15532376069237,860.8398515423722,113769835.76020749,-220.71574087306942
-11.564320593633889,-2.412970472857161,-2.266583764548692,-2.2923913013398405,-2.204377119912308,-2.403115791911183,-2.3115002930686437,-0.6899663557720145,4.948130630582852,6.440568191586952,9.499032623633826e-06,0.08954889653751341,0.1036657223632481,0.10102459253444235,0.11031921955327381,0.09043573491952968,0.09911244224864739,0.33404055761600804,140.9113022787421,626.7628200194168,116827782.37546697,-216.77818122896582
-11.731778741355718,-2.2102309628397596,-2.1851926773867647,-2.319608263195647,-2.2142778646737544,-2.372333385204388,-2.309220753620593,-0.8228719371166949,5.632110836902563,4.845723220759471,8.034395930670336e-06,0.1096753146679081,0.11245606382620982,0.09831209052614358,0.10923236632459493,0.0932628540232675,0.09933863067532125,0.30515436765811055,279.250949159309,127.1952389744622,160647628.15890214,-222.78162163879983
-11.512647810303617,-2.3724879524517615,-2.367816114838091,-2.373206905644438,-2.355145408672143,-2.412077292915888,-2.3091783476435657,-0.7687289118094682,5.230622826533493,5.9609033396173965,1.0002776932162357e-05,0.09324843975465456,0.09368510053282507,0.09318142258517158,0.09487970919899334,0.08962891554603078,0.09934284331633153,0.3167541322833647,186.9091792716569,387.9604260160273,116452155.88447206,-216.4011876960261
-11.499469917933906,-2.1758997303926697,-2.1411705747435144,-2.3184160835145446,-2.1956584766312237,-2.240394419452236,-2.273674002814224,-0.5880920516975977,5.565473384557645,6.240088160369866,1.0135464803038992e-05,0.11350598293200291,0.11751719981063613,0.09842936609576092,0.11128525863123821,0.10641652335388047,0.10293330725882063,0.35707274588683524,261.2488456115911,512.9037267319336,116929978.97358036,-218.08465657237466
-11.483701759036531,-2.1799111517127203,-2.446836477564536,-2.287100737829093,-2.171678156543664,-2.3102610869925333,-2.311172526406894,-1.3236539804524712,4.272344535838937,5.540213319902953,1.0296549086255692e-05,0.1130515746330279,0.08656701045968165,0.10156048589635282,0.11398616968001883,0.0992353391208484,0.09914493332743642,0.21021100872275308,71.68951738269176,254.73233313970508,120009262.58306313,-219.4143079355887
-11.419828416592926,-2.2914108966379447,-2.181502300137682,-2.3510598721832805,-2.4240395744799006,-2.323072684274949,-2.286518730675063,-0.76745218439602,5.327339795754872,6.261506348703549,1.0975682473169682e-05,0.10112368608792575,0.11287183583158773,0.09526813663993038,0.08856313650552135,0.09797208534799554,0.10161961202995862,0.3170305074674034,205.88953678224394,524.0076841927756,119549832.18936495,-216.77656828808188
-11.618419259652159,-2.332000910337763,-2.4306637293389577,-2.2214758339052585,-2.16961707159741,-2.2677909801466645,-2.2834205694507226,-0.8612085991883195,5.462785520369839,6.34818082110215,8.998800568714356e-06,0.09710126166219951,0.08797841934111417,0.10844893804154274,0.11422134713552988,0.10354065099547873,0.10193493417878875,0.2970868965118536,235.75320595216473,571.4521890911624,131650912.19708256,-218.62149572686138
-11.384919663918673,-2.294199385478868,-2.175219902369576,-2.336816194255968,-2.4428017777801228,-2.3479351931219705,-2.3395680981258082,-0.8594378552506223,5.2767649919659085,6.154500170303194,1.1365595959187483e-05,0.10084209660474457,0.11358317371524473,0.09663481545522841,0.08691698791032529,0.09556628455739309,0.09636925130371653,0.29745680718268835,195.73564365282002,470.8314480972326,128500549.20692754,-218.35884951158027
-11.478872855486348,-2.3664375472070547,-2.3023642132415847,-2.0493362153874854,-2.2911257373243226,-2.5184968435081663,-2.3259384772291445,-0.8502108294206808,5.175950371697051,6.345099428653416,1.034639037122074e-05,0.09381434084271605,0.10002209041481896,0.12882038420311928,0.10115252656071082,0.08058064107372391,0.09769171956312443,0.29938863311383834,176.96471664198776,569.6940308098498,150102079.49046504,-223.1616670388689
-11.594848052832006,-2.2017028433698216,-2.386708768110876,-2.5760748049596285,-2.3597554162782117,-2.0839638737361836,-2.31473712663662,-1.041881748686064,5.01420081632929,3.9146571241816623,9.213432790890519e-06,0.11061463849421892,0.09193175523584161,0.07607201626308206,0.09444331967029941,0.12443598478624276,0.09879215041389786,0.26078707246156163,150.53578294033312,50.13187955462509,165823005.89497945,-227.17964427442746
-11.404974494067348,-2.4056790465568905,-2.221050446053443,-2.0227285743360137,-2.2420486049356265,-2.5237486833387393,-2.3027623681037,-0.8044540016224588,4.35991054122342,6.126409513998007,1.1139931259703444e-05,0.09020422194197548,0.10849508071589864,0.13229399815152812,0.1062406362008503,0.08015855379092261,0.09998227406026496,0.3090735717975891,78.25013394871172,457.7895194663021,122222249.01151998,-223.0904632686922
-11.473439581045424,-2.460071791569186,-2.2260186423261787,-2.082656137838983,-2.518889482397368,-2.176986959834746,-2.0946355413253204,-0.16047058461957736,6.429317795697672,6.180223266913987,1.0402758141696958e-05,0.08542881767828982,0.10795739263621042,0.1245988206403907,0.08054900819087794,0.11338264294708858,0.1231151058465734,0.45996822122183895,619.7510069596934,483.09980451537615,148276024.4832934,-228.9497763953972
-11.646600456789223,-2.1783541940249807,-2.266638718017456,-2.4865412221101537,-2.131300875695797,-2.4130997852848535,-2.380526188065096,-1.1311450369852427,4.91090047608903,5.463909836256198,8.748743597259742e-06,0.11322772824754129,0.10366002572873866,0.08319723023863332,0.11868280181433845,0.08953731750097776,0.09250189131121136,0.24394985029352137,135.76160946647715,236.0184160889244,120588693.33966105,-222.23763412737418
-11.642869282976072,-2.2108763416548056,-2.2258040186933656,-2.497010576049988,-2.13026517951107,-2.4627979498135484,-2.4173732390526737,-1.1211989261351523,4.989137765401522,5.823123290463581,8.781447654587735e-06,0.10960455537901695,0.10798056533062202,0.08233075263316411,0.1188057848148892,0.08519624236526396,0.08915550033422251,0.24578896279000526,146.80978443171725,338.0261605157633,115544010.80307843,-222.30164635228806
-11.374209410498127,-2.402205841840459,-2.1827729582131146,-2.2463491075056554,-2.373483239358381,-2.363574598461743,-2.154650210668736,-1.0565786497490304,4.5366040322134875,5.614720301294109,1.1487978576741262e-05,0.09051806437508184,0.11272850540316735,0.10578472908932032,0.09315567697395213,0.09408331133276997,0.1159437394037684,0.2579638218773288,93.37316881846819,274.4366088952474,113612367.84359598,-219.27681327866776
-11.53405969872335,-2.133057937203251,-2.420413820561474,-2.243347690917689,-2.2239961311502334,-2.249477966923566,-2.6564728255952126,-1.0122629063738389,2.294996350848624,5.98651976255418,9.790875291544491e-06,0.11847445192705983,0.08888482747847243,0.10610271008797358,0.10817595862091184,0.10545426080743657,0.07019537694556557,0.2665372299244698,9.9243997965821,398.0269683069966,147249346.73175097,-226.76885985822682
-11.418395421384222,-2.3853932571144476,-2.2001045806443305,-2.335937972757811,-2.4748321340609962,-2.253603179002604,-2.261033378674265,-1.2750701678963843,3.167895991624884,5.798231373331417,1.0991421848097055e-05,0.09205277205279971,0.11079157110255061,0.09671971950445525,0.08417711954257896,0.10502013566175411,0.10424270688643664,0.21839055847312944,23.75744586910991,329.71589959011715,158580997.69931662,-222.65761209362086
-11.58577400350681,-2.2466369282819447,-2.393179144330184,-2.257339551178297,-2.151078315335717,-2.30443947214559,-2.3358586800794594,-0.4040530676237254,5.537080948164171,7.114355874063412,9.297416393912307e-06,0.1057542864276997,0.09133884244593335,0.1046284735024263,0.11635861881725693,0.09981473391471846,0.09672738897412657,0.40033893751929917,253.9356651599491,1229.4914087846246,133612103.49674295,-219.06130706844473
-11.521137717202798,-2.2524427504706197,-2.3756973859930337,-2.3165521241787417,-2.2450285589933663,-2.300605476447334,-2.337035150789347,-0.5710041494434409,5.775541994448874,6.424923447554828,9.918213761927952e-06,0.10514207476073013,0.092949644822151,0.09861300552665922,0.10592451523282023,0.10019815772811683,0.09661365894729496,0.361005154907633,322.31908253862866,617.0335803054775,122980531.83371629,-215.92155627412788
-11.53138606957105,-2.476124566804824,-2.259968577123975,-2.2737352667928956,-2.2656071805134657,-2.2687521220311937,-2.290990342433419,-0.5713107997347755,5.194293441942315,6.327998573812097,9.817087486380256e-06,0.08406839655071247,0.10435376379862883,0.10292700134804471,0.10376701010265292,0.10344118154883869,0.10116622302320373,0.36093441970112433,180.240747243844,560.0346035154914,113842946.97098958,-216.9606944654473
-11.467281549497502,-2.1829788535172554,-2.3222778447349732,-2.3510336578223683,-2.2968005258513338,-2.3696944663525854,-2.341149955967763,-0.40218274148018474,5.51831590961435,6.522179361251266,1.0467016303349365e-05,0.11270529752254083,0.09804998839135216,0.09527063406598175,0.10058013300577086,0.09350929214901632,0.09621692935541526,0.4007880259422093,249.21498302750777,680.0588654429074,114329951.76695396,-216.95193413548895
-11.553641887068864,-2.1996488295086,-2.1713263686701314,-2.113507115901766,-2.3167946082037734,-2.404974720975583,-2.312188989246918,-0.9701188583056902,4.537963725912668,5.851333084108258,9.601013548748009e-06,0.1108420759948668,0.11402627568625238,0.12081351556765288,0.09858909634707284,0.0902677774622932,0.09904420738769229,0.2748568118625825,93.5002140795306,347.6975817877467,113866741.80476642,-218.97970160450123
-11.385269033825514,-2.2408888995904843,-2.480395740381317,-2.4285143201901866,-2.316031418524399,-2.244103663890222,-2.270181323178626,-0.882033270841481,4.50416540370991,6.371751297466763,1.136162585554378e-05,0.10636391550454076,0.08371009157283456,0.08816772433460104,0.09866436724723734,0.10602252961778733,0.10329344888846793,0.2927566124892822,90.39287100369803,585.0815840757473,139984363.82406995,-220.2058779441107
-11.481548439626147,-2.2501147888547437,-2.2730437089566373,-2.148582934892928,-2.34244746255205,-2.3287816164765878,-2.23923460943823,-0.9571152224817052,3.1657265326927866,5.8020254952324235,1.0318744733846122e-05,0.10538712659995489,0.10299820594059868,0.11664934041864422,0.09609216821276194,0.09741436286976751,0.10654001790458698,0.27745614699737875,23.705960933385228,330.9692580998025,125514402.6236347,-219.59309098565265
-11.606711920899848,-2.2591774439382717,-2.256847042495191,-2.1781562672046944,-2.234151450592505,-2.2885160995372784,-2.1767269637273063,-0.9076300034485164,2.8685589699020566,6.3236440792225075,9.104771684834246e-06,0.10443635418991494,0.10468001662580242,0.1132501412697575,0.10708295649150319,0.10141684275103359,0.11341212582545679,0.28748505656400264,17.61162102921193,557.6012377485791,133721303.88803533,-219.62868836078215
-11.425594359529423,-2.203829518176729,-2.3473905731123703,-2.2065268807196388,-2.355434675107678,-2.3568420108606434,-2.3708996074362587,-0.9302341647517878,5.057017034400279,4.872564409663414,1.091257941348834e-05,0.11037964709297172,0.09561834604378297,0.11008231435477582,0.09485226765285923,0.09471887255320482,0.09339666813688528,0.28287720997041954,157.1211296645137,130.6555419896243,145906956.4122793,-219.288433005275
-11.552034772159343,-2.1861221486838867,-2.301171881513926,-2.2454039732939606,-2.1274122384293284,-2.41186656708541,-2.2836785283660124,-0.31975801017991545,5.325804209362337,6.3269317937815,9.616455886250395e-06,0.11235158770399602,0.10014142105340329,0.10588475711836763,0.11914521467560718,0.08964780466383668,0.10190864254496432,0.4207347237565719,205.5736182333868,559.4374883359199,125074117.15718625,-221.71837000652638
-11.473558723055396,-2.3435630132861593,-2.37452136810925,-2.380464290833269,-2.514593392540876,-2.1680644526880717,-2.248100158505695,-0.9587037638380023,5.216372255440826,6.056886290748258,1.0401518810012408e-05,0.09598503229285756,0.09305901956747586,0.0925076170994257,0.08089579835539701,0.11439882710266594,0.10559965671653007,0.2771377979963271,184.2645055363888,427.0436747343171,127036485.8488629,-219.63144837546105
-11.526632118404699,-2.305173540569662,-2.3537147228040065,-2.406457130952716,-2.434612791598354,-2.166615060343563,-2.3121385688548575,-0.7834266874281693,4.927580315715137,6.06705464974806,9.86386855022833e-06,0.09974148995662198,0.0950155494072799,0.09013406274287351,0.08763167219930783,0.11456475610595507,0.0990492013613581,0.3135818267914662,138.04508237923525,431.4081603502816,113709068.17171104,-217.3930737642417
-11.442285522926653,-2.334720276551512,-2.2765309271342744,-2.1327608885791838,-2.1871380209044533,-2.452439800420025,-2.287443194885508,-1.0630837738640126,4.706850980098584,5.64720305768069,1.0731947439882287e-05,0.09683756647631364,0.10263965426189733,0.118509649827477,0.11223751080070007,0.08608330399876163,0.10152571174597114,0.2567205826855023,110.7030044812792,283.49742994605174,115758132.14907692,-218.57540456575538
-11.55281852357743,-2.2496097383064324,-2.3071322109990287,-2.4908233015440313,-2.433201998497994,-2.185541238830515,-2.3052646741990697,-1.2311052843045969,4.690565605088047,5.710930198954684,9.608921928073432e-06,0.10544036586915853,0.09954632044843069,0.08284173476320794,0.08775538960713235,0.11241687280887964,0.09973240056682052,0.22598803367571227,108.9147651346105,302.15199907546435,119882235.68787464,-219.68485975503557
-11.455523378644205,-2.206084345599281,-2.2216214028329424,-2.4355866186321573,-2.4805061474362136,-2.2433753909190015,-2.2625505432954665,-1.0803268495176395,4.412260338213177,5.985547445810176,1.0590815670105455e-05,0.11013104042571172,0.10843315239490127,0.087546375646688,0.08370084989834128,0.10609977108347027,0.10408467345121201,0.2534441684089814,82.4556306374178,397.64014810749984,122817633.20695093,-219.54088280398807
-11.5643562771005,-2.4048820565308904,-2.3838515894694203,-2.159144706593242,-2.121289238852747,-2.3550736100552845,-2.3516582985829055,-0.7385595382101227,4.4228002799719635,6.339729678372579,9.49869367126789e-06,0.09027614246332848,0.09219479628205858,0.11542380004745748,0.11987697878406059,0.09488652167544205,0.09521114272695388,0.3233192133688425,83.32930432888595,566.643114787396,121154309.39883791,-219.28464342105048
-11.622267776262651,-2.240592847042673,-2.216388988959161,-2.328882102325273,-2.4495844415457797,-2.247945454599548,-2.1745338528362597,-1.128316440110302,4.5509494954910465,6.166810913195322,8.964235090821717e-06,0.10639540947442606,0.10900200646799499,0.09740457459664013,0.08632945398078672,0.10561599465965112,0.11366112413443166,0.2444719297259957,94.72230403096077,476.66355814732077,127460987.62952103,-219.74950691807837
-11.487585341861449,-2.2049601644444032,-2.476644655173777,-2.307844755792424,-2.2061968058083905,-2.5225340174002486,-2.5915544032488698,-0.5727008628942948,4.873990579634183,6.663403540530099,1.0256639132035632e-05,0.11025491728289344,0.0840246849234097,0.09947541450092538,0.11011865576227996,0.08025597881334075,0.07490351927491229,0.3606138486914005,130.84201193743849,783.2120999960347,128907293.35307117,-224.85493186352937
-11.688216644284587,-2.3202796971564394,-2.2336033238686723,-2.3738009195115195,-2.3005679494777236,-2.1004279778350274,-2.1955916327133624,-0.38910728838347436,5.9258207315277005,6.51773448624079,8.392126238328591e-06,0.09824610260555236,0.10714166761071996,0.09312608796439471,0.100201917931891,0.12240403082920079,0.11129269762254822,0.4039322213096333,374.58574356382593,677.0427967760536,119060589.90660413,-221.24309788397215
-11.600864603444156,-2.4313319879024102,-2.190352451261488,-2.284336539220673,-2.4629667264906567,-2.0945512142435923,-2.402444993793631,-0.30845871025665617,5.970986137364947,6.102692499493366,9.158166130238809e-06,0.08791964664885507,0.11187731036853558,0.10184160760926238,0.0851818644399388,0.12312548822191764,0.0904964193915124,0.4234909947236305,391.89193954614694,447.05985948891873,130092673.56720647,-223.5012226362273
-11.59709112764267,-2.3304043066416256,-2.312678946339884,-2.349959146868608,-2.265927623365483,-2.2016429769039103,-2.0596105212169946,-0.6171894459378428,5.005574649584887,6.281813227191994,9.19278953271908e-06,0.09725641772388016,0.09899569186199902,0.09537305842404997,0.1037337640330075,0.11062126079992865,0.1275036201801433,0.3504209376367288,149.24282084651193,534.7574219694692,119944134.77241896,-221.1483591683415
-11.208001356235366,-2.2133368278076984,-2.327704024583866,-2.2882220881476734,-2.2887152155094563,-2.3322393938285697,-2.412074628554278,-1.1069916761651524,4.277146459078712,5.268091995040691,1.3565220509250599e-05,0.10933520638882961,0.09751939237673987,0.10144666484170252,0.101396651048106,0.09707810737542387,0.08962915435019064,0.24843215840607621,72.0345927919981,194.04536948391043,113912464.53886232,-220.82681452815768
-11.622128663700789,-2.3140207247346436,-2.2188681521709106,-2.2250349822967697,-2.1524525434754413,-2.2869916089688367,-2.2968869473913176,-1.6505654665708038,3.814543573142627,4.985722982707776,8.96548221527367e-06,0.09886295065604069,0.1087321074037071,0.10806363825444304,0.11619882535046565,0.10157156968119517,0.10057144109137443,0.1610325397991617,45.356049938481775,146.30931590252268,116914502.17928222,-221.61687331397474
-11.46379220176735,-2.3880079485972274,-2.3034502127036016,-2.197411590631657,-2.1389179979051294,-2.2910230697881127,-2.359506322361588,-1.528500360005253,3.918290114291893,4.788105702357103,1.0503603157935851e-05,0.09181239684419827,0.09991352543986094,0.11109033379893983,0.11778221470418757,0.10116291217451777,0.09446684785693744,0.178213206977818,50.314339414001864,120.07369777041774,114974866.50049403,-220.40520207607557
-11.399045667853164,-2.430962509755563,-2.2002851686740765,-2.235376970366273,-2.1724848172768514,-2.26880897262766,-2.307207633422567,-1.4945546692062148,4.135781732328477,4.420838794511959,1.1206174153440855e-05,0.08795213703884526,0.11077156527747337,0.10695180459192717,0.1138942585883297,0.10343530102312572,0.09953881270681775,0.18323908044625742,62.53846030283931,83.16601530692728,123728706.97549047,-221.7350912132198
-11.6425924141051,-2.3580653087757346,-2.3064450955696985,-2.3644617977991214,-2.4384664982308357,-2.3594326742119307,-2.2455509250329566,-1.3914537404755665,4.125324252965473,5.622356226094608,8.78387930069339e-06,0.09460307399639789,0.09961474376581035,0.09399987769790268,0.08729461531924242,0.09447380542168883,0.1058691983124007,0.19917577687536953,61.88787332372646,276.5402074421718,120050141.24852534,-219.92701161377101
-11.443772470386806,-2.161981158726577,-2.292866982606836,-2.1601582941726205,-2.2315457241069443,-2.272978734623733,-2.360277304495056,-1.5206891763412038,4.138681878606171,4.931467300382584,1.0716001456252052e-05,0.11509686984370414,0.10097654845600783,0.11530686718822258,0.10736234923984204,0.10300489839773662,0.0943940436740032,0.1793600571061768,62.72009424088605,138.5827056877416,123460172.2523747,-221.0583147961428
-11.58616802503689,-2.4386419637957584,-2.2898642213238762,-2.3249485203239475,-2.362767049614677,-2.2763162091249605,-2.2888039054686806,-0.09676699395680474,5.120772806250458,7.399540217619129,9.293753733309933e-06,0.08727929946399261,0.10128021261351851,0.09778847804094609,0.09415931888814115,0.10266169521034674,0.10138765858203568,0.47582711117868115,167.46473742235418,1635.2324060765573,136220019.09813046,-220.9296268555071
-11.603067017259775,-2.1088465133137895,-2.2925099988487045,-2.131854048622215,-2.273292387085057,-2.2298527944573583,-2.3489044737216815,-0.44511692873246367,5.070568181753232,6.91811531719623,9.138018253752755e-06,0.12137789350001522,0.10101260187861906,0.11861716785668124,0.10297259572399714,0.10754426008180182,0.09547369888977959,0.3905223852638871,159.26479298970753,1010.413889215474,122228021.79640329,-220.1094932398333
-11.462418257085307,-2.2167046434978275,-2.194785966544156,-2.2831349412762805,-2.2874943105381593,-2.31340012637112,-2.2704493600834836,-0.6572836956715858,5.655622487230967,6.198094025861779,1.0518044446130771e-05,0.10896760491971769,0.111382398513537,0.10196405382644803,0.10152052232558577,0.09892432388352344,0.10326576614230035,0.3413500553396933,285.89439295636527,491.8107686098846,121935109.88394375,-216.23174957197136
-11.363759794367684,-2.263669348480886,-2.3211109698590593,-2.1509367559631185,-2.41682002260192,-2.252371795802206,-2.290462461968529,-0.5558608589678696,5.20165773820025,6.4186082082323255,1.1608652945317937e-05,0.10396828809724105,0.09816446723764496,0.11637509163624658,0.08920483626914973,0.10514953534645967,0.10121964079390275,0.3645057169374703,181.57299300960037,613.1491440580911,116988251.05030887,-217.88259207846912
-11.723991104921675,-2.3685019814894015,-2.3055315617320296,-2.4447118743283474,-2.1215435357484904,-2.158097818846823,-2.2823960633236857,-0.8888381160086438,5.348685400143368,6.224229885380181,8.097209150953032e-06,0.09362086707695559,0.09970578678407846,0.08675112652779117,0.11984649831619314,0.11554469908218945,0.10203942065779378,0.2913496576839898,210.33161413253845,504.83411258507556,115266656.49533455,-220.87888932004546
-11.582152983820357,-2.3970006954965823,-2.2785125691761756,-2.3348082388805262,-2.392570048157672,-2.458592850431854,-2.345553710002567,-1.2049350690311473,4.4803562436896085,5.765419487821326,9.33114354820071e-06,0.09099045250503694,0.10243646060288794,0.09682904879305342,0.09139449353198006,0.08555525534495505,0.0957941452663747,0.23059845880465724,88.2661113205738,319.0728631467471,118212205.80081347,-218.4725632305087
-11.501973797363986,-2.3314162394623623,-2.2840550967336366,-2.2173158801828987,-2.4417134476454887,-2.3030968700002914,-2.403296011060186,-0.9687492170592777,4.318892012425591,5.598955735390255,1.0110118566406798e-05,0.09715805054164225,0.10187027419840057,0.10890102027366863,0.08701163378111433,0.09994883539292689,0.09041943813688326,0.2751298799677007,75.10536636124898,270.1441580964791,115227891.7543508,-217.66307408669974
-11.5697478400033,-2.398239602702808,-2.2913025239419484,-2.2104084300974987,-2.446722666714992,-2.352505462735625,-2.4531928118992457,-1.0855702099133087,3.935512902028589,5.89438117043031,9.447618677590059e-06,0.09087779357911824,0.10113464572826834,0.10965585261756175,0.08657686328535316,0.09513051741615466,0.08601850668230468,0.2524533542008582,51.18839785788258,362.99213611324296,129804765.87690678,-219.7932763112724
-11.38863859683011,-2.1966781054104145,-2.3694520663994116,-2.4022275699622133,-2.127841473197135,-2.215974894545205,-2.199859583768703,-0.6083191216165269,5.616855730821719,6.45081389035983,1.1323406568698062e-05,0.11117184680764337,0.09353196154447375,0.09051609760892528,0.11909408438128567,0.10904715293678852,0.11081871801663536,0.3524427242839405,275.02327510257436,633.2174527224207,119603296.18880829,-219.3752053203387
-11.628502482121728,-2.332449820506357,-2.2548205538754598,-2.220575433530674,-2.52146628843623,-2.4031016494596495,-2.439792016565993,-0.881266897228142,5.19411530139636,6.11167364223612,8.908519587146346e-06,0.09705768170093175,0.10489236457589003,0.1085466294800825,0.08034171621046113,0.09043701391157169,0.08717898136047324,0.292915315480966,180.20864191844174,451.09305213090664,119724589.69478689,-219.83033356516424
-11.735547025273169,-2.281544786842853,-2.234001427449275,-2.3124287685140907,-2.2608111598168255,-2.2499314326515085,-2.3490493087450015,-0.7853638875132318,4.990743043179565,6.081146293673856,8.004177018178282e-06,0.1021263213997486,0.10709902261833766,0.09902046148722825,0.10426587415566407,0.10540645175499751,0.09545987195571078,0.3131649984940503,147.04564417581847,437.5304457551473,116820041.30178626,-219.06972224370975
-11.514664812484487,-2.234166598364385,-2.3330694451785803,-2.398988779461366,-2.330735995791576,-2.2561982230281523,-2.4897231421178008,-0.7625617375420058,4.168388826487598,5.888365958484183,9.982621642739941e-06,0.10708133443559133,0.09699756099478103,0.09080973554523157,0.09722416417472995,0.1047479570965658,0.08293292403076152,0.3180903438391097,64.61126823680821,360.8152153635097,121041182.17265838,-219.80408016448058
-11.405305392693572,-2.199371773795744,-2.207330600424936,-2.5251800304700343,-2.4453954466462733,-2.189118800347002,-2.341274197683455,-0.9691942028273944,5.412204808117035,4.93213949882368,1.1136245681563379e-05,0.11087278967975044,0.10999387457468193,0.08004390114834534,0.08669184612267818,0.11201541308253685,0.09620497594160522,0.27504114381081646,224.12519637655924,138.67589208283368,155562832.83685184,-223.7395589223789
-11.513045395716931,-2.3332402481816237,-2.5565801835801256,-2.1645654940613603,-2.3343483712844604,-2.3254556195311835,-2.281186052465356,-0.24357363659617012,4.200413022083441,6.604987369940623,9.998800764447018e-06,0.0969809949348819,0.07756956102479547,0.11479980495901936,0.09687358757513763,0.097738902152264,0.10216296419420405,0.43940587299740436,66.7138796570105,738.7705384370036,125831709.34829074,-224.20317214910003
-11.601771634346717,-2.2738316207682927,-2.0237695236932787,-2.4516330399324127,-2.274720860475618,-2.263325132603809,-2.317702012158029,-0.9249069856740906,3.4742322629210776,6.48716988287951,9.14986315664396e-06,0.10291708440006547,0.13215635844959048,0.08615278062880259,0.10282560712069728,0.1040040817927424,0.09849967678716769,0.2839591180664509,32.273041812135645,656.6622997267548,150967044.87469083,-223.3328816536686
