kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-4.47851780774223,2.4484115019892165,-2.357791982659499,-0.2015879303475308,-2.7290404661471688,0.5574768508377475,1.8827959778595798,2.169771013672274,-0.27630571558726297,1.0819989328583222,-1.9741796441944988,5.784597750036465,0.011350223907205362,11.569953266360999,0.09462893502128303,0.8174316973466885,0.06528189981789702,1.7462608603968366,6.571853956565634,8.756278743042802,0.7585809852769725,2.950571654775294,0.1388751925958504,325.25118151955826,0.18903602821537566,-103.61727484470276
-4.679706229727152,2.1581154059292955,-2.321919235375782,-1.218062345567136,-2.616859291467484,1.0844784274035058,0.9136662804693715,2.439073289977086,-0.039886702856938946,0.9526354837380702,-1.3964640498865437,5.255243756941461,0.009281740185939276,8.654811472794542,0.09808515634025884,0.29580277554533124,0.07303187484165405,2.957896658499093,2.4934474736425534,11.462413485898475,0.9608983000175585,2.5925332428464705,0.24747046191675817,191.56817623631414,0.20386633050133574,-102.39674856087252
-4.82601202103712,2.950482424808618,-2.1745528937687877,-0.7188941691033722,-2.1465392003706283,1.068458820708257,0.733685020580672,2.732707420786866,-0.05263519184790137,1.013179961319121,-1.6172026552721008,5.017601401341958,0.00801843493798088,19.115173137959637,0.11365895994124016,0.4872908193687617,0.11688798448215183,2.910889838039729,2.0827414288927866,15.374455843704313,0.948726052357385,2.7543458167389554,0.19845306498091533,151.0485640514017,0.2027429632777395,-104.68756814956373
-4.680617852222901,1.7550741251473347,-2.513152576471876,-0.6399498168383508,-2.9737997703420813,1.0902016512963963,1.3398835552096546,2.205392225600477,-0.9497102020909797,0.7763179842147555,-1.505975094465842,4.503608169531542,0.009273282598435321,5.783876456761828,0.0810124383297785,0.5273188859079652,0.051108739431343315,2.9748738992615187,3.8185988235369774,9.073809850503249,0.386853116435802,2.1734548194209387,0.22180091151115924,90.34251503782961,0.2028564644341039,-103.761108046306
-5.515374896192873,1.722615948507447,-2.652694208240049,-0.8469438786526146,-3.081077005896091,1.0219019556750697,0.871329400346786,2.725515860731944,-0.23840706296975622,0.3404831485188295,-1.9726167464096467,3.883685475741804,0.004024418316508729,5.599156427834869,0.07046112016993519,0.42872316188293563,0.04590978490411576,2.7784742765916706,2.3900861237757463,15.264286142023073,0.7878819082594001,1.405626552917628,0.13909241002683473,48.603010612243274,0.20201901968863814,-103.99024980416684
-5.758183176148168,2.5280134455449472,-3.0227403885755377,-0.18821275264152526,-2.9330081480869628,1.2419426885733333,1.0028885391713152,2.8318562917339234,-0.2361715768802406,0.6659307957708819,-1.3906813316855562,4.155866938467348,0.0031568418169789186,12.528592667300888,0.04866766713544693,0.8284384360166585,0.053236653298678674,3.4623331705890203,2.726145043133693,16.97694575696609,0.7896451774530591,1.946301287486614,0.24890565953338606,63.80725754259739,0.19456635441806364,-105.7684612252959
-5.886369444584367,1.5977426828640506,-2.746842465238198,0.45368863553650596,-3.1866141040580978,1.1782550580935807,1.3397880858551865,3.066103657824722,-0.13253286278098164,0.7325679350542643,-1.357115491943044,4.2596915645472855,0.002777040616902052,4.9418644689793565,0.06413003466760789,1.5741077999333237,0.041311510879548693,3.2487004605788687,3.8182342817738815,21.458131357913032,0.8758741499728844,2.0804161276093334,0.2574021858184378,70.78814651278972,0.20607144710101225,-108.1062167648713
-5.650417386479369,1.8807962249544614,-3.0044117295082304,0.07451937373278145,-2.7964296108436075,0.8180324350505059,0.627861404492824,2.3805876216138686,-0.33789977637464935,0.8995148936105195,-1.4724262190413513,4.58315051357623,0.003516048917322592,6.558725004229501,0.04956790508923985,1.0773662159252413,0.06102756626868414,2.266036873659682,1.8735994203672834,10.811253924217251,0.7132667704976812,2.458410231332347,0.22936831178215217,97.82209908956972,0.21967386070368622,-106.22466245195642
-5.623778467748952,2.214487437348737,-3.0940231384507415,0.21770729661587068,-2.9502657174379516,0.8554797159584818,1.0672357881499868,2.5384977013745735,-0.347572460153377,0.8937742504409075,-1.8712683201968388,4.560014077220685,0.0036109713610481963,9.156714518704526,0.04531926148813773,1.2432231187430427,0.05232580022344326,2.352502642990735,2.907331901174081,12.66063661978313,0.7064008261628396,2.44433780646096,0.1539283075740931,95.5848253892765,0.19541400638917525,-104.38935421557551
-5.681891501773427,1.7944572764551705,-3.176450947160982,-0.3305809607163567,-3.5391276993994136,0.49513167292910776,1.2309707811548711,2.3856135298880132,-0.11356595186723441,0.6154665258751093,-1.5581164283432665,4.583402485199217,0.00340710779417652,6.01620869750253,0.041733507020452414,0.7185061882851536,0.02903864646628736,1.6407142624872835,3.424552414082602,10.86572706861763,0.8926453228439759,1.8505197135389357,0.21053225054749827,97.84675058824995,0.19061684221923286,-101.93408156837393
-4.731052218550869,2.3575191305532375,-2.2060838081842564,-1.1508973505047486,-2.3400567024270624,0.5256815735094915,1.2985455781956468,2.628516118804218,-0.9537625107642944,1.3363871596182704,-1.6863832726781607,4.823173351528382,0.00881718854762165,10.564709249762139,0.11013109961180341,0.316352762660073,0.09632217637446387,1.6916114130831994,3.6639638415685245,13.853198142655803,0.3852886402079456,3.805270805035337,0.1851880890768544,124.35910042502604,0.19589523835093467,-102.20189311706889
-5.267902831048936,1.8549940054587886,-2.8513157231452335,-0.29126401669411484,-3.06554577672102,1.0307642688749943,0.2675723946514055,2.4778506841854537,-0.3844800066356207,1.4978379913676918,-1.389732708431183,6.021316548998932,0.00515440891243387,6.391659935437167,0.05776826380903608,0.7473183474504099,0.046628386230813855,2.803207420402755,1.3067882308901777,11.915626431324768,0.6808045580307274,4.47201008667398,0.24914188925895506,412.1208159662892,0.191778041781372,-98.8229961729204
-5.183025229839136,1.7413110496636588,-2.824966810170681,-0.48941914059876973,-2.969248479860119,0.5668024843429372,1.3995134064519443,2.354138228353625,-0.05841382204220179,1.4562405477591047,-1.1547147998099696,6.140816559653965,0.005611006129314794,5.7048178214334095,0.059310625306302565,0.6129823473542843,0.051341880294112505,1.7626220196992017,4.053227212708374,10.529051312985457,0.9432595250766874,4.289801870149645,0.31514740418728276,464.4326530330593,0.19559354942542484,-99.08610692467833
-4.923378925168258,1.9777005288702871,-2.699321147168727,-0.9760771691814003,-2.9443418738244,-0.43224629627725814,1.177648244228906,2.401927966075758,-0.4977455640846225,1.4544119180008657,-1.6802526492646612,6.216492255207921,0.007274509250555228,7.226107640344315,0.06725115088138849,0.37678627233279655,0.05263669000299562,0.6490494985220152,3.2467297020994725,11.044449190789381,0.6078995867149716,4.281964578729015,0.18632689473919,500.9429664622294,0.19107163025785034,-102.6209550694343
-5.419312038237769,1.411941876641571,-3.048332376705614,0.3105180403528168,-3.064211526232129,1.4024769960725565,0.5163302614492129,2.3155061504666743,-0.20943122605662992,1.4561215260300218,-1.4140148022725445,5.7767722304979365,0.004430193403346488,4.103916971884696,0.047437967125086904,1.3641316063392783,0.046690641700898504,4.065257131872966,1.675866360064839,10.130048950365882,0.8110454163066041,4.289291320897466,0.24316506114334757,322.7158551051835,0.19883298909356167,-101.23968865058828
-4.607830273193765,2.711985527219723,-2.3903512663543736,-0.48261317195271974,-2.636343946269876,1.4220074216079994,0.4457386704651748,2.231225657287244,-0.47641901024276095,1.4951396607385141,-1.3786613197947322,6.596193672784548,0.009973434476912244,15.059146195214034,0.09159750310483904,0.6171685152958206,0.07162264770726832,4.145433726561636,1.5616433096846642,9.311271516264846,0.6210032210148156,4.4599593905760555,0.25191556181195185,732.3024947434919,0.19041547769183775,-102.57489812208622
-4.68082439195905,2.523342439150949,-2.4098509292725203,-0.19626174301442867,-2.8281434606053097,1.508053761337198,0.37817632815546526,2.7059544591756826,-0.6663235072623859,1.4665338564008734,-1.4643046373141397,6.497026466715429,0.0092713674948735,12.470207994588392,0.08982868440153934,0.8217971068733129,0.05912251512098283,4.517929263544236,1.4596202923399797,14.96859678910886,0.5135933331783482,4.334186163542723,0.23123873036956416,663.1667499050675,0.18611111613181205,-105.08165538014848
-4.487581651985638,1.455456678753889,-2.643305971973812,-0.9356006908617551,-2.67660531886527,0.38809719122756303,1.2431260458793487,1.8194365484966102,-0.10766844467350326,1.2589356817912445,-1.3398876305737175,6.508607417905379,0.011247812069178261,4.286440545016526,0.0711257407395674,0.39235011360374256,0.06879629970372753,1.4741730540145086,3.466432773011134,6.168381886490669,0.8979252589843176,3.521671313126214,0.2618750936810888,670.8914952803884,0.21057633496417455,-102.19794763230118
-4.770378538263203,1.7040392454783384,-2.483243021784839,-1.1169891700206647,-2.514263001304695,0.6943194474579076,1.219675794066558,2.1584532333274984,-0.9820857969542558,1.3884453597515864,-1.0248205950011555,5.073774018059335,0.008477170619081554,5.496102724268347,0.08347208438332826,0.32726364797469804,0.08092253003393046,2.0023459085427424,3.3860897652539594,8.657735799167305,0.37452909194184525,4.008613254755399,0.3588608410598976,159.77618913353567,0.2096518410640822,-100.73975839704093
-4.815175541794816,2.5724386878721774,-2.4487782974906973,-0.25802356556218853,-2.6784632692711186,1.0683030004117609,1.147173453349598,2.6686808377141973,-1.159112417683162,1.4864476291582802,-1.671861132815119,5.457956464798089,0.008105799046492572,13.097726792666997,0.08639907601581623,0.7725770256804625,0.06866859825898289,2.9104362976584137,3.149278734200879,14.42093308865145,0.31376454919244956,4.421361273743381,0.18789703867190946,234.6174850561264,0.18550720389911607,-104.34382570029537
-4.721900349349902,2.7157206671237284,-2.394632723329132,0.23100584288493753,-2.694304646212349,1.6355394024177858,0.8554594044415157,2.225137255563038,-0.3011771304091597,0.7874456374047288,-1.6214077113138754,5.067537034576619,0.008898252682303856,15.11549939110684,0.09120617067057905,1.2598666006833104,0.0675893639579448,5.132225585427522,2.3524548605786575,9.254752983066789,0.7399466940773629,2.197775335051073,0.197620310837028,158.78276887418517,0.19789207077516233,-104.4413238686545
-5.026909342363705,1.6396560844792336,-2.7297214983714,-0.4504231283201722,-2.8627339855683425,1.223458900916771,0.5516369056037673,2.2560683851172496,-0.8427729060505024,1.5898627024776397,-1.3731945125889684,5.935410047285613,0.006559051057467243,5.153396874263569,0.06523745587605805,0.6373584101647324,0.0571124021392089,3.398923965909727,1.7360925128036495,9.545486119561325,0.4305150888864112,4.903075701965699,0.2532965068614434,378.19504223186254,0.19670709339471013,-98.9456155724709
-4.874078879142722,1.926708846627686,-2.515765569302745,-0.8971774417745668,-2.6512847253795426,0.6524315105940429,1.2577878321840372,2.266482674647136,-0.4082490986251606,1.2976014677888967,-1.4016401902118578,5.4989597727619355,0.007642130303436876,6.866873078337421,0.0808010297340708,0.40771884733941743,0.07056050393454989,1.9202041539974564,3.5176312832096865,9.64541501678035,0.6648132541272247,3.6605062875889134,0.24619282953432614,244.4375293926829,0.1998954566666637,-97.99335330584242
-5.393105212208973,1.5264839888100492,-2.817333864720522,-0.7779081130589536,-3.155251901868049,1.206928877987727,0.8269227485453232,2.593912713562893,-0.3178741284818462,1.0616719250115716,-1.0887221263234832,4.967042037995853,0.004547829411743735,4.601967773212858,0.05976507225184498,0.45936594854400076,0.04262766165247905,3.343201490519777,2.2862724689693374,13.382029349464934,0.727694378646366,2.8912008215512057,0.3366464105448541,143.60149077415443,0.19852498307536545,-99.76558207374285
-5.550194420183068,2.129440312294102,-2.578581330755925,0.23841641685721096,-2.7857007413546406,1.1968531929884485,1.3150429596576316,2.8472605842184757,-0.2313963406593394,0.30148084708625855,-2.344165324933599,3.668366546544964,0.0038867015167938237,8.41015843167304,0.07588157856015462,1.269237614733961,0.06168584805762904,3.309685576849039,3.724911002715429,17.24048822617869,0.7934249371463415,1.3518592228470647,0.09592723679712507,39.1878420359423,0.19162626185825565,-103.0002079367565
-5.621689665121661,1.6210694588355328,-2.843699007110032,-0.3788891463742692,-3.1564742029514608,1.3941022069547113,1.4725127344096647,2.7694100289463828,-0.3556740131558879,0.6635505348321378,-1.2313050103601368,4.035033247171603,0.003618521850510048,5.058497279396401,0.05820994822737733,0.6846215012356042,0.04257558964577606,4.0313536261964575,4.360177355539553,15.949221654454588,0.7007010023168644,1.941674091708335,0.2919113816252954,56.54480016174595,0.19676807004851066,-102.7563529865278
-5.515538354913719,2.380600451666482,-2.9188255031334283,1.5879676750277372,-2.7234025086526166,1.3013712460718587,1.0776674067533838,2.743378596950073,-0.5752335613548034,0.9035693707344978,-1.726995162953775,4.305350711073306,0.004023760543999355,10.81139263406374,0.053997069460881404,4.893793037151776,0.06565099589052756,3.674331627556777,2.93781881619394,15.53939786791006,0.5625734580422782,2.468398033351768,0.17781792188943846,74.09519690262373,0.19554321621811527,-110.42796011962463
-5.300643372974068,1.8103574090323509,-2.5925114470815718,-1.1133405221168902,-2.7640008051168334,0.9408384390812806,1.0534072009018858,2.2864427126577023,-0.3530329887276003,0.7528382925341098,-1.604754565076562,4.158006812521525,0.004988383483153671,6.112631751659088,0.07483186761610065,0.3284598988198282,0.06303905619208568,2.5621287068572696,2.8674043156462856,9.839872096511709,0.7025540166318788,2.1230172172027935,0.2009388662738788,63.94394323040178,0.21422096049939918,-103.61013557696869
-5.4447416120341146,1.7507397958211395,-3.1886776602488007,0.2255917882885318,-3.6690584672788855,1.2176148490414347,1.1898819890693928,2.214163436941893,-1.0618821712660844,0.5080730011860354,-1.6055197045114225,4.042210797611744,0.004318955829680957,5.758861482147014,0.04122635015271817,1.2530640454421178,0.025500468172538916,3.379118406658613,3.2866933187588523,9.153748220042049,0.345804334445806,1.6620852706864957,0.20078517882695754,56.95211332378163,0.18324760479013677,-103.86230222118081
-5.975837942494358,1.5570164541457863,-2.690487776629366,0.15160912101517587,-2.862929161347463,1.2325548319815103,1.8613883984940756,3.1674159564466,0.8332597298198227,0.19280818224282487,-1.016152319467791,4.229756923271007,0.0025393733461765117,4.744644243125204,0.06784783670996522,1.1637052795830514,0.05710125626936125,3.429981377907111,6.432661672114586,23.74604419616755,2.3008065372153412,1.21265016337396,0.36198506697127725,68.7005306437831,0.20109007412433064,-103.44877452450646
-6.037248995103007,1.9339669467735052,-3.260545884596999,0.13775420418274326,-3.508585113275632,0.5103889120343821,0.8431578167851066,2.806537578307853,0.44288409157776815,-0.21024824415526625,-1.9621593899260381,4.17628298194834,0.002388119613972481,6.91689484272088,0.038367448101009435,1.1476934173605737,0.029939245123764273,1.6659389726884664,2.3236932006492155,16.55250712570363,1.5571918322327376,0.8103830481428996,0.14055458083858335,65.12333815330064,0.17958160684785554,-101.25195476366676
-5.603038936186218,1.6977498467436827,-2.910270313924374,-0.06643434089343922,-3.0273915911674627,0.5138398948656266,1.2164046249220082,2.7347068007278845,-0.9535333219465454,0.9602285041246289,-1.8761910339451284,4.160957369718122,0.0036866432024714804,5.461644018607532,0.05446100631094684,0.9357243526643488,0.048441829571197116,1.6716980309712246,3.3750313896625843,15.405225972661253,0.3853769541757874,2.6122933250285034,0.15317242460234473,64.13289210743442,0.1923778169995526,-101.16900377821602
-5.589748286683414,2.160224351199114,-2.7418107296697105,-0.31819232883984655,-3.1118695651875683,1.6532837576164563,0.9741621607807138,2.6899242116385897,-0.14694800274162076,0.2998240366316245,-1.2979923621871163,3.9267430965586847,0.003735968139274281,8.673083256835318,0.0644535332411551,0.7274628628707207,0.04451764884456512,5.224106391198871,2.648946889382502,14.730559473171123,0.863338867503391,1.3496213027700763,0.2730794877692889,50.74144826141255,0.1916628863411032,-100.14937673759516
-5.495882659672698,2.3410184477299265,-2.362516533785119,-1.230448773901403,-2.5127342431218533,0.522588943453978,1.093741933388217,3.0766558023654382,-0.6980857696888586,0.5581429589144832,-1.8853980814968152,3.2615839775683,0.0041036327553860856,10.391814695266188,0.09418291024290355,0.2921614338295923,0.0810463356241885,1.6863879660427474,2.9854244570081225,21.685759532120045,0.4975367928260265,1.747424446354013,0.15176863111868708,26.090831721225914,0.19637340697733688,-102.94142967390438
-5.873375992477913,2.3575316356363563,-2.4619253904457614,-0.09276837782743413,-2.652490294683744,1.5302689431488676,0.8734686989687417,3.3801893918761907,-0.552338989971387,0.7380409290701919,-1.6420264946849052,3.4233510597301495,0.002813359403388825,10.564841363155475,0.08527061358657435,0.9114045773584273,0.07047548961254257,4.6194190163487,2.395204704861286,29.37633422552325,0.5756019075401433,2.091833447589143,0.19358734080434095,30.672026789760377,0.1871433401121712,-100.88503026530476
-5.478674645556463,1.6906196358471273,-3.0696667094602987,-0.2227704956418824,-3.302995976907214,0.46311275333766905,1.8851084638569418,2.3759581223086554,0.35115028012268495,-0.6129301419414,-1.6174568013593862,3.9639866201552447,0.004174859201012147,5.422839850264812,0.04643662916776463,0.8002985002129989,0.03677283164765588,1.5890124987784864,6.587068862164716,10.761318907933207,1.420700812962834,0.541761104159996,0.19840263531946267,52.666870792338656,0.18763027975497046,-100.66576576841997
-5.782396432284096,2.118618635463117,-2.8417043988258426,0.6160840809607785,-3.0147746563646947,1.4860843475799703,0.9599990338146609,2.932063779837248,0.42505447376759453,0.014395724263842474,-1.5416674912999575,4.093493272520717,0.0030813223729084698,8.319637094756503,0.05832617014239911,1.8516628643421282,0.04905688889924324,4.419755366357523,2.6116939500414937,18.766320112583802,1.529673744485902,1.0144998417178341,0.21402392068612466,59.9489443525737,0.18512697558143915,-98.74474457698118
-5.019773652547805,1.7379089187519896,-2.8893716925085493,0.28698588017173754,-3.1291028219411072,0.698217634117004,1.0912564487632366,2.1387458208330576,1.1186377724000487,-0.18368326239523902,-1.8241403216758636,5.875273223579318,0.006606021796306598,5.685442262160758,0.05561114253443034,1.3324054000074306,0.043757037501342126,2.01016666012147,2.978013444215574,8.488784493148119,3.0606820166865045,0.8321993509159242,0.16135629903467225,356.1219482929239,0.19568750372913496,-101.46483703792941
-5.1215587687124895,2.6445195658564034,-2.8091392763589633,0.17383486909786144,-3.0668163226155,1.3063598966641368,0.5649407896360469,2.5664010699504605,1.1271788192240435,-0.5599956079887797,-1.5739798243967682,5.606680151376149,0.005966714913871652,14.076680540335786,0.06025683456032329,1.1898590670956362,0.04656918034598364,3.692707381204767,1.759343608262378,13.018885967536677,3.086935401200223,0.5712115726109417,0.20721884449513425,272.2389440330436,0.1812126493478271,-102.14305792049156
-5.389119178022651,1.8859897319540873,-3.377214883352269,0.07565057811696836,-3.6214137548088137,0.5329661060161703,0.9933713762621068,2.166139222319854,0.9824900929465435,-0.20968793260590246,-1.542189657063453,5.996811033657834,0.004565993392326476,6.592876394427235,0.03414241304119217,1.0785856268835496,0.02674483910764844,1.7039790027751833,2.700322948092359,8.724535443036599,2.671099253048852,0.8108372423574319,0.21391219389466457,402.14432180585135,0.18222907994023035,-102.28504818959303
-5.235764902060418,1.8080263227892062,-2.520143162286542,-0.04980808978174534,-2.6831904161389732,1.515188590997729,0.40518357762518015,2.861896887329351,1.7698939345779665,-0.40503610934630435,-1.7809105809427634,5.718516750236099,0.005322751542696338,6.098399274883691,0.0804480887927441,0.951411992664968,0.06834475773370792,4.550279187623772,1.4995777637145051,17.49468092052197,5.870230699865141,0.6669527271966594,0.16848465847805913,304.4530080361225,0.19932898337718466,-105.42945713774667
-5.267025423489095,2.421014540185344,-2.558697608967526,-0.3776459141200506,-3.00325673955274,1.2853156111759776,0.6999256387686995,2.8992438596940255,1.694583578530592,-0.404601240030572,-1.5654903070485162,5.810974664746361,0.005158933414406004,11.257274480668597,0.07740548703550922,0.6854731740717445,0.049625188596302244,3.615808966870422,2.0136029679070924,18.16040835981043,5.444378337073909,0.6672428275460597,0.2089855209750407,333.94445099087886,0.1864581824135497,-105.50574398851496
-4.84163008052981,1.8058029627123724,-2.9167737947839907,0.4293373663719292,-3.2226082856190326,1.295832070827652,1.121279370910613,1.8239779964964793,0.9194420953181106,-0.012961330300991735,-1.6875136212994908,5.929688713013767,0.00789417541619391,6.084855399438617,0.05410796942743027,1.5362392224357138,0.039850979848902464,3.654035125602521,3.0687777979372166,6.196458979142734,2.5078908355248135,0.9871223060047102,0.18497888023741654,376.0374400424905,0.19681658662395868,-103.9455259140026
-5.176818610683145,2.262297778260225,-2.6863577974131534,-0.3830799677914954,-2.9696747249149573,1.122984423060808,0.5871782614048102,2.725280630455848,1.3778046570171012,-0.2304141997140705,-2.131697011169477,5.938084123545023,0.005645939805309488,9.605134298430247,0.06812862629390272,0.6817583783942083,0.05132000073488927,3.0740146874361853,1.7989052067766274,15.260695942057897,3.966184926673972,0.7942045750585985,0.11863579665724386,379.20771799839065,0.18495848754110777,-103.89179844374027
-5.540520269695174,1.5501509684362145,-3.2279514224866626,-0.08616759208797577,-3.267671227143738,1.0303400554020552,0.19180480465341665,2.2618359556487646,1.119228566932033,-0.5708913922172991,-1.653560311532757,5.17488302933173,0.003924484516709453,4.712181519569842,0.03963861845249102,0.9174404625725906,0.03809503854886147,2.8020185142404124,1.2114340275999593,9.600699454359576,3.0624907851387504,0.5650215583356775,0.19136736686784506,176.7759354677432,0.19442505705897606,-100.58345662659633
-5.686507096522493,2.2005448265349994,-3.1190978456875516,0.8243022640655954,-3.418315068831292,1.0018861694642056,1.8104004327971075,2.730896296218797,1.1379577773475045,-0.9169009709161814,-0.8989879946195506,4.672640091912613,0.0033914182015866764,9.029931905984876,0.04419702297438432,2.28028917044235,0.032767599601531534,2.723413807008129,6.112894745747073,15.346635989220552,3.120389323930018,0.3997559788463796,0.40698131868918597,106.97980645297635,0.17433303879436374,-103.67263421853316
-5.785819615640009,1.9103385710119662,-2.7358731459559387,-0.4361530217280194,-2.730678246630854,1.0919295930701116,0.18809115680761565,2.9710901277929436,1.1692846727977508,-1.0574527027942573,-2.390481468252275,3.769759140799116,0.003070792474616218,6.755375585737788,0.06483736989387556,0.6465187869437499,0.06517506990229217,2.980018751866338,1.2069435314544705,19.51317986542041,3.219688683687742,0.3473394612305456,0.09158557771246296,43.369617606307145,0.19471775575037323,-105.71404591230345
-5.9263033294091905,1.6565418283352322,-3.070519699763352,0.4522876752882923,-3.206301059176975,1.1847221508151358,1.677884137380128,2.866589786684128,0.7577351100772508,-1.1940600667105916,-0.6917586190934564,3.3754964914905417,0.0026683277079385926,5.241154656410008,0.0463970360620463,1.57190408150061,0.0405061664199466,3.2697781900357583,5.354215193802189,17.576974644376115,2.1334387404807433,0.30298860946304434,0.500694762982166,29.23879699199419,0.1907256251203025,-104.3836956675649
-5.473912787934567,2.199977467179287,-2.5121213172144543,-0.33608542704952427,-2.6297472330654377,1.2051222877329915,0.7095166979798863,2.8792586264195967,0.3750090183610539,-0.4080669774878607,-2.306692001848906,3.550361557288431,0.004194786694406862,9.024810142714113,0.08109602624977258,0.7145620602801127,0.07209668359349512,3.3371671477210585,2.033008464074984,17.801071042585242,1.4550045363152766,0.6649343416991269,0.09959015129621546,34.825906772010754,0.19289524532318772,-100.53700937374597
-6.3967584189034605,1.5121411090616859,-3.115156272196846,0.35378078413115555,-3.195538304107958,0.7466544854485475,1.75162499665858,3.0947042974247796,-0.3197843148683088,0.38288451555284253,-0.9399275693864255,3.337050464507915,0.0016669520849574334,4.536433402101822,0.04437157256253949,1.4244428917650227,0.040944478861581264,2.1099293962780865,5.763961488085457,22.080708249789595,0.7263056735158482,1.4665086613468528,0.39065612979699477,28.136016018848828,0.19339740357428073,-102.69332387074407
-5.29839869528774,2.4405473541319553,-2.5335915898164316,-0.05171300467561138,-2.6959421380816093,1.4013775353439104,1.6516500783779025,2.6966327710381512,-0.7069364249598854,0.013224257375636796,-1.3580611159130764,3.1012218265314426,0.004999593372836945,11.479322278006794,0.07937343092676626,0.9496013588890819,0.06747877749094586,4.060789997474038,5.215578844582108,14.829712521580054,0.4931526958721308,1.0133120845900783,0.2571588951904432,22.225089903228852,0.19039660065646785,-100.59377106065345
-5.603875733123794,1.4983520608305239,-2.9916480461962682,1.2804328408183507,-3.0468930426610177,0.7802860295613343,1.0934734783781115,2.7575676593672043,0.2156231398443037,1.7391036158034052,-1.3211677203849232,6.5960505605489566,0.003683559521117214,4.4743096015015515,0.05020462895903272,3.598196835017363,0.04750629536796337,2.1820963202981702,2.984623112422644,15.761459048549169,1.240634745086716,5.692238702302474,0.2668235446863027,732.1977007951673,0.19381028009945375,-106.33971007860599
-5.61997705656864,2.099671520799647,-2.727310630178541,-1.531757562024873,-3.0705774476551446,0.5942698429433801,0.8665227607996069,2.8542896775107836,0.10579291880649286,1.897387902649311,-0.47724246098890605,6.228064469190934,0.0036247242716242593,8.163487936115677,0.06539492452522046,0.2161554266962198,0.046394356808389665,1.8117076307942035,2.378625407124474,17.362100136338515,1.111591662942649,6.668453024377327,0.6204920659335124,506.773657597669,0.19177532396907604,-105.19749308822735
-5.675068953482165,1.688061097336964,-2.7765263139743923,-1.3458359828759412,-2.8869665884475175,0.27632653165355525,0.7573515970080643,2.917882164531047,-0.06549994252271751,1.9484796969680478,-0.6058947466613701,6.101010182936915,0.0034304324278811756,5.40898303982406,0.062254384400911376,0.26032199214168766,0.055745054090240644,1.3182782533335202,2.132620695716916,18.502061615128483,0.9365991005927974,7.018009964212771,0.545586046890271,446.30839556291005,0.1996604229738643,-103.75197107434316
-5.614895793140786,1.8023395637848028,-2.7300445013544974,-0.21339182377531593,-2.751041219126102,0.5912642691634921,0.5502515433469043,2.8665464738133335,-0.0011831586811708956,1.874809857181929,-1.4873287113957465,6.012455154308713,0.0036431893236690965,6.063817570001032,0.06521638738597615,0.8078395444560952,0.06386133293619269,1.806270584656871,1.7336890609721134,17.57621335163139,0.9988175409750996,6.519579351276767,0.2259754957675293,408.4849838195346,0.19788376265866994,-100.69115169518791
-5.601011453642238,2.2755636114272924,-2.7494008825348275,0.10431509672571077,-3.0786889891172953,1.3438868957142411,1.314998688420321,3.029351831166579,-1.0966136381781646,0.12406712965357108,-1.3496302557987154,2.870413517700868,0.003694125389649244,9.733403324244328,0.06396617298034801,1.1099501414754254,0.04601954924816327,3.833916615588846,3.7247460999467186,20.68382163503783,0.33400021637437893,1.132091865383142,0.2593361309516574,17.644312927198982,0.180035544445914,-101.49498887647556
-5.498903472667697,2.2309671005332654,-2.7472333412967367,-0.1334945590387445,-2.734879453285142,0.6935712669213607,1.1306761362491669,2.6286355609688856,-0.34351151306087463,0.10704050675496933,-2.303672630545215,3.462132418693321,0.004091255152855649,9.308864335336041,0.06410497267080943,0.8750322299811251,0.06490183033476252,2.000848352597499,3.097750293464436,13.854852897451313,0.7092753151675347,1.112979336747531,0.09989130536034731,31.884896020827792,0.19270372150826703,-100.53434454314859
-4.8848707254493196,1.7804672440538254,-2.506882414216673,0.1454663448805123,-2.70592983410992,1.3292849594373304,1.1060951376808734,2.5255054876986534,-0.28563967279354185,1.8187504148906748,-0.9775600903289804,6.9427802941797605,0.007560101027535833,5.932627756137847,0.08152199529579127,1.1565788091291542,0.06680817443733798,3.7783407545387275,3.0225327464684946,12.497210853599777,0.7515333650828171,6.164151004025411,0.37622794208361987,1035.645615355329,0.19692097048137572,-101.93855630053523
-4.88521923657655,2.163886905424091,-2.4743374660799304,-0.7515067986490946,-2.7223998257740742,1.397417713993651,0.5887862119840224,2.6452659443588002,-0.32187598733661943,1.8517728147594101,-0.8071537165917407,7.078593811154687,0.007557466707276378,8.704907137330606,0.08421876956897296,0.47165532742870325,0.06571685603296701,4.044741789531244,1.8018000842320254,14.087190993976595,0.7247880676554809,6.371104304477066,0.44612606203754873,1186.2991844043552,0.19045454492842784,-102.17115444363984
