kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-4.627612284622826,2.0180033730120215,-2.4072293701077787,-0.5228601365998318,-2.400074103243765,0.9952382461923921,0.20259914049667585,2.309627928089368,-0.35430777834898247,1.3019335433141177,-2.232629431184882,5.998734976378603,0.009778078519638803,7.523288726498908,0.09006448455937516,0.5928225673773231,0.0907112310438792,2.7053688083230933,1.2245814847206224,10.070676941836313,0.7016589786767737,3.6763982750787454,0.10724606292359953,402.9187692038168,0.20521655020862828,-104.1210441867684
-5.205251469953225,2.000972822324117,-2.7130213874373386,-0.2408287937067766,-2.9018767804775134,1.3337148652449171,1.4760864812719225,2.42686284443384,-0.7433774778781188,1.3263730696682385,-1.1847350524339444,5.001326547633451,0.00548767028321106,7.3962478352314776,0.06633607663745653,0.785976178938053,0.05492005039488167,3.7951155761977367,4.375787402246663,11.323303337064285,0.4755051920692279,3.7673546456831266,0.3058271969370134,148.61016686876013,0.19527326047178245,-101.77153141412595
-5.358940502730424,2.0721954633064916,-2.6084955296143413,-0.7312515307345242,-2.791573331180405,1.2647587830104114,0.4257850146091544,2.837338476585167,-0.7889386909167672,1.382364620187358,-1.3081736436876314,4.977145483235273,0.004705889344165417,7.942240889257944,0.07364525756840949,0.48130624343451833,0.06132465398430268,3.5422381850156093,1.530791641915658,17.07027209419297,0.45432672057657725,3.984311881579543,0.2703132942247873,145.05971471077956,0.19732861163725465,-102.09651786392813
-5.263607042915385,1.491722097240289,-2.812436097033393,-0.16840127176211045,-2.9917479441499464,1.1574599254505127,0.45721329117048687,2.524679251408672,-0.23905134525945815,1.2919609526758866,-1.5391980437066648,5.502660599953407,0.005176598788454474,4.444743212097413,0.06005850568936697,0.8450146861117315,0.05019961386983729,3.181840889770252,1.5796657770826024,12.48688946900741,0.7873744533891784,3.63991726747936,0.21455309465674807,245.34382643805392,0.2013926866276686,-100.55713788426613
-5.320959105943893,2.311086306153789,-2.855993346054856,-0.2875696870989382,-2.9577140797114296,-0.024545294858199895,1.1226835372210058,2.4610056502542417,-0.27018161571058685,1.1617773090598489,-2.065531398222913,5.367988894807349,0.004888063305723767,10.085374510883327,0.057498676659856945,0.7500842937512348,0.05193750657814658,0.975753491301426,3.0730898990802293,11.716588407394214,0.7632408652165359,3.195607814638762,0.12675091745631573,214.43119009542258,0.1885437959595546,-101.34276944157378
-5.425456753722784,2.091641140944904,-3.1737911538053067,-0.21723589287960143,-3.9897805773666146,1.74740585137709,0.5755974547056659,2.430269034594727,-0.0950556143432216,0.8562538142781845,-0.9928071666552178,5.588214887224678,0.004403054590871117,8.098194543303078,0.04184465727796494,0.8047401144502492,0.018503773821187185,5.739693727773085,1.7781925991483605,11.361938423351015,0.9093223616960363,2.3543244163586503,0.37053507600263724,267.25810777162616,0.17937098875417903,-107.99152513357035
-5.557647097374124,1.6073271240251183,-3.3229708826048814,-0.34659671053045515,-3.441053007565244,1.4042263378319118,0.76021979225487,2.204563287559474,-0.18699005432946816,0.7240557211965073,-1.0200406594934313,4.982634967077601,0.003857842855766717,4.989457188691438,0.036045585322231496,0.7070904328896377,0.03203093874245648,4.072374879807974,2.138746248701244,9.066291340961142,0.8294519858005536,2.062782338385806,0.3605802788635397,145.85820732182452,0.19514971184756028,-101.92455636711256
-5.739155105978394,1.9803459800217433,-2.637987292132439,0.11274756545419509,-2.5654941538740355,1.6196322022393668,1.4738087450143271,3.006087066609234,-0.5384648917235884,0.37657366391938946,-0.9467109030714754,3.1442518922369804,0.003217485561551333,7.245249263072542,0.07150504358408406,1.1193493348403867,0.07688118092016315,5.051232142998143,4.365831854984701,20.208171788960392,0.5836435210306229,1.4572828846393684,0.3880151463751338,23.202311149810438,0.20395730668801054,-102.97705896354825
-6.035199919126781,1.4716612175180366,-3.385919804056475,0.3571307363614734,-3.377782268442534,0.8530085639631629,1.11265842475243,2.6144317259435113,0.047186108157052355,0.16550197115086823,-1.2846780436420802,3.972685395643401,0.0023930180694416033,4.3564661711631505,0.033846495879339925,1.4292227090169867,0.03412304663971021,2.3466964283646266,3.04243573964938,13.65945185979786,1.0483170912877635,1.1799852886461937,0.2767396673860669,53.127006484077924,0.19373821186457044,-101.25007952553801
-6.06485329344033,1.383281239920332,-3.2771468291430454,0.3046846962247308,-3.362263947188994,0.6647777816670394,1.1070455335966676,2.5931005266960643,0.05244611321269325,0.19369291152239318,-1.644682340072201,3.929118725679636,0.0023230988033645867,3.9879656547770055,0.03773576995665388,1.3561973214494996,0.034656709102788896,1.9440584679015969,3.0254067147336166,13.37116505349225,1.0538457721854588,1.2137235052178355,0.1930738848897937,50.86213441955866,0.19390744651580372,-100.3500875103559
-5.449356663784877,1.5185165197833204,-2.681760245530964,-0.2190264543910439,-2.834945390400548,0.7524326973784478,1.111162946815839,2.6542515022302187,-0.3953696153370364,1.1905754552570607,-1.6291926355885717,4.717277736764074,0.00429906954842228,4.5654474181110265,0.06844257232653561,0.8033004670478542,0.0587217325166055,2.1221563063065556,3.037889244566117,14.214342672762404,0.6734310827860037,3.2889733199051268,0.1960878245664961,111.86331640403998,0.20396621959256894,-99.48665364689585
-5.884697507312772,1.3474916492456421,-2.960427389599596,0.6136683763399347,-3.1581233992433124,1.0675672744408413,1.2943265394570245,2.8644209906269875,0.24697760272361735,0.6425208027122722,-1.5251052139237333,4.575021100387317,0.0027816875382121607,3.8477618794374666,0.051796775038459884,1.847195192265172,0.04250543200896759,2.9082958015933453,3.6485380001772665,17.53889507940228,1.2801504405739526,1.901267564058503,0.2175981613044401,97.03008648773958,0.20254770493463772,-104.71879914268534
-6.134314956908171,2.3085877424346184,-3.1418578253851757,-0.41877393879948216,-3.0761689277443316,0.8867878966183202,1.171596940083926,2.875774973644294,0.2529900688130478,0.7403062874404985,-0.7520986419162388,4.543802454194497,0.0021672093412702553,10.060207014425973,0.04320246067066314,0.6578528934745991,0.04613566758784321,2.4273203120191518,3.227142078302123,17.739166182169367,1.2878704866885462,2.0965775715405344,0.4713762639878071,94.04773327629924,0.200648123201529,-106.16002307437745
-5.213553806331434,1.5778938419688842,-2.684628327984121,-0.29521678282633634,-2.9289423661420138,1.2179664380740511,0.9870056869210423,2.446194672553821,-0.5894001234502737,1.0728333885705543,-1.935610801652815,4.7120560287018645,0.0054422984055013226,4.844741267562373,0.06824655461764108,0.7443702032973719,0.05345354253586688,3.38030667650939,2.6831881264214905,11.54433306169808,0.5546599124312955,2.9236516164570965,0.1443360811767599,111.28072121766255,0.1998444834442986,-101.46844348863115
-5.948843377282753,1.6412995416811251,-3.2007647341091627,0.03833391384174055,-3.488258187217913,0.72591558831209,0.3272702449973385,2.942228533534247,-0.037990936031409246,0.6552620359668884,-1.8128637286370848,4.636229554129587,0.0026088562364374075,5.161873224822618,0.0407310436468221,1.0390781375299132,0.030554045275583003,2.0666224093274734,1.3871763039870653,18.95804791646996,0.9627216669306039,1.9256470400559584,0.16318614618346414,103.15467430816786,0.18905997290989898,-103.70410502059804
-5.887132646159971,2.22713805974855,-2.8744161090162264,-0.020221481528180513,-3.067798588441656,0.7656941812803455,1.5867532082890465,3.050858767145816,-1.0794405979332062,1.2375073560594763,-1.1371141318294065,3.9366237875939025,0.0027749219837026515,9.273288468325969,0.05644908999778495,0.9799816014462619,0.046523459490270855,2.1504866842284316,4.887853295821319,21.13348537491534,0.33978554922869625,3.447010577221034,0.32074331039773846,51.24529390682305,0.18276994213284775,-102.51583184657605
-5.880341135045896,2.2195795574045842,-2.846142449181106,-0.035507048615717435,-3.151257828088976,0.6420096584159326,1.7045884024432088,3.0448874495646945,-1.1265721534738384,1.2077578771418496,-0.9424414042172827,3.912041895335627,0.002793832038434225,9.203460525481143,0.058067889218082654,0.9651159314747018,0.042798260142835866,1.900295990315661,5.499121776249861,21.00766664779019,0.324142464860148,3.345974150835217,0.3896753181268017,50.000944504294814,0.18276162273771626,-102.81228010125776
-5.240083831384023,2.6192697828461715,-2.5027491375925948,0.10158745405076933,-2.758447878185385,1.5718381066794749,0.6010222471569081,2.6140323853388754,0.0016822410314553116,0.40571806801224125,-2.192921797890052,4.292577434394544,0.0052998125266279636,13.725697185265942,0.08185964557359514,1.1069267193845695,0.06339008117098988,4.815491450861155,1.8239824085255283,13.653998175044533,1.001683656792672,1.500379487851697,0.1115902277436469,73.15477735780883,0.18914134380445688,-102.05299378012454
-5.696479440726153,1.8408306301259945,-2.9588718441697845,-0.6392796162408061,-3.229026891360335,0.5940180030057726,1.5249727941086872,2.5539776516791957,-0.4570813829625402,0.8749013465172122,-1.118710355167888,4.375229923125511,0.0033577658870602494,6.301770528134254,0.05187740997454357,0.5276724137944648,0.03959601126760729,1.8112514279049658,4.595018556030732,12.858147430155045,0.6331288120676422,2.398638648237729,0.3267008511223089,79.45810670840164,0.1945270133388211,-100.44212722833024
-5.563649062048821,1.304499448388746,-3.0472958225321998,0.9533294213722502,-3.096696196127029,1.1029123300056356,1.0003386925991697,2.5178368025343403,-0.027494275536606022,1.1199126764519862,-1.49858055919236,5.427545879809291,0.0038347575670706893,3.68584367688907,0.047487164641429144,2.5943329235924244,0.04519828225260573,3.0129278993432544,2.7192026463250976,12.401740213148662,0.9728802517549016,3.0645865810348583,0.2234471050922379,227.59002623053837,0.20063328146241882,-103.0999403618276
-5.288974118612106,2.401724210224897,-2.981839754496083,-1.1987190082419767,-3.4168259133182044,0.7492303245481386,0.7744999125261585,2.4674744607507235,-0.5017112353415505,0.8929599059086601,-1.211757492576741,4.938802592350953,0.005046935161667576,11.042199048894789,0.050699473426902605,0.30158028644157725,0.03281643200362504,2.115371240563176,2.1695069126235396,11.792626470222297,0.605493630565526,2.4423480836032265,0.29767366018812896,139.60298775433816,0.18186419927845018,-102.00774675272585
-4.844574450587016,1.6407097248854465,-2.670912783249561,0.2912700683295029,-2.599431064792195,0.5147968190707204,1.4297381344993094,2.230229371912643,-0.16087767774075967,0.9451956043258827,-1.8661980799278113,5.409533551990384,0.007870966227459626,5.158829562987126,0.06918904187886417,1.3381259205870855,0.07431584709097555,1.673298484915099,4.177605078028711,9.301999452212097,0.8513962094456509,2.57331668123735,0.15471074296922924,223.52729949598404,0.21097654663827645,-103.35023719310105
-5.135211307364997,2.799088597368055,-2.6171449504222752,-1.334112686452982,-2.866004758964785,1.327129136492612,0.5775651189971801,2.465285196522291,0.192481015612303,1.1628190803169267,-1.0576229899426222,5.554790486802527,0.005885807659291974,16.42966590458604,0.07301101561207506,0.26339178289631554,0.05692590557394816,3.7702040945975357,1.7816949298046256,11.766837534629133,1.2122534895987567,3.198938641687645,0.34728031881991717,258.4728053833292,0.19059698607685602,-103.93761679139597
-5.171839171265141,2.172286826618721,-2.5481431607502762,0.32446970607011894,-2.8375743648318186,0.8623308965004982,1.329089263256062,2.6467790394426474,-0.10141788673184579,1.1536044390244071,-1.951607877566733,5.328092791030872,0.0056741235318730505,8.778335636342362,0.07822678579363525,1.3832968974987965,0.05856755733336534,2.3686754013063727,3.7776014200263637,14.1085223875584,0.9035553701805568,3.169596963721986,0.14204549610841774,206.04462901535,0.18931599866683305,-100.13123002111541
-4.736188933911458,1.672474730343087,-2.533965033020541,-1.4877908410105458,-2.9015340975783674,1.1166175557042637,0.6139781090884376,2.1692788147896422,-0.5962983544902867,0.9306825433096905,-1.1161871125176754,5.0059792928822855,0.008772013285335969,5.325330260072012,0.07934379499241336,0.22587108992509014,0.05493887378201446,3.0545050173153716,1.847767417723001,8.751969972902378,0.5508469068238615,2.536239680404755,0.32752623753089677,149.30322317352648,0.2059832032275235,-101.84118556254532
-4.792253066006299,2.576609218524115,-1.876102381976502,0.08965173292747276,-2.0074718877414823,1.1960151102807661,1.6650344268471908,2.913553734603752,0.36541671910767104,1.3206129303350533,-1.8325826497494824,5.483658247957239,0.008293749949221165,13.152465328757414,0.15318600424124698,1.0937932851790613,0.13432784162516315,3.3069129486073954,5.285855221958379,18.422149809007784,1.441114422954753,3.7457165370945615,0.15999981023992496,240.72573296803216,0.2013338834757961,-106.0358515818721
-5.128112204127346,2.0924249873802236,-2.346066101902019,-1.4156512123787248,-2.6138933678415603,1.3583413217560458,0.48883830643294873,2.762428101062458,0.022850279683132788,1.6704444753359635,-0.9065918635066653,5.808985525287118,0.005927740281401625,8.104544772705575,0.09574507369533669,0.24276746878062688,0.07324880334235383,3.889736127399053,1.6304210697083192,15.838253176796911,1.0231133472249645,5.31452944955675,0.40389842192785846,333.2808491233523,0.19856223471192827,-102.06332923780089
-5.111810757084743,2.288694563667184,-2.632623034805223,-0.6361231411207181,-2.6921454269605043,1.1369446441045545,0.3336243993861831,2.5945260482573596,-0.47003451502290666,1.4966276661701936,-1.0575381691093657,5.814761901984065,0.006025162933390126,9.862054989336398,0.07188964566808495,0.5293406300967074,0.06773546188579017,3.1172295546789086,1.3960186996094601,13.390239529884203,0.6249806966873686,4.466600774356448,0.3473097766752353,335.2115757875555,0.1985793156908489,-101.17476347027248
-4.845247520556981,2.0140465466611297,-2.5639280997190754,-1.0992357433505207,-2.842554047339007,0.8858057152473205,1.3906753994177088,2.322135291678524,-0.4853755364862349,1.3401794703095844,-0.5329833136095261,5.919365332311601,0.007865670298922477,7.493579195909484,0.07700167533874754,0.3331255798750256,0.058276634445604596,2.424937413637998,4.017562596304154,10.197425553106342,0.6154660234121586,3.8197289717951564,0.5868515931980812,372.17543118303047,0.1999557979934283,-101.74726376056535
-4.716831728173855,1.7198930925900207,-2.5883431725827455,-1.8169505074409982,-2.869347575595254,0.3305160391479391,1.371286915435897,2.0729997205443054,-0.41875764144381705,1.280422216811735,-1.0487713732588748,5.909993636125574,0.00894346904979394,5.583931468714176,0.07514443836937079,0.16252060139363322,0.056735930413059854,1.391686107708369,3.940418419192674,7.948631063305007,0.657863614824544,3.5981586079534456,0.35036795621530137,368.70380901714975,0.20126082871641165,-103.64951778262251
-4.679490041290391,2.1430606366212017,-2.9503899196374936,0.3925554065685755,-3.102997342623395,1.570249105832993,0.46192592586260905,1.8417779945638812,-0.6879390363701752,0.43990216657744385,-2.122067743977443,4.831336891642309,0.009283747007758518,8.525491168823901,0.05231930164753978,1.4807599068335198,0.044914376659473614,4.807845707024969,1.587127733753414,6.307743430239131,0.502610865074179,1.5525553192804533,0.11978369025925303,125.37846608494658,0.18737640687738719,-103.29543794226547
-4.595193041136446,2.28976304794687,-2.4393187464196417,-1.0129421127909526,-2.735928794296293,0.7293929758777324,1.1015472152413297,2.124730876723406,-0.6809687506315778,0.6341503694439815,-1.5126379881794838,4.702434000618921,0.010100270825015552,9.872598071613687,0.0872202503346569,0.36314898105301,0.06483376190223833,2.073821365923341,3.0088177130603517,8.370644449706813,0.5061264444819175,1.8854195506889198,0.2203279880275764,110.21510988558025,0.20077924997225485,-101.08044854872074
-4.802201641809289,1.7103911889948682,-2.671201398057477,-0.5695030343687474,-2.817378118275265,0.42955567042659787,1.333040043308195,2.110545618030166,-1.252797855910865,0.9512881514268103,-1.9256584305996576,4.6054639292770245,0.008211648024931939,5.531124769607522,0.06916907577822716,0.5658065552530168,0.05976242749346878,1.5365746262955917,3.7925554128788623,8.25274290175877,0.2857043180551605,2.5890425911023587,0.1457797394080469,100.02937864357176,0.19741204778120677,-100.98136939796416
-5.092801665639519,2.2743351051786043,-2.730719243850665,-0.7600547531387742,-3.096202766725728,1.672380451364197,0.7007136542793709,2.3973176164449734,-0.3274848513595963,0.32173259475648835,-1.6473212534462573,4.221158420610447,0.006140791320055181,9.721453119393123,0.06517239796039666,0.46764082150612835,0.045220589917133625,5.324828217039266,2.015190343634342,10.993647615037041,0.7207342093362077,1.3795158368630362,0.1925650513119312,68.11234134582232,0.18644382782448998,-100.34656549429793
-5.727392185390626,1.4416911386441533,-3.274851764071798,0.41047663278702606,-3.366417502208647,0.19921629619717462,1.3054282801375041,2.545777834508897,-0.5704598601216763,0.7446326957604446,-1.8228355951208828,4.405883762758109,0.0032555560598564815,4.227839637690933,0.037822475463549395,1.5075361550590474,0.03451305909036645,1.2204459151635396,3.689268795950542,12.75314406462081,0.5652654358895296,2.1056678721864275,0.16156696228191808,81.93151888193627,0.18833096043562467,-101.4971709214102
-5.60807771129542,1.9879091913968139,-3.205050863181003,1.0316359532022894,-3.3443591232820733,0.5852729022632939,1.113512333193499,2.431097836559844,-0.6270362423350763,0.586216667373813,-2.1488276448563295,4.3672617470138135,0.0036681137585208904,7.300254360101359,0.040556838735580025,2.805651997672334,0.03528281985121496,1.79548090959011,3.0450348107353182,11.371359123652018,0.5341726154577422,1.7971762216915572,0.11662079865518897,78.82748630446625,0.18011727919903017,-102.71084290187859
-5.594715666031969,1.8066864301571235,-3.090627648373708,0.33151276122087336,-3.2338472850693507,0.6922495173180387,1.1994802726684746,2.6281651568141187,-0.5314883234330389,0.6801564603783737,-1.691652245754274,4.375195603825465,0.0037174561843087615,6.090233546449127,0.04547340413764055,1.3930739234889344,0.03940560219603457,1.9982054790744248,3.3183918155594476,13.848337049745735,0.5877295866972705,1.9741865900486713,0.1842149041156396,79.45537980858931,0.1846091806925047,-98.26558684776793
-4.961615513544933,2.3264329878467134,-2.775169362738801,-1.1395663647748415,-3.0497469053022064,0.9946446546234731,0.6895636566631627,2.2067941249030993,-0.8243315790147197,0.8217541644834181,-1.3205679552815448,4.662513184084324,0.00700160749922025,10.24134529909285,0.06233891790569596,0.31995773668349187,0.04737091220075906,2.7037634007330005,1.9928457785242406,9.086539338850418,0.4385280158509773,2.2744861630201156,0.26698362413740095,105.90189896043597,0.18951802444334526,-99.75694248845565
-5.022345818891937,1.992476829328961,-2.924883812743206,0.39746733357257036,-2.961034285675858,0.9964275629424781,1.3613285469645033,2.1209936016895625,-0.7045132951275904,0.3237131761008587,-1.7560783563243685,4.250349441905444,0.006589051843500426,7.333675548668817,0.05367092742830687,1.48805118385685,0.05176534931596442,2.7085882628581084,3.901373017565399,8.339419433767887,0.49434911783885,1.3822507876960564,0.1727208871701326,70.12991439633234,0.19258614457427772,-99.7241150704611
-5.752078313151368,2.160385682167955,-2.6831613467619917,-0.019613815476839686,-2.808184359791862,0.7507161657147186,0.9916278600989437,3.1428143554737895,-0.10919841994380375,1.1541261808519727,-1.4183997034639517,4.752285672887293,0.003176172850391542,8.674482606636174,0.06834674450211212,0.9805772839660917,0.06031440229174176,2.118516682469851,2.6956189932888246,23.168980936984497,0.8965525059503717,3.171251106514703,0.24210114067479435,115.8487745462134,0.19259022367782827,-99.34114667486952
-4.4666027856373525,1.4026247162110577,-2.836201712399707,-0.9468004364113605,-3.080464154859007,0.08502281695299328,1.3698772801216106,1.6639987520546773,-1.3324940251929993,1.0685956778536554,-1.5564037294745312,5.855043326033874,0.011486270968304362,4.065857696576187,0.05864800543439105,0.38798040763831365,0.045937929386713316,1.088741908187935,3.934867779344015,5.280383628832738,0.26381847020943716,2.9112882413750816,0.21089313785226554,348.99002007986934,0.19643516870445402,-103.20821712862076
-4.756531734429549,2.0656977242243744,-2.603900649998652,-0.2829167047616967,-2.8433960280591157,1.2045166389868667,0.6561773739784154,2.211413281933267,-0.34171329466093836,1.4115115186962415,-1.6148383952963536,6.348775281683607,0.008595368782555663,7.890801580817762,0.07398442728647632,0.7535825550840825,0.058227587294244085,3.335146608552702,1.9274104649302923,9.12860857832778,0.7105518945301446,4.1021511985934085,0.1989228147059365,571.791995882629,0.1901494223531853,-98.41492074965416
-5.078499362892092,1.9458328142663552,-2.3571219798977756,-0.7890590644792639,-2.456170663583522,0.5769606788327997,1.1921768046557686,2.681947739954777,-0.07935745418469464,2.134757647837344,-0.990317368982522,6.8758808262686735,0.006229249849067215,6.999458677409097,0.09469235791347011,0.45427203494210233,0.08576273733789336,1.7806183272320746,3.294244334595045,14.613528948476006,0.9237096815341406,8.45499717169137,0.3714587828168804,968.6281830857488,0.199410164801615,-101.63048057993203
-4.859274034194975,1.9249530948896931,-3.0119114777435425,-0.6712150610599752,-3.3236353597623514,0.706126422448242,1.2494362177298228,2.0265303905506498,-0.9167563034301929,0.45684017003090344,-1.6152268627492403,4.548120180443886,0.0077561125202629914,6.854827131935686,0.049197548805886865,0.5110871982031354,0.036021641809996695,2.0261276756984694,3.488375718584894,7.587714229751474,0.3998138147222327,1.5790764803340704,0.1988455546742621,94.45468356070167,0.1865236687009711,-100.81480336130016
-4.966880906071258,2.590870359045209,-2.224113519505897,-0.9232793739287829,-2.416870855112686,1.2817884930415737,0.4930869190288532,2.7032147606597943,-0.5329716232715249,1.4547948738687544,-1.0048674972239486,5.188083384589245,0.006964838174834959,13.341378340762999,0.10816326076831159,0.39721428868586517,0.08920030187859791,3.6030780464213397,1.6373628331916201,14.927643472187722,0.5868584537316632,4.283604696216795,0.3660931399477477,179.12491015825032,0.20275443042242933,-102.85751806414216
-5.12456692967362,2.232456583109733,-2.415315712690178,-1.3088956922891675,-2.9390751773428443,0.9180698264836923,0.7741170459892774,2.7242838003623753,-0.4597449034418316,1.2906635324775046,-0.8492395436509822,5.190688005787501,0.005948793044450151,9.322740057828327,0.08933912897212201,0.2701181853362425,0.0529146427769939,2.5044516953432368,2.168676440015394,15.245491200626466,0.6314447043340257,3.635197827506485,0.42774008596444035,179.59207082056278,0.19802230880022334,-102.40455524282017
-4.624187663446487,2.5447038866743927,-2.54090223505538,-0.9012895975750683,-3.106562926386394,1.35469338862862,1.294604867508723,2.2870475008807003,-0.7602433236197563,0.3042836581244148,-1.5964024217172643,4.350683496816153,0.009811622138711791,12.739455205045727,0.07879527585017312,0.40604568642327765,0.044754515855239665,3.8755724798493127,3.6495536319832578,9.845824935193402,0.46755264656534684,1.3556535436971382,0.20262416462120228,77.53143730983996,0.1825685160171894,-103.19872005540171
-5.405029393549878,2.273418179879793,-2.918116283730438,-0.6540014082022749,-3.1106476637462745,0.6663533349955997,0.8592917975247136,2.4896498232900375,-0.3713491372098615,0.9203065791897893,-1.658672094917992,4.910069992290947,0.004493922306912627,9.712543358503572,0.05403537881350999,0.5199610322464377,0.04457207827077635,1.9471238498938983,2.361487689935643,12.057053281867923,0.6898030635945284,2.5100598040881477,0.19039163433277786,135.6489084540735,0.18692547795437223,-98.81816862989125
-4.554482421454482,1.9280979322727831,-2.747764144506811,0.12162628509351689,-2.8046215156422116,1.6667079212086613,0.02218097059891533,1.8820690395715056,-0.47184439268217643,0.4937174165397042,-2.1933275816729383,4.9860300828185435,0.01051994372044486,6.876418381244014,0.06407095457479005,1.1293319747143244,0.060529676373366176,5.2947084767376635,1.022428797280786,6.567078360293165,0.6238505810809427,1.6383955118987747,0.11154495542490753,146.3542544095998,0.2006913498370623,-104.73460210522633
-4.6701291530986735,2.4575663921227684,-2.4645030527214318,-0.7379032902956875,-2.6232526243372485,0.39449729004829115,1.1089570749981807,2.258508004964814,-0.2750916991129041,0.6790780255238292,-1.9847098622187318,5.089372813692444,0.009371059147518854,11.676361250880754,0.08505109778305664,0.4781153343732136,0.07256644715809282,1.4836381637493317,3.0311954358526254,9.568801906217066,0.7595024743285019,1.9720587060189718,0.13742047920642805,162.28804528790155,0.19694733232731862,-101.14823868746248
-5.512222786733585,2.3252541004333365,-3.090572031346089,-0.5059053532220907,-3.3009131959885933,1.0137423696904442,-0.05128385537941716,2.4103268091931436,-0.7532836264638968,1.40025394690191,-1.4913148045103048,5.455612384413592,0.004037123737471259,10.22927901981354,0.045475933303546094,0.6029594369711875,0.036849501214975294,2.7558953195696474,0.9500089671000469,11.137600420565569,0.47081802121869953,4.056229903081904,0.22507652927217173,234.06816688604874,0.1865553053896239,-103.90242073504811
-4.824078610566163,2.3398157831809567,-2.3900793526039803,0.13772628347692006,-2.6755080111756078,0.630120974459162,1.4748013444603398,2.677467374750049,0.383536452755576,1.6907118982438902,-1.579171676381799,7.311186863530749,0.008033952860473646,10.37932434049168,0.09162241311196818,1.1476613733976395,0.068871831845834,1.8778377359284868,4.370167528703031,14.5482014566478,1.4674650446183595,5.423340197547924,0.20614578292482108,1496.9528139730248,0.19081236454562878,-106.1600569309152
-5.277392600069279,1.7031897559941462,-2.7308499465083043,-1.3402099064552102,-2.9856006783891966,0.9743531111677562,0.16977727416886096,2.581199577835543,0.12668859015508882,1.8718753940512127,-1.0333964122595856,7.115847591669208,0.005105726121983211,5.49143582532148,0.06516388031143033,0.2617907112523729,0.05050915467742021,2.649452755112376,1.1850408827096073,13.212978653140206,1.1350634927925076,6.500475928895405,0.3557964745698985,1231.3268313910407,0.19604379996310772,-104.57401337504045
-5.931221028338454,2.2025471784383615,-3.1678818181190427,-0.34460686975994,-3.219925282347973,0.10972600921679557,1.0699211193361204,2.894361124785573,0.27224847316065653,1.298448537526767,-1.4806006172099544,5.576936292086511,0.0026552378879034053,9.048031121776381,0.04209266345868148,0.7084988310407652,0.039958043720325624,1.115972262452273,2.9151495419763167,18.07195203010597,1.3129131844741633,3.663608305317604,0.22750100632144357,264.260746562097,0.18559686888592405,-103.80704902814267
-5.379635809501,1.094999056289777,-3.0115475629021686,-0.7584884317592608,-3.318454083578099,0.4802745868861227,0.872605608506462,2.2817055845025997,-0.7643471258382166,1.2574977367883111,-1.4794138816511742,5.1023780017255635,0.004609500360576424,2.9891798624724375,0.04921545578216613,0.4683738712686745,0.03620876423268262,1.6165182159606657,2.393138318392814,9.79336959248241,0.4656378346690878,3.5166109825699796,0.22777115011822377,164.41241580942227,0.20133294105001423,-102.06108567732971
-5.559449851691223,2.1128113399260378,-2.9169890535404215,-0.3683939465085955,-3.3254462975450982,0.780788301367392,0.8458170141161676,2.690555786844782,-0.42770704699347095,1.028600738246691,-1.617830788609181,4.906771626115762,0.0038508943779847877,8.271462520769534,0.054096323466710804,0.691844578240579,0.0359564678886162,2.1831926010503677,2.3298805824951474,14.739865867842434,0.6520023928848235,2.797149151279789,0.19832844913673542,135.2022257492533,0.1833158597142895,-99.30142594451321
-5.551690852365058,1.9506065931267735,-2.9979589753701785,-0.10802033583586132,-3.027992725727806,0.23214710168512762,1.2874059134937943,2.5577245101399644,-0.08303082623577564,0.8180646997369763,-1.7051546207606723,4.860736429578997,0.0038808896811557874,7.032952427548571,0.049888788772262646,0.8976093426085733,0.048412718264058664,1.2613052553108823,3.6233750056339376,12.906415458910145,0.9203227766959446,2.266109987808437,0.18174428256350478,129.11925434155924,0.19300830190787077,-99.15607591181208
-5.291680348487505,2.753794168985922,-2.050335619938643,-0.6461827797614846,-2.1720839701766823,2.1126163443179578,0.6605523949704298,3.2184829371972583,0.046411211742906605,1.078300525246756,-1.0432965155395917,4.493160623646386,0.005033295459363206,15.702095408937058,0.12869170483694742,0.5240423487185765,0.11393992192300695,8.269849779149462,1.9358613992022062,24.990179737482794,1.0475050687901302,2.9396793925371454,0.3522914314971946,89.40357083845419,0.19668839064330212,-103.96826689346746
-5.275629097827701,2.7184221754452644,-1.9872286627142108,-0.4060458362623573,-2.3807914175905682,2.5065505529766905,0.2695885244292823,3.2374128051441993,-0.08753780345821571,1.0570745883501462,-1.3579863984649956,4.300832716444684,0.005114738025364577,15.156389245769061,0.13707477999176043,0.6662796269571767,0.09247736033178744,12.262557978281938,1.3094255432444988,25.467746416117027,0.9161842360637233,2.877939504744755,0.2571781101646811,73.76119028920638,0.19624434584858638,-108.9523423450855
