kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.572388756436768,0.4284015842303101,0.3548437339196975,-0.0739533168522894,1.1537223023564287,-0.1502323313010132,1.0564466644622332,-0.958357351408974,0.33814164809022146,0.009922163265726057,6.870132043558497,0.00018926001333287917,1.5348023096296324,1.4259578080329407,0.9287150481710958,3.169970564997809,0.8605080302488796,2.8761329450321154,0.3835223612966054,1.402339127996915,1.0099715511373533,963.0757253624081,0.7708913888106927,-364.3881066915689
-9.016780213459374,1.1973484247693147,-0.27451397554883766,-0.3991351921164307,0.5834887895982812,-0.2895155904957501,-0.5362966197885926,-0.18621573890305565,-0.8582653288400709,-0.6894744213086554,6.1119222998723615,0.00012135623904690401,3.311325044256044,0.7599413835767881,0.670899994831966,1.7922804252208147,0.7486261213675452,0.5849103918612102,0.8300944919877516,0.4238967664113482,0.5018397560481046,451.205233809812,0.7686606539428412,-364.69159883275825
-9.011799932919393,0.30448002217476683,-0.48075624815975015,0.18912769767872686,0.9068742389175599,-0.027180830521291,0.36682640288022306,-0.8403287916780726,-0.8729044652716674,-0.10628821903401692,5.975659627413726,0.00012196213467539336,1.3559197714557778,0.6183156149048078,1.208195226358339,2.4765692584489654,0.9731852440169676,1.4431473711415599,0.43156860393389285,0.4177364844332982,0.8991654541267937,393.72772905644996,0.7701312148591439,-363.61030999937697
-9.125992335711326,0.4315571445706905,-0.3808543934505637,-0.2797853314924426,0.5074074623859729,-0.006491403427956753,-0.4332332551995705,-0.1187337626437507,0.2887304584826118,-0.7243592172654981,7.101549174024105,0.00010880074939860524,1.5396531204161057,0.6832773720375285,0.755946001839014,1.660979456471792,0.9935296202156937,0.6484092293400906,0.8880441998314177,1.3347319143727536,0.48463501523072827,1213.8460774779678,0.7699001088563556,-364.00627291970005
-8.898331764070699,0.3365171945569634,-0.6143903790211273,-0.4435337852354141,0.42672993610816295,0.2749469865206072,0.5819781353285961,-0.8292998624727215,-0.4737227095655574,0.17070514187035124,7.900163645550125,0.00013661664528105672,1.4000629425249231,0.5409705818228309,0.6417645512015612,1.5322388034679602,1.3164608828457949,1.7895749531749383,0.4363546876896362,0.6226798918086938,1.1861409541510746,2697.7237626373617,0.772499571275501,-367.342993580397
-8.73553981915212,-0.3227047629099159,-0.4859857922724588,0.10808483821683279,0.6488328885649084,0.20963080703071657,0.6793234322770302,-0.7992023342617322,-0.04724350745069929,-0.33363050716417375,7.7410741375792655,0.00016076935155758416,0.7241876298576498,0.6150905462903429,1.1141422632199582,1.913306483526679,1.233222678757589,1.9725427219310951,0.4496875214225365,0.9538550984848689,0.716318407855434,2300.942585114837,0.7770430202935812,-367.72349476534987
-8.764469086673268,-0.09787116741967905,-0.40642126086389674,0.25835226802375677,0.687638111459851,0.05272875922746259,0.5142927910355161,-0.503375157893419,-0.13685369841541745,-0.10103825769658539,7.910783549079595,0.00015618504204914656,0.9067657171961637,0.6660295361417722,1.2947948531204156,1.9890121559857097,1.0541436795923358,1.6724553080776694,0.604486973790326,0.8720978060902488,0.9038984511516714,2726.525996520233,0.7704944855626877,-363.31173793620485
-9.24890742646904,-0.27287520284479755,-0.3061985899811831,-0.12631018678926,0.8204196799814365,0.4214851336976756,-0.30696113299775485,-0.2860306911499468,-0.6166645473462906,-0.07190339262564258,5.613280134937458,9.621671849440398e-05,0.7611877757706771,0.7362403949710383,0.8813414239130017,2.271452920843077,1.5242235512786801,0.7356791939964706,0.7512395591871116,0.5397417215080287,0.9306207963002637,274.04165898912987,0.7665309484431135,-360.8864785920049
-8.783391682732871,-0.6692253942663581,0.3058808249870692,-0.1177101683929094,1.1538346573766445,0.22533550488705584,0.2594373735121726,-0.8300999636411566,0.6092094893789813,0.04054868108171905,6.827527274892648,0.000153257402217375,0.5121051037406618,1.3578204786320633,0.8889536621496512,3.1703267471137724,1.2527429470741331,1.2962006046783408,0.43600569942573986,1.8389770931114173,1.04138200407102,922.9058960772628,0.7700062982280831,-363.7928605455812
-8.711435584811598,-0.3856101110618422,0.2503091387305658,0.2115035737893942,1.266275845646323,0.30279226996820086,0.22578987487646968,-0.7662046591147095,0.5347957172226995,-0.021155278321204965,6.874110073063554,0.00016469165584548373,0.680035612362594,1.2844224200364645,1.2355343811604775,3.547616060469129,1.353633244957414,1.2533122852090197,0.46477369972457305,1.7070994756099092,0.9790669248970872,966.9144993292639,0.7679387477095756,-361.83769124652224
-8.563896949104818,1.1221086560254867,0.2010759608894351,-1.0131119974863083,1.3495904800408005,0.17771876672301454,-0.7902076180470962,-0.6759059023206822,-0.014448311125040678,-0.41747298194162297,6.515515452307207,0.0001908740161031168,3.071323745198077,1.2227176470158367,0.36308729283908514,3.8558461613647332,1.1944893438405109,0.4537505786931451,0.5086953834833604,0.9856555648429416,0.6587092886536314,675.542081520366,0.7654332297931318,-363.7934416757663
-9.180824097030523,0.4943557559672221,-0.4778456862284773,0.1273088572143907,0.48410765637476905,0.19864374876671248,-0.10115471328769951,-1.2610431041040757,-0.5649579581979727,-0.22046879620341547,6.32576567551797,0.00010299561978166391,1.6394416982273545,0.6201178823282315,1.1357677536796382,1.6227263330832469,1.2197473519901527,0.9037931932522898,0.28335830008412394,0.5683840421446097,0.8021426683677756,558.7854982861033,0.7654620903005886,-362.9056517468342
-8.5238526838217,0.4476643806471869,0.6272928810711299,-0.6255981125916766,1.8384046060064678,-0.05775502914435189,0.7968052803740813,-1.234041990305443,0.2532562508609429,-0.21137537283121258,6.003688534642855,0.00019867252657449389,1.5646534795339266,1.872534537947913,0.5349413776415253,6.286500810677979,0.943881142488723,2.2184422943204063,0.2911135183938821,1.2882133403208333,0.809470156740522,404.91960233324534,0.7664212138840781,-365.63389702472875
-8.318072810559984,0.06699626986455026,0.7637017011958842,-0.40880430165840786,1.7507003699308985,0.06842484804718117,0.18138940981795507,-0.43938980453234455,-0.07175833289065932,-0.4183460952217975,6.03727052265731,0.00024406577225824624,1.0692914895650698,2.146206148195741,0.6644442502375085,5.758634438382037,1.0708201477017885,1.1988819448056411,0.6444295291124628,0.9307558016980318,0.6581344118287491,418.7485090508308,0.7700955158699566,-361.6685447704213
-8.141011507028404,0.3991216318939139,0.6657538629192769,-0.32522087801796973,1.630073107307872,0.11163897085848526,0.24731866351257742,-1.2800821479828839,-0.38837843719602544,0.17737967102665986,6.340068636643904,0.0002913423543033085,1.4905149017326789,1.9459569533126484,0.72236778085598,5.104247862716731,1.1181091177930462,1.280587124156793,0.27801446118790807,0.6781556553723567,1.1940843663116223,566.8352157133025,0.7766495313325803,-366.9117217896645
-8.246630939963312,0.1485518584484301,0.6553264905449254,-0.5285347785965003,1.6452611628583174,0.3240599965986566,0.39814091779053273,-0.9971194147192642,-0.2427038228363114,-0.07783246215814471,6.31890208643862,0.0002621402374490262,1.1601529599468996,1.9257711608234065,0.5894680384171203,5.182363171008238,1.3827302637435812,1.4890538493017156,0.3689406770311402,0.7845038314859697,0.9251194060694604,554.963356053927,0.7690597438499951,-362.20305025613385
-9.642062166418548,0.5194981024185509,-0.5081828162837084,-0.006194973022106254,0.5975834458283731,0.3083633815419397,-0.0956307308669245,0.056291681574708013,-0.10940884341098356,-0.03801780987422168,5.725390887809969,6.493900154680016e-05,1.6811836559065103,0.6015877816658568,0.9938241762597656,1.8177208676637937,1.3611955324091718,0.9087995457349118,1.057906210488008,0.8963638701109606,0.962695795247492,306.5530696848391,0.7640398865795455,-362.43213162234895
-9.484857047669658,0.20188193971710536,-0.42471375924545707,-0.12157604050290813,0.5757612618531243,-0.19792786201562754,-0.11243297365769117,-0.47603825674336225,-0.04151691844006373,-0.2776879350309568,5.993351049238594,7.599393316279064e-05,1.2237035287981026,0.6539569474719074,0.8855237151200486,1.778483903663888,0.8204290351000844,0.8936572436774908,0.6212397151844892,0.9593331047845404,0.7575331842018371,400.7553130781041,0.7650431041779275,-361.4927755542511
-8.755869612271901,0.7453876645152308,0.2872600109262712,-0.7616130978710063,1.111268044027923,-0.09690261388233457,0.13796582892649892,-0.34927468430325337,-0.968150825364026,0.08649187113931969,5.3867142643746595,0.0001575339429267085,2.107258185880923,1.3327707033732354,0.46691264341896205,3.038208535034316,0.9076443937930696,1.147936323387489,0.7051993964584831,0.3797846773692197,1.0903425044394428,218.4843231522396,0.7713317649681398,-363.12375159726724
-8.747497521776031,0.35959645800304163,0.10076121047990072,-0.6457725168617827,1.2030775362625827,0.06126747809962338,0.15220414309242125,-0.1274777507904933,-0.9137322558682699,0.02626983744251392,5.489557310211899,0.00015885836771922603,1.432751122636476,1.106012506032717,0.5242573879604235,3.3303504418984415,1.0631832543945476,1.1643979159623432,0.8803130018847436,0.40102470067944784,1.026617931058581,242.1499858009688,0.769744645807101,-360.9346145932406
-8.735712405432844,0.7867950287992642,0.2825903577547821,-0.13674472206123678,1.3416322457460026,0.8234499665555897,0.04345083320509059,-0.679228785877741,-0.4362580219800347,0.7247213331155441,5.84967780174062,0.00016074160736734652,2.1963459085542225,1.326561634812442,0.8721928493082831,3.8252822130486956,2.2783465136386645,1.044408642824099,0.5070078532440202,0.6464509058720153,2.0641558079447604,347.12252018731084,0.7682602130502781,-363.3903791310209
-8.382822608490569,-0.1343836695629183,0.4272531333398547,-0.6447147849531457,1.5337746214444572,-0.34477499915196497,0.5703301869583784,-0.44249848398255737,-0.5365391202704127,-0.3204200873276321,5.9797163384082435,0.0002287633240045362,0.8742545753781326,1.5330406763187614,0.5248122051001768,4.6356416323545995,0.7083797215762333,1.768851006554926,0.6424293149014277,0.5847685680062339,0.7258440551292541,395.32821281888084,0.7718786381727272,-362.4892747639798
-8.63985117771636,0.38815502244084893,0.333915134898403,0.35249778359677586,1.40556167020397,0.15670420162856818,1.3031542962876177,-1.1971852956647797,-0.6561359237155597,-0.06414498039147218,5.655674558530781,0.0001769132289142537,1.4742583096960116,1.3964246308276107,1.4226165026533315,4.07781648618413,1.1696495822840567,3.6808889896737296,0.30204317880110676,0.5188523510263797,0.9378690170563291,285.90928023661274,0.7671293670533258,-365.0134478729313
-9.210313089961097,0.018633197107220972,0.025367081079873007,-0.7369027454795889,1.2170634023345095,0.1337234073364102,0.06503844179892082,0.141827851630902,-0.2636951201402726,-0.08413810602836595,5.317174813465391,0.00010000272823872428,1.018807878394618,1.0256915633943815,0.47859394959057716,3.3772555166304445,1.143076609311877,1.0672000486853435,1.1523782514240586,0.7682077150176128,0.9193042858638688,203.80727429734375,0.7687699828428375,-362.61268974479594
-8.946754565737638,0.5911299983394651,0.34693115593376134,0.12605276024352724,1.430813994699682,0.12005560367298453,0.35774964689477223,-0.9347552203088803,0.4664018137470963,-0.2105834579700774,6.15890165717386,0.00013015889746042112,1.8060280714986385,1.4147193269867606,1.1343420148651984,4.182102015669395,1.1275595462886139,1.4301075437945645,0.3926819743406836,1.5942474612128656,0.8101114420754697,472.90837396225476,0.7637265292008472,-361.80953637980303
-9.059923152642789,-0.29264839006706167,0.40088783748315154,-0.8776029786190191,1.5094006348383244,-0.03898497942491033,0.02867963215055852,0.11542178983906798,0.8194353200554714,0.03054891253221452,6.352383889687692,0.00011623190835720024,0.7462844956126767,1.4931497836696075,0.4157783477534975,4.524018442505644,0.9617651553036055,1.02909485275378,1.1223467321970415,2.2692180937316633,1.0310203186300249,573.8590964903849,0.7685519775777736,-366.10219110510315
-9.195476512448684,0.711384115032892,0.4730163449989236,0.4545160652082896,1.474947288125797,0.21599350080303634,0.18354304640896235,-0.6672098471661677,1.370935884747931,-1.2075980243801105,6.439154136339498,0.0001014974876050202,2.036808485758048,1.604827613667506,1.5754108024306983,4.370805373514404,1.2410943128580703,1.2014666831247498,0.5131383165923028,3.9390354541498964,0.29891440293679916,625.8771690921053,0.7643696449733687,-371.1221897982161
-8.652447571436545,0.5608074923796367,-0.361979894275367,0.040245859562868386,0.8043601621766725,-0.09819770544249234,0.19618698277469937,-0.6593233885352526,-0.5426512050583573,-0.2566209285869933,7.910744840374112,0.0001746987368166012,1.7520867259106883,0.6962963672440592,1.0410666989338433,2.2352658335464235,0.9064696720493446,1.2167543961783438,0.5172011603649386,0.5812053134869998,0.7736614311186627,2726.4204582710804,0.768569506550426,-362.7820330325059
-9.194809862487462,0.09490982589295985,-0.3760842657840237,-0.2795648038376566,0.600937643512034,-0.7244952302107576,0.4490822729433512,-0.1916603534921785,0.015782434856862877,-0.4463324359133457,6.49034959547348,0.00010156517346007574,1.099559698841525,0.6865444783960125,0.7561127272210475,1.823828099493226,0.4845691030774855,1.566873563196544,0.8255872286964338,1.0159076352704828,0.6399709873552715,658.7536202482443,0.7687368283452204,-362.7922230483962
-9.378482683627276,-0.24663149730249523,-0.07501040637324136,0.13625027719235033,0.8599920932743328,0.8465636095633505,-0.16535247331957048,-0.2926685749267311,0.10926844342589749,0.31037081898272834,5.832238797609601,8.452335395445901e-05,0.7814285990277916,0.9277338319337957,1.1459686675275078,2.36314200891635,2.3316207102354127,0.8475948968432774,0.7462694321168871,1.1154617485271447,1.3639307917976708,341.1215268811578,0.767177132603874,-363.069467252727
-8.564927116864695,0.6777545883821912,-0.13997966433300302,0.20368463807621462,0.8570492046526239,0.8608000242457174,-0.14178244063959405,-0.886491067003886,-0.08933807257195772,0.11432732074297144,7.9442561624221435,0.00019067748509286504,1.9694505365367987,0.8693759145581401,1.2259114866845953,2.356197768262002,2.365052036016261,0.8678100361461962,0.41209924735504416,0.9145363416528104,1.1211190303469654,2819.334554267943,0.7678216379655962,-363.65372111717863
-8.747876624265787,0.35751995926385527,-0.4010584882111266,-0.0694133566412665,0.7708538479380831,-0.8655445710041079,0.34764471760088445,-0.361003788908238,-0.15000392530790504,-0.3219680610397762,7.9930783148521884,0.00015879815553052157,1.4297791035016543,0.6696108955491545,0.9329409630213661,2.161611153267174,0.42082232258220864,1.4157291767204174,0.6969763576824066,0.8607045978878649,0.7247213368062133,2960.3959783848195,0.7694309261216196,-364.37414170825986
-8.97225959005103,0.23950662329755068,-0.7905936815080729,0.16613624686460704,0.44834846948752505,0.7415193252396376,-0.42996504533458624,-0.3482134221734511,-1.337533978018186,0.38727730389726045,7.410123331274309,0.00012688116857356984,1.2706221003062816,0.4535754359845901,1.1807339620649349,1.5657242077131148,2.099122342523292,0.6505318334484812,0.7059481951374648,0.2624921825861276,1.472964893550256,1652.6301552792609,0.7717381856861621,-368.98665344318437
-8.813418470300034,-0.19287190064010482,0.21054437964643735,0.28770906240162325,1.2631169220880303,0.24968251210173653,0.6624181546121691,-0.11570914530582946,1.216757368894458,0.06051766977581459,7.484636221469202,0.0001487239774582032,0.8245875965171756,1.234349832015768,1.3333693204187658,3.5364270943686074,1.2836178188639924,1.9394766227932407,0.890734259865386,3.376222121641534,1.0623863695334543,1780.4763528938456,0.7673375032832535,-365.59732811961743
-8.876660599062475,-0.3360022915636594,0.25068060360908834,0.8728576300190419,1.1018719967206725,0.0631332057346076,0.8392823524614041,0.0867474234598553,1.239255391260855,-0.41686148375951226,7.321882859069733,0.00013960960042296423,0.7146214682135942,1.2848996264819248,2.3937415167379155,3.009795080035027,1.0651687163630161,2.3147052380643887,1.0906211796031566,3.4530413425089015,0.6591122113668805,1513.050149641831,0.7717077389026522,-369.69734191368764
-8.808793439341706,0.7269271986192095,-0.1479938569097536,-0.21552217198944043,1.0789848748680921,-0.29896553652987556,0.09562786443334872,-0.6843973338700887,0.29829974794028813,0.08706308517073467,7.232842898951216,0.00014941342358404153,2.068714083658952,0.8624364129504889,0.8061203967670478,2.941691849549833,0.7415849665859546,1.1003495086057427,0.5043941192454174,1.347565657377207,1.0909655012923591,1384.151920016093,0.7666744399688595,-361.8324429768314
-9.243762330587389,-0.047966741195020896,-0.5137556879395351,0.23381010889998383,0.6721957858621298,0.15782749292845794,-0.32349567575479343,-0.24056910280227928,-0.26601765779623326,-0.15869135712890353,6.453156905844677,9.671303844846958e-05,0.9531654876954075,0.5982445345649923,1.2634045601463255,1.9585331219196926,1.170964177682315,0.7236150870046881,0.7861803163080368,0.7664255939945668,0.8532596708469753,634.7028304714322,0.7668536993047944,-361.1365324252957
-8.644155133014921,0.46830374850193424,0.59509953825267,-0.7848844996509273,1.6072369588122515,0.6562415489860128,-0.12336165398470403,-0.750454382927392,-0.29541492732519153,-0.012054082588661738,5.496238145403201,0.000176153438510115,1.5972825011762513,1.8132114198743845,0.4561723868129254,4.989007333502879,1.9275341604805616,0.8839439229047721,0.4721519661999006,0.7442227250479613,0.988018276830908,243.77316601005796,0.765951980858998,-362.0674292436628
-9.177442393867336,-0.1030847437464242,0.19934693282583762,-0.14254491234303474,1.3287707135138906,-0.08484352378936583,0.6927915957489714,-0.1643121275871962,0.33242960960762474,-0.3133425457685156,5.722739903460204,0.00010334450998393444,0.9020505271012554,1.220605360517837,0.8671486077419381,3.7763982577116844,0.9186560209685248,1.9992889568036245,0.8484771474202287,1.3943517467639022,0.7309994689022621,305.74147852776304,0.7664421653787722,-362.2200084626692
-9.234863414098292,-0.014119615465875396,0.0871873658270552,-0.3078849206933957,1.2225452020509042,0.510764026382516,-0.8320011695358775,-1.2450853003677016,0.0013594193751692574,-0.7682884007710369,5.448613858202328,9.757752047279478e-05,0.9859795987998977,1.0911010956265847,0.7349998964207972,3.3958197912932797,1.6665640075226753,0.43517755031030086,0.2879163477129516,1.0013603438045364,0.46380623972410107,232.43575359136506,0.7643693156963837,-365.590861503386
-8.925369434355275,-0.07830373482951392,0.1413410106413787,0.7760605354056371,1.13006678844605,0.8802043809343205,0.43304452759612455,-0.7838120726321063,-0.49265365164411434,-0.19597055139267056,5.460067312940293,0.00013297233826348772,0.9246835252930429,1.1518173629986463,2.172895338087998,3.0958632611164054,2.4113924987087194,1.5419448782708287,0.4566618608214475,0.6110028522563445,0.822036442150142,235.11324999675676,0.7681847977296233,-363.1757036185994
-9.278966151572456,0.11352078461818897,-0.38414855940327375,0.699471547178392,0.44379545063039105,0.9279026732904874,0.4056899773576332,-0.6890169606903085,-0.49177170891442246,-0.3820757109223283,6.185804351288391,9.336760153253413e-05,1.1202151718950528,0.6810302462170521,2.0126888153033606,1.5586116399847658,2.529199054302367,1.5003373418016805,0.5020693804912828,0.6115419594756152,0.6824433828314579,485.80356322019867,0.7718285310776343,-367.1307955613773
-9.004564834115833,-0.03511006794356958,-0.13094721637895648,0.531409232963961,1.2661818016651893,-0.18596990376909822,0.347553375884959,-0.6016984004735778,-1.422388780819763,-0.5455335575036497,4.510738984137898,0.0001228477426374017,0.9654991399040165,0.877264078343654,1.7013281878108566,3.5472824442188147,0.8302985834637866,1.4155998674938832,0.5478803252446419,0.2411373041839787,0.5795324869264645,90.98903312440562,0.7744162695926292,-368.886388226877
-9.139214965644234,0.48644578590743,0.3633326946100558,-0.4477308420499908,1.1262256442756389,0.16938637989642144,0.8052541557445176,-0.42697523686102234,-0.1994169771712627,0.35459939188244294,5.329186691421717,0.00010737158681942664,1.6265249165055728,1.4381142325144944,0.639076673452043,3.08399441356899,1.1845777475402892,2.2372650403298895,0.6524797094735734,0.8192082309743474,1.4256094291606218,206.27014463888787,0.7704547807820183,-364.3492487357861
-8.941849639083872,-0.1696809419682846,0.0468717983928711,-0.5255862497028041,1.4815641687178356,0.30802358971290156,0.05215293510182435,-0.11249832274529663,-0.3283914989038104,-0.2556376174364198,5.294505250919791,0.00013079888557008295,0.843934037578469,1.0479876467665408,0.5912086668458518,4.399822365877693,1.3607330878614248,1.0535368529592126,0.893598845900126,0.7200810535710588,0.7744225551802111,199.2390282520482,0.7797983008500359,-367.6783973665249
-8.960150498515619,0.774214507235916,-0.2976390518752233,0.21865418412118118,1.0088011019161789,0.10821178189993813,0.2421729068204526,-0.9492458317029505,-1.1211788097493118,0.00759305878642097,5.3781310192055365,0.00012842692421843232,2.1688878122249258,0.7425693203850203,1.2444008686908514,2.742311291636646,1.114283705519768,1.2740144595622482,0.3870328012845241,0.3258953994290482,1.007621959158388,216.61704376326315,0.767413073577807,-363.4010376540382
-9.004061874390384,-0.15227104517633872,0.12825543074424522,0.2530383099210838,1.1364844524178028,0.7807082163325975,-0.4087243311513156,-0.1389878754197842,-1.2428729144469566,-0.5140474174929999,4.7302770150412625,0.00012290954564521964,0.858755487661243,1.1368433503566941,1.287932616486424,3.11579536157933,2.1830177669958384,0.6644973883058454,0.8702385796717531,0.288554034931992,0.5980700344087249,113.32695127093982,0.7682833792060345,-363.99419566996175
-9.194733760104919,0.21803854329074288,0.15912081853079213,-0.16827807688179436,1.2512477812915161,0.46311520717667753,0.5313345548079813,-0.451979455812456,-0.8462121071343566,0.18527622434256613,4.6229604947169065,0.00010157290310587797,1.2436350004807124,1.1724795953857494,0.8451187940075006,3.4947008603945897,1.589016397964125,1.7012011405029628,0.6363672432387861,0.4290370040984114,1.2035508442572256,101.79494988839683,0.7651361941254585,-362.14595221455704
-9.523857194941385,0.003615188822259703,-0.5194267704038712,0.698552201744035,0.548491497190675,-0.21084928286091115,0.14046358327161407,-0.50111938555414,-0.13453882399557204,-0.7286838235313451,5.94565759911386,7.308720834645531e-05,1.0036217314993319,0.5948614424398625,2.0108393093279333,1.7306403719079966,0.8098961229096816,1.1508071701696103,0.6058520979110018,0.8741189414278713,0.4825436849565918,382.0905411020497,0.764448925776065,-363.4993602374358
-9.57464373203136,-1.221916268385239,-0.29576170022963655,-0.4291515577232825,0.7436442782315471,-0.597624522314684,0.16211348539031897,-0.04602042818133202,0.15289072328866496,-0.08971274159526343,5.940482383630479,6.946804244829864e-05,0.29466496839775724,0.7439646935138003,0.6510612483427836,2.103587621399055,0.5501168755588436,1.175993691851646,0.9550224526196045,1.1651976430189546,0.9141937573967676,380.1182481401898,0.7663861352721728,-366.7286447401893
-9.026781342389953,1.3954087198253142,-0.0749930952012394,0.17326594177763763,0.983122619422028,0.12539818328276042,0.32046014227137465,-0.8585821734307398,-0.08988955357307246,0.024714565516101808,6.067229151167171,0.0001201485886533193,4.036624083805673,0.9277498922327432,1.1891823162944133,2.672789328497437,1.1335997436799496,1.377761584846033,0.42376247828926467,0.9140321312795594,1.025022501995865,431.4834482552109,0.7652208312942124,-363.17229624067625
-8.916715058788869,0.6886333165104809,-0.1382174869556356,-0.3749620484895655,0.9774171370170087,0.3884791928952668,0.3018227777784394,-0.8281247166163195,-0.255485598112747,0.16897641715357176,6.200692050107261,0.00013412812491076908,1.990992616247679,0.8709092597435139,0.6873153629521713,2.6575831964206937,1.4747362981528769,1.3523215440432628,0.43686776950673617,0.7745402913221441,1.1840922143298525,493.0901661441968,0.7664132859853683,-360.7246556019595
-8.87004900132589,0.8847078524964661,0.03670285449725244,-0.7492767855557209,1.0524649652963927,0.0692932618233516,-0.3886891849156739,-0.6626203728495818,-0.26675028576917204,0.09307238499889471,6.274968445708225,0.00014053570107002921,2.4222766260354645,1.0373847208310312,0.47270829861783303,2.8647038176572117,1.0717504665622448,0.6779449527882523,0.5154987641807226,0.7658642948020812,1.0975411779097695,531.1096227056131,0.7658112822535881,-361.1748873291949
-8.951966547677921,-0.6876929888352963,0.07851944529186979,-0.4597469614880546,1.277359749693749,-0.06585846080915002,0.13393876190424622,-0.7014353901957379,0.1838435072672457,-0.3101349991647315,6.119065566207367,0.0001294822764374527,0.5027345464536591,1.081684388626423,0.6314434047929741,3.58715622135389,0.9362633728740379,1.1433228025895508,0.49587302143884815,1.2018277310732324,0.733347948180976,454.43985208237774,0.766781333205209,-361.7989466740783
-8.954725076563513,-0.5151733993721896,0.38637144538825785,0.5654132189126324,1.5357537588930574,0.3593910118068637,0.7270020899975767,-0.5825025010304865,0.4508966698684588,-0.05289793920757295,6.0862924071200055,0.00012912558803154775,0.597396997372356,1.4716311999280296,1.7601749700548572,4.644825289169354,1.4324567996030697,2.0688690183096874,0.5584989720495237,1.5697190744344334,0.9484768098374174,439.7878304622842,0.7655545819973469,-363.75022042321206
-8.832928030148874,-0.018032893687253373,-0.443963896865023,-0.7415361113259467,0.7619237081701598,-0.1340088122043152,-0.6854755656597924,-0.03317006089682717,-0.6195485056467811,-0.17029939851172182,6.995114454275015,0.00014585055882558904,0.9821287259918106,0.6414885801580508,0.47638157805158066,2.1423935989798113,0.8745823575709507,0.5038505585663705,0.9673740331040307,0.5381873713080672,0.8434122624149623,1091.288573227735,0.7733885601019221,-364.76106116259336
-8.907230801432886,0.586719343600639,-0.2591098560925671,-0.4344586454926017,0.6356295812018629,-0.16553992166068202,0.2869785180177703,-1.1823347693711728,-0.3167186352524225,-0.2077515684860289,6.849125494263481,0.0001354062821713379,1.7980798465499583,0.7717382382393875,0.6476151615853678,1.8882105491868277,0.8474360314759194,1.332395590669838,0.30656215047335794,0.728535710557035,0.8124088396017881,943.0558382202316,0.7681941062416995,-362.97161598865534
-8.885272826183428,0.08753553458283916,-0.3908553871205713,0.3196322893386446,0.8302345606393012,0.7803209916798954,-0.05740103424072292,-0.7257211750885931,-0.7016746489742656,0.2690640028514788,6.656330175896042,0.00013841241345852764,1.0914810490776055,0.6764779763941136,1.3766214728650528,2.293856725666654,2.1821726123420904,0.9442153307497764,0.4839754120581992,0.4957543936573688,1.3087389013875177,777.6917021370324,0.7677978889723157,-362.1631837872924
-9.33418279916873,0.5053409664196505,-0.5520146273806242,-0.3336598784923905,0.6944798807315694,-0.6251534012351071,0.05198773725368288,0.03761446193014589,-0.11190462588559166,-0.38967726244742296,6.275127179641248,8.835190484917051e-05,1.6575505932111168,0.5757886415492472,0.7162973689413411,2.002667177222257,0.5351793250522978,1.053362825313058,1.0383308396322557,0.8941295302459998,0.6772754214415515,531.193934516287,0.7665334273172799,-362.8204681193819
-9.359068858678535,0.856041216177275,-0.6291415321004253,-0.5680872637909662,0.3496504590984882,-1.2560839367174406,0.48981191593417417,-0.36601032588281335,-0.10061442320675151,-0.1549394906309718,6.78526315058079,8.618030741305799e-05,2.353823944660359,0.5330492102791355,0.5666081748474804,1.418571613122931,0.28476701145530264,1.632009236154302,0.6934956402180716,0.904281635688252,0.8564670001934932,884.7128690207024,0.7648345363598102,-366.7941070619034
-9.354342397648438,0.2737609733213363,-0.5792426257843758,-0.4992332974258999,0.37543119830405647,-0.8321788763582881,-0.03795577897306955,-0.07908860254188517,-0.049391295880864786,-0.4969181539363777,6.866677642315119,8.658859940561944e-05,1.3149004683814016,0.5603225797754045,0.6069958666455936,1.455618939732761,0.43510022316163527,0.962755513987391,0.9239580557859168,0.9518086180305103,0.6084027771458606,959.7546149058297,0.7681323487547068,-365.14247929102595
-9.33240346809478,0.4177858327356731,-0.4532875004619316,-0.1962237452298115,0.41985554667301384,-1.030555290947718,-0.04051695776374941,-0.1976895536463082,-0.046303335110843995,-0.5938412237870163,6.67662889889889,8.850925208380959e-05,1.518595406148823,0.6355353906399437,0.8218283339360547,1.5217417190868212,0.3568087728666821,0.9602928799535501,0.820624573503875,0.9547523083645616,0.5522020739009191,793.6391595139559,0.7692362442149839,-365.73452047281336
-9.028435964706278,0.06842283025351147,-0.29581994774509884,-0.0038766888615263673,0.9228841383795784,0.970776426778266,0.4479604509034582,-0.6756547045335959,0.49223776481287485,1.210119483003225,7.285948999279666,0.00011994995249648595,1.070817987009853,0.7439213606808387,0.9961308157958655,2.516537977153708,2.6399934254050956,1.5651167954742382,0.5088231826887593,1.6359730497924556,3.353885360905021,1459.6456784842228,0.7675743400232632,-367.891468340569
