kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.9293914520395505,-2.455471827517832,0.9094869397103748,-2.2149961723466287,-4.992281285630438,-1.8168919008117554,1.44762522135236,-2.968446033006321,2.237567658878799,-2.4266987031625042,1.5130357444644575,1.0556660336619588,2.9732912360510855,-1.1893397247886182,0.3999711535962606,4.706046803494111,0.0003600054268517478,0.08582269237876979,2.483048253065583,0.10915393205108044,0.006790156523397697,0.1398072383316732,4.253002573409691,0.05138309595890123,9.370511265776623,0.08832794856510107,4.5404936719854385,2.873888623176893,19.556177790949302,0.3044222001554017,1.4917816644844126,110.61401550125414,0.32326404415568816,0.3470830206448359,-479.27094922682033
-7.929538204303331,-2.53505109383284,0.8797291354211668,-2.241317853126747,-5.132447728402213,-1.748081332929626,1.643754240010676,-2.8998674132843507,2.0977876746808755,-2.7268762377504783,1.5318792396707466,1.169166448061139,2.8453580179044295,-1.0465679133694898,0.4454139187689368,4.924361072214608,0.00035995259911677385,0.07925766958315461,2.4102467675166244,0.10631830011099595,0.00590209605027882,0.1482893614765695,5.174559630684374,0.05503051588809345,8.148123657563675,0.06542333775606732,4.626863643143451,3.219308059341191,17.207718237465127,0.35114082913788314,1.5611362457103248,137.60139619511756,0.36343141917749333,0.33093917276889145,-482.675184983808
-8.131216663077264,-2.4905255998554203,1.0848050419597255,-2.2940353792075583,-4.923934530794428,-1.9187747637431993,1.7305133534393589,-3.081501417111067,2.5706038144825807,-2.625279046405553,1.2232862331293561,1.5312086834535819,3.2878125202592745,-0.8506125499578931,0.8431865390866744,4.933298697454526,0.00029421002848384575,0.08286640055887674,2.9588629083906026,0.10085863669730213,0.007270468614891892,0.12799825838152118,5.6435503008853525,0.045890304410687664,13.073716157285393,0.07241954580049913,3.3983371318940656,4.6237621109536295,26.784209611124187,0.4271531991205589,2.3237599434245744,138.83673819535278,0.29910748164263345,0.3363464888087103,-483.3575358263489
-7.889756745511336,-2.485734101485901,0.8328522083233035,-2.268773903041911,-4.995544327521049,-1.7513153796382217,1.6099528157185037,-2.7371657599302934,2.1658834467694787,-2.4433320537448764,1.6075302733305274,1.0392476047648533,3.1771276447355645,-0.8567216670649792,0.5877059965425026,4.856686540237108,0.0003745606774711565,0.0832644075454877,2.2998691001179523,0.10343892851989148,0.006768036067831803,0.1478813670127318,5.002575179349273,0.06475361434694744,8.722304205542052,0.08687091013875477,4.9904708964172135,2.827089125557843,23.97778183596305,0.4245516249562562,1.7998548028091788,128.5973931029826,0.3688398436582292,0.33354341225084294,-481.07452114924183
-8.053558758607382,-2.4054285391120613,1.0612130978186538,-2.249605613266804,-4.9891774483761395,-1.7406538859059058,1.3921519273822713,-3.0800372285254283,2.7973143246755896,-2.718175171657027,1.6932611544402731,0.9146080741401741,3.128289947755457,-1.0862961261851627,0.6966931288006983,4.462668461285242,0.00031796833404812354,0.0902268216017003,2.8898745642788093,0.10544080081574327,0.006811264805567733,0.14922989791424168,4.02349902139729,0.04595754568553791,16.40054104238957,0.06599507429352978,5.437183318485665,2.4957968928521232,22.834897268271913,0.3374641062473006,2.007104485105571,86.71860586526988,0.30477883325496524,0.3342539384772634,-479.9878830001875
-7.955435283118295,-2.543787028632275,0.8640865668825202,-2.1549313981761027,-4.979441424238911,-1.8381874170770869,2.0391573066242894,-2.8790473391533644,1.6744138377126099,-2.5543472341311455,1.3298559531253245,1.2058827852463612,3.081537090842101,-1.0356827495071044,0.4079464044059392,5.071686068832974,0.0003507505457195153,0.0785682952979421,2.3728376672674654,0.11591114205588895,0.006877903314798183,0.1372658046232585,7.684131103359373,0.05618826570582006,5.3356666656857525,0.07774296346073069,3.7804987793112894,3.3397060203193836,21.79187275415948,0.3549839330634615,1.5037265658917514,159.44293259547902,0.37084832963413017,0.32893068772703515,-481.7333158702984
-8.020067300677916,-2.434861648359685,1.0499729978035792,-2.236041984440742,-4.88107395837439,-1.8659681963769363,1.4354966326174061,-3.0069616848380916,3.064548972811206,-2.6718723615754807,1.748182493868637,1.0617955559877041,3.0965408091292117,-1.2426598801404982,0.6454673547980273,4.42286040241799,0.00032879789374825116,0.08760986717845023,2.857573956248146,0.1068807037807241,0.007588859530321372,0.13400892545459653,4.201731207475093,0.04944167016058321,21.42479664187885,0.06912268141800805,5.744153149274502,2.89155828562733,22.121296988371164,0.2886155133889772,1.9068780096407885,83.33431444109647,0.3096642896703754,0.33384663377721324,-483.414034608663
-7.948751623782382,-2.538990305127667,0.9128682644071935,-2.158493674391524,-5.1209958703770475,-1.6549472453301723,1.426045813177565,-2.9871153856501707,2.8217375814454173,-2.644920328164718,1.6491346149287969,1.3219376270602783,2.872858113658591,-1.3376775529115548,0.5426770829001548,4.334629392529708,0.000353102694603792,0.0789460710051827,2.491458456247859,0.11549896912422282,0.005970074513232462,0.1604414357410799,4.162208459848215,0.050432706007379056,16.806027157499344,0.07101101109184708,5.2024757337400525,3.750681763508366,17.687498907887726,0.2624544980043473,1.720606909418766,76.29667753079858,0.31964810504680996,0.33885307770984546,-481.611707006934
-8.099038676776765,-2.428043049656571,1.041008170810837,-2.3155600069047955,-5.015861449856281,-1.875971191522189,1.59944430810304,-3.0045184735269697,2.0234038742053673,-2.64033225758314,1.3036071373719105,1.2328553752599047,3.2398988727045666,-1.2550429446446694,0.6648705305741557,4.490167700885728,0.0003038310776031021,0.08820928497747986,2.83207078666621,0.09871088974115906,0.006631916512219763,0.13285231653032842,4.950280829001937,0.04956261429423552,7.56402816391929,0.07133756317196453,3.6825562249027883,3.431012390679478,25.5311397216877,0.28506360600631847,1.9442387855618686,89.13639287734726,0.3211121483984467,0.33367940210418146,-479.8717711620536
-7.93183113662798,-2.3266033905799532,1.0186224138917788,-2.2761734238413145,-5.211297424424334,-1.8540813490410786,1.3250703097227572,-3.0069126836586872,2.103813096384264,-2.59828869520455,1.7571785975501066,1.127892005649626,2.7901980164459426,-1.358150614159023,0.5660980824930898,4.7899314049283666,0.00035912819767646646,0.09762678462496947,2.769377079580304,0.10267635483618143,0.005454592173658657,0.13539441164407684,3.7624498825085007,0.04944409292009135,8.19736774791052,0.07440079176444038,5.796061281963293,3.089137746873179,16.284244030680536,0.25713588095027656,1.7613808626759153,120.29311686523398,0.3084266719519416,0.3471651156686282,-484.20590246815243
-8.019242596938627,-2.52923091746658,0.966226993810284,-2.2933467255309576,-4.9978998389483555,-1.7859345323059541,1.5862018699544789,-2.963713799261492,1.88595543468267,-2.6615151853706163,1.5136533840058093,0.9741636241483528,3.2172197269083354,-1.2707798505982744,0.4365338284112895,4.3052210102665995,0.00032906916644512415,0.07972030821174497,2.6280102313177696,0.10092811728956742,0.00675211264280092,0.14357188532200477,4.88515917767914,0.05162682902558609,6.59265028063368,0.06984231747492846,4.543298926643436,2.6489507657684936,24.95863181534138,0.28061270044418335,1.5473345854779894,74.08558731901124,0.31198549642414664,0.34452509373813284,-480.0888362994162
-8.066553427404436,-2.5302827135520767,0.9849874317969668,-2.1989651948587747,-5.057030465701307,-1.7219449828511697,1.7291802745512475,-3.131640120428699,2.726255177464192,-2.775637778747528,1.5198418323870657,1.1469309786012793,3.1222144731102195,-1.337805344802448,0.5574508914613501,4.4057102478612205,0.0003138631712415368,0.07963650278446943,2.677778229349094,0.11091787738595198,0.006364430875238429,0.15162080718260468,5.636032015472422,0.04364615356857408,15.275575456849143,0.06230972419651639,4.571502074385895,3.1485152062042885,22.696585010640348,0.2624209605907243,1.7462155291422616,81.9173037761875,0.29751419193625667,0.33832051957558945,-479.73855028214825
-8.095163082082701,-2.5706374311672633,0.969258096476209,-2.2251895189188056,-4.99082807475779,-1.7243159659843788,1.6818936540804656,-3.1198740553845754,2.6764028539356417,-2.8061374549450333,1.435894110767238,1.166998311804044,3.086262842135773,-1.328509015378458,0.5615115998678704,4.134613127981917,0.0003050108884729734,0.07648677482745528,2.6359880848744885,0.10804693975512036,0.0068000312259592416,0.1513160748791877,5.375726104398734,0.04416273012751395,14.532722833504971,0.060437986573609416,4.203401635778914,3.2123357220349353,21.895099444741234,0.2648718869464492,1.7533208177100903,62.465420272063184,0.31604107399008624,0.33256863337056175,-480.0366313141768
-8.103587703575583,-2.455884795636066,1.0567755594416004,-2.2524386903604317,-5.030460680196575,-1.6824702552259887,2.043336788775845,-3.095141987015614,2.9177454383078216,-2.8346138663701104,1.4891279872101646,0.9851879045471381,3.3456009463646796,-1.2562796761322614,0.6169350761974126,4.211001669099707,0.0003024520808134859,0.08578725766020448,2.877079046293178,0.10514250165000566,0.006535798963757123,0.15676864338501093,7.716313999227766,0.045268584452711376,18.499532071053405,0.05874120340939979,4.433228001468823,2.6783151047277243,28.377623973546616,0.28471127678203423,1.8532392912903113,67.42404257678128,0.30584693521229134,0.3273829592486007,-482.69426737755043
-8.015483781821501,-2.5377824189360374,0.8934839242628936,-2.2911109874546893,-4.6967696477343175,-1.5391311745258318,1.8250475123912149,-2.960520512419226,2.2777429068108286,-2.715353187309705,0.7870606956102616,1.9495185588368242,3.671056525366749,0.09390387875108128,1.3028795050830473,6.108568314721629,0.00033030840417622967,0.07904148648815461,2.4436282542136154,0.101154018558294,0.009124705557236384,0.17666161193200103,6.203089735729729,0.051791951801300765,9.754638415538796,0.06618157438659057,2.1969294822822487,7.02530449550845,39.29339840964495,1.0984541560571803,3.679877652713982,449.69443317340796,0.3087164966394296,0.3384716321191938,-477.8975915986023
-8.037969689797299,-2.366922370425244,0.8944209827712934,-2.1209457303273873,-4.718466479240508,-1.574587789934211,1.7748499731279646,-2.9936886385028614,2.5535141910442984,-2.578970125377042,0.6153807396705571,1.937375894171529,3.6761435685073067,0.10124926487273776,1.26374800990113,6.210894294102151,0.0003229640020231305,0.09376886849599181,2.4459191500446757,0.11991816462170546,0.008928860648028704,0.17156334919930818,5.899396001994631,0.050102286234824454,12.852189565707926,0.07585208194500279,1.8503609712853073,6.940514409454231,39.49379490314278,1.1065524320407316,3.538659594787587,498.1465416610667,0.3258104818380365,0.3360779749109548,-484.2978328208055
-7.997576077158293,-2.4811573340529893,0.8153441020895744,-2.248847548768074,-4.811452297182007,-1.5481090321277755,1.919890957022187,-2.8739129295804045,2.2982762522506803,-2.694946378779644,1.2424509122618685,1.604608365497545,3.7898434137666883,-0.11803812926002825,1.2629962478176886,5.852449836063412,0.00033627674971444416,0.08364636276764528,2.259953193184873,0.10552076204761568,0.008136035172442322,0.17535955049485324,6.820214732218108,0.05647750116640114,9.957004289921931,0.06754600357626285,3.4640932575449725,4.975910482867083,44.24947087550274,0.8886621679377441,3.536000364357562,348.08609063564154,0.30905816407286185,0.341622381716182,-474.9158734165781
-7.980600558747431,-2.352749557250081,1.0189815270814775,-2.2301133352767746,-4.787294329732506,-1.5249204116104018,1.7443301070184882,-2.9044413674999565,2.102268515930798,-2.4836221411533606,1.0601478343747506,1.6218309568090536,3.71985803554041,0.03695821142541593,1.2041266381849027,5.739756885330584,0.00034203394934166376,0.095107299412505,2.770371778010804,0.10751624406197344,0.00833497860447315,0.1787381062031658,5.722067018691313,0.05477938359958425,8.184716027232755,0.08344044449743344,2.8867977256608315,5.062350781854665,41.25853644700058,1.0376496580320016,3.333846152306672,310.98879585189604,0.3036525028663187,0.33674589394754684,-475.97540958329944
-7.913956355254979,-2.4129203647049087,0.8678305877208106,-2.1833574082807847,-4.803987535294506,-1.509133782274297,1.38076071622898,-2.805918189217013,2.105595305165034,-2.4881046405183618,0.8106173693873157,2.0666660893723154,3.55664054274465,-0.1487099751297924,1.256395664513768,5.599720136340496,0.0003656052511977839,0.08955338377967792,2.3817382725682954,0.11266264046981335,0.008196995983608183,0.18106720205373233,3.9779265500793586,0.060451240005694185,8.211990194946397,0.08306725978294144,2.24929620473052,7.898446458977325,35.0452660904185,0.8618190276083805,3.5127375578947495,270.3507354915499,0.3315453649194742,0.3379092926602082,-476.2685068967494
-8.031001885058098,-2.4527525784049335,0.9632666028859799,-2.2966334890275704,-4.725299974823982,-1.5441188789586413,1.7258057943742156,-2.9427144321428225,2.4556215107596815,-2.6421507501641326,1.467136146267358,1.2381783805144415,3.7140734333493772,-0.07571730223807316,1.2177884732324487,5.475321992935763,0.00032522221036803827,0.08605638324673137,2.6202417981530064,0.10059693499495823,0.008868053318159754,0.1759373085138479,5.617045390171353,0.05272242289000123,11.653674182474782,0.07120795422476184,4.336797386226028,3.449324381837794,41.02056118636366,0.9270782524648444,3.3797051542936276,238.72732306803036,0.2997557888209049,0.3363517163864756,-473.19272736695564
-7.954531763727674,-2.4138247507993915,0.872247819066666,-2.222098179608565,-4.929746248425495,-1.5147969967369586,1.8493450376036364,-2.9244302513998015,2.0588439274020534,-2.756966235209161,1.23496608398111,1.3069471071693812,3.5509475000323856,-0.5393336534107819,0.8653704679159956,5.413816578308975,0.00035106759884909997,0.08947242955712807,2.392282231933002,0.10838146630847377,0.007228337250638728,0.18022896626984922,6.35565544377325,0.05369527600762278,7.8369045406809805,0.06348407225293774,3.4382619065718205,3.6948764145490607,34.8463187389234,0.5831366940883648,2.375886112532998,224.48672596037983,0.3200958369214825,0.3397955707138928,-475.2923377559707
-8.02846028149534,-2.426708627310732,0.9466236427421864,-2.2924763528409544,-4.679104697537436,-1.5961221325129322,1.6295809348391355,-3.0006812865177994,2.5814283086806724,-2.6257417798087612,1.4083798460680768,1.369250432759103,3.691512167098456,-0.05935835092182205,1.3173013269366263,5.729015868385071,0.0003260498476139568,0.0883270719897965,2.5769941014391873,0.10101600060658122,0.00928732513103142,0.16852429836826988,5.101736310554207,0.049753160661167396,13.21600121457755,0.07238604260973264,4.089324698650429,3.9324019907719907,40.10544726466608,0.9423690098391604,3.7333327259338147,307.6663351714963,0.28751258923657624,0.342831252353342,-474.126205092382
-8.03346828611656,-2.4939273621012794,0.9733249601421013,-2.232393827081661,-4.665701187334256,-1.5450588499470472,1.6376284047507343,-3.015519982274687,2.1426089224152154,-2.785075505208674,1.185249017260154,1.3683451005352765,3.60851676381626,-0.020482168573532095,1.129981276415105,5.85195101944621,0.0003244210703365818,0.08258498768722192,2.6467301174259883,0.10727133351288902,0.00941264588096756,0.17580106986000224,5.142958022789074,0.049020339151312056,8.52164095301399,0.061724428339165735,3.271501380352457,3.928843471596799,36.911264070086396,0.9797261662338539,3.0955985388800484,347.9125028072614,0.30589332749719594,0.3357705880176515,-474.2304627033446
-8.01008890643059,-2.4506020854503,0.9281880615255187,-2.1501207184724276,-4.79065725401197,-1.493240479069834,1.475457989920896,-3.031923268799904,2.047720509791507,-2.600124278814334,1.23009904226366,1.2679505932109285,3.5472192509164304,0.04581437553051837,1.1027220890051195,5.79166328747874,0.00033209519227324173,0.08624164602435623,2.529920960963451,0.11647009683263325,0.008306995780985694,0.183435847336225,4.373038121750424,0.04822280346832884,7.750214417769523,0.07426434815565931,3.4215683993880552,3.553562399745318,34.71664486035611,1.0468800663630096,3.0123547714431416,327.5573936405904,0.30841875554927245,0.34404979096175103,-477.40612446464365
-7.893736061641307,-2.380213092378462,0.8734048940194795,-2.223737603687513,-4.722972360932935,-1.6014251412900904,1.375390338828503,-2.8276533873708614,2.3303352684499075,-2.5964936503157228,1.225498885319318,1.3557276272261016,3.5121282666489755,-0.2182164464858815,0.998139389402546,6.210518306249533,0.0003730731437719832,0.09253085778878936,2.395051883822041,0.10820392869238145,0.008888718763508403,0.1677825259525487,3.9566208442808968,0.05915149658413654,10.2813879802797,0.07453446446377651,3.4058647949700958,3.8795828199621054,33.51953042278548,0.8039514103754132,2.7132288667369373,497.95927981887326,0.3350497082045333,0.33781662330789786,-476.2892610608869
-7.990211004042252,-2.4367728162749,0.9414574797468441,-2.176075846980046,-4.81175744725581,-1.602642009205711,2.244143468021704,-2.8343852959529587,2.27685475654888,-2.5403710635101424,1.218951873465661,1.6475167833374875,3.744853998819889,-0.19574122477403427,1.1268698049567905,5.6114426679784275,0.00033876259554455827,0.087442589909633,2.5637152597369317,0.11348599440584929,0.008133552839470292,0.16761268148251787,9.432333000625755,0.05875463144533449,9.74597867701858,0.07883714077634832,3.3836393921611987,5.19406580890036,42.302830504769275,0.8222249786052037,3.085981641489432,273.5385788334665,0.3224477364982185,0.3271298625938948,-474.0887892687639
-7.941960200799312,-2.4560529856370468,0.8382617302136357,-2.2031701057824273,-4.857986807457792,-1.520476468803982,2.0064984656061617,-2.926670986535652,2.2929915385682396,-2.7158618684027234,1.2981245120876472,1.4901874645420838,3.6087401565700254,-0.42032978706251783,1.054045415803499,5.614153053706394,0.0003555089259782083,0.08577283031455613,2.3123440035705913,0.11045245680351795,0.007766102824189385,0.17939136766966973,7.437229984488723,0.05357509381455983,9.904523169105358,0.06614791763199702,3.66242139533261,4.437927395054512,36.91951070009638,0.6568301700005298,2.8692349199068037,274.2809795352335,0.31200819585463774,0.3403174763667659,-474.35478173778006
-8.026554430587424,-2.513409702737725,1.0048837833553934,-2.1709828596580842,-4.797753751606177,-1.528539677027798,2.1267558078091326,-2.8368231365991123,2.5832132421424703,-2.5597162662348345,0.8273974164482882,2.1003786027173996,3.874137187800374,-0.1625452082685341,1.2271432206506023,5.445418839438144,0.00032667184253858247,0.0809916105818187,2.7315897981775796,0.11406545146779257,0.008248253882801737,0.17820744894454885,8.387611600718751,0.0586115714662145,13.239611962915365,0.07732667752036843,2.287357946728135,8.169262232030633,48.1411436007272,0.849977663338346,3.4114697857653242,231.6943021036184,0.3087718422462485,0.32720562962969496,-480.7591304500278
-8.00183531658007,-2.40913893738084,1.0018710126533201,-2.2547871798046026,-4.765433430374349,-1.538189923889655,2.080082482372278,-2.8041009933939707,1.9586691721480203,-2.7148375501748765,1.4175802439705287,1.3250033249305686,3.9343108094667363,0.007521415451594313,1.2665024176012283,6.0522655289714855,0.00033484751241801426,0.08989266447041587,2.723372529052915,0.10489586531951446,0.008519194964206535,0.1767985606586884,8.005129169110548,0.06056119161807878,7.089885366998966,0.0662157088637314,4.127121720231697,3.762197864025798,51.126901635045805,1.007549772346872,3.5484199418402507,425.0749596297518,0.3210169787372237,0.3264848372482147,-477.9751954870336
-8.051592991445407,-2.5348033148160938,0.892251929502627,-2.155727964348645,-4.6812993635351585,-1.5083874148180223,2.5451063345976896,-2.9033225102759754,2.4926836227467155,-2.5160720980349747,1.0569508697094985,1.6770263962694518,3.955179431702201,-0.0032084580936646034,1.2482107254338701,5.263289845985574,0.0003185940005135622,0.07927731040378463,2.4406195707300795,0.11581884792517788,0.0092669649044772,0.18117790116194438,12.744583204144014,0.05484070820899361,12.093687505909829,0.0807762656925026,2.877583472005759,5.349624632353143,52.20506034693332,0.996796683507664,3.4841033594226962,193.11576852381137,0.32191886234419836,0.32674704957220424,-479.46678400515384
-7.864168254490098,-2.303134225347682,0.7810640020428752,-2.15550634541608,-4.851316060212697,-1.7208041545408168,1.1639322635148512,-2.97615317665158,2.4988674497337597,-2.644810234162945,1.293137266212415,1.3688884425215722,3.2028666055535324,-0.577642994451437,0.8702893612379092,6.287563466487141,0.0003842687983753792,0.09994510183919404,2.1837945917059893,0.11584451841905463,0.007818081709461846,0.15176761246959952,3.2025016291957464,0.050988601223951706,12.168704484036489,0.07101882940859512,3.644201470722064,3.930978757255145,24.602956177941774,0.5612196065953926,2.3876016329412053,537.8412630253323,0.3221594456235597,0.35718547045418825,-485.58183659420024
-8.087561944924014,-2.5257721803506126,0.947063921672741,-2.2071005826228336,-4.9380058935915505,-1.5779153971390163,1.8759124423080362,-3.0254065464115785,1.7481500763285853,-2.5007367061279724,0.940527891947501,1.4210839369123172,3.5884492203240845,-0.5447999120730566,0.7624877386775404,4.737078546446492,0.0003073381517897514,0.07999651719242581,2.578128947452277,0.1100191780339678,0.0071688796372272314,0.17109091525847386,6.526771706861464,0.04853808427429281,5.743966940977947,0.08202454837216745,2.5613331686634266,4.1416072490768325,36.17792840542388,0.5799578142880388,2.1436023151728127,114.10037534151988,0.3156018981950917,0.34589277036881527,-485.1999170227781
-8.209581191563519,-2.5260610708009446,1.01151497473654,-2.207322535676411,-4.95142832053431,-1.7552319772921148,2.175396718453737,-3.0545864519293664,1.8878204856971088,-2.9360454659374997,1.2238523495080338,1.1719557170115924,3.5386116540977475,-0.5766826446638748,0.8306629519572036,5.531643382202263,0.00027203462783251074,0.07997341030039003,2.7497636835639665,0.10999476165119669,0.007073298772616671,0.14738850721145028,8.805677804218687,0.04714221231065215,6.604957382846716,0.05307520197492528,3.4002615308701936,3.2283001101472513,34.41910038703657,0.5617588326067122,2.294839604485787,252.55862050905748,0.3417372019965944,0.32379554101284475,-487.13123739607227
-8.093562974265787,-2.4435226636516374,1.0166455241947048,-2.3115415348741,-4.817095926622228,-1.688489706967511,1.9825630709099937,-3.071400859541046,1.7562814414145473,-2.7496126372679766,0.8704752905452869,1.1217131912218996,3.6427983085961966,-0.6776544436693563,0.6737541026058855,5.370748205899462,0.0003054993294547647,0.0868543532606756,2.7639077344915726,0.0991083547568742,0.008090247730025013,0.15597456162271442,7.26133045934642,0.04635617086709139,5.790863641918057,0.06395262927448052,2.3880455993310146,3.0701093848906367,38.19857871841707,0.5078066857602429,1.9615875161154939,215.02368952594242,0.3178515120050729,0.33887293580979094,-484.8451293611451
-7.947114713761127,-2.508695321717425,0.840351459178471,-2.1042852871590725,-4.938305165666985,-1.4541926614541625,2.151482122290447,-2.9667717221929992,2.3419643765609894,-2.6898059541446884,1.4704985742111423,1.1975881687578391,3.4209647111714734,-0.5770710277177589,0.8119296974600138,5.125037957822687,0.00035368116526616686,0.08137433734458836,2.317181228295491,0.12193279006477252,0.007166734512743599,0.18935714985033467,8.597591640949984,0.05146919929384497,10.401649263060797,0.0678941126647713,4.351404098190383,3.312119009699873,30.598919906784595,0.561540697358517,2.2522499570059025,168.18052529724864,0.3317792895936929,0.3331551161975118,-477.54537785054237
-7.95708576686998,-2.4858550489373257,0.828810320169319,-2.087100415601946,-4.9345360591714735,-1.4524353892627526,2.2402359958276126,-2.9285397627201304,2.284775830291921,-2.737300583858982,1.4092018183974684,1.210451249361285,3.5905900115484815,-0.4660369525139372,0.8891011922186518,5.328919896031693,0.0003501721151193723,0.08325433753658391,2.2905920474808714,0.12404629756497046,0.007193797668266192,0.189627040182894,9.39554833603082,0.05347506744771444,9.823483849666886,0.06474488459876711,4.0926873922298235,3.354998251836237,36.25546075774999,0.627484096504103,2.4329419211324286,206.2151200556776,0.33430335347954215,0.32980362082586934,-476.2862937707099
-8.067578945227671,-2.453485633089403,0.9934789651006062,-2.3922887565982314,-4.866513246303412,-1.6284422774231708,1.4223950866984996,-2.968409528140915,2.07550110477521,-2.643125546771546,1.0925243631975814,1.6771094257831605,3.4983700288674524,-0.20071195605237738,1.206906016872032,5.380824951781422,0.00031354146395184577,0.08599332232823864,2.700613488331081,0.091420205647721,0.007700167121220548,0.16404386535880053,4.1470410780393046,0.05138497172614046,7.9685385314375115,0.0711385747734834,2.9817917051968217,5.35006882752529,33.0615186947309,0.8181480602135293,3.3431250620773336,217.20138220473856,0.3028318239822909,0.3412012246780789,-477.2924328773459
-8.035489400231238,-2.3525537864675186,1.0485353920266254,-2.1311460788707395,-4.690670890311527,-1.549435278625924,1.7224280907141138,-3.0152297139726305,2.2069178289902394,-2.7865786894434392,1.5540630090636811,0.9624185472441729,3.63883483609969,-0.11893083662774018,1.166496042482155,5.48141731443771,0.00032376604050022727,0.09512592046560797,2.853468842894913,0.11870117495726366,0.009180524964480432,0.17516784644086034,5.598104681456278,0.04903457026724476,9.087663450431759,0.06163171485177037,4.730651869942986,2.618020629283701,38.047479339180974,0.8878692066668646,3.2107226694774678,240.1868865889648,0.321045568228324,0.3245122579628087,-477.2449181974918
-8.021476459964443,-2.472671950766727,1.024165520288003,-2.1514313027628456,-4.727840440691899,-1.4665714448712355,1.6993306865573239,-2.980303887798219,2.2856789041073964,-2.7503670153398385,1.50686690252511,1.0188319656490665,3.7007423101749644,-0.16350159017869795,1.040948293278654,5.555824565894055,0.0003283348914415016,0.08435915409318509,2.784770656084604,0.11631755293607267,0.008845552924232898,0.18746429688454613,5.470284830990712,0.05077740088751551,9.832359187647745,0.06390440300602471,4.512570300180922,2.7699574682225285,40.47733995212735,0.8491651486761799,2.831901214333374,258.74022494976606,0.3061274016120442,0.3308665977424473,-475.90225894785226
-7.972778521477138,-2.4452846970609485,0.8648964996807785,-2.2845891475188984,-4.923954629750155,-1.6781692986040975,1.7090068727944983,-2.7849235479759513,2.3333655706643888,-2.488842867041452,0.9295979279159373,1.625492059565343,3.391999310645473,-0.5725328138760339,0.80161525229514,5.249142085239837,0.0003447198425248917,0.08670144774036508,2.3747602848095295,0.10181588482310708,0.007270322487533593,0.15733803613013053,5.523473241271908,0.061733808525163046,10.312590946375543,0.08300595995793152,2.533490327070141,5.080918536745048,29.725323055095444,0.564094880454805,2.229138643411568,190.402848954156,0.36524675364181897,0.32642605379476475,-477.6622131529168
-8.034050229170152,-2.5124427130259073,0.8901759580670706,-2.1534893685439562,-4.989641454089913,-1.6494288704795976,1.9062048987340139,-2.955265419631976,2.4984461574931776,-2.6804487755795243,1.089966346322368,1.7928115856970395,3.345675231762601,-0.8468132205078488,0.9210253806703538,5.020013314384484,0.00032423233067145586,0.08106996651457961,2.4355581696959114,0.11607840993106032,0.006808105072903622,0.1611861543033099,6.72750871289241,0.052064839711287364,12.163578983002143,0.0685323915882988,2.9741739789865065,6.006316020826046,28.379732094935903,0.42877918171552937,2.511864687390315,151.41331975578737,0.3359182855319045,0.32798313073171276,-477.9283716205672
-7.94841328796269,-2.4447254233191438,0.9058075422649233,-2.1823917311913417,-4.871771274890439,-1.5828322327544873,1.5023067152574372,-2.8683775024084848,2.23317072451683,-2.5955894986123518,1.1673815135581058,1.3737469208375521,3.433987983033142,-0.3902602254318336,0.8500544622760636,5.550095742464854,0.0003532221821057175,0.0867499511455389,2.473928918782055,0.11277148874823685,0.007659785678796588,0.17039474271010077,4.492038983457689,0.056790995121960605,9.329400190386387,0.07460188540156616,3.2135669306038306,3.950123802541955,31.00002413499727,0.6768807100028575,2.3397742778886546,257.2621856424672,0.3339594497589374,0.33327422292002346,-472.8639298869404
-7.914861473520455,-2.3889736612098207,0.9620141171568113,-2.1876425199804226,-4.8664601595938075,-1.628293871213132,1.5215171914880823,-2.8354686537025846,2.3714123007654773,-2.5438352956862107,1.1098009504935014,1.5884855351855531,3.377787859109972,-0.44697008870547755,0.9192144673707962,5.640238686749509,0.00036527448492085164,0.091723775252955,2.6169620370495896,0.11218090136111769,0.00770057590860691,0.16406421783287914,4.579167401286188,0.058691013626682366,10.712510892920955,0.07856450312931444,3.033754467002446,4.896327993906215,29.305870640499133,0.6395630381470995,2.5073200344494375,281.5299079149564,0.33951006582304,0.3285442000963507,-475.4143367387497
-8.004731355098118,-2.515843007507284,0.913471114996743,-2.2764879751217695,-4.847325344401514,-1.6264245947266804,1.9526480919110067,-3.0018209500074264,2.7497698072596335,-2.477434851959882,0.905972987481919,2.418377213617317,3.548205850901701,-0.6680268171075588,1.3792151543584763,4.621008134224671,0.0003338791839594205,0.08079477288966581,2.492960886271957,0.10264406293629073,0.007849343789301577,0.16432074478920894,7.047324857035958,0.049696491098717654,15.639031478297753,0.08395831511348849,2.474338252349061,11.22762448714085,34.7509132034577,0.5127192692097361,3.9717831671919885,101.59640333022051,0.28418733244369615,0.34789948708885393,-484.2668910469263
