kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.772962030252627,-2.1838724871442188,-2.467029605950725,-2.179815563127045,-1.8771585403274178,-2.3900609579272305,-2.291339844909454,-2.4253663137388926,-2.2990782251622464,-2.7020006750790064,-1.7534612234641251,-2.3739160902294296,-2.8564195436269375,-0.13600246504961902,0.5114523260441955,0.5504012713854481,-0.5475564947304259,-6.737949880877458,2.095858877421525e-05,0.11260462526749357,0.08483648288943985,0.11306238158965805,0.15302430097078518,0.09162409849214138,0.10113087135587347,0.08844571422701765,0.10035130240870818,0.06707119075736508,0.1731735127118347,0.0931153631835899,0.05747417608488027,0.8728404808909725,1.6677114978285126,1.733948662268969,0.578361314088498,0.0011836714726552295,4.247070899355924,8.421440842994345,-707.5774313116367
-11.056965883250797,-2.238848390355334,-2.3451690833579937,-2.2902327632827353,-1.874935407472392,-2.4744229364498764,-2.4879878725277003,-2.1793084288522144,-2.3060544186719483,-2.939732988733934,-1.2401733628917504,-2.3583919419599395,-2.8808045489436225,0.0023849707747699046,0.43280140419338425,0.4551925088678598,-0.6321900158988528,-6.993919640962667,1.5776865760990946e-05,0.10658117363964735,0.09583099733372748,0.10124289348282342,0.15336487274977847,0.08421157166718955,0.08307695994627932,0.11311973393999827,0.09965366854788643,0.052879846368211525,0.28933405380262733,0.09457217853911835,0.05608961783311166,1.0023878170799032,1.541570040952894,1.5764768395956121,0.5314266927635531,0.000916602495075276,4.803287460040324,7.031957239871556,-704.962520506713
-10.831707073232034,-2.220092296850294,-2.5086539494577664,-2.190420850231403,-1.7911809599799304,-2.390033164747025,-2.2374146408458278,-2.405334357919384,-2.289010827290863,-2.601522541804,-1.7880853907858214,-2.3304452778779123,-2.6341491114430897,-0.07400117523414788,0.4284908915793812,0.44887963955551824,-0.5443858460829267,-7.219781740498592,1.976284154236259e-05,0.10859908500889065,0.08137770405444625,0.11186965833744801,0.1667631127694788,0.09162664505261027,0.10673409394358543,0.09023531967154311,0.10136668143336483,0.07416057963093223,0.16728013935700087,0.09725243308983744,0.07178002022901274,0.9286706024352417,1.534939384876076,1.5665560944640964,0.5801980048185787,0.000731426782416415,4.693486296307154,8.293465888678567,-708.0317219067697
-10.918259064439939,-2.1636839964146355,-2.5194256204998715,-2.2106059403913165,-1.7838389834534902,-2.3292009530228213,-2.5386812065604185,-2.269891893362919,-2.409658228653584,-2.786598112438045,-1.3038561686751624,-2.4254664129133143,-2.691729163134217,0.005900829386366935,0.41320584229202073,0.44547540151394516,-0.6380058724409083,-7.159274057269179,1.8124262196719754e-05,0.1149010453319548,0.08050583437306649,0.10963419659660634,0.1679919893000573,0.09737352203091479,0.07897047689433868,0.10332334941918729,0.08984599611255689,0.06163051779093056,0.27148288814758303,0.08843686132713376,0.06776366357759495,1.0059182735749383,1.5116561566790003,1.561232231602751,0.5283449614957152,0.0007770146338925716,4.71908313336841,7.253698741390831,-705.077002340631
-10.9250186910548,-2.159267387919618,-2.491433972144646,-2.278803240543933,-1.8706622817903416,-2.430099968048085,-2.58869948266437,-2.2267639208972856,-2.3359877726373206,-2.8101056015382966,-1.4101440181834848,-2.448913220474076,-2.814837873909863,-0.12230425340410235,0.512939997161646,0.5320589688340543,-0.5910054842194989,-7.180653276744802,1.8002162092080333e-05,0.11540964057114173,0.0827911611947515,0.1024066895837773,0.15402162231363206,0.08802803215194796,0.0751176684178868,0.10787696427937428,0.09671490299400956,0.060198634988245514,0.24410812461308265,0.08638741958109718,0.05991443164527867,0.8848791000633713,1.670194350432212,1.7024339609526145,0.5537701975154071,0.0007605914850118933,4.997533653250287,6.947939494920426,-704.1988163139533
-10.909442240367007,-2.328994142236087,-2.293807398164246,-2.244889343660686,-1.873672078738506,-2.3517721746937412,-2.354226094997003,-2.3199590277634305,-2.511731509754705,-2.814382100770866,-1.4304483389976477,-2.56262022838339,-2.650197385893992,-0.04032382977702714,0.40199625126900423,0.43983222343126377,-0.5597885214109213,-7.355988315529896,1.8284767160217947e-05,0.09739366200812356,0.1008816331758044,0.10593926257595171,0.15355874543697523,0.09520030106962651,0.09496697351864865,0.09827761217544768,0.08112764424782618,0.059941745257793486,0.2392016547693204,0.07710244950818189,0.0706372688838152,0.9604783572939753,1.4948057290409704,1.5524467324743,0.5713298751097539,0.0006383480646996485,4.854747201955753,7.525221921133027,-706.4337544469038
-10.845297094427439,-2.1756935239393114,-2.3691568203489357,-2.3246557807144734,-1.800606978175618,-2.3512978268089775,-2.436295402645132,-2.456373609574532,-2.1318921330888174,-2.7585225894145067,-1.5641474119060312,-2.458802362607441,-2.6377474316677136,0.03258242240129938,0.5915584004874096,0.6081146552824803,-0.5002446914946376,-7.257606319242443,1.9496080854250444e-05,0.11352939101154386,0.09355958056371558,0.09781710879229188,0.16519858584773753,0.0952454698430769,0.08748434616058666,0.0857453339002113,0.11861265047113517,0.06338534539702143,0.20926635513922132,0.08553733235488273,0.07152219687418418,1.0331190417870988,1.8068019435561067,1.8369648200407822,0.6063822649751703,0.0007042966842710026,4.79893348269482,7.469416350940084,-707.4031424093913
-10.991209293155206,-2.308103682592517,-2.382681958784707,-2.2488671834889757,-2.0385471834596367,-2.4681578847937082,-2.4122622698607383,-2.2069965273839944,-2.320501806678707,-2.782147999168308,-1.475093914827473,-2.288574456236645,-2.7834266961937963,-0.15606133963642704,0.5004243606658593,0.5361165559373375,-0.47802362932677395,-6.862399296833578,1.684916776553327e-05,0.0994496609844424,0.09230269323225225,0.1055186901972437,0.1302177560310234,0.08474081765935872,0.08961233779636084,0.11003062670145158,0.09822428363382837,0.06190539173243783,0.2287572423394245,0.10141092457151485,0.06182628408030645,0.855506712290849,1.6494210716298712,1.709355768458476,0.6200075464479862,0.0010453064844276117,4.9644567314617785,7.710960821345984,-704.0851156063898
-10.803965233502803,-2.1449558703696785,-2.3514767726438093,-2.1540497644348515,-1.8900798705090174,-2.488571162610991,-2.4076772049578303,-2.2132924970535477,-2.2711014904924363,-2.830018226910837,-1.4810835217890364,-2.367400546760371,-2.904829489201076,0.13528008324984916,0.4771769905561259,0.5058708045895326,-0.6717510765980678,-6.803968636705436,2.031877477652397e-05,0.11707320332731584,0.09522842758782767,0.11601337829054724,0.15105974313595413,0.08302851610917109,0.09002415957457824,0.10934005340841928,0.1031984453493491,0.05901177805722834,0.22739117156573285,0.09372404116064499,0.054758126657442424,1.1448573948301641,1.6115186423955146,1.6584290594858415,0.5108133209313723,0.0011081344142059733,4.3059959341035565,7.686002077033016,-704.3901346046316
-11.030059826875092,-2.3155694915610154,-2.4496165566460313,-2.3110845409915237,-1.806522180046598,-2.4147938367665893,-2.3664409480921607,-2.3609782728279183,-2.305343311360822,-2.7153619108995932,-1.5315920387381976,-2.318269550556984,-2.9418990071519397,-0.28848077796672134,0.4595502381436516,0.48584475045628667,-0.6436677253796058,-7.055706639706416,1.6207121284131527e-05,0.09870995350674464,0.08632668154623621,0.0991536570193503,0.16422428729083025,0.08938576508063958,0.09381402179146407,0.09432789962372758,0.09972455820225987,0.0661809970481957,0.21619120841415135,0.0984437902986705,0.05276543160401264,0.7494012100240549,1.5833616891321594,1.6255476110956046,0.525362002528938,0.0008617298452070883,4.67874767653617,7.632512718994732,-704.8701395702959
-11.014596487709627,-2.445398361206904,-2.3623494013185233,-2.3794899066739927,-1.8185837499464725,-2.4905955661981367,-2.3157066936786683,-2.2900276625542526,-2.3001259388793143,-2.80275548355311,-1.5351771265928693,-2.2194816808682094,-2.938446244503898,-0.09664449269201417,0.4673946741814298,0.4956431888100378,-0.6195059952684724,-6.968747962461583,1.6459685205604444e-05,0.08669159345440468,0.09419865258049483,0.09259779898490503,0.16225538248177748,0.08286060290271834,0.09869641122112648,0.10126366060363345,0.10024621803143334,0.06064273214186203,0.21541753161688643,0.10866541759564462,0.052947933001057684,0.9078787062835916,1.5958311124818907,1.6415537285704271,0.5382102503431172,0.0009399457940364141,4.7479920329903,7.549770288947476,-703.2601027161879
-10.911058007400033,-2.261818579078077,-2.364571629750592,-2.191276958550032,-2.0127577195272877,-2.384020384480328,-2.5028066470484838,-2.27190278937314,-2.299071757008375,-2.8085188813897197,-1.501538543716605,-2.3819880612785918,-2.9681947303628333,-0.19680467491575726,0.4187921824933055,0.47671076869419177,-0.6172053764397455,-6.748442672704142,1.8255247091433222e-05,0.10416088759736811,0.09398955407483933,0.11177392677648297,0.13361968050928552,0.09217923557373642,0.08185493800528508,0.10311578567257637,0.10035195149847254,0.06029422919586954,0.22278712859473548,0.09236676406761947,0.05139601028938101,0.8213510481082957,1.5201244134967888,1.610767492288422,0.5394498924040338,0.0011713308592197027,4.534242867702365,7.814330650436633,-702.6784023987361
-10.817589374833787,-2.204289513937485,-2.274368069869834,-2.230901158225824,-1.9177414052554889,-2.3767556183643546,-2.255321982832014,-2.347565361440015,-2.2716449446559817,-2.9190097788576446,-1.41088782551505,-2.3692606476008384,-3.007193267598943,0.04258195521838466,0.40213261939296224,0.4193365874346108,-0.6682937725731173,-6.688447550011863,2.004382613975966e-05,0.1103288845993962,0.10286188942857591,0.10743157365453022,0.1469384620656103,0.09285133452584086,0.10483978169136245,0.09560163453351682,0.10314237696123202,0.053987120028548524,0.2439266227098919,0.09354986703384975,0.049430221647796584,1.0435015732686743,1.495009586793455,1.5209522020445385,0.5125824142664237,0.001243665775740934,4.280010185940202,7.676160496798938,-703.802816266469
-11.010096352678136,-2.29694584890627,-2.171141242810779,-2.2171997035683235,-1.9083115718031733,-2.5060929590438037,-2.5200489602677365,-2.2575821524657047,-2.3336001534994963,-2.9097359620795618,-1.5687854569402937,-2.292265740341123,-3.049868370452322,-0.22454431986103562,0.6206412586378235,0.6532040425392461,-0.5288950410124394,-6.506140507580241,1.6533922926205423e-05,0.10056551745559046,0.11404738685257866,0.10891367276047512,0.14833062088745733,0.08158637866722912,0.08045566752207761,0.10460309357878068,0.09694609723938205,0.05449011542670165,0.2082980156967667,0.10103727807956418,0.0473651586352334,0.7988801696572068,1.8601204777993336,1.921688146189614,0.5892557134861239,0.001492006190738606,4.017025677191424,8.000798907713682,-703.8703552537412
-10.86575941396315,-2.2798492841888973,-2.0494097891441077,-2.1931809822275525,-1.9301932574334029,-2.292250864606243,-2.216761390043593,-2.3387708578836235,-2.30788068508101,-2.9351420359823743,-1.4537980537908408,-2.4297805051166033,-2.940427473369543,0.017331601333600954,0.42638346801879035,0.48188794319786277,-0.5867811870725183,-6.715582473649294,1.9101199688592297e-05,0.10229962372447991,0.12881090675217405,0.11156130905219545,0.1451201502256762,0.10103878109450508,0.10896142155998197,0.09644611138286814,0.09947184048425688,0.05312317336839789,0.23368106724512505,0.08805615833754944,0.0528431348766344,1.0174826649991389,1.531708023571718,1.6191283407919523,0.5561144352732761,0.001210413042924754,4.174826544293669,7.959120014365372,-704.4922849066695
-11.023536182459146,-2.208962312788232,-2.20058068927492,-2.2654104927736816,-1.8713593127513415,-2.630710128137334,-2.5824021943464195,-2.31982683016789,-2.3819341497238633,-2.9581013247602113,-1.516328409504167,-2.3966187499054947,-2.957570301973495,-0.21154458142240246,0.446914873079896,0.46870272814161057,-0.6071265522050266,-6.856074030363818,1.631319640237714e-05,0.10981454255857456,0.11073883483444451,0.10378742180863451,0.15391430188139318,0.07202729546426791,0.07559219859219132,0.09829060509827041,0.09237174383770795,0.05191739792961671,0.21951638342471924,0.09102521254500173,0.051944974572209125,0.8093331990232278,1.5634811992821664,1.5979199115214513,0.5449144047243676,0.001051932304220803,4.312118781128203,7.756439063944773,-704.6216928441015
-10.804861909563938,-2.2843482545820843,-2.225511315241279,-2.1715104230528453,-1.933685556335637,-2.2671985986112824,-2.2368926413422274,-2.2704051710479547,-2.2054987104603403,-2.8045212266523145,-1.5466002684374967,-2.242363458083366,-3.007482039143103,-0.03647683106828588,0.4537220464056127,0.4794019246082098,-0.6204322108659005,-6.511130620510401,2.0300563583580837e-05,0.10184041450501137,0.10801217624093816,0.11400529058172726,0.14461423120875339,0.10360200473590721,0.10678982363181055,0.10327032945773285,0.11019555592230011,0.06053574713787879,0.2129707879532382,0.10620719126752218,0.0494159496671333,0.9641804326681448,1.5741603931215744,1.6151081568342271,0.5377119824019441,0.0014845904825442565,4.073991455092082,8.27558828567721,-705.0876365152459
-10.8216669410609,-2.360178300390975,-2.2129536278726007,-2.361966584688153,-1.9587866343725957,-2.346519128728597,-2.3041724300399222,-2.213377968961466,-2.34466568058523,-2.770497877782891,-1.665360276230437,-2.3105323970204985,-2.971520806901554,-0.0804534083168494,0.4576449175719962,0.5182810223225952,-0.6163132517755,-6.644008080431738,1.9962262514781407e-05,0.09440338953435934,0.10937711166135777,0.09423472029448103,0.1410294374191096,0.09570170843199548,0.09984139221072505,0.10933070830482017,0.09587925106801479,0.06263081448727238,0.18912250936179154,0.09920841923019967,0.05122534720195328,0.9226978926301399,1.5803477497056588,1.6791387653914547,0.5399313636924448,0.0013001065804885811,4.164497521483507,8.378732726054578,-704.2486090783777
-11.066886196539935,-2.321415431264331,-2.21306174113403,-2.0294589210111225,-1.7684940200575003,-2.5295326265502185,-2.398101309635515,-2.378984050464583,-2.353430919084258,-2.9135049432115765,-1.351135868782757,-2.3696952200174723,-2.8650942155343815,-0.14142902381527228,0.47648916851156226,0.54952546103142,-0.5552704619314798,-6.852894515101714,1.5621128070472377e-05,0.09813458449530375,0.10936528718429327,0.13140660326826636,0.170589700142656,0.07969625949864706,0.09089036221699881,0.0926446520059459,0.09504251900049006,0.05428512974601401,0.25894596489890764,0.09350922167437278,0.05697776268878305,0.8681167890159052,1.6104105854647266,1.7324307168903679,0.5739170174985654,0.0010552787266962997,4.527300966504625,7.467513382050652,-707.6653113899022
-10.695572839241455,-2.050643571730722,-2.153824272580039,-2.2707252391932204,-1.9059438955579637,-2.4231073267238776,-2.4179720255298056,-2.353825405534928,-2.2409379957968407,-2.8233150401869413,-1.5784071164693751,-2.2676200400056286,-2.9995307843939685,-0.13178715390883244,0.45735948639120605,0.5151068042359688,-0.5876236125095724,-6.637402241468449,2.2644969241648948e-05,0.12865208009738513,0.1160395413120643,0.10323728120405108,0.14868223586592616,0.08864573778724244,0.08910213120621112,0.09500503340877196,0.10635869356798595,0.05940867377136362,0.20630345399336922,0.10355835176180549,0.04981043471882027,0.8765275406867532,1.5798967335515002,1.67381726302506,0.5556461476035058,0.0013087120273950154,4.572804749544561,7.507324645369022,-706.2883183000786
-11.017473771183116,-2.4777380741100585,-2.1940403017140553,-2.2390200454535814,-1.960644305096636,-2.447860176514533,-2.3493546346589853,-2.277879955192318,-2.3275935728576,-3.014355395931375,-1.412495644866051,-2.4830533438984768,-2.9680219229489984,-0.05397241193693564,0.45210927749792135,0.4824452992092826,-0.6172781749950793,-6.866927337325448,1.6412394092977894e-05,0.08393286095198238,0.11146548342369879,0.10656288000795738,0.14076769435347503,0.08647843724585778,0.09543073003217573,0.10250128384220418,0.0975301641568422,0.049077460823936145,0.2435347478820594,0.08348791869352612,0.05140489266844893,0.9474582446790508,1.571623682297838,1.6200310232403297,0.5394106226605995,0.0010405889083928985,4.340749556734861,7.638828427966212,-703.9737320331175
-10.906677905600446,-2.0099653311775323,-2.2859887796998146,-2.1934347423486513,-1.8297414429098007,-2.4903234842902107,-2.383733277829861,-2.2846285750992026,-2.311016676518116,-2.779482267014495,-1.5922486112833376,-2.1899649261805445,-3.092758687546795,-0.1727246776159426,0.3843499436831879,0.41119180840492164,-0.6701941083431575,-6.787814840853994,1.833538230414694e-05,0.13399331997890299,0.10167347971481362,0.11153300283254718,0.16045504920291273,0.08288315084095194,0.09220570464484594,0.10181187054826907,0.0991603862584059,0.06207063507506583,0.2034675774662127,0.1119206740340032,0.045376601713602756,0.8413692307411199,1.4686592998107664,1.5086146937865714,0.5116092605217956,0.0011261600314923762,4.537210659971484,7.635663145455871,-705.423577667751
-10.890472839535038,-2.207225542283513,-2.2682239686857337,-2.4366573974537364,-1.9423066283197832,-2.550047643303395,-2.4055087201579854,-2.3255076775015975,-2.281209271735589,-2.7274478733417813,-1.5912434347811566,-2.3108625068009365,-2.996456829465932,-0.04889421363313151,0.4223107063739837,0.4725662844405634,-0.6432246687119493,-6.761422239246938,1.8634928916891075e-05,0.11000543093374682,0.10349582878472197,0.08745268301273569,0.1433728601746062,0.07807794602126703,0.09021958741080023,0.09773381419582296,0.10216059207227017,0.06538595013476971,0.20367220111825185,0.09917567496560833,0.04996378532576543,0.9522818628088173,1.5254824281708828,1.6041055065637788,0.5255948192387813,0.0011562431986420609,4.276667889155082,8.153553706234105,-703.1711908223506
-10.929662175782505,-2.253145610807142,-2.382521089245891,-2.024741446759325,-1.8337152834890784,-2.312162605389053,-2.3578767477979437,-2.2799639542874575,-2.3239840279842414,-3.1181061147883717,-1.3231182721726897,-2.366538070504011,-3.0895458838420766,-0.1427404633595136,0.4840822410460117,0.5107193482379915,-0.5600817933478327,-6.477941911591037,1.7918763108147866e-05,0.10506820053135522,0.09231754311835916,0.13202797503599537,0.15981869164639567,0.0990468205904554,0.094620914126456,0.10228789368909977,0.09788283977719903,0.044240876269459405,0.26630359879973703,0.0938049107898507,0.045522622269784374,0.8669790525291433,1.6226850914840951,1.6664895501984078,0.5711623446578559,0.0015346119943458335,4.445815889505037,7.039380867532515,-706.4281546944892
-10.852837198577655,-2.230802148072164,-2.352170375433917,-2.4827209747415333,-1.9041493417688649,-2.5147312516766682,-2.4052118710797483,-2.374881633419529,-2.294834864500939,-2.6796402869859275,-1.6681198999915794,-2.3317893121936133,-2.7219875434859726,0.07424232916414371,0.4829595527647445,0.5019950620921353,-0.494039519382335,-7.187250999931513,1.934963119078931e-05,0.10744221099773947,0.09516239978593606,0.08351567211461235,0.1489492936888151,0.08088464689922922,0.09024637298760226,0.09302549966930791,0.10077803392521092,0.0685878216494566,0.18860132186265274,0.09712181028291014,0.06574395551467344,1.0770677788087852,1.6208643442047592,1.6520138553711148,0.6101566695994977,0.000755593610061849,4.949081748026961,7.8313883955655506,-706.5516637420525
-10.852837198577655,-2.230802148072164,-2.352170375433917,-2.4827209747415333,-1.9041493417688649,-2.5147312516766682,-2.4052118710797483,-2.374881633419529,-2.294834864500939,-2.6796402869859275,-1.6681198999915794,-2.3317893121936133,-2.7219875434859726,0.07424232916414371,0.4829595527647445,0.5019950620921353,-0.494039519382335,-7.187250999931513,1.934963119078931e-05,0.10744221099773947,0.09516239978593606,0.08351567211461235,0.1489492936888151,0.08088464689922922,0.09024637298760226,0.09302549966930791,0.10077803392521092,0.0685878216494566,0.18860132186265274,0.09712181028291014,0.06574395551467344,1.0770677788087852,1.6208643442047592,1.6520138553711148,0.6101566695994977,0.000755593610061849,4.949081748026961,7.8313883955655506,-706.5516637420525
-10.871030613074327,-2.227096992029985,-2.581615620095162,-2.0614391651259867,-1.8836222727785756,-2.3536982771542796,-2.4277754618932117,-2.2550122093380436,-2.3106254559546224,-2.7155199069163207,-1.4078249890731698,-2.2320725169815074,-2.8864037450886735,-0.11252404383257805,0.5536997960326475,0.5610441002339195,-0.52813424072725,-6.8696704375213145,1.9000778364689662e-05,0.10784103955976523,0.0756516808597431,0.12727067451397622,0.15203838261962813,0.09501711201257305,0.08823289186107024,0.1048722633075562,0.0991991874300074,0.06617054154026508,0.2446748753618733,0.10730580641375269,0.055776438655192176,0.8935758618618045,1.7396775779589018,1.7525013324390697,0.5897041899798837,0.0010377413382950949,5.020094161129934,7.03515306708082,-705.3604053559333
-10.70284303555961,-2.2250790910770077,-2.3700306421611583,-2.2941224855993085,-1.8267583790536168,-2.4586352757053165,-2.459867481756083,-2.235037071866315,-2.3332564608460182,-2.807055131510168,-1.4574025197292297,-2.225520199435035,-2.9834502508492275,-0.048389457366796486,0.5341689944678937,0.5641246575092752,-0.5966733503548809,-6.482813774759771,2.2480932880439738e-05,0.10805887180429347,0.09347786187046471,0.1008498516480051,0.16093441148941373,0.08555162571684542,0.0854462734071909,0.10698816352869979,0.09697942262730405,0.060382549490233445,0.232840287988186,0.10801121664409903,0.05061788782413412,0.9527626543774579,1.706029932712271,1.7579083371867283,0.5506403802375062,0.0015271651471593368,4.290437006727663,7.511572593727629,-703.4103327708921
-11.030733907761766,-2.2576611023884356,-2.0776165493336247,-2.28155720544349,-2.0376211038013343,-2.420981132601532,-2.3355387987765233,-2.3281332847593355,-2.3103834236859897,-3.064673624165615,-1.4327678722950277,-2.4896504258919436,-3.0237593091510777,-0.11329801078297431,0.5780495867841988,0.6240125120755114,-0.48177386990301,-6.519189795919582,1.6196200054755424e-05,0.10459483549861691,0.12522833233228223,0.1021250531416236,0.13033840390218063,0.08883441634643853,0.09675833520663793,0.09747754016864228,0.09922319974014733,0.04666907103611902,0.23864746154958186,0.08293895481926176,0.04861810390282589,0.8928845312450865,1.7825583127281306,1.8664019977031086,0.6176867235319221,0.0014726915397998174,4.0503145591896725,7.856794433561002,-703.6088511128453
-10.863000098479112,-2.087194291137229,-2.0952378816841266,-2.3819114238480057,-1.9042153496457526,-2.4685855255371916,-2.396777937713412,-2.317955051712998,-2.317634900181713,-2.997868646012975,-1.6396529568787956,-2.492168533200539,-2.836247672382791,0.06673302874334358,0.5371450644250093,0.6237317795548932,-0.5010131988162185,-6.572397443373616,1.9153978708152185e-05,0.12403465319895576,0.1230409709789961,0.09237384309034476,0.14893946218665663,0.0847045867805436,0.09101072359421425,0.09847475562594162,0.09850628751697042,0.04989329539802134,0.19404737341294548,0.08273036836272264,0.05864531003499412,1.069010045119961,1.711114759788483,1.8658781115051934,0.6059164347847428,0.001396487802191902,3.9222328640246564,8.407600559572396,-708.6954432265649
-10.907812910843312,-2.4367508834920533,-2.1382794633032844,-2.1032961232175054,-1.9203617453950212,-2.469864087489878,-2.3539360176473414,-2.308836664303786,-2.3300099999314243,-2.8295855003537573,-1.3807346143454147,-2.2230111222137894,-3.139243192554125,-0.2947696062253026,0.45914689003694714,0.49099668290127374,-0.5705468533830002,-6.529183034859683,1.8314583354792905e-05,0.0874445077900012,0.11785744674033106,0.12205346125595563,0.14655393732823865,0.08459635592333999,0.09499452528251044,0.09937679291049412,0.0972947741435987,0.05903731954661603,0.2513938077122797,0.1082825654025586,0.043315567044097725,0.7447031426705938,1.5827231719736197,1.6339439326432381,0.5652162637446015,0.0014580692235395426,4.339212660895273,7.506073889869307,-705.4180748434824
-11.040303550576926,-2.344916748086764,-2.139126565639227,-2.178545531548995,-1.6870140295582197,-2.3814913908456155,-2.3872933581460587,-2.2427403150680103,-2.057516945189793,-2.9332072597774634,-1.6020655999866298,-2.186947715074797,-3.1248384206848248,-0.07884775938479976,0.46751938269524873,0.5001606248839421,-0.6625824294453498,-6.63877563744763,1.6041947453594493e-05,0.09585518192561633,0.1177576516961642,0.11320606560687271,0.18507131724675335,0.09241265130279473,0.09187802855338555,0.10616717388656192,0.1277708383258831,0.05322605431386968,0.2014799109696459,0.11225887228585466,0.04394403349663407,0.9241806115605287,1.596030138618103,1.6489861176328218,0.5155183243297999,0.0013069182286670948,3.903520500873411,8.075942990062805,-708.7365379757628
-10.935333540675469,-2.2299860496666906,-2.007251550056781,-2.2127953350793663,-2.1590779351114944,-2.5364276441418023,-2.4258632231488257,-2.342917353097528,-2.4706410598421433,-2.7650157266552817,-1.4782985776012003,-2.4366082620765677,-2.8497416238891047,-0.1769524696327154,0.5071386490244171,0.5554422447382218,-0.617765292971569,-6.4618814488628065,1.781742689307516e-05,0.10752993020369879,0.13435744237173797,0.10939442664026058,0.11543150732292583,0.07914864247147062,0.08840177563700351,0.09604702601820009,0.08453065242189253,0.06297510895239747,0.22802532591972072,0.08745698013886953,0.057859268396461584,0.8378196054502,1.660533023006951,1.7427115193787635,0.5391479300359363,0.0015594188099968868,3.2656883926178555,9.231066799609003,-707.5137310943664
-10.858474048711235,-2.2735977067956674,-2.138680255984341,-2.2459385367324938,-1.7463485692033336,-2.3556380868694275,-2.3807700362556923,-2.2657984276512044,-2.1055262928162755,-3.008876658774523,-1.573267524939045,-2.345098984136886,-3.0573392937472006,-0.07198035129494296,0.5375299806693528,0.5742868901941142,-0.5512190820069459,-6.599304165798922,1.9240867051194062e-05,0.1029411609599406,0.1178102198030071,0.1058281701245307,0.17440962684989483,0.09483297554817705,0.09247933764233583,0.10374716685652156,0.1217815646377173,0.049347081247409545,0.20736649894654802,0.09583771524745606,0.04701261571851904,0.9305491797179509,1.7117735224315491,1.7758636894597475,0.5762468897937152,0.0013594642984821317,4.115279149592313,7.649508192218098,-703.8476725800933
-11.116739253750382,-2.306977713596693,-2.1101474710677524,-2.254762900600571,-1.8980566572900348,-2.611617872281161,-2.3376341027402057,-2.3477895974086627,-2.5266454224106405,-2.9897824681486473,-1.4643558691252947,-2.3857059065533464,-2.9071197111028075,-0.14628070754194483,0.5008677936904757,0.5519473225724584,-0.5252266079382238,-6.688025006213623,1.4861460288521188e-05,0.09956170128447105,0.12122008865927923,0.10489841213854788,0.1498595649204764,0.07341567044984358,0.09655580933408765,0.09558019961172295,0.0799266913608213,0.05029837703269184,0.23122688389405893,0.09202399630386361,0.05463286189327931,0.8639151616431416,1.6501526415936836,1.7366315090313007,0.5914213284127299,0.001244190736076824,4.11589532473418,8.093070859002708,-705.8852639921181
-10.73162044906312,-2.322396411265399,-2.2035764029899303,-2.2102530397822506,-1.825643591638789,-2.2845640829820515,-2.3853431794990954,-2.3548063625641746,-2.2110939723925993,-2.796301716399387,-1.5881095418510793,-2.302818416258768,-2.8956613158120157,-0.015611288881603617,0.48168245437519336,0.54064617097232,-0.5581496405538073,-6.609457766067383,2.1843209799101066e-05,0.09803836363358753,0.11040758939412562,0.1096728933990207,0.1611139191838239,0.10181843682308604,0.0920573819515361,0.09491188324905746,0.10958070465418382,0.061035371854489096,0.20431148919636466,0.09997667039530336,0.055262467064541264,0.9845099356451575,1.6187956621974895,1.7171160543327946,0.5722669844006566,0.0013457491642329372,4.173626499675751,8.119046188460548,-703.9067389673993
-11.154376993271594,-2.081921428417463,-2.208135218449975,-2.229314849658132,-1.876186716136089,-2.5119257730759554,-2.468532751473114,-2.2026698413537975,-2.426144228366232,-2.9306539011730344,-1.3933292555751424,-2.2226254997067443,-3.1040645917966314,-0.09941922418113718,0.48973245499215007,0.5325471507050874,-0.5978564937778692,-6.674946591094669,1.4312504055851374e-05,0.12469039820515582,0.10990540711658385,0.10760212852081685,0.1531730859730521,0.0811118856529174,0.08470905710379154,0.11050772606218091,0.08837693776677054,0.05336213317276234,0.24824744812270122,0.10832432964899757,0.04486646739822457,0.905363078358984,1.6318795603151555,1.703265261245339,0.5499892789422565,0.0012605490042478398,4.449515600224471,7.423364034295216,-704.908868326331
