kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.883408381124484,-2.3343203133124497,0.9043570127626304,-2.4321722260241763,-4.87222751790383,-1.8205564667890966,2.102047183212052,-2.5756456892744564,2.8002997749191456,-2.634648350500111,1.4669840526786186,2.630016804392843,1.7172070331135474,-0.4967069115774977,0.8041608508744966,0.028477256462628574,7.025623539900429,0.0027852757968274524,0.0968763056896786,2.4703430132584026,0.08784580423703761,0.007656291752196976,0.13936711475712904,8.182904682244631,0.07610466696342602,16.449577202726182,0.07174419378312528,4.336137837305774,13.874003044368454,5.568952822449835,0.6085313111590901,2.234820364197443,1.02888661004735,1125.0958825053945,0.21865856472216189,0.3436600488040831,-424.1790323593717
-6.397073974553461,-2.4713918390259275,0.9464320234971284,-2.315381683745356,-4.764378233365655,-1.4909382150091086,1.9817974717318927,-2.857134542778535,2.437468472065235,-2.758050585395198,1.007679790871483,2.916930400713608,2.211680640842323,-0.4349797844073161,1.339135774947278,0.5960693121007634,5.1740054166014575,0.0016664261517937002,0.08446721238537183,2.57650034708288,0.09872849374844325,0.00852818913772721,0.1837809482411036,7.255773318257589,0.05743309678532305,11.444033151912652,0.06341527059666577,2.7392380310598643,18.484460399763815,9.131049519447622,0.6472777520491627,3.8157444180738445,1.8149706777937278,176.6208627132357,0.2265485077368352,0.3378944934061538,-429.0808822398467
-6.324528042604595,-2.264566721456017,0.9894335270121986,-2.383769863715589,-4.84960545624356,-1.748369808663168,1.9321478265917236,-2.6449621410354434,3.081496995746422,-2.5262492437093216,1.66971920150176,2.48631373805239,2.1526084527402194,-0.40534535737051974,1.284101131361249,0.5873784702439019,5.963746239549528,0.0017918117098028154,0.1038750316144138,2.6897103924326435,0.09220233127918154,0.007831466796092333,0.14825293079560584,6.904323617468731,0.07100804197969421,21.790999024452642,0.07995836288698314,5.310676357848082,12.01689694413072,8.607280825797533,0.6667465052720336,3.6114203053760674,1.799265399555398,389.0649279351442,0.22545283703523397,0.3333118686402911,-426.3465503023381
-6.107248827665029,-2.2858745159230844,0.9717862762847903,-2.3327999541327147,-4.718926922682069,-1.6087391821622175,1.7386766064769625,-2.5718433884260086,3.048877081910925,-2.471860494002889,1.5584444019130286,2.9495196176615144,2.049132181988594,-0.31772278180463104,1.3452481293517644,0.7650771626241543,5.3422587391465655,0.0022266683420929336,0.1016850979743596,2.642660768043613,0.09702370449150084,0.008924750359053124,0.16676373514203965,5.689808582167159,0.07639459064241985,21.091646927994248,0.08442763568053158,4.751424186829225,19.096777769661358,7.761162906004575,0.7278045211072397,3.8391390255030586,2.149160203098258,208.9842184168501,0.23524449665179997,0.33372280300968127,-430.9346175518941
-6.0971783591738395,-2.352720169277899,1.032081878156186,-2.4072000893393963,-4.7331307379227505,-1.6102348033516034,1.6211365768405361,-2.714109660360867,3.209645814467618,-2.492843244772422,1.7394281226940216,2.8842936365504515,1.9230563198799284,-0.30440272859459044,1.2480233093908935,0.816794440548874,5.299177182496177,0.0022492052234860402,0.09511009446424468,2.8069033869021522,0.0900671217552964,0.008798880883428355,0.16655601677039036,5.058836807036191,0.06626392414931956,24.770311384793683,0.08267456805251655,5.694086172726633,17.89092563518907,6.841837390338688,0.7375637686097557,3.483450443743099,2.2632332682517102,200.17203713916726,0.20605684461233845,0.34051078363155335,-431.9070670778967
-5.949798770999652,-2.3895485528344445,1.0528265959521685,-2.3689769428727763,-4.810669460723542,-1.7463528860605306,2.7819381497081297,-2.5523969148771513,2.6293799891123113,-2.500993492534748,0.9935720379632891,3.112279465827512,2.0123150034427986,-0.562928649919183,0.7489797256816831,0.16523176888990218,5.300262243838701,0.0026063649418539172,0.0916710591772503,2.8657399697182773,0.09357641133863119,0.008142406851068432,0.14850779640607728,16.150292318282823,0.07789473501261228,13.865170679818497,0.08200348828721107,2.700864853856913,22.47221069903436,7.4806149669722855,0.5695386397078344,2.114841197345047,1.179666497024343,200.38935395823947,0.23713048035735781,0.32365878779781987,-429.0604647384215
-5.771567545687237,-2.1991043646962787,0.9287612241573635,-2.3165817700243836,-5.003407730811636,-1.523918290032558,1.507643367465282,-2.998352991372551,3.143772527363993,-2.848689830822601,1.407111152059817,2.610548358724477,1.3120698427844903,-0.700162938596233,0.837544404584429,0.14316881308418788,6.269245258737493,0.0031148709826597314,0.1109024420370723,2.5313714327582035,0.09861008210405296,0.006715024967727856,0.17888525578839387,4.516075513470581,0.04986913566322139,23.191191442284627,0.05792015638896491,4.0841398865728795,13.606510054982781,3.7138528536926665,0.49650439747065994,2.310685894726372,1.153924582792488,528.0786646758812,0.19839016026345718,0.35113439463256163,-429.43296284503424
-5.717894592734129,-2.3717680683663223,1.0310159908227525,-2.406397017653097,-4.955666882682293,-1.6369321361632392,2.3948059554612375,-2.6870881053297704,2.576072782758019,-2.8274587066771573,1.0737453867215148,3.2484995146236204,1.55276219880468,-0.887298213744277,0.6543306321837923,-0.049509380396263375,5.391399951539714,0.0032866233036639,0.09331559199043886,2.8039131380531734,0.09013948116165094,0.007043381603856723,0.1628829397110079,10.966069946627966,0.06807888958253966,13.145411768003012,0.059163013359535714,2.9263191975549776,25.751670907692226,4.724502190109271,0.4117667569931309,1.9238543201206082,0.951696230806824,219.51047457579148,0.20689986461399096,0.3338238382784963,-424.94451558854394
-5.991612495616522,-2.3510082279743294,0.8725291059311463,-2.4087343388653344,-4.907683848367292,-1.8222818105551803,1.8640201129383285,-2.7065316281563065,2.648162705574241,-2.5427393067384125,1.804393676405563,2.2631533472024086,1.5574241551372534,-0.762257042474405,0.789322450413828,0.055003023061465636,5.625899168496105,0.002499630156088252,0.09527305681453356,2.392955244151285,0.08992904226772058,0.007389583922602079,0.13916029899420532,6.449612896359359,0.06676798177077836,14.12805738399267,0.07865065615919385,6.076286135736547,9.613355669494856,4.746579033668496,0.46661207432728236,2.201904021565338,1.0565438086675412,277.5217111476964,0.22156055507772948,0.3505621137870989,-423.8862636585478
-5.715216675447093,-2.380053511926546,0.9211764554171131,-2.315950855346151,-5.075783968602371,-1.8815930777822776,1.9629048186977325,-2.6546490587749614,2.463839119436855,-2.7546051172182593,1.2176774863756763,3.050483612509164,1.0437187535316348,-1.2615048157968738,0.2202192563876964,-0.42032193916147004,5.478668135404033,0.00329543640413507,0.09254562508314591,2.512244195378171,0.09867231628243806,0.0062461877046073085,0.1322059964842623,7.119979304139877,0.07032351375528835,11.749834077620084,0.06363414273540917,3.379330072256708,21.12555853687632,2.839757762189622,0.2832275004419095,1.246349970823861,0.6568353247589361,239.5274766694703,0.22866499625668882,0.3366663297451198,-421.0051727433978
-5.635979380708062,-2.329904917999704,0.9109105017244797,-2.4286001192799715,-5.03063379039056,-1.86883961806598,1.8166932839897858,-2.750041565690204,2.723788734449939,-2.791390504410666,1.246543343067776,2.8551402815148363,1.1873291660225038,-1.2609395912520813,0.31721686186470227,-0.4477808810770174,5.702086252812007,0.00356718189273523,0.09730499860360561,2.486585543416557,0.08816015994861809,0.00653466764825461,0.13367604549326714,6.151483572267093,0.06392520405625678,15.237945545567106,0.061335866797665985,3.478298867418138,17.376874690990107,3.2783136727341966,0.28338763282803375,1.3733003561112975,0.6390446954771881,299.49156477811124,0.2049341274142566,0.3459611762493458,-420.7855355400493
-5.82682234122839,-2.3760858911613387,0.9939622511284119,-2.372794021855877,-5.107373324876656,-1.628232158397817,2.19235648430243,-2.8975149361070898,2.4293730972810708,-3.013768626495281,1.4628941968264417,2.3981656177945334,1.2724539251023956,-0.9763077996802458,0.5154427980567013,-0.31082670645636395,5.848682764266685,0.0029474280356745768,0.09291354041857329,2.701918972532222,0.09321990362750465,0.006051958593443204,0.1640726817451014,8.956293632341819,0.05516012631378366,11.351763397535345,0.04910626642824634,4.318439874324121,11.002974196969312,3.5696013578984607,0.3766993839467913,1.6743797497732162,0.7328408614559265,346.7772920576248,0.21066789208848496,0.3371281285947531,-420.9511945925826
-5.826658758038496,-2.368677771369608,0.9512414715451598,-2.200909033926553,-5.087101620458459,-1.5700608497628612,2.236193132364703,-2.9997806303133414,2.5087822751638993,-3.0574857371864455,1.6862533967865962,2.219975801786642,1.13906389284313,-0.9164057436523885,0.4779927566245795,-0.32848335164018283,5.800803689376022,0.002947910224792578,0.09360441092240239,2.5889217377213507,0.11070248029903379,0.006175894056576917,0.17220771729211368,9.357640097498692,0.04979799133949208,12.289955161073193,0.04700573153346949,5.399214050569908,9.207108067621169,3.123842744502503,0.39995399793414704,1.6128338009806018,0.7200149151934204,330.56512485842245,0.20477628036289303,0.3464237841056917,-427.0045263437032
-5.914192781729958,-2.372504956909182,0.9056524690209146,-2.4394564966163355,-4.901760212475511,-1.8180872616264236,1.8032156782392694,-2.839051695378201,2.777628446354394,-2.7906174403465807,1.279989743965178,2.4786030975198807,1.3868517003931788,-1.1512814308894477,0.708558156382855,-0.33391632402250737,5.422761709656865,0.002700839085808518,0.09324685412901264,2.4735453083437986,0.08720823655548685,0.00743348703179004,0.13966354472209525,6.069132496125193,0.0584810975724376,16.08083911815896,0.061383301684867754,3.5966028384961715,11.924595281257764,4.002229978462717,0.31623128110012544,2.0310606745628226,0.7161137012342295,226.50379724403018,0.22773448501780247,0.3403490030239643,-422.4038767805045
-5.975215328993093,-2.3862750572807045,1.1098517401954024,-2.305507457936049,-5.101272366888003,-1.6888766586486892,2.088189424407928,-2.71295126790596,2.7426317987932114,-2.8042545529824907,1.8292219148647537,2.6635369087954786,1.4158645175671554,-1.10103526720553,0.5109486664326124,0.01812756921942174,4.710998916555199,0.0025409548865997157,0.0919716356813895,3.0339085544004596,0.09970819010098558,0.006088994200033567,0.15592362757012795,8.070290058170013,0.06634072825514656,15.527797406364357,0.0605518925804101,6.229038050540428,14.346943296165906,4.12004677959314,0.33252665150189925,1.6668717503944686,1.0182928709310324,111.16314717099903,0.21577858628674118,0.3254714912364601,-423.66376033890117
-6.0716121993972765,-2.518770817970203,0.8497530746784683,-2.4144013112666927,-4.897994868238211,-1.7382490057333864,2.3246528084026368,-2.789370151781468,2.8618999018938536,-2.757201692903329,1.7388893125638438,2.111390111967967,1.6201582380346047,-1.196555361042889,0.7544875127921344,-0.23338376976999706,4.700110645603019,0.002307450140517082,0.08055856705993125,2.3390692051955457,0.08942085815977514,0.007461529430859448,0.14953547993725483,10.223130084697226,0.06145991214289018,17.494733659445547,0.06346912619931937,5.691018967809408,8.259715236742478,5.053889970910438,0.3022335061973539,2.126521429019831,0.7918496272560254,109.95933829635582,0.23783703324811772,0.33815729394202304,-426.6825328083818
-6.007055591142515,-2.2847983118620947,1.0220117679058087,-2.271407433909363,-5.039003885603356,-1.780063360987035,2.2070010931919675,-2.7301605097354895,2.9224123602227365,-2.6103808270436226,1.8217410051451814,2.003846528280413,1.540709841671307,-1.1640367325028724,0.6237023976011928,-0.3032757504939993,5.030328821276968,0.002461324667749996,0.10179459079748418,2.7787794038030773,0.10316687729362303,0.006480200125024808,0.14429531046866592,9.088420158977462,0.06520882217728365,18.586069717844687,0.07350654515180423,6.1826130463875355,7.41753304575986,4.667902567005835,0.3122232717551436,1.8658232891663082,0.7383954553831328,152.98330859286727,0.23631517942681046,0.3269766455292327,-422.7802757800657
-5.472013532664474,-2.2256818241771406,0.9384947747774605,-2.3451494006663878,-5.030794161509955,-1.7978460717280442,1.9636175720256293,-2.7411171345894405,2.584516460859905,-2.715830146065441,0.9179153484938796,3.1302318818561603,0.9638101590330108,-1.4047911107902815,0.3015711073848698,-0.5032966251680728,5.3434775755958155,0.004202761235590687,0.10799376076975303,2.556130968353379,0.09583288356425727,0.006533619760316712,0.1421134634879967,7.12505590204957,0.06449825340176608,13.25687732086224,0.06615001603183357,2.5040648425606467,22.879284218280155,2.6216664338387656,0.2454183163370717,1.3519812475711104,0.604534447663916,209.23909129219732,0.23970269790916587,0.3302599977104691,-423.65361069160747
-5.6175554946616995,-2.362207162930399,0.9987688037357441,-2.3568302751388472,-5.040435564469912,-1.8894954086030358,2.080790174877199,-2.7755110711760356,2.693572768648978,-2.7686452205502063,1.3017278850696803,2.952628180599346,0.9422570271322581,-1.3162330565230669,0.11727078836862272,-0.3935891675112386,5.248286199884303,0.0036335124020500853,0.09421205219794876,2.714937149427317,0.09471998415406466,0.006470929197533793,0.13130201333202207,8.010796344096557,0.06231761981055617,14.784402924925402,0.0627469554702176,3.6756422712055197,19.156233668592396,2.565765891249089,0.2681434832378196,1.1244238693745423,0.674631159713333,190.23995566301917,0.2197683731427494,0.33146522248352656,-420.74027362077544
-5.97689249778946,-2.4183170840305848,1.0332424853539806,-2.339025673261554,-5.169047726073949,-1.6462037196642902,2.1523037801243023,-2.8022928121323045,2.816529249495194,-2.822701448632658,1.5739362258173484,2.3133861031386287,1.3691470134835908,-0.9985740867041144,0.45309911361914323,-0.28411463622086985,5.135338652357005,0.002536696848073727,0.08907139106227988,2.810162990370235,0.09642153856144554,0.005689984664161671,0.1616226880265081,8.60465882247899,0.06067079629264325,16.71872334028435,0.059445137617650926,4.825605532196009,10.108595516338816,3.9319953256359517,0.36840437952723887,1.5731801023608647,0.7526803553288888,169.9218545685596,0.22332025880362263,0.3277873409478584,-420.757023801446
-5.852963482780718,-2.4511162327969798,0.9769500707561173,-2.385790765866595,-4.857829370792787,-1.737110387758101,2.0698427976897356,-2.5821936066593807,2.836963940254333,-2.5966625007025605,1.3404694638462822,3.0192599676065384,1.5344229040077588,-0.7828987263560566,0.6827448782679904,0.06361482860199115,5.360953468281912,0.002871377260008922,0.08619731650780772,2.656342218806081,0.09201618754206263,0.0077673255897696475,0.14968034103626482,7.923577415263152,0.07560796783863198,17.063879854254246,0.07452188035306494,3.820836829136885,20.47613307418579,4.638647812316312,0.45707914176343184,1.9793032290790449,1.0656818495328535,212.92786966380896,0.23302448897637426,0.3298778619651747,-422.5086672938737
-5.865601109477762,-2.3471042331165206,0.8155848010200549,-2.2884463807575535,-5.020031254263219,-1.6217999658102515,2.3141416913170536,-2.881787560287179,3.1301030241012295,-2.859156441361731,1.5921250603064603,2.4634096640717487,1.5936566151540033,-1.0402580687333118,0.5920748617191323,0.0006555172297984902,5.427637821703813,0.002835318196496043,0.09564572932086893,2.2604972269729573,0.10142391365603833,0.006604320292924312,0.16495678247744414,10.116236337905145,0.05603450819366407,22.876336235020695,0.05731709020459512,4.914180770748437,11.744789131703422,4.921712874572328,0.35336347812565894,1.8077353277209753,1.0006557321281717,227.61095225069872,0.20575772322325017,0.348430599569847,-424.61496301059987
-5.797826956143382,-2.3874202682566388,1.0849753585885056,-2.507783390376902,-4.918803034388863,-1.9956417010301013,2.025686168359985,-2.518011370362893,2.698982803868393,-2.54909119356353,1.5857323235707552,2.8005175978521732,1.3452284379601012,-0.9641241637758659,0.4746974054906273,-0.22212315971242436,5.46321346686523,0.00303414090803426,0.09186636904249251,2.9593668948636025,0.08144857899962814,0.0073078728863199775,0.11966127542762373,7.5813112161856555,0.0806197703083219,14.864603814653213,0.07815265937651726,4.882865907293889,16.453160688148028,3.839063428257168,0.3813170247931533,1.6075276948288588,0.8008167299027303,235.8541173012181,0.21899099635633815,0.3301474753931473,-422.8737698519176
-5.974783604166391,-2.30356975220253,1.0111308320836263,-2.2210063678766185,-5.026446231277362,-1.7428830526160712,1.8940494795218774,-2.83783641457041,3.0651771462474717,-2.852174282824724,1.9153789217082833,2.265189440199689,1.4073479198026537,-0.9007295218064212,0.5880617220695691,-0.042323438099186525,5.88924335965726,0.0025420521167414936,0.099901582540932,2.7487075849069336,0.10849986308664934,0.006562089330202441,0.1489471034020856,6.6462280254433574,0.05855221173101956,21.4382593580243,0.05771868759209127,6.789511002743806,9.632949296107784,4.085106993640614,0.4062731664702917,1.8004951709984542,0.9585596957026224,361.1319339810586,0.20558776058253228,0.33910629904998385,-424.58162067543293
-5.806422448147648,-2.449492121948725,0.905327856667819,-2.44491097859933,-4.851156916819639,-1.622624266335154,1.6371738848092203,-2.9794521318913847,2.7655272130923336,-2.942927350875152,1.2743676362421679,2.30468285596631,1.4269681641238587,-1.0018754896096942,0.6812392183994717,-0.3152756174056124,5.115474164939125,0.003008172738598349,0.08633742424909249,2.4727424952893355,0.08673385572738902,0.007819326004520333,0.1648432696983638,5.140620976966546,0.050820669263086496,15.887413835596947,0.05271119849353868,3.5764390844115046,10.02099964816388,4.166049247764723,0.36719013369845793,1.9763253140655355,0.7295877594695288,166.57974853634084,0.2212621101753987,0.34608163930496694,-427.040266413792
-5.854949668833493,-2.326592855604351,1.027108423950883,-2.285180940385726,-5.198271540702048,-1.678062287809938,1.8482505782549388,-2.7841135911925545,2.992475685210325,-2.8265100798371705,2.028835032962043,2.53323445424783,1.1256981640100874,-1.3460741990682654,0.39034491106588776,-0.015815665954561794,4.659838571084356,0.0028656798304933576,0.09762781312618121,2.7929780386933873,0.10175564873414088,0.005526107823141913,0.15735222443880237,6.348703242400574,0.06178383049722606,19.934974171772364,0.059219163610549894,7.605221363863864,12.59417561424342,3.082368096339591,0.260259986613595,1.477490308766166,0.9843087449462955,105.61903081479095,0.2147543850171483,0.33185891935438017,-425.4540244292575
-5.7013026767541275,-2.3305998749258965,0.9294093945390864,-2.3911498482807607,-5.014925502911145,-1.6787961921250052,1.929578555401879,-2.810060705267139,3.071682673053088,-2.7642023234413293,1.9522913034612428,2.4171231411492156,1.1995151722873005,-1.3230529827894186,0.5446350536158155,-0.09407978112238399,4.732343737756013,0.0033416095838133715,0.09723739931289119,2.533012724606977,0.09152438419396354,0.006638126539894662,0.15725493869838827,6.886607306462408,0.06020133774315662,21.578181168007305,0.0630263539470146,7.044810901427065,11.213553057529749,3.3185076281898227,0.26632098616506455,1.7239791076159114,0.9102101417572189,113.5614088512743,0.21557260680162904,0.33678203015793423,-421.2289211497838
-5.946988829750363,-2.4375192702943695,0.9788032531791551,-2.43932899265684,-5.061665609594228,-1.8058204140345302,1.9954011227957362,-2.852580595706462,2.4166959150869856,-2.7900498281479242,1.3250771925628912,2.381053000149694,1.2198716685466808,-0.9696570773271281,0.5067311055246134,-0.4918202399181849,5.999126436820695,0.002613698973488089,0.08737734239208762,2.661269469652745,0.08721935665986189,0.006334999085319866,0.14114402561239578,7.355152755686143,0.05769524050955399,11.208763358628326,0.06141815348591587,3.7624757789386747,10.816286420656027,3.386753078787354,0.3792130565639305,1.6598564214488634,0.611512281450637,403.0765268392588,0.21342040047287714,0.34417568101568974,-424.09145770660166
-5.937990009633289,-2.3605857931473633,0.9339165915379775,-2.2779378641723644,-5.041871632396925,-1.5594712298083009,2.0437082125922874,-3.025292076009155,2.6344708978798583,-2.8163172694135574,1.4111548957662177,2.362347269949215,1.3889686990374612,-1.378605535467257,0.6444252916787324,-0.2749555779958338,4.3492414125632815,0.002637325325601183,0.09436492867373884,2.544455279510921,0.10249534826926658,0.00646164317293217,0.1737225351926348,7.7191805543426915,0.04854364076635344,13.935936978341196,0.05982586003686991,4.100688538238178,10.615840473709993,4.010711668596799,0.25192961514412227,1.9048919573695802,0.7596058656904393,77.41971102371411,0.21861106983543235,0.34129474110054087,-424.90704976124323
-5.895662603222309,-2.252128222896137,1.027981457703065,-2.374956570225409,-4.9298319243895214,-1.8176983229013601,2.2378780839356267,-2.586578266176176,2.796884225668276,-2.5570842511280016,1.318450333167246,2.986144471273867,1.601518257114359,-0.6122790914902567,0.7867995154263071,0.15679176162339306,6.738415248762762,0.002751352683797099,0.1051751500437523,2.7954174674871646,0.09301852889668427,0.007227717982405052,0.13971028523105075,9.37342055880417,0.07527717837245196,16.3934887026787,0.07753047057932007,3.7376248138425567,19.80916028305879,4.96055811263033,0.5421139328134356,2.1963557627612778,1.1697520012792664,844.2217936541108,0.2239011172914346,0.32883642759472115,-422.8317366921766
-5.804890713629441,-2.3045622223408655,1.0520817680423462,-2.3364282666438894,-5.0634195870001415,-1.6761976061896027,2.0079053117084658,-2.821310851535417,2.6493198058681604,-2.9239444280407,1.630825487372663,2.388936146785736,1.3757128345906455,-1.1904484172517027,0.4798818599370084,-0.23938895982592087,4.969909877125699,0.0030127839913246953,0.09980248238859306,2.8636062813205143,0.09667231004055389,0.006323897378974922,0.15759962523995874,7.447700385899115,0.05952785935644172,14.144414424887602,0.053721368764702924,5.108089642112279,10.901889761099401,3.957897043508943,0.304084876585097,1.6158834903386106,0.7871086691732897,144.0139078387382,0.2181226767003069,0.3287989431193989,-419.91774059806767
-5.9870196872901955,-2.4241556138765152,0.8570756861057729,-2.439777556596129,-5.156660291460698,-1.7906083438716833,2.7695852607201195,-2.5638788159340566,2.9513682095786553,-2.4378707121784977,1.58071011379057,2.801689723009148,1.63173867340518,-1.125556194117155,0.5379239930199688,-0.06707063692280724,4.84514795044957,0.0025111368821487084,0.08855286028883347,2.3562601646289814,0.0871802419750307,0.00576090734526394,0.14299815493919288,15.952016709738912,0.07700547036627692,19.132112568439055,0.08734663972966401,4.85840460668528,16.47245715843224,5.112756408715034,0.32447194777250465,1.7124481152310649,0.9351291443585883,127.12208837262146,0.22016063722696563,0.3389356484493771,-424.8135233268967
-5.857618491460352,-2.4330463599106276,0.9000248661789023,-2.337618799209536,-4.761928017731083,-1.7714857250799871,1.6018909634045093,-2.7372950800273252,2.9633951696869265,-2.6719739439804493,1.627665269826987,2.4692253468692327,1.4669852768145921,-0.8083279491963898,0.7198213080937711,-0.09210847775598714,5.7431499655086835,0.002858042035813456,0.08776904879492538,2.459664272848366,0.09655728699018379,0.008549110660741481,0.145357661808048,4.962407288419882,0.06474524094469321,19.363602995779726,0.06911566012641761,5.091972447933802,11.813292102514746,4.336143145331335,0.4456025137136332,2.0540661328551493,0.9120062117916132,312.0457980031313,0.21535610425500432,0.3480362926937303,-423.3623941216009
-5.701078289409304,-2.3830716074807814,0.9649843452099008,-2.296322002128453,-5.2068018153073305,-1.6938314112001964,2.242788765355252,-2.8303492462266706,2.814999776666547,-2.8465786064243077,1.1205259932207485,2.9217866667269843,1.0627911818053104,-1.3574273721886556,0.12710406151025702,-0.5361968144550427,4.768387028446999,0.0033423594828460986,0.09226673461425942,2.624746566296388,0.10062827450297021,0.005479169090677564,0.15527263655268234,9.419563645251715,0.058992247251545026,16.69317205218714,0.058042568010018315,3.0664667198757343,18.574444172304023,2.8944386293439646,0.2573219196788661,1.1355351771389424,0.5849687719512404,117.72919488930003,0.2146941023766265,0.33075171044190493,-419.44730756656196
-5.7464016221512395,-2.4407761691100793,0.991578494125994,-2.2944434373464846,-5.217990856481928,-1.734993748437265,2.2221129077586355,-2.7674296475253484,2.68111118503274,-2.7126012746444688,1.1726723891438195,3.1315822804186237,0.9252626099759693,-1.4077370301580863,0.14630099429721738,-0.5452562067284812,4.690586901922181,0.003194254275000523,0.08709322614920272,2.6954859247190757,0.1008174889056334,0.005418204147786521,0.14994993851745428,9.226805673696118,0.0628232753534772,14.601309040930374,0.0663639511266855,3.230614572126798,22.910201241252107,2.5225306150880717,0.24469639764498277,1.1575445499290005,0.5796932430028297,108.91708469899797,0.21238416737292803,0.3336333543818812,-423.55181143263695
-5.493254141503883,-2.316530918557866,0.8376075865580579,-2.355327889191613,-5.160151790588274,-1.6303554010245886,2.569803996104352,-2.9738593236300876,2.70756830539456,-2.9237904011020897,1.254860196231659,2.4789207053037776,1.0764810325324972,-1.3524479755872976,0.24413583210054934,-0.7109088692696242,5.3588371942245,0.004114433417291211,0.09861509669884005,2.310831893033819,0.09486239707998181,0.005740828215823358,0.1637816806628775,13.06326373940622,0.051105695828493496,14.992773305781563,0.0537296439399553,3.5073479995980357,11.928383227047604,2.934335530333602,0.2586064229427247,1.2765177107959282,0.4911975601565093,212.47773241203276,0.19949426771923953,0.3524909678645701,-428.30185272295614
-5.819899032873807,-2.334327496548738,0.8723390894904738,-2.5226838400998055,-5.1655343749715215,-1.8874880449647522,1.6589426971761168,-2.7060638876625034,2.621267571623442,-2.5257864051882057,1.6966010900769342,2.4460984570637616,0.9741931002431705,-1.3662154993507518,0.5084765733716269,-0.3295839405274612,5.360511854486727,0.0029679047904710163,0.09687560980678342,2.392500586510684,0.08024395554664097,0.005710010736766893,0.1315311463379751,5.253753098867178,0.06679921916446954,13.753145638039067,0.07999537926305418,5.455373520957306,11.543222371468799,2.6490288476432013,0.25507044952044966,1.662756177442373,0.7192229106947048,212.83385853901876,0.23187402811769897,0.3471520987264661,-428.49645312511984
-5.889926683921249,-2.339229994863073,1.0530070551681037,-2.365401550726718,-5.083998140847319,-1.8722544342089649,1.6983464814111877,-2.9465086799456244,2.727925132616899,-2.9637583254281368,1.5385487669158442,2.5081326367861236,1.1784247783991075,-1.4270459595547722,0.32841634244599793,-0.39132410645303656,4.9864542840026385,0.002767179568233036,0.09640183957079895,2.866257165571262,0.09391158253196075,0.006195090590480101,0.13328108115467388,5.464903597062665,0.05252275997760992,15.301106294537593,0.05162453033196994,4.6578257728817745,12.28197372734295,3.24925187780563,0.24001689565517667,1.3887670546133966,0.6761609723873476,146.41635122745834,0.19590121750728665,0.34127662680780274,-424.31883072457396
-5.88281237766621,-2.453303884694895,0.9336937366209035,-2.4106351003857585,-5.025692221816608,-1.8542245260069437,1.6728321120065937,-3.0526846579090443,2.99010551103521,-2.9409455663880175,1.580318173321645,2.3725001623892745,0.9255238592490309,-1.458095046518009,0.3743854635067855,-0.5203368586558191,5.007547850407477,0.0027869363256259085,0.08600895289688254,2.543888298320227,0.08975827095379556,0.006567039073481848,0.13537765182752037,5.327233775579589,0.04723195239465907,19.887780761203622,0.05281576430824293,4.856500774424335,10.724170963537631,2.523189710467885,0.23267909567268766,1.4540975439827988,0.5943203123050003,149.5375976346289,0.19814556563525804,0.34822346415956956,-425.42292178797413
-5.670474080524604,-2.3400402779393357,1.0138202592071555,-2.4794906245687196,-5.071815252216757,-1.757051951771896,2.326499247733938,-2.687651032910396,3.193220825487189,-2.5517921122956935,1.381726357863779,3.138207849584062,1.248213694786127,-1.0277325295946287,0.5254620617015168,-0.1700319027252772,5.225059933980156,0.0034462310977209456,0.09632375842985974,2.7561099832841136,0.08378589319984175,0.006271026308182582,0.14715994661293536,10.242023911959553,0.06804057688258476,24.366782345244008,0.07794186019871051,3.981769656809591,23.06249833450279,3.48411370496823,0.35781738174253636,1.6912401251560556,0.8436379018188435,185.8723102594811,0.1905565932919234,0.3421589109975631,-428.6121500848856
-5.705922543394459,-2.3278184918883595,0.899178472930728,-2.323685775302131,-5.093104828581293,-1.8049983742318545,1.914173058694895,-2.709586354922329,2.3899106713444804,-2.7326950790865983,1.4911372359676873,2.3137968000142908,1.0090450532613722,-1.178996707983742,0.34994381113687056,-0.5685899627657613,5.529799150157669,0.0033262073985872317,0.09750823023362104,2.4575833103955667,0.09791203795069547,0.006138929941858476,0.14124370464075212,6.781328716896032,0.06656433503068208,10.91251909884243,0.06504375517042586,4.442144413968268,10.112747937569555,2.7429803637723853,0.30758718361067006,1.4189878150410877,0.5663234130795951,252.09327304422428,0.24502787392292483,0.33691606018794984,-421.2201767106269
