kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.47587221310753,2.260634704850047,-2.054360452302115,1.8110575704119523,-1.421183221007881,-2.10388098292691,-2.746147657468773,-2.536483034528717,0.4889659046480681,-1.8342810882077907,-4.1645732269950475,1.4290364368643693,-0.39822533666081494,0.44783125375655575,-1.2857078256847745,-1.49395711481796,0.004186575371126577,9.589173530620322,0.12817478325757306,6.116913078974444,0.24142818492888665,0.12198209797486181,0.0641746081971726,0.0791442585189559,1.6306291217999624,0.15972829105347647,0.015536343977654533,4.174674690668923,0.6715106946345801,1.56491459991152,0.27645483253017256,0.18332852887005113,0.8484525395926383,0.5069779274985643,-1385.2121129887948
-5.4744338800255345,2.26185974000177,-2.0540364687517125,1.7548540250409361,-1.42576566738722,-2.073864295838632,-2.831724548471048,-2.5369591567216947,0.48951904999242146,-1.833502579093661,-4.163082900051594,1.424295164288626,-0.39801789170924246,0.44753677646475043,-1.28430160478478,-1.4947650497485434,0.004192601393658027,9.600927803500054,0.12821631650660634,5.78260356502524,0.24032438420235183,0.1256991034538933,0.05891117084655935,0.07910658515030339,1.631531346214666,0.15985268940018638,0.015559515471949522,4.154928268621133,0.6716500105878049,1.5644538359438238,0.27684386256055316,0.18320759646238582,0.8516518413474247,0.5068122960947625,-1384.5270645246007
-5.474812617211711,2.262635622936789,-2.054103321104041,1.7598454697248982,-1.4256533604319563,-2.061053347010614,-2.830549255446534,-2.53631839727281,0.48919820071565445,-1.8332584646309076,-4.1632248130827945,1.424594965648778,-0.39824781537791615,0.44778837314821784,-1.28474864248604,-1.4950038831818435,0.0041910138002627375,9.608379890142727,0.12820774523074913,5.811539266248802,0.24035137581786195,0.12731978731945523,0.058980449438069314,0.07915728968517755,1.6310079545316218,0.15989171651692702,0.01555730753061642,4.156174108510315,0.6714956001052984,1.564847496860199,0.2767201305751179,0.18317185951694306,0.8508701024664846,0.5069122616912781,-1384.575644507473
-5.474138086758231,2.254908731133196,-2.0583849034943933,1.8712423281579587,-1.4214435408246102,-2.057920187616301,-2.837480251430258,-2.536646552107557,0.48882568667131443,-1.8299248321820931,-4.162617315833837,1.4271464988153142,-0.3981543091804072,0.4470462240827193,-1.2831051581510116,-1.4978051378791715,0.004193841720353858,9.534423074445018,0.12765998667993492,6.496362001625818,0.24136534456768322,0.12771932608965716,0.05857306958479136,0.07913131809944564,1.6304004943128845,0.16042562616622089,0.015566761423458648,4.166792265122827,0.6715583920411802,1.5636865775936157,0.27717528969589733,0.18275310790961666,0.8577405469095839,0.5054398829336325,-1384.632756440115
-5.474016538970009,2.2526455429406274,-2.0582268163014437,1.852432229520561,-1.4204359228955388,-2.0726333396397507,-2.8449787988569017,-2.536507061219214,0.48868566995138374,-1.8305233686572466,-4.162778397746476,1.4281116164616896,-0.3985453237206351,0.44688747285962327,-1.2830504738357786,-1.4974796712434002,0.0041943515035200015,9.512869280066363,0.12768016968417634,6.375306890171507,0.24160867118587032,0.1258539288165537,0.058135499265794977,0.07914235696719593,1.630172226964493,0.16032963430759112,0.01556425410170248,4.1708156510747685,0.6712958542766666,1.5634383601398174,0.2771904472512503,0.1828017228060192,0.8572294646138874,0.5054283856544639,-1384.5253818053418
-5.472722240493904,2.2815330749027964,-2.0613831532419025,1.8497249469383856,-1.4173503139558028,-1.988324432643467,-2.889087975077769,-2.535869571653002,0.48698787058973025,-1.8324295184277388,-4.1617539575679166,1.4332219716572432,-0.3991710745556886,0.448242325541068,-1.283407232104052,-1.4956931159631464,0.004199783761002199,9.7916802879281,0.12727780338389327,6.358070475322257,0.24235533242147866,0.13692465983338462,0.05562692262335025,0.07919282547887356,1.6274068697732715,0.1600243130983754,0.015580206918911852,4.192184555347063,0.6708759217355567,1.565558024386478,0.27709157490511926,0.1830687590748196,0.8541980746417877,0.5055125779033843,-1384.280135329445
-5.47218639394283,2.2818368346234377,-2.0619163426045204,1.844135500048432,-1.4098473377467295,-2.0162304541813416,-2.9180882793225633,-2.5362014351128033,0.4873579652964554,-1.831867956495247,-4.1614536072776085,1.4325725371795424,-0.39864727634108005,0.4487920663675163,-1.2835211801503936,-1.495954586371635,0.004202034803698658,9.794655057781727,0.12720995830177695,6.32263151244333,0.24418055746228173,0.1331564596014993,0.05403689206348669,0.07916654863422218,1.6280092759082476,0.1601142018975863,0.015584887141400916,4.189462890027241,0.6712274173939483,1.5664189121595538,0.27706000266033304,0.1830296582159047,0.8541903500297826,0.5056336524470562,-1384.436224156082
-5.471921445011362,2.276331563348714,-2.0613768485677824,1.840906662974527,-1.412442164575485,-2.0002794537818005,-2.9269428168902913,-2.5366874904988608,0.48690670345138926,-1.8324464498971582,-4.161713174594309,1.4366230081877511,-0.3968973611767658,0.4492574820982745,-1.2835675355393366,-1.4951069348664743,0.004203148275830002,9.740880980902054,0.12727860583149592,6.302249687914017,0.24354777253941717,0.13529746856387392,0.05356053245700754,0.07912807865689014,1.6272747831753536,0.16002160367454915,0.015580842339036506,4.206466601275637,0.6724030367474177,1.5671481178409647,0.2770471597338209,0.18315644143457327,0.8514150045240474,0.5060671696542455,-1384.8312429671419
-5.471072393452852,2.2728095630996727,-2.0596096008133755,1.7320098978327327,-1.4040337705943184,-1.993354521145785,-3.0205266128298462,-2.5365376724566473,0.4869950754606171,-1.8328861090021218,-4.162070826309209,1.4374877291547012,-0.3955816891296817,0.44853821946798184,-1.2839043983300211,-1.4946253136521614,0.0042067184808538376,9.706633940105949,0.12750373753499078,5.652002447375603,0.24560425189220705,0.13623764599503357,0.04877552577992683,0.07913993435879549,1.6274185950718882,0.1599512641833347,0.015575270820445328,4.210105594272555,0.6732882808450018,1.5660213320397054,0.27695384857185334,0.18322850785705555,0.8484245377578967,0.5071708957928721,-1385.3751411480066
-5.467535799310472,2.269866371057996,-2.058011390877304,1.7915049612604748,-1.3921148579652785,-1.9989384436114939,-2.847660811001541,-2.5385705469539515,0.4860107018600118,-1.8326122213583216,-4.162289285659544,1.4441472442715808,-0.3957257747083048,0.44634866015721975,-1.2810986132390665,-1.4968829124884684,0.004221622275594361,9.678107452400022,0.12770767820179543,5.998473146500951,0.2485491023573747,0.13547902555291128,0.057979788053748677,0.07897921621977055,1.6258173953884096,0.15999507885807984,0.015571868628534451,4.2382364209893995,0.673191276702093,1.5625961865992246,0.2777320127212396,0.18289088663882347,0.8551156159667308,0.5055335038419236,-1385.17109678278
-5.467382234523731,2.2731503442309524,-2.061470249232026,1.9491925276742563,-1.404679177558367,-1.9734027048931646,-2.808377297509734,-2.5386690055052066,0.48717564924777035,-1.831867155640969,-4.164765802965142,1.4433533515318597,-0.39850519268043894,0.44679777963582934,-1.280491961423982,-1.4978110314655122,0.004222270617898814,9.70994234148934,0.12726671848031912,7.023014400657814,0.2454457883398767,0.13898313211675678,0.06030276649113728,0.0789714404233654,1.6277124907450127,0.1601143301257812,0.015533352339209392,4.234873051119666,0.6713227946181464,1.563298136601738,0.27790055046755996,0.18275222767815497,0.8653986159010922,0.5028721333846387,-1385.3198446327615
-5.466979658481263,2.2739620625145838,-2.0605041380373,1.947644041105181,-1.4037709373907001,-1.9864911554364155,-2.7853493651940107,-2.538664444081397,0.4865429053154667,-1.8325039397673701,-4.164257981608654,1.4433203613864063,-0.3982575462492115,0.44703518368931694,-1.280739861731445,-1.49738410651219,0.004223970745086673,9.71782727896195,0.12738973169441253,7.0121477727689845,0.24566881332862708,0.13717591092742315,0.06170752680255877,0.07897180064639561,1.6266828913137066,0.16001240431776023,0.015541242510494283,4.234733344346219,0.6714890658998303,1.56366931397394,0.2778316673740778,0.18281599920031272,0.8629397617772482,0.5032785339018099,-1385.0438422688455
-5.465404636893902,2.2783360277668656,-2.0607157442598134,1.907973057291617,-1.411740749413627,-1.9999764106703959,-2.7900877214451016,-2.5389826684453154,0.4836017311064172,-1.831971828899305,-4.164846797526421,1.442149670025434,-0.39844900455488613,0.44712831632692546,-1.2806462125177502,-1.4972167353082617,0.004230628832133589,9.760425812145057,0.12736277808637786,6.739414537585519,0.24371866056443278,0.13533847574287042,0.061415826193668414,0.07894667389355191,1.6219055624695238,0.16009757131425564,0.01553209427310044,4.229778679361591,0.6713605160473551,1.5638149494030982,0.27785768730962107,0.18284100483320398,0.865113142966494,0.5034963160672413,-1384.7550857370104
-5.465869696641311,2.2799479558584697,-2.061260446002915,1.903735174142564,-1.410216086697466,-1.9956021599957776,-2.815106507072949,-2.5389919737612527,0.4836475125369486,-1.8324094823402863,-4.1645755411210645,1.4427346777743117,-0.39865999486249937,0.4471956784500493,-1.280790079582461,-1.497351413918025,0.004228661794388027,9.776171603830267,0.12729342224998527,6.710914119657433,0.24409053273720882,0.13593177683952992,0.059898338803623545,0.07894593927322707,1.6219798173260942,0.16002751939162785,0.015536308024638325,4.2322538565933945,0.6712188804279519,1.5639202948463695,0.27781771561511465,0.18282088333849417,0.8650871582142817,0.503547565720176,-1384.8730838606448
-5.464622717150652,2.280299823476641,-2.0614278596747964,1.9397661258316858,-1.4015862697922294,-1.9593642118975956,-2.8408744814025653,-2.5378358441970392,0.4817669561410987,-1.8321979713256948,-4.16447287037883,1.4462034524285912,-0.39921522207237103,0.44751679797242,-1.2815937018556223,-1.4965886910268555,0.004233938137980979,9.779612127316245,0.12727211337450836,6.957123688838515,0.24620610471290252,0.14094800550457856,0.05837459613924308,0.07903726378890942,1.6189324590692922,0.16006137055443762,0.015537903230803894,4.246960083048489,0.67084630488337,1.5644225808270773,0.27759454479549867,0.18293485972903903,0.8624739126151946,0.5038956701984406,-1385.0533624458049
-5.465106974789775,2.2862873402605715,-2.061236417570208,1.992189382097673,-1.4035928305295637,-1.9543911361348756,-2.8515628921660574,-2.5381086127035197,0.4824560162153734,-1.8320826748989614,-4.163573190579294,1.444024181838198,-0.3989413248338959,0.44781185446453065,-1.2806498738548386,-1.4966321321539668,0.00423188831745477,9.83834337076058,0.1272964809481636,7.331567806883972,0.24571257252663917,0.14165069643395678,0.057753987048294875,0.07901570785253335,1.620048385215707,0.16007982612243069,0.015551888658727947,4.237714885393559,0.6710300729993598,1.5648842419706643,0.2778566699808276,0.182928366686374,0.8630790042737003,0.5035991351298864,-1384.6608651367167
-5.465856684588967,2.286127620414943,-2.0635012867365683,1.9607360390474737,-1.4083821054772783,-1.961760397786122,-2.877626286246648,-2.538772885766731,0.4821942680917817,-1.8327652016771405,-4.163758391144979,1.445848094263917,-0.3988209745362104,0.44757618249940084,-1.2803107359035781,-1.4971629269216367,0.0042287168183146265,9.836772117559661,0.12700849731920288,7.104554370601843,0.24453860093901894,0.14061067220082935,0.05626816896405703,0.07896323727556122,1.6196243960823498,0.15997060463199186,0.01554900870684347,4.2454511592280095,0.6711108365282611,1.5645154860805777,0.2779509177032154,0.18284904449069447,0.8643029345936795,0.5034983421068858,-1384.801781739112
-5.465352142332954,2.2745112463550554,-2.0615128589095932,1.9594056128115758,-1.424144913637025,-1.8978851003498185,-2.8771121675509606,-2.5429301230194326,0.4857304805654128,-1.832421366313614,-4.162075942540217,1.4435414534110496,-0.39862092030708957,0.44683360435322783,-1.280165999266432,-1.496663850541034,0.004230850922965898,9.723165618398756,0.12726129580200976,7.095108569936625,0.24071420666708843,0.14988527657433956,0.05629710491931398,0.07863564976526345,1.6253618705599517,0.1600256176401559,0.015575191133965651,4.235669713623221,0.6712451085197094,1.5633541423188797,0.27799115029583027,0.18292362592695324,0.8680188431419147,0.5024668580215768,-1384.5999178592433
-5.467075158975608,2.2798184116001314,-2.0617043619681983,1.8642603952295276,-1.425053877784739,-1.8907871101171752,-2.8354392374540267,-2.5400979496715825,0.484986658628466,-1.8311078574771125,-4.16204060453882,1.4429429645135878,-0.3973064901670229,0.4449656930627016,-1.279996961668797,-1.498332777887675,0.004223567373053838,9.774905238957382,0.12723692720802623,6.451162810324426,0.2404955054942031,0.1509529454726306,0.058692740121520696,0.07885867523103177,1.6241533402665447,0.1602359508099907,0.015575741539816767,4.233135470760056,0.6721279934398794,1.560436661111675,0.27803814522388304,0.1826743157387588,0.865439967689866,0.5035877029823617,-1384.628772850797
-5.466920038393007,2.2721853413559385,-2.0623460176422737,1.8484409040719165,-1.4267314626730645,-1.9115637654903759,-2.823734485667948,-2.5387020366143425,0.48632425821138336,-1.831497257735748,-4.162939545280771,1.4449972722880635,-0.3977503952771716,0.4444577263611748,-1.2798641136267443,-1.4982990092578623,0.004224222586102602,9.700576738857112,0.1271553110992512,6.349911679526677,0.24009239209149202,0.14784900455787678,0.05938376029690502,0.07896883195217874,1.6263272606904786,0.16017356703621968,0.015561746162610373,4.241840572285493,0.6718296986011173,1.5596442125337733,0.27807508450069296,0.1826793575981395,0.8652018894965242,0.5030109473967143,-1384.5074001645935
-5.466753801127195,2.271981275351755,-2.0611154427892537,1.8246430339005575,-1.4277977095100474,-1.9204321027616122,-2.80644933232717,-2.538903597171795,0.4862364977734837,-1.8321150078318555,-4.163082293153607,1.445289298274792,-0.3978312629148538,0.4444471460462719,-1.279922297945154,-1.4985733182543428,0.004224924867686566,9.698597382890238,0.12731188154358555,6.20058122670918,0.23983653076774475,0.14654362654186884,0.06041914027159566,0.07895291655440119,1.6261845397606296,0.16007465035582927,0.015559524914991005,4.243079480852103,0.6717753715171477,1.5596277110941636,0.2780589053621252,0.18263840474245271,0.8651642096547776,0.5030137146940916,-1384.4246046061185
-5.465044402122056,2.279575428602222,-2.0640163522866493,1.8589132188869155,-1.4154685122763013,-1.865614749354275,-2.7894522089094234,-2.5394129457623524,0.4871787053299559,-1.830793692236358,-4.16162669192088,1.447003777112753,-0.3975933249943478,0.44539258397424647,-1.2793356200428843,-1.49775029810831,0.004232153126281091,9.772530391713577,0.12694309646197632,6.416759367772522,0.24281182647399235,0.15480101680284145,0.061454869125925925,0.07891271223750909,1.62771746517576,0.16028629928451066,0.015582189870204467,4.25036039052911,0.6719352313697,1.5611029395443303,0.2782220842394708,0.1827612986137063,0.8659860101923639,0.5026589990065066,-1384.6213309127968
-5.4648435271813565,2.271305149984353,-2.0612815727924305,1.7723752104666703,-1.4096912868709917,-1.8926985355263992,-2.8441010524263888,-2.540603965770422,0.4900071594296263,-1.8351424541110184,-4.1619489344896525,1.448023233820323,-0.39870782965941975,0.4457724100494156,-1.281110976492146,-1.4970714503221558,0.004233003345180343,9.692042131507046,0.12729073297705462,5.884814447430097,0.24421866502539386,0.15066468575829242,0.058186549894237445,0.07881878156610131,1.6323279064503178,0.15959076578807246,0.015577169434256119,4.254695658372298,0.6711867735770359,1.5616959997695312,0.2777285790713036,0.18286271288817094,0.8618048883801457,0.5027145831826324,-1384.5874428605948
-5.464378905953442,2.2744546142310993,-2.0619493297925495,1.7809833088132205,-1.408876023246777,-1.9086878012401838,-2.838037708475107,-2.540510361318875,0.4895911541432852,-1.8353525742218826,-4.162092686797774,1.448615569309167,-0.398659838918214,0.4460215127679935,-1.2809173072449886,-1.4969613891983578,0.004234970545358438,9.72261499046997,0.12720576207217457,5.935690166386437,0.24441784880195475,0.14827482503814807,0.058540426713857424,0.0788261597002291,1.631648990638267,0.15955723608142838,0.01557493034113721,4.25721661215647,0.6712189851007087,1.5620850709459981,0.2777823717649535,0.18287915922908782,0.8621913719510446,0.5026310507832633,-1384.5712338386527
-5.4641868330598635,2.273906776043726,-2.0613557724627465,1.7404764289158126,-1.4091360508350277,-1.8973479624538503,-2.8607600036488123,-2.540058830399414,0.49020026382506826,-1.8351641851308336,-4.1627082904049235,1.4482627989910586,-0.39817872885752525,0.4460758334281102,-1.2805394383852826,-1.497128087457424,0.004235784046528566,9.717290029438741,0.12728128839703015,5.700058448528924,0.24435430168056574,0.1499658072625413,0.05722525233389021,0.07886176018535118,1.6326431465800038,0.15958729775566088,0.015565345308431153,4.255715057365496,0.671541993002311,1.562169926742901,0.27788735690707755,0.18285425009621403,0.862716428655794,0.5026285539182181,-1384.69197575037
-5.4643316075951045,2.2751273255055033,-2.0613542413983295,1.7387906302020033,-1.409358603138767,-1.89876439991013,-2.8596676329353037,-2.5401004952392214,0.4903626870236435,-1.8351866084289539,-4.162651205090016,1.4480912584567116,-0.39821895063577384,0.44607226027354957,-1.2805469413546882,-1.4972544420320903,0.004235170857250016,9.729157703622464,0.12728148327303096,5.690457392325639,0.24429992611872584,0.14975354044279968,0.057287797678744916,0.07885847449119555,1.6329083472387897,0.1595837193222274,0.015566233886431859,4.254985092341612,0.671514982932384,1.5621643448782752,0.27788527193456225,0.18283537113249357,0.8625794899250943,0.5025894886705194,-1384.6256598596642
-5.464569861810812,2.2779092279131103,-2.0638904299786427,1.75759249941438,-1.4110330347682984,-1.9003660561447357,-2.8570060653649,-2.5391849168843446,0.4893093086670345,-1.8364242955797696,-4.161371128339471,1.4500729629465925,-0.3980598748743707,0.4460558981693099,-1.2802158582368597,-1.4971704584920145,0.004234161930134376,9.75626095267977,0.12695908243614257,5.7984607790772476,0.24389120487872146,0.14951387873016703,0.05744047611508352,0.07893070866651594,1.631189182551885,0.15938632678364553,0.015586172619355023,4.263425575913321,0.6716218131864142,1.5621387847915338,0.27797729028881424,0.18284791916175025,0.860342759437989,0.5028019189480704,-1384.1523905882186
-5.464379283493247,2.2770191979838152,-2.062809741337634,1.7070006693201856,-1.409316074378894,-1.878089573124234,-2.823602531412809,-2.5386607950983335,0.48975819293200384,-1.836118715494808,-4.162075852719984,1.4526660824061555,-0.40022386816143,0.4459284181681041,-1.2815440043457111,-1.4974049590456637,0.004234968946488787,9.747581451514735,0.1270963598381083,5.51240313821756,0.24431031611255596,0.15288189662971408,0.0593915967537779,0.0789720888136844,1.6319215620736447,0.15943503951336677,0.01557519253293301,4.274495494345981,0.6701699995153096,1.561939656030102,0.27760834089595304,0.18281288397107473,0.86198036717929,0.502265727150063,-1384.4831514657712
-5.465090231478668,2.2755660363414933,-2.063345442220975,1.7167624564237798,-1.4125077236013455,-1.8878929011919408,-2.8288163236325796,-2.5390288478120318,0.48955406725142636,-1.8359474140898693,-4.162519346332153,1.4524116651499503,-0.4005728474348325,0.44621930990673253,-1.2818674986966823,-1.4974063519809915,0.0042319591738706214,9.73342692694089,0.12702829243938424,5.56647754610441,0.24353180630807,0.151390467669625,0.05908274714717873,0.07894302827032408,1.6315884789707014,0.15946235329901,0.015568286566025656,4.273408127258989,0.6699361648799164,1.5623940774627931,0.27751855068998593,0.18281267587730776,0.8627856431430666,0.5020909812208826,-1384.5232881446223
-5.465115764675159,2.273138166874718,-2.0632098952001936,1.7563276090068711,-1.4103585374623593,-1.8957176631740635,-2.778817938303422,-2.539743950955668,0.48909379385850893,-1.8368191495700572,-4.162984977445803,1.4532528544919692,-0.4003758400012816,0.44633886767393804,-1.2817139287646913,-1.496888526215522,0.0042318511198049845,9.709824100782363,0.12704551191297714,5.791130998321433,0.24405576433056905,0.15021049581370247,0.062111884079992824,0.07888659604247639,1.6308376750064395,0.15932340487981764,0.015561039174850643,4.277004384984512,0.6700681602860135,1.562580884977112,0.2775611724675696,0.18289004771478387,0.8621898957052584,0.5021561637571862,-1384.6375327495516
-5.4637655865955095,2.271041418992526,-2.06498948313263,1.7667097156251577,-1.406391445724258,-1.9381898899427676,-2.8140856897785316,-2.5400048731578533,0.48634849885612497,-1.8374910778798614,-4.162533006467834,1.45131346892044,-0.4002681879490661,0.447450128503655,-1.2825415947961376,-1.4969549654906624,0.004237568731451649,9.68948637665357,0.12681962430615043,5.851568328320394,0.2450258789313997,0.1439643053074531,0.05995951528347298,0.0788660154631959,1.6263666843896647,0.15921638693188536,0.015568073902571348,4.268717662563202,0.6701402983814299,1.564318285081399,0.2773315395562588,0.18288011915377084,0.8612288599495724,0.5031594463736985,-1384.7395968687538
-5.463826967254124,2.268677853100948,-2.0603156259918567,1.7309083293748395,-1.4132807514968173,-1.9808405957475779,-2.7865912416946097,-2.5393669402262504,0.48915152760300423,-1.834334034338524,-4.162819714460553,1.448529411912621,-0.39986960774602975,0.44782772222556905,-1.2821074954271547,-1.4974791334086996,0.004237308634674526,9.666611680721362,0.12741374845695613,5.645779807716665,0.2433436221735231,0.1379532256634179,0.06163094123986077,0.07891634274265187,1.6309318320900759,0.15971983428237518,0.015563611051150403,4.256849837257047,0.6704074562760086,1.5649090733768776,0.27745195513685206,0.1828018031506057,0.8640107216838098,0.5022143580111803,-1384.439069976861
-5.463707761684045,2.271821738330128,-2.055777716020812,1.7265514697060855,-1.407418165604948,-1.9487581468141355,-2.797807101390971,-2.539674866134257,0.48606667539415915,-1.8345107374193177,-4.16517162581714,1.454273171702206,-0.39989659883783607,0.44568784781123794,-1.2807270961660557,-1.4968065510514963,0.004237813775573129,9.697050220967894,0.12799325445508852,5.621235444372676,0.24477443509349925,0.14245086484849614,0.06094355924574392,0.07889204609713157,1.625908400680828,0.1596916137889911,0.015527049828799879,4.281370513205874,0.6703893614910087,1.5615639448439464,0.2778352140750326,0.1829022985065276,0.8644760916694878,0.5022521202916971,-1384.7317957313842
-5.46358852417664,2.2644447080002803,-2.0515870274501564,1.8789967943363828,-1.4134874469466872,-1.9207958060769683,-2.794610426281365,-2.539694286569063,0.4844369113633488,-1.834454478287912,-4.1653887074041105,1.4543291168020702,-0.4002064038784887,0.4490356074975343,-1.2803548591369218,-1.4985220259583552,0.004238319112051505,9.625777999270984,0.12853075979576534,6.546933645688779,0.24329332935189274,0.14649033783027923,0.06113868771967972,0.07889051399417073,1.6232607117921145,0.15970059815319954,0.015523679558007179,4.28161004160695,0.6701817036560018,1.5668004460492142,0.2779386538805772,0.1826460618640238,0.868931441871248,0.5014961884385994,-1385.0024362627132
-5.465446832375802,2.2645690623107546,-2.05464817685817,1.8615712100245252,-1.405682041156995,-2.0030685938119515,-2.787517256726336,-2.539782180434278,0.48351052457445715,-1.8358077604330942,-4.165989397756715,1.4537850869329914,-0.4008985374646491,0.44844157322488365,-1.2794289258800509,-1.4979671255304199,0.004230450322477455,9.626975080686435,0.12813790952995563,6.433837744336236,0.24519976307882307,0.1349206307493356,0.06157389647808301,0.07888358030668575,1.6217576408338163,0.15948462435484717,0.015514357433595163,4.279281351352529,0.6697180088779472,1.5658699892748247,0.2781961257060428,0.18272891558292328,0.8690893512480231,0.5017807544411746,-1384.8720876560262
-5.465529196363425,2.2597023566469985,-2.054633283036428,1.8825405090148428,-1.4059490247301611,-2.007629522800643,-2.7934068669264054,-2.540041897568272,0.48349557001567633,-1.83602617375766,-4.166007287922915,1.4533705926158222,-0.4011080382967962,0.44878656919080884,-1.279692600772672,-1.4976701113058246,0.004230101900068381,9.580237248420993,0.1281398180073508,6.570175267063133,0.2451343075081067,0.1343066685167576,0.06121231605838472,0.07886309554952566,1.6217333883451914,0.15944979459160535,0.015514079881644922,4.27750798110216,0.6695777170939192,1.5664103013016635,0.27812278204233587,0.18277327558762754,0.8691907890332919,0.5017635139301152,-1384.9267543488672
-5.465387364106865,2.2585994918857635,-2.054812324817507,1.9050038202996746,-1.4100831030272138,-1.9755681935470002,-2.8390835789908455,-2.5415244517872146,0.48445137888765677,-1.8382772707827193,-4.165652614458957,1.4513806325572438,-0.4017424039100463,0.44783961934605765,-1.2791308976750388,-1.5002558881142347,0.004230701907515545,9.569677366486614,0.12811687767980745,6.7194332978347555,0.24412299495055031,0.13868249135564586,0.05847923301350016,0.07874626336092634,1.6232841965258031,0.1590912613313354,0.015519583289995429,4.269004374794118,0.6691530947119549,1.5649276913994274,0.2782790483540585,0.18238736210335435,0.8720293830374167,0.5013116332887247,-1384.8257204569777
-5.465512043846802,2.2630363675293417,-2.0548958319038206,1.9476524944488918,-1.412222901915576,-1.9779175640503108,-2.8733139667774696,-2.541021837284438,0.48607539561295304,-1.8379364141151977,-4.165938031938217,1.4487067523259385,-0.40096012232367784,0.4465826511212696,-1.2792820388206463,-1.5005632076708022,0.004230174457583809,9.612231168064751,0.12810617945933966,7.012207049114799,0.2436011793266822,0.13835705723348024,0.0565113392216591,0.07878585232309086,1.6259225790196399,0.15914549789142604,0.01551515436173047,4.257604815708733,0.6696767656587733,1.5629618627681388,0.2782369921181856,0.18234153840435843,0.8706721461511441,0.5013157940983586,-1384.8321308882767
-5.464543474035617,2.263424584684892,-2.0563468139938554,1.9364509951096778,-1.4142531161667289,-2.000858653897138,-2.880464831612531,-2.5402455908105397,0.4853803579597532,-1.8365199341004732,-4.1663696321860275,1.4506995213830083,-0.4009497212948054,0.4462707275833284,-1.2795432198564562,-1.500823302442982,0.004234273661721696,9.615963525543036,0.12792043447623144,6.934098101863994,0.24310711843524735,0.13521912694440452,0.05610867568534191,0.0788470333058387,1.6247928942382401,0.15937108404003988,0.01550845946212722,4.266097698208907,0.6696837310223716,1.56247441420153,0.2781643313815998,0.1823027632718889,0.871752911991868,0.5011047997405803,-1384.9837774850807
-5.46532034705396,2.261484593413097,-2.056367297272071,1.9170841533539507,-1.410144819673835,-1.982225228956688,-2.8641974637973315,-2.5403778065301634,0.48573019778589493,-1.8368251933541655,-4.16704834742073,1.4512972816102319,-0.40176329085874257,0.4460429374661033,-1.2798141208887406,-1.5005244595761773,0.004230985446189965,9.597326723695113,0.12791781427321788,6.801098568698498,0.24410792896285474,0.1377623432274372,0.05702888051302069,0.07883660917772196,1.6253614109409706,0.15932244196646497,0.015497937205635332,4.268648564065468,0.6691391182915586,1.5621185385055798,0.27808898658303643,0.18234731554908218,0.8725833634518283,0.5010250220501057,-1385.309028156264
-5.463538700294299,2.250113289296284,-2.0544554754946067,1.7687503125152235,-1.4077715384705036,-1.9963029206583303,-2.9245882037774873,-2.539758681527126,0.4851615820988192,-1.8367869966520576,-4.167790775880117,1.4513466551992613,-0.4017309739833268,0.4452729756371982,-1.2812677750826937,-1.5003566966681512,0.004238530286825,9.48881075616206,0.1281626042591238,5.8635212118139295,0.24468795373093888,0.13583655456543853,0.05368679538089209,0.07888543400639508,1.6244374676547597,0.1593285276745461,0.015486435366166873,4.268859327768419,0.6691607431265019,1.560916229784015,0.2776850350354613,0.18237232979009915,0.8699394541654524,0.5019402665504751,-1385.425422275744
-5.464604378460934,2.247769522511831,-2.055217551747394,1.8485163080339515,-1.410828120399206,-1.9853088532852492,-2.9269203497472596,-2.540571047049545,0.4845125209383412,-1.8372595419682127,-4.167710846878876,1.4543743723438793,-0.4018338500228898,0.44649777217437775,-1.281193892058726,-1.5015282610473326,0.004234015783570732,9.466597238508914,0.1280649717883414,6.3503905060783685,0.24394118681192964,0.1373381902146727,0.05356173582266915,0.07882137622227768,1.6233834504846867,0.1592532555112184,0.015487673230948459,4.281803812573769,0.6690919060603211,1.5628292058411648,0.27770555200347885,0.18219769970904715,0.8717884148001037,0.5014525023177259,-1385.799545942426
-5.464732681541735,2.248425236305546,-2.055147456330555,1.8500590060742208,-1.411560358970391,-1.9738717037603615,-2.91790426664223,-2.5405000064692684,0.48412951822526756,-1.8378523192184852,-4.167635571988219,1.4539046268341436,-0.4017999484823583,0.44660642012895513,-1.2809213851729901,-1.501611079623873,0.004233472581149559,9.472806652474457,0.12807394887054385,6.360194801656376,0.2437626290472647,0.13891796446820576,0.05404683645175088,0.07882697593748386,1.622761809271527,0.1591588817783839,0.01548883910773752,4.279792926798502,0.6691145896911965,1.5629990132621807,0.2777812389907511,0.18218535992531185,0.8710898223484408,0.5015687498063303,-1385.5622084804095
