kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.701941900972573,-2.3968903624933913,-2.254263841373567,-2.161423940469147,-1.9010162145104403,-2.493958217015893,-2.3421492105609945,-2.2404545000141534,-2.3144114908791162,-3.095293835441728,-1.3922346740905776,-2.489188369494692,-2.9234448867188365,-0.018857080131149062,0.4448479663734405,0.47906027567184223,-0.6011775412617676,-6.4529393712108805,2.2501200357097765e-05,0.0910004923087742,0.10495077572420215,0.11516102179261281,0.1494167026244738,0.08258243957378958,0.09612083216758455,0.10641012998142069,0.09882432590909486,0.045261711011283665,0.24851932395098594,0.08297728614885341,0.05374821151224055,0.9813196022898828,1.5602529668828296,1.6145564511005313,0.5481657680903298,0.0015734037478602688,3.972563926654397,7.704809962318575,-707.1202450014864
-11.078106133907996,-2.1113087012697407,-2.339741754975133,-2.0787401626570685,-1.810985135918788,-2.546409657340087,-2.375712306879008,-2.264303988854237,-2.0983124252837615,-2.8915733471698197,-1.4782656032254526,-2.238649596068602,-3.218456946672723,-0.24069243093550566,0.4359186563156788,0.4572054239996276,-0.6685240545320749,-6.672392593819982,1.5446839573298437e-05,0.1210794059295664,0.09635251757616857,0.12508770313081868,0.16349299462078945,0.07836250979860146,0.09294825794144602,0.10390232655720849,0.12266325709561943,0.05548884068587096,0.22803284503646598,0.1066023634741793,0.040016758637487986,0.7860833641358352,1.5463830011425044,1.579653349630918,0.5124643893739625,0.001263768483865161,4.315347529445264,7.47336605245981,-709.1163810666238
-10.824283827235831,-2.3310381879270494,-2.2774621056595925,-2.400038642502055,-1.9827349584144751,-2.3531461586888787,-2.4004053342410523,-2.3556886705131035,-2.5231252167351137,-2.929936997218738,-1.5153330977053006,-2.5813042494909215,-2.646833515366208,0.00013134521649518782,0.40854539062572787,0.44594282602027213,-0.7646334880054801,-7.003010519728169,1.9910091838119856e-05,0.0971947882357508,0.10254412290527935,0.09071444778844719,0.1376921395968697,0.0950695871995711,0.09068118964795081,0.09482817867205594,0.0802085455546844,0.0534004024130894,0.21973497943873638,0.07567524023698263,0.07087528361170037,1.0001313538426557,1.5046275471938044,1.5619621603878808,0.46550451269968723,0.0009083150687230931,4.0143672085423345,8.361598294665328,-715.6188757393675
-11.020235015585591,-2.1493780327744347,-2.276031358290849,-2.045708125438503,-1.7793157151334917,-2.560470416162774,-2.3936797898838638,-2.2306970369814443,-2.106743618605124,-2.834142719809184,-1.480499102525795,-2.1980056287047676,-3.099384198536851,-0.22459185297171955,0.5819292513348655,0.6183198639787466,-0.5410728290246815,-6.574884687172771,1.6367137972017282e-05,0.11655662963715537,0.10269094264523904,0.1292886050042614,0.16875358329174486,0.07726838359603092,0.09129312550553093,0.10745350495927669,0.12163340699483327,0.05876888564605402,0.22752410218651112,0.11102436150807503,0.045076952301645525,0.7988421973001586,1.7894874737423363,1.8558074121575834,0.5821233983754454,0.0013930235451130272,4.322125752728281,7.492580432572308,-708.1420663714057
-10.950664498647786,-2.232634120804009,-2.584444172491579,-2.4073997263104827,-1.977189994613527,-2.4875198885243943,-2.426773047917374,-2.391056908613268,-2.630695678986866,-2.770311738792144,-1.5976276409501953,-2.212509325230945,-2.9723190992876707,-0.023970201931274828,0.49542944010364875,0.5199704403376483,-0.5449418227044917,-6.784348677778462,1.754635189926702e-05,0.10724555998159087,0.07543799846494675,0.09004914282260423,0.13845775822872763,0.08311584773329886,0.08832138208951139,0.09153289083509407,0.07202833620501678,0.06264247360894563,0.2023760576214232,0.10942571899839008,0.051184470715170634,0.9763148016200226,1.6412028860818768,1.6819779302643434,0.5798755179479085,0.001130065839824144,4.9215530713561435,7.57675633452461,-710.2350554757084
-10.848094134730315,-2.1659167795175875,-2.4506320496093337,-2.3484349119133663,-2.0330042035898694,-2.5336085346026187,-2.3648689903614466,-2.385879467553773,-2.3228472037352006,-2.7335149317184455,-1.4827699891134565,-2.324351125468572,-3.060834402782262,-0.1283815345731433,0.5353604088095081,0.5575922680475248,-0.5372820292617403,-6.64433357326717,1.9441625722454305e-05,0.11464478241564353,0.08623906190467512,0.09551854021954084,0.13094155457857673,0.07937208597234528,0.09396160943864863,0.09200802591296045,0.09799417863738986,0.06499045073044263,0.2270080069731238,0.097846913827524,0.046848588314367445,0.8795177486925853,1.708063732549899,1.7464624205844206,0.5843342995101747,0.0012996840238789164,4.613152261910541,7.526191727178397,-703.9798002216032
-10.928830572461488,-2.4070196427325965,-1.9833422721790972,-2.0677360270499157,-1.8110713037354698,-2.4098493629899256,-2.444180996312318,-2.18164188279651,-2.229732213857848,-3.071405088136822,-1.4946018811202884,-2.345612214499604,-3.057129910705823,-0.08293461162497462,0.4626636140602899,0.5252979613602142,-0.5922581146557505,-6.526633288152772,1.7933670608761517e-05,0.09008337552822634,0.13760854265256917,0.12647178653293964,0.16347890739334175,0.08982882509875441,0.08679719302049274,0.11285608198014335,0.10755722861501739,0.04635597484599752,0.22433790010773588,0.09578854104202458,0.047022460393599336,0.920411329453682,1.588298971101686,1.6909626148446841,0.5530769623856671,0.0014617862329500033,3.892200834881053,7.812655664096577,-705.2668324354565
-10.769589618924762,-2.0276790613384907,-2.2927547109821065,-2.26391145270923,-1.9183642433617933,-2.422755216772706,-2.438431965933488,-2.521758959490687,-2.3815339030824925,-2.980324068660507,-1.6002732375158257,-2.5538507788689,-2.7824871689180704,-0.2319304611635281,0.47656752884343206,0.5251619499123344,-0.5504824888845276,-6.744905141294441,2.1029389073176686e-05,0.13164069684720267,0.10098788589358693,0.10394311998185556,0.14684697168695876,0.08867695632950344,0.08729762985490461,0.08031820595621421,0.09240872271777918,0.05077637616612078,0.20184135982760812,0.07778156894619859,0.061884398856490476,0.7930012657747326,1.610536782717015,1.6907326402110745,0.5766715056549151,0.0011754769373129724,4.2421092441005825,7.968310418585677,-710.1571720051622
-10.813411898801563,-2.144261360069126,-2.2926560661611375,-2.1454146496544997,-1.9087272439117924,-2.386904562064641,-2.3793722171858325,-2.319213857254169,-2.200743031915559,-3.0136019365794375,-1.6130981696791125,-2.5424481441075693,-2.8497911519584567,-0.14874345938817243,0.4935153060600141,0.5154534174248504,-0.5528433548877268,-6.9458142725860235,2.0127733882319358e-05,0.11715454011429419,0.10099784831687358,0.11701950488562982,0.14826897679825213,0.09191375731600687,0.092608697413775,0.09835087304629168,0.11072085865876555,0.04911445262992434,0.1992692866661944,0.07867355962531364,0.057856402809567865,0.8617901707205117,1.6380644084568077,1.6743975307226113,0.5753116673318436,0.0009617303330420576,4.562256314593673,7.524872160989628,-704.1294238449109
-10.933930524217418,-2.2180886791354895,-2.4957424111354864,-2.112224782377761,-1.9556610810464987,-2.4772092390998224,-2.363777072691531,-2.191182889309941,-2.119329807650962,-2.8281293598574453,-1.5146781700755891,-2.3919753472954213,-2.9375061759807406,-0.0544115063838477,0.5295392279523705,0.5655830207014569,-0.5139768458742859,-6.828610390930184,1.7842442580853567e-05,0.10881689418972665,0.08243522783693014,0.12096853816291063,0.14147092202874925,0.08397725932603564,0.09406426381515279,0.11178444175939728,0.12011209975312089,0.05912334879853939,0.21987893708375886,0.09144886208099763,0.05299773108937856,0.9470423123486024,1.6981496684231343,1.760473876290105,0.5981122426684924,0.0010811908929073627,4.7389411976127365,7.467332067818279,-702.7080646144666
-10.854686890885164,-2.1504796809688997,-2.17577901363766,-2.371082205569932,-1.859135847147785,-2.3955138672253558,-2.495238448196864,-2.3634980666399175,-2.5433061512986552,-2.7534968218871887,-1.5241872006096036,-2.2196277282303427,-2.9440371640902057,-0.00485827471035347,0.448715266239282,0.4962186638951235,-0.5769621957943991,-6.745230760962584,1.9313873407465966e-05,0.1164282959388353,0.1135196858330049,0.09337961563651692,0.15580721345734677,0.09112584030649717,0.0824767826067493,0.09409051197552529,0.07860608609593286,0.06370470725464013,0.21779801103196783,0.1086495484569008,0.052652731358669796,0.995153507617909,1.5662986156056857,1.6424986737121634,0.5616018142383288,0.0011750946909169606,4.48984168322086,7.816369827853477,-705.9054554691829
-10.875452337652506,-2.24999076241074,-2.427786626256623,-2.0827161931587876,-1.8717567009737686,-2.3996147952532754,-2.3252368262924614,-2.203367637064771,-1.9858847304040634,-2.9773806758337327,-1.5065442023118845,-2.439857436955778,-2.9407243759055763,-0.1390142551825197,0.4651155545811241,0.48063859360662137,-0.6002236316175615,-6.812686361356017,1.891694763078394e-05,0.10540019820110622,0.08823190680249947,0.12459133804305698,0.15385315030182592,0.0907529050069843,0.0977602891027898,0.11043064114279622,0.13725912306205584,0.050926051155583046,0.2216747187842004,0.087173278264083,0.05282744794473773,0.8702156232872914,1.5921981640492233,1.6171067465631328,0.5486889181824242,0.0010985265559050308,4.507885307707588,7.45755246893542,-706.7902468581341
-10.863342745353028,-2.513400829413286,-2.4535723692014324,-2.160144918265537,-1.9471599178341052,-2.423817271242259,-2.4109614849448575,-2.3260190395240223,-2.18661866905173,-2.9218868937532245,-1.4081071148373219,-2.3868574197142993,-2.867599953413666,-0.27081033431941376,0.4177946090791959,0.44433639208944686,-0.6914916137469274,-6.8110549699503915,1.914741678150081e-05,0.08099232924984473,0.0859858639252605,0.11530840953247931,0.1426787159795671,0.08858282656600323,0.08972898002041901,0.09768384961102083,0.1122958166992071,0.05383201611422917,0.24460585601221918,0.0919180904486917,0.056835170075001995,0.7627611522995781,1.5186087339222638,1.5594549857191717,0.5008284690101791,0.0011003181717935467,4.537576725569685,7.473189858985162,-708.4659002358591
-10.959251364085201,-1.9220223871696211,-2.3172284720199907,-2.319021834028431,-1.7973739723127045,-2.435606976567397,-2.3308494295911997,-2.2913248946012996,-2.403161192602228,-2.9004987631481507,-1.498217455065214,-2.4177714175729155,-2.823929603454147,0.05571634303413263,0.5131487296013385,0.5583548845192859,-0.6258470482185267,-7.088281652268333,1.7396328772610225e-05,0.14631076570404156,0.09854633138325031,0.09836976051154614,0.1657335381303033,0.0875445934013836,0.09721313629385142,0.10113238330486621,0.09043162916787187,0.054995783344729626,0.2235282543902266,0.08912000759572,0.05937217459938432,1.0572977313303402,1.6705430105608123,1.747794809579993,0.5348082282478556,0.0008341343022858452,4.762467823138053,7.24720668842006,-708.2187876679902
-11.143581047175005,-1.9958839995125712,-2.3058050085148856,-2.296188126895931,-1.8712814556976298,-2.5054340954037464,-2.2964351024229055,-2.3573037257329097,-2.2838803632997187,-2.711885076923497,-1.5780920858200438,-2.37754701024085,-2.874766797810287,-0.04994785988441611,0.37662089397316756,0.39416060339026077,-0.5700977565280414,-7.338669791464129,1.44678581665424e-05,0.1358934712914907,0.099678526284768,0.10064174703841687,0.15392628566196664,0.08164015067792305,0.10061689405907158,0.09467514953562318,0.10188807589645604,0.06641149786163635,0.2063684561427371,0.09277788180275318,0.056429297405210875,0.951279023005879,1.4573517138137697,1.4831387266558735,0.5654701575982191,0.0006494923534973997,5.029160249140839,7.8149233487610905,-710.732710508958
-10.924498557059012,-2.237162069026025,-2.4106861827711676,-2.4138995006963073,-1.6633108691124636,-2.3813928448676003,-2.3371659520476213,-2.375924104978231,-2.235062671870676,-2.8505072563945033,-1.3702123791918503,-2.378122817776353,-2.7545260552617976,-0.12753351946362385,0.46854507882831176,0.4732213874881165,-0.7130338068077724,-7.083166329062632,1.8011528064151204e-05,0.10676105537263303,0.0897536860043111,0.08946574175220134,0.18951049581394744,0.09242175864663703,0.09660102258558219,0.09292857376169746,0.10698542466630445,0.057814986413864455,0.25405299825241845,0.09272447497678514,0.06363917397411875,0.880263909365614,1.5976680204004463,1.6051567052538638,0.4901549042040028,0.0008384085141291625,4.448586785423996,7.439902837451224,-709.7064748147106
-10.950075454457211,-2.2046268888914953,-2.4530801232080934,-2.057719959426372,-2.0319397716159457,-2.509127667484724,-2.4278651199799954,-2.218938047592543,-2.3386547098733343,-2.679308372667986,-1.6498992739922271,-2.3203175369875986,-2.927297272854039,0.03977438175645857,0.483955228697485,0.49619300328919436,-0.6431971703804117,-6.837709076129624,1.7556690520572534e-05,0.11029166867524184,0.08602820054142148,0.1277449016595286,0.13108100716171278,0.08133916309853678,0.08822498142341723,0.10872450779280725,0.09645731405737698,0.0686105907079777,0.19206925401561847,0.09824238505995382,0.053541550971105814,1.0405759747821672,1.6224790035278411,1.6424565267417188,0.5256092724180933,0.0010714085877677794,4.295357060276052,8.406724313568152,-708.2329510421978
-10.881790700146498,-2.157926378694408,-2.300588324989495,-2.4683583854445166,-1.8416419858158088,-2.4877144254199925,-2.309537042059364,-2.1772248778256817,-2.200823369930604,-2.8753566177630687,-1.5487252699660847,-2.4035543959755423,-2.8055080284806153,-0.05665663492054456,0.4333420148718449,0.45094027631601463,-0.5488713988993933,-7.172913967473584,1.8797424350510707e-05,0.11556450978113693,0.1001998762873325,0.08472382877346624,0.15855686412403203,0.083099680206947,0.09930721598322913,0.11335567038522774,0.11071196392205437,0.05639602409327607,0.2125187052116713,0.0903960781360796,0.06047603981641771,0.9449184656741993,1.5424036554887854,1.5697875257993796,0.5776013241519017,0.0007664962457111011,5.030445282551381,7.318063328328434,-705.8197858983979
-10.933613812225657,-2.200585299100955,-2.2885085322340744,-2.231546482948364,-1.7842570259395938,-2.437592320529158,-2.477589543891396,-2.049726141497214,-2.3236425364219007,-2.786119479375202,-1.5469828309536444,-2.4313490014554646,-2.7702930856000134,-0.18440243911117501,0.4852310498785544,0.5355868268490114,-0.5887693949465456,-7.061090359977109,1.784809439133207e-05,0.11073832434885722,0.10141761020593647,0.1073622677688754,0.16792177618825926,0.08737095968984249,0.0839453284440493,0.12877016356365878,0.09791627164910709,0.061660023255007454,0.2128893288953174,0.08791815083600688,0.06264364210193941,0.8316010676812012,1.62455031763863,1.7084505127769276,0.5550098625981125,0.000857106964472907,4.4895188601701905,7.79471234527626,-705.4485683406097
-10.853256558922897,-2.282066547295584,-2.632199349522983,-2.2172641531342836,-1.8712484826715612,-2.4592877701986042,-2.267794004178283,-2.5797670085847404,-2.2122471670661397,-2.8576899123836417,-1.4266423468611238,-2.481557612890564,-2.757934249745051,-0.011128986790167335,0.4283556995770029,0.49099048227837,-0.5866642251758316,-7.010900202370897,1.9341518423978066e-05,0.1020730498227689,0.07192011070623837,0.10890665354773363,0.15393136116107323,0.08549582195997527,0.10354033788574975,0.07579166077213828,0.10945440960463924,0.05740120904460192,0.24011378907334457,0.08361288759893706,0.06342264848254714,0.9889327112921644,1.5347318873734228,1.6339338012044764,0.5561794832763952,0.000901183379633286,4.88655268974034,7.238646607495879,-709.2853745297632
-10.994242728410775,-2.077547109310132,-2.4259452354012683,-2.1449296862729272,-1.8105899720482894,-2.3299608544075547,-2.4545129320965806,-2.121517603096744,-2.4404583371335353,-2.8550161515225776,-1.388990912621315,-2.2168226822648984,-3.1744405058638065,-0.031025353774413532,0.38940049358545004,0.4444740830597723,-0.7554605527193078,-6.712133287891874,1.6798134348422616e-05,0.1252370284925486,0.08839452590555107,0.1170762688235322,0.16355761391210696,0.09729955586374286,0.08590502683428873,0.11984960629399588,0.0871209115608348,0.05755489151425304,0.24932677023195782,0.10895474327708345,0.041817494183784304,0.9694509935226403,1.4760955997888237,1.559669723372713,0.46979419990286425,0.001214590111113742,4.551783543616323,7.153539569490207,-711.0180038386567
-10.92124191743371,-2.359686853081183,-2.3637075177104987,-2.3135089387156165,-1.9331717480148747,-2.558798962445139,-2.3072168993691498,-2.4839138664433555,-2.168364744766045,-2.764426882562229,-1.565830513531114,-2.399503402007114,-2.6259568454160105,-0.16420778819595683,0.48996841996982343,0.507362892607547,-0.5018235079837485,-7.250025671759298,1.8070280736371285e-05,0.09444979522822396,0.09407080668078006,0.09891356028153094,0.14468855429632438,0.07739764211777342,0.09953789038976936,0.08341610635976286,0.11436447919861745,0.06301220239336845,0.20891443483870376,0.0907630148307442,0.07237047653544601,0.8485656816279934,1.6322646721738396,1.6609054286351612,0.6054256540118133,0.0007096521937753937,5.01783199777141,7.628953456138603,-706.3662392666322
-10.978926434729017,-2.1183884402041775,-2.4340453202586594,-2.2684716963986875,-1.7773760497080695,-2.3120121578090465,-2.4042265171899233,-2.0884551687164454,-2.2452848425681817,-2.6214941690530695,-1.5393815238159885,-2.344361919052121,-2.6862216266281727,-0.08484843468221123,0.5507469317969972,0.5723241406299463,-0.4899167704710623,-7.315747611410962,1.7057399932944237e-05,0.12022522261052729,0.08768141477413838,0.10347019317521343,0.1690812264389899,0.09906172306591315,0.09033534142776904,0.12387835924017204,0.105897371997727,0.07269416427005708,0.2145137320427235,0.09590837992020095,0.06813790405409043,0.9186515095583216,1.7345481232761746,1.7723815321964487,0.6126773849125565,0.0006645420677873034,5.0270904158563186,7.460327397601521,-706.0870603853173
-10.870912308509231,-2.263833957192187,-2.440544253998761,-2.1626340608402512,-1.731407447365795,-2.4273254997454887,-2.3315943195888145,-2.439646727805255,-2.1657577719946697,-2.7637265053727567,-1.6637499138753296,-2.373920991880917,-2.6402947077684358,0.03337104002528281,0.4446901805264532,0.4680295359388409,-0.6050506535126794,-7.267057715716817,1.9003026376482976e-05,0.10395117541980775,0.08711342672675922,0.115021747380582,0.17703506700378005,0.08827260225600915,0.09714075016418837,0.08719164840680498,0.11466301324789223,0.06305635016082317,0.1894273104856298,0.09311490676565005,0.07134024193453631,1.0339340990131298,1.5600068004682341,1.596844566293987,0.5460467667523569,0.0006976760774880376,4.632366442876572,7.86098787113724,-704.0233811080725
-10.962357870971394,-2.1245997369875536,-2.4207864220408615,-2.185903885048953,-1.9285496834700173,-2.371854766059047,-2.3022213603804986,-2.1474867542875153,-2.276826472115577,-2.845626854551415,-1.7066936924355656,-2.3795473835590433,-2.655420119134667,0.02507296934333974,0.45254775062014946,0.4719013540331211,-0.5989650682186979,-7.2439256159376395,1.7342370811265802e-05,0.11948078243486661,0.08885171502951565,0.11237611264627302,0.1453588620426766,0.09330750209461075,0.10003637987722752,0.1167772792724794,0.10260932410938055,0.05809783642956826,0.18146478022837342,0.0925924769048066,0.07026931098096721,1.0253899398252142,1.572312948142013,1.6030392425706805,0.5493799127112118,0.0007139912417242988,4.867943949144704,7.911770730133447,-705.0162455575551
-10.999580091577013,-2.4066138308349774,-2.1944788779479514,-2.1292729902773373,-1.7604824534765815,-2.4659685339863997,-2.237288224558336,-2.321946079084601,-2.1884141123982355,-2.6700579389023233,-1.520623868901703,-2.375563625970579,-2.6335969892438587,-0.10064372173136765,0.5471986512241706,0.5762208483149949,-0.47055754570249675,-7.364772372034598,1.670871544773951e-05,0.09011993985241049,0.11141660803034581,0.11892372113338534,0.17196188019984948,0.08492654827746468,0.10674758772438946,0.09808252340622156,0.1120943768133393,0.06924821302766283,0.2185754819613526,0.09296207860028224,0.07181966251432827,0.9042551419586045,1.7284043662006332,1.7793014586428764,0.6246538980791484,0.0006327688672123549,4.869525868350831,7.640510061787517,-707.9260154641522
-10.88695742254903,-2.34467035707814,-2.4229409527121764,-2.454251036675628,-1.9189409520393492,-2.4532457720721106,-2.4258652701636554,-2.3309728167261103,-2.3042801122780645,-2.7403425787285363,-1.4306234578826662,-2.3526399530103648,-2.7789969318010015,0.020652191041332243,0.4957007221614642,0.5274995410495223,-0.5459712799280068,-6.9199171625787255,1.8700553744271537e-05,0.09587880269042535,0.0886604873611972,0.08592752791378967,0.14676230817955033,0.08601395124795057,0.08840159467744303,0.09720114218346312,0.09983064164498544,0.06454823025438998,0.23915976970978212,0.09511772414703568,0.06210076745155189,1.0208669232211824,1.6416481753748726,1.6946895048101935,0.5792788680726726,0.000986936766754232,4.633717897817534,7.708373516600635,-702.7616919766102
-10.977508377927066,-2.321126255182132,-2.280346642638806,-2.1647700419832514,-1.8708763840080722,-2.472349468401646,-2.4901545060775128,-2.3717920747528187,-2.3572236129011266,-2.771889197702159,-1.4437800402743735,-2.3528904549869005,-2.809408634103991,-0.05295180948496771,0.3957133606127137,0.4254886089276604,-0.6854420917903664,-7.1882966693716535,1.708160545328792e-05,0.09816296677351656,0.10224875679279577,0.11477632529892119,0.1539886494726214,0.08438636281964476,0.08289715747101814,0.09331335184716037,0.09468273453377576,0.06254373557887324,0.2360338527767444,0.09509389995326166,0.06024060610097234,0.9484257165047874,1.4854434699158876,1.5303379738140335,0.5038674246764636,0.000754804517923226,4.694290427697471,7.562619462845147,-702.4171623524262
-10.997717993180526,-2.086351278832421,-2.4153529708219956,-2.244860821666712,-1.9484130442907812,-2.444432658643868,-2.49406749336426,-2.4537229359263457,-2.252558134091522,-2.7630216403951064,-1.4381905568399362,-2.4173072350343423,-2.7548313388792947,-0.010495106482132793,0.43162788579613726,0.45501993661741186,-0.5786333979825172,-7.2784777834413354,1.6739857705958063e-05,0.12413926002405036,0.0893358004250864,0.10594228421805191,0.14250003348503165,0.08677535218489832,0.08257341575940744,0.08597291828995585,0.10512994378730633,0.06310081204164045,0.23735685408929857,0.08916138514970952,0.06361974894209631,0.9895597749844905,1.5397620412171569,1.5762048069129453,0.5606640478743808,0.0006897593558850304,5.0800926943806335,7.300622632503008,-702.8493539650281
-10.810218618947337,-2.3265529574128077,-2.1673323839573007,-2.2252386146280982,-1.8295281081104182,-2.4252088864189747,-2.3738415073585744,-2.2426039797525177,-2.186649553177303,-2.8783416232982795,-1.4252047728162713,-2.2912671295038125,-3.0168239668343904,0.06308211222301827,0.4740950974995992,0.5300688946329313,-0.5396206071548335,-6.580201137504444,2.0192110100373225e-05,0.09763170837707551,0.11448260556888082,0.10804163524419161,0.16048928350019798,0.08845963909481518,0.09312230825368527,0.10618164920843508,0.11229234859465781,0.05622793265094814,0.24045921865513886,0.10113822539557976,0.048956459044335605,1.0651142945431749,1.6065597595792942,1.6990493599683867,0.5829693848368583,0.0013856474912329428,4.351984562492659,7.565655279374674,-703.3265894675412
-10.858171719551773,-2.2805213196371774,-2.0197426843826802,-2.4372005813878013,-1.905002175666963,-2.4448926356567933,-2.338739359007184,-2.512634284167308,-2.2917619405236924,-2.8236599852574042,-1.4586837602107943,-2.301374514142578,-2.836328364375961,-0.09070868135021726,0.5497706437433583,0.5905837824138075,-0.5988132796447502,-6.623875451279988,1.9246685005781314e-05,0.10223089784669095,0.13268960379503353,0.08740519301940067,0.1488223188339857,0.08673544669611212,0.09644914937486009,0.0810544373360798,0.10108819346631871,0.059388184576230046,0.2325421546165328,0.10012113118978193,0.05864057801895779,0.9132837287321293,1.7328555310281935,1.8050418595706517,0.5494633086338316,0.001326511329925751,3.9440532365148613,8.185767298965246,-707.0827711613531
-10.886385936773255,-2.3807013050989596,-2.0518586838407957,-2.242007402036159,-1.8918674935264415,-2.5708005767258078,-2.331823638625805,-2.176843022332984,-2.3657797836051526,-2.809314438517716,-1.4378829980906143,-2.278977391165973,-2.812114816781418,-0.24673890234437656,0.4460618154333052,0.5575883941754517,-0.557314491061255,-6.624045504105516,1.8711243899080248e-05,0.09248569407262576,0.12849584833564842,0.10624501371328551,0.15078994648131983,0.07647429736770354,0.09711847649489398,0.11339896413604496,0.09387606880043516,0.06024628076744165,0.23742986649371164,0.10238885694791261,0.06007780440118959,0.7813446741634431,1.562148028406469,1.7464556550255272,0.5727451125087165,0.0013262860712591135,4.43711316915546,7.953272320855338,-711.8593976136182
-10.785438302927588,-2.2376075192648246,-2.1854473678746746,-2.3111115029285454,-1.9102971823812727,-2.6685983397212443,-2.239717239674224,-2.3171642808300077,-2.379907543104769,-2.8454008777086135,-1.5866172550211883,-2.3282323770007327,-2.98973869660648,0.01891902054718858,0.5086828735746025,0.5765497537075706,-0.5311168565172562,-6.488458088441466,2.0698728122718806e-05,0.10671350922553029,0.11242742598349335,0.09915098368073363,0.14803638625194152,0.0693493614628183,0.10648861087689365,0.09855265739256512,0.09255913484497792,0.058110966678728476,0.20461660814676047,0.09746788137926453,0.05030057871840831,1.0190991191868266,1.663099239764975,1.7798867767395044,0.5879479493488946,0.001518582681751367,4.0975130645215465,8.08478739215466,-705.0783251323942
-10.720360834342268,-2.2588720917234952,-2.1547473417243626,-2.2768791833343975,-1.8754027421418797,-2.6290559283265362,-2.1668066546693834,-2.359262057912966,-2.2744755022330687,-2.7123563109855815,-1.3980138904819792,-2.1509899910489394,-2.8130702829082233,-0.010245624157078848,0.47554105096382987,0.495556450779728,-0.5935540754648623,-6.5304487634799315,2.209054576647855e-05,0.10446824893128714,0.11593247821288136,0.10260391558939048,0.15329321677262628,0.07214654160407628,0.11454280825135553,0.0944899255678597,0.10285083932628773,0.06638020987429157,0.247087219207975,0.11636889656315501,0.06002042950835959,0.9898066834563027,1.608884450521577,1.6414113496082876,0.5523606605677877,0.0014562275568609927,4.13886102869004,8.107562571498432,-712.0703797487153
-10.968072949561774,-2.1854154593714825,-2.3581094631071013,-2.0735828036355923,-1.9145130162501969,-2.313101808563402,-2.5170275869400776,-2.287915064960512,-2.2509528960708494,-2.7579857318835552,-1.4350489338610668,-2.3051353423166705,-3.1223428830232676,-0.07293692060580628,0.5125484416867296,0.5321125896940978,-0.5448487431434111,-6.785291517397159,1.724354047969248e-05,0.11243101343160898,0.09459889695313829,0.12573449175197599,0.14741360313842555,0.0989538391732037,0.08069912172780805,0.101477816101904,0.10529883789153664,0.06341938343302024,0.23810371239562814,0.09974529998005674,0.044053834436431905,0.9296594705324771,1.6695405047069165,1.702525249373228,0.5799294950186424,0.0011290020734567568,4.695220595872806,7.328793231596866,-705.4163784413138
-10.770686795353932,-2.192623015706036,-2.5240971416071063,-2.2872029862276637,-1.7775435340982393,-2.378609538488513,-2.3814932741102406,-2.2262899723490386,-2.314693689835704,-2.804824738331342,-1.4532417863963212,-2.3212380111936857,-2.9268888199529104,0.04779249830766003,0.5003006919278912,0.523135227358659,-0.6370596740242399,-6.650232257376428,2.1006328776086293e-05,0.11162357389697719,0.08013062674606125,0.10155010203018774,0.16905291034420875,0.09267935503558548,0.0924124772654815,0.10792810452794978,0.09879644172206714,0.060517376619598245,0.23381109256462004,0.0981519970848434,0.05356342463980851,1.0489529732234204,1.649217102420132,1.687309464322567,0.5288451172477121,0.0012920500411469245,4.235733034435001,7.666488564668436,-704.4376651746504
-10.809182832421133,-2.2487513490259086,-2.3293466291205878,-2.129018485447408,-1.7894901819658844,-2.5190183486318536,-2.3257843251542285,-2.182571533434513,-2.2912524733843496,-2.800488601688909,-1.4008352025921018,-2.3469074098460996,-2.855169491763485,-0.1431328991733735,0.41451584704121425,0.4452221924415644,-0.5471700147236179,-6.958199429919988,2.0213035651281824e-05,0.10553091360599859,0.09735933806935672,0.11895399164663949,0.1670453106738822,0.08053862881229092,0.09770678010517428,0.11275121400437099,0.10113970770035581,0.06078035798337666,0.24639109150268274,0.09566455647886629,0.05754606670993894,0.8666388856502633,1.5136377310759492,1.5608369634824648,0.5785848823726576,0.0009499038536095989,4.860542563878368,7.185323283692786,-703.2930307109998
