kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.84967620057362,-2.5643357556456556,-2.1037948622006573,-2.1599843937273318,-1.8872212680104488,-2.4304775647848,-2.296623178216675,-2.294984346385449,-2.3241732372021886,-2.717495259154628,-1.598866734520134,-2.319347556856532,-2.691187111160679,-0.13861452400920649,0.6364254550159161,0.7035844903938299,-0.45436955108733645,-6.584095905143975,1.9410892108171534e-05,0.07697029154676811,0.12199260361409936,0.11532692084739106,0.1514921806841678,0.08799479932896556,0.10059797223627899,0.10076297056066068,0.09786432119363293,0.06603996042723127,0.20212545004489751,0.09833772445267379,0.06780040496214172,0.8705635451323944,1.8897139246875863,2.0209839370999454,0.6348480810919583,0.0013802686466978476,3.8362659241230097,8.739793126969362,-711.8279316146525
-10.973209083989987,-2.3068182497153247,-2.1646732061778313,-2.3182938999796066,-1.8385746825717484,-2.4622992684216722,-2.4965511244864818,-2.114139168328646,-2.375512154586052,-3.053780616133702,-1.4090270063676464,-2.3296916755313495,-3.1475118638296764,-0.08430878945114542,0.39976718029922376,0.4322238412838716,-0.7478567855388607,-6.465597329981709,1.715520239011762e-05,0.09957757904572458,0.11478744029498078,0.09844139327839908,0.15904395275009756,0.08523873874118457,0.08236858831735262,0.12073717921876706,0.0929668636103208,0.04718021650333174,0.24438094861806897,0.09732575037419182,0.04295888154889106,0.919147389251988,1.4914774118906058,1.5406799443429608,0.4733800212200217,0.001553643933874086,3.698755043918238,7.928053335689045,-707.9131505522627
-10.881090415571173,-2.257000197289033,-2.059816694880218,-2.1052716282814914,-2.027786489027618,-2.458124830377331,-2.3132837896366527,-2.4439766306383977,-2.2559517769541415,-2.6868583351161597,-1.6630108932184033,-2.3546123804816945,-2.659913367707939,0.014478625743434184,0.5144897111337807,0.5396988773524234,-0.5226995112763485,-6.77500608764222,1.881059250702952e-05,0.10466398560708176,0.12747733500144542,0.12181258203256862,0.13162655575093155,0.08559530629181843,0.09893583308578195,0.08681493320001892,0.10477377500058277,0.06809453388076947,0.18956735292181753,0.09493029623965961,0.06995428178192435,1.0145839487420083,1.6727846805702469,1.7154902114467807,0.5929177973419434,0.001140660954831822,3.7813654324459502,9.195156384534961,-707.4326507606689
-10.930045372822818,-2.337728127831108,-2.0334732462066047,-2.2860500809631397,-1.8673586519541037,-2.355380433191005,-2.4605531439368056,-2.2596156871525253,-2.3130228292915884,-2.7302535135388846,-1.5280764734767431,-2.287140384700334,-2.848781407073401,-0.039241699442381275,0.5771239907885324,0.6335047793875602,-0.4354546156460662,-6.73649879003124,1.7911898006586072e-05,0.0965467310921358,0.130880151810561,0.10166724719309313,0.15453129416054803,0.0948574127611965,0.08538770620998253,0.1043905956937774,0.09896165478399634,0.06520275779081612,0.21695258025832517,0.10155645942066441,0.057914852521054945,0.961518282626068,1.780909147240054,1.8842027353990014,0.6469704773099376,0.0011853882967862363,4.273584385934495,8.141257039300616,-703.6827103708592
-10.958096836261443,-2.2041585714031773,-2.2062350802710755,-2.1049000685925487,-1.9911311988102343,-2.587918707918098,-2.272144911085438,-2.2345018246048034,-2.393546913051093,-2.890619509399902,-1.711502235117888,-2.383113982374891,-2.9096232456402,-0.08087161646997865,0.5422790408440545,0.6029320165330303,-0.536769790116814,-6.642414819533758,1.7416424916755987e-05,0.11034333228904092,0.11011444111055634,0.12185785108721507,0.1365408831683949,0.07517634129855744,0.10309082212421486,0.10704544397847708,0.09130525705288477,0.055541793288007346,0.18059429365052693,0.09226282490398766,0.054496257704654306,0.9223120935263551,1.7199221717930275,1.8274691226220843,0.5846336950866274,0.0013021769409997336,4.1009805210365355,8.441259297599604,-705.2203660705007
-10.819707773237631,-2.317053410250494,-2.0454242790329147,-2.374472573177686,-1.9518220301290174,-2.3128478342032515,-2.4739358108243605,-2.365004108837355,-2.2251515470715204,-2.9595017271930883,-1.3019317326511481,-2.2271505627845714,-3.303809476492526,-0.12532264206797225,0.532863389622243,0.6106637272686178,-0.59879219038942,-6.0272251636476275,2.0001410273172458e-05,0.09856358458854393,0.12932530831888092,0.09306356048675307,0.14201507995842963,0.0989789741028709,0.08425260327467597,0.09394891434687742,0.1080510425749117,0.05184474356379645,0.27200584263226746,0.10783526258864035,0.03674292912885216,0.8822122178870657,1.703803985185432,1.8416533487629319,0.5494748965280316,0.0024063734986853806,3.718127533619112,7.506032594801652,-707.3795716878665
-11.096981656267445,-2.296830864725843,-2.0136744719286677,-2.080447079696054,-2.095750031984419,-2.4808033389468958,-2.34920078135482,-2.261399011335382,-2.456269354223402,-3.031852527559575,-1.4923245766327071,-2.28645233394353,-3.2349714833602117,-0.132310090281388,0.48379570273006695,0.5323802786214061,-0.6167384477347869,-6.259794659799406,1.5158006916702955e-05,0.10057708156402637,0.13349724047847839,0.12487437092096555,0.12297797164270251,0.08367597841229493,0.09544541349483074,0.1042045993152266,0.08575427377611167,0.04822621492992243,0.2248493679773789,0.1016263594640584,0.0393613273768964,0.8760692923819774,1.6222201966389462,1.7029810575356252,0.5397018358589223,0.0019079909040501464,3.542413607107437,8.336294704648516,-704.4610651907336
-10.680052741759134,-2.267706015115585,-2.1991267546540234,-2.413361076334129,-2.0222660101084213,-2.3944840353066996,-2.4057456359184375,-2.400653792663744,-2.1935067783061264,-2.8900384536223807,-1.395656114882011,-2.322326679628073,-3.157484331053457,-0.034847491058923555,0.6647541347737556,0.7112814706895331,-0.494210437001029,-6.022731402836178,2.2999162821584402e-05,0.10354944870385206,0.11089995896387936,0.08951392525756363,0.1323552067779673,0.09121973294397849,0.09019821550041231,0.09065866194131819,0.11152496873527348,0.05557407554587918,0.2476704827565672,0.09804520024756586,0.042532604560092335,0.9657526909471656,1.9440124975019994,2.0365994296178784,0.610052391986194,0.002417185301608518,3.7466791255730856,7.77916236557387,-709.5064446095457
-10.825327644309539,-2.320678631744303,-2.078055865043009,-2.1914283305669366,-2.051093530494962,-2.2790825512497057,-2.4324893318679592,-2.3023405939998987,-2.233114464269459,-2.920531867238107,-1.5107961028482,-2.3753888325020758,-2.995649260715127,0.05559368345524781,0.6387149433082969,0.6923580186037173,-0.42339675292667134,-6.0931927539034945,1.9889320187108115e-05,0.09820691665393563,0.12517332964128636,0.11175700861225009,0.12859420498809038,0.10237809029326377,0.08781795223541186,0.10002445288864623,0.10719405764805015,0.053905009366153514,0.22073418088229055,0.09297832918464669,0.05000415081422625,1.057168051589253,1.8940453590862532,1.9984222987003455,0.65481878029901,0.0022530996342479256,3.439996086762191,8.754993995880985,-707.1779929922452
-11.067203874933655,-2.2553224331874446,-2.0924506417620163,-2.3300682510410633,-1.9790102630325266,-2.454105725228887,-2.404005205206891,-2.274875825327896,-2.3405639747269547,-2.9185518769874195,-1.4892414550286457,-2.4074660888195663,-3.045386944442287,-0.1707227481014248,0.6174394513343665,0.6836945947732612,-0.4558672217214822,-6.663531292749932,1.5616166363754083e-05,0.10483973447620804,0.12338439406430135,0.09728910678010948,0.13820595718632706,0.08594001507442743,0.09035533593374857,0.10280967400024817,0.09627332719348947,0.05401184649249266,0.22554367568901587,0.09004316713382875,0.04757789842187657,0.8430552797492826,1.854174254878037,1.981183898934881,0.6338979993960786,0.0012750025392609867,4.420225015593752,7.634458044551749,-706.0011214250735
-10.782921410595835,-2.29913165160349,-2.339307181986322,-2.121588656977303,-1.8454493122594744,-2.437627356088147,-2.3725400815518216,-2.3133796677670335,-2.196284236539055,-2.9002500499342587,-1.503017544520542,-2.2394808966359228,-2.8804428624948675,-0.003973817725046922,0.38848546557340796,0.4489036340860935,-0.6783281641282051,-6.628905665248526,2.0750890208448585e-05,0.10034594113896439,0.09639439887729313,0.11984109081691767,0.15795433412447085,0.08736789865305322,0.0932435789241046,0.09892634775780304,0.11121564256179842,0.05500946322386863,0.22245786979946808,0.10651378169308921,0.056109908356980306,0.9960340674404145,1.4747455487280312,1.566593683693169,0.5074646812275677,0.001319864233253143,4.44640897299003,7.754493381497336,-706.7343780154686
-11.194401492071346,-2.2041405773482627,-2.070848485844672,-2.3220822356289044,-1.9113231280904326,-2.438820439983254,-2.4045045112615933,-2.2922536777013307,-2.411487024973818,-2.853032110131667,-1.5422368491852596,-2.416450824996761,-2.9111279033762973,-0.1826629393376573,0.5702745219684826,0.6170556144636693,-0.4767083635876727,-6.955313326692092,1.3750965858401187e-05,0.1103453178308855,0.1260787602649723,0.09806916973789333,0.14788458683895989,0.08726372357738077,0.09031023222865579,0.10103849686320611,0.08968183623871777,0.05766919615634129,0.21390209916255215,0.08923777656143325,0.054414321147606526,0.8330488964339063,1.7687525462219411,1.8534626910052787,0.6208235576499653,0.0009526467186790627,4.385343596425127,8.040676361570103,-706.1308407336422
-11.022003225061649,-2.2407561695300977,-2.269076819196597,-2.027855929614508,-1.773435610664671,-2.6444529598183837,-2.540773729453167,-2.1987859050576075,-2.3736197347004135,-2.9401508434586257,-1.640164492812867,-2.242555826792692,-3.050979279259251,-0.007625209348257247,0.4191009453837721,0.4430559208829633,-0.6297898954267828,-6.851180478671312,1.633822301494347e-05,0.10637803413043094,0.10340759994262504,0.13161741584299386,0.16974879509817892,0.07104420714746117,0.07880540213517603,0.11093776561295925,0.09314296252571251,0.052857754890401225,0.19394813659229643,0.10618676229222772,0.04731256947965041,0.992403788808063,1.5205938439721949,1.5574594264129284,0.5327037127361182,0.0010570871502426254,4.391645520229853,7.759729675785355,-709.234726132898
-10.92288301336518,-2.2909377710895593,-2.0967246092016474,-2.412457152970933,-1.9815310018949337,-2.2784504037765103,-2.217379033502338,-2.406841223217348,-2.2297407910632545,-2.785690385672735,-1.383515174937655,-2.417167484070341,-3.024947299039851,-0.23811533134366028,0.4473407140305654,0.4924904218435973,-0.7445966470935002,-6.863308658696669,1.8040649992271215e-05,0.10117154160730259,0.12285817849663566,0.08959487556686133,0.13785801477924411,0.10244282880434047,0.1088941430299107,0.09009944959434092,0.10755630607853102,0.06168648685995723,0.2506957629250805,0.08917384640995214,0.04856038038124685,0.7881117918601961,1.5641471353837904,1.6363864421065966,0.47492582402290945,0.0010443573469218178,4.274982191174872,7.711898346446281,-712.659336318554
-10.923988847838071,-2.1967753437970257,-2.0736307801626737,-2.0772958344433783,-1.9451979556406078,-2.57647434109816,-2.349250004010777,-2.0765354997955536,-2.3596599319014713,-2.9516252757458927,-1.7326922930942783,-2.32868344078581,-2.9088822271465213,0.020399932649300553,0.33519026099731497,0.3767785314634698,-0.6548578341029393,-6.701073564632102,1.8020711046215238e-05,0.11116103716218798,0.1257284595924296,0.12526850136420095,0.14295892101209323,0.0760416288143002,0.09544071553370362,0.12536378356465808,0.09445233796236158,0.0522547085845944,0.17680775031885604,0.09742392706161183,0.05453665540532283,1.0206094334509954,1.3982063840581458,1.4575814651886623,0.5195159147833543,0.0012280811106110251,3.860710899605735,8.83789459594539,-711.098889833168
-10.86828209072974,-2.15686071119412,-2.1601865689849578,-2.182393486992584,-1.885729221335931,-2.458973019593044,-2.3454336986341837,-1.982703267570653,-2.3667933470010123,-2.788573098418731,-1.6047040897025455,-2.373986070066185,-3.136037829264716,-0.019986328874751682,0.37803237221013747,0.43065648960048875,-0.6500654826123767,-6.738534066538735,1.9053074263891378e-05,0.1156877287669706,0.11530360695428311,0.11277129074409065,0.1517183827986651,0.08552273605710203,0.09580564234270737,0.1376965032461047,0.0937809676570123,0.06150891850028373,0.20094900899428508,0.09310884721367083,0.043454631930234446,0.9802120738171861,1.4594101864443354,1.5382670484608103,0.522011592959008,0.001182981008464841,4.121959744346061,8.098752410462788,-709.6499913267602
-11.020936367913725,-2.5435711007395096,-1.9586480745026464,-2.270225758029819,-2.0787918995790826,-2.4247467490820696,-2.4687841076651447,-2.658060116330458,-2.3412661834730826,-3.0175392215342955,-1.539438982900097,-2.46609068740868,-2.7566013511591505,-0.19733905281385686,0.47330714084248243,0.5332475434422537,-0.5884955524219256,-6.5791366062308025,1.635566286621218e-05,0.07858526221613346,0.14104897979348058,0.10328885916141006,0.12508123164548568,0.08850052904450853,0.08468776763349961,0.07008404485565527,0.0962057469516108,0.04892145522672825,0.21450140663425837,0.08491617484253833,0.06350724080499304,0.8209122535131144,1.6052943587276616,1.7044586337297092,0.5551618687119944,0.0013871212945430857,3.5284608169901204,8.980818914705784,-716.2856136397663
-10.79509731422112,-1.9950968287852981,-1.9360686411025245,-1.9988224656748705,-1.8887613670858368,-2.5100555276089698,-2.445026374829507,-2.257548047194377,-2.4652594360023783,-2.8084233076403686,-1.6316595426672083,-2.3063408761579556,-3.222986716642453,-0.07081246578657274,0.5802529503352044,0.6372025828956416,-0.44899259041360834,-6.336429854374723,2.0499761332164556e-05,0.136000484767531,0.1442700135501177,0.13549473904194204,0.1512590472871131,0.08126372673516695,0.08672384754487376,0.10460666115650515,0.0849867908780672,0.060299992016800835,0.1956046902927332,0.09962512609681737,0.03983590185498421,0.9316365894812231,1.7864902669134648,1.891183044836343,0.6382708279990891,0.0017674827832109068,3.7724004335385155,8.069317745317784,-715.1757405433168
-10.917630889589871,-2.3335287156423963,-2.451372605102082,-2.455289612779003,-1.8577707309611708,-2.5002869724835244,-2.2818248144863924,-2.3616423362177543,-2.255219777876641,-2.875848714126894,-1.413714622446458,-2.4365501204040485,-3.0517417353526746,-0.009607870155773558,0.4540167272108098,0.4804507120433161,-0.6361338331461414,-6.98105174497309,1.8135650979106597e-05,0.09695302310820471,0.08617522073557404,0.08583833196308531,0.1560200536491711,0.08206144586764172,0.10209772721039224,0.09426528071271163,0.10485049738416062,0.05636827864216327,0.24323806534575806,0.0874620651817933,0.04727650947158849,0.9904381379641125,1.5746243363279504,1.6168029505592847,0.5293349704034898,0.0009284624322368204,4.779817161918613,7.047541350898797,-706.3758478022721
-10.854803226969892,-2.080246336590259,-2.195148355640399,-2.0268150789454933,-1.7602689971823484,-2.4074316806638993,-2.4361436150326004,-2.1779800996304353,-2.465520291106897,-2.7657597565640435,-1.5967998837301536,-2.3099115781942507,-2.8547943654177796,-0.01116441638073605,0.4961683173410608,0.5260448598529567,-0.5324738582347123,-6.952727031992202,1.9311626637745537e-05,0.12489944110626768,0.11134204205961337,0.1317544812382578,0.1719985904634253,0.09004626540644285,0.08749762620847212,0.11327009402989258,0.08496462453107806,0.06292827101440344,0.20254364521563445,0.0992700288067938,0.05756765780509469,0.9888976744317778,1.6424159816455373,1.692226064048413,0.5871506440665222,0.0009551113764027903,4.510768621758838,7.748486636194621,-706.1982896988745
-10.824464007148032,-2.2752027071173577,-2.628695747169929,-2.458384137716022,-2.010115682016059,-2.3757294491742074,-2.4081459392895734,-2.424508461059096,-2.102954393513089,-2.9962443427277488,-1.2725766855812892,-2.461141326354267,-3.001112548159162,-0.0796433782880107,0.48877908382160573,0.5112601489886828,-0.66829873343314,-6.661407033514484,1.9906504762689724e-05,0.10277607288213299,0.07217253210924057,0.08557311367821761,0.1339731754852959,0.09294666460862686,0.08998197204844267,0.08852162017338856,0.1220951776766577,0.049974403095564286,0.28010893845147056,0.08533749742993076,0.049731708657483324,0.923445608425956,1.6303245147741283,1.6673910327374202,0.5125798714231238,0.0012777103896533598,4.638573566789726,6.832872949105127,-711.5580648016263
-10.834886153955951,-2.143027276667479,-2.2056650865871905,-2.0238801167595,-1.7332074679647016,-2.4979599900144254,-2.3311806696857666,-2.1525813125981674,-2.503519117762162,-2.9355029614486052,-1.5861586423748204,-2.3745778112440576,-2.8591556883233373,0.0002477455073167699,0.6678084652329898,0.7116009745988688,-0.42227166394212967,-6.746024692621355,1.9700113635136028e-05,0.11729920783533314,0.11017722353758752,0.13214174368084983,0.17671668686781053,0.08225262376110133,0.09718094073791617,0.11618386349299677,0.08179663952963073,0.05310400332196931,0.20471046943225463,0.09305376717292155,0.05731713336658092,1.0002477761987694,1.949959231107988,2.037250235059297,0.6555559242941319,0.0011741632112838537,4.460389259301256,7.417031180639658,-712.9061731122897
-10.989286739294586,-2.4040499754291385,-2.143635636384112,-2.4457135226850286,-2.041204010102691,-2.4427380271548724,-2.4695751995583826,-2.4528979028477704,-2.10110036288165,-2.892184236106602,-1.4678707935034483,-2.314202499703392,-3.0480834045364116,-0.1556825444349442,0.5999458711513792,0.6434723284554493,-0.5503549339760422,-6.529834647844572,1.6881592357093623e-05,0.09035129079582913,0.11722786942440114,0.08666427590861578,0.1298722492065063,0.0869225290992747,0.08462079832000144,0.08604387805946018,0.12232175585255665,0.055454953518682695,0.23041556557953521,0.09884498147949757,0.0474497793290586,0.855830835512586,1.8220201738670876,1.9030775300684366,0.5767450676275406,0.0014571208201360462,4.206224249726818,7.813857938064164,-708.3771782466488
-10.847860756073601,-2.1882959612384147,-1.9721747427900362,-2.2649208087632275,-2.0112826043091347,-2.4214739917973906,-2.3106572453107725,-2.2551421352548435,-2.3037906995747544,-3.020991045965426,-1.4525373710751432,-2.3263214999727726,-3.0811890248004357,-0.13857539976777802,0.5723146967469004,0.6344551533610693,-0.45712725321324127,-6.062910264304134,1.9446163512440827e-05,0.11210762167640172,0.13915390296457633,0.1038382572952271,0.13381693038082576,0.08879064427505344,0.09919603400183137,0.10485863856772165,0.09987951198709374,0.04875287806913006,0.23397585070274957,0.09765430857775412,0.045904642428344716,0.8705976059370102,1.772364794111582,1.885994283825192,0.6330997709563732,0.0023222118203333197,3.594228495818572,8.266251516216723,-704.1263068478115
-10.9595766597909,-2.3583453109521746,-2.1452393295442476,-2.1749927068800097,-2.0264603392658618,-2.490098427852268,-2.485276523090375,-2.3904899010694773,-2.3264711843932395,-2.8624326753360174,-1.5530280351933379,-2.279122299727241,-3.008382339196734,-0.092710904849951,0.4516470601821755,0.5173226329338049,-0.6182484346293617,-6.3981287345642865,1.739067074188202e-05,0.09457658863793303,0.11704002255665563,0.11360898223168174,0.1318012280717104,0.08290180632683553,0.08330251625769355,0.09158480539128418,0.09763969234310715,0.05712961328318279,0.21160625156141197,0.10237402100091626,0.049371480505795595,0.9114569599984585,1.5708974184768307,1.67753026752316,0.5388875081266254,0.0016619028798991922,3.7546546166835473,8.645942644596438,-701.2382297393939
-10.900141187730425,-2.323617127561446,-2.188923078111187,-2.095776677317825,-2.037846273189326,-2.5288668173417355,-2.58446281081635,-2.3190205968746525,-2.520970296552861,-2.826843393753082,-1.5709844491490865,-2.3371970027183213,-2.9810446073507233,-0.20141572969850505,0.4109971563584228,0.48240840230438153,-0.6324231774981032,-6.508305423936331,1.8455628103579387e-05,0.09791875962159781,0.11203733913526917,0.12297469489730169,0.1303090589874544,0.07974933967077573,0.07543659244013433,0.09836988221014233,0.0803815749335819,0.05919942832843465,0.20784047323367136,0.09659802310560878,0.050739803000316934,0.8175724717358785,1.5083210674274607,1.619971250212455,0.5313027989101899,0.001488784419699445,3.9379578975483343,8.47752321010246,-706.8894136037629
-10.885547510829202,-2.314573596080664,-2.164316991557921,-2.0814008034971208,-2.055787660384477,-2.5014938507672517,-2.572000927186603,-2.378400624683073,-2.525935557163446,-2.8404702845406624,-1.6206893928014137,-2.3349293726712403,-2.9735471467404766,-0.22788391748842016,0.3839676681108766,0.42883003849248863,-0.6355676539451202,-6.514729470745105,1.872693846985902e-05,0.09880830727021295,0.1148283365428842,0.12475533203540724,0.12799198164994818,0.08196246743017012,0.07638255648124222,0.09269871905496675,0.07998344868398383,0.058398195736937775,0.19776231616116127,0.09681732023369864,0.051121652336155524,0.7962166813032193,1.4680979745337073,1.5354600431150904,0.529634753711634,0.0014792651554584003,3.839280997718818,8.715380646002753,-708.4325004930478
-10.841457995546069,-2.314198219292878,-2.202453416876878,-2.2734251242956556,-2.066132007388331,-2.2835218209280845,-2.3715814754234197,-2.2936286591228443,-2.22597736295489,-2.8623071676787286,-1.6227965303246843,-2.384067131759621,-2.9731741466217874,-0.18926596979022065,0.4106760506408941,0.4640708270551093,-0.7081458824327298,-6.671252823494291,1.9571072093734936e-05,0.09884540457750106,0.1105316452272425,0.10295892833597818,0.12667481255050608,0.10192461363860214,0.09333300564594914,0.1008996662737746,0.10796184914148466,0.05713678393708435,0.19734604249104654,0.0921749265459845,0.05114072427524115,0.8275663697673845,1.5078368146611676,1.5905356194046638,0.4925566092022559,0.0012652078874077113,4.129715973589911,8.301786892001779,-705.3261948374138
-10.860566468315554,-2.291943372681373,-2.21093853395345,-2.2741030313722557,-2.0203881161371275,-2.234773362930643,-2.404323431613482,-2.3064537527065214,-2.2514673866509325,-2.8944980269236638,-1.6578634814731852,-2.3999946058209263,-2.992415797409398,-0.18263045217220153,0.4223305154810628,0.46574516493958545,-0.6816995769304643,-6.643058321396899,1.920064917478214e-05,0.10106985448095321,0.10959773903174039,0.10288915540231486,0.1326039893433742,0.10701638098386744,0.09032658705444696,0.09961388139107684,0.10524467656528853,0.05532679068464284,0.19054564982918668,0.09071844263961756,0.050166099086815366,0.8330759602708487,1.5255126469149518,1.5932009441532764,0.5057566890956657,0.0013013403473781289,4.003690086256187,8.434142501058764,-704.8278475539025
-11.072262279286363,-2.382866903276247,-2.083060324015288,-2.157463237442304,-1.8673944373743063,-2.7320714486976008,-2.374447485908856,-2.244126198343199,-2.3600913435057267,-2.8509720939747165,-1.4448731292922203,-2.218748214981723,-2.9992295099966917,-0.04012908253980073,0.3977285599270153,0.423303644029618,-0.6453975794222253,-6.860390298329011,1.5537372932375394e-05,0.09228562393606944,0.1245484696957673,0.11561804486909266,0.15452576429219697,0.06508433108363589,0.09306589522659932,0.10602014048499815,0.09441159891599608,0.05778811808066907,0.23577598772483793,0.10874514920912667,0.0498254435882988,0.9606654260154412,1.488439952818975,1.526997889371557,0.5244539885372899,0.0010474064126881804,4.288437929893094,7.86025055419919,-707.854103309055
-10.878702871484165,-2.1442708908033077,-1.980214021711509,-2.2772561145957786,-2.0794466275151313,-2.2185166576618465,-2.43225299543015,-2.3815988314153795,-2.2704121935430686,-2.7364207392338358,-1.733552753136584,-2.3402033311610304,-2.8340621453971457,-0.1709322560014384,0.49650140145609317,0.5307418962999272,-0.6106403473054232,-6.6148287600022755,1.8855557282274772e-05,0.117153423550835,0.13803969065834215,0.10256524825398632,0.12499936427220468,0.10877033286004392,0.08783870927014409,0.09240272296824786,0.10326960424489523,0.06480187510520594,0.17665567974924373,0.09630805381110114,0.05877362110523696,0.8428786715090837,1.6429631354383585,1.7001932078825566,0.5430030471848787,0.0013385501788483521,3.564018376860143,9.31347360462769,-709.3570172487086
-10.962672317364568,-2.4021880264323916,-2.054327045487751,-2.2031919904431074,-1.9561150390051087,-2.6533050234481235,-2.4789043477515023,-2.1717650683019225,-2.3545483174222253,-2.845163596433236,-1.3807443518753555,-2.2328435486040887,-3.142561287499283,-0.01219282583202207,0.6211131727289624,0.6472537412169607,-0.4049617048460279,-6.334492949526984,1.733691842260201e-05,0.09051967700570095,0.12817906524028677,0.11045003961542929,0.14140671475258704,0.0704180945878351,0.08383502932891393,0.11397626337208833,0.09493637795967777,0.05812475695903837,0.25139135976946864,0.10722310213162675,0.04317208006340106,0.987881205479763,1.8609985020237303,1.9102874750244183,0.6670023533272154,0.0017709034783006527,4.026920581594057,7.806837430028036,-709.7203457235537
-10.797901754602726,-2.1333326675303925,-2.1808089414610956,-2.2774278608112186,-2.0999380936242567,-2.3183890043835422,-2.31793047070887,-2.4150758331545594,-2.2285876262594555,-2.8973581012961613,-1.698958459981623,-2.2609010656284783,-2.907143925359912,-0.13706026859513454,0.5118149237138461,0.5501215439511297,-0.5997201960429751,-6.471312995094456,2.0442351512506424e-05,0.11844190787274803,0.11295012363593161,0.10254763457334781,0.12246400932129733,0.09843203151354835,0.09847717626406688,0.0893605621714826,0.10768040776622416,0.0551687780201915,0.18287389537619994,0.10425650046900119,0.0546315390151314,0.8719176752951798,1.6683163157774374,1.7334636970906274,0.5489652172467719,0.0015448028339126025,4.198597861955153,8.411347156734367,-708.3429769822535
-10.713887178273275,-2.2786055715986238,-2.226149865614773,-2.0990754042696875,-1.7061250252970663,-2.4573635218690795,-2.4027211999827953,-2.280316180528543,-2.30628055879716,-2.809820728618774,-1.294887160188639,-2.373649569455587,-3.008687007086366,-0.06515756271399542,0.40513000093320317,0.4468311472124463,-0.6061692972695865,-6.828077872787352,2.223401625038243e-05,0.10242693420690067,0.1079432270415689,0.12256970330243779,0.18156800263249717,0.08566049553818016,0.09047142717204099,0.10225187155314032,0.09963113540272334,0.06021578639201513,0.27392877265860105,0.09314018366968288,0.0493564408921819,0.9369198281158886,1.4994974234507652,1.5633503009423801,0.5454362764699837,0.0010817661770037641,4.563679185869063,6.956073946422025,-708.1891776860879
-11.043209532329113,-2.329442081888306,-2.403905460749815,-2.4582466298716574,-2.0411262014364193,-2.5835304840445237,-2.4890671438591707,-2.3251427415179053,-2.3120219366668926,-3.0295917879027843,-1.711130564046766,-2.2912396665024297,-2.969167519901318,-0.19773640231720227,0.4490100819989606,0.4736730175706229,-0.6672509184359366,-6.666432631613873,1.599539751641727e-05,0.09735004529459236,0.09036434882716081,0.08558488146167778,0.12988235478614854,0.07550695679102876,0.08298734573282807,0.0977694872902485,0.09906075436014172,0.04833536518017266,0.18066142780022437,0.10114100299294405,0.05134603709889098,0.8205861292338419,1.5667604531970842,1.6058818060354314,0.5131172417828609,0.0012713133820384831,4.379637159435823,8.197688939821504,-712.0078619253355
-10.694168175886022,-2.2353018375852147,-1.781311653362777,-1.982634207716799,-1.9244421714532718,-2.3760124165657235,-2.286056784338448,-2.2788107276538496,-2.2479336881992276,-2.7457308433163887,-1.3430558348347197,-2.2548222215464375,-3.056548789257979,-0.016754019015066315,0.6169953186925387,0.6733458458913386,-0.4706268587756234,-6.2327092973258065,2.2676800150749665e-05,0.10695984048032092,0.16841709747768077,0.1377060128748581,0.14595715321817382,0.0929203674541865,0.10166656568166287,0.10240592285650649,0.1056172373870357,0.0642013626575244,0.2610467327945737,0.10489218965008369,0.047049794095195364,0.9833855490325893,1.8533509384122009,1.960786848290997,0.6246106028983104,0.001960273069549661,3.537889704353001,8.005686668856196,-715.3486288022033
-10.976010132780416,-2.290990425014911,-2.3808799850856945,-2.557224295133183,-2.055859425178035,-2.5338996165212375,-2.5518857754707196,-2.1461293657168254,-2.439480211759855,-2.9895045131178164,-1.6822911926532393,-2.3718267505091695,-3.159972607164184,-0.24956471836313587,0.5477186563091292,0.6035366028071049,-0.5576388864119618,-6.659836555124486,1.7107217067202463e-05,0.10116621466874641,0.09246917020632177,0.0775196136619374,0.12798279666139134,0.0793489855554956,0.07793456025848998,0.1169358990466596,0.08720616842416395,0.050312359662811876,0.18594744617239362,0.09331011619220717,0.04242690325778877,0.7791398545414898,1.7293033789852739,1.828574319429662,0.5725593467894755,0.0012797160127913242,4.794851670526091,7.408548745813536,-720.2564951519541
