kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-6.018677242907302,-2.3798925833971967,1.0191547517849378,-2.313458491493216,-5.010151092793142,-1.7906294898155297,2.5060071164954234,-2.695731773876879,2.980927067671286,-2.673855922412463,1.3072329754401102,2.991603480121137,1.5530055067986632,-0.9940468222751024,0.6059245525493134,0.004223533127846862,5.230733457339904,0.0024328855842316813,0.09256051951292543,2.770851716407918,0.09891855032177065,0.006669895456983251,0.14299556353004875,12.255895867303918,0.06749297410348612,19.706077046098002,0.06898570826639994,3.695932813468517,19.917594366326085,4.72565183911344,0.3700760247048539,1.8329460807000266,1.004232464813885,186.9298583287346,0.22372926387988082,0.32419659315443144,-421.58015737103585
-5.711678189704397,-2.2559247397504767,0.8766004978014621,-2.2373502539703694,-5.157663884227829,-1.3464631444007713,2.1021947062911086,-2.9127185745315045,2.7418068291062005,-2.9461915984276845,1.3717139910779386,2.4563627740674896,1.4582482253128737,-0.8505198475334851,0.6950118457616574,-0.17951693918322695,5.3415970240527395,0.003307117914106742,0.10477660782877189,2.4027177627122267,0.10674096643964624,0.005755128640538278,0.20644920596104346,8.18411193858588,0.05432783466054292,15.514992726660576,0.05253941661468634,3.9421016353236835,11.662315826018345,4.298423060463765,0.4271927990931894,2.0037328095418787,0.8356737951917299,208.84597614869426,0.2073297029664828,0.34655477262616596,-424.53598733453777
-5.6135847446291995,-2.37364468076682,1.0244110314553223,-2.3942524525358184,-5.09470227654865,-1.602260247159764,1.8317781610883255,-2.7587209351364237,3.038122507005403,-2.8274067545515087,1.5148621862645608,3.282044159551158,1.020576935438031,-1.1667990922746534,0.4425126193664885,-0.06544841886968944,4.831781241605147,0.00364796885402279,0.09314063900416554,2.7854544323130117,0.09124086030876512,0.00612913114931547,0.16766595117450822,6.244981374382625,0.06337277443166951,20.866030609601996,0.05916608708368208,4.548794197326811,26.630153381926913,2.77479517992414,0.31136198888368904,1.5566134861658283,0.9366473588430927,125.43419038131977,0.19930552229998275,0.33767094825773397,-428.43428366587256
-5.557435662582351,-2.2873462848228674,0.9366971024628802,-2.223111553075361,-4.96329617595103,-1.5904721652614755,2.18251266632643,-2.6612399177027877,3.319799688740801,-3.0056289157665477,1.601412507294442,2.7733611052728553,1.3636723460839655,-1.1409437279996482,0.4842728709867884,-0.2273951660830171,5.250912415445837,0.0038586586242054964,0.10153555108581387,2.551540010234637,0.10827169103729212,0.0069898500436383895,0.1693174769602306,8.868562023516544,0.06986154545307446,27.654810433759696,0.04950760841989467,4.960033562239276,16.01236290236258,3.910527776475707,0.3195173420248191,1.6229944533328624,0.7966059284400057,190.74022341295267,0.24275410013709586,0.32408659661252703,-429.26259333679207
-5.686864164520749,-2.370792894205925,0.9926087402644667,-2.3721749063815025,-4.992515393408989,-1.6566124118133014,2.373819225618597,-2.7147902985038583,2.469340194780493,-2.7739824170483285,1.3801324120878047,2.83755994805939,1.2137065696308444,-0.9453782498500678,0.557697654184164,-0.22513499091680914,5.246235764012471,0.0033902074508512215,0.09340663532885073,2.698264369679666,0.09327763538182729,0.006788567080995663,0.1602172646496724,10.738326156865693,0.06621883774054461,11.814648912349723,0.06241295474581485,3.9754279873654985,17.074053091195093,3.3659376415978985,0.38853258071359587,1.7466464832103656,0.7984084335980923,189.85028047219222,0.2245231464712752,0.3347942671266745,-425.2121298143
-5.7077722540947775,-2.3752761715800697,0.9850790546347986,-2.3640369739268214,-4.996609827495554,-1.6591767483081847,2.3416397991760802,-2.7486431794301547,2.4494809886143196,-2.7639073845591744,1.2611008373209789,2.905830944061255,1.3474903940790486,-0.9257980689544266,0.5205815704066878,-0.19358394017900923,5.29666620864596,0.003320060563856155,0.09298880479902433,2.6780235862295263,0.09403981957347243,0.0067608285660524445,0.15987253964458512,10.39827367079434,0.06401465871478533,11.582333795857721,0.06304494561096155,3.52930453982325,18.280427355479734,3.8477570498583265,0.3962150859046054,1.6830061517095087,0.8240006665286422,199.67004090183542,0.20974886287931863,0.33611051768411715,-418.2688993949214
-5.771177423911961,-2.2946996307975063,0.9359111971589407,-2.450683681836331,-5.025668914821242,-1.8650661532598891,1.8558317339404753,-2.7944978239873213,3.3087350256643506,-2.634415788626606,1.8357124863843255,2.379081425142252,1.2113657216688476,-1.0649551630495442,0.5092601115367664,-0.2131562422558612,6.004026092278609,0.003116086398721962,0.10079166343352698,2.549535529176699,0.08623460930480463,0.006567192133214775,0.1341136426036281,6.397016654435101,0.06114557246378349,27.350505892059132,0.07176088068753826,6.269599558794519,10.794982308903815,3.3580677080819252,0.34474331165948247,1.6640595209097147,0.8080298789422172,405.0563091087895,0.19829690479117293,0.3449643907535692,-422.0972392258933
-5.915940446667163,-2.3831420326905817,1.0318528573485226,-2.4837913309717816,-4.895160439318786,-1.9716416645765982,2.223688424798511,-2.4907967591177247,2.532313479432783,-2.3995652044353544,1.4040502906754042,3.0205614468925606,1.5487223128565966,-0.8447679431267102,0.6091501494338856,0.08095433164793236,5.27546239893575,0.0026961230462660564,0.09226023693891938,2.806260621227617,0.08342632841796208,0.00748270860691653,0.12221266516299971,9.241354120912483,0.08284393361302927,12.582582035203052,0.09075740562936616,4.071658012893193,20.50279968649735,4.705454241775445,0.429657051514995,1.8388679715493457,1.0843213762656478,195.48084575265608,0.23258605039255242,0.328865182257613,-422.4766404970047
-5.609561245312834,-2.3485424801175996,1.0010259949935723,-2.4868809319221663,-4.970904275428759,-1.8941035017319137,2.0346761922320744,-2.7087807218231608,2.245897832558273,-2.722788670066952,1.8197134761502685,1.9172635120719246,1.1136563041786052,-0.9923364657354725,0.35539548924344766,-0.5721261614751211,5.988841991705926,0.0036626760215116073,0.09550826601429725,2.7210722032166506,0.08316897212324027,0.00693687235447943,0.13077729837634683,7.649774667929932,0.0666179830696232,9.448895275024647,0.06569130737609934,6.170090318558488,6.802318514419274,3.0454732389564163,0.37070952825790715,1.4267448049398668,0.5643243176397139,398.95235219683946,0.2297855955082857,0.34005895341367826,-425.73869721370664
-5.685563144108345,-2.2778918270284785,0.8583544098904142,-2.295281590163263,-5.149523439976264,-1.6359691714565237,1.9676486914103726,-3.0050536393908995,3.067836428364552,-3.1593467290272046,1.1923518699998337,2.7472694474890713,1.0561535877544423,-1.2904089354318398,0.3848617673670606,-0.4328551039542968,6.076888811032788,0.003394621050416068,0.10250006697097944,2.359275097766833,0.10073302384558536,0.005802169149950876,0.16301428458769163,7.153835821687059,0.04953609717110056,21.495345608336933,0.04245346564049777,3.294821093096655,15.599977118460629,2.875290140966569,0.2751582381265766,1.469411186824326,0.6486544724641864,435.671627228979,0.20757572663861854,0.3425912679558268,-425.2433744925774
-5.5214958906779215,-2.3381421269440197,0.882830378025094,-2.2401380957726733,-5.011408082204211,-1.5881453648446338,1.9492598576858526,-2.9152754787239754,3.0692789371677467,-3.058354606856718,1.124593420796017,2.975279683233517,0.9503271864330403,-1.2196810546238523,0.32642080891233444,-0.4040243537707447,5.290048031598174,0.003999860111183467,0.09650676910379379,2.4177331299910167,0.10644380392489158,0.006661516736105808,0.16964499112469722,7.023487276218032,0.054189101032213374,21.526375208459726,0.0469649074169977,3.078964751359166,19.59510290501797,2.5865558068526044,0.2953243442385651,1.3859984866892736,0.6676278618150507,198.35295238988718,0.2239591489988646,0.3342427929200526,-423.72898771812595
-5.683720448630817,-2.336134797733073,0.884957292012529,-2.4422897342314505,-5.121251108728491,-1.9671166722504378,2.0213061827215064,-2.64868278045746,2.5381812121258744,-2.6613346876558204,1.8595023355888005,2.280164080016909,0.9873765387305184,-1.331558538806639,0.2067666121328723,-0.4814902540126217,5.181529330039656,0.0034008820700782774,0.09670068452139795,2.4228809129082127,0.08696150458952134,0.005968550915704241,0.12269892196028323,7.548177796858363,0.07074433753820318,12.656630298423542,0.06985492499140847,6.420540701602149,9.778284699028141,2.6841833761270095,0.26406538427115317,1.2296955422676263,0.6178619341470805,177.95475454646666,0.23152491741878545,0.3414122066685591,-422.6063409974025
-6.063580337123671,-2.303820962180122,0.9311341143381939,-2.4057600453087074,-4.882564289372024,-1.8147105857350405,1.8883906310509424,-2.6488220649848584,3.176310556836592,-2.558533721639761,1.6672109550482221,2.5974855788207325,1.743211017228994,-0.6391519582490545,0.9037669183615347,0.31739055989905496,5.79340102041604,0.002326057889654765,0.09987648941857381,2.5373852313951195,0.09019691580848742,0.007577558041298153,0.14006977201164017,6.608724242337494,0.07073448463277762,23.958197882575917,0.07741817385350978,5.297372564278987,13.42992705227354,5.715667093629209,0.5277397796949189,2.4688857076937074,1.3735389164018568,328.1270957640864,0.22333580771271874,0.33715580835347075,-422.64774541692265
-5.645800650870001,-2.3414806367428302,0.949405566468863,-2.31180376894373,-4.877806127629812,-1.6243109254246513,1.9957246277159917,-2.9026537559667567,2.4962246774608317,-2.879335417960222,1.0818588252760803,2.9131910371547436,1.3816209972560118,-0.7883259157197992,0.5703676334250287,-0.12616012535751742,6.544804455696222,0.0035323191142633634,0.09618511752671138,2.584173083533894,0.09908236857705177,0.007613699202628616,0.164611198642292,7.357532568711695,0.05487739543493189,12.136587826427286,0.05617208138856745,2.950158286273219,18.415469353832066,3.981350157238314,0.454605206038044,1.7689172450153428,0.8814736891926387,695.620640995356,0.20046102252905626,0.34649248310583597,-422.85718646654084
-5.86115016404685,-2.4264336456567284,1.016947179385881,-2.413662416898578,-4.974448549655737,-1.904617552193528,2.017907889123866,-2.8010873373077847,2.6583903507355386,-2.7238487953921924,1.7790329363321222,2.257749612120027,1.2047020318113582,-1.1484412084457454,0.39789445624199116,-0.41185318552738526,5.303909458640227,0.0028479661699069955,0.08835136365387346,2.7647416073723323,0.08948695514459909,0.0069123296952267625,0.1295867506362806,7.522570407934057,0.060743977510353334,14.273295598145621,0.06562170325856446,5.924124641836223,9.561547746417345,3.335764978121424,0.31713072498782424,1.4886869000054581,0.6624215219797909,201.12155140509566,0.20655528738536746,0.33856848786145644,-418.62430593637
-5.882677827198408,-2.3777098159863006,1.0398883232154044,-2.325506296328892,-4.933752053758452,-1.9116860718830133,2.037720487360843,-2.854760246068753,2.797735458157336,-2.7638238134020408,1.7869807197989844,2.1004730810825345,1.187202423058486,-1.1294198361536036,0.3546506039735491,-0.372857262050678,5.243752425049637,0.002787311334440496,0.09276277826005006,2.8289010741343956,0.09773394918319275,0.007199439856042169,0.12879154921749075,7.673098323720428,0.05756962200961248,16.407449313891387,0.06305021457018113,5.971395903764492,8.1700340870319,3.2778981958722744,0.32322072301422405,1.425682439470079,0.6887635385228699,189.37940279002896,0.22633913704365852,0.33196870331472,-423.2821959873777
-5.661834209000383,-2.3013758286514006,0.8565823033062763,-2.360585713871027,-5.124009451802471,-1.5501848999202357,2.3446840275527854,-2.789344558120734,2.6379245655231442,-2.7770500797058344,1.3921467760543151,2.494518734296422,1.364289669975416,-1.1481383527691902,0.606567145588289,-0.3610179010427111,5.170874336572678,0.0034761350889481782,0.10012099957975815,2.3550979131336396,0.09436493615464495,0.005952110289491916,0.17505956447563786,10.429976621599488,0.061461485147159704,13.984150281401252,0.06222178622537901,4.023478295087684,12.115901147551684,3.912942583982802,0.3172267843734278,1.834124297608751,0.6969665219277243,176.06871352007454,0.2181947889605581,0.34525357546419927,-424.4266577333443
-5.731795019952582,-2.352315534549668,1.083058572100122,-2.3238323394849707,-5.027521787444671,-1.8757822091196852,1.9465780858324528,-2.7337315209961917,3.028589644163521,-2.771062032361665,1.6137236145029605,2.9449632581886274,0.9482119523640536,-1.1418831411739623,0.2862766150656378,-0.19272758841862717,5.302112497465755,0.003241253893258358,0.09514858709867338,2.953699853374728,0.09789768860443887,0.006555035228774081,0.13287408930101927,7.004677119276077,0.06497637601992924,20.66806270140414,0.06259549099139988,5.0214744941173075,19.009963913128637,2.581090418214515,0.3192173241667271,1.331460706408732,0.8247066031718827,200.76046830918668,0.21481898478273936,0.32697693972295366,-423.4261771870797
-5.774123015332148,-2.298340362298545,1.0160463137030913,-2.2220212202629166,-5.0981316442059885,-1.5424249542462682,2.3679961751950933,-2.7988135877805416,2.4416599486593733,-2.894346794699366,1.383426959178058,2.494461364680908,1.4281174148018325,-1.0939331933071939,0.542737345182012,-0.35412069973287585,5.310376127735284,0.0031069211864734425,0.10042537523251188,2.7622520680750964,0.10838980759616716,0.0061081481050354845,0.1761830342599335,10.675978046460031,0.06088225124084283,11.492101216722194,0.055335158510987886,3.9885468205145473,12.115206082899228,4.1708398349527,0.3348966864738575,1.7207106002415982,0.7017902563467229,202.42635223653338,0.22566610158170716,0.3294382455197517,-422.72542256017414
-5.748059201602807,-2.4345490998905643,0.9020302481523207,-2.450510628179359,-4.982506741038469,-1.7511672362495225,1.873536795810865,-2.864603732585902,2.855921675047742,-2.8141755224082488,1.7079356152106286,2.1765617691078036,1.2571050030321345,-1.0709747903680675,0.43557769560393833,-0.3489588441728096,5.561469366057868,0.00318896393054563,0.08763725378791523,2.464601788389419,0.08624953381063528,0.006856852642194752,0.1479000359006152,6.511284807500944,0.05700571616461564,17.390458174827828,0.05995412920446494,5.51755934689056,8.815942843388193,3.515230161894976,0.34267431893295763,1.5458558351703613,0.7054221619051315,260.2048918006391,0.20986851962717842,0.34600019053897074,-421.6522128708674
-5.4988185704221735,-2.151937594136482,0.9735154108670981,-2.22972562083091,-5.126275094257258,-1.5486565853671204,2.0883722835679417,-2.872683406184986,2.4557432712148253,-3.0468803112030027,1.1408841893242188,2.7232145593087833,1.1658860365465544,-1.139167583756063,0.39883130612158807,-0.45033121244584956,5.552458682437801,0.004091602524351239,0.11625867726779776,2.6472342370991777,0.1075579377450607,0.005938640200688983,0.17528038367374202,8.07176591956439,0.05654698428220495,11.655093225537248,0.047506900196218456,3.129534242993578,15.229198807352683,3.2087647068366496,0.3200853551999223,1.490082229653637,0.6374169962127122,257.8707995202974,0.21705717500620442,0.3355126915094439,-424.4944209792254
-5.675787246526056,-2.3753581556797805,0.9114075023994591,-2.3251313775207985,-5.126631691411141,-1.6070011874285377,2.1627659457401185,-2.680910949638966,2.618824788247846,-2.7111666998215105,1.179417018336423,3.1380156661472873,1.1930754829004107,-1.1436549527519484,0.42623147595552274,-0.2770750979208996,4.703427476732089,0.0034279692568758937,0.09298118150807828,2.4878216852662507,0.09777059834873222,0.005936522876033887,0.16700537564116563,8.695154754412169,0.0685007250129737,13.719590682941291,0.06645922350145972,3.252477515323723,23.058066530185584,3.2972061309627265,0.31865223198214593,1.5314752338004387,0.7579975709313923,110.3246603734477,0.22294440466512822,0.33671374121208614,-421.9854730075838
-5.5824941894208795,-2.2956068184548024,0.9833922684329214,-2.347741921768596,-5.054138883909744,-1.6787624018256426,2.4561702059388666,-2.7782406634208257,2.9923610520117685,-2.8418209461568043,1.19305928689173,3.0599034867389467,1.2740746362127835,-1.137675213584136,0.3884661541187319,-0.22631459046062258,5.616136040567886,0.00376316775056465,0.10070026794320025,2.6735101406749706,0.09558475656754416,0.00638286078061893,0.15725941683748207,11.66007025190426,0.06214775006185217,19.93268909289536,0.05831937277905877,3.2971527298160517,21.325498869262766,3.5753913411565788,0.32056339765592107,1.4747170695211966,0.7974671866304319,274.8254147395335,0.20837854247403545,0.3304330307218107,-421.3437520249517
-5.722870972189639,-2.3867193117753067,0.8709948960842137,-2.350565982739653,-5.135297280239191,-1.6755931424336268,2.4190078899272547,-2.7503350996626263,3.1519447988212463,-2.8536663020095077,1.3171882652844782,3.015712317553453,1.281408311241394,-1.0568004173716363,0.29830750879667906,-0.11255444363369094,5.289740026942199,0.003270308447104935,0.09193078594337382,2.389286763481595,0.09531520018806905,0.005885301661241917,0.15767989165725926,11.234707717299713,0.06390644259087068,23.38149269178212,0.05763263441534237,3.7329106530283815,20.403619621828152,3.6017084820816776,0.34756609960622586,1.3475761156813337,0.8935486977462186,198.2918681646204,0.2150586899089542,0.3351870693381385,-421.9533339130185
-5.80351002316217,-2.4738777963007412,0.9879291109122522,-2.327983874141283,-5.096861079819778,-1.682101768523095,2.3171473583641093,-2.7216341781252678,3.149681055035158,-2.6616609528073507,1.327332423511614,3.259114384573843,1.2600313797569345,-1.1900403273186586,0.3150222772308614,-0.09878668733568113,4.710746345995339,0.0030169465864278884,0.08425749129110524,2.6856669910557485,0.09749210543624083,0.006115913832867344,0.1568173606271623,10.146688117135694,0.06576719125633938,23.32862284746019,0.06983213748130836,3.77097060605723,26.0264774830829,3.5255321159704875,0.30420899588621836,1.370289836880022,0.9059359350219346,111.13507417803731,0.20878053261919333,0.32925463220853857,-422.03146790694575
-5.568741998341957,-2.2713813423105833,0.8760662497186207,-2.374727657792317,-5.09487011601309,-1.7470799403856931,2.086237575053584,-2.7030804416815326,2.6855229622481787,-2.689703890129436,1.4333950000750457,2.852015795353032,1.213411646904283,-1.1375217209114856,0.3619855588403456,-0.2616782815027573,5.532581385678247,0.0038152770397314674,0.10316956911750959,2.4014344581859035,0.09303982443177004,0.006128102525550129,0.14841588153094032,8.054553430489898,0.0669988086105385,14.665869070992418,0.06790104256416252,4.192909985165987,17.322665618332326,3.3649450964604566,0.32061260556501125,1.4361782017318925,0.7697586294652752,252.79563251464944,0.20422176770421377,0.3464180273373947,-418.71613040643376
-5.985550449089802,-2.4399921867334826,0.8490830545586218,-2.3064603901133434,-5.07638332086314,-1.7900969587075641,1.719912672049528,-3.064166507109887,2.8058144969388428,-2.9317509596325277,1.391950252067098,2.272437501795587,1.056235549423775,-1.524658908008906,0.3754488598526047,-0.5556065873779846,4.93725246100284,0.0025148290520567358,0.08716153247560411,2.3375025066847246,0.09961322021541519,0.006242445159548819,0.14306083647086973,5.58404080014458,0.04669274371991995,16.54054264235942,0.053303623893066844,4.022687662782303,9.70302314898339,2.8755258142042925,0.21769529832568704,1.45564464844436,0.5737241418018327,139.38675242660943,0.2168907462832175,0.346939562649791,-423.2649477275296
-5.653659778842837,-2.350989894360648,0.8902434708700231,-2.4144594668491406,-5.254854823694838,-1.8559523620821246,2.457002994811279,-2.721676307468671,2.5615824691088296,-2.7790508877140425,1.837264640665212,2.1877117559734094,0.9703982828356963,-1.430450186239615,0.11392432961591946,-0.6440260293529259,5.283146935325838,0.0035046669695054655,0.09527480352996319,2.435722606605437,0.08941565798889682,0.0052221043627669545,0.13517553506172875,11.669784673131097,0.06576442058611795,12.956304052381224,0.062097416838337006,6.279338500804171,8.914790541489454,2.6389953166091455,0.23920121290639315,1.1206673203490403,0.5251737969554164,196.98881201551117,0.22132345990226412,0.3392287213245257,-422.53439293802944
-5.751542618984195,-2.336082112807447,1.0017293395785478,-2.434500183538206,-5.120589931287005,-1.8749901163414957,1.7916262010478061,-2.794110653199804,2.5187756812392297,-2.8672292050684614,1.5576592591204694,2.217882655336118,1.0584658555088289,-1.3788193233156438,0.2852140849115748,-0.6375912580201261,5.227587112704613,0.0031778747634731855,0.09670577932397839,2.7229867278224424,0.0876415407875526,0.005972498491808393,0.13296537963707264,5.999200444197363,0.061169250826716925,12.413389410674377,0.05685624552685977,4.7476951044971685,9.18785639736136,2.8819462740593615,0.2518757614105977,1.3300467405829133,0.5285640663547774,186.34263685680284,0.22650114186833353,0.33277383243809855,-419.8630372777176
-5.779960538201917,-2.376900564756919,0.9189028285765243,-2.3610165848281333,-5.128941858572327,-1.8511743368031328,2.0051607993503913,-2.7417940442524946,2.6285753794943525,-2.740065819775631,1.540291389676861,2.2074292795411288,0.9589174064565317,-1.3784864426656238,0.3023814898173083,-0.7474423323852548,5.264295056392482,0.0030888372969055033,0.09283787703518746,2.50653877799828,0.09432428580244372,0.005922824344874742,0.1357350753683381,7.427288103843656,0.06445460868422036,13.854019117063823,0.06456609702728772,4.665949682489499,9.092312529695512,2.608870597596949,0.25195961993444593,1.3530773134794227,0.4735762557248661,193.30998810348683,0.24383995456149826,0.33328972571376053,-422.18542463887024
-5.814664966507681,-2.361884272347731,0.9553804764295236,-2.3705144905410442,-5.211676611295247,-1.7713507802947421,2.146614436915057,-2.9529644200570084,2.0177261472653805,-3.0672170433915,1.435473145942895,2.2725094311006426,1.1144167001214498,-1.5658140673537513,0.21843138468718634,-0.640843234265039,4.8818282872589895,0.0029834797256780995,0.09424247729410148,2.5996595039430592,0.09343264369869522,0.0054525242560086095,0.1453744266406908,8.555842962006713,0.05218477882233644,7.521203366235642,0.04655052284637123,4.201632523940718,9.703721105796909,3.04778988512391,0.20891787071080614,1.2441236477651239,0.526847980414783,131.87154268222474,0.21356902009431672,0.3424036803950099,-424.07543130416474
-5.833059704837436,-2.341572089384864,0.9522423671260595,-2.3514185830362915,-5.097620347861461,-1.7841092633687698,1.8266232781342413,-2.8334997347012325,2.678514302348137,-2.6748195558885914,1.464038714574667,2.4104506497692877,1.1466230992905548,-1.4374937012550941,0.449260098233663,-0.5397277924714982,4.8665722170217505,0.002929101070693855,0.09617632154580319,2.5915142752611824,0.09523396905387983,0.006111271977377625,0.1437964646073534,6.212872057335692,0.058806685315345275,14.563440345870266,0.06891926334795553,4.323385234891563,11.13897979282788,3.147545992720842,0.23752231518321917,1.5671522177179777,0.582906902427397,129.87496981735987,0.21750970446806936,0.3401276140706976,-419.91847058735146
-5.855775271868917,-2.4150498301367516,1.0829027230304102,-2.3896638158392287,-5.082628856345536,-1.9148314971559453,1.7043276342218305,-2.8254103469945773,2.5377502915332903,-2.7295126461627177,1.7365250709801712,2.480088217035605,0.9486775433091195,-1.3769327364178325,0.29487340131041173,-0.48333197053077726,4.971769440075462,0.0028633148929109046,0.0893628858459832,2.9532395578696167,0.09166049350444506,0.006203579242376216,0.1284390309143517,5.497687966999195,0.05928432469300732,12.651177470747474,0.06525108228570993,5.6775799169536345,11.942317887263712,2.5822924303428993,0.2523513954433449,1.3429563314121578,0.6167250548430692,144.28195991862088,0.20086669957966607,0.3399407789289664,-423.3157767530515
-5.680776722196456,-2.316241380213271,0.9056580424647758,-2.2340636868877337,-4.99938936144058,-1.6206416123826783,2.292932866985329,-2.829583082462851,2.8009538256296764,-3.041776567824426,1.2125980795161089,2.8681554552099007,1.2781405721722994,-1.0445489359863098,0.4709020336846968,-0.21911872196892382,5.617411699806962,0.003410908086212416,0.09864365368466202,2.473559094548131,0.10709235490089632,0.006742062705811159,0.16511640300841787,9.903942072100158,0.059037462292586655,16.460339579570004,0.04774998301203192,3.3622086001799842,17.604515914979356,3.5899582473656806,0.35185049068446544,1.6014380930001781,0.803226351878716,275.1762220266849,0.23123920840819734,0.33006684248445534,-422.2014789545782
-5.586670028423977,-2.3063486776855577,0.8591300366276241,-2.150357476796311,-4.94612748392628,-1.5040919048102084,2.37309795374025,-2.8271039898682973,2.8135987172571064,-3.035288747076959,1.3642074305206189,2.7976417158486178,1.3164812668999315,-1.034083656413511,0.5231122939792693,-0.1936549616463846,5.552978081972199,0.003747486132640041,0.09962434887167802,2.361105724462825,0.11644252483180377,0.0071108927253616455,0.18181602360822047,10.730583696733268,0.05918400319734121,16.66980030283785,0.04806078346113068,3.912620798949937,16.405911313801493,3.7302724239487746,0.3555520395256613,1.687270769058182,0.8239421468702877,258.0047722831865,0.22957584075193943,0.3340714500267573,-424.48379672501096
-5.780044952334209,-2.36369952566077,0.8625755783118914,-2.454187543037898,-4.921415099573926,-2.1755457641747067,1.8995827664589406,-2.582129954287937,2.8416789276640313,-2.6259023658835217,1.6284435532535118,2.7676295733712313,1.1119716928258294,-1.3112466027060654,0.29644948347014866,-0.31971551969222767,5.7920942049749735,0.003088576566390118,0.09407155850234936,2.3692550440052877,0.08593298393832767,0.007288809154670762,0.10196808238278438,6.683105444738088,0.07561278061825576,17.144525805846857,0.07237441935257409,5.095936988266249,15.920850038536342,3.0403471191356095,0.2694839075378099,1.3450746097792843,0.7263556415613069,327.69857426894754,0.23926818017738624,0.3405101180590769,-427.28356291645434
-5.794493654451783,-2.3213990747991886,0.9949768461655445,-2.359831709223698,-5.095203360376961,-1.6092536502726251,1.433098151865095,-2.910002499763832,2.9481873052294816,-3.0614594480491206,1.7118403127114221,2.3513164902022514,1.1313538517734343,-1.091981649322781,0.5754381155552543,-0.2701264033979498,5.2259621578451485,0.0030442714898182713,0.09813618964334155,2.7046617172648024,0.09443611458611233,0.006126060710152899,0.1666922602054394,4.191665512061351,0.054475593692900816,19.071351836631447,0.046819314975516536,5.539145864065821,10.499382965037936,3.099850398485127,0.33555089023382234,1.7779092860223795,0.7632830066731565,186.0400843671596,0.20650226392581644,0.33967073660074926,-422.8710676957478
-5.785326354020471,-2.367667469800099,0.9734331553854925,-2.287778358122194,-4.928915298409253,-1.7386484615184468,1.9504568972170755,-2.808588046713219,2.383221660735983,-2.844538977824997,1.1825100643554922,2.8388784266061884,1.371672414064194,-1.1459393160630307,0.506158178514589,-0.3237970044357142,5.4549646662554085,0.0030723075523196347,0.09369902739320678,2.6470164965273826,0.10149168976159317,0.007234346133789577,0.14948468641103138,7.031899702133376,0.060290059070217776,10.839768728080529,0.05816107410483613,3.262553152126013,17.096579711071925,3.9419377379170153,0.31792514529566734,1.658905717240318,0.723397073873481,233.91660577384496,0.2109028067854111,0.34149876873840984,-420.8219972451544
-5.528807955674769,-2.3326062117420148,0.894238931335988,-2.4015517534469257,-5.056373991751981,-1.6870801767745942,2.1660516917362074,-2.759417114616288,3.211094198878023,-2.9338778108179078,1.6527350785176658,2.5620901546126955,1.1321035211591322,-1.0194669485387755,0.3339698516535287,-0.2999925406824667,5.889845974871948,0.003970719542773725,0.0970425039170276,2.4454739074825222,0.09057729055786248,0.006368610330011805,0.15616021132953378,8.723771812778214,0.06332867096027528,24.806214311987834,0.053190375491343436,5.2212408194237225,12.96288345012341,3.1021751327112783,0.3607872070723709,1.3965010407426193,0.7408237467006705,361.34962316380427,0.2154352769483966,0.33550358380411854,-420.9836801202099
-6.0746207826364,-2.458605614168935,0.9629972125781725,-2.3642132720072966,-5.041813963818139,-1.6274711588947295,1.9880811862497092,-2.908578124044441,2.823631696366965,-2.838556599576241,1.4407861529587958,2.37178072017847,1.5662564631696207,-0.8900522543717834,0.6543952250603806,-0.08929880652639832,5.395607059853125,0.002300518417260996,0.08555416334713893,2.6195360254768993,0.09402324199513395,0.006462015817455407,0.1641770816696042,7.301510074261214,0.054553242693403725,16.837889870604393,0.05851005848696173,4.224015234115096,10.716458317004985,4.788687967589856,0.41063429475460816,1.9239785914187588,0.9145722525835029,220.43592428682706,0.2116261353654232,0.3393296323353965,-421.54524954212906
-6.122862987140739,-2.362392507785926,1.0182267365146584,-2.3668426962176694,-4.8852775076685235,-1.721558402147545,1.6761813231540363,-2.808488653150592,2.4609939990981897,-2.680536852585155,1.1949059763573981,2.617728134704922,1.5852365816402814,-0.8696983273631314,0.9432640811832146,0.017821201931348278,5.585565200310432,0.002192170813335374,0.09419459209686518,2.768281516480259,0.09377633975391372,0.007557026338269305,0.15167054050500897,5.345105718074192,0.060296051811794794,11.71645189638954,0.06852635572627323,3.3032471725685464,13.704553292122391,4.880445865830337,0.41907795453176977,2.5683510576663533,1.0179809470897712,266.550894820957,0.236829353538966,0.33197636646984563,-422.2837083760105
