kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.91508651772873,-2.159107326875331,-2.331223395013536,-2.041957052442501,-1.8300575825867114,-2.559953451277747,-2.3409475357183918,-2.1137367188034455,-2.339311966740665,-2.943287873432443,-1.4840540005189837,-2.4220407193549747,-2.944809050597355,0.14256187279651655,0.4363679454645925,0.48075955152069716,-0.602710306786046,-6.934471868227981,1.818185357250496e-05,0.11542811463718206,0.09717678873906858,0.12977448671835376,0.16040433101293755,0.07730833896394411,0.0962364075815763,0.12078577961816556,0.09639393765487783,0.05269219834265721,0.22671671315533745,0.08874033842628896,0.05261210510721427,1.1532244319706206,1.5470779303453674,1.6173023602523084,0.5473262020926906,0.0009726900944592567,4.600971033243745,7.358096088350033,-707.2108231587996
-11.0575136657827,-2.252996925163606,-2.3776210299434997,-2.128252935182054,-1.829766544522178,-2.4719269470695147,-2.3921934133819738,-2.2583373059500484,-2.3896297861138294,-2.8767428436578943,-1.4786548218044164,-2.4727383290299683,-3.0020292771740356,0.013011610989418314,0.46603409917340516,0.5221155872485217,-0.6474112164023489,-6.8322599174628085,1.5768225836134894e-05,0.10508382382581741,0.0927710146656845,0.11904509177292319,0.16045102157301389,0.08442202539164519,0.09142892235969145,0.1045241320059973,0.09166361273894204,0.05631790062521029,0.22794410768679665,0.08435355466489013,0.049686139047880794,1.0130966303457738,1.593661340956392,1.6855898927355923,0.5233989911389633,0.0010772564924493766,4.135034874628148,7.954417695263965,-704.9111729346853
-10.73813844823209,-2.1434610667506817,-2.455501455744533,-2.3320708441377285,-1.8667313897079154,-2.410344126016739,-2.3796245460562755,-2.379464346375595,-2.244180331645741,-2.7795273848081705,-1.4648046048589793,-2.3155669445546554,-2.8870880632716123,-0.18002443765908624,0.45898414760429923,0.5003348118308911,-0.6190197805915826,-6.645497875389797,2.170129876619586e-05,0.11724833563693199,0.08582014964225247,0.09709447123943282,0.15462825621436818,0.0897843921101598,0.09258533251370678,0.09260016584252673,0.10601440141999637,0.062067834648134236,0.2311231474055425,0.0987102049219442,0.055738282880874936,0.83524979961201,1.582465616712558,1.6492733745076862,0.5384719996941181,0.001298173642880333,4.435609932226895,7.641051001060036,-703.6990407912546
-10.989029879475542,-2.274150187891972,-2.5225103279198895,-2.162057574811832,-1.8923117089809622,-2.471893565873259,-2.4367333014870742,-2.1449497634282,-2.3190714155626826,-2.911092568148691,-1.382164804625947,-2.3993219230122698,-3.071497708189657,0.029846684622491407,0.41054171773368864,0.4401774061679297,-0.6808549134704768,-6.796175350081829,1.6885929116797464e-05,0.10288430362222697,0.0802578800582942,0.11508807492752643,0.15072297813199553,0.08442484354687951,0.08744604525328835,0.11707391828870035,0.0983648833088066,0.05441624392399998,0.25103452371538504,0.09077948790615809,0.04635168155198369,1.030296561537748,1.50763427616236,1.5529827027844711,0.5061840637590607,0.001116794480022665,4.441446292450849,7.378279700280215,-704.5463151284482
-10.932804900487534,-2.1281154200642733,-2.3223175146700448,-2.3292773501184696,-1.8449949592995685,-2.3971141051793117,-2.331933052484746,-2.451232023153387,-2.2610389183855517,-2.8347642535211968,-1.519354299391172,-2.278344745590743,-2.872305158902545,-0.2207653470817059,0.45113808381350773,0.4783831056174267,-0.732434415336035,-6.9954137093718325,1.786253776530814e-05,0.11906146339838673,0.09804609883182872,0.09736608326079242,0.1580261174499586,0.09098013389181334,0.0971078509689067,0.08618733626762688,0.10424212941353626,0.05873237015138857,0.21885315495428698,0.10245365329961499,0.056568377070966985,0.8019048275226557,1.57009807225465,1.6134634919220612,0.48073725028351233,0.0009152353032214168,4.686670878814969,7.458910150518269,-705.9220117487653
-10.923473633815279,-2.1336211610705904,-2.1294855003956545,-2.1166756184047477,-1.8855949467376651,-2.52147930112547,-2.368593752466908,-2.2550859271933277,-2.375809908343351,-2.7952740060586514,-1.5376919416682806,-2.248233043440662,-3.1120427470434717,-0.05822553106243601,0.4888576631463265,0.563201167265626,-0.46551484332095155,-6.593696813349649,1.8029997961415975e-05,0.11840774307583658,0.1188984513244767,0.12043132344927313,0.15173875609134216,0.08034067075547718,0.09361227579269024,0.10486453263417421,0.09293918649806308,0.06109813078076959,0.21487647697220597,0.10558562504533422,0.04450993986306489,0.9434371490588095,1.6304526296070976,1.7562856753596117,0.6278117972596843,0.0013670982557040003,4.604469434297805,7.634558879157397,-706.8898708901063
-10.89293212938604,-2.122568350388122,-2.266234301775039,-2.196864849115194,-1.888468314705719,-2.5126952443564496,-2.364704734870396,-2.1997423753685066,-2.355514284996079,-2.7660489459999416,-1.4990242579808786,-2.222310184728346,-3.0782550270494893,-0.008298245388556925,0.5284832634950966,0.5649288980159085,-0.5096305235715078,-6.5790302231167015,1.8589156532181895e-05,0.11972374078281259,0.10370195600490362,0.11115108810344235,0.15130338060661003,0.08104949639285099,0.09397704441655214,0.11083170766251885,0.09484471677498306,0.06291007545431543,0.22334798387401886,0.10835849131822078,0.04603952432081293,0.9917360900095473,1.6963574291671624,1.75932268694089,0.6007174887667751,0.0013872686639506242,4.4457658959873285,7.649652408434546,-702.0407395751907
-10.866029298260125,-2.3147159781861424,-2.3653294680603953,-2.1994923748405912,-2.020828952542428,-2.3327568079780807,-2.429141604302388,-2.4430463856505473,-2.2426081901299546,-2.7757647418024076,-1.709246150618032,-2.3105555873186083,-2.8113433657250977,-0.20396355174564584,0.5524569672120383,0.5915571732694583,-0.4932052530367712,-6.725926955512254,1.909604527032253e-05,0.09879423973689135,0.09391835217321218,0.11085941911173838,0.13254554556040365,0.0970278907815685,0.08811243546464478,0.08689572993104934,0.10618120214455619,0.06230181366576689,0.18100218958803235,0.09920611858405916,0.0601241693687084,0.8154920939088813,1.7375167995434242,1.8067997262176878,0.6106659151681493,0.0011979714091440814,4.547182858926469,8.231252275004001,-706.0509745675848
-10.783738273406403,-2.283048105353447,-2.314081319983895,-2.187292357281937,-2.042061957292687,-2.4975707979339274,-2.4863095461568645,-2.134283399031831,-2.2494984126715543,-2.709376392311699,-1.3729541051025975,-2.409118228091949,-2.838295930218437,0.10955629182923812,0.47514450783295453,0.5215464729324292,-0.6148698491926006,-6.715670783675841,2.0733946499236246e-05,0.10197290835359787,0.09885696021240198,0.11222018980652942,0.12976087345932757,0.08228464206109957,0.08321650726918586,0.11832935493213399,0.1054521047382371,0.06657831251956366,0.2533574085582831,0.08989452610285004,0.058525312254341114,1.1157828786266217,1.6082465849233196,1.6846308723185848,0.5407112647375738,0.0012103062854023354,4.17286181601538,8.039801670214676,-707.7831428177672
-10.880768412808093,-2.2889370242159517,-2.154984502873726,-2.2971016396153434,-2.035270477878626,-2.2912067698537393,-2.4715683036511202,-2.32991422542616,-2.327809226411074,-2.9131197875308743,-1.5470681747789925,-2.464522767220926,-2.8621793477212343,-0.11908038066881747,0.4720804796775215,0.5271023439282267,-0.5499215967854862,-6.773053303785833,1.8816650545092097e-05,0.10137416288222174,0.11590498679317704,0.10054985150265439,0.13064514110408842,0.10114433024771517,0.08445230822546435,0.09730409294870196,0.09750913369809892,0.05430604199909136,0.21287116088088864,0.08504942105976034,0.05714408762514716,0.8877364410451527,1.6033264137270964,1.694016512681509,0.5769950468735537,0.0011428880471949872,4.376851370092877,8.021926697276342,-702.7919421766186
-10.867045351096419,-2.246726361543442,-2.190689647712184,-2.2653923174427035,-1.7250572879331227,-2.5605987374821013,-2.314460149694322,-2.21989112823358,-2.2900865456582653,-2.7737306532556505,-1.581142643586276,-2.2491003669150174,-2.8826564482616566,-0.12482677740798093,0.5662440028076249,0.6237361200884416,-0.49627046301394173,-6.7455302215822295,1.9076652533054844e-05,0.10574482889986223,0.11183959209615704,0.10378930819652005,0.17816284489939233,0.07725846905124292,0.09881951735147294,0.10862093393418366,0.10125769806052166,0.0624286700462027,0.20573987649287015,0.10549408785609267,0.0559858416292969,0.8826497842264047,1.761637902678636,1.8658862104293104,0.6087969617429152,0.0011747432623406041,4.423570568928914,7.742122251513633,-704.159502957031
-10.865271290728357,-2.3106576601110365,-2.2506371101816303,-2.192963809239691,-2.1148824789142306,-2.3871744092023124,-2.4464641945970373,-2.3805410180298394,-2.2975235139552006,-2.8399732519564207,-1.4892321085221565,-2.3813272640223135,-3.000017172036133,-0.07336236952977451,0.3886938436138854,0.45012790318759827,-0.684283019616939,-6.698514809791679,1.9110525703909944e-05,0.09919599285529881,0.10533209502948503,0.11158553978604725,0.12064746734140472,0.09188895799784551,0.08659924388282801,0.09250051952159635,0.10050744104699946,0.058427228757660925,0.22554578374429576,0.09242781994244224,0.049786213429867505,0.9292640320364882,1.475052885335666,1.5685127904465754,0.5044517819782254,0.0012312236188908223,4.393676106750405,7.913383646057149,-704.2367517541738
-10.97351191114618,-2.204225948068127,-2.080884676351189,-2.2844335219408864,-1.861065989050922,-2.513694628519581,-2.342462953436207,-2.215865616151166,-2.295938061612156,-3.0099992106147972,-1.482651693109037,-2.275849595928553,-3.1618899312679134,-0.11910456069648077,0.5023060585134264,0.5671248034357531,-0.6164941628778805,-6.453044414965958,1.7150008115487323e-05,0.11033589797376431,0.12481973826834329,0.1018317312120532,0.1555067734650238,0.08096853727109656,0.09609067967164518,0.10905907008566756,0.10066691719240935,0.04929171767059935,0.2270348627017513,0.1027096096899923,0.04234563506715245,0.8877149758129665,1.6525277056667185,1.7631902379984525,0.5398336929493567,0.0015732387403079792,4.048304677122001,7.607771417364027,-702.0551474132958
-10.963298702876596,-2.1807050211704158,-2.2729850527383566,-2.2143275269543916,-1.7820622634139156,-2.3955328636147843,-2.30685991000225,-2.367386210713107,-2.191015146976504,-2.866146710661537,-1.4486348499579669,-2.325909051785402,-3.1474395419410692,-0.1917969759019953,0.4910381064788945,0.5101372824706786,-0.5678148482398983,-6.575509785959941,1.7326062228515184e-05,0.1129618620555316,0.10300424760303765,0.10922694173086381,0.1682907293440592,0.09112410926098957,0.09957343070162139,0.09372538480256008,0.11180319431525473,0.05691782541857225,0.23489073040860278,0.09769459422761649,0.0429619885286871,0.825474442684459,1.6340116178484319,1.6655198259286819,0.5667625487516424,0.0013921542517662529,4.1630466547607075,7.747667868322882,-705.463066886494
-11.069495215768155,-2.3265920325727487,-2.2569774407284124,-2.2513334025633363,-1.8366281679908285,-2.5426899827914036,-2.3852211502599334,-2.2212926999918907,-2.441817792692087,-2.8453935426115775,-1.6228319831934575,-2.4094382125290537,-2.610477358678001,-0.02424531997481224,0.39585390990215347,0.42928670843809313,-0.6894381606324194,-7.242986467008131,1.55804253671264e-05,0.09762789347698976,0.1046663674265159,0.105258778621957,0.15935383562105268,0.07865453561566474,0.09206861632926222,0.10846880053865976,0.08700255502180286,0.05811139292987121,0.19733904613172043,0.08986576585517747,0.07349944978733229,0.9760462367471394,1.485652262612576,1.5361614017019627,0.5018579534269436,0.0007146616213663902,4.279693220540599,8.459867572742057,-707.5017652481403
-10.933449441579748,-2.2673967547317337,-2.580441572885036,-2.2315942065268435,-1.8992085798878031,-2.3044637645257127,-2.4297527119468723,-2.2810958493715368,-2.144539306077808,-2.7818436827565916,-1.5055619173974946,-2.4451605582289737,-2.88316753873495,-0.053163365223845876,0.4786765666709366,0.5026096752076464,-0.5187094787007267,-7.144182912439398,1.7851028335255934e-05,0.10358147739845369,0.07574055166364935,0.10735714417952281,0.14968703768923852,0.09981230920671144,0.08805860573131424,0.10217218002529009,0.11712198200237865,0.0619242334258886,0.22189257349654543,0.08671221142489988,0.05595723510988334,0.9482250928238549,1.6139370501002428,1.6530295168410902,0.5952882846839442,0.0007888202808397246,5.113317798764541,7.1774428926696245,-703.6027072852642
-10.956705146616855,-2.2044147209385394,-2.5390233786109864,-2.147099890845869,-1.8548100942299914,-2.3664165771289434,-2.2048087723407273,-2.197556857472258,-2.4510848937397065,-2.857939584351003,-1.3014207194140204,-2.4067710760121477,-2.682727088710216,-0.007711905523290469,0.5108222120673239,0.5365748628828877,-0.5453043275034738,-7.071374235952212,1.7440680048851693e-05,0.11031507151539131,0.0789434600267975,0.11682246487240965,0.15648265681285733,0.09381630815739878,0.11027161027032287,0.11107419722921018,0.08620001789277576,0.05738687936074544,0.2721448767395377,0.09010577004059829,0.06837643107157419,0.992317754924943,1.6666609805119217,1.7101393576280404,0.579665348385879,0.0008483451901105568,4.929557868889627,7.0730892240678935,-705.7005424477047
-10.914059528535168,-2.3209528015349195,-2.1444753079478494,-2.308768454957352,-1.8444226494490887,-2.504876050318752,-2.577457568173054,-2.4471984328646506,-2.2123740669780187,-2.7002451647114962,-1.728869053586913,-2.3580361121566975,-2.7365569406354915,-0.13050323518102264,0.4972410486596546,0.5378999115781669,-0.5074794860229871,-7.026309767318535,1.8200535731188373e-05,0.09817999497488374,0.11712947783006077,0.09938357156777053,0.15811658323836994,0.08168572227706787,0.07596689937005768,0.08653568274138958,0.1094405207309727,0.06718903833916132,0.17748502255708984,0.09460583612663133,0.06479304960002343,0.8776536535757011,1.6441787980523446,1.7124068775079728,0.6020110453868261,0.0008874152123871603,4.311021969478748,8.454676442498249,-706.4841464875252
-10.84468291057118,-2.2857028596559728,-2.3511016510992158,-2.2610644054795768,-1.820061757997427,-2.376117161654881,-2.3117539144222294,-2.148337910745886,-2.423475326710028,-2.7876648624508555,-1.4751682471834124,-2.2883685512353105,-2.8493579422990325,-0.11276638020523204,0.43110605336885877,0.46485428804019047,-0.6073925797225421,-6.864530495560626,1.9508058710297824e-05,0.10170255435690463,0.09526415652360143,0.10423947261843967,0.1620157448569523,0.09291063501173465,0.09908730840426164,0.11667792582569782,0.08861312215860795,0.061564808489217956,0.22874023890662365,0.10143180773797451,0.05788147219188173,0.8933593421651083,1.5389587530628897,1.5917822302795759,0.5447694617782812,0.0010430834220491055,4.6038476478967505,7.631193828736215,-701.7754834337393
-10.993125766803972,-2.2231533655585545,-2.2709989132474333,-2.307260189941742,-1.9187308257024456,-2.3530556705199888,-2.58262630710542,-2.354025436893131,-2.2550785438337746,-2.826813195203858,-1.5173336965197537,-2.492359949236131,-2.7550593308912346,0.037732761398204695,0.4779848257698184,0.5227462311910046,-0.5892794451173577,-7.066701817030664,1.681690770216159e-05,0.10826716402367378,0.10320903170451191,0.09953358143076907,0.14679315004599436,0.09507819026166571,0.07557525931423097,0.0949860313234729,0.1048653068895813,0.05920121609227886,0.21929581733944,0.08271453395911532,0.06360524580089888,1.0384536808841374,1.6128210098806945,1.6866532350509094,0.5547268519038538,0.00085231490266042,4.378171430104755,8.055947892603038,-703.9124719210965
-10.984975806020959,-2.2129723701040107,-2.2524169700819145,-2.3576007138652466,-1.8854856343515936,-2.359576725508923,-2.6297216144791946,-2.382926975289126,-2.29117756067836,-2.8232088598349474,-1.5150747702062741,-2.494438622794264,-2.758603043503542,0.01738128512843405,0.47322632950627447,0.5232390574237101,-0.594971147801361,-7.09200239337981,1.695452486593819e-05,0.10937506170943045,0.10514478539922723,0.09464703631463701,0.15175534392344128,0.09446019732764138,0.07209853063226077,0.09228008031938961,0.10114728463334338,0.059414982140162644,0.21979175035885262,0.08254277602068924,0.06338024599193606,1.0175332186549513,1.6051646379870494,1.6874846668694976,0.5515784798901182,0.0008310390456010533,4.402123131253732,7.976836905489874,-705.5491098752608
-10.953501673550988,-2.292951092121104,-2.185648716966425,-2.103046189510445,-1.7825031642373559,-2.548194546183069,-2.1424832022331555,-2.2339043502197957,-2.318697541429657,-2.9023191271146636,-1.5482738334724657,-2.3187587789487383,-2.9967173181142974,-0.2174624013440247,0.4354751986834419,0.48058048472613596,-0.6762147110688654,-6.69839925562188,1.7496640383494455e-05,0.10096805572472949,0.11240479110221663,0.12208397034245261,0.1682165461778253,0.07822276617966693,0.11736304469991103,0.10710941999939973,0.09840166626994425,0.05489576206760336,0.21261466556915448,0.09839564058052942,0.049950772021841276,0.8045578546451388,1.5456973978275335,1.6170127810306072,0.5085383181516028,0.0012313657249341308,4.010672320891604,8.039144953744483,-705.8805166600037
-10.809561879610703,-2.318734019114221,-2.2712818922323046,-2.1506599760377365,-2.0489583667312163,-2.3803474237929327,-2.270251979069212,-2.234555482843477,-2.130330048227369,-2.8715559225427767,-1.360085433469245,-2.3392846732921324,-2.8516924857407093,-0.1022149526683028,0.4569688873889944,0.47839347701257856,-0.5648840064787969,-6.777027982506941,2.020537540881393e-05,0.09839807687046837,0.10317982984944114,0.116407306383418,0.12886906800916662,0.0925184288225994,0.10328615085567258,0.10703970026259538,0.11879807828609838,0.05661077603732182,0.2566388504696028,0.09639656861375791,0.057746502987616445,0.9028354639177766,1.5792797479685983,1.6134802258762762,0.5684260766759222,0.0011383596110212957,4.813999606678893,7.360006125408254,-705.8082648307895
-10.996463955234715,-2.394197881407736,-1.9305319518902693,-2.1669918919417177,-2.0040096450596705,-2.5204475508417388,-2.5405886468673993,-2.3100107981543516,-2.4373276900025744,-3.0040218471284468,-1.5341020882207232,-2.223671054154248,-3.2179875641889644,0.00374159725233903,0.48965493670244725,0.5299182441387777,-0.5284017461947277,-6.24717458420824,1.6760863290876294e-05,0.09124583956129988,0.14507100715792726,0.11452159261901314,0.13479372324402455,0.08042360504170397,0.07881998899262069,0.09926017972711709,0.08739408377244744,0.049587234509892344,0.21564923825385504,0.10821112985294765,0.04003554621198347,1.0037486057656235,1.631753064705564,1.698793416622196,0.589546461982361,0.0019321756543540336,3.5990331152944557,8.355537811545872,-707.4414456046086
-10.954356211549573,-2.4038191650289393,-1.960172338067908,-2.2271772253190667,-1.9472484262571055,-2.5258691939882714,-2.4758944065864354,-2.323797365425942,-2.322844778157568,-3.0057837237187695,-1.6054326579728582,-2.3057127213585793,-3.18518034256339,-0.01671349051361197,0.5474725194251987,0.6023955975798891,-0.5470169832486927,-6.182400847995912,1.748169522595115e-05,0.09037214722026346,0.14083414774459116,0.10783238746556097,0.14266608827025762,0.07998875681573021,0.0840877479781011,0.09790111254385309,0.09799441633016596,0.04949994484162252,0.20080265724247617,0.09968772575699367,0.041370784214895054,0.983425404982889,1.7288777860194118,1.8264890964242428,0.5786734308457554,0.002061205690189711,3.2475132070330646,8.655001624897759,-703.7427293983292
-10.98757055834066,-2.2594326151614497,-2.1499759929147957,-2.2209826487500868,-2.0433028496071226,-2.520878462180784,-2.379392412718504,-2.188190739778108,-2.391345686462422,-2.900627237091481,-1.4277134418430228,-2.316342482629241,-3.113354749197086,-0.05365119220601233,0.5054381408010268,0.5589034114991853,-0.5374484501925875,-6.352983630233981,1.6910589099080012e-05,0.10440970843743126,0.1164869542521651,0.10850243663915167,0.12959995405121463,0.08038895706400397,0.09260682715068626,0.11211941842469067,0.09150646197996952,0.05498871827342528,0.23985674208422808,0.09863368107709022,0.044451581017943886,0.947762635847075,1.657711672490875,1.7487537851763244,0.5842370621435152,0.0017385155557410764,3.933044397968132,8.135736016216354,-701.2436817133437
-10.79135106476188,-2.103952249325673,-2.223783644127328,-2.200206491392792,-2.0156140919787426,-2.4757002440149116,-2.526283135258456,-2.212104583012022,-2.3330657369069914,-2.898580367080614,-1.3488100393956675,-2.401430348160288,-2.956853651644018,-0.14624476678196663,0.5071693999186007,0.5603688960778859,-0.6071647611072462,-6.47766193640327,2.0576702582543306e-05,0.12197340505978561,0.10819894705059413,0.11078028082592638,0.1332385575086539,0.08410407625660116,0.07995565302011971,0.10947001717077033,0.09699792068874757,0.055101388302909844,0.259548929958855,0.09058828778733291,0.05198221429768792,0.8639462119685907,1.6605840866673525,1.751318435649307,0.5448935845409202,0.0015350410481510838,4.162407858521438,7.609860022115698,-705.0286934010785
-11.051423680351368,-2.3875823870340174,-2.092336150932324,-2.259469575284018,-1.8859847408652821,-2.469940055291853,-2.2504814190137403,-2.3251283394072306,-2.2266961835822796,-3.0637008547495888,-1.5868208619575,-2.412779996665643,-3.134743419479566,-0.04311722920061105,0.49679546235404676,0.5657802571739255,-0.5957859301432756,-6.482958240720855,1.5864547101610532e-05,0.09185147698623472,0.1233985212546503,0.10440584951312369,0.15167962074134067,0.0845899295682265,0.10534849558305401,0.09777089538736482,0.10788427182277945,0.0467144913692711,0.2045749510270404,0.08956595509485347,0.043510916450773394,0.9577991014623972,1.6434463376952329,1.7608211401927656,0.5511292465230837,0.0015269448765695443,3.7070392376386705,8.264365105495953,-704.3158349420692
-10.79353692193214,-2.346025646605059,-2.1140364596547307,-2.161541498249272,-1.9884534050892781,-2.3917779819253737,-2.5880311906961087,-2.2791822834853686,-2.3315961921346413,-2.7091292234658346,-1.484973518619127,-2.2633281871963025,-2.8834965567192135,-0.24398583389455172,0.5670816656409706,0.6083056522033995,-0.5125522415749587,-6.498993682091586,2.05317739713154e-05,0.09574894716907621,0.12074958061119126,0.11514748451425572,0.1369070014638601,0.0914669127007277,0.07516788573040932,0.1023678804065718,0.09714056826385234,0.066594770638112,0.22650833885064045,0.10400376410314005,0.05593882720161501,0.7834987333099219,1.763114179500313,1.8373157081734566,0.5989649231628179,0.0015026914124778958,4.058551896487597,8.184523563109622,-705.9276105011644
-11.018576158148555,-2.1222338213833996,-2.607977974344793,-2.294103241326093,-1.8068153168717245,-2.5185422558952215,-2.191647130113462,-2.3110092504967352,-2.2885171429857447,-2.7935508985946704,-1.5354805141026036,-2.2384471670565773,-3.0741362312761114,0.07503982716763918,0.4463423675852943,0.46861165831418705,-0.6609125228909745,-6.869435049943596,1.6394311252633174e-05,0.11976379854652663,0.07368338292467977,0.10085179244877854,0.16417615415978642,0.08057698179755117,0.11173255890433476,0.09916112262828855,0.10141673692783978,0.06120350018128245,0.21535218654135715,0.10662394506959372,0.046229542773964426,1.0779270808122874,1.5625863538812665,1.5977743958570163,0.5163799109428475,0.0010379853848864918,4.660884973343635,7.448041431053489,-707.3223777549122
-10.904416469765923,-2.1088364134661646,-2.481830070729217,-2.3407587858941765,-1.764378601284783,-2.5245842178436537,-2.27664443946804,-2.4099888239307146,-2.3076844667669136,-2.877558575230301,-1.3430215518973987,-2.368494844743065,-2.9948104640860254,-0.021719819035854997,0.3919383854626084,0.4272720984739471,-0.6757151534806911,-6.883887247163128,1.8376893514507525e-05,0.12137911940443533,0.08359010971544567,0.09625457390098129,0.17129319479169333,0.08009160652563609,0.10262800405643871,0.08981629835981186,0.09949136059613586,0.056271979067957126,0.2610556823967604,0.09362153522771993,0.0500461117232446,0.9785143577436191,1.479846528533956,1.533069750916458,0.5087924257927284,0.0010231073324328218,4.6253233648716465,7.0539689167491035,-703.8941425636863
-10.897162527230625,-2.285642094259214,-2.386362840899842,-2.201432812038588,-2.049481464876418,-2.4545310254638446,-2.519723136412976,-2.2458216743814035,-2.3106339725360057,-2.751293519906786,-1.6373172036795764,-2.3938781448040714,-2.814770671017776,-0.05808745343055584,0.524996315553564,0.5583958873794002,-0.4210585530311002,-6.811641156452484,1.8510683108388663e-05,0.10170873454074028,0.09196356243270608,0.11064451194550781,0.12880167446697238,0.08590347253714968,0.08048188616890532,0.10584053817596875,0.09919834259565205,0.06384522270443484,0.19450114993486894,0.09127501886073618,0.05991845820365966,0.9435674256201119,1.6904526199854863,1.747866475635325,0.6563516689043304,0.0010996740782117692,4.668166377715037,8.176896416379051,-705.5552626899763
-10.907970672156912,-2.360722618415466,-2.286545192855102,-2.3873536837696325,-1.6934347840360895,-2.535123995918598,-2.356025298150088,-2.3657647478506223,-2.2541160519376144,-2.8320911020392496,-1.452132610113099,-2.355406267607735,-2.7369395499497986,-0.07170238401595119,0.6088745907662638,0.6255917368163458,-0.524565334996689,-6.973174119575858,1.8311694249965287e-05,0.09435201805034348,0.10161692298906871,0.09187248612119735,0.18388682648930732,0.0792518917443405,0.09479626225862484,0.09387748030857343,0.10496628748635829,0.05888958070389227,0.23407057416206117,0.09485496220691976,0.06476826391766292,0.9308078778945535,1.8383613253497548,1.869351794497209,0.5918125486716853,0.0009357985245243482,4.458499494047083,7.511472962639063,-706.6047960392962
-10.999137336978132,-2.2653344038317806,-2.4913379935443696,-2.420399243835535,-1.7771370487104812,-2.4292220975110945,-2.4702280733885926,-2.1774938329806965,-2.3199386088457317,-2.8291563093358705,-1.4603313203124602,-2.3114735550908976,-2.833257952250691,-0.056642971040749175,0.5678197121177334,0.5832673347770522,-0.4708605419448275,-6.95697733457795,1.671611494630552e-05,0.10379531918419022,0.08279910775586202,0.0888861231376859,0.16912164185025172,0.08810534329742678,0.08456556964592656,0.11332518689285745,0.09827961891841003,0.05906266327214619,0.23215934287989679,0.09911509235035162,0.058820905458850346,0.9449313770147401,1.764415920022037,1.7918835600251324,0.624464658966091,0.0009510643315824335,4.865879128801408,7.291730193765522,-703.5799773889032
-10.720448324362582,-2.1910583280975713,-2.3466866710856205,-2.0594005875033514,-1.9421488136219773,-2.4617452854623734,-2.3085476233080557,-2.424664797441441,-2.281150234972635,-2.6508993376369676,-1.6161228164252268,-2.368979030305751,-2.826537366857309,-0.015100816683199974,0.48244373244533834,0.5069954977055475,-0.49497225497384173,-6.879454966673849,2.2088613148724294e-05,0.11179836663221844,0.09568567568531319,0.12753039029850755,0.143395488304687,0.08528597263209665,0.09940552102927148,0.0885077821052563,0.10216662348096328,0.07058770232850338,0.19866747805471138,0.09357621600434836,0.059217547718086405,0.9850126288909036,1.6200284850361222,1.6602953325279397,0.6095878200916994,0.00102764742507887,4.582154293134534,7.982139891849057,-705.9552305869674
-10.969295645441816,-2.208916894563395,-2.440648671420864,-2.4613299603297563,-1.8007768988171156,-2.4242511171562366,-2.4249582698268903,-2.159576638458083,-2.3215590178848964,-2.882953075939982,-1.35925675376785,-2.379986123425776,-2.8359211280451673,-0.07799550083975823,0.40646239922917604,0.4594962896665595,-0.6589289054066217,-7.101520797203274,1.722246975795799e-05,0.10981953025342414,0.08710433104219209,0.08532140139670936,0.16517051758281212,0.08854440360407417,0.08848181132635063,0.1153739555957344,0.09812049469353319,0.05596923714187234,0.25685161001816054,0.09255186180421235,0.05866446345596461,0.924968588116074,1.5014966828717382,1.5832762714844415,0.5174052277447337,0.000823172887828032,5.001736464330356,6.967648834982754,-705.9401244742697
-10.839727561790493,-2.179645899133393,-1.9879727167500765,-2.197435707650173,-1.926885757865073,-2.5014138055370823,-2.231551874207145,-2.443193087863227,-2.3800434176561898,-2.8429197675337528,-1.534630300498972,-2.2778395914206615,-3.0155858321567988,0.06850734193923791,0.5632738686717509,0.6534493751365464,-0.4943098620225433,-6.300423655024567,1.9604967856246425e-05,0.11308156583224196,0.13697282688250695,0.11108765466360916,0.1456009297105803,0.0819690283973244,0.10736168895266686,0.08688298307021526,0.09254655926842072,0.05825532540031764,0.21553535975707222,0.10250542126412011,0.04901711127403671,1.0709084874671606,1.756413364439299,1.9221596567698127,0.609991740529182,0.0018321639956040115,3.7630836678520683,8.350678977043385,-706.6542336128286
