kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.969625376310138,-2.4184106603675617,0.989457297758142,-2.4113159452266197,-4.986548723466265,-1.9073215380329522,1.137920039168397,-2.8842453003960866,2.4957399134467373,-2.3347278374323928,1.488843778819072,1.4988130343762276,3.004029412039183,-1.0780332949791094,0.8073110145963421,4.713626363547744,0.00034580850969113475,0.08906305647774086,2.689774329614958,0.08969718029708114,0.006829193301247363,0.12928206254958166,3.1202715683407813,0.05589695903467473,12.13070587119044,0.09683683430177666,4.431968219899906,4.476372615323998,20.166633102716283,0.34026406706669327,2.2418715145415598,111.4556064901457,0.31341233467092805,0.34391493684184676,-479.16601506026245
-7.960810687711756,-2.518420321114233,0.9351374586097926,-2.228986453232566,-5.014525448907309,-1.8820930191999787,2.0714210750057487,-2.8719717714520963,2.127196218023998,-2.5601185384808596,1.2626941667303728,1.5493649014017636,3.101413775534126,-1.1353005391334423,0.5025897188654525,4.678503088639157,0.0003488701780212393,0.08058680753321668,2.547563618225489,0.10763747047797495,0.006640782680259286,0.1321486499655899,7.936092891607581,0.05658723940203221,8.391306404100886,0.0772955773999017,3.5349323668417947,4.708478884467313,22.229356396531788,0.3213255359231512,1.6529965287475572,107.6088710077365,0.3441679464007828,0.3278492777209969,-476.87563378159257
-8.039031115131229,-2.4826394791420117,0.9326487978139657,-2.3411668182781074,-5.021316121847293,-1.9329750331607305,2.084319550292392,-2.9628586287751224,2.8146932532011273,-2.4908733756005743,1.1626302718575294,1.431954420643952,3.159817484645671,-0.9657143756859535,0.47597471659046003,4.935635933553391,0.00032262138171454055,0.08352247855172436,2.5412314790653165,0.09621530692937104,0.006595840065016721,0.12642165445317,8.039119403724207,0.051670997649233524,16.688055987377872,0.08283758664535469,3.19833471202631,4.186874113904762,23.566294325966634,0.38071113179561905,1.6095823197149914,139.16161193714012,0.3218959058635383,0.33700678456911126,-481.3258357880445
-7.9634575482190915,-2.4410784163334918,0.9253832251485746,-2.2030426882114145,-4.929954955996902,-1.6535886640539046,2.2622760891309133,-2.7464892520299835,1.9045930291345148,-2.303155837869271,1.1702799941441355,1.665247983706343,3.5982549167584246,-0.5851505626251875,1.0280063535076274,5.072049082132433,0.00034794798831699723,0.0870669064411508,2.5228348889032635,0.11046653128392526,0.0072268287993439186,0.1606245210461449,9.604925973689591,0.06415269024378459,6.716673580873605,0.09994294179686486,3.2228949039083523,5.286984173140858,36.53442317226305,0.5570219888053406,2.795487062520414,159.50082300737498,0.36343043752206117,0.3228422024774374,-481.55173704533166
-8.035731164021938,-2.452325949762636,1.1063536655629094,-2.2945608063665306,-4.8199835377726385,-1.7622781325659307,2.0649245911811422,-2.751729746443647,2.0628517987074058,-2.4574453249264683,1.3189917499913415,1.4765200418990723,3.738558538675503,-0.40336290793900614,0.9311881803729763,4.947208438362179,0.00032368777505623276,0.08609310519743794,3.023314256474534,0.10080565675013486,0.008066919937476652,0.14650524931412198,7.884703299073368,0.06381737779782451,7.868376871910574,0.08565348853434876,3.739648974706856,4.377684982705417,42.03735125515634,0.6680696075607363,2.5375224214619245,140.78141487175907,0.31968963481911805,0.3250839523790006,-479.34950772998434
-7.987904479011884,-2.534535770656854,0.947991333350836,-2.333293705429306,-4.748135976930026,-1.708803677328622,1.893675210015845,-2.85854708457352,2.5049607157905416,-2.431444654663554,1.7789253552251225,1.0139257599069227,3.471177484406422,-0.3445086500651195,0.9715481626173746,5.278784252359883,0.00033954486176203147,0.07929852342272654,2.580521043403187,0.09697581073638292,0.008667837202429295,0.15331894870099835,6.643741010399273,0.057352027406121206,12.243077996713405,0.08790974158502245,5.923487352230025,2.756400770154825,32.1746052449088,0.708568422997325,2.6420315893073996,196.13128420195036,0.3255964391703553,0.3334645534566951,-478.56776198649527
-8.033187475470434,-2.4810115313061885,0.8982989651082239,-2.267552160408176,-4.906830493050728,-1.7095097647953037,1.9046812233704038,-2.8795708099004966,2.7674762179626224,-2.5194912132614022,1.5061184563244325,0.9837078636136461,3.5195876150294216,-0.3614954136481396,0.7669255342854575,5.4237945350690655,0.0003245121840192073,0.08365855952623556,2.455422796883155,0.10356538149962113,0.007395892554699166,0.15322731233440232,6.717265978890447,0.05615886048944774,15.918408677276044,0.08050055394625141,4.509194147676321,2.674354020746224,33.77049914562963,0.6966337910758525,2.153136323455333,226.7378569723949,0.3282664844893353,0.3318171162958109,-475.55009256845506
-8.025066711422095,-2.4657736854037546,0.9645822798366259,-2.1333737191126687,-4.803473598605945,-1.495574666251409,1.4909901553602969,-3.0587860705163465,2.006983967109049,-2.7083281065060776,1.2494570088141692,1.4521521672883166,3.4579719158464233,-0.6322674999379875,1.083515248876067,4.852524867915628,0.00032715820019159635,0.0849430977072896,2.623691458713784,0.11843704574482174,0.008201209803305668,0.18308647443774081,4.44149110871519,0.04694464813705526,7.440841647486473,0.06664814221388415,3.4884482464526547,4.272299330859447,31.752514398177112,0.5313855172721362,2.9550490475502516,128.0633249705902,0.30950583809509474,0.33739918370439065,-474.8867319556689
-7.986873292784895,-2.4909658251115467,0.9132117374052258,-2.3228481641869116,-4.932379393773209,-1.6130772538011056,1.8820087304512263,-2.880785326742872,2.525591403749713,-2.460260272512753,1.5997920005958473,1.4405901636475182,3.5148148735737705,-0.6402481238606261,1.1117393115350018,4.77344767119987,0.00033989517633566487,0.08282992870497106,2.492314351933414,0.09799408451875852,0.007209329024729035,0.1661618155869432,6.566682317517066,0.0560906960093681,12.498284610731405,0.08541271749146284,4.9520023037380465,4.223187453399272,33.609705303325356,0.5271616064412714,3.039640681432133,118.32649036098516,0.3047504331942144,0.33964039361657417,-474.96763494477807
-7.961777691808704,-2.4089629345911514,0.9664524526486671,-2.282873630998493,-4.81137233788231,-1.5462241980014997,1.4932728662297416,-2.882626854480982,2.214238259893942,-2.45334147017193,1.1053879664786315,1.422850430210707,3.5888622357017157,-0.13694653706599647,1.0117779303495005,5.623724870932412,0.0003485329821909404,0.08990848722251862,2.628602806249899,0.10199070156318989,0.008136685750126542,0.17563228047958268,4.451641329347542,0.055987498486531166,9.154433156130334,0.08600572027010894,3.0203960539451145,4.148929836273317,36.19287353225731,0.8720168454649543,2.7504868444343127,276.91895189373025,0.3135797997309947,0.34001262866261234,-475.41771143752743
-7.996593156835081,-2.4200921124054697,0.9601463988204776,-2.3114703097093674,-4.924239844487301,-1.5159557973406277,1.6165494795451008,-2.844880046320951,2.60281060845118,-2.5045098117318427,1.2055975239923595,1.6281801253570645,3.682988929369589,-0.6331154327800859,1.1194738261094146,4.591797060599359,0.0003366074454631235,0.08891342705252872,2.6120788506953803,0.09911541401716366,0.007268249180099323,0.1800578209898806,5.035684571774853,0.05814124057725611,13.501632559296748,0.0817156442195158,3.3387534674617014,5.094594753103857,39.7650716152584,0.5309351290167078,3.063241981224554,98.67158975723393,0.3083593401753466,0.33675948707881237,-477.34984870877565
-7.9898659169481405,-2.4744739577479136,0.9237838611457417,-2.1936057507741453,-4.852113319007667,-1.6469831549547898,2.082702907878083,-2.9029645195107374,2.342502373590271,-2.607623215604661,1.5560105466980245,1.005368673681417,3.6078409514142784,-0.13707345950037003,0.8834908647994419,6.046554452333034,0.00033887951831735816,0.08420727519310012,2.5188031825392883,0.11151393138007817,0.007811851159069757,0.1615171017781982,8.026133521914367,0.054860344190631884,10.407246825064801,0.07370952738598865,4.739873969773043,2.732914640821113,36.88632740725711,0.8719061739876083,2.419330538222712,422.6542429869372,0.3197197907949861,0.3338972750037918,-476.4953564057974
-8.007187871715887,-2.4544227689252707,0.938057092879259,-2.253990497137839,-4.7070268167551585,-1.6555586864848575,2.0271308413806124,-2.868157432270165,2.061603318511305,-2.6842983883795064,1.4246335762006566,0.9328696544821735,3.8552490747089077,-0.009019581902261934,0.9785827696447471,6.210957686915254,0.00033306001076392056,0.08591277265312812,2.555012440896564,0.10497946733494613,0.009031590276042263,0.16035909172772925,7.592271647173856,0.056803494499431825,7.858559488889876,0.06826907557396136,4.156334583784348,2.541792788965163,47.240381860402564,0.9910209725070553,2.660682768235442,498.17812157263916,0.32058327542985204,0.33397449483002506,-477.69355492751936
-7.948177567967757,-2.436686740012797,0.9472523287250879,-2.1530954954451307,-4.842094346599903,-1.4616458150935623,1.374694674126112,-2.97960974839378,2.448912907827492,-2.713916702848149,1.3795351442826462,1.4669878440682464,3.376815471662831,-0.6985284494051875,1.0960798877273572,4.781575286501141,0.00035330545345066855,0.08745011696486675,2.5786147308889125,0.11612413909924,0.007890511269032225,0.18821573114206172,3.953869319998913,0.05081265971818268,11.575755963108767,0.06627671150497486,3.9730543011506607,4.33615427732496,29.277387830168685,0.4973165921225035,2.9924124086444555,119.29212137765963,0.3146526182079452,0.33516712804976545,-474.8569230155881
-8.073331798504023,-2.555303028393644,0.92395422178571,-2.2204142456700438,-4.93737995704758,-1.6032891139574093,2.0136760783700707,-3.004676232852879,2.28286654245968,-2.7618414469240937,1.1937482371309631,1.2783801835648254,3.557089323419449,-0.5442062804086945,0.7472552977768848,5.061188380398499,0.00031174288435631566,0.07766869268175161,2.5192323240147902,0.10856412728924637,0.007173368305635741,0.16752241770582652,7.490803576602076,0.04955479594633902,9.804745885258471,0.06317532717051282,3.29942508665856,3.590818545324922,35.0609972582411,0.5803021978189654,2.1111974487639302,157.77790512649193,0.31050137456609894,0.3352320263149443,-475.0911835651499
-8.025350358595068,-2.4277516311681198,0.9596540457176584,-2.1747667267128152,-4.9820642465827,-1.533384312899533,1.5668123473244044,-3.055302881803833,1.6495980088658782,-2.673125841322914,1.4524574493405606,0.8718138561463663,3.407088607317536,-0.4410563029927999,0.8174954434908709,5.526241823186461,0.000327065415852627,0.08823499453991432,2.6107931021155566,0.11363465850953676,0.006859887432862449,0.17749905992257747,4.791350663359871,0.04710845031689893,5.204887088113228,0.06903609181725527,4.273603786270254,2.3912442953787294,30.177258391585003,0.6433564826577974,2.2648203576433543,251.19808802169166,0.3148781429935875,0.3429388021797265,-478.3720074168034
-7.969396486445717,-2.3844564162819726,1.0007969401702177,-2.158815912196069,-4.873716384662829,-1.5627911185539314,1.495470933455914,-3.033257184509068,1.612562191432401,-2.8194426382090496,1.4255721887680606,0.8954293150802615,3.23132960345948,-0.46103426185605717,0.7921499429946056,5.441316615875762,0.0003458876708132773,0.09213905125703166,2.720448999880398,0.11546175698588589,0.007644901035643723,0.1732465044255114,4.4614370981914595,0.04815852119634035,5.01564582322323,0.05963917404399682,4.160237603083963,2.448386693191459,25.31329124549482,0.6306310704369484,2.2081386989482152,230.74578711867227,0.339622558299253,0.3323250912755214,-479.54884307918644
-8.011690800686711,-2.530246934306033,0.9034523053001933,-2.2069073907581958,-4.985301776666705,-1.5739333219288318,1.4930651724732191,-3.0130589910284926,2.3362365800345612,-2.5525512820870024,0.8091848970421109,1.892462012863601,3.3349230989283174,-0.5379989204876836,0.8571799127363685,5.326459218372058,0.0003315636367537878,0.07963935216947074,2.4681090861771504,0.11004043489737853,0.0068377142534608885,0.17165638831780552,4.4507168472450624,0.04914112634399878,10.342241034086783,0.07788271154774452,2.246076456771595,6.635685730034821,28.076224049062517,0.5839155454963115,2.3565057624854435,205.70831491444466,0.3018338056853488,0.34809324464216673,-478.7551055431461
-8.011524816060767,-2.480516437132413,1.0058651279714403,-2.3118651760002225,-4.997975766466415,-1.6569697921152324,1.6077563856093247,-3.007740265309762,1.4926874234976464,-2.7788089555849522,1.6013183255002512,0.8877678470368207,3.310146481202077,-0.7580714436628231,0.6880448657054354,5.214391468759393,0.0003316186757877015,0.0836999886464552,2.734271744861004,0.09907628440725452,0.006751599991108726,0.16016918579341735,4.9915994307468,0.04940319082328352,4.449035911021407,0.06211244201606704,4.959566439376717,2.429700131436821,27.389137171813505,0.46856921832354376,1.9898213596870395,183.89987810176314,0.304304647243313,0.3478434540424614,-482.4578753425815
-7.941910164546104,-2.4243050069975007,0.9126498077130862,-2.205764722249136,-4.908448309610766,-1.5952809671836732,1.7477195434502433,-2.9319758429567924,2.4424248561432136,-2.7651176619395477,1.5618462101060009,0.8159605481769358,3.3592534991651033,-0.7226228902944299,0.613704266535939,5.1547565999449905,0.0003555267147578846,0.08853963208878839,2.4909142399160165,0.11016624650385014,0.007383937030777828,0.1686421985671277,5.741494506628075,0.053291638144678403,11.500894973724428,0.06296868989393456,4.767615144208119,2.261346761974315,28.76770774380224,0.4854772310482222,1.8472614896523867,173.25363168290323,0.3333938428715483,0.33212122442463676,-475.9518497173726
-7.955116156326644,-2.4737837232295914,0.9703768314483882,-2.2423762928563162,-4.957932042833887,-1.6063249854207255,1.8889343394714422,-2.8929176427084258,2.6114364362660907,-2.5125329493470643,1.375424975061208,1.6823602760889755,3.340753700830108,-0.9672058393676336,0.9556154714775992,4.264449797340768,0.000350862497478293,0.08426541802491862,2.6389387071056833,0.10620582813108437,0.007027445272500617,0.16709946638255843,6.612318438365594,0.055414297400223474,13.61859905817394,0.08106265138909498,3.956757889094529,5.378235121846623,28.240403501793736,0.3801437381979855,2.600270482838864,71.12577561483413,0.31943037471780195,0.3309823096695684,-477.47285049089305
-7.916130873990231,-2.4697125107358278,0.9806862574160712,-2.2169893296129057,-4.726500532245307,-1.7528152443893747,1.3816766047651232,-2.8705826792466826,1.7503734798012354,-2.547941529133638,1.1517769779112652,1.4700927936840908,3.24608929985973,-0.6232171576408843,0.7572403396207503,5.241572717625955,0.00036481109949116096,0.08460917973624672,2.6662853723406075,0.10893658777088899,0.008857413099310797,0.14769246515353124,3.981571556359128,0.056665898915221474,5.756752305265921,0.07824256037719318,3.163809937919295,4.349638741339946,25.68967858768826,0.5362165664441363,2.1323834391086987,188.967060655738,0.33769939966993756,0.3380322378744544,-479.5898241231175
-7.923780163888745,-2.3264365455991816,0.8275167503591573,-2.2628827083229477,-5.019070919249891,-1.6341640345074822,1.7548595902258803,-2.798422281582703,2.571584598111163,-2.4984132917921626,1.2671102645057797,1.4349609725457564,3.4072304650065526,-0.34886033674042766,0.8964780872268592,5.90172045737313,0.0003620311993188068,0.09764307452287908,2.287630922384778,0.10405010590417765,0.006610665699311138,0.16326072845214235,5.782635746373086,0.06090607950486139,13.086544934155981,0.08221534694998756,3.55057749358209,4.1994811105327905,30.181539571373243,0.705491654653766,2.4509558399486697,365.6660398289746,0.3484857147789772,0.33666547257925267,-481.81529477602214
-8.017577251954226,-2.564487416625337,0.9872823897550511,-2.2579464294387566,-4.7670556818203424,-1.643589958724623,1.9218625136763794,-2.856951349237006,2.0905452063280023,-2.6031963529596824,1.5494418818929514,1.498995401896356,3.4550978554560032,-0.5423919731708874,1.184361689771609,4.726750673302121,0.00032961763670031946,0.07695861904209989,2.6839306749081477,0.10456499601993294,0.008505385891779453,0.161977168024656,6.833674435880733,0.05744361912150671,8.089324313052682,0.07403655265326012,4.708841359436158,4.477189034738956,31.66138677013006,0.5813559999679492,3.2685997747764333,112.92802550019113,0.34359914972453787,0.3219686296139835,-479.0125523149818
-7.965237881844932,-2.3883864759327254,0.9718928642135513,-2.345213944690397,-4.870839392773413,-1.7844665266602426,1.5740552268076382,-2.74263752598043,2.0008919583056164,-2.2927703456449544,1.1780273753703068,1.9768933003180111,3.5043694515975443,-0.5690802761735639,1.2057765908740643,4.913454727091982,0.0003473290759121105,0.09177764991900055,2.6429424587934465,0.09582669832393194,0.0076669270230196,0.14375248429072385,4.826179818202713,0.06440026532155264,7.395649769091034,0.10098630699438206,3.2479608718098905,7.220276873632515,33.26046490596687,0.5660458051800089,3.3393513811655744,136.10882193874846,0.32137670836830523,0.33837039476881975,-477.3286192242505
-8.021538995389427,-2.4325879100519847,0.8586062375823071,-2.2345225510326654,-4.829054283470853,-1.413871129893416,1.4613380686924833,-3.0233279098771293,2.711802326671579,-2.8092837656582983,0.896340261499369,1.9026503341586811,3.7581030907248194,0.03388081437704405,1.4237495021664759,5.97537060413541,0.0003283143595215211,0.08780929572783407,2.3598693033848184,0.1070432253317969,0.0079940778237447,0.19562419546632243,4.311725054455947,0.04863908224224517,15.056387604071915,0.06024812872148295,2.4506180584550075,6.703637799227305,42.86703393223933,1.0344613064652197,4.152661700091232,393.6139490207658,0.281571568927703,0.35119772202836674,-480.6456344579862
-7.969640877663817,-2.3767589837623837,0.925952047191293,-2.03901716124044,-4.669859581202108,-1.4207064549555368,1.7786662606235,-3.0041727961247644,2.421398979374035,-2.690396531426235,1.1201604744614402,1.6211012127454485,3.708273730615992,-0.04679738565212881,1.355790340334033,5.722758507390544,0.0003458031492326681,0.09285102204466845,2.524270341217965,0.1301565709579614,0.009373585662229456,0.194550857631231,5.921952807439003,0.049579749931521915,11.261603050119373,0.06785402778205635,3.0653460735859226,5.058657909013616,40.78334268884432,0.9542807289714405,3.8798261282874535,305.74716657384124,0.31491119873593854,0.33033347483592307,-475.948295683462
-7.991191875461644,-2.404280283907168,0.9851637696281136,-2.3098837635161282,-4.67618737006437,-1.7717984280465358,2.0843827800841965,-2.786945744138374,2.1404355038652585,-2.4056995572805246,1.239403876766105,1.7637451456933142,3.738955446089877,-0.14742457585272842,1.2818115116557605,5.347785312177604,0.00033843047590658787,0.09033048452358035,2.6782504645895946,0.09927279000909307,0.009314458859529133,0.14531881939786764,8.039627731640962,0.06160909679276347,8.503139972960087,0.09020237180708247,3.453554107165411,5.834246633174654,42.054039503175744,0.862927521439387,3.6031609852393394,210.14238235323728,0.3251860756226677,0.33061928376074523,-478.9675570245124
-8.009793614035024,-2.3718234286801354,0.8707034032723163,-2.2083956648400846,-5.069381598869429,-1.4585878982358778,1.7397005929555425,-3.018804986276905,2.2055758612850065,-2.577426491724732,0.8871275575684366,1.6946454605529329,3.357285799449089,-0.5063565488527246,1.0152206956711036,5.35182805674722,0.0003321932719385013,0.09331042615297512,2.388590405061146,0.1098767863772927,0.006286306398027998,0.18868339751436683,5.695637853259039,0.048859571347023976,9.075476278789601,0.07596926018816286,2.4281449179778627,5.44471525664032,28.711157188945972,0.6026874456730336,2.759972444137604,210.99365390564867,0.3349315691933689,0.33859578253108763,-481.82682972745795
-7.950931123407726,-2.4792074209612007,0.9225914408694624,-2.106759008736774,-4.734371026560293,-1.5115064937982028,1.2289516693015046,-2.839839730380132,2.3109986594652225,-2.659441699992923,1.0776001531223414,1.4743919313910014,3.424900594521452,-0.48560834400216163,0.918744590864913,4.859047875836629,0.00035233394546173926,0.08380962502736611,2.515801500541376,0.12163153505509132,0.00878797449637764,0.18071563815688685,3.4176448356443454,0.05843503057418666,10.084490599940995,0.06998728474077127,2.937621243855009,4.368378691213292,30.71959100407629,0.6153227549737424,2.506142180417159,128.90141351116296,0.3612344552243637,0.32634251886037263,-481.85837987517954
-7.934553507640137,-2.3381629102099875,0.8777916056995574,-2.280031623914651,-4.947139178197018,-1.7278948736576205,1.5496835458954898,-2.862223706413624,2.0806665175176784,-2.450373615404292,1.3520061752052124,1.6795356189520765,3.389427535290563,-0.3557144749940937,1.2079939222529235,6.094358646376029,0.00035815184707874875,0.09650476339878644,2.4055813639067285,0.10228097213965938,0.007103702313793957,0.15085704658720991,4.709979454399151,0.057141552844362516,8.00980581141758,0.08626135190820762,3.865171969911636,5.363064887068291,29.648974419696057,0.7006726512398502,3.3467640448969496,443.34961009601966,0.32024830314516867,0.3471246674585631,-480.24372513002066
-7.955474023819363,-2.3210574715579533,0.9736064766248422,-2.3604902171649464,-4.959792040908593,-1.7025928685004599,1.5870510844420551,-2.7958092710426943,2.2001493087821733,-2.5293593931916267,1.072071622568374,1.795156639711344,3.5361167332622747,-0.37159336778982516,1.0819529023894348,5.687289736676936,0.00035073695766068115,0.09816971901035036,2.6474753204679584,0.09437394812551715,0.00701438638634009,0.154126924873636,4.8893094876291885,0.06106543584178078,9.026361113811646,0.07971006674525052,2.921425326117263,6.020417684440886,34.33333449039239,0.6896346131634565,2.9504358417043326,295.0927567791391,0.318986196173853,0.3371506623719698,-477.98204276885804
-8.003386849398765,-2.6010609153790183,0.8953220882135293,-2.180289483565434,-4.78026544231799,-1.640844689450761,1.9242323591975417,-2.90227682789132,2.2635652277348157,-2.515384336962598,1.1280487251408964,1.4401778356481725,3.406394696778936,-0.38140140210744994,0.7974615348358103,5.437428449270652,0.00033432838833640275,0.0741948220171689,2.448124174432583,0.11300881171114259,0.008393770609826995,0.16235015831433486,6.849888393334553,0.05489808416481478,9.617316039089808,0.0808318395722028,3.0896219129074693,4.221446473917709,30.156325337634353,0.6829037156059379,2.2198986347868397,229.85035098545075,0.3474549438811878,0.3263450650408184,-476.02831539274234
-7.91696266883202,-2.3952569529134515,0.8811873058500321,-2.2830784621844598,-4.775659585795384,-1.6021700143061002,1.437927560274795,-2.9013259161318823,2.2635867175999755,-2.6959548167807545,1.8148514209514175,1.3102109933102828,3.564662546650904,-0.4780574582405194,1.340042627922211,5.316322298166186,0.0003645077776686293,0.09114925484669267,2.4137638817320655,0.10196981282623652,0.00843252028215238,0.16767854391500187,4.211957737016947,0.05495031222682135,9.61752271613541,0.06747792195325092,6.140163809970246,3.706955772572072,35.32752999928281,0.6199865726209388,3.8192063067257203,203.63359951863777,0.290216492284906,0.3535585538644476,-478.5034103598505
-7.9642460779465205,-2.4409059072992734,1.0217384942347858,-2.2022826638153976,-4.906827372310739,-1.61065950554346,1.4870126817629254,-2.7897087858730836,2.9814747806198882,-2.413669459297271,1.4397153158116367,1.5018470974012426,3.3209408988455333,-0.7669593832412318,0.8895847440977549,4.376405537824473,0.000347673729129582,0.08708192756469585,2.778020140302524,0.11055052045551118,0.007395915635392825,0.16649707003748185,4.4238602814160926,0.061439103244870896,19.71687327600987,0.0894863249440022,4.219494422650664,4.4899748365259,27.686388397989937,0.46442305613624996,2.4341186592541773,79.55157375645267,0.3388548323448713,0.3231326023212729,-480.24357377939555
-7.959602177844581,-2.4418528150635708,0.8705468868283637,-2.193948015426963,-4.892267011021015,-1.7696056703424696,1.7725661576675444,-2.924572761227546,2.834015877012236,-2.578984202077635,1.3919896008496149,1.656110945670203,3.212956430131691,-0.7947472676614392,0.9837582147923428,5.084312364575133,0.0003492920459381666,0.08699950803935744,2.3882165806404845,0.11147577063397981,0.007504390640321568,0.14559137453293272,5.8859382435659455,0.0536876244483124,17.01364853621986,0.07585101420547105,4.022845953758537,5.238896820190001,24.852452259077488,0.4516953785274269,2.674488681013544,161.46886933960718,0.3352195903709867,0.33211404217797724,-477.90734430385197
-8.02732448203072,-2.4873323741912245,0.9374372104054943,-2.246732684186819,-4.861361262990371,-1.603125271447011,1.517937040315345,-2.9914394844575902,1.9455186056594178,-2.5226203463749766,0.9696633911074302,1.2512176812988902,3.4716992637610913,-0.4974754640477692,0.7051159853428871,5.295783029687905,0.00032642038524470355,0.08313143460739789,2.5534291242500213,0.10574416031513376,0.007739940621967369,0.1675452682070369,4.562802601452595,0.05021510081571447,6.997259732730516,0.08024905069602693,2.637056653221131,3.4945956715075623,32.191397670259676,0.6080638025921052,2.0240814350875755,199.4937743720593,0.31916993492837215,0.3433518056193187,-477.4403605844146
-8.040111539252061,-2.5326928942752134,0.8978453156655055,-2.1673506424219506,-4.853273373322809,-1.6235717623679804,1.517121414223241,-2.9512729491188083,1.9303861779685645,-2.6558394859642758,1.0870753493403855,1.3253653520795694,3.406516539044949,-0.4789343835214597,0.7445056715080416,5.202451927611547,0.00032227300202463896,0.07944479553795711,2.454309148321834,0.11448051531135651,0.007802794241697147,0.16471286937125365,4.559082577878103,0.05227312255349458,6.892171332445051,0.07023984854101914,2.965588067890886,3.763560128365947,30.159999876500642,0.6194431290360987,2.1054004182860795,181.71725363557425,0.3336402637916666,0.33800610255296404,-477.569369524825
-8.124298505438459,-2.4208172138440425,0.9492739306005439,-2.1887501478382094,-5.020451601463852,-1.6290880593760384,1.6914796365779938,-3.164242400922297,2.3483573898453316,-2.9268175734145103,1.5438321589100084,0.6369101514892392,3.405404750155038,-0.5983967371111656,0.7627374593146957,5.483647894185533,0.00029625247668300817,0.08884897916711545,2.5838329360544514,0.11205671545823762,0.0066015447687598735,0.16395532624715362,5.427505502443994,0.042246135326608404,10.468360159593002,0.053567240984348,4.682500016734795,1.8906300843742205,30.126486956816155,0.5496922311471937,2.1441376837522745,240.72324056165223,0.3118724598012834,0.34015858261307885,-482.9982923014994
-7.90985268055713,-2.528430726822251,0.9745163329391253,-2.187612035368869,-4.858664725589956,-1.5256836308504542,1.6860905522105967,-2.8841925415078573,2.0976584888615903,-2.401753054206056,1.2547420097378952,1.8517769259866397,3.3228619101938976,-0.685605478568959,1.0271839145430737,4.4480617400958185,0.0003671086588547064,0.07978412518600672,2.649885238778639,0.11218432120444548,0.007760839826410985,0.1786261001122812,5.398334889432366,0.055899908173884766,8.147071103522327,0.09055905911557638,3.5069335029299897,6.371130497588407,27.73962538235162,0.5037851061261724,2.793188890218057,85.46113746990942,0.3191032299043918,0.339279406357543,-481.15879088063446
-7.989093694478432,-2.557055147653973,0.8702881369769289,-2.103625272938747,-4.788072563157354,-1.5104195165547019,1.6694947083559797,-2.915832245929411,2.194626698499271,-2.681048053214432,1.343786924081246,0.8475689084813086,3.3788979450923122,-0.08105943118322947,0.7180923662110792,5.89043801002488,0.000339141309763536,0.07753272701819194,2.3875987098954785,0.12201329400408921,0.008328494568901616,0.18087662914292463,5.30948428121781,0.05415893871534021,8.97664943457004,0.06849133396244042,3.8335333518420884,2.3339658646055703,29.338420740059448,0.9221388860109507,2.050517840168048,361.5636181832526,0.3657434572473207,0.3254313632409512,-480.6935182394652
-8.043523110323697,-2.3845319888448238,0.963989023851552,-2.133721437878711,-4.841753182828527,-1.4301551849865308,1.652453932181757,-3.1388597829716094,2.4024861844580814,-2.9895334558909257,1.4161715935094772,1.0250617549562364,3.6877716955741437,-0.4475410644315959,1.0704044646044992,5.563910751585349,0.00032117541808112564,0.0921320883358957,2.6221353996692236,0.11839587012060515,0.007893203684866106,0.19307450576648705,5.219773093031061,0.04333217783173862,11.050616126438596,0.05031090350467429,4.12131214111149,2.787267582838692,39.95571419192804,0.6391979674101778,2.916558906291396,260.84092834695315,0.2852610290822037,0.3422478500340285,-477.78804354003853
-7.9549400701949144,-2.50361302667676,0.9019180989443857,-2.227227818015294,-4.8620172808495505,-1.7528739077809299,1.8755017731024415,-2.7992412742383026,2.076522492832978,-2.4368046520662747,0.8298976754654738,1.4827161656813692,3.4253436507527706,-0.41943231923602997,0.5727218261278165,5.75005411942622,0.0003509242849380408,0.081788958456661,2.464325400749593,0.10782693207234118,0.00773486474780446,0.14768508079356688,6.524091913001579,0.06085621829383538,7.9766816594703185,0.0874398061498952,2.293084089497035,4.404893868500218,30.733204525849334,0.6574199185461602,1.7730865228014745,314.20766456407915,0.3586623572409343,0.32907220383374136,-478.48709435487103
-8.10363838561095,-2.5154702373941733,1.031977269638082,-2.328378532964016,-4.944188986062353,-1.6639975557928062,1.685748337344344,-3.118250243931482,1.97492606165877,-2.728353752350268,1.1480155056647465,1.7992652390436976,3.3637899244749145,-0.9215947949507596,1.0943058493197932,4.527127192024813,0.0003024367523148724,0.08082489638051436,2.8066097762557423,0.09745363690815494,0.007124690544921488,0.15922610223926978,5.396487815046375,0.04423450032936267,7.20608682801576,0.06532674519539726,3.151931708464863,6.045204052279483,28.898506756982407,0.3978839914515823,2.9871084601954334,92.4924659511828,0.28137141081052985,0.3448555445520584,-478.86093022279607
