rxn_log____0,rxn_log____1,rxn_log____2,trafR_log____0,trafR_log____1,trafR_log____2,trafR_log____3,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,rxn__0,rxn__1,rxn__2,trafR__0,trafR__1,trafR__2,trafR__3,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7,logp
3.6449148642908518,-4.079508243550657,-0.3905270985140322,1.7105283837042315,4.6434450332835375,-3.458073039024916,0.046480309229004424,-0.3098257360922241,-0.8244026058019126,-1.2256965989161794,38.279513759277634,0.016915782052636105,0.6767000928634966,5.53188366271961,103.90167645855611,0.03149038433289198,1.047577451257753,0.7335747806942996,0.43849686972103513,0.2935531402842908,-0.627848462451334,-0.6789052749551789,1.8505158818200727,-5.957163673744859,-1.3922184730341485,-1.574803149999994,-1.3943102976719217,-0.3082973360079393,-41.997096606407595
3.6449148642908518,-4.079508243550657,-0.3905270985140322,1.7105283837042315,4.6434450332835375,-3.458073039024916,0.046480309229004424,-0.3098257360922241,-0.8244026058019126,-1.2256965989161794,38.279513759277634,0.016915782052636105,0.6767000928634966,5.53188366271961,103.90167645855611,0.03149038433289198,1.047577451257753,0.7335747806942996,0.43849686972103513,0.2935531402842908,-0.627848462451334,-0.6789052749551789,1.8505158818200727,-5.957163673744859,-1.3922184730341485,-1.574803149999994,-1.3943102976719217,-0.3082973360079393,-41.997096606407595
4.183515932821267,-2.6444646821409594,-0.6708531925398462,1.7105283837042315,4.6434450332835375,-3.458073039024916,0.046480309229004424,-0.35747693597901453,-0.9520555965592458,-1.3958119619869898,65.59607965589947,0.07104337434922901,0.5112721780383771,5.53188366271961,103.90167645855611,0.03149038433289198,1.047577451257753,0.6994388306285654,0.38594685646048366,0.24763188703643466,-0.6755947568810786,-1.0360725555802723,-2.434800338624953,-6.935233676683623,-1.574803149999994,-1.5607915638043153,-0.9493745453557096,0.7274793882767199,-43.3736117634858
4.183515932821267,-2.6444646821409594,-0.6708531925398462,1.871641764198001,4.9483098779911705,-3.2073146883985904,-0.19558916392665326,-0.391314880146278,-1.1652078277326954,-0.41684927245746917,65.59607965589947,0.07104337434922901,0.5112721780383771,6.498957401051956,140.9365625283279,0.04046512898789153,0.8223500163386191,0.6761672108846761,0.31185784258889254,0.659120260034316,-0.7474908318869059,-1.4919707677236325,0.5379818436390877,-6.202889073686791,-1.574803149999994,-1.428376511844263,0.1386809560011244,3.124925519432736,-42.416231476248285
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.871641764198001,4.9483098779911705,-3.2073146883985904,-0.19558916392665326,-0.391314880146278,-1.1652078277326954,-0.41684927245746917,36.00781743318822,0.05114197746786912,0.969550338204702,6.498957401051956,140.9365625283279,0.04046512898789153,0.8223500163386191,0.6761672108846761,0.31185784258889254,0.659120260034316,-0.6185846930824929,-0.5359172948571338,8.297056205232863,-4.586683112785295,-1.3434320309536645,-1.574803149999994,-0.9357636578248503,0.8161965690513853,-44.37585889759353
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.871641764198001,4.9483098779911705,-3.2073146883985904,-0.19558916392665326,-0.391314880146278,-1.1652078277326954,-0.41684927245746917,36.00781743318822,0.05114197746786912,0.969550338204702,6.498957401051956,140.9365625283279,0.04046512898789153,0.8223500163386191,0.6761672108846761,0.31185784258889254,0.659120260034316,-0.6185846930824929,-0.5359172948571338,8.297056205232863,-4.586683112785295,-1.3434320309536645,-1.574803149999994,-0.9357636578248503,0.8161965690513853,-44.37585889759353
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.391314880146278,-1.1652078277326954,-0.41684927245746917,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.6761672108846761,0.31185784258889254,0.659120260034316,-0.873768323500106,-2.2339841974983212,5.504022501231482,-3.7631612530149,-1.1700859479311418,-1.574803149999994,-1.2652614382305956,0.044943878910970625,-42.4627114056437
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.391314880146278,-1.1652078277326954,-0.41684927245746917,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.6761672108846761,0.31185784258889254,0.659120260034316,-0.873768323500106,-2.2339841974983212,5.504022501231482,-3.7631612530149,-1.1700859479311418,-1.574803149999994,-1.2652614382305956,0.044943878910970625,-42.4627114056437
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.391314880146278,-1.1652078277326954,-0.41684927245746917,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.6761672108846761,0.31185784258889254,0.659120260034316,-0.873768323500106,-2.2339841974983212,5.504022501231482,-3.7631612530149,-1.1700859479311418,-1.574803149999994,-1.2652614382305956,0.044943878910970625,-42.4627114056437
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.7189073967649484,-1.9270125728767362,-0.6227410135257025,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.4872843736933446,0.14558246649771192,0.5364719436000518,-0.9632225608173263,-2.9144284384711057,1.002957825902854,-4.4548102975914645,-1.2388509413168833,-1.5748031500000081,-1.2846873567887656,-0.014211579100830818,-41.660519721989694
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.7189073967649484,-1.9270125728767362,-0.6227410135257025,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.4872843736933446,0.14558246649771192,0.5364719436000518,-0.9632225608173263,-2.9144284384711057,1.002957825902854,-4.4548102975914645,-1.2388509413168833,-1.5748031500000081,-1.2846873567887656,-0.014211579100830818,-41.660519721989694
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.7189073967649484,-1.9270125728767362,-0.6227410135257025,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.4872843736933446,0.14558246649771192,0.5364719436000518,-0.9632225608173263,-2.9144284384711057,1.002957825902854,-4.4548102975914645,-1.2388509413168833,-1.5748031500000081,-1.2846873567887656,-0.014211579100830818,-41.660519721989694
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.7189073967649484,-1.9270125728767362,-0.6227410135257025,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.4872843736933446,0.14558246649771192,0.5364719436000518,-0.9632225608173263,-2.9144284384711057,1.002957825902854,-4.4548102975914645,-1.2388509413168833,-1.5748031500000081,-1.2846873567887656,-0.014211579100830818,-41.660519721989694
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.7189073967649484,-1.9270125728767362,-0.6227410135257025,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.4872843736933446,0.14558246649771192,0.5364719436000518,-0.9632225608173263,-2.9144284384711057,1.002957825902854,-4.4548102975914645,-1.2388509413168833,-1.5748031500000081,-1.2846873567887656,-0.014211579100830818,-41.660519721989694
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.7189073967649484,-1.9270125728767362,-0.6227410135257025,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.4872843736933446,0.14558246649771192,0.5364719436000518,-0.9632225608173263,-2.9144284384711057,1.002957825902854,-4.4548102975914645,-1.2388509413168833,-1.5748031500000081,-1.2846873567887656,-0.014211579100830818,-41.660519721989694
3.5837360658041564,-2.9731496421336057,-0.030922883827102843,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.7189073967649484,-1.9270125728767362,-0.6227410135257025,36.00781743318822,0.05114197746786912,0.969550338204702,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.4872843736933446,0.14558246649771192,0.5364719436000518,-0.9632225608173263,-2.9144284384711057,1.002957825902854,-4.4548102975914645,-1.2388509413168833,-1.5748031500000081,-1.2846873567887656,-0.014211579100830818,-41.660519721989694
3.5871475663080417,-1.7154939898379085,1.0375727469137455,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.7189073967649484,-1.9270125728767362,-0.6227410135257025,36.130867894518914,0.17987484241818236,2.8223581161301947,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.4872843736933446,0.14558246649771192,0.5364719436000518,-0.8682132777687451,-2.2216964934872685,5.079953404867624,-3.291183611750043,-1.0724907111292055,-1.574803149999994,-1.350769499721352,-0.14919877395307424,-41.63491308608322
3.5871475663080417,-1.7154939898379085,1.0375727469137455,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.8494153248854279,-1.520397882145227,-0.5724849827171503,36.130867894518914,0.17987484241818236,2.8223581161301947,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.42766490389209993,0.21862488270731315,0.5641218624119415,-0.8432447987860611,-2.033548223932023,6.28011854723276,-3.0664341529230086,-1.0476375857090403,-1.5748031500000081,-1.3505808762263314,-0.1446024462506159,-42.3970806255645
3.375500972854373,-3.2095054754213423,-0.5727450645153869,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.5459162102430479,-1.403237216349203,-0.49352478666808974,29.23892802197509,0.04037657554471597,0.5639751636612053,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.5793107696558377,0.2457999669401479,0.6104708180424596,-0.8248252501889949,-1.8857439866166992,7.259475201813636,-3.2747096414155408,-1.1369744065098928,-1.574803149999994,-1.103568978809605,0.4484369645821289,-43.53523103879029
3.375500972854373,-3.2095054754213423,-0.5727450645153869,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.5459162102430479,-1.403237216349203,-0.49352478666808974,29.23892802197509,0.04037657554471597,0.5639751636612053,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.5793107696558377,0.2457999669401479,0.6104708180424596,-0.8248252501889949,-1.8857439866166992,7.259475201813636,-3.2747096414155408,-1.1369744065098928,-1.574803149999994,-1.103568978809605,0.4484369645821289,-43.53523103879029
3.375500972854373,-3.2095054754213423,-0.5727450645153869,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.5459162102430479,-1.403237216349203,-0.49352478666808974,29.23892802197509,0.04037657554471597,0.5639751636612053,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.5793107696558377,0.2457999669401479,0.6104708180424596,-0.8248252501889949,-1.8857439866166992,7.259475201813636,-3.2747096414155408,-1.1369744065098928,-1.574803149999994,-1.103568978809605,0.4484369645821289,-43.53523103879029
3.375500972854373,-3.2095054754213423,-0.5727450645153869,1.8423495342855074,4.679134473313292,-3.758566637774862,0.11654335370341878,-0.5459162102430479,-1.403237216349203,-0.49352478666808974,29.23892802197509,0.04037657554471597,0.5639751636612053,6.311349586595974,107.67683505316224,0.023317138338782132,1.1236062219021896,0.5793107696558377,0.2457999669401479,0.6104708180424596,-0.8248252501889949,-1.8857439866166992,7.259475201813636,-3.2747096414155408,-1.1369744065098928,-1.574803149999994,-1.103568978809605,0.4484369645821289,-43.53523103879029
3.375500972854373,-3.2095054754213423,-0.5727450645153869,2.1647264521077143,4.737065833493876,-3.9870006070051116,-0.3269673999910343,0.10976385416732604,-0.7618678003174063,-0.523864397791179,29.23892802197509,0.04037657554471597,0.5639751636612053,8.712218381885124,114.09892479807506,0.01855528533104697,0.7211072507462686,1.1160144971665191,0.46679373477023284,0.5922275175223003,-1.226310720610889,-4.556136371681275,1.4401894149872305,-3.7253615594323293,-1.246147806740865,-1.574803149999994,-0.7500343188227987,1.2896099541649875,-42.49768611688303
3.375500972854373,-3.2095054754213423,-0.5727450645153869,2.1647264521077143,4.737065833493876,-3.9870006070051116,-0.3269673999910343,0.10976385416732604,-0.7618678003174063,-0.523864397791179,29.23892802197509,0.04037657554471597,0.5639751636612053,8.712218381885124,114.09892479807506,0.01855528533104697,0.7211072507462686,1.1160144971665191,0.46679373477023284,0.5922275175223003,-1.226310720610889,-4.556136371681275,1.4401894149872305,-3.7253615594323293,-1.246147806740865,-1.574803149999994,-0.7500343188227987,1.2896099541649875,-42.49768611688303
3.375500972854373,-3.2095054754213423,-0.5727450645153869,2.1647264521077143,4.737065833493876,-3.9870006070051116,-0.3269673999910343,0.10976385416732604,-0.7618678003174063,-0.523864397791179,29.23892802197509,0.04037657554471597,0.5639751636612053,8.712218381885124,114.09892479807506,0.01855528533104697,0.7211072507462686,1.1160144971665191,0.46679373477023284,0.5922275175223003,-1.226310720610889,-4.556136371681275,1.4401894149872305,-3.7253615594323293,-1.246147806740865,-1.574803149999994,-0.7500343188227987,1.2896099541649875,-42.49768611688303
3.375500972854373,-3.2095054754213423,-0.5727450645153869,2.1647264521077143,4.737065833493876,-3.9870006070051116,-0.3269673999910343,0.10976385416732604,-0.7618678003174063,-0.523864397791179,29.23892802197509,0.04037657554471597,0.5639751636612053,8.712218381885124,114.09892479807506,0.01855528533104697,0.7211072507462686,1.1160144971665191,0.46679373477023284,0.5922275175223003,-1.226310720610889,-4.556136371681275,1.4401894149872305,-3.7253615594323293,-1.246147806740865,-1.574803149999994,-0.7500343188227987,1.2896099541649875,-42.49768611688303
3.375500972854373,-3.2095054754213423,-0.5727450645153869,2.1647264521077143,4.737065833493876,-3.9870006070051116,-0.3269673999910343,0.10976385416732604,-0.7618678003174063,-0.523864397791179,29.23892802197509,0.04037657554471597,0.5639751636612053,8.712218381885124,114.09892479807506,0.01855528533104697,0.7211072507462686,1.1160144971665191,0.46679373477023284,0.5922275175223003,-1.226310720610889,-4.556136371681275,1.4401894149872305,-3.7253615594323293,-1.246147806740865,-1.574803149999994,-0.7500343188227987,1.2896099541649875,-42.49768611688303
3.7137909731367555,-4.264956582530821,-1.30609914555158,1.8042767360223557,4.3294371415866175,-4.56262063018888,-0.5345284749320711,0.10976385416732604,-0.7618678003174063,-0.523864397791179,41.00897614616258,0.01405247724279881,0.2708746407046047,6.0755756140525055,75.90155271622608,0.01043467764971482,0.585945513014499,1.1160144971665191,0.46679373477023284,0.5922275175223003,-1.4583513915087458,-6.018632850967327,-0.22475324459675505,-3.7950520695252123,-1.266783297305082,-1.574803149999994,-0.6558074023494669,1.5417930424993358,-44.952927646321854
3.5764754396055354,-3.241774245143909,-1.2951312051515758,1.711695452634677,4.373988548661,-4.413248709152117,-0.10299034102565818,0.10976385416732604,-0.7618678003174063,-0.523864397791179,35.74732494423013,0.039094470354760893,0.27386192987808394,5.538343521085986,79.35953064130057,0.012115753764975663,0.9021356871448889,1.1160144971665191,0.46679373477023284,0.5922275175223003,-1.2280910755538286,-4.498467171089803,3.123265069666857,-3.211038977656713,-1.1939968970340118,-1.574803149999994,-0.6636683652795909,1.5147409181493856,-42.83085229257319
3.5764754396055354,-3.241774245143909,-1.2951312051515758,1.711695452634677,4.373988548661,-4.413248709152117,-0.10299034102565818,0.10976385416732604,-0.7618678003174063,-0.523864397791179,35.74732494423013,0.039094470354760893,0.27386192987808394,5.538343521085986,79.35953064130057,0.012115753764975663,0.9021356871448889,1.1160144971665191,0.46679373477023284,0.5922275175223003,-1.2280910755538286,-4.498467171089803,3.123265069666857,-3.211038977656713,-1.1939968970340118,-1.574803149999994,-0.6636683652795909,1.5147409181493856,-42.83085229257319
3.5764754396055354,-3.241774245143909,-1.2951312051515758,1.711695452634677,4.373988548661,-4.413248709152117,-0.10299034102565818,-0.8304470020105374,-0.15758124072105661,-0.48456614036989876,35.74732494423013,0.039094470354760893,0.27386192987808394,5.538343521085986,79.35953064130057,0.012115753764975663,0.9021356871448889,0.43585441497104394,0.8542074143632206,0.6159643808783369,-1.1909720479521138,-4.229531611822791,4.160187807032358,-3.037628711849294,-1.1782512257524758,-1.574803149999994,-0.6489331771623768,1.553391595203621,-43.05034352596665
3.5764754396055354,-3.241774245143909,-1.2951312051515758,1.711695452634677,4.373988548661,-4.413248709152117,-0.10299034102565818,-0.8517541686426938,-0.44842469144178954,-0.44681635339508097,35.74732494423013,0.039094470354760893,0.27386192987808394,5.538343521085986,79.35953064130057,0.012115753764975663,0.9021356871448889,0.4266658312942109,0.6386334042896584,0.6396613691275654,-1.1548167219786434,-3.968913632798941,5.161735728553694,-2.8657930791113273,-1.162688966681742,-1.574803149999994,-0.6346248402857526,1.5909601735010597,-43.43358870433029
3.5764754396055354,-3.241774245143909,-1.2951312051515758,1.711695452634677,4.373988548661,-4.413248709152117,-0.10299034102565818,-1.5166348508298686,-0.9691094080997249,-0.5759045753650442,35.74732494423013,0.039094470354760893,0.27386192987808394,5.538343521085986,79.35953064130057,0.012115753764975663,0.9021356871448889,0.21944912483910076,0.3794207967669058,0.5621960899939253,-1.276269289224894,-4.849702556129644,1.762081055703021,-3.4322635845779104,-1.2141434038491354,-1.574803149999994,-0.6829317663629269,1.4642763385668474,-42.67903066532958
3.5764754396055354,-3.241774245143909,-1.2951312051515758,1.711695452634677,4.373988548661,-4.413248709152117,-0.10299034102565818,-1.5166348508298686,-0.9691094080997249,-0.5759045753650442,35.74732494423013,0.039094470354760893,0.27386192987808394,5.538343521085986,79.35953064130057,0.012115753764975663,0.9021356871448889,0.21944912483910076,0.3794207967669058,0.5621960899939253,-1.276269289224894,-4.849702556129644,1.762081055703021,-3.4322635845779104,-1.2141434038491354,-1.574803149999994,-0.6829317663629269,1.4642763385668474,-42.67903066532958
3.5764754396055354,-3.241774245143909,-1.2951312051515758,1.711695452634677,4.373988548661,-4.413248709152117,-0.10299034102565818,-1.5166348508298686,-0.9691094080997249,-0.5759045753650442,35.74732494423013,0.039094470354760893,0.27386192987808394,5.538343521085986,79.35953064130057,0.012115753764975663,0.9021356871448889,0.21944912483910076,0.3794207967669058,0.5621960899939253,-1.276269289224894,-4.849702556129644,1.762081055703021,-3.4322635845779104,-1.2141434038491354,-1.574803149999994,-0.6829317663629269,1.4642763385668474,-42.67903066532958
3.5764754396055354,-3.241774245143909,-1.2951312051515758,1.711695452634677,4.373988548661,-4.413248709152117,-0.10299034102565818,-1.4614182894625316,-0.8331362970778514,-0.49490450343722814,35.74732494423013,0.039094470354760893,0.27386192987808394,5.538343521085986,79.35953064130057,0.012115753764975663,0.9021356871448889,0.23190712993496318,0.434683848547541,0.6096291220023298,-1.2007923575034574,-4.300544318315357,3.886764080933162,-3.083785620069307,-1.1824382700475269,-1.574803149999994,-0.652825420973997,1.543178245670532,-42.89352527374395
3.530168499322208,-1.8949160817554203,-0.27592697356015616,1.711695452634677,4.373988548661,-4.413248709152117,-0.10299034102565818,-1.5378435022978394,-0.8141039614818019,-0.5259715737161726,34.12971796461993,0.15033095002651167,0.7588683461914535,5.538343521085986,79.35953064130057,0.012115753764975663,0.9021356871448889,0.21484391262587743,0.44303612699566564,0.5909809038337016,-1.0277216605334187,-3.0803851187796116,8.809717906509924,-1.3285485096735385,-0.9059208604891325,-1.574803149999994,-0.8014478491470527,1.2105175818677054,-44.86625129643896
3.530168499322208,-1.8949160817554203,-0.27592697356015616,1.6281799716046734,4.608609705509343,-4.536711381236885,0.22731928804183782,-1.5378435022978394,-0.8141039614818019,-0.5259715737161726,34.12971796461993,0.15033095002651167,0.7588683461914535,5.094593969797793,100.34454414561104,0.010708565098419739,1.2552305840801852,0.21484391262587743,0.44303612699566564,0.5909809038337016,-1.7349657353128465,-7.613681923599113,-0.18070692532354826,-3.0939423141390563,-1.1267747607964367,-1.574803149999994,-0.8494793611987035,1.0590819403913088,-44.7710484453975
3.530168499322208,-1.8949160817554203,-0.27592697356015616,1.68978923004037,4.49986339148697,-4.396387840399577,-0.0779305413633431,-1.8991578250066237,-1.413977026990061,-0.45762764309131465,34.12971796461993,0.15033095002651167,0.7588683461914535,5.418338561770754,90.00483503397412,0.012321767806298744,0.9250286755428613,0.14969463522985504,0.24317424694571943,0.6327830534868926,-1.1699289935190906,-3.9793839046258146,7.110919085779052,-1.746081472934037,-0.9915045988025923,-1.574803149999994,-0.6816040180436147,1.4827469282317622,-44.17463709568911
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.8538286406261453,4.659196768749027,-4.467768985118826,-0.3463991709231397,-1.8991578250066237,-1.413977026990061,-0.45762764309131465,49.822318155530816,0.37029898841834086,1.4547828261696476,6.384215658218121,105.55126602228589,0.011472883492807822,0.7072301250530005,0.14969463522985504,0.24317424694571943,0.6327830534868926,-1.4388844812353025,-5.585497643557881,5.850620734419046,-1.2150858489907392,-1.0203833979010142,-1.574803149999994,0.007118793298957371,3.0961282555806804,-44.8009745192937
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.8538286406261453,4.659196768749027,-4.467768985118826,-0.3463991709231397,-1.7038907417636662,-1.073509930374588,-0.6638924051715223,49.822318155530816,0.37029898841834086,1.4547828261696476,6.384215658218121,105.55126602228589,0.011472883492807822,0.7072301250530005,0.1819741305644968,0.34180669180063233,0.5148434499695549,-1.7722532540391445,-7.902315637013594,-0.3837259348107409,-2.531553497524868,-1.1754091397462645,-1.5748031500000081,-0.02923041968691109,2.9913926382885876,-44.998363599730496
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.0993101610439124,4.546891407596482,-4.039719967077169,0.15927790959811478,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,8.160538513042637,94.33869148878091,0.01760240097730593,1.1726637959245534,0.09483310941072871,0.177285320559537,0.5110007665679754,-1.0432869228547603,-3.3879216560050747,3.261940442515183,-2.9226879070009772,-1.1163677501605065,-1.574803149999994,-0.7585743727370584,1.2732236503301806,-41.13549103101704
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.0993101610439124,4.546891407596482,-4.039719967077169,0.15927790959811478,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,8.160538513042637,94.33869148878091,0.01760240097730593,1.1726637959245534,0.09483310941072871,0.177285320559537,0.5110007665679754,-1.0432869228547603,-3.3879216560050747,3.261940442515183,-2.9226879070009772,-1.1163677501605065,-1.574803149999994,-0.7585743727370584,1.2732236503301806,-41.13549103101704
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.0993101610439124,4.546891407596482,-4.039719967077169,0.15927790959811478,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,8.160538513042637,94.33869148878091,0.01760240097730593,1.1726637959245534,0.09483310941072871,0.177285320559537,0.5110007665679754,-1.0432869228547603,-3.3879216560050747,3.261940442515183,-2.9226879070009772,-1.1163677501605065,-1.574803149999994,-0.7585743727370584,1.2732236503301806,-41.13549103101704
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.0993101610439124,4.546891407596482,-4.039719967077169,0.15927790959811478,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,8.160538513042637,94.33869148878091,0.01760240097730593,1.1726637959245534,0.09483310941072871,0.177285320559537,0.5110007665679754,-1.0432869228547603,-3.3879216560050747,3.261940442515183,-2.9226879070009772,-1.1163677501605065,-1.574803149999994,-0.7585743727370584,1.2732236503301806,-41.13549103101704
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.0993101610439124,4.546891407596482,-4.039719967077169,0.15927790959811478,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,8.160538513042637,94.33869148878091,0.01760240097730593,1.1726637959245534,0.09483310941072871,0.177285320559537,0.5110007665679754,-1.0432869228547603,-3.3879216560050747,3.261940442515183,-2.9226879070009772,-1.1163677501605065,-1.574803149999994,-0.7585743727370584,1.2732236503301806,-41.13549103101704
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.0993101610439124,4.546891407596482,-4.039719967077169,0.15927790959811478,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,8.160538513042637,94.33869148878091,0.01760240097730593,1.1726637959245534,0.09483310941072871,0.177285320559537,0.5110007665679754,-1.0432869228547603,-3.3879216560050747,3.261940442515183,-2.9226879070009772,-1.1163677501605065,-1.574803149999994,-0.7585743727370584,1.2732236503301806,-41.13549103101704
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.0993101610439124,4.546891407596482,-4.039719967077169,0.15927790959811478,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,8.160538513042637,94.33869148878091,0.01760240097730593,1.1726637959245534,0.09483310941072871,0.177285320559537,0.5110007665679754,-1.0432869228547603,-3.3879216560050747,3.261940442515183,-2.9226879070009772,-1.1163677501605065,-1.574803149999994,-0.7585743727370584,1.2732236503301806,-41.13549103101704
3.90846303937237,-0.9934445228558211,0.3748566291185157,2.0993101610439124,4.546891407596482,-4.039719967077169,0.15927790959811478,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,8.160538513042637,94.33869148878091,0.01760240097730593,1.1726637959245534,0.09483310941072871,0.177285320559537,0.5110007665679754,-1.0432869228547603,-3.3879216560050747,3.261940442515183,-2.9226879070009772,-1.1163677501605065,-1.574803149999994,-0.7585743727370584,1.2732236503301806,-41.13549103101704
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.7739324391936364,4.728400625125752,-3.698040651709949,0.18913006829804735,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,5.893985588469337,113.11450510067758,0.02477201595803771,1.2081980905326806,0.09483310941072871,0.177285320559537,0.5110007665679754,-0.9014245137762672,-2.4811807429443693,3.1156359268806852,-3.701882689738966,-1.2635607921491783,-1.574803149999994,-0.5893630759894108,1.6541657160173457,-40.77554076468311
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.7739324391936364,4.728400625125752,-3.698040651709949,0.18913006829804735,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,5.893985588469337,113.11450510067758,0.02477201595803771,1.2081980905326806,0.09483310941072871,0.177285320559537,0.5110007665679754,-0.9014245137762672,-2.4811807429443693,3.1156359268806852,-3.701882689738966,-1.2635607921491783,-1.574803149999994,-0.5893630759894108,1.6541657160173457,-40.77554076468311
3.90846303937237,-0.9934445228558211,0.3748566291185157,1.7739324391936364,4.728400625125752,-3.698040651709949,0.18913006829804735,-2.355636675309193,-1.7299948636920708,-0.6713841886465335,49.822318155530816,0.37029898841834086,1.4547828261696476,5.893985588469337,113.11450510067758,0.02477201595803771,1.2081980905326806,0.09483310941072871,0.177285320559537,0.5110007665679754,-0.9014245137762672,-2.4811807429443693,3.1156359268806852,-3.701882689738966,-1.2635607921491783,-1.574803149999994,-0.5893630759894108,1.6541657160173457,-40.77554076468311
