kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.0011285296234278,0.888087196428498,-5.421954044354109,-5.1043233938982056,-5.296395968506524,-4.951712627745813,-4.392327829481853,-1.8971659553699451,0.7139088810380381,-4.525565263843839,-4.45973636528937,-0.16524992094145213,-1.5648223904341676,-0.4188358553004557,-2.1540062221887375,-0.8665725379090286,6.128371374823979,0.3674645124979172,2.4304761786042537,0.004418504253480377,0.006070444825974252,0.005009616225547621,0.007071288068608868,0.012371896009786583,0.1499931045858844,2.04195744780891,0.010828591694752202,0.011565411929614317,0.8476818241728556,0.20912515250257585,0.6578121627862437,0.11601842988359534,0.29596798570358485,458.6885203600551,0.34237501226477696,0.41997998351168103,-668.6263902735509
-1.4690592312181687,0.42876871894511925,-5.479881245900331,-3.3258202035548963,-4.365423307192608,-4.732067134980894,-5.792499395972563,-1.939648848711019,0.7277979076206738,-5.022066736462803,-4.197693480289247,0.2182342334143701,-1.1231817695786996,0.14830527240871227,-1.7137268338024674,-1.3562580623937337,3.4718098332242446,0.2301418936845534,1.5353658922869153,0.0041698248522988365,0.03594302606232796,0.01270927410926484,0.008808244377658316,0.0030503486117117286,0.143754420465804,2.07051611604211,0.006590890988719219,0.015030204333156893,1.2438783913815248,0.3252432973205847,1.1598669176915022,0.18019299035731728,0.20484913828550752,32.19495725260516,0.40649751811895624,0.4195649625343941,-696.9279264678828
-1.1707657905709392,0.7436823687915022,-5.240436004068314,-4.371788710031256,-3.9186150812308806,-5.249124223943095,-4.350364198505659,-1.8229456098249313,0.7730992359337552,-4.579758238648351,-4.245619923482712,-0.036750938355620155,-1.6566314814144216,-0.16775890252835599,-2.162512747828579,-1.1253450752427743,4.886149357878905,0.31012935617015625,2.1036677497555263,0.00529794640604186,0.012628631393750022,0.01986859208527841,0.005252116063121691,0.012902112794504702,0.16154918851808422,2.166470262252983,0.01025737583370973,0.014326849375140786,0.9639161800036904,0.19078054674777112,0.8455576719281804,0.11503570186157748,0.24502117349678812,132.44260183582608,0.35117440940982003,0.4056885077714961,-654.5111575294454
-1.0327837109355955,0.4188927172201989,-5.37820335708769,-3.8463489373666455,-4.164671948166579,-4.3022931843810674,-3.857985498959649,-1.8144592973000995,0.7234517924353414,-4.515149765316164,-4.3060223517974,-0.04340653443982764,-1.5628430753865046,-0.057996062327452566,-2.0675026327265535,-0.6881001344427314,6.029379025648295,0.3560145383380964,1.5202772464719259,0.00461610798191379,0.02135757209389757,0.01553481028728084,0.013537479453799333,0.02111048380794926,0.1629259790947979,2.061536940907161,0.01094196627707428,0.013487089940382667,0.9575220452430675,0.2095394869777303,0.9436536632286067,0.12650130777489302,0.3344558409790295,415.4569611462918,0.3901142118872229,0.4093567893702901,-683.1764280422885
-1.3613056197753786,1.353119829592967,-5.438867089296447,-4.32589006145583,-4.45889606082652,-4.509397759822584,-4.363611505141344,-1.9146495729084503,0.7131830420397484,-4.596741640047904,-4.124373045118818,0.1270623072899193,-1.1594076026060647,0.018759737269944524,-1.7727237418887483,-1.1248248076811682,0.8782700358912972,0.2563258942299258,3.869478833368924,0.00434440230367061,0.013221776663992714,0.011575134481253134,0.011005085885348443,0.012732321670670881,0.1473934742038012,2.0404758532250535,0.010084641661386829,0.01617363154737086,1.1354877647427954,0.3136719442966435,1.0189368066664644,0.16986967698607577,0.24511742837359596,2.406732542017132,1.953792080527428,0.40721578571075684,-1559.1567744421704
-1.121840841592652,0.6532090828207698,-5.474191999003523,-4.384058373159561,-3.4874759677014646,-4.881675279125825,-4.644211563650052,-1.8703963971759543,0.8255041796996524,-4.554856866826877,-4.063777787100064,-0.1732834593766276,-1.9569480363999052,-0.30601021385148336,-2.442293980225322,-1.2147607760984347,5.639599453883899,0.32567971769899234,1.9216978320632814,0.00419361562702497,0.012474629051223061,0.030577954596053444,0.007584297563346233,0.009617109149739336,0.15406257973802143,2.2830315333607736,0.010516005313606011,0.017183978924792676,0.8408992202898435,0.14128897237394705,0.7363790981509455,0.08696113535228968,0.22885977065178809,281.3500022520973,0.35877180096906985,0.40468812354104966,-656.4391946179794
-1.1587009167040168,0.6246250476135452,-5.6849178814160055,-4.296866799228234,-4.338369335848712,-3.3674801444203095,-4.486381103401852,-1.9431457067294506,0.7508126219398268,-4.41769725526,-4.257818571211698,-0.5057838896179985,-1.7118047281502977,-0.5288508594564916,-2.3122496730002116,-1.0867235346170139,3.5727482824946315,0.31389369018066254,1.8675455854632748,0.0033968121795854593,0.013611138702295099,0.013057803744553016,0.03447640353624228,0.011261323723104219,0.14325260956000388,2.1187210364473192,0.012061975980883004,0.014153142833061925,0.6030326790455566,0.18053967339654428,0.5892817482955219,0.09903819719580836,0.25223576015129245,35.6143370352361,0.3767795933334539,0.41729672885470387,-669.8990144103084
-1.087723298755306,0.9097653084478284,-5.138256030947386,-3.4259713590250014,-4.637791763879305,-5.66786226824901,-5.294872398204688,-1.8699153261420152,0.7066031304161883,-4.56140908430731,-4.2919254608635375,-0.07521761085649052,-1.4739781459691006,-0.07530720523575017,-2.0468408568425778,-0.8616752747085845,5.113782651471779,0.33698283024510045,2.483739552286407,0.005867914255967022,0.03251767930203411,0.009679047668571772,0.00345524377098847,0.005017254545333507,0.15413671261270695,2.0270937771613884,0.010447327401777026,0.013678562388586534,0.9275416212387035,0.22901262499406583,0.9274585224455592,0.12914223865371494,0.2969894516317913,166.2982148244645,0.3574382680196161,0.41525702097041295,-676.6388271642694
-1.2538912515866054,0.48084021362269314,-4.763413232858216,-4.490161867448456,-3.3302841258841114,-4.377992487153222,-4.836264366565002,-1.9379166544641229,0.6329260923375783,-5.115799681544903,-3.7570852745623187,0.14830883699112785,-1.5457813352973349,0.1677184781182192,-2.060184799552153,-1.5571643855422304,5.535205449721792,0.2853921009088025,1.6174328205217785,0.008536422816685882,0.011218827699594107,0.03578293676464031,0.01255052869558749,0.007936647147145311,0.14400364683782774,1.8831126871053208,0.006001176884661441,0.023351705086371903,1.1598710521400901,0.21314526822346597,1.1826036349793214,0.12743041863446228,0.17405391584968924,253.4598555450444,0.397399735314948,0.419165163112379,-683.4870722198118
-1.5533764666262146,0.5477640158698148,-5.391915456713743,-3.9940960401190866,-3.6611414107358593,-5.4272469028971,-4.01775939531866,-1.8528861187163834,0.6806337746335057,-4.766468410308985,-4.222197748605373,0.47103500408530047,-1.3538352821418458,0.37026554480064666,-1.8312309172127206,-1.0251390717752367,3.2441343274325916,0.21153253413545473,1.7293818212058756,0.0045532434368221325,0.01842409352681152,0.025703158116094072,0.0043951795172121645,0.017993235535185267,0.15678401542320203,1.9751291223745548,0.008510382329595991,0.014666376051402917,1.6016510510231894,0.25824790530156555,1.4481191041102919,0.16021623342948182,0.2640275811734264,25.639505034323914,0.4385281403922789,0.41080538414079504,-707.1457154057291
-1.1198868229290146,0.2620632954548559,-5.6515024155383555,-4.625763387717273,-3.97317304846783,-4.157840732307317,-3.824527007224826,-1.9174781628777797,0.8077106751292707,-4.673063218802504,-4.186975750865858,-0.4543014986046923,-1.861383705242337,-0.3140038167243867,-2.4321279067689514,-1.2102994131829459,3.64693752942361,0.32631672410426243,1.299608799156193,0.0035122359710273235,0.009796173901849307,0.018813641727742303,0.01564129522639084,0.02182875793443322,0.14697714758735234,2.2427676811751076,0.009343604141357624,0.01519216034642502,0.6348912855500471,0.1554573742930932,0.7305162399749561,0.0878496975839305,0.22964807752806302,38.35701875395878,0.3527729485943004,0.4235983487296009,-664.8453342718883
-1.7523469746710334,0.8193867829583207,-5.267074338837007,-3.861959258849224,-4.073306224061658,-5.634268514368269,-4.262797725895816,-1.8730795130794886,0.6903930004433224,-4.9363562904759855,-4.071045155524648,0.593112366986197,-1.0777616651646897,0.38232235360678674,-1.6223119317633992,-1.523990588119686,0.13842442396499077,0.17336657863112803,2.269107955145517,0.005158681069555,0.02102676226895939,0.017021020069381755,0.0035732900878261953,0.01408284729703384,0.1536497660413418,1.9944992183157095,0.007180715202720867,0.017059549304534287,1.8096118359201896,0.34035650548603125,1.465684477667938,0.19744169927501098,0.17887463650719646,1.1484628820192588,3.134794565485081,0.41060699942330714,-2215.007504886606
-1.4148098736190726,-0.11174783571486491,-5.178994870488631,-4.284580020384187,-4.0294258663265925,-5.195468986110228,-3.879526289209711,-1.911585368169991,0.7429360881313567,-4.716297681171898,-4.153703727349609,-0.09725404593419885,-1.5869914801313576,0.11004973072110882,-2.12878063373574,-1.0836119912812638,4.135358155562614,0.24297180440738278,0.894269731958537,0.0056336661336402775,0.01377940737645496,0.01778453772504034,0.005541616764172495,0.02066061001783776,0.14784581065769842,2.102098408855728,0.008948246558220557,0.015706137375954436,0.9073254745039082,0.20454004979995563,1.1163335851526546,0.11898228842224724,0.25282308962116967,62.511976073530306,0.35826864919860796,0.430845188999815,-665.7897339108713
-0.9737252643076473,0.8975856843580555,-5.595455177189364,-5.552569440729576,-4.160755060765587,-5.136917393285419,-5.410363183363524,-1.9476702651087974,0.7305562546639097,-4.719498808465096,-3.976623599553107,-0.33795002463894364,-1.648063675823836,-0.4587647968757109,-2.224761906701333,-1.4201098689480676,3.3244199705462716,0.37767348070894835,2.4536720155421565,0.0037147081002279966,0.0038774814740627347,0.015595777713296437,0.005875774526840798,0.0044700164808897,0.14260591886319535,2.0762352020346078,0.008919647880362291,0.01874883616760809,0.7132309309809293,0.19242213976562692,0.6320638908196893,0.10809315182633912,0.19464436018453984,27.782879080035244,0.3765413076729996,0.40774945360474285,-668.5162647177945
-1.6853473279956623,0.5565945364625408,-5.2594584851394215,-4.566709008038138,-3.568237785253827,-4.432350542307498,-5.214690969767812,-1.9374373187457388,0.6569126061668012,-4.786852267822163,-3.975326780015804,0.20570198941576395,-1.1696655710873323,0.30731741299113063,-1.777628171511166,-1.4538727296260696,6.163851455376341,0.1853800330975235,1.7447207888503893,0.005198118815284434,0.010392103832973412,0.0282055140841433,0.011886517049038467,0.005436113140240012,0.14407268947531385,1.9288280802186766,0.00833866399556321,0.018773165796811507,1.2283870770926633,0.31047075430225335,1.3597725090393542,0.16903860274871696,0.18940626459299262,475.25497779827697,0.3559955528899304,0.43079381954543144,-670.6140020010566
-1.2106957561627434,1.15502399452097,-5.693351861292056,-5.677947570902744,-3.8829654380875516,-4.913779201170649,-4.345437628796791,-1.9286742966881967,0.6435995809205223,-4.9370153896441655,-4.121984511667086,0.08625462610507706,-1.548251034105453,-0.05280052766229587,-2.075258824228089,-1.3336450306125607,3.9214566196050473,0.2979898789934431,3.17409957761276,0.0033682840061457987,0.0034205717247392524,0.020589677148343317,0.0073446787968470305,0.012965832784184598,0.14534074953563889,1.9033197167844642,0.007175983958654605,0.016212308980140557,1.0900838567772908,0.21261951310420724,0.9485692069293219,0.1255239346529182,0.208557073581262,50.47391254833962,0.371964803188668,0.40134130170817855,-662.6389345487975
-1.0964669611077353,0.09147413069564347,-5.629790591550627,-4.89125403186753,-4.157443253740134,-5.157272795555059,-6.114662029695934,-1.9856420981064007,0.6364509716704221,-4.61558279730268,-4.314077671092141,-0.4731008769156621,-1.9817679797478909,-0.5615635896974662,-2.5193343696755415,-1.1961183370042756,5.166682709762227,0.3340492101406827,1.0957884290414945,0.0035893268840151153,0.007511996283128263,0.015647513541747992,0.005757379846341778,0.002210222632815089,0.13729243059903828,1.8897621444801191,0.009896414122512168,0.013378883528264694,0.6230672149084477,0.13782534935353288,0.5703166251272973,0.08051318093200109,0.23216646240175626,175.33224376149278,0.3217707455881299,0.4460830601239776,-658.8271263530899
-1.1679060362802827,0.46794675737932445,-5.023853549619939,-5.039306566466807,-3.323185306597974,-4.313140247739559,-5.179407905067448,-1.9432642341240984,0.7191680817120681,-4.782329690968965,-3.9837532679753656,-0.33208742607626773,-1.7848066611169773,-0.27375343402446023,-2.3466654852972018,-1.5312413766199964,4.114673916182879,0.31101751928596555,1.5967123872718874,0.006579124813092529,0.006478238989269738,0.03603785711247975,0.013391431086383701,0.005631339715200277,0.14323563120763605,2.052724800811841,0.008376461651312493,0.018615638573994786,0.7174245984949466,0.16782950583285694,0.7605195703947634,0.09568770288326678,0.1778121301693842,61.232244163058155,0.3627212421421723,0.42331550364992565,-665.3357336432093
-1.2255595406498139,1.147484746307331,-5.6276644344296285,-4.24466672471802,-3.9047150891723064,-4.925253575096666,-4.767537516972743,-1.8433395776896357,0.7006289240142587,-4.56283497444865,-4.389005771626997,-0.0320209891686339,-1.526261261713137,-0.17062018893090095,-2.05996197732661,-1.086988522690952,2.2837073071752316,0.29359337692610354,3.150259235096368,0.003596966475537188,0.014340512220936472,0.02014669368484358,0.00726088486677454,0.00850128868504045,0.15828792761675575,2.015019603255815,0.010432441276143527,0.012413064508310779,0.9684862541445572,0.21734675277922022,0.8431417472334204,0.1274588161276231,0.2521857832686196,9.812992836030553,0.7918317237562986,0.4043630659805479,-903.4713721030195
-1.6531557417589122,0.49230798644146706,-5.299037555718741,-4.2573905521419855,-4.61006503221356,-4.3214733222481145,-5.135961217595536,-1.8511275503618063,0.7340464023410038,-5.001721701466483,-4.063319452950099,0.4705417524009458,-0.8551639528838656,0.44027891368321503,-1.4467123223103215,-1.3972560696935694,1.6132016131511655,0.19144480398348201,1.6360879345179942,0.004996400350516355,0.014159201944706,0.009951171140118516,0.013280302955922163,0.0058813954864868215,0.1570599734055982,2.083494229672719,0.0067263562466269725,0.017191856734362864,1.6008612287511201,0.4252134703922469,1.553140350200975,0.2353427487015958,0.19825189280490715,5.018853961663621,1.2708639487917102,0.419035333166006,-1183.151416531759
-1.473244984904908,0.4175871405821207,-5.744306851900132,-4.2326357939308545,-4.048499733139418,-5.262800193027244,-4.478918833556587,-1.9329518741707237,0.7250328257800503,-5.008051346422409,-4.2460758084090156,0.08659871444573046,-1.4455179520239094,0.09745819164826053,-2.010804801003105,-1.3805064464749173,6.483731150872025,0.2291805896989871,1.518293703131204,0.003200952517019968,0.014514083952053922,0.017448532467752888,0.005180777212061517,0.011345673086979025,0.14472037102266697,2.064798877487856,0.006683915259626043,0.014320319469025216,1.090459006461357,0.23562400301523054,1.1023653525214758,0.1338808838299325,0.20092767454376576,654.4080920878658,0.4444125081301409,0.42013286361178265,-712.2957073822727
-1.5216998074841683,0.9378360102172021,-5.792890238361277,-4.058058807348032,-4.151595159902708,-4.098594639044641,-4.923440200915742,-1.8669104025202425,0.6974661768921333,-4.955294717596334,-3.952557417521276,0.4429166193825171,-1.184042919148938,0.3850996906134283,-1.7253753661121667,-1.3578253993253555,-0.7919720001348347,0.21834043463804645,2.5544476343813067,0.0030491566391257947,0.01728253530467214,0.015739289765683697,0.016595982366209624,0.007274063513219904,0.1546005782527868,2.008656673277845,0.007046003392415589,0.019205522376631985,1.557242485088422,0.30603894338940446,1.4697608354972684,0.17810618419785754,0.2045939591892226,0.45295069515739533,3.9800820674098456,0.40239463534170006,-2685.4662093631523
-1.7005390230266433,0.5110000113860698,-4.669872385219013,-5.02264556823353,-4.197967649311603,-4.80437448978124,-5.070461574050041,-1.9395898537749274,0.6369569300187246,-4.968557204542021,-3.924602459819888,0.5120772241394667,-0.930149778058663,0.508929660741966,-1.5344412128505704,-1.421667681656915,3.0341141105523395,0.1825850799608816,1.66695733804414,0.009373465643448544,0.006587077075531098,0.01502608408157754,0.008193824732839012,0.0062795210078264154,0.1437629014988188,1.890718527337968,0.006953172807303862,0.019749986724353043,1.6687539732534973,0.3944946193082063,1.6635097219641872,0.21557611868477955,0.19440027684054675,20.78255869254867,0.43237144240812003,0.43214798768632273,-718.8450070153131
-1.5448666730674194,0.6422375056347739,-5.417650758924562,-3.540563915672252,-4.266451721366641,-3.8373470588239447,-4.977655623520969,-1.9602659442815509,0.7388129362748134,-4.7991786931461,-4.1509742340292215,0.2547203319124734,-1.5936231871295752,-0.005846368252833085,-2.1451395981157644,-1.3112146097632171,5.777213063348481,0.21334031333639614,1.9007290168020967,0.004437559308720017,0.028996970624616068,0.014031482537244462,0.02155069830907559,0.006890196853113369,0.14082096541025296,2.0934489816032613,0.008236508973104448,0.01574906573269085,1.2901007704008867,0.20318808798248894,0.9941706885018297,0.11705169570737523,0.21228366693601997,322.8581502173809,0.3351098499444062,0.4239786121173052,-657.6006793538149
-1.0846667109741925,0.43488808013746844,-5.655179399186462,-5.357303376490003,-3.6899139664404568,-4.842186495666319,-4.375083105015795,-1.9486108380959128,0.7309440568503603,-4.943935964352999,-4.072853721252632,-0.2742673906663712,-1.9382930096054312,-0.2621428546124394,-2.4599618874089475,-1.4440585713615324,3.8216257765947392,0.3380144236211689,1.54479015657395,0.0034993452508010722,0.004713599788858819,0.02497415056492197,0.00788978419928515,0.012587096148142551,0.14247185064846438,2.0770405267287884,0.0071264934743823114,0.017028723871640263,0.7601287967392155,0.14394946052226198,0.7694011033600174,0.08543820717671993,0.19091764221653715,45.678410877404204,0.34586763838442214,0.4208587241333968,-657.8538056817018
-0.9436441272786693,0.616527689942266,-5.218460111047804,-4.929833166586263,-4.051216306036969,-3.9368499069579785,-4.748498234625382,-1.8226565225427407,0.8198138698651982,-4.630751961375502,-4.092582236392081,-0.29176315471369,-2.020299186943755,-0.37609954345309077,-2.5190819749969493,-1.2625252941945773,4.2094564265634435,0.3892069283632847,1.8524844608397568,0.00541566222720189,0.007227709004162899,0.017401196582151557,0.019509575025890635,0.008664697780374856,0.16159589708503405,2.2700772684192216,0.009747426657473787,0.016696064660647058,0.7469454255279687,0.13261578223354278,0.6865339896767936,0.08053350459510918,0.2205394832129456,67.31993653348314,0.3553528452561262,0.40592694543649194,-657.7524551784147
-1.4401740549776236,0.7757596258778322,-4.854246088018012,-4.963580772159761,-4.713597802042976,-3.3589358884853073,-2.5911113843527294,-1.8953485906783087,0.7577467598308412,-4.474773158802481,-4.257514128051255,0.02042876806537148,-1.3380312501132454,-0.03837454415743329,-1.9329889627561299,-0.981710682844294,2.6514367079041703,0.23688652381505695,2.1722415915420594,0.007795208039278041,0.00698786104186098,0.008972438385152642,0.0347722408066704,0.07493671030092149,0.15026594460796402,2.1334635946611424,0.011392806189215187,0.014157452316559318,1.0206388635729677,0.26236168499765,0.9623524299017602,0.14471500364836104,0.2725524786964976,14.17438847945689,0.5718579830672783,0.41473113167734954,-793.0556956649743
-1.6130394509503736,0.9578974932443864,-5.1110768707287,-4.159159206166313,-3.7707106059431643,-4.788914221173901,-4.338164946853661,-1.8920793931733153,0.6928066489838646,-4.54874292246018,-4.312630160141663,0.3033246445020802,-1.433990286845415,0.047041416295451284,-1.9620926307293898,-1.1386394325637432,3.8909462270415154,0.19928098784892007,2.60621113244804,0.006029586341200659,0.01562068617674613,0.023035688172867327,0.008321487773758214,0.013060472888700485,0.1507579975300136,1.999319052796431,0.010580496532022338,0.013398263631749128,1.354354076684444,0.23835591365267123,1.0481654193093919,0.1405639644627035,0.24257025038553315,48.95718923016685,0.3791558885526315,0.41312292602387307,-671.000686926259
-1.2497028357599687,0.875431653689255,-5.350173151633842,-5.030538631914821,-4.364996824831491,-4.464491338571114,-4.200462276422522,-1.9073379100833245,0.7719144831954755,-4.342563044216801,-4.557925141704263,-0.18143787502373454,-1.4659057492563656,-0.4039185260707086,-2.0123898430306015,-0.7547035484771399,4.439015933003509,0.2865899484917977,2.3999110008550697,0.004747328920482407,0.006535289506854568,0.012714695546486545,0.011510549243569148,0.014988646320898176,0.14847511506770764,2.1639050505482254,0.013003157788411435,0.010483788768574398,0.8340700602766593,0.23086878751585568,0.6676985190748284,0.13366884509193236,0.3197972860611662,84.69155848564802,0.38786913474670504,0.4056803341834859,-672.5008132718478
-0.9845047054759513,0.479962923442203,-5.6000887788549,-4.245453034500125,-4.289298945907688,-4.558281798931073,-3.210444240822599,-1.9475362812916839,0.6756739272718878,-4.7305214090051075,-4.23112607120058,-0.2572134202750639,-1.950559294394534,-0.18713742367681313,-2.4653751885591992,-0.8456038031916016,4.208819668140033,0.3736242351538239,1.6160144848276878,0.003697535438948872,0.014329240567983004,0.013714536559943334,0.010480050316258385,0.04033868919855122,0.14262502702861152,1.9653570374657028,0.008821870037849436,0.0145360127435378,0.7732031789200591,0.14219452074403155,0.8293297590092147,0.0849769540090594,0.30035587249964235,67.27708364174983,0.3615148181609012,0.4213502769960353,-672.3776400635727
-1.067597632820587,0.8197363734605978,-4.917925733572228,-4.661584950784443,-3.7660485438789317,-4.465811061645235,-5.420633326767853,-1.8262791095844195,0.7423961786495725,-4.836636251670487,-3.8736865417996076,0.042855076337099424,-1.5933737125005063,-0.057865358513335116,-2.1085906152524116,-1.4550886621139223,4.700507593963212,0.34383354043052283,2.269901352409271,0.0073142869022703415,0.009451470408624848,0.02314333270860528,0.011495368525511867,0.004424343705037267,0.16101156092559174,2.100963772321218,0.007933696175029101,0.02078161573922016,1.0437866145093655,0.20323878457886393,0.9437770104223954,0.12140895784213895,0.18921965111552771,110.00299513956342,0.38448358492366014,0.4015507550463588,-671.0649258877038
-1.3790801046146992,1.3098812260195833,-5.189294724639393,-5.32712170165997,-4.4011973780919496,-5.258739913748975,-4.538372580654015,-1.856775569489681,0.7949063791164341,-4.815347403946263,-4.089903593109581,0.42579867282405137,-1.1988324707453526,0.045640731361210156,-1.7381251484060638,-1.3754087461436009,2.3253339220701883,0.2518100854862351,3.7057335413472243,0.005575938000156782,0.004858032775784105,0.012262648082828256,0.00520185537708166,0.010690790803731401,0.1561753960779223,2.21423368858569,0.008104406086131255,0.01674084741382815,1.5308125499396485,0.3015460703284684,1.0466982975255268,0.17584978399585466,0.2017473875577318,10.230095570197475,0.7085949045891994,0.3913443994999499,-854.4707761179739
-0.938377832600277,0.8987867805426345,-5.532280730612534,-4.113457202906745,-4.236404254620945,-4.686549792010348,-5.344013829083278,-1.9232892886715311,0.6842066180222215,-4.7417284322773705,-4.182292182945333,-0.21748221494595926,-1.5615411230027842,-0.35542464449061034,-2.1151713760107773,-1.1561547700537322,3.002059755727271,0.3912620133308141,2.4566208822199793,0.003956954043535582,0.01635114746253358,0.014459491127292362,0.009218436876016346,0.0047766594860375,0.14612552174292875,1.982198570897251,0.008723555073085705,0.015263480747866634,0.8045419136139987,0.20981247508247997,0.7008757569788336,0.12061261767261053,0.23936668543490242,20.126950859554952,0.43234328971745384,0.4096569620644586,-702.9181104628714
-1.2866390353869122,0.6644840505435815,-5.687816065735043,-5.055333460129724,-3.177719774068552,-4.821363730021411,-4.638662956721946,-1.9241375425362175,0.631435415590111,-4.899578280636492,-3.8038679408046194,0.066493766693593,-1.5289509768208525,0.14277608846242976,-2.055654214196248,-1.4270312291634843,3.022923837699657,0.2761975149348327,1.9434875212802536,0.0033869818437352772,0.006375240519312617,0.041680588003433584,0.008055793717035306,0.009670619023540035,0.14600162276070539,1.8803076660190705,0.00744972410146747,0.022284410163500978,1.0687543021813715,0.21676293743510355,1.1534714971719362,0.12800906283170718,0.19356167461457463,20.551292569013615,0.38326883698102804,0.4150273442246303,-675.4448199829337
-1.5618773155321086,0.2837033769559014,-5.800022583330505,-3.967556220342125,-4.479902768376322,-3.5844214736037925,-5.1977991165169986,-1.9300163020484526,0.6445554771697578,-4.5083765067091255,-4.842194518281305,-0.021792508458103863,-1.7963486804445283,-0.08451159572372768,-2.322962691957593,-0.6223161048466914,6.609626918167221,0.20974194955154077,1.328038945368455,0.003027486373878409,0.018919612049685484,0.011334515174404954,0.027752718667073944,0.005528719106894987,0.14514583228994618,1.9051399628074053,0.011016330604447618,0.0078897209028381,0.9784432326853434,0.16590355052049954,0.918960999297185,0.0979828621173692,0.34925487298217195,742.2060634578929,0.3184877468847719,0.4405955629711853,-662.8623693731159
-1.6115323221555244,0.6538736005609623,-6.082998842865093,-4.46000579674394,-4.021394342314928,-5.689567276245312,-4.580495275523485,-1.9629363531052262,0.7804111111614884,-4.6947967701555235,-4.236968988658037,0.13895052354561713,-1.4859668603155887,0.013174626516452105,-2.046163954156445,-1.2414766783591125,5.311360987401303,0.19958155640484235,1.922975258753318,0.002281325049268585,0.011562296263603477,0.017927949804692624,0.0033810557159955185,0.010249818554816896,0.1404454175180374,2.1823692774682075,0.009142725253726187,0.014451327665802989,1.1490672468239496,0.22628345038709977,1.0132617942886835,0.12922968497493872,0.22417905308659167,202.62581199000127,0.3394762289669713,0.4171677213977209,-654.2069735069158
-1.9982224838518134,0.8773909330215119,-5.560856920756244,-5.366648506230956,-4.207108953498546,-5.844652203076244,-3.887132608031272,-1.8760447214918488,0.7797822809656592,-4.4304167075987175,-4.497533601095682,0.3936052364456681,-0.9369185145750614,0.32489217762642464,-1.5490173594900325,-1.0243337742202514,6.183743365140214,0.13557605781494048,2.4046177062479352,0.0038454797139293568,0.0046697557703851795,0.014889351983249801,0.0028953415284740927,0.02050405498952775,0.15319483727514968,2.1809973691619775,0.011909525848711584,0.011136429571627495,1.482315269114558,0.39183340585975485,1.3838814245562494,0.21245663978900717,0.26418409392590286,484.8033598623435,0.3348263800922658,0.4149778913099098,-659.4824521946755
-1.4305364364474966,0.7346453522422722,-5.806547329649406,-3.9550345454253057,-4.168290668687828,-4.058734826887307,-5.222815854218258,-1.80328273342786,0.8013819764007807,-4.3502503304007085,-4.55258527314261,0.04811721096786042,-1.5152239035980297,-0.11341803846208393,-2.0554830737187717,-0.8751447752576673,5.624484023429371,0.23918058264174955,2.084742512127884,0.0030077970969250435,0.01915800671672186,0.015478695743162357,0.017270855921308434,0.0053921242932542315,0.16475714572024264,2.2286186997483948,0.012903582017285687,0.010539920557434702,1.0492936368396824,0.21975897451368892,0.8927773668185657,0.1280309722385812,0.2941849101112435,277.1292554236407,0.3242426807194087,0.4147449065631148,-654.722238172757
-1.2225238558791194,0.6955613075577387,-6.061275586299354,-4.733906528459094,-4.080065818452561,-5.148389948503476,-3.489280342028372,-1.9310897577535497,0.7747951787476698,-4.282247793377418,-4.481818248503657,-0.3512027972980644,-1.9016259669453905,-0.38463742967110937,-2.405732055928261,-0.568830283526689,3.9929619993288643,0.29448598802669773,2.0048340866974317,0.0023314250561082,0.00879205744203143,0.016906352866100635,0.005808749587936644,0.030522830267228847,0.1449901082645787,2.1701475893126103,0.013811581586672877,0.011312824916096682,0.703841002327759,0.14932562319699955,0.6806973921460384,0.09019944039960977,0.36150677460861447,54.215237267301035,0.40329940644393814,0.399957762751636,-676.555201191285
-1.2679848163922451,0.7251112074827707,-5.528802420481243,-4.831259429384258,-4.795634956043699,-4.556236932991544,-4.886086545805992,-1.804359620972868,0.679458848801491,-4.929159164188943,-4.267467104481057,0.2820158225157797,-1.1090163345575506,0.2609570318895435,-1.6689982276057929,-1.092522288687824,3.6809010366845385,0.2813981196660446,2.064960726282558,0.00397074152153566,0.0079764691376967,0.00826574877403078,0.010501502540180506,0.007550914888287196,0.16457981630112406,1.9728098548975503,0.007232582139426786,0.014017242437607753,1.325799697307466,0.32988329632898655,1.2981718842423786,0.1884357408414202,0.25114361261196694,39.68213302667807,0.38774261140745253,0.41180820180458666,-687.3000817040563
