kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.412619273589536,2.0896071773513434,-2.0973098134354657,1.051510337775262,-1.5614416688083785,-3.87300601520224,-1.5288556353647362,-2.522883503581768,0.387968274015471,-1.8748422125915611,-4.057810663414841,1.325039648316386,-0.30777087833683675,0.5349283460926931,-1.1512101984394105,-1.5258393444811849,0.004459943087911519,8.08173985022453,0.12278630240356846,2.861970397459645,0.2098333428508419,0.020795762994712808,0.2167836049144088,0.08022793535844659,1.4739830199838357,0.1533791662368476,0.017286824393091774,3.762334522272264,0.7350837223208164,1.7073259012992859,0.3162538078313642,0.17860325513593325,0.8649938851261769,0.5440898722022078,-1354.5334030796805
-5.409675133248689,2.0718809160046363,-2.090048280797789,0.9952817176066259,-1.5622468810065395,-3.8918906501788,-1.641016624409762,-2.5230998357122325,0.38660170388703935,-1.8707478282016443,-4.058149284089857,1.3132411060471427,-0.3092724231500759,0.5359565514193629,-1.1519063395724711,-1.5244863834671976,0.004473093134567268,7.939743071677027,0.12368116424801855,2.7054864170875064,0.2096644504898175,0.02040672755931582,0.1937829376525617,0.08021058135544963,1.4719700945340695,0.15400844688014367,0.017280971707922935,3.718205301536646,0.7339807894290766,1.7090822856925192,0.31603372715973765,0.17880182642355413,0.869830324866283,0.5451012833887865,-1354.9536591284548
-5.410823349851238,2.066084187975346,-2.0907582523920563,1.0538799816399491,-1.5591691788544524,-3.868442716917861,-1.6383191763730611,-2.524235458046024,0.38358358675156473,-1.8723227341257216,-4.059238699232534,1.3139093012265135,-0.3095921098940017,0.5340675192450164,-1.1527024416961003,-1.5227454454360019,0.004467960002303215,7.893851678933074,0.12359338529862401,2.8687602896889097,0.2103107292369088,0.020890877116310685,0.1943063626958265,0.0801195441295932,1.4675342137399818,0.15376608896034993,0.017262155806688946,3.7206906186410267,0.7337461830026802,1.7058568217280001,0.3157822321595419,0.17905759432948914,0.866563069030613,0.5464244926590897,-1355.4933342552677
-5.408777658355708,2.0693419265590878,-2.0885456553767763,0.9687771527592458,-1.5686405432193844,-3.9337222814041044,-1.6173492767992845,-2.522259873845928,0.3874625334040289,-1.872838431502051,-4.060104755362308,1.3154194084326067,-0.3089584400784047,0.5333985881990428,-1.154439567566957,-1.5233978197234563,0.004477109425339993,7.9196097178198945,0.12386715040828968,2.6347206277792727,0.20832820312451275,0.019570689192583125,0.1984239696225086,0.08027798348871025,1.4732377553812266,0.15368681263475814,0.017247212282738747,3.726313504867838,0.7342112831555597,1.7047161027136786,0.3152341548519592,0.17896171801430177,0.8640270261478874,0.5454583674889757,-1355.1139070164559
-5.410104442153285,2.0688696215758813,-2.088575252940215,1.0706143405063244,-1.5588174593404234,-3.916394261656948,-1.6839145889387197,-2.5217798017106383,0.38699987417476267,-1.874061240476689,-4.05982506874267,1.3135497116304702,-0.30860530929423385,0.533373926027257,-1.1538981138129123,-1.5243419266289184,0.004471173208003785,7.915870129867647,0.12386348429670173,2.917171085960713,0.2103847126343307,0.019912765676119985,0.1856458246708369,0.08031653196394449,1.472556305988377,0.15349899787517432,0.017252036771881356,3.719352937526987,0.734470601545686,1.7046740612307265,0.3154048857857883,0.1788230382556811,0.861876194178945,0.5462376591536354,-1355.3734234516207
-5.410308407733669,2.0868003279190632,-2.084594414439832,1.0626741496743253,-1.5668743245740409,-4.028572256923176,-1.6990971670922304,-2.5253999040045567,0.390546064406695,-1.8728381172261324,-4.058481932591176,1.309919633975912,-0.3071727820440085,0.5321897864476787,-1.1549243708088548,-1.5247633611470521,0.004470261335563876,8.059087429153776,0.12435754756436579,2.894099906844261,0.2086964814154764,0.017799725254864795,0.18284853122570147,0.08002630354757712,1.4777875407713879,0.15368686093482994,0.017275224174590122,3.7058758737325763,0.7355235046730423,1.7026566838684618,0.3150813653511453,0.17876116092879266,0.8621095389627802,0.5457577062051004,-1355.433631758387
-5.407487910821724,2.0830573065253355,-2.0844815532222825,1.0198596624893062,-1.569806637871849,-3.979409375174647,-1.7591475542379518,-2.5247850648204606,0.39318520999270706,-1.8728886774718239,-4.058800365032766,1.3074279664762538,-0.30677712813017916,0.5323878409450091,-1.1544332226142797,-1.5244215608931293,0.004482887491503034,8.028978476871517,0.12437158350063689,2.772805608021681,0.20808541430577487,0.018696678799972544,0.1721915852652497,0.08007552198391767,1.4816927882282729,0.15367909068581603,0.01726972405853136,3.696653557504362,0.7358145750041404,1.7029939360781678,0.31523615500409946,0.17881134463263523,0.8636734006624686,0.5450283356213791,-1354.9357156283327
-5.406929892010549,2.0845746903364586,-2.0839331722919336,0.9641224626045526,-1.5718996474321079,-3.9617125143337693,-1.7437118646442384,-2.523805829966451,0.3945268124526447,-1.873024707555876,-4.05900698787933,1.3074304131862886,-0.3072298328543152,0.5318976773777321,-1.1540863505587724,-1.524040895113486,0.004485389725133465,8.041170766684422,0.12443980520933833,2.622485317492934,0.20765034500521043,0.01903049637243959,0.17487010030761702,0.0801539731307771,1.4836819649616717,0.1536581871279816,0.017266156107609808,3.696662602154781,0.7354815436580674,1.702159395042923,0.3153455205839911,0.17886724761072934,0.8637668374375789,0.5446738919043803,-1354.630416173368
-5.40717689985219,2.0941242768059722,-2.0852431466965817,0.9604917691415985,-1.5633423903440427,-3.935038774487746,-1.8615776294013462,-2.524501839307234,0.3945513741943606,-1.8735656811343968,-4.0571834066562475,1.3099391042072406,-0.30757357877784375,0.5343350063527579,-1.1546057531308185,-1.5234618732426588,0.004484281935520534,8.118328447848254,0.1242768989743898,2.612981141010017,0.20943488689405385,0.019544941467688592,0.15542723027544272,0.08009820462672841,1.4837184072224243,0.15357508458878763,0.01729767107199765,3.7059480286955475,0.7352287683233388,1.7063131774673828,0.31518177183895757,0.17895230654105002,0.8620433111814072,0.5446139743688002,-1354.3446681521932
-5.407660594356919,2.1066274388176165,-2.087836059731677,0.8974345201888314,-1.5621827087380675,-3.956788021085742,-1.9037192183743419,-2.5263526207042837,0.39611480132053095,-1.873416294912505,-4.056220096578646,1.3113397624344398,-0.30798751075212394,0.5339339490046588,-1.155466697174248,-1.5218397316731098,0.004482113437478238,8.22047044200263,0.12395507719133195,2.4533011362829122,0.2096779055649401,0.019124443053374778,0.14901337404487053,0.07995009745894072,1.4860399071029464,0.15359802830414584,0.017314342121266042,3.711142432234322,0.73492449660596,1.7056289852387325,0.3149105347466287,0.1791907693070977,0.8609334621854228,0.5442765500309112,-1354.1273845938415
-5.408882061518765,2.118371892073762,-2.0897530421233284,0.9378861368954358,-1.5651852205074226,-3.950265216309615,-1.7754757395995433,-2.525324585151636,0.39902871642951065,-1.872647142722153,-4.05895151884995,1.3118690130872037,-0.30905082049948013,0.5357643475580658,-1.1542357842252984,-1.5194714264133964,0.0044766420253540785,8.317584532540035,0.12371768510192585,2.5545756835652536,0.2090492893717188,0.01924959579156434,0.16940283868747408,0.08003233126396131,1.490376416282204,0.15371621400962038,0.017267113871093073,3.713107076637889,0.7341434595408988,1.7087538250446481,0.3152984008673514,0.17953936774229673,0.8655059069363356,0.542491220150093,-1354.3431947855129
-5.40965168989988,2.107836967003581,-2.0908458322710346,0.9052066079755103,-1.554417130229962,-3.9442966054735304,-1.7443635545744764,-2.525580124950908,0.39900117329131457,-1.8732269723449584,-4.058450781563399,1.315869077606227,-0.309564766601676,0.5359205749450013,-1.153779616849546,-1.5177806335202282,0.004473198000079075,8.23041934823247,0.12358256147887837,2.472442696670828,0.2113125144292781,0.01936483269761642,0.17475617634972687,0.08001188243095146,1.4903353672039188,0.15362711063011794,0.01727576232396016,3.7279894899734,0.7337662463133522,1.7090208000435112,0.3154422625214559,0.17978856492475442,0.8634615057081739,0.5424963943747504,-1354.1660353238426
-5.408909087978066,2.0919296272832244,-2.0873488179950814,1.067304922598549,-1.5514413056822145,-3.9142266497004052,-1.8183414604920118,-2.525355118899212,0.4007140307048509,-1.8729856067954895,-4.0586610263323735,1.3150845730780802,-0.31180693722575537,0.5351360784649187,-1.15206902045721,-1.5204029643027135,0.004476521039205497,8.100531098809851,0.1240154879945397,2.907532904909917,0.21194227996809553,0.019955975639385237,0.16229470001280152,0.08002988761426764,1.4928902866680096,0.1536641953974011,0.017272130567093816,3.725066012228334,0.7321228602553859,1.70768060499937,0.31598231869509663,0.17940218853001172,0.8708861618846473,0.5407064623095602,-1354.0532507035678
-5.409680006223625,2.0893713014866044,-2.086198331389899,1.1450819691120455,-1.5690333343355862,-3.8740625508526603,-1.8222230597172053,-2.523490601906493,0.3992203749481778,-1.8722289306549256,-4.059087578982081,1.3139401382744733,-0.311291710103579,0.5363891165560686,-1.1512322477652501,-1.518918904146711,0.004473071337349648,8.079833787654678,0.12415824825845156,3.1426989505240606,0.2082463897259111,0.020773803132462635,0.16166595808250145,0.08017924389504279,1.4906620869931433,0.15378051342970722,0.017264764665118518,3.7208053555251417,0.7325001670007424,1.7098217350235414,0.31624683472498377,0.17962077143689384,0.8704864472939016,0.5410172540158964,-1353.9853707362865
-5.4098560485346,2.083333455086448,-2.0823781532495036,1.0351138592702749,-1.5541818105909373,-3.8384630364436356,-1.8742923180287443,-2.5243644217464296,0.40071493197330516,-1.872705987302947,-4.059289635321367,1.3093723681730856,-0.3094978529590118,0.5366730026061151,-1.1501946077014253,-1.5160530688659468,0.00447228395684244,8.031195973890323,0.124633462007056,2.8154267798139156,0.21136224626510433,0.021526661626768324,0.15346353180036706,0.08010921228293832,1.492891632163537,0.1537071689095759,0.017261276562380152,3.703848329450792,0.7338153469284893,1.7103071984670701,0.31657515542064746,0.18004346056041975,0.8674369095519114,0.5426837630112169,-1354.6436571226936
-5.407035401372666,2.0985390079546122,-2.084707199187024,1.0701320853019896,-1.559319122002327,-3.848492881719167,-1.9367391053441056,-2.523547994662882,0.4019337162148816,-1.8718085396528836,-4.061501451411466,1.309443326855775,-0.31178853434886533,0.5350733408380337,-1.1500537211990767,-1.5168234816978334,0.004484916499490025,8.154247914376988,0.12434352272071138,2.9157646041914087,0.2102791969482196,0.021311831697775733,0.14417331808394834,0.08017464231928027,1.4947122542065594,0.15384517496445385,0.017223139984239823,3.704111158974039,0.7321363335462248,1.7075734725313882,0.3166197597290239,0.17992975423311872,0.8738572619642134,0.5405495004884199,-1354.1722377322285
-5.406666353196186,2.1189497929908185,-2.086686036482325,0.9051820166137874,-1.5561677519771302,-3.822279957743333,-1.9413502592020482,-2.522602808094981,0.4037707073788017,-1.8710885189822655,-4.061603880394557,1.3064299459478121,-0.31154933267703905,0.5343325236452843,-1.1494482454622301,-1.516181909743656,0.004486571955198496,8.322392661446322,0.12409771041201717,2.4723818966857154,0.21094290975944907,0.021877863384157026,0.1435100431387176,0.08025045813868943,1.4974605509356913,0.1539559865590351,0.0172213759258725,3.6929660617717315,0.7323114827283672,1.7063089411961634,0.3168115233596004,0.18002444084752042,0.8735371843643328,0.5409921051224046,-1354.1795966638406
-5.40749288882046,2.1235511293896727,-2.08739855641334,0.9734009366968976,-1.5554114370444416,-3.834537797337403,-1.9993747814453844,-2.522204795009699,0.4078059326625951,-1.8706466592062927,-4.061317584912823,1.3035647282798037,-0.31047369921833956,0.5348925277477325,-1.1490263272828796,-1.5157064052194908,0.004482865175750313,8.360775027092842,0.1240093198137263,2.6469312145010204,0.21110250937822464,0.021611324974048964,0.1354199238234619,0.08028240522838666,1.5035153496348328,0.15402402854816774,0.017226307033832607,3.682400054348207,0.7330996052508698,1.7072647488063901,0.31694522010329357,0.18009464343290102,0.8730600408381609,0.5403444653010754,-1354.1334960840165
-5.407396613421319,2.1230902659762463,-2.087488975227645,0.9661496394248322,-1.5560954152168418,-3.8331512040804077,-1.997275848817048,-2.522301449190573,0.40772225914559673,-1.8707762606842264,-4.061478103483412,1.303434867370251,-0.3104463070884441,0.5348253593130917,-1.1489362393271216,-1.5157369365079425,0.004483296786160802,8.356922739532346,0.12399810754497367,2.6278069510637763,0.21095816923805083,0.02164131187654661,0.13570445962638153,0.08027464597325898,1.5033895504807702,0.15400406809991035,0.017223542113567466,3.6819218855762004,0.7331196866855185,1.7071500783568556,0.3169737743364368,0.18009013520969674,0.8729035583003627,0.5403643502272172,-1354.070499300707
-5.407102282267351,2.125201268178845,-2.0887119888669776,0.9813328194197043,-1.5607803264045608,-3.836092468261801,-1.9813878345307376,-2.522385781736506,0.4080384900671295,-1.8711915228178102,-4.06189056817835,1.303089393104013,-0.3107034556112219,0.5342971568647298,-1.1494656307847477,-1.5157473725564437,0.004484616554292367,8.374582855556083,0.12384654886625165,2.6680098485835377,0.20997216043612218,0.02157775257924916,0.13787775296075133,0.08026787649343792,1.5038650439226435,0.15394012931860676,0.017216439475418285,3.680650096012368,0.7329311902778931,1.706248595609403,0.31680601553696724,0.18008859425214793,0.8735413788505739,0.54016862077106,-1354.1578835856344
-5.405257562581285,2.1201586446241434,-2.0878570478002723,0.9206875235258143,-1.5601194889232364,-3.8327960448869987,-1.8890636384300308,-2.52187734853512,0.4081567968017334,-1.8714365183971695,-4.062643617123381,1.3018013769657195,-0.3115994990884949,0.5347599012020192,-1.1499998000044003,-1.514086496034777,0.0044928970499830264,8.332459282708179,0.12395247564096999,2.511016179304894,0.21011096376794378,0.021648999352475065,0.15121333292098763,0.0803086977234069,1.5040429718101012,0.15390241928702186,0.017203479534181606,3.6759124110516153,0.7322747462106882,1.7070383351946972,0.31663683270502013,0.18033396410272068,0.8734586150723624,0.540239044781223,-1354.1244041103364
-5.406748447562021,2.1186369953354482,-2.0888076695062368,0.8984044917268472,-1.5641874172883656,-3.8272992081851136,-1.8686980020764299,-2.523108050802022,0.40963105432111274,-1.8703113561517266,-4.063377257226701,1.3020171262864908,-0.3123130015742822,0.533442946751951,-1.1497454602858317,-1.5141332216431114,0.004486203648037239,8.319789843633627,0.12383469971616226,2.455681923020313,0.20925798352613015,0.02176832803134399,0.15432446119460907,0.08020992242102835,1.5062619537442616,0.15407568193470172,0.017190863000242196,3.676705572216429,0.7317524527100008,1.704791723130308,0.31671737627021845,0.18032705752431138,0.8766946130163965,0.5394702402006145,-1354.2759290671604
-5.406086931423007,2.117967164737792,-2.0887565960913137,0.9142818609985274,-1.566919472299368,-3.8342755609481434,-1.856219758026925,-2.523399264951025,0.40911689973535453,-1.8703814737710196,-4.0631825869377565,1.3026855761300866,-0.3116752427791322,0.5329855760454322,-1.1497123478700435,-1.513791109444676,0.004489172325959236,8.314218859846287,0.12384102453867651,2.4949828638874854,0.20868705945674831,0.021616992993025205,0.15626222428108286,0.0801865675575273,1.5054877013131662,0.15406487889343973,0.017194209876267755,3.6791640870865217,0.7322192831193658,1.704012179619205,0.3167278637213003,0.18037763038839988,0.8762795316175706,0.5395607747947665,-1354.237765644024
-5.4059319418933365,2.108024798538346,-2.08960556423539,0.8914989368210283,-1.5640705993368311,-3.8631960466418613,-1.8779610480255817,-2.523594561951566,0.4066840272871596,-1.868722559886561,-4.062764428679919,1.3022043415083355,-0.31228654163900577,0.5322043027031628,-1.1498112590220055,-1.5146334147123162,0.004489868154588331,8.231965425726917,0.1237359320703044,2.438782493794299,0.20928243004297611,0.021000772701169443,0.15290154705331982,0.08017090889049477,1.501829493544361,0.15432067137032754,0.017201401280582274,3.677393971903229,0.7317718150887004,1.7026814002472808,0.3166965373527303,0.18025313620340694,0.8776223624464344,0.5399743632050775,-1354.2214991279902
-5.40857232156653,2.0842995381617215,-2.0909539476497914,0.944192156438926,-1.5596177947834773,-3.8260439459701394,-1.7699273650689207,-2.5229585837387387,0.4092669019979865,-1.869602127719798,-4.061918842395612,1.3063805259885506,-0.31186296507311634,0.5349643610180843,-1.1514913843789585,-1.5146174790844495,0.004478028835005275,8.03895852542599,0.1235692010256846,2.570735787164004,0.21021640165373845,0.021795670148177758,0.1703453613996484,0.08022191205858442,1.5057135448128223,0.15418499554857798,0.017215952700949683,3.6927835600490555,0.7320818421366112,1.7073873916215176,0.31616489420848964,0.18025549089474288,0.8732082602010924,0.5394216013645213,-1354.0654410840175
-5.408311133046089,2.083558122517952,-2.091032971767898,0.9461819435556381,-1.5599571737379967,-3.822694448922029,-1.7509351459697755,-2.5227201638484313,0.4097352844087014,-1.869791104572278,-4.061930042268389,1.306614224953236,-0.3120450654750408,0.5349929660352054,-1.1516217109690385,-1.5146227158269432,0.004479198597488799,8.033000524765995,0.12355943646437141,2.575856096587253,0.21014507073591318,0.02186879708185654,0.17361151540637776,0.08024104083830785,1.506418959741864,0.15415586090639277,0.017215759885549457,3.6936466605927696,0.7319485418763003,1.7074362321656262,0.31612369220084136,0.1802547170969067,0.8729577549437306,0.5392408375144548,-1353.9674880151294
-5.408313339443664,2.0827334460600038,-2.0908955146339228,0.9402262368477479,-1.5592576103407694,-3.8222729567129026,-1.7669714471604747,-2.5229996399107883,0.40899938055317336,-1.8691871098629587,-4.062097860057315,1.3064910198556479,-0.3115368956921741,0.5347565039621771,-1.1514201446275056,-1.5153155658099193,0.004479188714606779,8.026378629182524,0.12357642175773152,2.560560645974495,0.21029213196883811,0.021878016552280503,0.17084963322992644,0.08021861852157126,1.5053107880252803,0.1542489983552225,0.01721287101719932,3.6931916125281914,0.7323205905318311,1.7070325359859035,0.3161874185192748,0.18015236221603653,0.8736792089573598,0.5392969319333624,-1353.9509591624346
-5.404513033751116,2.059849874552838,-2.0945560137601014,0.8720488548391173,-1.5623285713839656,-3.789559421505094,-1.715738953926433,-2.5190479968816066,0.4107227478061764,-1.8692817965592894,-4.06003029012048,1.3024261841654081,-0.3102429899591952,0.5372692027895588,-1.1515727681883021,-1.5177861266322814,0.00449624338693531,7.844792019002691,0.12312489728052235,2.3918063006948627,0.20964732362128385,0.022605559180708498,0.17983078493783147,0.08053624101830625,1.5079072280101595,0.15423439371859923,0.017248496648391943,3.6782098652496864,0.7332687576294359,1.71132718796129,0.3161391645520212,0.17978775488640514,0.8709468052249217,0.539474920146778,-1352.9258244376695
-5.4037462383915456,2.0548428940529093,-2.0927758648525883,0.6585537702114109,-1.5738520666513982,-3.7834008699220916,-1.7295712941119044,-2.5190966086274065,0.41296199496537694,-1.8688384074793245,-4.059704106182973,1.2986724335163413,-0.31210022975449936,0.5371762091342359,-1.1520204422350635,-1.5175286419067548,0.004499692407677467,7.8056114683183635,0.12334427313481539,1.9319962025052677,0.20724531999869442,0.022745206253461242,0.1773604291340668,0.08053232610618632,1.5112875883054222,0.15430279472753866,0.01725412374862976,3.6644286643586588,0.731908165576062,1.7111680527900233,0.315997668927209,0.17982572777501965,0.8754551810509295,0.5392843053354399,-1353.0764296564025
-5.402628031289217,2.0657829819501488,-2.0978860609720833,0.7235429060930545,-1.5693913279842804,-3.7892529571628057,-1.7478375107191566,-2.5180338914161444,0.4125027917868557,-1.8672043979111073,-4.060346480620551,1.296865974527024,-0.31213893815269067,0.5356256245439704,-1.1504524198885833,-1.5166269752212558,0.004504726809913613,7.891474361294538,0.12271556748164764,2.0617247836357464,0.20817185218380513,0.02261248804020483,0.17415013434823828,0.0806179546866266,1.510593759557588,0.15455513307601904,0.017243043699741917,3.657814999712719,0.731879835131666,1.7085167980046236,0.3164935490074446,0.17995875157741317,0.8770599209958057,0.5390567301596184,-1352.8936504492945
-5.4024861270424935,2.066846632985235,-2.1020645093659116,0.629141013018132,-1.5900542064435441,-3.768223035421531,-1.6597257431872927,-2.519606064223704,0.41472191743984926,-1.8686312110000667,-4.062983948646701,1.2969926503613347,-0.31051754506060647,0.5338722823526894,-1.148046031135609,-1.517446627126187,0.004505366095135842,7.899872601774092,0.12220387659726896,1.8759984287270277,0.2039145579516496,0.0230930624033479,0.1901911341636511,0.0804913089110756,1.5139496791471088,0.1543347690357135,0.01719762564397353,3.6582783858288543,0.7330674625858783,1.7055238080527064,0.3172560726203254,0.1798378243243225,0.8832043453179458,0.5379873319823734,-1353.1578899988579
-5.402293152201135,2.067249289287469,-2.1020612696176717,0.6236932853115944,-1.5904497847729706,-3.769933249624902,-1.6535825469546557,-2.5196517810728363,0.4147451065302602,-1.8686069412022852,-4.062961510741913,1.2970192407561203,-0.3106248819131559,0.5340232543102043,-1.147992047577892,-1.5174613296116792,0.004506235601337027,7.903054175761466,0.1222042725077044,1.865806287321621,0.2038339097238666,0.02305360207245345,0.19136311178101212,0.08048762918616302,1.5139847866701504,0.1543385147548024,0.017198011526989486,3.6583756621886714,0.7329887816544952,1.7057813137581777,0.3172731996941188,0.17983565577406505,0.8840134686459349,0.5379057177836218,-1353.2240523389698
-5.402710505868229,2.0726505081869293,-2.1059624350643604,0.6775619136681041,-1.584206468813406,-3.740168002730414,-1.675350474451904,-2.5197317104958823,0.41782397363536783,-1.8699486475104543,-4.063169923332461,1.2926366995459149,-0.3084259467240841,0.5350702139584318,-1.1503663066764036,-1.5141137949292747,0.004504355299786685,7.945855787721945,0.12172846213330549,1.9690711097719085,0.20511049012629717,0.023750112712330438,0.18724254425282325,0.08048119611349915,1.5186533278484715,0.15413157665208507,0.017194427618333688,3.6423777614219324,0.7346023498954868,1.707568133163076,0.3165208044570941,0.1803299289893658,0.8743800164108145,0.5387076197914248,-1352.9063545548124
-5.402586372627378,2.085147285037237,-2.105480811273292,0.5746644007730135,-1.5927516858050719,-3.730261535987155,-1.6896563732546126,-2.5201543722316275,0.42210422355050464,-1.8723144181782867,-4.060824231986343,1.292841670327978,-0.3102291837348989,0.5359089421537864,-1.1517817161328838,-1.513730248571058,0.004504914474713371,8.0457764169131,0.12178710357714274,1.7765342233480566,0.20336524385486499,0.02398656166720029,0.18458294073169915,0.08044718697914113,1.525167474769299,0.15376736767637986,0.01723480777958166,3.6431244189591356,0.7332788813722584,1.7090009194769957,0.316073114824104,0.18038662832876232,0.8732244421959927,0.5379780823748544,-1352.4347280206619
-5.402501461129326,2.0803562651847565,-2.106615225365517,0.4697536797369226,-1.5882992010155434,-3.750932048093412,-1.7870770569580112,-2.5177911334631182,0.4220423430994311,-1.8717311284627731,-4.058977218961285,1.2927016906197935,-0.3096639952450883,0.5335678654035538,-1.1515829401536881,-1.513043129560595,0.004505297009990608,8.007321135936449,0.12164902490459731,1.599600130761541,0.20427274332440426,0.023495836397743153,0.167448898648788,0.08063752771194113,1.5250730996380155,0.15385708476351054,0.01726667011004653,3.6426144911566953,0.7336934392964792,1.7050046967155346,0.3161359488117374,0.18048823932522626,0.8675892591999157,0.5392384025814311,-1351.9864958575586
-5.402426590804327,2.0793540098877057,-2.107604419778114,0.46931480091893535,-1.5861757539139363,-3.774726965267855,-1.783392407033932,-2.518537322341271,0.4223164334162754,-1.871232116460471,-4.059644273347323,1.2925154500813862,-0.3093537127550328,0.5336344280128632,-1.1518378243653784,-1.5132359689142678,0.0045056343356696445,7.999299776309322,0.1215287498663692,1.598898254177549,0.20470696655101944,0.02294335411936307,0.16806702731501033,0.08057737932941868,1.5254911646982812,0.15393388045483897,0.017255156142665512,3.641936151841753,0.7339211268456647,1.7051181900541972,0.31605538101780306,0.18045971778289624,0.8685718520843503,0.5390031843796078,-1352.1522822590234
-5.401905730744145,2.0844435675604855,-2.1096814660975696,0.4562500050804062,-1.5794698340178621,-3.718853891994001,-1.7977856845800477,-2.519363128444769,0.4196432618380141,-1.8729408623011954,-4.057553999521578,1.2941235948358818,-0.30752399872913094,0.5344926849455268,-1.1524598003457347,-1.5112544989820296,0.004507981751925495,8.040116455175056,0.12127659098724078,1.5781448396790936,0.20608432814756064,0.024261758512767132,0.16566531764411405,0.08051086550530548,1.5214187106831785,0.15367107117794077,0.017291261866187863,3.6477976241453036,0.7352652219051651,1.7065822477407824,0.31585886328333823,0.18075295088035542,0.8609140993586081,0.540686469300375,-1351.7306536565493
-5.402137017595125,2.1015002316361433,-2.1119453120283365,0.6058630797855249,-1.57762898425332,-3.7735525553711273,-1.7620772689093664,-2.5184024286515885,0.4191188837127143,-1.8731545658425244,-4.058673686095565,1.296375716749308,-0.3085378734295725,0.5355421629431131,-1.1528497564248468,-1.510204542160537,0.004506939235586626,8.17843025339267,0.12100235000702429,1.8328334079017603,0.206464047830721,0.02297031484988057,0.17168785131028835,0.0805882494425597,1.520621121129408,0.15363823463459797,0.017271911907395115,3.656022166970671,0.7345201328758448,1.7083742084080313,0.31573571621199453,0.18090848199319387,0.8611456159284119,0.539902070118572,-1351.8307915734317
-5.401985178402684,2.0962752038747103,-2.108914960171797,0.6210327602603092,-1.5824155630073524,-3.7890623568918387,-1.7536325469462655,-2.51814729213739,0.420776856715827,-1.8735063164747836,-4.058665818204585,1.2955664218088039,-0.31044258511670275,0.5361688387369188,-1.152640038299159,-1.5087019740287788,0.004507623617557225,8.135809173402997,0.12136958584889312,1.8608488605566231,0.20547815282030518,0.0226167983973171,0.1731438465639489,0.08060881307076248,1.5231443610500321,0.15358420179202645,0.01727204780144961,3.6530645636766876,0.7331224153413534,1.7094451406998263,0.3158019386583921,0.1811312402062286,0.8640760986513212,0.5391895176448981,-1351.952166814829
-5.402284706292167,2.1015800333002588,-2.1101963871144642,0.5955082706091721,-1.5867888848072047,-3.8087750069191695,-1.6980102324422754,-2.5174722993535164,0.4209964079005035,-1.8759559665725616,-4.059599533753524,1.29514449382152,-0.31056910857684494,0.5358651963026091,-1.1528912789520471,-1.5076469050363093,0.004506273660753426,8.179082931778806,0.12121415919678406,1.813952689530993,0.20458149285559,0.022175326947668147,0.18304738368021808,0.08066324180533688,1.5234788059114734,0.15320843467397635,0.01725592814861177,3.65152355861736,0.7330296640243891,1.7089261594123437,0.31572260633930943,0.18128778355380645,0.8608165497291654,0.5396701219782069,-1351.9632228338703
-5.400457905478829,2.098375636096674,-2.117040356269739,0.6721516302630638,-1.5959336923113645,-3.7643993746907953,-1.6824276676397103,-2.5165895731671033,0.419381108918403,-1.8726688104044287,-4.0599290156039345,1.2969229019283477,-0.31062409307621514,0.534506059345873,-1.1539087911097012,-1.5073123690541441,0.004514513248893741,8.152915848559122,0.12038740559521922,1.9584466436256682,0.20271916278798394,0.02318153146927104,0.18592207072878897,0.08073447679703014,1.5210199186007602,0.15371288337161831,0.017250243570008972,3.658023235542282,0.7329893598633515,1.7066050724076203,0.31540151813219286,0.1813374415224476,0.8623202821558733,0.5388229096671345,-1351.376660703405
-5.400358852687838,2.0975857449952087,-2.1170127626848214,0.6808210940343641,-1.5957187240717507,-3.7641416902467864,-1.678140542497204,-2.5165614979348616,0.4195111324712533,-1.872890283276686,-4.059863613163115,1.2968250087853999,-0.31071886406264576,0.5343972352570209,-1.1539978063185696,-1.5075023425254372,0.004514960446178712,8.146478475625853,0.12039072756115077,1.9754991370327561,0.20276274565384259,0.023187505759026686,0.1867208529289535,0.08073674346803462,1.5212176998723659,0.15367884390738312,0.017251371814937765,3.6576651576777484,0.7329198970302566,1.7064193627706092,0.3153734438497165,0.18130924087499778,0.8619833654194149,0.5387984393046439,-1351.3143111388183
