k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7
-0.851172766512913,-5.988473302753078,-1.9099796462039558,0.4269139678437995,0.0025074893064758797,0.14808340062412273,0.7346242873554084,9.069606863778697,66.59395781319996,74.25725310511986,22.54772552096172,-1.5615338206935405,-1.5701704367897236,-0.7874015700000001
-0.05738936666731553,-5.639740056329626,-1.9099796462039558,0.9442263475157296,0.003553792071920554,0.14808340062412273,0.7345883172795925,9.069348462579228,66.59212247938576,74.2452370391977,22.505279389818426,-1.5723950543113148,-1.574803149999994,-0.7827161572342192
-0.05738936666731553,-5.639740056329626,0.03677961144656261,0.9442263475157296,0.003553792071920554,1.0374643503734846,0.7345961409198429,9.069404676912361,66.59252238104858,74.24788788378753,22.516374979873362,-1.5610449822598014,-1.5682941686827974,-0.7874015700000001
-0.05738936666731553,-4.753682060638804,2.2757818612745373,0.9442263475157296,0.008619897712822734,9.735527869865463,0.7344488054940457,9.068346063225404,66.58499295682384,74.19804244641082,22.30715630496266,-1.533916860686233,-1.5531027631679706,-0.7874015700000001
-3.8606555673869245,-4.753682060638804,2.2757818612745373,0.02105419255583957,0.008619897712822734,9.735527869865463,0.7351189222839308,9.073153610837295,66.61881334576753,74.40401864551026,22.72150379374557,0.10787841687753996,-0.6773190464024736,-0.7874015700000001
-3.8606555673869245,-4.753682060638804,2.2757818612745373,0.02105419255583957,0.008619897712822734,9.735527869865463,0.7351189222839308,9.073153610837295,66.61881334576753,74.40401864551026,22.72150379374557,0.10787841687753996,-0.6773190464024736,-0.7874015700000001
-3.8606555673869245,-4.753682060638804,2.2757818612745373,0.02105419255583957,0.008619897712822734,9.735527869865463,0.7351189222839308,9.073153610837295,66.61881334576753,74.40401864551026,22.72150379374557,0.10787841687753996,-0.6773190464024736,-0.7874015700000001
-3.8606555673869245,-3.7719854934864276,2.2757818612745373,0.02105419255583957,0.023006338973404837,9.735527869865463,0.7345406719864944,9.069002892319133,66.58950103155244,74.22117971694689,22.746611887240604,2.339717978920291,0.41513159698375546,-0.7874015700000143
1.1850711356312473,-3.355581001087057,2.2757818612745373,3.270919492113098,0.03488909366364944,9.735527869865463,0.7343516379148446,9.067647921839631,66.58002799910771,74.16520456670735,22.1710959043247,-1.5288542836758268,-1.5505507225974924,-0.7874015700000001
-1.329665379206356,-2.520760289199971,-3.995786874214053,0.26456577569945433,0.08039845742801677,0.018392967762974406,0.7322274274544709,9.052386157044122,66.47152045406634,73.44913565201014,19.342220395360513,-1.574803149999994,-1.5581567312300137,-0.6867075162568881
-1.329665379206356,-2.681242955224451,-2.950048025768865,0.26456577569945433,0.06847798616458081,0.05233719235417118,0.732899512474787,9.057214915151953,66.50585422603942,73.67584268346798,20.248367428020842,-0.9947206319247357,-1.2891450825701867,-0.7874015700000001
-1.329665379206356,-4.640653352905217,-6.005700555487495,0.26456577569945433,0.009651389803577052,0.0024646621111000817,0.7340159232718046,9.065235630983427,66.56286224500336,74.0511427254929,21.670335888870213,-1.574803149999994,-1.0876161347252662,0.4958283621180186
1.5303954541898301,-1.9489275308835228,-6.005700555487495,4.62000346082566,0.14242673798473124,0.0024646621111000817,0.7328864017051238,9.057120184916867,66.50515221087903,73.66967919592517,20.09890025262088,-1.574803149999994,0.9396450103368608,5.011919996031921
1.6969774050978674,-1.4752759671202291,-0.2607408899664456,5.457426846282394,0.22871560034959693,0.7704805329898042,0.7338300623839943,9.063900436491393,66.55337659862911,73.98891439739533,21.44018999355397,-1.549144508802982,-1.574803149999994,-0.7714489684496755
0.8223589339485788,0.886497561553357,0.7089777588695921,2.2758621188265318,2.42661567811359,2.0319130914982093,0.7318586770255175,9.049742105649576,66.452996830516,73.34169890426404,20.069684139657937,1.9872556203271898,0.2482069148201873,-0.7874015700000001
0.8223589339485788,0.886497561553357,0.7089777588695921,2.2758621188265318,2.42661567811359,2.0319130914982093,0.7318586770255175,9.049742105649576,66.452996830516,73.34169890426404,20.069684139657937,1.9872556203271898,0.2482069148201873,-0.7874015700000001
0.8223589339485788,0.886497561553357,4.549916950926194,2.2758621188265318,2.42661567811359,94.62454950739938,0.7320689272905316,9.051252695559716,66.46373651737392,73.4125630731962,20.35296210325386,2.2505494705902436,0.3758686978556227,-0.7874015700000001
0.8223589339485788,0.41357203070638426,4.549916950926194,2.2758621188265318,1.5122098090144263,94.62454950739938,0.7323401097519133,9.05319800483118,66.47741002708902,73.49431472258235,20.027313825781064,0.9904528751174553,-0.2300705048740923,-0.7874015700000001
0.8223589339485788,-0.8716698376559912,4.549916950926194,2.2758621188265318,0.4182525519431009,94.62454950739938,0.7332051837078287,9.059411084640931,66.52146929038287,73.77892332969897,20.650596518223963,-0.7736703223496164,-1.1376318260318357,-0.7874015700000001
0.8223589339485788,-0.5520736461322178,5.208804639022238,2.2758621188265318,0.5757546602252188,182.87532545962605,0.7329995928411815,9.057934189104765,66.51097903236813,73.71023748260029,20.42244749270361,-0.4942285229445105,-0.98870436244367,-0.7874015700000001
2.0805389029237578,-0.3742613617352203,2.281088070118811,8.008783708520582,0.6877971244853018,9.78732391273251,0.733583637055899,9.062129975478364,66.54079052124087,73.90592887034303,21.115557587592264,-1.2276145573926271,-1.3882491553666512,-0.7874015700000001
2.0805389029237578,2.431298919857156,2.281088070118811,8.008783708520582,11.373645943952502,9.78732391273251,0.7317596073286123,9.049033753321384,66.44813936425656,73.31927288324084,20.64838937572678,3.0399455776157254,0.7400818669253226,-0.7874015700000001
2.0805389029237578,1.944705175675068,2.281088070118811,8.008783708520582,6.991570266160692,9.78732391273251,0.7320073413854689,9.05080861935314,66.46049678456107,73.38673560367576,19.919505751010988,1.4838145661766333,0.005748649163706432,-0.7874015700000001
0.7801801213260455,1.944705175675068,-2.9112740238311345,2.1818652305650263,6.991570266160692,0.05440637068312767,0.7269580122522878,9.014582721204304,66.20562707786978,71.84409826672669,19.820534337994175,4.179178593471661,2.1624592094854194,-0.7874015700000001
0.7801801213260455,-0.1952373339918798,-0.6454309974308363,2.1818652305650263,0.8226393945942099,0.524436462622227,0.7323427215282885,9.053215119240138,66.47744515601653,73.48988235777256,19.629037574911877,-0.5708901443332906,-1.0564165924665048,-0.7874015700000001
0.7801801213260455,0.9817980245896367,-1.939494385790304,2.1818652305650263,2.6692513093031125,0.14377662690844667,0.7297967807582054,9.034930188471156,66.3477983802248,72.65332999415261,17.69967166478368,0.3074605830042145,-0.37471084707141245,-0.7874015700000001
2.335491363650755,1.3483426573767194,4.216505901636271,10.334536697678317,3.851037749781764,67.7961834210016,0.7326916921587965,9.05572245068083,66.49527670253042,73.60782783665951,20.118301665605856,-0.05626903607594613,-0.7609338701771264,-0.7874015700000001
2.335491363650755,0.6755569110035723,4.216505901636271,10.334536697678317,1.9651270721743734,67.7961834210016,0.733146112036852,9.058986684089094,66.51845199685928,73.75901751282365,20.57283518679877,-0.7599850725429462,-1.1313550225768552,-0.7874015700000001
-0.905197833676997,1.7474692473800868,1.0619212979436292,0.4044618610103808,5.740057612948163,2.8919218986820656,0.7445532217018057,9.141125389188375,67.11176247163553,78.11185488809005,47.018830296489085,21.28913294444402,6.985830604468717,-0.7874015700000001
-0.905197833676997,1.7474692473800868,1.0619212979436292,0.4044618610103808,5.740057612948163,2.8919218986820656,0.7445532217018057,9.141125389188375,67.11176247163553,78.11185488809005,47.018830296489085,21.28913294444402,6.985830604468717,-0.7874015700000001
-3.0089139274474976,-0.7541354998411562,-0.3723297929441538,0.04934524218144626,0.4704171146659433,0.6891269358431454,0.7395437186703162,9.105081250912177,66.85285804214591,76.29527597443295,39.67717766349035,16.61787475714756,5.629323046842714,-0.7874015700000001
-3.0089139274474976,-1.4089890296492635,-0.3723297929441538,0.04934524218144626,0.24439022958076193,0.6891269358431454,0.7348021856183731,9.070941847542695,66.60639616609346,74.49291006234776,30.108733886027835,10.46229228542829,3.6647300613570337,-0.7874015700000001
-4.789140895017771,-1.4089890296492635,-0.3723297929441538,0.00831960172390498,0.24439022958076193,0.6891269358431454,0.7618408982654732,9.265234420409454,67.989118743291,83.64873657407354,63.12972096512782,31.65791128301305,9.829634332656596,-0.7874015700000001
-4.789140895017771,-2.3393301560380095,2.9905745638264403,0.00831960172390498,0.09639218433282953,19.897111368383644,0.7445050220129954,9.140708669879677,67.1052213936943,77.90866666975965,44.093819012771675,18.831513333146006,6.266807277141197,-0.7874015699999859
-2.617812196954434,-2.192338854928498,2.9905745638264403,0.07296231551439102,0.11165529744560795,19.897111368383644,0.7329135442186748,9.057323320634111,66.50701975954688,73.70497648264326,22.010807969118943,3.5550315152325282,0.9689899174557581,-0.7874015700000001
-2.617812196954434,-2.4058534495480646,2.9905745638264403,0.07296231551439102,0.09018849142761652,19.897111368383644,0.7329677457185415,9.05770991496058,66.50962141479081,73.71427711219866,21.539660535713494,2.7499207876809066,0.6061550909458333,-0.7874015700000001
-2.617812196954434,-2.847097730658549,2.9905745638264403,0.07296231551439102,0.05801244452593852,19.897111368383644,0.7331827050598446,9.059250899451134,66.52039846930268,73.77578835385437,21.100492998772296,1.4240649998490085,-0.018755120770137523,-0.7874015700000143
-2.1818908029031436,-5.93761736120342,1.563753020546149,0.11282799332824275,0.0026383083038841026,4.776714755399388,0.7347807988572931,9.070730584490533,66.60190830940562,74.30775070417893,22.664171281403057,-1.466695214610624,-1.5161543907162809,-0.7874015700000143
2.3812790335763387,-2.18330677731783,1.563753020546149,10.818731539268116,0.11266834483219682,4.776714755399388,0.7343297646838405,9.06749076620654,66.57891010701474,74.15779863492668,22.13966980744344,-1.5450603687905016,-1.5615962182769465,-0.7874015700000001
2.3812790335763387,-3.14724074370495,1.563753020546149,10.818731539268116,0.042970530145227795,4.776714755399388,0.7345056606329289,9.06875458409787,66.58789883154266,74.2172934858055,22.3889838124565,-1.564559654582368,-1.5708456437670577,-0.7874015700000001
1.797747120044556,-3.144483895856075,1.563753020546149,6.036033675776665,0.04308915680151251,4.776714755399388,0.7344178247302802,9.068123480119288,66.5834101980418,74.18758415867711,22.26444563761062,-1.5496281993889909,-1.5626269964150197,-0.7874015700000001
-2.1632095809916994,-3.144483895856075,1.563753020546149,0.11495556909240558,0.04308915680151251,4.776714755399388,0.7333589427697772,9.060515718694031,66.52931990227525,73.8306673902232,20.917288679040965,-0.02714454896418772,-0.7453386998566742,-0.7874015700000001
-2.1632095809916994,-3.170284871490266,1.563753020546149,0.11495556909240558,0.04199163398008551,4.776714755399388,0.7333765874582008,9.060642451959605,66.53021896953094,73.83649485014402,20.93198648257706,-0.06279493506889366,-0.7637937446336025,-0.7874015700000001
-2.1632095809916994,-0.989692704026611,1.563753020546149,0.11495556909240558,0.3716908925889441,4.776714755399388,0.733009680777051,9.05803822885395,66.51335850945722,73.81302009391698,25.598752831270517,7.411419577823608,2.555398569674736,-0.7874015700000001
0.7414571540908899,-1.724454218817423,4.355670227953222,2.098991841732629,0.17827032181346272,77.91903135280877,0.7336446350177057,9.062568247885766,66.54390760445173,73.92655846115953,21.201625071205868,-1.191474352676309,-1.3640719363044127,-0.7874015700000001
4.519796933897973,-0.26515365431116034,4.355670227953222,91.81695117457893,0.7670880745303612,77.91903135280877,0.7343744951785375,9.067812157354728,66.58119586213549,74.17292266477847,22.202762024696355,-1.5445779290088666,-1.5598864203520293,-0.7874015700000001
3.094323867513115,0.8636207560343654,-1.1367535059107299,22.072309685534453,2.371732631130033,0.32085899960772,0.7329044247205224,9.057249875623137,66.50608450681997,73.67637488897181,20.165743692312418,-1.574803149999994,-0.8576839036752659,0.9624620245968458
2.231201035722834,1.4933833909202483,-1.1367535059107299,9.311042261015793,4.45213337281869,0.32085899960772,0.7308300686811303,9.04234750256764,66.40019485252873,72.98092642933324,17.67582319829124,-1.574803149999994,-1.0716092154238055,0.0941348102927293
2.231201035722834,1.0085356235011398,0.6643986859326234,9.311042261015793,2.7415833638102365,1.9433216233051063,0.7324978846642312,9.054329573608083,66.48535080800552,73.54109579166446,19.75420181742615,-0.8738377524752821,-1.2220573631773846,-0.7874015700000001
2.231201035722834,1.0085356235011398,-0.7152360814854792,9.311042261015793,2.7415833638102365,0.4890766362272522,0.7319129417209965,9.050126764457078,66.45546055470717,73.34334253460054,18.931188967468913,-1.5748031499999797,-1.4014808337414024,-0.3553057683792957
0.2997413138667788,-0.6179436296093348,3.7742707844829098,1.3495096629820562,0.5390517887798443,43.56572792493853,0.7327120359547101,9.055868736958491,66.49632368711556,73.61510804134394,20.175744033585957,0.06151139611209544,-0.6989021596917695,-0.7874015700000143
0.2997413138667788,-3.3067670704469068,4.279821940286054,1.3495096629820562,0.036634419007332227,72.22757804037535,0.7341370700970969,9.066106270637475,66.56906417173418,74.09268896154177,21.870778369524245,-1.4498573970426776,-1.5064869146547721,-0.7874015700000001
0.2997413138667788,-2.226755895632831,4.279821940286054,1.3495096629820562,0.1078778300240151,72.22757804037535,0.7336975130658013,9.062948160315774,66.54660883031826,73.9443924267164,21.272998040981804,-1.2128385301892308,-1.3757833620494182,-0.7874015700000001
4.018060155090061,0.780863072785897,4.279821940286054,55.59315905402867,2.183355847561028,72.22757804037535,0.7339329838619593,9.064639928119208,66.55863623264501,74.02373011069128,21.586305051492005,-1.4143960067641501,-1.4891663465463978,-0.7874015700000001
4.018060155090061,0.780863072785897,5.404884655051425,55.59315905402867,2.183355847561028,222.4905558419788,0.7339412976345222,9.064699669625929,66.55906117231906,74.02654483644426,21.598239424080077,-1.4007981611219975,-1.4799450113337116,-0.7874015700000001
2.3839351026872713,2.6735406273741256,5.404884655051425,10.847505033207568,14.491186359955435,222.4905558419788,0.7319458993173273,9.050371308200596,66.45760180814887,73.3791835055082,20.721886484007698,3.0143952469684194,0.7276678969144399,-0.7874015700000001
2.3839351026872713,2.6735406273741256,2.6566411425064373,10.847505033207568,14.491186359955435,14.248350455513782,0.7317901118787825,9.049252045865193,66.44964567570173,73.32675720916168,20.516239741685155,2.82722297829379,0.6421949690795685,-0.7874015700000001
2.3839351026872713,2.6735406273741256,2.6566411425064373,10.847505033207568,14.491186359955435,14.248350455513782,0.7317901118787825,9.049252045865193,66.44964567570173,73.32675720916168,20.516239741685155,2.82722297829379,0.6421949690795685,-0.7874015700000001
2.3367696148587354,3.0776295900865094,2.6566411425064373,10.34775527822947,21.706887143709352,14.248350455513782,0.7317586483793083,9.04903506965931,66.4485755934363,73.34499639405456,22.085085545825848,4.75942134830693,1.4991750527263719,-0.7874015699999859
4.680410604491308,0.9046443636464909,1.0271016006833358,107.81433253327461,2.471052970505237,2.792958981521992,0.7340305738083812,9.06534107859197,66.56362105778668,74.05661973187316,21.71693568802418,-1.574803149999994,-1.4544109218332721,-0.4086170673179055
0.732146347831927,-2.6581716330229446,2.4291718244261773,2.079539235609008,0.07007622975054231,11.349478825627115,0.7340387406050746,9.065399786197455,66.5640401804602,74.05947576579277,21.734303686386426,-1.4236870067316119,-1.49244940992034,-0.7874015700000001
0.732146347831927,-4.248849869679192,2.4291718244261773,2.079539235609008,0.014280649074901612,11.349478825627115,0.7344551215135338,9.068391460630867,66.58531620939746,74.20020156453123,22.31741899752562,-1.5448542478412008,-1.559141551134033,-0.7874015700000001
0.8534413561909265,-5.118941516545986,2.4291718244261773,2.3477122801502657,0.005982351765272447,11.349478825627115,0.7345938140716641,9.069387974168986,66.59240392079096,74.24712202965179,22.51459037444046,-1.564397557554301,-1.5697130766454563,-0.7874015700000001
0.8534413561909265,-5.118941516545986,2.4291718244261773,2.3477122801502657,0.005982351765272447,11.349478825627115,0.7345938140716641,9.069387974168986,66.59240392079096,74.24712202965179,22.51459037444046,-1.564397557554301,-1.5697130766454563,-0.7874015700000001
-0.4054654126171088,-5.118941516545986,2.4291718244261773,0.6666664636607347,0.005982351765272447,11.349478825627115,0.7344885420278895,9.068631564711467,66.58702285388445,74.2114410814043,22.361167037184174,-1.5343396342398137,-1.553312902452845,-0.7874015700000001
-0.4054654126171088,-1.3555778249370234,2.4291718244261773,0.6666664636607347,0.25779828912629593,11.349478825627115,0.7327960783735302,9.05647249593149,66.50061309827792,73.64324309831127,20.27197648430601,0.010472854575098722,-0.7256962506741758,-0.7874015700000001
-0.4054654126171088,0.14711558807364322,-3.5811118939264883,0.6666664636607347,1.1584878626714907,0.027844720660751464,0.7285256616005248,9.025805935838067,66.28335969546957,72.25096084540706,17.395899205256413,0.8884792996919373,0.18246171511449916,-0.7874015700000001
-0.4054654126171088,-1.1825874597915607,-3.5811118939264883,0.6666664636607347,0.30648469494122743,0.027844720660751464,0.7311333077888232,9.044526033718121,66.41567673505408,73.08272347121098,18.048610762845513,-1.574803149999994,-1.249044916705543,-0.210168634239281
3.0038406975913094,-1.1825874597915607,-1.1856922958911271,20.162827726760842,0.30648469494122743,0.3055345859260484,0.7341641542988085,9.066300852289562,66.57044686995664,74.10177358873221,21.904435430921396,-1.574803149999994,-1.4216071927025808,-0.3285928399107121
1.1392929271044538,-0.021432437210804567,-1.1856922958911271,3.124558293457467,0.9787956053963817,0.3055345859260484,0.7320926288083358,9.051417887865982,66.46464660675909,73.40431174761983,19.20096969904442,-1.331675457216562,-1.4742602441532426,-0.7874015700000001
-0.7403979974410173,-0.021432437210804567,-1.1856922958911271,0.476924063186461,0.9787956053963817,0.3055345859260484,0.7317163698978504,9.048730688705914,66.44637823715264,73.32865287332278,21.882968298107556,4.434408202077734,1.373247659418709,-0.7874015700000001
-1.0396627263591087,-0.2829886590142605,-1.1856922958911271,0.3535739130118699,0.7535283335653441,0.3055345859260484,0.7318836547711199,9.049933438575003,66.45497511039308,73.38780520253508,22.23590512350104,4.722524413015563,1.4904160225739815,-0.7874015699999859
-1.0396627263591087,0.536817065878917,-1.1856922958911271,0.3535739130118699,1.7105536086684818,0.3055345859260484,0.7332827212373565,9.06003135498739,66.52915721668234,74.00071582461601,28.90973943193289,9.993530689018627,3.5594375568391854,-0.7874015700000001
4.0318200896089476,0.536817065878917,2.6349927583066046,56.363404392138456,1.7105536086684818,13.943211490334695,0.7339886260774877,9.065039700161005,66.56147844789028,74.04248429618652,21.66086027049724,-1.516749151209126,-1.5534938963077707,-0.7874015700000001
4.0318200896089476,2.1735762268744665,2.6349927583066046,56.363404392138456,8.789661724918448,13.943211490334695,0.7330722169526666,9.058455613562957,66.51466787693968,73.73359911849087,20.43762860219836,-1.19182120537792,-1.3895072376234623,-0.7874015699999859
1.121919873610774,2.1735762268744665,2.2159849002728285,3.070743988010797,8.789661724918448,9.17043663081564,0.7321028962917429,9.051519523276857,66.46681882740725,73.49603403481242,24.100352914235657,6.562384938174262,2.2334010997729195,-0.7874015700000001
1.121919873610774,0.5173017729898763,2.2159849002728285,3.070743988010797,1.6774952747008165,9.17043663081564,0.7324196538245891,9.053768787339978,66.48143103807949,73.51884922911916,19.962591341661778,0.530603972983613,-0.4629942759312655,-0.7874015700000001
-0.3123476081820764,0.5173017729898763,-1.3018028248661961,0.7317271296780421,1.6774952747008165,0.2720409085630224,0.7314139985397913,9.046561968890849,66.43115336720233,73.23848544081527,22.05225975299672,4.725622735799007,1.5290444175453644,-0.7874015700000001
-1.608494932055281,-0.6549309611778229,1.2298789577380846,0.20018868502492027,0.5194779254931906,3.4208154479896673,0.7324664348272126,9.05412636674219,66.4850886354427,73.60255220448958,23.835985460274614,6.078801291800232,2.0343528000177855,-0.7874015700000001
-1.608494932055281,-0.6549309611778229,0.8054687406991288,0.20018868502492027,0.5194779254931906,2.2377451752600455,0.732457004729212,9.0540586260071,66.48460763943746,73.59940927540978,23.824675774417486,6.069227096592371,2.031036602610172,-0.7874015700000001
-1.608494932055281,-0.25660062385834725,0.8054687406991288,0.20018868502492027,0.7736771402635698,2.2377451752600455,0.7330898143209389,9.058625750130119,66.51814696240994,73.87634077157304,26.97896821418965,8.588796957874564,2.9986782109158128,-0.7874015700000001
-2.1248176032263757,-0.25660062385834725,-1.1246639201585358,0.11945475444159945,0.7736771402635698,0.3247615948448575,0.7354270815211118,9.075464632586804,66.64025778991424,74.80073006769646,33.174081595799564,12.687762777376093,4.431899430432836,-0.7874015700000001
-2.1248176032263757,-0.25660062385834725,-0.025535495298163458,0.11945475444159945,0.7736771402635698,0.9747877779688333,0.7355142434974735,9.07609042884393,66.64468441244006,74.82884376107572,33.260938554019205,12.747246602968602,4.433153867636392,-0.7874015700000001
-2.1248176032263757,-1.33909457980213,0.8570008669644789,0.11945475444159945,0.2620828562984551,2.356083877861693,0.732602475396494,9.055097430032806,66.49166310396484,73.6284930023323,23.08118551181417,5.18210651226903,1.6677278408027547,-0.7874015700000001
-2.1248176032263757,0.29750346346003465,0.8570008669644789,0.11945475444159945,1.3464930388695264,2.356083877861693,0.7411423144995191,9.116594396405517,66.93612069215796,76.90642220126323,42.567287550066716,18.500376115934728,6.179146725807243,-0.7874015700000001
-2.0252952453686603,0.29750346346003465,-0.9296277786221756,0.13195487836931147,1.3464930388695264,0.3947005990331554,0.7396736190293883,9.106032131130265,66.86051496451789,76.38713380053068,40.6119974107854,17.325937814750716,5.8696402011177184,-0.7874015700000001
5.721796137057211,0.29750346346003465,-0.4755467425369619,305.45306611070913,1.3464930388695264,0.6215451383838543,0.7343966758029815,9.067971515307365,66.58232881980958,74.18039854664923,22.23259278335769,-1.574803149999994,-1.2854647208996823,-0.0122072823709658
2.4033845075833513,0.29750346346003465,2.5150312795531224,11.060547610626536,1.3464930388695264,12.366995607158314,0.733382780540474,9.060686920438581,66.53053244369703,73.8383222172719,20.85419887892732,-1.0908705140374906,-1.314981937202603,-0.7874015700000001
2.4033845075833513,3.843321291102265,2.5150312795531224,11.060547610626536,46.68025597906676,12.366995607158314,0.7326747826592956,9.05565251917535,66.49745628719747,73.76304758625075,27.333098450910953,9.000911232932964,3.1850077550447224,-0.7874015700000143
6.675779669831872,3.843321291102265,-0.5350460374482888,792.9654641722943,46.68025597906676,0.5856423280457723,0.7320619622813502,9.051196766534837,66.46303308227321,73.39144565036358,18.96914998369843,-1.574803149999994,1.5623032075717305,6.222419178425355
6.675779669831872,4.113754929772658,0.137924863082434,792.9654641722943,61.17599841130421,1.147889298170289,0.7321431095160461,9.051779841998506,66.46718168816744,73.41898800869876,19.09118304836369,-1.574803149999994,1.080710095441077,5.118803439205536
6.675779669831872,4.449955424769004,0.137924863082434,792.9654641722943,85.62312724645922,1.147889298170289,0.7314553702210778,9.046838719283668,66.43205451665919,73.18732221495762,18.176313234375186,-1.574803149999994,1.6140172213664243,6.073778968670979
8.158186650741303,4.449955424769004,0.137924863082434,3491.848917634487,85.62312724645922,1.147889298170289,0.7328762212334161,9.057047020719882,66.50463098911841,73.6661843233076,20.081214135405475,-1.574803149999994,1.15970778128424,5.522363619296215
8.158186650741303,4.136626016780074,-2.0890745074477537,3491.848917634487,62.59128284798888,0.12380166032807884,0.7315605698802871,9.047594355690919,66.4374174242081,73.22220987203158,18.277658096396067,-1.574803149999994,3.8492936045726935,11.353210986077528
7.362622927257759,2.342605471185445,-2.0890745074477537,1575.9647875731162,10.40831984249666,0.12380166032807884,0.7336353600955934,9.062501405284339,66.54342148029575,73.92277403893493,21.14613470799867,-1.574803149999994,0.7682234133521035,4.644745344680203
3.9573799321314276,2.342605471185445,-5.2152912150575865,52.32006409112284,10.40831984249666,0.005432851118037573,0.7217332834617851,8.977012145361236,65.93681674318846,69.98138950069813,8.07567578331411,-1.574803149999994,6.985759855166918,16.241741045769558
3.9573799321314276,2.111012387870847,-5.2152912150575865,52.32006409112284,8.256595932417504,0.005432851118037573,0.7235544588166369,8.990086879778621,66.02926763229824,70.56561968905807,9.444347716541998,-1.5748031500000081,6.786537365975377,16.150216789693744
3.9573799321314276,2.111012387870847,-0.40784925369850633,52.32006409112284,8.256595932417504,0.6650791294849743,0.7323686846910871,9.053400779455266,66.4787192955515,73.49583072634218,19.452394590820873,-1.574803149999994,-0.5471090252621735,1.5471271602040417
3.9573799321314276,2.111012387870847,-0.13816368111516963,52.32006409112284,8.256595932417504,0.8709561210088975,0.7324733852342391,9.054153035583187,66.48406854423143,73.53118076218709,19.59692779201586,-1.574803149999994,-0.7682217099608835,1.0905531679486131
3.9573799321314276,2.6263805308509816,0.6388980050460782,52.32006409112284,13.823644987501625,1.8943921180593057,0.7319739406347167,9.050564932500205,66.45857096824521,73.36360695422601,18.98926912275148,-1.574803149999994,-1.1694343134351044,0.14533032067060958
3.9573799321314276,1.311747892832093,2.77721421881136,52.32006409112284,3.7126573713962694,16.074179371101675,0.7336086985361809,9.062309995781714,66.54206848354237,73.9142590532966,21.141246574879958,-1.3879425782384942,-1.4866237113015188,-0.7874015700000001
3.9573799321314276,2.402997244726515,-0.5022857783417596,52.32006409112284,11.056265100642717,0.6051458483558972,0.7318485526660206,9.049663907509089,66.45215657527531,73.32082662252184,18.779282427015275,-1.574803149999994,-0.26427603599566396,2.0193676543621564
3.1159673992405255,-2.164721258597194,-0.9853332463296562,22.55523972438859,0.11478192461328414,0.37331480041842635,0.734442874586972,9.068303465423494,66.58469012470505,74.19604489757386,22.299294023014284,-1.574803149999994,-1.521315064801314,-0.6136459726994872
0.029934262313830562,-0.26451822567796346,-1.8043634611558663,1.0303867964832287,0.7675756591533108,0.16457918428572516,0.7314674087590404,9.046928351962015,66.4328557506515,73.2014381586709,18.949832043083006,0.1702753057733588,-0.6409985425662938,-0.7874015700000143
0.029934262313830562,-0.26451822567796346,-1.6966005377278415,1.0303867964832287,0.7675756591533108,0.18330560657444508,0.7315426708317968,9.047469092732884,66.43670067926676,73.22683288207615,19.052762882093546,0.26282285660562366,-0.5976306939595872,-0.7874015700000001
0.029934262313830562,-1.3388699518114477,-3.519294133204294,1.0303867964832287,0.2621417340564064,0.029620335802012673,0.7320402283143517,9.05104116309723,66.4619561306188,73.38590813625467,19.072169874100823,-1.574803149999994,-1.0081675145916194,0.48176510414749885
0.029934262313830562,0.2100512154425047,-3.519294133204294,1.0303867964832287,1.233741244942502,0.029620335802012673,0.7281478765147159,9.023084310766865,66.26362657757866,72.10036238467706,15.595449469897162,-1.2690468292564105,-0.9059331179485355,-0.7874015700000001
-3.1396016618252958,-2.730184566805782,-3.519294133204294,0.04330004252704648,0.06520725346293427,0.029620335802012673,0.7330874184680932,9.058570295373105,66.51576927756791,73.75687548846984,21.958114421055427,3.1097908692460408,0.7756104577044596,-0.7874015700000001
-3.1396016618252958,-2.730184566805782,0.22890104407864387,0.04330004252704648,0.06520725346293427,1.2572176237258252,0.7334175937501931,9.060942358841242,66.53262612224601,73.86772397080416,22.385275717239878,3.4825214532243223,0.9363835234709654,-0.7874015699999859
-3.1396016618252958,-0.7370392550732967,0.22890104407864387,0.04330004252704648,0.47852862138403246,1.2572176237258252,0.741505074776931,9.119188223349491,66.95392443344495,76.99392949359702,42.40063379978158,18.274997310894392,6.111647366129404,-0.7874015700000001
-0.6611792978222133,-1.0492012730510003,0.22890104407864387,0.5162421721010645,0.3502173654755401,1.2572176237258252,0.7323958542052101,9.053598560984302,66.48026057733583,73.51326593421366,20.10749115099331,0.9580965235155929,-0.2501976258124472,-0.7874015700000001
-4.642045225140881,-2.841542527081228,0.22890104407864387,0.009637965646596811,0.0583356122655026,1.2572176237258252,0.7384404394627158,9.097076332051929,66.7919386342492,75.70295271757085,33.91098614526733,12.174108258182315,4.2360558342838885,-0.7874015699999859
1.3699065476910146,-2.841542527081228,2.9313722525576553,3.9349829450451446,0.0583356122655026,18.753347176375005,0.7342697698305398,9.067059712678821,66.5758446254194,74.13752503873897,22.05578730803127,-1.5090447348148075,-1.5395126692857843,-0.7874015700000001
-2.7185773836284586,-1.0172236481523473,-2.013921661363276,0.06596853562203688,0.3615974696447887,0.13346424544926205,0.7348325326677629,9.071171935672291,66.60865509953688,74.53893900127319,31.05510811526966,11.184557950979723,3.9375627250332172,-0.7874015699999859
