k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev
-0.2866676985967867,-4.602039476151525,0.5228264864131051,0.750761166379616,0.010031356156268063,1.6867886032128232
1.4629926493637577,-4.602039476151525,-3.813789644652996,4.318865056616789,0.010031356156268063,0.022064404067869983
1.0080293300600887,-5.538083096251177,0.7874311586259135,2.7401956694549625,0.003934060830984246,2.1977435141784754
-2.8653486546873426,-2.506936091351029,0.7874311586259135,0.05696326715930023,0.0815176195461367,2.1977435141784754
-2.8653486546873426,-2.506936091351029,2.494146952786968,0.05696326715930023,0.0815176195461367,12.111397516769852
1.007571067198374,-2.506936091351029,8.098105993876302,2.738940227229064,0.0815176195461367,3288.234237901548
-0.8555010637123424,-2.506936091351029,8.098105993876302,0.425070150485667,0.0815176195461367,3288.234237901548
0.9065851407310705,-2.506936091351029,8.098105993876302,2.4758533902507174,0.0815176195461367,3288.234237901548
1.4732806983763025,-2.506936091351029,8.098105993876302,4.363527100713921,0.0815176195461367,3288.234237901548
1.4732806983763025,-1.1882703965827102,5.882970759265344,4.363527100713921,0.3047479015103196,358.87378730030366
1.4732806983763025,-0.8014144708162716,2.241058988641668,4.363527100713921,0.4486938506911661,9.403283987551665
0.5977455846973405,-0.25331337367394313,-3.975400241235051,1.81801561476371,0.7762245953526905,0.018771786747816873
-0.8057725001617637,-0.3036556968678339,-3.1842095637410366,0.4467426844307356,0.7381149579977606,0.041410965596536585
1.3972365107052038,-0.3036556968678339,-3.5171001508481785,4.044008935417854,0.7381149579977606,0.029685393637919923
1.3972365107052038,-0.6867705614469832,-8.757585700637861,4.044008935417854,0.5031984965155841,0.00015726383259289755
1.3972365107052038,0.3292968554100526,-8.688217744778735,4.044008935417854,1.3899904205247682,0.00016856017592441178
-1.8417627529800669,-0.2755404400741862,-5.488818155598694,0.15853771681738435,0.7591617309165566,0.0041327255277142
-1.6114243919657452,-1.476846183339148,-5.488818155598694,0.19960309844259877,0.22835674921507534,0.0041327255277142
-0.9853210297061525,-1.476846183339148,-0.5770124096408003,0.3733193610926494,0.22835674921507534,0.5615736147590981
0.5485463796296304,-4.027582961990084,-0.5770124096408003,1.7307353562790246,0.017817343146078222,0.5615736147590981
-0.22632804204641765,-4.027582961990084,-2.555971252939108,0.7974564595043008,0.017817343146078222,0.07761680989149514
-0.6017660939801879,-0.21897072577033638,-2.555971252939108,0.5478432385595016,0.8033452351223164,0.07761680989149514
-0.3561228501579442,-2.8224869330575153,1.9630710354030936,0.7003865723488274,0.05945789089337565,7.12116286200287
1.0765084165175596,-0.47358085301538466,0.761231284879635,2.9344158852341464,0.6227682292954851,2.140910669221207
0.8215701139089095,-2.940179656549975,4.372797454530506,2.274067581056407,0.05285623191702194,79.26506224170167
-1.3616148187293804,-2.0865945728866837,1.263508119079256,0.25624665078317305,0.12410906135391338,3.537810804641615
-1.5111532934488778,-1.6267458875772065,0.7385898237608459,0.2206553507871537,0.19656818948761978,2.09298195903934
2.5918505289099683,-1.6267458875772065,0.7385898237608459,13.354461568612345,0.19656818948761978,2.09298195903934
1.6854740671321424,-2.321600141263673,-1.195611316828043,5.395007922142747,0.09811645973023041,0.30251896271099693
2.7254661935765507,-2.321600141263673,-2.7920243917101697,15.263528027178149,0.09811645973023041,0.061296999090873196
-0.9505067769307214,-2.568365520777658,-2.115812768524028,0.38654508167923013,0.07666074347160888,0.12053528244640051
0.3688952285881526,-2.568365520777658,-4.214212342138175,1.446136082018273,0.07666074347160888,0.014783961886078589
0.3688952285881526,-2.568365520777658,-4.214212342138175,1.446136082018273,0.07666074347160888,0.014783961886078589
-0.38232509288404914,-3.2606162987616414,-4.214212342138175,0.6822732149811621,0.03836474658431557,0.014783961886078589
-0.38232509288404914,-3.2606162987616414,-0.8215971833458919,0.6822732149811621,0.03836474658431557,0.4397287658728502
0.16943627804345185,-3.2606162987616414,-0.8215971833458919,1.184636857249625,0.03836474658431557,0.4397287658728502
0.16943627804345185,-1.6816433527279013,-0.8215971833458919,1.184636857249625,0.18606794938121907,0.4397287658728502
0.6145258752580471,-1.3805225519895261,-0.8215971833458919,1.8487798394636112,0.251447124528444,0.4397287658728502
1.203937657763614,-0.665136905538851,-0.8215971833458919,3.3332161801843707,0.5142031256315315,0.4397287658728502
2.491573274074719,0.15261649442386327,-0.8723075337091719,12.080266748287148,1.1648781560003234,0.4179859189659283
2.491573274074719,0.15261649442386327,-0.8723075337091719,12.080266748287148,1.1648781560003234,0.4179859189659283
3.0142183414590433,0.6911454343097175,-0.0781126764193576,20.37315986061668,1.9960005118152744,0.9248602107353655
0.12292822585193086,-0.9658281366933256,-0.0781126764193576,1.130803255594433,0.3806678241771541,0.9248602107353655
0.12292822585193086,-0.9298284672503885,-0.0781126764193576,1.130803255594433,0.39462139505931493,0.9248602107353655
5.0336714493651575,1.6432996003809135,3.6626677019819835,153.49553050393948,5.172207605512136,38.96515175675341
5.0336714493651575,-0.5187284584155047,-1.3583575765790652,153.49553050393948,0.5952769863893097,0.2570826689927031
5.474126330042098,-2.8550299184095502,-1.3583575765790652,238.44205624159846,0.05755409916802093,0.2570826689927031
5.474126330042098,-2.8550299184095502,0.14516150710163345,238.44205624159846,0.05755409916802093,1.1562262939465833
0.4547982116838378,-5.469362912774244,0.14516150710163345,1.575855361748618,0.0042139159350188405,1.1562262939465833
-2.5221422301433685,-5.921801170936156,0.14516150710163345,0.08028742824346895,0.002680368025509079,1.1562262939465833
-0.4030767527394308,-3.8375877173874406,1.7871330455016798,0.6682608065075998,0.02154551257299912,5.9723055701226295
-0.4030767527394308,-3.820395874718743,1.7871330455016798,0.6682608065075998,0.021919121950250548,5.9723055701226295
-0.4263103481455125,-3.820395874718743,1.7871330455016798,0.6529136801246085,0.021919121950250548,5.9723055701226295
3.6129755836155883,-3.820395874718743,1.7871330455016798,37.07621220887513,0.021919121950250548,5.9723055701226295
3.6129755836155883,-1.2905223966342025,-2.9996536588979916,37.07621220887513,0.2751270201130889,0.049804314662366164
2.6130903953000173,1.307063056979744,-2.9996536588979916,13.641142300776439,3.695304859607223,0.049804314662366164
2.6130903953000173,-2.381268069350506,-2.9996536588979916,13.641142300776439,0.09243329133884677,0.049804314662366164
4.04905267530227,0.8252192895852324,1.2734053332831392,57.343108763599425,2.2823812128853453,3.572999121906297
4.04905267530227,0.8252192895852324,-0.8271619244497299,57.343108763599425,2.2823812128853453,0.4372885849194373
4.04905267530227,0.8252192895852324,0.1211280794532007,57.343108763599425,2.2823812128853453,1.128769475286561
4.04905267530227,2.00681617698854,-3.6652287870737914,57.343108763599425,7.439593252506856,0.025598314050342994
4.04905267530227,2.803672036447168,0.17981933861331578,57.343108763599425,16.5051431178194,1.197001091709361
2.5951206435951355,3.1915881412723888,-2.9255833592346283,13.398203671366433,24.32703154342695,0.053633395248615906
2.5951206435951355,3.1915881412723888,-2.4748798051813314,13.398203671366433,24.32703154342695,0.08417310682063002
3.9826739707631305,2.3722724721939237,-2.4748798051813314,53.6603287095917,10.72172945292053,0.08417310682063002
3.9826739707631305,2.284127840585578,-5.82740814215145,53.6603287095917,9.817120395201028,0.0029457019352356036
4.28987857561957,2.060182693502481,2.4374878958411017,72.9576091292857,7.847403348968567,11.444255440406442
4.28987857561957,-1.2965750254200485,-3.0650922817429667,72.9576091292857,0.27346680778424654,0.046649536765272365
3.8554261703255692,0.6210454128083245,-3.0650922817429667,47.24874866579987,1.86087240518513,0.046649536765272365
0.3239272798793116,0.6210454128083245,-2.7242080178433064,1.3825467644962164,1.86087240518513,0.06559813470290426
4.984565276198126,0.6210454128083245,1.9185059140447436,146.14003066529799,1.86087240518513,6.810774980438607
4.984565276198126,0.6210454128083245,-1.2075085102926817,146.14003066529799,1.86087240518513,0.29894116118439956
5.527825821983991,1.9207838454255075,0.019858849783707777,251.59630079207324,6.826307142377088,1.0200573485494027
5.527825821983991,1.9207838454255075,0.019858849783707777,251.59630079207324,6.826307142377088,1.0200573485494027
4.816936915172596,3.384034532421067,2.6096491808413766,123.58595614833254,29.48950780403107,13.59428088100051
4.816936915172596,3.7138131311164315,0.6764070059924363,123.58595614833254,41.00988483228985,1.966798327112988
4.816936915172596,3.7138131311164315,-3.2392182438455572,123.58595614833254,41.00988483228985,0.039194523685495794
5.308545634818227,1.2371967798044716,-3.2392182438455572,202.05615116113137,3.4459401838129917,0.039194523685495794
4.256998755517216,-1.6778256060579828,-3.478036216548515,70.5977839726518,0.1867796673904257,0.030867969559174587
4.267065215050846,0.8260976770249622,-3.478036216548515,71.31204270496481,2.2843869086354363,0.030867969559174587
4.267065215050846,3.3607754223735578,-3.478036216548515,71.31204270496481,28.811523319384936,0.030867969559174587
3.0784035750838115,2.3949757308103314,-4.107329470728799,21.723694452159968,10.967931873031473,0.01645165052843843
3.0784035750838115,2.3524008289361698,-4.107329470728799,21.723694452159968,10.510774027438135,0.01645165052843843
3.0784035750838115,2.3524008289361698,-0.8965922653629708,21.723694452159968,10.510774027438135,0.4079575046129367
4.2369061587387495,2.0958714709844615,-0.8965922653629708,69.19344680147827,8.132525142631131,0.4079575046129367
1.3847686816400735,-1.2946778490806121,-0.8965922653629708,3.9939019351098373,0.2739861149945112,0.4079575046129367
1.3847686816400735,-1.2946778490806121,-0.2893754996011958,3.9939019351098373,0.2739861149945112,0.7487310044169829
1.0416675854230277,-0.5742100280778796,-6.970988241650325,2.8339389113923743,0.56314956547957,0.0009387247603892312
-0.4698926092285054,-2.2630317476352806,-6.970988241650325,0.6250693913626127,0.10403459950350588,0.0009387247603892312
-0.31466862095175074,-2.2630317476352806,2.4593162232962307,0.7300307510858762,0.10403459950350588,11.696810798199957
-0.31466862095175074,-2.2630317476352806,2.4593162232962307,0.7300307510858762,0.10403459950350588,11.696810798199957
-0.3759147014105536,-5.7911350206570695,2.4593162232962307,0.6866609017506987,0.0030545132724953323,11.696810798199957
-3.322687729715087,-4.716488066610609,4.760006197025277,0.03605579317900368,0.008946543104535416,116.74664937868538
-3.322687729715087,-4.716488066610609,8.215205778654923,0.03605579317900368,0.008946543104535416,3696.7368558639696
-4.829945553363369,-4.0066507579388375,8.215205778654923,0.007986956117014799,0.018194230185456663,3696.7368558639696
-4.363651640079367,-4.0066507579388375,8.215205778654923,0.012731810669984302,0.018194230185456663,3696.7368558639696
-1.1694485576965339,-4.401928432636472,8.215205778654923,0.310538137924698,0.012253686694250454,3696.7368558639696
1.6360379152137616,-4.401928432636472,8.215205778654923,5.134784703377216,0.012253686694250454,3696.7368558639696
-0.4424667719984168,-0.008211172399069433,1.9235482178890404,0.6424496879327063,0.9918224471953216,6.84520370440338
-3.3644836223603574,-2.7658959281814686,2.047160556682946,0.03457986777901103,0.06291970255336149,7.745875875917635
-3.8825393249762965,-2.1675626883410697,2.047160556682946,0.020598452549256647,0.1144562427588049,7.745875875917635
-1.8145452419822536,-2.1675626883410697,2.159144400360211,0.16291197707501812,0.1144562427588049,8.66372180915771
2.6545111184446517,-2.1675626883410697,-0.3838726663127594,14.21803342566668,0.1144562427588049,0.6812181636777872
3.2039437082039575,0.04774017108752027,-0.3838726663127594,24.629470363935962,1.0488980858663384,0.6812181636777872
3.2039437082039575,-2.2360509585470276,0.13839783326816057,24.629470363935962,0.10687974462623227,1.1484323439969577
2.0747328527665116,-0.1409068976561625,-3.0133689193532525,7.962419036662404,0.8685701738523545,0.04912589847692973
2.1096754032829192,-0.1409068976561625,-6.0372378264267,8.24556436706681,0.8685701738523545,0.00238814628625638
1.3740806468187514,-0.3959066769007698,-4.8306855731582266,3.9514422814769183,0.6730695059388204,0.007981047797793767
1.3740806468187514,1.3137186435294474,2.33706827705241,3.9514422814769183,3.719981307956101,10.350846223071681
4.083991241545465,1.3137186435294474,2.683247044912087,59.38200542768462,3.719981307956101,14.632528719658055
0.48533414253554463,1.4638613496043744,2.683247044912087,1.6247178054805247,4.3226184857970384,14.632528719658055
1.1718748858472798,-2.1258101148043247,2.683247044912087,3.228039173436649,0.11933625303151363,14.632528719658055
1.1718748858472798,0.7433571823030936,2.683247044912087,3.228039173436649,2.102983776642639,14.632528719658055
1.1718748858472798,0.7433571823030936,2.683247044912087,3.228039173436649,2.102983776642639,14.632528719658055
-0.745397481033454,-1.5648289182978923,2.683247044912087,0.47454563955670215,0.2091237873665346,14.632528719658055
-2.0839878529031415,-1.1564562968132772,2.683247044912087,0.1244330009507631,0.3145990535413808,14.632528719658055
-2.8290454561900087,-1.1564562968132772,1.6658473363706208,0.0590692109170797,0.3145990535413808,5.290153890985556
1.543248185330079,-0.865021141139493,1.146541386540861,4.679766358706723,0.4210426512118067,3.147288808590743
1.543248185330079,-1.4338201654602738,-0.767923504090968,4.679766358706723,0.23839646654021734,0.46397551196273235
1.543248185330079,0.904903710141308,0.686732354252316,4.679766358706723,2.4716939125410877,1.987211409532201
2.517653048204652,0.904903710141308,1.0528800667671283,12.399461549052434,2.4716939125410877,2.8658932072667525
2.26408837918155,-0.21167364696048585,1.0528800667671283,9.622348668188174,0.8092287487390181,2.8658932072667525
-1.0765114442450776,-2.2590238425001816,-3.3722226883750053,0.34078229241772,0.10445239699617491,0.0343132847817384
-1.0765114442450776,1.4803588669797767,-3.706718939519453,0.34078229241772,4.394522446975305,0.024557967404786545
3.7705576461946317,1.4803588669797767,-3.706718939519453,43.40426231011787,4.394522446975305,0.024557967404786545
4.796778940597877,1.4803588669797767,-0.02584008240850144,121.11965491855794,4.394522446975305,0.9744909153889018
4.796778940597877,1.4803588669797767,1.5106005440021149,121.11965491855794,4.394522446975305,4.52945011179514
3.091448911668565,3.1527640975178803,2.675614388480524,22.008943900363658,23.40065696783105,14.521268799730324
2.6477606145694623,3.1527640975178803,-0.8844452495482518,14.122377761142722,23.40065696783105,0.4129431901708579
2.6477606145694623,0.1792579600459927,-1.0565970894047443,14.122377761142722,1.1963293095311138,0.34763677669969073
0.9602975276880068,0.9540720132818259,-1.0565970894047443,2.612473641045341,2.596260169722358,0.34763677669969073
2.5650461348153817,0.2529722118134544,-1.0565970894047443,13.001258166480014,1.2878474893911211,0.34763677669969073
5.216719388070286,1.3831994667951757,0.2662012701520471,184.3284808620309,3.987639559695487,1.30499768933954
3.3328681795379467,1.3831994667951757,-6.159129676159013,28.018588909919497,3.987639559695487,0.002114092416322907
2.5628316614066806,1.50283136722124,-6.807976327063007,12.97249908085849,4.4943963588785865,0.0011049266491637555
1.2179175342057023,1.50283136722124,-3.4167681631853295,3.380141370478788,4.4943963588785865,0.03281832721165746
1.3817884152828745,1.0623353470692865,-3.4167681631853295,3.982016762825227,2.893119544340643,0.03281832721165746
1.5061584340326997,-1.561027225808555,2.1140875562514383,4.509374418527861,0.20992032483420806,8.282025435121673
-0.43987539444671997,-2.076582503046011,2.1140875562514383,0.6441166765977605,0.12535789119782217,8.282025435121673
0.2634002927608686,-2.076582503046011,-0.4925412485106957,1.3013475347028982,0.12535789119782217,0.6110715347514574
0.2634002927608686,1.0017543157796145,-0.4925412485106957,1.3013475347028982,2.7230547385357795,0.6110715347514574
0.2634002927608686,1.0017543157796145,0.045204997327242924,1.3013475347028982,2.7230547385357795,1.046242314804809
0.9855712632840251,-0.7457027053366487,1.201867562696382,2.6793420570562545,0.4744008187970664,3.3263232427911227
0.3030884607968687,-0.7457027053366487,5.380364298209154,1.3540342380922632,0.4744008187970664,217.101350653839
1.5785320330707526,-3.74296639287967,11.563967562300943,4.847834125142306,0.023683743537606248,105236.719420053
-1.246797771643663,-1.6441247795263205,4.406426069350388,0.2874237211624103,0.19318156528682903,81.97596293480358
-1.809765169667834,-2.2889248290809547,4.406426069350388,0.16369257227074,0.10137539916136158,81.97596293480358
1.675856417803586,-4.780078844840579,4.406426069350388,5.343369346721113,0.008395337012387592,81.97596293480358
-1.785924387016721,-4.780078844840579,-0.20357864064774844,0.16764202324403768,0.008395337012387592,0.8158060462840749
-1.785924387016721,-4.780078844840579,-0.20357864064774844,0.16764202324403768,0.008395337012387592,0.8158060462840749
-0.4230588391969454,-5.542767843788022,3.066939192328776,0.6550400899450335,0.003915673852001768,21.476067859294506
1.4395587501640568,-9.614816267839089,3.066939192328776,4.218833846487039,6.67326467784708e-05,21.476067859294506
1.4395587501640568,-6.2560617963367875,3.066939192328776,4.218833846487039,0.0019187875124894243,21.476067859294506
-1.248924736027815,-6.2560617963367875,3.066939192328776,0.28681303083285675,0.0019187875124894243,21.476067859294506
-1.248924736027815,-1.4855630304215346,2.688744675239473,0.28681303083285675,0.226374848862372,14.713194485424058
-0.7701530309485296,-1.4855630304215346,-2.5087835453096963,0.46294221840345534,0.226374848862372,0.08136715852490442
-0.7701530309485296,-1.2379177759767315,-2.5087835453096963,0.46294221840345534,0.28998740848058063,0.08136715852490442
-0.7701530309485296,-2.6410612815919614,1.3439097795788153,0.46294221840345534,0.07128557532817703,3.8340043514213296
0.021993003478991024,-5.058067787628547,-0.39056908562838966,1.022236632345344,0.006357832334534313,0.6766716807757869
-1.3771842576317295,-3.801460751436384,-2.403758312599008,0.2522879316956084,0.022338117574744392,0.09037764675234819
1.3847818626644766,-3.801460751436384,-2.403758312599008,3.993954579175658,0.022338117574744392,0.09037764675234819
2.2944764892051017,-3.8304819482086776,-2.403758312599008,9.919241822625448,0.021699155240370145,0.09037764675234819
2.2162325823496913,-0.12047764736247624,-2.403758312599008,9.172708264916013,0.8864969026678464,0.09037764675234819
2.0643417375483692,2.6597052763081406,-2.403758312599008,7.880109010141226,14.292076264416076,0.09037764675234819
2.0643417375483692,2.6597052763081406,-2.403758312599008,7.880109010141226,14.292076264416076,0.09037764675234819
0.29815433564232996,0.19739686727666594,-4.203753271411272,1.347369719004588,1.218227419379264,0.014939399840375863
0.29815433564232996,1.3996614544750376,1.6566956027913857,1.347369719004588,4.053827329406313,5.241960674087791
3.5862275408074824,1.3996614544750376,1.6566956027913857,36.09764186144115,4.053827329406313,5.241960674087791
1.78188850699203,1.3996614544750376,1.6566956027913857,5.941065574852962,4.053827329406313,5.241960674087791
1.78188850699203,1.3996614544750376,1.1121691597888155,5.941065574852962,4.053827329406313,3.0409475465279847
1.78188850699203,1.3996614544750376,-4.318652651159051,5.941065574852962,4.053827329406313,0.013317815202507452
1.78188850699203,-0.8168093299628598,-4.318652651159051,5.941065574852962,0.4418391708554743,0.013317815202507452
-0.48291464015217667,-2.059382238960603,2.8165514470435378,0.6169824866570213,0.12753273031679352,16.71909445907289
0.8701290879992765,-1.713252730900297,4.1452385173864155,2.387218994959062,0.18027844063150736,63.13267834749846
-0.6830344847000951,-0.5713275346549531,4.1452385173864155,0.5050820009852396,0.5647751821873503,63.13267834749846
-1.6609487702362964,-2.483986617409104,4.1452385173864155,0.189958667447606,0.08341003797820919,63.13267834749846
0.4691027156141496,0.3158197370479394,2.808650920472137,1.5985591873108111,1.3713830237910676,16.58752522651827
0.4691027156141496,0.3158197370479394,2.5991598739775035,1.5985591873108111,1.3713830237910676,13.45243154842023
0.4691027156141496,-1.1621819166471918,2.5991598739775035,1.5985591873108111,0.3128029258397169,13.45243154842023
0.008765805608071886,-3.7329019053161585,2.5991598739775035,1.008804337788293,0.023923311823685192,13.45243154842023
0.008765805608071886,-4.592177099857311,2.5991598739775035,1.008804337788293,0.01013077863047741,13.45243154842023
1.2512360080507803,-4.592177099857311,6.535054484818069,3.4946597166822584,0.01013077863047741,688.8713163297795
1.2512360080507803,-4.086643366090073,6.535054484818069,3.4946597166822584,0.016795515443567426,688.8713163297795
1.2512360080507803,-1.9880859464545395,6.535054484818069,3.4946597166822584,0.1369573183678284,688.8713163297795
2.1950850921257086,2.571309636774501,3.9629397939522337,8.980765216709694,13.08294713491911,52.611766579261854
2.742776199522143,2.364077610163497,3.9629397939522337,15.53003979352581,10.63422539088366,52.611766579261854
1.7352856737099522,2.364077610163497,3.9629397939522337,5.670547498783265,10.63422539088366,52.611766579261854
1.7352856737099522,1.225326038559168,3.9629397939522337,5.670547498783265,3.405276153148657,52.611766579261854
1.7352856737099522,-0.19606259892889044,3.9629397939522337,5.670547498783265,0.8219607792033065,52.611766579261854
1.7352856737099522,-0.2657343986829617,-0.4462801296927723,5.670547498783265,0.7666427217789704,0.6400044626943733
0.8822697076383832,-1.6394808775595946,-0.4462801296927723,2.4163779585598064,0.19408076782601666,0.6400044626943733
1.009857971328942,-2.540955451832573,-0.4462801296927723,2.7452110886445156,0.07879108273110748,0.6400044626943733
1.009857971328942,-0.18469919668107426,-7.2960670293490235,2.7452110886445156,0.8313543203831056,0.0006782008809306339
1.009857971328942,-1.585766618205329,-7.952884534900397,2.7452110886445156,0.20479073661633013,0.00035164636406675596
1.086297340686618,-1.585766618205329,-3.1423411357975404,2.963281712009311,0.20479073661633013,0.04318158551657725
0.19755180031177633,-0.4467099536966401,-1.135274354184292,1.218416177672873,0.6397294325252432,0.3213339499261297
1.857384805015886,-0.4467099536966401,-4.560592940065401,6.406959394862794,0.6397294325252432,0.010455857408263679
4.262624328049065,-0.4467099536966401,0.4988070305246257,70.9960561310902,0.6397294325252432,1.646755569294798
4.262624328049065,-2.89948827961597,2.737552265093852,70.9960561310902,0.05505138376506238,15.449123418907083
4.262624328049065,-2.9512770937866497,-0.6942072335312202,70.9960561310902,0.052272905899213545,0.49947025434319814
0.4986146840901431,-2.9512770937866497,2.7722257547773994,1.646438852193259,0.052272905899213545,15.994193574437414
1.9514398506632529,-3.1955114503600335,0.6801994834422569,7.038815130393976,0.04094557838905866,1.9742715274315723
1.9372708055654013,2.8363716975958484,-1.355804939045787,6.939785078791975,17.053776888684197,0.25773974614584033
1.9372708055654013,2.8363716975958484,-1.355804939045787,6.939785078791975,17.053776888684197,0.25773974614584033
0.8601196042676897,2.8363716975958484,-1.355804939045787,2.363443354713393,17.053776888684197,0.25773974614584033
-0.2700129284003523,0.026798633572842512,-1.355804939045787,0.7633696251249263,1.027160946207352,0.25773974614584033
0.061820346104963786,-2.42749112041087,-2.184371059807898,1.0637712169175733,0.08825798369948952,0.11254849767253629
-1.8267832496805532,-2.42749112041087,2.9256744665283287,0.1609304089994768,0.08825798369948952,18.64679845100623
-3.354553166058953,-2.42749112041087,1.269143696674033,0.034924972331733,0.08825798369948952,3.557804697597701
-5.010029303297566,-2.42749112041087,3.609531224589219,0.006670707829654724,0.08825798369948952,36.94872809924687
-5.010029303297566,-2.851769537923878,3.609531224589219,0.006670707829654724,0.057742053664908116,36.94872809924687
-5.010029303297566,-2.851769537923878,3.609531224589219,0.006670707829654724,0.057742053664908116,36.94872809924687
-5.010029303297566,-3.193845751292555,-2.153745042908432,0.006670707829654724,0.041013838235197164,0.11604873545103538
-5.010029303297566,-3.193845751292555,-2.153745042908432,0.006670707829654724,0.041013838235197164,0.11604873545103538
-3.996669424373936,-3.193845751292555,0.5393365762424036,0.01837674220732101,0.041013838235197164,1.7148688000147685
-3.996669424373936,-6.085309034795724,0.7536637274626856,0.01837674220732101,0.0022760608335641933,2.1247703532181506
-3.996669424373936,-7.218976975488262,0.7536637274626856,0.01837674220732101,0.0007325514537679343,2.1247703532181506
-3.996669424373936,-2.007635016795037,0.7536637274626856,0.01837674220732101,0.13430593063870064,2.1247703532181506
-3.996669424373936,-5.3852809650041795,0.7536637274626856,0.01837674220732101,0.004583552323509955,2.1247703532181506
-4.735475938797397,-4.365101736618792,0.7536637274626856,0.008778269918158152,0.012713361695021368,2.1247703532181506
-4.19740501064974,-6.34663826222856,-2.7768016844398584,0.015034540716209953,0.0017526291233959054,0.06223724374222549
-3.433275964814222,-3.361622045516891,2.752374812288293,0.032281015892317244,0.034678962443775864,15.679824343683281
-2.712593140231995,-1.5779160884386256,2.752374812288293,0.06636449096063297,0.20640477964695259,15.679824343683281
-2.712593140231995,-1.5779160884386256,-4.135483137245831,0.06636449096063297,0.20640477964695259,0.01599493551364551
-1.6389244399871528,-1.1626156554823148,-0.19264927116243014,0.19418879170880976,0.3126672804824963,0.8247711944594839
-1.5775654520050915,-1.1626156554823148,0.6364639729485393,0.2064771653725471,0.3126672804824963,1.8897867139630518
1.7693977141846675,-0.6384993410926216,-0.4103607019222215,5.867318494286154,0.5280843041383332,0.6634109133826209
3.121412170156627,2.9159208363241587,0.9686215085669136,22.67838277627942,18.465808563485076,2.63431058072669
4.002017378828226,1.9344935664268152,-2.733218218800465,54.70840636207966,6.920538374778525,0.06500973709783542
-1.73371852838968,-2.9362885429107957,-8.16559104405751,0.17662639703646404,0.05306230218335681,0.0002842685852352932
-1.1349284473135095,-2.9362885429107957,-1.9987668515336985,0.32144512077349635,0.05306230218335681,0.13550227467502912
-1.1349284473135095,-1.8156942413522144,-2.1070569885548753,0.32144512077349635,0.1627248988129842,0.12159529671181579
0.8683883866293767,-2.8979857783337177,-2.1070569885548753,2.3830671741727003,0.05513416071041995,0.12159529671181579
3.885670739173209,-2.925699784619381,-1.073964786212848,48.69959623409698,0.053627151323421246,0.3416512543847985
4.837920345661697,-2.925699784619381,-1.073964786212848,126.20661249221962,0.053627151323421246,0.3416512543847985
4.987224761772144,-0.6703692811255313,-1.073964786212848,146.52920524134285,0.5115196483531773,0.3416512543847985
4.85718012699253,-0.490300132712328,-1.073964786212848,128.6608827405331,0.6124425525529096,0.3416512543847985
4.85718012699253,3.715841634638699,-1.073964786212848,128.6608827405331,41.0931579594813,0.3416512543847985
4.85718012699253,5.6380370316952995,-1.073964786212848,128.6608827405331,280.91075799765633,0.3416512543847985
4.85718012699253,5.6380370316952995,-0.6765667221608044,128.6608827405331,280.91075799765633,0.5083593385261922
5.1845291886633005,5.6380370316952995,-0.6765667221608044,178.48939517371684,280.91075799765633,0.5083593385261922
5.1845291886633005,4.999755392930128,0.7087201099925672,178.48939517371684,148.37686063421003,2.031389638808367
5.1845291886633005,3.1717938148719655,0.7087201099925672,178.48939517371684,23.850228902370574,2.031389638808367
5.1845291886633005,3.1717938148719655,2.990862844774174,178.48939517371684,23.850228902370574,19.902848153369263
5.1845291886633005,4.587127313968073,1.9672103963721477,178.48939517371684,98.21189260334579,7.150701017976777
5.1845291886633005,1.460509041205896,-0.9723007349196595,178.48939517371684,4.3081519971571955,0.37821187106667975
2.794281952253867,0.9626567098508122,0.7930474252263984,16.350883821675623,2.618644218155835,2.210121353761507
2.4407927575433366,-0.7626628390456053,0.7930474252263984,11.4821396885411,0.4664227631609486,2.210121353761507
1.6787211977532366,-0.7626628390456053,0.7930474252263984,5.358698871462666,0.4664227631609486,2.210121353761507
-0.5365513873857914,-0.7626628390456053,3.5370883908164474,0.5847613946267387,0.4664227631609486,34.366710946826984
-0.5365513873857914,1.3204794176544459,3.5370883908164474,0.5847613946267387,3.745216469822302,34.366710946826984
3.556691959699168,0.8126451303111968,0.7349030568354085,35.04706805759658,2.253861867152202,2.085279829080315
3.050000823892694,2.2878400757118644,0.7349030568354085,21.115361819325777,9.853631581496112,2.085279829080315
3.050000823892694,2.6418790115428004,0.7349030568354085,21.115361819325777,14.03955933266536,2.085279829080315
3.050000823892694,2.6418790115428004,-1.932714791997301,21.115361819325777,14.03955933266536,0.1447546857103072
4.071546726674409,1.3497363557606918,-1.932714791997301,58.64760428880018,3.8564086767269816,0.1447546857103072
2.108149275890665,3.7632209816358912,-1.932714791997301,8.232990182765692,43.086985098528494,0.1447546857103072
2.849015516444577,4.099117081875548,-0.22043224308219989,17.270770678614404,60.28703557585444,0.8021719897218549
2.849015516444577,3.581081772184146,-0.22043224308219989,17.270770678614404,35.912368843434685,0.8021719897218549
2.720923754117648,1.6786570623071686,2.2388669697681567,15.194351608978657,5.358355199941082,9.382694386219653
1.6238239499885094,2.5719657968207525,-1.587072006937691,5.0724500730012165,13.09153445913769,0.20452357950613698
3.6967077747475914,2.5719657968207525,-3.7340784727022904,40.314361681959966,13.09153445913769,0.0238951809873826
6.967404292241335,-3.0164791711251415,-3.7340784727022904,1061.4639213936925,0.048973341931760415,0.0238951809873826
