kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.409702336104512,1.252750734564239,-2.3697835679212016,-0.7648999950210713,-2.5829065214090847,1.5578852115656838,0.7817014586146422,2.018398111554033,-0.8281332621479343,-0.5820208890167978,1.8175828587986356,0.012158797026197873,3.4999571815029684,0.09350096069558396,0.4653804690112542,0.07555408501237762,4.748767979019909,2.185187109707583,7.526259044732913,0.4368640362553517,0.5587680166464501,6.156958211779707,0.2075234979880787,-99.21503758529633
-4.477279504384688,1.903727770055289,-2.2393072546599377,-0.6429164166976747,-2.4995820962679582,1.7802218203310187,0.6135818706464237,2.3855049164984488,0.4969267724404301,-0.7103057651328292,2.0078689349980365,0.011364287633361059,6.710864431647543,0.10653227856248204,0.5257568598738969,0.08211930941997388,5.931171927202695,1.8470354062753134,10.86454696925908,1.6436621529448516,0.49149389278775896,7.447429467986394,0.19868407400010069,-100.51283708754141
-4.478008053212213,1.8571910737523811,-2.5387763201882882,-0.8222846790252778,-2.804806465284153,0.04449926861564322,1.199980783583384,2.0258604739982364,-1.3947485974729679,-1.7334289713029236,1.580256978098186,0.011356011210185398,6.4057182867486055,0.07896296608298257,0.439426558141369,0.06051848246658052,1.0455042120447502,3.3200531225995533,7.582632796652093,0.24789535005143415,0.17667754786661952,4.856203588867477,0.1894102909627923,-99.57715137535288
-4.588380990495159,1.869459942784892,-2.7206876251808594,-0.23883060479281135,-2.958657897311543,0.49297768642174206,0.8905999292481291,1.9800987995132133,-0.5200287241869475,-1.5600317807385016,1.5080208820492615,0.010169309261055907,6.484793294026296,0.06582947285663444,0.7875482779778,0.051888510170805056,1.6371839895485203,2.436590995098286,7.243458599992891,0.5945034710960911,0.21012939302735537,4.517780719689124,0.19034073914866562,-95.46965597680239
-4.289041276145727,1.82027210313677,-2.566945537815125,-0.9932807101421677,-2.7711181270711855,0.9677895889863569,0.9012481520207795,1.7828658686384455,-0.40532272497570737,-1.2748614767911999,1.5023932553697303,0.013718070836632703,6.173538060430753,0.07676967774533588,0.37035965306918167,0.06259197981399559,2.6321199575108314,2.4626749864353217,5.946874982968556,0.6667615955129442,0.2794696785768429,4.492427741837097,0.19463185266278102,-96.6090614849546
-4.370257740860517,1.9284398953088073,-2.7272904317887776,-0.2936715529940097,-2.939923755546749,0.6968092120057612,0.7613107008098313,1.8588442825492288,-0.5892200858474494,-1.6779378616297222,1.2917944934105634,0.012647980246551773,6.878770264256246,0.0653962454107344,0.745521315479198,0.05286975961059761,2.007337489750799,2.1410806983848936,6.416317035128462,0.5547597810620971,0.186758701508864,3.6393114199510443,0.18890562334582525,-95.9816734982938
-4.157883420450831,2.329724075056612,-2.6187767033901452,-0.4278194524545732,-3.1114791692750465,0.7097211147130493,0.7751429433375268,1.8702862083643343,-0.4722535687194129,-1.8233388411189315,1.1112225557654916,0.015640627542786667,10.275105983825169,0.07289197681802849,0.6519291083740784,0.044535031745595095,2.0334240875024476,2.170902421043203,6.490153669756961,0.6235953685893271,0.16148567481024576,3.0380703353504086,0.18255348924536827,-99.29180577733241
-4.19525752809793,2.238699690114418,-2.609379098254579,-0.15265136466513035,-2.726451750395559,0.33900316151954474,1.241463028713533,1.7449917060775797,-0.5297952013142008,-1.4888757807251303,1.3544116487333915,0.01506686182215681,9.381124983619811,0.0735802156670435,0.8584289483117539,0.06545111503079523,1.4035477825494582,3.460672826577855,5.725853985435622,0.5887255275472254,0.22562616629696436,3.8744807302668174,0.1972835090354896,-100.61810634216258
-4.788702214293827,1.7908479716503245,-2.605388708149059,-0.6966005032559289,-2.6629139608892767,1.052255137152346,0.11359938116173046,2.200599576428246,-0.6911693197678282,-1.2676399992639424,1.9831590195811752,0.00832325217344453,5.9945335062599945,0.07387441602832413,0.49827631658251426,0.0697446920450263,2.864102785230874,1.120303220395695,9.03042630732684,0.5009899090244774,0.2814951672884573,7.265659129289115,0.19757854868986754,-97.53027716150872
-4.922565006477857,1.439753140524556,-2.8653032455551983,0.10310643780902631,-2.9928216903694955,0.4434162809648122,0.8116848797911578,2.2989553891578978,0.41610140027271736,-1.2122064982205383,1.887107948003966,0.007280432519800527,4.219654026834338,0.05696585387055574,1.10860940075219,0.05014574115221113,1.5580207737568197,2.2516986339113183,9.963768755759748,1.516039587904525,0.29754003303661225,6.600252778053008,0.1969946555176641,-98.19306535749337
-4.575387619708398,1.2512072251218131,-2.780408613615381,-0.929722633435663,-2.9205590236340098,0.6935533891645257,0.9833797495101932,1.8362173961755448,-0.889420567297571,-1.2689610528995419,1.5699580726819191,0.01030230502747445,3.4945591315874425,0.06201316277699303,0.3946631615570413,0.05390354552025451,2.000812582236936,2.6734766714176064,6.272765940300022,0.41089376907549213,0.2811235425964286,4.8064466681322,0.19946227568526229,-98.1243115545339
-4.990720086400457,2.1243353837842416,-2.8024714346514035,0.45702052424987655,-2.886302283689057,0.46043737655411116,0.20514268464523594,2.5164096281392085,0.2878002812257642,-1.516681376819542,1.9010611563305704,0.006800765589811804,8.367334573490178,0.06065996008999744,1.5793612991227428,0.055782098097826395,1.5847669733528786,1.2277002264377195,12.384053391153206,1.3334909543478877,0.2194389149888982,6.692992987159027,0.18842992388247715,-98.69291219922829
-4.016453143359542,1.3395659705109757,-2.667949560020719,-1.1627946081104612,-2.937792163601407,0.7860840207077252,0.7245768755060439,1.4318547861544457,-0.9941942314148176,-1.4479725780485453,1.0629930410883586,0.01801675459191674,3.817386287531861,0.06939436851903331,0.31261133285705517,0.05298257656147057,2.1947848438719966,2.0638576464674743,4.186456977620721,0.3700214761370004,0.23504634346452605,2.8950229576245707,0.1992353702472337,-99.69196764645076
-4.268014172908569,2.142590674323048,-3.07361825095766,-1.2143184928427035,-3.2591496487484086,0.8934025254903648,0.20352380188764194,1.5417304357912751,0.018653377667079182,-1.2117849741021887,0.9979829610210884,0.014009576144014137,8.521485450743274,0.04625349497009989,0.2969122932118643,0.03842105552306034,2.4434293539684337,1.22571433160881,4.672669032818062,1.0188284387154507,0.297665479774267,2.712804473931195,0.19324666197825166,-104.60703468595926
-4.27781115833757,1.9309631976625963,-3.0459431850021006,-1.1469250003883729,-3.3653553486543024,0.8620520160857985,0.3670709699489506,1.3829810698338076,-0.16586174226547645,-1.0663087367052733,1.116239812524206,0.01387299466647038,6.896149398639408,0.0475514410240447,0.3176119258564228,0.03454973673394711,2.368014916230624,1.4435003606269043,3.9867687664253815,0.8471633529788781,0.34427699186512356,3.0533514167727143,0.19452581144900866,-103.27993165175923
-5.249764765037066,1.159121708285423,-3.1081695120781965,0.5034373586531036,-3.0772193086192967,0.3347600980848798,1.0015250669602673,2.113932862524945,-0.8457426663911126,-1.4249969927106685,1.9030643453770621,0.0052487529441758935,3.1871328141410156,0.04468267161783822,1.6543982683753848,0.04608723300678716,1.3976050568713934,2.7224305530015847,8.280744356834143,0.4292384588303244,0.24050918648796524,6.70641375507893,0.1976083942905582,-100.31696882414747
-5.290704230232572,1.9952459366095119,-2.8182202703675707,-0.6042859365417267,-2.9547208212886855,0.627808968875317,0.06954351914252663,2.668035496949761,0.11327242537228585,-1.199077039755484,2.1325294089897864,0.005038210949603144,7.3540114261424705,0.05971211962652486,0.5464644976844356,0.05209320185902617,1.8735011796003957,1.0720187135248143,14.411629674927077,1.1199369906455843,0.30147233052214245,8.436178392690978,0.1881112693486973,-98.48505486518296
-5.336009605827583,1.5765205259452992,-2.994110245792323,0.24059855330665897,-3.2671490354652835,0.8440336089252526,0.007549338212884428,2.502886711443395,-0.0012516840797862096,-1.5144352031960597,1.9913729651648897,0.004815046358583166,4.838092473242362,0.05008116719801192,1.2720102884720712,0.038114936655842875,2.3257291643008027,1.0075779063114405,12.217712113294606,0.9987490989499955,0.21993236687354814,7.325584633496948,0.18577273977124528,-98.6642059404247
-4.499974102529983,1.9549286205733214,-2.182085177700816,-1.0747982632923996,-2.454239823519061,0.1802253803361868,1.075196684371292,2.3348112660395186,0.10077742995089525,-1.2834007892813717,2.0244345160606714,0.011109284236872395,7.0634148232061795,0.1128060645411386,0.3413666145319432,0.08592849143801568,1.1974872227829876,2.930569241021958,10.32751059344616,1.106030445115959,0.2770933601627536,7.571827986661186,0.19900708103979362,-98.14861025002932
-4.808897512876401,1.9748498552066405,-2.4202157383033396,-0.2547919172388349,-2.7026746282261436,1.545839129458059,0.5904859059383839,2.66613183055766,-0.5038067843556627,-0.8921101868069454,2.0160128527613237,0.008156847561673352,7.205537698628726,0.08890243572969674,0.7750777615031488,0.06702600314614872,4.691907093064609,1.804865197081137,14.384220836778871,0.6042261175166416,0.40979010606002503,7.508328362330509,0.19126800053811688,-98.92506552852677
-4.831735993330705,2.3280209895684685,-2.462663777820342,-0.021286312648514716,-2.5748542135518564,2.0090850358585772,0.3089065235250725,2.5079217257038278,-0.464168234008626,-0.6731169885916478,2.0627882918324545,0.007972668745722554,10.257621492952461,0.08520767408180677,0.978938641926112,0.07616492580326284,7.456491802610838,1.3619350556649596,12.279383596124676,0.6286577839512009,0.5101160711891302,7.867877191751231,0.19208698687858952,-101.93433690486407
-4.6250525010981125,2.0703588157221424,-2.368517342046501,-0.9211657714601901,-2.784908598219797,1.4154866626743794,0.2075926958883752,2.5428337706078272,-0.6198318728635678,-1.2967881357320281,1.8447031354764087,0.009803140346677923,7.927667179195819,0.09361942901932585,0.39805472965316735,0.061734731437445615,4.118490293840402,1.2307117934758232,12.715653208372638,0.5380348882559192,0.2734085353969674,6.326221480888078,0.1891871761371355,-100.16934348763424
-4.531760623693285,1.1579724383597962,-2.7641539003604874,-0.5651082666341913,-2.884020072900702,-0.3135300886291341,0.7987480390134325,1.8864761704314952,0.10962324236439663,-1.5907585782753932,1.5951452169177065,0.010761712058165193,3.1834720422591944,0.06302940595114008,0.5682986156483857,0.05590954998461856,0.7308623880254252,2.222756381511788,6.596084203319863,1.1158575833882005,0.2037709768541012,4.929044800843124,0.20650573278843598,-99.69694623077042
-4.651625507619543,2.3233140166779744,-2.7470786171811183,-0.7678780134254704,-3.1062206282330074,0.7636690220967612,1.3387614473220315,2.1603727031221043,-0.9056473785683246,-0.8066090196518036,1.5813728303546783,0.00954607209909955,10.209452600433979,0.06411489202337439,0.46399661899762906,0.04476983786557095,2.1461360132582654,3.8143163468272134,8.674370020859321,0.40428007810987526,0.4463691317320163,4.861625419018233,0.1836989278476239,-100.30850883689592
-4.481360077619561,1.6836103166508698,-2.6076563847912078,-0.888262798590132,-2.747233885941811,0.07426863426528593,1.3818331759750873,2.0415916582397524,-0.4946378187278525,-1.4110892579306087,1.6346013656793095,0.011318009310668746,5.384962337670664,0.0737070825414715,0.4113697645165528,0.06410493775636134,1.0770961115582902,3.9821950046410173,7.702859767151802,0.6097917224481205,0.2438774929293917,5.127413626528201,0.19441820656034037,-97.38790070633851
-4.758373864003042,1.7723376986756998,-2.6636835095406295,-0.6296842272523209,-2.8668166469010425,0.2493777310891807,0.31460873744289314,2.167325165428865,-0.03318955583860102,-1.6493946955840033,1.8036708361839922,0.00857954957451518,5.884593701640955,0.06969104075760968,0.5327600055390985,0.05687970687457318,1.2832266561379382,1.369723284665439,8.734888383510382,0.9673551743874073,0.19216619246854683,6.071895538761082,0.19345829359302183,-95.76605562946415
-4.506056553681755,1.5762817658559556,-2.7368682185804936,-0.1287859692014979,-2.697015270243336,-0.10008731194555553,0.8268741627843813,1.9969172054293274,-0.0006364810737017126,-1.9456612944096918,1.601781945220914,0.011041917642871376,4.8369374677412935,0.06477288409139538,0.8791621131792674,0.06740640268539773,0.9047584183694369,2.2861613913801286,7.36631223225325,0.9993637214374098,0.14289269794464393,4.961866325278985,0.20057924237355163,-99.24572998972239
-4.2994321450473985,1.7124031778343776,-2.5655562598319266,-1.0713127778896727,-2.8724344361952956,1.2814216843881188,-0.04762136563622414,1.7655612748238316,-1.1791234696917454,-1.6034868755884588,1.4879858455232409,0.013576266173703487,5.542264533696511,0.07687640628904635,0.342558518859776,0.05656106453700643,3.601756648579736,0.9534947446137193,5.844852005887951,0.3075481958050483,0.2011937558887135,4.428167517405722,0.19375596870821374,-100.62901792816268
-4.694152987641169,1.1982832388233602,-2.690331830278084,0.2098870901208758,-2.8939582146631606,0.8735648364106656,1.611401586388376,1.860554418615711,-0.8446375672507233,-1.1373899603633604,1.7657878160137275,0.009148613075413058,3.314421964741797,0.06785841815759013,1.2335387733796785,0.05535666482707744,2.3954349847835794,5.009828016122937,6.427299198124229,0.4297130720812461,0.32065485244083103,5.84617625560902,0.2031812212916477,-100.4369783291116
-4.683086054172666,2.218752006568878,-2.572132232883014,-0.8573136848257907,-2.795623760929612,0.337992277403673,-0.23735763816943362,2.3076173525012464,0.29398384790037224,-1.7360596129617099,1.8451191781871419,0.009250422487535645,9.195847344613473,0.07637252767490392,0.4243003572387153,0.06107676514850719,1.4021296752820296,0.7887091650696384,10.050449425910063,1.3417622312147086,0.17621338334197575,6.328854006805322,0.18799963583805399,-98.20182006887666
-4.973428361335801,1.2410671235068804,-2.5817534082197735,-0.053078160491317,-2.737503911686181,0.7437488478857017,1.1798354876364743,2.398157415542917,-0.7148772583684904,-0.7982468041345546,2.085704383055465,0.006919385171590734,3.4593029993660465,0.07564125767462579,0.9483058895313482,0.06473172150031684,2.1038076043306777,3.2538388621340504,11.002883948176539,0.4892521597193697,0.45011741675333233,8.050259951778303,0.20599256090777673,-99.39781122790355
-5.7988782357848825,1.7029072421925042,-3.21432511723669,-0.0127371918280518,-3.2828388035401765,0.7214104427786354,0.5144320869552441,2.8393220518863433,0.04629635886860635,-0.7410134838616333,2.3046594227507966,0.0030309528535302143,5.48988463803622,0.04018244311304368,0.987343582888388,0.03752158905457273,2.057332915583265,1.6726882905043863,17.10416586861716,1.0473847667307865,0.4766306132184038,10.020764826670787,0.1873500350739876,-103.65944341063518
-5.206008593059101,1.2123725200597881,-2.9728209793063494,0.5395662137772773,-2.901862929928971,0.7458145659907008,1.0050429807347707,2.1921083957988583,-0.5312220256768987,-1.154595022215488,2.0294629624611633,0.005483517013708765,3.3614503077593185,0.05115878869723694,1.715262643477526,0.0549208110729735,2.108157969555496,2.7320246947312605,8.954071954454788,0.5878861186085484,0.315185154046012,7.609998406371566,0.20110876378613046,-99.44915631847019
-4.920384835359481,1.64804886710817,-2.8034120635569164,-0.4852476176749947,-2.7300898711298363,0.5508712908112126,-0.3007419167159967,2.1646330570793095,-0.043907375524714826,-1.4435381759328774,1.8852245951860176,0.007296322423570202,5.196830222405693,0.060602928405160225,0.6155447581299506,0.06521342860025227,1.7347638433839863,0.7402687990980097,8.71140474199743,0.9570425989363508,0.23609094785347026,6.587833871646318,0.2039037806652783,-98.8258128751165
-4.724311253077666,1.5644954399171516,-2.648156400236479,-0.8991783227191679,-2.9479633337644904,0.5387431479637981,-0.7360901065613116,2.198104890987376,0.4169983884894416,-1.8833097054557657,1.8816745453893073,0.008876825691326336,4.780262397719789,0.07078158576073346,0.40690386607915796,0.05244641308684183,1.713851450266652,0.47898303173029916,9.007926311168497,1.5174000676268842,0.1520859122775699,6.564488197021751,0.19682335207558088,-102.33018338172127
-4.772050558496392,1.9233526505637086,-2.81763885142618,-0.06332825083010621,-2.6587148204391635,0.3012982841687166,-0.7782945991161633,2.1695321477379084,0.1757382651644644,-1.6148403802166291,1.7180649019138228,0.008463008461292805,6.843865137117836,0.05974684747864352,0.9386353152938635,0.07003817556057998,1.3516124460100707,0.4591884443133962,8.754187416122605,1.1921259969119975,0.1989224198604002,5.573732303116976,0.20435022463605756,-101.74002182321333
-4.635095635116323,2.415528459699114,-2.274011928557005,-0.3554293282642559,-2.52108525589737,0.02093125605755241,0.48056329016668764,2.4227206911505657,-0.34788082508345625,-1.830277415002896,2.1072648677793246,0.00970517883805892,11.195685262985931,0.1028985293210195,0.700872474243122,0.08037233485154399,1.021151851220539,1.616984977447251,11.276497484399638,0.7061830305034694,0.1603690728168737,8.225712078349156,0.19948152015823004,-103.83404632309075
-4.92981375132969,1.8490706916324877,-2.4664280514237844,0.12994448403526784,-2.344564766855807,-0.5303263461848955,1.0083574484859392,2.548692467169925,0.5206619815852606,-1.6717911236403604,2.199210884383779,0.00722784933334991,6.353912034467836,0.08488753201264786,1.138765161923172,0.09588892708902783,0.5884129120324347,2.741094925667745,12.790369017020966,1.6831414896589818,0.18791019364900563,9.01789452955968,0.2102324111473322,-105.72530720005415
-4.7539504712517715,1.8941967647382592,-2.477178008935194,-0.4949566043140206,-2.6543543002100414,0.06228598888804478,1.0210708327847788,2.4811672377190814,0.3700161536767149,-1.3852005320811231,2.062824417703047,0.0086175843512732,6.647206988667842,0.08397988199062237,0.6095973606179603,0.07034424526852844,1.0642666696506229,2.776165982391259,11.955210849908479,1.4477580010891467,0.25027360687198275,7.868161430798657,0.19413688419178216,-97.8685883990614
-4.612325811501056,2.0481132871129555,-2.59265126525603,-1.2732145522856382,-2.7309396648963897,0.8338753840540486,0.8039145216707553,2.213915648321435,0.05404729500512026,-0.870787654292361,1.8384449075902567,0.00992869915019472,7.753259124135846,0.07482140549239383,0.27993032325844025,0.06515803417538427,2.3022234746291166,2.234269930473359,9.151480306391784,1.055534522485225,0.4186216901860893,6.2867541717225315,0.1938553405698912,-98.67496255331136
-4.921821486148743,1.9683242312635172,-2.527859605018325,0.1486177868117668,-2.709395082241331,0.5647343078892779,1.6491972572624374,2.619567401328868,-0.42669754320085856,-1.276276123853357,2.0697382532277784,0.007285847682275966,7.158670155596224,0.07982970465398266,1.1602294494541554,0.06657706818721594,1.7589803734229497,5.202801639168354,13.729782814385382,0.6526609241121933,0.27907460712630117,7.922749092424534,0.18895995541178726,-99.79142668665187
-4.786759436781802,1.6794409848586893,-2.4246674893333995,-1.1648022698234803,-2.5682254172548156,1.1694138690320734,0.5579562599587418,2.374131034787827,0.01568077290198374,-0.5399783246005931,2.193861434226567,0.008339438118347897,5.362557382298933,0.08850754385219005,0.31198434465372776,0.07667148466425486,3.220104682213509,1.7470982344872965,10.741674987494505,1.0158043613639072,0.5827608838120087,8.96978255329375,0.20011570060159137,-97.99706758135346
-4.54426666469621,1.9902584116798157,-2.2594957829563276,-0.46744175521333015,-2.654101395021981,1.6122011206509155,-0.024340897817333406,2.3921075823436873,-0.5159314523734233,-1.349598333582973,1.9373410061726624,0.010627963720197408,7.317424425952096,0.1044031133146873,0.6266032240223925,0.07036203794294202,5.013835146977,0.9759529528116399,10.936519285563916,0.5969443103876114,0.2593444096677162,6.940272273019233,0.19437941492102473,-99.82472686419666
-4.502069417780457,1.413344642447841,-2.411644001020195,0.020080642659417183,-2.282706615981704,1.423218786303482,0.4170717704004784,2.066005933472431,-0.23603120930873517,-1.468198151172787,1.9653276198115197,0.011086031153966062,4.109677845918518,0.08966775944352191,1.020283615093352,0.10200773696446809,4.150458401367853,1.5175114214292813,7.893233973663279,0.7897560258085444,0.23034014962167731,7.137250511830255,0.21079868358657156,-99.49777968611768
-4.961533494608234,2.081936672620299,-3.0158870468942625,-0.8787635241981492,-3.4245847464269406,0.2513311994212902,0.6801486572395143,2.2582853488641637,-0.25179695550611375,-1.1673435539092585,1.4933665042337112,0.007002181787173443,8.019985970962113,0.04900234882117887,0.4152960979206971,0.03256280000104941,1.2857358487898833,1.974171185256678,9.566671591269344,0.7774025693562578,0.3111925103677291,4.4520581916727835,0.1826015321263818,-99.12453829233638
-4.800311953323409,1.6414300572417293,-2.725401759912759,-0.4006539070682635,-2.9392357224625973,0.5451708405387543,1.4138671616393954,2.1257955700247066,-0.5361028510290223,-0.7947741295868457,1.7955561171794068,0.00822718015247404,5.162546973566714,0.06551987417057026,0.6698818623008723,0.05290614827122654,1.7249030405706864,4.111825792586924,8.379561364827554,0.5850237402036301,0.45168324528282433,6.022823186094012,0.1941013265977276,-96.15673015471296
-4.649538814469066,1.455646560526016,-2.7407838364903556,-1.014780800102527,-3.073134718177897,0.21613472729367533,2.0082331701275473,2.04316078758489,-0.35739633407018706,-0.6581162298956931,1.7877526725231088,0.009566012620001327,4.287254539222217,0.06451975412989605,0.3624818771150536,0.046275865459093034,1.2412696006297743,7.450142577498091,7.714956038278996,0.6994952090054939,0.5178258812067805,5.976007318767415,0.19996882360066245,-105.20449818886462
-4.732450611788996,2.2577830242719954,-2.4597903590381422,-0.12095573076600699,-2.609202863335313,0.6704602526468351,0.5075728599430817,2.5230325455895275,-0.25072591667215927,-1.8829137128533406,1.9000630879222429,0.008804867267782427,9.561867223640881,0.08545286351015403,0.8860731845057805,0.07359318421313292,1.9551369705525525,1.661254201136722,12.466344156141533,0.7782356437455289,0.15214614909964572,6.686316254773465,0.1886199780047592,-98.4567233349593
-5.309187594005012,0.16059645998190195,-3.1029028966750567,-0.6735155657310126,-3.2285272847327233,-0.061169118872189496,-0.11915806535546745,2.174668268335705,-0.026364946384832333,-1.614134999200772,2.0440088083565446,0.004945943199858247,1.174211032052953,0.04491861884069651,0.5099127910988213,0.039615798639803135,0.9406641422643442,0.8876674801965381,8.799265642936218,0.9739795744161193,0.19906278545879222,7.721501256099948,0.21394399473444164,-107.77255847143547
-5.091816824488183,0.5397897703475196,-2.9710822833800394,-0.9303619553247104,-3.097294762289987,0.4163209497228425,-0.00881574915104194,2.08313310212254,-0.08214917578904146,-1.6955557626878526,1.9736831180629553,0.0061468420030406845,1.7156461445766646,0.05124781564770999,0.39441092539769756,0.04517123618546332,1.516372470103132,0.9912229956271629,8.029587061153826,0.9211345374752028,0.18349721977579944,7.197135632609893,0.2070477719051803,-103.03656690969348
-5.214318875409993,0.8214421310036452,-3.3507117790235434,0.3668313255994709,-3.612432888984096,0.8840076336012849,0.48782563933072287,1.9481439504832583,-0.7552428754547424,-1.4679002950810323,1.6705202788467137,0.005438136263641019,2.2737765579040072,0.035059390678815486,1.4431544753683874,0.026986112720472587,2.420581095862968,1.6287708316401768,7.015654087547854,0.4698964745502367,0.23040876805712002,5.314932324816498,0.1911215816251188,-102.42748035418916
-4.088176133990773,2.0558745297178835,-2.524029651310274,-0.9345517420058581,-2.7745025294712033,0.6483635335787823,0.9530884276226184,1.78382393798095,-0.3631138399015166,-1.3553743063037327,1.2826209256974408,0.01676979153604595,7.8136681705721625,0.08013603496834493,0.39276188473218954,0.06238050143312037,1.9124086743007487,2.5937077809041402,5.952575231754228,0.6955072525150725,0.257850761221107,3.6060786149611688,0.19104228245736984,-96.30131026509719
-5.064856702333485,1.3634790288515561,-2.750963422933711,-0.6725372985383594,-2.915681194061651,0.49915113776415687,0.29492390096706084,2.3191283396816464,-0.1730534477045396,-1.437358628190894,2.0493457929303376,0.0063148157363320774,3.909771877135237,0.06386630129799342,0.5104118661280298,0.0541671201420834,1.647322327315107,1.3430241519582315,10.166808439141787,0.8410926591713074,0.23755440021701,7.762820952404073,0.19662433279676678,-96.48943956202382
-5.027675530968834,1.9146425919771917,-2.952215042123729,-0.3393133347264743,-3.1656915274386583,0.15586893793126277,-0.19137947676386002,2.3657081132918876,0.1877091960490042,-1.5733007274910462,1.7465270533446131,0.006554027512023948,6.784513524054777,0.0522238996003321,0.7122592385675187,0.042184959668032894,1.1686730243478785,0.8258191495052258,10.651578672096624,1.2064826144193088,0.20735961396388358,5.734651911911505,0.18686203822831068,-98.03458655071026
-5.070451176902686,2.1540984523189737,-2.963938272245075,-0.2900654303933748,-3.2846989808261933,-0.007586138470415137,-0.024061907057531404,2.404430343326221,0.3145372231360284,-1.7496178514559602,1.7818137768006428,0.006279586297271067,8.62011522985604,0.0516152414978339,0.7482146100006648,0.037451857123862516,0.9924425636527442,0.9762252726530692,11.072121177623554,1.3696253333566415,0.17384036360030022,5.940621614474337,0.18048591113641552,-99.5318765844922
-5.022717906028292,2.1747170513795906,-2.386793212954449,-0.7040271961836165,-2.478543015271862,1.1041894028313057,0.8841093883591982,2.503828702155644,-0.6842438290207127,-0.2939658879362076,2.385448171408184,0.006586600598135401,8.799694908368592,0.09192399240092161,0.49458947883786686,0.08386532712140066,3.0167780856500848,2.420827414038198,12.229226507004787,0.5044715521317281,0.7453019147961267,10.863930477052241,0.20281526997183427,-102.62179945348315
-4.9275756070852275,2.1374195594025966,-2.659058243643918,0.15854886394576306,-2.7170881989958113,0.21528619162893214,-0.03789415370793981,2.3270559137402325,0.343967203429099,-1.7238350310013786,2.0128758993086193,0.007244044419444067,8.477533608139947,0.07001412695553469,1.1718091820465832,0.06606684813609728,1.240216785842696,0.9628148458793486,10.247726885685532,1.410532374124059,0.1783807388055923,7.484811989917433,0.19429122942710156,-98.76452522416055
-5.145718956680922,1.6322997207326229,-3.0017474859057325,-0.63574882832988,-3.199992340571188,-0.03852709583597608,1.1294008740498906,2.178815463207766,-0.14917118699033852,-1.3698637213980511,1.861502367945115,0.005824285449428463,5.115625711866177,0.04970014214090219,0.5295388061528654,0.040762516194761504,0.9622056326205994,3.093802367467819,8.835833687279678,0.861421638098625,0.25414159125371993,6.433394840812703,0.1914075417520112,-99.64146266140078
-4.715798324549907,1.9145328681097895,-2.754066627548346,-0.8654336663038346,-2.915466545085915,0.015686158236643058,0.8233272134700764,2.2718352398807844,-0.165510871980326,-1.3826825371821863,1.6060840218876313,0.008952716040234458,6.7837691418314705,0.0636684182916142,0.42086899634388486,0.05417874830688265,1.0158098318250717,2.2780668567389717,9.697181147066523,0.8474606495793283,0.25090458860843745,4.983258637309731,0.19220032217418348,-97.78179165947569
-4.718767648705922,1.295589741997172,-3.0816291483003613,-0.3305691835115504,-3.232124760473867,1.5365558267375157,0.19442605419410292,1.8337714442859372,-0.42658268768442353,-1.3027720347740075,1.4391213494132602,0.008926171952737368,3.6531497548237666,0.045884443161868314,0.718514650329517,0.039473537808601265,4.648552248614288,1.214613663977982,6.257441805283729,0.6527358901247368,0.27177737155108445,4.21698892890868,0.19375262648577019,-99.78892390814835
-4.645708437444913,2.435544944757185,-2.8890995654900014,-0.0521157748393758,-3.235433797481819,-0.09540200303005913,1.6306876947350404,1.9274134961438727,-0.6356142629282416,-1.2652650148722393,1.3023695313840868,0.009602724319894118,11.422041399279804,0.055626277888122216,0.949218964807884,0.039343134285190505,0.9090074372635355,5.107385833458218,6.871713522337762,0.5296100685496175,0.2821645084398799,3.6780014903331018,0.18841365451144668,-104.25536459949159
-4.945740465728299,1.3901552475413828,-2.4641416709271082,-0.6052962513382191,-2.4019197757674893,1.3914430397890414,-0.39260712572774126,2.6059350577336646,0.04604600821816682,-1.2638461644460333,2.3141120615811723,0.007113645302864685,4.015473396979008,0.08508183925575238,0.5459126753207555,0.09054396222636213,4.0206478235684315,0.6752940011163269,13.54388369685529,1.047122586093091,0.28256514182515396,10.115936600934925,0.20734303556433142,-102.52110790949753
-4.679092962252188,1.5829329252835116,-2.296380743625185,-0.5549080267208333,-2.6493513146004855,1.2919069675491224,0.3240101032191991,2.3783485383205223,0.10634064699718908,-1.5722520764473706,2.235972206933764,0.00928743412108054,4.869215935604002,0.10062236362112106,0.5741250629329141,0.07069705833877361,3.639720771388245,1.3826612763788655,10.78707370703785,1.112200679805612,0.2075771758928177,9.355572985174831,0.20570204431841002,-103.93153225511858
-4.385958198977358,1.6876425719730337,-2.6213399317426953,-1.0700443979956626,-2.6588827397882717,-0.4402108067316963,-0.0880396885446603,1.9200136673798862,0.33765652338174296,-1.4863579883279379,1.5130225638555954,0.012450951927211412,5.406719716890889,0.07270537728714456,0.34299328886609914,0.07002641578310184,0.6439006681794351,0.9157245322281065,6.821051694558409,1.4016589836270161,0.22619496189721403,4.540433825908712,0.21289861342618002,-103.54523616411845
