kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-4.955489906614613,2.079102445570567,-3.1730494985500193,-0.14643784668529397,-3.2143867757500337,0.5419005457574255,0.9602043306257619,1.8037097878075237,-0.6878291741663023,-2.0166085283929394,0.506086153015848,4.932582835394994,0.007044628224143872,7.997287691018549,0.04187570309916601,0.8637794174203596,0.04017996559971948,1.7192713128828394,2.612230177522022,6.072132053556517,0.5026660860447997,0.13310612609351655,1.6587862380314962,138.7373858075549,0.19055114065109344,-102.15604059067162
-5.131644809518923,1.9118801486156052,-2.7786808444357765,-0.28505941462741813,-2.914194439445744,1.466346122999861,1.1654291188116688,2.33834838715278,-0.5830763035895276,-1.0995381979166992,0.9174897973266715,4.688322891121005,0.005906836857635766,6.765797552516267,0.062120399822122786,0.7519695749999649,0.054247713254230265,4.333372568405501,3.2072989002370385,10.364104930361206,0.558178595835276,0.33302483975770375,2.5029994615472746,108.67077417286302,0.1960159426209687,-98.4434835557319
-5.032044001835115,1.8170020936264302,-2.50496298789936,-0.056042848249208584,-2.5744084270199004,0.6850178375974201,1.2457199162384105,2.555405631458953,-0.36902681269239973,-1.71338315142246,1.409141316048107,5.476543070806647,0.006525458879832107,6.153383503017232,0.08167862102669013,0.9454986220618447,0.07619888667047957,1.9838072215761355,3.475435921685082,12.876521720625783,0.6914068717219984,0.180254930156303,4.092439782517952,239.0190057668062,0.20022264831152847,-98.88138547761281
-5.5901805415326,1.503366262399856,-3.078443796125529,-0.16819438475687953,-3.0748935639662127,0.8221950870161342,1.1806373397430605,2.382599947099242,-0.46141783925174445,-1.4068272226851095,0.6755496331567148,4.364521201400982,0.0037343535979014824,4.496801032888673,0.04603083430257474,0.8451895267550222,0.046194544884169034,2.2754892563467157,3.2564490060149764,10.833031590545309,0.6303892210002646,0.2449191255605681,1.96511277033253,78.61175173294524,0.2014308542274215,-99.2364451640991
-5.646510928151721,1.5167534134987397,-3.150963449571646,-0.21519366044650604,-2.9416377265366456,1.2576129404686203,0.6459493982367853,2.310300414306588,-0.4577876043617174,-1.383663083123701,0.8287856129313067,4.318979707001709,0.003529811079050374,4.557405140854334,0.04281086088580403,0.806385260125334,0.0527792199896889,3.5170161324343168,1.9077974292561408,10.077451610958265,0.6326818408010382,0.25065868571161615,2.290535453977103,75.11195298331754,0.20947261526360458,-102.34684593028211
-5.438811465114582,1.9784684469354636,-2.9921054818120627,0.26311433465771017,-3.590211922183807,1.519467845375813,1.4810637467386079,2.574715193846604,-0.616650304768216,-1.101348107707927,0.7687003429233915,4.576218295712835,0.0043446439642154675,7.231658830098899,0.0501816688254609,1.3009754570321725,0.027592482344487256,4.569792711647814,4.397621148875731,13.127577811080934,0.5397494088763812,0.3324226399675416,2.1569611215391977,97.14632001695333,0.1800225510693244,-103.2103622220169
-5.525296062437253,2.16182997394216,-3.078146452885978,0.34421246333795474,-3.2466681637969477,0.722386978665477,1.81182390365723,2.5896880672699076,-0.7568780614800823,-0.7618484189096845,0.7961288467259724,4.492650824916881,0.003984688800798101,8.687020142260788,0.04604452329502934,1.4108783635925133,0.0389036125991533,2.059342956285217,6.121602469413739,13.325614259587562,0.4691287342718503,0.46680278197760194,2.2169421727297,89.35800462741267,0.18675175291307777,-102.39043977909863
-5.245566901590408,1.9025895285044654,-2.761199120678448,-0.7439648657922981,-2.891567634569876,1.3453351771004372,-0.1146711050317128,2.32917570499891,-0.2371680736865846,-2.239187746784396,0.6314463870819855,4.556610213083252,0.005270832803994636,6.703230192537819,0.0632159193765557,0.47522596808070333,0.05548915767232455,3.8394732284576665,0.8916593579621345,10.269472967993691,0.7888586904865396,0.10654501076955403,1.88032829591252,95.26002073910811,0.19852910145475286,-102.17125899450456
-5.405103475623529,2.5692373426705526,-2.808592026841126,0.062410615521605366,-3.0194192062899643,0.18735547510235934,1.7542562944730555,2.875988369754333,-0.5322123863652033,-1.8573512444725058,0.6228715349306544,4.28334454200749,0.004493589400160665,13.05586349303718,0.060289819108548685,1.0643993138882029,0.04882957003511943,1.2060559317145798,5.779148158916296,17.742952055158895,0.5873041875158812,0.15608551568289714,1.8642736900866785,72.48245568376947,0.1780069754632652,-102.28881079716713
-5.587010318189716,1.571465755638327,-2.7062904127218297,-0.13367404300179622,-2.8344428730916724,0.8610225362713316,1.57647694970567,2.670041376767068,-0.3759244953706771,-1.3413560133018054,1.0132327325410941,4.276109880027662,0.0037462111184113052,4.813698731386983,0.06678408918111024,0.8748751898222067,0.058751248619157356,2.3655783470885776,4.837881651958833,14.440566684405693,0.6866541766541413,0.2614908429991851,2.7544911707686626,71.95996192923602,0.20528878969712813,-100.52783352597604
-5.679584943680609,2.7082375096905005,-2.833066032081542,0.7264270677995793,-2.872241242125556,1.2931110509466945,1.1932851502440776,3.130387534207544,-0.7343066664792757,-1.2412887273304394,1.0416754009033877,4.34784486120306,0.0034149755564694944,15.002809891974591,0.05883219546033035,2.0676797146701773,0.05657199285486225,3.64410593826438,3.297897519892035,22.88284570983678,0.4798380314614756,0.289011520792476,2.833961060072829,77.31166588383009,0.18111368890073046,-104.66497866079322
-5.635388917787814,2.182647137156263,-2.6482523233261928,0.9306724737349082,-2.8718155637692444,1.5859001014273009,1.239079901731472,2.961220480203965,-0.7850017013356819,-1.0422983713015397,1.1788909212607177,4.2927904442369105,0.003569288803337752,8.869754666597327,0.07077479649796117,2.53621414167821,0.056596079454002225,4.883685212798353,3.4524354230765772,19.321538926714574,0.4561189257735755,0.3526432447106155,3.2507668464425183,73.17036170515293,0.18931707234201722,-102.6661719597019
-4.97784701963441,2.134199346755973,-2.126036728328584,-1.4098150353796957,-2.187909201430314,0.7913999282488271,0.9257470416356586,2.739826883145827,-1.0316261135120695,-1.3356264947783871,1.4697416243859753,4.311589498549947,0.006888878222409256,8.450278055093955,0.11930921288658923,0.244188445199667,0.11215098878443452,2.20648318327147,2.523752904814573,15.484304270254217,0.3564268984778841,0.26299335986665945,4.348111549923157,74.55890607657483,0.206545952571712,-102.53401762796425
-5.094595069340259,2.752006123988679,-2.2145254889035937,-0.14569076310667795,-2.6114131563387026,1.470453386974771,1.6084635033236727,3.003372529367953,-0.6891156751679879,-1.1809617242375956,1.1758348608963056,4.4563361892788995,0.006129788271579341,15.674044441464392,0.10920532109267583,0.8644249739509767,0.07343070134649052,4.351207474707321,4.995130327359856,20.15339034084064,0.502019821420768,0.3069833632481052,3.240847471553549,86.1712150079117,0.18406310971748574,-102.12255961184465
-5.440170635039129,1.8675932855412114,-2.519407612187756,-0.9924065877851396,-2.4368404281975646,0.21238479735617444,1.556249748765787,2.704698152623863,-0.2756099084645445,-1.42280518523077,1.5251968858561933,4.861864814232121,0.004338742866012485,6.4726996984606995,0.08050728416031305,0.3706835342573415,0.08743667794786823,1.236623643045856,4.741007893040535,14.949803450460196,0.7591089950048489,0.24103691444967282,4.596048377151673,129.26503275817726,0.21219934651589797,-104.76261532593767
-4.9167816701220355,2.2708562472169147,-2.6624231273158583,-0.6153859215275542,-2.88208757937856,1.922818220574516,0.6494495668555028,2.2085038607794605,-0.08040229224635916,-1.4456939801179447,0.9632211979741742,5.405625130065341,0.007322659699171658,9.687692323365587,0.06977893348418625,0.5404322906042528,0.05601769929305145,6.840208547529169,1.914486741980803,9.10208820959339,0.9227450585261182,0.23558253022136633,2.6201228290061636,222.65536555061735,0.19376045349978424,-102.3942526171343
-5.565716482466907,2.2311953037048355,-2.8906533434731747,0.009789443614338547,-2.9621249460624828,1.2494799897987345,0.9983532472771902,2.574785302633203,-1.1732071196559297,-1.4112589485786822,0.7809283731544157,3.6900894939155355,0.003826837700645836,9.310988890106929,0.05553991411469376,1.0098375169598566,0.05170892167735435,3.48852841534914,2.713809174145244,13.128498201895615,0.30937315180027686,0.24383611271058334,2.1834984261576484,40.048430887805544,0.19168552568732022,-101.65907299531838
-5.502187818712865,2.1554399643597373,-2.7084146845693753,-0.7351052323405584,-3.017950405537435,1.5044537612535533,0.9357860056675432,2.951704332401011,-1.261723772499345,-0.8355095221173452,0.8026408117746303,3.5730902807352343,0.00407784009707623,8.631686978314178,0.06664237219659096,0.4794550021480272,0.048901343641993035,4.501693958900739,2.5492163689999168,19.13854438899347,0.28316549267111973,0.43365346909866687,2.231425930352344,35.62651915885607,0.18986145614455316,-103.3926972294922
-5.703888247875186,1.867904143532987,-2.852431739378248,-0.29298306610750846,-3.203213351746068,1.7262833745885033,0.9342968721560513,2.9670763803827946,0.6517831591610501,-1.1389802231352617,-0.6368833090213991,3.8102315284760455,0.003332980774582682,6.474712101659933,0.0577038294504549,0.7460347738629124,0.04063143090151235,5.619728620590334,2.545423070541698,19.43501586049422,1.9189595903834717,0.3201453322092714,0.528938395243563,45.16089368887009,0.18752755332025034,-101.50749789392087
-6.093299205936831,2.027676005149741,-2.892672973817335,-0.37627713719459366,-3.2455640703266377,0.1909362725974908,1.8856212883660401,3.0894677240588027,-0.054494797233147485,-1.7184866868815978,0.09973777969219781,3.3659045299345074,0.002257947179941477,7.596411807031315,0.05542785721368358,0.6864120763627392,0.038946589544712154,1.2103823151024715,6.590447738831687,21.965383218594155,0.9469634356749821,0.1793373362068375,1.1048811578095092,28.95968035336015,0.18573664098306236,-104.39490651361291
-4.975182463942735,2.057148559847365,-2.6361148780493995,-1.125467935531346,-2.84844040355978,0.5455467886603215,1.3442164662491767,2.3348434631044896,-0.51603478372156,-1.5587288759477378,1.0629273771822527,4.979689549548608,0.006907258498846354,7.823629363325711,0.07163905605896866,0.32450058647153673,0.05793460505690613,1.7255516365402535,3.835180369775377,10.327843114328795,0.5968826305140438,0.21040335005141564,2.8948328653500757,145.42922607580707,0.1950352395154266,-100.3775984980873
-5.286295424148518,2.1798957148692617,-2.5614934343270224,0.16069129602604373,-2.81695961472581,1.2759178909592843,1.5719307124419188,2.7924171287788626,-0.1683182106431229,-1.300732026105429,1.0765948079022722,5.004506872545294,0.005060472482021121,8.845383768617976,0.07718937705554353,1.1743223948627413,0.05978744351578078,3.581987775803836,4.8159374137675535,16.320420722667087,0.8450848768921428,0.27233236564888386,2.9346694044365744,149.08354783825138,0.18897595055270566,-99.02365069260136
-5.739766256311992,1.3712160976814185,-2.967531728438251,-0.7706249242577262,-3.222651350188648,0.5247118937188506,0.43106337103638875,2.89036027493595,-0.5581287317964049,-1.4099294363234565,1.5610719092722256,5.2700418059560175,0.0032155197949276927,3.940139377489191,0.051430097241727576,0.4627238106046886,0.039849263720558956,1.6899718867185738,1.538893068115537,17.999793307902852,0.5722789499172944,0.2441605114089372,4.7639250046502735,194.42409036046433,0.19593256234286238,-102.83466626881905
-5.513233118342931,1.4034998839264532,-2.918889331586717,0.026130246662239745,-2.7899892374883675,1.7281399826013988,-0.07822822737448545,2.534946324923293,-0.3748499136231687,-1.1859033236819516,1.3774680598279827,5.257233754173945,0.004033046963542023,4.069417561479827,0.053993623021447223,1.0264746346622018,0.061421874965086644,5.630171945358003,0.924753348428795,12.615753678317093,0.6873924392899601,0.3054701164400258,3.964850144630674,191.94977594210494,0.21241313463489012,-104.98267298409381
-4.927988925637036,1.5260907562037165,-2.513390032597143,-0.9361327418353794,-2.567990620416183,0.269624374453455,1.6107066267076386,2.112060996871851,-0.6735132421354477,-1.3339298590194693,1.659552646109014,5.570897676579663,0.007241050940168257,4.600158485189976,0.08099320371385334,0.3921414188668401,0.07668948900006516,1.3094724870233394,5.006347597159808,8.265258414214323,0.5099139759312976,0.2634399425423089,5.256958597459381,262.66978595426673,0.21394978403156395,-104.22904236089107
-5.016847382482619,1.727827233794218,-2.4653410953961883,-1.0457013516197642,-2.506471042591186,0.0966177466013898,1.1615789668238414,2.5389378931887365,-0.7842615839700536,-0.900810982275582,1.618083316655584,5.6126998572266755,0.006625381111616958,5.628411391117839,0.08497985119159138,0.3514452462282346,0.08155553803030062,1.101439264238774,3.194974053492283,12.666210955183645,0.45645663226713684,0.40624007261548234,5.043414418294981,273.88268485162774,0.21837094157873152,-106.15205420933422
-5.136681627406175,1.9822591511725909,-2.978225721023503,-1.0467810708336691,-3.1462887710285887,0.510123767490969,1.6444429776111942,2.145861766052477,-0.38438851042144545,-1.1607910498409357,0.3487913489722002,4.474323309004389,0.0058771599973052695,7.259123933020455,0.050883034519080765,0.3510659888258433,0.04301145639305886,1.6654973166141354,5.178124772050675,8.549405651196441,0.6808668519201645,0.3132382957467576,1.4173534272380726,87.73521069070459,0.19950586644397802,-103.67748225262929
-5.4166104379455025,2.0374290044704524,-2.8841619074073086,0.1297801602041308,-3.2297891884481036,0.7438290974120849,1.670471445892291,2.580660187625144,-0.06882664696459413,-1.630546300042497,0.30483515797833916,4.369757405984505,0.004442178196911271,7.670862072773056,0.05590162064352228,1.1385780510428087,0.03956583884516671,2.103976440668954,5.314672787305564,13.205853623562835,0.9334884891158575,0.19582256702389117,1.3564013926287926,79.02445851329527,0.18677784390810956,-100.19461675552397
-5.413378467265471,1.8862338568043049,-2.851596648839116,-0.0989207464086547,-2.951379838351508,1.6158158833264622,0.8048635107620857,2.549757376842473,-0.25098813686658156,-1.5310963970036866,0.52415254351277,4.328921185808353,0.00445655841229888,6.594486075863154,0.057752037498741596,0.905814494230614,0.05226753541814165,5.031991767294055,2.2363912346525283,12.803996859625483,0.778031601396901,0.21629838835890847,1.6890268649191755,75.86240097267559,0.19450220045189168,-98.86373446665542
-5.267373405159299,2.0801415068073688,-2.8382336083305897,-0.24004291614314607,-3.0771448951015046,0.754292665998388,1.51368007845744,2.4324307879751332,-0.5692612955002804,-1.4411844372726554,0.6956183881838585,4.4504846414981944,0.005157138512454589,8.005601681282327,0.058528959775946694,0.7865941027570585,0.04609066264752473,2.126107123501915,4.543420209135654,11.386526699464715,0.5659433492229985,0.23664729874020418,2.0049485271485015,85.66845243016853,0.18754667785775825,-97.32681236683888
-5.837220367658114,2.1886826039747374,-2.700628668475184,-0.5992914384152769,-2.8904363558068864,1.1817188447965234,0.9011195971396518,3.035661052065648,-0.13922460726797103,-1.027448568071389,1.019043189582511,4.39597511308894,0.0029169393866486874,8.923449650728232,0.06716327603036662,0.5492006407372096,0.0555519668986488,3.2599727772160407,2.4623584178938365,20.814732974793213,0.8700325908674411,0.3579190025388128,2.7705426113303795,81.12369698596214,0.19307389801679747,-98.84546442683465
-4.301862696028725,2.033056025159732,-2.5689778742638225,-1.0710334426955688,-2.998096492230537,1.326228923147287,0.5180560999292184,1.927325359361823,-0.943656279005819,-1.391921382347196,0.777633002902203,5.439142680818423,0.013543308435588632,7.637390789586983,0.07661381436815856,0.342654220875982,0.049881928694362594,3.7668116337553412,1.6787611319522318,6.8711078983100045,0.38920219885562235,0.2485971952008234,2.1763148331984365,230.24470561938296,0.19324490977851383,-101.9725204334289
-4.979137612703312,2.1277381395728923,-3.110784307111929,0.09568937075298736,-3.3588922030932307,0.8347985010326823,0.4760301123865113,1.9681610281526274,-0.3265315728637718,-1.8408547594149534,0.7518313290641285,5.617993339663481,0.006879993218618324,8.395855066262344,0.044565988208080026,1.100417189135702,0.034773759878823814,2.304349677423119,1.6096714862786055,7.157501933688314,0.7214215973432209,0.15868173341726075,2.120880492401388,275.3363220407428,0.1874178269805593,-101.37854109009527
-4.698931244771141,2.8494807545610152,-1.973790295581388,-1.7303076970423699,-2.197216882541731,0.6651221932404521,1.2808180423649649,2.820757713011128,-0.34567371648514644,-0.895895804158805,1.5306726910739696,5.43523038348628,0.00910500292299159,17.27880756882323,0.13892927398705723,0.17722986847283076,0.11111196609156594,1.9447281394520295,3.5995831329881534,16.789567527434837,0.7077433744329134,0.40824173015238985,4.621284473753665,229.3456796470173,0.19206590123826925,-103.68791025905028
-4.622907393253749,2.447829640937104,-1.9200080404631323,-1.5041619672279398,-2.1480292485216417,0.5691246797787315,1.3522770676464084,2.575658721413417,-0.4016671486222542,-0.8869448250302719,1.5305865146134146,5.452105526540483,0.009824191710585604,11.563223119375623,0.14660578334721516,0.2222034295831809,0.11671394545246647,1.7667199287396838,3.8662191576134206,13.139969887844856,0.6692034539155488,0.4119122964323378,4.620886244973718,233.24876070243144,0.2060426232073574,-103.13087806268388
-5.04142447734122,1.7529733107685004,-2.3908307659616397,-0.10127621669163563,-2.5080075712797725,1.4726174643972076,0.9642997730886069,2.4487349089993424,-0.17974009432743868,-1.504787953388086,1.7856706012945125,6.053577199184531,0.006464533175436567,5.771738360344014,0.09155359266643402,0.9036833859739695,0.0814303218301813,4.360634020772538,2.6229503528606086,11.573695675482222,0.8354873310914354,0.2220643768386124,5.963577789939496,425.63288361875703,0.20651612504085906,-102.68420252965953
-5.20672125415745,2.5098296405200666,-2.3712832117245743,-0.6032532244473872,-2.4990683432658556,0.7631945719880182,0.5013898562270864,3.078324027241917,-0.034076236016398684,-1.485163432399454,1.8197589106869836,6.233105494074139,0.005479610516620553,12.302833977573556,0.09336084764535992,0.5470291296812861,0.08216150930094857,2.1451180203059272,1.651014349380654,21.72196644787874,0.9664978198851802,0.22646532588024093,6.170370660122148,509.334766098054,0.19051224748174986,-102.27071463117929
-5.084266282666376,1.978858848888287,-2.391166785092854,-0.8616560471460183,-2.542677679100719,0.5486722106160393,0.5187360809432007,2.772752549393852,-0.06359892936209693,-1.6504873458579714,1.6934644093664795,6.155185830772207,0.0061934296503136565,7.234482635001931,0.09152283407579356,0.42246188589818806,0.0786555033626953,1.7309531501184374,1.6799030458448545,16.002621449191547,0.9383812812469775,0.19195633669606096,5.438288565099438,471.15438931012056,0.19928048178790173,-100.55266479321848
-5.870888730160281,1.4385147025785916,-2.9983831321308974,-0.10769946614218497,-3.435180433546721,0.7184928778824438,1.6296378648384082,2.754115517181718,-0.5645491297809762,-0.9389578166719337,1.2460598495201494,4.6144679761830645,0.002820365675825532,4.214431481735174,0.04986763259230638,0.897897404456064,0.03221959621139206,2.051339260978707,5.102026760666241,15.707142059789579,0.5686164611993256,0.39103515338917355,3.476617538847535,100.93411489221599,0.19497516397430292,-103.83221952784368
-5.909352017391986,1.7084837856652098,-3.066529009576222,-0.46939373345164653,-3.5540319558048603,0.8216815413279152,1.4319827017505102,2.834035237613921,-0.5917515346200691,-0.7315562933867229,1.2767141249608933,4.64990428804369,0.0027139449068408566,5.520584739045461,0.046582562201024184,0.6253813011364658,0.02860905634662029,2.2743209886556235,4.186992525012114,17.013977933881037,0.5533572111112185,0.48115958161690686,3.584841012035387,104.57497602256858,0.1872043640222708,-103.48951657255884
-5.4073281419553005,2.116766553672393,-2.607659041725414,-0.9705155663803245,-2.6647571091238706,0.9862743958423195,1.5803461077352248,2.738434334738169,-0.45327842292696957,-1.16657649554145,0.05237080968123013,3.2812240221594196,0.004483603774574201,8.304242706621341,0.07370688670686279,0.37888764600672753,0.06961626063443394,2.681226652173827,4.8566364398203765,15.46275663354466,0.6355411597608565,0.31143130475971587,1.053766416865101,26.60832195100077,0.20487967559715334,-103.52339686043595
-5.45855738237689,1.9730535652843202,-2.9261561933222233,-0.3524507826966366,-3.320319118068384,0.8833114960976397,1.0182052665879429,2.711726030751314,-0.3896292185362117,-0.9585143553463491,1.3354974257494459,5.603108730466445,0.004259696427557076,7.192606081819415,0.053602681009505486,0.7029631669107623,0.03614129657285072,2.418896624961233,2.768222082316998,15.055238906944803,0.6773079611834268,0.3834621515025215,3.8018866324497815,271.26839832112586,0.18473596994744568,-99.18545661349943
-4.933601577861156,2.064875694843491,-2.5024544595844946,-0.559150535094675,-2.680243202806916,1.5060881430141628,0.10254711972856767,2.3733787770562413,-0.2313157808347362,-1.1662358285028898,1.8026776462749798,6.751689347424632,0.007200523279727069,7.884317775384001,0.0818837713653921,0.5716944920500785,0.0685464814302454,4.509057461146777,1.1079895088447194,10.73359751798534,0.7934888578948015,0.31153741721350475,6.065867987130613,855.5027838805639,0.19715447741440134,-101.4221205668142
-4.7459635372657925,2.0305938654709155,-2.2493285681323525,-0.5800372946215666,-2.26438357721443,0.6478373709818468,1.1186519175409484,2.605238254727876,-0.15742344272851796,-1.0093416107622721,1.962610655144244,7.613932733243292,0.00868668802449389,7.618609444680359,0.1054700167234576,0.5598774857570785,0.10389405747048346,1.9114027010622308,3.0607253107710797,13.534449565232622,0.8543422172139485,0.36445885638534065,7.117885173750525,2026.231075305266,0.20607479417749225,-104.95863692545588
-4.727985180069419,2.200370962882549,-2.1253839676028674,-0.16522909489774537,-2.270550487994485,1.2767054229557737,1.5257148132191223,2.4653095027536436,-0.1570794638069781,-0.7769284182178748,2.203293222436812,7.618659057593761,0.008844272717059247,9.02836206551538,0.11938711867913233,0.8476994782154066,0.10325532361911662,3.5848098168662776,4.598429412916107,11.767123545580448,0.8546361434777733,0.45981620751613933,9.054783869702904,2035.8303673909347,0.20137895507033365,-106.63920533585971
-4.8727036677736235,1.6877621679885944,-2.8284161381389246,-1.1070914943502062,-2.942358124190439,0.34436240716657823,0.31787152160321697,2.2011686517278393,-0.1249817310668378,-1.5973217646081515,1.6584522984672825,7.581295472427454,0.007652647077650578,5.407366377694539,0.05910639593714806,0.3305188804642041,0.0527412116556404,1.4110899319573613,1.3741996949116635,9.035566762397416,0.8825130250087939,0.20243796913779705,5.251177296767593,1961.1679594516472,0.19395004300464455,-103.28816738928928
-5.213211418622373,1.6552003181655945,-3.0451066719691884,0.2568785844900937,-3.2553308491956416,0.8897994771445121,1.2936405825967314,2.47107119270928,-0.11233256732110619,-1.0464546187658779,1.4383868804931255,6.498465916669521,0.005444162100619353,5.2341283081503605,0.04759123506599192,1.292888140556429,0.03856805834120879,2.4346414010930126,3.6460361186954904,11.83511775579816,0.8937469770323144,0.35118061375258086,4.213892818741372,664.1220326286633,0.19264195298361547,-104.00459888603841
-5.220108342115062,1.5019466062561095,-3.1216049491914215,0.1632940365093264,-3.3573630916319743,0.8200551318280584,1.6350694985679552,2.1385917984708342,-0.3740110640221654,-0.937438599537657,1.4116060264968273,6.2795043872333824,0.005406743316701068,4.4904216510108945,0.044086355248913224,1.1773828323348459,0.03482697350802205,2.270625017789732,5.1298144994004,8.48747713119215,0.687969300079286,0.3916296721815281,4.102538902201077,533.5241768960568,0.1900283461023839,-101.7274039887846
-4.996969551710993,2.3098654997331156,-2.9269020965203834,-0.6426423861874747,-3.0220162084631275,0.7401526657885259,-0.09869066575019514,2.027113554070999,-0.03489731902332699,-1.9174935292391169,1.227592702213178,6.19338214041904,0.006758396969679072,10.073069733329486,0.05356271350610791,0.525900953036509,0.048702924056743604,2.0962555165684473,0.9060229286033281,7.592140398357693,0.9657045706553367,0.1469748891007466,3.4130035232028377,489.4988636018474,0.1944144283118237,-103.76934026171405
-5.440080142859738,1.7329358290791312,-2.9250502285246784,0.45427130226129286,-3.007642517318152,0.9970062627905433,1.0692396651948306,2.572584708054624,-1.0022985888179077,-1.11739784212423,1.4692330130678908,5.186992188011962,0.0043391355060754064,5.6572382366627245,0.053661996482122346,1.5750252474266793,0.04940802012198889,2.7101561761061177,2.9131636779629355,13.099639464763861,0.3670348087048843,0.32712993177616084,4.345900613477883,178.92955627350884,0.19334099525973197,-100.44503568587719
-4.528948636247615,2.5856089492747887,-2.3436253836831913,-0.06117750242627901,-2.4285178361843345,1.2282950776043322,1.11005319315604,2.043790467606645,-0.21641347052203114,-2.1539164617553412,0.8270448887135148,5.209037665808028,0.010792016445175821,13.271368219881184,0.09597904585497452,0.9406562561886842,0.08816741433794323,3.4154015749551405,3.0345198058281846,7.7198155217642865,0.8054022229415002,0.11602884421553414,2.2865517317274824,182.91794527450463,0.19813867226320572,-102.91082530497307
-4.3934887881530935,2.1712059424640207,-2.3026808314514278,-0.30172945651609934,-2.4556154332032816,0.9982072587772334,1.0227493652094626,2.104376868930408,-0.3360496587560434,-2.085204462030344,0.8637561504686279,5.280888929568105,0.012357541084184338,8.76885239851243,0.09999042661253978,0.7395381150453003,0.08581036863710449,2.713413018132556,2.78082978008182,8.201990501765852,0.7145876194026954,0.1242817066777393,2.3720537722677175,196.5445119486012,0.2012134404049359,-100.88639788991087
-5.643709143938129,2.3164825214753897,-2.9455987738093232,0.0004714727833204091,-3.2895584233052797,0.5337203873394918,0.4750291025644387,2.859899533299634,-0.441587549765261,-1.727496085790491,1.6355260709407002,5.683990059774044,0.0035397147154560644,10.139944466539324,0.0525705725083678,1.000471583944082,0.03727030346049609,1.7052647671653811,1.6080609955035514,17.459772722706838,0.6430147923718105,0.1777288711372264,5.1321571657358005,294.120650725344,0.18102922781302258,-103.76329143546417
-5.345418012396989,1.543746742532854,-2.8731505828423116,-0.35447576747353043,-2.829046738098575,0.6242102372700641,1.0743639695276797,2.2864230451842937,-0.4196711012656058,-2.213626379033896,0.18386159605429914,3.6881520383644038,0.004769956887431799,4.682100071628515,0.05652057302094888,0.7015411174991898,0.059069135195800745,1.8667710688873511,2.9281299282816438,9.839678572991973,0.6572629572242434,0.1093035528286379,1.2018494708757574,39.970913950126615,0.20632836029868323,-101.82595552270112
-5.357873989861925,2.5585499351941485,-2.9096246579676777,-0.1472627704073404,-3.4016964181690286,1.5251876699186724,1.1241612418997688,2.4510351234380785,-0.540157604997097,-1.5020378233523746,-0.058937685214628464,3.6991155425748357,0.004710910913016618,12.91707313554118,0.05449618073814647,0.863067159108094,0.033316702933037796,4.596006020452165,3.077634375272278,11.60034829900768,0.5826564155745253,0.2226759232819007,0.9427655155574537,40.41154625698916,0.17969625647785298,-103.15318664939326
-5.541690157290161,2.482532169460072,-2.772818899931223,-0.055992952508622774,-2.9899443477327554,0.7193012227708622,1.24720780949771,2.8968410936799613,-0.7841169886531563,-2.025866965459471,0.33448570649403514,3.541869732121301,0.0039198959955069855,11.97154003824633,0.06248561554983817,0.9455457995927844,0.0502902354113354,2.052998120959897,3.480610848280585,18.116825528442956,0.4565226385305127,0.1318794586757986,1.397221618405017,34.53142338077707,0.17865854619121893,-100.33086346593564
-5.227512487590745,1.8686596923496233,-2.7408623335293347,-0.5821900509362952,-2.8207120512695854,0.7420862542785841,0.9944739366375122,2.3914758219810763,-0.49046449021970856,-2.0314780001174437,0.6455222232633098,4.219514355569841,0.00536685884007808,6.47960591124962,0.06451468971901442,0.558673502370534,0.05956351532878619,2.1003127333372467,2.703301859088563,10.929612208212944,0.6123419012931799,0.13114155061235913,1.9069826399810852,68.0004522282777,0.19768487356070136,-98.8296731167128
-5.649764532364683,2.3539686866735052,-2.506929939568102,0.5805667662666624,-2.6245529307444206,1.4747866859984797,0.7415208866619569,3.152753376168754,-0.11426063958289476,-1.87845384934213,0.7929536084092985,4.227020175429364,0.0035183451337913313,10.527266351252766,0.08151812102637938,1.7870509839969921,0.07247214986288247,4.370103469238497,2.0991256201423276,23.400406082562828,0.8920254284451961,0.1528262155328904,2.2099140169366853,68.51277165651513,0.1884372693968905,-100.29542536929733
-4.994745783487664,1.4470283139012676,-2.9904161595709295,0.13455358398960265,-3.1379031202899514,1.4839068214148328,0.2879526075197938,2.040671567649058,-0.8268145353346772,-1.6741647073389925,1.1194556497014854,5.5134156067865225,0.006773442801121499,4.250464682002607,0.05026651347950795,1.1440259588351191,0.043373651944390024,4.410141704202909,1.3336940955545662,7.695775697851123,0.43744052060284844,0.1874647019915761,3.063186302994734,247.99674145554968,0.1938544041011464,-100.20715587694235
