kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.925967887140483,2.2250605113965585,-2.4961396486480343,-0.6989165147656634,-2.892748112491349,1.0970957937765007,1.2100434935025162,2.670508177892441,2.085932465067194,-1.1518370889390943,-0.009774356168954838,0.007255700181227552,9.25404276201614,0.08240248797525901,0.49712363822169486,0.05542369259445303,2.9954539632171837,3.3536305105141113,14.447309130753336,8.052096280671881,0.31605561345332295,0.9902732575927389,0.18295134943328473,-100.2054067208928
-5.051975706615842,1.2941060717990236,-2.973169066044292,0.40930425480635013,-2.997976971535375,0.36114598241592794,0.5642427501634442,2.1375124017102127,1.8224447654440712,-1.7202492767285997,-0.2144900289367912,0.006396682984678794,3.6477337042131217,0.05114098410031402,1.5057697884927355,0.04988789097345695,1.4349729264036297,1.75811594550632,8.478320718461024,6.186965655410048,0.17902151645096223,0.8069528578697386,0.19732071295592593,-98.21866868686183
-4.598574805067321,1.8599882998918522,-2.840125935797107,-0.7494227059374923,-2.9407644657698673,0.687111476777648,-0.11475899090226876,1.930251602185838,1.500452199187978,-1.4834468504418405,0.09901474708346286,0.010066171783399263,6.423661613453874,0.058418308544977045,0.47263932587481905,0.052825330141970286,1.9879649489730133,0.8915809971466753,6.891243875501325,4.483716144782608,0.2268544060211066,1.104082581436805,0.1977715551150409,-99.03468068016116
-5.201678849319208,1.194173295829835,-2.997990596421422,-0.24296658438304447,-3.3379578466598563,0.9040637536622972,1.1682671497513806,2.250231234810106,1.8868071989404889,-1.5015647614708243,-0.5521866216154139,0.005507310710304852,3.300827834096801,0.0498872112612578,0.7842977211259148,0.03550939936647202,2.469618668904298,3.216414242442185,9.489929984824956,6.598268056677803,0.22278128769312275,0.5756896177384498,0.1897659667931289,-100.88753798610686
-4.868103265215371,2.3399101853183426,-3.126943667360783,-0.6217523042034924,-3.4196533415104358,0.6567645188989439,0.6749521308473252,2.1246933958914838,1.3488842727224293,-1.3221592491304461,-0.1806688697496862,0.007687933438343522,10.380304217144541,0.04385161777926068,0.5370026207112667,0.03272377694809403,1.9285424664865112,1.9639389616256735,8.370330716868635,3.8531240958714807,0.2665591125894408,0.8347117112368031,0.18123382144941408,-101.3557390999345
-4.569320067581515,2.4855990074149643,-2.9289011982969284,-0.5156834273873898,-3.5071981376880585,0.7883237762794983,1.3632488413494401,2.026674882309281,1.310526920195012,-1.419788445362838,-0.19264047453739627,0.010365004825042117,12.00831116834196,0.05345574314832219,0.5970923858543068,0.02998079893626164,2.1997061346418065,3.9088720000871944,7.588810671135986,3.708127084575864,0.241765158027559,0.824778449694331,0.1743027080469445,-102.81275366344707
-4.674661022268113,1.6605801091950292,-2.4636506978237835,0.40368210737734933,-2.4158621070767485,0.7186155351002343,-0.1929847116659137,2.295057970168905,1.9621608682486646,-2.2005447757192877,-0.5404172409919232,0.009328686818927652,5.26236270414763,0.08512362240677068,1.4973278818060327,0.08929032790707866,2.051590887976822,0.8244945791913318,9.925011350193326,7.114684362170649,0.11074281193116538,0.5825051566334083,0.20238887484510928,-101.35540069702051
-4.598272013204379,2.489807969103682,-2.6452758241417342,-0.5215461829082042,-3.017124008975446,0.8034887601950783,0.8946052469045527,2.234891641848739,1.664706368514091,-1.1003531958258992,0.6577686806304626,0.01006922019980081,12.058960205151333,0.07098577144964152,0.5936020207488839,0.04894177224698468,2.2333188668881845,2.446369886742909,9.345469139571158,5.284121437512025,0.3327535357806937,1.9304800076685111,0.18725589249958183,-101.23238870137651
-4.945069567308101,1.518923235927861,-2.7718623794266812,0.4189312928131161,-2.8651659105192158,1.3407675842960391,-0.032084058764974,2.0127428031298886,1.998402872438694,-1.677701720666887,-1.2788881582992937,0.007118419437560869,4.5673046369378625,0.06254541291649496,1.5203358931992659,0.05697367781538541,3.821976068537679,0.9684251740336166,7.4838158563353145,7.377264252830783,0.1868028080959372,0.27834660583563764,0.20346522994385483,-105.75779586879207
-5.055652754796545,1.2715530621001307,-2.9602584166501997,0.8368191111211521,-2.8990107798190974,1.0430208478199918,0.045762293147908494,2.2163801256145157,1.7655497985424764,-1.6363696664355944,-1.2818227495089383,0.0063732052639554814,3.5663870841298335,0.05180552803179606,2.3090105769731903,0.055077677066651266,2.837776570450638,1.046825543774692,9.174061736086022,5.844784929106749,0.1946855343601892,0.2775309696975814,0.20166676309311973,-104.42709472394486
-5.338553213459136,1.3001942098348551,-3.096754151747531,-0.18073539337923172,-3.545967524811954,0.5558089884390327,0.31041565674826793,2.3956822188886395,1.8297669867493398,-1.907163514100783,-0.7565124380090481,0.0048028143332507255,3.670009350321852,0.045195662834017894,0.8346561850310703,0.028840704908783626,1.7433507650633253,1.3639919487777865,10.975683323974893,6.232434249552007,0.1485010107892721,0.46930029010854574,0.18623474348088875,-103.24671784806753
-4.368654740271027,2.2689333999714294,-2.5072166855939093,0.24814814401736401,-2.5623428268703883,0.8123721357647693,0.9542533823529983,2.1787841116207374,1.5780062159394783,-1.4089386791221903,0.3088326868420753,0.012668271225223252,9.669082268746603,0.08149474938016726,1.281649786879038,0.07712384081118433,2.2532466591321065,2.5967310937220955,8.835556674213283,4.845285720965733,0.24440253506742415,1.3618344986104371,0.19808596739381712,-100.5209283882044
-5.3896336474143824,0.7112362120648583,-3.349661765481343,0.7950538854395713,-3.381351965902777,0.5393213509600658,0.8782419939070932,1.9563524943479458,1.8598307883099061,-1.5401462026242596,-0.22791149143758324,0.004563644932640388,2.0365072580144763,0.03509622284756348,2.21456032614562,0.0340014548388737,1.7148426908518764,2.406665053407467,7.073479397973845,6.422649892032266,0.21434976063846625,0.7961947267676143,0.1995056326906143,-104.25413206313586
-4.3225859192642115,2.2597786182939115,-2.3468695781385205,-1.044049256433958,-2.499221648993092,1.120286627097511,0.42495202216909533,2.0579054357744933,1.7644098687526344,-1.6263170331356591,0.23054890700045302,0.013265535547091386,9.580967880950642,0.09566817570085293,0.35202634711241704,0.08214891443647143,3.0657327994663066,1.5295170349933034,7.829553121545792,5.838126080681747,0.19665250670736328,1.2592910539277917,0.1955918481240846,-100.57291856591208
-5.155263444718285,1.9915302522581657,-2.905536472143129,0.16871595635556347,-3.1725460917926274,0.7909300116824985,1.3861122466824716,2.4905356677234005,1.8360211804989837,-1.0537381771711707,0.048179713975670474,0.005768960072826284,7.32673694402991,0.054719427277469486,1.1837838448876117,0.04189678891800321,2.20544656385172,3.999271608577634,12.067738687505223,6.271535246031839,0.3486320617718685,1.0493592228977022,0.18456549124731642,-99.82903106638075
-4.874438942979201,1.9648283281641046,-2.508002842772188,-0.14918781573457504,-2.703056435900603,0.8622009037148174,-0.9493777590303808,2.502874984425258,1.9906609073851371,-1.6399817875697078,0.08701205236363033,0.007639379144007181,7.133687831746405,0.08143070687498603,0.8614073138576227,0.06700041698856567,2.3683675106048017,0.38698174444939276,12.217568836803165,7.320370250658684,0.19398357517106127,1.0909098276809768,0.1960539032865401,-100.96413831693397
-4.804552144672272,2.236129832148663,-2.470969048529081,-0.2757007797537106,-2.7431363266448816,1.007667312216322,-0.7683733748627808,2.6033323419985486,1.9650083030432652,-1.7455560482180756,0.32993590661107997,0.008192369189095026,9.357047775606146,0.08450293187046083,0.7590400169259661,0.06436815043654824,2.7392038492663424,0.46376682988456674,13.508678651878785,7.134971831892313,0.1745479049261054,1.3908789794595087,0.18896560711188148,-101.72167307708474
-4.549547075098525,1.8442203081328623,-2.3927061364056015,-0.15119597173894256,-2.74502174869525,0.5811386777885196,1.9805133893448097,2.2498047967495367,1.8956794758805573,-1.6158319174136409,0.23406882827333766,0.010571991617903991,6.323167745448584,0.09138205666176004,0.8596792093205871,0.0642469036429803,1.7880733113574192,7.246462286880035,9.48588398023378,6.657070186865071,0.19872527863436992,1.263731469669509,0.19337306195506487,-102.76220509995991
-4.533534532698568,1.720309475489463,-2.4021971450757693,0.04959279598020734,-2.3863648515021265,0.8796504397109346,1.312118001120792,2.124892029721574,1.9106098744049067,-1.052139213247896,0.287675660419144,0.010742638682451015,5.586257006412872,0.09051885159281099,1.0508431017061768,0.09196337753074323,2.410057098898571,3.7140317109740693,8.37199351285635,6.757208590693774,0.34918995777006195,1.3333247839838935,0.21664538082645332,-103.868281334984
-4.836564730608741,1.6364918511327737,-2.526074961816332,-0.7692230777191225,-2.8109810262935797,0.984178683978604,0.7978359847503963,2.514490884348884,1.996608964829522,-1.5453717959100803,0.029739552384812205,0.00793426362169506,5.137116095701797,0.07997229939623278,0.4633729332557818,0.0601459586733817,2.675613457543279,2.2207300312894858,12.360314347464307,7.364041985661487,0.21323257748308044,1.030186189473946,0.19466092031163437,-100.1160993315498
-4.525167670245313,2.3784647113087525,-2.5215086776354503,0.288452050128412,-2.5020186948208614,0.43302028382332486,-0.08609281451345481,2.193157162605198,1.7994093776961952,-1.6057886010006883,0.34031027495528426,0.010832897929500039,10.788326946419529,0.08033831066162675,1.334360365580719,0.08191946120328866,1.5419074961626738,0.9175090691102323,8.96346761396891,6.046075462646101,0.20073119565554226,1.4053835782489648,0.19860753728419073,-99.96185662839977
-4.5981061669100844,1.8034694617905191,-2.5138706726685633,-0.4042181036856756,-2.783411597382422,0.8117275151771512,0.8918274197638151,2.197651877576983,1.6846200612066593,-1.7020372182494794,-0.6077538121341838,0.010070890281141952,6.070672937584148,0.08095428448845463,0.6674985215038604,0.0618272175907552,2.2517946379982874,2.439583723832673,9.003846523918645,5.390402520209381,0.1823117366782518,0.5445727089307066,0.19699674469365522,-99.53346295801242
-4.648574992082757,1.3423867027337721,-3.222163651129513,-0.25540948879016423,-3.4637164610320097,0.4331115057060885,0.7076318700979944,1.5651689453977988,1.3094341771038,-1.6729007936624098,0.09508317141232851,0.009575237001730918,3.828169312903905,0.03986870290883429,0.7745992433023988,0.0313131713191729,1.5420481582831553,2.0291802019786918,4.783483015073563,3.7040772674306965,0.18770179099075202,1.0997503191097049,0.19332905994737537,-101.1071984497402
-4.713038863895383,1.456840801358158,-2.9776961881417288,0.2225540164649303,-3.2138326864230984,0.5926109094261108,1.2779993025047032,1.850071649998664,1.4321917604714984,-1.464116855965295,-0.3567825261526494,0.008977454825052246,4.292377612133288,0.05090998589417295,1.2492632986153074,0.04020223505887998,1.8087046198684307,3.589451130978316,6.360275219987293,4.18786794381796,0.23128215676746428,0.6999246965009893,0.19449825676410426,-99.56133406566562
-4.038018888615774,1.9308071721776603,-2.61348861758726,-0.28163182456449093,-2.9281829713047918,1.6656620278273453,0.02702879815233769,1.451328991920617,1.1467086207570236,-1.7141760411413807,-0.07471612810870179,0.017632369524675912,6.895073507520693,0.0732784568148543,0.7545514407037469,0.05349415029681037,5.289173671098679,1.0273973894839996,4.268783926382539,3.147815186980697,0.1801120645212286,0.9280068840104868,0.20250959376232922,-105.3606892734361
-4.8690913021301885,1.6183362100176442,-2.8851407112548926,-0.6519047456772766,-2.929657881934398,-0.2523234089662506,0.9467973984005836,2.217593939007048,1.5645636089577717,-1.974583762473602,-0.5675969008943603,0.007680341227617647,5.044690025613001,0.05584693069188411,0.5210523587290891,0.053415309361874636,0.7769934107946211,2.5774419076492734,9.185204096090057,4.780588274728589,0.13881908193044484,0.5668860866065779,0.1982626500527187,-103.1335954905187
-4.868708206280568,1.8049751745256888,-3.027683810867517,-0.04001957695122969,-3.223753263353118,-0.03545487347879597,0.33664083804663386,1.912194803574703,1.6302214252499734,-2.0937475256358007,0.2089649885413194,0.007683284098130361,6.079820512218871,0.04842767598236921,0.9607706300084443,0.03980537747612667,0.9651662878442353,1.400236061895216,6.767926779236723,5.1050049704006435,0.12322448254910838,1.2324018495884708,0.19167187676824973,-101.82994981987059
-4.7134858103351265,1.3994059883387115,-2.9429163015056616,-0.0396238377572354,-2.8487972455165638,0.299246562449638,0.019462735810003934,1.830498758040825,1.6569346314472115,-2.1639811015463373,0.08106820168723128,0.008973443280119873,4.052791846072231,0.052711780922264855,0.9611509198460111,0.05791393524721913,1.3488421563024044,1.0196533695957994,6.236996635119695,5.243213802662463,0.11486691271248807,1.0844448550135075,0.20536620126656818,-102.62541809230355
-5.022235446298361,1.9567836152492746,-3.104287675152802,0.886777589893834,-3.6662283559582947,1.382577127140969,0.8576991062555528,2.2156393597703405,1.3829802995681277,-1.0980258550835302,-0.42923961411943135,0.006589779134377351,7.07652958023885,0.044856459552431276,2.427295294426381,0.025572739555986296,3.9851586655302857,2.3577295626723185,9.167268420938134,3.98676569555541,0.33352886852345726,0.6510039207596495,0.18119484769979688,-104.55801141328978
-5.146481243432479,1.0597945533679296,-3.0301581404517357,-0.7411978611018951,-2.9471933359707334,0.8312834727069333,0.010244689801941143,2.3635594267829667,1.9523199973775223,-1.477356668881024,-0.30958264274615566,0.005819847365554251,2.8857780549795695,0.04830799807334524,0.47654274148233733,0.05248681226085055,2.2962640419784757,1.0102973462993858,10.628716339493998,7.045013047541443,0.22824020614551813,0.733753129519158,0.20773391863600335,-105.10753730340856
-5.202979803109424,1.1415249138000072,-2.912601273150589,-0.6922219986357473,-3.0140889131946835,0.7562087680908461,-0.16422276089246293,2.256465410636625,2.064076601206261,-1.3770288239428976,-0.21535157751112413,0.005500150612050725,3.1315400546985885,0.05433420776435039,0.5004628050185058,0.049090540862731236,2.130184867249109,0.8485529764066928,9.54927667356918,7.878019983813498,0.2523271487872293,0.8062579281863113,0.2040068463751672,-101.3169058333857
-4.75274384793044,2.632214472612247,-2.570394895030201,0.09320386989633975,-2.869911314977684,0.8633124176939656,1.2232365376323409,2.444436534353041,1.803681871520905,-1.4029512420552244,0.061681126572234346,0.008627988805391123,13.904527028444589,0.0765053278841607,1.0976854974867032,0.056703955148392,2.371001447758405,3.39816825403754,11.524054360343078,6.071962544543767,0.24587026946403182,1.0636231294943932,0.18020782224975918,-99.52907423687729
-4.971804991183134,1.793453501993536,-2.535050427629655,0.0029878253437889968,-2.5366791687833445,0.842205733103576,-0.12756411203278312,2.442532544193405,2.1212892610985077,-1.6221406925881396,-0.4007553925534286,0.0069306270173226745,6.010172810697423,0.07925772238488411,1.00299229334269,0.07912873714098993,2.321481903109184,0.880236980243006,11.502133549368304,8.341885426117576,0.19747551192369908,0.669813882464615,0.20279242427686667,-99.9602862653244
-4.739474828243127,2.273772969009834,-2.229078513850976,0.153009125616045,-2.3844961832189244,1.0481381907025524,1.0466357795715824,2.607791913595291,2.1564992294933147,-1.6539463911643224,-0.013373084168738676,0.008743236680936985,9.7159898746693,0.10762756176198693,1.1653356132995858,0.09213538724204333,2.852335666356823,2.848053503092791,13.56905610021666,8.640835067644915,0.1912934980858847,0.9867159382447632,0.19236192019773427,-100.40828608340539
-4.923481946911241,1.8256727509108728,-2.52998861240815,-0.2184536377250478,-2.876446475077032,0.2740326608454348,-0.3004880357507339,2.475382464695086,2.051681328187137,-1.9004384387209068,0.08755993726388356,0.007273759856535494,6.206969359092,0.07965992741547322,0.803760742757395,0.05633459395506278,1.3152577589675918,0.740456763114512,11.886252315721876,7.780972482949443,0.14950305692211113,1.0915076844664984,0.19601903147184827,-100.808477004791
-4.076781205537796,2.5685993734332633,-2.287482899387486,0.043610808622247185,-2.24450481005169,0.5055831774132948,0.8136830658404849,2.018400538819336,1.6100714604697595,-1.9991391004416994,0.15335603879774462,0.01696197498963141,13.047536910096671,0.1015216807981722,1.0445757358974526,0.10598000761634106,1.6579521188123085,2.2562024449365206,7.526277312982525,5.0031687438480255,0.13545184348830913,1.1657399537163986,0.19878516034613755,-103.09296391385021
-5.427039396183429,1.4392070259700633,-3.1402538880083526,0.37776569957141637,-3.16101587039619,0.8141803733116549,0.6995390088461507,2.644282562359022,1.9188281669681002,-1.2151978792315123,-0.943268328987025,0.004396091641102421,4.217350241477973,0.04327181031347814,1.4590210535667916,0.0423826639102269,2.2573247503111533,2.012824599227574,14.073344713133178,6.812970126263461,0.2966513073530685,0.38935321914825166,0.19512520503319383,-104.98796983707588
-4.106836813106716,2.3181640189517667,-2.433190481158973,-0.6291123548954052,-2.224242133453941,-0.42268567873256585,0.041494827557699177,1.8769952700720856,1.484526625157086,-1.6685634388078123,0.4332837160468032,0.016459757556297677,10.157009100619224,0.08775640032152575,0.5330647633921268,0.10814935035886637,0.655284570621609,1.0423677702503817,6.5338429042287585,4.412875973802774,0.18851768840432745,1.542313737789004,0.21851627696904463,-107.80108545381404
-4.336209335185532,2.437085660438964,-2.4227822826707435,-0.29763836126444265,-2.8323401902006617,-0.8005635706387981,-0.47264817326060654,2.0998328574150604,1.56100341713901,-1.828196905316369,0.3570697862910227,0.013086039092508165,11.439653081395122,0.08867455624052557,0.7425698332115754,0.05887491383325616,0.44907580684858583,0.6233493435695018,8.164805111880742,4.763598724438166,0.1607030695475293,1.429135600446846,0.2005436741341041,-106.51899627278601
-4.261242268557252,2.2654888792913375,-2.4573891181370193,-0.4607687005318736,-2.705762281827035,-0.6526859878012644,-0.5090098386349823,2.01784357282935,1.5572296796558995,-1.8530188243639543,0.29409140244371845,0.014104769610401502,9.635834209601288,0.0856583029772453,0.6307985638979934,0.0668193692373113,0.520645449645601,0.6010904608002476,7.522086599638725,4.745656030179822,0.15676321067939056,1.3419065515997837,0.199847320438252,-103.52738449211347
-4.969470851427947,1.5611359075972622,-3.079320814013847,0.5521373168289405,-3.2266009034139693,0.328888690962169,0.4568349173440853,2.250274170924304,1.7579183776766256,-1.8404249311626466,0.33615559600083267,0.006946822963820238,4.764229897627387,0.04599048213485009,1.7369614903899313,0.03969218732747797,1.3894231916214221,1.5790681859616411,9.490337454290033,5.800350679321612,0.15874995396991862,1.3995567733069583,0.1939636269092038,-104.16377336825927
-4.425275602395504,1.9831813272008723,-2.4302757427435706,-0.695327915507423,-2.777517405451342,1.6200961398511722,1.2351168578952945,2.0712706036465116,1.798670227876676,-1.6751672766682077,-0.3072748017498266,0.01197091163420374,7.265821210657638,0.08801256041121236,0.49891082056373376,0.062192715176098395,5.053576143268141,3.4387803458600437,7.934898826761682,6.041608158266089,0.1872768498141995,0.7354484706090149,0.19155596047201182,-103.65234810834679
-4.644675729576053,2.181821238713991,-2.564281911594726,0.3531412397724331,-2.7769689248038465,0.5116965511891468,0.17627875794967815,2.2290723193679574,1.9310815619685349,-1.7466835679552357,0.6545621991275186,0.009612646251208237,8.862432174268582,0.07697443605064365,1.4235321885978498,0.0622268360332472,1.6681188446509503,1.192770506573115,9.291242774296089,6.896965704886434,0.17435120962797493,1.924299872771335,0.19463834747709133,-101.33986440319597
-5.017775826745785,1.9501708941707498,-2.5435162895355656,-0.37632892897036946,-2.6053405159244245,1.4002254586039788,0.4755089051385867,2.4965769203762145,2.18992806467342,-1.4714895518104796,-1.057319003620848,0.0066192326692172945,7.029888844966454,0.07858956968701554,0.6863765267829862,0.07387797628656381,4.056114349641915,1.6088327324344587,12.14086360651848,8.934570380343212,0.22958325421264958,0.3473859033339708,0.1943767937451138,-102.21241867611631
-4.866298403907434,1.8120206209981993,-2.6707789559086748,0.006007809550972715,-2.6582631751457275,1.1010444059925206,0.28036539730444965,2.191969318605722,1.9631247713964441,-1.817744440979076,-0.6627527049858544,0.007701821621296316,6.122806813227766,0.0691983018839644,1.006025892633875,0.07006981511732338,3.0073052319628517,1.3236133687440257,8.952826733853124,7.121545535044636,0.16239162204484858,0.5154305516414677,0.1974645330309308,-100.06910805707366
-4.843829382092221,2.11287404366672,-2.733441114562939,-0.026080842085446785,-2.9316354728333995,0.5272819561143058,0.5368372438037943,2.2442983051324767,1.8535411672888331,-1.5024727008252903,0.36389753012117954,0.007876832821655163,8.27198118867154,0.06499524831772056,0.9742563255119512,0.05330978011344644,1.6943208060171833,1.7105881244389234,9.433793588889136,6.382380630210183,0.22257910759211175,1.438926759952644,0.19031556727930374,-97.8496554839715
-5.493931265349792,1.8601176944468165,-2.8096449973510627,-0.04986592761158613,-2.8840422228735147,0.7721963571276298,0.4794736558406464,2.689729180922906,2.492316285617656,-1.35507708938279,-0.10559129477663083,0.004111648379326178,6.4244928540674335,0.060226369118324755,0.9513569666513357,0.055908311603321534,2.16451508494599,1.615224014688099,14.727686841749431,12.089245861302098,0.25792741022054544,0.8997923227577831,0.19398737730219914,-103.03680343225763
-4.5302781325053525,1.9970722942668484,-2.867105688745008,0.03749853868720268,-2.981878817088922,0.7019576488396464,0.3267120833529897,1.8418522043545293,1.5843857284771736,-1.7143256374495497,0.4131485835836633,0.010777678033243025,7.367454753648034,0.05686326863499792,1.038210479930456,0.050697493012695286,2.0176987893826857,1.386402251423552,6.308211543927645,4.876295089129176,0.18008512243658797,1.5115696036779684,0.19535371655210776,-100.94129761631899
-4.912912780115734,1.6166587380930235,-3.191736895986093,-0.10956443997712863,-3.36145879308505,1.272761874258871,0.29917598659779837,1.783369575331104,1.476964899145607,-1.6494418401766495,-1.4673705470326064,0.007351045138766285,5.036234793416623,0.041100421749561335,0.8962244098208073,0.034684624330874374,3.5707007829003916,1.3487469639774055,5.949871218246412,4.379632860824745,0.1921571330852347,0.2305308589881995,0.18790436916499176,-104.14454580922326
-4.224097463479551,1.7489248372309194,-2.9094356719428025,0.3855688158719953,-3.2322162255462774,0.8742359820031087,1.3785217915271313,1.4867213947548386,0.9921159092542923,-1.865995634025668,-0.7849346323540588,0.014638540566781183,5.748418866354286,0.054506480727961465,1.4704504991859326,0.039469927523717314,2.3970432100318777,3.96903023487046,4.4225718560504195,2.6969349089512846,0.15474206669573395,0.45614951823131716,0.18694558030905475,-102.09607250436505
-4.706499292327268,1.6678255898128664,-2.8814847610641743,-0.07842975789227577,-3.1016732253365484,0.2135026998787487,0.6735485766048055,2.105283455797517,1.6241315021073008,-1.7710719985775003,0.25711802002319284,0.009036355917421177,5.300629514433129,0.05605147796829419,0.9245670011856167,0.044973887953307805,1.238006840731934,1.9611844003043475,8.209429690264683,5.074010355690457,0.17015048994043677,1.2931977409807929,0.1915796572043271,-98.77048996352723
-4.589679249843889,1.9104106992232266,-2.650891411857511,0.6897789225411112,-2.6383816765913335,1.165623819861829,0.6011898671174327,2.1311310232554344,1.6212434664052464,-1.738091172448448,-0.6856594510644831,0.010156115426600236,6.755862856467951,0.07058826179328148,1.9932748163973208,0.07147684866634607,3.2079234254969813,1.8242881700099909,8.42438960573101,5.059377572801029,0.17585575876216106,0.5037579163205445,0.1953784485580511,-99.96061055037549
-5.198610176189498,1.2541256189218861,-3.1923972005408237,0.004772221862482481,-3.319845339411268,0.21000490071995498,0.43454136719507397,2.166798168824168,1.8552239511321749,-1.2421047643202963,0.5351806848430244,0.005524236803740183,3.5047725273975847,0.041073291911842176,1.0047836270487105,0.03615842360469814,1.2336841058822443,1.54425465067216,8.730286339727096,6.393129838977579,0.2887757729035957,1.7077567801450564,0.19599586921140186,-100.37816897483646
-5.257274728423091,1.3723098265457006,-2.976015889109629,0.17932065448992066,-3.261761886401191,1.4503300964496668,-0.3143197812468852,2.692924247061973,2.0057060230559167,-1.0454273301366777,-0.23025623698612993,0.005209482645563962,3.944451179196807,0.0509956018042165,1.1964043150831207,0.03832082156961491,4.26452198642265,0.7302854592212003,14.774818028819563,7.431338741537142,0.3515415629716555,0.7943300396889245,0.2008750420266053,-108.79338196354294
-4.9098028744361875,2.2857127393784955,-2.674571584962997,0.18170217480381914,-2.7453603144307728,0.18095043865745006,0.5531306177610971,2.507496703520453,1.9615453443798065,-1.4732254677524739,0.4412094278614725,0.007373941780538322,9.832691873814635,0.06893635544056265,1.1992569717447514,0.06422515552458496,1.1983557856998068,1.738687673024938,12.274165694638647,7.110306451618783,0.22918506269514116,1.5545862419247076,0.19049107585927708,-99.06546885099205
-5.3802268558516175,1.9291950916970815,-2.9558253704966875,-0.3116883525833035,-3.234174859748645,0.4770219359996462,0.7347837597893292,2.728748345960513,2.0271968379420415,-1.4058035752923113,0.045415357700148755,0.004606776737183256,6.883967048765039,0.052035694120081,0.7322096839308756,0.0393926960325144,1.6112687884581556,2.0850310761944946,15.313707555462745,7.592772727530614,0.2451699647484314,1.0464624258788133,0.18102760575513732,-99.55172723794345
-5.1771100993206,0.8332509645729014,-3.1023914337309066,0.17141045208775268,-3.0914305394901005,1.6772063390819327,0.39133736548300735,2.0894513752603676,1.9635463400637034,-0.7089722613688182,-0.17403960713935893,0.005644294317840587,2.300786370166309,0.044941598925966005,1.1869778465850143,0.04543690859835898,5.35058734546926,1.4789573784288181,8.080480796341304,7.124548388414646,0.49214973893324443,0.8402636165611919,0.20715406493006494,-104.00750807199542
-4.214473499982593,2.8508253733684046,-2.251262990081425,-0.5706710408704614,-2.5437527653468996,-0.487012718020312,1.0030404578425414,2.196692776159682,1.5681609046899514,-2.4054878660499432,-0.04519560192499583,0.014780101442574961,17.302056605492655,0.10526619041474103,0.5651460753152874,0.07857098735198438,0.614459218190119,2.7265592269265446,8.995215061841805,4.797816433338836,0.09022146887944173,0.9558105051724557,0.18467251798472947,-105.39927756965201
-4.100164001160968,2.767964074989971,-2.247179800975242,-0.5691841864634791,-2.6394875634015644,-0.4010393436699826,1.4860261152057863,2.213267135437618,1.516270587204514,-2.2037617879198086,0.16326587241303336,0.01656995768661533,15.926176479447836,0.1056968908940425,0.5659869902520784,0.0713978470536413,0.6696237150652063,4.419498001002798,9.145547377505439,4.5552052369473515,0.11038712338801093,1.1773496728783375,0.18393513007013673,-106.53573267326081
-4.947777221944969,1.353744232422176,-2.6136152566644806,0.08857216525896167,-2.8161381902647626,2.2319629961006697,-0.369524063940061,2.3501368547627246,2.0681702174161427,-0.8956885523884154,-0.08826681311103823,0.007099171286595835,3.8718957013711295,0.07326917748627831,1.0926130984726754,0.059836574560306464,9.318139609900975,0.6910631542564447,10.487004823082067,7.910335673007548,0.40832634774198057,0.9155165723080998,0.20157771556641513,-104.0121622328621
-4.909664859041879,2.126324248127123,-2.5907272259401704,-0.1516386927736692,-2.930868391662191,0.22254159759341016,0.15703720411305575,2.5881417600841696,1.9881767828425319,-2.1462363635861355,0.08727113213182697,0.007374959568254343,8.383992626681337,0.07496550339879438,0.8592986954884575,0.0533506887301216,1.2492477842712426,1.1700391433597404,13.305024689506258,7.3022081071110225,0.11692338782396479,1.0911924969616205,0.1850587257732951,-100.84614529717314
-4.907039610895753,1.8707685596429595,-3.0456240180307006,0.16199797845440678,-3.3040321316783103,1.1317751954954147,0.9047492741609624,2.030602365334589,1.570341632111171,-1.344085573873382,-0.1733146873781422,0.007394346103287018,6.49328495880797,0.04756662029569427,1.1758578642683133,0.036734749035844574,3.101156776187302,2.471312223542606,7.618674202097234,4.808290579675181,0.26077806113748764,0.8408729610977318,0.18345757041655894,-98.09424704164483
-4.390500648587053,1.6023033777349898,-2.7966046390525063,-0.4420966464630019,-2.92535449127953,2.0985496666141583,0.008334616973008552,1.71744616978879,1.397743638396148,-1.2808117676112047,-0.28668279774357625,0.012394522366736677,4.96445427837429,0.061016885657798045,0.6426875189783859,0.05364567161889173,8.154334828192553,1.0083694465896451,5.570284722559113,4.046060284435412,0.277811690361851,0.7507498306121413,0.1979337788803761,-102.6591906057771
-4.525301248189807,1.6893482613366042,-2.706171226049642,-0.2182671773729779,-2.7570788011399756,1.4610329886643458,0.17722720635589445,2.047375500671322,1.4996072863323389,-1.616477419126113,-0.45617047263917265,0.010831450989903462,5.41594977076835,0.06679204942882312,0.8039106262416988,0.06347692651144375,4.310409833888977,1.1939023245096707,7.747540984317981,4.479929395332763,0.1985970425194685,0.6337057983900782,0.19955120425571082,-100.40198060005025
