kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-7.400722753999355,2.023295389233129,-2.06035130368754,0.376133274388142,-2.424016764795136,1.6325575184877377,0.1869836922295785,2.328972211948476,-0.25513096025805637,-1.4069608356555336,0.23041706047992336,1.6423976997467797,0.0006108111353644675,7.563207625042791,0.12740920270910422,1.4566412538070277,0.08856515662578587,5.116944678696743,1.2056076241172597,10.267383414225128,0.774815021341383,0.24488640337479117,1.2591250317289622,5.167544891161432,0.17946238471682222,-74.33148563050685
-7.362938270163212,1.0412191919194855,-2.1319246686895186,0.09095165857828669,-2.1253278751261875,1.4557596634139953,0.48119278586660624,1.5370810850528906,0.07864306938097862,-1.3464660134372632,0.5304293908177415,1.9851977684549569,0.0006343318801870852,2.8326684764437453,0.11860879140008027,1.0952160596773353,0.11939381558612401,4.287739467514983,1.6180031829817665,4.650994580708796,1.0818181191396563,0.2601580329859171,1.6996619711958303,7.280487093768143,0.20419541222982976,-71.82411575456818
-7.289971171118013,1.916849130694386,-2.1604989096721905,-0.17445680311920253,-2.6243889081951592,1.2209580291210318,0.7335274794990577,2.0788888725428967,0.36875663764487887,-1.2923759043594676,-0.27249684884314745,1.8886402426240685,0.0006823477237948318,6.799500344241759,0.11526759857018105,0.8399131350731711,0.07248403790458025,3.390434313019034,2.082413337399979,7.995579868452138,1.4459356745422152,0.27461754236221253,0.7614758287012003,6.610374062290491,0.1745765639253015,-68.5496890244957
-6.461145767808184,2.0257897117680064,-1.9681504991521799,-0.5071402341877399,-2.3045279630337414,1.6076710828242835,0.8907624599211398,1.2722169402501022,0.12028659707597993,-1.2389388503235872,0.8092002297580809,3.1898579604066666,0.0015630038445699288,7.582096251628172,0.1397150204527524,0.6022153133860004,0.09980590161105872,4.99117365157388,2.436987048057076,3.5687555166776495,1.1278200351897416,0.28969146089482656,2.2461108954879725,24.28497776973873,0.1849204689151474,-66.2255401790091
-6.510808409015652,2.164003801507717,-1.954569714203705,-0.7850065817592783,-2.47514562599661,1.3705359629183353,0.8904500309165813,1.4797367603499605,0.05161225160031828,-1.2306400170674883,0.7489746744526151,3.153988371670732,0.0014872769088801112,8.705924766360555,0.14162540298463414,0.45611669972543945,0.08415073483035251,3.9374604628419254,2.436225781546591,4.391789435626549,1.0529673769316086,0.2921055652943868,2.1148305148246966,23.429323331480006,0.18084987730741947,-66.80873403684951
-6.509774403370715,1.6230708598639876,-1.9645143458680756,0.5208657569935009,-2.261097796855001,0.3442596245026337,1.9916425356989067,1.2323907739207498,0.25183498870026544,-1.659353874751513,0.7962308307221251,3.3304853033474204,0.001488815556947783,5.068631498989772,0.14022397043251913,1.6834845074512717,0.10423599197718747,1.4109449038284059,7.327559661451297,3.429418707970339,1.2863837519157189,0.1902618733952402,2.217168276881021,27.95190356452863,0.19091351796957953,-69.655760414391
-6.513902781290474,1.4914845920022604,-1.9612204408041116,0.6754590230918541,-2.186863523439,0.6274919224449856,1.8933813919069002,1.468870152703986,0.3526244837023125,-1.5756358131718107,0.6539593086219067,3.328810023959065,0.0014826818335516789,4.443687687654101,0.14068661641648894,1.9649347194036766,0.11226832394181475,1.8729072868899386,6.641789245725223,4.344323944472427,1.4227967597334101,0.20687597638589703,1.9231400802971563,27.905115519088536,0.19164280693939187,-69.15260229088815
-6.629776944914892,1.809484118773391,-1.962451348435663,0.418250305900478,-2.1991265826585162,0.5296510809278269,1.6528247142520403,1.5820758124194203,0.495953618945119,-1.7562938441069258,0.6067142954303978,3.204524339813601,0.0013204575879538674,6.107295980071536,0.14051355072247798,1.5193009167958729,0.11089997803817568,1.6983396221395637,5.2217088501547435,4.865044256043057,1.6420633954200117,0.1726836719390128,1.8343942085677425,24.643775165466124,0.18591484594569144,-67.72130376980826
-6.78114929516857,1.7740940254247453,-1.7644596224546867,-0.48637254634187954,-2.0867958879377357,2.048949747548606,0.8658439655155153,1.8650508800591044,0.30933365252771516,-0.618347613627542,0.5845312875288697,2.6457745850529286,0.0011349697332225942,5.894938052337239,0.17127931697886067,0.6148527035147981,0.12408407884665262,7.759747131743081,2.377011355282862,6.456264372747319,1.3625169018798007,0.5388340644537264,1.794149848120586,14.094358135177407,0.19169637704770331,-69.24451718777404
-6.804458174784888,2.0291319735462667,-1.8081836147223447,0.8285829527701204,-2.11669532554199,0.36506589517519494,1.8150622510584011,1.8443951758965196,0.6667947662645863,-1.762585622193908,0.3862477564780643,2.8986433590081884,0.001108820795454873,7.607479998062285,0.16395166589935325,2.290071300727072,0.12042895011603955,1.4406089341997048,6.141458477835886,6.324273560334331,1.9479835609835494,0.17160059540745035,1.4714491867254431,18.149506295811342,0.1813928965143743,-69.01787599572384
-6.542610843714223,1.6848216364615873,-1.805786485693756,-0.6271900923263294,-2.304633228197632,2.1238342404401402,0.8417807959709046,1.6475050011903114,0.5005019224031089,-1.0439145387349646,0.1732709931048913,2.6697238536452925,0.001440722084202317,5.391489201491906,0.16434515062537455,0.5340904393270869,0.09979539607941135,8.363142389990971,2.320495628812855,5.194004612013074,1.649549008555084,0.3520737744864667,1.1891883232586289,14.435982198470512,0.19018130744517583,-70.61076804623659
-6.657801141775626,2.4476636322127447,-1.5673348723805778,0.6596854459818149,-1.6691971815234727,1.6042184930624825,1.2683377069666504,1.8351397588931881,0.891393271743309,-1.488317869476079,0.27989285791948554,2.8421215415234444,0.0012839665290456076,11.561303682782114,0.20860038883803989,1.9341838334071255,0.18839825454169565,4.973970890651814,3.5549382989296436,6.266009814839424,2.438524813266708,0.225752080794513,1.3229880570506662,17.15211589019594,0.18309289956890712,-68.6101206648287
-7.122298199385082,1.593540853674314,-2.603406383883078,0.8340982494024316,-2.6844700383454314,0.5597813834994628,1.4045300696860172,1.064884360379363,-0.43502988833553174,-1.2180638937508292,0.13817465057412165,1.8398678248173443,0.0008069101780786775,4.921143162783338,0.07402100432061383,2.30273661764462,0.06825735819513797,1.7502898162325493,4.07361197764433,2.900503551535007,0.6472453217035891,0.2958023175886523,1.1481760623723785,6.295706069930624,0.18091318543008764,-69.6841709641107
-6.980065052857147,1.2910485966789484,-2.2552223525638198,-0.3513454245530548,-2.491869367866209,1.0563666858319312,0.7739681107807237,1.4211586693139848,-0.40646769479877964,-1.4288516047496254,0.7082610505616108,2.2563707796745613,0.0009302426862919885,3.636597881593079,0.10485022742727687,0.7037406225762618,0.08275512212358209,2.8759029250570687,2.168353471788782,4.141916772898905,0.6659986104876664,0.23958390133555255,2.0304573242469934,9.548373059086176,0.1881947154183866,-66.97790352626342
-6.986214476024592,1.4045682962684196,-2.3844472635005616,-0.12610003700467218,-2.494920255527025,1.0088164012415173,0.4652700081953679,1.3460465533943786,-0.6029409214545655,-1.6828962851415976,0.6290178845685994,2.0940296029496217,0.0009245397831194588,4.073767700884633,0.09213989458948665,0.8815266570860595,0.08250303029009545,2.742353247470223,1.592444103802906,3.842205510418698,0.5471999951951632,0.18583496480373288,1.8757674541692346,8.117559890768682,0.1877077063831135,-69.11870476408743
-6.792332745865235,2.3159502989722833,-1.8115516890506118,0.3467928893229684,-1.8584409923163625,1.1894257826015162,0.9933550152765414,1.6735111252458443,0.8035991152069383,-1.8233327428997486,-0.07657085280521328,2.488279591631444,0.0011223475664127994,10.134549195783594,0.1634003933868923,1.41452373206263,0.15591551447477317,3.2851942499773443,2.700278768508995,5.330852266204283,2.233565338417661,0.16148665958828837,0.9262872819113738,12.040543639352304,0.1833509054448058,-67.52313117159737
-6.699703148453097,2.241492937975014,-1.592016227785814,0.32966886480774626,-1.950017909122651,1.4680476049022149,1.3911800079781576,1.834431344514286,0.5401078247001773,-1.4973478782737848,-0.3182275979882836,1.968331895527745,0.0012312773550157536,9.407365421873132,0.2035148654677597,1.390507606216912,0.14227152360553158,4.34075199961081,4.0195904043640125,6.2615724553184675,1.7161919000859245,0.22372271390896162,0.7274372063274726,7.158725021746069,0.1794734872604759,-66.99090123502052
-6.606478342828576,1.664617499612092,-2.2531588082668574,-0.64667977382898,-2.450459903613289,1.3731017724658168,0.9745061702192273,1.0980107828633616,-0.5058339950622176,-0.8833489093465983,0.5108346215663591,2.377492035956339,0.0013515835920750769,5.283651864307379,0.10506681390716133,0.5237819674894696,0.08625390889177269,3.9475762084790356,2.6498583088740357,2.998196025190807,0.6030024645822553,0.41339616465293727,1.6666816630680812,10.777838508454439,0.1910772773596364,-68.63257384037293
-6.878379960887982,1.540036035737347,-2.3545518190195085,0.9559437737895602,-2.8561679949895376,1.6368059692264572,0.4773439469224484,1.170700270406755,-0.24641547038609332,-1.751618630939409,0.12542287244651085,2.186501809412294,0.001029811028665341,4.664758365966658,0.09493604553129664,2.601124297797148,0.05748863545410118,5.1387300102834255,1.6117877181536402,3.2242496948066686,0.7815974268734507,0.1734928950872626,1.133627731655147,8.904010644195665,0.18025603900437967,-72.48636949045694
-6.73327015563468,1.4540426606648902,-1.7684645937517383,0.564580189667302,-2.106905173823642,1.926077047651251,0.5932613997822878,1.5812090405344534,0.9380117259316415,-1.776998592301758,0.499150441214477,3.143774305443933,0.0011906330296193733,4.280383723785038,0.17059472004119042,1.7587093033842598,0.12161375807042299,6.862535965191312,1.8098815475293741,4.860829199472959,2.5548965304102684,0.1691450594465404,1.6473211798736669,23.19123267811357,0.19360080421195403,-70.97995987747075
-6.5988741223519,1.9310364153869009,-1.949665452995587,0.15623454252812013,-2.174091964362641,1.8128621509483567,0.005058688099587424,1.4706873011855468,0.8476179003364736,-1.4110746119194768,0.34062224776821065,3.4007497985744597,0.0013619005080398154,6.896654337489852,0.14232167691363426,1.1691003746936686,0.11371136077376369,6.127961507150584,1.0050715048651246,4.352225403018997,2.3340802127242095,0.24388106478802463,1.4058220881151333,29.98657551188016,0.1950827357872028,-71.00666920386308
-6.981998688761299,1.5199977085413987,-2.4096748516152826,0.09903025268159729,-2.3667898344040674,1.3721147450522293,0.4899979670370975,1.233164160468886,-0.6129490688520733,-1.461921506200691,0.1864642369789225,1.7082784976775132,0.0009284456735782628,4.572214718089413,0.08984450261841792,1.1040997010303442,0.09378129707233133,3.943681764821538,1.6323129015204318,3.4320720001449976,0.5417508503930076,0.2317904597431401,1.204981527535338,5.519451545632951,0.18917986808101997,-69.74498082015502
-6.965727153448789,1.517605080518983,-2.335836683116726,0.14335841630247176,-2.4555789226062346,1.4013980411561875,0.528267963672636,1.2362809853167693,-0.5855543412779314,-1.5341253861191035,0.247713661331379,1.7041113965191894,0.0009436764884681026,4.561288185806638,0.09672951670629888,1.15414339134979,0.08581350168209058,4.060873268125187,1.6959922430274992,3.442785855366462,0.5567971206186939,0.2156442141383423,1.2810930531914748,5.496499288106602,0.18346883557560448,-67.41840416652491
-7.357715707089374,1.6139059592356075,-1.9991817927398017,0.4743475400551666,-2.3676467771213763,1.4218810499607208,1.474303850732555,2.206433605508014,0.036706957336327097,-0.6935573002546966,0.7693048540184111,2.2652774004662346,0.0006376533842738603,5.022390217027518,0.13544606086126615,1.6069653748257948,0.09370096629713773,4.144909894372392,4.367993938486712,9.083264055621598,1.0373889770623306,0.4997949821964175,2.1582654226612243,9.633796650161688,0.18008587944723853,-68.92909854933224
-6.4390348216351745,1.3793090036873048,-2.109191618471044,0.05849301416604613,-2.3862323426969567,0.6129010989550722,1.1674435292562113,1.2908761761230814,0.3761461432792465,-2.215066036247549,-0.23862175150754958,2.6562293313756387,0.001597948241622833,3.972155933868159,0.12133601259006632,1.0602375790250478,0.09197556429542819,1.8457784247650573,3.213766228380172,3.635970911417696,1.4566599992853178,0.10914630639796859,0.7877127772004615,14.242484034212382,0.18759413485936446,-68.27354272630282
-6.471189342867117,1.5437053785450383,-1.9801557972115662,0.09749357797575785,-2.310340248222932,0.37356465882766854,1.3790702066452736,1.318131007126676,0.370634779233525,-2.1275468839313407,-0.057120717881242705,2.6884082602937878,0.0015473842676360181,4.681906405303634,0.13804772818429117,1.1024043618730566,0.0992274838402255,1.4529045036083472,3.9712075080258145,3.7364314834504917,1.448653898272572,0.11912917338833263,0.9444800468542515,14.708245579390038,0.1886365038962716,-67.80937632926516
-6.557758334915309,1.6124007536044036,-2.1805616656456603,0.1338269999864697,-2.3999267734640375,1.138336079907679,0.652691362482962,1.0338435251527516,-0.070086041565217,-1.801493474236294,0.26112296942875246,2.6161984450606837,0.001419063212024289,5.014836173611321,0.11297805692332807,1.1431950297806959,0.09072459649410797,3.1215699985120295,1.9207031875085752,2.811852517854249,0.9323135987335119,0.16505220284571814,1.2983873175640634,13.683605604687502,0.18867104074681995,-66.12180269057443
-6.408084607821515,1.7751311524790083,-1.979460841754483,-0.3845292931613446,-2.2721613128531333,1.1306643122586526,0.672502958861889,1.3219477559417752,-0.022319942876682517,-2.3140446708473847,0.04761137285766018,2.389069574105602,0.0016481783886358582,5.901055023564396,0.13814369855003297,0.6807710043662436,0.10308913126636544,3.097713665910893,1.9591348228222851,3.750719753911881,0.9779273041190019,0.09886058330102294,1.0487629983492783,10.903344468078364,0.18357131927596806,-67.9692051231664
-6.639306173002704,1.048152101992789,-2.2796156149380287,0.39538606721297814,-2.563253595257722,0.9689403155269701,1.3570931813672928,1.061945289432184,-0.5487399775998818,-1.039758377511823,0.6728419597968118,2.5666314374363877,0.0013079344092959133,2.852375346302129,0.10232353079398449,1.4849573736248969,0.07705363083243158,2.635150551161872,3.8848842191980295,2.891991281025488,0.5776772382567772,0.3535400948769182,1.959799083945071,13.021885441043914,0.19825093748047906,-70.49033083511738
-6.0924014556242145,2.1672626635688537,-1.862915111859531,0.2607537475319149,-2.068207435481173,0.8603296075473624,1.6737760957757053,1.039379396825434,-0.47754004475876954,-1.8906010776862994,0.08638273764754442,2.2041227794419505,0.0022599751629031046,8.734342453800409,0.1552194880381926,1.297908013026153,0.12641218071689778,2.3639397376884057,5.3322649721083195,2.8274617380122877,0.6203074450368151,0.15098103022828144,1.0902235180475206,9.062298445545606,0.18230407960692752,-67.9806591645353
-6.195005556811637,1.7438737530980541,-1.8497386688028932,0.6758524646128254,-2.151208774673095,1.0640381621578792,1.8066274284334458,1.0947961154427954,-0.44518190349904363,-1.6217330308394207,0.1651862705390841,2.1299211789706805,0.002039591866033569,5.719456326719414,0.1572782626601749,1.965707958410479,0.11634343973909558,2.8980501887502976,6.08987422277275,2.988573297329871,0.6407077184556733,0.1975560315474893,1.1796128253652083,8.414203569115529,0.18747596429343874,-68.82609925392221
-6.217047449025317,1.4272709649452708,-1.9112671475790763,-0.0012626467166545613,-2.1650053691051,1.2512826606920742,1.415154893510906,0.8490442567224017,-0.5898928071784656,-1.3616907981186537,0.273967698706413,2.157591972402263,0.0019951272443896667,4.167310921907332,0.14789286572547883,0.9987381500863155,0.11474931849447363,3.494822755591533,4.117124132398492,2.337411818404572,0.5543867078250188,0.2562271820587635,1.3151723197853902,8.650282439726821,0.203023943176731,-71.22692913646782
-6.1288912229613945,1.5020344914812012,-1.9586966616020707,-0.2427435919773275,-2.0134211140453617,1.3575693057577736,1.6260721882095985,0.9525852872521411,-0.42376960723006196,-1.5003500804511845,0.1642661190408178,2.2048888908472586,0.0021789956421313056,4.490816310070546,0.14104212679916056,0.784472633062839,0.1335310673417235,3.886734347739694,5.083866978282347,2.592403110054157,0.65457467380974,0.2230520603127027,1.178527902080016,9.069243835874715,0.19876650753675282,-71.23365000880901
-7.3989528071556565,1.973655099250106,-2.3409365250924745,-0.4351921450654958,-2.6314111053316496,0.6607958153323145,1.641970001158613,1.9204137473973233,0.7712605554225547,-0.5756068925043959,-0.006291084753764102,2.566892447470058,0.0006118931959179508,7.196933980238596,0.09623746721049337,0.6471403103138377,0.07197682366463617,1.9363326846424675,5.1653352120791896,6.823781207014594,2.162490475503071,0.5623634710462393,0.9937286626872828,13.025284727405957,0.1794596849185274,-71.33033910028529
-6.584549897305989,2.267820543301117,-1.775224372263631,-0.357439565229128,-2.0375442385868214,1.4820569196708155,0.6462585936691558,1.3438530365683186,0.02513563590748337,-2.02647952550827,-0.3234275902309137,1.6822819443468853,0.0013815490666326132,9.658327951164946,0.1694454263800841,0.6994649696705805,0.13034842277660239,4.401990916775305,1.9083874027110035,3.83378680464436,1.0254541995030961,0.13179869932565758,0.7236643563942212,5.377813851819781,0.18447845871387802,-69.97886064554987
-6.957835206219599,2.016525328299405,-1.9470385725837989,0.2644301128564126,-1.960390703647883,1.0845517756317307,1.4447338951732949,1.7517583764568263,0.7792019288791963,-1.0485908163151287,-0.5236180794416283,1.9848671451358257,0.0009511533983989399,7.512177183077093,0.142696030414562,1.3026883788410406,0.14080339777172862,2.9581136229351475,4.240723515664288,5.764730335379046,2.1797319900064465,0.35043122329414544,0.5923734119944801,7.278080392837959,0.18820184948364077,-68.76027447596653
-6.921702876611167,1.7680854108999258,-1.8542432815425172,0.5260741529844468,-1.9734411697829775,1.5677942314406488,1.5238135366144734,1.7237194729498129,0.8099137797777143,-0.8335697954276818,-0.4714307336792394,1.89131320285177,0.0009861492194661293,5.859623842915883,0.1565713783099683,1.6922756353750645,0.13897778624870885,4.7960575248897115,4.589694832712881,5.605338644295727,2.247714179905334,0.434495454653669,0.6241086958723674,6.628066964927525,0.19220034111900358,-71.17930872542107
-6.807425531360099,1.967482260900909,-1.649085095176866,-0.11024640498523652,-2.045994013468336,1.1250378732061852,1.7114665240256148,1.9539614182637894,0.31943688756231525,-1.3310515641891099,-0.07112437793012716,2.0281380406896394,0.001105535405648981,7.152645304218599,0.19222569641072018,0.8956134244928841,0.12925164822269933,3.0803335088149737,5.537075780923727,7.056586374853824,1.3763525048631902,0.2641992926595556,0.9313460460299552,7.599922430215753,0.18498859490965233,-68.07155251840379
-7.200565886745685,1.597433762510413,-2.020726130802268,1.0861480892918998,-2.085462898662599,0.5701311802218006,2.4096357947431475,1.6949001558305292,0.23809595987070328,-0.7741422350051389,0.06883421863946765,1.8609947627210437,0.000746163444879426,4.940338062241163,0.13255917482472895,2.9628394710842088,0.12424959188201314,1.7684990283128015,11.129906836231791,5.446102176517517,1.2688309438365266,0.4610991261076645,1.0712585997184432,6.430130044666884,0.18725571708445593,-72.22411656702485
-6.644326148336247,1.9286185703508791,-1.9139313554291002,-0.5871990332560856,-2.3242726275505796,1.1110116614302359,0.7835604935450098,1.7185593778885968,-0.08032296746561392,-1.5179288113891567,0.6085035784550936,2.6121250560276805,0.001301385063354598,6.879999438630736,0.14749937279787495,0.5558821135196297,0.09785459490801192,3.0374296910830725,2.1892532272301257,5.576489061349876,0.9228182579787964,0.21916534996313175,1.8376793971753673,13.627980324302476,0.1900972063618706,-69.55797776887493
-6.773029846239622,1.8574396550097816,-2.229905586193298,-0.22320048633051026,-2.4240501486529173,0.8886289573394729,1.3947967447386032,1.333668116561926,0.4444785343358796,-1.1950342646582457,-0.3430463246182452,2.363021560865949,0.0011442225751630963,6.407310826184405,0.10753858278348029,0.7999544532835734,0.08856220002854429,2.4317932723356126,4.034154526162916,3.7949381636896833,1.5596766659087395,0.3026935823122985,0.7096053386023854,10.623001052400188,0.18292060475521096,-65.9823739624452
-6.899928471138394,1.365744410440874,-2.1164288012147603,0.04146897034491002,-2.4737901381006906,1.6053699087657147,0.9781157138847181,1.3835222255383155,0.4995287745585965,-1.3562573483404283,-0.3621631044043912,2.1123250365847137,0.0010078575173711607,3.9186390423283646,0.12046105163867651,1.0423408178736,0.08426487747485766,4.979701297249707,2.659440371179863,3.988926812952816,1.6479445343149373,0.2576231686614425,0.6961688103819887,8.267441058812494,0.18576350863750854,-67.17616946323298
-6.834242029972756,1.8915084541701368,-1.9334105345327077,0.19202746333888868,-2.2270830760184186,1.402875017360976,1.6874248611399254,1.8610239322237665,-0.018837402298669474,-0.7015164348787198,0.9268854937076826,2.745630417540463,0.0010762827962582928,6.629361230090027,0.14465400874494377,1.2117037939398758,0.10784254028736111,4.066875512808018,5.405542743561512,6.430317611098326,0.9813389127226188,0.495832835195489,2.5266277126433034,15.574429231361266,0.18839637979014462,-70.88947572758995
-6.653557893897766,2.2845357458097815,-1.7902421451841146,-0.24231503042385344,-2.35171612233565,1.208720660782166,1.7001149003590637,1.710635067365063,-0.08042347889399118,-0.7202100560165463,0.732468375473386,2.731498213129505,0.0012894262926684398,9.821125666726921,0.16691974596041734,0.7848088999234997,0.09520563742054858,3.3491971512856518,5.474576386383169,5.532473855801462,0.9227255088588057,0.4866500214579018,2.0802090125619306,15.35587616957637,0.18128742802027575,-67.90402716582597
-7.236509203542686,1.3094148141884039,-2.1810229324560466,0.48076081368235657,-2.2231511351821696,1.0143255492801082,0.6796900064620361,1.5396561128391444,0.9233693267551385,-1.807574209471224,0.3959567698774322,2.8136308094262032,0.0007198201250087725,3.704005546390313,0.11292595591252473,1.6173044015506275,0.10826740550046898,2.757502970200225,1.9732659377197972,4.662986454065111,2.5177592683810732,0.16405160935542276,1.4858050846270807,16.670335281472244,0.19327011814390427,-69.35818274886267
-7.193553526413216,1.4895589163682768,-2.205896137019515,0.8021011930139544,-2.0745627238820012,0.8101202702995446,0.5896946909584668,1.5905582125121973,0.7674593548796977,-1.641045843174021,0.2312069790223743,2.8004998068468847,0.0007514142004003501,4.435138820363434,0.11015176998309748,2.2302221358815184,0.12561134232599866,2.248178359501962,1.803437725493396,4.906487026484315,2.154286018805226,0.19377727563730796,1.2601200308711875,16.452867972483073,0.199614935948418,-71.09045415982004
-7.211624740136846,1.693282446555057,-1.954116795951788,0.1023591906467675,-2.206947391736578,0.7339574266984508,1.6323024312568337,1.8391534136551535,0.7964491558961471,-2.0470801721719183,0.5032232949582461,2.7755472579959037,0.0007379571922430754,5.4372990888494765,0.14168956224293378,1.1077813049580734,0.11003603326035652,2.0833088576817964,5.115639577912315,6.291209953469514,2.217652393376393,0.12911133663415073,1.6540441596715516,16.047406664675275,0.19229723570646445,-75.75018325127753
-7.158593002221484,1.9551135061671774,-1.892091781521558,-0.09414544849909445,-2.0006314148471347,0.061817804989956024,1.5136943190400198,2.0115610653204787,0.7199274027338489,-1.6415646801974888,0.5759343149886489,2.952627597328349,0.0007781486367538057,7.0647208675810935,0.15075612989900827,0.9101503726074176,0.1352498575018127,1.0637685137560036,4.543484910547029,7.474977171711729,2.0542840698229785,0.19367676288952276,1.7787917025119067,19.156222495320147,0.1928725648622458,-71.84167592839675
-7.322460919595957,2.196189911530739,-1.8592980869763924,0.15867336634843388,-2.0956297108652038,0.3762803826985237,1.037873750725509,2.2028132264405995,0.8484546702596897,-2.136512815766185,0.3795150579229388,2.600032327434743,0.0006605346866758885,8.990692823489619,0.15578193737218896,1.1719550841876147,0.12299276938011167,1.4568555536029615,2.823207784551613,9.050438652625703,2.336034118215257,0.11806584333580852,1.4615756380222484,13.464173290149716,0.1775505522250856,-69.98592910188988
-7.3160317572266935,2.037388081468154,-1.7715140006812453,0.06360620133253615,-2.2103177930545987,0.5017772693251052,1.492448475580976,2.140462830649108,0.7914300195616664,-2.0142226501452636,0.5148058899047783,2.565174289040852,0.0006647950520425416,7.6705481644899,0.1700752996842797,1.0656726556480434,0.10966579195020873,1.6516540978800933,4.447972950160476,8.503372339603073,2.2065495802461936,0.13342408025352528,1.6733136631968246,13.002924439418157,0.18225411392295274,-72.6412923053703
-6.943971524634266,1.6679659526121826,-2.160424248000731,-0.11305034421748836,-2.241853654881066,1.0911243994027378,0.8548074624409266,1.6753272740771956,-0.47549675639004846,-1.253399314349791,0.5809015087648509,2.052420559087496,0.0009644317167665056,5.301373577848103,0.11527620496303527,0.8931056962767769,0.1062613498376709,2.9776202254074255,2.3509216962719623,5.340542684274813,0.6215762078069688,0.28553253044876015,1.7876492860407394,7.786726544771803,0.19257583087873614,-69.54779470908089
-6.571664612331882,1.8456877777101142,-1.9492406878745026,0.02488013675127583,-2.3341482962112594,1.063858484386606,1.6407848108098082,1.6959391310853296,1.0294682952508818,-1.2898431272989772,-0.08030724436428466,3.293210380080802,0.001399465903944647,6.332453613444881,0.14238214303900282,1.0251922302882754,0.09689297150431883,2.8975295203290163,5.159216933016324,5.451763482383118,2.7995768905665885,0.2753139689482609,0.9228327676578434,26.929177927366606,0.1865641492089841,-69.50230375165287
-6.595765685327414,1.9478598840756103,-1.8374656805736247,0.1310167625793144,-2.4561878986435133,1.1644337021270068,1.4132387432147837,1.590238276172071,0.8836313948240548,-1.265896080057147,0.03678520016090028,3.2028600714408664,0.0013661404764260146,7.013661458926729,0.15922043065057173,1.1399868902724977,0.08576125922470806,3.2041078898550177,4.109242657230003,4.904917514067601,2.4196705506932163,0.2819865004154279,1.0374701484815763,24.602795419979397,0.19084901230438417,-70.77820563266718
-6.253799135895789,1.9834402938789004,-2.0353411532871264,0.11957847807276106,-2.432306632632909,1.3043341844859233,1.1937633643542287,1.2004636812768816,-0.4701619727513418,-1.8997814075127286,0.1733797585379422,2.2923046945508703,0.001923133992538484,7.267703059897314,0.13063590803165176,1.127021687086704,0.0878339979738364,3.685234590309232,3.299474998176004,3.3216567557589607,0.6249010431437906,0.14960131737278345,1.1893176728758432,9.897722642339673,0.18131155778593114,-69.72709259950571
-7.19772251191585,2.2656360319891524,-1.918983633769609,0.5553279568497707,-2.2160264280858923,1.2144125273743804,1.3687809784304366,2.000113830360006,0.5971155196788988,-1.0008253487310474,1.3088183166180993,3.4377242569539144,0.0007482880863821867,9.637252252932822,0.1467560442439791,1.7425123599400067,0.10904153349569191,3.368314690289487,3.930556340893425,7.389897245719608,1.8168705075057616,0.36757593760686286,3.701796774910399,31.116065362630327,0.17832176893313512,-69.42567072312471
-7.127660990831127,1.8145902523192763,-1.666805872230497,-0.5918195845970174,-1.983522045574215,1.3520148374771364,0.9930688995753133,2.1916599451597576,0.8431838454980547,-0.7360216459873212,1.088813091949876,3.3260063526739994,0.0008025944695434998,6.1385604011760275,0.18884931213272368,0.5533195564469723,0.13758380652117508,3.8652054512272844,2.6995062868704647,8.950057395397327,2.3237536841796658,0.47901582430606954,2.970745976899821,27.826988320669663,0.195440150692573,-70.91411997823302
-7.349969010893602,1.827366485863822,-1.9510183429081032,0.14483110930012938,-2.323073377014997,1.4296029396667584,1.0087148126582803,2.0282031513815393,0.7697528983637877,-1.0560395838669028,1.2104281068601523,3.3478243257574656,0.000642612274027135,6.2174912281607115,0.1421292615403625,1.1558443424224687,0.09797201747883193,4.17704032558639,2.7420746698394702,7.600417282533483,2.159232637941158,0.34783064016281406,3.3549206096838144,28.440788391117156,0.18317368748781862,-69.36582935957028
-7.657496118541928,1.6962359938395233,-2.635216656105031,0.5888470866141873,-2.8671933788957094,0.12366871825790643,0.8606274892766986,1.882854796023185,0.19954006115761855,-1.2330552829982242,0.6550381224339984,2.756511965025473,0.00047248898732917856,5.4533821481546125,0.0717034327391398,1.801909771484336,0.05685828250502239,1.1316409169205024,2.3646440170362824,6.572240512314979,1.2208411167597488,0.29140090398912855,1.9252159098938606,15.74482854532281,0.17781077049056704,-71.57468531356473
-7.073575838841795,1.0669848649628793,-2.4005515946647735,-0.1890907168056868,-2.851093753079633,1.471942719361609,0.9317042526486319,1.277909338999889,0.7869644696603136,-1.0080362710095945,0.345991343116767,3.204451764166425,0.0008471982419222754,2.9066024757061677,0.09066792754861314,0.8277114159531033,0.05778108805759039,4.357692697048344,2.5388323044005583,3.5891282258992683,2.1967180908266823,0.3649349096568296,1.4133903802092318,24.64198669243521,0.1896421489030979,-69.96856455721233
