kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.834530316951335,0.29694323394189104,0.03763643916477621,-0.5836161036857355,1.175048665494677,0.27461166181519214,0.3758602346787448,-0.5381480517120137,-0.5227622871131224,0.38639774168221513,5.577711828922004,0.00014561705152284335,1.345738904986932,1.0383536595235003,0.5578773722831084,3.238300533500716,1.3160195149929725,1.456243587194251,0.58382847194896,0.5928805775993395,1.4716698988834769,264.4657699965673,0.7701992854280021,-361.6389837068765
-8.826775020865735,0.1511112328023681,0.049180322687697994,-0.43712107478797424,1.068681057783114,0.8658300025289343,0.045164285918212047,-0.4871415649675745,-0.4525827647663356,0.41003803645122494,5.965118625560295,0.0001467507452556737,1.1631260286542358,1.0504097463720001,0.6458932252910192,2.911536817571322,2.376978165336921,1.0461997216730048,0.6143800520959022,0.6359834329727113,1.5068751002040663,389.59924175806776,0.7683333493513637,-360.9556525908013
-8.76079411968023,0.2827555211495193,0.01285118468233188,-0.34180670413911285,0.9922107122733251,0.7185712281355698,0.09282329610782925,-0.4742093302217621,-0.4423581924216219,0.3566349048626722,5.985899013747836,0.0001567600728859885,1.3267807523299742,1.0129341160307799,0.7104855253482641,2.697190598642674,2.0514999902255586,1.0972678266406608,0.6223769566243734,0.6425194486351592,1.4285142310364185,397.7799702113449,0.7732777255541623,-362.3007492592672
-9.057783284558656,0.33559747169655785,-0.20687113956235137,-0.21203065490536163,0.7021888738819062,0.5269221085294145,0.05298220517555465,-0.468523460171135,0.4716742170149749,0.5370089553535001,7.245716110496033,0.0001164808956131827,1.3987758645988992,0.8131244228058759,0.8089398992103526,2.018165385812839,1.6937112184529912,1.0544108818958757,0.6259257906659558,1.6026751743654002,1.7108818773963452,1402.0855847600435,0.7679024313821993,-363.1255184961977
-8.76684259722256,0.3074796375327853,0.2627808097270139,-0.20086697988211036,1.4309529629138227,0.5475184805030405,-0.10510616460440644,-1.0105503116086993,-1.1232035030284309,-0.001488126313625271,5.092160289607263,0.00015581477479464524,1.3599931154047873,1.3005416216345105,0.8180212375984641,4.182683235302458,1.7289572489320006,0.9002289450630525,0.3640186007794011,0.3252362287385446,0.9985129803972941,162.74105038247828,0.7672519281939502,-363.3454855320091
-8.792633120460831,-0.3539280418467444,0.17738385171921411,-0.5927408262616659,1.5687600046086159,0.7041237969823969,-0.6735464417057742,-1.2554706469315773,-1.0025945055683296,-0.2573552490448885,4.925654976097082,0.000151847607775718,0.7019254747990507,1.194089358421677,0.5528100501429606,4.800691665963634,2.0220741610086557,0.5098970472874067,0.28494170971963384,0.3669262130254333,0.7730935242406464,137.77955441083594,0.7697754788548964,-368.3152981642946
-8.677374205101183,0.6610004359875188,0.38028861449084606,0.26064817915674027,1.240411809984267,1.132912845297376,-0.8591903757961222,-1.5312261978917456,-1.4666388320305315,-0.725636908742485,4.7815127661126215,0.00017039791064773544,1.9367289388446074,1.4627066868652636,1.2977710022182232,3.457036813943819,3.1046868141723616,0.42350482330873557,0.21627031445806177,0.23069960360511732,0.48401619661613826,119.28466342102337,0.7680082907401897,-371.78701890412657
-8.853598104612312,-0.2053425437382502,0.13189788359619836,0.12085477145379464,1.349552380625889,0.028111744851622683,0.6627165335000064,-0.9118365664609871,-1.2543240388650376,0.23979280679999426,4.931996974581716,0.00014286676081305878,0.8143683118626541,1.1409917993387226,1.128461015713634,3.855699258680467,1.0285106087655724,1.9400554080152874,0.401785639980993,0.285268613561968,1.2709857834268021,138.65612881484162,0.7670179529398627,-363.7155716502928
-8.908943664247833,-0.10518332882306497,0.23063829652789616,-0.007619872448280399,1.0734373381504072,0.7821137205646148,0.01000132563242026,-0.35895286098915913,-1.2653770484038047,0.4964461616106676,4.9378650812102665,0.0001351745483065135,0.9001594822799481,1.2594036263913404,0.9924090851819536,2.9254178879382633,2.1860881649291155,1.010051506040303,0.6984072728036291,0.2821328983242465,1.642872380915373,139.47216972930488,0.77387236572347,-365.97671784726725
-8.582174888330028,0.43863694433975814,0.16294716105698293,-0.617018695023652,1.2705617925748827,0.33012059210339495,-0.542102001844015,0.007249780717694679,0.4596367993344611,-0.09870396331918622,7.320193131215803,0.0001874169229521861,1.550592233896777,1.1769744979569787,0.5395506070743454,3.5628535849124825,1.3911358783505996,0.5815246009821936,1.0072761240004504,1.5834987527375617,0.9060108807810311,1510.4956654589193,0.7698001535359085,-363.0086386047053
-8.676800972260024,0.3257803243380929,0.10721428359943096,-0.28046392773068113,1.2353495407345685,0.5314666004838364,-0.09011669806582853,-0.4543252211996878,0.6487678488954538,-0.14077134705964317,7.174602060966237,0.00017049561632756036,1.3851110602604328,1.1131727635906883,0.7554331937403566,3.439580584131804,1.701425791589102,0.9138245374925225,0.6348762244598587,1.9131820467521323,0.8686879170374382,1305.8403527341452,0.7669120498654944,-361.3154811273568
-8.561299786052356,0.2282004353015743,-0.1941350036989241,0.1196774087045509,0.8590130822965747,-0.25046276267545003,0.2925887443318336,0.04222349850362114,-0.5424527234075163,-0.17224897491364435,8.058945050954437,0.0001913703913501259,1.2563371145062168,0.8235467149105087,1.127133189569663,2.360829599069629,0.7784404665143453,1.339891639076091,1.0431275901552535,0.5813206835261374,0.8417695675709205,3161.952675285182,0.7761594636323619,-365.63750821891676
-8.853707652251499,1.293759209215536,0.6569581354153994,-0.09219977499523685,1.837042744967969,0.13534257894569843,0.41542412838413767,-0.584459514891758,0.05391092339863257,-0.600689295989587,5.340819504591861,0.00014285111095391155,3.646468661287316,1.9289159003110201,0.9119229519430531,6.27794529718797,1.1449289457254903,1.5150131645327458,0.5574070506208987,1.0553905873612457,0.5484334727824283,208.6836574490638,0.7635611851253431,-365.18745303120124
-8.631658521120935,-1.190409273238289,0.6780710103509711,-0.6786680011464642,1.6573425994826005,0.4607676632216529,-0.19905399033638127,-0.5234034301416901,-0.14653378021037988,-0.2071459294344789,5.448481904233563,0.0001783685716674766,0.30409677992055556,1.9700738125568966,0.5072922552434531,5.245353302690797,1.5852904872054012,0.819505646752958,0.5925005781802448,0.8636965559906078,0.8129010151461963,232.40508479467502,0.7700691306338422,-365.8374708905636
-8.66913749915801,-0.6634368943955326,0.5639341256991892,-0.8967502153121821,1.6685251493581128,0.7191271938828232,-0.3617865231343394,-0.40158549716801406,-0.24879162671839206,-0.35176922593937804,5.505327943931093,0.00017180722421408488,0.5150780201295256,1.7575734316353726,0.40789307283443477,5.304338917728729,2.0526408710665622,0.6964310238860212,0.6692580975815806,0.7797424339476628,0.7034424395144624,245.99911636927456,0.7704915063426989,-365.7164469434301
-8.134411845861193,-0.014606226305405562,0.5222649910282093,0.4384060434324714,1.6630283344290444,-0.1492997854973246,1.2557648941191821,0.1132466130750058,-0.2642322200726427,-0.36086488459987104,7.048972129318576,0.00029327147389120346,0.985499927155742,1.6858417450499457,1.5502342420750472,5.275261936981168,0.8613108676846877,3.5105225257010866,1.1199080828721364,0.7677952214908694,0.6970731774255027,1151.6743618813368,0.7839633156978089,-371.98954439971953
-8.485397447896228,0.6901221210144615,0.15777480095664406,-0.5557297252682912,1.2438314368900971,0.57564205609209,0.1363043211498739,-1.5558678112181017,0.16915932742573328,0.6413382771826869,6.790967572992307,0.00020646132569023434,1.993959022673835,1.1709024788963993,0.5736534989708871,3.468878826139099,1.7782719107723024,1.1460306018830728,0.21100618962554513,1.1843088167678415,1.8990205954361519,889.7740668191194,0.7705543173220742,-366.9609500987455
-8.320418543853906,-0.05668169870477896,0.23130611482294502,0.23470523981604557,1.2248923902453528,-0.3006362947698302,-0.23582272164321927,0.026559514252598858,0.3673051706415311,-1.1163083879124807,7.633082434952709,0.00024349393000726866,0.9448947827384498,1.260244960071639,1.2645359789360282,3.4037997810230465,0.7403469918586199,0.7899206973640899,1.0269153615433033,1.4438384690021657,0.3274865190656161,2065.4066995806647,0.7772645938106881,-367.0418983334291
-8.976179262984719,-0.19771082789664673,-0.28483011944581715,-0.6070921526236275,0.9114303216142606,0.6529205500487396,-0.3265158869580038,-0.18697397693812456,0.5860368127379388,0.7856252850266501,7.175935288063882,0.00012638480930980133,0.8206071155169677,0.7521420177696154,0.5449331498741993,2.4878784560514045,1.9211434392448863,0.7214329135831683,0.8294653213319301,1.7968530202821105,2.193778248650054,1307.5824955555638,0.7686960109681418,-364.98355850066184
-9.554409924257433,0.9673906613012868,-0.6042703456245782,0.6264013034530327,0.45166385916807145,-0.8123339593253184,1.2170213092923028,0.09381342649365566,0.6402833858921639,-0.2384677222313225,6.857240463073893,7.088796221400097e-05,2.631070141403632,0.5464730176335604,1.870865772092451,1.5709238081820673,0.44382099630111943,3.3771133606633494,1.098354802892513,1.8970183913889787,0.7878341173741381,950.7398424937071,0.7633070696373481,-370.006035695706
-8.903554506463676,-0.17201422177235332,-0.2622570095343419,-0.331668653226428,0.8834260999176673,0.5819942752738103,-0.47639515865846216,-0.3409065218936148,0.26841886908941703,0.2810063974135927,7.334415737369476,0.00013590499174535536,0.8419671988175214,0.769313277450127,0.7177250993550126,2.4191738556402496,1.7896038370497307,0.6210180331021367,0.711125379753446,1.3078948620249276,1.324462077039849,1532.132350706227,0.7682510985983343,-362.513445300776
-8.506709863790666,0.4350238104373073,0.1252589064081307,0.14251510414476895,1.290296077895984,-0.37819634145426667,0.6330074021386162,-0.681439123312618,-0.1902160255848278,-0.39699991933105716,6.7236266267583975,0.00020210769404576526,1.5449998456353475,1.1334418704448694,1.153170498479983,3.6338623027973975,0.6850959747198038,1.8832658088483059,0.5058884324108576,0.8267805089073071,0.6723340798691345,831.8287803200545,0.767725747726199,-360.4285595301679
-9.091124572679906,0.5783057597182952,0.4847070131414691,-0.4642318598568564,1.7241246152453518,0.6016142300258398,-0.3280970042135848,-0.7924241248731357,0.07224642663053389,0.08763934841649886,5.293372047650515,0.00011266130143531033,1.7830150144161083,1.6236992166145225,0.6286177863389049,5.607610064154408,1.8250624945292713,0.720293144846212,0.4527459512312688,1.0749202003917224,1.0915943657914966,199.01337781192134,0.7644143308125134,-364.55451222383704
-8.970381538395458,0.05425184645088878,-0.6026989449965862,-0.40771703262642467,0.5024678272537488,0.6390214921594175,-0.5611860881447825,-0.5242020998158793,-0.7058821051533007,0.014217045355977564,6.9281591868958925,0.00012711968186230414,1.055750455681829,0.547332420733092,0.6651670727743437,1.6527950546157806,1.8946260655179485,0.5705319611810943,0.5920275548563487,0.493672910715277,1.0143185881876604,1020.6134906514628,0.7712976315183588,-364.6415780709137
-9.497784847319732,1.2681383485742233,-0.7420806997602076,-0.16307730528850942,0.25475023444211997,-0.7045286978300553,-0.4222934551581845,0.3044255558369765,-0.5629043546678247,-0.4612608652466312,6.258366827329437,7.501782190024952e-05,3.5542296627838197,0.47612221678286243,0.8495255130612136,1.2901393482542054,0.4943415035851143,0.6555416390889962,1.3558459214826761,0.5695524769603334,0.6304881834881311,522.3651306332224,0.7642678363886041,-366.84399232572054
-8.721824712645384,0.6150053951426613,0.10637931062336609,-0.42849180142108495,1.1574461743460502,0.15944158854417917,0.7950953828605868,-0.25183073434451697,-0.3535145792566497,1.1161544439584035,6.600144862134498,0.0001629895103930123,1.8496665787464757,1.1122436823482416,0.6514909318321033,3.181797136244624,1.1728557520079144,2.214652226594641,0.7773763100440003,0.7022157547297252,3.053090767667152,735.2016844135186,0.7722644187298099,-365.98972913363724
-8.70195582824837,0.43605909937008913,0.08979856430494657,-0.3856605347172912,1.2381048216781638,0.21362103606354854,0.6852082500285341,-0.20592868721903776,-0.3420576760072879,1.1641661132182641,6.531023638650282,0.0001662603161624718,1.5466001951458108,1.0939539001451657,0.6800013233456792,3.4490706628820718,1.2381533504067492,1.9841849990976843,0.813891115052258,0.7103072358424172,3.203250620824235,686.1001708069745,0.772279836833032,-365.5295252423365
-8.735096681605013,0.6950435292981351,0.08210605788921249,-0.31298985080639885,1.0744245427206445,0.8075290819438457,-0.11561956388031747,-0.31346014065481537,-0.14110478520776368,0.7781370938701225,6.518128538691621,0.00016084061028122525,2.003796295889172,1.085570937086542,0.7312573342034773,2.928307299832742,2.2423604468243252,0.8908140566842401,0.7309135121569673,0.8683983116325148,2.1774121704048515,677.3096397210462,0.7698395831336312,-362.8323755691945
-8.479618384168,0.6611130731949871,0.23603944007726468,0.17631807130716193,1.3482088159565662,-0.09539129132746184,0.09471656779006564,-0.4186820681784327,-0.20539300856360795,-0.8315795501863715,6.568940710620221,0.00020765793315389344,1.9369470988701394,1.2662242491642959,1.1928173993081854,3.8505223559115622,0.9090171743330124,1.099347220552345,0.6579133336047754,0.814327215944977,0.4353610682706253,712.6145781269057,0.7681541599052664,-360.53228089335545
-8.514653882912327,-0.4127781798997379,0.06311225561921963,-0.46183399686118143,1.1242574338417584,0.3686026270867448,0.35243540094050163,-1.1822916351981776,-0.4496668654298776,0.3915259624329048,6.6321173710416526,0.00020050850705568594,0.6618090691012359,1.0651464011892542,0.6301269343091249,3.0779304331385315,1.445713002329329,1.422527758825103,0.3065753740633825,0.6378406029874442,1.4792363315834482,759.0877406483642,0.7683139657659598,-361.7626269705487
-8.329741478064138,0.9533556277187342,0.1599531875643035,-0.5128163664336366,1.4217787604853342,-0.15779775011666558,0.01554998066682483,-0.46474142629217724,-0.7867564165484223,-0.14704968518234765,6.288018422101068,0.00024123440120236818,2.594400912470781,1.173455937375421,0.598806742527773,4.144485935397412,0.8540224904518166,1.0156715107291054,0.6282975454132838,0.4553192687460577,0.8632510855631854,538.0860125982217,0.771749541511128,-362.7841427627946
-8.72248888573465,-0.044553559176588806,0.3450249015437144,0.5469541330244212,1.309425564224857,0.8685762998526811,0.17253642514377182,-0.730634550935348,0.20866167238492203,-0.34901482882599255,6.3081318658817525,0.00016288129308786566,0.956424373419894,1.41202508083415,1.7279817915422737,3.7040453647989833,2.3835150260840803,1.188315104375198,0.4816032912907752,1.232028098881496,0.7053826701955248,549.0183502870215,0.7669162371046621,-361.71046961006425
-8.76579342790337,0.6653526300890238,0.2601505930117978,-0.008400660320696807,1.398960837304788,-0.3094795078238832,0.3476220626655069,-0.14976394781673721,0.06741003475183281,-0.26696235402877544,6.252177400227216,0.00015597833666287976,1.9451763281134218,1.297125409980408,0.9916345266260805,4.050988143081586,0.7338288089936694,1.4156971038307127,0.8609111724035283,1.0697340163824378,0.7657018965143598,519.1419747702049,0.7679989577649396,-360.86483869142467
-8.742598963359056,0.909365723002913,0.27372932827695773,0.4305579043097188,1.2594757020397358,-0.04246928776696965,0.09596311149628206,-0.07829564052331861,0.3497904754755679,-1.4850156516540582,6.461000641159575,0.00015963845380224468,2.4827472843734633,1.3148588589560959,1.5381154054315647,3.5235736005344633,0.9584199002842594,1.1007184593880803,0.924691009994922,1.418770250286732,0.2264987955679326,639.7008474133792,0.7678817083282758,-365.4659386010153
-8.880457842013303,-0.5286534131469666,0.010475709817268006,-0.827974675904645,0.9792451182479406,-0.08483840181508057,0.3935811640314787,-0.6433800606709031,0.29211426303821525,0.8886938640118439,6.7772881879114095,0.00013908047409828507,0.5893981112893372,1.0105307721697985,0.4369333223754571,2.6624456515077113,0.9186607263130916,1.482279586636924,0.525513152375555,1.3392560363605979,2.431951117067347,877.6853761594457,0.769012250273134,-364.49461215590895
-8.840740560342274,-0.575062623935351,-0.0735941003907815,-0.9324048237462939,0.9646320538382618,-0.021063067013882775,0.40228122796569216,-0.5835036659615879,0.26106491405190557,0.8262871011185655,6.904981728719374,0.0001447155364025762,0.5626696311170027,0.9290487178306782,0.39360601821273766,2.6238220535868297,0.9791572101007823,1.4952317745434593,0.5579401022717438,1.2983119413870663,2.284819667541232,997.2302924742712,0.7678549696075562,-363.8558823920867
-8.966535242145085,0.9277432864974069,-0.2893030323392958,-0.05358511748700118,0.7954816830997343,0.2906615916988547,-0.64769704149202,-0.2542308143163968,0.32178740950395,-0.27539623191525614,7.477140535239869,0.0001276095633286815,2.5287959655004086,0.7487852648688021,0.947825261065877,2.2155079125446053,1.3373119499017276,0.5232494119531476,0.7755127819344492,1.3795914567477767,0.7592712161262427,1767.1803543835356,0.7660910948037067,-363.236623844708
-8.825522390154713,1.1374307329440272,-0.27017276702221,-0.00828017255824322,0.8715004136023269,0.8858854233842606,-0.4505693997661646,-0.4315188636262034,0.4839133724986706,-0.11344502432991804,7.504689762735935,0.0001469346849262351,3.118745173508368,0.7632476189269894,0.9917540136495829,2.390494895136461,2.425130708584923,0.6372651896463783,0.6495218100859901,1.6224110941453214,0.8927532747716133,1816.5416184439127,0.7656743447097516,-364.4016961334195
-8.972381413188796,1.2577269045333639,-0.2830795285512932,0.03483236687017633,0.9147407179324909,0.4552181195303785,-0.17475212016336886,-0.12118140826181889,0.8057762097342118,0.14565208733061225,7.556844386670886,0.00012686571245296645,3.5174169687285706,0.7534598639054823,1.0354461191766224,2.4961279667738085,1.5765172147289344,0.8396651310304777,0.8858732402906987,2.238433318395776,1.1567936548632645,1913.7967720454926,0.7639981936379868,-364.543848689488
-8.937552757873894,0.2337952612969746,-0.11624543505814697,-0.2859622728208952,0.9776866836641183,-0.26150213769656494,0.39809945266371594,-0.5415097548203549,-1.1992248613453864,0.11850134838165313,5.506772039817198,0.00013136212205731965,1.2633858017562354,0.8902566962774571,0.7512909595008104,2.658299635613257,0.7698942296223319,1.4889921067751068,0.5818691092032249,0.3014277696965402,1.1258083921203428,246.35461930959497,0.7678441262627905,-361.7559033014047
-8.834327716250229,0.13871011348768802,-0.10134734063508287,-0.40698951050944276,0.9134196730287393,0.11180824877391972,0.7164809807615682,-1.1869819398004913,-1.312753106119896,0.2584745961089991,5.567707814300817,0.00014564655662835155,1.1487910327042328,0.9036191147335704,0.6656511726065902,2.492832646756286,1.118298404994354,2.047216326276544,0.305140809078742,0.2690782347615675,1.2949532525837335,261.8332404540628,0.7683282279908674,-364.61742957336276
-8.992327673523116,-0.04790520545847838,-0.08444640374214166,0.03703240023025088,1.0726685300854126,0.8049677518805811,-0.12155870478909286,-0.5451043891290805,-0.5287148159673855,0.007790593044357946,5.516213147828135,0.00012436028593513398,0.9532241432404274,0.9190209101385615,1.03772664287564,2.923169667408312,2.236624370727193,0.8855390664388132,0.5797812573202632,0.5893619216940373,1.0078210186742609,248.69149386403805,0.7692391731237802,-361.63581980957633
-9.045755485739392,0.36758938064583513,-0.06974198701576972,-0.061395773410151955,0.9130800482437665,0.8559358468426934,-0.2261199747386152,-0.8271937106684016,-0.4283256830789866,0.06266213834393045,5.954980277527622,0.00011789036379976992,1.444248880658442,0.932634420655624,0.9404509606280067,2.491986162756268,2.3535759368640257,0.7976224013858612,0.4372746853897623,0.6515991654151342,1.0646670682794714,385.6693042508119,0.7663450382212408,-361.4390908724709
-8.941395390831037,0.5139491305721642,-0.1992318376881138,0.28596019758736985,1.0843698595149296,0.6267737217969325,-0.09420638825029296,-0.6228575570877047,-0.39580288695663535,0.1498402055382585,6.084349500105349,0.00013085831423198692,1.671880650060836,0.8193599128035357,1.3310394756155046,2.9575755433359663,1.8715626465813198,0.9100949099601148,0.5364094248919776,0.6731393674106368,1.1616486028833382,438.93419313902206,0.7669157681025849,-360.8632218545185
-9.032272264554386,0.7514985585691348,-0.24919080361260937,0.16473724366814674,0.6578208091708363,-0.3968347424359353,0.5498310033937818,-0.3683638004866625,-0.12107910047189094,-0.19858524480007306,6.731210001437232,0.0001194906700478161,2.12017484336621,0.7794312408992596,1.1790832664113147,1.9305806433965056,0.672445143097219,1.7329601287389895,0.6918654349167802,0.8859638766603934,0.8198898764127864,838.1608284314857,0.7677202533061688,-361.6440373355213
-8.56178460130654,0.4842168359574546,0.17263449187900903,0.06709654122113975,1.1994629218694846,0.3352296790090942,0.042915604209987884,-0.805253884553529,0.11141284792456715,-0.2964609049371929,6.865203040585505,0.0001912776345519723,1.6229035113390538,1.1884316442721674,1.0693987142490105,3.3183342393095843,1.398261499660129,1.0438497946049503,0.4469744322485696,1.1178563162620796,0.7434446917128785,958.3404020473098,0.7669366122931047,-359.6153048864917
-8.918669962001127,-0.14767561244251087,-0.2513078207507131,0.21436672920780794,0.7549997688776161,-0.3815276888415645,-0.4855713086014643,-0.6036627817256158,0.29716885513033375,-0.9047479094572226,7.584253977950669,0.0001338661735367419,0.8627109222454744,0.7777829169849065,1.239076977199974,2.127611031616708,0.6828174793713402,0.615345544120531,0.5468051357921169,1.346042566452951,0.4046438791417368,1966.978676973263,0.768175020630318,-364.3691009789372
-8.663489377737177,0.6151525898189497,-0.1712872381223519,-0.3513440282841143,0.9055398215955722,0.3000162616983909,-0.08856651091495915,-0.21542616381467766,-0.09390033071498204,-0.41833295873799914,7.493011297680517,0.00017278035787895556,1.8499388598584492,0.8425795177508579,0.7037416051881212,2.473266685526712,1.3498807587512833,0.9152422351131068,0.8061977946303348,0.9103734939943531,0.6581430574575736,1795.4505957275246,0.7715564918870599,-362.70910344318725
-8.73859686167352,-0.2476673669782248,0.022745481271430515,-0.3138269670967361,1.3109885518387532,0.08134446893219824,-0.22331345229939054,-1.0662836555206756,-0.41368342004065345,0.31771330714389656,6.517029817927697,0.00016027862328450878,0.7806195599401828,1.0230061321892647,0.7306454429243984,3.7098392685458617,1.0847444929940946,0.7998640907577393,0.3442856268481966,0.6612102440473944,1.373982293848384,676.5658742263971,0.774775161314608,-366.02435741488966
-8.538590734121746,-0.40010875467032475,0.19028422721378807,-0.12930125640108373,1.2066537373715596,0.49533280387299206,0.7391516152420484,-0.609425838555721,-0.34006626290016684,-0.5564979049714559,6.10710068885712,0.00019576595211614575,0.6702471495640083,1.2095933481504761,0.878709208893897,3.3422817665342177,1.6410442940842127,2.0941581088187684,0.5436629297722755,0.7117231603593468,0.5732129992094779,449.0349340595114,0.7772470235904028,-365.13900396486986
-8.954186087043487,0.5550006077919045,-0.14639726593126773,-0.475246742039509,0.853546184039614,0.049732070390618915,-0.1692704691621536,-0.16901920212197902,0.16352074127632762,-0.06460571301850523,6.661120433250905,0.00012919520412975222,1.7419420435120259,0.8638144709516753,0.6217316302069801,2.3479583986777435,1.050989467451867,0.8442805206571392,0.8444926871787525,1.1776497808936337,0.9374370097278655,781.4259824741954,0.7682173038536619,-360.398576412656
-8.889296881147871,0.1593896101666996,0.07495578131968647,0.08554501153907558,1.1527257130168909,0.5874378228336026,0.07552293002847116,-0.7441117971608591,0.019223199475630996,-0.03599445786073281,6.451911440599706,0.0001378565534547007,1.1727947904532625,1.077836489323722,1.0893105917868573,3.1668129797952997,1.7993721937856462,1.0784479562768792,0.47515614760837194,1.0194091548156397,0.9646456396687869,633.9128222212252,0.7680707528721525,-361.1837917851063
-8.8621383560286,0.1884826918124146,0.30688349628268463,-0.4444381042332872,1.1137804381295635,0.21416255754107866,0.20679157239544108,-0.35068624261587333,0.07202492919090965,-0.4602024131194434,5.8676721283227815,0.00014165183801404305,1.207416184619942,1.3591826090209893,0.6411844536618942,3.0458513090472876,1.2388240186127,1.2297262361743033,0.704204668611704,1.0746821346859807,0.6311558783462963,353.4252931907876,0.7770743228605478,-364.5098082455024
-9.004628247226789,0.36381676331427343,0.04952531210533728,0.516430020745504,1.216686549839933,-0.4877888741984524,0.5061186902455922,-0.7028761085474198,0.27585010684511646,-1.0470350141937204,6.041820474947708,0.00012283995272686097,1.4388105471260038,1.0507721891345478,1.676033551652916,3.375983029249262,0.6139824869046043,1.6588402112184837,0.4951591224639193,1.3176503424572432,0.3509768492677196,420.6581358496673,0.7682990964047755,-365.1162903831722
-8.990144206051193,0.38264218888180723,-0.34322775575689557,-0.13811946235544345,0.6837432574391216,-0.4558142019554881,0.2353336671806744,-0.8777177051036326,-0.6493416179185766,-0.6134259827296878,6.027232944108586,0.00012463211923585956,1.4661533302397451,0.7094766057762352,0.8709946344598467,1.981280310970777,0.6339316094106604,1.2653308976969393,0.41573064970144863,0.5223895955157525,0.541492543494214,414.56631267538876,0.7700637915166464,-363.034618507433
-9.032388706740168,1.35539807049396,-0.5332539785450886,0.16199411956688586,0.6085951440078791,0.5368768224920742,-0.19747299353974015,-0.6539809467251301,-0.5630959697748522,0.4933544776879134,7.1379934203634985,0.0001194767571030578,3.8783044879789115,0.5866927745437136,1.1758533267738294,1.8378476730092295,1.7106558286128883,0.820802307293295,0.5199716715260626,0.5694433525567789,1.6378009824083586,1258.8997703656896,0.764188045865968,-364.8246639018035
-8.69962610115927,0.23887474546314647,-0.08960416596437688,-0.16516186184076195,1.0857420067029426,-0.35952101846067847,0.035934265980809205,-0.7418610352497617,0.355807948144632,-0.9638019883308814,7.182517258405698,0.00016664810887507197,1.2698194759721624,0.9142930219494877,0.8477564735586943,2.961636557818723,0.6980105801960279,1.0365877051752421,0.4762268154244086,1.427333399911656,0.3814398955672066,1316.2173507677612,0.768039395666355,-362.81979099809865
-8.921466367241862,0.01982041717490802,-0.038775664343004494,-0.48963297432905345,1.020363584711988,0.006672980075859786,-0.4323513204224233,-1.0299062519959405,0.5532416729885984,-0.4460953646096034,6.8926811614056565,0.00013349235238881824,1.0200181458377084,0.9619664883261461,0.6128512850656199,2.774203238505694,1.0066952940132803,0.6489813362326687,0.3570404308279965,1.7388807741022634,0.6401227240971039,985.0389281992848,0.7647963226697062,-362.0573666599262
-8.697538872676768,-0.0659086612274099,0.2808596215451997,0.7172737450659248,1.2597134308214653,0.592426170602026,0.55950201020508,-0.0681130379700015,0.7298020811464683,0.22252413426823145,7.256455750087884,0.00016699630481029754,0.9362163732408287,1.3242676922341863,2.0488399297857325,3.5244113549690774,1.808370512766066,1.749800900298671,0.934154872638398,2.0746699507389814,1.2492259684414462,1417.2246270352275,0.7724087250517542,-366.2810276712646
-8.668465998150277,0.09250032688275378,0.18412192555250995,0.7728062533053299,1.3108544983934727,0.6550482169148331,0.7886836849211978,-0.03181178031290144,0.727960587646006,0.1979107904934735,7.262249911443823,0.0001719226316820595,1.096913500122351,1.202162388474509,2.1658356170756887,3.7093419851424976,1.9252353440470544,2.2004979703745775,0.968688891241578,2.070852975055692,1.2188536556383276,1425.4600909650255,0.768629387069107,-365.07808661220577
-8.925208681134285,0.39898860517690704,0.34040623217860116,-0.9068874232694027,1.3194360179533906,-0.24812298841895483,-0.5045454198657259,-0.7124800391191028,0.8908320470997749,-0.6380705144766183,6.431456334486521,0.00013299371571336719,1.4903166366162226,1.405518441425273,0.40377906344575465,3.741310750045067,0.7802639739440741,0.6037799794371339,0.49042641132139003,2.4371566370106605,0.5283108093056924,621.0777867068293,0.7713955729208488,-368.45982375439144
-9.093413822560377,0.005337205996572891,0.3130370186851803,-0.20472638583989977,1.3750583265872298,0.15510833957296072,0.19809007324342365,-0.5062454474172489,0.6718444937152526,-0.38902671719079834,6.177008603550588,0.00011240368654939531,1.0053514742534124,1.3675721558136653,0.8148702459496208,3.955307415775755,1.167784471522914,1.2190721946630505,0.6027544088331738,1.957845225447952,0.6777161631000527,481.54929479159216,0.7643541429999753,-361.7098044931761
-9.11415720709955,-0.035303596599121655,0.2519574204311543,0.04332064335487762,1.3728895647611856,0.2316252491294275,0.060633041540891996,-0.5004002458519193,0.6518402893468735,-0.29000265219694965,6.287133523551557,0.00011009607028581524,0.9653123062329519,1.2865412557465898,1.044272680269993,3.9467385912705337,1.2606472116556957,1.062508945994897,0.6062879469076584,1.9190692240331235,0.7482615830388455,537.6100716769337,0.7651174325180906,-362.12550326648545
