kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.448603739582825,1.931893506658304,-2.6241690414966254,-0.10971958023100102,-2.8959588223362176,0.300263953372125,0.28990119005495835,1.990060334812239,1.4308318122483885,-2.1806691779129843,-0.3069178591629734,0.011694884680420837,6.902567933608194,0.0724999764828078,0.8960853801231712,0.055246028565447684,1.3502151543875578,1.336295442222655,7.315975156981142,4.182176531139594,0.11296591104919733,0.7357110303451992,0.19269129825989725,-98.92231738029798
-4.74757268892759,1.8501927747412863,-2.6277368846786975,-0.15613360633126896,-2.835718882833842,1.1653100547725814,0.2687253285487386,2.1099199059823945,1.7930518128698296,-1.500574411359863,0.0405456036817933,0.008672721066514377,6.36104565334465,0.07224176883212083,0.8554448898822141,0.05867632926263439,3.2069170490082417,1.3082957402005102,8.247580676299737,6.007759074466021,0.2230020284533862,1.0413787993270491,0.19948406478885516,-99.32558105750925
-4.326289606856292,2.2296184683187428,-2.6277345826474425,-0.5308905637925269,-2.9410843332178684,0.9125149901587701,0.6238704704664841,1.8178695844052015,1.2989393688235864,-1.866741177128067,-0.26665902363615296,0.01321649501913939,9.296318562730862,0.07224193513512202,0.5880810127474234,0.052808435740556534,2.4905784435863088,1.8661369097874656,6.158723822468383,3.6654069603151136,0.15462674281006347,0.7659341924006814,0.1914376687302325,-100.51733633616477
-4.240986291860062,1.5190010706820642,-2.635735281616255,-0.7351866439001108,-2.7462506919287866,0.3514088844175625,0.9955422204625524,1.7684863910567152,1.50383600021923,-1.7437091883610665,0.15928398533412297,0.014393388757899429,4.5676601458069435,0.07166625515113505,0.47941597055740004,0.06416799634170074,1.4210682598044202,2.706191295833305,5.861973906936174,4.498913846595422,0.17487056831015,1.172670920741848,0.20329201469683647,-100.65602597569632
-5.237735509654505,2.0025525628756764,-2.8023477725240014,0.629196352506382,-3.099817756441079,1.1208128809945408,-0.11116986188539937,2.663883728093462,1.9872892029902354,-1.2366528086437933,-0.25474723534175503,0.00531227281620486,7.407941221692748,0.06066746189354523,1.8761022483926684,0.045057413068677166,3.0673465778906266,0.8947867458559507,14.35191995591903,7.295729689799522,0.2903544651876986,0.7751123942216391,0.18664478270850535,-100.50238213038865
-4.293885785203664,1.7846761133009696,-2.6783893185181973,-0.7063274042138464,-2.8310973142513998,0.27561067284927154,1.1464530328595597,1.7933516680197412,1.3926368844576045,-1.719043061962132,0.06366464295111682,0.013651774235111507,5.95765003145971,0.06867367654129528,0.4934531275701644,0.05894813353975504,1.317334889937158,3.1470107463224792,6.009560802079079,4.0254507189218245,0.1792375851340414,1.0657349371028133,0.19596876588191875,-98.97179790541733
-4.795089009432314,1.6821188485909884,-2.907497627744446,0.3468937084796576,-3.1118400282259255,1.2580853164483219,-0.35965864034804246,2.195533897040554,1.5854708612353852,-1.5939914937324189,-0.5639466480775341,0.008270262663623766,5.3769368247261875,0.054612219126457744,1.41466635034162,0.044518963780070975,3.518677878829142,0.6979145252723629,8.984796732892494,4.881589388658512,0.2031132662475811,0.568959145433599,0.19102359123888238,-100.71484917985626
-4.467760623245333,2.1249250593007933,-2.758496187785667,-0.10988235223701397,-3.1289070432695794,0.6738311393174727,0.42606039828663855,1.9538028691837988,1.515857770049941,-1.39461966796633,0.7239365985364404,0.011472979428009289,8.37227004084608,0.06338701889547592,0.8959395343784139,0.043765605034656915,1.961738636188048,1.5312132549974866,7.055467648265095,4.553325158174024,0.24792731313706223,2.0625366289015927,0.19609850824953118,-102.82372007635516
-4.376904289761701,1.7244834514906004,-2.401368753654062,-0.6769638682076974,-2.7031509151654096,1.082156232586629,0.5311707111562388,1.965845550543662,1.5938942476120495,-2.397085741642611,-1.4735238111949756,0.012564193581874569,5.609622638965447,0.09059386770003326,0.5081574857096726,0.06699408713745139,2.951035815400153,1.7009224323286605,7.140948070670353,4.922882572274076,0.09098271444677666,0.2291166970332973,0.19627093810858667,-106.09223780047134
-4.383415006801616,1.7658375495795158,-2.4811499565815907,-0.6917133648062936,-2.673820803971268,1.1697035240233251,0.5327109403321246,1.9441566527003482,1.6836583585244222,-2.440179345610026,-1.4884564779471572,0.012482657390187125,5.846467014030606,0.08364697986857053,0.5007174220794576,0.06898813097947969,3.221037536703522,1.7035442612752556,6.987736280850979,5.385221047564778,0.08714522094757943,0.22572079181226043,0.19475122835103453,-107.2965760953247
-4.961613793405551,2.2839404050022343,-2.6394134970186416,0.19583813277794135,-2.871934161550005,1.4759778561713897,-0.26977818774254586,2.434068380131195,1.9801024690166054,-1.505641672994775,-0.5793636589695268,0.007001619542971406,9.815280489950243,0.07140313542976408,1.2163300054398396,0.0565893676825877,4.375312107715109,0.763548840046569,11.405188462280298,7.243485179937562,0.22187487702751973,0.5602547662527882,0.18562730553129592,-100.71840034312054
-4.926591291809543,2.045433892852346,-2.5246452454186477,0.26086632800164994,-2.8742087593442416,1.2416237213891188,-0.08959470058762706,2.6783453096337664,1.9026105349737394,-1.5517866217606986,-0.6432045006197807,0.007251178353467989,7.732512892216682,0.08008671887825461,1.2980541403453192,0.05646079591164659,3.4612289760370603,0.9143016761183576,14.560979438499206,6.703371005215879,0.2118691055259948,0.525605419590433,0.19073075135928202,-101.59469830654204
-4.894460778791761,2.5492170244145846,-2.6289133327586263,-0.06750220785748975,-2.936736510233717,1.1624068309668478,0.48917717635490227,2.463486397772722,1.911053163595471,-1.8631830991776768,-0.44490787746030863,0.007487945794677151,12.79708005775935,0.07215683011467963,0.9347256568727069,0.05303853732923615,3.197620153103371,1.6309736639924657,11.74569038741855,6.760204652232203,0.15517789675708615,0.6408833131114038,0.17947601586188508,-101.5343689863601
-4.528722513205299,2.662716034250423,-2.4450035831524177,-1.2971199365419663,-2.9103577767234015,0.7361142971130555,0.5643764262809943,2.466333051820277,1.6817126282054489,-1.1027889249327765,0.4628945291286035,0.010794457044694629,14.335171088028773,0.08672582414932792,0.2733178332718301,0.05445624320719727,2.087807134277402,1.7583509793289727,11.779173939935383,5.37475304695378,0.33194402458338984,1.5886657756158151,0.18601132232764614,-103.18421768877229
-4.804588186871994,2.350862838852173,-2.790517537592516,-0.7712341491447162,-3.3161690880028707,0.9304589594792434,1.2356464214523983,2.104749935782174,1.6855384349652933,-1.0555225195516416,0.4037630029481021,0.008192073923409557,10.494620986001632,0.06138943435208971,0.4624419935971491,0.03629159569746405,2.5356726816103214,3.440601880878809,8.205050963383455,5.3953551982891135,0.3480105374798302,1.4974490138990943,0.18659381629254806,-103.8818684589384
-4.504021749030882,2.0907348375252575,-2.955644462368531,-0.26054454424315576,-3.5035359173674876,0.2853212699974143,1.8821184346549233,1.944764407701519,1.1343572011606229,-1.1871679035482334,0.060661657605293226,0.011064408662901521,8.09085844676236,0.05204510865165856,0.7706318283999521,0.030090796522110722,1.3301893093974622,6.567402749688137,6.991984403300601,3.109174326778388,0.305084069226238,1.06253935125436,0.18803266455617162,-106.8090545954761
-4.4487009196458125,2.0186112858095764,-2.9238795322163584,-0.23781115757921262,-3.1273615963057724,0.45841866185805047,1.3254416058037126,1.7130081684829197,1.4110795271199963,-1.6547548478171754,0.15808621392195002,0.011693748226012208,7.527863620422838,0.05372485517033902,0.7883515512531417,0.043833294748035365,1.5815710079304748,3.7638471247839056,5.5456185663880495,4.1003794865410255,0.1911389080827879,1.1712671698912414,0.1900428633991,-101.58614674143396
-4.4531544175180935,2.082350654478027,-2.591099556923635,-0.09303330960161818,-2.675787906678398,1.2058254698816178,0.520118530881208,1.9478060713765204,1.598087510152335,-2.1035653834850176,-0.5670025955175564,0.011641785936026052,8.02330678698469,0.07493759661479053,0.9111631493091411,0.0688525576273408,3.339514609336141,1.6822270337347707,7.013284045028043,4.943568852545357,0.12202060153243456,0.5672230901874845,0.1919590097011649,-100.44856444005549
-5.279169397263511,2.0774694732276493,-2.8409538731758177,-0.13152887452513565,-3.1502328098549874,0.1391330559469074,0.2894710723122912,2.5887663671642063,2.1395437535782165,-1.3345567189533412,0.7324671760854942,0.005096662336773751,7.984238998377493,0.05836996186050693,0.8767539589180771,0.042842151630810066,1.1492770079712769,1.335720801433968,13.313337698039113,8.495560675371108,0.2632748543463414,2.080206517585925,0.18807002647789964,-101.52426723728851
-4.422787078083162,2.043891903794353,-2.7127508817240487,-0.1232704093516858,-2.985762017195481,1.061394482975868,0.9308277514364328,1.828275673755838,1.419974238334954,-1.9846603399171352,-0.6029442763037683,0.012000738636063402,7.720598630137717,0.06635402335241923,0.8840245817234125,0.05050100624804474,2.8903987921731225,2.5366079897578246,6.223146666442499,4.1370138625131725,0.13742728475335664,0.5471981594247748,0.1853191505757943,-99.22673814182986
-5.058195905338486,1.5852513571210989,-2.8771453804334763,0.20430313274065967,-3.0741611378470854,0.509202180927385,0.12436116570698394,2.319158884821653,1.8183986861612593,-1.3322945746866521,0.26139192344653,0.006357017835792403,4.880517977297348,0.05629523516123251,1.2266699409239639,0.04622839136891506,1.6639631237198225,1.132424790150884,10.167118990471876,6.161983276273252,0.263871094184669,1.2987365710142078,0.1999237499349684,-99.7630803920614
-4.618372217132595,1.8412479412755178,-2.9694941652170077,-0.14502436404025268,-3.2832414841182245,0.6808209916681531,1.0128967210984468,1.765718308101986,1.2476423572290207,-1.885316431894979,-0.9209338262323115,0.00986884733426112,6.304400876035962,0.0513292678953334,0.8650012179295118,0.03750648288108842,1.975498934808405,2.7535657856953066,5.8457699142279544,3.4821236685007726,0.15178102347289765,0.3981470672563642,0.18527488016147556,-100.24328988138271
-4.890118355947356,2.130409022876595,-3.0714400760596083,0.9675913287693829,-3.345231045469889,0.6871938347202071,0.6810607770491894,2.1599567560127078,1.3967336219579687,-2.063140247298615,-0.8182307898350982,0.007520532322589228,8.418309388467893,0.04635435297510203,2.6315981645640543,0.03525206938569274,1.9881286804182905,1.9759726873704242,8.670762692004324,4.041975760103856,0.1270543606744321,0.4412115603713559,0.17622140796558877,-102.8775787872674
-4.888724851786342,1.0292252628424325,-3.246785171065617,-0.6712847798478857,-3.6350752776579687,1.4002619211379086,0.5453927833202887,1.6888963395807333,1.4708241757025122,-1.3611233202895838,-0.03215329329365578,0.007531019520954029,2.7988965853236945,0.03889906086000019,0.5110515670652545,0.026381948341388847,4.05626224854538,1.725285912835684,5.4135027382135075,4.352821152539294,0.25637262656815096,0.9683581278941096,0.19325715610005337,-103.98371164852458
-4.938839213037431,2.30829462932228,-2.4390895032446855,0.5566281702580477,-2.7490731615679636,-0.37385812250391404,0.46461616191054084,2.7744593787541825,2.0042370329500545,-2.0964593937832783,0.21490723134969505,0.007162908158840443,10.057258667957822,0.08724024727375743,1.7447794714194713,0.06398713947179549,0.6880745271951428,1.591403230464505,16.029958516541193,7.420430192689335,0.12289076670110183,1.2397468819862905,0.19130299716181703,-105.02494100118703
-5.52025940661721,1.575012579000466,-2.653335855690558,-0.3300168990906523,-2.711301895878264,0.8191680792270624,0.6294751394142983,2.908936608568758,2.5357417877608186,-0.9998607796956837,0.4915714084746917,0.004004808933395393,4.830802384393533,0.07041592347354131,0.7189115843772371,0.06645023908385,2.2686117470323595,1.8766253540515494,18.337288479984906,12.625793033973364,0.367930661024533,1.634883271912153,0.20226387949897234,-104.26192244257086
-4.685492916591484,1.947935910216235,-2.935816212031407,0.24085213170892877,-3.3017951772289145,1.0123471015219971,0.2272119785858982,2.1186967035238755,1.3920891194791984,-1.8513713142299861,-0.5676844325373588,0.00922818476559605,7.014194700809004,0.05308737106714735,1.2723328837085564,0.03681701497442176,2.752052787859149,1.2550958931960607,8.32028661804389,4.02324632179659,0.157021692524882,0.5668364683076416,0.1823699393042706,-100.12628502126401
-4.517832969794294,1.8026519578394111,-2.6871455759904253,-0.20109361982973897,-2.660405034929893,1.168121045135223,-0.20524609399724886,1.85660624397722,1.6955730547951222,-1.5358635301629888,-0.09525738342586157,0.010912646097769388,6.06571216647306,0.06807497715620464,0.8178358623155314,0.06991989600840841,3.2159443438019055,0.8144468612633868,6.401973127210371,5.449768086288283,0.21526971898947933,0.9091389070656515,0.20564340868411757,-100.71975514990666
-4.542295843149909,1.7921162063914302,-2.689381436440192,-0.47262910734563374,-2.606010743724238,0.86328199877527,0.3461315114766126,2.0715538120811208,1.6151653496869824,-1.579076637834669,-0.4430386459188204,0.010648930193893147,6.002140804809866,0.06792294103627268,0.6233612284083819,0.07382847780254552,2.3709293255550836,1.413588506705856,7.937146375284518,5.028719351899399,0.2061653756515446,0.6420823927442858,0.2061425697956259,-101.22242516530244
-4.542295843149909,1.7921162063914302,-2.689381436440192,-0.47262910734563374,-2.606010743724238,0.86328199877527,0.3461315114766126,2.0715538120811208,1.6151653496869824,-1.579076637834669,-0.4430386459188204,0.010648930193893147,6.002140804809866,0.06792294103627268,0.6233612284083819,0.07382847780254552,2.3709293255550836,1.413588506705856,7.937146375284518,5.028719351899399,0.2061653756515446,0.6420823927442858,0.2061425697956259,-101.22242516530244
-4.389739672638421,1.537704192545058,-2.67524973545842,-0.5505004055348656,-3.020550266296015,1.8115331394737606,0.2673239045719152,1.9157887856558184,1.552055542487449,-1.717070698124987,0.042122749706910594,0.01240395788980027,4.653893553370061,0.06888962206488991,0.5766611737257454,0.04877437208332244,6.1198227854169165,1.3064635473208004,6.792294348882878,4.721164770134194,0.17959145573128196,1.0430225015995913,0.19622238465814393,-104.03435335724642
-4.756036036880956,1.9227540851485474,-3.051662345250659,0.4855342947518386,-3.4003758219849485,-0.09610272974597724,0.8352783219331915,2.036574805470753,1.267255216336788,-2.198462492722712,-0.3898330320232472,0.008599630541975012,6.839769861908055,0.04728026290748924,1.625043028896152,0.033360729908326586,0.9083706945846342,2.30545561786588,7.664312427811998,3.5510921935933752,0.11097365005718739,0.6771699307527707,0.18086393096392392,-101.92690042694016
-4.637236618494614,2.057548626038691,-2.2744627458752036,0.08268606807759024,-2.5397654559658855,1.5765238481135952,0.7772759973828102,2.6344756700416068,1.9893605013916111,-1.62515275292085,-0.5840952607809359,0.009684422438964632,7.826759959108451,0.10285215133676912,1.0862007619250138,0.07888489960366352,4.838108546226489,2.1755380154634083,13.936003483045258,7.310856984204877,0.196881598667855,0.5576101254136572,0.19177343043102818,-102.1988381112891
-4.959846294028062,1.794895653695943,-2.6930258630261585,-0.9960584370898096,-2.9873577353862086,0.25708900556827824,0.6436732732389603,2.530967714030363,1.8514520149634548,-1.9987297151476207,-0.2109846971792858,0.00701400584432036,6.018846644637001,0.06767585138768907,0.36933232256290127,0.05042048513531286,1.2931602200975683,1.9034599819952938,12.565660220577199,6.36906078331429,0.13550730683325338,0.8097864588034562,0.1888936868893216,-101.6975103057749
-4.7596828631530395,2.0991925931343194,-2.3053071418941005,0.6101130591093119,-2.6272191957039177,0.5232975683084228,-0.15081393962019773,2.6997455055569146,2.162958931985411,-1.5410840385541118,0.5185887508788626,0.008568326298646638,8.159579151984648,0.09972816525158124,1.840639488079307,0.07227917728149925,1.6875834059789232,0.8600076971328169,14.875945397654307,8.696832961610703,0.2141488299661134,1.679655563852245,0.1986119189635114,-103.05436209591166
-4.961503437306142,1.970055378283084,-2.9501211846111546,-0.4801951171230839,-3.250250684658564,0.8851096586257324,1.2187970434005801,2.3287154192019797,1.6411637423259435,-1.3958654254794585,-0.4591794527595977,0.007002392257029784,7.171073599094644,0.052333363565826435,0.6186626683489094,0.038764488950908685,2.423250107192835,3.3831155436086995,10.264747163138424,5.161172293361256,0.24761864812480944,0.6318018561392341,0.1809988812838786,-99.65772251737654
-4.399467970643238,1.674274633525713,-2.3787538827987778,0.1979361012213255,-2.4479453291411466,0.6741581006811248,-0.2702606763989868,2.1950528221003487,1.7837775619247316,-1.7451920050720076,0.17496347038857052,0.01228387354621068,5.334923970240361,0.09266597826346078,1.218884506101919,0.08647107369329825,1.9623801537976862,0.7631805252536078,8.980475411864429,5.952299181191753,0.174611459462149,1.1912027016457456,0.20823739221817866,-100.14481024840991
-4.592227816098465,2.010896241161981,-2.54957885436414,0.01073416105644543,-2.6368368161346045,0.7232317185859258,-0.2832282616503883,2.142712156944859,1.8357978337353822,-1.8610840053055118,0.03214529425966297,0.010130264848493971,7.470009277874656,0.0781145566794269,1.0107919788532342,0.0715873557604643,2.061083300455894,0.7533478078183109,8.52252072602026,6.270134675344114,0.1555039718406401,1.0326675350706087,0.1962923579147124,-98.50732620287053
-4.152385565089479,2.4163635147328133,-2.4281158159107203,-0.8997381034477582,-2.570927377572174,0.10998157858012901,0.978307410359108,1.8639163555245564,1.4366606133883495,-2.1636412236825566,-0.13125701688799138,0.015726854264606502,11.205038180877587,0.08820286655175609,0.40667615287721526,0.07646460097684031,1.1162575072212453,2.659950225389934,6.448943735921181,4.2066247892703155,0.11490596006868999,0.8769923435795827,0.19106611204795226,-101.73122231631274
-5.328566510783153,1.5342371883838832,-2.8395086051288665,-0.01446247521535117,-3.07414313274087,1.395609046253475,-0.22847363379161298,2.5756473597538463,2.20329219766352,-1.3640547482612009,-0.7445185011970201,0.004851018913774945,4.637786422933118,0.05845438309224512,0.9856416040273774,0.04622922372350511,4.037432807291848,0.7957472777664435,13.139820596828322,9.054774590606984,0.2556221891434935,0.4749629389773611,0.18990622370263374,-101.71220082895033
-4.15682290032528,1.8015585758905923,-2.848403383156321,0.1698695191688432,-3.1924773597610567,0.5471110764393298,1.3386509174165107,1.6963793898717585,0.9549466955884038,-2.087769031479419,-0.23307249617514164,0.015657223541712,6.059083650693615,0.05793674985906004,1.1851502018478064,0.04106999964074482,1.7282530081878147,3.813894774100398,5.454164197586974,2.598532066004981,0.1239633859619727,0.7920961475017173,0.19211369784773888,-105.29263093573668
-4.8960190738287075,1.3411617434390435,-2.7591150836032075,0.42694126579797964,-3.02976462159261,0.9651737056613738,-0.035187754248405145,2.4222299227705446,1.7713091569742991,-1.9175267638114226,-0.4786390642910999,0.007476286452615167,3.823482832282282,0.06334780107172051,1.5325626452365073,0.04832701192254246,2.625243636552423,0.9654241367569119,11.270964693767306,5.878544263206175,0.14697000453433634,0.619626089518762,0.19997139155395435,-104.10270788686755
-4.549097653587908,2.189194055967481,-2.5138227342459114,-0.5984546580184014,-2.604129347328861,0.8814741470144225,1.110608791650523,2.1255884758007784,1.845483156886401,-1.3193182827462815,0.22487965647506225,0.01057674396617092,8.928014734145236,0.08095816540218162,0.5496603933965097,0.07396750918011546,2.4144563478836156,3.0362062489130186,8.37782618574883,6.331157994130239,0.2673174747984041,1.2521720163298964,0.19581377861356025,-99.54598456026771
-4.786851248357007,1.9963644528761388,-2.5737355108340925,0.31502770418142517,-2.6434497965259167,0.49331801642794626,-0.08344931989378085,2.4547537915518154,1.8419015647281796,-1.839274722275983,-0.2544348086494214,0.008338672496544932,7.362241609486495,0.07625017939057595,1.3702972733954035,0.07111551184736296,1.6377412672096168,0.9199377080305967,11.643566451514793,6.308522927291454,0.15893265462955095,0.7753545978566228,0.19554011621223696,-98.9358856794446
-4.4117821387472995,1.5741530371170924,-2.731198064982942,-0.42226555489997947,-2.9894094364835175,1.3108316427988265,0.6602482713895265,1.6795901463815281,1.45768453109597,-1.316035328345123,-0.12931985951914085,0.01213353540670708,4.826651891430651,0.06514119950884707,0.655559929125138,0.05031714342004042,3.709257206894513,1.9352727476172993,5.363357329183551,4.296000747028955,0.26819650800226,0.8786928623147952,0.2022499694121012,-100.30279292157493
-4.6494647083322,2.538469009600114,-2.4635190487803214,-0.5886906041504999,-2.630777395253298,0.43013670484805866,0.9501765260155656,2.4909400236202774,1.8529486406450562,-1.7605214144103827,0.07522521043290772,0.009566721546509385,12.660273368863903,0.08513482958792772,0.5550535939897927,0.0720224505587846,1.5374676884694196,2.586166144628996,12.072619335498384,6.378600019802866,0.17195518053493214,1.0781269289779303,0.18479192617408358,-99.76471046153316
-4.661598435783132,1.5858299183617228,-2.584645289249681,-0.11557291302991692,-2.7001917880485085,1.0358692274829262,0.5442518350740994,2.2368135484176723,1.8554796701108451,-1.3689487355401242,0.25681522104336385,0.009451342956418123,4.883342472826212,0.07542282814481172,0.8908556148868884,0.067192624761532,2.81755426712542,1.7233185734288992,9.36344752895866,6.394764892658728,0.25437423363164036,1.2928062213029778,0.20097751105802503,-97.93447929188764
-4.841072159905771,1.3041106739144945,-2.924761934853323,0.0965009882501588,-3.0201008463490275,0.7176603031663479,0.6450753297451587,2.011455546135244,1.6499874849565148,-1.4185392136789565,0.0067419579548327335,0.007898580968328305,3.6844109934648324,0.053677469126325976,1.1013106695137005,0.04879629718545857,2.0496320785529587,1.9061306121970782,7.474188459823772,5.206914662008659,0.2420673674485157,1.0067647361143903,0.20078602918772762,-97.96429374864661
-4.442944272767922,1.905168272020447,-2.669113572431894,-0.32722848636869994,-2.779804381410421,0.2557410314069534,0.9330890461647009,2.074723456419712,1.4909449802432095,-1.982218849356177,-0.23072559415899357,0.011761259137029075,6.720538411069596,0.0693136396066546,0.7209190040416572,0.06205064444975084,1.2914182478649718,2.542350498337932,7.962344219363276,4.441290468366321,0.13776322209895586,0.7939573026674154,0.1923863334357618,-98.77997447920143
-5.2959384544857535,1.620710436689893,-3.132396517850651,-0.2181344583473325,-3.3556774663659024,1.0496449083232229,0.304697703905078,2.3895664094318816,1.7456417114380205,-1.1804088088413203,-0.1622370453474681,0.005011908719593586,5.056681492822739,0.04361315221318019,0.8040173275572102,0.0348857282398264,2.85663657007544,1.3562149625454794,10.908762980727492,5.729577031087987,0.3071531460094714,0.8502396353008707,0.19044159973475228,-100.91335634806511
-4.950658234718464,1.8632542327324348,-2.953455863036232,0.47370230479489894,-3.2495186549664545,1.197534772369976,0.39403496598650145,2.094517138433245,1.6746600606143542,-1.3177768619670491,-0.2214148295239374,0.007078747917558025,6.4446751566062925,0.052159139279864465,1.605928838544768,0.038792876096669336,3.3119421592302123,1.4829524006618438,8.121518454147514,5.336980590767504,0.26772984124216503,0.8013841735129601,0.18790648523867395,-98.82240483834248
-4.839214713184993,2.1241748991018277,-2.890104446305631,0.46338569972202853,-3.1572377286867614,1.2099584556917184,0.6258040714316045,2.2124207208042113,1.6415579911368083,-1.5287929243218754,-0.21569299285334492,0.007913265795566806,8.365991852204482,0.055570408184525584,1.5894462731906158,0.04254309449440673,3.3533453372427,1.8697487647350464,9.137809727466662,5.1632074805592865,0.21679720006662673,0.8059827063449944,0.18116783775127462,-98.6395614262704
-4.887425751721467,2.1382488417807477,-2.78669202432546,0.12507690080474285,-3.222950717689833,0.8503129851938811,0.6720770057533054,2.412588892504943,1.6675349848271683,-1.7291794585828044,-0.23537347978601933,0.007540809426558942,8.484566793216517,0.061624730224447345,1.1332355964454153,0.03983733593154014,2.3403792413570996,1.9583005009579801,11.162823117776217,5.2990893488696305,0.17742993886896047,0.790275642527357,0.17947420089643865,-98.67574970549893
-5.082711155021678,2.325050245983397,-2.6539483629367315,-0.878938192811137,-3.027742244464248,1.4574173748558672,0.5653800397286154,2.5265231979870504,2.0788902850450763,-1.0106645532594645,-0.15082264810903706,0.006203068717025298,10.22719394829845,0.07037280641627079,0.41522356506208535,0.048424846261756416,4.2948531969163115,1.7601165698544645,12.509935867752352,7.995591162234106,0.36397701706887997,0.8600002077979951,0.18418024044584164,-101.82795433275685
-4.781674677191847,1.5385227976001077,-2.971626619926181,0.008668797954017593,-3.0335575732019318,0.35999611887730515,0.9502492971006165,1.8928205422679547,1.5340745602544692,-1.6490587540190926,-0.029764786892361464,0.008381950146421329,4.6577048139042505,0.05121992717978779,1.0087064807925998,0.04814405709364314,1.4333238516438154,2.5863543495933192,6.638065245024646,4.637032249729085,0.19223075992480657,0.9706738219054025,0.1976361169470239,-98.69650517761083
-4.546792393818523,1.6495127474808355,-2.5151845313374306,-0.5438828492170799,-2.491272030797218,0.9253670010080793,0.14963506131131943,2.094397108503985,1.8543127989243877,-1.978028089268709,0.001944697619463108,0.010601154233720964,5.204443331149041,0.0808479918420454,0.5804899160056246,0.0828045695926082,2.522793958407611,1.1614103218205525,8.120543687363746,6.387307377587217,0.13834176613455418,1.0019465897702335,0.20377697612490586,-100.36872642247289
-4.74693469824906,1.6008292768398984,-2.7275951438577297,-0.246888589275307,-2.769594945287528,0.8683650591869936,-0.7815087473984613,2.239157229604511,1.778784289892034,-1.7009173651130658,-0.20567766021649064,0.008678255947125688,4.9571415630432,0.0653763214211878,0.7812277258302057,0.06268739142361729,2.3830115839588912,0.45771491390502655,9.38541820084463,5.922651812447872,0.1825160134069955,0.8140954493449087,0.2002742656969753,-100.70600815210517
-4.897979738183416,1.8021954852151332,-2.6632049233833364,0.16020246391474594,-2.813150351057049,0.5732132734853815,1.8829797566104978,2.483358433590854,1.9573324652642186,-1.353895424405586,0.3083811896325592,0.007461642325062635,6.062943966774073,0.06972440190745911,1.1737484886504372,0.06001562397606473,1.7739581156412962,6.573061834664752,11.981435780055406,7.080414599653672,0.25823237415497835,1.361219772918402,0.19070084731886053,-101.86436834588096
-5.258010973658013,1.6087522368909632,-2.9334689970443955,-0.17922916977828057,-3.243496868614249,1.0770401443882296,-0.9880335823201956,2.442346380421546,1.9065297038550872,-1.4769543573093218,-0.2924270041841825,0.0052056486003617015,4.996572797393094,0.053212124894887546,0.8359143111474084,0.039027183274358404,2.935976610848343,0.3723080848738959,11.499992468104395,6.729694197083439,0.22833204829491915,0.746449730754306,0.19114834726687513,-102.8142521541551
-5.238198616698222,1.2823551429566518,-3.0632979352938765,0.6579249553704036,-3.2150749212830507,1.1483439705076952,-0.39784917101763007,2.289471642602014,1.9010601546022075,-1.1393694915690724,-0.13055555243093142,0.005309813234814222,3.605120308859636,0.046733317339127556,1.9307817165037917,0.04015232544718974,3.152967177266708,0.6717633414024706,9.869721562903369,6.692986282601477,0.3200207339898607,0.8776077383512633,0.1961689300471214,-101.128856021963
-4.388875540246878,1.6982707673858362,-2.4340823025346854,-1.0001820118831646,-2.5465217428990337,0.259928933705465,1.5598689384442688,2.1474716402739515,1.7063808365024065,-1.9063671792659809,-0.13734714809591608,0.012414681184101878,5.464489842876868,0.08767817217581456,0.3678124888348224,0.07835372698511268,1.2968379219251835,4.758197587491683,8.56318020363672,5.508987428541499,0.14861931441556442,0.8716675758636838,0.1983393861540742,-102.50042640871604
-4.530359834516761,1.506570836244931,-2.3814652249112847,-1.123060556389216,-2.5995418849940513,0.3701770490758848,1.4967532014477627,2.039506138470127,1.9232506934407776,-1.6533703943428322,0.09866744252465305,0.010776797511240091,4.511234478033805,0.09241506939779578,0.3252827234874486,0.07430761185012379,1.4479909574309324,4.467161525520737,7.686812040566769,6.843167391889381,0.1914037142717931,1.1036991951027337,0.20670269872481425,-103.69706398048703
-4.526634774232933,1.9290596260653066,-2.3562804001066135,-0.39235914020106777,-2.559337843148539,0.8389760868146217,1.244512290160916,2.259719170262011,1.8514505875904623,-1.585590651466229,-0.3088883861929226,0.0108170165943838,6.883034570980432,0.09477208263091765,0.675461485020787,0.07735594525777315,2.3139964319145694,3.471241427835229,9.580398328195981,6.369051692295429,0.20482677614523656,0.7342627193103398,0.19680316875802856,-99.10222014934132
-4.664979459830561,1.6888215934328008,-2.585027720182478,-0.7474522939017506,-2.766845905948074,1.2824272732106459,0.5862482764094301,2.191044495446336,1.8494486276127142,-1.9347899973248723,-0.48285033102284336,0.009419441698451601,5.413098114859211,0.07539398963701034,0.4735715382106795,0.062859958617053,3.605380356481731,1.7972330295965757,8.944550779834525,6.356313860280463,0.14445460149120748,0.6170221655393956,0.19324402791418244,-100.9669805095337
