kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-5.205606175493794,2.4791959140036526,-2.6673785904775826,-0.9308178726218068,-2.958691630244309,1.378025628712953,0.4220048899049347,2.491394808994597,0.18815025799346713,-1.0265432740844735,0.9833352976957196,5.4929040514632455,0.005485724121334395,11.931666473655422,0.06943400190357385,0.39423114761965833,0.05188675984870204,3.967061438121825,1.525015981848222,12.078111034879523,1.2070148653563735,0.35824317117143134,2.6733578331699164,242.96175678348013,0.1972019689804609,-102.78779159405332
-4.769180574970829,2.017586637319992,-2.7384289458212634,0.2857234972752851,-2.61434974580283,0.4734486490214588,1.2984852363098418,2.3690936309537762,-0.9724018342179419,-1.8370870178913616,1.0309854305213855,5.271142952286628,0.008487332043597955,7.520154156754043,0.06467187013485229,1.330724455440387,0.07321538182981997,1.6055215370825047,3.6637427577511774,10.68770089152201,0.3781736360447123,0.1592807329022986,2.803827450931986,194.63829764928792,0.2063882043348491,-107.41233787501089
-5.360288707521408,2.305831866271846,-2.6114873196146897,-0.10827175880152565,-2.8819921981797916,1.0713231916573194,1.1774191573891448,2.444560714089814,-0.44489307992245714,-1.5469779808095792,0.8039717619156265,4.305203886387653,0.004699549116528772,10.032520497551223,0.0734252556870571,0.8973836913737866,0.05602304258318293,2.9192396591112586,3.2459860042414084,11.52548550323774,0.6408927966766546,0.2128903614417365,2.2343978242915896,74.08431869724419,0.20418496368892222,-103.27260232455684
-5.156920011447666,1.8644610806701407,-2.7569849756592872,-0.4143413639517198,-2.7464587324739567,0.05848486051986013,1.3821437538340833,2.4291703017415545,-0.13288552928257474,-2.055969318607663,1.2019507563253193,5.659910580719246,0.005759411316765961,6.452457594693324,0.06348288254399574,0.6607753478777206,0.06415464818528635,1.0602289342581985,3.9834319783180385,11.349461543963388,0.8755653129620127,0.12796873296570085,3.326599983204069,287.1229670789259,0.2043053949876228,-105.38062754622473
-5.08041523386763,2.29708033600368,-2.6916955333607464,-1.002551098114868,-2.9001626037899064,0.8943397058683554,1.2679861944288244,2.4812221842197135,-0.6023459003240172,-1.3584396755444283,1.3411443482478345,5.3603756676078484,0.006217326835207127,9.945103664214347,0.06776594249257008,0.36694214070363657,0.05501427379966054,2.445720361389896,3.5536889131466203,11.955867764956427,0.5475256876422749,0.25706156363794175,3.8234163226458056,212.8048753337155,0.19246935316204544,-103.50734886847397
-5.144124435766773,1.7590448432141395,-2.9050132071135635,0.4117222113068687,-3.1568910964244785,1.5115219953628682,0.8949456302089404,2.358720670199389,-0.6653149282166755,-1.0775405994170095,1.0323151572359501,5.1850453617266705,0.005833579802438441,5.806888255953442,0.05474806753277018,1.509415079642802,0.04255784385965108,4.533625703270894,2.447202731943973,10.577410795953348,0.5141115939617591,0.34043175496862943,2.8075582551217937,178.58155037357253,0.19389534060353183,-100.68221048601707
-5.243336726618412,2.63788750389087,-2.4382503320599853,-0.5592207663223476,-2.6464479403885557,0.9412179513584578,1.205945885308469,2.8444797688580032,-0.077435771183583,-1.8937344610147444,0.6947653471679051,4.349055221405834,0.005282600800864204,13.983632015569803,0.08731348750166205,0.5716543426539353,0.07090261661671782,2.5631012506917195,3.339916762625544,17.192612209730093,0.925486465387986,0.15050868918448587,2.003238953092032,77.40529749998633,0.18995127948425988,-101.15292202034098
-5.1687440859991165,2.044242921127582,-2.648851594042345,0.21869591045321532,-2.966946869789244,1.4765598567400102,0.5847734275611393,2.6193127044022737,-0.7688588962233064,-1.9045180812364044,0.9441227948745078,4.651053137567049,0.005691712633858043,7.723309169775164,0.0707323959409533,1.2444527940580021,0.05146018537671402,4.377859283006527,1.7945843362240652,13.726286326191053,0.4635417158356164,0.14889438033055336,2.5705574830918967,104.69518597227754,0.18854675790804976,-100.47366409700079
-5.772055502078471,2.215333702920189,-2.7511736153812008,-0.16828517725619133,-2.853503447897307,0.4913802121368807,1.7132398158503528,2.87262551908224,-0.4939394026917936,-1.2960666232806262,0.9867255123561336,4.166594361934529,0.0031133514322231963,9.164466810735583,0.06385287849454686,0.8451127933689566,0.0576420208911462,1.6345707180983395,5.5469033431315715,17.68338536998439,0.6102177595239792,0.27360587424223204,2.6824364706579322,64.49542957150223,0.19323298250817889,-100.57323529270504
-5.495756634442992,2.190259170978021,-2.8802906261271284,-0.11743540408133976,-3.1981336383418912,1.528007099180204,0.2141382485490603,2.656262778667961,-0.013036986372339278,-1.5901234771599466,0.9939612900363839,5.059814196368285,0.004104149949235765,8.937529162733762,0.056118450975854876,0.8891979484496907,0.04083835203077021,4.608982418734939,1.2387939044155438,14.242960414706047,0.9870476270340927,0.20390043313335918,2.7019163757406854,157.5612381531897,0.18741458007271886,-101.38521321562156
-5.219085021832495,2.193134964947903,-2.4232891048933345,-0.8036965873152664,-2.544300198924255,0.4855950746646597,1.7424728091629396,2.7263324698235616,-0.44189083825155834,-1.4244665746797027,1.291237987425037,4.904855239945146,0.005412278978694211,8.963268648194935,0.08862962539178257,0.4476710465744829,0.07852798672636897,1.6251418018714547,5.711449299074331,15.276756187747084,0.6428198029592818,0.2406367907358966,3.637286684803516,134.94337418259235,0.19969761054556256,-102.08632806247974
-5.308803090238579,2.3923203701622597,-2.4079811806824694,-1.3893434686766433,-2.6372749159551945,1.245734527337354,0.8697864566961182,2.9779496281559803,-0.005713941877471727,-1.1953621276212818,1.1363336896226313,4.891328091004708,0.0049478452993059205,10.938846691258476,0.08999679857418719,0.24923888406266798,0.07155600022167859,3.4754867019941824,2.386401199113124,19.64749065560775,0.9943023516402422,0.30259435656462225,3.1153256509697678,133.13026580241564,0.19299793522441555,-101.58175601523212
-4.891376247068075,2.2355299043048205,-2.2860827582141665,-0.08733380347076233,-2.405095402724149,1.286936045209779,0.6381652677971712,2.574027074497468,-0.5739423703511515,-2.4709292735854262,1.0527308018711934,4.622932736142042,0.007511078259095418,9.351435905636237,0.10166392504121509,0.9163711567016409,0.09025688444637721,3.621672896552548,1.893004534819414,13.118547578077193,0.563300316986077,0.0845062930366593,2.8654654619398845,101.79212424487763,0.1958082938087484,-102.00913087341401
-4.9635647786032635,2.160704155836438,-2.756483977382199,0.6778737009163779,-3.0471836658815317,0.8440516591387787,1.2366359584113087,2.300548576729922,-0.39253723029724774,-1.7470152410669142,1.186408475655288,5.849288523124179,0.006987972803505082,8.677245640887575,0.06351469532718425,1.9696851367527968,0.04749249094144945,2.325771144587698,3.4440081686467066,9.979655560281325,0.6753412027308139,0.17429339160862395,3.2752967499539825,346.98741911060296,0.18561683135036242,-100.37218557633328
-4.488017259381548,2.6313734738934196,-2.31087806297735,-0.6112926812991113,-2.5303298794813216,1.1022189891772964,1.4880145636587176,2.2208036202036454,-1.246134739519669,-1.297151593675373,0.9542784859697194,4.541214899807269,0.011242913506055744,13.892838254838516,0.09917413218331256,0.5426489433480659,0.07963274674339307,3.0108396374400725,4.428294687946442,9.214733036856432,0.28761435551410464,0.2733091809496744,2.596796281882426,93.80469422543688,0.19068158681531208,-101.34070008099025
-4.193299057902036,2.550220253341109,-2.095955994931259,-1.2725465480490261,-2.445364398363067,1.1551821838920782,0.6297092136822466,2.0913484097702213,-1.4014395950458556,-1.8474341905733769,0.9534657698487744,4.515940797593212,0.015096398736123002,12.809924900730028,0.12295264534549546,0.28011738037084905,0.086694537797454,3.1746017261450103,1.8770646751723912,8.09582429624114,0.24624221957937167,0.15764112493597354,2.59468668105075,91.46357426840733,0.19381576359495997,-104.78816882449469
-4.4501223105148995,2.146390945946535,-2.3876080959951875,-0.20984889466946333,-2.4389361600465294,1.1247904254945578,1.59669980149319,1.8559244370332337,-0.5696176237905958,-1.4206237129950876,0.8828780611049728,5.120472983035671,0.011677138646207322,8.553931022035227,0.09184911561053385,0.8107067388250309,0.08725362599802429,3.0795713816343704,4.936713377043111,6.397609705151787,0.5657417235215586,0.24156330372936938,2.4178484177015944,167.41453513269875,0.20852128679494683,-102.0192343521826
-5.027738732460554,2.5334401840244345,-2.5483292081947138,-0.9501367230210411,-2.9909461507713058,0.7362817222339834,0.2995829402863298,2.552605033179309,-1.0342304729113967,-1.4837236941831624,1.6024834192093793,5.665550908109533,0.006553613300797935,12.596766877719949,0.07821223325382518,0.38668815066795986,0.05023987972814058,2.0881567149028046,1.3492959532283153,12.84051020647706,0.3554998424521915,0.2267916114911457,4.965348166508162,288.7470103769586,0.18621888084616542,-103.17987470685276
-5.218254672297782,2.684341066681425,-2.6866545895643075,0.023811884275005926,-3.095602662036195,1.036647414430719,1.4717790854656487,2.7478093009033984,0.06315170242899015,-1.3257831614575832,0.9130657710259915,5.204998355965318,0.005416774928372445,14.648545784529103,0.06810840925262777,1.0240976508972808,0.04524773514938229,2.8197477044222414,4.356979689152649,15.608401093022577,1.0651884186454414,0.265594873948823,2.4919505843811107,182.1805732573538,0.18273315913345176,-102.79342385068063
-5.167718850894302,1.2853063616891955,-2.9185885214144043,0.047853843051097036,-2.911604831508852,1.5686745216577829,1.280577835988524,2.0956161372836535,0.08578446594815974,-0.9069838169476835,0.8048389367524492,5.1029198446405815,0.005697550969778866,3.6157755226478474,0.05400986729559104,1.049017322948179,0.05438837561460646,4.800281306213619,3.598718594005126,8.13044889996819,1.0895714632430864,0.4037401435724614,2.2363362782280296,164.50152565165774,0.21765667029835475,-104.93827657721909
-5.452748152713862,2.202721619954869,-3.0528270290347335,-0.37464478445697735,-3.4830326252226476,0.6351818944821523,0.7296316891385041,2.5840725167192993,-0.6396121409964388,-1.586073723497683,1.0308036887589356,5.067178722593984,0.0042845139980895045,9.04960961171976,0.04722522840709034,0.6875334579909076,0.030714125222952894,1.8873654115924936,2.0743164736759003,13.250993314034726,0.5274969788238656,0.20472785395358367,2.803317924691949,158.72588529710387,0.1779808542592145,-99.90619232913585
-5.315900252815855,1.5542632106596959,-2.868689322828375,-0.1422456739387448,-2.9539326717235905,1.0628083992219104,1.0687927122685947,2.2985152667744413,-0.5112223313202056,-1.1581477580881616,1.3311014193659085,5.311892548165783,0.004912853953320389,4.731599048807736,0.056773289290679034,0.8674081307352877,0.05213427527728797,2.8944884645286844,2.911861921865985,9.959384442994619,0.5997620226742935,0.31406737121199935,3.7852101962598446,202.73354855325437,0.20118208979097424,-98.32558871320862
-4.559746975543354,2.4189853452073833,-2.3857640463280196,-0.2116609711608576,-2.576681182069177,1.3414652764538055,0.9251274110099511,2.2534120119331997,-0.3487341967389289,-1.3577482219105974,1.2366975461146372,5.872453639261226,0.010464706435132308,11.234454436816469,0.09201864620498225,0.8092390064255026,0.07602590191649802,3.8246435617041943,2.52218959461049,9.52016339439907,0.705580650985022,0.257239371256015,3.4442202837318314,355.11924669733077,0.1949772063448323,-99.65922075472976
-5.7802053546125745,2.354876609880468,-2.969641829766996,-0.23160693809828078,-3.146401974368089,1.4152904403373716,0.8578044370526337,2.7062774151372504,0.13688097109837197,-1.548872670798982,-0.266236652782758,3.6299020699349347,0.0030880811914026636,10.536828640934432,0.05132168894167356,0.7932578614800575,0.04300658762814383,4.117682233332355,2.357977917285921,14.973431767378711,1.1466916509492628,0.212487382086101,0.7662577690090238,37.709123579429296,0.18488442609698114,-100.06898830596757
-5.554253744477469,1.902854404184453,-3.01481160545492,0.6391693922006686,-3.140117152802557,1.0803197326991267,1.2800169727897,2.655363512554114,0.23942882542434984,-1.6148182019187824,-0.20715934209158612,4.018662991534302,0.0038709561143701146,6.70500595036033,0.04905507632531582,1.894906301514141,0.04327772749790101,2.9456212119383136,3.596700771097025,14.230157960313699,1.2705232524543622,0.19892683166999928,0.8128901120567379,55.626682739991494,0.1906167350608107,-101.41930942821062
-5.853490570687801,1.7766555769847447,-3.1417285853053327,-0.24559070664868296,-3.3359626319415896,0.9615995814183609,0.7652846958213932,2.8342822049582965,0.9452221516766766,-1.5167196863263819,-1.4007726817907644,3.8000209550121795,0.002869864190573831,5.910057596580076,0.043208044520950485,0.7822423259965378,0.03558031896911545,2.6158774375772174,2.1496062714719826,17.018180349737012,2.573384996884786,0.2194305085533077,0.24640649655272892,44.702121216980814,0.18560395099669985,-104.0901360358764
-5.27160890200877,2.3443815458208785,-2.362046439993741,0.3942776079633107,-2.58121225213245,1.4227698480651034,1.500116447176131,2.9403111894313643,0.24964446152129685,-1.7761377653309633,-0.18076878619562942,3.7369920043565736,0.005135341661365113,10.426822221305523,0.09422719545254818,1.4833122708218922,0.07568220247943519,4.148595520075291,4.4822109807615105,18.921733639702254,1.283568977390151,0.16929072676387116,0.8346283139756775,41.97154985527037,0.19344257885975488,-101.92417593600418
-5.614423743608753,2.1854937600202486,-2.422307518384805,-0.62748544433445,-2.6553773345598914,1.5458203612409194,0.5919243344077061,3.0248963265493005,0.6386206866649622,-2.110020841701651,-0.18170104753107127,3.7663779513560276,0.003644909495455643,8.895039484124927,0.08871666574815423,0.533932717936125,0.07027231748787291,4.691819035159836,1.8074632346615556,20.591869770334153,1.8938668411417654,0.12123543965418776,0.8338505848488179,43.22322434425136,0.19609691272673868,-102.98214389695168
-5.536942625764512,2.219907736252882,-2.5165838424320817,0.27580010263415417,-2.8756414510637196,1.4712165242695012,1.6437932549362704,3.177978702792686,-0.10992799491387978,-0.9701309388367096,0.6209524855307379,4.222863714439334,0.00393855007069084,9.206481402223561,0.08073493946624948,1.3175844560388574,0.05637996291507778,4.3545293107556535,5.174761519681666,23.998197006401863,0.8958986422329756,0.37903340466091673,1.8606994874130935,68.228591993775,0.19118669680827444,-102.46792349760985
-5.426471989456304,2.9098102488678945,-2.702573964455462,-0.08753404126399739,-2.8120074857520283,1.1059295009394186,0.4150416693302198,2.845005604761942,-0.5668384967500913,-2.3988801197902547,0.3378681044419533,3.723208197687965,0.004398586720868221,18.35331567415988,0.06703275057596429,0.916187682933243,0.060084252959838456,3.022032145453534,1.5144338448212615,17.20165507983699,0.5673161784350865,0.09081960343734084,1.401955579496753,41.39699102721936,0.1784786963182368,-103.2618501546802
-5.618880437481462,2.3121054586113976,-2.6657590033650367,-0.3667108869421693,-2.777550491366417,0.8939495113400064,1.9584832609193215,2.8966880087246585,-0.7117629714368507,-1.0775283591119675,0.3451934705003248,3.28457736072468,0.003628701393741729,10.095658284578493,0.06954654743227213,0.693009974316874,0.062190657507245894,2.444766240845423,7.088567400215261,18.11405232728981,0.4907782063668264,0.340435921982659,1.4122631244915556,26.697698434207613,0.19260374499924288,-102.02288889240661
-5.5120379360473075,2.5147051534154055,-2.797766786971916,-0.37885839741298794,-2.9487189743485045,1.424056507534388,0.9324286138244297,2.6585107307942746,-0.07691429666377397,-1.50807936882195,0.6627347791825945,4.278423988371979,0.004037870071542777,12.362963064240354,0.060946016199455055,0.6846425529592957,0.05240679741811599,4.153936785243261,2.5406720021761084,14.275013921731952,0.9259692088563836,0.22133467226059547,1.9400908059733946,72.12667790260738,0.1951596010369061,-104.31864811700052
-5.003847247124027,2.521603902615005,-2.4108431021036156,0.08982024548055345,-2.71789845229319,1.2693902985564425,1.560594419175779,2.4540304508233075,-0.23741741860180993,-2.05193220794655,0.4555145187592552,4.2797424901620085,0.006712074253207509,12.448546917122174,0.08973960302079365,1.0939776186089016,0.06601333893547817,3.558682167121745,4.7616508206337205,11.635147231024959,0.7886620171040083,0.12848640114060894,1.5769845624730248,72.2218397782964,0.19094660911829003,-102.20105404368884
-5.912501435069195,2.5238891516505717,-2.9217411626303527,-0.6402193456195522,-3.1081204735012125,0.9143962953829443,0.7120756852283485,3.0940890201645512,-0.5018490873552334,-0.9927410753040294,1.2397354258378548,4.488784670993855,0.002705411006238846,12.47702747715025,0.053839861686042066,0.5271767774433629,0.04468486284619712,2.4952683920524534,2.0382175689844724,22.06712667076059,0.6054101678021675,0.37055956597575174,3.454699319660458,89.01319979104129,0.18477063229722793,-102.57255239032109
-5.055623742109235,2.393011252086748,-2.7643497469114693,-0.3391603969286635,-3.037123323614963,0.7926783810775557,0.9485908094370209,2.401111174863601,-1.6739673889737878,-1.6202055762602252,1.1099774567994427,4.391993876599653,0.006373390170449268,10.946406753966839,0.0630170630680691,0.7123681782572214,0.04797269310435261,2.2093058718913308,2.582068467834233,11.035431864884831,0.18750169586977242,0.1978580199906248,3.0342899910568457,80.80136642622016,0.18253873257002637,-102.21285833411633
-5.080639861950068,1.6711305239009926,-2.8058323549689077,-0.5502852090030036,-3.024493876969308,0.47065645157128,0.8467505572977088,2.2989236818914867,-1.2430522638780819,-1.6908090130289564,1.1912067683392114,4.656167694775564,0.006215930405846736,5.318176725820694,0.06045642901512128,0.5767852825638076,0.04858240372202275,1.6010448567366655,2.3320566421915503,9.963452836897838,0.28850228757054663,0.18437030566190776,3.291050347347141,105.2320271726495,0.19970008630236716,-102.5459003505485
-4.793204710708339,2.4175361435626415,-2.415075450742452,-1.1551097607996166,-2.7311109705022725,1.3135395212789158,0.5584491751612592,2.339590964573439,-0.0681673060378094,-1.4755835879488681,0.9074324916262382,5.386615900014183,0.008285861000355513,11.218185238490705,0.08936059634405003,0.3150229578339855,0.06514687319485828,3.719315036206113,1.7479596180444517,10.376991137530025,0.9341041792339556,0.22864525348772943,2.4779521959241038,218.46283313846166,0.19664787433219988,-101.06898174983436
-5.118118660311725,2.076866144465713,-2.405810512107498,-0.3437840596001583,-2.305309722902757,0.7472256432115845,1.5082180317413538,2.609734094516991,-0.4265300898265913,-1.476909142672662,1.2895313801649464,4.793989140730869,0.005987276406576072,7.979423330209233,0.090192363973745,0.7090820309756517,0.09972790785265559,2.111134843049601,4.518671486571274,13.595435270368478,0.6527702235372117,0.22834237247892095,3.631084558742194,120.78222621949409,0.20708320340734748,-100.47606693087664
-5.107271579090871,2.2956246071723254,-2.3616799787350082,-0.8271918737836894,-2.684916379154025,1.3196830756448534,0.7987034616186888,2.7826993582356057,-0.3631967261866569,-1.4457264186154892,1.1835308674120169,4.961267752375935,0.006052574386052453,9.93063682253359,0.09426173239704014,0.43727548861368465,0.06822689894879669,3.742235183831555,2.222657299031586,16.16259073875415,0.6954496068916721,0.23557488840198343,3.265885276787947,142.77468415706494,0.19152215196805858,-98.51917600335645
-5.365169960977658,1.944159501348989,-2.8613686744189075,0.22240765278311925,-3.0487889381848117,1.329140876463912,1.0570465932092947,2.3928992314509157,-0.02818624365929168,-1.821018169140539,0.23645925451228827,4.220117997743024,0.004676665322397464,6.9877561864847895,0.057190431593741646,1.2490804652197816,0.04741631372007759,3.7777963991853367,2.8778589375507075,10.94518059920078,0.9722072824969863,0.16186086526929924,1.2667559399800028,68.04151256066554,0.19268334539883114,-99.06741893752557
-5.047662732917734,2.3270534366677547,-2.7864285681784633,-0.641978407183688,-3.1594096058348096,1.7548060030535853,0.21491872256717523,2.452289376723859,-0.5811495231805431,-1.586494248120646,0.5175076240260634,4.460794278749019,0.0064243312904958645,10.247701501354744,0.061640967777279614,0.52625025617954,0.04245079638602451,5.782325879577542,1.2397611282691852,11.614907202345472,0.559255120198424,0.20464177894958754,1.6778406243853883,86.55623157564972,0.18326881685791127,-101.01541880084355
-5.055749165353177,2.3367595884015406,-2.8598568546061642,-0.4658061658036572,-3.1062331968720027,1.8392751922234178,0.29797200928169026,2.2662529536445795,-0.692187078719356,-1.2915394064748644,0.5412505548218771,4.369915804026463,0.006372590849306956,10.34765152742424,0.05727695861147377,0.6276289282064613,0.04476927517317708,6.291976134661576,1.3471240803811644,9.643199516855796,0.5004802814429499,0.27484735546115846,1.718154165220976,79.03697682420238,0.19018039319949973,-102.24744099176274
-5.022762898475078,2.887312727957502,-2.748277046058086,0.0574253962787946,-3.0499496537974347,1.7538635873802473,0.7881606108281817,2.4446789797824904,-0.6513834131748958,-1.6258714564355923,0.493655359373625,4.408131334711349,0.006586304257525083,17.945021594271072,0.0640381009088653,1.059106254439584,0.04736130879316389,5.776879092012394,2.1993472478773404,11.52684865336957,0.5213240710792224,0.19674015000681785,1.63829384087113,82.11587296278586,0.17655155926546384,-102.1693000185095
-5.081712479518642,2.8747807352819255,-2.6987263936923718,0.23112934623957182,-3.130902031019204,1.4944956175140627,1.3831866477308972,2.5534221364477854,-0.5688423836978674,-1.2551184419296233,0.5424344807209995,4.427839590299047,0.006209266664150492,17.721537987400513,0.06729116063395439,1.2600222080437042,0.04367838022390171,4.457087908727696,3.987588442215291,12.851006517036515,0.566180479236298,0.28504208529041386,1.72018953706284,83.75028639147635,0.17607523976294118,-101.62955491423901
-5.654109768266902,2.1284451055919806,-3.280083689344195,-0.7742129244126343,-3.712887273497356,0.5737808748756645,0.6869281408624762,2.615679496474341,-0.6121074847820306,-1.4107600610448818,0.9881499534395974,5.159746505161477,0.003503090261211952,8.401792749118083,0.037625107854809534,0.46106653243567053,0.024406951895886594,1.7749653025473415,1.9876005170075188,13.676506359133922,0.5422069711837051,0.24395778985658695,2.686260166038381,174.12031140995995,0.17827704041553782,-104.25545352993362
-5.382429970432079,1.1688252249062254,-2.9683700679503264,0.28273667624256443,-2.984807285348043,1.2422014899928635,0.8082622774895636,2.3030931787840605,0.09071247765816778,-1.216119724220651,1.5046699407231994,6.033279676339938,0.00459663865196693,3.218209744284465,0.05138699942692462,1.3267557495057356,0.05054924419052325,3.4632293432888366,2.244005138382414,10.005082148874632,1.0949541362172484,0.29637796684001183,4.502667237910963,417.08067834719867,0.2071499746463075,-102.19149802920272
-4.9301506253228595,2.7330974756315447,-2.525857269588442,0.25212061321906126,-2.8256488864289118,1.4768211692684374,0.96271810474082,2.6110110477067368,-1.0298281852379698,-1.5385590452492384,0.9176623276393026,4.51868085761688,0.0072254148689598514,15.380453894398771,0.0799897106393352,1.2867512271333144,0.05927018473026655,4.379003421967279,2.61880499446495,13.612807093945165,0.357068304904901,0.21469023756565692,2.5034313420820613,91.71453361670551,0.18132360446202234,-101.34504605007643
-4.897975714768143,1.888827532262249,-2.716362225553191,-1.162769360417792,-2.7976603972462404,0.4120189028224054,1.2378288155533865,2.158407359340331,-0.7845909132631217,-1.266097307867079,1.1577449852954662,5.309836166350079,0.007461672346408721,6.611612232801489,0.06611482832734675,0.3126192256715493,0.06095250057432885,1.5098629767307026,3.448118829616275,8.657338643415983,0.45630633247753627,0.2819297625983237,3.182748034130029,202.3170793272084,0.20059587368204798,-100.45746126715807
-5.631573206094291,1.4327026282069724,-2.957134198530865,-0.6759950262662158,-3.008953084047135,0.9694307586384253,1.0566443460982806,2.4295728703243076,0.0749090560378439,-1.0647185612686612,1.1031134531322457,5.021786441628194,0.0035829341972507486,4.190007937011077,0.05196763289477453,0.5086500485639531,0.04934331002738269,2.6364432595713923,2.876701559898686,11.354031400390747,1.0777861282865542,0.3448248881911644,3.0135339297639447,151.6820329990907,0.20732083622665157,-100.36765462838868
-5.218100477662918,1.5356797802450608,-2.871351911291812,-0.43480808469572346,-3.013043555602348,0.8995572507518531,1.6890529018141518,2.225276919414928,-1.0435347067308798,-1.1949988525640085,0.3017527795268373,3.521722321266057,0.005417610230402556,4.644481683984162,0.05662232645072636,0.6473888989941861,0.04914188486407916,2.4585143647673533,5.414350354643449,9.256045627782461,0.3522075287742871,0.30270430151575395,1.352226887212521,33.84266624113924,0.20274009746063895,-101.71393902522198
-5.979617003299289,2.5480533835220727,-2.7795369691026206,0.47625370778506565,-2.989811374597025,1.0514310324806597,1.7830091129912145,3.358517594512275,-0.22460595449767834,-1.3665065546136892,0.07941978329181343,3.279797392592095,0.002529795009851837,12.782197512747695,0.06206723977458181,1.6100314416568051,0.0502969231062667,2.8617434370538315,5.947726900241202,28.746545241569358,0.7988309324856021,0.25499622072656153,1.082658708728339,26.5703887968819,0.17452644539348408,-101.90426013669826
-6.089010351316314,1.5113130801802885,-3.056944081309121,0.2088038995528773,-3.0753328754941807,1.4677132592697943,1.3152723697967006,3.044459972993612,0.05201566534829104,-0.9083867501244787,-0.17196000801904576,3.2886963200015766,0.0022676519835067954,4.532678658958759,0.0470311993609991,1.2322033392105136,0.04617425554506878,4.339300930731108,3.72576563309327,20.998688281642465,1.0533922441405041,0.40317412026951305,0.8420128462568794,26.80789195235828,0.1969558640587116,-102.50708289691298
-6.207160951412838,1.833750415843362,-2.859160721781359,-0.033689488855975155,-3.2096871416297184,1.4988386890854386,1.6471781058199098,3.180259030343122,0.4196039158967585,-0.8003578932784312,-0.16471199077699092,3.451702228908036,0.0020149498919469063,6.257310222411555,0.057316844863922294,0.9668716824630617,0.04036924115155542,4.476487456834871,5.192306993438505,24.05298319768685,1.5213588502096038,0.44916818107446094,0.8481379404643007,31.55405885056119,0.18941397247720299,-102.99211350007582
-5.85932649537767,1.626543181176768,-3.3083137636006423,-0.2598872087447953,-3.2577122941736203,0.5290206377780239,0.00791655655594957,2.5373369433232473,0.062141644302286504,-2.1391612041997967,0.37867436092973855,4.406417898685537,0.0028531646552986626,5.086262007851911,0.03657780059920178,0.7711385585845489,0.038476319910730195,1.6972692529976459,1.0079479753446152,12.645949209805595,1.0641130596057116,0.11775357281125715,1.460347412133274,81.9752931394209,0.19795536551817688,-104.21635232208047
-5.876611308195641,1.7587424659499462,-3.315610795856292,-0.17876728343409917,-3.356756423789016,0.4945754346269907,-0.04268722282927522,2.498242638921067,0.023125130269272,-2.298836437507635,0.32347130126594437,4.347339553386402,0.0028042720057183668,5.805132650410108,0.03631186266724737,0.8363004977329226,0.034848108323175066,1.6398018881439604,0.9582110497423306,12.161103720665242,1.0233945891761231,0.10037556904832348,1.3819164964449224,77.2726095633032,0.19228582919293402,-104.11140292721609
-4.810151813913767,2.033674784631338,-2.3211424167516754,-0.36233798703231224,-2.5073822799990046,0.5787121704397704,1.3215214644276216,2.551783109265422,-0.9907216977908886,-1.7864950909139745,1.4321252071940285,5.240080125777651,0.00814662283309946,7.642117959816254,0.09816138031872228,0.6960470731961222,0.08148125542291801,1.7837397981044731,3.7491211946591507,12.829960620144396,0.37130862168914736,0.16754637658358582,4.187589236755224,188.68522035000117,0.19740939003921243,-100.7897241422663
-4.8175250536299155,2.1099093363269166,-2.3799869431646696,-0.2801342077111793,-2.2258908121855434,0.7897291992713306,0.9289323160682337,2.2520477582002925,-1.0084174394923362,-1.885456041917125,1.5927054096376774,5.231831611259754,0.008086776731028148,8.24749350267416,0.09255178593588265,0.7556823162558124,0.10797119372697263,2.20279982568174,2.5318045669855813,9.507184331331032,0.3647958344782375,0.15175983479995925,4.917033539993513,187.13524883995208,0.2090881987617487,-103.32538652601741
-4.870897879515525,2.5006005296281604,-2.4360682030735097,-0.7396512779028028,-2.6770369215854903,0.9624979676131593,0.47043634510771165,2.6483123340569774,-0.8327362167096067,-1.8912774545319195,1.357834890464724,5.292390406513712,0.007666478622548885,12.189812106433495,0.08750422482468445,0.4772803246998494,0.06876661344043114,2.6182285617050187,1.600692495195184,14.130171501945238,0.434857791815061,0.15087894468334845,3.887766742030432,198.81811394868728,0.1851808887096762,-100.36362423089108
-5.414656071900167,1.743285610522612,-3.2359907367409377,-0.17487522416786133,-3.2105330239625203,0.35239826832112014,0.47185996925975826,2.3793745862567692,-0.16180366539172275,-1.774232814558875,1.00033626176271,5.617645643760543,0.004450868328229404,5.7160934599647835,0.03932122864975071,0.8395617712525469,0.040335107962042926,1.4224749376239758,1.6029729025276782,10.798147441872976,0.850608191973159,0.1696135246239287,2.7191960363961973,275.24060537075064,0.19550239361654984,-102.24610710922192
